"Time (s)","X (µT)","Y (µT)","Z (µT)"
4.861101246E1,3.643692017E0,-3.339345217E0,-3.622954559E1
4.865074546E1,3.784969330E0,-3.498116732E0,-3.619007111E1
4.869047746E1,3.848995209E0,-3.385846138E0,-3.637055206E1
4.873021046E1,3.733531952E0,-3.465877533E0,-3.610048676E1
4.876994246E1,3.688571930E0,-3.381075621E0,-3.631470490E1
4.880967546E1,3.622161865E0,-3.358750820E0,-3.626807404E1
4.884940746E1,3.671680450E0,-3.432132959E0,-3.631063080E1
4.888913946E1,3.680484772E0,-3.413514614E0,-3.626158905E1
4.892887246E1,3.630847931E0,-3.329352379E0,-3.629695892E1
4.896860446E1,3.768398285E0,-3.466436148E0,-3.633458710E1
4.900833746E1,3.625286102E0,-3.319699049E0,-3.621929169E1
4.904806975E1,3.593223572E0,-3.262290001E0,-3.615924835E1
4.908780275E1,3.706661224E0,-3.231987238E0,-3.607187653E1
4.912753475E1,3.808490753E0,-3.363373995E0,-3.609032440E1
4.916726775E1,3.748046875E0,-3.441694498E0,-3.623365021E1
4.920699975E1,3.684406281E0,-3.325937986E0,-3.641800690E1
4.924673275E1,3.812480927E0,-3.281682491E0,-3.608341217E1
4.928646475E1,3.551437378E0,-3.058736563E0,-3.625911713E1
4.932619675E1,3.634975433E0,-3.108500957E0,-3.613211823E1
4.936592975E1,3.724079132E0,-3.217416286E0,-3.608058929E1
4.940566175E1,3.797702789E0,-3.275870323E0,-3.617086029E1
4.944539475E1,3.808742523E0,-3.031203985E0,-3.624869537E1
4.948512675E1,3.573844910E0,-2.984366894E0,-3.642394257E1
4.952485975E1,3.666908264E0,-3.238614559E0,-3.632939911E1
4.956459175E1,3.651519775E0,-3.204790831E0,-3.609537506E1
4.960432475E1,3.735145569E0,-3.360980511E0,-3.642362213E1
4.964405675E1,3.670597076E0,-3.330484629E0,-3.627048492E1
4.968378875E1,3.709911346E0,-3.249746084E0,-3.608039093E1
4.972352175E1,3.694622040E0,-3.123772383E0,-3.615699005E1
4.976325375E1,3.863922119E0,-3.245241642E0,-3.625022125E1
4.980298675E1,3.750457764E0,-3.356415510E0,-3.605626678E1
4.984271875E1,3.844955444E0,-3.360272408E0,-3.642937469E1
4.988245175E1,3.802108765E0,-3.295155525E0,-3.621060944E1
4.992218375E1,3.828819275E0,-3.360717773E0,-3.610211945E1
4.996191575E1,3.778125763E0,-3.297234774E0,-3.623477936E1
5.000164875E1,3.544712067E0,-3.095641136E0,-3.643450165E1
5.004138033E1,3.676582336E0,-3.220561028E0,-3.637078094E1
5.008111333E1,3.648536682E0,-3.277961016E0,-3.606629181E1
5.012084533E1,3.783363342E0,-3.329971790E0,-3.624507904E1
5.016057833E1,3.720989227E0,-3.333323002E0,-3.646707916E1
5.020031033E1,3.789176941E0,-3.487213135E0,-3.629872894E1
5.024004233E1,3.705726624E0,-3.363041401E0,-3.632743073E1
5.027977533E1,3.774875641E0,-3.316148758E0,-3.607239532E1
5.031950733E1,3.715221405E0,-3.405736685E0,-3.635248566E1
5.035924033E1,3.621395111E0,-3.341696501E0,-3.619673920E1
5.039897233E1,3.737010956E0,-3.178266048E0,-3.649094391E1
5.043870533E1,3.673168182E0,-3.331305504E0,-3.646666718E1
5.047843733E1,3.629089355E0,-3.416063309E0,-3.631873322E1
5.051816933E1,3.542148590E0,-3.376233101E0,-3.634860992E1
5.055790233E1,3.679290771E0,-3.284460545E0,-3.644275665E1
5.059763433E1,3.563236237E0,-3.368536472E0,-3.606459808E1
5.063736733E1,3.735824585E0,-3.260927439E0,-3.614539337E1
5.067709933E1,3.515701294E0,-3.209522724E0,-3.631664276E1
5.071683233E1,3.568561554E0,-3.094045162E0,-3.632801056E1
5.075656433E1,3.559276581E0,-3.383863449E0,-3.628803253E1
5.079629633E1,3.600040436E0,-3.454359293E0,-3.638570404E1
5.083602933E1,3.540328979E0,-3.229394913E0,-3.625368500E1
5.087576133E1,3.666748047E0,-3.224425316E0,-3.627164459E1
5.091549433E1,3.675155640E0,-3.301993847E0,-3.625102997E1
5.095522633E1,3.705112457E0,-3.437692165E0,-3.629917145E1
5.099495933E1,3.735042572E0,-3.451346159E0,-3.618459320E1
5.103469083E1,3.572166443E0,-3.441591740E0,-3.620305634E1
5.107442283E1,3.621665955E0,-3.415746212E0,-3.610282135E1
5.111415583E1,3.643722534E0,-3.430524349E0,-3.604122162E1
5.115388783E1,3.712497711E0,-3.152741909E0,-3.633206940E1
5.119362083E1,3.678138733E0,-3.335227489E0,-3.623848724E1
5.123335283E1,3.671264648E0,-3.186915636E0,-3.601583099E1
5.127308483E1,3.722087860E0,-3.465548515E0,-3.624228668E1
5.131281783E1,3.699489594E0,-3.422404766E0,-3.656226349E1
5.135254983E1,3.525245667E0,-3.403651476E0,-3.637662506E1
5.139228283E1,3.600570679E0,-3.383850336E0,-3.627248383E1
5.143201483E1,3.638088226E0,-3.321091175E0,-3.641815948E1
5.147174683E1,3.638843536E0,-3.427698612E0,-3.660088348E1
5.151147983E1,3.668018341E0,-3.329078674E0,-3.677843475E1
5.155121183E1,3.968673706E0,-3.258650780E0,-3.666861725E1
5.159094483E1,3.933872223E0,-3.496791840E0,-3.654686737E1
5.163067683E1,3.761089325E0,-3.374637842E0,-3.667731476E1
5.167040883E1,3.809177399E0,-3.321830273E0,-3.662247467E1
5.171014183E1,3.774112701E0,-3.494412661E0,-3.640369415E1
5.174987383E1,3.625251770E0,-3.495476246E0,-3.654705048E1
5.178960683E1,3.701023102E0,-3.439942360E0,-3.631226349E1
5.182933883E1,3.834220886E0,-3.379983425E0,-3.662081146E1
5.186907083E1,3.539810181E0,-3.520672321E0,-3.664667511E1
5.190880383E1,3.654857635E0,-3.554947853E0,-3.660735321E1
5.194853583E1,3.668540955E0,-3.496281147E0,-3.637151337E1
5.198826883E1,3.929264069E0,-3.523818493E0,-3.639337921E1
5.202800083E1,3.845485687E0,-3.570861340E0,-3.667046356E1
5.206773350E1,3.688640594E0,-3.675939083E0,-3.649576569E1
5.210746650E1,3.818748474E0,-3.577349663E0,-3.652646637E1
5.214719850E1,3.680355072E0,-3.366633177E0,-3.662813568E1
5.218693150E1,3.644737244E0,-3.339972973E0,-3.681980133E1
5.222666350E1,3.638450623E0,-3.377407074E0,-3.691892242E1
5.226639550E1,3.539501190E0,-3.356882095E0,-3.665883636E1
5.230612850E1,3.593189240E0,-3.341237068E0,-3.662564850E1
5.234586050E1,3.757144928E0,-3.550596237E0,-3.696620941E1
5.238559350E1,3.741577148E0,-3.466839314E0,-3.683946991E1
5.242532550E1,3.658176422E0,-3.580978870E0,-3.661908722E1
5.246505750E1,3.883266449E0,-3.633224964E0,-3.655379486E1
5.250479050E1,3.704437256E0,-3.404838085E0,-3.675955963E1
5.254452250E1,3.768016815E0,-3.558142662E0,-3.703685760E1
5.258425450E1,3.872913361E0,-3.343055010E0,-3.686934662E1
5.262398750E1,3.986392975E0,-3.511650085E0,-3.676343536E1
5.266371950E1,3.866600037E0,-3.446185112E0,-3.677259064E1
5.270345250E1,3.866340637E0,-3.430937529E0,-3.667675018E1
5.274318450E1,3.941383362E0,-3.537207603E0,-3.670221710E1
5.278291650E1,3.910926819E0,-3.594022989E0,-3.677529144E1
5.282264950E1,3.890422821E0,-3.543935299E0,-3.677262115E1
5.286238150E1,3.952995300E0,-3.551052332E0,-3.676555634E1
5.290211350E1,3.921501160E0,-3.502113342E0,-3.688300323E1
5.294184650E1,3.936695099E0,-3.560475826E0,-3.688991547E1
5.298157850E1,3.980091095E0,-3.610773563E0,-3.703620148E1
5.302131150E1,4.053558350E0,-3.683385372E0,-3.699549103E1
5.306104283E1,4.094287872E0,-3.545773983E0,-3.687125397E1
5.310077483E1,3.975055695E0,-3.607743025E0,-3.707265472E1
5.314050783E1,3.975128174E0,-3.637981892E0,-3.731223297E1
5.318023983E1,3.912220001E0,-3.498449087E0,-3.730136871E1
5.321997183E1,3.887454987E0,-3.560312271E0,-3.722592926E1
5.325970483E1,3.895885468E0,-3.636394978E0,-3.727391815E1
5.329943683E1,3.976402283E0,-3.420154095E0,-3.713576508E1
5.333916883E1,4.069213867E0,-3.621913433E0,-3.708650970E1
5.337890183E1,3.986076355E0,-3.727616310E0,-3.716207123E1
5.341863383E1,3.862277985E0,-3.617972612E0,-3.752790070E1
5.345836683E1,3.864059448E0,-3.658328295E0,-3.726377106E1
5.349809883E1,3.871849060E0,-3.527922630E0,-3.719538116E1
5.353783083E1,3.845058441E0,-3.647922277E0,-3.728990936E1
5.357756383E1,3.867195129E0,-3.501328945E0,-3.713603973E1
5.361729583E1,3.829906464E0,-3.582960606E0,-3.717311859E1
5.365702783E1,3.949722290E0,-3.605719566E0,-3.701848602E1
5.369676083E1,3.933670044E0,-3.665017366E0,-3.719608307E1
5.373649283E1,4.052082062E0,-3.721881390E0,-3.728121185E1
5.377622583E1,4.066776276E0,-3.593263626E0,-3.734412384E1
5.381595783E1,4.093257904E0,-3.620142221E0,-3.714112091E1
5.385568983E1,4.115882874E0,-3.679995298E0,-3.737232208E1
5.389542283E1,4.092613220E0,-3.487232208E0,-3.740055084E1
5.393515483E1,4.015132904E0,-3.595350742E0,-3.722116852E1
5.397488783E1,4.082088470E0,-3.671328545E0,-3.726657867E1
5.401461983E1,4.002323151E0,-3.657734871E0,-3.737483978E1
5.405435250E1,3.970302582E0,-3.712504625E0,-3.725490570E1
5.409408550E1,4.011993408E0,-3.590365410E0,-3.763431549E1
5.413381750E1,4.058815002E0,-3.762881279E0,-3.737496185E1
5.417355050E1,3.974990845E0,-3.666658163E0,-3.746100616E1
5.421328250E1,3.823497772E0,-3.698667049E0,-3.729276276E1
5.425301550E1,3.983047485E0,-3.762915850E0,-3.703275299E1
5.429274750E1,4.024715424E0,-3.688684464E0,-3.719309235E1
5.433247950E1,4.120292664E0,-3.580692768E0,-3.745655060E1
5.437221250E1,3.938045502E0,-3.643149376E0,-3.741378021E1
5.441194450E1,3.991962433E0,-3.643609524E0,-3.750351715E1
5.445167750E1,4.017879486E0,-3.774506569E0,-3.724077606E1
5.449140950E1,3.816841125E0,-3.738483667E0,-3.756308746E1
5.453114150E1,3.977706909E0,-3.708467722E0,-3.717092133E1
5.457087450E1,3.916599274E0,-3.691596746E0,-3.726387787E1
5.461060650E1,3.937995911E0,-3.713071585E0,-3.751982880E1
5.465033950E1,3.984539032E0,-3.778629303E0,-3.737772369E1
5.469007150E1,3.811923981E0,-3.773857832E0,-3.759525299E1
5.472980350E1,3.932910919E0,-3.656283140E0,-3.747138214E1
5.476953650E1,3.954853058E0,-3.721081734E0,-3.753708649E1
5.480926850E1,3.893253326E0,-3.885221243E0,-3.747405243E1
5.484900150E1,4.067806244E0,-3.606472015E0,-3.736251068E1
5.488873350E1,4.059387207E0,-3.433126926E0,-3.735279083E1
5.492846550E1,3.954151154E0,-3.656360149E0,-3.717142487E1
5.496819850E1,4.081832886E0,-3.737687588E0,-3.739133453E1
5.500793050E1,3.985267639E0,-3.748538494E0,-3.702806854E1
5.504766221E1,3.883991241E0,-3.819346428E0,-3.722316742E1
5.508739521E1,4.145900726E0,-3.736335278E0,-3.723610687E1
5.512712721E1,3.979091644E0,-3.917673588E0,-3.697470856E1
5.516686021E1,3.868350983E0,-3.885553837E0,-3.729019928E1
5.520659221E1,4.089660645E0,-3.793769360E0,-3.703551483E1
5.524632521E1,4.117610931E0,-3.736577034E0,-3.702161407E1
5.528605721E1,4.073856354E0,-3.580741882E0,-3.729337311E1
5.532578921E1,4.262603760E0,-3.712541103E0,-3.729894257E1
5.536552221E1,4.129615784E0,-3.584518909E0,-3.723374176E1
5.540525421E1,4.226718903E0,-3.555863380E0,-3.739258575E1
5.544498721E1,4.195281982E0,-3.576661825E0,-3.707941437E1
5.548471921E1,4.146751404E0,-3.486601830E0,-3.734418488E1
5.552445221E1,4.023574829E0,-3.604814529E0,-3.725229645E1
5.556418421E1,4.177356720E0,-3.545738697E0,-3.715389252E1
5.560391721E1,4.107223511E0,-3.434238195E0,-3.724961090E1
5.564364921E1,4.028217316E0,-3.493671656E0,-3.713169098E1
5.568338121E1,4.204044342E0,-3.638603687E0,-3.722666168E1
5.572311421E1,4.051536560E0,-3.417092085E0,-3.716323090E1
5.576284621E1,4.075893402E0,-3.199868679E0,-3.713072968E1
5.580257921E1,4.020683289E0,-3.348286629E0,-3.697232819E1
5.584231121E1,4.139591217E0,-3.232838154E0,-3.692697906E1
5.588204421E1,4.121105194E0,-3.329565287E0,-3.699916840E1
5.592177621E1,4.193214417E0,-3.314580202E0,-3.706427765E1
5.596150921E1,4.161075592E0,-3.350798607E0,-3.696678925E1
5.600124121E1,4.099559784E0,-3.260810852E0,-3.696562958E1
5.604097446E1,4.243045807E0,-3.347794533E0,-3.735694122E1
5.608070646E1,4.048999786E0,-3.254331350E0,-3.731127167E1
5.612043946E1,4.035160065E0,-3.219811201E0,-3.706749725E1
5.616017146E1,3.989368439E0,-3.382658243E0,-3.702838898E1
5.619990446E1,4.050056458E0,-3.348107338E0,-3.711505890E1
5.623963646E1,3.970287323E0,-3.395406961E0,-3.713202667E1
5.627936946E1,4.071430206E0,-3.318547010E0,-3.719303131E1
5.631910146E1,4.016849518E0,-3.414070845E0,-3.714817047E1
5.635883446E1,4.237556458E0,-3.371536255E0,-3.719826508E1
5.639856646E1,4.231918335E0,-3.332441092E0,-3.703557587E1
5.643829946E1,4.049358368E0,-3.302278757E0,-3.728327179E1
5.647803146E1,4.276264191E0,-3.448513031E0,-3.704764557E1
5.651776446E1,4.166622162E0,-3.246202946E0,-3.715279388E1
5.655749646E1,4.056186676E0,-3.229085922E0,-3.706861115E1
5.659722946E1,4.188587189E0,-3.208642960E0,-3.734131622E1
5.663696146E1,4.156059265E0,-3.138411522E0,-3.710993195E1
5.667669446E1,4.085006714E0,-3.159079075E0,-3.703185272E1
5.671642646E1,4.119144440E0,-2.997981071E0,-3.672249603E1
5.675615946E1,4.033351898E0,-3.105792999E0,-3.709403229E1
5.679589146E1,4.080883026E0,-3.036026955E0,-3.687911224E1
5.683562446E1,3.962341309E0,-3.052962065E0,-3.649243927E1
5.687535646E1,3.930831909E0,-2.816702127E0,-3.659868622E1
5.691508946E1,4.049030304E0,-2.910861015E0,-3.653990936E1
5.695482146E1,3.994606018E0,-2.947715998E0,-3.697295380E1
5.699455446E1,3.842250824E0,-2.892617702E0,-3.671779633E1
5.703428646E1,4.088249207E0,-2.948655605E0,-3.647287750E1
5.707401883E1,4.124801636E0,-2.943506718E0,-3.650989532E1
5.711375083E1,3.942226410E0,-2.840709209E0,-3.597536469E1
5.715348383E1,3.918781281E0,-2.914640903E0,-3.593219757E1
5.719321583E1,4.048679352E0,-2.763911486E0,-3.604048920E1
5.723294883E1,3.970802307E0,-3.014559031E0,-3.583055878E1
5.727268083E1,3.893196106E0,-2.921546459E0,-3.631787872E1
5.731241383E1,4.079750061E0,-3.074813843E0,-3.610727692E1
5.735214583E1,3.666454315E0,-2.785532475E0,-3.627231598E1
5.739187883E1,4.099140167E0,-3.178357124E0,-3.627523041E1
5.743161083E1,3.759483337E0,-2.884876251E0,-3.631606293E1
5.747134283E1,3.815269470E0,-2.924035549E0,-3.615267181E1
5.751107583E1,3.818359375E0,-2.952280045E0,-3.618407440E1
5.755080783E1,3.948379517E0,-2.953438997E0,-3.585930634E1
5.759054083E1,3.811599731E0,-2.901715040E0,-3.612436676E1
5.763027283E1,3.932865143E0,-3.015965462E0,-3.617472076E1
5.767000583E1,3.897060394E0,-2.912930489E0,-3.614931488E1
5.770973783E1,3.953811646E0,-2.894712925E0,-3.597046661E1
5.774946983E1,3.813762665E0,-2.898710728E0,-3.591016388E1
5.778920283E1,3.836418152E0,-2.822829723E0,-3.593825531E1
5.782893483E1,3.867282867E0,-2.863913536E0,-3.553148651E1
5.786866783E1,4.026523590E0,-2.972336769E0,-3.593828583E1
5.790839983E1,4.046497345E0,-2.898977280E0,-3.617281342E1
5.794813283E1,4.034305573E0,-2.944712877E0,-3.609006500E1
5.798786483E1,4.149475098E0,-3.118119240E0,-3.601450348E1
5.802759683E1,4.094696045E0,-2.964162350E0,-3.598630524E1
5.806732958E1,4.063373566E0,-3.016976833E0,-3.621082306E1
5.810706158E1,4.054538727E0,-2.910819054E0,-3.606177521E1
5.814679458E1,4.086307526E0,-2.930715561E0,-3.626580048E1
5.818652658E1,4.125366211E0,-2.843397856E0,-3.638225555E1
5.822625858E1,3.983737946E0,-2.744727612E0,-3.616205597E1
5.826599158E1,3.996784210E0,-2.724007130E0,-3.616872406E1
5.830572358E1,3.907321930E0,-2.979822159E0,-3.611418915E1
5.834545658E1,3.954952240E0,-2.857344151E0,-3.619870758E1
5.838518858E1,3.804183960E0,-2.773593426E0,-3.627503204E1
5.842492158E1,4.022804260E0,-2.788609743E0,-3.602097321E1
5.846465358E1,4.193382263E0,-2.925389767E0,-3.586937714E1
5.850438558E1,4.078071594E0,-2.883669138E0,-3.650859833E1
5.854411858E1,3.876457214E0,-2.816414118E0,-3.626084137E1
5.858385058E1,3.955936432E0,-2.751848459E0,-3.619078827E1
5.862358358E1,4.128139496E0,-2.718787432E0,-3.616066742E1
5.866331558E1,4.020782471E0,-2.727370262E0,-3.608220673E1
5.870304758E1,4.194278717E0,-2.815693617E0,-3.588780975E1
5.874278058E1,4.002964020E0,-2.924542189E0,-3.603165436E1
5.878251258E1,3.980087280E0,-2.759555817E0,-3.563220978E1
5.882224558E1,3.982303619E0,-2.915606260E0,-3.570490265E1
5.886197758E1,3.833545685E0,-2.687563658E0,-3.559368134E1
5.890170958E1,3.740634918E0,-2.693186522E0,-3.527172089E1
5.894144258E1,3.624668121E0,-2.737481117E0,-3.527022552E1
5.898117458E1,3.560729980E0,-2.876320362E0,-3.527295685E1
5.902090758E1,3.648845673E0,-2.880486965E0,-3.502336884E1
5.906064046E1,3.704765320E0,-2.816336632E0,-3.507152557E1
5.910037246E1,3.566219330E0,-2.916552544E0,-3.510501862E1
5.914010546E1,3.473030090E0,-2.919428825E0,-3.509157562E1
5.917983746E1,3.492221832E0,-3.003664494E0,-3.521884918E1
5.921957046E1,3.358558655E0,-2.980629444E0,-3.524126434E1
5.925930246E1,3.304450989E0,-2.984361172E0,-3.534214020E1
5.929903446E1,3.091464996E0,-3.115414619E0,-3.530147552E1
5.933876746E1,3.255115509E0,-3.171779871E0,-3.510182953E1
5.937849946E1,3.304199219E0,-3.153820753E0,-3.513082123E1
5.941823246E1,3.274497986E0,-3.071819782E0,-3.539104462E1
5.945796446E1,3.108196259E0,-3.134648800E0,-3.542491913E1
5.949769646E1,3.176395416E0,-3.176148891E0,-3.515660858E1
5.953742946E1,3.185909271E0,-3.157934189E0,-3.494976044E1
5.957716146E1,3.119026184E0,-3.220253468E0,-3.525885773E1
5.961689446E1,2.999588013E0,-2.919886589E0,-3.545195770E1
5.965662646E1,3.136596680E0,-3.176870108E0,-3.521772003E1
5.969635846E1,3.217777252E0,-3.170724630E0,-3.515856171E1
5.973609146E1,3.067726135E0,-3.189228058E0,-3.536608124E1
5.977582346E1,3.142299652E0,-2.996121168E0,-3.534980011E1
5.981555546E1,3.121971130E0,-3.229954720E0,-3.527909088E1
5.985528846E1,3.175582886E0,-3.156235695E0,-3.549576569E1
5.989502046E1,3.126937866E0,-3.155486107E0,-3.519979095E1
5.993475346E1,3.117984772E0,-3.129350662E0,-3.498200226E1
5.997448546E1,2.983386993E0,-3.153108120E0,-3.507907867E1
6.001421746E1,2.918441772E0,-3.027558088E0,-3.489893341E1
6.005394996E1,2.776615143E0,-2.970201969E0,-3.505493927E1
6.009368196E1,2.818592072E0,-3.112516880E0,-3.516228485E1
6.013341496E1,2.744117737E0,-3.128216267E0,-3.526612091E1
6.017314696E1,2.778278351E0,-3.139728546E0,-3.526175690E1
6.021287896E1,2.725429535E0,-3.052335501E0,-3.496006012E1
6.025261196E1,2.675399780E0,-3.027153730E0,-3.484073639E1
6.029234396E1,2.777168274E0,-3.185350895E0,-3.486809540E1
6.033207596E1,2.733489990E0,-3.024928570E0,-3.501410675E1
6.037180896E1,2.638797760E0,-3.142706871E0,-3.491628265E1
6.041154096E1,2.883533478E0,-3.284286976E0,-3.475214386E1
6.045127396E1,2.827594757E0,-3.294272423E0,-3.493653107E1
6.049100596E1,2.922264099E0,-3.392253399E0,-3.480007172E1
6.053073796E1,2.940959930E0,-3.271267653E0,-3.492653656E1
6.057047096E1,2.822792053E0,-3.510699272E0,-3.480651093E1
6.061020296E1,2.814510345E0,-3.451471329E0,-3.478623199E1
6.064993596E1,2.899677277E0,-3.386511803E0,-3.463437653E1
6.068966796E1,3.038749695E0,-3.377857685E0,-3.461159515E1
6.072939996E1,2.859935760E0,-3.315217733E0,-3.459894562E1
6.076913296E1,2.836376190E0,-3.276870251E0,-3.444792938E1
6.080886496E1,2.932655334E0,-3.452544928E0,-3.452814484E1
6.084859696E1,2.925041199E0,-3.325828552E0,-3.460083771E1
6.088832996E1,2.891902924E0,-3.503667355E0,-3.490505219E1
6.092806196E1,2.949077606E0,-3.468106747E0,-3.462517548E1
6.096779496E1,3.072143555E0,-3.583707333E0,-3.480393219E1
6.100752696E1,3.042419434E0,-3.496622801E0,-3.482944489E1
6.104725900E1,3.014636993E0,-3.542295933E0,-3.495812225E1
6.108699200E1,2.830501556E0,-3.432229042E0,-3.506133270E1
6.112672400E1,2.909820557E0,-3.352581024E0,-3.471326447E1
6.116645600E1,2.821746826E0,-3.257394552E0,-3.500078583E1
6.120618900E1,2.840961456E0,-3.472812891E0,-3.485637665E1
6.124592100E1,2.883323669E0,-3.501786709E0,-3.504926300E1
6.128565400E1,2.839786530E0,-3.412889004E0,-3.492472076E1
6.132538600E1,2.800506592E0,-3.371609211E0,-3.479151154E1
6.136511800E1,2.874824524E0,-3.536887884E0,-3.505362701E1
6.140485100E1,2.970298767E0,-3.488313437E0,-3.504212189E1
6.144458300E1,2.847316742E0,-3.471828938E0,-3.524549103E1
6.148431500E1,2.850910187E0,-3.313893795E0,-3.522884369E1
6.152404800E1,2.784698486E0,-3.516267061E0,-3.523096466E1
6.156378000E1,2.805095673E0,-3.571489334E0,-3.518326569E1
6.160351300E1,2.829296112E0,-3.465900421E0,-3.542403412E1
6.164324500E1,2.792362213E0,-3.304747105E0,-3.527362823E1
6.168297700E1,2.837425232E0,-3.585921049E0,-3.520557404E1
6.172271000E1,2.901241302E0,-3.470018148E0,-3.519591522E1
6.176244200E1,3.006317139E0,-3.434905767E0,-3.516944122E1
6.180217400E1,2.886989594E0,-3.513373852E0,-3.529483795E1
6.184190700E1,2.798686981E0,-3.463396072E0,-3.506676483E1
6.188163900E1,2.769954681E0,-3.508552313E0,-3.512992096E1
6.192137100E1,2.903205872E0,-3.553668022E0,-3.517882538E1
6.196110400E1,2.927474976E0,-3.589353085E0,-3.508242035E1
6.200083600E1,2.748023987E0,-3.493481398E0,-3.493987274E1
6.204056900E1,2.907691956E0,-3.380878925E0,-3.504694366E1
6.208030133E1,2.861156464E0,-3.609728813E0,-3.534056854E1
6.212003333E1,2.836307526E0,-3.604543447E0,-3.550312042E1
6.215976633E1,2.860656738E0,-3.596021175E0,-3.535993195E1
6.219949833E1,2.837387085E0,-3.618391275E0,-3.543860626E1
6.223923033E1,2.821182251E0,-3.576191187E0,-3.534680939E1
6.227896333E1,2.806987762E0,-3.633824825E0,-3.517401886E1
6.231869533E1,2.873744965E0,-3.690078020E0,-3.521578217E1
6.235842733E1,2.767860413E0,-3.579910755E0,-3.530014801E1
6.239816033E1,2.858604431E0,-3.510340691E0,-3.552957916E1
6.243789233E1,2.711032867E0,-3.646201372E0,-3.554860687E1
6.247762433E1,2.967525482E0,-3.650435448E0,-3.534787750E1
6.251735733E1,3.012226105E0,-3.592315674E0,-3.520818329E1
6.255708933E1,2.960334778E0,-3.639425755E0,-3.539087677E1
6.259682233E1,3.032989502E0,-3.710611343E0,-3.527625275E1
6.263655433E1,3.165393829E0,-3.548762560E0,-3.518454742E1
6.267628633E1,3.012542725E0,-3.625316143E0,-3.545214081E1
6.271601933E1,2.917194366E0,-3.566790104E0,-3.557210541E1
6.275575133E1,2.979640961E0,-3.536426067E0,-3.558063507E1
6.279548333E1,3.014839172E0,-3.424710274E0,-3.537120819E1
6.283521633E1,3.015674591E0,-3.516086102E0,-3.546057892E1
6.287494833E1,3.001453400E0,-3.693245411E0,-3.566500092E1
6.291468033E1,3.048011780E0,-3.551221848E0,-3.573220062E1
6.295441333E1,3.021507263E0,-3.727943420E0,-3.578908539E1
6.299414533E1,2.929626465E0,-3.574965000E0,-3.583202362E1
6.303387733E1,2.878376007E0,-3.564432383E0,-3.548807526E1
6.307360996E1,3.027740479E0,-3.588678837E0,-3.562552643E1
6.311334196E1,2.959739685E0,-3.536387920E0,-3.578115082E1
6.315307396E1,3.084655762E0,-3.556335211E0,-3.553859711E1
6.319280696E1,3.013427734E0,-3.777292728E0,-3.544892120E1
6.323253896E1,3.000972748E0,-3.721115112E0,-3.557039642E1
6.327227096E1,3.066722870E0,-3.752091646E0,-3.559925079E1
6.331200396E1,3.196350098E0,-3.813087463E0,-3.553025055E1
6.335173596E1,3.116436005E0,-3.677067518E0,-3.561721039E1
6.339146796E1,3.095088959E0,-3.532940149E0,-3.547174835E1
6.343120096E1,3.072921753E0,-3.587336779E0,-3.538349152E1
6.347093296E1,3.103786469E0,-3.448886633E0,-3.543454742E1
6.351066496E1,3.394130707E0,-3.493737936E0,-3.559400177E1
6.355039796E1,3.367603302E0,-3.519347191E0,-3.558306122E1
6.359012996E1,3.274642944E0,-3.427080870E0,-3.569525909E1
6.362986196E1,3.292633057E0,-3.477114677E0,-3.580498505E1
6.366959496E1,3.277973175E0,-3.393419981E0,-3.600154877E1
6.370932696E1,3.555980682E0,-3.622544765E0,-3.592763519E1
6.374905896E1,3.419521332E0,-3.585862160E0,-3.626271820E1
6.378879196E1,3.308811188E0,-3.519214153E0,-3.603728485E1
6.382852396E1,3.607677460E0,-3.444229364E0,-3.598360443E1
6.386825596E1,3.500949860E0,-3.544747114E0,-3.597606659E1
6.390798896E1,3.533279419E0,-3.506319761E0,-3.601645660E1
6.394772096E1,3.675025940E0,-3.533523560E0,-3.607761383E1
6.398745296E1,3.781055450E0,-3.688939571E0,-3.590427399E1
6.402718596E1,3.744655609E0,-3.582471371E0,-3.623485565E1
6.406691808E1,3.690105438E0,-3.580226898E0,-3.615624237E1
6.410665008E1,3.710502625E0,-3.597581863E0,-3.644570160E1
6.414638308E1,3.885841370E0,-3.672550678E0,-3.647516632E1
6.418611508E1,3.729747772E0,-3.670186996E0,-3.618561554E1
6.422584708E1,3.946323395E0,-3.911000252E0,-3.652588654E1
6.426558008E1,3.664897919E0,-3.704416275E0,-3.657183075E1
6.430531208E1,3.948917389E0,-3.750335693E0,-3.667592621E1
6.434504408E1,3.992652893E0,-3.844067335E0,-3.654372406E1
6.438477708E1,3.866455078E0,-3.713575840E0,-3.681873322E1
6.442450908E1,4.095298767E0,-3.638870478E0,-3.684583282E1
6.446424108E1,4.033031464E0,-3.634067535E0,-3.670482635E1
6.450397408E1,3.986450195E0,-3.656872272E0,-3.673918915E1
6.454370608E1,3.896816254E0,-3.680159807E0,-3.694516754E1
6.458343808E1,4.119132996E0,-3.836864948E0,-3.691980743E1
6.462317108E1,4.088226318E0,-3.803812742E0,-3.694821930E1
6.466290308E1,4.034996033E0,-3.789880753E0,-3.686173248E1
6.470263508E1,3.963249207E0,-3.766798973E0,-3.664449310E1
6.474236808E1,4.027633667E0,-3.634255171E0,-3.682329559E1
6.478210008E1,4.013496399E0,-3.786764622E0,-3.681249237E1
6.482183208E1,4.044864655E0,-3.902254581E0,-3.693210602E1
6.486156508E1,3.794502258E0,-3.746936321E0,-3.656755829E1
