Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2),Datetime
106.5604745,-5.327720947,-0.3132984924,8.302335205,2024-06-09 15:28:39.560474
106.6002065,-5.314698029,-0.3159928894,8.289761353,2024-06-09 15:28:39.600206
106.6399385,-5.32861908,-0.3080593872,8.284372559,2024-06-09 15:28:39.639938
106.6796705,-5.320984955,-0.3351530457,8.275091858,2024-06-09 15:28:39.679671
106.7194025,-5.340145111,-0.3348536682,8.293802948,2024-06-09 15:28:39.719403
106.7591345,-5.359754333,-0.3236270142,8.296946411,2024-06-09 15:28:39.759135
106.7988665,-5.321134644,-0.3197351074,8.29125824,2024-06-09 15:28:39.798867
106.8385985,-5.335055695,-0.3143463135,8.253237305,2024-06-09 15:28:39.838599
106.8783305,-5.308411102,-0.3073109436,8.267008667,2024-06-09 15:28:39.878331
106.9180625,-5.321733398,-0.3727249146,8.294102325,2024-06-09 15:28:39.918063
106.9577945,-5.319787445,-0.3421884155,8.296347656,2024-06-09 15:28:39.957795
106.9975265,-5.29224472,-0.3311114502,8.277037811,2024-06-09 15:28:39.997527
107.0372595,-5.332810364,-0.3162922668,8.294850769,2024-06-09 15:28:40.037260
107.0769915,-5.337600403,-0.3073109436,8.282875671,2024-06-09 15:28:40.076992
107.1167236,-5.331313477,-0.2966830444,8.269403687,2024-06-09 15:28:40.116724
107.1564556,-5.338498535,-0.3311114502,8.289461975,2024-06-09 15:28:40.156456
107.1961876,-5.323529663,-0.3373983765,8.292306061,2024-06-09 15:28:40.196188
107.2359196,-5.326074371,-0.3264710999,8.264463959,2024-06-09 15:28:40.235920
107.2756516,-5.344037018,-0.3212319946,8.268355865,2024-06-09 15:28:40.275652
107.3153836,-5.338648224,-0.3367996216,8.28182785,2024-06-09 15:28:40.315384
107.3551156,-5.329666901,-0.3382965088,8.2771875,2024-06-09 15:28:40.355116
107.3948476,-5.312901764,-0.3246748352,8.274343414,2024-06-09 15:28:40.394848
107.4345796,-5.340444489,-0.3421884155,8.269253998,2024-06-09 15:28:40.434580
107.4743116,-5.347928925,-0.3272195435,8.275091858,2024-06-09 15:28:40.474312
107.5140446,-5.345982971,-0.3300636292,8.28302536,2024-06-09 15:28:40.514045
107.5537766,-5.344037018,-0.3350033569,8.284522247,2024-06-09 15:28:40.553777
107.5935086,-5.312452698,-0.3308120728,8.28302536,2024-06-09 15:28:40.593509
107.6332406,-5.317841492,-0.3101550293,8.258326721,2024-06-09 15:28:40.633241
107.6729726,-5.338348846,-0.3050656128,8.271948395,2024-06-09 15:28:40.672973
107.7127046,-5.385351105,-0.3110531616,8.259524231,2024-06-09 15:28:40.712705
107.7524366,-5.376968536,-0.3185375977,8.256829834,2024-06-09 15:28:40.752437
107.7921686,-5.342390442,-0.3222798157,8.278235321,2024-06-09 15:28:40.792169
107.8319006,-5.343587952,-0.3008743286,8.284522247,2024-06-09 15:28:40.831901
107.8716326,-5.303321686,-0.2908451843,8.293503571,2024-06-09 15:28:40.871633
107.9113646,-5.34373764,-0.3034190369,8.272996216,2024-06-09 15:28:40.911365
107.9510966,-5.353766785,-0.3261717224,8.284971313,2024-06-09 15:28:40.951097
107.9908286,-5.340145111,-0.3478765869,8.269703064,2024-06-09 15:28:40.990829
108.0305616,-5.344486084,-0.3279679871,8.252488861,2024-06-09 15:28:41.030562
108.0702936,-5.343887329,-0.3121009827,8.25024353,2024-06-09 15:28:41.070294
108.1100258,-5.354814606,-0.3088078308,8.264164581,2024-06-09 15:28:41.110026
108.1497578,-5.3495755,-0.314046936,8.283773804,2024-06-09 15:28:41.149758
108.1894898,-5.358257446,-0.3044668579,8.248746643,2024-06-09 15:28:41.189490
108.2292217,-5.346731415,-0.3212319946,8.26895462,2024-06-09 15:28:41.229222
108.2689538,-5.341192932,-0.3341052246,8.27479248,2024-06-09 15:28:41.268954
108.3086858,-5.354066162,-0.3284170532,8.263715515,2024-06-09 15:28:41.308686
108.3484178,-5.348228302,-0.3068618774,8.294252014,2024-06-09 15:28:41.348418
108.3881498,-5.351521454,-0.2987786865,8.269852753,2024-06-09 15:28:41.388150
108.4278818,-5.327571259,-0.2938389587,8.26551178,2024-06-09 15:28:41.427882
108.4676138,-5.307962036,-0.3308120728,8.279732208,2024-06-09 15:28:41.467614
108.5073458,-5.338498535,-0.3198847961,8.287965088,2024-06-09 15:28:41.507346
108.5470788,-5.331912231,-0.3327580261,8.283773804,2024-06-09 15:28:41.547079
108.5868108,-5.332211609,-0.3234773254,8.28766571,2024-06-09 15:28:41.586811
108.6265428,-5.337750092,-0.3192860413,8.267308044,2024-06-09 15:28:41.626543
108.6662748,-5.325176239,-0.314046936,8.273894348,2024-06-09 15:28:41.666275
108.7060068,-5.33206192,-0.3399430847,8.285270691,2024-06-09 15:28:41.706007
108.7457388,-5.334307251,-0.3233276367,8.281678162,2024-06-09 15:28:41.745739
108.7854708,-5.332510986,-0.3155438232,8.280330963,2024-06-09 15:28:41.785471
108.8252028,-5.335055695,-0.3263214111,8.276588745,2024-06-09 15:28:41.825203
108.8649348,-5.311255188,-0.3192860413,8.274044037,2024-06-09 15:28:41.864935
108.9046668,-5.339396667,-0.3421884155,8.285869446,2024-06-09 15:28:41.904667
108.9443988,-5.318589935,-0.3442840576,8.298592987,2024-06-09 15:28:41.944399
108.9841308,-5.345234528,-0.3070115662,8.270601196,2024-06-09 15:28:41.984131
109.0238638,-5.287155304,-0.3454815674,8.279432831,2024-06-09 15:28:42.023864
109.0635958,-5.310207367,-0.3721261597,8.321046295,2024-06-09 15:28:42.063596
109.1033269,-5.321883087,-0.3150947571,8.291108551,2024-06-09 15:28:42.103327
109.1430589,-5.304219818,-0.2930905151,8.272846527,2024-06-09 15:28:42.143059
109.1827909,-5.340444489,-0.3315605164,8.279732208,2024-06-09 15:28:42.182791
109.2225229,-5.33086441,-0.3309617615,8.273744659,2024-06-09 15:28:42.222523
109.2622549,-5.337301025,-0.3227288818,8.287965088,2024-06-09 15:28:42.262255
109.3019869,-5.332660675,-0.3381468201,8.268655243,2024-06-09 15:28:42.301987
109.3417189,-5.33206192,-0.3547622681,8.286917267,2024-06-09 15:28:42.341719
109.3814509,-5.325325928,-0.3421884155,8.289312286,2024-06-09 15:28:42.381451
109.4211829,-5.324427795,-0.3282673645,8.286468201,2024-06-09 15:28:42.421183
109.4609149,-5.309159546,-0.3344046021,8.28422287,2024-06-09 15:28:42.460915
109.5006469,-5.323829041,-0.3347039795,8.302035828,2024-06-09 15:28:42.500647
109.5403799,-5.314847717,-0.3219804382,8.282576294,2024-06-09 15:28:42.540380
109.5801119,-5.31799118,-0.3188369751,8.273894348,2024-06-09 15:28:42.580112
109.6198439,-5.321134644,-0.3095562744,8.286917267,2024-06-09 15:28:42.619844
109.6595759,-5.314099274,-0.3056643677,8.283624115,2024-06-09 15:28:42.659576
109.6993079,-5.324427795,-0.3314108276,8.288414154,2024-06-09 15:28:42.699308
109.7390399,-5.315596161,-0.3379971313,8.288563843,2024-06-09 15:28:42.739040
109.7787719,-5.307063904,-0.3176394653,8.29125824,2024-06-09 15:28:42.778772
109.8185039,-5.31454834,-0.3225791931,8.268355865,2024-06-09 15:28:42.818504
109.8582359,-5.328170013,-0.3264710999,8.278834076,2024-06-09 15:28:42.858236
109.8979679,-5.318290558,-0.3308120728,8.280929718,2024-06-09 15:28:42.897968
109.9376999,-5.31918869,-0.323177948,8.30996933,2024-06-09 15:28:42.937700
109.9774319,-5.35077301,-0.326920166,8.292605438,2024-06-09 15:28:42.977432
110.0171639,-5.322182465,-0.3118016052,8.269703064,2024-06-09 15:28:43.017164
110.0568959,-5.313051453,-0.3115022278,8.276139679,2024-06-09 15:28:43.056896
110.096629,-5.338498535,-0.340841217,8.27598999,2024-06-09 15:28:43.096629
110.136361,-5.336552582,-0.3309617615,8.273445282,2024-06-09 15:28:43.136361
110.176093,-5.343438263,-0.3339555359,8.273145905,2024-06-09 15:28:43.176093
110.215825,-5.309608612,-0.3257226562,8.261769562,2024-06-09 15:28:43.215825
110.255557,-5.324427795,-0.3050656128,8.288713531,2024-06-09 15:28:43.255557
110.295289,-5.324577484,-0.3144960022,8.293054504,2024-06-09 15:28:43.295289
110.335021,-5.333409119,-0.3243754578,8.272098083,2024-06-09 15:28:43.335021
110.374753,-5.337001648,-0.3255729675,8.267457733,2024-06-09 15:28:43.374753
110.414485,-5.346881104,-0.3260220337,8.262967072,2024-06-09 15:28:43.414485
110.454217,-5.340743866,-0.330662384,8.270301819,2024-06-09 15:28:43.454217
110.493949,-5.342839508,-0.3219804382,8.267008667,2024-06-09 15:28:43.493949
110.533681,-5.311554565,-0.3215313721,8.277786255,2024-06-09 15:28:43.533681
110.573413,-5.309758301,-0.320483551,8.271199951,2024-06-09 15:28:43.573413
110.613146,-5.336702271,-0.3321592712,8.282426605,2024-06-09 15:28:43.613146
110.652878,-5.333708496,-0.3290158081,8.289761353,2024-06-09 15:28:43.652878
110.69261,-5.345084839,-0.3152444458,8.288414154,2024-06-09 15:28:43.692610
110.732342,-5.329517212,-0.3083587646,8.270002441,2024-06-09 15:28:43.732342
110.772074,-5.345084839,-0.3246748352,8.280630341,2024-06-09 15:28:43.772074
110.811806,-5.327870636,-0.3381468201,8.286767578,2024-06-09 15:28:43.811806
110.851538,-5.34149231,-0.3329077148,8.262068939,2024-06-09 15:28:43.851538
110.89127,-5.343138885,-0.3273692322,8.285570068,2024-06-09 15:28:43.891270
110.931002,-5.326523438,-0.3284170532,8.26551178,2024-06-09 15:28:43.931002
110.970734,-5.333409119,-0.33230896,8.271948395,2024-06-09 15:28:43.970734
111.010466,-5.338049469,-0.3146456909,8.280031586,2024-06-09 15:28:44.010466
111.050198,-5.350323944,-0.3091072083,8.279283142,2024-06-09 15:28:44.050198
111.08993,-5.335654449,-0.3212319946,8.271649017,2024-06-09 15:28:44.089930
111.1296622,-5.347479858,-0.3192860413,8.242609406,2024-06-09 15:28:44.129662
111.1693942,-5.350323944,-0.3429368591,8.272696838,2024-06-09 15:28:44.169394
111.2091272,-5.352419586,-0.3454815674,8.279732208,2024-06-09 15:28:44.209127
111.2488592,-5.362598419,-0.3248245239,8.267607422,2024-06-09 15:28:44.248859
111.2885912,-5.348377991,-0.2972817993,8.270002441,2024-06-09 15:28:44.288591
111.3283232,-5.325325928,-0.299078064,8.276588745,2024-06-09 15:28:44.328323
111.3680552,-5.341342621,-0.3091072083,8.287965088,2024-06-09 15:28:44.368055
111.4077872,-5.340743866,-0.3144960022,8.276439056,2024-06-09 15:28:44.407787
111.4475192,-5.334307251,-0.3201841736,8.274044037,2024-06-09 15:28:44.447519
111.4872512,-5.335953827,-0.3420387268,8.260272675,2024-06-09 15:28:44.487251
111.5269832,-5.333558807,-0.3260220337,8.271798706,2024-06-09 15:28:44.526983
111.5667152,-5.323829041,-0.3125500488,8.267906799,2024-06-09 15:28:44.566715
111.6064472,-5.329517212,-0.3207829285,8.276439056,2024-06-09 15:28:44.606447
111.6461792,-5.32622406,-0.305514679,8.271499329,2024-06-09 15:28:44.646179
111.6859112,-5.329816589,-0.3053649902,8.272846527,2024-06-09 15:28:44.685911
111.7256442,-5.326972504,-0.3170407104,8.288114777,2024-06-09 15:28:44.725644
111.7653762,-5.326673126,-0.3213816833,8.293353882,2024-06-09 15:28:44.765376
111.8051082,-5.328469391,-0.3176394653,8.278684387,2024-06-09 15:28:44.805108
111.8448402,-5.321883087,-0.320483551,8.277636566,2024-06-09 15:28:44.844840
111.8845722,-5.348228302,-0.3113525391,8.29125824,2024-06-09 15:28:44.884572
111.9243042,-5.341641998,-0.3144960022,8.283773804,2024-06-09 15:28:44.924304
111.9640362,-5.320535889,-0.324225769,8.276588745,2024-06-09 15:28:44.964036
112.0037682,-5.338199158,-0.3308120728,8.275540924,2024-06-09 15:28:45.003768
112.0435002,-5.331014099,-0.3170407104,8.278684387,2024-06-09 15:28:45.043500
112.0832322,-5.299130402,-0.3225791931,8.28542038,2024-06-09 15:28:45.083232
112.1229643,-5.343288574,-0.310304718,8.272098083,2024-06-09 15:28:45.122964
112.1626963,-5.309159546,-0.3185375977,8.27958252,2024-06-09 15:28:45.162696
112.2024283,-5.317392426,-0.3224295044,8.279283142,2024-06-09 15:28:45.202428
112.2421603,-5.299878845,-0.3327580261,8.274642792,2024-06-09 15:28:45.242160
112.2818933,-5.324876862,-0.3519181824,8.293952637,2024-06-09 15:28:45.281893
112.3216253,-5.36723877,-0.330662384,8.272696838,2024-06-09 15:28:45.321625
112.3613573,-5.334906006,-0.3023712158,8.262368317,2024-06-09 15:28:45.361357
112.4010893,-5.330714722,-0.3155438232,8.280181274,2024-06-09 15:28:45.401089
112.4408213,-5.332660675,-0.3320095825,8.29125824,2024-06-09 15:28:45.440821
112.4805533,-5.319637756,-0.3152444458,8.289312286,2024-06-09 15:28:45.480553
112.5202853,-5.315596161,-0.3423381042,8.281378784,2024-06-09 15:28:45.520285
112.5600173,-5.31454834,-0.3379971313,8.285270691,2024-06-09 15:28:45.560017
112.5997493,-5.308411102,-0.339793396,8.291407928,2024-06-09 15:28:45.599749
112.6394813,-5.315446472,-0.3254232788,8.289761353,2024-06-09 15:28:45.639481
112.6792133,-5.310357056,-0.330662384,8.281977539,2024-06-09 15:28:45.679213
112.7189453,-5.304070129,-0.3379971313,8.271050262,2024-06-09 15:28:45.718945
112.7586773,-5.323829041,-0.3171903992,8.291707306,2024-06-09 15:28:45.758677
112.7984103,-5.334756317,-0.320483551,8.282576294,2024-06-09 15:28:45.798410
112.8381423,-5.328319702,-0.3186872864,8.287216644,2024-06-09 15:28:45.838142
112.8778743,-5.317691803,-0.3290158081,8.277786255,2024-06-09 15:28:45.877874
112.9176063,-5.305417328,-0.3116519165,8.279432831,2024-06-09 15:28:45.917606
112.9573383,-5.314997406,-0.3330574036,8.289761353,2024-06-09 15:28:45.957338
112.9970703,-5.327122192,-0.3329077148,8.290210419,2024-06-09 15:28:45.997070
113.0368023,-5.305567017,-0.3347039795,8.287815399,2024-06-09 15:28:46.036802
113.0765343,-5.32861908,-0.3382965088,8.270750885,2024-06-09 15:28:46.076534
113.116266,-5.312303009,-0.3147953796,8.281678162,2024-06-09 15:28:46.116266
113.155998,-5.325325928,-0.3209326172,8.280630341,2024-06-09 15:28:46.155998
113.19573,-5.339845734,-0.3225791931,8.297395477,2024-06-09 15:28:46.195730
113.235462,-5.295687561,-0.3188369751,8.296197968,2024-06-09 15:28:46.235462
113.275194,-5.334007874,-0.3046165466,8.265960846,2024-06-09 15:28:46.275194
113.314926,-5.324727173,-0.3161425781,8.272996216,2024-06-09 15:28:46.314926
113.354659,-5.331762543,-0.3366499329,8.289461975,2024-06-09 15:28:46.354659
113.394391,-5.337450714,-0.3484753418,8.28182785,2024-06-09 15:28:46.394391
113.434123,-5.321733398,-0.2971321106,8.265661469,2024-06-09 15:28:46.434123
113.473855,-5.320835266,-0.3049159241,8.268056488,2024-06-09 15:28:46.473855
113.513587,-5.335205383,-0.3170407104,8.297545166,2024-06-09 15:28:46.513587
113.553319,-5.317841492,-0.3228785706,8.282725983,2024-06-09 15:28:46.553319
113.593051,-5.335504761,-0.3342549133,8.271948395,2024-06-09 15:28:46.593051
113.632783,-5.32158371,-0.3278182983,8.275391235,2024-06-09 15:28:46.632783
113.672515,-5.339995422,-0.3233276367,8.283324738,2024-06-09 15:28:46.672515
113.712247,-5.34613266,-0.3243754578,8.28182785,2024-06-09 15:28:46.712247
113.751979,-5.322631531,-0.3097059631,8.286019135,2024-06-09 15:28:46.751979
113.791711,-5.343438263,-0.3282673645,8.268655243,2024-06-09 15:28:46.791711
113.831443,-5.333558807,-0.3153941345,8.278085632,2024-06-09 15:28:46.831443
113.871175,-5.334307251,-0.3297642517,8.27598999,2024-06-09 15:28:46.871175
113.910908,-5.32158371,-0.3251239014,8.277486877,2024-06-09 15:28:46.910908
113.95064,-5.316793671,-0.324225769,8.270900574,2024-06-09 15:28:46.950640
113.990372,-5.321134644,-0.3273692322,8.284522247,2024-06-09 15:28:46.990372
114.030104,-5.335055695,-0.329614563,8.273894348,2024-06-09 15:28:47.030104
114.069836,-5.309309235,-0.3207829285,8.283175049,2024-06-09 15:28:47.069836
114.1095681,-5.335205383,-0.3234773254,8.278235321,2024-06-09 15:28:47.109568
114.1493001,-5.328020325,-0.3243754578,8.27254715,2024-06-09 15:28:47.149300
114.1890321,-5.328469391,-0.3236270142,8.291557617,2024-06-09 15:28:47.189032
114.2287641,-5.33789978,-0.3266207886,8.275690613,2024-06-09 15:28:47.228764
114.2684961,-5.343288574,-0.305514679,8.310268707,2024-06-09 15:28:47.268496
114.3082281,-5.320685577,-0.3080593872,8.272247772,2024-06-09 15:28:47.308228
114.3479601,-5.344635773,-0.3040177917,8.255332947,2024-06-09 15:28:47.347960
114.3876921,-5.342839508,-0.3369493103,8.259973297,2024-06-09 15:28:47.387692
114.4274241,-5.328768768,-0.3329077148,8.285570068,2024-06-09 15:28:47.427424
114.4671571,-5.35197052,-0.3326083374,8.281229095,2024-06-09 15:28:47.467157
114.5068891,-5.325176239,-0.3149450684,8.247100067,2024-06-09 15:28:47.506889
114.5466211,-5.349126434,-0.310304718,8.282426605,2024-06-09 15:28:47.546621
114.5863531,-5.339546356,-0.3034190369,8.27838501,2024-06-09 15:28:47.586353
114.6260851,-5.361101532,-0.3165916443,8.271499329,2024-06-09 15:28:47.626085
114.6658171,-5.330265656,-0.3037184143,8.267757111,2024-06-09 15:28:47.665817
114.7055491,-5.330265656,-0.3228785706,8.278235321,2024-06-09 15:28:47.705549
114.7452811,-5.341342621,-0.3278182983,8.267906799,2024-06-09 15:28:47.745281
114.7850131,-5.341941376,-0.3200344849,8.277935944,2024-06-09 15:28:47.785013
114.8247451,-5.347030792,-0.3246748352,8.260422363,2024-06-09 15:28:47.824745
114.8644771,-5.340743866,-0.3124003601,8.280929718,2024-06-09 15:28:47.864477
114.9042091,-5.341641998,-0.3100053406,8.276738434,2024-06-09 15:28:47.904209
114.9439411,-5.342540131,-0.3180885315,8.280630341,2024-06-09 15:28:47.943941
114.9836731,-5.326523438,-0.3299139404,8.270750885,2024-06-09 15:28:47.983673
115.0234051,-5.342390442,-0.3176394653,8.26670929,2024-06-09 15:28:48.023405
115.0631381,-5.329517212,-0.314046936,8.271050262,2024-06-09 15:28:48.063138
115.1028705,-5.346581726,-0.3275189209,8.281229095,2024-06-09 15:28:48.102870
115.1426025,-5.340594177,-0.31943573,8.26311676,2024-06-09 15:28:48.142602
115.1823345,-5.33325943,-0.33230896,8.287066956,2024-06-09 15:28:48.182334
115.2220665,-5.319637756,-0.3115022278,8.268355865,2024-06-09 15:28:48.222066
115.2617985,-5.337450714,-0.323177948,8.268355865,2024-06-09 15:28:48.261798
115.3015305,-5.330265656,-0.322130127,8.264463959,2024-06-09 15:28:48.301530
115.3412625,-5.35077301,-0.3246748352,8.29589859,2024-06-09 15:28:48.341262
115.3809945,-5.327720947,-0.3174897766,8.277636566,2024-06-09 15:28:48.380994
115.4207265,-5.34149231,-0.3309617615,8.258027344,2024-06-09 15:28:48.420727
115.4604585,-5.342540131,-0.3216810608,8.249495087,2024-06-09 15:28:48.460459
115.5001905,-5.329966278,-0.3303630066,8.282127228,2024-06-09 15:28:48.500191
115.5399225,-5.335953827,-0.3225791931,8.292605438,2024-06-09 15:28:48.539923
115.5796545,-5.329517212,-0.3062631226,8.259374542,2024-06-09 15:28:48.579655
115.6193865,-5.31799118,-0.3053649902,8.277037811,2024-06-09 15:28:48.619387
115.6591195,-5.332510986,-0.3068618774,8.276588745,2024-06-09 15:28:48.659120
115.6988515,-5.334906006,-0.3064128113,8.300988007,2024-06-09 15:28:48.698852
115.7385835,-5.337450714,-0.3243754578,8.284073181,2024-06-09 15:28:48.738584
115.7783155,-5.323080597,-0.3089575195,8.274942169,2024-06-09 15:28:48.778316
115.8180475,-5.315446472,-0.3227288818,8.292006683,2024-06-09 15:28:48.818048
115.8577795,-5.324727173,-0.3162922668,8.275391235,2024-06-09 15:28:48.857780
115.8975115,-5.329068146,-0.3185375977,8.274942169,2024-06-09 15:28:48.897511
115.9372435,-5.334756317,-0.3200344849,8.264613647,2024-06-09 15:28:48.937243
115.9769755,-5.325774994,-0.3068618774,8.277337189,2024-06-09 15:28:48.976975
116.0167075,-5.326523438,-0.3013233948,8.289761353,2024-06-09 15:28:49.016707
116.0564395,-5.301525421,-0.3138972473,8.2970961,2024-06-09 15:28:49.056439
116.0961715,-5.317242737,-0.3493734741,8.286917267,2024-06-09 15:28:49.096171
116.1359035,-5.311853943,-0.3448828125,8.299640808,2024-06-09 15:28:49.135903
116.1756355,-5.33325943,-0.338745575,8.269852753,2024-06-09 15:28:49.175635
116.2153685,-5.331163788,-0.3409909058,8.274044037,2024-06-09 15:28:49.215368
116.2551005,-5.332361298,-0.3300636292,8.299042053,2024-06-09 15:28:49.255100
116.2948325,-5.320685577,-0.2968327332,8.271649017,2024-06-09 15:28:49.294832
116.3345645,-5.307662659,-0.307610321,8.281229095,2024-06-09 15:28:49.334564
116.3742965,-5.322930908,-0.3441343689,8.261320496,2024-06-09 15:28:49.374296
116.4140285,-5.321733398,-0.3188369751,8.299640808,2024-06-09 15:28:49.414029
116.4537605,-5.330265656,-0.3414399719,8.282576294,2024-06-09 15:28:49.453761
116.4934925,-5.329367523,-0.3320095825,8.289012909,2024-06-09 15:28:49.493493
116.5332245,-5.320835266,-0.338745575,8.286168823,2024-06-09 15:28:49.533225
116.5729565,-5.310506744,-0.3695814514,8.298592987,2024-06-09 15:28:49.572957
116.6126885,-5.342839508,-0.3535647583,8.308921509,2024-06-09 15:28:49.612689
116.6524205,-5.309309235,-0.322130127,8.276289368,2024-06-09 15:28:49.652421
116.6921525,-5.355263672,-0.3180885315,8.275840302,2024-06-09 15:28:49.692153
116.7318845,-5.343587952,-0.316741333,8.277935944,2024-06-09 15:28:49.731885
116.7716165,-5.332960052,-0.3180885315,8.27598999,2024-06-09 15:28:49.771616
116.8113495,-5.322781219,-0.3303630066,8.287366333,2024-06-09 15:28:49.811350
116.8510815,-5.314099274,-0.3430865479,8.294102325,2024-06-09 15:28:49.851082
116.8908135,-5.331912231,-0.3336561584,8.285869446,2024-06-09 15:28:49.890813
116.9305455,-5.314698029,-0.3324586487,8.289611664,2024-06-09 15:28:49.930545
116.9702775,-5.332211609,-0.33230896,8.27479248,2024-06-09 15:28:49.970277
117.0100095,-5.319637756,-0.3327580261,8.295599213,2024-06-09 15:28:50.010009
117.0497415,-5.330565033,-0.3215313721,8.291557617,2024-06-09 15:28:50.049741
117.0894735,-5.31799118,-0.3155438232,8.303682404,2024-06-09 15:28:50.089473
117.1292049,-5.325625305,-0.3227288818,8.288114777,2024-06-09 15:28:50.129205
117.1689369,-5.326523438,-0.3200344849,8.259524231,2024-06-09 15:28:50.168937
117.2086689,-5.327271881,-0.3198847961,8.293353882,2024-06-09 15:28:50.208669
117.2484009,-5.334007874,-0.3267704773,8.279133453,2024-06-09 15:28:50.248401
117.2881329,-5.310806122,-0.3195854187,8.298592987,2024-06-09 15:28:50.288133
117.3278649,-5.316344604,-0.3338058472,8.29245575,2024-06-09 15:28:50.327865
117.3675979,-5.29928009,-0.3278182983,8.283624115,2024-06-09 15:28:50.367598
117.4073299,-5.312752075,-0.3321592712,8.295000458,2024-06-09 15:28:50.407330
117.4470619,-5.334007874,-0.3379971313,8.29245575,2024-06-09 15:28:50.447062
117.4867939,-5.332211609,-0.322130127,8.304281158,2024-06-09 15:28:50.486794
117.5265259,-5.318739624,-0.3073109436,8.274044037,2024-06-09 15:28:50.526526
117.5662579,-5.324577484,-0.3109034729,8.272846527,2024-06-09 15:28:50.566258
117.6059899,-5.328020325,-0.3299139404,8.267607422,2024-06-09 15:28:50.605990
117.6457219,-5.317242737,-0.3495231628,8.281678162,2024-06-09 15:28:50.645722
117.6854539,-5.344037018,-0.3376977539,8.282127228,2024-06-09 15:28:50.685454
117.7251859,-5.34733017,-0.3059637451,8.261320496,2024-06-09 15:28:50.725186
117.7649179,-5.343138885,-0.3165916443,8.292156372,2024-06-09 15:28:50.764918
117.8046499,-5.310656433,-0.326920166,8.274942169,2024-06-09 15:28:50.804650
117.8443819,-5.304070129,-0.3278182983,8.309220886,2024-06-09 15:28:50.844382
117.8841139,-5.310207367,-0.3297642517,8.289911041,2024-06-09 15:28:50.884114
117.9238469,-5.352718964,-0.3185375977,8.273445282,2024-06-09 15:28:50.923847
117.9635789,-5.345683594,-0.3314108276,8.288114777,2024-06-09 15:28:50.963579
118.0033109,-5.319488068,-0.3354524231,8.283474426,2024-06-09 15:28:51.003311
118.0430429,-5.325774994,-0.3228785706,8.286767578,2024-06-09 15:28:51.043043
118.0827749,-5.333409119,-0.3282673645,8.262218628,2024-06-09 15:28:51.082775
118.1225068,-5.328918457,-0.3224295044,8.280031586,2024-06-09 15:28:51.122507
118.1622388,-5.337600403,-0.3153941345,8.275690613,2024-06-09 15:28:51.162239
118.2019708,-5.345982971,-0.3249742126,8.269253998,2024-06-09 15:28:51.201971
118.2417028,-5.337151337,-0.3308120728,8.26895462,2024-06-09 15:28:51.241703
118.2814348,-5.33206192,-0.336051178,8.287066956,2024-06-09 15:28:51.281435
118.3211668,-5.338797913,-0.3273692322,8.275690613,2024-06-09 15:28:51.321167
118.3608988,-5.33445694,-0.3171903992,8.285869446,2024-06-09 15:28:51.360899
118.4006308,-5.341941376,-0.3246748352,8.279133453,2024-06-09 15:28:51.400631
118.4403628,-5.33086441,-0.3330574036,8.273445282,2024-06-09 15:28:51.440363
118.4800948,-5.331912231,-0.3303630066,8.267757111,2024-06-09 15:28:51.480095
118.5198278,-5.341641998,-0.3305126953,8.256979523,2024-06-09 15:28:51.519828
118.5595598,-5.350024567,-0.320483551,8.302185516,2024-06-09 15:28:51.559560
118.5992918,-5.34149231,-0.305514679,8.283175049,2024-06-09 15:28:51.599292
118.6390238,-5.333409119,-0.3182382202,8.26895462,2024-06-09 15:28:51.639024
118.6787558,-5.344785461,-0.3303630066,8.259224854,2024-06-09 15:28:51.678756
118.7184878,-5.334307251,-0.3339555359,8.282276917,2024-06-09 15:28:51.718488
118.7582198,-5.316344604,-0.3432362366,8.266260223,2024-06-09 15:28:51.758220
118.7979518,-5.339995422,-0.3294648743,8.266110535,2024-06-09 15:28:51.797952
118.8376838,-5.350623322,-0.3044668579,8.284821625,2024-06-09 15:28:51.837684
118.8774158,-5.351222076,-0.2917433167,8.275840302,2024-06-09 15:28:51.877416
118.9171478,-5.345683594,-0.305514679,8.264014893,2024-06-09 15:28:51.917148
118.9568798,-5.307662659,-0.3168910217,8.238867188,2024-06-09 15:28:51.956880
118.9966118,-5.374872894,-0.3147953796,8.286318512,2024-06-09 15:28:51.996612
119.0363438,-5.313650208,-0.2939886475,8.287516022,2024-06-09 15:28:52.036344
119.0760758,-5.330115967,-0.3297642517,8.267457733,2024-06-09 15:28:52.076076
119.1158092,-5.350323944,-0.3110531616,8.270451508,2024-06-09 15:28:52.115809
119.1555412,-5.344635773,-0.3264710999,8.289761353,2024-06-09 15:28:52.155541
119.1952732,-5.303171997,-0.2995271301,8.244705048,2024-06-09 15:28:52.195273
119.2350052,-5.312901764,-0.3348536682,8.303532715,2024-06-09 15:28:52.235005
119.2747372,-5.29703476,-0.3302133179,8.288264465,2024-06-09 15:28:52.274737
119.3144692,-5.313650208,-0.3339555359,8.276289368,2024-06-09 15:28:52.314469
119.3542012,-5.293292542,-0.3447331238,8.296946411,2024-06-09 15:28:52.354201
119.3939332,-5.340893555,-0.3191363525,8.285121002,2024-06-09 15:28:52.393933
119.4336652,-5.333708496,-0.3227288818,8.270301819,2024-06-09 15:28:52.433665
119.4733972,-5.318140869,-0.3132984924,8.272247772,2024-06-09 15:28:52.473397
