"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.062227515E2,-2.235039711E-2,-3.332923885E-2,2.448989332E-2
1.062624835E2,-3.164396167E-2,-1.794718791E-2,2.223345280E-2
1.063022155E2,-1.562785327E-2,-1.536187805E-2,3.483361781E-2
1.063419475E2,-4.684613764E-2,-5.711998791E-2,1.222535849E-2
1.063816795E2,-6.183255136E-2,-6.106590830E-2,2.118446231E-2
1.064214115E2,-7.561970115E-2,-6.217475966E-2,8.561493158E-3
1.064611435E2,-6.087068439E-2,-4.939720474E-2,1.482561529E-2
1.065008765E2,-6.709036767E-2,-4.908744849E-2,7.718324661E-3
1.065406085E2,-3.441027939E-2,-2.861201590E-2,1.565358102E-2
1.065803405E2,-5.024863243E-2,-2.092596056E-2,1.361991942E-2
1.066200725E2,-4.873069525E-2,-7.783795204E-3,3.741457880E-2
1.066598045E2,-5.996436596E-2,-3.943208747E-2,2.569617391E-2
1.066995365E2,-4.508437157E-2,-5.655447079E-2,8.794212341E-3
1.067392685E2,-7.071681082E-2,-2.852779772E-2,2.638906896E-2
1.067790005E2,-5.663788497E-2,-3.108834827E-2,9.508742094E-3
1.068187325E2,-2.959977508E-2,-1.382364007E-2,1.999689281E-2
1.068584645E2,-5.556316674E-2,-2.372279344E-2,2.955767512E-3
1.068981965E2,-3.768355072E-2,-4.352804376E-2,3.098439574E-2
1.069379285E2,-4.605617881E-2,-6.091201689E-2,1.336088777E-2
1.069776605E2,-4.624153554E-2,-4.570147209E-2,4.615792036E-3
1.070173935E2,-5.378795207E-2,-3.409102142E-2,6.800896525E-3
1.070571255E2,-6.046547234E-2,-1.565332521E-2,1.575064480E-2
1.070968576E2,-5.406160176E-2,-2.484012326E-2,9.534469843E-3
1.071365896E2,-5.313598752E-2,-2.603777921E-2,1.776501060E-2
1.071763216E2,-5.354295373E-2,-5.337011369E-2,1.290480494E-2
1.072160536E2,-5.019191444E-2,-4.911692211E-2,3.282276034E-2
1.072557856E2,-5.154437542E-2,-4.754394801E-2,-8.010685444E-5
1.072955176E2,-5.447207630E-2,-3.781226255E-2,1.333340585E-2
1.073352496E2,-4.928851962E-2,-3.732698020E-2,-2.761639953E-3
1.073749816E2,-4.283319354E-2,-4.271624923E-2,1.560855746E-2
1.074147136E2,-4.561003625E-2,-5.124357272E-2,2.508513987E-2
1.074544456E2,-5.339501917E-2,-3.941878505E-2,1.402162313E-2
1.074941786E2,-4.767936587E-2,-2.681918649E-2,2.042432427E-2
1.075339106E2,-4.339628041E-2,-4.500150556E-2,1.444963932E-2
1.075736426E2,-2.040736735E-2,-4.268926067E-2,2.355141521E-2
1.076133746E2,-3.081833482E-2,-3.355528856E-2,1.519691348E-2
1.076531066E2,-4.516623259E-2,-2.403017426E-2,8.048107624E-3
1.076928386E2,-7.556415260E-2,-5.423475243E-4,2.407649517E-2
1.077325706E2,-7.904383063E-2,-3.553676376E-2,2.324969888E-2
1.077723026E2,-6.633607686E-2,-4.908481725E-2,5.016911030E-3
1.078120346E2,-7.637925446E-2,-2.829524299E-2,1.954958081E-2
1.078517666E2,-4.475108027E-2,-3.587157167E-3,1.994368315E-2
1.078914986E2,-3.696960568E-2,-1.302507486E-2,1.483906388E-2
1.079312306E2,-5.174493492E-2,-5.070774850E-2,1.897538424E-2
1.079709626E2,-4.721509695E-2,-5.840818433E-2,3.376065373E-2
1.080106956E2,-5.086960673E-2,-6.026399922E-2,7.934086919E-3
1.080504276E2,-2.233110130E-2,-4.034014178E-2,-1.163128138E-2
1.080901598E2,-4.625673831E-2,-1.005447004E-2,1.586817384E-2
1.081298918E2,-6.064732075E-2,-2.615359062E-2,2.312866151E-2
1.081696238E2,-6.388550878E-2,-1.794320449E-2,7.483851314E-3
1.082093558E2,-5.237058699E-2,-2.317721168E-2,4.676603079E-3
1.082490878E2,-4.582638323E-2,-4.271244854E-2,8.550968170E-3
1.082888198E2,-5.990121603E-2,-5.479533596E-2,1.092552245E-2
1.083285518E2,-6.801598191E-2,-2.690196114E-2,1.957238495E-2
1.083682838E2,-6.514382958E-2,-8.422420789E-3,1.160789251E-2
1.084080158E2,-6.148113370E-2,-7.782991212E-3,1.543547988E-2
1.084477478E2,-5.347571075E-2,-2.264906192E-2,2.185221434E-2
1.084874798E2,-5.661800444E-2,-4.090752270E-2,2.198903918E-2
1.085272128E2,-5.551288068E-2,-5.013446555E-2,-4.994691610E-3
1.085669448E2,-5.706707060E-2,-5.088420650E-2,1.119917214E-2
1.086066768E2,-4.620996058E-2,-1.859312251E-2,2.607273459E-3
1.086464088E2,-4.027620614E-2,-2.892268578E-2,1.332989752E-2
1.086861408E2,-3.627963424E-2,-3.160875047E-2,1.598277926E-2
1.087258728E2,-5.823066652E-2,-3.630505135E-2,1.240779161E-2
1.087656048E2,-5.804414034E-2,-2.367696589E-2,-1.442800462E-2
1.088053368E2,-6.227810919E-2,-2.901322626E-2,1.920225620E-3
1.088450688E2,-5.982695639E-2,-3.543275641E-2,9.069031477E-4
1.088848008E2,-7.153425157E-2,-1.873435104E-2,4.121877730E-2
1.089245328E2,-5.438612223E-2,-4.518772110E-2,1.476188064E-2
1.089642648E2,-5.453522623E-2,-2.075754248E-2,1.567170739E-2
1.090039968E2,-4.173450172E-2,-2.244400738E-2,2.731819153E-3
1.090437298E2,-3.338994026E-2,-6.777922450E-2,1.206982255E-2
1.090834618E2,-5.667823076E-2,-5.222051455E-2,2.417999089E-2
1.091231929E2,-3.064701140E-2,-2.685260698E-2,-4.952591658E-4
1.091629249E2,-6.270437121E-2,-1.900622830E-2,2.135987878E-2
1.092026569E2,-6.476142168E-2,-3.495635452E-2,4.262620211E-3
1.092423889E2,-5.940010965E-2,-1.929584820E-2,4.199470282E-3
1.092821209E2,-7.309662759E-2,-2.943833711E-2,1.989924431E-2
1.093218529E2,-6.148464203E-2,-3.864983965E-2,2.462262511E-3
1.093615849E2,-5.643674076E-2,-3.752006622E-2,2.206914604E-2
1.094013169E2,-4.992411196E-2,-3.840392768E-2,1.635583162E-2
1.094410489E2,-3.355424702E-2,-3.050583769E-2,2.134409130E-2
1.094807809E2,-4.080128610E-2,-3.280076019E-2,1.083372116E-2
1.095205129E2,-5.367451608E-2,-4.606904268E-2,1.585180163E-2
1.095602449E2,-5.221037328E-2,-2.588012366E-2,1.636109412E-2
1.095999779E2,-6.590338290E-2,-2.283840207E-2,1.985363603E-2
1.096397099E2,-5.124792159E-2,-1.231882257E-2,8.118858933E-3
1.096794419E2,-5.598825932E-2,-2.782026635E-2,1.667976737E-2
1.097191739E2,-6.136652827E-2,-4.151216134E-2,1.741359293E-2
1.097589059E2,-6.675064445E-2,-3.748065233E-2,1.964255154E-2
1.097986379E2,-5.010654509E-2,-4.854466243E-2,1.812636852E-2
1.098383699E2,-6.215356350E-2,-1.425624266E-2,6.765228510E-4
1.098781019E2,-3.167612135E-2,-1.888341850E-2,1.298257291E-2
1.099178339E2,-3.538910329E-2,-4.231977146E-2,6.146008372E-3
1.099575659E2,-7.492505193E-2,-3.626461420E-2,3.522245765E-2
1.099972979E2,-3.665794909E-2,-1.215561217E-2,8.479047418E-3
1.100370299E2,-4.852604270E-2,-2.344283972E-2,5.194081664E-3
1.100767629E2,-6.037542522E-2,-4.630459411E-2,6.486901045E-3
1.101164950E2,-6.122561038E-2,-3.349252235E-2,1.583016694E-2
1.101562270E2,-5.447967768E-2,-3.747279514E-2,2.009688020E-2
1.101959590E2,-6.057773888E-2,-3.170988902E-2,-1.553020477E-3
1.102356910E2,-6.969354808E-2,-3.041858627E-2,1.981036663E-2
1.102754230E2,-5.271323383E-2,-1.560808238E-2,1.748259008E-2
1.103151550E2,-5.464164555E-2,-2.438044075E-2,1.869588733E-2
1.103548870E2,-3.256372869E-2,-2.519285655E-2,-7.757501006E-3
1.103946190E2,-5.720974267E-2,-2.768905118E-2,1.687857270E-2
1.104343510E2,-6.709212184E-2,-4.422598204E-2,1.625525951E-2
1.104740830E2,-6.845393836E-2,-3.767879985E-2,1.359770000E-2
1.105138150E2,-5.248753130E-2,-2.846939865E-2,1.923850894E-2
1.105535470E2,-5.453171790E-2,-2.028680507E-2,1.911454797E-2
1.105932790E2,-5.184433758E-2,-3.554505950E-2,3.397641599E-2
1.106330120E2,-6.756925464E-2,-1.318157924E-2,1.875728309E-2
1.106727440E2,-5.538775027E-2,-4.007206522E-2,3.156911731E-3
1.107124760E2,-4.124859810E-2,-3.185934020E-2,1.091675162E-2
1.107522080E2,-5.743602991E-2,-2.471212406E-2,1.245866239E-2
1.107919400E2,-6.689624012E-2,-5.161459683E-2,-2.150605917E-3
1.108316720E2,-5.241736472E-2,-3.635382079E-2,9.373086691E-3
1.108714040E2,-7.222422302E-2,-2.081881033E-2,2.732403874E-3
1.109111360E2,-6.449829698E-2,-3.285638183E-2,1.488701105E-3
1.109508680E2,-5.538482666E-2,-3.161445150E-2,1.534075499E-2
1.109906000E2,-5.601106346E-2,-3.420211852E-2,-1.513259411E-3
1.110303320E2,-7.300424159E-2,-3.044407647E-2,3.345835268E-2
1.110700640E2,-5.648702681E-2,-1.305982925E-2,1.269839823E-2
1.111097962E2,-5.612216055E-2,-1.581505554E-2,6.207404137E-3
1.111495282E2,-4.789454341E-2,-3.705616275E-2,-8.793042898E-3
1.111892612E2,-4.737180233E-2,-3.866073009E-2,2.200073361E-2
1.112289932E2,-4.602518857E-2,-4.632368892E-2,5.015741587E-3
1.112687252E2,-4.447801530E-2,-2.105829036E-2,-8.223524094E-3
1.113084572E2,-6.958128154E-2,-2.609563010E-2,1.069104910E-2
1.113481892E2,-4.703266382E-2,-9.314596262E-3,1.016129136E-2
1.113879212E2,-6.532509327E-2,-3.413412636E-2,2.094472647E-3
1.114276532E2,-6.485439241E-2,-1.998360867E-2,3.663280606E-3
1.114673852E2,-5.563216388E-2,-4.862036560E-2,2.394200921E-2
1.115071172E2,-5.625313818E-2,-3.141824087E-2,6.382820606E-3
1.115468492E2,-6.452285528E-2,-4.284253081E-2,1.765742183E-2
1.115865812E2,-4.967326641E-2,-2.771916434E-2,1.336556554E-2
1.116263132E2,-4.526095748E-2,-1.293817062E-2,6.074087620E-3
1.116660452E2,-5.706531644E-2,-1.015416507E-2,-7.618921995E-4
1.117057772E2,-5.665835023E-2,-3.905404670E-2,1.917243540E-2
1.117455102E2,-4.773608387E-2,-2.101388806E-2,1.902917862E-2
1.117852422E2,-4.854416907E-2,-4.182677809E-2,1.449056983E-2
1.118249742E2,-6.051692784E-2,-3.025720311E-2,1.127810955E-2
1.118647062E2,-7.142081559E-2,-3.285747819E-2,6.674596667E-3
1.119044382E2,-6.199802756E-2,-3.830967788E-2,4.159709215E-3
1.119441702E2,-4.414296985E-2,-2.003170202E-2,3.003246903E-2
1.119839022E2,-5.471999824E-2,-3.101767005E-2,6.389837265E-3
1.120236342E2,-4.336996794E-2,-3.796394298E-2,1.484257221E-2
1.120633662E2,-5.230275929E-2,-4.013470352E-2,1.294573545E-2
1.121030983E2,-7.064313591E-2,-3.036491979E-2,2.888875365E-2
1.121428303E2,-5.543686688E-2,-7.042971253E-3,7.448183298E-3
1.121825623E2,-5.367217720E-2,-2.929756539E-2,1.370002627E-3
1.122222943E2,-3.808993220E-2,-4.513646660E-2,8.253344893E-3
1.122620273E2,-2.744858444E-2,-5.210260179E-2,2.687497258E-2
1.123017593E2,-4.918443918E-2,-4.291269740E-2,4.134566188E-3
1.123414913E2,-4.894353390E-2,-2.218216175E-2,-1.002739012E-2
1.123812233E2,-7.907715976E-2,-3.255364224E-2,4.505864382E-3
1.124209553E2,-6.340194404E-2,-3.876857467E-2,1.014784276E-2
1.124606873E2,-7.286390841E-2,-2.244662035E-2,2.119381785E-2
1.125004193E2,-5.304477096E-2,-3.220123786E-2,8.186101913E-4
1.125401513E2,-4.596554697E-2,-3.168854669E-2,1.054779232E-2
1.125798833E2,-6.014855325E-2,-2.993520426E-2,1.226628900E-2
1.126196153E2,-3.528911591E-2,-3.873312593E-2,-1.891574264E-3
1.126593473E2,-5.341314554E-2,-1.906862905E-2,5.146719217E-3
1.126990793E2,-6.816625535E-2,-3.859014323E-2,1.078168094E-2
1.127388113E2,-5.690334857E-2,-1.281004351E-2,1.439058244E-2
1.127785433E2,-5.373240352E-2,-2.877471467E-2,4.073755145E-3
1.128182753E2,-5.192093611E-2,-3.572827835E-2,1.598862648E-2
1.128580083E2,-5.319445968E-2,-2.365014179E-2,7.733527422E-3
1.128977403E2,-7.387664616E-2,-1.898620158E-2,2.109324574E-2
1.129374723E2,-5.313891113E-2,-2.848365124E-2,1.376609981E-2
1.129772043E2,-6.486959517E-2,-3.190297505E-2,2.819761276E-2
1.130169363E2,-3.402202427E-2,-4.822960714E-2,2.951440573E-2
1.130566683E2,-5.389495611E-2,-2.674390359E-2,1.920342565E-2
1.130964000E2,-5.173908770E-2,-1.747215645E-2,-7.287969589E-3
1.131361320E2,-7.880818784E-2,-4.744463671E-2,7.406668067E-3
1.131758640E2,-7.026891410E-2,-2.016768632E-2,4.212743461E-2
1.132155960E2,-5.313306391E-2,-3.352311060E-2,1.030747175E-2
1.132553280E2,-4.115270376E-2,-4.475239590E-3,1.455781281E-2
1.132950600E2,-5.330555677E-2,-3.443193236E-2,-1.889235377E-3
1.133347920E2,-4.035280466E-2,-3.553720230E-2,2.862036645E-2
1.133745250E2,-5.485916197E-2,-5.297358111E-2,2.789940476E-2
1.134142570E2,-4.877279520E-2,-3.107212225E-2,-9.639719725E-3
1.134539890E2,-6.592852592E-2,-2.910265211E-2,-7.101443410E-3
1.134937210E2,-4.209878325E-2,-9.508120827E-3,1.598219454E-2
1.135334530E2,-5.857097447E-2,-2.893284531E-2,1.316149771E-2
1.135731850E2,-4.989195228E-2,-2.340443082E-2,-3.997741342E-3
1.136129170E2,-4.984692872E-2,-2.381139703E-2,2.314737260E-2
1.136526490E2,-5.627301872E-2,-2.578901673E-2,1.192890465E-2
1.136923810E2,-6.097008705E-2,-3.203064535E-2,1.232300699E-2
1.137321130E2,-5.362013698E-2,-3.229958072E-2,1.517060101E-2
1.137718450E2,-6.073736787E-2,-3.108708747E-2,1.568691015E-2
1.138115770E2,-6.054440975E-2,-3.790651236E-2,1.374738872E-2
1.138513090E2,-5.542224884E-2,-2.522561923E-2,-1.155409813E-3
1.138910410E2,-5.932175696E-2,-4.587091343E-2,3.990139961E-2
1.139307740E2,-6.152908087E-2,-3.593824821E-2,1.325973094E-2
1.139705060E2,-4.478674829E-2,-1.497411629E-2,1.188388109E-2
1.140102380E2,-4.312964737E-2,-3.183416063E-2,9.276022911E-3
1.140499700E2,-5.209225953E-2,-2.948315967E-2,2.269304395E-3
1.140897020E2,-4.120825231E-2,-3.108816555E-2,1.220606267E-2
1.141294341E2,-5.963048995E-2,-3.811915001E-2,1.160847723E-2
1.141691661E2,-5.576372623E-2,-4.723254723E-2,8.629905581E-3
1.142088981E2,-6.032923222E-2,-3.759142052E-2,1.132605672E-2
1.142486301E2,-6.146008372E-2,-2.512561357E-2,2.169843256E-2
1.142883621E2,-6.064732075E-2,-2.206582043E-2,2.495123863E-2
1.143280941E2,-5.397155464E-2,-3.257577030E-2,1.388713717E-2
1.143678261E2,-6.301485837E-2,-2.057907449E-2,-4.860790372E-3
1.144075581E2,-5.598065794E-2,-4.264334176E-2,-1.695692539E-3
1.144472901E2,-7.485780895E-2,-3.830648018E-2,1.579040587E-2
1.144870231E2,-5.574443042E-2,-3.575634498E-2,6.752364635E-3
1.145267551E2,-4.097377896E-2,-1.788264927E-2,2.077983499E-2
1.145664871E2,-4.828864574E-2,-1.792664956E-2,1.784745634E-2
1.146062191E2,-5.049713910E-2,-3.095099352E-2,2.461853206E-2
1.146459511E2,-4.847634137E-2,-2.264219144E-2,2.057401299E-2
1.146856831E2,-3.849806786E-2,-3.945907602E-2,2.833443761E-2
1.147254151E2,-4.355123162E-2,-3.070595864E-2,2.068218648E-2
1.147651471E2,-4.782496154E-2,-2.096513690E-2,2.557513654E-2
1.148048791E2,-4.695021808E-2,-2.915712258E-2,1.087465167E-2
1.148446111E2,-6.096307039E-2,-3.885122141E-2,1.449524760E-2
1.148843431E2,-4.159475327E-2,-2.118815336E-2,1.728086114E-2
1.149240751E2,-4.598542750E-2,-3.212253800E-2,1.666690350E-2
1.149638071E2,-5.228053987E-2,-2.982816366E-2,2.080790162E-2
1.150035391E2,-5.125844657E-2,-3.438020278E-2,2.194343090E-2
1.150432711E2,-5.445862770E-2,-2.890147135E-2,1.965950847E-2
1.150830041E2,-5.309447229E-2,-2.899822449E-2,2.909574509E-2
1.151227365E2,-5.569472909E-2,-3.273846908E-2,2.510794401E-2
1.151624685E2,-6.028888643E-2,-2.569314066E-2,1.564831853E-2
1.152022005E2,-4.537497818E-2,-3.425746607E-2,8.255099058E-3
1.152419325E2,-5.778569341E-2,-2.535275962E-2,1.902742445E-2
1.152816645E2,-3.625566065E-2,-2.063688884E-2,5.237351060E-3
1.153213965E2,-4.301796556E-2,-4.680999454E-2,2.309533238E-2
1.153611285E2,-6.733244240E-2,-2.101319371E-2,2.939044476E-2
1.154008605E2,-3.624513566E-2,-2.850437231E-2,1.755918860E-2
1.154405925E2,-4.989896894E-2,-3.636008827E-2,-1.053375900E-2
1.154803245E2,-4.196663618E-2,-4.802407751E-2,1.340298772E-2
1.155200565E2,-6.718743145E-2,-3.115418427E-2,2.581253350E-2
1.155597885E2,-6.835219681E-2,-2.481753839E-2,1.156813145E-2
1.155995205E2,-4.195845008E-2,6.580821946E-3,1.607984304E-3
1.156392535E2,-5.333596230E-2,-1.051565090E-2,1.138569832E-2
1.156789855E2,-5.026441991E-2,-1.981226698E-2,2.554590046E-2
1.157187175E2,-6.154662251E-2,-3.210044648E-2,2.651595354E-2
1.157584495E2,-4.523932278E-2,-2.610845743E-2,1.006773591E-2
1.157981815E2,-5.729043424E-2,-3.955599362E-2,1.044137299E-2
1.158379135E2,-5.899255872E-2,-4.562668255E-2,2.600899994E-2
1.158776455E2,-4.299457669E-2,-3.043172423E-2,2.180602133E-2
1.159173775E2,-5.256120622E-2,-2.022506213E-2,5.750736594E-3
1.159571095E2,-5.060648203E-2,-2.814902605E-2,1.727793753E-2
1.159968415E2,-6.547887504E-2,-1.875384785E-2,6.038419604E-3
1.160365735E2,-4.796938777E-2,-2.302945985E-2,9.371917248E-3
1.160763055E2,-5.189988613E-2,-3.938430475E-2,1.215343773E-2
1.161160375E2,-4.733379543E-2,-4.626443105E-2,2.925420463E-2
1.161557695E2,-5.246589661E-2,-3.292218128E-2,-2.647619247E-3
1.161955015E2,-6.214128435E-2,-5.101470904E-2,1.118513882E-2
1.162352345E2,-6.400888503E-2,-3.813435277E-2,2.240769982E-2
1.162749665E2,-6.562622488E-2,-1.949973330E-2,1.425317287E-2
1.163146985E2,-4.282734632E-2,-2.031808767E-2,5.723254681E-3
1.163544305E2,-4.254901886E-2,-2.638232639E-2,2.964070559E-2
1.163941625E2,-4.270981729E-2,-2.811794445E-2,1.481216669E-2
1.164338945E2,-7.066886365E-2,-2.506964475E-2,2.465712368E-2
1.164736265E2,-5.268926024E-2,-4.117146967E-2,2.403614938E-2
1.165133585E2,-5.907500446E-2,-1.790077563E-2,1.153070927E-2
1.165530905E2,-5.534097254E-2,-6.292075474E-2,4.614622593E-3
1.165928225E2,-4.492883563E-2,-7.087665908E-2,1.920634925E-2
1.166325545E2,-4.905755460E-2,-4.068403115E-2,8.385491967E-3
1.166722865E2,-6.005558252E-2,-1.126480713E-2,1.176108956E-2
1.167120185E2,-8.318424404E-2,-1.853634970E-2,2.391511202E-4
1.167517505E2,-5.900951564E-2,-2.275968393E-2,1.218150437E-2
1.167914835E2,-6.069000542E-2,-2.129442651E-2,2.033369243E-2
1.168312155E2,-5.397857130E-2,-5.047572367E-2,1.499810815E-2
1.168709475E2,-4.821029305E-2,-3.976448340E-2,8.901216388E-3
1.169106795E2,-6.240499377E-2,-3.615541745E-2,1.720367789E-2
1.169504115E2,-6.494502425E-2,-2.748443518E-2,4.145675898E-4
1.169901435E2,-5.653848231E-2,-1.934925886E-2,1.110093892E-2
1.170298755E2,-5.450832903E-2,-2.060036201E-2,1.638916075E-2
1.170696075E2,-5.182855010E-2,-3.727325890E-2,1.448121428E-2
1.171093389E2,-5.404873788E-2,-4.026864130E-2,1.653358698E-2
1.171490709E2,-5.169347942E-2,-4.583312580E-2,1.319716573E-2
1.171888029E2,-7.014963090E-2,-3.936643420E-2,4.170234203E-3
1.172285349E2,-7.456544816E-2,-4.907284873E-2,-7.756916285E-3
1.172682669E2,-6.750142694E-2,-3.833807342E-2,1.297438681E-2
1.173079989E2,-5.068249583E-2,-1.490550287E-2,2.023253560E-2
1.173477309E2,-5.145491302E-2,-2.285512146E-2,1.549979925E-2
1.173874639E2,-4.731683850E-2,-4.291732036E-2,1.425141871E-2
1.174271959E2,-5.290443778E-2,-4.808479719E-2,2.595052779E-2
1.174669279E2,-5.717816770E-2,-3.683053331E-2,1.623537898E-2
1.175066599E2,-6.570574701E-2,-3.178237623E-2,1.331411004E-3
1.175463919E2,-4.067732513E-2,-2.580325104E-2,3.052012682E-2
1.175861239E2,-4.644852698E-2,-2.849262306E-2,4.477213025E-3
1.176258559E2,-6.213719130E-2,-4.080665823E-2,5.304594040E-3
1.176655879E2,-6.149692118E-2,-5.409851231E-2,1.796498537E-2
1.177053199E2,-7.268673778E-2,-3.386796841E-2,9.573061466E-3
1.177450519E2,-4.114744127E-2,-1.176509125E-2,-6.391006708E-4
1.177847839E2,-4.716247201E-2,-3.342950033E-2,1.426720619E-2
1.178245159E2,-5.833065391E-2,-2.391609874E-2,2.244395256E-2
1.178642479E2,-6.107767582E-2,-3.744834647E-2,2.061552823E-2
1.179039799E2,-5.712963581E-2,-3.316244703E-2,1.499986231E-2
1.179437119E2,-6.048944592E-2,-2.912907422E-2,5.769447684E-3
1.179834449E2,-5.817862630E-2,-3.917506579E-2,2.930449069E-2
1.180231769E2,-6.356858969E-2,-2.835048091E-2,1.765391350E-2
1.180629089E2,-6.084320247E-2,-5.062038744E-2,9.322800636E-3
1.181026408E2,-4.084981799E-2,-4.484651780E-2,1.940340042E-2
1.181423728E2,-5.704602063E-2,-3.491281103E-2,9.698191881E-3
1.181821048E2,-5.166073501E-2,-2.765115391E-2,1.418943822E-2
1.182218368E2,-6.584724963E-2,-3.199119492E-2,1.116876662E-2
1.182615688E2,-4.952884018E-2,-4.015873192E-2,1.544366598E-2
1.183013008E2,-5.232790232E-2,-2.339659190E-2,1.825734615E-2
1.183410328E2,-4.604916215E-2,-4.338588333E-2,1.340298772E-2
1.183807648E2,-6.799142361E-2,-3.481636852E-2,1.816905320E-2
1.184204968E2,-4.064984322E-2,-3.639767490E-2,7.438827753E-3
1.184602288E2,-5.773248374E-2,-4.423581267E-2,9.760757089E-3
1.184999608E2,-5.689457774E-2,-4.105098048E-2,8.273810148E-3
1.185396938E2,-4.196195841E-2,-1.823931115E-2,9.440329671E-3
1.185794258E2,-5.128709793E-2,-2.710098574E-2,1.625467479E-2
1.186191578E2,-4.575680137E-2,-4.243165428E-2,2.297721863E-2
1.186588898E2,-6.386445880E-2,-2.319415033E-2,-7.547585964E-3
1.186986218E2,-6.100809395E-2,-5.511260223E-2,2.257668436E-2
1.187383538E2,-3.750228703E-2,-5.078370748E-2,5.091755390E-3
1.187780858E2,-8.072432041E-2,-3.546720017E-2,2.026937306E-2
1.188178178E2,-6.092038572E-2,-2.116664657E-2,-3.219476938E-3
1.188575498E2,-6.059235692E-2,-1.984760609E-2,1.010457337E-2
1.188972818E2,-6.710907876E-2,-2.116883928E-2,1.971915007E-2
1.189370138E2,-5.163617671E-2,-2.847053155E-2,-1.431398392E-3
1.189767458E2,-5.481355369E-2,-3.825509777E-2,4.118193984E-3
1.190164778E2,-6.509822130E-2,-2.126531834E-2,3.915471017E-2
1.190562098E2,-4.877630353E-2,-1.760481516E-2,1.751241088E-3
1.190959418E2,-5.433642089E-2,-5.806893619E-2,1.546237707E-2
1.191356752E2,-7.296974301E-2,-3.873003786E-2,1.432041585E-2
1.191754072E2,-5.852712035E-2,-3.274736781E-2,1.313050747E-2
1.192151392E2,-5.098011911E-2,-3.358777715E-2,8.281411529E-3
1.192548712E2,-3.234036505E-2,-5.402534902E-2,2.058687687E-2
1.192946032E2,-4.291096151E-2,-5.209971473E-2,1.163946748E-2
1.193343352E2,-4.447041392E-2,-5.823729945E-2,2.551081717E-2
1.193740672E2,-5.591984689E-2,-3.600437656E-2,1.148743987E-2
1.194137992E2,-9.747483909E-2,-3.268960828E-2,1.328253508E-2
1.194535312E2,-4.861725926E-2,-1.245270554E-2,-1.763344824E-2
1.194932632E2,-6.934914708E-2,-7.345199212E-3,-1.578163505E-2
1.195329952E2,-6.257573247E-2,-3.541899718E-2,2.876245379E-3
1.195727272E2,-2.683053374E-2,1.985261276E-2,5.939601660E-3
1.196124592E2,-1.176453942E-1,2.974559002E-2,1.086880445E-2
1.196521912E2,-1.477427673E-1,4.053311817E-2,-3.015876889E-2
1.196919232E2,-9.171767056E-2,7.662235245E-2,-2.190542400E-2
1.197316562E2,-9.817182720E-2,5.837237014E-2,-1.656516194E-2
1.197713882E2,-1.235925972E-2,1.514359418E-2,1.588688493E-2
1.198111202E2,-6.989001453E-2,2.352773398E-3,3.284322560E-2
1.198508522E2,-6.800077915E-2,-1.764050145E-2,-1.317553103E-2
1.198905842E2,-7.303055406E-2,4.945154730E-2,-4.370969117E-2
1.199303162E2,-1.166174537E-1,2.757886771E-2,1.724343896E-3
1.199700482E2,-9.230063796E-2,6.397497118E-2,-5.146426857E-2
1.200097802E2,-1.639442325E-1,2.932455394E-2,1.607984304E-3
1.200495122E2,-7.981273949E-2,1.200024068E-2,2.047694921E-2
1.200892442E2,-8.532432497E-2,5.032333061E-3,-1.372926235E-2
1.201289767E2,-9.255031407E-2,-4.685951315E-2,1.773109674E-2
1.201687087E2,-4.229408026E-2,-9.451972939E-2,2.783625484E-2
1.202084407E2,-3.812969327E-2,-1.614195875E-1,8.555587471E-2
1.202481727E2,5.489190638E-2,-1.453048439E-1,1.121495962E-3
1.202879047E2,-2.682644069E-2,-2.279394862E-1,6.060639024E-2
1.203276367E2,1.242650270E-2,-2.667933936E-1,7.570857882E-2
1.203673697E2,2.563711703E-2,-2.846648236E-1,4.015750766E-2
1.204071017E2,2.006764412E-2,-3.429245434E-1,9.580312014E-2
1.204468337E2,4.825005412E-2,-2.188249926E-1,5.933169723E-2
1.204865657E2,5.753660202E-2,-1.363491022E-1,-4.524575472E-2
1.205262977E2,-5.441068053E-2,-1.712476241E-1,1.576187146E-1
1.205660297E2,3.177610874E-2,-1.504256161E-1,7.067529559E-3
1.206057617E2,5.282959342E-3,-1.327896462E-1,-1.979282498E-3
1.206454937E2,-6.105838001E-2,-1.095931204E-1,4.321267784E-2
1.206852257E2,-1.095440769E-1,-7.062073376E-2,1.276564121E-2
1.207249577E2,-1.142037231E-1,-3.723152440E-2,-2.107628882E-2
1.207646897E2,-8.971499920E-2,2.258925587E-2,-3.186089337E-2
1.208044217E2,-1.371990681E-1,7.124755528E-2,-2.044011176E-2
1.208441537E2,-8.653411388E-2,5.682704240E-2,-1.167630494E-2
1.208838857E2,-6.548940003E-2,7.671199758E-2,4.180759192E-4
1.209236177E2,-4.006804526E-2,4.541872267E-2,6.836564541E-3
1.209633507E2,-7.426256239E-2,7.313317269E-2,-2.879753709E-2
1.210030827E2,-1.173758376E-1,1.213959811E-1,-2.320701420E-2
1.210428147E2,-1.335369569E-1,1.386142404E-1,-3.585746527E-2
1.210825467E2,-1.566124088E-1,1.320684652E-1,-2.408760488E-2
1.211222783E2,-1.487981898E-1,1.166195368E-1,-4.040718377E-2
