Time (s),X (rad/s),Y (rad/s),Z (rad/s),Datetime
104.6732003,-0.00357590802,0.002396727912,0.00433478225,2024-06-09 15:28:37.673200
104.7129323,0.0001724691538,0.002886523493,0.0007290686481,2024-06-09 15:28:37.712932
104.7526643,0.0008610179648,0.0001094210893,0.001848544925,2024-06-09 15:28:37.752664
104.7923963,-0.0003639069037,0.0001678364351,0.001643396914,2024-06-09 15:28:37.792396
104.8321283,0.001507583191,-0.0001014089212,0.004506891128,2024-06-09 15:28:37.832128
104.8718603,0.003447891213,-0.005562981591,0.004318888299,2024-06-09 15:28:37.871860
104.9115923,0.0007578458171,0.0003299685195,0.001420975197,2024-06-09 15:28:37.911592
104.9513243,-0.0001869831467,-0.001858829055,-0.0006913961843,2024-06-09 15:28:37.951324
104.9910563,-0.001662666211,-0.0007808627561,-0.002695635427,2024-06-09 15:28:37.991056
105.0307883,-0.001738412306,-0.0005327221006,-0.002539236564,2024-06-09 15:28:38.030788
105.0705213,-0.00194056239,0.001115361229,-0.001776544843,2024-06-09 15:28:38.070521
105.110253,-0.0004964425461,-0.0001269755885,-0.0008870381862,2024-06-09 15:28:38.110253
105.149985,-0.0009645589162,-0.0007950300351,-0.002588680945,2024-06-09 15:28:38.149985
105.189717,-0.001081668423,-0.001234451775,0.0005931793712,2024-06-09 15:28:38.189717
105.229449,0.00046923646,-0.001811995171,-0.0002650036477,2024-06-09 15:28:38.229449
105.269181,0.0002598187129,-0.0001958925277,0.001427642535,2024-06-09 15:28:38.269181
105.308913,-0.001685354044,0.0008819624782,-0.0005268342793,2024-06-09 15:28:38.308913
105.348645,0.001252912916,-0.003766253125,-0.002544777002,2024-06-09 15:28:38.348645
105.388377,0.002609033836,-0.004269181285,0.0005434094928,2024-06-09 15:28:38.388377
105.428109,0.002663389314,-0.002563152928,0.004392565228,2024-06-09 15:28:38.428109
105.467841,6.388037582e-05,-0.004482988268,0.007905461825,2024-06-09 15:28:38.467841
105.507573,0.002447133185,-0.00325050531,0.001562198624,2024-06-09 15:28:38.507573
105.547306,0.0005207192153,-0.002641732804,0.0005154297687,2024-06-09 15:28:38.547306
105.587038,-7.502047811e-05,-0.005267170258,-0.001949904487,2024-06-09 15:28:38.587038
105.62677,-0.002417552052,-0.005288860761,-0.001240898855,2024-06-09 15:28:38.626770
105.666502,-0.0009967577644,-0.002645499539,-0.002267061733,2024-06-09 15:28:38.666502
105.706234,-0.001453247154,-0.0005999347195,-0.002259745263,2024-06-09 15:28:38.706234
105.745966,-4.792993423e-06,-0.003081670497,-0.002568504307,2024-06-09 15:28:38.745966
105.785698,0.001851403154,0.0002965759486,-0.005574801005,2024-06-09 15:28:38.785698
105.82543,-0.0007401707117,-0.00234899763,-0.006432731636,2024-06-09 15:28:38.825430
105.865162,0.002731936518,0.007234617136,-0.005991997663,2024-06-09 15:28:38.865162
105.904894,-0.0002357070043,0.008064815775,-0.005978635512,2024-06-09 15:28:38.904894
105.944626,0.001600919757,0.008678316139,-0.006768841762,2024-06-09 15:28:38.944626
105.984358,0.001418993343,0.003945962526,-0.007073868997,2024-06-09 15:28:38.984358
106.024091,-0.0001498982892,-0.004490445368,-0.0006360947154,2024-06-09 15:28:39.024091
106.063823,-0.001921714167,-0.008271056227,-0.0006788303144,2024-06-09 15:28:39.063823
106.1035555,-0.00160176889,-0.008754566312,-0.002855505329,2024-06-09 15:28:39.103555
106.1432875,0.001596559305,-0.01042331662,-0.001572801732,2024-06-09 15:28:39.143287
106.1830195,0.001451423625,-0.008112371899,-0.002150247339,2024-06-09 15:28:39.183020
106.2227515,0.0004141881072,-0.004175459966,-0.002984768245,2024-06-09 15:28:39.222752
106.2624835,0.0002200202871,-0.001208723988,-0.003726739436,2024-06-09 15:28:39.262484
106.3022155,0.0002860282548,0.002188429236,-0.004818087909,2024-06-09 15:28:39.302216
106.3419475,0.001846078667,0.005617104471,-0.001197462436,2024-06-09 15:28:39.341948
106.3816795,-0.00327602867,-0.002387375105,0.002455156762,2024-06-09 15:28:39.381680
106.4214115,-0.0005707388627,-0.00117057655,0.002298562787,2024-06-09 15:28:39.421412
106.4611435,-0.0003167459508,-0.006741762161,0.003525554202,2024-06-09 15:28:39.461144
106.5008765,0.0006624129601,-0.006908100098,0.002857419895,2024-06-09 15:28:39.500877
106.5406085,-0.0009096302674,-0.01107296348,0.00360073382,2024-06-09 15:28:39.540609
106.5803405,0.0004440952907,-0.006380730309,0.001557698008,2024-06-09 15:28:39.580341
106.6200725,-0.001446977258,-0.005026353989,0.003694033017,2024-06-09 15:28:39.620073
106.6598045,0.0003342522832,-0.0004102811217,0.00330015691,2024-06-09 15:28:39.659805
106.6995365,3.255470074e-05,-0.0002471487969,0.005293339491,2024-06-09 15:28:39.699536
106.7392685,0.00304831611,-0.006782095414,0.002147174906,2024-06-09 15:28:39.739268
106.7790005,-0.003552194685,0.004166499712,0.004890529439,2024-06-09 15:28:39.779000
106.8187325,-0.003513810225,0.003270723857,0.008989196271,2024-06-09 15:28:39.818732
106.8584645,-0.004659265745,0.00337002147,-0.0005537294783,2024-06-09 15:28:39.858464
106.8981965,-0.001392794307,0.005026627332,0.00294319354,2024-06-09 15:28:39.898196
106.9379285,0.003218306229,0.0005458043888,-0.0005389158614,2024-06-09 15:28:39.937928
106.9776605,-0.002092044102,0.001375764608,0.006418786477,2024-06-09 15:28:39.977660
107.0173935,0.00199334044,-0.001240323763,0.002264353912,2024-06-09 15:28:40.017393
107.0571255,-0.002157330746,0.002992543392,-0.0003199568018,2024-06-09 15:28:40.057125
107.0968576,-0.002139956458,0.002691182308,0.001280655619,2024-06-09 15:28:40.096858
107.1365896,-0.001874527894,0.003769800067,0.0003943764605,2024-06-09 15:28:40.136590
107.1763216,-0.00145098567,0.003553926013,-0.0008559250273,2024-06-09 15:28:40.176322
107.2160536,0.002793387976,0.001487937756,0.0004671802744,2024-06-09 15:28:40.216054
107.2557856,-0.001140658744,0.0005380278453,0.001826211344,2024-06-09 15:28:40.255786
107.2955176,0.0008073235513,-0.002306239679,-0.0001260261051,2024-06-09 15:28:40.295518
107.3352496,0.0008822067757,0.001314767636,0.001177278347,2024-06-09 15:28:40.335250
107.3749816,0.001500460319,0.0003894297406,0.00106095057,2024-06-09 15:28:40.374982
107.4147136,0.0008181601297,0.006087510847,-0.0004735686816,2024-06-09 15:28:40.414714
107.4544456,0.005074504297,0.0007365411147,-0.004054210614,2024-06-09 15:28:40.454446
107.4941786,0.00337904226,0.002399870194,-0.002131913789,2024-06-09 15:28:40.494179
107.5339106,0.006779875141,0.001240915619,-0.002493012697,2024-06-09 15:28:40.533911
107.5736426,0.005486450158,0.002392071299,-0.004099231679,2024-06-09 15:28:40.573643
107.6133746,0.007187604439,0.007069261745,-0.006080551539,2024-06-09 15:28:40.613375
107.6531066,0.006734335329,0.001408162527,-0.004458159208,2024-06-09 15:28:40.653107
107.6928386,0.006707025692,0.005532361567,-0.006502788048,2024-06-09 15:28:40.692839
107.7325706,0.0003536432632,0.003868445754,-0.004861334804,2024-06-09 15:28:40.732571
107.7723026,-0.0001138624502,-0.002333817538,0.003414557315,2024-06-09 15:28:40.772303
107.8120346,-0.0007787085488,-0.006350158714,0.001766181085,2024-06-09 15:28:40.812035
107.8517666,-0.0002187424689,-0.0009085861966,0.0001124576665,2024-06-09 15:28:40.851767
107.8914986,-0.001533593517,0.004684943706,0.002171660308,2024-06-09 15:28:40.891499
107.9312306,-0.003256805707,0.009440828115,-0.0006125331856,2024-06-09 15:28:40.931231
107.9709626,0.0001679701381,0.002865309827,-0.002268440556,2024-06-09 15:28:40.970963
108.0106956,0.002201102441,-0.0005434025079,-0.0006807311438,2024-06-09 15:28:41.010696
108.0504276,0.0009794137441,-0.003756037913,0.00149623584,2024-06-09 15:28:41.050428
108.0901598,0.002986032749,-0.003757488448,0.0009125447832,2024-06-09 15:28:41.090160
108.1298918,0.0005514424993,3.282632679e-05,0.001692505088,2024-06-09 15:28:41.129892
108.1696238,-0.0009711825405,-0.0002111857757,0.00282258424,2024-06-09 15:28:41.169624
108.2093558,-0.001442321576,-0.004854334984,-0.001612079795,2024-06-09 15:28:41.209356
108.2490878,-0.002040684456,-0.003262423445,-0.002084316686,2024-06-09 15:28:41.249088
108.2888198,0.001893565757,-0.006102418527,-0.0005410150625,2024-06-09 15:28:41.288820
108.3285518,0.003270892892,-0.004083166365,0.003024791367,2024-06-09 15:28:41.328552
108.3682838,0.001827896573,-0.006421752274,-0.001647894271,2024-06-09 15:28:41.368284
108.4080158,0.001155427657,-0.008364573121,-0.001120473724,2024-06-09 15:28:41.408016
108.4477478,-0.0002414887422,-0.003284141421,-0.0005336855538,2024-06-09 15:28:41.447748
108.4874798,-0.001181974309,-0.006337200291,-0.005959218368,2024-06-09 15:28:41.487480
108.5272128,0.0001485644898,-0.006747897249,-0.003664658405,2024-06-09 15:28:41.527213
108.5669448,0.003686864395,-0.004781224299,-0.004085736815,2024-06-09 15:28:41.566945
108.6066768,0.0005062511191,-0.003805441782,-0.00317546865,2024-06-09 15:28:41.606677
108.6464088,-0.0002912678756,-0.003049023449,-0.003652001731,2024-06-09 15:28:41.646409
108.6861408,-0.0001213882933,-0.0003770468757,-0.0008932179771,2024-06-09 15:28:41.686141
108.7258728,0.000457733986,-0.001981867012,-0.004567449912,2024-06-09 15:28:41.725873
108.7656048,0.000785084907,-0.001380883623,-0.003140840679,2024-06-09 15:28:41.765605
108.8053368,-0.0008116027457,-0.001697576139,-0.00419135578,2024-06-09 15:28:41.805337
108.8450688,0.0025335229,-0.003522212151,-0.001267362852,2024-06-09 15:28:41.845069
108.8848008,-0.0004198996467,-0.005735069979,0.0002569393255,2024-06-09 15:28:41.884801
108.9245328,0.0003332192136,-0.00108968094,-0.002766645513,2024-06-09 15:28:41.924533
108.9642648,-0.0006201446522,-0.0035217884,0.002236050088,2024-06-09 15:28:41.964265
109.0039968,-0.001408417244,-0.0007463218644,-0.0002907835878,2024-06-09 15:28:42.003997
109.0437298,7.661074051e-05,0.002179926261,-0.001918022055,2024-06-09 15:28:42.043730
109.0834618,-0.0008523034048,0.0001164749265,0.0009804954752,2024-06-09 15:28:42.083462
109.1231929,-0.00268040318,0.002074044198,0.003111629281,2024-06-09 15:28:42.123193
109.1629249,0.004015341401,-0.002357352059,-0.001057628077,2024-06-09 15:28:42.162925
109.2026569,-0.0006140096812,0.002231008373,-0.001368152443,2024-06-09 15:28:42.202657
109.2423889,0.0006648400449,-0.001589481719,-0.002070788294,2024-06-09 15:28:42.242389
109.2821209,-0.0002210512175,-0.0007564174011,0.001092660706,2024-06-09 15:28:42.282121
109.3218529,0.0003215092584,-0.002009543125,0.004555782769,2024-06-09 15:28:42.321853
109.3615849,-0.002916934667,-0.005145095289,0.003398133209,2024-06-09 15:28:42.361585
109.4013169,-0.0003385873279,-0.002523066942,0.0006121429615,2024-06-09 15:28:42.401317
109.4410489,0.0004982624669,-0.003474373836,0.001075436361,2024-06-09 15:28:42.441049
109.4807809,0.0002883181442,-0.001193562057,0.003407345852,2024-06-09 15:28:42.480781
109.5205129,0.001089600148,0.0008947793394,0.00227200333,2024-06-09 15:28:42.520513
109.5602449,0.0003431081132,-0.001593615394,0.00411568163,2024-06-09 15:28:42.560245
109.5999779,-0.0003617536859,-0.001204063185,0.003498653183,2024-06-09 15:28:42.599978
109.6397099,0.000887708622,0.001510147937,0.0008322079666,2024-06-09 15:28:42.639710
109.6794419,0.001172898919,0.0002489965409,0.0004309499636,2024-06-09 15:28:42.679442
109.7191739,0.0001683519222,0.0007961830124,-0.0006944616325,2024-06-09 15:28:42.719174
109.7589059,0.001515090931,0.001391853206,0.003422702197,2024-06-09 15:28:42.758906
109.7986379,0.000975518371,0.003081553616,0.002207335085,2024-06-09 15:28:42.798638
109.8383699,0.002350978088,0.001053353772,-0.000196066685,2024-06-09 15:28:42.838370
109.8781019,0.001050437917,0.003950248472,-0.001433845144,2024-06-09 15:28:42.878102
109.9178339,0.001650877995,0.001244918443,0.002639619634,2024-06-09 15:28:42.917834
109.9575659,-0.001491855131,0.003861234523,-0.001248375047,2024-06-09 15:28:42.957566
109.9972979,-0.0003600018099,0.005506437272,0.001571727917,2024-06-09 15:28:42.997298
110.0370299,2.937827958e-05,0.006537739187,0.004117521923,2024-06-09 15:28:43.037030
110.0767629,0.001275985967,-0.000649525784,0.001511238981,2024-06-09 15:28:43.076763
110.116495,0.001040740171,0.003037087619,0.000299162697,2024-06-09 15:28:43.116495
110.156227,0.001912557753,-0.001642802265,0.001588131767,2024-06-09 15:28:43.156227
110.195959,0.001407498727,-0.003440087661,0.001896244474,2024-06-09 15:28:43.195959
110.235691,0.001281205099,-0.004861976486,0.000221199356,2024-06-09 15:28:43.235691
110.275423,0.0006224778481,0.0009871069342,-0.0003418363631,2024-06-09 15:28:43.275423
110.315155,-0.000901047606,0.001583589241,0.0007059215568,2024-06-09 15:28:43.315155
110.354887,-4.321581218e-05,0.003174497746,-0.001569241285,2024-06-09 15:28:43.354887
110.394619,-0.0008969668415,0.001029651612,0.001532612368,2024-06-09 15:28:43.394619
110.434351,-0.002728929278,0.004632578231,-0.001865481958,2024-06-09 15:28:43.434351
110.474083,-0.0004447990214,0.0008280407637,0.001536322292,2024-06-09 15:28:43.474083
110.513815,-0.0009360929835,0.0001272652298,-0.0006142035127,2024-06-09 15:28:43.513815
110.553547,0.0005302814534,-0.0006312411278,-0.00161992386,2024-06-09 15:28:43.553547
110.593279,-0.0002753813169,-0.000943318475,0.001108103432,2024-06-09 15:28:43.593279
110.633012,-5.255447468e-05,0.004444026388,-0.001897223294,2024-06-09 15:28:43.633012
110.672744,0.0002413114125,0.004954643548,0.0002501052804,2024-06-09 15:28:43.672744
110.712476,-0.0006714530755,0.002010624856,-0.001265069004,2024-06-09 15:28:43.712476
110.752208,-0.00195775507,-0.0005560209975,0.001724976115,2024-06-09 15:28:43.752208
110.79194,0.003773872741,0.003796037287,-0.0007838839665,2024-06-09 15:28:43.791940
110.831672,0.00147381681,0.0005753710866,-0.0002548340708,2024-06-09 15:28:43.831672
110.871404,-0.000187318481,0.0001267911866,0.002117921365,2024-06-09 15:28:43.871404
110.911136,0.001020422671,0.0003201914951,-0.001516773365,2024-06-09 15:28:43.911136
110.950868,0.00193339726,-0.0006351443008,0.0005245255306,2024-06-09 15:28:43.950868
110.9906,0.002799605252,-0.0007089292631,0.001057625748,2024-06-09 15:28:43.990600
111.030332,0.0008744738298,0.002203558572,0.0008348803967,2024-06-09 15:28:44.030332
111.070064,0.0009999669855,0.001944045536,0.00257934141,2024-06-09 15:28:44.070064
111.1097962,0.001096708234,8.35377723e-05,0.002437991323,2024-06-09 15:28:44.109796
111.1495282,-0.002614470664,-0.0009947419167,-0.001169734634,2024-06-09 15:28:44.149528
111.1892612,0.001314826426,-0.001894402783,-0.001805481501,2024-06-09 15:28:44.189261
111.2289932,0.001925253309,-0.001944241114,0.001383033115,2024-06-09 15:28:44.228993
111.2687252,0.001586966217,-0.002139331773,0.001146086026,2024-06-09 15:28:44.268725
111.3084572,0.002078964142,-0.004575287923,-0.0008097696118,2024-06-09 15:28:44.308457
111.3481892,-0.001831609756,-0.002118549775,0.0007570832968,2024-06-09 15:28:44.348189
111.3879212,0.0007984520635,-0.004593260586,-0.002985463478,2024-06-09 15:28:44.387921
111.4276532,0.0001477517653,-0.004425471183,-0.0009546624497,2024-06-09 15:28:44.427653
111.4673852,0.0005601869198,-0.00313306693,0.0002406844869,2024-06-09 15:28:44.467385
111.5071172,0.002022216562,-0.006315728649,0.0004429905675,2024-06-09 15:28:44.507117
111.5468492,0.0007370829117,-0.007107108831,0.0004102857783,2024-06-09 15:28:44.546849
111.5865812,0.001052451436,-0.007487188093,0.0003134612925,2024-06-09 15:28:44.586581
111.6263132,0.001124895178,-0.005945391953,-0.0005594757386,2024-06-09 15:28:44.626313
111.6660452,0.002588791307,-0.003719054628,-0.00380230695,2024-06-09 15:28:44.666045
111.7057772,-7.963227108e-05,-0.00415285537,-0.003575526178,2024-06-09 15:28:44.705777
111.7455102,-0.0004594800994,-0.004855259787,-0.003460278735,2024-06-09 15:28:44.745510
111.7852422,0.003856046591,-0.003053090069,-0.004034582525,2024-06-09 15:28:44.785242
111.8249742,0.001751020784,-0.002099034376,-0.00153834885,2024-06-09 15:28:44.824974
111.8647062,0.0004598671803,-0.003973220941,-0.001620566938,2024-06-09 15:28:44.864706
111.9044382,0.00175463059,-0.002567301504,-0.005102895666,2024-06-09 15:28:44.904438
111.9441702,-0.0004852224374,-0.002029664349,-0.003999308683,2024-06-09 15:28:44.944170
111.9839022,0.002906621434,-0.0001960592344,-0.004336458631,2024-06-09 15:28:44.983902
112.0236342,-0.001159446081,0.0008200369775,-0.005987697281,2024-06-09 15:28:45.023634
112.0633662,0.002196943853,0.0006125671789,-0.005373979919,2024-06-09 15:28:45.063366
112.1030983,0.0007305983454,-0.001007918268,-0.003469924442,2024-06-09 15:28:45.103098
112.1428303,4.344401532e-05,0.00381123554,-0.005417775363,2024-06-09 15:28:45.142830
112.1825623,5.902265548e-05,0.0004379283637,-0.001316757873,2024-06-09 15:28:45.182562
112.2222943,-0.001237285789,0.002925304696,-0.002841395792,2024-06-09 15:28:45.222294
112.2620273,0.001612478285,0.0002654595301,-0.004257305991,2024-06-09 15:28:45.262027
112.3017593,0.003249881789,-0.0009972387925,-0.0003403411247,2024-06-09 15:28:45.301759
112.3414913,0.002217430156,-0.003069426864,-0.004359848332,2024-06-09 15:28:45.341491
112.3812233,0.002580065047,-0.005100104492,-0.002767415252,2024-06-09 15:28:45.381223
112.4209553,0.0004550940939,-0.001443529502,-0.003144134302,2024-06-09 15:28:45.420955
112.4606873,0.0006630992284,-0.002980320714,-0.002516952343,2024-06-09 15:28:45.460687
112.5004193,0.0005013667396,-0.00186369475,0.0004912228324,2024-06-09 15:28:45.500419
112.5401513,0.002865215298,-0.0008654771373,-0.001856152434,2024-06-09 15:28:45.540151
112.5798833,0.0001693676168,-0.001102067064,0.0006084241904,2024-06-09 15:28:45.579883
112.6196153,-0.001097053173,-0.002623999957,0.001958143432,2024-06-09 15:28:45.619615
112.6593473,-0.002082756022,-0.002462612465,0.0001458623447,2024-06-09 15:28:45.659347
112.6990793,-0.001706699142,-0.001133097336,0.00149678532,2024-06-09 15:28:45.699079
112.7388113,-0.0005286274245,-0.001673773862,0.003133537015,2024-06-09 15:28:45.738811
112.7785433,-0.001128409407,-0.0005728602409,0.002004337031,2024-06-09 15:28:45.778543
112.8182753,-0.000346812536,0.0006487816572,0.004084160551,2024-06-09 15:28:45.818275
112.8580083,0.000727513223,-0.0003797532991,0.000158327166,2024-06-09 15:28:45.858008
112.8977403,0.001087543205,-0.001285383943,0.0004883138463,2024-06-09 15:28:45.897740
112.9374723,1.993504702e-05,-0.002762928605,0.005100308452,2024-06-09 15:28:45.937472
112.9772043,0.0008403924876,0.001459332183,0.001964728814,2024-06-09 15:28:45.977204
113.0169363,-0.001196499448,0.003921627998,0.001554408576,2024-06-09 15:28:46.016936
113.0566683,-0.0004680721904,0.002825916745,0.00283504976,2024-06-09 15:28:46.056668
113.0964,0.00115139829,-0.002078338992,0.001345543191,2024-06-09 15:28:46.096400
113.136132,0.0006795759546,0.001619321294,0.001206389628,2024-06-09 15:28:46.136132
113.175864,-0.002020354616,-0.0005300594494,0.001666697673,2024-06-09 15:28:46.175864
113.215596,-0.0009426859906,0.004984701984,0.002168661449,2024-06-09 15:28:46.215596
113.255328,0.0003581116616,0.001364649273,0.001906823367,2024-06-09 15:28:46.255328
113.29506,-0.0009839308914,0.006559797563,0.001332880463,2024-06-09 15:28:46.295060
113.334792,0.001501784194,0.003333863802,0.0004167621955,2024-06-09 15:28:46.334792
113.374525,-8.006417193e-05,0.0004422124475,-1.532118767e-05,2024-06-09 15:28:46.374525
113.414257,-0.0001651896746,-0.00106646819,0.002058566082,2024-06-09 15:28:46.414257
113.453989,0.001854794915,-0.005170617718,0.0001514595933,2024-06-09 15:28:46.453989
113.493721,0.000587450515,-0.0007143160328,-0.000785831362,2024-06-09 15:28:46.493721
113.533453,-0.002461733995,0.001798938029,-0.002683872823,2024-06-09 15:28:46.533453
113.573185,-0.001790668815,-0.001175722107,-2.021901309e-06,2024-06-09 15:28:46.573185
113.612917,-0.001240776968,0.0006953049451,-0.002128341701,2024-06-09 15:28:46.612917
113.652649,-0.001636257744,-0.0001495042816,-0.001092399005,2024-06-09 15:28:46.652649
113.692381,-0.001210408285,0.004143952392,0.002129712608,2024-06-09 15:28:46.692381
113.732113,-0.001592960441,0.0001893965527,0.002758072456,2024-06-09 15:28:46.732113
113.771845,-0.0009359306423,0.0005433214828,0.0002548266202,2024-06-09 15:28:46.771845
113.811577,0.002037524479,0.002690388821,-0.0005162786692,2024-06-09 15:28:46.811577
113.851309,0.00056339812,0.001252998598,1.549255103e-06,2024-06-09 15:28:46.851309
113.891041,-0.0002701582853,0.002075860277,0.00221760571,2024-06-09 15:28:46.891041
113.930774,-0.001555400784,0.002864504233,0.0006869896315,2024-06-09 15:28:46.930774
113.970506,0.001081911847,-0.001600306481,0.001246763393,2024-06-09 15:28:46.970506
114.010238,0.002233544597,0.001388948411,0.002386880573,2024-06-09 15:28:47.010238
114.04997,0.001932813204,0.002130778506,0.002282547764,2024-06-09 15:28:47.049970
114.089702,0.003074322827,0.004749311134,0.0006708321162,2024-06-09 15:28:47.089702
114.1294341,6.464050966e-05,0.0005343789235,0.001425637864,2024-06-09 15:28:47.129434
114.1691661,0.001250392059,-0.0008875988424,0.0009342879057,2024-06-09 15:28:47.169166
114.2088981,-0.0004648985341,-0.002263844013,-0.002404384781,2024-06-09 15:28:47.208898
114.2486301,0.001896879054,-0.0006666462868,0.0007425989024,2024-06-09 15:28:47.248630
114.2883621,-0.001430093078,0.004879799671,-0.000324009452,2024-06-09 15:28:47.288362
114.3280941,-0.001394498744,0.002659698017,0.002062172163,2024-06-09 15:28:47.328094
114.3678261,0.001255408395,0.001272503287,0.002896545455,2024-06-09 15:28:47.367826
114.4075581,-0.0009131899569,0.001469833776,0.003019803669,2024-06-09 15:28:47.407558
114.4472901,0.001848892309,7.907580584e-05,0.002816040535,2024-06-09 15:28:47.447290
114.4870231,0.001270238077,-0.001141863409,0.004014705773,2024-06-09 15:28:47.487023
114.5267551,-0.0008823266835,-0.00255196169,0.00088976603,2024-06-09 15:28:47.526755
114.5664871,-0.0004429114633,0.001154378988,0.0008772280999,2024-06-09 15:28:47.566487
114.6062191,-0.0005289379042,0.00134247914,0.001469934359,2024-06-09 15:28:47.606219
114.6459511,0.0004997341312,0.001439115033,0.0008905795403,2024-06-09 15:28:47.645951
114.6856831,-0.002913971199,-0.0005572997034,-2.645235509e-05,2024-06-09 15:28:47.685683
114.7254151,0.0005775458994,-0.001229427289,-0.0001160558313,2024-06-09 15:28:47.725415
114.7651471,-0.0005728533724,0.00143128261,0.003473826451,2024-06-09 15:28:47.765147
114.8048791,0.0006352372002,-0.0016802256,0.003111184575,2024-06-09 15:28:47.804879
114.8446111,-0.001836509909,-0.001701339614,0.00281552854,2024-06-09 15:28:47.844611
114.8843431,-0.004201377742,-0.005053111352,0.002823621966,2024-06-09 15:28:47.884343
114.9240751,-0.003954551183,-0.0009003607556,0.001857016701,2024-06-09 15:28:47.924075
114.9638071,8.013175102e-05,-0.00282738544,0.001843427774,2024-06-09 15:28:47.963807
115.0035391,-3.096461296e-05,0.0004632072523,0.003528730012,2024-06-09 15:28:48.003539
115.0432711,0.000319637591,0.0006118733436,0.0005512069911,2024-06-09 15:28:48.043271
115.0830041,-0.001471344149,0.001313912682,0.0003920355812,2024-06-09 15:28:48.083004
115.1227365,-0.00187142496,0.001271303743,0.001527485903,2024-06-09 15:28:48.122737
115.1624685,-0.0006755820359,0.0001535713673,0.002458582632,2024-06-09 15:28:48.162469
115.2022005,-0.0008568665362,0.00132193137,0.0002844287083,2024-06-09 15:28:48.202201
115.2419325,0.002537449123,-0.002470215317,-0.001628179569,2024-06-09 15:28:48.241933
115.2816645,0.000589234638,-0.001815549098,-0.0009577656165,2024-06-09 15:28:48.281665
115.3213965,-0.000795292668,-0.002781189978,0.0009514819831,2024-06-09 15:28:48.321397
115.3611285,-0.0009932382964,0.001673044637,0.0006047445349,2024-06-09 15:28:48.361129
115.4008605,0.0005007950822,-0.0003855293617,0.002727418905,2024-06-09 15:28:48.400860
115.4405925,0.004913096316,-0.001049622893,0.00452825008,2024-06-09 15:28:48.440592
115.4803245,0.004720549565,-0.004015139304,0.0008308151737,2024-06-09 15:28:48.480324
115.5200565,0.005533491261,-0.005612512585,0.000908378046,2024-06-09 15:28:48.520056
115.5597885,0.002478022827,-0.005241496954,0.002033271827,2024-06-09 15:28:48.559788
115.5995205,0.00159179559,-0.007573241368,-7.031392306e-05,2024-06-09 15:28:48.599520
115.6392535,-0.0008806593833,-0.001384358853,-0.005504565313,2024-06-09 15:28:48.639253
115.6789855,0.001776569989,-0.003442302812,-0.00420620013,2024-06-09 15:28:48.678985
115.7187175,0.001075701322,-0.002238168381,-0.004921599291,2024-06-09 15:28:48.718717
115.7584495,0.0009304826381,-0.0017453162,-0.006402504165,2024-06-09 15:28:48.758449
115.7981815,0.002746375045,-0.003217027057,-0.003682503011,2024-06-09 15:28:48.798181
115.8379135,0.002283273963,-0.00309056323,-0.003776266705,2024-06-09 15:28:48.837913
115.8776455,0.003245499218,-0.003253337462,-0.004522776697,2024-06-09 15:28:48.877645
115.9173775,0.000899739156,-0.002215944696,-0.004546965007,2024-06-09 15:28:48.917378
115.9571095,0.003933780827,-0.005006469321,-0.004987884779,2024-06-09 15:28:48.957110
115.9968415,0.0009318426601,-0.005614431575,-0.007648628671,2024-06-09 15:28:48.996842
116.0365735,-0.001580685261,-0.002986735664,-0.00700723473,2024-06-09 15:28:49.036574
116.0763055,0.001508440124,0.0006961571053,-0.006414540578,2024-06-09 15:28:49.076306
116.1160375,0.003251646878,0.003043137491,-0.003160324879,2024-06-09 15:28:49.116038
116.1557695,0.0002463570272,0.001086228527,-0.003047944512,2024-06-09 15:28:49.155770
116.1955015,0.005520397332,-0.00279979175,-0.004840641282,2024-06-09 15:28:49.195502
116.2352345,0.003446908435,-0.0005202181637,-0.002059868071,2024-06-09 15:28:49.235235
116.2749665,-0.000321154308,-0.001358435489,-0.00363497436,2024-06-09 15:28:49.274967
116.3146985,-0.001557268319,0.000544982031,-0.002231486142,2024-06-09 15:28:49.314699
116.3544305,-0.0004480138887,0.003429359756,-0.002032095566,2024-06-09 15:28:49.354431
116.3941625,0.001526041422,-0.0003605568781,-0.002926855814,2024-06-09 15:28:49.394162
116.4338945,0.001543304534,0.002208419144,-0.006108311005,2024-06-09 15:28:49.433894
116.4736265,0.001819136203,7.402524352e-05,-0.00098698074,2024-06-09 15:28:49.473626
116.5133585,-0.003046218073,0.004982003942,0.0001806672662,2024-06-09 15:28:49.513358
116.5530905,-0.001567461179,0.0009861486033,0.002168822568,2024-06-09 15:28:49.553090
116.5928225,0.003894368187,-0.002779736184,0.005448818207,2024-06-09 15:28:49.592822
116.6325545,0.002546542324,-0.002657230478,0.005688768812,2024-06-09 15:28:49.632554
116.6722865,0.003505837172,-0.00580034731,0.001562174875,2024-06-09 15:28:49.672286
116.7120185,0.002020590473,-0.003305746708,0.003067132784,2024-06-09 15:28:49.712018
116.7517505,-0.004059238825,-0.005717302673,0.005540776532,2024-06-09 15:28:49.751750
116.7914835,-0.0008813102031,-0.003367559984,0.002068034839,2024-06-09 15:28:49.791483
116.8312155,-0.00175088027,-0.003035105299,0.002396449447,2024-06-09 15:28:49.831215
116.8709475,0.002082885709,-0.0001069875434,0.002851703437,2024-06-09 15:28:49.870947
116.9106795,0.001237186487,0.001106110401,-0.00032103993,2024-06-09 15:28:49.910680
