"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.584044475E1,-5.071393046E0,1.314880925E-1,-6.956361710E0
1.588017975E1,7.273673147E-1,6.091662596E0,-1.174593007E1
1.591991375E1,7.244937006E0,-1.030742965E1,-1.557896353E1
1.595964875E1,9.804445145E0,-1.184992163E1,-1.456059141E1
1.599938375E1,1.885267691E1,4.488979962E0,3.958172064E1
1.603911875E1,-1.182965635E1,2.539790744E0,5.325566833E0
1.607885375E1,-9.005547672E0,3.395857029E0,-1.746621086E1
1.611858875E1,-5.139283898E0,6.941729053E0,-7.960023998E0
1.615832275E1,5.388831952E0,1.144241397E1,7.135216928E-1
1.619805775E1,1.039366322E1,5.080014181E-1,-4.749982127E0
1.623779313E1,2.242880359E1,-2.309089084E1,-1.153473917E1
1.627752812E1,2.185356153E1,-4.802542748E0,8.677525306E0
1.631726312E1,2.026254351E1,-5.020537473E0,-4.791203243E0
1.635699812E1,-2.417600893E0,-1.262265340E1,-6.001034262E0
1.639673213E1,-1.991511131E1,-1.721934258E0,-1.812968156E1
1.643646713E1,-1.709406950E1,1.095087013E0,2.266402305E1
1.647620212E1,-4.684631306E-1,-6.207746199E0,-1.328968505E1
1.651593712E1,-1.619917887E0,4.319271544E0,-7.345929530E0
1.655567212E1,-5.621200302E0,-4.620520095E0,-1.133903988E1
1.659540713E1,-1.367961247E1,-1.283903546E1,-1.032638282E1
1.663514112E1,-7.408604665E0,-1.545221695E1,6.932228497E0
1.667487612E1,-1.488731394E1,-1.462339869E1,-1.386678302E1
1.671461112E1,-8.159000654E0,2.035122823E0,5.288848658E0
1.675434613E1,-1.048808523E1,1.385834081E1,3.412115329E1
1.679408113E1,-9.922239643E0,3.723181822E0,8.226155925E0
1.683381512E1,6.788589598E-1,3.425221161E0,9.243500698E-1
1.687355012E1,-5.460736917E0,-1.485826965E1,6.435223353E-1
1.691328512E1,1.007991274E0,-2.259464466E1,6.718109892E0
1.695302013E1,2.679027566E0,-2.039552089E1,-1.226238773E1
1.699275513E1,-3.073454422E-1,-4.554335461E0,-1.245839342E1
1.703249012E1,7.842559283E0,6.232124995E0,-1.258746603E1
1.707222412E1,2.748242520E0,8.310492071E0,-6.657331594E0
1.711195913E1,4.530161317E0,1.247259748E1,-5.026960639E0
1.715169413E1,7.235762140E0,1.488529197E1,-1.107584968E1
1.719142912E1,5.124574642E0,8.245644110E-1,1.008480276E1
1.723116358E1,8.453649452E0,5.987889136E0,3.536569981E0
1.727089858E1,1.856973014E1,-1.210072508E1,1.825184100E0
1.731063258E1,-3.197522398E0,-3.226882554E1,-5.455252931E1
1.735036758E1,-6.813546976E-1,-1.638591672E1,-6.289183295E-1
1.739010258E1,-6.481635042E0,-1.200057748E1,-1.654102581E1
1.742983758E1,-3.675663547E0,6.443444538E0,-4.486022440E0
1.746957258E1,-2.589476289E0,7.419406226E0,-6.441718440E0
1.750930658E1,4.629670402E0,2.851220466E0,6.290733976E0
1.754904158E1,-5.674774246E0,-2.117118679E1,-1.664704401E1
1.758877658E1,-1.602437636E0,-2.456735255E1,2.044514036E1
1.762851158E1,1.092213340E1,7.793567217E0,-9.275180327E0
1.766824658E1,6.754417593E0,1.007108052E1,-1.162244974E1
1.770798158E1,5.632179034E0,9.798910756E0,-6.551782919E0
1.774771558E1,1.893814917E0,8.880913686E0,9.578855472E0
1.778745058E1,2.138257475E0,-4.459168518E-1,2.455702520E0
1.782718558E1,1.256264635E0,3.237723759E0,-1.795757812E1
1.786692058E1,-1.269312989E0,-2.167811700E1,-9.878604212E0
1.790665558E1,2.001642251E-1,-2.299628991E1,1.175692635E2
1.794638958E1,1.434360884E0,7.777430656E0,-1.615234384E1
1.798612458E1,-2.408486546E0,8.286446566E0,8.585602983E0
1.802585958E1,1.650726281E0,-9.178508311E0,-8.408834052E-1
1.806559458E1,-1.038609224E1,-3.582861511E1,-1.248814405E1
1.810532958E1,6.827511882E0,-2.996616863E1,-9.426208060E0
1.814506458E1,1.744545675E1,-3.007360420E-1,-1.225291758E1
1.818479858E1,1.523413218E1,5.418161001E0,-1.293997829E1
1.822453358E1,-2.407225243E1,3.625892048E0,1.064383915E2
1.826426875E1,-6.150198487E0,-2.157306358E1,3.680993577E0
1.830400375E1,1.949296807E1,2.067985052E0,-3.494491839E1
1.834373875E1,-4.019473396E0,4.292714660E0,1.708528347E0
1.838347375E1,1.492007559E0,-7.717658079E-1,-1.261552565E0
1.842320775E1,9.116175823E0,2.253467211E0,-4.986026621E0
1.846294275E1,-6.405753386E-1,1.852919490E0,-3.423549442E0
1.850267775E1,-6.367453539E0,9.059348488E-1,-2.235681151E0
1.854241275E1,5.096981339E-1,2.039878217E0,-4.685543472E0
1.858214775E1,5.754101667E0,1.121216685E0,-6.076130637E0
1.862188175E1,7.708753939E0,-3.071953442E0,-4.975713302E0
1.866161675E1,7.494035994E0,-3.966225434E0,-4.430234156E0
1.870135175E1,5.267809206E0,-8.133528428E0,-2.645624177E0
1.874108675E1,-1.176263615E0,-1.647238066E1,-7.616448623E-1
1.878082175E1,-6.887151727E-1,-4.372587041E0,2.756971536E0
1.882055675E1,-1.107783511E-1,-2.864321153E0,4.854288268E-1
1.886029075E1,2.150432401E0,-2.348775657E0,-2.787122703E0
1.890002575E1,2.453996595E0,-2.324350083E-1,2.946911904E-1
1.893976075E1,2.563042928E-2,-2.729075055E0,-1.146643667E0
1.897949575E1,-1.784778086E0,-2.481669420E-1,-1.258673980E0
1.901923075E1,-2.875808885E0,-1.466575241E0,-2.104235158E0
1.905896575E1,-1.299618815E0,-5.132398801E0,6.621272399E0
1.909869975E1,-3.567877728E0,-2.028741757E0,1.039719143E0
1.913843475E1,1.054237633E-1,3.597932124E0,-2.780196092E0
1.917816975E1,-1.598918489E0,1.341146033E0,-3.992526210E0
1.921790475E1,-1.721602429E0,-1.545096331E0,-4.319339957E0
1.925764021E1,-4.136778190E0,-1.503795692E0,3.537770707E0
1.929737521E1,-2.423398554E0,-5.292022526E-1,1.507753088E0
1.933710921E1,3.930170187E-1,8.152006799E-1,-2.513291162E0
1.937684421E1,2.515548918E-2,2.993745178E-1,-2.606660087E0
1.941657921E1,-2.120697847E0,4.570341629E-1,-4.997318472E-1
1.945631421E1,-2.981347619E0,-4.274548531E-1,2.315234420E0
1.949604921E1,-4.623851326E-1,-8.217986780E-1,3.633687848E-1
1.953578321E1,3.177208878E-1,6.023503357E-1,-2.023080044E0
1.957551821E1,-1.949991749E0,-5.619688797E-1,-1.561858544E0
1.961525321E1,-2.562331175E0,4.460232711E-1,8.546259700E-1
1.965498821E1,-1.627894805E-1,1.049581057E-1,-9.760675228E-1
1.969472321E1,-2.251086663E-1,2.087467682E-1,-2.289924455E0
1.973445821E1,-1.239060080E0,-9.466466725E-2,-1.047298304E0
1.977419221E1,-1.371938348E0,-3.000030935E-1,-1.386158484E-1
1.981392721E1,-1.300110859E0,2.281776506E-1,-2.472105714E0
1.985366221E1,-1.123900264E0,-4.904702961E-2,-3.735790758E0
1.989339721E1,-1.509017548E0,-8.759129047E-3,-2.903319742E0
1.993313221E1,-1.577606119E0,4.376617527E-1,-2.222065324E0
1.997286721E1,-1.594585994E0,-6.215566850E-1,-2.354619364E0
2.001260121E1,2.315722809E0,1.393122518E-1,-1.964242875E0
2.005233621E1,4.592002054E0,-7.224889827E-1,-1.158540997E-1
2.009207121E1,1.053807541E1,-5.189203917E0,2.246835884E0
2.013180621E1,2.323825880E0,-9.117352867E-1,5.217227867E0
2.017154121E1,-2.104419638E0,4.436715209E-1,1.312302888E0
2.021127521E1,-3.614058745E-1,3.104857478E0,6.602573588E-1
2.025101000E1,8.361623633E-1,8.410670078E-1,-9.694932058E-1
2.029074500E1,-1.622836232E-1,7.528640985E-1,-3.211111034E0
2.033048000E1,1.282690249E0,2.357772768E0,-3.598403702E0
2.037021500E1,-3.203894109E0,3.845491540E-1,-3.181762690E0
2.040995000E1,-4.871636957E-1,-3.343168938E-1,-1.617675772E0
2.044968400E1,1.772769367E0,-1.386703445E0,9.605886273E-1
2.048941900E1,3.328868988E0,2.290191234E0,4.054751109E0
2.052915400E1,2.751875687E0,3.807775245E0,1.474385367E0
2.056888900E1,4.513531251E0,-6.853088772E0,-3.240692098E0
2.060862400E1,2.767498570E0,-1.813915054E0,-5.512202940E0
2.064835900E1,-1.074146964E0,3.829309371E0,-3.126609997E0
2.068809300E1,-2.367479438E0,-2.920953190E-1,-1.761499882E0
2.072782800E1,-2.032447137E0,-1.602873838E0,-2.697906764E-1
2.076756300E1,-1.361518025E0,4.252679944E-1,2.207796949E0
2.080729800E1,-1.358716332E0,1.265362610E0,-9.608659315E-1
2.084703300E1,-6.147207052E-2,8.987848735E-1,-1.373184682E0
2.088676800E1,8.281177640E-1,-3.170894178E0,-1.500448892E-1
2.092650200E1,-2.890192158E0,-2.362986730E0,-8.827348512E-1
2.096623700E1,-1.988766682E0,-5.898846567E-1,9.266847168E-1
2.100597200E1,5.780547161E-1,-9.881969869E-1,3.635775889E0
2.104570700E1,-3.048853431E0,-1.627163172E-1,6.655977378E0
2.108544200E1,8.738842133E-1,-1.216717284E0,6.653779849E-1
2.112517600E1,-8.385104589E-1,-1.044667642E0,-3.922291210E0
2.116491100E1,-2.852962644E0,6.419570357E-1,-4.051882465E0
2.120464600E1,-3.463497912E0,5.251659197E-1,-1.830450249E0
2.124438096E1,-4.209185430E0,-2.398527861E-2,5.797662254E0
2.128411596E1,-4.661475747E0,4.090279377E-1,2.302717139E0
2.132385096E1,-2.009357944E0,-7.095414931E-1,1.514418329E0
2.136358496E1,-1.100973112E0,2.683988929E-2,1.202082288E-1
2.140331996E1,-9.003335086E-1,3.314938581E-1,-1.587635994E-2
2.144305496E1,-1.206530996E0,1.365909576E-1,9.803529471E-1
2.148278996E1,-3.723299351E-1,-1.349420428E-1,9.200722468E-1
2.152252496E1,-4.241326113E-1,-6.380891025E-2,8.128910297E-1
2.156225996E1,-1.164807750E-1,-3.364499581E-1,1.459580802E0
2.160199396E1,-4.280710034E-1,-6.220425886E-1,1.810230138E0
2.164172896E1,-2.285934753E0,-5.856068337E-1,9.410345149E-1
2.168146396E1,-1.509726377E0,-1.647237833E0,2.228732027E-2
2.172119896E1,-4.890178478E-1,-7.823469293E-1,8.698772626E-1
2.176093396E1,8.346276154E-1,-2.665932727E-1,1.258358377E0
2.180066896E1,1.282192943E0,1.242147410E-1,1.183324567E0
2.184040296E1,2.168294768E0,7.088790035E-1,3.962647084E-1
2.188013796E1,2.502723489E0,-6.322822326E-1,1.502187708E0
2.191987296E1,8.430623701E-1,-3.382019593E0,-1.411123025E0
2.195960796E1,-1.640924594E0,-1.801451129E0,-2.791844330E0
2.199934296E1,-8.904388502E-2,7.091234171E-1,-3.021525592E0
2.203907696E1,1.173175408E0,7.133877915E-1,-2.452051226E0
2.207881196E1,1.087584012E0,1.183264779E0,-2.257259130E0
2.211854696E1,1.743966859E0,1.918499522E0,-2.915890963E0
2.215828196E1,-5.783039537E-1,1.227738701E0,-4.162367067E0
2.219801696E1,-2.260107894E0,-2.282324390E0,-2.140104610E0
2.223775196E1,3.744901012E0,2.533613160E0,4.420074034E-1
2.227748596E1,4.503934801E-2,-4.521078837E-1,1.573882758E0
2.231722096E1,1.242712836E0,-3.722322282E0,7.835918015E0
2.235695596E1,9.828729509E-1,-5.900993664E0,6.618763944E0
2.239669096E1,2.907615107E0,3.443411849E0,-5.346883442E0
2.243642596E1,5.362162802E0,6.313172082E0,-1.890506562E0
2.247616096E1,-2.915798577E0,3.922512234E0,-2.438815176E0
2.251589496E1,1.207303194E0,2.199586873E0,-3.110894728E0
2.255562996E1,2.331659980E0,-5.487612475E0,9.457994109E-1
2.259536496E1,-4.025509769E0,-8.172394286E0,4.187965008E0
2.263509996E1,8.803560577E-1,-1.085827245E1,2.956947188E0
2.267483496E1,4.271712923E0,-8.174318020E0,-3.548671086E0
2.271456896E1,4.370229444E-1,-1.800254204E0,-1.364840121E0
2.275430396E1,-2.210243716E0,2.220902898E0,-1.633260941E0
2.279403896E1,2.111048918E0,1.629098600E0,4.296769704E0
2.283377396E1,-3.441273522E-1,2.147822642E-1,-7.367958330E0
2.287350896E1,1.511177568E1,6.026642727E0,6.393643218E0
2.291324396E1,-7.460561854E-1,3.900683994E0,-7.861031806E-1
2.295297796E1,-2.339744632E0,6.711977917E-1,1.846311990E0
2.299271296E1,-4.535351306E0,4.814586259E0,1.062860551E1
2.303244796E1,-2.088445337E0,4.849136871E0,7.102113501E0
2.307218296E1,-2.590349863E0,1.448675745E0,-4.236729909E0
2.311191796E1,-4.983429288E0,3.709149674E0,-4.979699349E0
2.315165196E1,-1.652845897E0,3.360431673E0,4.224674120E0
2.319138696E1,-4.433921995E0,2.199617279E0,5.791968820E0
2.323112133E1,-6.932414439E0,-1.749619070E0,1.802902408E0
2.327085633E1,-7.926576755E0,-5.730936753E0,3.997753621E0
2.331059133E1,-3.235804996E0,-7.904937379E0,1.271462426E0
2.335032633E1,-1.137358727E0,-8.379072894E0,-4.995863977E0
2.339006033E1,-1.003109726E0,-5.978413723E0,-3.190270096E-1
2.342979533E1,2.400511529E0,-5.320555769E0,-1.510295457E0
2.346953033E1,9.193858568E-1,-4.294800947E0,-5.306724181E0
2.350926533E1,2.607189260E0,-3.045703536E0,-3.318508891E0
2.354900033E1,8.643459427E-1,-2.929196010E0,-2.891423582E0
2.358873433E1,4.891713372E-1,-1.915913883E0,-2.641283789E0
2.362846933E1,-4.358368367E-2,-1.601952901E0,5.991747129E-1
2.366820433E1,-5.301340064E-1,-1.306073264E0,-1.982593192E0
2.370793933E1,5.682148755E-2,-1.310941072E0,-1.730740165E0
2.374767433E1,-7.117757142E-1,-1.731033111E0,-1.144507679E0
2.378740933E1,-5.796758567E-1,-3.501871727E0,-6.804994839E0
2.382714333E1,2.511176224E0,-4.906597459E0,-1.001285161E1
2.386687833E1,-1.155705243E0,-7.360551077E0,-1.301160551E1
2.390661333E1,3.145935338E0,-8.797052919E0,-7.868278846E0
2.394634833E1,1.355918147E-1,-1.038406911E1,-9.006831720E0
2.398608333E1,2.747399059E-1,-1.432995266E1,-2.400670280E0
2.402581833E1,-1.085861568E0,-1.276154465E1,1.056980124E0
2.406555233E1,-4.862997111E0,-1.448481617E1,8.200494835E0
2.410528733E1,-1.248862352E1,-1.612057124E1,4.301767904E0
2.414502233E1,-2.236977010E1,-1.037622565E1,2.645806611E1
2.418475733E1,-7.562387606E0,-9.489656782E-1,1.438867625E1
2.422449233E1,-5.463979783E0,4.810942274E0,9.144174045E0
2.426422713E1,6.376701495E-1,9.835685649E0,-2.946480964E0
2.430396212E1,3.081061649E0,7.926152247E0,-3.289399112E0
2.434369712E1,-5.305237234E-2,9.193395322E0,1.866110809E0
2.438343212E1,3.397212414E0,5.696068051E0,-8.892991694E0
2.442316713E1,1.513776305E0,-4.301907653E-1,5.859260917E0
2.446290213E1,-4.742377823E0,-6.448943260E0,-2.316954378E0
2.450263612E1,8.857338881E0,-3.665869169E0,-2.610075445E0
2.454237112E1,-2.827366165E0,-5.139769217E0,-1.971991167E0
2.458210613E1,-2.972816824E0,-4.328618903E0,-4.419566495E0
2.462184113E1,-7.796879080E-1,-4.515541524E-1,4.442168323E0
2.466157612E1,-4.643580928E-1,5.163278532E-1,2.911283942E0
2.470131112E1,-8.185968597E0,-9.333442569E-2,-1.096522796E0
2.474104512E1,-4.095629579E-1,4.719754361E0,-2.502285533E0
2.478078013E1,3.698686666E0,4.820059837E0,1.003050903E1
2.482051513E1,-4.740606117E0,-2.865162567E0,-1.203719509E-1
2.486025012E1,-7.450114049E0,-8.818328598E0,9.058638636E0
2.489998512E1,-1.568319717E0,-9.941903830E-2,-8.020697339E-1
2.493972012E1,-5.801969898E0,-1.088114442E1,-8.734514024E0
2.497945513E1,4.859613035E0,-1.749975166E0,-4.649398323E0
2.501918912E1,7.130566052E0,3.618855801E0,-5.675804526E-2
2.505892412E1,5.544648555E0,2.570209129E0,2.221120122E0
2.509865912E1,2.149785553E0,8.491420126E0,-3.460787435E0
2.513839413E1,-2.927199771E0,4.847273363E0,-1.701714236E1
2.517812913E1,7.893444385E-1,-1.626952438E1,9.214006172E0
2.521786412E1,-6.084496248E0,1.128675758E0,4.991408399E0
2.525759883E1,4.054883257E-1,5.483248113E0,-7.935627660E0
2.529733383E1,1.011913060E1,4.704404835E0,-5.531182417E-1
2.533706783E1,6.775709059E0,-1.324156013E1,3.113708525E1
2.537680283E1,-3.181569439E0,1.388242432E0,-1.267688983E1
2.541653783E1,4.287004562E-1,5.052129979E0,-5.267839027E0
2.545627283E1,7.983829767E0,-1.329252680E1,1.763894229E1
2.549600783E1,4.662093944E-1,1.446939706E0,-7.778624657E0
2.553574283E1,-1.890725540E0,5.566915337E0,-4.911990931E0
2.557547783E1,1.242370774E0,-3.426982343E0,-4.429925715E0
2.561521283E1,-2.275831934E0,-3.352149092E0,-6.029936464E0
2.565494783E1,-3.271972656E0,9.887039405E-1,-3.239025350E0
2.569468283E1,-4.770129001E0,2.647092998E-2,1.243215696E0
2.573441683E1,-2.057199863E0,5.273902005E-1,-5.783001530E-1
2.577415183E1,-8.606345688E-1,-2.896880203E-1,-1.944681015E0
2.581388683E1,-2.435210185E-1,1.022360514E0,-1.173068404E-1
2.585362183E1,-1.021402776E-1,2.154089688E0,1.408226899E0
2.589335683E1,1.375107831E0,-6.108135957E-1,5.963696866E0
2.593309183E1,-9.446653435E-1,-9.582995886E-1,3.964391162E0
2.597282683E1,-2.998630819E0,-4.011704493E0,1.526419154E0
2.601256183E1,4.589836611E-1,-1.040964015E0,7.616893011E0
2.605229683E1,-7.412832494E-1,-4.341058270E0,4.339362577E0
2.609203183E1,-2.376131709E0,-3.030818279E0,-4.794634974E-1
2.613176683E1,-7.627955943E-1,-2.213896764E0,-2.085741584E0
2.617150183E1,3.085597335E0,-5.076497666E0,-3.182740636E0
2.621123683E1,3.450477917E0,-2.101336108E0,-3.571346004E0
2.625097158E1,2.677620580E-1,8.711860156E-1,-6.300929766E0
2.629070658E1,-2.417127561E0,2.903425577E0,-2.919038812E0
2.633044158E1,-2.036219468E0,3.788968261E0,-8.316023537E0
2.637017658E1,-2.454822660E-1,4.073931731E0,-4.843349589E0
2.640991158E1,1.482791909E0,5.178882996E0,-6.723241408E0
2.644964658E1,1.394399550E0,3.703857359E0,-3.735977869E0
2.648938158E1,5.311781730E-1,-7.883661700E0,1.503555138E1
2.652911658E1,2.135627982E0,-7.685379694E0,8.260537553E0
2.656885158E1,5.195085192E-1,3.974722608E0,-6.878035333E0
2.660858658E1,7.826704558E0,1.568913209E0,-5.752869074E0
2.664832158E1,-1.345751593E0,-8.358278441E0,4.325010002E-2
2.668805658E1,1.560161389E-1,5.035387062E0,-2.060362914E-1
2.672779158E1,-3.278093082E-1,1.427048063E-1,-4.150036459E0
2.676752658E1,2.451034395E-1,-5.533894356E0,-5.985780630E0
2.680726158E1,-9.329589985E-1,-4.207282162E-1,-5.505538284E0
2.684699658E1,-1.889632549E0,3.129266095E-1,-4.821411713E0
2.688673158E1,-4.667771737E0,5.344670856E-1,1.101759037E1
2.692646658E1,1.527166282E0,-5.709350002E-1,-2.770338271E0
2.696620158E1,4.226972953E0,-6.743693215E-1,-2.243602374E0
2.700593658E1,-3.575536557E-1,-1.121219389E0,5.086071897E-1
2.704567158E1,-4.336745948E0,3.870812908E0,-5.843428996E0
2.708540658E1,-8.973766885E0,1.996154054E0,2.749290633E-1
2.712514158E1,-3.785876838E0,-5.923048192E-1,4.488367174E0
2.716487658E1,-1.895790252E0,-2.833897505E0,3.120393530E0
2.720461158E1,7.298058960E-1,1.498281768E0,2.293612440E0
2.724434725E1,7.678709775E-3,-4.581494608E0,2.111448283E0
2.728408225E1,2.202064485E0,-6.077405915E0,2.617532984E0
2.732381725E1,5.992512529E0,-7.259850329E-1,2.762768465E0
2.736355225E1,-2.758342123E-1,-1.411490961E0,-1.878139847E0
2.740328725E1,-2.844150597E0,-1.398627672E0,-5.481885127E0
2.744302225E1,-3.655858443E0,-1.090475898E0,-1.450143688E0
2.748275725E1,4.194101076E-1,2.088476327E0,-3.180297962E0
2.752249225E1,1.335065806E0,1.595457814E0,-3.311615316E0
2.756222725E1,1.479359009E0,6.551372445E-1,-3.790636764E0
2.760196225E1,2.102233948E0,3.161000104E0,-2.486145756E0
2.764169725E1,1.660679120E0,4.622229820E0,-5.971176624E-3
2.768143225E1,1.265912395E0,1.546233614E0,3.065237622E-1
2.772116825E1,-1.306433453E0,-3.306238509E0,3.632831231E0
2.776090325E1,-2.004259903E0,-8.737734085E-1,8.063998602E0
2.780063825E1,-9.399773383E-1,-2.108091397E0,-4.725204551E0
2.784037325E1,5.218809539E0,-3.111005241E0,-6.192206054E0
2.788010825E1,7.069324654E0,6.010347707E0,-6.011770334E0
2.791984325E1,2.757234368E0,-5.629096967E-1,-1.553957201E0
2.795957825E1,-2.043841899E0,-4.781965227E0,-1.756438970E0
2.799931325E1,-1.447348573E0,-6.996760708E-1,-3.346354209E0
2.803904825E1,-2.545322210E0,2.353702521E0,-2.804961389E0
2.807878325E1,-9.258456413E-1,5.056350499E-1,-8.250006133E-1
2.811851825E1,-1.715549684E-1,-3.808057666E-2,-1.397889461E-1
2.815825325E1,1.474316955E-2,-9.754459637E-1,8.216834879E-1
2.819798825E1,1.493062397E0,3.099316657E-1,-1.188101303E0
2.823772350E1,6.431834891E-2,-7.044608474E-2,-5.302325320E0
2.827745850E1,8.781129196E-1,-3.929906623E0,-4.838986689E0
2.831719350E1,3.091553016E-1,1.382623842E0,-8.171741152E-1
2.835692850E1,6.122028941E-1,7.503825402E-1,-1.141265252E0
2.839666350E1,3.603872018E0,-2.602524936E0,-7.405966401E-2
2.843639850E1,3.840609408E0,5.379643053E-1,2.113793017E0
2.847613350E1,2.449643050E0,1.840029888E0,3.574634478E0
2.851586850E1,-1.122568926E0,2.035836768E0,-6.720228338E-1
2.855560350E1,-2.076538067E0,-2.536089456E-1,-2.274505201E0
2.859533850E1,-6.201545227E-1,1.757252026E0,-2.290143287E0
2.863507450E1,1.220152816E0,1.255752127E0,1.013478009E0
2.867480950E1,1.453709028E0,1.174024424E0,1.705825179E0
2.871454450E1,5.633733809E-1,1.985913241E-1,-6.948693672E-1
2.875427950E1,3.964131546E-1,4.936558592E-1,-2.932428643E0
2.879401450E1,1.314537986E0,1.054928336E0,-1.022712955E0
2.883374950E1,9.181172302E-1,3.771687984E-2,5.507024646E-1
2.887348450E1,3.039686459E0,-8.743867815E-2,6.217167525E-1
2.891321950E1,3.869185043E0,-3.243523613E0,3.736333964E0
2.895295450E1,5.513108674E-1,-4.038520408E0,2.707501168E0
2.899268950E1,-1.381545470E0,9.973730224E-1,-2.795220512E0
2.903242450E1,-4.962468774E0,-1.128119688E0,-3.131326654E0
2.907215950E1,-3.343090585E0,-2.666303440E0,-9.465712434E-1
2.911189450E1,1.511561964E0,-3.750024050E-1,-2.068664791E0
2.915162950E1,7.406746420E0,-1.453858716E0,-2.449136828E0
2.919136450E1,8.880145946E0,1.467255857E0,1.492804389E0
2.923109950E1,-9.157301044E-1,1.487176151E0,1.213484066E0
2.927083388E1,-7.287091922E0,3.997499852E0,-2.558158894E0
2.931056888E1,-1.172977538E1,1.164493813E1,-5.521082522E0
2.935030387E1,-3.491570102E0,6.759009996E0,-3.639630373E0
2.939003887E1,4.505454492E0,1.132677593E0,-5.811210253E0
2.942977387E1,4.249446434E0,-1.331144371E1,-7.393859156E0
2.946950888E1,1.480900802E1,3.736491255E0,-9.312240565E-1
2.950924387E1,2.061753499E1,-2.016731810E1,4.118107913E1
2.954897887E1,-1.202757525E1,-3.650051281E0,-1.420009068E1
2.958871387E1,-9.093096278E0,4.433864692E0,4.522218313E-1
2.962844888E1,-7.744078138E0,6.637478542E0,-3.276337602E0
2.966818388E1,-5.518036707E0,-9.872585088E-1,2.343300909E-1
2.970791887E1,-1.024744862E0,-6.765681084E0,7.631292949E0
2.974765387E1,6.470919143E-1,3.377855791E0,-5.799576632E0
2.978738887E1,-3.942257112E-1,1.078535299E0,-1.957011623E0
2.982712388E1,-3.863341043E0,-2.644578695E-1,9.037997965E0
2.986685888E1,-7.591551179E0,2.534359265E0,4.351111972E-1
2.990659387E1,-2.214981130E0,8.175220245E-1,1.632308722E-2
2.994632887E1,4.182951897E-3,4.220637202E-2,1.191401764E0
2.998606387E1,5.929462588E0,-2.032482805E0,9.569881312E-1
3.002579888E1,3.840229631E0,-1.428683529E0,2.706043457E0
3.006553388E1,-1.113508666E-1,9.750109309E-1,6.431773496E-1
3.010526887E1,-5.176396176E0,3.340860457E0,-1.248727136E0
3.014500487E1,-1.542564486E0,-1.137484472E1,5.580128290E0
3.018473987E1,3.088659814E0,-3.730490257E0,-1.604849027E0
3.022447488E1,-1.561357145E0,-8.651049113E-1,-5.704811832E-1
3.026420996E1,-3.348859741E0,-3.771272247E0,7.679856999E0
3.030394496E1,-1.443542474E0,-5.292095032E0,7.764683726E0
3.034367996E1,-3.505224520E-1,-4.233395827E-1,3.589350750E0
3.038341496E1,8.050700864E-1,-4.621510613E-1,-3.002232412E0
3.042314996E1,5.310878627E0,7.451272382E0,-8.801068202E0
3.046288496E1,9.602527048E-1,2.745875275E0,-7.237749608E0
3.050261996E1,4.394507083E-1,1.267906734E0,-1.619753580E0
3.054235496E1,1.535400185E0,1.276281116E0,-1.691298941E0
3.058208996E1,1.537672998E0,-3.984846477E0,3.529383753E0
3.062182496E1,1.745424570E0,-1.007608573E0,-3.609676257E0
3.066155996E1,2.191984616E0,4.201218599E0,-2.894817013E0
3.070129496E1,-2.561633018E0,5.789254543E0,-1.405188248E0
3.074102996E1,1.611560754E0,5.998950899E-2,-1.650551450E0
3.078076496E1,-3.500511664E0,3.343240274E0,-4.256846085E-1
3.082049996E1,-2.948428672E0,1.549553078E0,6.498846906E0
3.086023496E1,2.086675677E0,-6.630315703E0,7.970943089E0
3.089996996E1,4.180382631E0,-2.800243270E0,1.141494024E0
3.093970496E1,2.342198709E0,4.995695577E0,-1.844532244E0
3.097943996E1,5.079655162E0,4.087711864E0,-2.013058355E0
3.101917496E1,5.266934463E0,-9.837512319E0,5.643320904E0
3.105890996E1,-3.372945884E0,3.500318121E0,-8.782179941E0
3.109864496E1,-3.240204148E0,2.778551854E0,7.006309211E0
3.113837996E1,4.814003876E-1,-1.411039556E0,-5.917603850E0
3.117811396E1,-1.317140290E0,-1.766375436E0,6.783568302E-1
3.121784896E1,-9.724013186E-1,-3.332047534E-1,-1.006739092E0
3.125758387E1,-6.766608453E-1,-5.385355783E-1,-8.093661819E-1
3.129731887E1,5.351868778E-2,9.025422943E-1,-2.267574204E0
3.133705388E1,6.951038405E-2,8.074016637E-1,-1.443545982E0
3.137678888E1,-1.004677657E0,-3.887942326E-1,-1.508005103E0
3.141652387E1,-2.651219963E0,-9.462192410E-1,3.748182178E-1
3.145625887E1,-1.889844219E0,-3.740095478E-1,3.164910722E0
3.149599387E1,-2.365698668E-1,-1.503383464E-1,3.733751980E-1
3.153572888E1,-1.106134450E0,2.065645874E-1,9.299119413E-1
3.157546388E1,-3.368345002E0,-7.829842758E-1,3.289237729E0
3.161519887E1,-3.456362847E0,-2.972005230E0,7.104096876E0
3.165493387E1,1.007210232E0,-3.356044507E-1,7.320484201E0
3.169466887E1,-9.677872807E-2,-1.892102852E0,6.908163697E0
3.173440388E1,-9.493374150E-1,-1.734312814E0,2.690743925E0
3.177413888E1,-3.345283876E0,-7.639101906E0,-1.538327594E0
3.181387387E1,1.745356596E0,-8.190253437E0,-2.608565109E0
3.185360887E1,1.669521718E0,-3.122616642E0,-1.422206569E-1
3.189334387E1,3.148285626E-1,-6.760387015E-1,-1.021069449E1
