Time (s),X (µT),Y (µT),Z (µT),Datetime
30.78076496,-11.14707947,24.91736984,-39.36882019,2024-06-04 15:29:50.780765
30.82049996,-10.17908287,26.51673698,-38.43547058,2024-06-04 15:29:50.820500
30.86023496,-10.08844185,26.86631393,-38.13926697,2024-06-04 15:29:50.860235
30.89996996,-12.68535233,24.97179031,-38.58145142,2024-06-04 15:29:50.899970
30.93970496,-14.82578278,23.67320251,-38.38899231,2024-06-04 15:29:50.939705
30.97943996,-15.67119026,23.84243202,-37.67805481,2024-06-04 15:29:50.979440
31.01917496,-17.04014587,24.77433777,-36.84971619,2024-06-04 15:29:51.019175
31.05890996,-16.97820282,26.23808289,-35.822052,2024-06-04 15:29:51.058910
31.09864496,-15.75127029,29.03947639,-33.65933228,2024-06-04 15:29:51.098645
31.13837996,-10.67998314,31.00328255,-34.24508667,2024-06-04 15:29:51.138380
31.17811396,-9.388591766,33.07601166,-32.21569824,2024-06-04 15:29:51.178114
31.21784896,-7.548509598,34.34779358,-31.34738159,2024-06-04 15:29:51.217849
31.25758387,-4.05588913,35.60017395,-30.46661377,2024-06-04 15:29:51.257584
31.29731887,-2.156780243,36.76699066,-28.98216248,2024-06-04 15:29:51.297319
31.33705388,-2.279407501,37.87924576,-27.76937866,2024-06-04 15:29:51.337054
31.37678888,-2.216743469,38.47638321,-26.65296936,2024-06-04 15:29:51.376789
31.41652387,-2.952661514,39.54838943,-24.80712891,2024-06-04 15:29:51.416524
31.45625887,-3.20916748,40.73796082,-22.82899475,2024-06-04 15:29:51.456259
31.49599387,-2.69175148,41.17739868,-21.16307068,2024-06-04 15:29:51.495994
31.53572888,-2.496072769,42.034935,-19.21470642,2024-06-04 15:29:51.535729
31.57546388,-3.064096451,42.73538208,-17.59075928,2024-06-04 15:29:51.575464
31.61519887,-2.814933777,43.37723923,-15.40576172,2024-06-04 15:29:51.615199
31.65493387,-2.591474533,43.47076035,-14.70985413,2024-06-04 15:29:51.654934
31.69466887,-2.794300079,42.83620453,-16.06739807,2024-06-04 15:29:51.694669
31.73440388,-2.966995239,41.27793121,-19.08700562,2024-06-04 15:29:51.734404
31.77413888,-3.085863113,38.77918243,-23.55589294,2024-06-04 15:29:51.774139
31.81387387,-3.021123886,35.82601547,-27.28501892,2024-06-04 15:29:51.813874
31.85360887,-2.442712784,33.77309418,-29.94761658,2024-06-04 15:29:51.853609
31.89334387,-2.626968384,31.26176453,-32.04154968,2024-06-04 15:29:51.893344
31.93307888,-5.384754181,30.09105873,-32.46981812,2024-06-04 15:29:51.933079
31.97281387,-6.525274277,29.61748505,-32.71594238,2024-06-04 15:29:51.972814
32.01254887,-7.882413864,29.46151924,-32.31918335,2024-06-04 15:29:52.012549
32.05228387,-8.99760437,29.62396049,-31.83192444,2024-06-04 15:29:52.052284
32.09201888,-10.7471714,29.5854454,-31.16065979,2024-06-04 15:29:52.092019
32.13175388,-11.71261024,30.15529633,-30.12890625,2024-06-04 15:29:52.131754
32.17148887,-12.77028847,28.25413132,-31.19827271,2024-06-04 15:29:52.171489
32.21122387,-15.10877991,26.08379173,-32.21841431,2024-06-04 15:29:52.211224
32.25095858,-15.66300297,27.75792122,-30.27931213,2024-06-04 15:29:52.250959
32.29069358,-15.29843903,30.17744637,-28.00991821,2024-06-04 15:29:52.290694
32.33042858,-10.34840965,29.19572449,-30.79273987,2024-06-04 15:29:52.330429
32.37016358,-10.41587448,29.20349503,-30.8760376,2024-06-04 15:29:52.370164
32.40989858,-11.14150238,30.1519928,-29.79377747,2024-06-04 15:29:52.409899
32.44963358,-8.634181976,30.92866516,-29.39248657,2024-06-04 15:29:52.449634
32.48936858,-6.121290207,32.91040802,-28.12680054,2024-06-04 15:29:52.489369
32.52910358,-4.626493454,35.13048553,-25.84519958,2024-06-04 15:29:52.529104
32.56883858,-2.863750458,36.39247513,-24.17680359,2024-06-04 15:29:52.568839
32.60857358,-2.591636658,37.06118774,-22.96603394,2024-06-04 15:29:52.608574
32.64830858,-3.348726273,38.03474426,-21.50701904,2024-06-04 15:29:52.648309
32.68804358,-3.816719055,38.83642197,-19.37591553,2024-06-04 15:29:52.688044
32.72777858,-3.381439209,39.53261566,-18.31887817,2024-06-04 15:29:52.727779
32.76751358,-3.178928375,39.36220551,-18.22296143,2024-06-04 15:29:52.767514
32.80724858,-2.601146698,39.54443359,-18.59162903,2024-06-04 15:29:52.807249
32.84698358,-2.097227097,39.13105011,-19.52792358,2024-06-04 15:29:52.846984
32.88671858,-3.209648132,36.88667297,-23.29269409,2024-06-04 15:29:52.886719
32.92645358,-3.640129089,34.63415909,-26.59010315,2024-06-04 15:29:52.926454
32.96618758,-2.727079391,32.24063492,-29.59692383,2024-06-04 15:29:52.966188
33.00592258,-2.727956772,30.62714005,-31.25634766,2024-06-04 15:29:53.005923
33.04565758,-4.717676163,29.75224495,-31.86175537,2024-06-04 15:29:53.045658
33.08539258,-3.950445175,29.35001373,-32.51542664,2024-06-04 15:29:53.085393
33.12512758,-3.481389999,29.07020378,-32.56669617,2024-06-04 15:29:53.125128
33.16486258,-3.498504639,29.35821152,-32.62332153,2024-06-04 15:29:53.164863
33.20459758,-3.038890839,30.65622711,-31.52832031,2024-06-04 15:29:53.204598
33.24433296,-1.699907303,32.22551727,-30.11560059,2024-06-04 15:29:53.244333
33.28406796,-3.614376068,31.10297012,-30.95170593,2024-06-04 15:29:53.284068
33.32380296,-2.583156586,32.27354813,-29.8298645,2024-06-04 15:29:53.323803
33.36353796,-1.547893524,33.72314072,-28.36534119,2024-06-04 15:29:53.363538
33.40327296,-4.057954788,31.31143951,-30.38391113,2024-06-04 15:29:53.403273
33.44300796,-2.083299637,30.52752495,-31.46986389,2024-06-04 15:29:53.443008
33.48274296,-1.158462524,30.96232605,-31.26045227,2024-06-04 15:29:53.482743
33.52247796,-3.562755585,29.1910305,-32.55133057,2024-06-04 15:29:53.522478
33.56221296,-3.84192276,23.17276764,-37.31660461,2024-06-04 15:29:53.562213
33.60194796,-0.6815013885,15.57265377,-40.99024963,2024-06-04 15:29:53.601948
33.64168296,0.2669677734,14.59371185,-41.36071777,2024-06-04 15:29:53.641683
33.68141796,-3.899423599,11.01028824,-41.8951416,2024-06-04 15:29:53.681418
33.72115296,-6.948472977,10.28858852,-41.32579041,2024-06-04 15:29:53.721153
33.76088796,-7.798475266,11.65436554,-41.13250732,2024-06-04 15:29:53.760888
33.80062296,-7.826673508,14.2016325,-40.58108521,2024-06-04 15:29:53.800623
33.84035796,-8.59454155,16.93281174,-39.3956604,2024-06-04 15:29:53.840358
33.88009296,-9.945646286,19.57323647,-37.6010437,2024-06-04 15:29:53.880093
33.91982796,-7.143981934,22.71533585,-36.67593384,2024-06-04 15:29:53.919828
33.95956196,-2.750816345,25.95362854,-34.91366577,2024-06-04 15:29:53.959562
33.99929696,5.37245369,28.41157532,-32.7039032,2024-06-04 15:29:53.999297
34.03903196,8.624895096,29.6138916,-30.84727478,2024-06-04 15:29:54.039032
34.07876696,8.202207565,31.05892181,-29.83052063,2024-06-04 15:29:54.078767
34.11850196,7.83722496,31.76854324,-28.48396301,2024-06-04 15:29:54.118502
34.15823696,9.097040176,32.25372314,-27.57232666,2024-06-04 15:29:54.158237
34.19797196,8.944856644,33.63944244,-25.73258972,2024-06-04 15:29:54.197972
34.23770696,8.693429947,34.7104187,-24.19325256,2024-06-04 15:29:54.237707
34.27744146,8.166521072,36.14725113,-21.88391113,2024-06-04 15:29:54.277441
34.31717646,7.805887222,37.31103134,-19.73449707,2024-06-04 15:29:54.317176
34.35691146,6.190980911,38.3681488,-17.82447815,2024-06-04 15:29:54.356911
34.39664646,5.022546768,39.55492401,-15.00064087,2024-06-04 15:29:54.396646
34.43638146,3.416559219,40.03358459,-13.10993958,2024-06-04 15:29:54.436381
34.47611646,2.282762527,40.31593704,-12.12454224,2024-06-04 15:29:54.476116
34.51585146,2.735929489,40.8028183,-10.23117828,2024-06-04 15:29:54.515851
34.55558646,3.656816483,40.71437073,-9.489570618,2024-06-04 15:29:54.555586
34.59532146,5.944700241,40.63102722,-9.643058777,2024-06-04 15:29:54.595321
34.63505646,7.406209946,40.16521454,-9.973144531,2024-06-04 15:29:54.635056
34.67479146,8.68538475,40.3474884,-9.398635864,2024-06-04 15:29:54.674791
34.71452646,9.458612442,40.36724854,-9.041343689,2024-06-04 15:29:54.714526
34.75426146,10.81995201,40.14470673,-9.239692688,2024-06-04 15:29:54.754261
34.79399646,11.98497581,39.69303894,-10.38085175,2024-06-04 15:29:54.793996
34.83373146,12.72659492,39.10800171,-11.90655518,2024-06-04 15:29:54.833731
34.87346646,13.35053062,38.8513031,-13.05226135,2024-06-04 15:29:54.873466
34.91320146,14.33343315,38.305336,-13.99491882,2024-06-04 15:29:54.913201
34.95293646,14.49707222,38.00759506,-14.95439148,2024-06-04 15:29:54.952936
34.99267146,13.65431404,37.63841248,-16.63697815,2024-06-04 15:29:54.992671
35.03240646,12.17666435,37.51580048,-18.35249329,2024-06-04 15:29:55.032406
35.07214146,11.01516914,37.56962967,-19.03063965,2024-06-04 15:29:55.072141
35.11187646,11.7501812,37.75188828,-18.30259705,2024-06-04 15:29:55.111876
35.15161146,13.30710793,37.73429871,-16.88035583,2024-06-04 15:29:55.151611
35.19134646,13.62451744,37.98538208,-16.07203674,2024-06-04 15:29:55.191346
35.23108146,8.384004593,38.47690582,-18.37562561,2024-06-04 15:29:55.231081
35.27081637,3.036878586,37.85821915,-21.42680359,2024-06-04 15:29:55.270816
35.31055137,5.092588425,37.38427734,-21.78091431,2024-06-04 15:29:55.310551
35.35028637,8.077604294,37.22901154,-21.0627594,2024-06-04 15:29:55.350286
35.39002138,8.344614029,37.67455292,-20.46611023,2024-06-04 15:29:55.390021
35.42975638,5.166692734,38.42742538,-19.83450317,2024-06-04 15:29:55.429756
35.46949137,0.7778911591,38.36143494,-20.30093384,2024-06-04 15:29:55.469491
35.50922637,-0.7073802948,38.31904984,-20.4855957,2024-06-04 15:29:55.509226
35.54896137,-1.861797333,38.34065247,-20.31733704,2024-06-04 15:29:55.548961
35.58869638,-3.38369751,38.27235031,-20.34030151,2024-06-04 15:29:55.588696
35.62843138,-6.062969208,37.87499237,-20.4178009,2024-06-04 15:29:55.628431
35.66816637,-8.211101532,38.17660141,-19.30024719,2024-06-04 15:29:55.668166
35.70790137,-9.53975296,38.3966217,-17.7205658,2024-06-04 15:29:55.707901
35.74763637,-9.711208344,38.68876266,-16.47320557,2024-06-04 15:29:55.747636
35.78737138,-9.789291382,38.87677765,-16.43241882,2024-06-04 15:29:55.787371
35.82710637,-16.77952194,36.92990494,-15.29867554,2024-06-04 15:29:55.827106
35.86684137,-17.56602478,36.15308762,-15.65707397,2024-06-04 15:29:55.866841
35.90657637,-16.9475708,34.94065857,-19.54463196,2024-06-04 15:29:55.906576
35.94631138,-17.38125229,32.89844131,-22.56550598,2024-06-04 15:29:55.946311
35.98604638,-17.10191345,31.83647156,-24.67251587,2024-06-04 15:29:55.986046
36.02578037,-15.32499313,31.75378036,-26.16264343,2024-06-04 15:29:56.025780
36.06551537,-14.75823784,31.641922,-27.07722473,2024-06-04 15:29:56.065515
36.10525037,-15.31719589,30.23442078,-27.81263733,2024-06-04 15:29:56.105250
36.14498538,-16.69463348,29.11078262,-28.40197754,2024-06-04 15:29:56.144985
36.18472038,-17.74330902,29.27453995,-27.63461304,2024-06-04 15:29:56.184720
36.22445537,-18.27399635,30.48244095,-26.10484314,2024-06-04 15:29:56.224455
36.26419025,-18.12220764,31.24632645,-25.10678101,2024-06-04 15:29:56.264190
36.30392525,-18.18506241,31.21463394,-24.9412384,2024-06-04 15:29:56.303925
36.34366025,-18.88027191,30.86730576,-24.79309082,2024-06-04 15:29:56.343660
36.38339525,-20.61414719,30.87924576,-23.40164185,2024-06-04 15:29:56.383395
36.42313025,-21.10671997,32.09707642,-21.53863525,2024-06-04 15:29:56.423130
36.46286525,-19.24026871,32.47066498,-23.4430542,2024-06-04 15:29:56.462865
36.50260025,-17.21325493,32.96552658,-24.04400635,2024-06-04 15:29:56.502600
36.54233525,-15.19559669,33.75243378,-24.44932556,2024-06-04 15:29:56.542335
36.58207025,-14.03322601,34.36579132,-24.75628662,2024-06-04 15:29:56.582070
36.62180525,-12.77214622,35.03387833,-24.36123657,2024-06-04 15:29:56.621805
36.66153925,-12.09465218,35.85657883,-23.21824646,2024-06-04 15:29:56.661539
36.70127425,-10.02837944,37.74193192,-20.82929993,2024-06-04 15:29:56.701274
36.74100925,-6.334600449,38.9353714,-20.43199158,2024-06-04 15:29:56.741009
36.78074425,-5.849058151,39.28466034,-19.91879272,2024-06-04 15:29:56.780744
36.82047925,-6.251789093,39.70540619,-19.00845337,2024-06-04 15:29:56.820479
36.86021425,-5.611810684,40.26382446,-18.45320129,2024-06-04 15:29:56.860214
36.89994925,-5.075996399,40.42787933,-18.16133118,2024-06-04 15:29:56.899949
36.93968425,-4.956193924,40.81775665,-17.46325684,2024-06-04 15:29:56.939684
36.97941925,-4.933589935,41.04296494,-17.1836853,2024-06-04 15:29:56.979419
37.01915425,-4.57641983,41.11966705,-17.11943054,2024-06-04 15:29:57.019154
37.05888925,-4.067426682,41.4324913,-16.44691467,2024-06-04 15:29:57.058889
37.09862425,-3.845405579,41.77506256,-15.72549438,2024-06-04 15:29:57.098624
37.13835925,-3.368637085,41.98568726,-15.24317932,2024-06-04 15:29:57.138359
37.17809325,-2.903535843,42.39752197,-14.95414734,2024-06-04 15:29:57.178093
37.21782825,-1.780981064,41.94622421,-16.34606934,2024-06-04 15:29:57.217828
37.25756346,-1.520675659,41.18276215,-18.6680603,2024-06-04 15:29:57.257563
37.29729846,-2.698659897,39.8641777,-21.11834717,2024-06-04 15:29:57.297298
37.33703346,-2.809112549,38.58165741,-23.7192688,2024-06-04 15:29:57.337033
37.37676846,-1.991586685,37.38616562,-25.98587036,2024-06-04 15:29:57.376768
37.41650346,-1.43223381,36.26726151,-27.61860657,2024-06-04 15:29:57.416503
37.45623846,-2.627241135,35.98753357,-27.9042511,2024-06-04 15:29:57.456238
37.49597346,-3.798265457,36.09664917,-27.84846497,2024-06-04 15:29:57.495973
37.53570846,-3.877634048,36.43909454,-27.37597656,2024-06-04 15:29:57.535708
37.57544346,-3.078033447,37.49832153,-26.14787292,2024-06-04 15:29:57.575443
37.61517846,-1.525251389,38.95817947,-24.04675293,2024-06-04 15:29:57.615178
37.65491246,-3.181238174,39.6047287,-22.4427948,2024-06-04 15:29:57.654912
37.69464746,-6.610385895,38.94455719,-22.93736267,2024-06-04 15:29:57.694647
37.73438246,-4.294979095,39.0382843,-23.05979919,2024-06-04 15:29:57.734382
37.77411746,0.9118900299,39.52392197,-23.39665222,2024-06-04 15:29:57.774117
37.81385246,3.350561142,39.37588501,-23.32977295,2024-06-04 15:29:57.813852
37.85358746,3.181100845,39.53782654,-22.78794861,2024-06-04 15:29:57.853587
37.89332246,0.6029605865,40.47569275,-21.24401855,2024-06-04 15:29:57.893322
37.93305746,-1.795373917,40.59628677,-20.32159424,2024-06-04 15:29:57.933057
37.97279246,-0.923789978,40.74351501,-20.50509644,2024-06-04 15:29:57.972792
38.01252746,1.045473099,40.73641968,-20.46438599,2024-06-04 15:29:58.012527
38.05226246,2.252866745,40.60984802,-20.61561584,2024-06-04 15:29:58.052262
38.09199646,2.089899063,40.37408447,-20.82167053,2024-06-04 15:29:58.091996
38.13173146,1.20831871,40.25494766,-21.52749634,2024-06-04 15:29:58.131731
38.17146646,0.2145385742,40.22789001,-21.45301819,2024-06-04 15:29:58.171466
38.21120146,0.2731285095,40.15163422,-21.62213135,2024-06-04 15:29:58.211201
38.25093596,0.004480361938,40.32878113,-21.2460022,2024-06-04 15:29:58.250936
38.29067096,-0.7495822906,40.40421295,-21.25657654,2024-06-04 15:29:58.290671
38.33040596,-0.4659862518,40.31912231,-21.29431152,2024-06-04 15:29:58.330406
38.37014096,-0.9732875824,40.72623825,-20.27061462,2024-06-04 15:29:58.370141
38.40987596,-1.036575317,40.50039673,-21.01000977,2024-06-04 15:29:58.409876
38.44961096,-0.6474380493,39.77725983,-22.46063232,2024-06-04 15:29:58.449611
38.48934496,-0.8583698273,39.35142136,-23.36030579,2024-06-04 15:29:58.489345
38.52907996,-2.300720215,38.79891968,-24.00248718,2024-06-04 15:29:58.529080
38.56881496,-3.504524231,38.31690216,-24.33483887,2024-06-04 15:29:58.568815
38.60854996,-2.865167618,38.75563049,-24.07746887,2024-06-04 15:29:58.608550
38.64828496,-2.240158081,38.95039368,-23.42941284,2024-06-04 15:29:58.648285
38.68801996,-2.555343628,39.28631973,-22.47923279,2024-06-04 15:29:58.688020
38.72775496,-4.459417343,39.25186157,-22.45994568,2024-06-04 15:29:58.727755
38.76748996,-4.780235291,38.12628937,-24.67344666,2024-06-04 15:29:58.767490
38.80722496,-2.377853394,37.07513428,-26.0929718,2024-06-04 15:29:58.807225
38.84695996,0.1350917816,37.25761032,-26.00198364,2024-06-04 15:29:58.846960
38.88669396,3.003046036,38.31594849,-23.77374268,2024-06-04 15:29:58.886694
38.92642896,5.002801895,39.50351334,-21.27323914,2024-06-04 15:29:58.926429
38.96616396,6.736730576,39.77830887,-19.99697876,2024-06-04 15:29:58.966164
39.00589896,6.18626976,40.08770752,-19.34326172,2024-06-04 15:29:59.005899
39.04563396,3.941236496,40.22433853,-19.31304932,2024-06-04 15:29:59.045634
39.08536896,3.304460526,40.06863785,-19.39294434,2024-06-04 15:29:59.085369
39.12510396,4.118219376,40.38092041,-18.21643066,2024-06-04 15:29:59.125104
39.16483896,5.672849655,40.966362,-15.64422607,2024-06-04 15:29:59.164839
39.20457396,6.413900375,41.15903091,-15.3256073,2024-06-04 15:29:59.204574
39.24430796,6.019666672,41.36440659,-15.44293213,2024-06-04 15:29:59.244308
39.28404313,4.765993118,41.61776733,-14.13723755,2024-06-04 15:29:59.284043
39.32377812,4.205255508,42.16486359,-13.13632202,2024-06-04 15:29:59.323778
39.36351312,4.840112686,42.41294861,-11.8032074,2024-06-04 15:29:59.363513
39.40324812,6.480760574,42.467659,-10.90695953,2024-06-04 15:29:59.403248
39.44298313,7.7480793,42.34626007,-10.80496979,2024-06-04 15:29:59.442983
39.48271813,8.256891251,42.08257294,-10.93909454,2024-06-04 15:29:59.482718
39.52245312,7.890733719,41.91065216,-11.94552612,2024-06-04 15:29:59.522453
39.56218812,6.353544235,41.721138,-13.51597595,2024-06-04 15:29:59.562188
39.60192213,7.1177845,41.53326035,-13.54446411,2024-06-04 15:29:59.601922
39.64165713,9.110273361,41.24703979,-12.597229,2024-06-04 15:29:59.641657
39.68139212,9.999872208,41.35682297,-11.26290894,2024-06-04 15:29:59.681392
39.72112712,9.587236404,41.82604218,-9.763473511,2024-06-04 15:29:59.721127
39.76086212,8.978212357,41.8612442,-10.08908081,2024-06-04 15:29:59.760862
39.80059713,8.926763535,41.82857895,-11.10203552,2024-06-04 15:29:59.800597
39.84033213,9.186376572,41.34216309,-12.27653503,2024-06-04 15:29:59.840332
39.88006712,9.492048264,41.24363708,-13.12605286,2024-06-04 15:29:59.880067
39.91980212,9.292528152,41.09889984,-13.6053772,2024-06-04 15:29:59.919802
39.95953612,8.523160934,40.73209381,-15.36636353,2024-06-04 15:29:59.959536
39.99927113,8.081148148,40.14890289,-16.83201599,2024-06-04 15:29:59.999271
40.03900613,7.932088852,40.0346756,-17.47322083,2024-06-04 15:30:00.039006
40.07874112,7.852373123,39.96325684,-17.65686035,2024-06-04 15:30:00.078741
40.11847612,7.97508812,39.57809448,-17.91560364,2024-06-04 15:30:00.118476
40.15821113,8.058584213,39.39355469,-17.98660278,2024-06-04 15:30:00.158211
40.19794613,8.231546402,39.35290527,-18.38792419,2024-06-04 15:30:00.197946
40.23768112,8.489465714,39.37885284,-18.34361267,2024-06-04 15:30:00.237681
40.27741496,8.637483597,39.05513763,-18.60336304,2024-06-04 15:30:00.277415
40.31714996,8.491003036,38.89344025,-19.00016785,2024-06-04 15:30:00.317150
40.35688496,8.32027626,38.92897797,-19.41621399,2024-06-04 15:30:00.356885
40.39661996,8.063451767,38.43173981,-19.99151611,2024-06-04 15:30:00.396620
40.43635496,8.105939865,38.27482605,-20.68632507,2024-06-04 15:30:00.436355
40.47608996,7.173166275,38.06998444,-21.50762939,2024-06-04 15:30:00.476090
40.51582496,6.676713943,37.94714355,-21.82286072,2024-06-04 15:30:00.515825
40.55555996,5.393808365,37.45580292,-22.61180115,2024-06-04 15:30:00.555560
40.59529396,4.405298233,36.8973999,-23.6257019,2024-06-04 15:30:00.595294
40.63502896,3.535337448,36.22730637,-24.38044739,2024-06-04 15:30:00.635029
40.67476396,2.928812027,35.6160965,-25.06503296,2024-06-04 15:30:00.674764
40.71449896,2.603441238,34.87044144,-26.03132629,2024-06-04 15:30:00.714499
40.75423396,2.620332718,34.63996124,-26.2442627,2024-06-04 15:30:00.754234
40.79396896,2.429666519,34.35410309,-26.98124695,2024-06-04 15:30:00.793969
40.83370396,1.943468094,34.14299011,-27.07524109,2024-06-04 15:30:00.833704
40.87343896,1.401082993,34.66784668,-26.72625732,2024-06-04 15:30:00.873439
40.91317296,2.166788101,34.93538284,-26.00022888,2024-06-04 15:30:00.913173
40.95290796,1.599084854,35.03686523,-26.03164673,2024-06-04 15:30:00.952908
40.99264296,0.113451004,34.34013367,-27.19944763,2024-06-04 15:30:00.992643
41.03237796,-0.6725730896,33.43246078,-28.27180481,2024-06-04 15:30:01.032378
41.07211296,0.1182632446,33.75060272,-27.93482971,2024-06-04 15:30:01.072113
41.11184796,2.140222549,34.82632446,-26.40882874,2024-06-04 15:30:01.111848
41.15158296,2.967008591,35.29713058,-25.38523865,2024-06-04 15:30:01.151583
41.19131796,1.499456406,34.36594772,-26.6517334,2024-06-04 15:30:01.191318
41.23105196,0.4238643646,34.42794037,-26.37251282,2024-06-04 15:30:01.231052
41.27078675,1.529073715,34.85083771,-26.04115295,2024-06-04 15:30:01.270787
41.31052175,2.801366806,35.42040634,-24.92192078,2024-06-04 15:30:01.310522
41.35025675,4.003278732,35.8982811,-23.73948669,2024-06-04 15:30:01.350257
41.38999175,4.721006393,36.52554703,-22.38760376,2024-06-04 15:30:01.389992
41.42972675,5.418115616,37.67333603,-20.32124329,2024-06-04 15:30:01.429727
41.46946175,6.570177078,38.59450912,-17.77845764,2024-06-04 15:30:01.469462
41.50919575,6.849660873,39.08969116,-16.51939392,2024-06-04 15:30:01.509196
41.54893075,8.027532578,39.65175629,-14.32995605,2024-06-04 15:30:01.548931
41.58866575,9.832178116,40.00699234,-11.92019653,2024-06-04 15:30:01.588666
41.62840075,10.91266441,40.15573502,-9.879020691,2024-06-04 15:30:01.628401
41.66813575,11.63415718,40.37206268,-8.448875427,2024-06-04 15:30:01.668136
41.70787075,11.95017052,40.3147583,-7.426971436,2024-06-04 15:30:01.707871
41.74760575,12.53626442,40.03316879,-5.643600464,2024-06-04 15:30:01.747606
41.78734075,13.20779228,40.02764893,-3.531715393,2024-06-04 15:30:01.787341
41.82707475,13.69492531,39.69261932,-1.895454407,2024-06-04 15:30:01.827075
41.86680975,14.19349861,39.407547,-0.8955383301,2024-06-04 15:30:01.866810
41.90654475,14.69354057,39.16896057,-0.06225585938,2024-06-04 15:30:01.906545
41.94627975,15.16015053,38.84859467,0.2489013672,2024-06-04 15:30:01.946280
41.98601475,15.64100075,38.799263,1.176208496,2024-06-04 15:30:01.986015
42.02574975,15.58465385,38.85896301,1.444023132,2024-06-04 15:30:02.025750
42.06548475,15.20417976,39.13078308,-0.5718002319,2024-06-04 15:30:02.065485
42.10521975,15.28264809,39.05474854,-1.233146667,2024-06-04 15:30:02.105220
42.14495375,15.50977516,38.82426453,-1.388366699,2024-06-04 15:30:02.144954
42.18468875,15.34804344,39.07250977,-1.952331543,2024-06-04 15:30:02.184689
42.22442375,14.83377266,39.09244919,-3.657066345,2024-06-04 15:30:02.224424
42.26415875,14.30138206,39.20144272,-4.602455139,2024-06-04 15:30:02.264159
42.30389375,14.13389778,39.21922302,-4.840614319,2024-06-04 15:30:02.303894
42.34362875,13.83436394,39.36562347,-5.442596436,2024-06-04 15:30:02.343629
42.38336375,13.23643303,39.46205902,-6.266242981,2024-06-04 15:30:02.383364
42.42309775,13.18361473,39.42794037,-6.309135437,2024-06-04 15:30:02.423098
42.46283275,12.564188,39.54559326,-6.583404541,2024-06-04 15:30:02.462833
42.50256775,12.49479866,39.37477493,-7.931602478,2024-06-04 15:30:02.502568
42.54230275,13.08034325,38.81749725,-9.395957947,2024-06-04 15:30:02.542303
42.58203775,13.93978691,38.35361481,-9.836456299,2024-06-04 15:30:02.582038
42.62177275,13.74825478,38.61088562,-9.682113647,2024-06-04 15:30:02.621773
42.66150775,12.84757805,38.61691284,-10.6378479,2024-06-04 15:30:02.661508
42.70124275,11.22794151,38.54925537,-12.87837219,2024-06-04 15:30:02.701243
42.74097675,8.771654129,38.33457947,-15.19932556,2024-06-04 15:30:02.740977
42.78071175,7.409471512,38.27657318,-16.44941711,2024-06-04 15:30:02.780712
42.82044675,7.576974869,38.17763519,-16.71934509,2024-06-04 15:30:02.820447
42.86018175,7.533391953,37.9810791,-17.67504883,2024-06-04 15:30:02.860182
42.89991675,7.391485214,37.17309189,-19.32853699,2024-06-04 15:30:02.899917
42.93965175,7.486181259,36.76347733,-20.17970276,2024-06-04 15:30:02.939652
42.97938675,6.613359451,35.88193512,-22.1864624,2024-06-04 15:30:02.979387
43.01912175,3.083517075,35.29646301,-24.05595398,2024-06-04 15:30:03.019122
43.05885575,0.6929264069,34.74925232,-25.05584717,2024-06-04 15:30:03.058856
43.09859075,-0.5702590942,34.18370438,-26.07022095,2024-06-04 15:30:03.098591
43.13832575,-1.368078232,33.42740631,-27.01161194,2024-06-04 15:30:03.138326
43.17806075,-2.331735611,33.54084396,-27.20053101,2024-06-04 15:30:03.178061
43.21779575,-3.364831924,33.32736206,-26.7882843,2024-06-04 15:30:03.217796
43.25753071,-3.514715195,33.85929489,-26.38841248,2024-06-04 15:30:03.257531
43.29726571,-1.902048111,35.21872711,-24.56541443,2024-06-04 15:30:03.297266
43.33699971,0.2131080627,36.58227158,-22.87620544,2024-06-04 15:30:03.337000
43.37673471,3.016611099,37.56207275,-20.8921051,2024-06-04 15:30:03.376735
43.41646971,3.447786331,36.87741089,-22.28755188,2024-06-04 15:30:03.416470
43.45620471,3.245470047,36.77735519,-22.53063965,2024-06-04 15:30:03.456205
43.49593971,4.442979813,37.95194244,-20.48094177,2024-06-04 15:30:03.495940
43.53567471,4.143083572,37.35554504,-21.35830688,2024-06-04 15:30:03.535675
43.57540971,0.8734607697,36.19001007,-24.12979126,2024-06-04 15:30:03.575410
43.61514471,3.119180679,36.953228,-22.38883972,2024-06-04 15:30:03.615145
43.65487871,5.881414413,37.81361389,-20.72767639,2024-06-04 15:30:03.654879
43.69461371,5.878087997,38.25243378,-20.08558655,2024-06-04 15:30:03.694614
43.73434871,5.667741776,38.27301788,-19.63539124,2024-06-04 15:30:03.734349
43.77408371,6.825868607,38.07830811,-19.85946655,2024-06-04 15:30:03.774084
43.81381871,7.696752548,38.29992676,-19.09391785,2024-06-04 15:30:03.813819
43.85355371,7.763475418,38.32736206,-18.91557312,2024-06-04 15:30:03.853554
43.89328871,8.153989792,38.5213623,-18.50448608,2024-06-04 15:30:03.893289
43.93302271,8.498865128,38.63923645,-18.13002014,2024-06-04 15:30:03.933023
43.97275771,8.860380173,38.59288025,-17.73910522,2024-06-04 15:30:03.972758
44.01249271,8.852018356,38.87187958,-17.96893311,2024-06-04 15:30:04.012493
44.05222771,9.109239578,38.48158646,-18.11225891,2024-06-04 15:30:04.052228
44.09196271,9.012533188,38.61604309,-18.39059448,2024-06-04 15:30:04.091963
