"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.613845575E1,-3.764671326E-1,5.611830139E0,3.496878204E0
1.617819075E1,6.104455719E0,3.594624939E0,2.540816345E0
1.621792575E1,1.514685196E1,-1.166614014E1,2.255958710E0
1.625766012E1,2.625390472E1,-2.859892822E1,9.551936646E0
1.629739513E1,2.244956589E1,-1.449196381E1,1.761746429E1
1.633713013E1,1.574994781E1,-1.498833160E1,-1.789229279E0
1.637686512E1,2.078128510E0,-1.622505981E1,-9.079519043E0
1.641660012E1,-1.780667084E1,6.408922577E0,-2.228565674E0
1.645633512E1,-4.639901276E0,-1.272473877E1,1.737706421E1
1.649606913E1,1.443897400E0,-8.154442749E0,-5.304968262E0
1.653580413E1,-8.768765259E-1,-7.277416534E0,-5.331313477E0
1.657553912E1,-5.361849976E0,-1.651111496E1,-1.145208527E1
1.661527412E1,-1.550281174E1,-2.621693161E1,-2.873274994E0
1.665500912E1,-1.405562119E1,-2.213492020E1,2.034105057E1
1.669474413E1,-1.412253204E1,-1.350312012E1,-8.298742676E0
1.673447812E1,-7.778274994E0,-6.334377594E0,9.352551270E-1
1.677421312E1,-1.314955536E1,1.872156830E0,1.953841965E1
1.681394812E1,-2.876268768E0,-8.727301483E0,2.334335724E1
1.685368313E1,-2.632725220E0,-9.285790100E0,-6.188880157E0
1.689341813E1,-7.930658112E0,-3.276611252E1,9.124425659E0
1.693315212E1,3.847000122E-2,-3.349105499E1,9.744286652E0
1.697288712E1,-3.007545776E0,-1.880329834E1,-9.474248199E0
1.701262212E1,-4.116439819E-2,-6.925648041E0,-5.520819397E0
1.705235713E1,3.185076599E0,1.856439514E0,-4.457879791E0
1.709209212E1,9.539662170E-1,2.059118042E0,3.005749512E0
1.713182712E1,2.255210266E0,6.804549866E0,-3.804787903E0
1.717156112E1,1.692829742E0,2.558329926E0,-2.195035400E0
1.721129613E1,4.636458435E0,-3.545976105E0,9.714648285E0
1.725103058E1,7.628885651E0,-6.022875366E0,6.340065765E0
1.729076558E1,9.625134430E0,-3.658452209E1,-7.930358734E0
1.733050058E1,-7.479795685E0,-4.087445114E1,-1.992042526E1
1.737023558E1,8.337661743E-2,-2.334964417E1,1.170618187E2
1.740996958E1,-5.004093933E0,-6.236331482E0,-2.462080078E1
1.744970458E1,-1.070678513E1,4.318519592E-1,4.223302597E1
1.748943958E1,3.457809448E-1,-1.297352142E0,7.872429199E0
1.752917458E1,-4.132905579E-1,-9.312135315E0,-2.859803009E0
1.756890958E1,-8.055648193E0,-4.994843170E1,-7.783065033E0
1.760864358E1,-3.521277466E0,-1.844614105E1,2.896776123E0
1.764837858E1,4.683311005E0,2.589315491E0,-8.207881622E0
1.768811358E1,2.691253510E0,3.842509460E0,-1.013826736E1
1.772784858E1,5.701643372E-1,1.241817627E0,1.137484589E0
1.776758358E1,-4.425097961E0,-2.027683411E0,2.700564148E1
1.780731858E1,9.897418213E-1,-1.188977509E0,-2.436483307E0
1.784705258E1,-3.224444733E0,-6.670728149E0,-1.336495743E1
1.788678758E1,-7.702682190E0,-3.821448257E1,-5.746400299E0
1.792652258E1,-6.073769531E0,-2.230676285E1,-2.686268875E1
1.796625758E1,-1.767524414E0,4.307891693E0,6.509663086E0
1.800599258E1,-7.153773651E0,-3.975433044E0,2.014376083E1
1.804572758E1,-5.006189575E0,-3.319452164E1,9.488468628E0
1.808546158E1,-1.820798630E1,-4.109898422E1,9.614356842E0
1.812519658E1,7.319179688E0,-1.731793716E1,-5.138963470E0
1.816493158E1,1.192869415E1,1.430724792E0,-5.843997345E0
1.820466658E1,5.551655273E0,7.621550903E0,-3.750001831E0
1.824440175E1,-4.165911942E1,-4.957840118E1,9.548493805E0
1.828413575E1,6.301296387E0,-2.289938049E0,-9.531728668E0
1.832387075E1,2.353346191E1,8.604556732E0,-1.548440002E1
1.836360575E1,9.686357117E-1,7.573351135E0,1.165491348E1
1.840334075E1,5.190157013E0,5.943240967E0,2.917283478E0
1.844307575E1,4.549938354E0,5.678441620E0,4.424050140E0
1.848281075E1,-5.312752075E0,5.269492035E0,6.335575104E0
1.852254475E1,-6.737189941E0,3.262615356E0,4.690795441E0
1.856227975E1,1.468446350E0,3.136128387E0,4.921615448E0
1.860201475E1,2.464175720E0,-7.909552002E-1,5.397625580E0
1.864174975E1,4.565955048E0,-6.560557251E0,4.024680634E0
1.868148475E1,2.390528870E0,-9.698930969E0,6.122268677E0
1.872121975E1,-1.383423157E0,-1.930026489E1,4.567302246E0
1.876095375E1,-2.825524292E0,-1.732272720E1,7.403155060E0
1.880068875E1,-2.270777893E0,-1.076666061E1,8.216563568E0
1.884042375E1,3.652404785E-2,-1.092727661E1,4.388424225E0
1.888015875E1,1.961371307E0,-9.477391663E0,3.291954346E0
1.891989375E1,1.883682861E0,-9.724228363E0,4.545148315E0
1.895962875E1,-1.079704742E0,-1.191552155E1,1.324894867E0
1.899936275E1,-1.080752563E0,-7.763306122E0,6.122568054E0
1.903909775E1,-3.802093506E0,-1.341974350E1,-1.390907593E0
1.907883275E1,-4.144730988E0,-1.693982346E1,1.496213608E1
1.911856775E1,-1.165177002E0,-9.143885193E0,1.257385254E-2
1.915830275E1,-6.015989685E-1,-6.258036346E0,-1.807341614E0
1.919803675E1,-1.879641266E0,-9.632768555E0,-2.829416199E0
1.923777221E1,-2.729274445E0,-1.199380875E1,-9.470805359E-1
1.927750721E1,-4.002676392E0,-1.069406158E1,7.176825714E0
1.931724221E1,-1.184636536E0,-9.769284668E0,2.721340942E-1
1.935697721E1,3.620970154E-1,-8.848549347E0,-1.333277435E0
1.939671221E1,-9.529183960E-1,-9.293124847E0,-7.691006470E-1
1.943644621E1,-3.316802673E0,-9.656868439E0,2.089654541E0
1.947618121E1,-2.714155884E0,-1.062924637E1,3.028951263E0
1.951591621E1,-2.068698120E-1,-9.723330231E0,6.370751953E-1
1.955565121E1,-1.082698517E0,-9.488468628E0,-7.464976501E-1
1.959538621E1,-3.196303253E0,-9.963131561E0,1.175804901E0
1.963512121E1,-2.563269653E0,-9.362879791E0,2.019749908E0
1.967485521E1,-4.266128540E-1,-9.268126831E0,-2.844085693E-2
1.971459021E1,-1.097667389E0,-9.402696991E0,-1.564247131E-1
1.975432521E1,-2.102976837E0,-1.017838394E1,1.425335999E0
1.979406021E1,-1.506616974E0,-9.470805359E0,1.257085876E0
1.983379521E1,-1.591490479E0,-9.231453094E0,-7.417076111E-1
1.987352921E1,-6.331832886E-1,-9.957593079E0,-9.472302246E-1
1.991326421E1,-1.484313354E0,-8.648415527E0,2.052232361E-1
1.995299921E1,-7.752378845E-1,-9.439520416E0,4.867877197E-1
1.999273421E1,-3.370989990E-1,-9.830058289E0,3.561094666E-1
2.003246921E1,5.706134033E0,-9.523645477E0,1.057251434E0
2.007220421E1,8.839118958E0,-1.241518250E1,3.109334106E0
2.011193821E1,7.767946472E0,-1.260423935E1,5.880671082E0
2.015167321E1,3.014132080E0,-9.086853790E0,5.908962250E0
2.019140821E1,-2.559677124E-1,-7.531587982E0,2.940335541E0
2.023114300E1,4.541855164E0,-6.667884064E0,3.356769562E0
2.027087800E1,3.007096710E0,-7.972720642E0,1.186133423E0
2.031061300E1,3.206631775E0,-8.813222809E0,-1.067729645E0
2.035034700E1,1.113235016E0,-6.666237488E0,-9.048683167E-1
2.039008200E1,-4.326004028E-1,-9.206455078E0,-1.095721436E-1
2.042981700E1,2.170486450E0,-9.467661896E0,1.080303497E0
2.046955200E1,5.484894104E0,-1.019200562E1,5.700595551E0
2.050928700E1,6.999145203E0,-3.081342316E0,5.019811249E0
2.054902200E1,4.988675995E0,-1.035980667E1,3.400029602E0
2.058875600E1,8.531358948E0,-1.613195343E1,-2.135459290E0
2.062849100E1,2.326911163E0,-8.701555023E0,-2.794389038E0
2.066822600E1,5.269042969E-2,-8.602760468E0,-5.595364380E-1
2.070796100E1,3.088078308E-1,-9.600286102E0,-4.234693909E-1
2.074769600E1,1.056802368E0,-1.017374359E1,2.101030884E0
2.078743000E1,7.325765991E-1,-7.397915955E0,2.080673218E0
2.082716500E1,6.262976074E-1,-7.614814911E0,-1.037791901E0
2.086690000E1,2.467019806E0,-1.112306946E1,-5.936654663E-1
2.090663500E1,1.888622589E0,-1.256262589E1,4.331991577E-1
2.094637000E1,-1.207538910E0,-1.104074066E1,1.071471863E0
2.098610500E1,2.074685669E-1,-1.272054749E1,7.604187012E-1
2.102583900E1,1.305135956E0,-7.257358246E0,7.010970612E0
2.106557400E1,1.242715759E0,-1.109178452E1,3.459755402E0
2.110530900E1,2.285447388E0,-1.091275681E1,-1.453028412E0
2.114504400E1,-9.684860229E-2,-9.820478210E0,-2.314037933E0
2.118477900E1,-1.705553284E0,-8.741671600E0,-2.202669525E0
2.122451400E1,-1.555714874E0,-8.804989929E0,1.254092102E0
2.126424796E1,-3.513343964E0,-1.009066635E1,5.512137451E0
2.130398296E1,-1.551822968E0,-9.541159058E0,2.925067291E0
2.134371796E1,1.517843628E-1,-1.048374893E1,1.071771240E0
2.138345296E1,6.500981140E-1,-9.594298553E0,6.456074524E-1
2.142318796E1,2.507286072E-1,-9.132359161E0,7.988887024E-1
2.146292296E1,7.125183105E-2,-9.884544983E0,1.147214355E0
2.150265696E1,1.411265259E0,-9.949060822E0,8.975335693E-1
2.154239196E1,1.057999878E0,-9.663155365E0,1.194066925E0
2.158212696E1,1.373094635E0,-1.034513718E1,1.406026154E0
2.162186196E1,3.372486877E-1,-1.022448807E1,1.337019653E0
2.166159696E1,-1.357676697E-1,-1.079225739E1,9.729766846E-2
2.170133096E1,2.827619934E-1,-1.095481934E1,-7.466473389E-1
2.174106596E1,2.089355164E0,-9.660460968E0,5.074447632E-2
2.178080096E1,3.185974731E0,-9.826016693E0,1.035845947E-1
2.182053596E1,2.934198303E0,-9.542955322E0,-7.014413452E-1
2.186027096E1,5.305866394E0,-8.684340820E0,1.445543976E0
2.190000596E1,3.463946686E0,-1.132859207E1,-2.321672058E-1
2.193973996E1,2.456242218E0,-1.238015533E1,-7.958949280E-1
2.197947496E1,-4.424798584E-1,-1.083162552E1,-9.602531433E-1
2.201920996E1,2.954555969E0,-9.035211182E0,4.568499756E-1
2.205894496E1,1.422342224E0,-7.888745270E0,7.369175720E-1
2.209867996E1,3.445085907E0,-6.793323212E0,-3.442840576E-2
2.213841496E1,3.645968170E0,-6.484964447E0,2.634521484E-2
2.217814896E1,1.223106537E0,-8.497080231E0,-1.085243225E0
2.221788396E1,2.773133240E0,-1.018152740E1,2.656825104E0
2.225761896E1,6.024372253E0,-4.037104797E0,2.422113190E0
2.229735396E1,2.753224640E0,-1.190219925E1,7.851173401E0
2.233708896E1,6.370302887E0,-1.333756439E1,1.209978836E1
2.237682296E1,1.952240295E0,-9.080417175E0,3.982618103E0
2.241655796E1,4.693489838E0,-3.713028717E0,-6.114784241E-1
2.245629296E1,7.030879211E-1,-3.378624115E0,3.285517731E0
2.249602796E1,-2.867137756E0,-4.414619751E0,-2.694396973E-3
2.253576296E1,1.601369934E0,-9.004824371E0,-1.971400452E-1
2.257549796E1,-1.917512512E0,-2.409928528E1,6.546336823E0
2.261523196E1,-4.192182312E0,-1.892080399E1,8.039182434E0
2.265496696E1,-3.162473602E0,-1.649075729E1,-8.623567200E-1
2.270463596E1,-6.703060913E-1,-1.575877945E1,1.425335999E0
2.274437096E1,-7.413034515E0,-9.206155701E0,2.512824554E0
2.278410496E1,-3.818409576E0,-6.969955902E0,7.173083496E-1
2.282383996E1,-4.842579803E0,-8.316555634E0,-3.164419556E-1
2.286357496E1,-1.503174133E0,-6.193969574E0,1.827699280E0
2.290330996E1,5.183720398E-1,-4.868026886E0,2.935096436E0
2.294304496E1,-7.856562195E0,-4.564458160E0,5.057981873E-1
2.298277896E1,-1.225711121E1,-5.262007599E0,6.561006317E0
2.302251396E1,-8.196804657E0,-1.746418304E0,1.083656525E1
2.306224896E1,-7.593708801E0,-5.347779236E0,-3.385509796E0
2.310198396E1,-1.003647903E1,-4.489464111E0,-8.060438232E0
2.314171896E1,-8.730145569E0,-4.893324280E0,2.637066193E0
2.318145396E1,-9.347611542E0,-5.139861603E0,6.160139923E0
2.322118796E1,-1.092308533E1,-8.597371674E0,8.876990204E0
2.326092233E1,-1.167766617E1,-1.130913254E1,1.164488434E1
2.330065733E1,-1.003423370E1,-1.166958298E1,1.066786606E1
2.334039233E1,-2.764750671E0,-9.439221039E0,6.302194519E0
2.338012733E1,-1.348096619E0,-6.646478577E0,9.755513306E0
2.341986233E1,1.100062408E0,-4.145030365E0,9.374705200E0
2.345959633E1,2.232307892E0,-1.698068848E0,3.187471619E0
2.349933133E1,4.353696442E0,5.764512634E-1,6.129902802E0
2.353906633E1,2.850372620E0,1.708696747E0,4.721182251E0
2.357880133E1,3.071313171E0,2.839295654E0,4.954247589E0
2.361853633E1,2.201771393E0,3.161874847E0,7.994425507E0
2.365827033E1,3.130889282E0,4.243824921E0,7.100185089E0
2.369800533E1,1.505718842E0,3.921096039E0,4.060605927E0
2.373774033E1,2.556383972E0,3.687431946E0,8.187823334E0
2.377747533E1,1.038690033E0,2.506088562E0,2.784808960E0
2.381721033E1,4.898264008E0,2.944377136E-1,9.939331055E-1
2.385694533E1,-1.440304871E0,-3.216660919E0,-3.278182983E0
2.389667933E1,2.148033142E0,-6.994055786E0,-6.807843018E-1
2.393641433E1,-6.683601379E-1,-1.004336472E1,2.981200562E0
2.397614933E1,-3.857328644E0,-1.728814911E1,1.369053040E0
2.401588433E1,-3.878734131E0,-1.856334732E1,1.015413437E1
2.405561933E1,-7.971523132E0,-2.321133179E1,9.947713623E0
2.409535433E1,-1.204874451E1,-2.362941238E1,9.360933838E0
2.413508833E1,-2.410422501E1,-2.313528992E1,1.755998383E1
2.417482333E1,-1.737257355E1,-1.380130005E1,1.389859772E1
2.421455833E1,-7.515271912E0,-5.835165710E0,1.056113800E1
2.425429412E1,-8.145910492E0,-7.601193237E-1,-3.533102875E0
2.429402912E1,-7.821984100E0,-1.822160797E0,-8.047714691E0
2.433376312E1,1.010847931E0,-8.234376526E-1,3.158432007E-1
2.437349813E1,-3.099304962E0,-2.594853973E0,-2.360740814E0
2.441323313E1,-9.859996033E-1,-1.172706345E1,-2.311193848E0
2.445296812E1,-9.643995209E0,-3.823498993E0,-6.518943787E0
2.449270312E1,-2.857557678E-1,-1.116992203E1,-5.087320862E0
2.453243812E1,-2.402653656E0,-1.259091705E1,-2.662962341E-1
2.457217213E1,-1.222747284E1,-1.558723618E1,-1.110465775E1
2.461190712E1,-4.364474030E0,-8.499924316E0,2.570903778E0
2.465164212E1,-4.315825195E0,-9.027427368E0,6.807843018E-1
2.469137712E1,-1.082054855E1,-9.699529724E0,-5.391787720E-1
2.473111213E1,-6.889722748E0,-5.165757751E0,-6.065087585E0
2.477084713E1,-7.714956665E-1,-8.816665649E-1,-4.490661621E-2
2.481058112E1,-3.932173004E0,-6.726562042E0,-2.023492126E0
2.485031612E1,-1.541180099E1,-1.762973877E1,1.313293991E1
2.489005112E1,-7.484585724E0,-8.711434479E0,3.584745483E0
2.492978613E1,-9.119485931E0,-1.590472595E1,-4.653373260E0
2.496952113E1,-3.324586487E0,-1.840108475E1,-2.758014679E0
2.500925612E1,5.187761993E0,-6.106251984E0,2.026934967E0
2.504899112E1,2.027833099E0,-4.085903320E0,5.184768219E0
2.508872513E1,-1.754202118E0,-4.013154602E0,3.983965302E0
2.512846013E1,-6.899003448E0,1.252445526E0,-5.028493195E0
2.516819512E1,5.635480957E0,-1.658236679E1,-5.914949799E0
2.520793012E1,-1.290017395E0,-1.046279251E1,1.082114731E1
2.524766483E1,1.011596375E0,-4.870870972E0,-5.963149567E0
2.528739983E1,9.450597382E0,-9.270222473E-1,-2.784509583E0
2.532713483E1,1.266950363E1,-1.869567215E1,4.640035995E1
2.536686983E1,5.840853882E-1,-1.290077271E1,-4.606221313E0
2.540660383E1,2.145039368E-1,-3.836372223E0,-5.603148193E0
2.544633883E1,5.252577209E0,-1.084000809E1,2.545756073E0
2.548607383E1,4.792583771E0,-1.620410339E1,-3.248694305E0
2.552580883E1,-8.054750061E-1,-4.431684265E0,-4.035009155E0
2.556554383E1,1.644330597E0,-8.496930542E0,-1.174757080E0
2.560527883E1,-1.154549103E0,-1.466994370E1,-4.095034332E0
2.564501383E1,-2.567610626E0,-9.949958954E0,-4.064348145E0
2.568474883E1,-4.529730377E0,-8.087980957E0,3.417842560E0
2.572448383E1,-2.885998535E0,-9.046587524E0,7.783813477E-1
2.576421883E1,-9.195378113E-1,-9.530231781E0,-2.091001740E0
2.580395383E1,-1.083746338E0,-9.205856323E0,-1.473386078E0
2.584368883E1,-2.674937439E-1,-7.695946198E0,-1.160087585E-1
2.588342283E1,1.287322998E-1,-9.080866241E0,7.819738770E-1
2.592315783E1,6.985972595E-1,-1.040216858E1,5.375471649E0
2.596289283E1,-2.937940521E0,-1.268387375E1,-6.556365967E-1
2.600262783E1,-9.457333374E-1,-1.182585800E1,6.236780548E0
2.604236283E1,-2.739303589E-2,-1.188977509E1,3.314407654E0
2.608209783E1,-2.549198914E0,-1.365894608E1,3.891906738E-1
2.612183283E1,-1.461410980E0,-1.185055664E1,-1.003513184E0
2.616156783E1,2.182910614E0,-1.414303940E1,-7.762857056E-1
2.620130283E1,5.555846558E0,-1.251472549E1,-9.973759460E-1
2.624103758E1,1.737886047E0,-9.336684265E0,-1.787133636E0
2.628077258E1,-8.096662903E-1,-6.797963562E0,-4.486170959E-1
2.632050758E1,-8.213420105E-1,-4.844675446E0,-1.815574493E0
2.636024258E1,-4.944218445E-1,-5.642965393E0,-2.243983612E0
2.639997758E1,1.992955627E0,-4.041745148E0,-2.071691895E0
2.643971258E1,2.272424469E0,-4.865033112E0,-2.540816345E0
2.647944758E1,4.520599365E-2,-1.112860794E1,7.253166962E0
2.651918258E1,4.034260712E0,-2.408012512E1,2.719739273E1
2.655891758E1,1.390608215E-1,-8.826395416E0,-2.923869781E0
2.659865258E1,6.085744629E0,-5.224585419E0,-3.234773254E0
2.663838758E1,4.607867889E0,-1.607522141E1,-3.138373718E0
2.667812258E1,9.571096802E-1,-5.845194855E0,3.332969055E0
2.671785758E1,7.188052368E-1,-6.610702972E0,-5.542973328E-1
2.675759258E1,9.726773071E-1,-1.492112137E1,-2.821632385E0
2.679732758E1,-7.140151978E-2,-1.158126663E1,-3.267854462E0
2.683706258E1,-1.939067688E0,-8.860524445E0,-4.784650269E0
2.687679758E1,-4.428241425E0,-9.710307312E0,5.475912781E0
2.691653258E1,-7.346722412E-1,-1.017793488E1,2.242935791E0
2.695626758E1,4.027075653E0,-1.029663803E1,-3.534450073E0
2.699600258E1,1.820813599E0,-1.065469345E1,1.941462708E-1
2.703573758E1,3.218307495E-1,-8.607400818E0,-2.133064270E0
2.707547258E1,-9.348958740E0,-5.282814331E0,3.372187500E0
2.711520758E1,-3.420387268E0,-9.860445099E0,-1.434017944E-1
2.715494258E1,-2.899470520E-1,-1.227462479E1,3.187621307E0
2.719467758E1,1.043031006E0,-9.431886292E0,1.762884064E0
2.723441258E1,1.959874420E0,-1.144729523E1,1.180744629E0
2.727414825E1,2.395618286E0,-1.635678589E1,2.316133575E0
2.731388325E1,7.257208557E0,-1.149280060E1,2.919079742E0
2.735361825E1,3.719165955E0,-1.014994308E1,2.143542480E0
2.739335325E1,1.083746338E-1,-1.102412521E1,-5.767207031E0
2.743308825E1,-1.815574493E0,-1.064526306E1,2.172881470E0
2.747282425E1,4.828958130E-1,-8.091274109E0,-1.177301788E0
2.751255925E1,2.756966858E0,-7.077133026E0,4.510121155E-1
2.755229425E1,2.968477020E0,-8.390352173E0,-1.008003845E0
2.759202925E1,3.747606812E0,-7.125632172E0,3.610491943E-1
2.763176425E1,3.159330139E0,-4.621489563E0,2.010618896E0
2.767149925E1,3.309467926E0,-6.431375885E0,3.593577118E0
2.771123425E1,4.640350342E-1,-1.155731644E1,3.319646759E0
2.775096925E1,-2.183808746E0,-1.269075943E1,1.165970352E1
2.779070425E1,-2.694396973E-3,-9.572593689E0,3.033441925E0
2.783043925E1,5.254523163E0,-1.564366882E1,-4.064048767E0
2.787017425E1,1.000594254E1,-4.114643555E0,1.768721924E0
2.790990925E1,4.518653412E0,-7.525001678E0,-5.059478760E-1
2.794964425E1,1.036744080E0,-1.435335205E1,2.199226685E0
2.798937925E1,-1.663341064E0,-1.167841461E1,-3.537593536E0
2.802911425E1,-8.487350464E-1,-7.346872101E0,-2.141297150E0
2.806884925E1,-5.059478760E-1,-8.519683228E0,1.575773163E0
2.810858425E1,1.191522217E0,-9.323212280E0,1.522933044E0
2.814831925E1,1.563348999E0,-1.009036697E1,2.100282440E0
2.818805425E1,2.474055176E0,-9.984986115E0,1.215921478E0
2.822778925E1,2.667303314E0,-8.897497559E0,-1.502725067E0
2.826752450E1,2.262694702E0,-1.243254639E1,-4.096680908E0
2.830725950E1,2.309397583E0,-9.715696106E0,3.769161987E-1
2.834699450E1,3.105741577E0,-7.890691223E0,7.238946533E-1
2.838673050E1,6.572831726E0,-1.190309738E1,2.283950500E0
2.842646550E1,6.699318695E0,-8.805738373E0,2.476749573E0
2.846620050E1,6.209686890E0,-8.034093018E0,7.481292572E0
2.850593550E1,2.678829346E0,-6.504124603E0,2.349813538E0
2.854567050E1,8.237370300E-1,-9.073980560E0,6.798861694E-1
2.858540550E1,1.535057831E0,-7.859555969E0,-6.707551575E-1
2.862514050E1,3.543132019E0,-7.529791718E0,2.147284698E0
2.866487550E1,4.688999176E0,-7.738158417E0,4.180207214E0
2.870461050E1,3.577710114E0,-8.661588135E0,2.316432953E0
2.874434550E1,3.126847687E0,-9.225465546E0,-2.969824219E-1
2.878408050E1,3.586990814E0,-8.246201935E0,-3.567082214E-1
2.882381550E1,3.706891479E0,-9.005722504E0,2.082918549E0
2.886355050E1,4.800217896E0,-8.782985687E0,2.704575806E0
2.890328550E1,6.496789856E0,-1.111887817E1,1.714235229E0
2.894302050E1,3.727997589E0,-1.429197968E1,6.530619507E0
2.898275550E1,1.163081360E0,-9.422904968E0,-3.010240173E-1
2.902249050E1,-2.290087738E0,-9.126970367E0,-1.188079376E0
2.906222550E1,-2.888842621E0,-1.254541168E1,1.462458801E0
2.910196050E1,1.601220245E0,-1.042671753E1,5.411247253E-1
2.914169550E1,6.892716522E0,-1.098760117E1,-8.243357849E-1
2.918143050E1,1.438254135E1,-8.853489075E0,5.947132874E0
2.922116550E1,1.028301636E1,-5.347330170E0,4.729115753E0
2.926089988E1,-5.336552582E0,-8.326884155E0,4.646038513E0
2.930063487E1,-7.572902069E0,3.098107452E0,-5.403762817E-1
2.934036987E1,-6.623725891E0,2.739303589E-2,3.436553650E0
2.938010487E1,5.407055969E0,-6.602470093E0,-2.303709412E0
2.941983988E1,1.037821838E1,-9.174870758E0,-1.452579346E0
2.945957487E1,2.515548889E1,2.839595032E-1,1.320254517E-1
2.949931087E1,2.192685287E1,-2.152808212E1,3.887865143E1
2.953904587E1,-1.010847931E0,-1.978720230E1,-8.745862885E0
2.957878087E1,-5.733377380E0,-6.736740875E0,-6.831643524E0
2.961851588E1,-7.746840363E0,-2.007625122E0,1.682501221E0
2.965825087E1,-3.907624054E0,-8.517288208E0,1.797462158E0
2.969798587E1,-3.376229095E0,-1.471290436E1,3.834575958E0
2.973772087E1,3.855233002E0,-8.628656616E0,1.613943787E0
2.977745588E1,1.549877014E0,-7.896080017E0,-2.728975067E0
2.981719088E1,1.658401337E0,-8.782835999E0,5.492677917E0
2.985692587E1,-4.105662231E0,-5.746699677E0,1.811532898E0
2.989666087E1,1.496887207E-3,-9.518106995E0,-1.907034302E-1
2.993639587E1,1.342109070E0,-8.140372009E0,-4.146377563E-2
2.997613088E1,5.113217010E0,-1.154399414E1,5.945635986E-1
3.001586588E1,7.752827911E0,-1.210712311E1,1.474882965E0
3.005560087E1,3.826343079E0,-9.751471710E0,2.985691223E0
3.009533587E1,6.483018494E-1,-3.094664612E0,8.846603394E-1
3.013507087E1,-2.306104431E0,-1.780981430E1,3.116968231E0
3.017480588E1,7.968379669E0,-1.332199677E1,5.396278381E-1
3.021454088E1,3.336411896E0,-1.150088379E1,-2.169887695E0
3.025427596E1,-9.071136475E-2,-1.308129730E1,5.218597870E0
3.029401096E1,-4.562512207E-1,-1.581955307E1,6.713838501E0
3.033374596E1,2.028132477E0,-1.037582336E1,6.476282501E0
3.037348096E1,2.511926422E0,-9.755662994E0,-5.298980713E-1
3.041321596E1,4.414320374E0,-4.715643768E0,-6.296955414E0
3.045295096E1,4.741240540E0,-5.643713837E0,-6.582860870E0
3.049268596E1,2.952011261E0,-7.360044708E0,-8.792715454E-1
3.053242096E1,3.592978363E0,-8.535999298E0,1.646575928E-1
3.057215596E1,4.678970032E0,-1.216669922E1,1.367316650E1
3.061189096E1,4.759951630E0,-1.081785416E1,1.336570587E0
3.065162596E1,4.580175476E0,-5.313650208E0,1.346300354E0
3.069136096E1,2.508034515E0,-2.662363586E0,2.791844330E0
3.073109596E1,3.898792419E0,-5.780080261E0,1.816921692E0
3.077083096E1,6.740483093E-1,-6.400090942E0,3.130290527E0
3.081056596E1,-1.525477753E0,-6.115981750E0,6.469995575E0
3.085030096E1,4.081412659E0,-1.314910629E1,1.398930908E1
3.089003596E1,4.933141479E0,-1.365789825E1,6.273005219E0
3.092977096E1,6.744973755E0,-5.435796204E0,3.398233337E0
3.096950596E1,5.744154968E0,-2.881507874E0,1.441502380E0
3.100924096E1,1.009141479E1,-1.159204422E1,5.647605743E0
3.104897596E1,-2.067201233E-1,-1.040231827E1,-3.187621307E0
3.108871096E1,1.930984497E-1,-3.005150757E0,-5.218148804E-1
3.112844596E1,2.684367828E0,-8.538244629E0,-1.206940155E0
3.116818096E1,1.196761322E0,-1.267519180E1,2.380050659E0
3.120791596E1,1.103804626E0,-9.252110138E0,8.048762512E-1
3.124765087E1,9.867480469E-1,-1.044692551E1,1.181044006E0
3.128738588E1,1.241967316E0,-9.133107605E0,-6.806346130E-1
3.132712088E1,1.721869354E0,-8.665779419E0,-8.373587036E-1
3.136685587E1,9.410929871E-1,-9.747130737E0,-9.274713135E-1
3.140659087E1,-4.564009094E-1,-1.059137512E1,-5.394781494E-1
3.144632587E1,-8.378077698E-1,-1.018586838E1,2.506387939E0
3.148606088E1,9.812095642E-1,-1.018047958E1,4.998106384E-1
3.152579588E1,9.809101868E-1,-9.402846680E0,-8.602610779E-1
3.156553087E1,-6.935078430E-1,-9.559570770E0,7.842192078E-1
3.160526587E1,-2.709964600E0,-1.225037521E1,4.012705536E0
3.164500087E1,1.930086365E0,-1.074450668E1,4.549489288E0
3.168473588E1,2.299069061E0,-1.048644333E1,5.691614227E0
3.172447088E1,8.840615845E-1,-1.088132217E1,2.784808960E0
3.176420587E1,-1.660796356E0,-1.613659378E1,-7.268884277E-1
3.180394087E1,1.773212585E0,-1.829675171E1,-1.885778503E0
3.184367487E1,2.761607208E0,-1.476065506E1,-4.490661621E-1
3.188340988E1,3.539240112E0,-9.964628448E0,-2.301613770E0
3.192314487E1,-7.045848083E-1,-9.998907166E0,-3.674858093E-1
3.196287987E1,-2.619552612E-1,-9.219777374E0,-3.640878754E0
3.200261487E1,1.182091827E0,-3.355871429E0,-2.975063324E0
3.204234988E1,2.514920197E0,-7.905061340E-1,-4.570445709E0
3.208208488E1,2.991529083E0,-1.236578522E0,-2.706072693E0
3.212181987E1,3.471131744E0,-1.385818176E0,-8.390052795E-1
3.216155487E1,1.135972733E1,-3.088557312E1,4.147814575E1
3.220128987E1,1.160386963E0,-1.477322891E1,7.424111481E0
3.224102458E1,9.514215088E-1,1.958377533E0,-7.417375488E0
3.228075958E1,1.817670135E0,-2.986289978E-1,4.141886902E-1
