"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
1.548283075E1,7.601252794E-1,1.536562681E0,-9.678646922E-1
1.552256575E1,1.611555696E0,1.200025678E0,-7.133901119E-1
1.556230075E1,1.080943346E0,7.431231141E-1,-2.688998282E-1
1.560203575E1,1.182512522E0,-3.735203445E-1,-2.342019528E-1
1.564177075E1,1.285100579E0,2.917885303E0,-3.316593468E-1
1.568150575E1,4.298474789E-1,8.615437746E-1,-3.066024482E-1
1.572123975E1,-4.277988970E-1,-1.760059595E0,-7.332056761E-1
1.576097475E1,-1.126130521E-1,4.573474452E-2,-2.970910668E-1
1.580070975E1,-1.797547042E-1,3.305473089E0,4.987675697E-2
1.584044475E1,4.071798027E-1,1.695394754E0,1.167996883E0
1.588017975E1,-3.490123153E-1,-8.413946629E-1,3.284763396E-1
1.591991375E1,-2.262472957E-1,1.965944529E0,-4.022760093E-1
1.595964875E1,-2.015515089E0,8.785510063E-1,1.234243661E-1
1.599938375E1,1.056787586E1,1.010414600E0,-3.123764038E0
1.603911875E1,1.072738290E0,7.689265251E0,1.340448111E-1
1.607885375E1,-2.158519626E-1,-2.240284905E-2,2.577945471E0
1.611858875E1,1.822996736E0,-7.038843036E-1,-9.150394797E-2
1.615832275E1,9.464952350E-1,-4.316504300E-1,-5.209062099E0
1.619805775E1,-4.205521107E0,1.725678086E0,-5.996828556E0
1.623779313E1,-1.548988186E-2,-3.741922379E0,-5.118619919E0
1.627752812E1,-1.952340007E0,-1.185904503E0,-4.453664303E0
1.631726312E1,-3.446693659E0,3.341015577E0,-4.617714882E0
1.635699812E1,-2.776600838E0,4.688728333E0,-3.901730061E0
1.639673213E1,-2.729604483E0,1.319038272E0,-2.143995523E0
1.643646713E1,-3.821570635E0,7.599266052E0,6.054266095E-1
1.647620212E1,-5.935203075E0,7.264758110E0,-1.090713382E0
1.651593712E1,-5.342700481E0,6.752239227E0,-4.932929873E-1
1.655567212E1,-4.172461987E0,3.174872398E0,1.988559961E0
1.659540713E1,-4.064308643E0,1.731313229E0,1.885058403E0
1.663514112E1,-3.630542278E0,1.812819099E1,1.510496855E0
1.667487612E1,1.145738482E0,3.232053518E0,4.002694488E-1
1.671461112E1,-4.166654587E0,1.868041277E0,-1.330727339E0
1.675434613E1,-7.935553193E-1,2.364056349E0,-4.419203699E-1
1.679408113E1,3.229651213E0,-3.593851626E-1,2.144251108E0
1.683381512E1,4.926810265E0,4.948289394E-1,3.040324450E0
1.687355012E1,4.846889496E0,-3.753816128E0,4.585839748E0
1.691328512E1,4.296458244E0,-2.776077032E0,2.602622986E0
1.695302013E1,3.283581018E0,2.866225481E0,1.814414144E0
1.699275513E1,1.506478190E0,-4.939511299E0,2.932005167E0
1.703249012E1,9.070207477E-1,-6.686336517E0,-1.347054720E0
1.707222412E1,-1.036096454E0,4.620434046E-1,-2.108448267E0
1.711195913E1,-1.804730296E0,5.971903801E0,-2.008602470E-1
1.715169413E1,-4.345833302E0,2.562701941E0,9.733966589E-1
1.719142912E1,-1.891794562E0,-1.374375534E1,6.875342727E-1
1.723116358E1,-1.927220345E0,9.307415485E-1,1.896493435E-1
1.727089858E1,1.883781791E0,1.405160713E1,-6.613997459E0
1.731063258E1,-3.393111944E0,-1.622485399E0,-4.302595139E0
1.735036758E1,-1.130680370E1,-7.886452198E0,-3.492057920E-1
1.739010258E1,5.907683372E0,4.952435493E0,1.470780730E0
1.742983758E1,1.341616511E0,-6.856744766E0,1.716530561E0
1.746957258E1,3.028626204E0,1.472439289E0,3.078473806E0
1.750930658E1,6.753136158E0,3.736417592E-1,1.555818081E0
1.754904158E1,3.765723705E0,-4.739122391E0,2.324330091E0
1.758877658E1,7.209113240E-1,4.526521206E0,1.912551761E0
1.762851158E1,9.934225082E-1,3.853475332E0,1.944046617E0
1.766824658E1,-6.193612218E-1,-1.777531952E-1,3.580112010E-2
1.770798158E1,-2.242931604E0,-3.320473194E0,-1.042886376E0
1.774771558E1,2.114477396E0,-5.905196190E0,-4.082679152E-1
1.778745058E1,3.049333692E-1,1.292230844E0,2.307721525E-1
1.782718558E1,-4.181460381E0,1.816964030E0,2.213794887E-1
1.786692058E1,-2.679439068E0,-3.715810061E0,-1.741747975E0
1.790665558E1,-4.887807965E-1,1.822638321E1,-1.268682003E0
1.794638958E1,2.056478977E0,-6.897849083E0,1.829151630E0
1.798612458E1,1.630699754E0,-8.851690292E-1,2.025361300E0
1.802585958E1,6.543799400E0,1.815793157E0,2.003234386E0
1.806559458E1,4.567131519E0,-2.089890003E0,4.048928738E0
1.810532958E1,4.166228771E0,2.429397106E0,4.324647903E0
1.814506458E1,9.339741468E-1,2.647669315E0,1.832649827E0
1.818479858E1,2.351056576E0,-5.747619629E0,5.937798619E-1
1.822453358E1,9.914706230E0,-2.765572071E0,1.525037646E0
1.826426875E1,2.985818863E0,-1.120317340E0,4.794379234E0
1.830400375E1,3.585162401E0,-5.916984081E0,-7.087898254E-1
1.834373875E1,6.373579502E-1,-3.478803635E0,1.164233014E-1
1.838347375E1,-6.501019001E-1,8.756871223E-1,-3.992945552E-1
1.842320775E1,-1.879572988E0,1.419251561E0,-6.201876998E-1
1.846294275E1,-1.953132510E0,2.288612604E0,-8.830865622E-1
1.850267775E1,-2.884377241E0,1.770241380E0,-1.079976678E0
1.854241275E1,-3.359693050E0,1.004287720E0,-1.564115047E0
1.858214775E1,-3.815333843E0,1.884204388E0,-2.647986889E0
1.862188175E1,-4.522737980E0,1.568715453E0,-2.897541761E0
1.866161675E1,-3.973624229E0,1.753951669E0,-3.747830868E0
1.870135175E1,-3.536584139E0,1.663944602E0,-4.807264328E0
1.874108675E1,-1.678126812E0,-1.372324586E0,-2.205927134E0
1.878082175E1,-2.018651247E0,-1.026182771E-1,-2.094558001E0
1.882055675E1,-1.982676625E0,3.638392985E-1,-1.620909452E0
1.886029075E1,-1.941620469E0,4.192532599E-1,-1.599764466E0
1.890002575E1,-1.757773042E0,2.871470451E-1,-1.674337506E0
1.893976075E1,-2.196623802E0,1.526509166E0,-1.364325166E0
1.897949575E1,-2.319280863E0,1.745873690E0,-7.513779998E-1
1.901923075E1,-1.482396364E0,1.994860649E0,-7.720751762E-1
1.905896575E1,-1.418602943E0,9.914301634E-1,-5.411072373E-1
1.909869975E1,-1.403239667E-1,3.688128710E0,4.540328085E-1
1.913843475E1,1.601329595E-1,4.047244549E0,2.466821820E-1
1.917816975E1,-8.330654353E-3,2.443818331E0,-2.285614312E-1
1.921790475E1,-6.587835550E-1,-1.373303235E-1,-6.600384712E-1
1.925764021E1,-8.497059941E-1,-6.470745802E-1,5.229448900E-3
1.929737521E1,9.241043925E-1,1.779546380E0,4.366497397E-1
1.933710921E1,1.506363004E-1,1.849250436E0,2.381568402E-1
1.937684421E1,-9.927834384E-3,6.136361361E-1,-9.728249907E-2
1.941657921E1,-3.598340452E-1,1.838149130E-1,-1.003570780E-1
1.945631421E1,7.228188217E-2,8.623960018E-1,2.227715552E-1
1.949604921E1,4.260562658E-1,7.067611814E-1,3.266495466E-1
1.953578321E1,4.183271229E-1,1.393250674E-1,-2.005029842E-2
1.957551821E1,-1.671340019E-1,1.472126544E-1,-1.206442248E-3
1.961525321E1,1.105748266E-1,3.591933548E-1,1.999387443E-1
1.965498821E1,4.191935062E-1,-4.671041369E-1,1.098187342E-1
1.969472321E1,3.482049704E-1,-1.088898301E0,-1.649443358E-1
1.973445821E1,1.644331366E-1,-9.810441136E-1,-2.343021482E-1
1.977419221E1,4.576508701E-1,-8.003339767E-1,-1.681403518E-1
1.981392721E1,9.173021317E-1,-1.112131238E0,-2.561508119E-1
1.985366221E1,4.659978449E-1,-1.603577971E0,-1.942965239E-1
1.989339721E1,1.714389920E-1,-2.083602905E0,-3.325464725E-1
1.993313221E1,1.069951355E-1,-1.963367343E0,2.722718753E-2
1.997286721E1,-2.933255397E-2,-1.178558230E0,1.025618613E-1
2.001260121E1,-6.660829186E-1,-4.306078851E-1,-1.496056616E-1
2.005233621E1,-9.704793990E-2,-1.981227994E0,-1.126459599E0
2.009207121E1,2.181334347E-1,-1.397228479E0,-1.412128568E0
2.013180621E1,-2.054874301E-1,3.099424243E-1,-1.094299674E0
2.017154121E1,4.552335739E-1,1.816274375E-1,-1.099671364E0
2.021127521E1,6.443338394E-1,9.289621115E-1,-8.139281720E-2
2.025101000E1,4.265527725E-1,1.481572509E0,9.386023134E-2
2.029074500E1,-7.141288519E-1,1.365381956E0,1.101551771E0
2.033048000E1,-3.777229786E-1,-1.801701188E-1,-1.140630618E-1
2.037021500E1,-2.368455231E-1,-2.692199647E-1,-4.632839561E-1
2.040995000E1,-7.505500317E-1,6.192291975E-1,-5.141065121E-1
2.044968400E1,-4.009183347E-1,3.610590994E-1,-6.601868272E-1
2.048941900E1,-4.932782948E-1,1.604766488E0,2.302325517E-1
2.052915400E1,-6.097660661E-1,4.710735798E0,-2.049569130E0
2.056888900E1,-1.527536988E0,6.039623737E0,-6.345325708E-1
2.060862400E1,-1.351238132E0,1.001502633E0,-6.378161311E-1
2.064835900E1,-1.227171421E0,-6.080403328E-1,-8.321263790E-1
2.068809300E1,-1.099767327E0,-2.183627486E-1,-3.387739658E-1
2.072782800E1,-1.535359621E0,8.638740778E-1,8.318269849E-1
2.076756300E1,-1.265564203E0,2.708383322E0,8.933754563E-1
2.080729800E1,1.645982265E-1,2.135208130E0,1.006621838E0
2.084703300E1,-1.312292963E-1,2.934104681E0,1.329760402E-1
2.088676800E1,1.822794825E-1,1.693274498E0,-3.552094996E-1
2.092650200E1,4.844117165E-1,-5.366211757E-2,-3.593980670E-1
2.096623700E1,8.001849651E-1,-4.988571405E-1,-2.452026904E-1
2.100597200E1,-2.731569529E0,8.315877616E-2,-1.935857981E-1
2.104570700E1,-1.935368478E-1,2.158900499E0,-4.951863587E-1
2.108544200E1,1.453850389E0,3.328255892E0,3.069703281E-1
2.112517600E1,3.394462466E-1,3.268176556E0,-2.953982353E-1
2.116491100E1,-9.137549996E-1,2.390911579E0,-1.587522924E-1
2.120464600E1,-1.772416234E0,1.524784327E0,-1.054836363E-1
2.124438096E1,-1.978165627E0,3.095005274E0,-4.389880300E-1
2.128411596E1,-2.715887725E-1,1.888456702E0,4.429011345E-1
2.132385096E1,-2.823134959E-1,5.456205010E-1,5.339877605E-1
2.136358496E1,-7.143794000E-2,-3.799922466E-1,2.551123202E-1
2.140331996E1,2.822710015E-2,-6.664851308E-1,-1.356116086E-1
2.144305496E1,-1.588433981E-1,-5.545633435E-1,-7.721677423E-2
2.148278996E1,-2.851591110E-1,-3.026519120E-1,2.383727953E-2
2.152252496E1,-3.476879597E-1,-4.220766947E-2,-6.402940303E-2
2.156225996E1,-5.643426776E-1,4.302855432E-1,-3.711388409E-1
2.160199396E1,-4.440930188E-1,3.319027126E-1,-4.709990323E-1
2.164172896E1,-3.720783591E-1,-5.276541710E-1,-1.456993520E-1
2.168146396E1,-5.531543493E-1,-1.465062141E0,1.046650633E-1
2.172119896E1,-7.194775939E-1,-1.715720892E0,7.946629822E-2
2.176093396E1,9.299518541E-3,-1.401536942E0,-5.789761543E-1
2.180066896E1,8.210206628E-1,-6.121916696E-2,-5.333827734E-1
2.184040296E1,1.720920086E0,-1.745427549E-1,-3.289650977E-1
2.188013796E1,2.355973721E0,8.669154048E-1,-1.900107265E-1
2.191987296E1,2.358035803E0,6.923002005E-2,8.668038845E-1
2.195960796E1,2.372961760E0,-1.914677322E-1,7.816757560E-1
2.199934296E1,1.440544844E0,-2.038438320E-1,2.506235540E-1
2.203907696E1,9.367695451E-1,-2.693950534E-1,-5.233821869E-1
2.207881196E1,5.172835588E-1,2.985244095E-1,-5.722900629E-1
2.211854696E1,-1.852726273E-4,1.166300178E0,-1.217300892E0
2.215828196E1,-9.374810457E-1,2.159700632E0,-2.369780302E0
2.219801696E1,-1.489652395E0,2.530371428E0,-1.250042439E0
2.223775196E1,-8.056015372E-1,2.353367805E0,-6.037635803E-1
2.227748596E1,1.946065426E-1,-1.679815769E0,-6.730124354E-1
2.231722096E1,2.813694775E-1,-1.796337962E0,1.354258657E0
2.235695596E1,1.731774449E0,1.564000845E0,3.900269270E0
2.239669096E1,1.840818286E0,2.772413492E0,3.224271059E0
2.243642596E1,-1.394258142E-1,2.527351856E0,-1.183109134E-1
2.247616096E1,-7.860497832E-1,2.949578524E0,-6.862384081E-1
2.251589496E1,-1.474535227E0,2.393666267E0,-1.314470768E0
2.255562996E1,-1.105901718E0,-9.984025955E-1,-2.339969575E-1
2.259536496E1,-3.383988440E-1,2.395150959E-1,1.414051294E0
2.263509996E1,-3.080292940E-1,1.004908800E0,3.053390026E0
2.267483496E1,-7.866209745E-2,-1.005940437E0,3.744116068E0
2.271456896E1,5.840325952E-1,5.395484567E-1,2.097766399E0
2.275430396E1,9.434744120E-1,3.779546261E0,1.820327282E0
2.279403896E1,3.231273592E-1,6.493079662E0,1.454226017E0
2.283377396E1,7.043083906E-1,3.461710215E-1,1.622680783E0
2.287350896E1,5.735762790E-2,-1.266448975E0,2.456583083E-1
2.291324396E1,-3.210077763E0,3.093145370E0,-1.565064907E0
2.295297796E1,-3.733979225E0,1.370898366E0,-1.443130136E0
2.299271296E1,-1.193544149E0,-1.173313737E0,-1.407128125E-1
2.303244796E1,2.711646318E0,2.513001680E0,-2.654975355E-1
2.307218296E1,3.414925814E0,3.285931945E-1,-1.879987270E-1
2.311191796E1,5.174100399E-1,-3.645994902E0,8.550381064E-1
2.315165196E1,1.606695890E0,-4.145810127E0,3.582700491E-1
2.319138696E1,3.263165474E0,-5.291964531E0,1.291502267E-1
2.323112133E1,4.936909199E0,-5.116978168E0,-5.485351682E-1
2.327085633E1,5.486629486E0,-2.612967014E0,2.752370834E-1
2.331059133E1,5.707159996E0,-2.299696207E0,9.918161035E-1
2.335032633E1,5.507907867E0,-3.876187325E0,2.850244343E-1
2.339006033E1,4.708601952E0,-3.133975983E0,2.155039161E-1
2.342979533E1,4.536088943E0,-2.388905287E0,-1.168300360E-1
2.346953033E1,2.584256411E0,-2.098120213E0,-1.058189794E-1
2.350926533E1,1.927935958E0,-1.481724143E0,-3.396371305E-1
2.354900033E1,9.310626984E-1,-8.190788627E-1,-3.234553039E-1
2.358873433E1,3.236176670E-1,-8.264323473E-1,-3.247072101E-1
2.362846933E1,4.295152724E-1,-5.372706652E-1,-2.944898009E-1
2.366820433E1,3.657957315E-1,-3.392769098E-1,-3.562215567E-1
2.370793933E1,-6.905714869E-1,-2.898217738E-1,-1.836898327E-1
2.374767433E1,-1.679537445E-1,4.530746043E-1,-2.484560013E-1
2.378740933E1,-9.856975675E-1,2.132794857E0,-5.833017826E-2
2.382714333E1,-2.196978092E0,2.915146828E0,-8.617109060E-1
2.386687833E1,-3.544148922E0,1.398746133E0,-4.157371819E-2
2.390661333E1,-6.375560760E0,3.854034424E0,-8.282353878E-1
2.394634833E1,-6.554876804E0,4.140246391E0,-1.431017160E0
2.398608333E1,-8.106532097E0,2.664096355E0,-1.709658265E0
2.402581833E1,-6.518471241E0,2.567031622E0,-2.286406040E0
2.406555233E1,-6.200913429E0,1.622401714E0,-2.473479748E0
2.410528733E1,-5.874410152E0,1.342227578E0,-2.318657875E0
2.414502233E1,-3.165750742E0,2.536242962E0,5.718310475E-1
2.418475733E1,-1.746980008E-3,2.617218971E0,1.791759729E0
2.422449233E1,2.406856418E-2,1.516861081E0,1.160293341E0
2.426422713E1,2.486418188E-1,-1.480130792E0,1.202205420E0
2.430396212E1,-2.017883807E-1,-1.505377531E0,8.338247985E-2
2.434369712E1,-8.723574281E-1,-2.956411600E0,-5.835495144E-2
2.438343212E1,-1.063255310E0,-4.002960682E0,1.400158644E0
2.442316713E1,-8.437018991E-1,1.674633265E0,8.335785270E-1
2.446290213E1,-5.195475817E-1,1.480880022E0,2.148534298E0
2.450263612E1,7.109072804E-1,3.981056690E0,6.627514362E-1
2.454237112E1,1.454166889E0,2.437510967E0,-1.938448787E0
2.458210613E1,1.523544732E-2,-7.420210838E-1,-8.494737148E-1
2.462184113E1,-9.794839025E-1,-8.531640768E-1,-1.574641824E0
2.466157612E1,-7.329983711E-1,-5.056391954E-1,-1.638084769E0
2.470131112E1,1.989177614E-1,3.708774447E-1,7.229641676E-1
2.474104512E1,-1.366969943E0,-7.690033913E-1,1.831850886E0
2.478078013E1,9.937619567E-1,-2.512552023E0,4.265699387E-1
2.482051513E1,3.177006721E0,-2.461355925E0,-1.766443253E0
2.486025012E1,2.842752457E0,7.166866660E-1,-6.376730204E-1
2.489998512E1,2.442390680E0,-1.385782480E0,-1.771125913E0
2.493972012E1,1.064743042E0,-3.782085896E0,5.479032919E-2
2.497945513E1,4.385097623E-1,-3.918471098E0,3.036185503E0
2.501918912E1,5.757359862E-1,-7.163786292E-1,3.259029865E0
2.505892412E1,1.962403178E0,-9.773550034E-1,3.316152334E0
2.509865912E1,-1.929148659E-2,-1.813438088E-1,-1.829489470E0
2.513839413E1,-3.950545788E0,-4.582496643E0,-7.601884842E0
2.517812913E1,-6.348701954E0,-9.034838676E0,-9.795571327E0
2.521786412E1,1.669361115E0,2.552544177E-1,-2.080563784E0
2.525759883E1,1.439648509E0,4.601319790E0,3.392811060E0
2.529733383E1,2.743587971E0,-6.188821793E0,1.648121953E0
2.533706783E1,1.324828982E0,-1.049537897E0,-8.472913504E-1
2.537680283E1,-3.171911001E0,1.893398285E0,1.906352162E0
2.541653783E1,-3.115453243E0,-1.093271732E0,2.304995775E0
2.545627283E1,2.179005384E0,3.824912786E0,8.947877884E-1
2.549600783E1,1.146347046E0,-9.160975367E-2,-1.024248600E0
2.553574283E1,-1.726874828E0,1.961344481E0,3.976385593E-1
2.557547783E1,-1.588248491E0,3.139837742E0,1.924677193E-2
2.561521283E1,-1.939108521E-1,1.560126424E0,1.627821922E-1
2.565494783E1,-1.534772754E0,6.987957358E-1,6.182950735E-1
2.569468283E1,-2.044921875E0,2.518464088E0,6.135240793E-1
2.573441683E1,-5.537273884E-1,8.933619857E-1,2.342263907E-1
2.577415183E1,-1.178981066E0,-8.970362544E-1,2.750692144E-2
2.581388683E1,-1.304949760E0,-1.250031948E0,-2.112737298E-2
2.585362183E1,-1.427462339E0,-4.986476302E-1,-3.116981871E-2
2.589335683E1,-1.409287930E0,-3.467055410E-2,-9.607913904E-3
2.593309183E1,1.628997028E-1,7.638089657E-1,-8.858852834E-2
2.597282683E1,1.880952530E-2,6.285150647E-1,3.720202670E-2
2.601256183E1,1.063430309E0,-7.767201662E-1,-2.582934201E-1
2.605229683E1,2.101934433E0,-1.231747746E0,-5.979326367E-1
2.609203183E1,2.896974325E0,-2.092610359E0,-1.144235134E-1
2.613176683E1,2.616864204E0,-1.252089262E0,3.235871792E-1
2.617150183E1,2.468613386E0,1.381738186E0,-7.925004363E-1
2.621123683E1,2.540513277E0,-3.578028083E-1,-1.085103869E0
2.625097158E1,1.089556098E0,-1.805632859E-1,-4.832867086E-1
2.629070658E1,1.845947951E-1,6.606801152E-1,-4.217058420E-2
2.633044158E1,-5.839524865E-1,5.673518404E-2,2.281384170E-1
2.637017658E1,-7.503882051E-1,-3.666048050E-1,3.522822261E-1
2.640991158E1,-8.478074074E-1,-2.335073352E-1,-7.513311505E-2
2.644964658E1,-1.492963672E0,-3.919874430E-1,7.315291464E-2
2.648938158E1,1.033738256E-1,-3.170867443E0,7.933200002E-1
2.652911658E1,4.688663185E-1,1.656965494E0,-5.263375640E-1
2.656885158E1,-2.353965044E-1,-1.076053619E0,7.678193450E-1
2.660858658E1,-3.850176930E-1,1.505987406E0,-4.171516001E-1
2.664832158E1,3.572464883E-1,-6.115956306E0,-9.196072221E-1
2.668805658E1,-4.955966026E-2,1.257709384E0,-1.030864716E-1
2.672779158E1,-3.823926449E-1,3.855946779E0,1.412806213E-1
2.676752658E1,-3.938187659E-1,4.370052814E0,2.252800465E-1
2.680726158E1,-1.116866469E0,3.226383924E0,2.811422348E-1
2.684699658E1,-2.717745543E0,4.566287696E-1,-8.070610464E-2
2.688673158E1,-1.060030460E0,8.165875077E-1,-5.316726565E-1
2.692646658E1,-4.841470122E-1,2.774954081E0,-3.328483105E-1
2.696620158E1,-1.163963199E0,1.692311645E0,-1.836352825E0
2.700593658E1,-6.379183531E-1,1.167643785E0,-2.051554203E0
2.704567158E1,-1.475602627E0,-2.622570097E-2,-1.362525821E0
2.708540658E1,-1.031776786E0,9.974139333E-1,1.795171499E-1
2.712514158E1,5.959589481E-1,-2.230509818E-1,-3.179407418E-1
2.716487658E1,2.396413833E-1,-1.123445630E0,6.937299371E-1
2.720461158E1,4.444231838E-2,-6.814267635E-1,3.969316483E-1
2.724434725E1,1.123257041E0,-5.289291143E-1,1.004134789E-1
2.728408225E1,1.782020688E0,-8.000903577E-2,-1.055684239E-1
2.732381725E1,2.878786325E0,-9.348222613E-1,-1.436845183E0
2.736355225E1,2.394345045E0,1.510609627E0,-5.739863515E-1
2.740328725E1,2.816288471E-1,5.249871612E-1,7.073127627E-1
2.744302225E1,1.105415225E0,-8.077078462E-1,1.178163528E0
2.748275725E1,8.599091172E-1,-2.128266573E0,4.685795903E-1
2.752249225E1,3.976176679E-1,-1.725227535E-1,-5.904243141E-2
2.756222725E1,5.374696851E-1,-3.648457825E-1,4.516935945E-1
2.760196225E1,1.134805679E-1,-1.908833086E-1,8.874654174E-1
2.764169725E1,-1.175318003E0,-4.782531783E-2,6.243578792E-1
2.768143225E1,-1.993967891E0,5.439868569E-1,5.839077234E-1
2.772116825E1,-9.137828946E-1,-6.987038255E-1,6.220487356E-1
2.776090325E1,1.019559741E0,9.710181952E-1,2.340449244E-1
2.780063825E1,2.126987092E-2,-1.585333347E0,3.803752363E-2
2.784037325E1,-3.073387444E-1,2.171972990E0,-5.866171122E-1
2.788010825E1,2.386478901E0,-3.001127958E0,-1.737923026E0
2.791984325E1,-2.323985994E-1,2.773925304E0,-5.047805309E-1
2.795957825E1,-2.039143801E0,4.344242096E0,3.178668320E-1
2.799931325E1,-1.019251943E0,6.299752593E-1,2.645205557E-1
2.803904825E1,2.809206247E-1,-6.520867348E-1,-1.000723243E0
2.807878325E1,1.327873468E-1,-3.700821400E-1,-8.921241164E-1
2.811851825E1,-3.854666352E-1,4.952037036E-1,-4.818873703E-1
2.815825325E1,1.343215257E-1,1.020912051E0,-4.708777070E-1
2.819798825E1,7.251247764E-1,6.491727829E-1,-6.330932379E-1
2.823772350E1,4.294177592E-1,1.046749711E0,-5.951200128E-1
2.827745850E1,-4.122489691E-1,1.196122646E0,-4.903627932E-1
2.831719350E1,-2.770945728E-1,-3.766755015E-2,-6.438230872E-1
2.835692850E1,-3.082835674E-1,-8.242827840E-3,-7.071737647E-1
2.839666350E1,2.445905954E-1,2.843616903E-1,-7.800440192E-1
2.843639850E1,-2.801326811E-1,2.524984181E-1,-4.747974277E-1
2.847613350E1,-6.726309061E-1,3.172727823E0,-2.280508876E-1
2.851586850E1,-7.318927646E-1,1.139013171E0,-2.011111081E-1
2.855560350E1,-5.122988671E-2,-3.853561580E-1,-3.782874346E-1
2.859533850E1,8.999616653E-2,1.382368207E-1,-3.033853471E-1
2.863507450E1,1.623059250E-2,7.701858282E-1,4.108675197E-2
2.867480950E1,-4.452029467E-1,5.864171386E-1,9.758158028E-2
2.871454450E1,-7.386414409E-1,2.351577729E-1,1.916857958E-1
2.875427950E1,-3.634614050E-1,-3.109138310E-1,1.770556122E-1
2.879401450E1,-1.012313813E-1,-8.738000989E-1,2.651866972E-1
2.883374950E1,-8.067651987E-1,-8.866799995E-3,5.481209159E-1
2.887348450E1,-4.177016914E-1,5.200926661E-1,4.852762818E-1
2.891321950E1,4.443059862E-1,1.104962230E-1,1.208929271E-1
2.895295450E1,1.457630843E-1,1.965213895E0,1.367453486E-1
2.899268950E1,5.503166914E-1,1.331799388E0,2.219167054E-1
2.903242450E1,1.178375959E0,-1.831490040E0,4.255045950E-1
2.907215950E1,5.248444080E-1,-1.438555479E0,3.727683425E-1
2.911189450E1,5.612795427E-2,6.770057976E-2,-6.787942350E-2
2.915162950E1,7.019230127E-1,-8.188858628E-1,-8.500838280E-1
2.919136450E1,1.767175913E0,1.114592433E0,-2.426354170E0
2.923109950E1,1.847217441E0,3.328948975E0,-1.655170560E0
2.927083388E1,1.215504169E0,1.899804235E0,1.550777793E0
2.931056888E1,1.504422784E0,-1.061052203E0,1.319204450E0
2.935030387E1,-8.413609117E-2,-1.768085808E-1,-1.192546010E0
2.939003887E1,-2.633621216E0,-2.396584988E0,-4.401300907E0
2.942977387E1,-1.914046407E0,-3.668328762E0,3.871910870E-1
2.946950888E1,-3.354517221E0,-5.263220310E0,2.221484661E0
2.950924387E1,1.014883757E0,9.191818237E0,-1.480359912E0
2.954897887E1,-3.096955299E0,6.504360437E-1,7.238965034E-1
2.958871387E1,-2.839017153E0,-1.425448418E0,2.558171749E0
2.962844888E1,5.554763675E-1,4.284618795E-1,2.392699480E0
2.966818388E1,7.736646384E-2,4.060771942E0,3.802037239E-1
2.970791887E1,-8.481711149E-2,6.986939430E0,-1.305842847E-1
2.974765387E1,-2.413639128E-1,-3.162125349E0,-5.886327624E-1
2.978738887E1,-4.480916560E-1,-7.275211811E0,-1.570501566E0
2.982712388E1,-1.911946237E-1,-3.378631830E0,-1.754490376E0
2.986685888E1,3.096743524E-1,-1.752120018E0,4.043138921E-1
2.990659387E1,6.443881989E-1,-1.713927865E0,1.661040783E0
2.994632887E1,-1.940087229E-1,-8.476304263E-2,1.536437750E0
2.998606387E1,-1.223725677E0,2.932792902E0,9.751042128E-1
3.002579888E1,1.195837379E0,1.623738766E0,-9.003469348E-1
3.006553388E1,2.522120953E0,-2.021029949E0,-1.658529401E0
3.010526887E1,3.931600153E-1,-3.888810635E0,-2.192326784E0
3.014500487E1,-1.859589219E-1,-1.014609098E0,9.616963863E-1
3.018473987E1,-8.609411120E-2,-6.196686029E-1,1.161192417E0
3.022447488E1,-9.766138792E-1,-3.077283859E0,4.483935237E-1
3.026420996E1,-4.849187434E-1,-6.490174532E-1,-6.541200727E-2
3.030394496E1,7.627847791E-1,-4.332529902E-1,4.723670185E-1
3.034367996E1,2.828629971E0,1.446921229E0,5.507318377E-1
3.038341496E1,2.369910717E0,2.246577263E0,7.542455792E-1
3.042314996E1,1.111934066E0,8.717200160E-1,-2.320209295E-1
3.046288496E1,1.622826755E-1,-9.356412888E-1,-1.679565668E0
3.050261996E1,-1.677463949E-1,-1.892716438E-1,-1.559128046E0
3.054235496E1,-1.471459270E-1,1.134148836E0,-1.787621379E-1
3.058208996E1,3.800984621E0,3.155771017E0,4.487957656E-1
3.062182496E1,3.670498610E0,-1.474409103E0,7.982950211E-1
3.066155996E1,2.551166415E-1,-2.314531803E0,1.627751142E-1
3.070129496E1,-7.025678754E-1,-2.127406150E-1,-2.926947474E-1
3.074102996E1,-1.014857650E0,1.485083461E0,2.626247704E-1
3.078076496E1,-5.681470633E-1,7.739426494E-1,6.081476808E-1
3.082049996E1,-7.333731651E-1,-1.598677635E-1,1.032006502E0
3.086023496E1,1.099426866E0,-1.590546489E0,3.402324319E-1
3.089996996E1,1.520886064E0,-2.121758938E0,4.028274417E-1
3.093970496E1,2.997845411E-1,-9.995605946E-1,2.665823698E-1
3.097943996E1,-6.095643640E-1,-4.224087596E-1,-3.192138970E-1
3.101917496E1,-6.320768595E-1,-1.471055597E-1,-5.941986442E-1
3.105890996E1,-2.144948483E0,4.060193896E-5,3.313559890E-1
3.109864496E1,-1.187463880E0,2.787938833E0,6.483671665E-1
3.113837996E1,-1.994272590E0,2.925246954E0,-6.408247352E-2
3.117811396E1,-1.191112518E0,3.499851823E-1,-8.511485159E-2
3.121784896E1,-1.089655399E0,2.126147032E0,4.421388805E-1
