"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
4.287623271E1,-7.262597351E0,-4.657265167E0,4.174069977E0
4.291597471E1,-9.305698700E0,-3.975433044E0,3.906276855E0
4.295571671E1,-1.058059753E1,-2.175426178E0,7.569758606E0
4.299545871E1,-1.059870987E1,-3.090173950E0,4.896767120E0
4.303520171E1,-1.225291992E1,-3.386856995E0,4.818779297E0
4.307494371E1,-1.251682114E1,-3.083737335E0,3.777993622E0
4.311468571E1,-6.569837952E0,-3.004252625E-1,4.021237793E0
4.315442771E1,-1.307381287E0,2.655926971E0,4.283342743E0
4.319416925E1,9.657916260E-1,2.133213959E0,4.068988495E0
4.323391125E1,-1.530567169E0,1.914668427E0,3.958518219E0
4.327365325E1,-1.961670685E0,3.327280884E0,4.622387695E0
4.331339525E1,-5.109025726E0,2.380050659E0,4.436025238E0
4.335313725E1,-6.447991333E0,-1.586700439E-1,3.985462189E0
4.339287925E1,-1.040291702E1,-3.470083923E0,3.528911591E0
4.343262125E1,-1.900447998E1,-9.783056030E0,2.224075012E0
4.347236325E1,-1.164159119E1,-1.763931885E0,1.830243988E0
4.351210525E1,-1.040052200E1,-1.435664520E0,5.370831299E0
4.355184725E1,-1.043974045E1,-2.799777832E0,4.536466370E0
4.359158925E1,-9.679172058E0,-5.011728058E0,4.996759186E0
4.363133125E1,-9.517358551E0,-4.700824585E0,5.147645416E0
4.367107325E1,-8.514593811E0,-5.257217560E0,5.504353638E0
4.371081525E1,-9.925559692E0,-4.558470612E0,4.295317841E0
4.375055725E1,-9.637259216E0,-3.701652374E0,4.689448242E0
4.379029925E1,-9.216933289E0,-3.525319061E0,3.157234497E0
4.383004125E1,-1.001941452E1,-3.239712982E0,7.151827698E0
4.386978325E1,-1.111154343E1,-2.153571625E0,3.962110748E0
4.390952525E1,-1.285661453E1,-2.091151428E0,3.845353546E0
4.394926725E1,-9.725126495E0,-2.436932373E-1,3.615581360E0
4.398900925E1,-2.741099854E0,6.063890076E-1,3.010689240E0
4.402875125E1,5.837860107E-3,2.918780365E0,5.188660126E0
4.406849325E1,-1.526076508E0,6.165678406E-1,2.740800476E0
4.410823525E1,-1.535806274E0,2.862647095E0,4.307742004E0
4.414797725E1,-1.583556976E0,2.396067352E0,5.033732300E0
4.418772033E1,-4.514462128E0,2.502795410E-1,4.170327759E0
4.422746233E1,-8.318202209E0,-1.126407623E0,3.703748016E0
4.426720433E1,-1.519834488E1,-7.816744995E0,1.465153198E0
4.430694633E1,-1.076591217E1,-2.721939697E0,1.953886871E0
4.434668833E1,-1.247835114E1,-1.420096893E0,4.082610168E0
4.438643033E1,-1.305405396E1,-3.015030212E0,3.076552277E0
4.442617233E1,-1.029738647E1,-4.245471497E0,5.677393799E0
4.446591433E1,-9.263187103E0,-3.903133392E0,4.959037628E0
4.450565633E1,-9.047934723E0,-4.396208038E0,6.250551910E0
4.454539833E1,-1.000474503E1,-4.852608948E0,5.342540131E0
4.458514033E1,-8.061336365E0,-4.944218445E0,5.545817413E0
4.462488233E1,-9.059161377E0,-4.783153381E0,3.352428589E0
4.466462433E1,-1.013003448E1,-2.166744232E0,6.682104492E0
4.470436633E1,-1.047671356E1,-2.280058594E0,3.567680969E0
4.474410833E1,-1.179142960E1,-3.097209320E0,4.766537933E0
4.478385033E1,-1.212299011E1,-2.926713867E0,2.914439392E0
4.482359233E1,-7.503296814E0,-7.098239136E-1,4.736600189E0
4.486333433E1,-1.321152649E0,3.434458008E0,1.965562592E0
4.490307633E1,-3.372935944E0,3.612587585E0,2.675985260E0
4.494281833E1,-5.725593567E-1,1.491049347E0,3.732039185E0
4.498256033E1,4.032614136E-1,2.944975891E0,5.009333038E0
4.502230233E1,-4.461322632E0,2.206411743E0,4.039499817E0
4.506204433E1,-7.181765442E0,-6.885681152E-1,3.896547089E0
4.510178633E1,-1.086695206E1,-2.949616241E0,3.436853027E0
4.514152833E1,-1.407807449E1,-4.771178284E0,2.715353394E0
4.518127033E1,-1.143187729E1,-2.652184753E0,4.196074219E0
4.522101271E1,-1.334385132E1,-1.759141846E0,4.624034271E0
4.526075471E1,-1.080992065E1,-3.956123199E0,6.220913544E0
4.530049671E1,-7.212900696E0,-6.009403381E0,5.123994598E0
4.534023871E1,-8.762478333E0,-6.574178925E0,5.535039825E0
4.537997971E1,-1.028526169E1,-5.873635712E0,7.756570129E0
4.541972171E1,-8.565637665E0,-4.148922272E0,3.602857819E0
4.545946371E1,-7.031028900E0,-2.186054077E0,2.652484131E-1
4.549920571E1,-9.340576172E0,-1.775158539E0,3.608096924E0
4.553894771E1,-1.300989578E1,-3.074007568E0,6.862030334E0
4.557868971E1,-9.100774841E0,-3.499273224E0,2.454895020E0
4.561843171E1,-1.232716553E1,-2.282453613E0,5.474715271E0
4.565817371E1,-1.296903076E1,-1.844763794E0,2.303110657E0
4.569791571E1,-5.902675323E0,-1.343605957E0,3.586392059E0
4.573765771E1,4.514611816E-1,1.404978333E0,3.935316467E0
4.577739971E1,4.390370178E-1,1.382525024E0,2.972219238E0
4.581714171E1,-2.062710571E0,2.415077820E0,3.541934509E0
4.585688371E1,-4.602329407E0,2.423011322E0,4.425247650E0
4.589662571E1,-6.195616150E0,1.841171265E0,3.655398560E0
4.593636771E1,-7.311246185E0,-1.669478302E0,4.143982544E0
4.597610971E1,-1.247131577E1,-6.965914307E0,1.505419464E0
4.601585171E1,-1.172915909E1,-4.503534851E0,1.705553284E0
4.605559371E1,-1.160731247E1,-1.274749146E0,3.086431732E0
4.609533571E1,-1.251457581E1,-1.820813599E0,6.531817017E0
4.613507771E1,-1.073043594E1,-4.954247589E0,4.684658203E0
4.617481971E1,-1.123473724E1,-4.751419373E0,5.187163239E0
4.621456146E1,-8.873098297E0,-3.802093506E0,5.052593079E0
4.625430346E1,-7.016060028E0,-5.452561340E0,5.074297943E0
4.629404546E1,-8.782985687E0,-6.385122070E0,4.254303131E0
4.633378746E1,-7.034471741E0,-2.905607758E0,1.350641327E0
4.637352946E1,-1.172032745E1,-1.823657684E0,9.985884247E0
4.641327146E1,-1.082982925E1,-2.351011047E0,1.911824341E0
4.645301346E1,-1.406580002E1,-3.236419830E0,6.034401398E0
4.649275546E1,-1.281350418E1,-2.151176605E0,1.989961853E0
4.653249646E1,-6.515650635E0,1.922452240E0,1.451681213E0
4.657223846E1,-3.161725159E0,1.087338867E0,2.728825378E0
4.661198046E1,1.156794434E0,2.298919373E0,3.330124969E0
4.665172246E1,-7.265890503E-1,2.638862457E0,4.800816650E0
4.669146446E1,-4.182452545E0,2.806513824E0,2.432741089E0
4.673120646E1,-6.381379852E0,7.701484680E-1,3.784729614E0
4.677094846E1,-7.284900970E0,-1.362167358E-1,3.953578491E0
4.681069046E1,-8.583750000E0,-3.190465393E0,3.548071747E0
4.685043246E1,-1.395009064E1,-7.658524017E0,1.708846436E0
4.689017446E1,-1.355985214E1,-4.064797211E0,3.155887299E0
4.692991646E1,-1.428614182E1,-3.155737610E0,3.819607086E0
4.696965846E1,-9.657167816E0,-2.418670349E0,5.771098938E0
4.700940046E1,-8.644373932E0,-2.715353394E0,2.002685394E0
4.704914246E1,-9.541757812E0,-4.091890869E0,4.518204346E0
4.708888446E1,-8.761580200E0,-4.702022095E0,4.052672424E0
4.712862646E1,-9.679321747E0,-6.973548431E0,5.685027924E0
4.716836746E1,-8.441545715E0,-5.047353973E0,3.494932251E0
4.720810908E1,-9.186845856E0,-3.872896271E0,4.844974823E0
4.724785108E1,-1.295451096E1,-3.081492004E0,3.829187164E0
4.728759308E1,-1.244646744E1,-2.875969391E0,5.187312927E0
4.732733508E1,-1.150327881E1,-2.838996277E0,3.109633484E0
4.736707708E1,-7.851622467E0,-1.183738403E0,3.734733582E0
4.740681908E1,-3.971241760E0,2.300715637E0,2.802172852E0
4.744656108E1,-2.637066193E0,3.288511505E0,2.426603851E0
4.748630308E1,-5.903723145E-1,2.906505890E0,3.438499603E0
4.752604508E1,-4.950804749E0,4.466561737E0,5.367089081E0
4.756578708E1,-4.512366486E0,2.063908081E0,2.289339294E0
4.760552908E1,-3.656596069E0,2.826123047E-1,2.578986969E0
4.764527108E1,-6.277495880E0,-1.121767273E0,6.899901581E0
4.768501208E1,-1.443927338E1,-1.083147583E0,6.973249054E0
4.772475408E1,-2.134082153E1,-4.618495789E0,3.775299225E0
4.776449608E1,-1.224932739E1,-1.447190552E0,4.669988708E0
4.780423808E1,-1.271860153E1,1.561253357E-1,6.261030121E0
4.784398008E1,-8.484506378E0,-1.624871063E0,3.734883270E0
4.788372208E1,-5.751040649E0,-1.317260742E-1,4.872218170E0
4.792346408E1,-5.946384430E0,1.719324646E0,3.454665985E0
4.796320608E1,-5.337450714E0,-6.806346130E-1,4.615951080E0
4.800294808E1,-5.890849915E0,2.124981079E0,4.531526642E0
4.804269008E1,-5.682183838E0,2.908451843E-1,3.604055328E0
4.808243208E1,-7.115752716E0,3.718267822E-1,4.263733521E0
4.812217308E1,-9.097781067E0,7.990383911E-1,4.474794617E0
4.816191508E1,-1.094344299E1,2.930905151E-1,4.493505707E0
4.820165721E1,-1.161374908E1,3.308120728E-1,5.881269836E0
4.824139921E1,-1.028122009E1,-7.834707642E-1,4.711901550E0
4.828114121E1,-1.031190628E1,2.149530029E-1,5.524262238E0
4.832088321E1,-9.805659027E0,-1.248403931E-1,4.400848389E0
4.836062521E1,-7.774981842E0,2.219883728E-1,4.286785583E0
4.840036721E1,-6.836433563E0,5.439688110E-1,4.583618317E0
4.844010921E1,-6.380182343E0,-3.902384949E-1,4.815635834E0
4.847985121E1,-7.438930664E0,1.324745178E-1,4.457580414E0
4.851959221E1,-7.678432617E0,-1.601669312E-1,5.120701447E0
4.855933421E1,-8.699609070E0,1.182540894E-1,4.556524658E0
4.859907621E1,-9.810149689E0,-9.746232605E-1,4.864134979E0
4.863881821E1,-9.914033661E0,-2.243833923E-1,4.033961334E0
4.867856021E1,-1.016655853E1,-2.544708252E-3,5.165907440E0
4.871830221E1,-9.951306152E0,-4.267625427E-1,4.084556122E0
4.875804421E1,-9.247918854E0,6.023474121E-1,4.523593140E0
4.879778621E1,-8.960217133E0,3.210823059E-1,4.249363403E0
4.883752821E1,-8.486751709E0,2.957849121E-1,4.388723602E0
4.887726921E1,-8.302634583E0,5.614823914E-1,4.125421143E0
4.891701121E1,-7.542515259E0,-1.245410156E-1,4.337979126E0
4.895675321E1,-7.894134064E0,5.990542603E-1,4.539011078E0
4.899649521E1,-8.351433105E0,2.275268555E-1,4.814288635E0
4.903623721E1,-8.585097198E0,-2.760260010E-1,3.837569733E0
4.907597921E1,-8.869356079E0,-2.333647156E-1,5.273833008E0
4.911572121E1,-9.855205994E0,-8.448431396E-1,4.524042206E0
4.915546321E1,-9.038504333E0,-7.813751221E-1,4.774172058E0
4.919520508E1,-9.839338989E0,-5.870791626E-1,3.975882111E0
4.923494608E1,-8.478069763E0,-4.423301697E-1,4.242627411E0
4.927468808E1,-9.564061432E0,-2.269281006E-1,3.532653809E0
4.931443008E1,-7.153773651E0,-4.396357727E-1,4.560416565E0
4.935417208E1,-8.624016266E0,2.064806213E0,3.856729889E0
4.939391408E1,-7.603588257E0,-8.051756287E-1,5.280119934E0
4.943365608E1,-9.347611542E0,-5.725593567E-1,4.750072174E0
4.947339808E1,-8.740025024E0,-9.957293701E-1,5.411846008E0
4.951314008E1,-9.707762604E0,3.246748352E-1,4.197122040E0
4.955288108E1,-8.483608246E0,-5.069956970E-1,4.190685425E0
4.959262308E1,-8.808432770E0,8.011340332E-1,4.302951965E0
4.963236508E1,-8.734187164E0,-5.239105225E-2,4.505780182E0
4.967210708E1,-9.565558319E0,1.279838562E-1,4.637655945E0
4.971184908E1,-9.060957642E0,-5.489085388E-1,4.487518158E0
4.975159108E1,-8.657845917E0,-1.239422607E-1,4.662953339E0
4.979133308E1,-8.927135925E0,2.065704346E-1,4.358935547E0
4.983107508E1,-8.767418060E0,4.355941772E-1,4.906496887E0
4.987081608E1,-8.062833252E0,-2.212399292E-1,4.090693359E0
4.991055808E1,-8.515791321E0,6.680607605E-1,4.640200653E0
4.995030008E1,-8.645122375E0,1.113684082E-1,4.341272278E0
4.999004208E1,-8.467292175E0,5.071453857E-1,4.765340424E0
5.002978408E1,-8.972192230E0,9.624984741E-2,4.347259827E0
5.006952608E1,-9.058712311E0,3.420387268E-1,4.835245056E0
5.010926808E1,-9.438173218E0,1.002914429E-2,4.410578156E0
5.014901008E1,-8.110434265E0,-9.849517822E-2,4.609514465E0
5.018875137E1,-8.199798431E0,3.203338623E-1,4.687053223E0
5.022849337E1,-8.558452606E0,5.972579956E-2,4.426145782E0
5.026823537E1,-8.848848724E0,-3.841012573E-1,4.809648285E0
5.030797737E1,-8.386160889E0,-4.772076416E-1,4.902155914E0
5.034771938E1,-9.011260986E0,-1.913021851E-1,4.680317230E0
5.038746137E1,-8.688083038E0,-4.863386536E-1,4.416266327E0
5.042720337E1,-8.976533203E0,2.612068176E-1,4.794978790E0
5.046694437E1,-8.584348755E0,-5.457650757E-1,4.681963806E0
5.050668637E1,-9.152866516E0,2.011816406E-1,4.781806183E0
5.054642837E1,-9.077573090E0,-8.267308044E-1,4.417164459E0
5.058617037E1,-8.411907349E0,-3.773652649E-1,4.408931580E0
5.062591237E1,-8.889114990E0,4.366419983E-1,4.730612640E0
5.066565437E1,-8.814869385E0,9.909393311E-2,4.551435242E0
5.070539538E1,-8.978030090E0,-3.838018799E-1,4.012106781E0
5.074513737E1,-8.223299561E0,-1.185534668E-1,4.634063416E0
5.078487937E1,-8.813073120E0,5.478607178E-2,4.364174652E0
5.082462137E1,-8.511450348E0,7.319778442E-2,4.586612091E0
5.086436337E1,-9.051826630E0,8.054750061E-1,4.832400970E0
5.090410537E1,-8.501570892E0,-2.697390747E-1,4.557273102E0
5.094384737E1,-8.745862885E0,5.123844910E-1,4.744683380E0
5.098358837E1,-8.735684052E0,-6.840774536E-2,4.256997528E0
5.102333037E1,-8.155939636E0,-1.585203552E-1,4.185446320E0
5.106307238E1,-8.843759308E0,3.519181824E-1,4.627776489E0
5.110281437E1,-8.714877319E0,-9.430389404E-3,4.536017303E0
5.114255637E1,-8.530610504E0,-3.125500488E-1,4.002826080E0
5.118229837E1,-8.164022827E0,-9.699829102E-2,4.819228363E0
5.122203937E1,-8.619525604E0,-1.014889526E-1,4.537214813E0
5.126178137E1,-8.833131409E0,-1.062490540E0,4.693340149E0
5.130152337E1,-9.112001495E0,-4.483177185E-1,4.655618591E0
5.134126537E1,-8.671168213E0,-9.141490173E-1,4.316723328E0
5.138100737E1,-9.681716766E0,-9.081614685E-1,4.798122253E0
5.142074938E1,-8.555159454E0,-1.422940979E0,4.263733521E0
5.146049038E1,-7.137607269E0,-4.215234375E-1,3.926035767E0
5.150023237E1,-9.711504822E0,-7.554789734E-1,5.041516113E0
5.153997437E1,-7.882907410E0,-9.731263733E-1,4.023333435E0
5.157971637E1,-9.288933563E0,-1.916165314E0,5.042114868E0
5.161945837E1,-8.425379333E0,-7.914042664E-1,4.248465271E0
5.165920037E1,-8.280330963E0,-1.237326965E0,4.602179718E0
5.169894137E1,-9.383536835E0,-1.264869690E0,4.176914062E0
5.173868337E1,-7.942483521E0,-4.754113770E-1,4.568799133E0
5.177842537E1,-1.034124527E1,-1.910177765E0,4.579127655E0
5.181816738E1,-8.321345673E0,-7.274871826E-1,4.233047333E0
5.185790937E1,-1.035845947E1,-1.959125977E0,5.237009583E0
5.189765137E1,-9.292825470E0,-1.283730469E0,3.391197968E0
5.193739237E1,-8.563542023E0,-1.691632233E0,4.164190521E0
5.197713437E1,-9.397757263E0,-6.685098267E-1,4.561165009E0
5.201687637E1,-8.595575409E0,1.758842468E-1,3.593876495E0
5.205661837E1,-8.830586700E0,-9.946815491E-1,4.047133942E0
5.209636037E1,-9.269324341E0,-1.013242950E0,3.971092072E0
5.213610137E1,-8.534203033E0,-8.282276917E-1,3.755989380E0
5.217584338E1,-9.359137573E0,-5.833369446E-1,3.973636780E0
5.221558621E1,-8.554560699E0,-1.546883240E0,4.258195038E0
5.225532821E1,-8.982371063E0,1.469943237E-1,4.056414642E0
5.229507021E1,-1.003168900E1,-1.626817017E0,4.856201477E0
5.233481121E1,-8.527317352E0,-1.110690308E-1,4.211941223E0
5.237455321E1,-9.762548676E0,-5.703140259E-2,4.734205170E0
5.241429521E1,-8.412655792E0,-1.618135071E-1,4.960384827E0
5.245403721E1,-9.981842651E0,-4.637356567E-1,4.498445435E0
5.249377921E1,-9.629774780E0,-3.290158081E-1,4.987927551E0
5.253352121E1,-9.889784088E0,-4.833448792E-1,4.927902374E0
5.257326221E1,-9.367370453E0,4.691244507E-1,5.144202576E0
5.261300421E1,-8.671617279E0,4.802014160E-1,4.226760406E0
5.265274621E1,-6.857988739E0,1.181792450E0,4.761897583E0
5.269248821E1,-5.489085388E0,2.140548706E0,4.411625977E0
5.273223021E1,-5.733676758E0,1.591490479E0,4.762646027E0
5.277197121E1,-6.324647827E0,1.304088135E0,4.789290619E0
5.281171321E1,-7.303312683E0,1.782193909E0,5.251080322E0
5.285145521E1,-8.580456848E0,8.674461365E-1,5.370681610E0
5.289119721E1,-9.681267700E0,1.001866608E0,5.535189514E0
5.293093921E1,-1.013332764E1,9.836045837E-1,5.642216949E0
5.297068021E1,-8.542735291E0,1.751358032E-2,5.513185272E0
5.301042221E1,-8.593779144E0,6.357279968E-1,5.098397827E0
5.305016421E1,-8.130043488E0,7.469467163E-1,5.218298492E0
5.308990621E1,-7.871680756E0,5.493576050E-1,5.068310394E0
5.312964721E1,-7.967631226E0,3.987707520E-1,5.443580017E0
5.316938921E1,-7.701185303E0,3.369493103E-1,4.935835876E0
5.320913071E1,-7.975115662E0,4.676275635E-1,5.175936584E0
5.324887271E1,-8.369844818E0,8.354127502E-1,5.310357056E0
5.328861471E1,-8.907526703E0,-2.080673218E-2,5.301675110E0
5.332835571E1,-9.094936981E0,3.071612549E-1,5.478307800E0
5.336809771E1,-9.097032623E0,8.378077698E-1,5.259612579E0
5.340783971E1,-8.423882446E0,3.471281433E-1,5.178032227E0
5.344758171E1,-8.136929169E0,5.411247253E-1,5.116959229E0
5.348732371E1,-8.089926910E0,1.068178711E0,5.150190125E0
5.352706471E1,-7.800129547E0,5.066963196E-1,5.046904907E0
5.356680671E1,-7.851323090E0,4.775070190E-1,5.157524872E0
5.360654871E1,-8.130642242E0,8.759783936E-1,5.249284058E0
5.364629071E1,-8.315956879E0,3.278182983E-1,5.092859344E0
5.368603171E1,-8.262368317E0,-8.128097534E-2,5.392685852E0
5.372577371E1,-9.049431610E0,4.879852295E-2,5.192851410E0
5.376551571E1,-8.263565826E0,-1.893562317E-1,5.042713623E0
5.380525771E1,-8.421637115E0,4.802014160E-1,4.965174866E0
5.384499971E1,-8.315807190E0,1.187031555E-1,4.945715332E0
5.388474071E1,-8.165070648E0,-1.396595764E-1,4.929249573E0
5.392448271E1,-8.473878479E0,4.677772522E-1,5.049748993E0
5.396422471E1,-8.574918365E0,-4.475692749E-2,4.799170074E0
5.400396671E1,-8.495583344E0,-5.170248413E-1,5.194797363E0
5.404370771E1,-9.181307373E0,1.652563477E-1,4.978197784E0
5.408344971E1,-9.391769714E0,-2.704875183E-1,4.703069916E0
5.412319171E1,-8.873996429E0,-4.221221924E-1,4.754113770E0
5.416293371E1,-8.687933350E0,-5.343887329E-2,4.469555511E0
5.420267525E1,-8.935668182E0,-8.322692871E-2,4.607568512E0
5.424241625E1,-8.632548523E0,-7.963439941E-2,4.777614899E0
5.428215825E1,-8.939560089E0,-3.742218018E-3,4.798122253E0
5.432190025E1,-8.770561523E0,-3.821553040E-1,4.355043640E0
5.436164225E1,-8.403075714E0,3.679348755E-1,5.267396393E0
5.440138325E1,-1.107576782E1,-4.231700134E-1,4.514911194E0
5.444112525E1,-1.032403107E1,-1.395547943E0,5.557493134E0
5.448086725E1,-9.764344940E0,7.170089722E-2,5.230273590E0
5.452060925E1,-9.081914063E0,1.324146423E0,5.093907166E0
5.456035025E1,-8.345894623E0,6.659651184E-1,4.689597931E0
5.460009225E1,-6.708000641E0,1.595831451E0,4.292773132E0
5.463983425E1,-6.268215179E0,2.154769135E0,4.728067932E0
5.467957625E1,-6.147715759E0,6.054908752E-1,4.133354645E0
5.471931725E1,-6.984326019E0,1.688039703E0,4.008065186E0
5.475905925E1,-7.049290924E0,1.966011658E0,3.478017426E0
5.479880125E1,-4.558919678E0,3.483256531E0,4.103416901E0
5.483854325E1,-6.610104218E0,2.901266785E0,2.910697174E0
5.487828525E1,-8.345744934E0,-1.575623474E0,3.231480103E0
5.491802625E1,-1.087084396E1,-1.469194794E0,4.339625702E0
5.495776825E1,-9.639953613E0,-8.497828674E-1,3.469185791E0
5.499751025E1,-9.385482788E0,-1.611848145E0,3.707190857E0
5.503725225E1,-1.041129959E1,-3.189417572E0,2.951711884E0
5.507699325E1,-1.121991806E1,-2.150128784E0,2.181563416E0
5.511673525E1,-1.005010071E1,-1.991159363E0,2.841990051E0
5.515647725E1,-8.330925751E0,-2.872825928E0,2.670446777E0
5.519621883E1,-9.632020111E0,-4.041745148E0,3.246448975E0
5.523595983E1,-1.270752457E1,-3.484154663E0,3.176244965E0
5.527570183E1,-8.932824097E0,-3.546425171E0,3.011587372E0
5.531544383E1,-8.991202698E0,-2.808609467E0,3.328179016E0
5.535518583E1,-9.304351501E0,-3.027005310E0,2.379451904E0
5.539492683E1,-8.529412994E0,-4.435875549E0,3.302881622E0
5.543466883E1,-7.857460327E0,-5.613476715E0,3.978875885E0
5.547441083E1,-8.772357788E0,-4.956043854E0,4.530478821E0
5.551415283E1,-9.031319275E0,-3.817361755E0,4.694387970E0
5.555389383E1,-9.376351776E0,-3.172652435E0,3.562441864E0
5.559363583E1,-9.237740021E0,-2.782563629E0,3.913012848E0
5.563337783E1,-8.391549683E0,-2.429447937E0,2.269131317E0
5.567311983E1,-9.692644043E0,-2.372865601E0,4.296665039E0
5.571286083E1,-9.651479645E0,-2.214944000E0,3.700754242E0
5.575260283E1,-1.080587906E1,-2.486629028E0,3.833677826E0
5.579234483E1,-1.083102676E1,-1.962419128E0,4.883145447E0
5.583208683E1,-9.900262299E0,-1.944456482E-1,3.984863434E0
5.587182783E1,-6.602919159E0,-8.015830994E-1,3.769461365E0
5.591156983E1,-5.409301300E0,1.617087250E0,2.371069336E0
5.595131183E1,-3.705693970E0,2.249073029E0,4.357288971E0
5.599105283E1,-4.255949707E0,2.357297974E0,3.013982391E0
5.603079483E1,-6.781048737E0,3.393742676E0,3.533402252E0
5.607053683E1,-6.591842194E0,2.224524078E0,4.044439545E0
5.611027883E1,-7.342531128E0,1.419049072E0,3.965553589E0
5.615001983E1,-7.588918762E0,6.550378418E-1,3.907624054E0
5.618976183E1,-7.653883667E0,-7.491920471E-1,3.983965302E0
5.622950446E1,-8.710985413E0,-1.626367950E0,3.704646149E0
5.626924646E1,-1.160836029E1,-2.569706268E0,3.263962555E0
5.630898746E1,-1.123832977E1,-3.121309204E0,2.527494049E0
5.634872946E1,-9.836644592E0,-1.609902191E0,3.570674744E0
5.638847146E1,-1.086395828E1,-1.853745117E0,3.644620972E0
5.642821346E1,-1.002001328E1,-2.956651611E0,3.203638000E0
5.646795446E1,-8.545729065E0,-3.640130310E0,3.594325562E0
5.650769646E1,-1.032238449E1,-2.853067017E0,3.349135437E0
5.654743846E1,-9.391170959E0,-2.715503082E0,3.123853912E0
5.658718046E1,-8.726403351E0,-3.723806305E0,3.586392059E0
5.662692146E1,-9.295819244E0,-3.865262146E0,3.218906250E0
5.666666346E1,-7.753726044E0,-4.799020386E0,4.515659637E0
5.670640546E1,-9.546847229E0,-5.024750977E0,3.669469299E0
5.674614746E1,-9.319919128E0,-3.973636780E0,3.942351837E0
5.678588846E1,-8.689879303E0,-3.454516296E0,4.151317291E0
5.682563046E1,-9.246122589E0,-3.703598328E0,4.567302246E0
5.686537246E1,-8.416547699E0,-3.819158020E0,3.283571777E0
5.690511446E1,-9.600136414E0,-2.836451569E0,5.406906281E0
5.694485546E1,-1.051204010E1,-1.791474609E0,5.018164673E0
5.698459746E1,-1.005878265E1,-1.729204102E0,3.538641357E0
5.702433946E1,-9.830207977E0,-9.885443115E-1,3.885769501E0
5.706408046E1,-9.413923645E0,-3.138972473E-1,3.106340332E0
5.710382246E1,-9.236692200E0,4.632865906E-1,3.471131744E0
5.714356446E1,-7.515122223E0,1.589843903E0,3.620670776E0
5.718330646E1,-4.074826355E0,1.441951447E0,3.625610504E0
5.722304733E1,-4.736001434E0,1.420845337E0,3.406615906E0
5.726278933E1,-5.194647675E0,3.003055115E0,4.120481415E0
5.730253133E1,-5.867049408E0,2.424957275E0,3.909719696E0
5.734227333E1,-5.312003632E0,1.817670135E0,4.628824310E0
5.738201433E1,-7.114704895E0,1.127156067E0,4.803660736E0
5.742175633E1,-7.553741913E0,6.273454285E-1,3.974235535E0
5.746149833E1,-8.428073730E0,3.656895447E-1,3.769461365E0
5.750124033E1,-9.957293701E0,-4.686753845E-1,3.118614807E0
5.754098133E1,-1.119132751E1,-2.899171143E0,2.685415649E0
5.758072333E1,-9.284592590E0,-2.941233673E0,3.358416138E0
5.762046533E1,-9.492809601E0,-2.743345184E0,4.246219940E0
5.766020733E1,-9.876461792E0,-3.288212128E0,4.119134216E0
5.769994833E1,-1.035351974E1,-3.561094666E0,3.945644989E0
5.773969033E1,-1.034423904E1,-3.265459442E0,2.943329315E0
5.777943233E1,-9.913434906E0,-2.675386505E0,2.137854309E0
5.781917333E1,-1.035860916E1,-3.222498779E0,3.115621033E0
5.785891533E1,-8.606053619E0,-4.251608734E0,2.605332184E0
5.789865733E1,-7.021897888E0,-6.751560059E0,4.341122589E0
5.793839933E1,-7.533084869E0,-6.686894531E0,4.171824646E0
5.797814033E1,-9.340276794E0,-4.445305939E0,3.814966736E0
5.801788233E1,-9.659263458E0,-2.894381104E0,3.206781464E0
5.805762433E1,-1.062595322E1,-3.224295044E0,5.108426971E0
5.809736633E1,-7.887697449E0,-2.862796783E0,2.463726654E0
5.813710733E1,-8.895551605E0,-2.670297089E0,4.038451996E0
5.817684933E1,-1.099688187E1,-2.128274231E0,3.795956268E0
5.821659075E1,-1.156390274E1,-1.680255890E0,3.495531006E0
5.825633275E1,-1.116588043E1,-1.737436981E0,3.270997925E0
5.829607375E1,-1.003752686E1,-2.236798553E0,3.203787689E0
5.833581575E1,-7.392227783E0,5.022056580E-1,2.632874908E0
5.837555775E1,-5.758974152E0,2.522105255E0,3.613036652E0
5.841529875E1,-3.490142212E0,1.313668213E0,5.341641998E0
5.845504075E1,-5.281616821E0,2.592458954E0,3.493585052E0
5.849478275E1,-5.972879333E0,3.084635468E0,3.695964203E0
5.853452475E1,-4.178710327E0,8.231382751E-1,3.515738983E0
5.857426575E1,-6.992409210E0,4.731361084E0,3.926634521E0
5.861400775E1,-6.335724792E0,9.711804199E-1,2.792143707E0
5.865374975E1,-9.383536835E0,-1.509461060E0,4.134851532E0
5.869349175E1,-1.025158173E1,-7.370672607E-1,4.246669006E0
5.873323275E1,-9.160650330E0,-1.059347076E0,2.470013580E0
5.877297475E1,-1.057266403E1,-3.118764496E0,2.709515533E0
5.881271675E1,-1.116857483E1,-2.980152740E0,2.900368652E0
5.885245875E1,-9.142388306E0,-1.987716522E0,2.208058319E0
5.889219975E1,-1.076067307E1,-2.639610901E0,3.854185181E0
5.893194175E1,-1.026580215E1,-3.550616455E0,4.516258392E0
5.897168375E1,-8.971743164E0,-2.816842346E0,3.406316528E0
5.901142475E1,-9.502838745E0,-3.654500427E0,3.188220062E0
5.905116675E1,-8.097111969E0,-4.554279327E0,3.173700256E0
5.909090875E1,-7.445516968E0,-5.437891846E0,3.865561523E0
