"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
4.417033225E1,5.920706689E-2,2.600232601E0,-2.152876139E0
4.421007533E1,4.011680186E-1,2.988404989E0,-2.838837147E0
4.424981733E1,3.570638299E-1,2.550292492E0,-3.942709208E0
4.428955933E1,-8.740590811E-1,-7.904997468E-1,-2.094744444E0
4.432930133E1,-1.045513391E0,-1.341515183E0,-2.159268141E0
4.436904333E1,-1.205103636E0,-9.617629051E-1,-1.113317728E0
4.440878533E1,-9.933929443E-1,-6.296407580E-1,-6.214728355E-1
4.444852733E1,-7.074099183E-1,-5.956365466E-1,-2.354556918E-1
4.448826933E1,-1.975866407E-1,-6.907975674E-1,2.582414746E-1
4.452801133E1,7.192975879E-1,-3.462542295E-1,6.506153345E-1
4.456775333E1,1.081631780E0,2.425247133E-1,8.509343863E-1
4.460749533E1,1.453301549E0,1.219271868E-1,9.026921391E-1
4.464723733E1,8.872155547E-1,-7.750809193E-1,1.061789632E0
4.468697933E1,2.137965441E0,5.210006237E-1,1.600663900E0
4.472672133E1,1.767871499E0,-4.899342731E-2,1.885076404E0
4.476646333E1,1.296752691E0,-1.223202229E0,2.430377483E0
4.480620533E1,1.035077691E0,-2.079699993E0,2.740248680E0
4.484594733E1,7.882215977E-1,1.883204132E-1,1.933606863E0
4.488568933E1,-1.989230067E-1,-5.746871233E-1,7.671394348E-1
4.492543133E1,-6.695008874E-1,-5.714484453E-1,-2.499310672E-1
4.496517333E1,-3.205552101E-1,7.225261331E-1,-1.183264732E0
4.500491533E1,-1.886906922E-1,1.745671868E0,-2.059242010E0
4.504465733E1,-9.437485784E-2,1.839266419E0,-2.450000525E0
4.508439933E1,-5.077598095E-1,2.054617167E0,-2.773590326E0
4.512414133E1,-8.835752010E-1,1.245732427E0,-3.041980982E0
4.516388333E1,-1.579846978E0,-5.324015021E-1,-2.409177780E0
4.520362571E1,-2.225197792E0,-1.354194403E0,-1.825953603E0
4.524336771E1,-2.026783466E0,-8.276019692E-1,-7.883486748E-1
4.528310971E1,-1.125274420E0,-6.329551339E-1,-4.382194877E-1
4.532285171E1,-1.516823322E-1,-9.001798034E-1,9.336931258E-2
4.536259371E1,1.288025737E0,-5.155224800E-1,5.688186884E-1
4.540233571E1,1.901528597E0,4.026885927E-1,1.152937412E0
4.544207671E1,1.032702565E0,2.109924704E-2,9.967970252E-1
4.548181871E1,6.236557364E-1,5.293881893E-1,8.542834520E-1
4.552156071E1,4.964434505E-1,5.558028817E-1,8.104450107E-1
4.556130271E1,1.167255640E0,8.125980943E-2,1.643639684E0
4.560104471E1,1.520465851E0,-6.809166074E-1,1.905268431E0
4.564078671E1,1.215665340E0,-8.460603356E-1,3.012784958E0
4.568052871E1,-5.784164369E-2,-2.829524279E0,3.073074102E0
4.572027071E1,-5.657958984E-1,-7.739293575E-1,1.526117444E0
4.576001271E1,1.544356793E-1,1.405261397E0,6.571143866E-1
4.579975471E1,-5.632414818E-1,8.586448431E-1,-2.656201422E-1
4.583949671E1,-3.492942452E-1,1.762815952E0,-1.315250874E0
4.587923871E1,-2.047720551E-1,2.227983713E0,-1.783674121E0
4.591898071E1,-2.212885618E-1,1.998322725E0,-2.765123844E0
4.595872271E1,-2.517674267E-1,1.915329814E0,-3.511789322E0
4.599846471E1,-7.289265990E-1,-6.951004267E-1,-2.202369452E0
4.603820671E1,-1.022049546E0,-1.302098274E0,-2.084451199E0
4.607794871E1,-1.362328172E0,-1.415976644E0,-1.124798536E0
4.611769071E1,-9.414753318E-1,5.560183153E-2,-5.434075594E-1
4.615743271E1,-6.113624573E-1,-1.001134157E0,-3.496986628E-2
4.619717446E1,1.784452200E-1,-6.476890445E-1,4.380469918E-1
4.623691646E1,7.054850459E-1,-4.441266656E-1,7.330054641E-1
4.627665846E1,8.532145619E-1,4.013159275E-1,7.354447842E-1
4.631640046E1,1.154664278E0,4.007015750E-2,8.409203291E-1
4.635614246E1,1.620508075E0,-2.502665520E-1,1.271877646E0
4.639588446E1,1.911839962E0,8.503519893E-1,1.716192842E0
4.643562646E1,1.523362875E0,-3.820449114E-1,1.848429203E0
4.647536846E1,1.310874701E0,-6.925622821E-1,3.159774542E0
4.651510946E1,2.320950180E-1,-7.991645932E-1,2.575389147E0
4.655485146E1,-7.022561431E-1,-2.567243576E0,1.726798773E0
4.659459346E1,-7.636982799E-1,-1.323798448E-1,5.260446072E-1
4.663433546E1,-4.039330184E-1,1.054478884E0,1.229037791E-1
4.667407746E1,-5.726916194E-1,1.514980555E0,-9.182362556E-1
4.671381946E1,-3.811859787E-1,1.806258202E0,-1.748558640E0
4.675356146E1,-8.524377644E-2,1.847280145E0,-2.256588936E0
4.679330346E1,-1.614876986E-1,1.809293866E0,-3.362283468E0
4.683304546E1,-3.058912754E-1,7.121935487E-1,-3.168086290E0
4.687278746E1,-9.115352631E-1,-8.180925846E-1,-2.152277470E0
4.691252946E1,-1.103860855E0,-1.153985023E0,-1.719118714E0
4.695227146E1,-1.125205398E0,-9.331377745E-1,-8.081057668E-1
4.699201346E1,-7.542915344E-1,4.797594622E-3,-4.440214634E-1
4.703175546E1,-7.373049259E-1,-5.741340518E-1,3.430943936E-2
4.707149746E1,8.139342815E-2,-4.434508681E-1,5.499663353E-1
4.711123946E1,6.755666733E-1,1.159079149E-1,8.034942150E-1
4.715098146E1,1.187051535E0,1.620305777E-1,1.013196349E0
4.719072208E1,1.049026489E0,-6.021472216E-1,8.766097426E-1
4.723046408E1,2.024873495E0,4.955632091E-1,1.919800639E0
4.727020608E1,1.422207475E0,-6.912377477E-1,2.054791927E0
4.730994808E1,1.364978313E0,-1.102651477E0,2.920897961E0
4.734969008E1,6.506624818E-1,-1.946127534E0,2.759205103E0
4.738943208E1,4.840939045E-1,-1.599413276E0,2.171324492E0
4.742917408E1,2.635234296E-1,9.819728322E-3,1.349732995E0
4.746891608E1,-5.371074677E-1,-1.521278769E-1,4.880222678E-1
4.750865808E1,-1.762969606E-2,2.755544782E-1,-5.661445856E-1
4.754840008E1,-7.456049919E-1,7.887061834E-1,-8.999782205E-1
4.758814208E1,-1.076285124E0,7.356909513E-1,-1.523102880E0
4.762788408E1,-8.631793261E-1,1.369246244E0,-2.022990704E0
4.766762608E1,4.873429239E-1,3.308072329E0,-1.118113995E0
4.770736708E1,-4.385833442E-1,1.123817682E0,-9.659152031E-1
4.774710908E1,-1.091439724E0,-3.901737332E-1,1.737733930E-1
4.778685108E1,-2.062387317E-1,-1.629892290E-1,1.160647750E0
4.782659308E1,-1.897386014E-1,-4.081745744E-1,1.565681338E0
4.786633508E1,-3.344846666E-1,-1.362231255E0,1.331607461E0
4.790607708E1,5.183266848E-2,-1.485434175E0,9.737489223E-1
4.794581908E1,3.735043406E-1,-8.562411666E-1,1.739151478E-1
4.798556108E1,4.234147966E-1,-5.494636893E-1,-3.102762401E-1
4.802530308E1,2.176387459E-1,-8.696824312E-2,-9.266005754E-1
4.806504508E1,2.819471061E-1,1.807413101E-1,-1.310502172E0
4.810478708E1,1.149882898E-1,5.582495332E-1,-1.190207720E0
4.814452808E1,6.584165245E-2,3.953194618E-1,-8.238735199E-1
4.818427008E1,-1.276157051E-1,1.670395881E-1,-2.545377314E-1
4.822401221E1,-1.520320624E-1,1.140487343E-1,2.418041974E-1
4.826375421E1,-2.950446680E-2,9.965348244E-2,5.208020210E-1
4.830349621E1,-2.637694776E-1,-4.631216824E-2,8.646370769E-1
4.834323821E1,-3.958950341E-1,-1.382708549E-1,8.026024699E-1
4.838298021E1,-3.668812513E-1,-1.126062125E-5,6.596089005E-1
4.842272221E1,-3.479346931E-1,2.281194776E-1,2.609503269E-1
4.846246421E1,-1.526061893E-1,4.936461449E-1,-3.234726191E-2
4.850220621E1,-2.112239450E-1,5.562561750E-1,-4.521861076E-1
4.854194721E1,3.559397766E-3,5.773098469E-1,-5.004552603E-1
4.858168921E1,6.952702999E-2,4.732006192E-1,-5.535913110E-1
4.862143121E1,1.174337640E-1,1.786920726E-1,-3.153454661E-1
4.866117321E1,2.354928106E-1,-7.415311784E-2,-1.863187104E-1
4.870091521E1,1.778415293E-1,-2.502923608E-1,1.324981004E-1
4.874065721E1,1.849212050E-1,-4.330508411E-1,2.828671932E-1
4.878039921E1,1.302616894E-1,-2.952801883E-1,3.995996714E-1
4.882014121E1,2.642579935E-2,-2.776485682E-1,3.076506555E-1
4.885988321E1,-5.080395937E-2,-1.188824605E-2,2.388129085E-1
4.889962421E1,-1.976040900E-1,6.519748271E-2,1.276103966E-2
4.893936621E1,-1.198505461E-1,2.780149281E-1,-1.190968156E-1
4.897910821E1,-1.786175817E-1,3.501700163E-1,-2.509834468E-1
4.901885021E1,-1.443758160E-1,2.721829712E-1,-1.977798641E-1
4.905859221E1,-4.409857839E-2,1.624972373E-1,-2.275155038E-1
4.909833421E1,6.381533295E-2,1.516108513E-1,-8.761920035E-3
4.913807621E1,1.851943135E-2,-1.864202693E-2,-2.367712930E-2
4.917781821E1,1.185273528E-1,4.656851292E-2,1.914050579E-1
4.921756008E1,-1.270161290E-2,-7.855524868E-2,5.777552724E-4
4.925730108E1,1.607269496E-1,1.141067073E-1,2.254894823E-1
4.929704308E1,-2.655564845E-1,-2.402762324E-1,-1.450989246E-1
4.933678508E1,2.850072980E-1,2.498108521E-2,3.350466862E-2
4.937652708E1,-1.232962832E-1,5.179467797E-2,-2.049154937E-1
4.941626908E1,1.257859319E-1,2.372675091E-1,-1.275133342E-1
4.945601108E1,-1.658008667E-3,1.185203567E-1,-1.886913925E-1
4.949575308E1,2.117896080E-1,2.195048630E-1,-8.170203120E-2
4.953549508E1,1.305064112E-1,4.156165943E-2,-6.216193736E-2
4.957523608E1,2.653565407E-1,-3.833271563E-3,3.141342103E-2
4.961497808E1,2.659459412E-1,-7.925833762E-2,-2.658029646E-2
4.965472008E1,2.618643343E-1,-2.856248058E-3,-6.044711173E-2
4.969446208E1,1.372247636E-1,-6.241267547E-2,-7.797392458E-2
4.973420408E1,1.282964945E-1,-1.007631794E-1,-1.210799217E-1
4.977394608E1,1.272644550E-1,-1.159015819E-1,-1.284804940E-1
4.981368808E1,1.350986958E-1,-1.883163750E-1,-1.622769833E-1
4.985343008E1,1.175346449E-1,-3.994483352E-1,-3.892511129E-2
4.989317108E1,2.469089180E-1,-3.136437535E-1,-5.781403184E-2
4.993291308E1,1.420040578E-1,-2.521421313E-1,2.373076789E-2
4.997265508E1,8.517932147E-2,-2.869011760E-1,8.489730768E-3
5.001239708E1,3.490769491E-2,-6.100901961E-2,4.839631170E-2
5.005213908E1,-3.940093517E-2,-2.074789256E-2,1.492070965E-2
5.009188108E1,-1.522869468E-1,1.212741509E-1,2.907265723E-2
5.013162308E1,-2.673941851E-1,9.899850935E-3,8.776173927E-4
5.017136408E1,-1.700934768E-1,7.502114773E-2,4.273454100E-2
5.021110637E1,-1.632781178E-1,9.320051968E-2,4.295563698E-2
5.025084837E1,-1.233416498E-1,4.133376479E-2,3.999771178E-2
5.029059037E1,-1.132142246E-1,1.542688254E-2,5.642268062E-2
5.033033238E1,6.544002332E-3,1.491803527E-1,3.958398849E-2
5.037007437E1,-9.104397148E-2,1.187024936E-1,5.055538937E-2
5.040981637E1,-2.331841178E-2,1.514833421E-1,-2.245470323E-2
5.044955737E1,-4.624175280E-2,4.797259346E-2,-3.714894876E-2
5.048929937E1,6.798201799E-2,9.277139604E-2,-4.091744497E-2
5.052904137E1,5.863022804E-2,1.671966538E-2,-2.572969161E-2
5.056878337E1,7.936782390E-2,-4.104534537E-2,-5.311244726E-2
5.060852537E1,1.987042576E-1,-4.770148918E-2,-2.218158357E-2
5.064826737E1,1.222124621E-1,-8.898074180E-2,-1.066917405E-1
5.068800938E1,1.204050109E-1,-1.253731847E-1,-4.992798343E-2
5.072775037E1,7.786376774E-2,-1.544166803E-1,-1.126132235E-1
5.076749237E1,1.306746453E-1,-1.030934528E-1,-4.679577425E-2
5.080723437E1,2.464934951E-3,-1.922106594E-1,-6.422871351E-2
5.084697637E1,6.700957566E-2,-1.226536706E-1,-7.086744159E-2
5.088671837E1,-7.907211035E-2,-2.526163161E-1,-3.600959107E-2
5.092646037E1,-6.444404367E-3,-1.565277576E-1,3.902550042E-2
5.096620137E1,-4.502871260E-2,-1.863012612E-1,1.253231019E-1
5.100594337E1,-1.195208058E-1,-1.268775314E-1,8.470325172E-2
5.104568538E1,-5.140816048E-2,7.363532484E-2,1.388430446E-1
5.108542737E1,-2.288347483E-1,1.208583415E-1,3.095768765E-2
5.112516937E1,-2.600362003E-1,1.042244807E-1,1.091713011E-1
5.116491137E1,-2.659814358E-1,7.501297444E-2,-6.866478827E-3
5.120465337E1,-1.314662397E-1,1.985157281E-1,5.604590848E-2
5.124439437E1,-2.123877555E-1,8.924970031E-2,6.415379792E-2
5.128413637E1,-4.174090922E-2,1.526041627E-1,6.620736420E-2
5.132387837E1,-8.693281561E-2,1.091845334E-1,9.840741754E-2
5.136362037E1,-3.383883089E-2,1.351896673E-1,1.405933946E-1
5.140336238E1,-1.537020802E-1,-5.409348756E-3,1.578262597E-1
5.144310437E1,-1.746379733E-1,4.297993705E-2,5.011042207E-2
5.148284537E1,7.106153667E-2,4.167170078E-2,8.973919600E-2
5.152258737E1,-1.878927499E-1,1.363171637E-1,3.012921289E-2
5.156232937E1,-9.450268745E-2,2.097147889E-2,1.358103938E-3
5.160207137E1,-1.153160632E-2,3.148391545E-1,5.657684058E-2
5.164181337E1,-1.935551316E-1,9.760271013E-2,-8.745139837E-2
5.168155537E1,5.690732226E-2,2.649983168E-1,5.489486735E-3
5.172129637E1,-5.060047284E-2,1.721432358E-1,-4.619943723E-2
5.176103837E1,9.933039546E-2,1.377014667E-1,-5.441643670E-2
5.180078038E1,8.844202757E-2,1.846845895E-1,-2.835443243E-2
5.184052237E1,2.196520418E-1,5.407510698E-2,-6.910753995E-2
5.188026437E1,2.159273177E-1,1.640343517E-1,5.018812418E-2
5.192000537E1,3.590992838E-2,-1.227386370E-1,-9.146239609E-2
5.195974737E1,2.601435483E-1,-1.637665927E-1,-3.540777788E-2
5.199948937E1,1.800886244E-1,-8.984904736E-2,-6.274268776E-2
5.203923137E1,1.043027788E-1,-2.552978396E-1,-1.574955434E-1
5.207897337E1,2.128225565E-1,-8.668716997E-2,-1.416988391E-2
5.211871537E1,-9.164797515E-2,-1.112516150E-1,-8.418564498E-2
5.215845638E1,1.071465835E-1,7.793241739E-2,-3.115661442E-3
5.219819921E1,-1.816271842E-1,6.575408392E-3,-2.449988015E-2
5.223794121E1,-2.743023913E-3,7.612571120E-2,4.155860282E-3
5.227768321E1,-1.052230150E-1,-1.637361497E-1,-7.893669605E-2
5.231742521E1,-7.834264636E-2,-1.366795748E-1,-3.112711571E-2
5.235716621E1,7.155255228E-2,-3.928384185E-1,6.946783513E-2
5.239690821E1,1.915503144E-1,-2.564327121E-1,1.012267098E-1
5.243665021E1,3.289303482E-1,-3.373181224E-1,7.252108306E-2
5.247639221E1,4.410336316E-1,5.276792869E-2,2.868635356E-1
5.251613421E1,4.149189889E-1,-2.278971970E-1,5.261115432E-1
5.255587521E1,4.152976573E-1,-6.100447178E-1,5.975587368E-1
5.259561721E1,3.871486485E-1,-6.627249122E-1,5.703765154E-1
5.263535921E1,1.906647384E-1,-9.683550596E-1,4.859639704E-1
5.267510121E1,1.009237543E-1,-7.642524838E-1,1.697857976E-1
5.271484321E1,4.384734854E-2,-1.464728266E-1,-3.112885170E-2
5.275458421E1,-1.260295659E-1,7.646384835E-2,-2.332268208E-1
5.279432621E1,-6.608071923E-2,4.193997085E-1,-3.560273349E-1
5.283406821E1,-1.184207350E-1,6.130552292E-1,-3.291149735E-1
5.287381021E1,8.194200695E-2,6.222619414E-1,-2.643418610E-1
5.291355221E1,1.228009164E-2,3.183296323E-1,-1.706402600E-1
5.295329321E1,-9.170854092E-2,-2.306433767E-2,-4.671283439E-2
5.299303521E1,5.445420370E-2,4.043065012E-2,2.627982572E-2
5.303277721E1,-8.079817519E-3,-1.072487310E-1,-3.342843056E-2
5.307251921E1,-1.075222250E-2,-8.508083969E-2,-9.045865387E-2
5.311226121E1,-1.745487563E-2,-5.501490831E-2,-1.903283745E-1
5.315200221E1,6.597103924E-2,5.510201305E-2,-1.946331114E-1
5.319174421E1,7.527671009E-2,-1.122779250E-1,-2.841316462E-1
5.323148571E1,1.408690363E-1,2.559152618E-2,-2.869348526E-1
5.327122771E1,1.237531453E-1,2.507939935E-2,-2.176629603E-1
5.331096971E1,9.612035006E-2,-6.733460724E-2,-8.856731653E-2
5.335071071E1,1.256105900E-1,-6.991156936E-2,-4.295467958E-2
5.339045271E1,7.024192065E-2,-8.782434464E-2,3.025410138E-2
5.343019471E1,7.085712999E-2,-1.101822034E-1,7.797686011E-2
5.346993671E1,5.122347921E-2,-1.534188837E-1,5.677796435E-3
5.350967771E1,-9.537333250E-2,-2.012012526E-2,-4.536525160E-2
5.354941971E1,-1.641029418E-1,-1.423002034E-2,-6.910816580E-2
5.358916171E1,-1.331212670E-1,1.895958185E-1,-1.415121257E-1
5.362890371E1,-1.866175830E-1,1.553926617E-1,-1.163933724E-1
5.366864571E1,-2.231763303E-1,1.502245367E-1,-7.983372360E-2
5.370838671E1,-8.919145167E-2,3.166073561E-1,2.434579842E-2
5.374812871E1,-2.374170274E-1,1.134415716E-1,8.011399209E-2
5.378787071E1,-8.595168591E-2,1.742889434E-1,7.935974002E-2
5.382761271E1,-9.425652027E-2,2.710220218E-1,1.045085415E-1
5.386735371E1,-1.594099253E-1,1.505303532E-1,9.177672863E-2
5.390709571E1,-6.793163717E-2,2.176583409E-1,7.409342099E-3
5.394683771E1,-4.287792742E-2,2.057566792E-1,-6.163620204E-2
5.398657971E1,-4.182966799E-2,1.900270581E-1,-9.686263651E-2
5.402632171E1,3.435701504E-2,2.648555636E-1,-9.814445674E-2
5.406606271E1,4.815483466E-3,1.925455332E-1,-1.441596150E-1
5.410580471E1,-1.449161023E-2,8.942500502E-2,-1.012850106E-1
5.414554671E1,7.766747475E-2,-2.080955077E-3,-4.417883605E-2
5.418528871E1,1.497534961E-1,-5.612261221E-2,-5.208801106E-2
5.422502925E1,1.363281608E-1,-4.832168669E-2,-1.060532592E-2
5.426477125E1,1.431235522E-1,-7.541587949E-2,-1.402265020E-2
5.430451325E1,1.213165596E-1,-7.386831194E-2,7.171153557E-3
5.434425525E1,2.395587116E-1,-4.092093557E-2,-5.345749110E-2
5.438399725E1,3.560408652E-1,-5.632776767E-2,-1.139766425E-1
5.442373825E1,1.852709502E-1,-2.268969268E-1,2.285887450E-1
5.446348025E1,2.261478007E-1,-3.999803960E-1,5.537174344E-1
5.450322225E1,3.812821209E-1,-7.022981644E-1,6.646370292E-1
5.454296425E1,2.766746879E-1,-8.550075889E-1,8.001094460E-1
5.458270525E1,2.234955579E-1,-7.759650946E-1,7.803983688E-1
5.462244725E1,2.593115866E-1,1.986167282E-1,5.988384485E-1
5.466218925E1,1.608075052E-1,5.767003894E-1,4.228328168E-1
5.470193125E1,1.299206614E-1,7.797604799E-1,3.451915979E-1
5.474167225E1,7.531473041E-2,7.188353539E-1,2.443454228E-2
5.478141425E1,-3.938993216E-1,5.534358621E-1,-7.275333405E-1
5.482115625E1,-5.298635960E-1,1.143097639E0,-1.180620790E0
5.486089825E1,-2.758313417E-1,1.628080368E0,-1.480787396E0
5.490063925E1,-2.055076808E-1,1.707478642E0,-1.638186574E0
5.494038125E1,-3.347909451E-1,6.969395280E-1,-2.108561516E0
5.498012325E1,-2.495889068E-1,1.004380584E-1,-1.897504926E0
5.501986525E1,-3.568766639E-2,2.311804295E-1,-1.474718809E0
5.505960625E1,-1.007197872E-1,-2.411455512E-1,-1.398729563E0
5.509934825E1,-4.040621221E-1,-7.139984965E-1,-1.121447921E0
5.513909025E1,-3.551826775E-1,-2.653109133E-1,-8.103373647E-1
5.517883225E1,-4.412004352E-1,-2.681737244E-1,-1.063561559E0
5.521857283E1,-5.633280277E-1,-3.086456954E-1,-8.918899894E-1
5.525831483E1,-3.889997900E-1,-6.228558421E-1,-2.892778516E-1
5.529805683E1,-3.368365169E-1,-8.628530502E-1,-7.802294195E-2
5.533779883E1,-2.410524487E-1,-5.727086663E-1,2.414804697E-1
5.537753983E1,-1.352711469E-1,-4.766090512E-1,4.739238322E-1
5.541728183E1,-2.016370744E-2,-2.639409900E-1,5.745887756E-1
5.545702383E1,2.831045091E-1,-3.871868551E-2,5.208032131E-1
5.549676583E1,4.542343616E-1,2.465684563E-1,5.588908792E-1
5.553650683E1,5.338984132E-1,3.175025284E-1,6.083888412E-1
5.557624883E1,5.343168378E-1,-1.329261363E-1,7.253104448E-1
5.561599083E1,7.349178791E-1,-1.618102491E-1,8.895447850E-1
5.565573283E1,4.259364605E-1,-8.991451859E-1,9.375958443E-1
5.569547383E1,1.052413344E0,1.901682913E-1,1.281896830E0
5.573521583E1,9.756216407E-1,4.199143127E-2,1.362122655E0
5.577495783E1,6.490993500E-1,-8.488490582E-1,1.655882955E0
5.581469983E1,6.363586783E-1,-3.849009275E-1,1.880637884E0
5.585444083E1,3.232862949E-1,-9.127593040E-1,1.779569387E0
5.589418283E1,1.418461651E-1,-1.056882143E0,1.508554935E0
5.593392483E1,-2.051837593E-1,-1.480936073E-2,7.239432335E-1
5.597366683E1,-1.147288010E-1,3.739156425E-1,3.182452321E-1
5.601340783E1,-3.023869097E-1,1.138258815E0,-1.640712470E-2
5.605314983E1,-7.413125038E-1,1.148837090E0,-3.486572206E-1
5.609289183E1,-6.046352386E-1,1.499655724E0,-8.209567666E-1
5.613263383E1,-4.882167280E-1,1.433799624E0,-1.198399663E0
5.617237483E1,-2.762519419E-1,8.633416295E-1,-1.552352309E0
5.621211746E1,7.954043150E-2,9.624832273E-1,-1.937938809E0
5.625185946E1,2.691907585E-1,6.812160015E-1,-1.992804885E0
5.629160146E1,5.742582306E-2,-6.588505954E-2,-1.441237330E0
5.633134246E1,-1.817655563E-1,-3.124103248E-1,-1.478483796E0
5.637108446E1,-3.212394118E-1,-4.319292903E-1,-1.327695131E0
5.641082646E1,-6.893375516E-1,-5.065646172E-1,-9.175636172E-1
5.645056846E1,-7.935721874E-1,-4.664808512E-1,-8.924916387E-1
5.649030946E1,-5.689382553E-1,-1.742581427E-1,-7.566270828E-1
5.653005146E1,-5.467097163E-1,-4.311796725E-1,-2.632079422E-1
5.656979346E1,-4.106652141E-1,-8.593363762E-1,-6.638050079E-2
5.660953446E1,-3.149352968E-1,-6.178263426E-1,1.564713120E-1
5.664927646E1,2.620124258E-2,-4.537899047E-2,2.325781882E-1
5.668901846E1,1.755532026E-1,3.252273425E-2,3.737785816E-1
5.672876046E1,2.727973759E-1,-5.681478232E-2,4.820959270E-1
5.676850146E1,4.639083147E-1,-1.215161290E-2,5.861691236E-1
5.680824346E1,6.908749342E-1,1.707727611E-1,7.140092254E-1
5.684798546E1,1.059380174E0,-4.009532277E-3,7.943203449E-1
5.688772746E1,9.573806524E-1,-4.368565679E-1,7.196344137E-1
5.692746846E1,1.590309381E0,2.956717908E-1,1.019888043E0
5.696721046E1,1.178179383E0,-3.774662018E-1,1.064505339E0
5.700695246E1,1.092950463E0,-7.267497182E-1,1.229074001E0
5.704669446E1,8.874398470E-1,-1.221854806E0,1.536683559E0
5.708643546E1,5.534636378E-1,-1.361705780E0,1.855671167E0
5.712617746E1,3.092762828E-1,-7.680827379E-1,1.648893833E0
5.716591946E1,-9.971097112E-3,2.581011653E-1,1.330608606E0
5.720566133E1,-3.095144331E-1,2.870734334E-1,9.736464024E-1
5.724540233E1,-5.543094873E-1,5.930073857E-1,4.549323618E-1
5.728514433E1,-8.364995718E-1,7.310014367E-1,4.674232379E-2
5.732488633E1,-8.046732545E-1,9.426012635E-1,-3.841253817E-1
5.736462733E1,-4.346425831E-1,1.274538875E0,-8.413687348E-1
5.740436933E1,-3.374933302E-1,1.229519725E0,-1.241160870E0
5.744411133E1,-3.508138359E-1,1.117848754E0,-1.760206819E0
5.748385333E1,-1.500909030E-1,1.250059962E0,-2.222744226E0
5.752359433E1,-4.198705256E-1,3.831847906E-1,-2.059887171E0
5.756333633E1,-8.110757470E-1,-3.671731949E-1,-1.508533835E0
5.760307833E1,-6.334639788E-1,-2.163827717E-1,-1.329419494E0
5.764282033E1,-7.104533315E-1,-1.568017453E-1,-1.111215472E0
5.768256133E1,-6.515998840E-1,2.971505374E-2,-9.000016451E-1
5.772230333E1,-7.801184654E-1,1.717843115E-1,-8.151396513E-1
5.776204533E1,-8.281575441E-1,1.294776946E-1,-4.827518463E-1
5.780178733E1,-8.166881204E-1,-5.774427056E-1,-6.774922460E-2
5.784152833E1,-6.587054133E-1,-7.340657115E-1,1.697409600E-1
5.788127033E1,-5.280220509E-2,-3.481156826E-1,2.292682528E-1
5.792101233E1,3.928641081E-1,2.072072029E-1,4.097743630E-1
5.796075433E1,8.602790236E-1,6.112182140E-1,3.593883514E-1
5.800049533E1,9.470907450E-1,4.756077528E-1,4.912444055E-1
5.804023733E1,1.019263387E0,-1.618993282E-2,7.025473118E-1
5.807997933E1,1.040876031E0,3.807507083E-2,7.753555775E-1
5.811972033E1,1.098044753E0,-3.973444104E-1,6.792637110E-1
5.815946233E1,1.465012312E0,2.018110007E-1,1.180769920E0
5.819920375E1,1.317747116E0,-1.863046736E-1,1.282631040E0
5.823894575E1,1.125191808E0,-8.369556069E-1,1.614781141E0
5.827868675E1,7.606499791E-1,-1.467977285E0,2.011794090E0
5.831842875E1,7.134328485E-1,-1.379087448E0,2.152285099E0
5.835817075E1,2.547942400E-1,-1.248791337E0,1.499606371E0
5.839791275E1,1.312576830E-1,-1.883209646E-1,8.446812034E-1
5.843765375E1,-2.205357850E-1,5.361487865E-1,6.971108317E-1
5.847739575E1,-4.269343019E-1,6.026502252E-1,5.637868121E-2
5.851713775E1,-7.596189380E-1,6.930816174E-1,-5.637065172E-1
5.855687975E1,-3.874902725E-1,1.381282210E0,-6.769382954E-1
5.859662075E1,-3.615670800E-1,1.045782208E0,-1.445664167E0
5.863636275E1,-2.628721297E-1,9.725516438E-1,-1.583962083E0
5.867610475E1,-1.150509790E-1,9.718493223E-1,-1.722998023E0
5.871584575E1,-9.467773885E-2,6.327111721E-1,-2.103831530E0
5.875558775E1,-3.793208897E-1,1.183875799E-1,-1.876484156E0
5.879532975E1,-4.805412889E-1,-1.925919652E-1,-1.387510538E0
5.883507175E1,-6.657621861E-1,-3.587451577E-1,-1.266490340E0
5.887481275E1,-1.003964901E0,-7.089484334E-1,-1.117345572E0
5.891455475E1,-1.084123015E0,-2.866278887E-1,-6.503669024E-1
5.895429675E1,-9.024539590E-1,-1.687617302E-1,-5.398961306E-1
5.899403875E1,-6.548603773E-1,-7.823846340E-1,-1.181420386E-1
5.903377975E1,-3.523614407E-1,-7.657620907E-1,1.212900802E-1
5.907352175E1,-7.363532484E-2,-4.493156970E-1,1.871522516E-1
5.911326375E1,1.582181603E-1,-1.966176033E-1,3.282881975E-1
5.915300575E1,6.912869215E-1,-2.742446661E-1,7.564365268E-1
5.919274675E1,8.683308959E-1,-8.870328963E-2,6.503525972E-1
5.923248983E1,1.088177204E0,-1.498360634E-1,4.743835330E-1
5.927223183E1,9.532220960E-1,-4.268864095E-1,8.340570331E-1
5.931197283E1,1.428413391E0,1.663129330E-1,1.079679251E0
5.935171483E1,1.050294995E0,4.463958368E-2,1.107495546E0
5.939145683E1,1.019151926E0,-3.561945558E-1,1.195053816E0
5.943119883E1,7.469924688E-1,-2.779802084E-1,1.557814598E0
5.947093983E1,5.279088616E-1,-6.569899321E-1,1.823943019E0
5.951068183E1,3.357210159E-1,-4.611990750E-1,1.852976322E0
5.955042383E1,6.684066355E-2,-2.195629478E-1,1.596684456E0
