"Time (s)","X (µT)","Y (µT)","Z (µT)"
5.919274675E1,4.197774887E0,6.168608665E0,2.980312347E1
5.923248983E1,5.410512924E0,-7.309789658E0,3.392212677E1
5.927223183E1,1.059580040E1,-1.928014755E1,3.509740448E1
5.931197283E1,2.278729057E1,-2.792279816E1,3.150811768E1
5.935171483E1,3.904796600E1,-2.852427673E1,1.740856171E1
5.939145683E1,4.885445404E1,-1.732300568E1,-6.046401978E0
5.943119883E1,4.887133789E1,-4.968070984E-1,-2.946810913E1
5.947093983E1,3.995226288E1,1.395241070E1,-4.390428162E1
5.951068183E1,2.861158180E1,2.236792755E1,-5.043598938E1
5.955042383E1,1.830230904E1,2.705850983E1,-5.148068237E1
5.959016583E1,1.018387794E1,3.007172203E1,-5.013764954E1
5.962990683E1,5.980424881E0,3.114408493E1,-4.928562927E1
5.966964883E1,6.878252029E0,2.962755394E1,-4.852632141E1
5.970939083E1,9.324655533E0,2.834623909E1,-4.931195068E1
5.974913183E1,1.750151253E1,2.321023369E1,-5.351263428E1
5.978887383E1,2.984963036E1,1.623806381E1,-5.751406860E1
5.982861583E1,4.215435791E1,5.694460869E0,-5.840182495E1
5.986835783E1,4.911507416E1,-2.060377121E0,-6.108641052E1
5.990809883E1,5.532610321E1,-7.677900314E0,-7.223571777E1
5.994784083E1,5.171028137E1,-4.218305588E0,-8.959197998E1
5.998758283E1,3.704647827E1,3.174373627E0,-1.009286194E2
6.002732383E1,2.302774620E1,8.728816986E0,-9.609509277E1
6.006706583E1,1.810573006E1,1.041446400E1,-8.501332092E1
6.010680783E1,1.984593773E1,1.050358009E1,-7.541816711E1
6.014654983E1,2.589024925E1,1.027265644E1,-6.778083801E1
6.018629083E1,3.305620575E1,9.886205673E0,-6.169610596E1
6.022603196E1,3.991327667E1,8.257636070E0,-5.574444580E1
6.026577396E1,4.457187653E1,6.958560944E0,-5.250939941E1
6.030551596E1,4.572397614E1,7.213241577E0,-5.394604492E1
6.034525696E1,4.472630310E1,9.765147209E0,-6.129200745E1
6.038499896E1,4.342662811E1,1.415182686E1,-7.709555054E1
6.042474096E1,3.911739349E1,2.096737671E1,-1.030677643E2
6.046448196E1,3.177018166E1,3.341259384E1,-1.226855011E2
6.050422396E1,2.924138069E1,3.443276978E1,-1.190792847E2
6.054396596E1,2.649985695E1,3.414728165E1,-1.139570770E2
6.058370796E1,2.878518867E1,3.036999512E1,-1.105344391E2
6.062344896E1,3.657427979E1,2.016402054E1,-1.068627625E2
6.066319096E1,4.641624451E1,8.813697815E0,-1.066814423E2
6.070293296E1,5.532811737E1,-1.651594162E0,-1.082503204E2
6.074267396E1,6.654364014E1,-1.509943008E1,-1.129495850E2
6.078241596E1,7.527440643E1,-2.549103928E1,-1.196628723E2
6.082215796E1,8.547985840E1,-3.809390259E1,-1.267381439E2
6.086189996E1,1.008455505E2,-5.420920563E1,-1.372301331E2
6.090164096E1,1.157622528E2,-7.135943604E1,-1.454332123E2
6.094138296E1,1.262721405E2,-8.415465546E1,-1.479977570E2
6.098112496E1,1.326722565E2,-9.902419281E1,-1.384868622E2
6.102086696E1,1.366837311E2,-1.245034103E2,-1.089883728E2
6.106060796E1,1.387660675E2,-1.502330627E2,-7.796109009E1
6.110034996E1,1.346152191E2,-1.691153259E2,-4.360180664E1
6.114009196E1,1.338259125E2,-1.716030884E2,-2.667420959E1
6.117983296E1,1.356722107E2,-1.665138245E2,-2.746893311E1
6.121957508E1,1.337974091E2,-1.529577332E2,-4.092929077E1
6.125931708E1,1.223217316E2,-1.183708878E2,-6.931011963E1
6.129905808E1,1.094015045E2,-8.779325867E1,-8.748707581E1
6.133880008E1,9.711648560E1,-5.956443024E1,-1.004253693E2
6.137854208E1,9.027262115E1,-4.603262329E1,-1.027082977E2
6.141828408E1,8.954021454E1,-4.594550323E1,-1.013188019E2
6.145802508E1,9.501017761E1,-5.218138123E1,-1.037839661E2
6.149776708E1,1.057719879E2,-6.281407928E1,-1.124416504E2
6.153750908E1,1.177773743E2,-8.271566010E1,-1.196862946E2
6.157725008E1,1.250646362E2,-9.988085175E1,-1.264550629E2
6.161699208E1,1.245111694E2,-1.099831619E2,-1.183231964E2
6.165673408E1,1.219025726E2,-1.044737167E2,-1.061114044E2
6.169647608E1,1.144783783E2,-9.204841614E1,-9.192544556E1
6.173621708E1,1.030804138E2,-7.601642609E1,-7.897261047E1
6.177595908E1,9.145613098E1,-5.859612274E1,-6.955464172E1
6.181570108E1,8.270562744E1,-4.530866241E1,-6.152642822E1
6.185544208E1,7.710548401E1,-3.749960327E1,-5.346304321E1
6.189518408E1,7.449398041E1,-3.478176880E1,-4.665824890E1
6.193492608E1,7.333891296E1,-3.420992661E1,-4.015837097E1
6.197466708E1,7.266782379E1,-3.385501480E1,-3.640003967E1
6.201440908E1,7.232267761E1,-3.302739716E1,-3.345941162E1
6.205415108E1,7.230370331E1,-3.310048676E1,-3.244685364E1
6.209389308E1,7.313492584E1,-3.290728378E1,-3.398739624E1
6.213363408E1,7.529532623E1,-3.379022980E1,-3.692294312E1
6.217337608E1,7.956771088E1,-3.670801926E1,-4.165252686E1
6.221311871E1,8.448506165E1,-4.290128326E1,-4.849990845E1
6.225285971E1,8.943521881E1,-5.082203674E1,-5.673738098E1
6.229260171E1,9.488483429E1,-5.608266449E1,-6.887948608E1
6.233234371E1,1.009772491E2,-6.144696045E1,-8.211602783E1
6.237208471E1,1.087244263E2,-6.933007812E1,-9.506127930E1
6.241182671E1,1.191800079E2,-8.219715881E1,-1.098548889E2
6.245156871E1,1.263243103E2,-9.161169434E1,-1.210706482E2
6.249130971E1,1.265254059E2,-9.210681915E1,-1.197516479E2
6.253105171E1,1.224102173E2,-8.088060760E1,-1.131973419E2
6.257079371E1,1.165820312E2,-6.430395508E1,-1.061721954E2
6.261053471E1,1.088081818E2,-4.781136322E1,-1.021720428E2
6.265027671E1,9.705245972E1,-2.908866882E1,-9.884603882E1
6.269001871E1,7.883572388E1,-6.471168518E0,-9.482527161E1
6.272976071E1,6.396187592E1,5.704968452E0,-9.060772705E1
6.276950171E1,4.920081329E1,1.443373680E1,-8.514524841E1
6.280924371E1,3.769299316E1,1.973286057E1,-8.060906982E1
6.284898571E1,3.013461494E1,2.096725845E1,-7.272569275E1
6.288872671E1,3.067817879E1,1.809468842E1,-6.732118225E1
6.292846871E1,3.102551842E1,1.896036530E1,-6.157777405E1
6.296821071E1,3.284224701E1,1.949552155E1,-5.427299500E1
6.300795171E1,3.631878662E1,1.885276413E1,-4.657481384E1
6.304769371E1,4.001281738E1,1.920407104E1,-4.207188416E1
6.308743571E1,4.456092072E1,2.029031181E1,-3.681121826E1
6.312717671E1,4.625685883E1,2.203619576E1,-3.185990906E1
6.316691871E1,4.649626160E1,2.462352753E1,-3.060324097E1
6.320665963E1,4.845907593E1,2.640468025E1,-3.094432068E1
6.324640062E1,5.245223999E1,2.216805840E1,-3.109217834E1
6.328614262E1,5.667400360E1,1.144488525E1,-2.880934143E1
6.332588462E1,5.754410553E1,-8.468368530E0,-2.244081116E1
6.336562562E1,4.896508789E1,-3.158141708E1,-8.535835266E0
6.340536762E1,3.049826622E1,-4.573100281E1,7.188583374E0
6.344510962E1,1.591221428E1,-4.675189209E1,1.589174652E1
6.348485062E1,1.241621017E0,-4.040047455E1,2.198953247E1
6.352459262E1,-6.690940857E0,-3.138764191E1,2.357106781E1
6.356433462E1,-1.115237999E1,-2.331468582E1,2.238233948E1
6.360407563E1,-1.633743858E1,-2.186596680E1,2.220339966E1
6.364381762E1,-2.338079453E1,-2.575603867E1,2.118157196E1
6.368355962E1,-2.805091095E1,-3.061632156E1,1.583411407E1
6.372330062E1,-2.841922188E1,-3.625379944E1,8.646766663E0
6.376304262E1,-2.576810265E1,-4.396527100E1,3.030220032E0
6.380278462E1,-2.128489304E1,-4.673496246E1,-7.496795654E-1
6.384252562E1,-2.142685699E1,-4.690776825E1,-2.750442505E0
6.388226762E1,-2.462688446E1,-4.704221344E1,-5.740203857E-1
6.392200962E1,-2.665616035E1,-4.513854980E1,3.372306824E0
6.396175062E1,-2.783712959E1,-4.281373596E1,7.164093018E0
6.400149263E1,-2.820612717E1,-4.054765320E1,1.103710175E1
6.404123362E1,-2.692660904E1,-3.780052185E1,1.375506592E1
6.408097562E1,-2.573201370E1,-3.570756912E1,1.491566467E1
6.412071762E1,-2.522529411E1,-3.587268448E1,1.540341187E1
6.416045862E1,-2.443263245E1,-3.658322144E1,1.526352692E1
6.420020062E1,-2.284394646E1,-3.800508881E1,1.493304443E1
6.423994346E1,-2.195015526E1,-4.055051422E1,1.561921692E1
6.427968446E1,-2.222016907E1,-4.096191788E1,1.783724976E1
6.431942646E1,-2.418326569E1,-4.066584015E1,1.993886566E1
6.435916846E1,-2.594726753E1,-3.974937439E1,2.178582764E1
6.439890946E1,-2.713163185E1,-3.667195511E1,2.266081238E1
6.443865146E1,-2.876776505E1,-3.338772964E1,2.424861145E1
6.447839346E1,-3.196360207E1,-3.195655441E1,2.518526459E1
6.451813446E1,-3.488669586E1,-3.478015900E1,2.709449768E1
6.455787646E1,-3.424501038E1,-3.880712509E1,2.741114044E1
6.459761846E1,-3.174202728E1,-3.864252853E1,2.560431671E1
6.463735946E1,-3.328457260E1,-4.013722610E1,2.714826202E1
6.467710146E1,-3.498915863E1,-4.032451630E1,3.087626648E1
6.471684246E1,-3.604568481E1,-4.072073746E1,3.382180023E1
6.475658446E1,-3.714787292E1,-4.083599091E1,3.596119690E1
6.479632646E1,-3.851292801E1,-4.230796432E1,3.751161194E1
6.483606746E1,-3.777682877E1,-4.305878448E1,3.847704315E1
6.487580946E1,-3.571346664E1,-4.233095932E1,3.798732758E1
6.491555146E1,-3.460369110E1,-4.302021027E1,3.663962555E1
6.495529246E1,-3.594882965E1,-4.523151398E1,3.667590332E1
6.499503446E1,-3.855175781E1,-4.897361755E1,3.726481628E1
6.503477546E1,-3.930508423E1,-5.093306732E1,3.538680267E1
6.507451746E1,-3.815928268E1,-5.389231110E1,3.306442261E1
6.511425946E1,-3.778484726E1,-5.687302399E1,3.220677948E1
6.515400046E1,-3.839044571E1,-5.652963257E1,3.266854095E1
6.519374246E1,-3.970294952E1,-5.509812164E1,3.388914490E1
6.523348475E1,-4.171697617E1,-5.439527130E1,3.545529175E1
6.527322575E1,-4.365361786E1,-5.395230103E1,3.547986603E1
6.531296775E1,-4.433523560E1,-5.253996277E1,3.304052734E1
6.535270875E1,-4.372919846E1,-4.820300293E1,3.053382111E1
6.539245075E1,-4.466296387E1,-4.139409637E1,2.543431091E1
6.543219275E1,-4.348067474E1,-3.975975037E1,2.326805878E1
6.547193375E1,-3.597694016E1,-4.839996338E1,2.434787750E1
6.551167575E1,-2.090608978E1,-5.811201477E1,2.256194305E1
6.555141675E1,-7.871818542E0,-6.051922607E1,1.612869263E1
6.559115875E1,8.061399460E0,-5.798813629E1,5.676414490E0
6.563090075E1,1.779092979E1,-4.935810089E1,6.764755249E-1
6.567064175E1,2.001106834E1,-4.059956741E1,4.309165955E0
6.571038375E1,1.989141273E1,-3.763345718E1,9.139389038E0
6.575012575E1,2.242384529E1,-4.342348480E1,1.454792786E1
6.578986675E1,2.502813530E1,-5.539876556E1,2.352964020E1
6.582960875E1,2.379009056E1,-7.713981628E1,4.057382202E1
6.586935075E1,1.880478859E1,-1.133981247E2,6.119122696E1
6.590909175E1,2.983856392E1,-1.746293945E2,5.957171249E1
6.594883375E1,9.378973389E1,-2.168619690E2,-5.137123108E1
6.598857475E1,1.135970001E2,-1.665296936E2,-1.620959015E2
6.602831675E1,1.153976746E2,-1.558979797E2,-1.738399506E2
6.606805875E1,1.185748138E2,-9.975130463E1,-1.801051178E2
6.610779975E1,7.541647339E1,-3.285299683E1,-1.571952667E2
6.614754175E1,3.052418327E1,-1.140088272E1,-1.097505951E2
6.618728375E1,1.146911430E1,-6.087585449E0,-7.520378113E1
6.622702371E1,6.021467209E0,-6.958963394E0,-5.214822388E1
6.626676571E1,3.822736740E0,-4.299415588E0,-4.511111450E1
6.630650771E1,4.400880814E0,-2.895153046E0,-4.517317200E1
6.634624871E1,8.557535172E0,-2.265300751E0,-4.905630493E1
6.638599071E1,1.513431358E1,-1.806575775E0,-5.762295532E1
6.642573171E1,2.463035393E1,-1.322027206E0,-7.592376709E1
6.646547371E1,4.434471130E1,-1.109594345E0,-1.153019714E2
6.650521571E1,6.414918518E1,7.764572144E0,-1.655047455E2
6.654495671E1,6.868957520E1,3.489112854E0,-1.596085358E2
6.658469871E1,6.336317444E1,8.523311615E-1,-1.453001556E2
6.662443971E1,5.122972107E1,8.273836136E0,-1.414911041E2
6.666418171E1,4.103526306E1,1.351918888E1,-1.395861969E2
6.670392371E1,3.903104401E1,1.268293095E1,-1.356573334E2
6.674366471E1,3.788224030E1,1.350223923E1,-1.336907654E2
6.678340671E1,4.282695770E1,1.262157726E1,-1.344510803E2
6.682314871E1,6.066387177E1,-3.956584930E-1,-1.353454895E2
6.686288971E1,8.070486450E1,-1.535716248E1,-1.402830658E2
6.690263171E1,1.033166809E2,-3.115545273E1,-1.551856232E2
6.694237271E1,1.263312073E2,-4.664129639E1,-1.877326202E2
6.698211471E1,1.324892273E2,-5.046592712E1,-2.049468231E2
6.702185671E1,1.306597748E2,-5.204213715E1,-1.984157562E2
6.706159771E1,1.247465057E2,-4.801856232E1,-1.994519196E2
6.710133971E1,1.193287506E2,-4.409866333E1,-2.043571014E2
6.714108171E1,1.153599701E2,-4.246842957E1,-2.036637421E2
6.718082271E1,1.132674561E2,-4.313040924E1,-2.047776642E2
6.722056496E1,1.138963318E2,-4.697386169E1,-2.044263153E2
6.726030596E1,1.210166473E2,-5.919033813E1,-2.009304047E2
6.730004796E1,1.376412201E2,-7.988796997E1,-2.041824188E2
6.733978996E1,1.613698730E2,-1.111853867E2,-2.149566803E2
6.737953096E1,1.832905579E2,-1.489965515E2,-2.222587738E2
6.741927296E1,1.969255371E2,-1.865576477E2,-2.162861176E2
6.745901496E1,2.044566803E2,-2.114770508E2,-2.128998566E2
6.749875596E1,2.059646301E2,-2.170036621E2,-2.134870758E2
6.753849796E1,2.058167114E2,-2.180699768E2,-2.168970490E2
6.757823896E1,2.052253723E2,-2.161261597E2,-2.200015106E2
6.761798096E1,2.066447296E2,-2.151736450E2,-2.181939240E2
6.765772296E1,2.075916443E2,-2.162165833E2,-2.151778717E2
6.769746396E1,2.079757996E2,-2.203721619E2,-2.106405182E2
6.773720596E1,2.099361267E2,-2.287373657E2,-2.095521393E2
6.777694796E1,2.143460541E2,-2.436913757E2,-2.118339691E2
6.781668896E1,2.159502411E2,-2.472159729E2,-2.127785187E2
6.785643096E1,2.159016113E2,-2.469156189E2,-2.111097870E2
6.789617196E1,2.165905151E2,-2.415168762E2,-2.175709991E2
6.793591396E1,2.203796387E2,-2.396735229E2,-2.229962006E2
6.797565596E1,2.194694366E2,-2.340661011E2,-2.207026825E2
6.801539696E1,2.146418457E2,-2.183232117E2,-2.141817169E2
6.805513896E1,2.120369873E2,-2.034761353E2,-2.102746735E2
6.809488096E1,2.090767212E2,-1.864174194E2,-2.154259491E2
6.813462196E1,2.050357513E2,-1.699537964E2,-2.206300201E2
6.817436396E1,1.970525513E2,-1.430518188E2,-2.234331512E2
6.821410471E1,1.790366516E2,-1.040572739E2,-2.211041412E2
6.825384671E1,1.543590393E2,-6.824885559E1,-2.111979828E2
6.829358871E1,1.308141479E2,-4.359471130E1,-1.997285919E2
6.833332971E1,1.160573425E2,-3.040400314E1,-1.927415314E2
6.837307171E1,1.107991180E2,-2.538808060E1,-1.912713165E2
6.841281371E1,1.086026917E2,-2.239593506E1,-1.920418549E2
6.845255471E1,1.086729736E2,-2.026864243E1,-1.933544159E2
6.849229671E1,1.096331329E2,-2.045389175E1,-1.930644379E2
6.853203871E1,1.128297119E2,-2.370410538E1,-1.887091522E2
6.857177971E1,1.205802917E2,-3.412007141E1,-1.744836273E2
6.861152171E1,1.295434265E2,-4.625220490E1,-1.495504608E2
6.865126271E1,1.361257782E2,-5.346334076E1,-1.286710052E2
6.869100471E1,1.359051666E2,-5.449445343E1,-1.139580841E2
6.873074671E1,1.317757416E2,-5.155597687E1,-1.070688019E2
6.877048771E1,1.286669464E2,-4.978438568E1,-1.060110168E2
6.881022971E1,1.299636993E2,-5.086437988E1,-1.102929230E2
6.884997171E1,1.360933838E2,-5.508037567E1,-1.197609100E2
6.888971271E1,1.470263977E2,-6.220746613E1,-1.344378662E2
6.892945471E1,1.623992157E2,-7.182231140E1,-1.547839508E2
6.896919671E1,1.849953156E2,-8.792353058E1,-1.791988678E2
6.900893771E1,2.086035309E2,-1.071200790E2,-1.992233734E2
6.904867971E1,2.153320618E2,-1.155434799E2,-2.054427032E2
6.908842171E1,2.048596954E2,-1.078691940E2,-2.006346283E2
6.912816271E1,1.915248871E2,-9.647157288E1,-1.949729767E2
6.916790471E1,1.836654510E2,-9.152240753E1,-1.905727081E2
6.920764571E1,1.761260529E2,-8.939776611E1,-1.824694672E2
6.924738871E1,1.765438385E2,-9.662531281E1,-1.722654572E2
6.928713071E1,1.821501160E2,-1.135973434E2,-1.597195282E2
6.932687171E1,1.855088806E2,-1.274598312E2,-1.450437164E2
6.936661371E1,1.798928375E2,-1.317116394E2,-1.273205414E2
6.940635571E1,1.668198242E2,-1.229172440E2,-1.125730743E2
6.944609671E1,1.568948364E2,-1.156960678E2,-1.005038300E2
6.948583871E1,1.512340393E2,-1.137174911E2,-8.935298157E1
6.952558071E1,1.467865753E2,-1.125047531E2,-8.526425171E1
6.956532171E1,1.418478699E2,-1.086850204E2,-9.261560059E1
6.960506371E1,1.355747070E2,-1.023605576E2,-1.012550049E2
6.964480571E1,1.294079742E2,-9.216245270E1,-1.110052185E2
6.968454671E1,1.246682434E2,-7.162013245E1,-1.216048737E2
6.972428871E1,1.208753510E2,-4.836850739E1,-1.263104553E2
6.976403071E1,1.190413055E2,-3.828454208E1,-1.260143280E2
6.980377171E1,1.196090088E2,-4.080509567E1,-1.246177063E2
6.984351371E1,1.178769684E2,-4.491024017E1,-1.178654480E2
6.988325471E1,1.150715637E2,-4.226250839E1,-1.129109192E2
6.992299671E1,1.110551453E2,-3.696849442E1,-1.082589417E2
6.996273871E1,1.078587036E2,-3.515449142E1,-1.051983948E2
7.000247971E1,1.081458893E2,-3.859731674E1,-1.058062592E2
7.004222171E1,1.090528259E2,-4.343994904E1,-1.071123657E2
7.008196371E1,1.112996521E2,-5.041845703E1,-1.082937012E2
7.012170471E1,1.163047180E2,-5.826869965E1,-1.092975006E2
7.016144671E1,1.239318695E2,-6.720758057E1,-1.127789459E2
7.020118871E1,1.337373047E2,-8.397819519E1,-1.179120941E2
7.024092875E1,1.446816406E2,-1.020100098E2,-1.273503113E2
7.028067075E1,1.525436859E2,-1.129216080E2,-1.377204437E2
7.032041275E1,1.557645111E2,-1.165824814E2,-1.434259796E2
7.036015375E1,1.532899475E2,-1.129035873E2,-1.438460541E2
7.039989575E1,1.488334656E2,-1.110494156E2,-1.319222717E2
7.043963675E1,1.446003571E2,-1.070976944E2,-1.170875092E2
7.047937875E1,1.416508942E2,-9.747055817E1,-1.085647278E2
7.051912075E1,1.362153168E2,-8.107568359E1,-1.062922058E2
7.055886175E1,1.335060272E2,-7.395947266E1,-1.073071136E2
7.059860375E1,1.342536011E2,-7.503138733E1,-1.146492157E2
7.063834575E1,1.390666962E2,-7.711965942E1,-1.311175385E2
7.067808675E1,1.445527954E2,-6.771689606E1,-1.569456024E2
7.071782875E1,1.497848816E2,-6.475614929E1,-1.769554901E2
7.075757075E1,1.498397827E2,-6.620596313E1,-1.740904999E2
7.079731175E1,1.495542297E2,-7.109519958E1,-1.638679657E2
7.083705375E1,1.544192200E2,-8.124547577E1,-1.619029999E2
7.087679575E1,1.657375946E2,-1.029495468E2,-1.712785492E2
7.091653675E1,1.782481995E2,-1.287282410E2,-1.848263397E2
7.095627875E1,1.792332153E2,-1.318866577E2,-1.900863800E2
7.099602075E1,1.764985809E2,-1.325626526E2,-1.839759674E2
7.103576175E1,1.735200806E2,-1.357118530E2,-1.770987701E2
7.107550375E1,1.723300323E2,-1.356555786E2,-1.775623016E2
7.111524475E1,1.750016479E2,-1.524265442E2,-1.774810944E2
7.115498675E1,1.713934174E2,-1.882820435E2,-1.626325531E2
7.119472875E1,1.626336365E2,-2.156167297E2,-1.465030670E2
7.123447046E1,1.555158386E2,-2.150311279E2,-1.381007233E2
7.127421246E1,1.512933807E2,-2.081803894E2,-1.342434387E2
7.131395446E1,1.473147888E2,-2.013869934E2,-1.307780304E2
7.135369546E1,1.455775452E2,-1.925815430E2,-1.297460327E2
7.139343746E1,1.475573578E2,-1.895111084E2,-1.351659851E2
7.143317946E1,1.495570068E2,-1.882241211E2,-1.425818329E2
7.147292046E1,1.522610016E2,-1.799391785E2,-1.512464142E2
7.151266246E1,1.548584137E2,-1.650876160E2,-1.597355499E2
7.155240446E1,1.553289185E2,-1.462298584E2,-1.646100616E2
7.159214546E1,1.553167877E2,-1.367534485E2,-1.669508514E2
7.163188746E1,1.562435760E2,-1.345094910E2,-1.700153046E2
7.167162946E1,1.571562653E2,-1.333018494E2,-1.754449005E2
7.171137046E1,1.569749146E2,-1.304686890E2,-1.814158173E2
7.175111246E1,1.576267090E2,-1.309168701E2,-1.814462433E2
7.179085346E1,1.557301483E2,-1.382379761E2,-1.737393036E2
7.183059546E1,1.520870361E2,-1.428491211E2,-1.665054169E2
7.187033746E1,1.477766266E2,-1.446326294E2,-1.541283417E2
7.191007846E1,1.388346100E2,-1.594817505E2,-1.338100891E2
7.194982046E1,1.287016602E2,-1.783938599E2,-1.154228973E2
7.198956246E1,1.164879761E2,-1.898751221E2,-9.470298767E1
7.202930346E1,1.072770691E2,-1.949954529E2,-8.043545532E1
7.206904546E1,9.587307739E1,-2.027324524E2,-6.195378113E1
7.210878746E1,8.951861572E1,-1.978192444E2,-4.320596313E1
7.214852846E1,9.122148895E1,-1.787482300E2,-2.578283691E1
7.218827046E1,9.634762573E1,-1.501452637E2,-1.386546326E1
7.222801213E1,9.817988586E1,-1.164256821E2,-1.221617126E1
7.226775312E1,9.440373993E1,-8.712906647E1,-1.483460999E1
7.230749512E1,8.766375732E1,-6.900052643E1,-1.740629578E1
7.234723712E1,8.234525299E1,-5.518486023E1,-2.231454468E1
7.238697812E1,7.951200104E1,-4.768614197E1,-2.502615356E1
7.242672012E1,7.794610596E1,-4.576972961E1,-2.608847046E1
7.246646212E1,7.870030975E1,-4.726107025E1,-2.689814758E1
7.250620312E1,8.162068939E1,-5.050808716E1,-2.914912415E1
7.254594512E1,8.584735107E1,-5.570605469E1,-3.376438904E1
7.258568712E1,9.093525696E1,-6.058802032E1,-4.396423340E1
7.262542813E1,9.757185364E1,-6.386002350E1,-5.883918762E1
7.266517012E1,1.040838165E2,-7.045086670E1,-7.359934998E1
7.270491212E1,1.100027924E2,-7.045048523E1,-9.303092957E1
7.274465312E1,1.116571960E2,-6.699452972E1,-1.034480591E2
7.278439512E1,1.137544250E2,-6.739515686E1,-1.120223389E2
7.282413712E1,1.167808380E2,-6.848712921E1,-1.166951141E2
7.286387812E1,1.192608795E2,-6.918912506E1,-1.136818848E2
7.290362012E1,1.222111664E2,-8.053010559E1,-1.026851959E2
7.294336212E1,1.247765503E2,-9.211794281E1,-9.058264160E1
7.298310312E1,1.244884033E2,-1.010651932E2,-7.618498230E1
7.302284513E1,1.225886841E2,-1.101140671E2,-6.392890930E1
7.306258712E1,1.232281342E2,-1.202720871E2,-5.871977234E1
7.310232812E1,1.237521973E2,-1.292891235E2,-6.065960693E1
7.314207012E1,1.248761139E2,-1.321673279E2,-7.026901245E1
7.318181212E1,1.277473907E2,-1.236315842E2,-9.134106445E1
7.322155308E1,1.292544403E2,-1.008755264E2,-1.158898315E2
7.326129508E1,1.304640350E2,-8.521444702E1,-1.363808899E2
7.330103708E1,1.334413147E2,-8.097082520E1,-1.456263885E2
7.334077808E1,1.373024139E2,-9.134165955E1,-1.451565094E2
7.338052008E1,1.447581329E2,-1.200421982E2,-1.440450592E2
7.342026208E1,1.512654114E2,-1.402564697E2,-1.430603180E2
7.346000308E1,1.665811920E2,-1.549402466E2,-1.490916901E2
7.349974508E1,1.819048462E2,-1.704517517E2,-1.587629852E2
7.353948708E1,1.921109619E2,-1.768318176E2,-1.784971771E2
7.357922808E1,1.993646545E2,-1.807281494E2,-1.970279694E2
7.361897008E1,2.020924225E2,-1.993778076E2,-1.929348602E2
7.365871208E1,2.005786133E2,-2.212018433E2,-1.737251129E2
7.369845308E1,2.024053650E2,-2.425638428E2,-1.530259247E2
7.373819508E1,2.047377625E2,-2.571693420E2,-1.269625092E2
7.377793708E1,2.098735504E2,-2.603739319E2,-9.774255371E1
7.381767908E1,2.098592072E2,-2.319541626E2,-8.624496460E1
7.385742008E1,2.016133728E2,-2.010632935E2,-7.651432800E1
7.389716208E1,1.863194275E2,-1.894487305E2,-6.656187439E1
7.393690408E1,1.679697266E2,-1.778086548E2,-7.122561646E1
7.397664508E1,1.599238434E2,-1.669484558E2,-8.181147766E1
7.401638708E1,1.536018829E2,-1.662624207E2,-9.379032898E1
7.405612908E1,1.543212280E2,-1.701804504E2,-1.159790649E2
7.409587008E1,1.574763031E2,-1.640506897E2,-1.442433929E2
7.413561208E1,1.615289764E2,-1.587470398E2,-1.651470490E2
7.417535408E1,1.665312805E2,-1.592309570E2,-1.819015045E2
7.421509550E1,1.693313904E2,-1.544333496E2,-1.921277008E2
7.425483750E1,1.724364166E2,-1.487564087E2,-1.964788055E2
7.429457950E1,1.723600464E2,-1.435131226E2,-1.920362396E2
7.433432050E1,1.715118408E2,-1.426164856E2,-1.876748199E2
7.437406250E1,1.708680573E2,-1.449814758E2,-1.794551239E2
7.441380450E1,1.668872681E2,-1.523388062E2,-1.669695282E2
7.445354550E1,1.630227966E2,-1.616691895E2,-1.613000946E2
7.449328750E1,1.618127289E2,-1.785602112E2,-1.585490875E2
7.453302950E1,1.608310394E2,-2.001709595E2,-1.540374298E2
7.457277050E1,1.595852814E2,-2.258157654E2,-1.469509430E2
7.461251250E1,1.557452393E2,-2.451322632E2,-1.353296814E2
7.465225450E1,1.563696747E2,-2.528474121E2,-1.312109985E2
7.469199550E1,1.594405670E2,-2.569646301E2,-1.328305206E2
7.473173750E1,1.588479309E2,-2.657493896E2,-1.347370300E2
7.477147950E1,1.538578339E2,-2.753056030E2,-1.263772278E2
7.481122050E1,1.455942841E2,-2.920519409E2,-1.114653320E2
7.485096250E1,1.420154266E2,-3.078984070E2,-1.073849182E2
7.489070450E1,1.420562134E2,-3.161255493E2,-1.094402161E2
7.493044550E1,1.443850403E2,-3.189453430E2,-1.131866760E2
7.497018750E1,1.452349243E2,-3.192544250E2,-1.184494476E2
7.500992950E1,1.484461060E2,-3.150616455E2,-1.182974091E2
7.504967050E1,1.554818573E2,-3.054716492E2,-1.249479675E2
7.508941250E1,1.692678986E2,-2.893608093E2,-1.474397736E2
7.512915450E1,1.813387299E2,-2.588606262E2,-1.697431183E2
7.516889650E1,1.896091461E2,-2.220216980E2,-1.825800323E2
7.520863750E1,1.898654327E2,-1.929296875E2,-1.862866669E2
7.524837900E1,1.877723541E2,-1.785100098E2,-1.881831818E2
7.528812100E1,1.884378510E2,-1.800658264E2,-1.900278778E2
7.532786200E1,1.892590179E2,-1.809648438E2,-1.928305817E2
7.536760400E1,1.908206787E2,-1.814725342E2,-1.955240326E2
7.540734600E1,1.897581329E2,-1.815023804E2,-1.899654388E2
7.544708700E1,1.864846039E2,-1.823098145E2,-1.802362213E2
7.548682900E1,1.852655182E2,-1.826775818E2,-1.747075348E2
7.552657100E1,1.881290131E2,-1.839607544E2,-1.795768585E2
