"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
4.540233571E1,-2.107852830E0,-1.141446370E0,2.629344360E0
4.544207671E1,1.332280485E0,1.487180829E-2,-3.408287625E0
4.548181871E1,-8.045792127E-1,4.941736302E-1,-2.201195442E0
4.552156071E1,-1.221698527E0,3.605920883E-1,-1.702566526E0
4.556130271E1,-3.904885803E0,-1.753418299E0,2.355825645E0
4.560104471E1,-1.921954057E0,-2.224142840E0,2.023003884E0
4.564078671E1,-5.963930170E0,-2.876355599E0,-1.694982103E0
4.568052871E1,-2.074793842E0,-2.773949803E0,-4.417415890E0
4.572027071E1,5.449746491E0,-1.395988531E0,-2.632027062E0
4.576001271E1,9.168551087E0,-7.648406580E-1,-2.030246245E0
4.579975471E1,4.722184464E0,-1.825719997E-2,-2.488033530E0
4.583949671E1,4.908332913E0,7.201480499E-1,-1.022327185E-1
4.587923871E1,3.273218113E0,9.907114358E-1,-1.883174738E-1
4.591898071E1,2.111068799E0,2.263164818E-3,-3.838860798E-1
4.595872271E1,7.462672698E-1,-3.315929099E0,-6.689647400E-1
4.599846471E1,-5.627529913E0,-6.504385974E0,-2.659465706E0
4.603820671E1,-2.089451058E0,3.160513616E-1,2.825959325E-3
4.607794871E1,-4.059211950E0,2.488924353E0,6.130834848E-1
4.611769071E1,-2.832809338E0,1.042905875E0,2.272069251E0
4.615743271E1,-3.375121633E0,-1.950543141E0,3.559960306E-2
4.619717446E1,-1.281352406E0,9.099422380E-1,1.453062618E0
4.623691646E1,1.799363673E-1,-6.851922253E-1,5.525928694E-1
4.627665846E1,5.423707670E-1,-3.228586023E0,1.338667983E0
4.631640046E1,2.601543188E-2,-1.440373575E0,-1.117893785E0
4.635614246E1,4.250925779E-4,5.006795347E-2,5.557030034E-1
4.639588446E1,-3.210366392E0,2.262920697E-1,1.709066291E0
4.643562646E1,-2.745178286E0,-2.484156533E0,-1.010223448E-2
4.647536846E1,-6.464146020E0,-3.677933729E0,-2.187243693E0
4.651510946E1,-5.935321498E-1,-1.551595949E0,-1.310836699E0
4.655485146E1,2.547767515E0,-7.726963922E-2,-4.858844419E0
4.659459346E1,7.058342999E0,-8.277327248E-1,-2.625815565E0
4.663433546E1,9.286880606E0,-7.458123565E-2,-2.420129814E0
4.667407746E1,4.752570689E0,1.014097813E0,-1.140391824E0
4.671381946E1,3.370312883E0,-1.025025675E-1,-9.359158623E-1
4.675356146E1,2.407408612E0,-4.655380610E-1,-3.779564184E-1
4.679330346E1,1.590134509E0,-1.086627992E0,-8.844703048E-2
4.683304546E1,-1.505667971E0,-3.793575867E0,-6.024991474E-1
4.687278746E1,-4.680425988E0,-3.627252402E0,-3.696282291E-1
4.691252946E1,-5.661502236E0,5.940888047E-2,8.187321058E-1
4.695227146E1,-4.051290727E0,7.511534956E-1,9.677381641E-1
4.699201346E1,-5.941882074E-2,1.812904655E0,7.971816078E-1
4.703175546E1,-1.684489859E0,6.871712154E-1,-2.035366067E-1
4.707149746E1,-1.278025340E0,-2.971894133E-1,8.967126203E-1
4.711123946E1,5.329386234E-2,-1.096497946E0,9.686772269E-1
4.715098146E1,-1.111378525E0,-2.283547627E0,1.255507713E0
4.719072208E1,1.109388717E0,-1.718138831E0,-1.521251970E0
4.723046408E1,-4.869793915E0,-1.479839504E0,3.772023907E0
4.727020608E1,-3.261390949E0,-1.516218248E0,-2.350186590E0
4.730994808E1,-4.184406685E0,-2.481493419E0,2.673984343E-1
4.734969008E1,-1.242573672E0,-2.845708588E0,-2.420563678E0
4.738943208E1,1.461571194E0,-1.256540624E0,-2.008470045E0
4.742917408E1,5.889782798E0,3.874642834E-1,-2.160813401E0
4.746891608E1,4.217936958E0,-1.095800081E0,-4.057248455E0
4.750865808E1,5.709778018E0,2.247217707E0,-1.119058843E0
4.754840008E1,2.325267511E0,1.817605378E0,-3.103416139E0
4.758814208E1,3.298444170E0,-1.137805893E0,-3.200432557E0
4.762788408E1,4.074009499E0,-1.034722697E0,-2.105750172E0
4.766762608E1,-2.487817767E0,-2.543815382E0,5.348496104E0
4.770736708E1,-1.008586462E1,-2.084079367E0,-3.588155580E-1
4.774710908E1,-4.754423672E0,-2.395796041E0,-1.315217140E-1
4.778685108E1,-3.814271502E0,8.779903108E-2,2.384634876E0
4.782659308E1,-2.432547546E0,-1.434655291E0,1.073212287E0
4.786633508E1,2.273244249E0,-1.943953621E0,-2.640269297E-1
4.790607708E1,2.314615054E0,3.943295724E-1,-9.167258853E-1
4.794581908E1,2.489928027E0,-1.375698693E0,-1.181368527E0
4.798556108E1,2.433107125E0,-3.256577522E-1,-8.637121046E-1
4.802530308E1,1.792356954E0,-2.795043634E-1,-1.226734734E0
4.806504508E1,2.343037784E0,-8.761753716E-1,-1.566173204E0
4.810478708E1,1.609884650E-1,2.592712431E-1,-1.672807122E0
4.814452808E1,-1.756242211E0,1.324775145E-1,-2.526137495E-1
4.818427008E1,-2.892338086E0,1.615584223E-1,3.922359037E-1
4.822401221E1,-3.403321000E0,-4.406149986E-1,3.826184034E-2
4.826375421E1,-1.396747207E0,-6.693875668E-1,7.443844664E-1
4.830349621E1,-2.015731702E0,-6.999372952E-3,-4.851961076E-1
4.834323821E1,-2.112417752E-1,-9.274536256E-1,-6.357040232E-1
4.838298021E1,1.146867031E0,2.124979033E-1,-6.512003142E-1
4.842272221E1,2.362739977E0,-6.961647447E-1,-7.583283216E-1
4.846246421E1,1.283762044E0,-7.199876169E-1,-1.526105744E-1
4.850220621E1,1.696117632E0,-5.377910084E-1,-2.327016413E-1
4.854194721E1,2.811885077E-1,-5.398813880E-1,2.405524054E-1
4.858168921E1,-4.670323169E-1,-9.582137807E-1,3.082415280E-1
4.862143121E1,-1.687393586E0,-6.825833438E-1,4.202925986E-1
4.866117321E1,-5.448967642E-1,-3.782407027E-1,7.206313223E-1
4.870091521E1,-1.622797641E0,3.797613077E-2,-8.868238091E-2
4.874065721E1,-5.149116576E-1,-7.760460428E-1,1.386959553E-2
4.878039921E1,-5.817143422E-1,5.729821104E-1,-9.955469370E-2
4.882014121E1,4.027152836E-2,-5.868098618E-1,-2.190024921E-1
4.885988321E1,4.380792439E-2,1.300685348E-1,-2.527789333E-1
4.889962421E1,8.736991489E-1,-5.053100909E-1,-7.068301392E-1
4.893936621E1,1.252653102E0,-1.041868579E-1,-1.520451486E-1
4.897910821E1,6.157819748E-1,-3.339203064E-1,-9.356831431E-2
4.901885021E1,-3.714163077E-1,-1.901525128E-1,-1.056159174E-1
4.905859221E1,6.280517721E-1,-1.037463506E0,3.576806134E-1
4.909833421E1,-1.103837371E0,-4.911293870E-2,2.981635594E-1
4.913807621E1,-1.020497006E-1,-1.506554555E0,1.199223000E-1
4.917781821E1,-9.459222025E-1,-8.203362163E-1,4.873996308E-1
4.921756008E1,6.759831530E-1,-1.271998908E0,-2.558156848E-3
4.925730108E1,-7.964732176E-1,-1.105511575E0,5.702479523E-1
4.929704308E1,1.372635044E0,-3.997016287E-1,-1.316436285E0
4.933678508E1,-9.398931384E-2,-8.223616187E-1,1.147525135E0
4.937652708E1,3.730155212E-1,1.681361745E-1,5.169728011E-2
4.941626908E1,1.885072160E-1,2.176163731E-2,9.969239563E-1
4.945601108E1,3.196275187E-1,-9.885389028E-1,5.194578677E-2
4.949575308E1,-3.601937467E-1,-9.438661387E-2,6.219776845E-1
4.953549508E1,-1.349800497E-1,-8.783386222E-1,1.351671606E-1
4.957523608E1,-2.838238478E-3,-1.527696552E-1,6.953807062E-1
4.961497808E1,-1.755398458E-1,-4.944451603E-1,5.078353572E-1
4.965472008E1,-2.630527836E-1,-9.646290533E-2,5.588841811E-1
4.969446208E1,-6.165479600E-1,-5.432826768E-1,3.703199548E-1
4.973420408E1,-1.426954508E-2,-2.155055100E-1,2.466215229E-1
4.977394608E1,1.222465682E-1,3.383850210E-1,4.211182255E-1
4.981368808E1,3.538641357E-1,-2.593746840E-1,3.491626820E-1
4.985343008E1,-2.866515613E-1,-2.785743089E-1,-1.346610841E-1
4.989317108E1,8.429767084E-1,-2.886223288E-1,4.910249045E-1
4.993291308E1,-3.232071841E-1,5.453053749E-1,-1.962594545E-1
4.997265508E1,5.573396391E-1,-2.674212932E-1,-1.319298497E-1
5.001239708E1,-1.090043789E-1,4.635469744E-1,-2.187086695E-1
5.005213908E1,9.677141905E-4,-3.717463830E-1,-2.810756564E-2
5.009188108E1,-7.953663397E-1,8.103667136E-2,-6.203925043E-2
5.013162308E1,1.517931336E-1,-7.627680393E-1,-1.636103565E-1
5.017136408E1,6.377376848E-1,-2.315374607E-1,-2.281577700E-1
5.021110637E1,5.409551561E-2,3.359001736E-1,5.474046350E-2
5.025084837E1,2.429863089E-1,-3.327589763E-1,1.152918899E-1
5.029059037E1,6.446964562E-2,-6.425141291E-1,-2.877286184E-1
5.033033238E1,-1.735675800E-1,-5.975465557E-1,1.855648971E-1
5.037007437E1,-3.668209809E-1,-5.019918691E-1,-1.103369594E-3
5.040981637E1,2.076042223E-1,-2.204458042E-1,1.634454650E-1
5.044955737E1,-4.354655385E-1,-4.906046725E-1,-9.672931910E-2
5.048929937E1,2.114160222E-1,-1.939836451E-1,3.497789785E-1
5.052904137E1,-1.129489106E0,-3.145349227E-1,2.937939352E-1
5.056878337E1,3.479385674E-1,-4.557699949E-1,-2.925625116E-2
5.060852537E1,1.982247037E-1,-1.463975880E-1,-9.976811707E-3
5.064826737E1,-3.183838159E-1,-1.132951845E-1,1.593103141E-2
5.068800938E1,-3.832200819E-1,8.003249430E-2,1.515121749E-1
5.072775037E1,5.896712333E-1,-3.072819268E-1,-2.829929584E-1
5.076749237E1,-3.569842100E-1,-9.440966469E-2,-3.064899945E-1
5.080723437E1,-6.370366037E-2,-7.823802950E-2,-1.940354660E-1
5.084697637E1,3.229826510E-2,6.631008598E-1,1.708585650E-1
5.088671837E1,-5.119553053E-1,1.410172542E-3,-2.570474008E-1
5.092646037E1,2.528873992E-1,9.251687530E-2,-8.378416836E-2
5.096620137E1,-1.040530152E0,2.880401653E-1,-2.212650722E-1
5.100594337E1,2.927975696E-1,-2.024451874E-1,-6.917419839E-1
5.104568538E1,1.617661446E-1,1.527581435E-1,-4.725304538E-1
5.108542737E1,-3.645996237E-1,-2.577327310E-1,-5.226878697E-1
5.112516937E1,-8.099247372E-1,-4.280699801E-1,-3.040131140E-1
5.116491137E1,6.740097177E-1,-1.577081404E-1,-3.776833534E-1
5.120465337E1,-3.292146134E-1,4.980381007E-2,-1.607545763E-1
5.124439437E1,6.174835145E-2,-7.319505085E-1,-1.389637578E-1
5.128413637E1,3.588904023E-2,-8.056132014E-2,-4.540246010E-2
5.132387837E1,-7.936893582E-1,-1.389051979E0,-8.772870004E-2
5.136362037E1,-1.401191676E-1,-8.347699951E-1,1.141165996E-1
5.140336238E1,-1.309480437E0,-3.781668085E-1,-4.100664032E-1
5.144310437E1,7.913703525E-1,-1.357851236E0,-3.904881710E-1
5.148284537E1,2.393774074E-1,-8.436883876E-1,2.574029115E-1
5.152258737E1,-3.314108276E-1,-5.376272681E-2,-4.314122486E-1
5.156232937E1,1.775727473E0,-1.180436481E0,-1.782044220E-1
5.160207137E1,-8.115976256E-1,-9.803423490E-1,2.666336185E-1
5.164181337E1,6.781302506E-1,-1.009902217E0,-5.154677278E-1
5.168155537E1,-4.831057280E-1,-1.194508828E0,7.283584177E-2
5.172129637E1,3.954349154E-1,-1.651847193E0,4.773257554E-2
5.176103837E1,-4.074439269E-1,-5.922381610E-2,1.664483026E-1
5.180078038E1,-2.068318051E-1,-1.508140612E0,5.185962805E-1
5.184052237E1,6.858199239E-2,-6.903821408E-1,1.812560838E-1
5.188026437E1,-2.578354300E0,-1.389250638E0,8.162362218E-1
5.192000537E1,1.276494539E0,-1.773870105E0,-2.639088160E-1
5.195974737E1,1.789359087E-1,5.582312664E-1,-2.740157282E-1
5.199948937E1,-3.763396633E-1,-1.162728480E0,7.771300435E-2
5.203923137E1,9.622400272E-1,-5.594191648E-1,-3.390122080E-1
5.207897337E1,-7.655391079E-1,-1.472443068E0,2.189340797E-1
5.211871537E1,7.382279330E-1,1.692546554E-1,-8.132342613E-1
5.215845638E1,-6.903702271E-1,-1.191658165E0,1.801240629E-1
5.219819921E1,-2.438978899E-1,-1.277340778E0,-5.325032982E-1
5.223794121E1,-2.560846567E-1,-1.252860331E-1,8.987784415E-2
5.227768321E1,-1.843399054E-1,-4.115846327E-1,2.769978082E-1
5.231742521E1,-2.863632935E-1,-4.122297268E-1,9.956872702E-2
5.235716621E1,-1.426510119E-1,-3.707831273E-1,5.319919592E-1
5.239690821E1,-1.179734230E0,6.491202403E-1,-2.436900213E-1
5.243665021E1,4.648191458E-1,-4.379210402E-1,-1.342216659E-1
5.247639221E1,-1.012100405E0,-2.298712783E-1,-1.442122185E-1
5.251613421E1,-1.676024260E0,-9.501105630E-1,-4.676348725E-1
5.255587521E1,-1.099509847E0,-9.078699848E-1,9.819609314E-2
5.259561721E1,-9.213790995E-1,-3.827616602E-2,-7.337320089E-2
5.263535921E1,6.946632528E-1,-5.949536079E-1,-8.511476076E-1
5.267510121E1,1.783977894E0,9.333368017E-1,-1.028704158E0
5.271484321E1,2.716763742E0,8.221797703E-1,-1.058695112E0
5.275458421E1,1.956331007E0,1.172638634E-1,-1.350892172E0
5.279432621E1,1.356997250E0,2.740330506E-1,-1.805152416E-1
5.283406821E1,1.707731956E-1,5.102093267E-1,-4.561734527E-1
5.287381021E1,-1.088425280E0,-2.917509911E-1,3.345905435E-1
5.291355221E1,-1.785064307E0,4.061668950E-1,3.354723036E-1
5.295329321E1,-9.245699251E-1,-2.274482104E-1,5.933362681E-1
5.299303521E1,-3.084184062E-1,-6.232305966E-1,5.487243515E-1
5.303277721E1,-4.371670783E-2,-1.628727302E-1,-2.750588715E-2
5.307251921E1,1.358430988E-1,8.721999228E-3,1.732763886E-1
5.311226121E1,6.198545605E-1,-2.479676981E-1,1.944900870E-2
5.315200221E1,1.485678095E-1,-7.856114298E-2,2.457877100E-1
5.319174421E1,9.417683405E-1,-4.865319406E-1,1.478772533E-1
5.323148571E1,-1.403214812E-2,7.126411021E-1,8.663351655E-2
5.327122771E1,-1.625017244E-1,-1.115491237E-1,3.446746516E-1
5.331096971E1,-5.336291796E-1,-6.083462534E-1,1.851374656E-1
5.335071071E1,-9.676387614E-1,4.614180032E-1,3.914681643E-1
5.339045271E1,-1.983708841E-1,-1.752447076E-3,3.819167376E-2
5.343019471E1,9.825719655E-2,-1.450192074E-1,-3.955232084E-2
5.346993671E1,3.144498092E-1,5.372971014E-1,-1.630180335E-1
5.350967771E1,4.221485049E-1,3.901163246E-1,-1.992619997E-1
5.354941971E1,8.560417271E-1,-2.115377904E-1,-2.340675509E-1
5.358916171E1,5.331766051E-1,4.840964656E-1,-3.411289001E-1
5.362890371E1,-6.561803877E-2,3.324573331E-1,-7.700899959E-2
5.366864571E1,1.632723874E-1,-2.150077109E-1,9.239887118E-2
5.370838671E1,-5.119810331E-1,-1.377870239E-1,3.879691905E-1
5.374812871E1,-9.883665562E-2,-4.334403554E-1,-4.946978331E-2
5.378787071E1,1.693634319E-1,-2.558169639E-2,1.558516860E-2
5.382761271E1,9.205271602E-2,1.629705249E-1,1.130260938E-1
5.386735371E1,1.969827551E-1,-3.880610649E-1,6.302362919E-2
5.390709571E1,4.623732555E-1,-6.013857644E-2,2.561454678E-1
5.394683771E1,-2.330992520E-2,2.395209931E-1,1.454377949E-2
5.398657971E1,2.064523208E-1,-5.562714259E-1,1.395195356E-1
5.402632171E1,-5.259512007E-2,-2.347722683E-1,4.985885704E-1
5.406606271E1,-7.618138468E-1,-1.169691729E-1,4.048369458E-1
5.410580471E1,-2.802681559E-1,-4.963730603E-1,2.559601110E-1
5.414554671E1,-1.759017885E-1,-1.927755190E-1,1.832417983E-1
5.418528871E1,-1.218097812E-1,4.299078514E-2,1.055784953E-1
5.422502925E1,-8.366780877E-3,-1.614844002E-1,1.886949116E-1
5.426477125E1,1.345327377E-1,-4.115453102E-3,2.271198893E-1
5.430451325E1,-3.399156028E-1,-1.701618327E-1,3.386502653E-2
5.434425525E1,5.970743930E-1,-5.429521630E-2,3.488849393E-1
5.438399725E1,-1.078722995E0,3.703667325E-1,2.576318300E-1
5.442373825E1,-1.891697640E0,-1.592359667E0,2.018426684E-1
5.446348025E1,-1.745114375E0,-9.003058074E-1,5.065524781E-1
5.450322225E1,-6.330412012E-1,4.490928400E-2,2.110722059E-1
5.454296425E1,-6.377294987E-1,1.216599463E-1,-4.498046654E-1
5.458270525E1,7.404890513E-1,-3.600066358E-1,-1.357607115E0
5.462244725E1,1.613027528E0,5.799204165E-1,-1.178173023E0
5.466218925E1,2.092485178E0,-2.290760753E-1,-1.011840788E0
5.470193125E1,1.628075337E0,-1.161685629E0,-6.083419776E-1
5.474167225E1,1.018998365E0,1.676221311E-2,-2.300353110E-1
5.478141425E1,2.728835903E0,4.119644094E-1,-1.696781583E0
5.482115625E1,2.258473012E0,3.760178910E0,5.416620845E-1
5.486089825E1,1.860279381E0,-9.858687718E-1,1.844673747E-1
5.490063925E1,-1.141401054E0,-2.238234922E0,-3.777614138E-1
5.494038125E1,-9.605379027E-1,-5.533151467E-1,5.992100886E-1
5.498012325E1,-1.913781989E-1,2.057509473E-1,9.017076042E-1
5.501986525E1,-6.469347703E-1,-7.845954761E-1,1.098222290E0
5.505960625E1,-1.738895862E0,-5.352441806E-1,5.742620659E-1
5.509934825E1,-1.969140503E0,1.039927889E0,-7.940168023E-2
5.513909025E1,-4.841740143E-1,8.880321363E-1,-3.278302851E-1
5.517883225E1,3.088622099E-1,3.128523499E-2,-3.811840814E-1
5.521857283E1,-2.825462896E0,3.570108148E-1,2.519337183E-1
5.525831483E1,-3.577387932E0,6.973556033E-1,-5.457291153E-1
5.529805683E1,2.128035665E-2,9.411748481E-1,1.778971508E-1
5.533779883E1,-1.227384360E0,1.750934694E0,-4.005968374E-1
5.537753983E1,-9.692654568E-1,6.748207265E-1,-7.133024222E-1
5.541728183E1,1.943380594E-2,-1.187239131E0,2.740239143E-2
5.545702383E1,-1.257081199E-1,-1.579478543E0,7.598667240E-1
5.549676583E1,-8.415698683E-1,-7.577789757E-1,7.419841844E-1
5.553650683E1,-8.792955190E-1,-1.342286825E-1,6.912765455E-1
5.557624883E1,-7.271041900E-1,1.438347808E-1,-7.666702518E-1
5.561599083E1,-5.970913500E-1,1.811476180E-1,6.924366331E-1
5.565573283E1,1.916226125E-1,1.904082920E-1,-2.140712428E0
5.569547383E1,-1.421343520E0,-1.796868373E-1,8.972336072E-1
5.573521583E1,-1.874011567E0,-1.339292028E0,2.311901361E-1
5.577495783E1,-1.883437863E0,-1.736772153E0,-7.980782783E-1
5.581469983E1,-2.675911000E0,-1.244102719E0,3.182578084E-1
5.585444083E1,-3.229358733E-2,-1.390862277E0,-1.091257671E0
5.589418283E1,2.375043104E0,-1.191685354E0,-2.675276577E0
5.593392483E1,2.668126017E0,8.418829867E-1,-2.181935883E0
5.597366683E1,5.227667486E0,-3.970673119E-1,-1.024139822E0
5.601340783E1,2.495982819E0,1.421004381E0,-8.174331468E-1
5.605314983E1,1.332391582E0,1.265096123E0,-7.950880122E-1
5.609289183E1,1.669624482E0,2.566334179E-1,-3.573379666E-1
5.613263383E1,1.181333444E0,-1.818330579E-2,2.519126683E-1
5.617237483E1,1.523542909E0,-4.830655284E-1,1.370792001E-1
5.621211746E1,1.502426859E0,-9.708542184E-1,9.569687623E-1
5.625185946E1,-5.565344775E-1,-1.057560460E0,3.086309525E-1
5.629160146E1,-3.011221921E0,-1.996263397E0,-1.802556252E-1
5.633134246E1,-6.947334194E-1,2.179169565E-2,1.536291593E-1
5.637108446E1,-1.250692531E0,1.157189998E0,-1.895988911E-2
5.641082646E1,-2.428770245E0,3.569941503E-1,1.672908863E-1
5.645056846E1,-7.636370087E-1,-1.958244216E-1,-1.160757092E-1
5.649030946E1,-6.973260748E-1,3.425243381E-1,4.308254805E-1
5.653005146E1,-2.000693833E0,1.501406520E0,-5.461249718E-1
5.656979346E1,-4.728742701E-1,7.869647679E-1,-2.449009797E-1
5.660953446E1,-1.284662515E0,4.212921801E-1,1.054700294E-1
5.664927646E1,-6.627818942E-2,8.821957380E-2,5.326021162E-1
5.668901846E1,-5.271931493E-1,-1.280003746E0,4.740811354E-1
5.672876046E1,-1.349592921E0,-6.164424178E-1,1.818840748E-1
5.676850146E1,-5.240403306E-1,1.389181495E-1,2.691315490E-1
5.680824346E1,-4.172853756E-1,-2.099311218E-1,7.340141371E-1
5.684798546E1,-1.958203286E-1,-7.559534749E-1,6.768929797E-1
5.688772746E1,3.710631359E-1,-5.494774729E-1,-7.018833947E-1
5.692746846E1,-1.877456746E0,-1.339968404E-1,1.702459522E0
5.696721046E1,-1.486066934E0,-3.115855506E-1,-8.499986297E-1
5.700695246E1,-1.310926453E0,-5.403066999E-1,1.056811139E-1
5.704669446E1,-8.968207937E-1,-3.561223304E-1,-1.106833484E0
5.708643546E1,-1.373421494E0,-4.841281868E-1,-2.021850228E0
5.712617746E1,-6.255672902E-1,1.024850989E-1,-1.635479082E0
5.716591946E1,1.623017496E0,-2.904370487E-1,-1.435794328E0
5.720566133E1,3.136738252E0,-1.218605789E0,-1.316159127E0
5.724540233E1,2.295282989E0,4.650995198E-1,-1.476965743E0
5.728514433E1,2.640387411E0,7.612801422E-1,-1.089454390E0
5.732488633E1,2.598735940E0,2.433466436E-1,-4.692390561E-1
5.736462733E1,1.938629147E0,-1.944729839E-1,-8.560849965E-2
5.740436933E1,1.267988010E0,-1.210067392E-1,-2.791446134E-1
5.744411133E1,1.121527537E0,4.579915714E-2,-5.734577814E-1
5.748385333E1,4.446731490E-1,3.939881681E-1,1.424922600E-1
5.752359433E1,-2.305258924E0,-3.313040429E-1,-3.452658051E-1
5.756333633E1,-1.117069035E0,-1.840040998E0,-4.242344990E-1
5.760307833E1,-5.932608390E-1,-3.637870069E-1,5.949012753E-1
5.764282033E1,-7.846741211E-1,-1.208590239E-2,4.833875638E-1
5.768256133E1,-1.350562974E0,-4.098021090E-2,8.905978945E-1
5.772230333E1,-1.992506561E0,9.420186013E-2,2.763657242E-2
5.776204533E1,-1.477484391E0,1.207782446E0,1.973464519E-2
5.780178733E1,-2.057712371E0,1.364139332E0,-7.910376459E-2
5.784152833E1,-1.217030695E0,9.939491853E-1,-6.814462066E-2
5.788127033E1,5.948980594E-1,-1.191896439E0,3.550230539E-1
5.792101233E1,1.227082644E0,-3.134129224E0,1.286031640E0
5.796075433E1,-1.061830974E-1,-1.620531260E0,5.844654572E-1
5.800049533E1,-1.162980203E0,3.885229218E-1,3.909003997E-1
5.804023733E1,-1.766319888E0,2.771051046E-1,7.637755877E-1
5.807997933E1,-5.802279800E-1,6.159427732E-2,5.446225297E-1
5.811972033E1,9.778064847E-1,-3.084716159E-1,-1.349566609E-2
5.815946233E1,-1.832501013E0,-6.301439059E-1,1.464275239E0
5.819920375E1,-2.003482370E0,-3.476959080E-2,-3.280545259E-1
5.823894575E1,-2.321260999E0,-8.965932640E-1,-2.595988333E-2
5.827868675E1,-2.219779063E0,-1.828394806E0,-1.402730370E0
5.831842875E1,-4.910175955E-1,-2.589961900E0,-1.044079996E0
5.835817075E1,1.529034614E0,3.382112856E-1,-2.408746455E0
5.839791275E1,3.758918835E0,2.284346357E-2,-1.687540936E0
5.843765375E1,3.350586131E0,-7.944601674E-1,-2.037371662E0
5.847739575E1,3.172686349E0,1.717676170E0,-9.526710588E-1
5.851713775E1,2.164983051E0,-3.605359550E-1,-1.381971878E0
5.855687975E1,3.839861841E0,9.627974130E-1,1.171346399E0
5.859662075E1,1.496936324E0,1.643729942E0,1.345356613E0
5.863636275E1,1.341075867E0,-1.708606992E0,5.886123025E-1
5.867610475E1,-1.013510753E0,-1.087433811E0,9.331094912E-1
5.871584575E1,-3.163758820E-1,5.096118875E-2,1.546018437E-1
5.875558775E1,-1.929844290E-1,-6.999222386E-1,-4.766463089E-1
5.879532975E1,-2.526045694E0,-1.040433819E0,-4.714221141E-1
5.883507175E1,-6.791698855E-1,3.292713314E-1,-8.618535671E-1
5.887481275E1,-9.866474748E-1,9.918555897E-1,-4.107645607E-1
5.891455475E1,-3.439980703E0,-2.538188607E-2,8.054019159E-1
5.895429675E1,-1.272100357E0,6.704358995E-1,2.245026755E-1
5.899403875E1,-9.512677270E-1,9.607118574E-1,-8.651394099E-2
5.903377975E1,-8.103738034E-1,1.414190036E-1,-2.264822504E-1
5.907352175E1,9.673183340E-1,-5.126543400E-1,2.300069520E-1
5.911326375E1,-6.756212103E-1,-1.460566642E0,1.046084422E-1
5.915300575E1,-2.359812861E0,-1.513753793E0,2.123498810E0
5.919274675E1,-7.599433225E-1,-2.693262613E-1,-5.039630386E-1
5.923248983E1,1.517393392E0,-9.304276657E-1,9.760184062E-1
5.927223183E1,-8.123484081E-1,-3.531472671E-1,-2.695326680E-1
5.931197283E1,-1.592882116E0,-4.257211536E-2,1.671847594E-1
5.935171483E1,5.001883686E-1,-8.374645382E-2,-3.348010433E-1
5.939145683E1,-3.260501003E-1,1.558532209E-1,4.401754707E-1
5.943119883E1,-3.075528429E0,-5.329231649E-1,-5.216499889E-1
5.947093983E1,-9.910790795E-1,-2.146656269E0,-7.848618168E-1
5.951068183E1,-2.120638937E-1,-1.349578888E0,-4.748032665E-1
5.955042383E1,9.726001239E-1,2.685937513E-1,-9.727755404E-1
5.959016583E1,2.024656307E0,-7.281316920E-1,-1.183623798E0
5.962990683E1,4.183254783E0,1.273256498E0,-1.293036312E0
5.966964883E1,2.988345859E0,-3.558907807E-2,-4.542467952E-1
5.970939083E1,4.078310711E0,-3.704367529E-1,-9.985763794E-1
5.974913183E1,2.376363405E0,-4.948093687E-1,4.175438225E-2
5.978887383E1,-1.170105035E0,-3.433073533E-1,-3.881083542E-1
5.982861583E1,-3.255672957E0,-1.751324995E0,1.268317793E0
5.986835783E1,-3.244274980E0,-8.070239335E-1,1.882511956E0
5.990809883E1,-3.120454341E0,6.412014292E-1,1.456830271E0
5.994784083E1,-2.769369972E-1,3.092365048E-1,7.647386241E-1
5.998758283E1,2.816516072E-1,1.123309330E0,-4.018744540E-1
6.002732383E1,1.004928210E0,-5.166049381E-1,-9.483815414E-1
6.006706583E1,2.474960325E0,-6.604185958E-1,-1.257953603E0
6.010680783E1,2.606832579E0,8.065707743E-2,-9.324133801E-1
6.014654983E1,1.790594603E0,-1.161805205E-1,-7.657390827E-1
6.018629083E1,7.227515227E-1,1.043727994E-4,3.608597445E-1
6.022603196E1,-1.675231377E0,-6.386884421E-2,7.152998310E-1
6.026577396E1,-2.988734699E0,5.395704623E-2,8.619263649E-2
6.030551596E1,-1.639494950E0,-5.593932543E-2,1.545828402E-1
6.034525696E1,-3.911021286E-1,-5.965713863E-1,1.352402508E-1
6.038499896E1,-1.896982938E-1,-1.001606918E0,3.882299763E-1
6.042474096E1,-2.907434428E-1,-8.914761463E-1,6.276874906E-1
6.046448196E1,2.498505893E0,-1.281220698E-1,6.155761528E-1
6.050422396E1,7.292448556E-1,-3.045004063E-1,5.774400276E-1
6.054396596E1,-1.359296376E-1,1.287112498E-1,-4.128987944E-1
6.058370796E1,8.430901444E-1,-9.130533222E-1,-6.198551452E-1
6.062344896E1,1.262372929E0,6.113337055E-2,-9.584463537E-2
6.066319096E1,-5.829779255E-1,9.359660022E-1,-3.933538914E-2
6.070293296E1,-1.280526779E0,-2.946218278E-1,9.299294829E-2
6.074267396E1,-1.556567983E0,7.233898924E-1,4.071767092E-1
6.078241596E1,-1.224222186E0,-4.948253024E-1,-2.097378713E-1
6.082215796E1,-1.984205854E-1,-9.548170600E-1,-1.986655837E-1
