"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
6.930814488E1,9.141030908E-1,-1.693720520E-1,-1.731003635E-2
6.934859243E1,8.848091960E-1,-2.322207987E-1,1.455374658E-1
6.938907821E1,-2.573869228E-1,-4.434032440E-1,5.713643432E-1
6.942959290E1,-1.338598490E0,-3.323526978E-1,8.820129633E-1
6.947012154E1,-1.823678970E0,-5.909380317E-1,9.366061091E-1
6.951052972E1,-2.214885712E0,-1.998510361E0,7.451304793E-1
6.955095936E1,2.916075289E-1,-5.270240307E0,-1.371487528E-1
6.959154305E1,4.404871941E0,-5.966237068E0,-1.648714423E0
6.963200420E1,-2.813546658E-1,3.142970085E0,-8.933310509E-1
6.967244800E1,-1.636331081E0,5.761579037E0,-1.163767055E-1
6.971294378E1,-1.065232992E0,2.833386660E0,1.240996480E0
6.975343878E1,-3.308880031E-1,-6.079817414E-1,1.191729426E0
6.979391201E1,-1.021025896E0,-3.243501425E0,-1.011971384E-2
6.983438691E1,-1.422485590E0,-5.071308136E0,-1.012903452E0
6.987486660E1,4.077179432E-1,-3.059881926E0,-4.817516208E-1
6.991534790E1,-4.126446545E-1,6.074491143E-1,-3.834838793E-2
6.995582930E1,-2.147776037E-1,1.616357923E0,-2.556559145E-1
6.999631795E1,3.648423031E-2,2.429130793E0,3.745625615E-1
7.003683029E1,-6.889394522E-1,6.617760062E-1,4.527240247E-2
7.007728482E1,-1.985328048E-1,-3.827382326E0,2.379464209E-1
7.011775540E1,7.990579009E-1,-1.016099095E0,-3.443365693E-1
7.015823858E1,-3.537905216E-1,2.810750484E0,1.609833390E-1
7.019875415E1,-2.355496585E-1,2.661085129E0,6.764229387E-2
7.023921832E1,3.608476818E-1,1.200650811E0,-2.111824453E-1
7.027970977E1,2.418078929E-1,-3.166405261E-1,-1.672415882E-1
7.032016165E1,-3.854812086E-1,-1.221955419E0,-5.406057462E-2
7.036060691E1,2.282261699E-1,-1.082409859E0,-3.294233084E-1
7.040111123E1,2.734985650E-1,1.055645943E0,-3.406082690E-1
7.044163889E1,2.740311921E-1,9.938623905E-1,-3.440702558E-1
7.048208217E1,2.987978756E-1,2.398105860E-1,-3.728315532E-1
7.052256102E1,4.226312041E-1,-7.323476952E-3,-3.744294047E-1
7.056305061E1,3.259612918E-1,7.174344659E-1,-3.533910513E-1
7.060353170E1,1.936061084E-1,1.086271405E0,-3.680379987E-1
7.064400951E1,4.242290556E-1,-4.958659708E-1,-5.601794124E-1
7.068452019E1,8.099765778E-1,-4.934692085E-1,-3.688369393E-1
7.072498144E1,6.680342555E-1,-3.110480309E-1,-1.765623689E-1
7.076543582E1,3.549889028E-1,-8.655018359E-2,-5.011921525E-1
7.080591462E1,4.963985980E-1,-2.577863932E-1,-2.974663079E-1
7.084639675E1,6.480611563E-1,2.880123854E-1,-4.314193875E-2
7.088686738E1,3.683043122E-1,2.576532364E-1,-2.279598713E-1
7.092736748E1,4.063864052E-1,2.909417748E-1,-3.153089881E-1
7.096784008E1,5.275566578E-1,-8.366073966E-1,-2.386122048E-1
7.100834014E1,-2.536586225E-1,-6.914693713E-1,-3.568530455E-2
7.104881759E1,-5.090482235E-1,-1.448716968E-1,2.925396264E-1
7.108928936E1,-5.455324650E-1,-4.697677493E-1,4.579170346E-1
7.112976498E1,-2.730991244E-1,-1.107975483E0,2.323539555E-1
7.117024649E1,-1.018629074E0,1.845249891E0,2.720338702E-1
7.121072529E1,-1.361500978E0,2.634454489E0,6.392729878E-1
7.125123232E1,-5.551195741E-1,1.444722265E-1,3.788234890E-1
7.129169608E1,-5.553858876E-1,-1.853771806E0,3.195698932E-2
7.133218102E1,-7.451304793E-1,8.468602300E-1,3.754946589E-2
7.137267279E1,-7.200975418E-1,1.593988061E0,1.199718714E-1
7.141313222E1,3.941362202E-1,1.370155960E-1,1.817553788E-1
7.145361868E1,-5.412715077E-1,-1.105844975E0,3.423392773E-1
7.149409696E1,-2.142449915E-1,-1.512630880E-1,1.660431921E-1
7.153457696E1,-4.773575366E-1,1.097456336E0,3.854812086E-1
7.157508243E1,-2.789579034E-1,2.600499988E-1,5.356790423E-1
7.161557977E1,-1.508636326E-1,-8.398030996E-1,3.575188220E-1
7.165602566E1,-2.203700840E-1,3.692364097E-1,2.102503628E-1
7.169654847E1,-2.805557549E-1,7.118419409E-1,2.187722325E-1
7.173700035E1,-1.897446364E-1,1.958697289E-1,4.154408723E-2
7.177748576E1,3.169068322E-2,3.995955288E-1,4.367455468E-2
7.181797128E1,4.314193875E-2,1.165098622E-1,7.430000603E-2
7.185845238E1,2.010627389E-1,1.865489334E-1,6.977276504E-2
7.189891956E1,3.254286945E-1,-1.264964193E-1,1.864157803E-2
7.193939217E1,4.314193726E-1,-1.078415275E0,-1.225017980E-1
7.197992654E1,4.990616739E-1,-1.291328788E0,-1.398118287E-1
7.202034472E1,4.886756539E-1,-1.372819066E0,-5.139749497E-2
7.206081821E1,2.788247466E-1,-4.633763731E-1,1.704372838E-2
7.210130514E1,4.074516296E-1,-4.055874646E-1,-3.595161438E-2
7.214180774E1,4.793548584E-1,-6.380745769E-1,-3.041240275E-1
7.218231253E1,2.998631001E-1,-3.741630912E-2,-4.212996662E-1
7.222274055E1,5.198337436E-1,-8.388710022E-2,-6.163704395E-1
7.226322243E1,5.840139985E-1,-1.917419434E-1,-7.276872993E-1
7.230373436E1,4.918713570E-1,3.367467821E-1,-7.236927152E-1
7.234421035E1,3.422061205E-1,-9.134373069E-2,-6.762897968E-1
7.238470774E1,6.204982474E-2,4.403406978E-1,-5.673697591E-1
7.242520707E1,5.858781561E-2,2.179733068E-1,-6.693658233E-1
7.246566285E1,-4.219654202E-1,5.039883852E-1,-4.958659708E-1
7.250611832E1,-7.840114832E-1,6.561835408E-1,-1.555240154E-1
7.254661196E1,-7.866745591E-1,-1.203713343E-1,-1.296921223E-1
7.258709082E1,-3.154421151E-1,-2.017684460E0,1.482005417E-1
7.262759462E1,1.289464593E0,2.968005538E-1,-5.652392507E-1
7.266808149E1,6.690995097E-1,1.275483370E0,-2.423405088E-2
7.270857540E1,-1.138201475E0,4.260133266E0,2.869471312E-1
7.274900040E1,3.802881837E-1,-9.878704548E-1,5.858781748E-3
7.278951149E1,5.461982489E-1,-1.836461782E0,-1.821548492E-1
7.283000373E1,-4.509930313E-1,7.387390733E-1,2.845503688E-1
7.287048498E1,-1.071890742E-1,-8.235582709E-1,-4.181039706E-2
7.291094816E1,4.244953692E-1,-2.186257601E0,-4.948007464E-1
7.295142936E1,-5.431357026E-1,1.184139609E0,-3.280917704E-1
7.299190154E1,-6.756240726E-1,1.668820739E0,-1.858831644E-1
7.303236930E1,-8.191642165E-1,1.054847002E0,4.953333735E-2
7.307285998E1,-6.556509137E-1,1.416893125E0,5.687012672E-1
7.311334769E1,-2.797568142E-1,4.816184938E-1,1.025020480E0
7.315383113E1,-1.854836941E-1,1.532603949E-1,-3.829512596E-1
7.319430227E1,1.427412271E0,-5.928021669E-1,-1.079214215E0
7.323479592E1,-8.143706322E-1,5.666240692E0,-1.528609395E-1
7.327525899E1,-1.088668108E0,5.769568443E0,3.772256374E-1
7.331573535E1,3.595161438E-2,-2.229000032E-1,1.890788600E-2
7.335620123E1,-1.159772426E-1,-5.637745857E-1,-3.310211599E-1
7.339670493E1,-6.348788738E-1,6.825480461E-1,3.995955288E-1
7.343721670E1,-3.963998258E-1,1.463363916E-1,1.964023411E-1
7.347769550E1,-1.479342431E-1,-8.994561434E-1,3.002625704E-1
7.351815212E1,7.856093347E-3,-1.273086667E0,3.093170524E-1
7.355862628E1,1.611164957E-1,-1.573615432E0,2.384790480E-1
7.359912420E1,3.754946589E-2,-1.166829586E0,1.796249151E-1
7.363963498E1,-2.027937323E-1,-1.161103994E-1,2.219679356E-1
7.368011337E1,1.693720520E-1,-1.237933874E0,1.242327988E-1
7.372059222E1,1.480673850E-1,-1.221689105E0,1.442059278E-1
7.376112634E1,5.352795869E-2,-8.989235163E-1,1.532603949E-1
7.380160790E1,4.074516296E-1,-1.266162634E0,4.953333735E-2
7.384208951E1,5.216978788E-1,-8.712274432E-1,-9.666989744E-2
7.388252993E1,3.509942889E-1,-2.242315561E-1,-1.384802908E-2
7.392297446E1,3.472659588E-1,4.833494872E-2,-2.471340597E-1
7.396345618E1,5.177032351E-1,2.014621943E-1,-4.322183132E-1
7.400393654E1,4.844147265E-1,1.300915778E-1,-4.846810400E-1
7.404440555E1,6.111774445E-1,1.902772486E-1,-4.620448351E-1
7.408485467E1,5.485950112E-1,-1.850842312E-2,-4.308867455E-1
7.412539191E1,1.768286824E-1,-2.897433937E-1,-4.873441160E-1
7.416586087E1,-6.726946831E-1,2.081198990E-1,-2.609820962E-1
7.420633800E1,-5.898727775E-1,-7.247579098E-1,-2.865476906E-1
7.424682092E1,-1.575213373E-1,-2.537118673E0,-1.512630880E-1
7.428730389E1,-1.321820974E0,-1.044061542E0,9.973244071E-1
7.432777066E1,2.671071887E-1,5.404726267E-1,-1.278279629E-2
7.436825524E1,6.122426987E-1,1.724345982E-1,-6.631075591E-2
7.440875837E1,4.572512805E-1,-7.439321280E-1,1.210371032E-1
7.444922092E1,-4.940018058E-2,2.364284754E0,5.561847687E-1
7.448972670E1,-3.402087986E-1,-1.274151802E0,2.392779738E-1
7.453020300E1,4.785559475E-1,-1.483603239E0,4.820179567E-2
7.457067899E1,5.238283277E-1,-1.213433623E0,1.260969639E-1
7.461111441E1,1.986659616E-1,-9.489894509E-1,-4.130440950E-1
7.465157050E1,-3.276923001E-1,1.021025896E0,-4.154408872E-1
7.469211837E1,-3.878779709E-1,1.182275534E0,-5.396736860E-1
7.473259019E1,-2.568543255E-1,5.282224417E-1,-4.234301150E-1
7.477305290E1,-4.864120185E-1,1.878804713E-1,8.042509109E-2
7.481353675E1,-2.906754613E-1,-1.073621750E0,1.324883550E-1
7.485401779E1,6.688331962E-1,-6.154384017E-1,-2.676397860E-1
7.489452498E1,-4.475310147E-1,1.666423917E0,-7.882724702E-2
7.493499108E1,5.890738368E-1,4.227643609E-1,-7.764217257E-1
7.497548165E1,-1.798912287E-1,2.023410082E0,1.332872808E-1
7.501597514E1,8.921326138E-3,1.411566854E0,3.489969671E-1
7.505644139E1,5.720301270E-1,6.865426898E-1,-1.528609395E-1
7.509686175E1,7.403369248E-2,-1.556039095E0,1.007710457E0
7.513742430E1,-1.818885446E0,3.406881571E0,8.298165202E-1
7.517789582E1,-1.036738038E0,1.814358115E0,9.384703040E-1
7.521839066E1,-6.945319176E-1,-3.158415854E-1,1.716356725E-1
7.525885175E1,-6.122426987E-1,-9.870715737E-1,3.332847953E-1
7.529931040E1,-9.387366176E-1,6.737598777E-1,3.708342612E-1
7.533980451E1,-8.159685135E-1,9.573782086E-1,1.748313755E-1
7.538028972E1,-2.201037705E-1,-2.908086181E-1,2.041252851E-1
7.542077342E1,-1.561897993E-1,-1.697981477E0,5.725627393E-2
7.546123269E1,-1.284937263E-1,-1.413564205E0,-6.924014539E-3
7.550171508E1,-9.760197252E-2,-7.383396626E-1,-9.320788831E-2
7.554219639E1,-1.135804728E-1,-1.197721362E0,-1.294258088E-1
7.558270597E1,1.177082509E-1,-1.538196445E0,-2.492645234E-1
7.562318727E1,2.564548552E-1,-1.352313280E0,-1.587197185E-1
7.566367727E1,1.411433816E-1,-1.596518040E0,-2.687050402E-1
7.570413040E1,3.659075499E-1,-1.770683646E0,-3.296896219E-1
7.574462722E1,4.263595045E-1,-2.465881348E0,-3.358147144E-1
7.578512300E1,5.155727863E-1,-2.700365782E0,-4.836157858E-1
7.582557936E1,9.290163517E-1,-2.141784191E0,-3.555215299E-1
7.586606035E1,1.161237121E0,-2.187322855E0,-9.480573982E-2
7.590659477E1,1.819684267E0,-3.050294876E0,1.050586104E-1
7.594701035E1,2.436587334E0,-3.085447550E0,-7.989247888E-2
7.598753410E1,3.320198298E0,-2.650299788E0,-5.564510822E-1
7.602801029E1,3.498891115E0,-1.880402565E0,-2.319544852E-1
7.606846180E1,2.298639774E0,-6.904041767E-1,-3.728315607E-2
7.610894279E1,2.049907684E0,-1.222221732E0,3.062544949E-2
7.614942134E1,1.372552752E0,-3.904078901E-1,1.910761744E-1
7.618996649E1,4.764254689E-1,8.167673945E-1,6.083812118E-1
7.623041884E1,2.497971505E-1,6.359441280E-1,9.107742310E-1
7.627090014E1,1.856168509E-1,-1.094526947E-1,6.888062954E-1
7.631137826E1,8.243572116E-1,-1.578142762E0,6.110442877E-1
7.635183066E1,6.223623753E-1,-2.101305246E0,7.560491562E-1
7.639232045E1,1.283605844E-1,-3.677717149E-1,1.057510138E0
7.643281587E1,4.873441160E-2,-7.776200771E-2,1.987991184E-1
7.647329946E1,-3.045234978E-1,-4.926702678E-1,-5.009258389E-1
7.651378670E1,-1.593721747E0,2.072677135E0,2.147776037E-1
7.655425076E1,-2.217282534E0,1.014634490E0,9.893351793E-2
7.659473696E1,-3.191704512E0,4.942548275E0,2.929390874E-3
7.663521696E1,-3.773188591E0,5.616174698E0,-7.402037978E-1
7.667571087E1,-3.296097279E0,3.056419849E0,-1.208773136E0
7.671621113E1,-1.957898259E0,-1.172954679E0,-9.098421335E-1
7.675666764E1,-3.209014416E0,-2.979190350E0,-6.081148982E-1
7.679715608E1,-1.176017284E0,8.173000216E-1,1.038868546E0
7.683765701E1,1.145258665E0,-1.637795717E-1,3.761604130E-1
7.687812446E1,2.639381170E0,1.129413366E0,-9.320788831E-2
7.691857055E1,2.944570303E0,8.007889390E-1,3.806876540E-1
7.695904425E1,3.388106823E0,-1.629806459E-1,8.588441014E-1
7.699954941E1,4.537759304E0,-7.143719196E-1,6.523220539E-1
7.704003201E1,1.354177475E0,-2.110892296E0,-1.525946259E0
7.708048040E1,3.059082985E0,-1.146590233E0,4.741618633E-1
7.712096170E1,1.193194151E0,3.474523783E0,3.316869438E-1
7.716143399E1,-2.043915838E-1,-8.083786964E-1,6.672353148E-1
7.720193305E1,-9.429975152E-1,-2.613549232E0,3.729647100E-1
7.724243561E1,-8.378057480E-1,-3.335111380E0,3.543231487E-1
7.728290326E1,3.943492651E0,-4.618451118E0,-1.437265635E0
7.732339108E1,1.693454146E0,-2.361754656E0,-2.061359167E0
7.736388217E1,5.698996782E-2,4.517386913E0,-4.687025398E-2
7.740434462E1,3.655480385E0,-1.933531046E0,-9.324783683E-1
7.744481977E1,-9.294158220E-1,4.844014168E0,-2.631125450E-1
7.748532118E1,-1.536998153E0,1.790124059E0,2.126471400E-1
7.752582904E1,-3.609808385E-1,-8.228924870E-2,-2.844172120E-1
7.756630415E1,-9.712262154E-1,-5.107792616E-1,-6.471290439E-2
7.760677821E1,-1.115032673E0,-7.678998709E-1,3.282249272E-1
7.764724035E1,-4.190360308E-1,-1.651111245E0,-5.698996782E-2
7.768774660E1,-8.790835738E-1,-7.673672438E-1,2.195711583E-1
7.772820649E1,-8.732247949E-1,-3.581846058E-1,1.873478591E-1
7.776868805E1,-1.003449559E0,2.010627277E-2,-7.456631400E-3
7.780919066E1,-1.110239148E0,6.484606266E-1,-1.435401440E-1
7.784967759E1,-6.809502244E-1,2.664414048E-1,-1.544587910E-1
7.789013842E1,-5.577826500E-1,4.078511000E-1,-2.617810071E-1
7.793059123E1,-5.322170258E-1,1.058308959E0,-6.071828306E-2
7.797106326E1,-3.239639997E-1,1.275749683E0,-1.390129030E-1
7.801154441E1,-4.653736651E-1,1.188400626E0,-3.688369393E-1
7.805204800E1,-1.018096447E0,2.784652233E0,-3.035914004E-1
7.809253915E1,-1.480008125E0,4.834426880E0,-4.615122080E-1
7.813300910E1,-2.297707558E0,3.914331913E0,-9.764192104E-1
7.817351498E1,-1.461899161E0,-5.897529602E0,-1.125152349E0
7.821397837E1,1.144992352E0,-1.180145025E0,-1.218360305E0
7.825445436E1,-2.487185955E0,6.959433556E0,-2.545906901E-1
7.829492045E1,-3.080387592E0,5.553059578E0,4.846810177E-2
7.833540128E1,-1.008243084E0,1.215564013E0,-2.213021666E-1
7.837589321E1,-1.366028190E0,1.050586104E-1,-3.552552164E-1
7.841637904E1,-1.432871580E0,1.260969639E-1,-3.848154247E-1
7.845685951E1,-1.711429954E0,9.288831949E-1,-1.818885356E-1
7.849735201E1,-2.598236561E0,3.857475221E-1,-6.577813625E-2
7.853783712E1,-2.478664160E0,-9.889357090E-1,1.015966013E-1
7.857832779E1,-1.961094022E0,1.018895388E0,5.117112994E-1
7.861881816E1,-1.359104156E0,3.040174961E0,4.898740351E-1
7.865927691E1,-3.395430371E-2,2.188787460E0,3.226324618E-1
7.869979967E1,4.668383598E-1,1.111836910E0,-4.316856861E-1
7.874024389E1,-3.511274457E-1,5.920565128E0,-6.364767253E-2
7.878069019E1,-3.639102280E-1,5.924559593E0,8.681648970E-1
7.882117087E1,-6.407376528E-1,4.927901268E0,6.467295885E-1
7.886165154E1,-6.223623753E-1,4.474245071E0,2.214353085E-1
7.890213227E1,-6.013240218E-1,3.177856445E0,2.816209793E-1
7.894261295E1,-1.061504722E0,1.970148444E0,-2.436720580E-1
7.898314108E1,-2.935382843E0,-1.587729812E0,-5.434020162E-1
7.902361779E1,-3.171731234E0,-3.851616383E0,3.971987665E-1
7.906409951E1,3.491301239E-1,6.367430687E-1,3.500621915E-1
7.910457029E1,-2.531259954E-1,3.916196108E0,3.508611321E-1
7.914504149E1,-1.203047514E0,3.075061321E0,3.476654291E-1
7.918552321E1,-1.117695808E0,9.922645688E-1,1.757634431E-2
7.922602764E1,-1.258439660E0,-1.165764332E0,-1.091863886E-1
7.926648686E1,-1.544721007E0,-1.698247790E0,-1.195724085E-1
7.930697165E1,1.872147024E-1,1.140065670E0,-1.789591461E-1
7.934745706E1,9.316794276E-1,7.906692028E-1,1.716356725E-1
7.938792264E1,1.650578618E0,-1.644719839E0,2.920069993E-1
7.942844295E1,3.302621841E0,-2.837248087E0,-4.742949903E-1
7.946890113E1,3.432580233E0,3.346163332E-1,-1.286535144E0
7.950938097E1,2.199040413E0,1.733799934E0,-5.226299763E-1
7.954991858E1,1.562430501E0,1.228080511E0,-5.359453559E-1
7.959033649E1,2.323939085E0,-8.216941357E-1,-4.388760030E-1
7.963077269E1,2.240051985E0,-2.795437813E0,-3.858806491E-1
7.967130092E1,1.697182536E0,-2.176404238E0,-2.194380015E-1
7.971177962E1,1.011571884E0,-1.915688396E0,5.592473317E-3
7.975226029E1,3.938699067E-1,-1.950308561E0,2.392779738E-1
7.979273977E1,5.925358534E-1,-2.450435400E0,2.667077184E-1
7.983321962E1,3.581846058E-1,-3.170266628E0,3.708342612E-1
7.987371029E1,-1.820216924E-1,-3.763734579E0,5.476629138E-1
7.991419946E1,5.824161768E-1,-2.367613554E0,3.568530455E-2
7.995468180E1,8.336780071E-1,-5.339480564E-2,-1.597849466E-2
7.999519180E1,1.968017966E-1,8.820129633E-1,1.230876803E0
8.003563821E1,-3.963998258E-1,2.521806002E0,6.946650743E-1
8.007610014E1,-4.232969582E-1,-3.250691652E0,-1.515294015E-1
8.011661691E1,-2.741643488E-1,-2.068549395E0,6.789528728E-1
8.015711477E1,-4.640421271E-1,-2.884118557E-1,8.210283518E-1
8.019757300E1,-1.124087095E0,3.362141848E-1,7.890713811E-1
8.023803519E1,-1.119293571E0,-1.925408691E-1,4.339492917E-1
8.027851957E1,-7.259563208E-1,-2.010760546E0,-3.121132851E-1
8.031906706E1,-2.416747361E-1,-1.041265279E-1,-3.153089881E-1
8.035946399E1,-2.528596818E-1,-1.003982127E-1,3.311543167E-1
8.039997451E1,-3.244965971E-1,-6.013240218E-1,5.215647221E-1
8.044046508E1,-2.035926580E-1,-5.030562878E-1,6.427350044E-1
8.048093342E1,-1.537930220E-1,-1.090132833E0,2.579195499E-1
8.052142196E1,3.155752718E-1,1.977338791E-1,-1.459369212E-1
8.056188035E1,8.153027296E-1,1.070292830E0,-2.266283184E-1
8.060243972E1,3.067871034E-1,-6.858769059E-1,1.620485783E-1
8.064284758E1,4.607132822E-2,-2.239253044E0,5.599130988E-1
8.068332852E1,1.631670713E0,-1.915155768E0,-7.761554122E-1
8.072382566E1,1.592257023E0,-2.077204436E-1,-6.070496440E-1
8.076431149E1,1.299051642E0,7.640383840E-1,-2.830856740E-1
8.080481498E1,1.098388433E0,1.174019933E0,-1.352845877E-1
8.084526555E1,8.232919574E-1,1.399449855E-1,8.388710022E-2
8.088576259E1,6.395393014E-1,-1.173220992E0,2.235657871E-1
8.092623884E1,1.853505522E-1,-1.496652365E0,4.139761925E-1
8.096675722E1,-2.046578974E-1,-1.789325118E0,5.045210123E-1
8.100724394E1,-2.826862037E-1,-1.320622683E0,4.113130867E-1
8.104764269E1,4.021254554E-2,-2.764279604E0,2.738980353E-1
8.108814852E1,8.704285622E-1,-2.495574713E0,-2.423405088E-2
8.112871035E1,6.744256616E-1,4.230306745E-1,2.130466048E-3
8.116919191E1,4.284899831E-1,4.280905128E-1,-7.643046975E-2
8.120960238E1,9.378045201E-1,1.673614264E0,-5.219641700E-2
8.125008102E1,1.194792032E0,1.129413366E0,1.263632625E-1
8.129059003E1,-1.716356725E-1,-3.173196077E0,1.804238409E-1
8.133105165E1,2.127802968E-1,-6.597786903E0,-5.710980296E-1
8.137150295E1,1.005979419E0,-2.018616647E-1,-6.999912262E-1
8.141199805E1,-1.321820974E0,3.536839962E0,8.710942864E-1
8.145247582E1,-3.625786901E-1,3.450556040E0,4.464657903E-1
8.149297555E1,8.272866011E-1,-4.005276263E-1,-3.121132851E-1
8.153344014E1,1.211702600E-1,-2.254432440E0,-2.460688353E-1
8.157395014E1,4.111799598E-1,1.067097187E0,-2.910749316E-1
8.161446472E1,4.689688385E-1,2.745504856E0,-5.386084318E-1
8.165493956E1,3.438039720E-1,2.260957003E0,-4.617785215E-1
8.169537227E1,-9.307473898E-2,1.861494660E0,-7.188991308E-1
8.173585009E1,-5.286218971E-2,1.738060832E0,-9.130378366E-1
8.177631727E1,2.977326214E-1,4.467321038E-1,-8.328790665E-1
8.181684962E1,-5.446003750E-2,1.140598297E0,-3.717663288E-1
8.185735238E1,-3.695026934E-1,1.465361238E0,-4.748276174E-1
8.189773753E1,1.155777797E-1,5.335485935E-1,-1.400781393E0
8.193827805E1,2.748301327E-1,1.104646683E0,-1.458037734E0
8.197881613E1,-1.231808782E0,2.008496761E0,-6.989260316E-1
8.201921779E1,-1.428743750E-1,4.806863889E-2,-1.040333152E0
8.205970837E1,-7.251573801E-1,1.301581621E0,-1.889590263E0
8.210020623E1,-1.642988801E0,1.977605104E0,-1.905302405E0
8.214068889E1,-1.620885253E0,4.444684982E0,-7.599105835E-1
8.218117019E1,-3.183981419E0,3.083317041E0,1.102782488E0
8.222164988E1,-4.474245071E0,2.092383862E0,1.267094731E0
8.226212930E1,-1.374816418E0,-1.743253827E0,-7.829462737E-2
8.230260571E1,4.350012302E0,-5.415378571E0,-2.311422586E0
8.234310347E1,-1.919283628E0,4.576507568E0,1.742321730E0
8.238355139E1,-2.249505758E0,4.249214649E0,1.781469107E0
8.242404962E1,-1.767621040E0,1.241129637E0,2.580393791E0
8.246453410E1,-9.131709933E-1,-5.392742157E-1,7.531197667E-1
8.250501488E1,-3.031919599E-1,-4.121919155E0,-1.490527272E0
8.254549608E1,-1.599846840E0,1.448850036E0,-1.147256017E0
8.258597628E1,-1.686929703E0,2.041519165E0,4.211665094E-1
8.262650305E1,-7.145050764E-1,1.819417953E0,5.260919333E-1
8.266697227E1,-1.770949923E-2,2.218880415E0,2.997299433E-1
8.270743779E1,1.215564013E0,1.790124059E0,-3.509942889E-1
8.274789316E1,1.966819644E0,4.459864140E0,-2.130332947E0
8.278838842E1,1.735264540E0,5.059723854E0,-1.184539080E0
8.282883660E1,2.893971920E0,2.341648579E0,-5.415378213E-1
8.286932764E1,3.917927027E0,-1.874011159E0,-2.159759998E-1
8.290980847E1,6.637732983E-1,-3.725918770E0,-1.105046153E0
8.295029118E1,-7.629731297E-2,1.734865189E0,1.687994838E0
8.299079352E1,-6.750914454E-1,-6.106448174E-1,1.557503819E0
8.303127904E1,-5.463314056E-1,-3.580914021E0,1.843518853E0
8.307175430E1,-3.913399875E-1,-4.152011871E0,1.665358663E0
8.311222035E1,-4.922707975E-1,-4.790219784E0,1.947778583E0
8.315271180E1,-9.081111550E-1,-5.387948513E0,2.327800512E0
8.319320800E1,-1.365229249E0,-4.890884399E0,2.190385342E0
8.323369196E1,-2.033796072E0,-3.698089600E0,1.201050282E0
8.327417274E1,-3.966661394E-1,-2.584255219E0,4.808195531E-1
8.331464311E1,1.902106762E0,-1.621471024E1,-1.127282858E0
8.335511800E1,1.411700010E0,8.057954788E0,-1.655638456E0
8.339560316E1,1.699046731E0,1.033116245E1,-1.134739518E0
8.343608399E1,8.150364161E-1,-1.402911901E0,-1.320090055E0
8.347658212E1,1.225017980E-1,-3.635507107E0,-9.007876515E-1
8.351709639E1,1.595719099E0,-7.049312592E0,-3.480648994E-1
8.355752305E1,-8.604419827E-1,1.621684074E0,4.307536185E-1
8.359801472E1,-1.219824910E0,4.810193062E0,-2.130466104E-1
8.363854399E1,-1.108641267E0,3.596359730E0,1.372819096E-1
8.367896446E1,-2.938711643E-1,3.423392773E-1,-7.596443295E-1
8.371943623E1,1.013702393E0,-1.667888641E0,-7.242252827E-1
8.375992092E1,1.158440933E-1,7.557828426E-1,-1.986659616E-1
8.380043040E1,-9.083774686E-1,2.724200249E0,5.805519968E-2
8.384088634E1,-1.264298439E0,1.085738778E0,8.095771074E-1
8.388139482E1,-6.822817326E-1,1.836195439E-1,1.191729426E0
8.392184524E1,-1.604374051E0,3.647757292E0,7.350108027E-1
8.396233206E1,-2.258027792E0,4.126845837E0,7.158365846E-1
8.400284399E1,-1.764958024E0,2.128601789E0,1.180278182E0
8.404330378E1,-1.135538459E0,3.546693325E0,1.649646521E0
8.408378774E1,-1.246455789E0,3.673322916E0,1.489595175E0
8.412426670E1,-6.692326665E-1,3.157084465E0,6.941324472E-1
8.416474925E1,-2.821536064E-1,2.290517330E0,1.151783243E-1
8.420522795E1,-1.665758193E-1,1.722082376E0,1.580539495E-1
8.424571316E1,-7.145050764E-1,2.006100178E0,1.964023411E-1
8.428619545E1,-1.369756460E0,2.178135157E0,2.485987544E-1
8.432673576E1,-1.762028575E0,1.135005832E0,4.422048628E-1
8.436719592E1,1.365895033E0,1.604374051E0,-1.288931966E-1
8.440760998E1,1.288665652E0,2.105699301E0,4.547213614E-1
8.444812264E1,1.515293956E0,7.363423109E-1,7.238258123E-1
8.448854774E1,2.378798485E0,-9.388697743E-1,6.307511330E-1
8.452908295E1,2.265617371E0,-5.067846179E-1,8.308817446E-2
8.456958998E1,1.641524076E0,1.569487691E0,-1.013702393E0
8.461000951E1,1.224884868E0,-1.151383758E0,-1.854437590E0
8.465051972E1,7.258231640E-1,-4.088364124E0,-1.703041315E0
8.469102238E1,-2.796236658E-3,-1.016365409E0,-8.901353478E-1
8.473150993E1,-6.953308582E-1,2.047644138E0,3.515268862E-2
8.477195707E1,-1.013302922E0,1.987192154E0,5.202331543E-1
8.481251441E1,-8.162348270E-1,-2.647103965E-1,3.551220596E-1
8.485294832E1,2.007964253E-1,-5.692471981E0,-5.902722478E-1
8.489341555E1,2.631125450E-1,-3.183315754E0,-1.426347017E0
8.493388493E1,3.837502003E-1,3.554682493E0,-1.196789265E0
8.497438373E1,1.596251726E0,1.786129475E0,-8.930647373E-1
8.501486368E1,1.735797167E0,-1.952438951E0,1.503310055E-1
8.505538889E1,-9.778839350E-1,3.162410557E-1,6.904041767E-1
8.509579378E1,-8.173000216E-1,1.044993639E0,1.856834292E0
8.513631524E1,-1.098521575E-1,-9.527177811E-1,1.578009605E0
8.517681035E1,-1.272021413E0,-3.789832830E0,7.509892583E-1
