"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
8.153344014E1,-4.735805988E-1,1.594839096E0,-2.140047789E0
8.157395014E1,1.281817675E0,-2.242383957E-1,4.471305370E0
8.161446472E1,1.355726719E-1,-1.525197983E0,-1.997287035E0
8.165493956E1,2.058550119E0,4.142961502E-1,-4.823917389E0
8.169537227E1,3.387863874E0,-5.692443848E-1,-4.001945019E0
8.173585009E1,-4.393057823E-1,2.929210663E-2,-2.421424389E0
8.177631727E1,-3.272047997E0,-2.188885689E0,-9.583950043E-3
8.181684962E1,-1.451259851E0,-2.317707062E0,-8.935301304E-1
8.185735238E1,3.931539297E0,2.615433693E0,4.728937149E-2
8.189773753E1,3.606502533E0,2.519804955E0,1.898070812E0
8.193827805E1,-4.025092125E0,-3.405895710E0,3.519197941E0
8.197881613E1,-5.572890282E0,-3.921198368E0,-3.287593842E0
8.201921779E1,3.161741257E0,-4.070292473E0,1.754593611E0
8.205970837E1,3.511838436E0,-1.331387997E0,-1.893111229E0
8.210020623E1,7.384057045E0,1.157755375E0,2.988520622E0
8.214068889E1,-1.224162102E0,6.570821285E0,7.306284904E-1
8.218117019E1,-7.888488770E0,9.399278641E0,-8.578662872E0
8.222164988E1,-4.113258839E0,9.362790108E0,-7.153697014E0
8.226212930E1,4.245548725E0,8.095441818E0,1.895345116E1
8.230260571E1,-3.521890879E0,-2.739387512E0,-6.444308758E-1
8.234310347E1,3.668071508E0,-2.511636353E1,7.419676781E0
8.238355139E1,-1.708666801E0,-2.864661217E0,-4.294540405E0
8.242404962E1,-4.439921379E0,1.239412308E0,-4.952109814E0
8.246453410E1,5.349425316E0,1.507835388E0,5.016254187E-1
8.250501488E1,4.614798546E0,-7.803602219E-1,3.439509392E0
8.254549608E1,7.265734673E-1,2.744277477E0,3.973822355E0
8.258597628E1,-9.940874577E-1,4.246835709E0,1.804917216E0
8.262650305E1,2.677929401E-2,1.167868614E0,8.255771637E0
8.266697227E1,4.917763472E-1,-2.328138351E0,5.616427422E0
8.270743779E1,4.199137211E0,2.791373253E0,9.661267281E0
8.274789316E1,9.457489014E0,5.477533340E-1,-3.215176105E0
8.278838842E1,-6.909637451E-1,3.308280945E0,-4.345818520E0
8.282883660E1,-5.370247364E-1,1.391467571E0,-6.001259804E0
8.286932764E1,-2.381741524E0,-1.006060886E1,-1.235356140E1
8.290980847E1,-3.418686390E-1,-2.401651382E1,-2.938390255E0
8.295029118E1,-2.980078459E0,-6.870806217E0,3.307514191E0
8.299079352E1,-3.168528795E0,-4.750181198E0,-9.387025833E0
8.303127904E1,1.348716736E0,-4.149454117E0,-9.444963455E0
8.307175430E1,-2.211604118E-1,4.870061874E-1,-7.451843262E0
8.311222035E1,-2.936266899E0,4.354095459E0,-6.713110924E0
8.315271180E1,-1.807606578E0,8.285570145E0,-4.900952339E0
8.319320800E1,1.080581665E0,8.904459000E0,-3.161836624E0
8.323369196E1,1.173120785E1,-3.772449493E-1,-4.191483974E0
8.327417274E1,2.524576569E1,-8.356435776E0,-5.257006884E-1
8.331464311E1,-3.726644516E0,-2.357714653E0,2.683350754E1
8.335511800E1,7.844970226E-1,2.208891869E0,1.042025375E1
8.339560316E1,4.695769310E0,1.230433464E0,-7.436609268E0
8.343608399E1,8.138087273E0,-6.391189575E0,-1.367023754E1
8.347658212E1,1.886810541E0,-5.197422981E0,-4.914734364E0
8.351709639E1,5.303856373E0,-2.510179520E0,6.458590031E0
8.355752305E1,4.314753532E0,7.932127953E0,1.038641453E1
8.359801472E1,2.960818529E0,4.298499107E0,2.230615616E-1
8.363854399E1,5.094487667E0,-6.581497192E-2,-3.599743128E0
8.367896446E1,6.184256554E0,2.090328693E0,-3.941202402E0
8.371943623E1,-1.071811438E0,1.527041435E0,2.163835526E0
8.375992092E1,-5.525078773E-1,3.467881203E0,3.387787819E0
8.380043040E1,1.701520681E0,2.213943481E0,8.226253986E-1
8.384088634E1,-6.845974922E-2,-2.072696686E0,-1.732772589E-1
8.388139482E1,2.073704004E0,-3.547947884E0,-1.072866440E0
8.392184524E1,1.148456812E0,4.126739502E-1,-2.305390835E0
8.396233206E1,-9.999474287E-1,2.544853210E0,-2.006555796E0
8.400284399E1,-1.975430131E0,-1.326207161E0,1.675845146E0
8.404330378E1,-2.949514985E-1,-2.333306313E0,4.610777795E-1
8.408378774E1,-1.486068964E-1,8.352060318E-1,1.438989997E0
8.412426670E1,1.185124516E0,2.080491543E0,1.107418537E0
8.416474925E1,2.139747888E-1,9.545745850E-1,-8.507531881E-2
8.420522795E1,-5.349888802E-1,8.652553558E-1,-7.047235966E-2
8.424571316E1,-3.836265206E-1,1.794806004E0,1.911821365E-1
8.428619545E1,-6.239396334E-1,-1.425733566E-1,1.074705243E0
8.432673576E1,3.574676216E-1,-1.171413422E0,6.903783798E0
8.436719592E1,1.677590907E-1,-1.763669968E0,9.857796669E0
8.440760998E1,-2.071094513E0,-1.045689583E0,-1.871972084E-1
8.444812264E1,-1.342887878E0,-9.198446274E-1,-8.402988315E-1
8.448854774E1,-1.149889946E0,-2.524620056E0,-2.388043642E0
8.452908295E1,1.996499300E0,-5.777568817E0,-3.980031490E0
8.456958998E1,6.561938286E0,-4.228531837E0,-4.921977043E0
8.461000951E1,5.428190231E0,1.481563568E0,-6.579282284E0
8.465051972E1,4.186629057E-1,1.428718567E0,-2.550594807E0
8.469102238E1,-3.201313496E0,9.346294403E-2,-1.958460808E-1
8.473150993E1,-3.921746731E0,1.657161236E0,-2.866145134E0
8.477195707E1,-1.936211586E0,2.138649940E0,-4.420545578E0
8.481251441E1,-2.012561560E-1,6.760158539E-1,-2.831191063E0
8.485294832E1,3.331902981E0,-1.454391479E0,3.044862509E0
8.489341555E1,5.540845871E0,7.778930664E-1,8.532644272E0
8.493388493E1,3.288671017E0,2.349720001E-1,3.081227064E0
8.497438373E1,1.877944469E-1,-8.488206863E-1,-3.653489113E0
8.501486368E1,-6.299884319E0,1.008388042E0,-2.718563080E0
8.505538889E1,-6.605229378E0,3.188961983E0,-6.211392879E-1
8.509579378E1,-4.415564060E0,2.244315147E0,-3.489000797E-1
8.513631524E1,1.430144787E0,1.950922966E0,-3.619457006E0
8.517681035E1,5.221200943E0,-2.078175545E0,-3.259937763E0
8.521734186E1,4.862600803E0,-2.016343117E0,1.959272861E0
8.525779706E1,5.257341862E0,-4.824323654E0,-1.257036686E0
8.529824160E1,-1.773262978E0,-2.330757141E0,-6.526216984E0
8.533869467E1,2.366942167E-1,1.509265900E0,-4.705811977E0
8.537919514E1,-2.811933517E0,-2.842895508E0,-2.085244656E0
8.541966998E1,-4.013824940E0,-1.542303085E0,4.393739223E0
8.546016519E1,-1.670248508E0,8.221750259E-1,-1.128218770E0
8.550065300E1,-7.940614223E-1,2.485661030E0,-2.470435143E0
8.554114779E1,2.917492867E0,1.340802193E0,-3.513344288E0
8.558164899E1,4.359753609E0,-2.616485596E0,2.306801081E0
8.562210243E1,1.450816631E0,-4.522466660E-1,6.525694370E0
8.566256389E1,-1.723245502E0,-9.664030075E-1,1.621466637E0
8.570306217E1,7.333688736E-1,-1.658382416E-1,-3.116329193E0
8.574353826E1,1.143275619E0,2.797922611E0,-5.769492626E0
8.578401634E1,-1.237507701E0,1.644450188E0,-5.453853607E0
8.582448758E1,-2.281558514E0,-2.178311348E0,2.826358557E0
8.586496967E1,2.061488628E-1,-4.720469475E0,1.150887489E1
8.590547779E1,3.673839092E0,1.158583641E0,2.013895512E0
8.594594113E1,3.049245596E0,-8.189411163E-1,-3.028969765E0
8.598643352E1,9.340611696E-1,-1.168560982E0,-1.103437662E0
8.602695665E1,-3.462989330E0,7.805147171E-1,5.180359364E0
8.606741337E1,-1.493402481E0,4.821052551E-1,2.477240562E-1
8.610785009E1,4.123983383E0,4.124327183E0,-4.773125172E0
8.614832748E1,2.844532251E0,4.258484840E0,-3.319378376E0
8.618882477E1,4.319665909E0,7.833633423E-1,2.407549858E0
8.622933019E1,4.721724987E-1,-1.041781425E0,2.032069445E0
8.626980014E1,1.043426991E0,-2.449302673E-1,1.158338308E0
8.631028884E1,9.129512310E-1,-8.676471710E-1,6.313536763E-1
8.635076279E1,1.188938379E0,-3.393259048E-1,3.153518677E0
8.639123925E1,3.236951351E0,7.129878998E-1,2.837507725E-1
8.643172170E1,2.185432911E0,3.483009338E-2,1.023747325E-1
8.647223378E1,-4.821327329E-1,-2.352409363E-1,-1.899149418E0
8.651269821E1,-1.047761083E0,-4.488153458E-1,-3.221524715E0
8.655316082E1,-2.297717631E-1,-3.691835403E-1,-2.746926785E0
8.659364097E1,-1.307229280E0,-3.319435120E-1,-2.617114544E0
8.663414066E1,-2.613312483E0,7.217369080E-1,-2.658327579E0
8.667459706E1,-2.002751589E0,2.139148712E0,-3.471267223E0
8.671507733E1,-1.741097093E0,4.657049179E-1,-1.230762601E0
8.675556832E1,-6.971773505E-1,-3.850526810E-1,1.085195303E0
8.679607467E1,6.190502644E-1,-1.743942261E0,5.106738567E0
8.683648800E1,2.955370426E0,-1.861074448E0,1.212172508E1
8.687703102E1,-6.636756659E-1,-1.009425163E0,4.323136330E0
8.691749238E1,-3.969797134E0,-1.567261696E0,1.102292776E0
8.695798082E1,-2.029717684E0,-1.011264801E0,4.992085457E0
8.699847712E1,-2.747331619E0,-2.983976364E0,1.741609454E0
8.703895837E1,-1.341807246E0,-3.447417259E0,-4.321657181E0
8.707942118E1,2.255948544E0,-6.477357864E0,-2.933841705E0
8.711992295E1,-2.132316828E0,-4.213073730E0,-4.107126236E0
8.716042243E1,-4.181032181E0,5.572071075E-1,-8.087135315E0
8.720087977E1,-2.287255526E0,3.061179638E0,-6.181235313E0
8.724137003E1,-1.621347308E0,2.721642494E0,-5.649616718E0
8.728183982E1,1.066291690E0,2.613298416E0,-5.306981087E0
8.732233082E1,1.482556343E0,2.270772934E0,-3.856810093E0
8.736278686E1,1.901506901E0,-1.542500496E0,-2.429249287E-1
8.740328832E1,2.299081326E0,-1.359785080E0,4.017410278E0
8.744374373E1,2.045959949E0,-8.395032883E-1,1.890231371E0
8.748424003E1,1.675129652E0,-2.067263603E0,2.591485262E0
8.752471436E1,-2.210510373E-1,2.862710953E0,-4.406474113E0
8.756521805E1,5.327122211E0,-4.379657745E0,8.650531769E-1
8.760568555E1,3.184813261E0,-4.216017723E0,-5.628636360E0
8.764615691E1,-5.093953609E-1,3.088244915E0,-1.551264644E0
8.768668352E1,-5.761797428E0,-2.515791893E0,2.005795956E0
8.772719779E1,-3.231035709E0,-1.145516396E0,-5.111899376E-1
8.776757592E1,-1.086014271E0,9.951372147E-1,-9.557629824E-1
8.780811321E1,4.084350586E0,5.968322754E-1,1.243334293E0
8.784859467E1,3.391830921E0,1.300963402E0,7.407844067E-1
8.788907618E1,-1.057882547E0,6.668281555E-1,1.152653694E0
8.792953847E1,-5.779733181E0,-2.975568771E0,-2.372651100E-1
8.797002462E1,-3.542628586E-1,4.481964111E-1,1.911296844E-1
8.801051446E1,4.849821329E-1,4.878568649E-1,-1.779696941E-1
8.805097358E1,4.580805302E0,2.031749725E0,8.280682564E-2
8.809147316E1,1.632018328E0,9.861011505E-1,4.193704128E-1
8.813194696E1,-3.350507021E-1,-7.212753296E-1,-1.683514118E0
8.817244061E1,-2.089439869E0,-9.933652878E-1,-1.440378904E0
8.821291576E1,-5.430011749E0,-1.299951553E0,1.545083523E-1
8.825338884E1,-2.987361908E0,-1.336058617E0,9.121894836E-1
8.829387430E1,3.783499002E-1,-3.989372253E-1,-5.853888988E-1
8.833433654E1,1.583834529E0,1.100366592E0,-8.899712563E-1
8.837482555E1,1.569063783E0,-5.966730118E-1,-4.477894306E-1
8.841533097E1,6.572846174E-1,1.385593414E-2,-3.063666821E-1
8.845579394E1,-1.910394549E0,-2.563180923E-1,-2.583093643E-1
8.849630008E1,-4.498770237E-1,-7.296924591E-1,2.677028179E-1
8.853680884E1,-2.146307230E-1,-1.611080170E-1,-3.354938030E-1
8.857731805E1,-4.367963076E-1,-1.426648140E0,-9.770767689E-1
8.861777832E1,-7.323089838E-1,-7.245721817E-1,-1.510744333E0
8.865825957E1,-1.622186899E-1,1.880401611E0,-1.131507397E0
8.869866988E1,6.529569626E-3,-9.406452179E-1,9.573144913E-1
8.873916144E1,8.434275389E-1,-1.428658485E0,-2.209604740E0
8.877966753E1,5.713655949E-1,1.249227047E0,-2.082596302E0
8.882012707E1,1.477211356E0,-9.120492935E-1,2.260951996E-1
8.886059206E1,1.231186628E0,9.640946388E-1,4.593367577E-1
8.890110811E1,-7.294239998E-1,6.651444435E-1,-9.584369659E-1
8.894159134E1,1.908712387E-1,-1.279981136E0,-5.640330315E-1
8.898206108E1,-2.441542149E-1,2.581577301E-1,-7.919554710E-1
8.902255884E1,-7.998127937E-1,-5.165643692E-1,-5.546975136E-1
8.906303337E1,-1.518556595E0,-2.290658951E0,6.141710281E-2
8.910353186E1,-7.230377197E-1,-1.578206062E0,1.386742592E-1
8.914401196E1,-6.738526821E-1,6.837844849E-4,-1.762437820E-1
8.918447597E1,-3.544046879E-1,-2.384190559E-1,-9.774227142E-1
8.922494582E1,-5.858707428E-2,-8.288354874E-1,-1.692202091E0
8.926542670E1,2.029225826E-1,5.596399307E-2,3.290891647E-2
8.930591910E1,-7.767856121E-1,-2.665920734E0,1.553068161E0
8.934639305E1,6.331372261E-1,1.186847687E-1,2.636548996E0
8.938689696E1,1.692850351E0,-1.052814484E0,4.909848690E0
8.942736769E1,2.646899939E0,-2.165454865E0,-2.081082344E0
8.946780894E1,5.682864189E-1,-2.277755737E-1,-5.058978558E0
8.950835212E1,1.492847681E0,3.505209923E0,-5.512942314E0
8.954889613E1,9.984550476E-1,3.886610031E0,-5.204201698E0
8.958924654E1,5.176034927E0,3.524779320E0,-3.431237459E0
8.962975660E1,3.602337599E0,8.762626648E-1,-2.038161755E-1
8.967026180E1,5.931453705E-1,-1.589150429E0,-1.355329275E0
8.971075358E1,4.266923904E0,-2.838025093E0,-4.570297003E-1
8.975122441E1,-4.768362045E-1,-4.534098625E0,-2.492123127E0
8.979173524E1,-2.176282406E0,-2.046804428E0,-3.574940205E0
8.983212524E1,-5.993496418E0,1.094019890E0,-1.575908542E0
8.987263743E1,-2.806568146E0,-1.822010040E0,8.535401821E-1
8.991314029E1,1.810943127E0,-7.539772034E0,-4.126078606E0
8.995362128E1,-5.697640181E-1,-2.139472961E0,-2.931051731E0
8.999412899E1,-9.624700546E-1,-6.342144012E-1,-5.526457787E0
9.003460206E1,5.351825953E-1,5.917816162E-1,-5.393595219E0
9.007505394E1,-6.464112997E-1,2.543375492E0,-6.203270912E0
9.011553321E1,-2.618702412E0,2.166819572E0,-4.088720798E0
9.015602618E1,-2.901836872E0,1.386600494E0,-2.140948057E0
9.019651936E1,-4.740358353E0,1.273969650E0,-3.254117966E0
9.023699842E1,-6.515935421E0,8.701562881E-1,-2.710711241E0
9.027744212E1,-6.537448883E0,1.185607910E-1,2.450135946E-1
9.031794050E1,-7.275023937E0,-1.153910637E0,1.479443073E0
9.035842326E1,-9.492424011E0,-3.908620834E0,4.503802299E0
9.039890253E1,-7.789238453E0,-7.312144279E0,2.507450294E1
9.043941962E1,-1.885973215E0,1.840041637E0,-9.876062393E0
9.047988800E1,1.514531136E0,-3.446674347E-2,2.256567955E0
9.052037524E1,-6.052498817E-1,-6.569194794E-1,-5.759487152E0
9.056087014E1,4.300599098E-1,-3.835097313E0,-4.371762753E0
9.060137566E1,5.121385574E0,-3.251823425E0,2.606821060E-1
9.064182191E1,5.572985649E0,1.851904392E0,-6.402317524E0
9.068228920E1,3.892301798E0,1.768859386E0,-4.864564896E0
9.072278269E1,-2.097080708E0,-6.896271706E0,1.395219517E1
9.076325076E1,6.246406555E0,1.064840317E0,-6.523102760E0
9.080375232E1,2.522349119E0,3.728919506E0,-5.473875046E0
9.084419884E1,1.327414274E0,-5.356330872E-1,-3.529010296E0
9.088471227E1,-1.459515572E0,-3.230962753E0,-2.907245636E0
9.092519732E1,-1.346212149E0,1.414936066E0,-1.201429129E0
9.096566082E1,-1.088686180E1,-1.851568222E0,2.033676910E1
9.100615555E1,-1.951078653E0,1.049054146E0,-6.055561066E0
9.104670332E1,8.189094067E-1,-2.975297928E0,4.342025280E0
9.108708566E1,5.616657734E-1,-2.362812996E0,2.897584677E0
9.112758446E1,4.758152962E-1,-5.082510948E0,-2.929835558E0
9.116807634E1,3.555932522E0,2.007982731E0,-8.359264374E0
9.120851232E1,2.031711578E0,1.660765648E0,7.011237144E-1
9.124907503E1,5.530470848E0,1.355515003E0,-9.317608833E0
9.128950259E1,2.040487051E0,-4.466905594E-1,-3.161063910E0
9.133000842E1,-2.082433701E0,-8.486474037E0,1.106707764E1
9.137046149E1,4.336379528E0,-2.179861069E-1,-8.594593048E0
9.141096045E1,1.964643478E0,4.484332561E0,-3.662469387E0
9.145145951E1,-6.860742569E-1,-7.998170853E-1,-1.959954381E0
9.149192613E1,-2.139193773E0,-4.379300117E0,1.482403278E1
9.153239342E1,-5.242946625E0,-1.389581680E0,-5.130294323E0
9.157288233E1,-1.512002945E0,3.919386864E0,8.804675937E-2
9.161333691E1,1.684939384E0,2.558570862E0,1.734744430E0
9.165387482E1,4.219105721E0,5.183067322E-1,4.758894444E0
9.169433712E1,-2.452685833E-1,1.200529099E0,3.718849182E0
9.173481613E1,-5.483981133E0,7.094755173E-1,1.688091755E0
9.177531790E1,-9.345584869E0,-2.426133156E0,-1.210720420E0
9.181580425E1,-1.172493935E0,-4.207781792E0,7.111448765E0
9.185624227E1,6.837873459E-1,-4.084520340E0,1.281046271E0
9.189680524E1,4.834395409E0,-4.877136230E0,-2.697434902E0
9.193730019E1,7.876206875E0,-3.969285965E0,-4.148401737E0
9.197766212E1,3.776682854E0,-1.988256454E0,-3.574463844E0
9.201819868E1,-7.347621918E-1,8.757424355E-1,-3.524721861E0
9.205867967E1,-2.197662354E0,1.976593494E0,-3.010692358E0
9.209912639E1,1.526598454E0,3.516098976E0,-3.879161835E0
9.213963342E1,2.666461945E0,3.243528843E0,-4.191747665E0
9.218010545E1,1.155543566E0,2.218987942E0,-2.128623962E0
9.222059821E1,7.072596550E-1,-5.186491013E-1,4.727708817E0
9.226108915E1,-3.597417831E0,-2.776011467E0,1.065197754E1
9.230156514E1,1.860132217E-1,-3.814249039E0,2.916212797E0
9.234204904E1,2.842091084E0,-5.170916557E0,-2.045718670E0
9.238250488E1,1.883110762E0,-4.847658157E0,-5.382635117E0
9.242300691E1,3.270260811E0,3.032506466E0,-3.726668835E0
9.246349326E1,1.291853189E0,2.601356506E0,-3.306333065E0
9.250396936E1,-2.129476070E0,-4.406058311E0,-4.126103878E0
9.254444248E1,-5.757503510E-1,-4.621210098E-1,-2.928987980E0
9.258491128E1,-3.258371353E-2,1.594739437E0,-1.831402183E0
9.262543363E1,-7.404203415E-1,1.093040466E0,1.093605638E0
9.266588842E1,-3.687052727E-1,6.628136635E-1,5.905881405E0
9.270637618E1,-1.392512321E-1,1.622145653E0,-1.181125283E0
9.274691222E1,-1.612672806E-1,4.432506561E-1,-1.493951201E0
9.278735936E1,-8.731856346E-1,1.214297771E0,9.145639539E-1
9.282776910E1,-1.206257343E0,1.549352646E0,2.716334462E-1
9.286827415E1,-2.927625656E0,2.270071983E0,-2.359693766E0
9.290873384E1,-4.254387379E0,1.590676308E0,-2.185809374E0
9.294923206E1,-2.652704239E0,-1.209636211E0,2.730796635E-1
9.298973535E1,3.341139793E0,-5.602392197E0,6.948239803E0
9.303023472E1,2.165481329E0,-2.522390842E0,1.804103374E0
9.307073009E1,9.521298409E-1,3.583636284E-1,-5.815607071E0
9.311120654E1,1.428136349E0,-1.283578873E-1,-5.440939903E0
9.315172279E1,3.662341833E0,-1.525004387E0,-1.647167087E0
9.319220394E1,4.055959225E0,-2.451554298E0,3.444098949E0
9.323266108E1,-4.784564972E-1,-1.204547882E-1,2.722471476E0
9.327312420E1,-8.506956100E-1,9.138689041E-1,-2.667695761E0
9.331360508E1,5.582480431E-1,1.094346046E-1,-2.761145115E0
9.335408774E1,8.888430595E-1,-3.694376945E-1,-1.224372745E0
9.339455154E1,2.507925034E-2,-9.778289795E-1,3.850400448E-3
9.343502717E1,1.942181587E0,-1.290739536E0,4.325671792E-1
9.347551753E1,1.578795910E0,-1.917917728E0,-1.577911973E0
9.351600285E1,1.935962200E0,-1.035588741E0,-2.456231356E0
9.355650722E1,2.112189293E0,-7.962946892E-1,-3.152345657E0
9.359697889E1,2.263548374E0,-1.150445938E0,-3.144618273E0
9.363742587E1,1.873881817E0,1.146364212E-1,-3.252873421E0
9.367790035E1,7.435765266E-1,-6.595296860E-1,-2.788516045E0
9.371836732E1,-6.592435837E-1,-2.203017235E0,-2.713875294E0
9.375884123E1,-1.050199032E0,-8.984994888E-1,-3.352351189E0
9.379938217E1,-1.821096897E0,9.464187622E-1,-1.061763763E0
9.383984451E1,-2.702311516E0,-1.269242764E0,8.962514877E0
9.388034535E1,-3.443879604E0,3.916501999E-2,8.315242767E0
9.392080467E1,-1.685857773E-1,1.659871101E0,6.832046509E-1
9.396128545E1,1.344004154E0,7.955069542E-1,-2.599516869E0
9.400177894E1,1.238604546E0,-4.689836502E-1,4.022096992E-1
9.404226503E1,4.633378983E-2,5.868682861E-1,2.092255116E0
9.408274858E1,-1.947915077E0,8.047504425E-1,1.586991549E0
9.412323639E1,-1.593193531E0,-1.558891773E0,-4.531139135E-2
9.416371170E1,4.554602146E0,-2.115162849E0,1.941915751E0
9.420420535E1,9.391836166E0,-1.570453644E-1,-2.691312790E0
9.424467701E1,3.532328129E0,-6.804743767E0,6.345012188E-1
9.428514706E1,-8.899087906E0,-3.446574211E-1,7.977807045E0
9.432563712E1,-6.368885040E-1,6.659527779E0,-4.793049812E0
9.436611035E1,7.762238503E0,3.422304153E0,-4.007997513E0
9.440663160E1,7.037959099E0,-4.199228287E0,7.543964386E-1
9.444712545E1,1.991680384E0,-4.988399506E0,3.299367189E0
9.448756649E1,1.894562006E0,-5.579891205E-1,-2.756558895E0
9.452804800E1,-4.772311211E0,-2.250396729E0,-5.345998764E0
9.456850134E1,1.723032951E0,-5.463095665E0,5.447169781E0
9.460897425E1,2.184940338E0,4.560365677E-1,7.674523830E0
9.464948378E1,-3.371093750E0,2.211076260E0,-4.502997398E0
9.468996498E1,-3.858715057E0,1.193516254E0,-3.894805431E0
9.473046582E1,-5.074615479E-1,2.000603199E0,-2.104900360E0
9.477094201E1,-2.063812733E0,3.683704853E0,2.838463068E0
9.481141451E1,-4.728308678E0,2.220123291E0,-3.655946493E0
9.485185743E1,1.745510101E-2,2.654520988E0,-2.587532997E0
9.489237665E1,-8.400044441E-1,1.315849304E0,-1.228214622E0
9.493284503E1,-2.133943558E0,1.274045467E0,2.046381235E0
9.497334571E1,-2.679255962E0,1.812411308E0,-2.504530549E-1
9.501385727E1,-1.540658951E0,1.073233128E0,-2.226644754E0
9.505431102E1,-1.227370262E0,1.501290321E0,-1.397119045E0
9.509482061E1,-1.510223866E0,1.024931908E0,6.103769541E-1
9.513528394E1,-8.590006828E-1,7.990880013E-1,7.442021370E-2
9.517574894E1,-2.824959755E-1,5.480380058E-1,-8.360684514E-1
9.521624514E1,-4.378299713E-1,4.306530952E-1,-1.779710293E0
9.525676587E1,4.452743530E-1,-2.770080566E-1,-1.302511692E0
9.529726748E1,-2.817926407E-1,2.151584625E-2,-5.184640288E-1
9.533762264E1,2.398109436E-2,1.213421822E-1,-1.977090836E-1
9.537810436E1,2.868318558E-1,9.865884781E-1,-1.448400497E0
9.541869540E1,-8.806858063E-1,4.310560226E-1,1.130843163E-2
9.545915639E1,-3.972549438E-1,1.791715145E0,-1.212387681E0
9.549959378E1,-1.130210400E0,5.043745041E-2,4.892516136E-2
9.554007024E1,1.674532890E-1,5.972018242E-1,-6.751970649E-1
9.558055295E1,-1.116933346E0,1.187111855E0,-8.335540295E-1
9.562107337E1,-1.148679733E0,1.404693604E0,-7.766285539E-1
9.566154430E1,-1.002127171E0,-1.462825775E0,5.746991634E-1
9.570202779E1,-1.213421822E-1,-4.158834457E0,2.581152916E0
9.574252675E1,2.247764349E0,-4.094031334E0,2.730233192E0
9.578302545E1,4.859051704E0,-3.934750557E0,4.435617924E-1
9.582347191E1,5.189253807E0,-1.735851288E0,1.795443773E0
9.586393758E1,7.839283943E-1,4.126114845E-1,3.885380745E0
9.590442451E1,1.408987999E0,3.824011803E0,-1.333075523E0
9.594490868E1,2.498210907E0,2.786842823E0,-7.575416565E0
9.598537753E1,2.170835495E0,-2.701070786E0,-5.323526859E-1
9.602584842E1,-3.413002968E0,-5.146255493E-1,-4.378993511E-1
9.606634279E1,-1.569300652E0,-3.765783310E-1,1.738577366E0
9.610684446E1,-3.824221134E0,8.380656242E-1,-4.884493828E0
9.614733352E1,-2.351754665E0,-1.167869568E-2,-3.105681181E0
9.618775863E1,3.025603056E0,-2.566689491E0,-5.261068344E-1
9.622825180E1,2.168663025E0,-1.278307915E0,2.281758547E0
9.626873045E1,7.023086548E-1,9.235811234E-1,1.300640345E0
9.630922717E1,-1.862833023E0,-1.190331936E0,4.330747128E-1
9.634972139E1,-1.559600830E-1,1.232233047E0,2.624239683E0
9.639020967E1,1.052594423E0,1.353006363E-1,1.966844559E0
9.643067972E1,1.030032635E0,-5.976390839E-2,1.371735334E0
9.647115696E1,-1.265196800E-1,8.486585617E-1,1.405522108E0
9.651165170E1,-8.313837051E-1,1.627439976E0,1.442975998E0
9.655214529E1,-1.207623005E0,9.602942467E-1,-1.980820537E0
9.659262951E1,-9.685721397E-1,2.446361542E0,-1.833858490E0
9.663308389E1,-1.269417286E0,1.559305191E0,-1.211142302E0
9.667358602E1,2.045545578E-1,-2.833485603E-1,-1.365525842E0
9.671406332E1,2.822776318E0,-1.446966171E0,-4.108011723E-1
9.675458097E1,3.545396328E0,-2.190988541E0,2.814419746E0
9.679506175E1,1.687090874E0,-1.389774323E0,5.206678391E0
9.683544456E1,-5.948119164E-1,6.358623505E-3,8.004465103E-1
9.687596165E1,-1.061971188E0,3.083109856E-1,-1.455195427E0
9.691650446E1,6.649575233E-1,-1.144593716E0,-7.898353338E-1
9.695700858E1,9.424042702E-1,7.721590996E-1,7.971293926E-1
9.699742259E1,5.481839180E-1,-6.721458435E-1,4.153387547E-1
9.703787092E1,1.639751434E0,9.756712914E-1,2.233772278E-1
9.707838753E1,3.556752205E-1,3.229675770E0,-1.697506428E0
9.711887014E1,-4.407119751E-1,3.705792427E-1,-6.843583584E-1
9.715937753E1,1.325141907E0,-1.142418861E0,3.574316978E0
9.719983217E1,7.507858276E-1,-1.931313992E0,5.900177002E0
9.724035358E1,7.433462143E-1,-2.931582451E0,1.968957424E0
9.728082332E1,-1.543251514E0,-7.954201698E-1,-1.294124126E0
9.732129201E1,-4.658045769E-1,2.062278271E0,-2.984703541E0
9.736174378E1,-5.336446762E-1,2.411539555E0,-5.099750042E0
9.740224139E1,-1.693857670E0,-1.195850372E-1,-2.563538313E0
9.744270654E1,-1.380811214E0,-1.769601822E0,5.092084408E-1
9.748320332E1,2.293704510E0,-7.929253578E-1,-1.173264742E0
9.752370269E1,9.351663589E-1,-1.775250435E0,-1.308952332E0
9.756416550E1,1.515121460E-1,-5.464119911E-1,2.235626221E0
9.760464732E1,7.754225731E-1,-2.728477478E0,2.156777143E0
9.764513076E1,5.340630054E0,-5.940732956E0,-3.731727600E0
9.768561696E1,-6.244564056E-2,-6.125541210E0,2.133173943E-1
9.772610076E1,-2.783618927E0,2.120141506E0,5.481839657E0
9.776664295E1,5.419874191E-1,8.568045616E0,-5.411349297E0
9.780708733E1,1.035867453E0,8.080398560E0,-7.459303856E0
