"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
9.974091849E1,-8.248956680E0,-8.557929993E0,2.120040894E0
9.978091849E1,-8.248956680E0,-8.557929993E0,2.120040894E0
9.982091849E1,-2.317747831E0,-9.739984512E0,5.306084156E0
9.986091849E1,-2.317747831E0,-9.739984512E0,5.306084156E0
9.990091849E1,-2.317747831E0,-9.739984512E0,5.306084156E0
9.994091849E1,-2.317747831E0,-9.739984512E0,5.306084156E0
9.998091849E1,-2.317747831E0,-9.739984512E0,5.306084156E0
1.000209185E2,-2.317747831E0,-9.739984512E0,5.306084156E0
1.000609185E2,-2.317747831E0,-9.739984512E0,5.306084156E0
1.001009185E2,-2.317747831E0,-9.739984512E0,5.306084156E0
1.001409185E2,-2.317747831E0,-9.739984512E0,5.306084156E0
1.001809185E2,-2.317747831E0,-9.739984512E0,5.306084156E0
1.002209185E2,-2.317747831E0,-9.739984512E0,5.306084156E0
1.002609185E2,-2.317747831E0,-9.739984512E0,5.306084156E0
1.003009185E2,-2.317747831E0,-9.739984512E0,5.306084156E0
1.003409185E2,-2.317747831E0,-9.739984512E0,5.306084156E0
1.003809185E2,-2.317747831E0,-9.739984512E0,5.306084156E0
1.004209185E2,-2.317747831E0,-9.739984512E0,5.306084156E0
1.004609185E2,-2.317747831E0,-9.739984512E0,5.306084156E0
1.005009185E2,-2.317747831E0,-9.739984512E0,5.306084156E0
1.005409185E2,-2.317747831E0,-9.739984512E0,5.306084156E0
1.005809185E2,-2.317747831E0,-9.739984512E0,5.306084156E0
1.006209185E2,-2.317747831E0,-9.739984512E0,5.306084156E0
1.006609185E2,-2.317747831E0,-9.739984512E0,5.306084156E0
1.007009185E2,-2.317747831E0,-9.739984512E0,5.306084156E0
1.007409185E2,-2.317747831E0,-9.739984512E0,5.306084156E0
1.007809185E2,-2.317747831E0,-9.739984512E0,5.306084156E0
1.008209185E2,-2.317747831E0,-9.739984512E0,5.306084156E0
1.008609185E2,-2.317747831E0,-9.739984512E0,5.306084156E0
1.009009185E2,-2.317747831E0,-9.739984512E0,5.306084156E0
1.009409185E2,-2.317747831E0,-9.739984512E0,5.306084156E0
1.009809185E2,-2.317747831E0,-9.739984512E0,5.306084156E0
1.010209185E2,-2.317747831E0,-9.739984512E0,5.306084156E0
1.010609185E2,-2.317747831E0,-9.739984512E0,5.306084156E0
1.011009185E2,-2.317747831E0,-9.739984512E0,5.306084156E0
1.011409185E2,-2.317747831E0,-9.739984512E0,5.306084156E0
1.011809185E2,-2.317747831E0,-9.739984512E0,5.306084156E0
1.012209185E2,-2.317747831E0,-9.739984512E0,5.306084156E0
1.012609185E2,-2.317747831E0,-9.739984512E0,5.306084156E0
1.013009185E2,-2.317747831E0,-9.739984512E0,5.306084156E0
1.013409185E2,-2.317747831E0,-9.739984512E0,5.306084156E0
1.013809185E2,-2.317747831E0,-9.739984512E0,5.306084156E0
1.014209185E2,-2.317747831E0,-9.739984512E0,5.306084156E0
1.014609185E2,-2.317747831E0,-9.739984512E0,5.306084156E0
1.015009185E2,-2.317747831E0,-9.739984512E0,5.306084156E0
1.015409185E2,-2.317747831E0,-9.739984512E0,5.306084156E0
1.015809185E2,-2.317747831E0,-9.739984512E0,5.306084156E0
1.016209185E2,-2.317747831E0,-9.739984512E0,5.306084156E0
1.016609185E2,-2.317747831E0,-9.739984512E0,5.306084156E0
1.017009185E2,-2.317747831E0,-9.739984512E0,5.306084156E0
1.017409185E2,-2.317747831E0,-9.739984512E0,5.306084156E0
1.017809185E2,-2.317747831E0,-9.739984512E0,5.306084156E0
1.018209185E2,-2.317747831E0,-9.739984512E0,5.306084156E0
1.018609185E2,-2.317747831E0,-9.739984512E0,5.306084156E0
1.019009185E2,-2.317747831E0,-9.739984512E0,5.306084156E0
1.019409185E2,-2.317747831E0,-9.739984512E0,5.306084156E0
1.019809185E2,-2.317747831E0,-9.739984512E0,5.306084156E0
1.020209185E2,-2.317747831E0,-9.739984512E0,5.306084156E0
1.020609185E2,-2.317747831E0,-9.739984512E0,5.306084156E0
1.021009185E2,-2.317747831E0,-9.739984512E0,5.306084156E0
1.021409185E2,-2.317747831E0,-9.739984512E0,5.306084156E0
1.021809185E2,-2.317747831E0,-9.739984512E0,5.306084156E0
1.022209185E2,-2.317747831E0,-9.739984512E0,5.306084156E0
1.022609185E2,-2.317747831E0,-9.739984512E0,5.306084156E0
1.023009185E2,-2.317747831E0,-9.739984512E0,5.306084156E0
1.023409185E2,-2.620738983E0,-8.475378036E0,5.512166023E0
1.023809185E2,-2.620738983E0,-8.475378036E0,5.512166023E0
1.024209185E2,-2.620738983E0,-8.475378036E0,5.512166023E0
1.024609185E2,-2.620738983E0,-8.475378036E0,5.512166023E0
1.025009185E2,-2.620738983E0,-8.475378036E0,5.512166023E0
1.025409185E2,-2.620738983E0,-8.475378036E0,5.512166023E0
1.025809185E2,-1.931905150E0,-8.854939461E0,1.459920883E0
1.026209185E2,-1.931905150E0,-8.854939461E0,1.459920883E0
1.026609185E2,-1.931905150E0,-8.854939461E0,1.459920883E0
1.027009185E2,-1.931905150E0,-8.854939461E0,1.459920883E0
1.027409185E2,-1.931905150E0,-8.854939461E0,1.459920883E0
1.027809185E2,-1.931905150E0,-8.854939461E0,1.459920883E0
1.028209185E2,8.982058167E-1,-9.218947411E0,4.828117847E0
1.028609185E2,8.982058167E-1,-9.218947411E0,4.828117847E0
1.029009185E2,8.982058167E-1,-9.218947411E0,4.828117847E0
1.029409185E2,8.982058167E-1,-9.218947411E0,4.828117847E0
1.029809185E2,8.982058167E-1,-9.218947411E0,4.828117847E0
1.030209185E2,8.982058167E-1,-9.218947411E0,4.828117847E0
1.030609185E2,8.982058167E-1,-9.218947411E0,4.828117847E0
1.031009185E2,8.982058167E-1,-9.218947411E0,4.828117847E0
1.031409185E2,8.982058167E-1,-9.218947411E0,4.828117847E0
1.031809185E2,8.982058167E-1,-9.218947411E0,4.828117847E0
1.032209185E2,8.982058167E-1,-9.218947411E0,4.828117847E0
1.032609185E2,8.982058167E-1,-9.218947411E0,4.828117847E0
1.033009185E2,8.982058167E-1,-9.218947411E0,4.828117847E0
1.033409185E2,8.982058167E-1,-9.218947411E0,4.828117847E0
1.033809185E2,8.982058167E-1,-9.218947411E0,4.828117847E0
1.034209185E2,8.982058167E-1,-9.218947411E0,4.828117847E0
1.034609185E2,8.982058167E-1,-9.218947411E0,4.828117847E0
1.035009185E2,8.982058167E-1,-9.218947411E0,4.828117847E0
1.035409185E2,8.982058167E-1,-9.218947411E0,4.828117847E0
1.035809185E2,-6.211468697E0,-6.495316982E0,1.218245864E0
1.036209185E2,-6.211468697E0,-6.495316982E0,1.218245864E0
1.036609185E2,-6.211468697E0,-6.495316982E0,1.218245864E0
1.037009185E2,-6.211468697E0,-6.495316982E0,1.218245864E0
1.037409185E2,-6.211468697E0,-6.495316982E0,1.218245864E0
1.037809185E2,-6.211468697E0,-6.495316982E0,1.218245864E0
1.038209185E2,1.067198873E0,-1.078804111E1,5.760122299E0
1.038609185E2,1.067198873E0,-1.078804111E1,5.760122299E0
1.039009185E2,1.067198873E0,-1.078804111E1,5.760122299E0
1.039409185E2,1.067198873E0,-1.078804111E1,5.760122299E0
1.039809185E2,1.067198873E0,-1.078804111E1,5.760122299E0
1.040209185E2,1.067198873E0,-1.078804111E1,5.760122299E0
1.040609185E2,1.067198873E0,-1.078804111E1,5.760122299E0
1.041009185E2,1.067198873E0,-1.078804111E1,5.760122299E0
1.041409185E2,1.067198873E0,-1.078804111E1,5.760122299E0
1.041809185E2,1.067198873E0,-1.078804111E1,5.760122299E0
1.042209185E2,1.067198873E0,-1.078804111E1,5.760122299E0
1.042609185E2,1.067198873E0,-1.078804111E1,5.760122299E0
1.043009185E2,1.067198873E0,-1.078804111E1,5.760122299E0
1.043409185E2,1.067198873E0,-1.078804111E1,5.760122299E0
1.043809185E2,1.067198873E0,-1.078804111E1,5.760122299E0
1.044209185E2,1.067198873E0,-1.078804111E1,5.760122299E0
1.044609185E2,1.067198873E0,-1.078804111E1,5.760122299E0
1.045009185E2,1.067198873E0,-1.078804111E1,5.760122299E0
1.045409185E2,1.067198873E0,-1.078804111E1,5.760122299E0
1.045809185E2,1.067198873E0,-1.078804111E1,5.760122299E0
1.046209185E2,1.067198873E0,-1.078804111E1,5.760122299E0
1.046609185E2,1.067198873E0,-1.078804111E1,5.760122299E0
1.047009185E2,1.067198873E0,-1.078804111E1,5.760122299E0
1.047409185E2,1.067198873E0,-1.078804111E1,5.760122299E0
1.047809185E2,1.067198873E0,-1.078804111E1,5.760122299E0
1.048209185E2,1.067198873E0,-1.078804111E1,5.760122299E0
1.048609185E2,1.067198873E0,-1.078804111E1,5.760122299E0
1.049009185E2,1.067198873E0,-1.078804111E1,5.760122299E0
1.049409185E2,1.067198873E0,-1.078804111E1,5.760122299E0
1.049809185E2,1.067198873E0,-1.078804111E1,5.760122299E0
1.050209185E2,1.067198873E0,-1.078804111E1,5.760122299E0
1.050609185E2,1.067198873E0,-1.078804111E1,5.760122299E0
1.051009185E2,1.067198873E0,-1.078804111E1,5.760122299E0
1.051409185E2,1.067198873E0,-1.078804111E1,5.760122299E0
1.051809185E2,1.067198873E0,-1.078804111E1,5.760122299E0
1.052209185E2,1.067198873E0,-1.078804111E1,5.760122299E0
1.052609185E2,1.067198873E0,-1.078804111E1,5.760122299E0
1.053009185E2,1.067198873E0,-1.078804111E1,5.760122299E0
1.053409185E2,1.067198873E0,-1.078804111E1,5.760122299E0
1.053809185E2,1.067198873E0,-1.078804111E1,5.760122299E0
1.054209185E2,1.067198873E0,-1.078804111E1,5.760122299E0
1.054609185E2,1.067198873E0,-1.078804111E1,5.760122299E0
1.055009185E2,1.067198873E0,-1.078804111E1,5.760122299E0
1.055409185E2,1.067198873E0,-1.078804111E1,5.760122299E0
1.055809185E2,1.067198873E0,-1.078804111E1,5.760122299E0
1.056209185E2,1.067198873E0,-1.078804111E1,5.760122299E0
1.056609185E2,1.067198873E0,-1.078804111E1,5.760122299E0
1.057009185E2,1.067198873E0,-1.078804111E1,5.760122299E0
1.057409185E2,1.067198873E0,-1.078804111E1,5.760122299E0
1.057809185E2,1.067198873E0,-1.078804111E1,5.760122299E0
1.058209185E2,-3.224328518E0,-1.193569851E1,-1.904387712E0
1.058609185E2,-3.224328518E0,-1.193569851E1,-1.904387712E0
1.059009185E2,-3.224328518E0,-1.193569851E1,-1.904387712E0
1.059409185E2,-3.224328518E0,-1.193569851E1,-1.904387712E0
1.059809185E2,-3.224328518E0,-1.193569851E1,-1.904387712E0
1.060209185E2,-3.224328518E0,-1.193569851E1,-1.904387712E0
1.060609185E2,-3.224328518E0,-1.193569851E1,-1.904387712E0
1.061009185E2,-3.224328518E0,-1.193569851E1,-1.904387712E0
1.061409185E2,-3.224328518E0,-1.193569851E1,-1.904387712E0
1.061809185E2,-3.224328518E0,-1.193569851E1,-1.904387712E0
1.062209185E2,-3.224328518E0,-1.193569851E1,-1.904387712E0
1.062609185E2,-3.224328518E0,-1.193569851E1,-1.904387712E0
1.063009185E2,-3.224328518E0,-1.193569851E1,-1.904387712E0
1.063409185E2,-3.224328518E0,-1.193569851E1,-1.904387712E0
1.063809185E2,-3.224328518E0,-1.193569851E1,-1.904387712E0
1.064209185E2,-3.224328518E0,-1.193569851E1,-1.904387712E0
1.064609185E2,-3.224328518E0,-1.193569851E1,-1.904387712E0
1.065009185E2,-3.224328518E0,-1.193569851E1,-1.904387712E0
1.065409185E2,-3.224328518E0,-1.193569851E1,-1.904387712E0
1.065809185E2,-8.662017822E0,-7.120740891E0,-6.203392744E-1
1.066209185E2,-8.662017822E0,-7.120740891E0,-6.203392744E-1
1.066609185E2,-8.662017822E0,-7.120740891E0,-6.203392744E-1
1.067009185E2,-8.662017822E0,-7.120740891E0,-6.203392744E-1
1.067409185E2,-8.662017822E0,-7.120740891E0,-6.203392744E-1
1.067809185E2,-8.662017822E0,-7.120740891E0,-6.203392744E-1
1.068209185E2,-8.662017822E0,-7.120740891E0,-6.203392744E-1
1.068609185E2,-8.662017822E0,-7.120740891E0,-6.203392744E-1
1.069009185E2,-8.662017822E0,-7.120740891E0,-6.203392744E-1
1.069409185E2,-8.662017822E0,-7.120740891E0,-6.203392744E-1
1.069809185E2,-8.662017822E0,-7.120740891E0,-6.203392744E-1
1.070209185E2,-8.662017822E0,-7.120740891E0,-6.203392744E-1
1.070609185E2,-8.662017822E0,-7.120740891E0,-6.203392744E-1
1.071009185E2,-8.662017822E0,-7.120740891E0,-6.203392744E-1
1.071409185E2,-8.662017822E0,-7.120740891E0,-6.203392744E-1
1.071809185E2,-8.662017822E0,-7.120740891E0,-6.203392744E-1
1.072209185E2,-8.662017822E0,-7.120740891E0,-6.203392744E-1
1.072609185E2,-8.662017822E0,-7.120740891E0,-6.203392744E-1
1.073009185E2,-8.662017822E0,-7.120740891E0,-6.203392744E-1
1.073409185E2,-8.662017822E0,-7.120740891E0,-6.203392744E-1
1.073809185E2,-8.662017822E0,-7.120740891E0,-6.203392744E-1
1.074209185E2,-8.662017822E0,-7.120740891E0,-6.203392744E-1
1.074609185E2,-8.662017822E0,-7.120740891E0,-6.203392744E-1
1.075009185E2,-8.662017822E0,-7.120740891E0,-6.203392744E-1
1.075409185E2,-8.662017822E0,-7.120740891E0,-6.203392744E-1
1.075809185E2,-1.248156071E0,-3.932304859E0,-2.210968018E0
1.076209185E2,-1.248156071E0,-3.932304859E0,-2.210968018E0
1.076609185E2,-1.248156071E0,-3.932304859E0,-2.210968018E0
1.077009185E2,-1.248156071E0,-3.932304859E0,-2.210968018E0
1.077409185E2,-1.248156071E0,-3.932304859E0,-2.210968018E0
1.077809185E2,-1.248156071E0,-3.932304859E0,-2.210968018E0
1.078209185E2,-1.439701557E1,-7.080960274E0,-4.834099770E0
1.078609185E2,-1.439701557E1,-7.080960274E0,-4.834099770E0
1.079009185E2,-1.439701557E1,-7.080960274E0,-4.834099770E0
1.079409185E2,-1.439701557E1,-7.080960274E0,-4.834099770E0
1.079809185E2,-1.439701557E1,-7.080960274E0,-4.834099770E0
1.080209185E2,-1.439701557E1,-7.080960274E0,-4.834099770E0
1.080609185E2,-1.439701557E1,-7.080960274E0,-4.834099770E0
1.081009185E2,-1.439701557E1,-7.080960274E0,-4.834099770E0
1.081409185E2,-1.439701557E1,-7.080960274E0,-4.834099770E0
1.081809185E2,-1.439701557E1,-7.080960274E0,-4.834099770E0
1.082209185E2,-1.439701557E1,-7.080960274E0,-4.834099770E0
1.082609185E2,-1.439701557E1,-7.080960274E0,-4.834099770E0
1.083009185E2,-1.439701557E1,-7.080960274E0,-4.834099770E0
1.083409185E2,-1.439701557E1,-7.080960274E0,-4.834099770E0
1.083809185E2,-1.439701557E1,-7.080960274E0,-4.834099770E0
1.084209185E2,-1.439701557E1,-7.080960274E0,-4.834099770E0
1.084609185E2,-1.439701557E1,-7.080960274E0,-4.834099770E0
1.085009185E2,-1.439701557E1,-7.080960274E0,-4.834099770E0
1.085409185E2,-1.439701557E1,-7.080960274E0,-4.834099770E0
1.085809185E2,-1.439701557E1,-7.080960274E0,-4.834099770E0
1.086209185E2,-1.439701557E1,-7.080960274E0,-4.834099770E0
1.086609185E2,-1.439701557E1,-7.080960274E0,-4.834099770E0
1.087009185E2,-1.439701557E1,-7.080960274E0,-4.834099770E0
1.087409185E2,-1.439701557E1,-7.080960274E0,-4.834099770E0
1.087809185E2,-1.439701557E1,-7.080960274E0,-4.834099770E0
1.088209185E2,-1.439701557E1,-7.080960274E0,-4.834099770E0
1.088609185E2,-1.439701557E1,-7.080960274E0,-4.834099770E0
1.089009185E2,-1.439701557E1,-7.080960274E0,-4.834099770E0
1.089409185E2,-1.439701557E1,-7.080960274E0,-4.834099770E0
1.089809185E2,-1.439701557E1,-7.080960274E0,-4.834099770E0
1.090209185E2,-1.439701557E1,-7.080960274E0,-4.834099770E0
1.090609185E2,-1.439701557E1,-7.080960274E0,-4.834099770E0
1.091009185E2,-1.439701557E1,-7.080960274E0,-4.834099770E0
1.091409185E2,-1.439701557E1,-7.080960274E0,-4.834099770E0
1.091809185E2,-1.439701557E1,-7.080960274E0,-4.834099770E0
1.092209185E2,-1.439701557E1,-7.080960274E0,-4.834099770E0
1.092609185E2,-1.439701557E1,-7.080960274E0,-4.834099770E0
1.093009185E2,-1.439701557E1,-7.080960274E0,-4.834099770E0
1.093409185E2,1.221835017E0,-8.278866768E0,2.425424814E0
1.093809185E2,1.221835017E0,-8.278866768E0,2.425424814E0
1.094209185E2,1.221835017E0,-8.278866768E0,2.425424814E0
1.094609185E2,1.221835017E0,-8.278866768E0,2.425424814E0
1.095009185E2,1.221835017E0,-8.278866768E0,2.425424814E0
1.095409185E2,1.221835017E0,-8.278866768E0,2.425424814E0
1.095809185E2,2.850449979E-1,-8.185546875E0,3.823132277E0
1.096209185E2,2.850449979E-1,-8.185546875E0,3.823132277E0
1.096609185E2,2.850449979E-1,-8.185546875E0,3.823132277E0
1.097009185E2,2.850449979E-1,-8.185546875E0,3.823132277E0
1.097409185E2,-4.280759811E0,1.406082392E0,5.981458187E0
1.097809185E2,-4.280759811E0,1.406082392E0,5.981458187E0
1.098209185E2,-4.280759811E0,1.406082392E0,5.981458187E0
1.098609185E2,-4.280759811E0,1.406082392E0,5.981458187E0
1.099009185E2,-4.280759811E0,1.406082392E0,5.981458187E0
1.099409185E2,-4.280759811E0,1.406082392E0,5.981458187E0
1.099809185E2,-4.280759811E0,1.406082392E0,5.981458187E0
1.100209185E2,-4.280759811E0,1.406082392E0,5.981458187E0
1.100609185E2,-4.280759811E0,1.406082392E0,5.981458187E0
1.101009185E2,-4.280759811E0,1.406082392E0,5.981458187E0
1.101409185E2,-4.280759811E0,1.406082392E0,5.981458187E0
1.101809185E2,-4.280759811E0,1.406082392E0,5.981458187E0
1.102209185E2,-4.280759811E0,1.406082392E0,5.981458187E0
1.102609185E2,-4.280759811E0,1.406082392E0,5.981458187E0
1.103009185E2,-4.280759811E0,1.406082392E0,5.981458187E0
1.103409185E2,-4.280759811E0,1.406082392E0,5.981458187E0
1.103809185E2,-4.280759811E0,1.406082392E0,5.981458187E0
1.104209185E2,-4.280759811E0,1.406082392E0,5.981458187E0
1.104609185E2,-4.280759811E0,1.406082392E0,5.981458187E0
1.105009185E2,-4.280759811E0,1.406082392E0,5.981458187E0
1.105409185E2,-4.280759811E0,1.406082392E0,5.981458187E0
1.105809185E2,-4.280759811E0,1.406082392E0,5.981458187E0
1.106209185E2,-4.280759811E0,1.406082392E0,5.981458187E0
1.106609185E2,-4.280759811E0,1.406082392E0,5.981458187E0
1.107009185E2,-4.280759811E0,1.406082392E0,5.981458187E0
1.107409185E2,-4.280759811E0,1.406082392E0,5.981458187E0
1.107809185E2,-4.280759811E0,1.406082392E0,5.981458187E0
1.108209185E2,-4.280759811E0,1.406082392E0,5.981458187E0
1.108609185E2,-4.280759811E0,1.406082392E0,5.981458187E0
1.109009185E2,-4.280759811E0,1.406082392E0,5.981458187E0
1.109409185E2,-4.280759811E0,1.406082392E0,5.981458187E0
1.109809185E2,-4.280759811E0,1.406082392E0,5.981458187E0
1.110209185E2,-4.280759811E0,1.406082392E0,5.981458187E0
1.110609185E2,-4.280759811E0,1.406082392E0,5.981458187E0
1.111009185E2,-4.280759811E0,1.406082392E0,5.981458187E0
1.111409185E2,-4.280759811E0,1.406082392E0,5.981458187E0
1.111809185E2,-4.280759811E0,1.406082392E0,5.981458187E0
1.112209185E2,-4.280759811E0,1.406082392E0,5.981458187E0
1.112609185E2,-4.280759811E0,1.406082392E0,5.981458187E0
1.113009185E2,-4.280759811E0,1.406082392E0,5.981458187E0
1.113409185E2,-4.280759811E0,1.406082392E0,5.981458187E0
1.113809185E2,-4.280759811E0,1.406082392E0,5.981458187E0
1.114209185E2,-4.280759811E0,1.406082392E0,5.981458187E0
1.114609185E2,-4.280759811E0,1.406082392E0,5.981458187E0
1.115009185E2,-4.280759811E0,1.406082392E0,5.981458187E0
1.115409185E2,-4.280759811E0,1.406082392E0,5.981458187E0
1.115809185E2,-4.280759811E0,1.406082392E0,5.981458187E0
1.116209185E2,-4.280759811E0,1.406082392E0,5.981458187E0
1.116609185E2,-4.280759811E0,1.406082392E0,5.981458187E0
1.117009185E2,-4.280759811E0,1.406082392E0,5.981458187E0
1.117409185E2,-4.280759811E0,1.406082392E0,5.981458187E0
1.117809185E2,-4.280759811E0,1.406082392E0,5.981458187E0
1.118209185E2,-4.528716087E0,-9.129216194E0,3.156133175E0
1.118609185E2,-4.528716087E0,-9.129216194E0,3.156133175E0
1.119009185E2,-4.528716087E0,-9.129216194E0,3.156133175E0
1.119409185E2,-4.528716087E0,-9.129216194E0,3.156133175E0
1.119809185E2,-4.528716087E0,-9.129216194E0,3.156133175E0
1.120209185E2,-4.528716087E0,-9.129216194E0,3.156133175E0
1.120609185E2,-4.528716087E0,-9.129216194E0,3.156133175E0
1.121009185E2,-4.528716087E0,-9.129216194E0,3.156133175E0
1.121409185E2,-4.528716087E0,-9.129216194E0,3.156133175E0
1.121809185E2,-4.528716087E0,-9.129216194E0,3.156133175E0
1.122209185E2,-4.528716087E0,-9.129216194E0,3.156133175E0
1.122609185E2,-4.528716087E0,-9.129216194E0,3.156133175E0
1.123009185E2,-4.528716087E0,-9.129216194E0,3.156133175E0
1.123409185E2,-4.528716087E0,-9.129216194E0,3.156133175E0
1.123809185E2,-4.528716087E0,-9.129216194E0,3.156133175E0
1.124209185E2,-4.528716087E0,-9.129216194E0,3.156133175E0
1.124609185E2,-4.528716087E0,-9.129216194E0,3.156133175E0
1.125009185E2,-4.528716087E0,-9.129216194E0,3.156133175E0
1.125409185E2,-4.528716087E0,-9.129216194E0,3.156133175E0
1.125809185E2,-8.942276955E0,-6.594918251E0,-3.137588799E-1
1.126209185E2,-8.942276955E0,-6.594918251E0,-3.137588799E-1
1.126609185E2,-8.942276955E0,-6.594918251E0,-3.137588799E-1
1.127009185E2,-8.942276955E0,-6.594918251E0,-3.137588799E-1
1.127409185E2,-8.942276955E0,-6.594918251E0,-3.137588799E-1
1.127809185E2,-8.942276955E0,-6.594918251E0,-3.137588799E-1
1.128209185E2,-8.942276955E0,-6.594918251E0,-3.137588799E-1
1.128609185E2,-8.942276955E0,-6.594918251E0,-3.137588799E-1
1.129009185E2,-8.942276955E0,-6.594918251E0,-3.137588799E-1
1.129409185E2,-8.942276955E0,-6.594918251E0,-3.137588799E-1
1.129809185E2,-8.942276955E0,-6.594918251E0,-3.137588799E-1
1.130209185E2,-8.942276955E0,-6.594918251E0,-3.137588799E-1
1.130609185E2,-8.942276955E0,-6.594918251E0,-3.137588799E-1
1.131009185E2,-8.942276955E0,-6.594918251E0,-3.137588799E-1
1.131409185E2,-8.942276955E0,-6.594918251E0,-3.137588799E-1
1.131809185E2,-8.942276955E0,-6.594918251E0,-3.137588799E-1
1.132209185E2,-8.942276955E0,-6.594918251E0,-3.137588799E-1
1.132609185E2,-8.942276955E0,-6.594918251E0,-3.137588799E-1
1.133009185E2,-8.942276955E0,-6.594918251E0,-3.137588799E-1
1.133409185E2,-8.942276955E0,-6.594918251E0,-3.137588799E-1
1.133809185E2,-8.942276955E0,-6.594918251E0,-3.137588799E-1
1.134209185E2,-8.942276955E0,-6.594918251E0,-3.137588799E-1
1.134609185E2,-8.942276955E0,-6.594918251E0,-3.137588799E-1
1.135009185E2,-8.942276955E0,-6.594918251E0,-3.137588799E-1
1.135409185E2,-8.942276955E0,-6.594918251E0,-3.137588799E-1
1.135809185E2,1.033699393E0,-4.286741734E0,6.464210510E0
1.136209185E2,1.033699393E0,-4.286741734E0,6.464210510E0
1.136609185E2,1.033699393E0,-4.286741734E0,6.464210510E0
1.137009185E2,1.033699393E0,-4.286741734E0,6.464210510E0
1.137409185E2,1.033699393E0,-4.286741734E0,6.464210510E0
1.137809185E2,1.033699393E0,-4.286741734E0,6.464210510E0
1.138209185E2,-4.862813950E0,-5.303691387E0,-4.519144535E0
1.138609185E2,-4.862813950E0,-5.303691387E0,-4.519144535E0
1.139009185E2,-4.862813950E0,-5.303691387E0,-4.519144535E0
1.139409185E2,-4.862813950E0,-5.303691387E0,-4.519144535E0
1.139809185E2,-4.862813950E0,-5.303691387E0,-4.519144535E0
1.140209185E2,-4.862813950E0,-5.303691387E0,-4.519144535E0
1.140609185E2,-4.862813950E0,-5.303691387E0,-4.519144535E0
1.141009185E2,-4.862813950E0,-5.303691387E0,-4.519144535E0
1.141409185E2,-4.862813950E0,-5.303691387E0,-4.519144535E0
1.141809185E2,-4.862813950E0,-5.303691387E0,-4.519144535E0
1.142209185E2,-4.862813950E0,-5.303691387E0,-4.519144535E0
1.142609185E2,-4.862813950E0,-5.303691387E0,-4.519144535E0
1.143009185E2,-4.862813950E0,-5.303691387E0,-4.519144535E0
1.143409185E2,-4.862813950E0,-5.303691387E0,-4.519144535E0
1.143409185E2,-1.027059269E1,-7.520641804E0,-1.704287887E0
1.144209185E2,-1.027059269E1,-7.520641804E0,-1.704287887E0
1.144609185E2,-1.027059269E1,-7.520641804E0,-1.704287887E0
1.145009185E2,-1.027059269E1,-7.520641804E0,-1.704287887E0
1.145409185E2,-1.027059269E1,-7.520641804E0,-1.704287887E0
1.145809185E2,-1.027059269E1,-7.520641804E0,-1.704287887E0
1.146209185E2,-1.027059269E1,-7.520641804E0,-1.704287887E0
1.146609185E2,-1.027059269E1,-7.520641804E0,-1.704287887E0
1.147009185E2,-1.027059269E1,-7.520641804E0,-1.704287887E0
1.147409185E2,-1.027059269E1,-7.520641804E0,-1.704287887E0
1.147809185E2,-1.027059269E1,-7.520641804E0,-1.704287887E0
1.148209185E2,-1.617308807E1,-1.805713654E1,1.074377418E0
1.148609185E2,-1.617308807E1,-1.805713654E1,1.074377418E0
1.149009185E2,-1.617308807E1,-1.805713654E1,1.074377418E0
1.149409185E2,-1.617308807E1,-1.805713654E1,1.074377418E0
1.149809185E2,-1.617308807E1,-1.805713654E1,1.074377418E0
1.150209185E2,-1.617308807E1,-1.805713654E1,1.074377418E0
1.150609185E2,-1.617308807E1,-1.805713654E1,1.074377418E0
1.151009185E2,-1.617308807E1,-1.805713654E1,1.074377418E0
1.151409185E2,-1.617308807E1,-1.805713654E1,1.074377418E0
1.151809185E2,-1.617308807E1,-1.805713654E1,1.074377418E0
1.152209185E2,-1.617308807E1,-1.805713654E1,1.074377418E0
1.152609185E2,-1.617308807E1,-1.805713654E1,1.074377418E0
1.153009185E2,-1.617308807E1,-1.805713654E1,1.074377418E0
1.153409185E2,-1.617308807E1,-1.805713654E1,1.074377418E0
1.153809185E2,-1.617308807E1,-1.805713654E1,1.074377418E0
1.154209185E2,-1.617308807E1,-1.805713654E1,1.074377418E0
1.154609185E2,-1.617308807E1,-1.805713654E1,1.074377418E0
1.155009185E2,-1.617308807E1,-1.805713654E1,1.074377418E0
1.155409185E2,-1.617308807E1,-1.805713654E1,1.074377418E0
1.155809185E2,-1.617308807E1,-1.805713654E1,1.074377418E0
1.156209185E2,-1.617308807E1,-1.805713654E1,1.074377418E0
1.156609185E2,-1.617308807E1,-1.805713654E1,1.074377418E0
1.157009185E2,-1.617308807E1,-1.805713654E1,1.074377418E0
1.157409185E2,-1.617308807E1,-1.805713654E1,1.074377418E0
1.157809185E2,-1.617308807E1,-1.805713654E1,1.074377418E0
1.158209185E2,-1.617308807E1,-1.805713654E1,1.074377418E0
1.158609185E2,-1.617308807E1,-1.805713654E1,1.074377418E0
1.159009185E2,-1.617308807E1,-1.805713654E1,1.074377418E0
1.159409185E2,-1.617308807E1,-1.805713654E1,1.074377418E0
1.159809185E2,-1.617308807E1,-1.805713654E1,1.074377418E0
1.160209185E2,-1.617308807E1,-1.805713654E1,1.074377418E0
