"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
7.744791325E1,-9.759704590E0,-4.077026779E1,-9.968819733E0
7.748764225E1,3.917353821E-1,-1.236294113E1,1.068328400E0
7.752737125E1,1.194650711E1,-2.243115417E1,2.776875458E0
7.756710025E1,7.659272461E0,-1.544428345E1,1.469494171E0
7.760683025E1,6.295907593E-1,-6.782096558E0,4.282594299E-1
7.764655937E1,2.012564850E0,-1.061442719E0,-2.265389099E0
7.768628838E1,2.810705109E0,1.096933914E1,-2.446961517E0
7.772601737E1,-3.962110748E0,5.041965179E0,8.873547363E-1
7.776574637E1,3.159629517E0,-4.125870209E0,4.522844696E0
7.780547537E1,6.111790466E-1,-4.612193893E1,-4.010759583E0
7.784520438E1,9.458081818E0,-3.412753143E0,6.690786438E0
7.788493337E1,4.131408691E-2,-2.509651154E1,6.915618896E-1
7.792466237E1,1.063328796E1,-8.410859528E0,-1.427880707E0
7.796439137E1,1.947300568E0,-1.222971817E1,-2.794688416E-1
7.800412038E1,3.780089264E0,-8.725954285E0,4.993615723E-1
7.804384937E1,5.136867828E0,-3.517235870E0,9.410929871E-1
7.808357837E1,2.009271698E0,6.478827209E0,2.025288391E0
7.812330737E1,-3.046913910E0,2.886447601E0,-3.071013794E0
7.816303638E1,-4.567751312E0,-5.936355286E0,2.630779266E0
7.820276537E1,-1.018661682E1,-4.130884781E1,-1.031579819E1
7.824249437E1,1.935624847E0,-1.313563431E1,1.521885223E0
7.828222337E1,1.400218231E1,-2.108994324E1,3.261717224E0
7.832195238E1,8.902886353E0,-1.587448883E1,1.856888580E0
7.836168137E1,-2.182012482E0,-8.698261871E0,-6.885681152E-3
7.840141037E1,-4.123924255E-1,-4.908293152E-1,-2.061363373E0
7.844113937E1,1.988764343E0,1.411893951E1,-5.149741058E0
7.848086838E1,-2.451901245E-1,3.356170807E0,3.181334381E0
7.852059737E1,5.346731415E0,-5.567821655E0,2.224224701E0
7.856032637E1,-1.287472687E0,-4.264975937E1,-5.601800995E0
7.860005537E1,5.341641998E0,-1.054257660E0,5.774990845E0
7.863978437E1,2.771037598E0,-2.827485214E1,1.676962738E0
7.867951312E1,1.307995010E1,-9.486223297E0,-5.206173706E-1
7.871924212E1,2.542911987E0,-1.152049301E1,-6.427633667E-1
7.875897112E1,3.592529297E0,-9.015152893E0,6.682104492E-1
7.879870013E1,3.065026245E0,-3.282523956E0,2.169288940E0
7.883843012E1,-8.382568359E-3,4.980143738E0,-2.923570404E0
7.887815913E1,-1.968406677E-1,6.209088135E0,-8.527766418E-1
7.891788812E1,-1.567240906E0,-6.893914032E0,6.486611023E0
7.895761712E1,-8.886869659E0,-3.923251556E1,-8.547375641E0
7.899734612E1,1.150806885E0,-1.266186951E1,7.988887024E-1
7.903707513E1,1.015263748E1,-2.234538254E1,3.076103210E0
7.907680412E1,8.823401642E0,-1.497725464E1,1.979483643E0
7.911653312E1,1.329834595E0,-6.434070282E0,-1.682501221E-1
7.915626212E1,2.162552948E0,-1.214125214E0,-1.259480896E0
7.919599113E1,3.376678162E0,9.353449402E0,-2.087558899E0
7.923572012E1,-6.491550751E0,5.387147369E0,-1.419049072E-1
7.927544912E1,1.972747650E0,-1.752405853E0,-8.547225952E-1
7.931517812E1,4.565206604E0,-4.912649094E1,-1.463297058E1
7.935490713E1,8.283175049E0,-4.286486206E0,6.393055573E0
7.939463612E1,2.319127350E0,-2.374332550E1,5.194198608E-1
7.943436512E1,1.205158859E1,-1.027792694E1,-6.665638733E-1
7.947409412E1,3.575165405E0,-1.187974594E1,-1.802252197E-1
7.951382312E1,2.890938263E0,-1.020742355E1,-2.781216431E-1
7.955355212E1,4.762196960E0,-4.792434082E0,1.918111267E0
7.959328112E1,1.982776794E0,3.870351563E0,1.729653168E0
7.963301012E1,2.032772827E-1,8.893156586E0,-3.147055664E0
7.967273929E1,-3.930077362E0,-4.277654572E0,-2.697540436E0
7.971246829E1,-5.328918457E-2,-1.986309448E1,-3.308719482E0
7.975219729E1,-7.158563690E0,-2.498664001E1,-4.865631866E0
7.979192629E1,1.048404831E1,-1.784873337E1,4.647236023E0
7.983165529E1,1.236039642E1,-2.196667007E1,2.269879761E0
7.987138429E1,2.448308716E0,-9.290280762E0,1.640289001E0
7.991111329E1,4.939727783E-3,-3.990102539E0,-1.637145538E0
7.995084229E1,3.425925751E0,3.789369965E0,-3.093916168E0
7.999057129E1,-4.491110687E0,1.222058716E1,-3.441343689E-1
8.003030029E1,-4.894222412E0,9.247769165E-1,-5.933660889E0
8.007002929E1,7.748486938E0,-2.676224762E1,1.795815582E1
8.010975829E1,5.807772675E0,-7.530390472E0,6.016738129E0
8.014948729E1,7.644752655E0,-1.306992096E1,-3.461851044E0
8.018921629E1,4.693040771E0,-1.783735703E1,7.607180786E-1
8.022894529E1,1.225875778E1,-1.137798935E1,2.667453003E-1
8.026867429E1,1.692230988E0,-1.143771515E1,-1.285975800E0
8.030840329E1,4.282294922E0,-8.276888123E0,4.068539429E-1
8.034813229E1,2.892435150E0,-1.974543915E0,9.045689392E-1
8.038786129E1,1.590742035E0,7.596103821E0,-2.066003723E0
8.042759029E1,-2.816692657E0,1.927691345E0,-8.593629456E-1
8.046731929E1,-2.219734039E0,-7.191644897E0,7.730224915E0
8.050704829E1,-1.209754303E1,-4.150928101E1,-1.104822510E1
8.054677729E1,9.708810425E-1,-1.298370026E1,1.055754547E0
8.058650629E1,1.164683029E1,-2.374557083E1,3.585194550E0
8.062623529E1,7.619305573E0,-1.437445816E1,2.745740204E0
8.066596454E1,-7.282356262E-1,-6.656956787E0,-1.040486298E0
8.070569354E1,3.550616455E-1,-9.692344666E-1,-1.927092590E0
8.074542254E1,2.774181061E0,1.152124146E1,-3.684138794E0
8.078515154E1,-3.344644775E0,4.914580078E0,1.871109009E0
8.082488054E1,4.499942322E0,-4.538861389E0,2.781515808E0
8.086460954E1,1.184935913E0,-4.500690765E1,-3.907624054E0
8.090433854E1,5.014272766E0,-4.636608124E0,4.591551819E0
8.094406754E1,2.408790894E0,-2.650493271E1,1.164578247E0
8.098379654E1,1.283431091E1,-9.775421906E0,5.381309509E-1
8.102352554E1,1.594184875E-1,-1.213571365E1,1.799258423E-1
8.106325454E1,1.833986206E0,-9.804012451E0,-1.228944397E-1
8.110298354E1,3.751049652E0,-2.558479614E0,1.553469543E0
8.114271254E1,3.190914459E0,6.110892334E0,8.936416626E-1
8.118244154E1,2.157014465E-1,6.294111328E0,-1.447040863E0
8.122217054E1,-4.768932953E0,-4.020938416E0,-2.168690186E0
8.126189954E1,-6.061495056E0,-3.215882538E1,-9.468709717E0
8.130162854E1,-4.579876099E0,-1.714759140E1,-2.021995239E0
8.134135754E1,9.765991516E0,-2.255569519E1,4.324956207E0
8.138108654E1,1.114866623E1,-1.886182663E1,2.185904388E0
8.142081554E1,9.011260986E-1,-8.987909546E0,1.010249176E0
8.146054454E1,-5.236111450E-1,-3.074157257E0,-8.216413879E-1
8.150027354E1,2.408042450E0,7.779622192E0,-3.886368256E0
8.154000154E1,-7.115303650E0,1.022598495E1,4.318519592E-1
8.157973054E1,2.361339569E0,-1.502126312E0,-5.720803528E0
8.161945954E1,1.222283249E1,-3.876533707E1,-6.511159973E0
8.165918775E1,3.134032745E0,-3.057242432E0,5.657634888E0
8.169891675E1,2.191592560E0,-2.426499069E1,-1.093925171E0
8.173864575E1,9.458680573E0,-1.282398239E1,-2.076481934E0
8.177837475E1,8.192463684E0,-1.256966125E1,-9.954299927E-2
8.181810375E1,4.239483948E0,-7.788902893E0,1.541793823E-2
8.185783275E1,3.404520264E0,-5.223088531E0,1.969005432E0
8.189756175E1,6.210585022E-1,2.461930389E0,1.674118652E0
8.193729075E1,1.558259583E0,9.215436401E0,-4.509672089E0
8.197701975E1,-3.816912689E0,-4.886438599E0,-2.321372681E0
8.201674875E1,1.055006104E0,-2.153841064E1,-5.021308136E0
8.205647775E1,-8.647367706E0,-2.445764008E1,-7.471263428E0
8.209620675E1,5.783672791E0,-2.073069031E1,4.077371063E0
8.213593575E1,1.322290283E1,-1.933693863E1,2.385589142E0
8.217566475E1,4.423152008E0,-9.808952179E0,1.716181183E0
8.221539375E1,1.393601990E-1,-3.325334930E0,-1.979783020E0
8.225512275E1,3.214265900E0,4.985981598E0,-1.694925385E0
8.229485175E1,-6.052513733E0,1.237386841E1,-1.536854095E0
8.233458075E1,-3.559448090E0,-1.846260681E0,-3.885021057E0
8.237430975E1,3.343596954E0,-2.015408936E1,2.560111221E1
8.241403875E1,3.293600922E0,-1.075333832E1,7.380252686E0
8.245376775E1,5.086422729E0,-1.473161545E1,-4.500391388E0
8.249349675E1,9.285191345E0,-1.892694122E1,2.034269714E-1
8.253322475E1,1.210128525E1,-9.256451111E0,1.148262177E0
8.257295375E1,-1.510359192E0,-1.051323761E1,-1.575473785E0
8.261268275E1,2.956052856E0,-8.108188934E0,1.429078217E0
8.265241263E1,1.357527008E0,-1.793420563E0,1.567091217E0
8.269214162E1,2.166444855E0,8.894952850E0,-4.200415192E0
8.273187062E1,-3.903732147E0,-2.153122559E0,-1.714235229E0
8.277159962E1,3.529061279E0,-1.312919769E1,4.982987823E0
8.281132863E1,-1.017838394E1,-3.316638016E1,-6.978338470E0
8.285105762E1,6.749314728E0,-1.370115829E1,2.931503906E0
8.289078662E1,1.229857498E1,-2.409703995E1,1.654509430E0
8.293051562E1,6.284680939E0,-1.047357010E1,1.720222778E0
8.297024463E1,9.723779297E-1,-4.026027832E0,-1.231788483E0
8.300997362E1,3.385509796E0,3.384761353E0,-1.076561279E0
8.304970262E1,-9.523645477E0,1.128563141E1,4.372407532E-1
8.308943162E1,-4.984634399E0,1.246308289E0,-6.303841095E0
8.312915962E1,4.232897644E0,-2.560919540E1,1.781176025E1
8.316888862E1,8.812773743E0,-9.236991577E0,7.944429474E0
8.320861763E1,7.340884552E0,-1.022014709E1,-4.074227600E0
8.324834662E1,1.850751343E0,-1.990455826E1,-1.870360565E0
8.328807562E1,9.934241638E0,-1.037612274E1,1.115630035E0
8.332780462E1,2.357447662E0,-1.258268417E1,-9.858499146E-1
8.336753363E1,5.458848267E0,-8.018974457E0,1.482068024E0
8.340726262E1,3.081042938E0,9.066645813E-1,2.073787537E0
8.344699162E1,3.357518005E-1,7.917186127E0,-3.694167938E0
8.348672062E1,-3.899091797E0,-3.402574310E0,-3.696113892E0
8.352644962E1,-4.071084137E0,-2.575663879E1,-8.074059906E0
8.356617862E1,-8.380173340E0,-1.969170090E1,-4.313879242E0
8.360590762E1,5.423521729E0,-1.830124237E1,2.437082062E0
8.364563475E1,1.293235703E1,-1.966879852E1,2.104024658E0
8.368536375E1,4.074526978E0,-8.921148376E0,2.689008179E0
8.372509275E1,3.314108276E-1,-3.269501038E0,-1.469494171E0
8.376482175E1,2.187700653E0,5.037324829E0,-2.786156158E0
8.380455075E1,-8.439150696E0,1.149998566E1,5.508544922E-1
8.384427975E1,-1.081351318E0,-1.503772888E0,-4.618944855E0
8.388400875E1,8.336913300E0,-2.003224274E1,2.670761124E1
8.392373775E1,8.946894836E-1,-1.444750626E1,4.072281647E0
8.396346675E1,3.930825806E0,-1.171613617E1,-4.797673187E0
8.400319575E1,1.945354614E0,-1.900732407E1,-3.004552002E0
8.404292475E1,1.052655991E1,-9.158704376E0,1.164428558E0
8.408265375E1,1.609752502E0,-9.601932678E0,-5.140310669E-1
8.412238175E1,4.196523285E0,-9.314230957E0,2.759361877E0
8.416211075E1,3.772155762E-2,-2.600841522E0,2.856360168E0
8.420183975E1,8.960366821E-1,9.049132233E0,-1.796863403E0
8.424156875E1,-3.765719147E0,7.469467163E-2,-5.045408020E0
8.428129775E1,5.703289948E0,-1.578497498E1,6.019133148E0
8.432102675E1,-7.226971436E0,-3.015838531E1,-7.138056335E0
8.436075575E1,4.942871246E0,-1.567989349E1,2.568658447E0
8.440048475E1,1.186597458E1,-2.253818161E1,1.509910126E0
8.444021375E1,5.384902039E0,-1.155881332E1,1.794618073E0
8.447994275E1,-9.967771912E-1,-6.115233307E0,3.306623840E-1
8.451967075E1,1.364712067E0,2.181413727E0,-3.982468414E0
8.455939975E1,1.119372253E0,1.606504257E1,-1.983974304E0
8.459912875E1,6.152206421E-2,7.264393616E-1,5.913452911E0
8.463885775E1,3.872147827E0,-1.503368729E1,1.495016098E1
8.467858725E1,-4.651427307E0,-2.295566345E1,5.927373962E0
8.471831625E1,4.937033386E0,-4.419110413E0,-3.689976654E0
8.475804525E1,3.382516022E0,-2.729139725E1,4.525688782E0
8.479777425E1,9.010662231E0,-1.131272507E1,-1.963317261E0
8.483750325E1,2.348316650E0,-1.289807831E1,-3.258723450E-1
8.487723225E1,5.056035919E0,-8.351882172E0,1.150357819E0
8.491696025E1,3.818110199E0,-1.496737518E0,1.692230988E0
8.495668925E1,2.233954468E0,9.175319824E0,-3.131488037E-1
8.499641825E1,-9.789642334E-2,6.300398254E-1,-4.857398987E-1
8.503614725E1,2.223625946E0,-8.503367157E0,1.003438339E1
8.507587625E1,-1.252176086E1,-4.246085220E1,-1.215547256E1
8.511560525E1,5.352569275E0,-1.067984116E1,2.829266510E0
8.515533425E1,1.417597092E1,-2.139665543E1,1.643282776E0
8.519506325E1,7.849227448E0,-1.419303543E1,6.011499023E-1
8.523479125E1,-1.605860596E0,-7.289691010E0,-2.807861023E0
8.527452025E1,3.308120728E-1,-4.355941772E-1,-2.916085968E0
8.531424925E1,2.530637512E0,1.374651398E1,-1.890418854E0
8.535397825E1,-2.633024597E-1,3.431015167E0,1.232087860E0
8.539370725E1,7.019502869E0,-5.244044952E0,2.515668640E0
8.543343625E1,-1.175505524E0,-4.742872147E1,-1.198632431E1
8.547316525E1,1.356928253E0,3.066373444E0,2.432441711E0
8.551289425E1,4.911286926E0,-2.562775681E1,6.167175293E-2
8.555262325E1,7.829618225E0,-1.018062927E1,-1.196012878E-1
8.559235125E1,4.800966339E0,-1.348081650E1,4.213737488E-1
8.563208025E1,3.180585938E0,-1.379171997E1,-1.247356110E0
8.567180887E1,8.936716003E0,-6.399192810E0,3.987707520E-1
8.571153787E1,4.908891907E0,7.517367554E-1,2.112407227E0
8.575126687E1,7.283853149E-1,4.122127991E0,2.609074402E-1
8.579099587E1,-3.328478394E0,-1.259630585E0,-4.067042542E0
8.583072487E1,-9.816286926E0,-2.261646881E1,-2.779420166E0
8.587045387E1,-8.373736725E0,-1.856439514E1,-5.541775818E0
8.591018287E1,7.344028015E0,-1.913470917E1,1.079555054E0
8.594991087E1,1.760414200E1,-2.156715088E1,3.994593201E0
8.598963987E1,4.442312164E0,-1.101394638E1,6.840774536E-1
8.602936887E1,-2.558928680E0,-7.619155884E0,-2.872676239E0
8.606909787E1,2.011517029E0,4.130061493E0,-5.343288574E0
8.610882687E1,-5.324427795E-1,1.653790924E1,-2.690954132E0
8.614855587E1,-6.912625122E-1,2.906954956E-1,9.298663330E-1
8.618828487E1,1.103086121E1,-1.528636185E1,1.805350754E1
8.622801387E1,-5.763764191E0,-1.760863266E1,1.052611084E0
8.626774187E1,5.680537262E0,-6.770271149E0,3.113525391E-1
8.630747087E1,7.011868744E0,-2.300895264E1,2.335293732E0
8.634719987E1,9.915530548E0,-1.229483276E1,-3.986210632E-1
8.638692887E1,1.739981689E0,-1.367795654E1,-1.501377869E-1
8.642665787E1,5.774092712E0,-9.794282684E0,-5.418731689E-2
8.646638687E1,6.367009735E0,-1.062640228E0,6.423143005E-1
8.650611587E1,2.313289490E0,6.712042236E0,3.439996490E0
8.654584387E1,-1.403930511E0,2.908302155E0,-1.457668762E0
8.658557287E1,-4.768932953E0,-5.531297607E0,-2.351609802E-1
8.662530187E1,-7.520511017E0,-3.690485596E1,-1.174412796E1
8.666503237E1,-3.222798157E-1,-1.472727448E1,2.752176819E0
8.670476137E1,9.777816925E0,-2.092812973E1,2.745740204E0
8.674449038E1,8.963959351E0,-1.672966049E1,2.508333893E0
8.678421937E1,1.272354126E-1,-8.295599213E0,-8.900491333E-1
8.682394837E1,1.936223602E0,-2.637066193E0,-2.713257751E0
8.686367637E1,5.836363220E0,1.054721695E1,-3.934418335E0
8.690340537E1,-1.619182892E0,7.218289490E0,1.755998383E0
8.694313437E1,1.867217102E0,-1.384021912E0,-3.707789612E-1
8.698286338E1,-3.379522247E0,-5.303022308E1,-1.879566422E1
8.702259237E1,5.471122742E0,2.036664734E0,8.333620148E0
8.706232137E1,2.505789185E0,-2.744018784E1,-1.027164001E0
8.710205037E1,9.316625977E0,-1.083476898E1,-2.592608643E-1
8.714177837E1,4.041595459E0,-1.166344574E1,-1.339264984E0
8.718150737E1,1.887425079E0,-1.066577042E1,-4.936734009E-1
8.722123638E1,9.246721344E0,-7.746540985E0,2.393672333E0
8.726096537E1,2.653681641E0,9.556127930E-1,3.502865753E0
8.730069437E1,8.831634521E-2,9.109905853E0,-3.777843933E0
8.734042337E1,-5.064867554E0,-4.029320984E0,-5.290298767E0
8.738015238E1,-4.478387146E0,-2.944182541E1,-7.738906860E0
8.741988037E1,-4.330494690E0,-1.521975037E1,-4.633464661E0
8.745960938E1,8.000113678E0,-1.964559677E1,4.033362579E0
8.749933837E1,1.080902252E1,-1.919862625E1,2.118394775E0
8.753906737E1,2.150128784E0,-9.490713959E0,2.471211090E0
8.757879637E1,9.731263733E-1,-3.724554749E0,-1.154549103E0
8.761852538E1,3.960015106E0,6.735393677E0,-6.228248291E0
8.765825300E1,-5.928721161E0,1.222492813E1,-9.885443115E-1
8.769798100E1,1.028660889E0,-1.661095734E0,1.497036896E0
8.773771000E1,1.189052353E1,-5.150235031E1,-2.094474518E1
8.777743900E1,4.470004578E0,6.568341064E-1,7.709118805E0
8.781716800E1,2.702929230E0,-2.542672485E1,-2.503244476E0
8.785689700E1,9.805808716E0,-9.335337067E0,-9.638456726E-1
8.789662600E1,4.644691315E0,-1.239841736E1,-4.170327759E-1
8.793635500E1,7.313042450E0,-9.537865906E0,2.445913696E-1
8.797608400E1,4.946014709E0,-4.847220154E0,7.622149658E-1
8.801581200E1,4.070036316E-1,3.098706207E0,1.754800873E0
8.805554100E1,-2.213896179E-1,9.248367920E0,-4.102369080E0
8.809527000E1,-5.100792847E0,-5.477409668E0,-4.217030640E0
8.813499900E1,-1.280886383E0,-2.728346375E1,-6.133195953E0
8.817472800E1,-5.451214142E0,-1.923649750E1,-3.640729065E0
8.821445700E1,9.074878693E0,-1.846036148E1,3.846101990E0
8.825418500E1,1.204769669E1,-1.817340820E1,2.247276764E0
8.829391400E1,1.867965546E0,-1.065020279E1,1.847757568E0
8.833364300E1,-1.098715210E0,-4.167184296E0,-1.393901367E0
8.837337200E1,1.558708649E0,5.904172211E0,-2.840493164E0
8.841310100E1,-7.288792877E0,1.215996323E1,2.778671722E0
8.845283000E1,-3.023712158E-1,-3.741619263E0,-5.007836151E0
8.849255900E1,6.900200958E0,-2.787024353E1,2.128109573E1
8.853228700E1,9.619595947E0,-8.773555298E0,1.143023071E1
8.857201600E1,3.532055054E0,-1.215322723E1,-3.517086182E0
8.861174500E1,3.226989441E0,-1.838506805E1,-1.035097504E0
8.865147462E1,1.233494934E1,-1.042507095E1,1.529369659E0
8.869120362E1,3.189567261E0,-9.931547241E0,-1.365161133E-1
8.873093262E1,7.148085480E0,-6.858288116E0,-3.138972473E-1
8.877066162E1,1.364263000E0,1.394799500E0,2.115850067E0
8.881038962E1,-1.522633667E0,8.426427155E0,-2.394720154E0
8.885011862E1,-6.286177826E0,-4.800367584E0,-4.711153107E0
8.888984762E1,-4.108057251E0,-3.100457565E1,-1.125479553E1
8.892957662E1,-3.774550781E0,-1.645303574E1,-2.639910278E0
8.896930562E1,8.722062378E0,-1.915596497E1,4.673132172E0
8.900903462E1,8.520132294E0,-1.825648544E1,2.383194122E0
8.904876262E1,1.263522491E0,-9.227411499E0,5.706134033E-1
8.908849162E1,1.956281891E0,-2.704426117E0,-1.724114685E0
8.912822062E1,5.072351990E0,8.416098633E0,-4.557422791E0
8.916794962E1,-8.622220001E0,9.958191833E0,1.630259857E0
8.920767862E1,1.275647278E0,-2.888992310E0,-3.525768127E0
8.924740762E1,9.983788605E0,-4.591417099E1,-1.849044891E1
8.928713662E1,6.744824066E0,-1.833686829E-1,7.415728912E0
8.932686462E1,1.292262726E0,-2.520578430E1,-3.384162598E0
8.936659362E1,8.986861725E0,-1.001477417E1,-1.858834534E0
8.940632263E1,8.160280609E0,-1.194366302E1,6.463558960E-1
8.944605162E1,6.535110168E0,-7.777975616E0,-3.531156921E-1
8.948578062E1,4.431983643E0,-4.814288635E0,1.779499512E0
8.952550962E1,-5.119354248E-2,3.761228485E0,2.210153961E0
8.956523863E1,-9.954299927E-2,8.656947784E0,-5.414390717E0
8.960496662E1,-4.147874451E0,-5.334906006E0,-1.487905884E0
8.964469563E1,-2.807411957E0,-3.278781738E1,-1.106783432E1
8.968442375E1,-4.202361145E0,-1.723785370E1,-1.805695038E0
8.972415275E1,8.264613647E0,-1.837264389E1,3.617377625E0
8.976388175E1,1.103250778E1,-1.752016663E1,2.612517242E0
8.980361075E1,1.738185425E0,-9.389225006E0,9.249266052E-1
8.984333975E1,7.455995178E-1,-3.135679321E0,-1.384770355E0
8.988306775E1,4.213438110E0,5.289700012E0,-3.560645599E0
8.992279675E1,-9.143885193E0,1.226250000E1,7.798782349E-2
8.996252575E1,-1.269360352E-1,-2.402503967E-1,-4.562661896E0
9.000225475E1,1.193752579E1,-5.527390732E1,-2.117990616E1
9.004198375E1,8.618328094E0,-2.605781250E0,9.369765472E0
9.008171275E1,1.610650635E0,-2.449880447E1,6.735992432E-1
9.012144175E1,9.209448853E0,-8.518934784E0,-3.024161224E0
9.016117075E1,3.406316528E0,-1.069391190E1,-4.739144897E-1
9.020089875E1,4.072730713E0,-8.387957153E0,5.201683044E-1
9.024062775E1,5.512287140E0,-5.699248352E0,1.410816193E0
9.028035675E1,2.340981903E0,5.794899445E0,1.897154846E0
9.032008575E1,2.784210205E-2,8.757837982E0,-2.110311584E0
9.035981475E1,-5.496420135E0,-7.057972870E0,1.815873871E0
9.039954375E1,-9.054670715E0,-4.168037521E1,-1.369801483E1
9.043927275E1,2.282752991E-1,-1.021356079E1,-8.487350464E-1
9.047900075E1,1.099897751E1,-2.591201569E1,4.393962708E0
9.051872975E1,7.956105194E0,-1.576925766E1,4.092489624E0
9.055845875E1,-1.748513947E0,-7.848329315E0,-1.382824402E0
9.059818775E1,9.385482788E-2,-1.636097717E0,-2.348765717E0
9.063791675E1,1.542542267E0,1.494926285E1,-3.829785919E0
9.067764637E1,-3.649261322E0,4.038152618E0,2.063908081E0
9.071737537E1,5.976471863E0,-6.502777405E0,-4.906796265E-1
9.075710337E1,-2.318079529E0,-4.964606049E1,-8.031248932E0
9.079683237E1,7.894882507E0,3.303181000E0,6.847809906E0
9.083656137E1,2.142045593E-1,-3.155243637E1,-2.155517578E-2
9.087629037E1,1.619078110E1,-7.088659058E0,-7.958949280E-1
9.091601937E1,3.532204742E0,-1.028256729E1,8.318202209E-1
9.095574837E1,4.109554138E0,-8.393495636E0,-6.301895142E-2
9.099547737E1,2.744243317E0,-3.895349579E0,2.413131866E0
9.103520637E1,-7.426057434E-1,7.332951050E0,-9.211843872E-1
9.107493437E1,-3.883973236E0,3.960613861E0,-3.377276917E0
9.111466337E1,2.054777069E0,-1.479089218E1,1.091829529E1
9.115439237E1,-1.049332901E1,-3.615970551E1,-1.059212357E1
9.119412137E1,4.325105896E0,-1.324625427E1,1.435814209E0
9.123385037E1,1.657233765E1,-2.077874039E1,2.849025421E0
9.127357937E1,7.385641479E0,-1.172436905E1,3.016826477E0
9.131330837E1,-1.786085815E0,-4.885839844E0,-2.664908295E0
9.135303637E1,2.833607483E-1,3.066373444E0,-4.683161316E0
9.139276537E1,-9.024433594E0,1.680764832E1,-1.113085327E0
9.143249437E1,-2.640808411E0,-2.057022400E0,-5.674699402E-1
9.147222337E1,8.518485718E0,-3.091775620E1,3.754193115E0
9.151195237E1,1.542093201E0,-6.812633057E0,5.444478149E0
9.155168138E1,1.025307861E1,-1.772089920E1,-6.335275726E0
9.159141037E1,5.220094757E0,-1.320134766E1,-2.954855347E-1
9.163113937E1,9.715546417E0,-9.815688171E0,6.719526672E-1
9.167086750E1,4.449347534E0,-8.780440979E0,-3.517684937E-1
9.171059650E1,6.515800323E0,-6.193071442E0,1.275946655E0
9.175032550E1,1.880539398E0,2.981799316E0,3.977229309E0
9.179005450E1,1.163829803E0,1.018766464E1,-5.860912170E0
9.182978350E1,-5.685776367E0,-6.238876190E0,-3.758983154E0
9.186951250E1,-5.102589111E0,-3.427946548E1,-1.373977798E1
9.190924150E1,-3.041974182E0,-1.607776611E1,-2.320773926E0
9.194897050E1,9.841883698E0,-2.056094330E1,5.786367188E0
9.198869850E1,8.833281097E0,-1.723246490E1,3.018622742E0
9.202842750E1,-5.933660889E-1,-9.606573029E0,4.610412598E-2
9.206815650E1,-5.351371765E-1,-1.843715973E0,-1.518292694E0
9.210788550E1,2.590063934E0,1.186028641E1,-4.842130737E0
9.214761450E1,-7.995772705E0,5.379962311E0,3.849095764E0
9.218734350E1,5.003046112E0,-3.827839966E0,-1.739382935E0
9.222707250E1,3.020718384E-1,-4.943709503E1,-7.970924377E0
9.226680150E1,1.481963242E1,-4.016298065E0,7.126679993E0
9.230653050E1,1.597178650E0,-2.527553925E1,2.356998596E0
9.234625850E1,1.115510284E1,-8.685238953E0,-1.616787872E0
9.238598750E1,2.836301880E0,-1.107097778E1,-1.236428833E-1
9.242571650E1,4.835245056E0,-6.409521332E0,4.348457336E-1
9.246544550E1,3.578907623E0,-2.290087738E0,6.673123169E-1
9.250517450E1,3.242856445E0,9.451495514E0,-1.367107086E0
9.254490350E1,-6.408623199E0,-4.271068268E0,-2.963088226E0
9.258463250E1,7.503895569E-1,-1.610905106E1,-2.621498566E0
9.262436150E1,-1.068343369E1,-2.966950195E1,-9.524393921E0
9.266408950E1,8.773555298E0,-1.736374191E1,6.048172760E0
9.270381850E1,1.600696335E1,-1.708891342E1,3.948638763E0
9.274354750E1,3.343596954E0,-9.333989868E0,1.263223114E0
9.278327650E1,-1.228495331E0,-3.422482910E0,-2.023492126E0
9.282300550E1,1.207987976E0,8.437504120E0,-3.602857819E0
9.286273450E1,-6.021528168E0,1.211535599E1,5.962101746E-1
9.290246350E1,4.648882599E0,-2.484832764E-2,-6.118077393E0
9.294219250E1,8.414002991E0,-4.363007080E1,-1.608734619E1
9.298192150E1,5.888903961E0,-3.925736389E0,6.795718231E0
9.302164950E1,1.993255005E0,-2.125759460E1,2.918930054E-2
9.306137850E1,9.566606140E0,-1.361688354E1,-1.541644135E0
9.310110750E1,6.673123169E0,-1.142139908E1,4.553530884E-1
9.314083650E1,5.334307251E0,-9.582173767E0,-3.888912964E-1
9.318056550E1,5.318589935E0,-6.845115509E0,2.284249878E0
9.322029450E1,1.062640228E0,2.962040405E0,1.426234131E0
9.326002350E1,-1.883832550E0,1.005698639E1,-4.799619141E0
9.329975250E1,-4.692142639E0,-3.580554199E0,-4.699028320E0
9.333948150E1,2.676733704E0,-2.086226669E1,-4.349505157E0
9.337920950E1,-7.312443695E0,-2.782803131E1,-1.748963013E0
9.341893850E1,9.449100494E0,-1.666185150E1,4.839885406E0
9.345866750E1,1.077639038E1,-2.049328400E1,1.547481995E0
9.349839650E1,1.512305145E0,-9.674082642E0,1.269060974E0
9.353812550E1,-6.259982300E-1,-2.297272797E0,-1.973645782E0
9.357785450E1,2.592908020E0,1.055964111E1,-5.880371704E0
9.361758350E1,-8.699309692E0,7.818092194E0,3.309916992E0
9.365731242E1,4.603676605E0,-3.482508087E0,-6.829996948E0
9.369704142E1,5.166506195E0,-4.698534348E1,-2.504950928E1
9.373677042E1,1.165835632E1,1.304237823E0,6.639592896E0
