"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
8.347927263E1,-2.566764534E0,1.252450204E1,-3.184259743E0
8.351900062E1,1.271117586E0,-9.031965977E-1,1.002276497E1
8.355872963E1,-1.311540645E1,-2.630445741E1,-8.672197908E0
8.359845862E1,-8.558505231E-1,-3.552103402E0,1.026890936E0
8.363818762E1,8.645169738E0,-1.304872714E1,2.561626586E0
8.367791575E1,4.284203453E0,-3.517383220E0,2.281719788E0
8.371764475E1,-3.380996330E0,4.088053342E0,-4.591585294E-1
8.375737375E1,-1.908406936E0,1.015157797E1,-3.403907475E0
8.379710275E1,-4.303781393E0,2.158628531E1,-3.028768246E0
8.383683175E1,-5.390495485E0,1.173154943E1,-7.505286475E-1
8.387656075E1,3.507492655E0,5.561853987E0,8.222746999E0
8.391628975E1,-5.840563275E0,-4.002197855E1,-4.944423097E0
8.395601875E1,5.046298551E0,7.972222459E0,4.099753620E0
8.399574675E1,-5.389950525E0,-1.532165798E1,4.176169127E-1
8.403547575E1,8.953572357E0,-1.094735010E0,3.400623679E-1
8.407520475E1,2.743903301E0,-2.284553933E-1,-2.781824541E-1
8.411493375E1,4.330199406E0,6.763474345E-3,2.475331038E0
8.415466275E1,1.767480998E0,3.460472855E0,2.251203754E0
8.419439175E1,1.559359298E0,1.600633419E1,1.289687612E0
8.423412075E1,-1.312556657E0,1.695509755E1,-2.341321042E0
8.427384975E1,-9.764046147E-1,4.843370932E0,5.656582389E0
8.431357875E1,-8.937529936E0,-3.580816388E1,-8.556837605E0
8.435330775E1,-2.537517639E0,-1.350325577E0,1.423806367E0
8.439303575E1,5.306690851E0,-1.483143794E1,4.330937909E0
8.443276475E1,5.716125755E0,-6.444743205E0,2.595162706E0
8.447249375E1,-4.234640114E0,1.135269663E0,1.639404902E0
8.451222275E1,-4.238113068E0,6.361229762E0,-1.624033742E0
8.455195175E1,6.708355567E-1,2.122144478E1,-4.514029434E0
8.459168075E1,-6.726111807E0,1.587903446E1,5.582420983E0
8.463140975E1,1.070192492E-1,3.390165934E0,-3.196858739E0
8.467113925E1,-3.833308282E0,-4.427394748E1,-8.752071458E0
8.471086825E1,-2.119471248E0,1.229490644E1,7.327992611E0
8.475059725E1,-5.043761444E-1,-2.342402075E1,-3.057483337E0
8.479032625E1,7.952472319E0,1.143361625E0,-1.235697785E0
8.483005425E1,2.664292875E0,-3.796444511E0,1.112302970E0
8.486978325E1,4.917219511E0,-9.784145951E-2,9.788858807E-1
8.490951225E1,5.520410092E0,4.591993284E0,1.300625414E0
8.494924125E1,4.842594422E0,1.716918868E1,2.873988354E0
8.498897025E1,2.225538168E-1,1.642219986E1,4.639074187E-1
8.502869925E1,-3.950475082E0,4.135799950E0,6.893640675E-2
8.506842825E1,-1.216338268E1,-3.046399823E1,-1.004644503E1
8.510815725E1,-3.829241251E0,-1.514275657E0,1.872022636E-1
8.514788625E1,6.772103666E0,-1.189761503E1,5.859697119E0
8.518761425E1,8.175627211E0,-9.136225340E0,3.374488964E0
8.522734325E1,-3.691426471E0,-4.000179631E-1,-8.668753751E-1
8.526707225E1,-3.699061181E0,4.996099620E0,-1.796836506E0
8.530680125E1,-5.549732709E-1,1.784746569E1,-2.933092010E0
8.534653025E1,-5.691482080E0,1.994136531E1,2.441440430E0
8.538625925E1,-4.332944673E-1,5.709656396E0,-1.972442425E0
8.542598825E1,6.816306278E0,-1.974746930E1,1.194377880E1
8.546571725E1,-7.836384038E0,1.751959711E0,4.926386630E-1
8.550544625E1,1.916443056E0,-3.396272766E0,2.668183905E0
8.554517425E1,1.421472305E0,-1.088248694E1,-9.374044903E-1
8.558490325E1,7.818938870E0,-1.425827165E0,9.651588111E-1
8.562463225E1,5.788074355E-1,-5.701895971E0,1.002258371E0
8.566436088E1,8.805350118E0,9.058640975E-1,2.127460299E0
8.570408987E1,8.262985783E0,7.848550340E0,2.078792607E0
8.574381887E1,3.187316083E0,1.405619889E1,4.396937771E0
8.578354787E1,-2.318132300E-1,1.220649069E1,-1.761185886E0
8.582327687E1,-4.660513588E0,-7.987881303E-2,5.196374942E0
8.586300487E1,-1.302114933E1,-1.981988590E1,-8.088351671E0
8.590273387E1,-2.354811884E0,-7.122116241E0,-1.878068365E0
8.594246287E1,1.509912932E1,-1.360040375E1,7.392045350E0
8.598219187E1,5.628675967E0,-5.893543727E0,3.557670536E0
8.602192087E1,-6.992415057E0,4.769556266E-1,6.937475789E-1
8.606164987E1,-3.202471773E0,7.353771231E0,-4.765518179E0
8.610137887E1,-6.320062441E-1,2.259214907E1,-6.743875648E0
8.614110787E1,-7.449245152E0,1.357222251E1,2.412382253E0
8.618083587E1,2.845862370E0,4.905622728E0,3.447830590E0
8.622056487E1,-4.853686297E0,-4.157529841E1,-4.360862789E0
8.626029387E1,-4.786914310E0,1.395636587E1,7.863031554E0
8.630002287E1,3.543709724E0,-2.063115666E1,-2.638879999E0
8.633975187E1,8.178139760E0,5.553486621E-1,-3.186557114E-1
8.637948087E1,3.368842016E0,-4.944027826E0,9.512566904E-1
8.641920987E1,3.438433822E0,-2.205935195E0,2.356462260E-1
8.645893887E1,9.543274580E0,6.157638484E0,-3.562790724E-1
8.649866687E1,4.521748928E0,1.403588683E1,4.935154091E0
8.653839587E1,1.063755219E0,1.677358244E1,-1.855302815E0
8.657812487E1,-5.670740837E0,4.678155515E0,-3.115881819E0
8.661785387E1,-3.187606982E0,-1.197449188E1,-4.591843010E0
8.665758437E1,-7.886923862E0,-1.426488719E1,-9.603032832E-1
8.669731337E1,4.873391706E0,-8.946202526E0,5.266140411E0
8.673704237E1,8.475675913E0,-9.795997673E0,3.109049932E0
8.677677037E1,-2.214916518E-1,-1.091546524E0,1.898153551E0
8.681649937E1,-3.475761277E0,4.075770096E0,-1.186784803E0
8.685622837E1,2.179197924E0,1.472295806E1,-3.276189083E0
8.689595737E1,-2.867907250E0,2.251329118E1,-3.072103349E-1
8.693568637E1,-3.714803055E0,8.515522934E0,-2.002743866E0
8.697541537E1,-1.854834746E0,-1.759711715E1,1.295110437E1
8.701514437E1,-2.982746565E-1,3.483748866E0,3.576843556E0
8.705487337E1,3.318780786E0,-8.159346809E0,-1.430253507E0
8.709460137E1,2.811602656E0,-6.371755920E0,-7.521975160E-1
8.713433037E1,7.914909806E0,-1.844995928E0,1.934029727E0
8.717405938E1,-1.270691324E0,-1.204327619E0,7.407618240E-2
8.721378837E1,9.476512241E0,4.688046080E-1,2.986271267E0
8.725351737E1,5.439829028E0,6.454761824E0,1.765583138E0
8.729324637E1,1.687214661E0,1.706760149E1,4.444515395E-1
8.733297538E1,-3.366206968E0,1.213877759E1,-4.008220721E0
8.737270337E1,-6.489209964E-1,-1.703430744E0,1.113217825E1
8.741243238E1,-9.717861915E0,-2.386437222E1,-7.224854743E0
8.745216137E1,3.421993498E0,-3.522140515E0,3.017330507E0
8.749189037E1,8.614016358E0,-1.347166677E1,2.943282537E0
8.753161937E1,2.020405966E0,-2.808093742E0,2.948746176E0
8.757134838E1,-3.324485038E0,3.617854757E0,1.740762877E-1
8.761107737E1,4.835676581E-1,1.130655976E1,-4.365089741E0
8.765080538E1,-3.088201392E0,2.442862151E1,-4.332074023E0
8.769053300E1,-5.650756223E0,1.134063617E1,1.472328901E0
8.773026200E1,4.714177287E-1,-1.154049283E1,2.219134817E1
8.776999100E1,-1.597325707E0,-7.764134088E0,7.225584476E0
8.780972000E1,1.362143385E0,1.164940774E-2,-2.850814669E0
8.784944900E1,4.372840226E0,-1.020027826E1,3.447658682E-1
8.788917800E1,7.353718021E0,8.402700323E-1,9.602356017E-2
8.792890600E1,4.443248596E0,-1.118443131E0,-6.164602518E-1
8.796863500E1,7.335901555E0,2.516539875E0,1.162730527E0
8.800836400E1,2.172854865E0,8.412556390E0,1.435275680E0
8.804809300E1,7.181264482E-1,1.865595552E1,-3.339610323E0
8.808782200E1,-2.939526871E0,9.492613134E0,-2.068576498E0
8.812755100E1,9.705606151E-1,4.187056643E-1,1.248447551E1
8.816728000E1,-1.142394028E1,-3.022335958E1,-8.048531547E0
8.820700800E1,4.139802662E0,-2.941843538E0,2.968595134E0
8.824673700E1,9.151792967E0,-1.142977814E1,2.633956643E0
8.828646600E1,2.941951126E0,-3.410972081E0,3.382334758E0
8.832619500E1,-4.749662577E0,2.529504907E0,-5.050637770E-1
8.836592400E1,-3.192115477E0,1.060005590E1,-2.036072996E0
8.840565300E1,-4.501380737E0,2.375683023E1,4.793781281E-2
8.844538200E1,-6.132985454E0,9.185965850E0,-1.293918657E-1
8.848511000E1,4.543935603E-1,1.572261910E0,1.226246609E1
8.852483900E1,-4.374175145E0,-3.402049230E1,-3.604744130E0
8.856456800E1,7.302290590E0,4.967237763E0,3.432573450E0
8.860429700E1,-6.173033034E0,-1.496701733E1,-1.633079969E0
8.864402600E1,1.302158203E1,-4.396001047E-1,-4.453806621E-1
8.868375562E1,1.473067112E0,-1.995968113E0,-1.099522308E-1
8.872348362E1,7.908110079E0,3.829487711E-1,-1.131319284E-1
8.876321262E1,4.495810094E0,7.779871868E0,3.433870947E-1
8.880294162E1,5.561879569E-1,1.737830382E1,-2.299214072E0
8.884267062E1,-5.470897624E0,9.882376835E0,-3.406501300E0
8.888239962E1,-5.748405748E-1,-2.936819025E0,8.586560172E0
8.892212862E1,-8.391458466E0,-2.117854025E1,-5.784172143E0
8.896185762E1,4.865089830E0,-4.344201733E0,3.161439815E0
8.900158562E1,6.883379688E0,-1.175879512E1,2.733051746E0
8.904131462E1,5.884667069E-2,-3.078774803E0,2.548004912E0
8.908104362E1,-2.950431636E0,4.089095315E0,-9.216141576E-1
8.912077262E1,8.170630181E-1,1.241158061E1,-3.411731635E0
8.916050162E1,-7.428595126E0,2.357272246E1,-2.595904718E0
8.920023062E1,-6.210707814E0,8.256063264E0,-5.217353582E-1
8.923995962E1,2.747361052E-1,-6.332163838E0,2.936791193E1
8.927968762E1,-4.017927392E0,-1.119193796E1,6.671833273E0
8.931941662E1,2.943547416E0,-1.325296571E0,-3.040589561E0
8.935914562E1,-2.872168408E-1,-9.784511987E0,2.630136073E-2
8.939887462E1,1.214671110E1,-1.214302969E-1,4.583994877E-1
8.943860362E1,4.125308291E0,-6.080273974E-1,-8.622596562E-2
8.947833262E1,5.916416280E0,2.435992725E0,1.529754223E-1
8.951806162E1,2.515489715E0,8.776523929E0,1.513799694E0
8.955778962E1,7.988189013E-1,1.809613608E1,-4.947169535E0
8.959751862E1,-2.304202332E0,9.817400236E0,-1.480872853E0
8.963724762E1,2.247564008E0,-2.842330359E0,1.073516283E1
8.967697575E1,-9.584075282E0,-2.650320193E1,-8.277250065E0
8.971670475E1,3.727723939E0,-3.979509138E0,2.869088387E0
8.975643375E1,9.004053708E0,-1.000575542E1,2.153377497E0
8.979616275E1,2.127255938E0,-2.951139441E0,3.047323215E0
8.983589075E1,-3.900750067E0,4.029856589E0,-1.903806054E0
8.987561975E1,-4.282632306E-1,1.081545914E1,-2.252694209E0
8.991534875E1,-5.810239615E0,2.175476698E1,-3.327943958E0
8.995507775E1,-9.894088808E0,1.225142537E1,-2.303818170E0
8.999480675E1,1.023916750E0,-1.765255227E1,2.125603223E1
9.003453575E1,1.885557186E0,-3.849836022E0,9.684219375E0
9.007426475E1,4.143315669E0,-2.755258886E0,-4.880428830E0
9.011399275E1,2.684760177E0,-8.117228730E0,-1.975192956E0
9.015372175E1,7.527352259E0,2.401825106E0,1.015172532E0
9.019345075E1,2.429249424E0,-2.924771422E-1,-1.306955609E0
9.023317975E1,6.950519757E0,2.536700490E0,1.492039281E0
9.027290875E1,3.864871552E0,9.300481229E0,2.145724661E0
9.031263775E1,3.250482676E0,2.032053152E1,-3.620047463E0
9.035236675E1,-5.078161198E0,4.876266198E0,-1.917706640E0
9.039209475E1,-7.633982961E-1,-1.284429328E1,-5.542958710E0
9.043182375E1,-7.717290289E0,-1.110286850E1,-7.487809879E0
9.047155275E1,5.813294200E0,-1.047483778E1,5.381666189E0
9.051128175E1,9.711173285E0,-1.054312624E1,4.640525758E0
9.055101075E1,-1.977418114E0,-4.048881090E-1,1.379381561E0
9.059073975E1,-5.064622555E0,4.570225854E0,-2.362506089E0
9.063046875E1,-8.850956646E-1,1.721058930E1,-3.708952038E0
9.067019837E1,-1.271393779E1,2.140434101E1,2.253877101E0
9.070992637E1,-2.351799837E0,4.387951185E0,-3.253229406E0
9.074965537E1,7.704702988E0,-3.201446230E1,-2.506945764E0
9.078938437E1,-2.982761183E-1,8.934692282E0,4.710929743E0
9.082911337E1,1.332971041E0,-1.530098339E1,-5.135467420E0
9.086884237E1,8.833949434E0,-1.882618668E0,-3.783670684E0
9.090857137E1,1.192038526E1,1.502395869E0,-2.015389055E-1
9.094830037E1,4.040319304E0,8.309600955E-1,-3.434373808E-1
9.098802837E1,5.554740264E0,3.667644383E0,1.719055674E0
9.102775737E1,1.204835888E0,1.276007934E1,2.659207259E0
9.106748637E1,-1.478462046E0,1.836637334E1,-3.421736805E0
9.110721537E1,-4.649246588E0,3.133556197E0,3.234679699E0
9.114694437E1,-1.204532622E1,-3.421995954E1,-1.248840952E1
9.118667337E1,-3.786200189E0,-1.440587876E0,-2.121286808E0
9.122640237E1,7.710958339E0,-1.254121104E1,4.585687062E0
9.126613137E1,8.157993178E0,-7.093449097E0,4.927695383E0
9.130585937E1,-3.911885212E0,1.762796355E0,-1.937165004E-1
9.134558837E1,-4.066342045E0,8.039817442E0,-3.887623068E0
9.138531737E1,-3.334524122E0,2.418774196E1,-4.933651941E0
9.142504637E1,-8.431379746E0,1.316296419E1,1.358592955E0
9.146477537E1,1.364199558E0,1.829055834E0,9.228100301E0
9.150450437E1,-4.896140591E0,-3.197018251E1,3.398590602E0
9.154423337E1,8.707374172E0,6.236142617E0,5.673683740E0
9.158396237E1,-6.531442210E-2,-1.621449507E1,3.341703626E0
9.162369037E1,9.619410591E0,2.294488353E0,-6.535865629E-1
9.166341950E1,3.098799178E0,-1.847345924E0,-7.700935042E-1
9.170314850E1,7.149408705E0,1.752228683E0,7.504638165E-1
9.174287750E1,5.167722416E0,7.351962687E0,2.466208212E0
9.178260650E1,2.881066993E0,1.950279373E1,-4.517362347E0
9.182233550E1,-5.243368430E0,8.697409347E0,-2.299090696E0
9.186206450E1,5.361116881E-1,-5.120675134E0,4.459814050E0
9.190179350E1,-1.024181571E1,-2.346008637E1,-8.011751976E0
9.194152150E1,6.042879860E0,-5.440333643E0,4.429065297E0
9.198125050E1,9.479548116E0,-1.017052762E1,3.259391786E0
9.202097950E1,-5.247665548E-1,-2.200514241E0,1.464095437E0
9.206070850E1,-4.916964573E0,4.226832327E0,-1.839338163E0
9.210043750E1,-1.558813021E0,1.470370084E1,-3.943915967E0
9.214016650E1,-1.329029082E1,2.151907507E1,6.856257963E-1
9.217989550E1,-4.675981520E0,6.870390683E0,-5.143297427E0
9.221962450E1,5.751471004E0,-2.759402340E1,-6.502060536E0
9.225935250E1,3.997787242E0,5.019068652E0,8.765422406E0
9.229908150E1,3.799463721E0,-9.969781015E0,-4.754548218E0
9.233881050E1,5.928357464E0,-2.289860281E0,-3.974429662E0
9.237853950E1,5.380830038E0,-2.061794897E0,-5.021702092E-2
9.241826850E1,5.248808094E0,3.231501737E0,-5.091375321E-1
9.245799750E1,6.486282409E0,4.227241632E0,1.109377023E0
9.249772650E1,5.206225746E0,1.694489650E1,-2.192870761E0
9.253745550E1,-3.737846932E0,1.163214793E1,4.716527867E-1
9.257718350E1,-5.822847966E0,2.266776643E0,3.261582738E0
9.261691250E1,-1.451930422E1,-3.354180882E1,-1.083570688E1
9.265664150E1,-7.426183149E-2,-3.996503486E0,2.155450920E0
9.269637050E1,1.422803452E1,-1.049090125E1,3.402548583E0
9.273609950E1,3.381564972E0,-3.341413604E0,1.880226572E0
9.277582850E1,-5.493191303E0,2.416681126E0,-3.147577820E0
9.281555750E1,-3.701585424E0,1.148369064E1,-2.944147925E0
9.285528650E1,-8.479590039E0,2.597284310E1,-2.088510241E0
9.289501550E1,-3.668496030E0,1.019443572E1,-1.355988021E0
9.293474350E1,4.089199688E0,-2.255683306E0,3.396647105E1
9.297447250E1,-4.178228224E0,-2.063179752E1,4.600119744E0
9.301420150E1,1.153679622E0,-2.707787097E0,-3.606170266E0
9.305393050E1,2.521114737E-1,-9.908423842E0,-2.380359392E0
9.309365950E1,1.003722163E1,-7.956089991E-1,3.171822131E-1
9.313338850E1,2.659156389E0,-9.646824092E-1,-8.611703199E-1
9.317311750E1,6.852425113E0,8.784886032E-1,1.115909532E0
9.321284650E1,3.042957099E0,6.709624413E0,2.544772206E-1
9.325257550E1,2.801103396E0,2.095628758E1,-2.802818384E0
9.329230350E1,-4.798340647E0,9.178165664E0,-3.295956765E0
9.333203250E1,-6.469564050E-2,2.503831537E0,1.079368411E1
9.337176150E1,-8.854192495E0,-3.511430521E1,-5.230393458E0
9.341149050E1,3.131946751E0,-2.238004834E0,3.685502365E0
9.345121950E1,8.890161642E0,-1.134227690E1,1.977038337E0
9.349094850E1,1.908810978E0,-4.201976398E0,1.953424941E0
9.353067750E1,-4.636633852E0,4.209536263E0,-6.522265736E-1
9.357040650E1,-1.723503943E0,1.365697673E1,-4.760602425E0
9.361013550E1,-1.071042209E1,2.349646541E1,-1.471174661E0
9.364986450E1,-4.473631898E0,7.219695745E0,-4.960539778E0
9.368959242E1,1.828437491E0,-1.246800039E1,3.721938236E1
9.372932142E1,-1.181428461E0,-4.256725633E0,7.406372198E0
9.376905042E1,3.803814049E0,-4.595577627E0,-2.775621230E0
9.380877942E1,1.284737944E0,-7.590588142E0,-9.777428231E-1
9.384850842E1,9.498269146E0,1.279557896E0,9.129485109E-1
9.388823742E1,2.495024753E0,1.287529989E0,-1.081910897E0
9.392796642E1,7.090692719E0,3.488801445E0,1.291242971E0
9.396769542E1,2.667492764E0,8.030163689E0,1.026112014E0
9.400742442E1,1.942658755E0,2.051442285E1,-4.627609844E0
9.404715242E1,-4.715483262E0,6.171032701E0,-3.824255623E0
9.408688142E1,-3.094719576E0,-1.766863562E1,-9.374524521E0
9.412661042E1,-1.018223258E1,-1.117983423E1,-5.135858014E0
9.416633942E1,8.859454989E0,-1.046899524E1,3.897965623E0
9.420606842E1,8.949667001E0,-1.175583058E1,4.222928141E0
9.424579742E1,-1.661346872E0,-5.190070474E-1,1.155664167E0
9.428552642E1,-2.957971913E0,5.902168370E0,-2.451576725E0
9.432525542E1,3.327535530E0,2.002781756E1,-6.738369910E0
9.436498442E1,-1.266066498E1,2.082210802E1,1.649436386E0
9.440471342E1,-3.947658770E0,5.642332140E0,-7.663498828E0
9.444444142E1,3.969286451E0,-3.923084092E1,-1.754004365E1
9.448417042E1,5.554599931E0,1.128622315E1,6.677326732E0
9.452389942E1,8.459605426E-2,-1.907028455E1,-6.591667362E0
9.456362842E1,6.534264076E0,-6.543385148E-2,-3.072848650E0
9.460335742E1,8.002805151E0,-1.403399584E0,-7.164330214E-1
9.464308642E1,4.276512610E0,3.358451221E0,-1.647934236E0
9.468281512E1,6.019032576E0,4.945095527E0,1.360480437E0
9.472254412E1,1.225409901E0,1.175371272E1,1.201763615E0
9.476227313E1,1.120784941E0,1.771361357E1,-5.605439717E0
9.480200212E1,-2.785032616E0,4.900022850E0,-1.628524404E0
9.484173112E1,-1.302814465E-1,-1.600507002E1,-7.992628073E0
9.488145912E1,-8.388035506E0,-1.475975927E1,-3.633591369E0
9.492118812E1,5.340513486E0,-9.862491624E0,4.814543574E0
9.496091712E1,8.954942359E0,-9.503394231E0,3.155813624E0
9.500064613E1,-2.136456532E0,3.940578961E-1,-5.649316639E-1
9.504037512E1,-5.204806627E0,6.638034613E0,-2.669313587E0
9.508010412E1,-1.446714004E0,1.758830306E1,-2.860376621E0
9.511983312E1,-9.617626605E0,1.632176107E1,1.279122278E0
9.515956213E1,-2.566380664E0,6.628335251E0,-8.997987807E0
9.519929112E1,3.919798542E0,-2.886670731E1,-1.390846665E1
9.523902012E1,7.759425325E0,7.996352164E0,4.767936587E0
9.527874912E1,-2.233194914E0,-1.180045887E1,3.348166846E-2
9.531847712E1,5.262370126E0,-2.817401925E0,-3.979172924E0
9.535820612E1,8.626379710E0,4.740630090E-1,1.288182539E-1
9.539793513E1,6.327351580E0,8.829617232E-1,-1.288880696E0
9.543766412E1,3.579240622E0,3.096862580E0,2.118034587E0
9.547739312E1,1.184849374E0,1.082571281E1,8.615264153E-1
9.551712212E1,-1.643178988E0,1.699338629E1,-4.996439928E0
9.555685112E1,-6.820739636E0,6.050880606E0,-3.543661777E0
9.559658012E1,-4.343042230E0,-1.891281084E1,-7.074559667E0
9.563630912E1,-8.389793179E0,-9.349555156E0,-5.862912503E0
9.567603837E1,8.667112584E0,-1.003776308E1,4.465140864E0
9.571576737E1,8.993456215E0,-9.594411405E0,3.591826462E0
9.575549638E1,-1.476103279E0,-5.949875218E-1,1.422174409E0
9.579522437E1,-4.664611609E0,5.180086938E0,-2.365624993E0
9.583495338E1,-1.995004199E0,1.546100181E1,-5.418914707E0
9.587468237E1,-1.409731651E1,2.303423132E1,2.260135961E-1
9.591441137E1,-2.772484491E0,7.550877362E0,-4.578759280E0
9.595414037E1,1.331520581E1,-3.867672602E1,-1.578231332E1
9.599386938E1,3.711728004E0,9.032946555E0,8.789735713E0
9.603359837E1,-1.158390139E0,-1.746980924E1,-2.839655843E0
9.607332737E1,9.198567184E0,6.831968629E-1,-3.920262226E0
9.611305637E1,6.604834122E0,-8.938679498E-1,1.149024288E-1
9.615278538E1,3.694404166E0,2.601419227E0,-2.048127615E0
9.619251437E1,4.735641538E0,5.880551214E0,1.329428213E0
9.623224337E1,-1.716887527E0,1.105833143E1,2.368660283E0
9.627197237E1,-2.207749878E0,1.640705791E1,-4.710885304E0
9.631170037E1,-3.399237304E0,5.491544727E0,-2.520545803E0
9.635142937E1,-1.883166406E0,-1.746673360E1,-7.500777833E0
9.639115838E1,-8.820545862E0,-1.499319883E1,-1.860150157E0
9.643088737E1,6.354987860E0,-6.733176413E0,5.239401094E0
9.647061637E1,1.024009312E1,-1.008854030E1,3.237400993E0
9.651034537E1,-2.866974034E0,4.523710084E-1,4.502613330E-1
9.655007438E1,-4.057648990E0,6.274714944E0,-2.283684452E0
9.658980337E1,1.359781694E0,1.917991750E1,-8.302412388E0
9.662953237E1,-1.212298894E1,1.723525403E1,3.713078418E0
9.666926125E1,-4.582126692E-1,7.415288617E0,-8.478833410E0
9.670899025E1,6.691727840E0,-2.671980151E1,-8.836059694E0
9.674871925E1,-1.048537914E0,6.079692761E0,4.919879994E0
9.678844825E1,3.784834864E0,-5.419935631E0,7.199600619E-1
9.682817625E1,2.583533472E0,-6.379740293E0,-9.007313385E-1
9.686790525E1,8.688504038E0,-4.450380152E-1,1.767373556E-1
9.690763425E1,2.242553091E0,-6.844171768E-1,-3.833925382E-1
9.694736325E1,7.743320339E0,3.212811112E0,-2.665155047E-1
9.698709225E1,3.602106744E0,1.130398699E1,2.780239361E0
9.702682125E1,-2.162681148E0,1.582947346E1,-4.342628247E0
9.706655025E1,-3.499301291E0,7.689190325E0,-3.513661467E0
9.710627925E1,-4.406773372E0,-1.832295425E1,-7.956791657E0
9.714600825E1,-9.707736876E0,-1.080382903E1,-4.047170779E0
9.718573725E1,7.037114097E0,-8.797560457E0,3.446572269E0
9.722546625E1,8.188601013E0,-1.133453167E1,2.490054327E0
9.726519525E1,-1.708259083E0,-1.060145221E0,2.044246234E0
9.730492425E1,-4.597586730E0,4.391198729E0,-1.387066557E0
9.734465325E1,1.225302751E0,1.543378536E1,-5.799376658E0
9.738438225E1,-9.443087803E0,2.226734326E1,8.654797179E-1
9.742411025E1,-5.356863470E0,5.906650261E0,-4.113503348E0
9.746383925E1,2.985907570E0,-1.944396840E1,1.050691911E1
9.750356825E1,-4.814939430E-1,4.652231299E0,7.520009326E0
9.754329725E1,5.704069381E0,-8.743319930E0,-3.349478084E0
9.758302625E1,3.746290019E0,-5.201296543E0,8.606452399E-1
9.762275525E1,1.000714472E1,3.557194573E-1,-4.654605123E-1
9.766248425E1,2.554652319E0,1.486742288E0,-1.313349540E0
9.770221325E1,5.358835736E0,3.687838912E0,1.675845335E0
9.774194225E1,2.783453575E0,1.054208543E1,1.287606003E0
9.778167125E1,3.154682480E-1,1.660902425E1,-3.757948197E0
9.782140025E1,-3.774419511E0,5.429133886E0,-1.559043694E0
9.786112925E1,-5.745744826E0,-2.239036868E1,-1.023655672E1
9.790085825E1,-8.445490247E0,-8.021889879E0,-3.877952358E0
9.794058725E1,5.938772525E0,-1.083754524E1,3.108713132E0
9.798031625E1,8.636622863E0,-8.244133775E0,3.241244953E0
9.802004525E1,-2.552505222E0,9.649718463E-2,9.674598366E-1
9.805977425E1,-3.855070157E0,6.319843170E0,-3.677504543E0
9.809950325E1,-8.349125209E-1,1.893246684E1,-6.017563171E0
9.813923225E1,-1.011924052E1,1.890479899E1,1.254425978E0
9.817896025E1,-1.201105803E-1,5.808288399E0,-1.689514371E0
9.821868925E1,-1.019150977E0,-4.369805755E1,-1.386890790E1
9.825841825E1,7.861106651E0,1.069502754E1,6.039288501E0
9.829814725E1,2.434526244E0,-1.439178112E1,4.960877162E-1
9.833787625E1,8.429829065E0,-4.500777304E-2,-3.335558202E0
9.837760525E1,2.728306730E0,1.160177048E0,-3.840737754E-1
9.841733425E1,3.322622115E0,1.627736199E0,5.790673077E-1
9.845706325E1,5.278838809E0,3.742858872E0,6.301398128E-1
9.849679225E1,1.356974739E0,1.724387399E1,-3.132546383E0
9.853652125E1,-3.005182624E0,1.250589854E1,-2.094901832E0
9.857625025E1,1.206517694E0,-6.083877028E0,1.046481214E1
9.861597925E1,-1.025396973E1,-2.113123394E1,-7.392258773E0
9.865570825E1,2.896379389E0,-5.436817712E0,3.735285559E0
9.869543775E1,1.150402491E1,-1.161734863E1,3.442852271E0
9.873516675E1,9.034842807E-1,-1.721881633E0,2.581689552E0
9.877489575E1,-5.126546323E0,4.276641834E0,-2.325777388E0
9.881462475E1,-1.986192738E0,1.343414870E1,-7.298837224E0
9.885435375E1,-1.349721209E1,2.253858156E1,1.533672625E0
9.889408275E1,-3.688722134E0,8.332305109E0,-3.479707271E0
9.893381175E1,5.228393126E0,-2.956803873E1,-6.557008576E0
9.897354075E1,-2.650861529E-1,5.910248052E0,2.827197180E0
9.901326975E1,3.194424835E0,-9.174821057E0,-2.999728634E0
9.905299875E1,6.653549030E0,-3.787131650E0,-1.883572934E0
9.909272775E1,9.146969599E0,1.939188141E0,6.365963084E-1
9.913245675E1,1.385125135E0,1.563115110E0,-1.734953084E0
9.917218575E1,3.412887045E0,2.568353223E0,2.005739395E0
9.921191475E1,2.065657276E0,9.464031360E0,7.759418893E-1
9.925164275E1,-1.484893252E0,1.728920395E1,-2.799099555E0
9.929137175E1,-4.799006645E0,5.952519329E0,-3.163374074E0
9.933110075E1,-3.510931987E0,-2.126957438E1,-1.014006831E1
9.937082975E1,-7.200754859E0,-9.856755506E0,-3.883965050E0
9.941055875E1,2.643879661E0,-1.040212297E1,3.496267170E0
9.945028775E1,9.614481972E0,-7.830988228E0,1.688434975E0
9.949001675E1,-1.840067310E0,9.559618717E-1,2.495922008E0
9.952974575E1,-2.789066610E0,6.015402625E0,-3.747280537E0
9.956947475E1,-3.141872692E-1,1.788795649E1,-7.142851052E0
9.960920375E1,-1.139195133E1,1.997774669E1,2.693145669E0
9.964893275E1,-1.407196181E0,5.809767745E0,-2.637900590E0
9.968866117E1,8.999999249E-1,-4.122791299E1,-1.006565664E1
9.972839017E1,7.166269151E0,9.283765209E0,8.887785918E0
9.976811917E1,-1.161448525E0,-1.827060998E1,-1.770145721E0
9.980784817E1,9.027464790E0,1.069180924E0,-3.759063261E0
