"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (°)"
2.106939853E2,5.193029588E1,4.455380745E0,1.305702415E0,2.681942988E0,3.357221448E2,4.783971620E0,3.307287797E0
2.116939658E2,5.193031665E1,4.455380230E0,6.562278513E-1,2.591535891E0,3.417782340E2,4.777007113E0,3.317339307E0
2.126939467E2,5.193033823E1,4.455366292E0,2.027031826E-1,2.637649582E0,3.416440816E2,4.770756161E0,3.326322698E0
2.136939278E2,5.193036207E1,4.455343720E0,-3.626559870E-1,2.820591745E0,3.393635758E2,4.765668003E0,3.333608483E0
2.146939087E2,5.193037630E1,4.455324819E0,-2.544870311E-1,2.580700689E0,3.342103606E2,4.774275161E0,3.321269896E0
2.156938895E2,5.193039883E1,4.455293309E0,7.198179699E-1,2.805966915E0,3.271989716E2,4.785756752E0,3.304704123E0
2.166938710E2,5.193042209E1,4.455281253E0,-5.763867693E-1,2.808406951E0,3.337471235E2,4.784066861E0,3.307150028E0
2.176938527E2,5.193044195E1,4.455263788E0,2.144254707E-1,2.782104336E0,3.359023179E2,4.786733273E0,3.303289513E0
2.186938348E2,5.193046443E1,4.455244799E0,2.114004008E-1,2.830185334E0,3.340147223E2,4.785839803E0,3.304583848E0
2.196938150E2,5.193048495E1,4.455221800E0,5.550019816E-1,2.810284641E0,3.311314146E2,4.778449076E0,3.315261900E0
2.206937953E2,5.193048541E1,4.455194349E0,-4.302687868E-1,2.315592756E0,3.159970803E2,4.778747190E0,3.314832172E0
2.216937751E2,5.193051051E1,4.455181159E0,-9.407627769E-1,2.458973707E0,3.259990874E2,4.780788512E0,3.311887412E0
2.226937556E2,5.193053023E1,4.455181308E0,-7.014109874E-1,2.409971968E0,3.384727591E2,4.782269381E0,3.309748722E0
2.236937375E2,5.193055490E1,4.455157597E0,2.275048327E-1,2.666709047E0,3.347621801E2,4.794000776E0,3.292733453E0
2.246937180E2,5.193057866E1,4.455131145E0,9.116595611E-2,2.816184340E0,3.323942021E2,4.793675739E0,3.293206635E0
2.256936992E2,5.193059926E1,4.455103102E0,-1.477587270E-1,2.984933630E0,3.266845323E2,4.790411760E0,3.297952728E0
2.266936800E2,5.193061813E1,4.455097899E0,-3.761620261E-3,2.783197420E0,3.328478102E2,4.789796777E0,3.298845839E0
2.276936610E2,5.193063778E1,4.455083069E0,-4.206845537E-3,2.755512704E0,3.356758070E2,4.800115464E0,3.283813113E0
2.286936421E2,5.193066093E1,4.455068495E0,-2.008548426E-1,2.790022056E0,3.377262022E2,4.796900906E0,3.288507067E0
2.296936233E2,5.193067546E1,4.455051385E0,-3.357261466E-1,2.550385616E0,3.354739185E2,4.787923531E0,3.301564067E0
2.306936035E2,5.193068773E1,4.455040772E0,1.011109743E-1,2.449024545E0,3.325625419E2,4.794265776E0,3.292347598E0
2.316935848E2,5.193070820E1,4.455024947E0,-2.788690571E-1,2.511529166E0,3.325073167E2,4.799707699E0,3.284409084E0
2.326935656E2,5.193072190E1,4.455001302E0,-6.794542260E-1,2.462550823E0,3.275070800E2,4.806704164E0,3.274161283E0
2.336935468E2,5.193074384E1,4.454984382E0,1.317000762E-1,2.605090771E0,3.297170388E2,4.785890884E0,3.304509870E0
2.346935281E2,5.193076535E1,4.454968292E0,4.956366569E-1,2.634101262E0,3.331484123E2,4.769523304E0,3.328090216E0
2.356935091E2,5.193079258E1,4.454953659E0,7.202432025E-2,2.823951314E0,3.374689809E2,4.764858952E0,3.334764790E0
2.366934898E2,5.193081703E1,4.454946130E0,-5.645473320E-1,2.872587887E0,3.411237892E2,4.774395420E0,3.321097019E0
2.376934705E2,5.193083511E1,4.454931090E0,-2.148157610E-1,2.753260405E0,3.424820329E2,4.764455663E0,3.335340953E0
2.386934508E2,5.193085586E1,4.454907738E0,8.872773154E-1,2.739646505E0,3.389049488E2,4.757029982E0,3.345923308E0
2.396934323E2,5.193087601E1,4.454896820E0,4.164253110E-1,2.582066316E0,3.417063642E2,4.759706071E0,3.342115370E0
2.406934135E2,5.193089772E1,4.454875171E0,-2.115145382E-1,2.635991823E0,3.366101803E2,4.761994102E0,3.338854476E0
2.416933945E2,5.193091922E1,4.454865742E0,-6.014205795E-1,2.592051627E0,3.384343922E2,4.770002569E0,3.327403271E0
2.426933755E2,5.193094827E1,4.454863192E0,5.095231412E-1,2.831048260E0,3.487568188E2,4.769533711E0,3.328075301E0
2.436933564E2,5.193096964E1,4.454846693E0,3.645963883E-1,2.875609149E0,3.466824700E2,4.762421442E0,3.338244904E0
2.446933371E2,5.193098360E1,4.454830460E0,1.552529931E-1,2.615433411E0,3.409754953E2,4.754835174E0,3.349041580E0
2.456933172E2,5.193100683E1,4.454803916E0,7.538916972E-1,2.862628501E0,3.377441606E2,4.748743990E0,3.357672936E0
2.466932987E2,5.193102816E1,4.454786663E0,6.641118387E-1,2.781742855E0,3.395263141E2,4.755157671E0,3.348583665E0
2.476932799E2,5.193104708E1,4.454761387E0,1.476821507E0,2.727598055E0,3.339049731E2,4.761315377E0,3.339822288E0
2.486932609E2,5.193106511E1,4.454753971E0,5.993418861E-2,2.589522081E0,3.348549535E2,4.768777654E0,3.329158560E0
2.496932423E2,5.193108290E1,4.454735024E0,-8.263927884E-2,2.706176053E0,3.312250315E2,4.773439746E0,3.322470470E0
2.506932234E2,5.193110439E1,4.454703509E0,7.805717681E-1,2.832274568E0,3.276467789E2,4.773651585E0,3.322166097E0
2.516932036E2,5.193112877E1,4.454678584E0,7.680360293E-1,2.971676532E0,3.266615339E2,4.771740300E0,3.324910758E0
2.526931845E2,5.193115347E1,4.454655001E0,-5.177501030E-2,3.014426020E0,3.266040429E2,4.776878500E0,3.317524503E0
2.536931658E2,5.193117002E1,4.454647525E0,3.605613708E-1,2.697093578E0,3.316557326E2,4.779976751E0,3.313058902E0
2.546931463E2,5.193119559E1,4.454632360E0,1.969050383E-1,2.761050892E0,3.342594436E2,4.784393328E0,3.306677716E0
2.556931278E2,5.193121438E1,4.454602702E0,5.661577303E-1,2.781459654E0,3.267364423E2,4.774274419E0,3.321270962E0
2.566931082E2,5.193123374E1,4.454600055E0,-3.302326435E-1,2.566365001E0,3.349589037E2,4.770566818E0,3.326594245E0
2.576930896E2,5.193125794E1,4.454583198E0,-6.848146059E-1,2.719025890E0,3.381602725E2,4.772767352E0,3.323436300E0
2.586930699E2,5.193128088E1,4.454576461E0,-6.651000762E-1,2.713841895E0,3.435493060E2,4.783810829E0,3.307520369E0
2.596952264E2,5.193130491E1,4.454557415E0,-5.023702243E-1,2.693974719E0,3.418315941E2,4.778696526E0,3.314905210E0
2.606952368E2,5.193132024E1,4.454524681E0,1.401478868E0,2.639981127E0,3.288107942E2,4.772030238E0,3.324494614E0
2.616952171E2,5.193134537E1,4.454524493E0,-9.388955031E-2,2.724454134E0,3.429931155E2,4.760712482E0,3.340681621E0
2.626952283E2,5.193136219E1,4.454503461E0,-2.651456799E-1,2.616195674E0,3.374582222E2,4.747102589E0,3.359993160E0
2.636952337E2,5.193138122E1,4.454471471E0,2.288047103E-1,2.711112293E0,3.305604183E2,4.748327196E0,3.358262329E0
2.646952126E2,5.193140101E1,4.454454388E0,4.778042976E-1,2.658211238E0,3.312553260E2,4.755180627E0,3.348551065E0
2.656952218E2,5.193141684E1,4.454429953E0,4.678835226E-1,2.561452536E0,3.259691273E2,4.752493791E0,3.352363316E0
2.666952316E2,5.193143529E1,4.454418655E0,6.041438319E-3,2.463782913E0,3.318389516E2,4.747783092E0,3.359031519E0
2.676952096E2,5.193144517E1,4.454390059E0,1.130503210E0,2.400477530E0,3.230295843E2,4.747109700E0,3.359983114E0
2.686952165E2,5.193145569E1,4.454365515E0,-3.972963970E-1,2.336445022E0,3.148820897E2,4.759528330E0,3.342368488E0
2.696952252E2,5.193147268E1,4.454335270E0,-1.506813746E-1,2.498626954E0,3.123445091E2,4.774590702E0,3.320816265E0
2.706952041E2,5.193148684E1,4.454305630E0,3.013904057E-1,2.677695807E0,3.099147254E2,4.776513959E0,3.318049342E0
2.716952063E2,5.193149368E1,4.454263227E0,-9.621245600E-2,2.815777494E0,2.983295381E2,4.772022408E0,3.324505853E0
2.726952151E2,5.193148782E1,4.454223217E0,-2.358939936E-1,2.763074609E0,2.821860132E2,4.769949153E0,3.327479843E0
2.736951926E2,5.193148569E1,4.454186242E0,1.612810175E0,2.671720378E0,2.750487878E2,4.782218385E0,3.309822405E0
2.746951666E2,5.193148425E1,4.454147022E0,2.290617544E-1,2.750590693E0,2.710839840E2,4.792078451E0,3.295530482E0
2.756951417E2,5.193148071E1,4.454113319E0,-1.795000248E-1,2.682327650E0,2.681183725E2,4.811523860E0,3.267074407E0
2.766951184E2,5.193146683E1,4.454081750E0,8.304147795E-2,2.636921618E0,2.545495120E2,4.801077607E0,3.282406258E0
2.776950924E2,5.193145687E1,4.454053286E0,-4.280590173E-2,2.510220336E0,2.520175816E2,4.784323215E0,3.306779159E0
2.786950691E2,5.193144568E1,4.454019328E0,6.150107076E-1,2.570644459E0,2.507461356E2,4.794435894E0,3.292099861E0
2.796950452E2,5.193144069E1,4.453981557E0,5.915719829E-2,2.664420570E0,2.544287433E2,4.783371005E0,3.308156415E0
2.806950216E2,5.193142781E1,4.453971544E0,2.927143909E-1,2.161555598E0,2.410984710E2,4.782993357E0,3.308702401E0
2.816949983E2,5.193142617E1,4.453938945E0,4.656016231E-1,2.258248294E0,2.488050368E2,4.802816078E0,3.279862002E0
2.826949750E2,5.193144285E1,4.453892976E0,-3.290885817E-1,2.456341494E0,2.761392133E2,4.825142589E0,3.246927168E0
2.836949531E2,5.193146783E1,4.453862210E0,8.590631010E-1,2.564871670E0,3.014726355E2,4.824112015E0,3.248458142E0
2.846949304E2,5.193148861E1,4.453853781E0,1.721787108E0,2.530761275E0,3.164249743E2,4.836059172E0,3.230645247E0
2.856949078E2,5.193151070E1,4.453838750E0,6.192163639E-1,2.723475733E0,3.241262178E2,4.826555690E0,3.244826220E0
2.866948869E2,5.193154693E1,4.453830876E0,2.619507881E-1,3.148226233E0,3.349895982E2,4.832429043E0,3.236072709E0
2.876948725E2,5.193156863E1,4.453834178E0,2.789856251E-1,2.949040514E0,3.435468773E2,4.831496992E0,3.237464107E0
2.886948570E2,5.193157441E1,4.453809227E0,2.500032289E-1,2.494936969E0,3.371260044E2,4.804665910E0,3.277151587E0
2.896948411E2,5.193159183E1,4.453820764E0,1.142761121E-1,2.174449090E0,3.511280160E2,4.798225657E0,3.286573835E0
2.906948286E2,5.193162202E1,4.453818249E0,-1.190921492E0,2.542514582E0,3.585091813E2,4.781999142E0,3.310139157E0
2.916948097E2,5.193164780E1,4.453808062E0,-1.987879695E-1,2.604430380E0,3.541872833E2,4.780086295E0,3.312900851E0
2.926947942E2,5.193165820E1,4.453799579E0,-1.224509386E0,2.210610736E0,3.523836654E2,4.780180670E0,3.312764675E0
2.936947776E2,5.193166601E1,4.453791822E0,-9.137194864E-1,1.906858530E0,3.476601094E2,4.772826316E0,3.323351620E0
2.946947598E2,5.193166896E1,4.453791223E0,-1.329503215E0,1.644099215E0,3.525149387E2,4.772205018E0,3.324243719E0
2.956947453E2,5.193166150E1,4.453800942E0,-1.238513830E0,6.713139764E-1,1.056443026E1,4.791623325E0,3.296192189E0
2.966947277E2,5.193165615E1,4.453765773E0,-4.616387058E-1,5.946810250E-1,3.178348521E2,4.784204097E0,3.306951495E0
