"Time (s)","X (µT)","Y (µT)","Z (µT)"
3.411195525E1,5.223596191E1,1.739305267E2,-7.905117798E1
3.415225725E1,5.040554810E1,1.747568665E2,-7.979347229E1
3.419255925E1,4.906451416E1,1.749829712E2,-8.027614594E1
3.423286058E1,4.811349487E1,1.743964233E2,-7.938300323E1
3.427316258E1,4.829196167E1,1.747441711E2,-7.728181458E1
3.431346458E1,4.647717285E1,1.743662720E2,-7.680645752E1
3.435376558E1,4.467608643E1,1.724398193E2,-7.840013123E1
3.439406758E1,4.451922607E1,1.722695007E2,-7.938249207E1
3.443436858E1,4.440878296E1,1.710056152E2,-8.135648346E1
3.447467058E1,4.337084961E1,1.695339813E2,-8.254693604E1
3.451497258E1,4.307263184E1,1.689377441E2,-8.239362335E1
3.455527358E1,4.312142944E1,1.697383423E2,-8.141954041E1
3.459557558E1,4.374822998E1,1.701925964E2,-8.071985626E1
3.463587658E1,4.332379150E1,1.702995300E2,-8.157617950E1
3.467617858E1,4.336380005E1,1.714506073E2,-8.180954742E1
3.471648058E1,4.278808594E1,1.715964661E2,-8.284839630E1
3.475678158E1,4.202111816E1,1.709748688E2,-8.580010223E1
3.479708358E1,4.083105469E1,1.703181000E2,-8.870143127E1
3.483738458E1,3.999713135E1,1.693892212E2,-9.004851532E1
3.487768658E1,4.001589966E1,1.691839905E2,-9.055941010E1
3.491798858E1,3.930136108E1,1.691509399E2,-9.089562225E1
3.495828958E1,3.870321655E1,1.692229767E2,-9.159338379E1
3.499859158E1,3.885446167E1,1.692050781E2,-9.178384399E1
3.503889258E1,3.842013550E1,1.689432678E2,-9.136577606E1
3.507919458E1,3.853442383E1,1.689636841E2,-9.101648712E1
3.511949658E1,3.903295898E1,1.690141602E2,-9.017674255E1
3.515979758E1,3.930615234E1,1.682801361E2,-8.862450409E1
3.520009958E1,4.011865234E1,1.678458557E2,-8.772490692E1
3.524040021E1,4.257693481E1,1.675465393E2,-8.740613556E1
3.528070221E1,4.390228271E1,1.662436981E2,-8.773751068E1
3.532100421E1,4.441903687E1,1.661012268E2,-8.804106903E1
3.536130521E1,4.542797852E1,1.662958374E2,-8.768452454E1
3.540160721E1,4.647937012E1,1.657785034E2,-8.691380310E1
3.544190821E1,4.961184692E1,1.659728088E2,-8.561534882E1
3.548221021E1,5.207501221E1,1.661353455E2,-8.496237183E1
3.552251221E1,5.263424683E1,1.654046936E2,-8.463447571E1
3.556281321E1,5.275915527E1,1.661184692E2,-8.438392639E1
3.560311521E1,5.250595093E1,1.667846375E2,-8.278607178E1
3.564341621E1,5.254470825E1,1.672210083E2,-8.148976898E1
3.568371821E1,5.228982544E1,1.673027039E2,-8.068652344E1
3.572401921E1,5.308856201E1,1.688925476E2,-7.844506073E1
3.576432121E1,5.639276123E1,1.737296753E2,-7.369676208E1
3.580462321E1,6.062640381E1,1.780474548E2,-6.950992584E1
3.584492421E1,6.138150024E1,1.786562958E2,-6.877689362E1
3.588522621E1,6.094863892E1,1.789575806E2,-6.965282440E1
3.592552721E1,6.093737793E1,1.790493774E2,-6.961215973E1
3.596582921E1,6.107858276E1,1.788536072E2,-6.920664978E1
3.600613121E1,6.130517578E1,1.786470032E2,-6.884433746E1
3.604643221E1,6.160888672E1,1.786885681E2,-6.881745148E1
3.608673421E1,6.159036255E1,1.788343506E2,-6.883617401E1
3.612703521E1,6.158309937E1,1.788647766E2,-6.926371002E1
3.616733721E1,6.172253418E1,1.788545837E2,-7.029080963E1
3.620763821E1,6.259918213E1,1.788184204E2,-7.213464355E1
3.624794108E1,6.201870728E1,1.787603760E2,-7.496473694E1
3.628824208E1,5.941763306E1,1.753554382E2,-8.179660034E1
3.632854408E1,5.599230957E1,1.733399353E2,-8.564518738E1
3.636884608E1,5.530148315E1,1.751963348E2,-8.571961212E1
3.640914708E1,5.350689697E1,1.733711548E2,-8.524982452E1
3.644944908E1,5.278451538E1,1.736035461E2,-8.442893982E1
3.648975008E1,5.202593994E1,1.737980042E2,-8.241542053E1
3.653005208E1,5.133560181E1,1.732969666E2,-7.974893188E1
3.657035308E1,5.055041504E1,1.717637329E2,-7.937472534E1
3.661065508E1,4.967001343E1,1.707238159E2,-7.967978668E1
3.665095708E1,4.884344482E1,1.692162170E2,-8.170185852E1
3.669125808E1,4.891955566E1,1.675496368E2,-8.307608032E1
3.673156008E1,4.855334473E1,1.670375671E2,-8.240644073E1
3.677186108E1,4.782199097E1,1.662243347E2,-8.143663025E1
3.681216308E1,4.752679443E1,1.662704163E2,-7.969014740E1
3.685246408E1,4.789883423E1,1.664281921E2,-7.885727692E1
3.689276608E1,5.054168701E1,1.667275085E2,-7.938052368E1
3.693306708E1,5.201934814E1,1.666889648E2,-7.950097656E1
3.697336908E1,5.227883911E1,1.664959717E2,-7.986757660E1
3.701367108E1,5.177798462E1,1.662584839E2,-8.161672211E1
3.705397208E1,5.221112061E1,1.665861664E2,-8.482303619E1
3.709427408E1,5.448202515E1,1.680384064E2,-8.769657135E1
3.713457508E1,5.312634277E1,1.660008545E2,-9.217919159E1
3.717487708E1,4.802197266E1,1.572431946E2,-9.623547363E1
3.721517808E1,4.370678711E1,1.540980835E2,-9.323554230E1
3.725547921E1,4.280566406E1,1.545513916E2,-9.125536346E1
3.729578021E1,4.252566528E1,1.547406311E2,-8.938970947E1
3.733608221E1,4.221499634E1,1.567625427E2,-8.927072144E1
3.737638321E1,4.318319702E1,1.569848633E2,-9.185201263E1
3.741668521E1,4.408282471E1,1.600301514E2,-9.061171722E1
3.745698721E1,4.555157471E1,1.614949646E2,-9.010432434E1
3.749728821E1,4.603073120E1,1.606614075E2,-9.063519287E1
3.753759021E1,4.658108521E1,1.601503601E2,-9.023139191E1
3.757789121E1,4.690536499E1,1.600824432E2,-8.845411682E1
3.761819321E1,4.829025269E1,1.609282227E2,-8.697106934E1
3.765849421E1,4.936053467E1,1.604863739E2,-8.650556183E1
3.769879621E1,5.002032471E1,1.610568848E2,-8.691822052E1
3.773909721E1,5.123623657E1,1.613009949E2,-8.711390686E1
3.777939921E1,5.170220947E1,1.610006256E2,-8.701533508E1
3.781970021E1,5.254547119E1,1.609189453E2,-8.648372650E1
3.786000221E1,5.369030762E1,1.601290588E2,-8.567649078E1
3.790030321E1,5.471286011E1,1.589699707E2,-8.467091370E1
3.794060521E1,5.464135742E1,1.595343475E2,-8.427537537E1
3.798090621E1,5.479129028E1,1.606567230E2,-8.400212860E1
3.802120821E1,5.389443970E1,1.604322815E2,-8.417977142E1
3.806150921E1,5.283590698E1,1.586870575E2,-8.560825348E1
3.810181121E1,4.744161987E1,1.455990143E2,-8.911576843E1
3.814211321E1,3.417666626E1,1.218941879E2,-7.978157806E1
3.818241421E1,3.912152100E1,1.286895142E2,-7.933058929E1
3.822271621E1,5.987704468E1,1.584939270E2,-8.458319855E1
3.826301771E1,6.399948120E1,1.635716553E2,-8.341967773E1
3.830331971E1,6.517639160E1,1.632230225E2,-8.397373199E1
3.834362071E1,6.599768066E1,1.645241394E2,-8.333519745E1
3.838392271E1,6.671865845E1,1.679829407E2,-8.141308594E1
3.842422371E1,6.569741821E1,1.681249084E2,-8.133047485E1
3.846452571E1,6.336532593E1,1.681214447E2,-7.932235718E1
3.850482671E1,6.096829224E1,1.687163849E2,-7.616812134E1
3.854512871E1,6.085620117E1,1.688702698E2,-7.348002625E1
3.858542971E1,6.144256592E1,1.679889526E2,-7.184064484E1
3.862573171E1,6.107928467E1,1.679155731E2,-7.134616852E1
3.866603271E1,5.985226440E1,1.672077942E2,-7.314419556E1
3.870633471E1,5.744375610E1,1.629007874E2,-7.730842590E1
3.874663571E1,5.763485718E1,1.624958801E2,-7.785445404E1
3.878693771E1,5.798764038E1,1.628958130E2,-7.712452698E1
3.882723871E1,5.925338745E1,1.634490967E2,-7.596680450E1
3.886754071E1,5.957421875E1,1.638875427E2,-7.525742340E1
3.890784171E1,5.948672485E1,1.635790405E2,-7.448397827E1
3.894814371E1,5.944244385E1,1.634455109E2,-7.392173004E1
3.898844471E1,5.957699585E1,1.629081726E2,-7.352989960E1
3.902874671E1,5.973800659E1,1.630375061E2,-7.318308258E1
3.906904771E1,5.998471069E1,1.632956543E2,-7.259857941E1
3.910934971E1,6.130834961E1,1.647072754E2,-7.191864014E1
3.914965071E1,6.182244873E1,1.650235596E2,-7.108129883E1
3.918995271E1,6.231033325E1,1.651884613E2,-6.996080017E1
3.923025371E1,6.262692261E1,1.652811584E2,-6.952935028E1
3.927055587E1,6.295138550E1,1.659183197E2,-6.901358795E1
3.931085687E1,6.284124756E1,1.657861633E2,-6.952922821E1
3.935115888E1,6.265078735E1,1.656489258E2,-6.972719574E1
3.939145987E1,6.266705322E1,1.657169189E2,-6.971964264E1
3.943176187E1,6.340228271E1,1.662870636E2,-6.935293579E1
3.947206288E1,6.381719971E1,1.665617676E2,-6.882672882E1
3.951236488E1,6.409472656E1,1.669209290E2,-6.800395966E1
3.955266587E1,6.411373901E1,1.672683868E2,-6.760765076E1
3.959296787E1,6.394000244E1,1.673584137E2,-6.760472870E1
3.963326888E1,6.366735840E1,1.671983948E2,-6.770115662E1
3.967357087E1,6.357513428E1,1.674494324E2,-6.767390442E1
3.971387187E1,6.351007080E1,1.674041443E2,-6.736252594E1
3.975417388E1,6.356311035E1,1.675967102E2,-6.731210327E1
3.979447488E1,6.339260864E1,1.677461243E2,-6.692039490E1
3.983477687E1,6.314505005E1,1.676993408E2,-6.697583008E1
3.987507787E1,6.316976929E1,1.677778931E2,-6.697618103E1
3.991537988E1,6.304882812E1,1.677329102E2,-6.687837219E1
3.995568087E1,6.309884644E1,1.677855530E2,-6.708956909E1
3.999598287E1,6.306201172E1,1.678594055E2,-6.665193939E1
4.003628388E1,6.327145386E1,1.680168457E2,-6.667539978E1
4.007658587E1,6.313015747E1,1.679786530E2,-6.643937683E1
4.011688687E1,6.312673950E1,1.679340210E2,-6.638493347E1
4.015718888E1,6.313015747E1,1.679223022E2,-6.633835602E1
4.019748988E1,6.322711182E1,1.679420166E2,-6.631118011E1
4.023779125E1,6.330154419E1,1.681459351E2,-6.638726807E1
4.027809325E1,6.319421387E1,1.680987701E2,-6.667280579E1
4.031839425E1,6.333920288E1,1.682018585E2,-6.639580536E1
4.035869625E1,6.301617432E1,1.680964966E2,-6.669433594E1
4.039899725E1,6.301019287E1,1.682947693E2,-6.660726166E1
4.043929925E1,6.291632080E1,1.685595093E2,-6.683165741E1
4.047960025E1,6.260275269E1,1.683545074E2,-6.684001923E1
4.051990225E1,6.229095459E1,1.683288574E2,-6.693993378E1
4.056020325E1,6.212100220E1,1.683366241E2,-6.733749390E1
4.060050525E1,6.158731079E1,1.685644684E2,-6.876228333E1
4.064080625E1,6.070178223E1,1.682326660E2,-7.129013062E1
4.068110825E1,5.941156006E1,1.658105469E2,-7.596136475E1
4.072140925E1,5.773703003E1,1.651470337E2,-7.945797729E1
4.076171125E1,5.785522461E1,1.675936890E2,-8.259095001E1
4.080201225E1,5.748385620E1,1.692365417E2,-8.294423676E1
4.084231325E1,5.629528809E1,1.713128052E2,-8.219288635E1
4.088261525E1,5.552423096E1,1.728466797E2,-8.213444519E1
4.092291625E1,5.425628662E1,1.724619751E2,-8.207850647E1
4.096321825E1,5.324441528E1,1.721391602E2,-8.464055634E1
4.100351925E1,5.047073364E1,1.681831360E2,-8.530072784E1
4.104382125E1,4.905258179E1,1.663412170E2,-8.547006226E1
4.108412225E1,4.761209106E1,1.631532593E2,-8.637610626E1
4.112442425E1,4.698791504E1,1.599139404E2,-8.736082458E1
4.116472525E1,4.554849243E1,1.609218903E2,-8.656651306E1
4.120502725E1,4.399728394E1,1.658277893E2,-8.517205811E1
4.124532771E1,4.098721313E1,1.668656158E2,-8.665833282E1
4.128562871E1,4.106115723E1,1.662475586E2,-8.802789307E1
4.132593071E1,4.359277344E1,1.733316498E2,-8.680725861E1
4.136623171E1,4.498245239E1,1.806185303E2,-8.244451141E1
4.140653371E1,4.574322510E1,1.825085144E2,-8.373989105E1
4.144683471E1,4.569931030E1,1.832525787E2,-8.486856842E1
4.148713671E1,4.580319214E1,1.848194427E2,-8.530704498E1
4.152743771E1,4.624627686E1,1.827767334E2,-8.978468323E1
4.156773971E1,4.910284424E1,1.802593231E2,-9.764509583E1
4.160804071E1,5.461929321E1,1.812704926E2,-1.026731110E2
4.164834171E1,5.791571045E1,1.811867676E2,-1.051442413E2
4.168864371E1,6.189056396E1,1.793898926E2,-1.094676132E2
4.172894471E1,6.402572632E1,1.791926117E2,-1.125151138E2
4.176924671E1,6.249002075E1,1.791760864E2,-1.118889694E2
4.180954771E1,5.333059692E1,1.774255524E2,-1.093300095E2
4.184984971E1,4.842224121E1,1.767906189E2,-1.053362732E2
4.189015071E1,4.264929199E1,1.714923706E2,-1.058257065E2
4.193045171E1,3.602429199E1,1.591109467E2,-1.107058258E2
4.197075371E1,4.131997681E1,1.580606995E2,-1.133522568E2
4.201105471E1,5.828411865E1,1.621423950E2,-1.009328537E2
4.205135671E1,6.384326172E1,1.664591675E2,-9.642884064E1
4.209165771E1,6.433227539E1,1.786239624E2,-9.320283508E1
4.213195971E1,5.672326660E1,1.874494019E2,-8.861731720E1
4.217226071E1,5.394302368E1,1.875991211E2,-8.653571320E1
4.221256171E1,5.582537842E1,1.894653320E2,-7.981185913E1
4.225286333E1,5.609423828E1,1.892821503E2,-7.800502014E1
4.229316433E1,5.233975220E1,1.880433350E2,-8.004164886E1
4.233346633E1,4.096804810E1,1.691723938E2,-8.970247650E1
4.237376733E1,5.195791626E1,1.909627838E2,-8.044964600E1
4.241406933E1,7.199984741E1,1.964255981E2,-7.760995483E1
4.245437033E1,8.137274170E1,1.921452026E2,-7.767938232E1
4.249467133E1,8.321563721E1,1.928370667E2,-8.551535797E1
4.253497333E1,8.541165161E1,1.930617828E2,-9.025002289E1
4.257527433E1,8.022036743E1,1.933242493E2,-8.684058380E1
4.261557633E1,6.550381470E1,1.896419678E2,-8.676466370E1
4.265587733E1,5.932595825E1,1.805883331E2,-9.095100403E1
4.269617933E1,5.146081543E1,1.668114929E2,-9.653143311E1
4.273648033E1,4.852807617E1,1.521670837E2,-9.845379639E1
4.277678133E1,7.196038818E1,1.622870331E2,-1.022892075E2
4.281708333E1,5.766564941E1,1.459560852E2,-1.072818604E2
4.285738433E1,5.474569702E1,1.440676422E2,-1.001039429E2
4.289768633E1,6.435726929E1,1.601834717E2,-9.529931641E1
4.293798733E1,6.408813477E1,1.557832947E2,-9.981674957E1
4.297828833E1,6.197042847E1,1.560172729E2,-9.536100769E1
4.301859033E1,6.103012085E1,1.565650635E2,-9.083345032E1
4.305889133E1,6.010714722E1,1.565386658E2,-8.820668793E1
4.309919333E1,6.047933960E1,1.562058716E2,-8.748354340E1
4.313949433E1,6.120248413E1,1.558720093E2,-9.088417816E1
4.317979533E1,6.123425293E1,1.558546600E2,-9.750439453E1
4.322009733E1,6.295086670E1,1.557816467E2,-9.775850677E1
4.326039821E1,6.870507812E1,1.548943481E2,-1.012818527E2
4.330070021E1,7.792340088E1,1.550225220E2,-9.892779541E1
4.334100121E1,8.452377319E1,1.551983337E2,-9.614770508E1
4.338130321E1,8.445864868E1,1.558723755E2,-9.642211151E1
4.342160421E1,8.082321167E1,1.656518860E2,-8.757302094E1
4.346190521E1,8.136361694E1,1.718412476E2,-8.186853027E1
4.350220721E1,7.965127563E1,1.728329468E2,-7.924017334E1
4.354250821E1,7.654003906E1,1.730938416E2,-8.088576508E1
4.358280921E1,7.578308105E1,1.752006531E2,-8.261618042E1
4.362311121E1,7.752239990E1,1.769527283E2,-8.028887939E1
4.366341221E1,8.011450195E1,1.819810181E2,-7.565324402E1
4.370371421E1,8.179733276E1,1.828141785E2,-7.335367584E1
4.374401521E1,8.373345947E1,1.853194885E2,-6.994641113E1
4.378431621E1,8.877551270E1,1.902821808E2,-6.457891846E1
4.382461821E1,9.360714722E1,1.936856689E2,-5.945086288E1
4.386491921E1,9.953826904E1,1.961006470E2,-5.568941879E1
4.390522121E1,1.025403748E2,1.979286041E2,-5.347073364E1
4.394552221E1,1.026195984E2,1.989339142E2,-5.264196014E1
4.398582321E1,1.027413635E2,1.997056274E2,-5.210998917E1
4.402612521E1,1.010762024E2,2.001253662E2,-5.196702957E1
4.406642621E1,9.773162842E1,2.004425049E2,-5.260637283E1
4.410672721E1,9.464965820E1,2.003987427E2,-5.338360214E1
4.414702921E1,8.967843628E1,1.988723145E2,-5.494097900E1
4.418733021E1,8.456646729E1,1.963860626E2,-5.634526825E1
4.422763221E1,8.124975586E1,1.945671997E2,-5.686635971E1
4.426793325E1,7.645043945E1,1.910532532E2,-5.705656815E1
4.430823425E1,7.339385986E1,1.887413940E2,-5.605991364E1
4.434853625E1,7.281005859E1,1.878336945E2,-5.572376633E1
4.438883725E1,7.404672241E1,1.888404236E2,-5.598104858E1
4.442913925E1,7.743029785E1,1.901244812E2,-5.782712173E1
4.446944025E1,7.985110474E1,1.874940796E2,-6.025436020E1
4.450974125E1,8.027438354E1,1.861265106E2,-6.015089798E1
4.455004325E1,8.158554077E1,1.866520386E2,-5.889126968E1
4.459034425E1,8.245083618E1,1.871073914E2,-5.712135315E1
4.463064525E1,7.956051636E1,1.866858521E2,-5.616087723E1
4.467094725E1,7.350109863E1,1.767699585E2,-6.036933517E1
4.471124825E1,8.176812744E1,1.703474426E2,-6.776690674E1
4.475155025E1,8.385794067E1,1.676962128E2,-6.901058197E1
4.479185125E1,8.815228271E1,1.712250214E2,-6.714406586E1
4.483215225E1,8.383032227E1,1.625943146E2,-7.225500488E1
4.487245425E1,8.336102295E1,1.614110718E2,-6.889384460E1
4.491275525E1,8.555667114E1,1.628245544E2,-6.807896423E1
4.495305625E1,8.784091187E1,1.646126251E2,-6.658097839E1
4.499335825E1,8.928311157E1,1.654276428E2,-6.461725616E1
4.503365925E1,9.073986816E1,1.655563965E2,-6.319533920E1
4.507396025E1,9.188330078E1,1.661824036E2,-6.267998123E1
4.511426225E1,9.236853027E1,1.667020264E2,-6.202154160E1
4.515456325E1,9.273474121E1,1.667802429E2,-6.151025009E1
4.519486525E1,9.330236816E1,1.667084045E2,-6.145425797E1
4.523516625E1,9.345727539E1,1.667003479E2,-6.162282181E1
4.527546750E1,9.355712891E1,1.666524658E2,-6.177665329E1
4.531576950E1,9.361965942E1,1.670168762E2,-6.201794815E1
4.535607050E1,9.332580566E1,1.673507843E2,-6.195168686E1
4.539637150E1,9.323220825E1,1.676757355E2,-6.208094406E1
4.543667350E1,9.377679443E1,1.681147003E2,-6.278988266E1
4.547697450E1,9.486462402E1,1.681128845E2,-6.321850967E1
4.551727650E1,9.514001465E1,1.672185516E2,-6.576194763E1
4.555757750E1,9.441699219E1,1.662103271E2,-6.814944458E1
4.559787850E1,9.323306274E1,1.633979492E2,-7.180371857E1
4.563818050E1,9.134790039E1,1.558866577E2,-7.504839325E1
4.567848150E1,9.146261597E1,1.505222168E2,-7.638567352E1
4.571878250E1,9.360195923E1,1.487220459E2,-7.728058624E1
4.575908450E1,9.580029297E1,1.477174988E2,-7.791387177E1
4.579938550E1,9.645803833E1,1.465323792E2,-7.879188538E1
4.583968650E1,9.689706421E1,1.460714111E2,-7.948134613E1
4.587998850E1,9.749319458E1,1.457911224E2,-8.051022339E1
4.592028950E1,9.759640503E1,1.458666534E2,-8.235390472E1
4.596059050E1,9.748107910E1,1.459606018E2,-8.391042328E1
4.600089250E1,9.657046509E1,1.438279266E2,-8.666185760E1
4.604119350E1,9.182617188E1,1.316980896E2,-8.759252167E1
4.608149450E1,9.111871338E1,1.263686752E2,-8.716994476E1
4.612179650E1,9.152316284E1,1.301279144E2,-8.290058136E1
4.616209750E1,9.725579834E1,1.526388855E2,-7.682946014E1
4.620239950E1,9.997998047E1,1.627951355E2,-7.490771484E1
4.624270050E1,1.018660889E2,1.707214966E2,-6.955011749E1
4.628300158E1,1.022975769E2,1.707857361E2,-6.810810089E1
4.632330358E1,1.024418945E2,1.710348206E2,-6.691797638E1
4.636360458E1,1.024757080E2,1.713587494E2,-6.517952728E1
4.640390558E1,1.020842896E2,1.717312927E2,-6.309491348E1
4.644420758E1,1.015871277E2,1.719567108E2,-6.084848404E1
4.648450858E1,1.009615784E2,1.719059296E2,-5.902140427E1
4.652480958E1,1.000326233E2,1.725550537E2,-5.749026489E1
4.656511158E1,9.950186157E1,1.742603149E2,-5.609161377E1
4.660541258E1,9.993353271E1,1.764006653E2,-5.459376144E1
4.664571358E1,9.938482666E1,1.769764404E2,-5.460160065E1
4.668601558E1,9.840173340E1,1.771938629E2,-5.504943848E1
4.672631658E1,9.891052246E1,1.781885681E2,-5.590684509E1
4.676661758E1,1.004722900E2,1.792370911E2,-5.736726379E1
4.680691958E1,1.076224365E2,1.820040894E2,-5.477089310E1
4.684722058E1,1.113492432E2,1.837039490E2,-5.424935150E1
4.688752158E1,1.121817627E2,1.836732941E2,-5.638360214E1
4.692782358E1,1.124346924E2,1.814027863E2,-5.897748947E1
4.696812458E1,1.126120911E2,1.786814728E2,-6.425296021E1
4.700842558E1,1.133916016E2,1.771811218E2,-6.784638977E1
4.704872758E1,1.128128967E2,1.764842224E2,-7.035218811E1
4.708902858E1,1.115833435E2,1.760749817E2,-7.125363922E1
4.712932958E1,1.107063904E2,1.765707397E2,-7.045733643E1
4.716963158E1,1.098665771E2,1.772892456E2,-6.888433075E1
4.720993258E1,1.088137512E2,1.783365631E2,-6.665518188E1
4.725023325E1,1.098281860E2,1.793191681E2,-6.722167969E1
4.729053425E1,1.109838562E2,1.784210510E2,-7.034802246E1
4.733083625E1,1.102749023E2,1.771153107E2,-7.316274261E1
4.737113725E1,1.090009155E2,1.758305664E2,-7.528912354E1
4.741143825E1,1.085248413E2,1.731095734E2,-7.541989136E1
4.745174025E1,1.065859985E2,1.710298157E2,-7.500125122E1
4.749204125E1,1.072068787E2,1.757671356E2,-7.178875732E1
4.753234225E1,1.106157227E2,1.864926147E2,-6.641016388E1
4.757264425E1,1.118856812E2,1.896167450E2,-6.291087723E1
4.761294525E1,1.129290771E2,1.893402710E2,-6.113567734E1
4.765324625E1,1.132691650E2,1.892751007E2,-5.907992172E1
4.769354825E1,1.134154358E2,1.899027557E2,-5.734018707E1
4.773384925E1,1.135213013E2,1.902706299E2,-5.530077362E1
4.777415025E1,1.135612793E2,1.903505859E2,-5.376305008E1
4.781445225E1,1.128575439E2,1.905923462E2,-5.154729843E1
4.785475325E1,1.115798340E2,1.909552155E2,-4.963468933E1
4.789505425E1,1.109375610E2,1.917391052E2,-4.763260269E1
4.793535625E1,1.114360657E2,1.929715271E2,-4.641776657E1
4.797565725E1,1.119045105E2,1.937195435E2,-4.534243011E1
4.801595825E1,1.125594788E2,1.936693420E2,-4.528719711E1
4.805626025E1,1.144712219E2,1.939135895E2,-4.711190796E1
4.809656125E1,1.171415100E2,1.936526031E2,-4.990799332E1
4.813686225E1,1.221443787E2,1.927177429E2,-4.861896896E1
4.817716325E1,1.250051270E2,1.925775909E2,-4.936585617E1
4.821746525E1,1.248388977E2,1.904738159E2,-5.102719116E1
4.825776763E1,1.236647949E2,1.860617371E2,-5.694975662E1
4.829806863E1,1.228397522E2,1.829624176E2,-6.132728958E1
4.833837062E1,1.217441406E2,1.808109131E2,-6.448464966E1
4.837867162E1,1.210003662E2,1.803771362E2,-6.589680481E1
4.841897263E1,1.203570862E2,1.807479553E2,-6.516899109E1
4.845927462E1,1.186049805E2,1.799514618E2,-6.447505188E1
4.849957562E1,1.170993347E2,1.789741669E2,-6.416728973E1
4.853987663E1,1.169458618E2,1.785971069E2,-6.332738113E1
4.858017863E1,1.175021362E2,1.771762390E2,-6.396998978E1
4.862047962E1,1.168476868E2,1.746424255E2,-6.452086639E1
4.866078062E1,1.148856812E2,1.732700195E2,-6.522206879E1
4.870108163E1,1.145340271E2,1.766626892E2,-6.182584763E1
4.874138362E1,1.147441406E2,1.824090729E2,-5.889240646E1
4.878168462E1,1.149026184E2,1.853703308E2,-5.616886902E1
4.882198562E1,1.154544067E2,1.854288635E2,-5.463427734E1
4.886228763E1,1.154194946E2,1.852636261E2,-5.385660934E1
4.890258862E1,1.151972351E2,1.855682678E2,-5.259169388E1
4.894288962E1,1.147222595E2,1.853505707E2,-5.151729965E1
4.898319063E1,1.140240173E2,1.851024170E2,-5.005429459E1
4.902349263E1,1.131674194E2,1.849909668E2,-4.846942902E1
4.906379362E1,1.123069153E2,1.848854980E2,-4.714429092E1
4.910409462E1,1.110885010E2,1.850351868E2,-4.630228424E1
4.914439663E1,1.095163879E2,1.848405457E2,-4.479775238E1
4.918469762E1,1.078580322E2,1.848251648E2,-4.381747437E1
4.922499862E1,1.073439331E2,1.858390808E2,-4.241995239E1
4.926529946E1,1.077425537E2,1.875732727E2,-4.112326431E1
4.930560046E1,1.085713806E2,1.883664856E2,-4.026415634E1
4.934590146E1,1.088982239E2,1.882033386E2,-4.007062149E1
4.938620246E1,1.084746399E2,1.884069824E2,-4.159134674E1
4.942650446E1,1.066103210E2,1.876360779E2,-4.421985626E1
4.946680546E1,1.045478821E2,1.860636139E2,-4.738522339E1
4.950710646E1,1.033027649E2,1.850959778E2,-5.088896179E1
4.954740846E1,1.025002136E2,1.837389526E2,-5.466132736E1
4.958770946E1,1.026274414E2,1.838621368E2,-5.525257492E1
4.962801046E1,1.025919800E2,1.838709717E2,-5.455300140E1
4.966831146E1,1.019412842E2,1.835214233E2,-5.364400864E1
4.970861346E1,1.010599060E2,1.828316345E2,-5.230060959E1
4.974891446E1,9.996093750E1,1.817572021E2,-5.051386261E1
4.978921546E1,9.990243530E1,1.820480347E2,-4.853834152E1
4.982951746E1,9.989578247E1,1.814967957E2,-4.859874725E1
4.986981846E1,1.007008362E2,1.829036865E2,-4.648512650E1
4.991011946E1,9.993612671E1,1.831950073E2,-4.676987076E1
4.995042046E1,9.928314209E1,1.837013092E2,-4.743657303E1
4.999072246E1,9.937945557E1,1.846666412E2,-4.642784882E1
5.003102346E1,9.976376343E1,1.847363281E2,-4.475180817E1
5.007132446E1,1.000504456E2,1.844774780E2,-4.377923584E1
5.011162646E1,1.006736755E2,1.845043335E2,-4.280497360E1
5.015192746E1,1.011945190E2,1.849318237E2,-4.138172150E1
5.019222846E1,1.015473633E2,1.851961670E2,-4.025340271E1
5.023252946E1,1.018441162E2,1.855872498E2,-3.988423538E1
5.027283171E1,1.018117065E2,1.856322021E2,-3.968328476E1
5.031313271E1,1.017330017E2,1.855222778E2,-3.946043015E1
5.035343371E1,1.019968567E2,1.854809265E2,-3.935496140E1
5.039373471E1,1.020417786E2,1.854960480E2,-3.915188980E1
5.043403671E1,1.020682983E2,1.854668884E2,-3.895562744E1
5.047433771E1,1.020981140E2,1.853381348E2,-3.889968872E1
5.051463871E1,1.022738647E2,1.854138184E2,-3.867724228E1
5.055494071E1,1.022567749E2,1.854431763E2,-3.858903122E1
5.059524171E1,1.021585693E2,1.855102539E2,-3.847871399E1
5.063554271E1,1.022018738E2,1.855832520E2,-3.865245819E1
5.067584371E1,1.022739868E2,1.853253632E2,-3.840917206E1
5.071614571E1,1.025132446E2,1.853239136E2,-3.828829193E1
5.075644671E1,1.026031189E2,1.853350372E2,-3.833623123E1
5.079674771E1,1.025962524E2,1.853462524E2,-3.802547073E1
5.083704871E1,1.025841064E2,1.852136230E2,-3.791954041E1
5.087735071E1,1.025339966E2,1.852217102E2,-3.809619904E1
5.091765171E1,1.025646667E2,1.852934723E2,-3.780167770E1
5.095795271E1,1.024090576E2,1.852680664E2,-3.778388214E1
5.099825371E1,1.025003967E2,1.853479309E2,-3.777886581E1
5.103855571E1,1.026253357E2,1.853853760E2,-3.792998123E1
5.107885671E1,1.027057800E2,1.855397949E2,-3.765103912E1
5.111915771E1,1.026253662E2,1.854009705E2,-3.796812439E1
