"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
4.172894471E1,-4.140816277E0,-6.865908208E0,-8.138916345E-1
4.176924671E1,5.423330525E-1,-5.696375030E-1,-4.267835050E0
4.180954771E1,4.430422436E0,9.257131142E0,-3.865277056E0
4.184984971E1,1.995064133E0,1.141246570E1,3.396647573E-2
4.189015071E1,-4.396052210E0,6.532675973E0,2.780679072E0
4.193045171E1,-6.758424690E0,1.343557425E0,1.132490628E0
4.197075371E1,1.051387730E1,1.855167745E0,-6.722251475E0
4.201105471E1,1.108469769E1,2.352571084E0,-9.289390815E0
4.205135671E1,6.508552115E0,-2.657298144E0,-6.456313675E0
4.209165771E1,-1.003553529E1,-1.221155906E1,5.415012860E-1
4.213195971E1,-1.086781043E1,-6.177192158E0,-1.678162002E0
4.217226071E1,-4.263849295E0,-6.521287351E0,3.995595413E0
4.221256171E1,-1.295770178E0,-3.029647082E0,4.116018820E0
4.225286333E1,5.862703465E-1,5.584900787E0,7.617130408E0
4.229316433E1,-7.002703818E0,8.242776636E0,2.225071378E0
4.233346633E1,-2.052199032E0,1.027404205E1,-2.582304679E0
4.237376733E1,-2.322847933E0,-4.722840521E0,-3.619843980E0
4.241406933E1,1.377357489E1,-1.461523715E1,1.416420164E0
4.245437033E1,6.579365990E-1,-3.232065994E0,-3.056567078E0
4.249467133E1,-4.344115779E0,-6.065395149E0,-2.186290012E0
4.253497333E1,-1.542507037E0,-1.018792543E1,-4.875597861E0
4.257527433E1,4.890992118E0,1.623191158E0,-5.115268214E0
4.261557633E1,4.014049226E0,1.955436500E1,1.284802848E-1
4.265587733E1,-8.670008710E-1,1.031499361E1,-7.947167140E-1
4.269617933E1,-7.194131718E0,4.915948327E0,8.099223983E-1
4.273648033E1,-1.684444324E-1,5.058489411E0,-2.280148641E0
4.277678133E1,1.543094127E1,-4.598832772E1,-2.732421416E-1
4.281708333E1,3.095916793E0,1.061728063E1,-6.004512770E0
4.285738433E1,1.711094836E0,5.853732374E0,-6.945464255E0
4.289768633E1,-3.598120404E0,-8.228352724E0,1.975932482E0
4.293798733E1,4.886699384E0,1.577907981E0,1.407025881E0
4.297828833E1,-5.343752843E-1,2.364322819E0,-2.165684571E0
4.301859033E1,-2.959653572E0,2.330314243E-1,1.956180149E0
4.305889133E1,-3.308689369E0,3.751292896E0,5.035820925E0
4.309919333E1,7.541610110E-1,9.998031253E-1,1.612982504E0
4.313949433E1,-4.819878573E0,-6.635548961E-1,8.794502363E0
4.317979533E1,-1.520548550E0,-4.246630999E0,-3.109128869E0
4.322009733E1,-7.327751121E-1,-8.549546127E0,-7.480379237E0
4.326039821E1,6.887494959E0,-7.134245120E0,-3.204715058E0
4.330070021E1,1.323678178E1,-4.244246505E0,1.627432728E0
4.334100121E1,7.074457925E0,-6.725977905E0,-5.042708361E0
4.338130321E1,-9.643839088E-1,-1.596505051E0,-4.539976453E0
4.342160421E1,2.138894529E0,5.190126023E0,-8.170647722E0
4.346190521E1,1.025950236E1,6.036074871E0,-5.779434729E-1
4.350220721E1,-2.697309471E0,8.304236135E0,2.857311510E0
4.354250821E1,1.680786671E0,-1.675881588E0,-2.381040593E0
4.358280921E1,7.605670450E0,-1.316925697E1,-5.817775506E0
4.362311121E1,-5.121429425E0,3.191319671E0,1.573456496E0
4.366341221E1,-3.608347185E0,-4.066785264E-1,-2.030963699E0
4.370371421E1,1.394299124E0,-9.965240067E-1,2.026586473E-1
4.374401521E1,1.905639741E0,-2.355182451E0,-4.589842093E-1
4.378431621E1,-4.621903253E0,8.676642376E-1,-2.791727386E0
4.382461821E1,-1.787406701E0,-1.830574940E0,8.474568450E-1
4.386491921E1,1.496357742E0,-8.769145328E-1,2.179865384E-1
4.390522121E1,-1.843072925E0,-1.849633940E0,9.137917525E-1
4.394552221E1,9.900781824E-1,-9.181835961E-1,1.016946577E0
4.398582321E1,4.238310412E-1,1.036098547E0,-3.387192625E-1
4.402612521E1,-9.071794286E-2,-9.220415890E-1,7.320591205E-1
4.406642621E1,-7.527652806E-1,-4.654149771E-1,8.708269966E-1
4.410672721E1,-9.595979628E-1,1.227622926E-1,6.822665709E-1
4.414702921E1,-2.243057705E-1,3.703819352E-1,1.282966822E-1
4.418733021E1,-4.810409300E-1,4.332336563E-1,3.100822315E-1
4.422763221E1,-1.430119752E0,8.775974876E-1,3.953328815E-1
4.426793325E1,-1.346680277E0,2.403447708E0,-2.314629087E-1
4.430823425E1,-1.371868182E0,-1.164356053E-2,2.660101006E0
4.434853625E1,-2.558600359E0,-4.757658936E0,3.511483087E0
4.438883725E1,-7.292804652E0,-5.828481758E0,5.382543272E0
4.442913925E1,-6.778657810E0,-3.355749807E0,-1.346219078E-1
4.446944025E1,3.049764428E0,4.561279614E0,-1.971495761E0
4.450974125E1,6.000835456E0,2.152637240E0,-6.303645798E0
4.455004325E1,-1.404973362E-1,-1.879758210E0,-2.867335392E0
4.459034425E1,-5.203813770E0,7.074303558E0,-2.553200456E0
4.463064525E1,-5.613135822E0,9.667761801E0,-2.005701096E0
4.467094725E1,-5.635007917E0,7.619865736E0,4.737034053E0
4.471124825E1,6.838376593E0,-7.240094342E0,-6.774391097E0
4.475155025E1,2.008931098E0,-5.762355596E0,-1.831736197E1
4.479185125E1,-1.006165919E0,-1.557453135E1,-2.097459989E0
4.483215225E1,-7.960897864E-1,2.187139905E0,-5.329496747E0
4.487245425E1,1.996158294E0,-5.836287206E-1,-4.392331334E0
4.491275525E1,-5.458426609E-1,-1.887078924E0,-1.108023539E0
4.495305625E1,-2.690903261E0,4.823204470E-1,-5.368615204E-1
4.499335825E1,2.882210270E-1,1.672624104E0,-1.164619178E0
4.503365925E1,1.440530865E0,1.042546272E0,-9.583720940E-1
4.507396025E1,-2.353069413E-1,1.507996917E-1,-1.227174006E0
4.511426225E1,-1.336120936E0,-3.368879145E-1,-1.953362376E0
4.515456325E1,-1.870570188E0,-7.202302033E-1,-2.140630129E0
4.519486525E1,1.227696016E-3,-8.382843179E-1,-1.281544195E0
4.523516625E1,-4.481033450E-1,1.052422804E-1,-1.896971828E0
4.527546750E1,-4.723361070E-1,3.556276560E-3,-1.310600033E0
4.531576950E1,-1.011940191E0,8.662766933E-2,-1.392972391E0
4.535607050E1,-1.990880158E0,3.065145528E-1,-1.555835327E0
4.539637150E1,-2.552295014E0,2.729451030E-1,-1.098659296E0
4.543667350E1,-2.831957691E0,-1.844427579E0,5.617064859E-1
4.547697450E1,-1.526078554E0,-4.114765177E0,3.497053621E0
4.551727650E1,1.365222675E0,-6.647208309E-1,3.785630963E0
4.555757750E1,5.496688230E-1,-1.535245526E0,3.001218797E0
4.559787850E1,-1.214710228E0,6.520779812E-1,-5.922902012E-1
4.563818050E1,-2.044817799E0,1.967120290E0,-4.346092138E0
4.567848150E1,-6.655146635E-1,-4.888307369E-1,-2.119420377E0
4.571878250E1,4.737193024E-1,-1.804684639E-2,2.301844150E-1
4.575908450E1,9.698609226E-1,1.193727202E0,-1.059401456E0
4.579938550E1,-4.596791874E-1,2.013902108E0,-1.295603240E0
4.583968650E1,1.806317474E-1,1.986300327E0,-5.348109019E-1
4.587998850E1,1.277640301E0,2.506017226E0,7.210479364E-1
4.592028950E1,6.707289912E-2,1.336256007E0,1.768749260E0
4.596059050E1,5.603247888E-1,-1.744767051E0,4.378155345E0
4.600089250E1,-8.333425435E-1,-1.211447189E1,8.833662336E0
4.604119350E1,1.060498861E1,7.438452947E0,-9.907121083E0
4.608149450E1,8.343789040E0,4.562397017E0,1.413258867E0
4.612179650E1,2.841122909E0,-4.343524041E0,-8.217700852E0
4.616209750E1,1.005126686E-1,-1.060939858E0,-4.114647648E0
4.620239950E1,-3.833512057E0,-2.233208363E0,-1.347569785E0
4.624270050E1,-2.057357884E0,-5.374702156E-1,1.389568580E0
4.628300158E1,1.205652306E0,6.114883643E-1,-1.247483579E0
4.632330358E1,5.941968320E-1,5.570905477E-1,-6.899457192E-1
4.636360458E1,1.986519890E-1,-4.797061568E-1,-2.306165059E-1
4.640390558E1,1.235233808E-1,1.285744250E-1,6.058955391E-1
4.644420758E1,1.380933266E-1,1.281141906E0,3.663233829E-1
4.648450858E1,3.449808265E-1,1.689956421E0,1.259818865E0
4.652480958E1,-1.252368051E0,-3.135429060E-1,1.152935417E0
4.656511158E1,-3.233632170E0,-6.503331721E-1,5.676933038E-1
4.660541258E1,-4.149877707E0,-2.363635771E0,1.223611590E0
4.664571358E1,-2.163012393E0,-1.723817062E0,4.006373878E0
4.668601558E1,-3.297384655E0,-2.452500585E0,1.045437720E0
4.672631658E1,-2.298758720E0,-3.373295547E0,1.642597482E0
4.676661758E1,2.281440291E0,-3.060958922E-1,5.831392721E-1
4.680691958E1,3.966268703E0,-7.030241865E-1,-1.457593333E0
4.684722058E1,2.403323308E0,-3.897464517E0,8.928253913E-1
4.688752158E1,1.933214917E0,-3.492688090E-1,-4.628252453E-1
4.692782358E1,-8.627657327E-1,-5.229094791E-1,-1.050661915E0
4.696812458E1,-5.816509730E-1,5.056180930E-1,-2.277153697E0
4.700842558E1,7.302646101E-1,1.552807639E0,-2.565222039E0
4.704872758E1,2.270972021E0,2.736439038E0,-2.695240726E0
4.708902858E1,2.700912525E0,4.323825356E0,-2.860632144E0
4.712932958E1,1.947926366E0,4.416961561E0,-1.520945283E0
4.716963158E1,1.483037492E0,2.685762974E0,4.586782537E-1
4.720993258E1,5.666494296E-1,-2.819309286E0,5.546479318E0
4.725023325E1,-7.554811953E0,-9.652364329E0,4.201486986E0
4.729053425E1,-1.495874615E0,6.831144172E-1,3.064824516E0
4.733083625E1,2.852826111E0,2.072955478E0,2.039411025E0
4.737113725E1,2.737280452E0,-4.276866952E0,-1.011396984E0
4.741143825E1,3.923190511E0,3.627311459E0,-2.391758539E0
4.745174025E1,4.663907897E0,3.290308354E0,-5.074351737E0
4.749204125E1,5.192144408E-1,-1.451911009E0,-4.803544961E0
4.753234225E1,-3.957019578E0,-3.287506953E0,-8.206947237E-1
4.757264425E1,1.701952714E-1,1.288299483E-1,-2.873848021E-1
4.761294525E1,1.917677404E0,7.951651955E-1,-1.768483357E0
4.765324625E1,1.129013216E0,7.655975801E-1,6.477820319E-1
4.769354825E1,-1.009126876E0,-2.693455571E-1,-2.376296747E-1
4.773384925E1,-7.489731420E-1,2.245319116E-1,-1.493273628E-1
4.777415025E1,1.110205720E-1,8.892562509E-1,6.974675775E-1
4.781445225E1,6.638035490E-1,6.705926049E-1,1.363598757E0
4.785475325E1,-1.065731359E0,-2.130041260E-1,1.356268833E0
4.789505425E1,-2.479352168E0,-1.326428592E0,1.083517273E0
4.793535625E1,-3.410193817E0,-1.670527877E0,-2.380601759E-1
4.797565725E1,-3.180211716E0,-2.845658594E0,3.412122813E0
4.801595825E1,-2.515084503E0,-1.663983089E0,1.882888809E0
4.805626025E1,8.366104062E-1,-2.466256744E0,1.910902673E0
4.809656125E1,4.899898012E0,1.028926937E0,-3.948712438E-1
4.813686225E1,6.837960271E0,-2.617330670E0,-1.219899485E-1
4.817716325E1,3.981254532E0,-1.432211739E0,-1.064748734E0
4.821746525E1,2.964328421E0,-1.842089278E-1,-3.902839277E0
4.825776763E1,-3.539657019E0,-1.308427354E0,-2.264055934E0
4.829806863E1,2.574961380E-1,1.664546760E0,-1.851522591E0
4.833837062E1,2.073636240E0,3.721762703E0,-2.510312006E0
4.837867162E1,2.294706746E0,4.360346480E0,-1.771082445E0
4.841897263E1,1.460655959E0,4.112783555E0,-7.764026499E-1
4.845927462E1,1.043878706E0,3.983224459E0,1.663110392E0
4.849957562E1,1.985131176E-1,-1.237170845E0,3.290400741E0
4.853987663E1,-2.755538383E0,-2.753745627E0,4.175675622E0
4.858017863E1,1.524159936E0,-1.305982983E1,3.155177739E0
4.862047962E1,5.756197309E0,4.469647313E0,-7.961598068E-1
4.866078062E1,5.267917964E0,6.088661220E0,-2.438390815E0
4.870108163E1,2.570853784E0,-4.681561518E-1,-6.404048338E0
4.874138362E1,-3.616766006E-1,-2.360694036E0,-2.737461716E0
4.878168462E1,-3.825785254E0,-1.759538287E0,1.058398073E0
4.882198562E1,1.967060502E0,3.685149193E-2,-2.542651786E0
4.886228763E1,2.022671177E0,8.295345443E-1,4.867584106E-1
4.890258862E1,1.261486345E-1,-5.455569148E-2,-1.370220144E0
4.894288962E1,4.221594684E-1,7.434734702E-2,-1.614519737E0
4.898319063E1,2.981638518E-1,1.258127850E-1,2.527476507E-1
4.902349263E1,7.755022518E-1,-3.272218823E-2,2.824041438E-1
4.906379362E1,7.188370311E-1,2.932612538E-1,-2.208809102E-1
4.910409462E1,1.315765317E-1,1.888428462E-1,1.945614231E-1
4.914439663E1,-8.842197517E-1,-1.023788989E-2,9.844980383E-1
4.918469762E1,-1.648838069E0,-6.302474016E-1,-1.922423808E-1
4.922499862E1,-2.290367381E0,-4.175894308E-1,-2.178520159E-1
4.926529946E1,-4.170523056E0,-8.912887430E-1,-6.881330824E-1
4.930560046E1,-7.983842339E-1,-1.868820409E0,-9.043338080E-1
4.934590146E1,4.922705369E0,-9.577417642E-1,2.126962116E0
4.938620246E1,4.369429545E0,-8.401449019E-1,9.964824915E-1
4.942650446E1,2.223407553E0,-1.849100089E-1,-6.614877592E-1
4.946680546E1,6.614874668E-1,-9.914129555E-2,2.922511473E-2
4.950710646E1,-3.447225988E-3,-2.763780034E-1,-1.107981877E0
4.954740846E1,-8.691563009E-1,5.414662027E-1,-2.432246999E0
4.958770946E1,1.804213207E-1,1.829152313E0,-3.213875306E-1
4.962801046E1,6.516255529E-1,2.062640405E0,1.871334127E-1
4.966831146E1,3.027781820E-1,1.809170038E0,1.135003030E-1
4.970861346E1,7.202929877E-1,2.826491421E0,7.608528569E-2
4.974891446E1,1.775565797E0,-1.654138132E0,4.369695885E-1
4.978921546E1,-1.556102106E0,-6.384665987E0,4.030426692E0
4.982951746E1,6.518462853E-1,2.643153144E0,-1.303670644E0
4.986981846E1,1.874051474E0,2.752391996E0,1.776844876E0
4.991011946E1,6.252303444E-1,8.448793924E-1,3.446821945E0
4.995042046E1,-7.398606218E-1,1.530298197E-1,-2.030648534E0
4.999072246E1,-1.336623797E0,-1.288132837E0,-3.016460441E0
5.003102346E1,-6.643844698E-1,-6.562686807E-1,1.501047501E0
5.007132446E1,-3.074346122E-1,4.122959465E-1,1.380924057E0
5.011162646E1,1.431869093E0,3.274306279E-1,-1.077302195E0
5.015192746E1,8.496407801E-1,6.412699878E-2,-4.998440041E-1
5.019222846E1,1.412231219E-1,-3.080576330E-1,1.334768475E0
5.023252946E1,-3.329672103E-1,-8.420627886E-1,1.083143709E-1
5.027283171E1,-2.719499069E-1,-2.930905151E-1,-2.322713045E-1
5.031313271E1,-2.444660930E-1,1.441631019E-1,7.535948178E-2
5.035343371E1,3.066752051E-1,1.646920913E-1,1.111830880E-1
5.039373471E1,4.032722309E-1,1.598231149E-1,-2.491911549E-2
5.043403671E1,2.207426235E-2,-6.081864417E-2,-9.664745808E-2
5.047433771E1,1.780510788E-1,-3.931375444E-2,-1.837253630E-1
5.051463871E1,2.199058869E-1,-2.640778005E-2,-8.312986493E-3
5.055494071E1,-1.687246236E-1,-3.937807381E-2,1.558107555E-1
5.059524171E1,-2.722152244E-1,-4.911485732E-2,1.038740319E-1
5.063554271E1,-1.441452679E-1,-3.258302450E-2,-1.456016083E-2
5.067584371E1,-8.902736664E-2,-1.990626097E-2,-6.815690895E-2
5.071614571E1,1.871351668E-1,4.916689754E-2,-6.438018779E-2
5.075644671E1,3.523352350E-1,5.248636186E-2,7.639738540E-2
5.079674771E1,1.860393986E-1,-5.239397585E-2,7.101735314E-2
5.083704871E1,1.915483528E-1,-2.444136143E-4,3.646265209E-2
5.087735071E1,3.320633769E-3,2.498924553E-2,1.955776691E-2
5.091765171E1,-1.062776761E-1,1.771063149E-2,3.488039553E-2
5.095795271E1,-1.511512555E-1,-6.647933364E-2,7.318316638E-2
5.099825371E1,-1.427949996E-1,-1.037459779E-1,1.617784238E-1
5.103855571E1,-1.127723247E-1,-6.401239336E-2,8.431217194E-2
5.107885671E1,7.524460226E-2,-3.574402928E-3,-3.824371397E-2
5.111915771E1,2.378566928E-1,7.088228703E-2,-2.534709513E-2
5.115945871E1,3.662881534E-1,1.677215338E-2,2.455538213E-2
5.119976071E1,2.025890654E-1,-1.203707814E-2,4.626200080E-2
5.124006171E1,-1.616544628E-1,-3.000206351E-2,1.206894547E-1
5.128036271E1,-3.313152257E-1,-2.940564752E-2,1.007048410E-1
5.132066471E1,-1.831539439E-1,-8.189668715E-2,1.027425957E-1
5.136096571E1,-1.417461553E-1,-4.014581323E-2,1.080857813E-1
5.140126671E1,-7.653537512E-2,-2.318596423E-2,2.068627954E-2
5.144156771E1,9.762452781E-2,3.092592359E-2,1.165700912E-2
5.148186871E1,2.710079205E-1,4.999193966E-2,4.978085518E-2
5.152217071E1,2.790655299E-1,-8.900631666E-3,1.521679401E-2
5.156247171E1,1.395338613E-1,-9.378349185E-3,1.142931855E-1
5.160277271E1,-1.735735734E-1,3.227195263E-2,1.156158257E-1
5.164307471E1,-2.390821230E-1,-1.287673831E-2,8.123419762E-2
5.168337571E1,-1.677769361E-1,-8.009457529E-2,1.189019608E-1
5.172367671E1,2.803432927E-2,-8.385725856E-2,8.144001961E-2
5.176397771E1,3.250385320E-1,-8.387830853E-3,-1.413270881E-3
5.180427871E1,1.963845849E-1,1.086535460E-1,-9.732690454E-3
5.184458071E1,-3.056953579E-2,-2.264626622E-3,-6.474388003E-2
5.188488171E1,-8.975432172E-2,3.505171895E-2,-2.762049258E-2
5.192518271E1,-2.962521046E-1,-1.573193371E-2,1.236446375E-1
5.196548371E1,-1.956316097E-1,-6.987715065E-2,1.739605129E-1
5.200578571E1,-1.251083417E-1,-1.296690238E-1,2.410988277E-1
5.204608671E1,-2.805523306E-2,-8.182242751E-2,1.346613765E-2
5.208638771E1,3.551721579E-1,1.109076476E-1,-1.217957479E-1
5.212668871E1,3.367981598E-1,1.495899028E-1,-1.571363193E-1
5.216699071E1,3.868212359E-1,-1.174471736E-2,-4.801731210E-3
5.220729171E1,1.689956421E-1,2.853090405E-2,9.953188956E-2
5.224759300E1,-2.037840901E-1,-6.036139190E-2,9.109728098E-2
5.228789400E1,-2.016798234E-1,-2.828590572E-2,1.368722087E-1
5.232819600E1,-6.950307503E-2,-7.333460927E-2,1.505529392E-1
5.236849700E1,1.128550628E-1,3.416118801E-2,5.743837337E-2
5.240879800E1,2.589734736E-1,1.095154256E-1,5.386455059E-2
5.244909900E1,2.689412221E-1,2.830052376E-2,3.402143498E-2
5.248940000E1,2.514796820E-1,5.313364863E-3,9.151535690E-2
5.252970200E1,-3.820673034E-2,-7.890817523E-3,8.679314554E-2
5.257000300E1,-1.324667703E-1,1.631373167E-3,3.718127032E-2
5.261030400E1,-1.305781196E-1,-7.743467689E-3,3.916114211E-2
5.265060500E1,-1.513211171E-1,-5.718343019E-2,5.851191302E-2
5.269090700E1,1.656264764E-1,1.787552297E-2,7.260955910E-2
5.273120800E1,2.979346409E-1,9.945704520E-2,5.015156408E-2
5.277150900E1,2.328523533E-1,1.314921856E-2,9.239945590E-2
5.281181000E1,-3.871324539E-2,-7.477360904E-2,1.106831145E-1
5.285211100E1,-2.673099951E-1,-5.646129906E-2,1.228997022E-1
5.289241300E1,-1.539777996E-1,-1.261069000E-2,4.157603761E-2
5.293271400E1,-8.586036846E-2,1.531795084E-2,2.451445619E-2
5.297301500E1,-1.765024437E-1,-2.875660658E-3,4.490837038E-2
5.301331600E1,-7.665363505E-2,2.885600924E-2,3.919447124E-2
5.305361800E1,2.282731064E-1,2.339997232E-2,5.229340374E-2
5.309391900E1,4.577451843E-1,-2.851687074E-3,9.599549353E-2
5.313422000E1,1.928246538E-1,-2.657033265E-2,5.203963459E-2
5.317452100E1,-1.869919100E-1,1.682185471E-2,1.672303562E-2
5.321482200E1,-1.885936086E-1,-1.949637115E-2,3.631764114E-2
5.325512413E1,-1.298457558E-1,-5.954687476E-2,7.409005811E-3
5.329542513E1,1.144928679E-2,2.378471911E-2,3.132178009E-2
5.333572612E1,2.834437788E-4,1.032325923E-2,1.691599488E-2
5.337602712E1,9.778561860E-2,1.459114194E-2,-1.814040184E-2
5.341632913E1,2.171655893E-1,3.001434267E-2,1.594184875E-2
5.345663012E1,1.783979648E-1,4.385411739E-5,1.475135565E-2
5.349693112E1,7.374216020E-2,8.426422477E-3,4.855410933E-2
5.353723212E1,4.407631159E-3,4.410554767E-3,-4.910842538E-2
5.357753313E1,-2.647341505E-2,-4.340095818E-2,5.140521169E-2
5.361783512E1,-1.841019237E-1,-6.356391191E-2,3.390917301E-2
5.365813612E1,-1.184195656E-1,-1.792814791E-2,5.071991801E-2
5.369843713E1,-8.938638568E-2,-1.938351989E-3,1.278826994E-1
5.373873813E1,4.762571767E-2,-1.070917547E-2,9.797945380E-2
5.377903912E1,2.025778095E-1,9.941436052E-3,2.294505894E-2
5.381934112E1,2.281713648E-1,-2.562425315E-2,1.178506315E-2
5.385964213E1,2.942830548E-2,-5.784065723E-3,1.370061100E-2
5.389994313E1,-1.653396705E-1,9.304089546E-3,4.275367141E-2
5.394024412E1,-1.851190469E-1,-3.213746667E-2,6.364518821E-2
5.398054512E1,-9.757204905E-2,-4.736653984E-2,6.708452046E-2
5.402084713E1,-5.584734142E-2,-2.209662795E-2,6.983972847E-2
5.406114812E1,2.764285818E-2,-3.897753954E-3,1.296912432E-3
5.410144912E1,1.926944071E-1,6.842002451E-2,-4.066855431E-2
5.414175012E1,3.410362217E-1,4.993229806E-2,-7.623599768E-2
5.418205113E1,2.439284416E-1,-1.812636852E-5,-3.079729626E-3
5.422235312E1,-6.840043634E-2,-2.538685620E-2,6.137237549E-2
5.426265333E1,-2.342916454E-1,-1.584361553E-2,2.158733547E-2
5.430295433E1,-1.886465259E-1,-4.796061695E-2,6.295170844E-2
5.434325533E1,-5.930085316E-2,-5.688756108E-2,7.750718236E-2
5.438355633E1,2.555686399E-2,-9.121656418E-4,6.860713542E-2
5.442385733E1,1.511011156E-1,1.924961865E-2,4.326916742E-4
5.446415933E1,2.847440533E-1,9.413958728E-2,-7.065716922E-2
5.450446033E1,2.999633324E-1,1.649850368E-2,-9.047396779E-3
5.454476133E1,7.845355421E-3,-1.885785520E-2,1.008901978E-1
5.458506233E1,-2.759606583E-1,-2.598327219E-2,1.208748114E-1
5.462536333E1,-3.400696769E-1,-5.702146232E-2,1.039091152E-1
5.466566433E1,-1.732807741E-1,-4.357988298E-2,9.391446948E-2
5.470596633E1,9.046110392E-2,-4.191635013E-2,2.282694747E-2
5.474626733E1,2.258368640E-1,6.803937078E-2,-1.509634366E-2
5.478656833E1,3.324849612E-1,8.216858268E-2,-7.300014853E-2
5.482686933E1,3.437464061E-1,1.200199485E-2,-4.915461838E-2
5.486717033E1,3.982889414E-2,-3.006345928E-2,6.309028745E-2
5.490747233E1,-3.102424452E-1,1.223646820E-2,9.559905231E-2
5.494777333E1,-3.679810685E-1,-6.867554784E-2,1.179985660E-1
5.498807433E1,-1.425295360E-1,-1.152842885E-1,7.812347889E-2
5.502837533E1,3.304378510E-2,-1.557873666E-2,2.405310402E-2
5.506867633E1,2.073941611E-1,4.931775570E-2,-5.189988613E-2
5.510897733E1,4.158333658E-1,9.454947710E-2,-7.047064304E-2
5.514927933E1,2.814775063E-1,3.859980941E-2,-1.694289436E-2
5.518958033E1,-2.836118862E-2,-2.922379911E-2,7.912686110E-2
5.522988133E1,-2.547580697E-1,-9.198254943E-3,9.598906159E-2
5.527018258E1,-3.058998643E-1,-9.047104418E-2,1.100030833E-1
5.531048358E1,-1.738606717E-1,-8.590436876E-2,3.315254331E-2
5.535078458E1,2.319341943E-2,-2.635515511E-2,-2.190659573E-2
5.539108558E1,1.857020143E-1,7.266276419E-2,-4.156025469E-2
5.543138758E1,3.246524696E-1,9.711172700E-2,-6.324231505E-2
5.547168858E1,2.725705889E-1,1.770536900E-2,-9.390045900E-3
5.551198958E1,7.799191654E-2,-6.550986528E-2,7.240899503E-2
5.555229058E1,-2.170489374E-1,1.622134566E-2,6.782536268E-2
5.559259158E1,-3.212236623E-1,-2.986874700E-2,6.083793998E-2
5.563289258E1,-2.152611512E-1,-7.948471069E-2,4.579422355E-2
5.567319458E1,-1.021838942E-1,-1.722531259E-2,2.203813295E-3
5.571349558E1,1.699148244E-1,4.462536514E-2,1.563604166E-2
5.575379658E1,3.654983407E-1,5.721325099E-2,-7.544837773E-2
5.579409758E1,4.014433680E-1,4.030719638E-2,-4.593455672E-2
5.583439858E1,1.003389515E-1,-1.268202603E-2,1.656165133E-2
5.587469958E1,-2.180716154E-1,-3.148550212E-2,9.942313135E-2
5.591500158E1,-4.358894616E-1,-8.145931542E-2,1.160110974E-1
5.595530258E1,-2.605025205E-1,-5.566958606E-2,4.898212552E-2
5.599560358E1,6.437302038E-2,-1.571205318E-2,2.049566031E-2
5.603590458E1,2.223470995E-1,3.113291502E-2,5.280622740E-3
5.607620558E1,2.319191377E-1,8.092020214E-2,-5.761612415E-2
5.611650658E1,2.271612583E-1,2.852447212E-2,-7.199089627E-3
5.615680758E1,1.715868357E-1,2.666330338E-4,5.678172648E-2
5.619710958E1,-7.748145461E-3,1.044722021E-2,5.695948184E-2
5.623741058E1,-1.146636066E-1,-3.427345455E-2,8.039395273E-2
5.627771258E1,-1.814202444E-1,-5.428964317E-2,6.602325539E-2
5.631801358E1,-2.595988333E-1,-3.241871774E-2,3.449096869E-2
5.635831458E1,-1.585666944E-1,-6.840657592E-2,4.786530733E-2
5.639861558E1,6.075125501E-2,1.167162716E-2,1.945427120E-2
5.643891758E1,2.914986107E-1,2.739186645E-2,-3.952133060E-2
5.647921858E1,3.909685197E-1,6.967015922E-2,-3.398928215E-2
5.651951958E1,2.080198132E-1,2.520033002E-2,-8.206564884E-3
5.655982058E1,-1.661702675E-1,-3.560954332E-2,6.211204827E-2
5.660012158E1,-4.127654779E-1,-3.219243050E-2,1.328592646E-1
5.664042258E1,-3.011728290E-1,-9.035234571E-2,6.569639146E-2
5.668072358E1,-1.735263571E-2,-4.006862998E-2,1.019110988E-2
5.672102558E1,1.952661587E-1,2.644461751E-2,-3.126506209E-2
5.676132658E1,2.948521350E-1,1.187195277E-1,-6.627468109E-2
5.680162758E1,3.001713471E-1,1.876313031E-2,-4.123807311E-2
5.684192858E1,2.028213461E-1,-2.101489305E-3,-2.105582356E-3
5.688222958E1,-8.254382774E-2,-1.706802249E-2,7.386670589E-2
5.692253058E1,-2.671924661E-1,-4.027620614E-2,7.673418045E-2
5.696283258E1,-2.679029028E-1,-4.839857340E-2,5.924925148E-2
5.700313358E1,-8.790280089E-2,-5.212851226E-2,2.120492756E-2
5.704343458E1,5.613750950E-2,3.441905022E-2,1.296035349E-2
5.708373558E1,1.749903537E-1,1.378773451E-2,-3.736721635E-2
5.712403658E1,1.339543019E-1,6.572270393E-2,1.239960551E-2
5.716433758E1,4.992411196E-2,6.702663302E-3,2.912088811E-2
5.720463858E1,3.227589950E-2,-4.523990750E-2,5.298395991E-2
5.724494058E1,-9.981854931E-2,1.250193179E-2,8.771525145E-2
5.728524050E1,-7.864826649E-2,-1.988638043E-2,2.363327622E-2
5.732554150E1,1.414792299E-2,-7.318901360E-2,2.819644332E-2
5.736584250E1,3.822763413E-2,5.547838211E-3,4.443182230E-2
5.740614350E1,7.806047514E-2,7.227275491E-2,-4.630176187E-2
5.744644450E1,1.757791431E-1,-3.105105400E-2,-6.151972532E-2
5.748674550E1,1.468322097E-1,8.850521028E-2,-4.696366668E-2
5.752704750E1,7.106106564E-2,-3.187141836E-2,-6.307742357E-2
5.756734850E1,1.169239940E-1,-4.784601152E-2,2.728310823E-3
