"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
5.333572612E1,2.332658973E-3,-4.116049036E-2,3.187818918E-3
5.337602712E1,-1.941199880E-3,-2.901476808E-2,7.523766253E-3
5.341632913E1,-6.296843756E-3,-2.626242116E-3,1.740309526E-4
5.345663012E1,-1.289209258E-2,2.147028409E-2,3.206244670E-3
5.349693112E1,-1.358618960E-2,4.691880196E-2,-1.254003029E-3
5.353723212E1,-9.044168517E-3,5.201315880E-2,-3.339258023E-3
5.357753313E1,-1.149510872E-2,4.103755951E-2,-4.921219777E-3
5.361783512E1,-2.248854609E-3,2.245006524E-2,-2.918521059E-4
5.365813612E1,5.712613929E-3,-2.434627712E-2,1.775569865E-3
5.369843713E1,8.337372914E-3,-3.825258464E-2,-7.014262956E-4
5.373873813E1,5.073522683E-3,-3.132286668E-2,4.871048033E-3
5.377903912E1,3.882789519E-3,-8.534641936E-3,6.295530591E-3
5.381934112E1,3.732420155E-4,2.802478150E-2,4.168153740E-3
5.385964213E1,-3.358714981E-3,4.912503436E-2,-1.966641052E-3
5.389994313E1,-1.345279627E-3,2.242177352E-2,-1.776725403E-3
5.394024412E1,-5.844328552E-3,-1.303659938E-2,7.212539786E-4
5.398054512E1,5.259007681E-3,-3.931587934E-2,4.421216901E-3
5.402084713E1,1.228475291E-2,-5.663153529E-2,2.877615625E-4
5.406114812E1,1.579004899E-2,-5.103762820E-2,6.229750812E-3
5.410144912E1,1.069265511E-2,-2.419125661E-2,7.047892548E-3
5.414175012E1,-1.037055906E-2,2.189886570E-2,8.820592484E-5
5.418205113E1,-1.017510146E-2,6.053530797E-2,-8.638652973E-3
5.422235312E1,-2.868933836E-3,7.140295208E-2,-6.843692623E-3
5.426265333E1,-3.956620581E-3,3.166770935E-2,1.731429133E-3
5.430295433E1,2.414966468E-3,-2.612665482E-2,4.073417280E-3
5.434325533E1,1.227068156E-2,-4.361965880E-2,1.048304606E-3
5.438355633E1,1.993890107E-2,-4.205398262E-2,6.113602780E-3
5.442385733E1,1.093294937E-2,-1.683175936E-2,1.338487025E-2
5.446415933E1,-3.807964502E-3,2.235843986E-2,7.452511345E-4
5.450446033E1,-1.625137776E-2,5.535531789E-2,-8.979054168E-3
5.454476133E1,-1.573324762E-2,8.160604537E-2,-1.017341111E-2
5.458506233E1,-1.078834943E-2,4.573890567E-2,-8.002439514E-3
5.462536333E1,3.999942914E-3,-3.856768459E-2,1.893596840E-3
5.466566433E1,9.163760580E-3,-8.401460201E-2,9.599195793E-3
5.470596633E1,1.695998199E-2,-7.655642927E-2,7.567503490E-3
5.474626733E1,9.901301935E-3,-3.746358305E-2,7.730750833E-3
5.478656833E1,-6.514346227E-3,2.288695984E-2,5.546944682E-3
5.482686933E1,-1.616345905E-2,6.071511284E-2,-2.329097362E-3
5.486717033E1,-1.432289742E-2,8.485914022E-2,-9.047729895E-3
5.490747233E1,-8.942994289E-3,3.624108434E-2,-1.011726446E-2
5.494777333E1,2.917830716E-4,-4.314801469E-2,2.484547440E-3
5.498807433E1,1.452732272E-2,-8.802020550E-2,2.111773938E-3
5.502837533E1,2.127012052E-2,-7.937473059E-2,8.098524064E-3
5.506867633E1,1.708530821E-2,-4.671441019E-2,1.103917230E-2
5.510897733E1,-7.377158850E-3,1.642434672E-2,-5.506383022E-4
5.514927933E1,-2.179761790E-2,8.106330037E-2,-7.951034233E-3
5.518958033E1,-2.216371708E-2,9.235882014E-2,-8.555274457E-3
5.522988133E1,-1.355040912E-2,4.240700230E-2,-4.029737320E-3
5.527018258E1,-3.268700093E-3,-2.302985266E-2,2.728110703E-4
5.531048358E1,1.280505769E-2,-6.229539961E-2,3.727247473E-3
5.535078458E1,2.103444003E-2,-7.798363268E-2,3.075314453E-3
5.539108558E1,1.157483179E-2,-4.292599484E-2,6.030854769E-3
5.543138758E1,-5.873186514E-3,8.550433442E-3,-2.735463437E-3
5.547168858E1,-2.473517880E-2,6.196494773E-2,-5.962654948E-3
5.551198958E1,-1.451581344E-2,9.245591611E-2,-3.070245730E-3
5.555229058E1,-1.741686836E-3,6.739170849E-2,-7.737566484E-4
5.559259158E1,7.313935203E-4,-5.950429477E-3,-3.716342617E-3
5.563289258E1,3.711711382E-3,-6.120439991E-2,-2.029225463E-3
5.567319458E1,1.135710534E-2,-7.428856194E-2,5.975265056E-3
5.571349558E1,2.089216560E-2,-6.393034756E-2,8.406127803E-3
5.575379658E1,8.485727943E-3,-1.048485748E-2,-1.515460317E-3
5.579409758E1,-1.194284763E-2,6.702324748E-2,-5.990902428E-3
5.583439858E1,-2.084947191E-2,9.356545657E-2,-7.856721990E-3
5.587469958E1,-8.008560166E-3,6.069345027E-2,-1.327810995E-2
5.591500158E1,4.332322162E-3,-5.850746296E-3,-2.844875213E-3
5.595530258E1,1.226404030E-2,-7.542285323E-2,1.251250505E-2
5.599560358E1,1.557407435E-2,-9.003282338E-2,5.291832145E-3
5.603590458E1,1.249991078E-2,-4.492698610E-2,-3.823355539E-3
5.607620558E1,-3.370210063E-3,6.098793354E-3,-1.870622218E-4
5.611650658E1,-1.154902577E-2,3.447175026E-2,-2.993284957E-3
5.615680758E1,-1.570333354E-2,7.166391611E-2,-1.988420030E-3
5.619710958E1,-1.082035154E-2,7.889318466E-2,-2.774331952E-3
5.623741058E1,-5.861811806E-3,4.718825221E-2,-6.401557475E-3
5.627771258E1,-2.505841665E-3,2.775442787E-2,-1.310461899E-3
5.631801358E1,-9.653753950E-4,-4.159256071E-2,-6.811409257E-3
5.635831458E1,1.106295455E-2,-7.693286985E-2,-1.552181202E-3
5.639861558E1,8.640199900E-3,-6.058597937E-2,8.218171075E-3
5.643891758E1,5.233965348E-3,-3.428308293E-2,3.416139225E-4
5.647921858E1,-9.619446471E-3,2.923986316E-2,-5.468621384E-3
5.651951958E1,-1.642946526E-2,8.555898070E-2,-1.196406223E-2
5.655982058E1,-1.633838564E-2,6.533280760E-2,-1.612578519E-2
5.660012158E1,-9.110688232E-3,2.480448689E-3,-1.177531481E-2
5.664042258E1,4.459423944E-3,-6.397558004E-2,5.233233329E-3
5.668072358E1,1.614900678E-2,-8.989588916E-2,5.623182282E-3
5.672102558E1,1.269302424E-2,-5.404308438E-2,5.381633528E-3
5.676132658E1,-4.322384018E-3,-7.040748373E-3,1.819689060E-3
5.680162758E1,-1.216167398E-2,2.688140795E-2,-5.325347651E-3
5.684192858E1,-1.620091684E-2,7.480894029E-2,-7.397815585E-3
5.688222958E1,-1.371676195E-2,7.466757298E-2,-8.052104153E-3
5.692253058E1,-2.948003821E-3,1.879125834E-2,-4.212358501E-3
5.696283258E1,1.472096075E-3,-3.720960766E-2,-2.903955756E-3
5.700313358E1,9.126037359E-3,-6.445808709E-2,4.035396967E-3
5.704343458E1,5.443805829E-3,-4.981509224E-2,-3.526274522E-4
5.708373558E1,4.641502164E-4,-1.549772266E-2,-2.536141546E-3
5.712403658E1,-8.124690503E-3,7.785050198E-3,-5.820678547E-3
5.716433758E1,-1.464301813E-2,2.459070086E-2,-1.127989683E-2
5.720463858E1,-1.169942692E-2,2.988266945E-2,-1.198563445E-2
5.724494058E1,-6.756041199E-3,2.409139834E-2,3.424002207E-4
5.728524050E1,-5.495550111E-3,-1.674400456E-2,-9.280866652E-5
5.732554150E1,1.086323871E-3,-4.055818915E-2,1.083531999E-3
5.736584250E1,4.986935761E-3,-2.439447865E-2,1.720889821E-3
5.740614350E1,2.124054823E-3,-4.153546691E-2,5.175762810E-3
5.744644450E1,1.578914467E-3,-3.325530514E-2,4.223724362E-3
5.748674550E1,-5.298708100E-3,9.417729452E-3,-1.341097057E-2
5.752704750E1,-1.601477712E-2,4.256906733E-2,-6.199613679E-3
5.756734850E1,-1.891450724E-3,5.891643092E-2,4.796570633E-3
5.760764950E1,2.882952569E-3,8.701915294E-2,8.081955602E-4
5.764795050E1,1.129758824E-2,8.939524740E-2,1.604203321E-2
5.768825150E1,3.961399198E-2,1.485255361E-1,3.027049266E-2
5.772855250E1,7.781340182E-2,3.475444019E-1,5.234031379E-2
5.776885350E1,1.708220690E-1,3.602308631E-1,1.048856080E-1
5.780915450E1,2.547444701E-1,3.147613704E-1,1.210639849E-1
5.784945650E1,2.981067300E-1,5.004923940E-1,1.386960000E-1
5.788975750E1,2.699171007E-1,5.881531239E-1,1.624362320E-1
5.793005850E1,2.148162276E-1,5.013538599E-1,1.794096828E-1
5.797035950E1,1.912403405E-1,6.938084960E-1,3.311475515E-1
5.801066050E1,1.823045611E-1,8.057050109E-1,4.196321070E-1
5.805096150E1,1.289757341E-1,8.148077726E-1,5.061147809E-1
5.809126250E1,1.861055493E-1,1.161555648E0,2.013639212E-1
5.813156350E1,7.142467499E-1,1.053540707E0,-3.123158813E-1
5.817186550E1,1.853132248E-1,1.220857382E0,-1.431433409E-1
5.821216650E1,5.731846094E-1,3.047541380E-1,-1.095968485E-1
5.825246758E1,1.113483906E0,-3.059101105E-1,-7.207958400E-2
5.829276858E1,1.330556750E0,-5.216534734E-1,-1.457793564E-1
5.833306958E1,-4.376662076E-1,5.605721474E-1,-3.248872980E-2
5.837337058E1,-4.725946486E-1,2.223320484E0,8.273801804E-1
5.841367158E1,-9.463606030E-2,1.889203906E0,2.371597737E-1
5.845397358E1,-5.801483989E-1,8.603689671E-1,8.764590323E-2
5.849427458E1,-6.485441327E-1,1.165688038E0,6.963254511E-2
5.853457558E1,-4.225428104E-1,1.570852518E0,-4.899768531E-2
5.857487658E1,-1.295723468E-1,1.859461427E0,-2.048802376E-1
5.861517758E1,-3.718370795E-1,2.233977556E0,-3.454288244E-1
5.865547858E1,-1.734750420E-1,1.775200248E0,-3.477199078E-1
5.869577958E1,-4.461057112E-2,1.054623604E0,-1.140115485E-1
5.873608158E1,5.711504221E-1,5.127242208E-1,1.033832878E-1
5.877638258E1,5.512744784E-1,8.145570755E-1,-1.815933138E-1
5.881668358E1,-3.284619749E-1,1.135541677E0,1.350397766E-1
5.885698458E1,-1.659907401E-1,8.673262000E-1,3.170961142E-1
5.889728558E1,4.833369702E-2,6.811748147E-1,1.318919659E-1
5.893758658E1,2.863919176E-2,1.226773858E0,-1.113931313E-1
5.897788758E1,-2.101750113E-2,1.443123341E0,-3.797831759E-2
5.901818858E1,2.523235679E-1,9.038267136E-1,-3.629973903E-2
5.905849058E1,-7.925876975E-2,4.601982236E-1,9.237319231E-3
5.909879158E1,-7.397534698E-2,2.913320661E-1,-1.546548903E-1
5.913909258E1,-9.628624469E-2,2.835684121E-1,-2.463533878E-1
5.917939358E1,-1.247750521E-1,2.406406403E-1,-2.049393505E-1
5.921969458E1,-2.286781073E-1,1.593773216E-1,-2.221164405E-1
5.925999658E1,-3.987047076E-2,-6.404349953E-2,-2.526227236E-1
5.930029758E1,1.468483806E-1,-2.399832383E-2,-3.839988112E-1
5.934059858E1,9.843555093E-2,-1.841650158E-2,-3.690002263E-1
5.938090058E1,-2.501865625E-1,-1.640025228E-1,-1.213467047E-1
5.942120158E1,-2.029868811E-1,-3.822343946E-1,8.950548247E-3
5.946150258E1,8.886580169E-2,-5.588888526E-1,-1.602562815E-1
5.950180358E1,1.081204563E-1,-7.597393990E-1,-1.257017702E-1
5.954210458E1,-3.378810361E-2,-6.777460575E-1,3.235282749E-2
5.958240558E1,-2.213720530E-1,-6.790521741E-1,1.341809481E-1
5.962270658E1,-1.188113615E-1,-9.316228032E-1,6.642450392E-2
5.966300758E1,-1.221772954E-1,-1.094930410E0,-1.278772112E-2
5.970330958E1,1.215102747E-1,-9.372889400E-1,-5.920239724E-3
5.974361058E1,1.526000500E-1,-1.191972852E0,1.990975626E-2
5.978391158E1,2.710039169E-2,-1.066668272E0,1.251187474E-1
5.982421258E1,-1.390400082E-1,-8.603077531E-1,2.685158253E-1
5.986451358E1,-4.002618492E-1,-1.408300161E0,3.149896264E-1
5.990481458E1,-1.852360815E-1,-1.648021102E0,2.617988288E-1
5.994511558E1,1.482081413E-1,-1.939463019E0,3.271077573E-1
5.998541658E1,1.744844913E-1,-1.646126151E0,2.221579403E-1
6.002571858E1,8.755062521E-2,-1.458874226E0,7.487098873E-2
6.006601958E1,8.763443679E-2,-1.446993589E0,2.903879248E-2
6.010632058E1,1.432906538E-1,-1.497980475E0,3.476461023E-2
6.014662158E1,1.785816997E-1,-1.648506284E0,5.701826513E-2
6.018692258E1,2.031752914E-1,-1.404772758E0,2.991738915E-2
6.022722358E1,2.138527781E-1,-1.076438785E0,1.248778775E-2
6.026752375E1,2.575431168E-1,-8.568450212E-1,-6.016805395E-2
6.030782475E1,3.129397333E-1,-1.551427506E-2,-2.517486513E-1
6.034812675E1,2.460567504E-1,1.378058046E-1,-2.185816467E-1
6.038842775E1,6.126319617E-2,2.369247973E-1,-1.263329834E-1
6.042872875E1,1.436304748E-1,4.150224030E-1,-1.555994749E-1
6.046902975E1,2.120892555E-1,3.566679358E-1,-1.473309100E-1
6.050933075E1,2.066640258E-1,6.089015678E-2,-2.450776845E-1
6.054963175E1,-2.276870608E-1,1.261639446E-1,-1.801724434E-1
6.058993275E1,-2.338499576E-1,4.087493718E-1,-1.848923862E-1
6.063023375E1,-2.151807398E-1,6.705244184E-1,-2.717076838E-1
6.067053575E1,-2.404114753E-1,4.805090129E-1,-3.322232366E-1
6.071083675E1,-1.450884789E-1,6.231564879E-1,-3.010653555E-1
6.075113775E1,1.049042121E-1,9.819501638E-1,-2.805749774E-1
6.079143875E1,3.599926233E-1,1.338744879E0,-1.034870073E-1
6.083173975E1,6.282699704E-1,1.078358173E0,7.522546500E-2
6.087204075E1,5.847332478E-1,4.471997619E-1,-1.579656638E-2
6.091234175E1,5.239130855E-1,3.041138947E-1,-1.352071166E-1
6.095264275E1,3.466147482E-1,1.329044402E-1,-5.967667699E-2
6.099294475E1,-2.248863224E-3,-1.059139892E-1,3.396994248E-2
6.103324575E1,-5.507590175E-1,-1.587765366E-1,-6.971597672E-2
6.107354675E1,-6.054228544E-1,3.141860962E-1,-1.373813450E-1
6.111384775E1,-9.350901097E-2,9.260016680E-1,-9.788852185E-2
6.115414875E1,-2.372322530E-1,9.697726369E-1,-1.407534033E-1
6.119444975E1,-5.408082008E-1,1.306227446E0,2.552407980E-1
6.123475075E1,-2.261350155E-1,1.255282998E0,4.534284174E-1
6.127505283E1,-5.766602233E-2,5.913865566E-1,-2.856528163E-1
6.131535383E1,-4.542673007E-2,3.640914261E-1,-3.795132935E-1
6.135565583E1,-1.508284211E-1,-3.036834598E-1,-5.266562104E-2
6.139595683E1,-3.314261436E-1,-2.250654101E-1,1.240987182E-1
6.143625783E1,-1.239524782E-1,-2.568052113E-1,5.107380450E-2
6.147655883E1,-1.313264072E-1,-2.331345975E-1,7.656396180E-2
6.151685983E1,-1.950719804E-1,-5.192990974E-2,1.873719990E-1
6.155716083E1,-1.449194700E-1,-1.138529927E-1,1.598673761E-1
6.159746183E1,-9.154368937E-2,-2.333765030E-1,1.150794551E-1
6.163776283E1,-8.653145283E-2,-2.430145741E-1,1.104851738E-1
6.167806483E1,-1.460121423E-1,-3.375763297E-1,5.170389265E-2
6.171836583E1,-1.349955648E-1,-3.196345568E-1,5.566376448E-2
6.175866683E1,-1.546358168E-1,-3.086997271E-1,1.165042520E-1
6.179896783E1,-1.680037230E-1,-1.051408350E-1,1.174824163E-1
6.183926883E1,-1.011069715E-1,2.848753706E-2,8.558573574E-2
6.187956983E1,-7.812749594E-2,1.304974705E-1,6.974762678E-2
6.191987083E1,-8.570507914E-2,5.271161348E-2,3.334219009E-2
6.196017183E1,-7.894472033E-2,-4.651135951E-2,1.587102190E-2
6.200047383E1,-8.180175722E-2,-2.252732664E-1,7.440841198E-2
6.204077483E1,-4.378603399E-2,-2.754167616E-1,1.074396148E-1
6.208107583E1,-1.600332209E-3,-1.949479133E-1,8.292389661E-2
6.212137683E1,-1.040877216E-2,-1.670967340E-1,7.184723765E-2
6.216167783E1,-2.086276188E-2,-2.444500476E-1,4.210243747E-2
6.220197883E1,2.500368282E-3,-3.197232783E-1,3.710018098E-2
6.224227983E1,2.569869161E-2,-3.881788254E-1,4.173970595E-2
6.228257946E1,5.839858204E-2,-3.579674065E-1,5.375269055E-2
6.232288046E1,1.004840583E-1,-4.507824481E-1,7.040036470E-2
6.236318246E1,1.027180552E-1,-4.202236831E-1,4.689319432E-2
6.240348346E1,7.810144871E-2,-3.343779147E-1,7.572414819E-3
6.244378446E1,7.984586805E-2,-4.541702867E-1,-5.880768225E-2
6.248408546E1,8.593126386E-2,-4.119516015E-1,-8.107838035E-2
6.252438646E1,1.231716648E-1,-3.454322517E-1,-9.146281332E-2
6.256468746E1,1.523732692E-1,-1.486689150E-1,-1.310789734E-1
6.260498846E1,1.547631323E-1,6.145855784E-2,-2.163513005E-1
6.264528946E1,9.831885248E-2,2.669150569E-2,-2.976911366E-1
6.268559146E1,3.042385168E-2,-2.001681775E-1,-3.132706285E-1
6.272589246E1,9.720575996E-3,-4.977532029E-1,-2.178354114E-1
6.276619346E1,-8.036641777E-2,-4.672943056E-1,-5.683801323E-2
6.280649446E1,-7.644897699E-2,-4.634003639E-1,-1.239916217E-2
6.284679546E1,2.381604165E-1,-2.298215032E-1,-1.901944280E-1
6.288709646E1,3.623976409E-1,4.712250233E-1,-1.198079512E-1
6.292739746E1,6.032741070E-1,3.721918166E-1,7.365073264E-2
6.296769846E1,7.936922312E-1,5.795976520E-1,4.392873943E-1
6.300799946E1,6.568416357E-1,8.765074611E-2,9.725285769E-1
6.304830146E1,7.641317248E-1,-9.622787237E-1,1.122968674E0
6.308860246E1,4.007230997E-1,-1.349149704E0,1.209079385E0
6.312890346E1,-1.654785872E-1,-1.342775941E0,1.389380693E0
6.316920446E1,-3.029869199E-1,-1.032443881E0,1.424737573E0
6.320950546E1,-6.912726164E-1,-1.601212025E0,1.459400535E0
6.324980646E1,-7.881143093E-1,-1.829917908E0,1.358931541E0
6.329010746E1,-7.247727513E-1,-2.112317801E0,1.091754556E0
6.333040846E1,-6.353408694E-1,-2.353945494E0,6.362754703E-1
6.337071046E1,-6.447247863E-1,-1.598596215E0,-1.602215320E-2
6.341101146E1,-8.734370470E-1,-8.912699223E-1,-3.722401857E-1
6.345131246E1,-1.107765198E0,-4.565030932E-1,-4.593212903E-1
6.349161346E1,-1.097199798E0,-1.289148092E0,3.391261101E-1
6.353191446E1,3.184813857E-1,-3.803566694E0,-5.050634742E-1
6.357221546E1,1.184603930E0,-3.314682722E0,-1.538088441E0
6.361251646E1,-4.324443638E-1,-3.300727367E0,-1.231470227E0
6.365281746E1,-3.178943396E-1,-3.180862188E0,-2.358583510E-1
6.369311846E1,4.013814628E-1,-4.272489250E-1,-1.704871058E-1
6.373342046E1,-5.356822610E-1,-1.385986805E0,2.511623874E-2
6.377372146E1,3.845855966E-2,-1.103777289E-1,1.242336333E-1
6.381402246E1,-4.597366452E-1,-3.200705051E-1,8.526213467E-2
6.385432346E1,-5.342906713E-1,-7.509011030E-1,1.584678888E-1
6.389462446E1,-3.688072860E-1,-3.947390616E-1,-3.667041601E-4
6.393492546E1,-3.198140264E-1,-3.482395113E-1,-1.664068252E-1
6.397522646E1,-1.956307888E-1,-1.958088204E-2,-9.504982829E-2
6.401552746E1,-1.223539412E-1,3.064016998E-1,-6.520564109E-2
6.405582946E1,-6.715916097E-2,4.230363071E-1,-1.476792544E-1
6.409613046E1,-9.880335629E-2,2.809100747E-1,-1.991001070E-1
6.413643146E1,-9.686819464E-2,1.587385237E-1,-3.074803650E-1
6.417673246E1,-7.083807886E-2,2.159464359E-1,-3.578210473E-1
6.421703346E1,8.104317635E-2,1.181349456E-1,-3.476642370E-1
6.425733446E1,1.785792410E-1,4.072595835E-1,-2.977805436E-1
6.429763558E1,3.581224084E-1,6.914073825E-1,-3.095975816E-1
6.433793658E1,7.946259975E-1,8.793177009E-1,1.215615273E-1
6.437823758E1,1.138141036E0,8.187642694E-1,5.937782526E-1
6.441853958E1,1.654178500E0,1.870800018E0,2.859480977E-1
6.445884058E1,1.246454716E0,2.793915987E0,5.515863895E-1
6.449914158E1,1.057363272E0,-6.324805319E-2,5.911202431E-1
6.453944258E1,7.366234064E-1,-4.583074450E-1,1.359418035E-1
6.457974358E1,1.476923376E-1,4.258837402E-1,1.296932101E-1
6.462004458E1,-7.514237761E-1,6.137251258E-1,1.257517375E-2
6.466034558E1,-1.357905865E0,1.070956513E-1,2.518336102E-2
6.470064658E1,-1.291050553E0,-4.972489178E-1,-4.206668437E-1
6.474094858E1,-5.792882442E-1,-9.677945375E-1,-4.694200158E-1
6.478124958E1,8.775238693E-2,8.873986006E-1,-2.904113829E-1
6.482155058E1,8.453571200E-1,3.734520376E-1,-1.134058237E0
6.486185158E1,-9.902457893E-2,-4.770954847E-1,2.358329482E-2
6.490215258E1,-3.307585120E-1,-3.163444400E-1,2.463125251E-2
6.494245358E1,-4.960439503E-1,-7.640761882E-2,1.166219115E-1
6.498275458E1,-5.636081696E-1,2.037545443E-1,6.654501194E-4
6.502305558E1,6.501266360E-2,2.114796191E-1,-3.949010670E-1
6.506335758E1,1.490663644E-2,2.713032663E-1,-3.840435445E-1
6.510365858E1,-2.093628049E-1,5.285402536E-1,-1.576652634E-3
6.514395958E1,-9.621334076E-2,3.960896432E-1,8.833490312E-2
6.518426058E1,4.519757628E-2,-3.532020003E-2,-1.914712414E-2
6.522456158E1,6.984577328E-2,2.866743803E-1,-8.689338714E-2
6.526486246E1,1.058206633E-1,3.711924553E-1,-1.471119523E-1
6.530516346E1,-4.777276888E-2,4.137170911E-1,-6.384536624E-2
6.534546446E1,8.845538832E-3,4.227086306E-1,-2.508728020E-2
6.538576546E1,2.071728110E-1,8.209719658E-1,1.520952135E-1
6.542606746E1,6.764450669E-2,1.633536577E0,8.244866729E-1
6.546636846E1,-3.104923368E-1,-8.313852549E-1,6.436104178E-1
6.550666946E1,8.851877451E-1,-7.831649184E-1,-6.544034183E-2
6.554697046E1,1.002049685E0,-2.988952398E-1,-8.965851367E-2
6.558727146E1,9.409116507E-1,-7.474151254E-1,1.484419107E-1
6.562757246E1,1.175172687E0,-2.988538146E-1,3.026455641E-1
6.566787346E1,1.200731039E0,-1.000291228E0,1.319386065E-1
6.570817446E1,5.660431981E-1,-9.449750781E-1,-6.913233995E-1
6.574847646E1,-3.444873691E-1,-9.865020961E-2,-7.067595720E-1
6.578877746E1,-5.877274275E-1,1.494138598E0,-3.279411793E-1
6.582907846E1,3.095543757E-2,1.879457474E0,6.284180284E-1
6.586937946E1,3.924646080E-1,3.447586298E0,7.615259886E-1
6.590968046E1,-4.019820392E-1,1.671201825E0,-5.278997421E-1
6.594998146E1,-1.357025146E0,8.151488900E-1,-5.805404186E-1
6.599028246E1,-1.558728933E0,7.987687588E-1,-7.682093978E-1
6.603058346E1,-2.258331060E0,3.908567727E-1,-8.744441271E-1
6.607088546E1,-2.886491060E0,-1.377040148E0,-1.096407771E0
6.611118646E1,-3.867901266E-1,-2.898581266E0,-6.614334583E-1
6.615148746E1,9.634001851E-1,-2.745535135E0,7.145329714E-1
6.619178846E1,-1.461725473E0,9.004619718E-1,-7.374858260E-1
6.623208946E1,5.897618532E-1,2.266797543E0,5.783554912E-1
6.627239025E1,-3.096116483E-1,-1.463433862E0,7.453862429E-1
6.631269125E1,1.810829490E-1,-2.816660881E0,2.199102342E-1
6.635299225E1,9.249712825E-1,-1.766911983E0,-6.041575670E-1
6.639329425E1,1.865508080E0,-1.668247953E-2,7.218096405E-2
6.643359525E1,1.732355356E0,2.249323606E0,2.921867669E-1
6.647389625E1,1.567197680E0,4.810552597E-1,1.477861047E0
6.651419725E1,3.382821798E0,-2.471840009E-2,4.998947084E-1
6.655449825E1,1.296164751E0,2.608938813E-1,-4.027895629E-1
6.659479925E1,-5.123170614E-1,1.925157607E-1,-1.145646691E0
6.663510025E1,-2.070293427E0,5.046296716E-1,-1.257212400E0
6.667540125E1,-2.174727440E0,1.721666694E0,-1.025245667E0
6.671570225E1,-1.558753252E0,1.282590747E0,-2.549747825E-1
6.675600425E1,-1.003046989E0,1.384240746E0,1.699892879E-1
6.679630525E1,-4.578652233E-2,-1.123774529E0,-1.321567446E-1
6.683660625E1,4.231795669E-1,4.232701361E-1,8.535716683E-2
6.687690725E1,1.786299229E0,4.965088069E-1,3.822277486E-1
6.691720825E1,4.630580172E-2,6.308943778E-2,-2.720054388E-1
6.695750925E1,-1.599073857E-1,7.581167221E-1,2.837355137E-1
6.699781025E1,1.734848768E-1,-3.889239728E-1,-1.460587233E-1
6.703811125E1,-1.556725204E-1,-2.188392580E-1,-3.170996606E-1
6.707841325E1,1.775054485E-1,-6.827751547E-2,-3.338038623E-1
6.711871425E1,5.769888759E-1,1.053286865E-1,-8.077978157E-3
6.715901525E1,6.667129993E-1,4.060480297E-1,6.907714605E-1
6.719931625E1,1.427296042E0,1.393202901E0,2.553347647E-1
6.723961725E1,8.480387330E-1,9.613566399E-1,-3.126740456E-1
6.727991833E1,3.353449702E-1,1.126248837E0,4.139558375E-1
6.732021933E1,5.118985176E-1,3.471120894E-1,1.703490615E-1
6.736052033E1,3.960095346E-1,3.375632167E-1,-1.370955855E-1
6.740082133E1,-2.071366161E-1,2.614745498E-1,-4.637449235E-2
6.744112333E1,-9.355995059E-2,-4.638321698E-1,5.678937435E-1
6.748142433E1,3.186039031E-1,-5.507899523E-1,3.168205321E-1
6.752172533E1,-3.799456730E-2,-1.364189744E0,-1.334691644E-1
6.756202633E1,-1.389504969E-1,-1.394565105E0,2.885052860E-1
6.760232733E1,-1.142445430E-1,-1.253982663E0,4.447853863E-1
6.764262833E1,-1.281786561E-1,-8.031072617E-1,3.564565778E-1
6.768292933E1,-3.616086543E-1,-3.253938556E-1,3.885753453E-1
6.772323033E1,-4.611023664E-1,-8.728759885E-1,1.608807445E-1
6.776353233E1,-3.050870597E-1,-1.162805796E0,5.712506920E-2
6.780383333E1,-2.727740407E-1,-6.708106995E-1,1.158924624E-1
6.784413433E1,-3.571761549E-1,-5.123810768E-1,3.798704129E-3
6.788443533E1,-6.800147146E-2,-7.872781754E-1,-1.649328172E-1
6.792473633E1,8.758761734E-2,-5.458626151E-1,-1.570336074E-1
6.796503733E1,6.918663532E-2,-1.871700138E-1,-1.957773119E-1
6.800533833E1,-5.733135343E-2,5.283653736E-4,-3.305848837E-1
6.804563933E1,-2.154507041E-1,5.376944318E-2,-4.044116735E-1
6.808594033E1,-2.933239341E-1,2.585068643E-1,-4.289298058E-1
6.812624233E1,-3.976841569E-1,3.442039192E-1,-3.495298028E-1
6.816654333E1,-4.293804467E-1,6.167991161E-1,-2.688916028E-1
6.820684433E1,-6.274287105E-1,8.519576192E-1,-1.517714411E-1
6.824714533E1,-5.173428655E-1,6.614067554E-1,-2.175648510E-1
6.828744658E1,-3.834686875E-1,5.991486311E-1,-3.524614275E-1
6.832774758E1,-3.067287803E-1,3.649242520E-1,-4.591915607E-1
6.836804858E1,1.770862639E-1,3.950195909E-1,-3.639926612E-1
6.840834958E1,7.038337588E-1,6.779049039E-1,3.837929294E-2
6.844865058E1,2.822512984E-1,1.849363744E-1,2.273532152E-1
6.848895258E1,5.848467946E-1,3.262103200E-1,5.620704889E-1
6.852925358E1,-2.251410782E-1,2.974286973E-1,9.672139585E-2
6.856955458E1,-3.266431093E-1,-8.322473764E-1,-5.194530487E-1
6.860985558E1,-5.631392002E-1,-1.756844878E0,-7.141250968E-1
6.865015658E1,-1.341392040E0,-9.748969078E-1,-1.721164435E-1
6.869045758E1,-1.546907306E0,-2.994837612E-2,3.325771093E-1
6.873075858E1,-1.012133360E0,-2.364169955E-1,5.939301252E-1
6.877105958E1,1.198174879E-1,-8.215017319E-1,2.177938223E-1
6.881136158E1,7.279019952E-1,1.105651617E0,4.057351947E-1
