"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
9.626593042E1,2.103946159E0,-4.828221381E-2,2.095501289E1
9.630566842E1,4.518019574E0,-3.280407966E1,7.195515170E0
9.634540542E1,7.857380805E0,2.398284616E1,-1.868012908E0
9.638514271E1,-3.095227991E0,-1.020893681E1,-1.663743353E0
9.642488071E1,-2.937997824E-1,3.233433073E0,-9.739819964E0
9.646461771E1,-4.212172188E0,2.913457645E0,-1.246100829E1
9.650435571E1,-5.165675160E-1,-2.919930512E0,-3.995251012E0
9.654409371E1,-1.157163247E0,-1.250783747E0,-1.488239760E0
9.658383071E1,-1.166362233E0,3.072372102E0,5.994909011E-2
9.662356871E1,1.379489735E-2,1.230129628E0,8.123536706E-1
9.666330671E1,8.967976972E-2,1.672039967E0,8.293551810E-1
9.670304371E1,5.173322587E-1,-7.206219667E-1,4.356427384E0
9.674278171E1,-4.951024019E0,-2.510553496E0,5.310497389E0
9.678251971E1,-6.546473647E0,-5.725599414E0,2.364953295E0
9.682225671E1,-2.664198735E0,-5.069349445E0,7.420100291E0
9.686199471E1,3.345262826E0,-2.187258604E0,1.676097350E0
9.690173271E1,2.632306267E0,-5.726533214E0,-3.724885701E0
9.694146971E1,5.215006510E0,-1.245603582E1,-1.265359102E0
9.698120771E1,-3.653311688E0,-5.251460976E0,-2.686292439E0
9.702094571E1,7.361110217E-1,2.691873314E0,-4.692554283E0
9.706068371E1,9.753895381E-1,7.540790330E0,-9.389945383E0
9.710042071E1,9.883519381E-1,1.044072044E1,-7.723263220E0
9.714015871E1,1.277106012E0,8.768159487E0,-7.590807998E0
9.717989671E1,-2.572361197E0,4.841898603E0,1.394371191E0
9.721963371E1,1.341503298E0,-1.710959619E1,2.157732503E1
9.725937171E1,2.845858862E0,-3.528358444E0,3.311564445E0
9.729910971E1,2.348892163E0,1.602398810E1,-5.346206920E0
9.733884671E1,1.151234199E1,-2.579090348E1,5.570746433E0
9.737858471E1,-7.695263243E-1,8.363999357E0,-4.458507782E-1
9.741832346E1,6.820905697E-1,3.601986583E0,-9.267354999E0
9.745806046E1,-1.744095790E-1,-3.655626601E0,-4.408632202E0
9.749779846E1,-1.567382993E0,-1.288056824E0,5.078382808E-1
9.753753646E1,-7.884834360E-1,2.282722585E0,1.842353572E0
9.757727346E1,-6.350704774E-2,2.236569927E0,-2.174474251E-1
9.761701146E1,1.378023253E0,3.171434460E0,1.355085065E0
9.765674946E1,-1.532132030E0,-1.803786507E0,6.356324533E0
9.769648646E1,-2.540072579E0,-2.462349635E0,4.365531206E0
9.773622446E1,-3.791983670E0,-5.876185098E0,3.265033765E0
9.777596246E1,-2.156224506E0,-4.166875563E0,8.567377796E0
9.781569946E1,1.311765967E0,-2.674903525E0,1.437653743E0
9.785543746E1,4.279655489E0,-5.258379402E0,-3.917867791E0
9.789517546E1,3.378471503E0,-1.116509106E1,-2.250859938E0
9.793491246E1,-2.080612114E0,-3.971918868E0,-1.022538562E0
9.797465046E1,1.042671402E0,3.764190685E0,-3.963354743E0
9.801438846E1,-8.126786296E-1,6.196000312E0,-8.767171893E0
9.805412546E1,2.244540998E0,1.039569220E1,-8.821542227E0
9.809386346E1,2.241732580E-1,8.769263442E0,-8.159321666E0
9.813360146E1,-2.495129710E0,5.187776027E0,6.978037924E-1
9.817333846E1,-9.735824561E-1,-1.611450066E1,2.261142851E1
9.821307646E1,8.344073800E0,-7.389493040E0,3.291300919E0
9.825281446E1,5.073781049E0,3.019044911E0,-2.470184027E0
9.829255146E1,-1.395153548E0,6.266541706E0,-1.394207410E1
9.833228946E1,-9.810571712E-1,-1.665262460E0,-1.467197853E1
9.837202746E1,-1.479973259E0,-4.465977015E0,-4.304675725E0
9.841176429E1,5.217333117E-1,2.513361914E0,1.404347710E-1
9.845150229E1,-8.099253219E-1,2.239121652E0,-4.299440128E-1
9.849124029E1,-3.228396866E0,-3.465059996E-1,6.110106468E-2
9.853097729E1,-3.319485522E-1,2.097230778E0,3.117949394E0
9.857071529E1,2.194898137E0,2.180499807E0,6.133717525E-1
9.861045329E1,-3.557868172E0,-2.491371120E0,7.821301730E0
9.865019029E1,-4.731672741E0,-2.480733865E0,6.173479761E0
9.868992829E1,-5.685958800E0,-7.178782192E0,3.677917941E0
9.872966629E1,-3.104067519E-1,-3.580947717E0,5.421006256E0
9.876940329E1,1.738035590E0,-4.792187914E0,-2.622807173E0
9.880914129E1,7.976507299E0,-7.926394322E0,1.546542932E0
9.884887929E1,1.210492777E0,-8.623885288E0,-1.825275317E0
9.888861629E1,-2.034315030E0,-7.327526003E-1,-3.874861228E0
9.892835429E1,-1.324655716E0,3.805921093E0,-7.828123677E0
9.896809229E1,-1.173499563E0,7.645537351E0,-1.062674376E1
9.900782929E1,2.111396828E0,1.027312872E1,-6.970939404E0
9.904756729E1,1.052918355E-1,8.279626374E0,-6.467913966E0
9.908730529E1,-2.105336335E0,4.103809834E0,6.634600543E0
9.912704229E1,2.196264924E0,-2.579044506E1,1.239750402E1
9.916678029E1,9.408025559E0,6.198283065E0,-1.463207830E0
9.920651829E1,-1.668923401E0,-6.735793626E-1,-1.444649352E0
9.924625529E1,-1.426252403E0,-1.253491008E0,-1.178283770E1
9.928599329E1,-5.130733514E0,2.621071134E0,-1.094641923E1
9.932573129E1,-3.963072469E-1,-3.831638902E0,-3.208874474E0
9.936546829E1,-4.535745846E-1,-5.610619766E-1,-1.160466046E0
9.940520646E1,-4.415605299E-1,2.979703090E0,-1.002142596E-1
9.944494446E1,-1.428581349E0,1.405505167E0,6.265876293E-2
9.948468146E1,8.879388732E-1,9.181274629E-1,1.576293711E0
9.952441946E1,5.163244911E-1,-1.375826454E-1,4.029490846E0
9.956415746E1,-5.672808412E0,-3.522920533E0,6.062739344E0
9.960389446E1,-7.826073643E0,-6.659135460E0,2.415365795E0
9.964363246E1,-1.836934811E0,-4.422236334E0,8.192884684E0
9.968337046E1,1.985542089E0,-1.775800563E0,-3.138317585E-2
9.972310746E1,3.324135082E0,-6.982336212E0,-1.691541016E-2
9.976284546E1,5.820409092E0,-1.207569783E1,-2.432003316E0
9.980258346E1,-6.106512623E-1,-3.728743109E0,-3.178297922E0
9.984232046E1,-1.542648686E0,2.547537135E0,-6.424342269E0
9.988205846E1,3.638389009E-1,7.802252086E0,-1.064066247E1
9.992179646E1,1.725808331E0,1.204940992E1,-7.614530151E0
9.996153346E1,3.246458915E-1,9.475550374E0,-7.131889862E0
1.000012715E2,-1.625970924E0,4.360575106E0,3.491563962E0
1.000410095E2,2.012588385E0,-2.896584802E1,1.763387392E1
1.000807465E2,6.473004552E0,1.466384154E1,-3.406707707E0
1.001204845E2,1.007716747E0,4.104293398E0,-5.788679177E0
1.001602225E2,6.100331678E0,-2.482224438E1,-7.457555800E0
1.001999595E2,-1.745606711E0,9.529006789E0,2.615242045E0
1.002396975E2,1.294413770E0,1.984164923E0,-5.275197163E0
1.002794355E2,-1.514317172E0,-4.064694884E0,-4.756129889E0
1.003191725E2,-3.244938639E-1,1.153187286E0,-2.545531248E-1
1.003589105E2,-1.151956959E0,2.748106572E0,1.027996645E0
1.003986482E2,-7.521550506E-1,8.135096651E-1,5.475754467E-1
1.004383852E2,2.725269540E-1,1.793597733E0,1.767475444E0
1.004781232E2,-1.636992780E0,1.493150836E-1,7.124484948E0
1.005178602E2,-4.543909875E0,-3.449958977E0,4.954654555E0
1.005575982E2,-5.210332831E0,-6.907750298E0,4.983671948E0
1.005973362E2,9.716850346E-1,-9.058360308E-1,7.440785401E0
1.006370732E2,-2.335470025E0,-5.665647327E0,-8.802203146E0
1.006768112E2,6.225526997E0,-1.276749244E1,3.359089737E0
1.007165492E2,1.201052886E0,-9.190574625E0,-2.270442263E0
1.007562862E2,-1.103408405E0,2.320847016E0,-6.351599983E0
1.007960242E2,3.780135749E-1,5.925818603E0,-5.644496194E0
1.008357622E2,3.524215546E-1,1.047991901E1,-9.587069056E0
1.008754992E2,7.132397839E-1,1.034089678E1,-8.762397056E0
1.009152372E2,-2.114302309E0,6.752042454E0,-2.101617067E0
1.009549752E2,-1.072018066E0,-1.225017407E1,3.258623345E1
1.009947122E2,5.474807657E0,-1.302594756E1,2.757150753E0
1.010344502E2,5.598538249E0,7.138643396E0,-8.332824926E0
1.010741882E2,8.381204496E-1,1.073213748E0,-9.286560178E0
1.011139252E2,-4.166706870E0,-1.969137579E0,-9.069786937E0
1.011536632E2,-9.357504592E-1,-3.169913599E0,-4.608180131E0
1.011934012E2,-5.112497657E-1,1.060407177E0,-1.282897387E0
1.012331382E2,-6.492574306E-1,2.553408909E0,-1.322347820E-2
1.012728762E2,-2.304111846E0,1.405880558E0,-2.668212776E-1
1.013126132E2,-7.946829464E-1,1.809335514E0,7.368696979E-1
1.013523512E2,1.057656062E0,2.221295831E0,1.772546149E0
1.013920892E2,-7.200110789E-1,-8.105854726E-1,4.235802833E0
1.014318262E2,-4.531521087E0,-2.254099880E0,3.228602103E0
1.014715642E2,-5.267452526E0,-6.028306845E0,4.279082754E0
1.015113022E2,-3.868766675E0,-5.339387897E0,7.019022228E0
1.015510392E2,5.872737287E-1,-4.991783205E0,1.331060171E0
1.015907772E2,5.334040618E0,-5.725456157E0,-2.849883792E0
1.016305152E2,5.427755697E0,-9.715209618E0,-3.025700212E-2
1.016702522E2,-2.434662922E0,-5.070764471E0,-3.249341885E0
1.017099902E2,-7.290176913E-2,3.761713219E0,-7.806552714E0
1.017497282E2,-1.494848283E0,6.268299379E0,-8.230612088E0
1.017894652E2,1.084378056E0,1.044223370E1,-8.557850343E0
1.018292032E2,8.390364160E-1,9.247929963E0,-8.232034716E0
1.018689412E2,-1.267815810E0,5.515329446E0,4.343872535E0
1.019086782E2,2.634496926E0,-2.317615728E1,1.847673719E1
1.019484162E2,5.451055098E0,9.309185395E0,-1.718979076E0
1.019881532E2,2.310347463E0,2.573566015E0,-9.694872417E0
1.020278912E2,-1.227114072E0,-1.261952631E1,-1.461227027E1
1.020676292E2,-4.485265518E0,6.533269465E0,-5.195268649E0
1.021073662E2,3.711085249E-1,-1.702152543E0,-1.638232682E0
1.021471042E2,-1.708159680E0,-3.099666905E0,-1.926099295E0
1.021868422E2,-1.594959047E0,2.335460962E0,-8.755380982E-1
1.022265792E2,-4.843841486E-1,1.906240835E0,8.393584514E-1
1.022663172E2,-4.792753632E-1,9.262673718E-1,2.472402753E0
1.023060552E2,4.597879091E-1,-1.256040394E-1,3.086581421E0
1.023457922E2,-4.377444908E0,-1.400971820E0,5.019977310E0
1.023855302E2,-6.478583965E0,-5.598335935E0,2.577922776E0
1.024252684E2,-1.886587612E0,-3.726941582E0,8.547158124E0
1.024650054E2,1.070100691E0,-2.438042759E0,2.886106124E0
1.025047434E2,1.321801982E0,-5.934274262E0,-4.037127602E0
1.025444804E2,6.180361349E0,-1.169639831E1,-3.068314719E-1
1.025842184E2,-5.318133999E-1,-5.419964867E0,-1.336017441E0
1.026239564E2,-3.591958097E-1,2.225144468E0,-4.715701071E0
1.026636934E2,5.616517413E-1,5.539720522E0,-8.743605859E0
1.027034314E2,1.186490468E0,1.131266426E1,-7.276737088E0
1.027431694E2,2.022657875E0,8.717629019E0,-8.218715928E0
1.027829064E2,3.602795546E-1,7.837428351E0,-4.187706561E0
1.028226444E2,2.673379156E-1,3.127496728E0,1.178717165E1
1.028623824E2,2.885502107E0,-3.729629196E1,9.384147284E0
1.029021194E2,1.076441879E1,2.097893268E1,-6.610869033E0
1.029418574E2,-3.910183380E0,-9.253523995E0,5.882346894E0
1.029815944E2,-1.112320365E0,3.134098819E0,-1.084309308E1
1.030213324E2,-1.110765225E-1,3.574017012E0,-9.980923469E0
1.030610704E2,8.985819751E-1,-3.066327251E0,-5.356730738E0
1.031008074E2,-2.180017704E0,-1.595394664E0,-6.206993370E-1
1.031405454E2,-8.469275258E-1,1.767230299E0,1.218149852E0
1.031802834E2,8.545894249E-1,2.991899797E0,-6.523979701E-2
1.032200204E2,7.270265682E-1,9.514372963E-1,2.797884504E0
1.032597584E2,-3.354946400E0,-6.107609707E-1,6.962105430E0
1.032994954E2,-6.109963211E0,-3.349782139E0,4.633924252E0
1.033392334E2,-5.591888795E0,-7.202646434E0,7.195854308E0
1.033789714E2,-4.026788847E-1,-2.092130252E0,4.023694793E0
1.034187081E2,2.084114304E-1,-5.141308204E0,-5.223168638E0
1.034584461E2,6.866577714E0,-9.726904049E0,3.276946297E0
1.034981841E2,1.703217175E0,-7.771975788E0,-1.856049505E0
1.035379211E2,-1.472322323E-1,-1.050718925E0,-4.339336849E0
1.035776591E2,-1.964291407E0,4.667605383E0,-6.065943618E0
1.036173961E2,2.064696066E-1,8.988620567E0,-1.110653470E1
1.036571341E2,1.932239310E0,1.025348324E1,-8.129438301E0
1.036968721E2,9.690607312E-1,8.178658408E0,-3.115069056E0
1.037366091E2,1.867226311E0,1.334889513E0,1.533801966E1
1.037763471E2,3.309515581E0,-4.032289031E1,8.353702995E0
1.038160851E2,3.306984029E0,3.113200285E1,-2.975101331E0
1.038558221E2,-1.309004474E0,-2.579706177E0,-4.703535939E0
1.038955601E2,-1.970072841E0,-4.584930432E0,-1.359645805E1
1.039352971E2,-2.472506833E0,8.750833018E0,-9.778823816E0
1.039750351E2,1.355433266E0,-8.780091316E-1,-3.883714497E0
1.040147731E2,-4.517191316E0,-4.965131012E0,-1.255429360E0
1.040545101E2,-1.001196809E-1,3.379902316E0,1.896205258E-1
1.040942481E2,1.568454495E0,2.123484192E0,1.152330669E0
1.041339861E2,-4.161396137E-1,2.688269675E0,1.975106709E0
1.041737231E2,-8.034012911E-1,-5.082809150E-1,4.200750822E0
1.042134611E2,-3.965445708E0,-1.001930342E0,2.856610429E0
1.042531981E2,-4.674170637E0,-4.806603055E0,3.130092891E0
1.042929361E2,-3.640953013E0,-4.995790302E0,1.011223322E1
1.043326741E2,1.917655623E0,-2.878573156E0,2.498773695E0
1.043724111E2,1.618326567E0,-5.870581711E0,-2.992979777E0
1.044121491E2,5.654140592E0,-1.113213849E1,6.550330178E-1
1.044518871E2,-3.769122519E-2,-6.070950004E0,-2.534325059E0
1.044916241E2,-1.409607866E0,1.059627743E0,-3.837410688E0
1.045313621E2,1.271420399E-1,7.709011801E0,-9.172379844E0
1.045710991E2,2.454942528E-1,8.738697706E0,-9.675794706E0
1.046108371E2,1.210199466E0,1.084898590E1,-7.962272252E0
1.046505751E2,-1.724059429E0,6.267215890E0,5.518450105E-1
1.046903121E2,-2.626230133E0,-1.704008917E1,2.557973947E1
1.047300501E2,4.458098477E0,-3.246476457E0,-1.027467180E0
1.047697871E2,2.140133408E0,1.128515311E1,-6.263521035E0
1.048095251E2,4.406219641E0,-2.095725354E1,-1.484298152E1
1.048492631E2,-2.852811786E0,3.251574644E0,1.000908834E0
1.048890001E2,-3.042648366E-1,8.256268501E-3,-2.131256311E0
1.049287381E2,-2.299833000E0,-1.853777277E0,-3.305326636E0
1.049684761E2,-1.590965399E0,1.436672580E-1,-2.137355103E0
1.050082131E2,1.331343030E-1,2.765888540E0,1.888025588E0
1.050479511E2,-1.659329436E-1,2.056069304E0,-6.149083277E-1
1.050876881E2,9.671559276E-1,1.429246616E0,1.709549125E0
1.051274261E2,-3.130085875E0,-1.350317391E0,7.354833670E0
1.051671641E2,-6.124485941E0,-3.503909481E0,5.072281823E0
1.052069011E2,-5.085806433E0,-6.735042259E0,5.822655008E0
1.052466391E2,-3.101023751E0,-5.396188334E0,5.525403614E0
1.052863761E2,2.102716051E0,-3.620988865E0,-1.687010593E0
1.053261141E2,7.074850273E0,-6.508189588E0,1.400377743E0
1.053658521E2,3.327584939E0,-9.366057168E0,-1.405954525E0
1.054055897E2,-3.380327409E0,-3.118664508E0,-4.130333973E0
1.054453277E2,-8.918894713E-1,3.268176643E0,-4.702560039E0
1.054850647E2,-7.553436834E-1,7.833732326E0,-1.238961379E1
1.055248027E2,2.235396391E0,1.128330656E1,-8.876198491E0
1.055645407E2,9.671617748E-1,8.481524883E0,-5.726177704E0
1.056042777E2,-1.900245392E0,3.788332084E0,6.977052083E0
1.056440157E2,4.613589098E0,-3.101599877E1,1.392357234E1
1.056837537E2,6.122948708E0,1.384301876E1,-2.425106379E0
1.057234907E2,-2.320904903E0,4.401076430E-1,-8.138170533E0
1.057632287E2,1.689326676E0,-9.898399376E0,-1.517075889E1
1.058029657E2,-5.509317924E0,6.903588835E0,4.257272932E-1
1.058427037E2,-2.064532710E-1,-2.294495954E0,-2.817661541E0
1.058824417E2,-2.813551533E0,-2.794520016E0,-3.493640601E0
1.059221787E2,-8.205448157E-1,1.586854221E0,-4.543461248E-1
1.059619167E2,-1.035874233E0,1.915775889E0,1.552266186E0
1.060016537E2,-8.653908402E-2,1.173740249E0,4.014558665E-1
1.060413917E2,1.919203088E0,1.144253910E0,2.234294776E0
1.060811297E2,-4.582288075E0,-1.338753937E0,7.513803091E0
1.061208667E2,-4.912889063E0,-3.507341797E0,5.092730121E0
1.061606047E2,-4.968440536E0,-5.973003294E0,5.659728191E0
1.062003417E2,2.728503782E-1,-3.010837174E0,5.108383702E0
1.062400797E2,8.861174655E-1,-4.813512710E0,-5.935479373E0
1.062798177E2,6.834696940E0,-9.497451121E0,4.047666038E0
1.063195547E2,1.679650995E0,-6.709536704E0,-7.000049767E-1
1.063592927E2,-6.039386588E-1,3.552896869E-1,-5.415401115E0
1.063990294E2,-9.644049588E-1,4.540167072E0,-1.025347505E1
1.064387674E2,-2.858571074E-1,8.250230082E0,-9.046749492E0
1.064785054E2,1.902921955E0,9.918582795E0,-8.905206528E0
1.065182424E2,-2.374079190E-1,8.260296063E0,-4.269114128E0
1.065579804E2,2.867483912E0,2.827453288E0,1.575260245E1
1.065977174E2,5.573634957E0,-3.956816913E1,8.226024948E0
1.066374554E2,8.132806882E0,2.687209341E1,-5.395989529E0
1.066771934E2,-6.094452302E0,-8.149802983E0,-1.144886579E0
1.067169304E2,-3.766747087E-2,-5.836123484E-1,-9.806172413E0
1.067566684E2,-3.846128010E0,2.829133778E0,-1.056539127E1
1.067964054E2,-2.998079427E-2,-1.238756610E0,-3.789358855E0
1.068361434E2,-1.610410899E0,-1.320752115E0,-1.399547000E0
1.068758814E2,-2.213548270E0,1.150772971E0,-5.221926105E-1
1.069156184E2,-4.509460419E-1,2.369550814E0,7.104086351E-1
1.069553564E2,6.859911011E-1,9.352475256E-1,1.344893514E0
1.069950934E2,9.496612045E-1,-2.537446010E-1,4.313892106E0
1.070348314E2,-4.807311153E0,-7.724125099E-1,4.365865082E0
1.070745694E2,-7.464623330E0,-5.508748990E0,2.818364669E0
1.071143064E2,-3.134331538E0,-5.602105050E0,8.335051546E0
1.071540444E2,3.413358915E-1,-3.288006306E0,1.728878996E0
1.071937814E2,2.745016319E0,-4.989018057E0,-2.959257131E0
1.072335194E2,7.552723913E0,-1.139876100E1,-1.202399500E-1
1.072732574E2,-1.068970789E0,-6.407666595E0,-2.517755219E0
1.073129944E2,-1.171456765E0,2.492605467E0,-5.632512910E0
1.073527324E2,2.935077505E-2,6.350090817E0,-9.291961836E0
1.073924694E2,1.190055077E0,1.315561307E1,-8.339785452E0
1.074322068E2,1.537380637E0,9.471170225E0,-7.248190981E0
1.074719448E2,-1.655934689E0,6.064135659E0,1.004682042E0
1.075116818E2,-1.137870797E0,-2.080202868E1,2.588231417E1
1.075514198E2,5.998624039E0,-2.970888412E-1,9.391903031E-1
1.075911568E2,2.387554245E0,1.167764863E1,-5.761990145E0
1.076308948E2,1.068564861E1,-2.218801759E1,-3.044327102E0
1.076706328E2,8.756544578E-1,1.036042414E1,3.406225312E-1
1.077103698E2,2.343038954E0,3.051599284E0,-7.237046773E0
1.077501078E2,-1.479250835E0,-3.667057323E0,-5.154297209E0
1.077898448E2,-3.723974997E0,-8.435976827E-1,2.121651967E-1
1.078295828E2,3.613184586E-1,3.651073959E0,9.261960357E-1
1.078693208E2,3.466340536E-1,7.862119389E-1,8.703241360E-1
1.079090578E2,4.544673814E-1,4.436522251E-1,2.958279476E0
1.079487958E2,-1.532949471E0,1.505517113E0,6.054739183E0
1.079885328E2,-5.545648429E0,-3.324309914E0,5.201925119E0
1.080282708E2,-4.717221347E0,-7.175561546E0,7.336602051E0
1.080680078E2,9.106298706E-1,-1.421627110E0,6.052155883E0
1.081077458E2,-1.876983560E0,-5.547039481E0,-7.158659000E0
1.081474838E2,8.446769033E0,-1.196711972E1,4.096658689E0
1.081872208E2,2.019681496E0,-8.132984052E0,-2.500208894E0
1.082269588E2,-3.437670176E-1,1.526291100E0,-5.622575567E0
1.082666958E2,-6.370228627E-1,5.729488397E0,-9.872420197E0
1.083064338E2,-1.714912703E-1,1.028852911E1,-8.575107231E0
1.083461718E2,2.024431482E0,9.948457389E0,-9.020277393E0
1.083859088E2,1.501407836E-1,7.818851162E0,-3.372267899E0
1.084256474E2,2.058561972E0,-7.780392855E-1,2.032029763E1
1.084653844E2,4.328376244E0,-3.610360498E1,2.701263358E0
1.085051224E2,4.827550997E0,2.740217158E1,-1.408476722E0
1.085448604E2,-1.400079389E0,-8.674088897E0,3.944217391E0
1.085845974E2,1.472333871E0,2.587133310E0,-9.741611550E0
1.086243354E2,-8.233142763E-1,6.554763830E0,-1.124468219E1
1.086640724E2,8.273606957E-1,-1.482247533E0,-4.149305264E0
1.087038104E2,-5.076256176E0,-3.587287853E0,-7.096537596E-1
1.087435484E2,-4.682604515E-1,2.767763157E0,-3.829575419E-2
1.087832854E2,1.691886002E0,2.566323654E0,5.329376002E-1
1.088230234E2,2.528676648E-1,2.251080962E0,2.233609336E0
1.088627604E2,-2.616100416E0,-9.254446685E-1,5.451148653E0
1.089024984E2,-4.887420346E0,-2.528469949E0,4.573076956E0
1.089422354E2,-3.556673586E0,-6.716776727E0,4.624354699E0
1.089819734E2,-1.780669393E0,-3.074161935E0,7.720109231E0
1.090217114E2,1.249209823E0,-4.048334375E0,-1.223005965E0
1.090614484E2,2.515508134E0,-7.438082818E0,7.996008202E-1
1.091011864E2,2.355189175E0,-1.170378685E1,-2.988625648E0
1.091409234E2,-1.712199521E0,-5.012543744E0,-2.918586822E0
1.091806614E2,8.461480189E-1,3.588970097E0,-6.620845553E0
1.092203994E2,-2.636122160E-1,8.792314335E0,-1.217876787E1
1.092601364E2,2.037416686E0,1.219272635E1,-8.267759449E0
1.092998744E2,1.687183086E0,9.769728472E0,-5.943775402E0
1.093396114E2,-1.874764103E0,3.269962968E0,7.536646993E0
1.093793494E2,5.678013019E0,-3.083091803E1,1.249121033E1
1.094190870E2,4.749196261E0,1.579271669E1,-4.684051262E0
1.094588240E2,-5.358344570E-1,-2.376542330E-2,-6.353155342E0
1.094985620E2,-3.316161819E0,-9.227719647E0,-1.442730997E1
1.095382990E2,-5.601285270E0,5.433250911E0,-8.786775852E0
1.095780370E2,1.435707059E-1,-2.475992358E0,-3.337381949E0
1.096177740E2,-1.015521683E0,-1.334369110E0,-1.424713855E0
1.096575120E2,-1.065135089E0,2.019955146E0,-5.792169964E-1
1.096972500E2,-1.050943020E0,1.386733266E0,1.275221601E0
1.097369870E2,-1.322739583E-1,2.195050603E0,7.235532490E-1
1.097767250E2,1.253477998E0,1.173945487E-2,2.938372046E0
1.098164620E2,-4.361919966E0,-4.682561392E-1,5.076846160E0
1.098562000E2,-6.289368652E0,-4.674002822E0,3.331231847E0
1.098959380E2,-4.796404926E0,-6.098862857E0,8.217555256E0
1.099356750E2,1.740855263E0,-2.840660394E0,4.069796580E0
1.099754130E2,4.609018037E-1,-5.627911736E0,-6.102571746E0
1.100151500E2,6.556845438E0,-1.098540261E1,2.497958009E0
1.100548880E2,-4.427483918E-1,-5.734408244E0,-1.666131648E0
1.100946250E2,-1.417272834E0,3.740604186E-1,-4.694692610E0
1.101343630E2,-7.442087576E-1,5.489178359E0,-1.017479492E1
1.101741010E2,7.950078323E-1,1.002775265E1,-9.030929266E0
1.102138380E2,1.341908803E0,1.000349840E1,-6.939120026E0
1.102535760E2,-1.058391276E0,7.500563241E0,-2.017095273E0
1.102933130E2,1.354391731E0,-3.836321937E0,2.346099152E1
1.103330510E2,4.078984310E0,-3.055142346E1,3.939051669E0
1.103727890E2,3.952679774E0,2.712875344E1,-2.400508897E0
1.104125259E2,1.787086274E0,-1.132107723E1,6.350883114E0
1.104522639E2,-1.043109432E0,3.706259395E0,-6.625864218E0
1.104920009E2,2.498754399E0,5.198286397E0,-1.086557445E1
1.105317389E2,2.328945994E-3,-1.506657320E0,-5.649580933E0
1.105714759E2,-2.469740515E0,-1.702567111E0,-1.501401842E0
1.106112139E2,-1.204588332E0,2.644102147E0,7.755723453E-1
1.106509519E2,7.697290034E-1,1.569769242E0,4.374909409E-1
1.106906889E2,1.244044100E0,1.525462550E0,2.400378943E0
1.107304269E2,-3.885658988E0,-7.333729899E-1,7.199757324E0
1.107701639E2,-4.988264351E0,-4.317116261E0,5.089933398E0
1.108099019E2,-4.450613749E0,-6.008868361E0,6.816971691E0
1.108496389E2,-1.328803292E0,-2.997603756E0,5.631481462E0
1.108893769E2,-8.933517869E-1,-4.873561276E0,-6.829236225E0
1.109291149E2,6.039534084E0,-9.807422547E0,4.109944147E0
1.109688519E2,2.702717853E0,-8.055845829E0,-1.978835479E0
1.110085899E2,-6.116957212E-1,-7.878187537E-1,-4.240229468E0
1.110483269E2,-7.887418098E-1,3.167636109E0,-5.924103030E0
1.110880649E2,-7.993338217E-1,9.756393312E0,-1.022373027E1
1.111278019E2,2.090408247E0,1.083123960E1,-8.856490451E0
1.111675399E2,7.846016888E-1,8.531709196E0,-3.435614295E0
1.112072779E2,2.479977821E0,2.026461927E0,1.589341510E1
1.112470149E2,3.496680568E0,-4.456017102E1,7.869868703E0
1.112867529E2,2.855599153E0,3.152959949E1,-6.391579735E-1
1.113264899E2,-4.930100343E0,-1.551173927E0,-5.525800055E0
1.113662279E2,-1.085691268E-1,-6.963199444E0,-1.493480736E1
1.114059650E2,-3.420571163E0,1.072720594E1,-7.285869269E0
1.114457030E2,1.681888286E0,2.736298120E-1,-2.960270453E0
1.114854410E2,-4.376480117E0,-4.220578730E0,-2.012053803E0
1.115251780E2,-1.415723468E0,1.142642418E0,-5.287199304E-1
1.115649160E2,8.963023650E-1,2.957112957E0,1.682417021E0
1.116046530E2,-6.741034924E-1,7.933455420E-1,1.887338394E0
1.116443910E2,2.656591069E-1,6.270735329E-1,5.387359039E0
1.116841280E2,-4.309196792E0,-2.529059349E0,4.925583369E0
1.117238660E2,-5.939310468E0,-6.538070614E0,5.007505199E0
1.117636040E2,-1.885859341E0,-1.248975788E0,7.566768340E0
1.118033410E2,1.691707662E0,-5.054889865E0,-2.643570635E0
1.118430790E2,4.746029117E0,-8.325321195E0,1.432905219E0
1.118828160E2,4.316301159E0,-1.034246851E1,-1.567736457E0
1.119225540E2,4.938755684E-2,-3.546767233E0,-3.829453797E0
1.119622910E2,-3.216311767E-1,4.116930985E0,-5.647678249E0
1.120020290E2,-2.015964567E0,7.058130160E0,-1.125519080E1
1.120417670E2,7.094394591E-1,1.238948281E1,-8.620600907E0
1.120815040E2,1.143926320E0,1.000552621E1,-5.635820096E0
1.121212420E2,1.204157684E0,4.008862746E0,9.861188865E0
1.121609790E2,5.671870519E0,-4.313276277E1,1.138056797E1
1.122007170E2,7.603114632E0,2.711974638E1,-5.576928694E0
1.122404540E2,-1.274827791E0,-8.612948656E-1,-7.614240714E0
1.122801920E2,-2.880531096E0,-1.192195114E1,-1.752884156E1
1.123199290E2,-4.777671032E0,3.371520917E0,-4.891954570E0
1.123596670E2,-6.450263853E-1,-1.972072297E0,-2.004965224E0
1.123994050E2,-1.541316837E0,-2.331775462E0,-2.412958935E0
1.124391423E2,-4.418632695E-1,8.459231204E-1,-1.875221356E0
