"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
4.365237508E1,3.625857592E0,-9.882002473E-1,4.361844361E-1
4.369211408E1,2.995530605E0,3.732397854E-1,4.546420276E-1
4.373185408E1,3.670084000E0,-2.772109210E-1,6.022462249E-1
4.377159308E1,2.848508835E0,1.086081862E-1,1.446650505E0
4.381133308E1,1.897337794E0,-5.334889889E-1,1.331085682E0
4.385107208E1,2.052841902E0,-2.510895967E0,9.947131872E-1
4.389081208E1,1.078859448E0,-3.561547756E0,6.600621343E-1
4.393055108E1,-1.283519983E0,-2.495793581E0,4.529454410E-1
4.397029108E1,-2.784937859E0,-1.355628252E0,3.645477295E-1
4.401003008E1,1.913091838E-1,6.469926238E-2,-1.430458277E-1
4.404977008E1,1.227703571E0,-1.354178786E0,4.792631269E-1
4.408950908E1,1.297787905E0,-4.621216655E-1,-8.834993839E-1
4.412924908E1,9.041303992E-1,1.245308995E0,-1.014229536E0
4.416898808E1,6.814951897E-1,6.356544048E-2,4.320010543E-2
4.420872808E1,-4.605761528E0,2.830220938E0,7.724924684E-1
4.424846708E1,-2.884168148E0,1.060056448E0,-9.106134176E-1
4.428820708E1,-2.849178314E0,3.302286267E-1,-3.360147774E-1
4.432794608E1,-2.590532780E0,5.799906850E-1,4.762808979E-2
4.436768654E1,-2.995297194E0,2.573745012E0,-1.462001204E-1
4.440742554E1,-2.213740110E0,4.612212777E-1,-7.138108611E-1
4.444716554E1,-2.136836767E0,9.636531472E-1,-9.087204337E-1
4.448690454E1,-5.636901855E-1,1.062284946E0,-3.727881610E-1
4.452664454E1,8.852018118E-1,5.751354098E-1,5.830693990E-2
4.456638354E1,3.660502434E0,1.441235662E0,3.093207814E-2
4.460612354E1,3.746101379E0,-2.006648064E0,9.895479083E-1
4.464586254E1,4.863308907E0,-9.925709367E-1,1.029477596E0
4.468560154E1,3.172884941E0,1.414945602E0,1.355731487E0
4.472534154E1,3.044996023E0,-1.000489831E0,2.145074844E0
4.476508054E1,2.425834417E0,-2.057650805E0,1.731513143E0
4.480482054E1,1.857105374E0,-3.713736534E0,7.233281732E-1
4.484455954E1,-7.311094999E-1,-3.700014591E0,5.555823445E-1
4.488429954E1,-2.346823454E0,-1.476389885E0,9.890945554E-1
4.492403854E1,1.121143341E0,-1.862455130E0,-1.046262681E-1
4.496377854E1,1.924826860E0,-6.475042701E-1,1.956391782E-1
4.500351754E1,6.813378334E-1,-2.764698565E-1,-2.114508450E-1
4.504325754E1,5.686112642E-1,2.456155539E0,-1.580876410E-1
4.508299654E1,-9.595547318E-1,3.897595704E-1,-9.637400508E-1
4.512273654E1,-4.311399937E0,3.431441545E0,2.981429696E-1
4.516247554E1,-3.068261623E0,1.390024900E0,-3.619681001E-1
4.520221554E1,-2.693454027E0,1.315413475E0,-6.265431643E-1
4.524195454E1,-2.425760746E0,6.642297506E-1,-1.551880985E-1
4.528169354E1,-2.037209034E0,1.262457252E0,-5.596215129E-1
4.532143354E1,-2.213412523E0,1.539292932E0,-4.920732975E-1
4.536117254E1,-2.143729925E0,6.118124127E-1,-9.129218459E-1
4.540091254E1,-1.264811993E0,9.425933361E-1,-6.169039011E-1
4.544065154E1,-3.115809858E-1,3.151422739E-1,-2.513873577E-1
4.548039154E1,1.057235479E0,1.072450399E0,1.452002525E-1
4.552013054E1,3.329752922E0,1.216387302E-1,3.205325902E-1
4.555986954E1,2.981645107E0,-1.010107398E0,9.392204285E-1
4.559960954E1,4.300071239E0,-2.659163177E-1,1.309782080E-2
4.563934854E1,3.231368542E0,4.936262667E-1,1.180383086E0
4.567908854E1,2.271312714E0,-1.000491604E-1,1.578378916E0
4.571882754E1,1.970372915E0,-8.900194168E-1,1.198173881E0
4.575856654E1,1.385392189E0,-2.916434050E0,9.936556816E-1
4.579830654E1,-7.979276180E-1,-2.905296803E0,4.645542502E-1
4.583804554E1,-2.356065035E0,-1.576164365E0,4.552161396E-1
4.587778454E1,-1.452248216E0,-8.836584687E-1,1.191896200E-1
4.591752454E1,2.446480751E0,-1.751525283E0,3.688829839E-1
4.595726354E1,1.138769984E0,-3.099994361E-1,-5.734326839E-1
4.599700254E1,-5.228879452E-1,2.866767168E0,5.293256044E-1
4.603674254E1,-4.562278092E-2,-6.438785791E-1,-6.251604557E-1
4.607648154E1,-4.154637814E0,3.010981798E0,-1.394614279E-1
4.611622154E1,-2.108385563E0,5.214673281E-1,-6.797093153E-1
4.615596054E1,-2.617064953E0,1.297459006E0,-2.258076817E-1
4.619569954E1,-2.495040417E0,3.311349154E-1,-7.631814480E-2
4.623543954E1,-2.600166559E0,1.477344275E0,-3.856567144E-1
4.627517854E1,-1.890033007E0,4.920934141E-1,-7.032331824E-1
4.631491754E1,-1.772560954E0,6.864106059E-1,-8.682979345E-1
4.635465742E1,-7.243286371E-1,7.584747672E-1,-5.207768679E-1
4.639439642E1,9.470537305E-2,2.786796689E-1,1.233957037E-1
4.643413542E1,1.820698500E0,8.338348866E-1,6.963721514E-1
4.647387442E1,3.969676018E0,-5.176978707E-1,4.357224405E-1
4.651361442E1,3.191699982E0,-1.415017545E-1,5.256093740E-1
4.655335342E1,3.722634077E0,6.825603247E-1,5.888547301E-1
4.659309242E1,2.724282026E0,3.946857154E-1,1.670994163E0
4.663283242E1,1.936116576E0,-6.867725253E-1,1.323172212E0
4.667257142E1,1.799375653E0,-2.115892410E0,1.081861973E0
4.671231042E1,6.949089766E-1,-3.187361479E0,6.190164089E-1
4.675205042E1,-1.905987978E0,-1.646088481E0,4.038248360E-1
4.679178942E1,-2.804762125E0,-1.447160006E0,4.057088196E-1
4.683152842E1,5.944982171E-1,7.078776360E-1,-3.821206093E-1
4.687126742E1,1.927570462E0,-1.316217899E0,7.544871569E-1
4.691100742E1,3.364399448E-2,1.522700429E0,-1.140883803E0
4.695074642E1,-1.239947557E0,1.581549525E0,-3.558538854E-1
4.699048542E1,-3.721983194E0,3.052300215E0,-1.066214219E-2
4.703022542E1,-2.461001635E0,9.892953634E-1,-4.918950200E-1
4.706996442E1,-2.801903725E0,1.120130897E0,-5.199498534E-1
4.710970342E1,-2.628944874E0,5.817102790E-1,-2.495819703E-2
4.714944242E1,-2.369067430E0,1.743369937E0,-1.021395326E-1
4.718918242E1,-1.769676328E0,1.679811239E0,-2.354692221E-1
4.722892142E1,-1.511163950E0,6.686520576E-1,-7.983154655E-1
4.726866042E1,-1.614223957E0,1.293752551E0,-5.914809108E-1
4.730839942E1,-5.193216801E-1,6.008473635E-1,-3.570553660E-1
4.734813942E1,6.606789231E-1,-2.006597221E-1,-2.431446314E-1
4.738787842E1,2.634097576E0,6.326102614E-1,3.263702095E-1
4.742761742E1,3.356974125E0,-1.310079813E0,7.219858766E-1
4.746735642E1,3.978009939E0,-1.168634295E-1,2.465487421E-1
4.750709642E1,3.371649981E0,3.873603344E-1,5.578433275E-1
4.754683542E1,2.662116766E0,1.480246037E-1,1.185742497E0
4.758657442E1,2.141111612E0,2.090121359E-1,1.447918057E0
4.762631342E1,1.567468166E0,-2.818213463E0,1.101378202E0
4.766605342E1,-6.163037568E-2,-3.042610407E0,5.373532176E-1
4.770579242E1,-2.321980000E0,-2.052461863E0,5.757533908E-1
4.774553142E1,-2.106965303E0,-1.432456851E0,5.091992617E-1
4.778527042E1,2.662507057E0,-2.538973808E0,-3.794425726E-1
4.782500942E1,1.652970314E0,-1.683904886E0,1.364538074E-1
4.786474942E1,-2.826691866E0,3.730404615E0,4.291287959E-1
4.790448842E1,-1.776725054E-1,1.569032520E-1,-4.753336012E-1
4.794422742E1,-2.718100548E0,3.257082939E0,8.097579479E-1
4.798396642E1,-2.441057444E0,1.906357408E0,-3.700498343E-1
4.802370642E1,-2.426935911E0,6.498206854E-1,-9.921978116E-1
4.806344542E1,-2.156905413E0,-9.313420951E-2,-2.472484671E-2
4.810318442E1,-2.469685316E0,1.369528532E0,-1.043036431E-1
4.814292342E1,-2.100885153E0,1.010444045E0,-1.588165462E-1
4.818266242E1,-1.831194878E0,5.056734681E-1,-8.467527032E-1
4.822240242E1,-1.541452289E0,9.830261469E-1,-6.860050559E-1
4.826214142E1,-4.265900850E-1,9.110493064E-1,-1.220615208E-1
4.830188042E1,7.352771759E-1,-2.622966189E-3,6.880192459E-2
4.834161979E1,2.733526468E0,9.129754901E-1,7.428611517E-1
4.838135879E1,3.518622637E0,-1.186239719E0,4.688197076E-1
4.842109879E1,4.106901169E0,4.699899256E-1,-2.798427343E-1
4.846083779E1,3.370227098E0,4.478954151E-2,6.116311550E-1
4.850057679E1,2.798729658E0,-9.404668957E-2,1.159479976E0
4.854031579E1,2.157315016E0,-9.944007993E-1,1.236094117E0
4.858005479E1,1.693986297E0,-2.911789417E0,1.170348525E0
4.861979379E1,-5.014721155E-1,-2.854005814E0,5.809344649E-1
4.865953379E1,-2.324860811E0,-1.848745823E0,2.599409223E-1
4.869927279E1,-1.277550459E0,-4.349215329E-1,-1.594205573E-2
4.873901179E1,2.012475014E0,-2.159451485E0,-5.912354961E-2
4.877875079E1,1.915745258E0,-7.120132446E-1,-3.272325099E-1
4.881848979E1,-1.268870115E0,4.138247013E0,4.959186316E-1
4.885822879E1,8.095858097E-1,-1.614530683E0,-5.832647085E-1
4.889796879E1,-4.834762096E0,3.766767502E0,4.052278996E-1
4.893770779E1,-2.344899416E0,9.845009446E-1,-3.355212212E-1
4.897744679E1,-2.706231356E0,1.321291327E0,-4.930276871E-1
4.901718579E1,-2.584995031E0,-6.290961057E-2,9.864897281E-2
4.905692479E1,-2.514679193E0,1.596295476E0,-2.685995102E-1
4.909666379E1,-1.755697966E0,7.167314887E-1,-4.898371994E-1
4.913640379E1,-1.767872214E0,9.584850669E-1,-9.466360211E-1
4.917614279E1,-1.090770960E0,7.749967575E-1,-6.795711517E-1
4.921588179E1,-2.030671090E-1,5.606812835E-1,5.500142649E-2
4.925562079E1,1.397000194E0,5.467324853E-1,2.635801733E-1
4.929535979E1,3.737147331E0,-6.612365693E-2,5.505782962E-1
4.933509879E1,2.878250122E0,-6.326571703E-1,6.949871182E-1
4.937483654E1,4.345423222E0,-3.653347865E-2,1.634083837E-1
4.941457654E1,3.097183943E0,2.704229951E-1,1.380678296E0
4.945431554E1,2.271292686E0,-4.682794511E-1,1.403592229E0
4.949405454E1,2.319489479E0,-1.839277267E0,1.269393086E0
4.953379354E1,8.781398535E-1,-3.107879877E0,7.174797058E-1
4.957353254E1,-1.430008054E0,-2.627552748E0,2.969170511E-1
4.961327154E1,-2.699074268E0,-1.395001054E0,5.226942301E-1
4.965301054E1,-4.407260716E-1,9.864365458E-1,1.678143591E-1
4.969275054E1,1.876289368E0,-1.573451877E0,9.054604769E-1
4.973248954E1,-1.857673563E-2,2.916536480E-2,-7.450345755E-1
4.977222854E1,-4.131752998E-2,2.378255367E0,-3.334310055E-1
4.981196754E1,-1.522852182E-1,-1.637015939E0,-2.480532080E-1
4.985170654E1,-4.758928299E0,3.462709904E0,1.593059152E-1
4.989144554E1,-1.891212940E0,1.044727325E0,-7.345797420E-1
4.993118454E1,-2.320434570E0,6.641504169E-1,-3.949559033E-1
4.997092354E1,-2.225318670E0,7.170709223E-2,4.508475214E-2
5.001066254E1,-2.273275614E0,1.125880599E0,-3.660365939E-1
5.005040254E1,-1.749476790E0,2.940550148E-1,-6.291049719E-1
5.009014154E1,-1.756706238E0,4.102154374E-1,-8.615676761E-1
5.012988054E1,-9.282891154E-1,1.064660430E0,-3.983019590E-1
5.016961954E1,-6.346662343E-2,-7.138608396E-2,-5.549774319E-2
5.020935854E1,1.407307506E0,6.677160859E-1,5.294561982E-1
5.024909754E1,3.525377274E0,-7.376692891E-1,6.021511555E-1
5.028883654E1,2.750068903E0,3.110800683E-2,6.458709836E-1
5.032857554E1,4.302915096E0,-6.273903847E-1,5.584889650E-1
5.036831554E1,3.045173407E0,3.022152781E-1,1.361241698E0
5.040805454E1,2.329016447E0,-2.774216831E-1,1.192439795E0
5.044779354E1,2.346480131E0,-1.880096793E0,1.080291390E0
5.048753354E1,8.767213225E-1,-2.811942339E0,6.468001604E-1
5.052727254E1,-1.422782183E0,-2.262219906E0,3.162692487E-1
5.056701154E1,-2.713660240E0,-1.179164767E0,4.248919487E-1
5.060675054E1,-5.030272007E-1,-4.978111684E-1,1.932536438E-2
5.064648954E1,1.677394629E0,-8.721864820E-1,8.526687622E-1
5.068622854E1,7.133170962E-1,-7.551227212E-1,-8.225927353E-1
5.072596754E1,-6.580331326E-1,2.394342422E0,2.448341548E-1
5.076570654E1,-1.878853887E-1,-8.090056181E-1,-4.705398381E-1
5.080544554E1,-4.388293743E0,3.264285564E0,2.209002897E-2
5.084518454E1,-2.204198122E0,1.205141783E0,-5.978918076E-1
5.088492354E1,-2.535420179E0,8.794113994E-1,-5.727022290E-1
5.092466254E1,-2.445833206E0,4.960593581E-1,9.735138714E-2
5.096440154E1,-2.306936979E0,1.255580783E0,-2.115420699E-1
5.100414054E1,-1.587748528E0,6.328541040E-1,-5.756008625E-1
5.104387954E1,-1.789859772E0,7.784263492E-1,-9.486171007E-1
5.108361954E1,-9.281153083E-1,7.329999208E-1,-4.664512873E-1
5.112335854E1,5.999060720E-2,2.242647260E-1,-8.126302809E-2
5.116309754E1,1.704306602E0,9.740175605E-1,4.155035019E-1
5.120283654E1,3.865001917E0,-3.871825337E-1,3.416773677E-1
5.124257554E1,2.828775644E0,-6.239781380E-1,8.130098581E-1
5.128231454E1,3.997306824E0,-3.744232059E-1,5.346155763E-1
5.132205354E1,3.071946859E0,3.833487332E-1,1.526084900E0
5.136179258E1,2.282709599E0,-5.247265697E-1,1.298088074E0
5.140153158E1,2.139499187E0,-1.986410141E0,1.109318256E0
5.144127058E1,4.887362421E-1,-3.224311590E0,5.096105337E-1
5.148100958E1,-1.597838640E0,-2.155066729E0,4.369780421E-1
5.152074858E1,-2.537339926E0,-8.665792346E-1,6.951830983E-1
5.156048758E1,-1.059076190E0,6.956042051E-1,-2.682730258E-1
5.160022658E1,1.852886319E0,-9.798862934E-1,8.460367322E-1
5.163996558E1,-6.222352982E-1,1.284973502E0,-8.276590109E-1
5.167970458E1,2.353391983E-2,1.526265979E0,-6.693147421E-1
5.171944358E1,-1.704762816E0,3.926748931E-1,-9.250963479E-2
5.175918258E1,-3.329616785E0,2.610213757E0,-3.979877234E-1
5.179892158E1,-2.057790041E0,-2.683920972E-2,-9.158062339E-1
5.183866058E1,-2.372607231E0,4.657604396E-1,3.551151603E-2
5.187839958E1,-2.407206297E0,1.101988196E0,-9.323371947E-2
5.191813858E1,-2.114802361E0,9.579055905E-1,-3.369402587E-1
5.195787758E1,-1.694844365E0,3.107388020E-1,-9.045630693E-1
5.199761658E1,-1.487815857E0,8.850584030E-1,-6.800741553E-1
5.203735558E1,-3.622468412E-1,7.950428128E-1,-3.004438281E-1
5.207709458E1,7.607217431E-1,-2.708068788E-1,1.792742684E-2
5.211683358E1,2.780483961E0,7.310226560E-1,4.735048115E-1
5.215657258E1,3.393909693E0,-1.854379058E0,7.838841677E-1
5.219631158E1,3.881609917E0,4.562677145E-1,1.265208423E-1
5.223605058E1,3.277555704E0,2.555030882E-1,8.438442945E-1
5.227578958E1,2.740110159E0,9.369396605E-3,1.278113008E0
5.231552858E1,2.266333103E0,-2.730377913E-1,1.239137888E0
5.235526733E1,1.868803024E0,-3.201561451E0,9.946219325E-1
5.239500633E1,-3.760098517E-1,-2.509968042E0,3.207188845E-1
5.243474533E1,-2.781475067E0,-1.604414105E0,3.488308787E-1
5.247448433E1,-1.385549784E0,-1.311079979E0,3.124025464E-1
5.251422333E1,1.518285275E0,-1.075843096E0,-6.581734866E-2
5.255396233E1,1.841217160E0,-1.217732787E0,-3.121971190E-1
5.259370133E1,-1.036797166E0,3.591214657E0,-2.405481189E-1
5.263344033E1,-1.465068340E0,3.729590774E-1,-1.672055572E-1
5.267317933E1,-3.342758656E0,2.472039461E0,4.560334235E-2
5.271291733E1,-2.520037174E0,1.316726804E0,-3.869540393E-1
5.275265633E1,-2.319780350E0,5.038583875E-1,-3.548821509E-1
5.279239533E1,-2.536993504E0,4.888993204E-1,4.241279513E-2
5.283213433E1,-2.366128922E0,1.509258151E0,-7.623979449E-2
5.287187333E1,-1.665471673E0,3.827657402E-1,-6.056640744E-1
5.291161233E1,-1.795330882E0,8.070911765E-1,-1.005295515E0
5.295135133E1,-9.953031540E-1,4.660842717E-1,-5.709034801E-1
5.299109033E1,-1.737191975E-1,9.222935438E-1,3.927822784E-2
5.303082933E1,1.240338683E0,5.072721243E-1,2.922783792E-1
5.307056833E1,3.398596048E0,1.344053447E-1,5.074451566E-1
5.311030733E1,2.774185896E0,-1.095098853E0,7.878367305E-1
5.315004633E1,4.388016224E0,1.494207084E-1,-2.270342782E-2
5.318978533E1,3.068599463E0,7.534175366E-2,1.062615037E0
5.322952433E1,2.363810062E0,-1.709609851E-2,1.436278105E0
5.326926333E1,2.113199234E0,-1.810804129E0,1.397190571E0
5.330900133E1,1.337917805E0,-3.083565712E0,7.191885710E-1
5.334873954E1,-8.501529694E-1,-2.286085367E0,2.646842301E-1
5.338847854E1,-2.482036829E0,-1.585420132E0,2.124747932E-1
5.342821754E1,-2.553373873E-1,-5.943388343E-1,1.237688363E-1
5.346795654E1,1.395998955E0,-8.021168709E-1,2.157052606E-1
5.350769554E1,1.663703203E0,-1.081171513E0,-6.151438951E-1
5.354743454E1,-7.419872880E-1,2.703121185E0,9.257914871E-2
5.358717354E1,8.885296062E-3,-1.152472019E0,-6.072310805E-1
5.362691254E1,-4.764736652E0,3.270377159E0,3.655899465E-1
5.366665154E1,-2.475207090E0,1.258946776E0,-3.895318806E-1
5.370638954E1,-2.686001062E0,1.428404808E0,-4.134423733E-1
5.374612854E1,-2.244972944E0,2.941832244E-1,-7.070109248E-2
5.378586754E1,-2.500884533E0,2.166952848E0,-1.946207285E-1
5.382560654E1,-1.790992379E0,4.755285978E-1,-7.800882459E-1
5.386534554E1,-1.622643471E0,1.037942648E0,-6.448146701E-1
5.390508454E1,-7.488386631E-1,9.408693910E-1,-3.207009137E-1
5.394482354E1,-7.628173381E-2,1.069128662E-1,-9.605760872E-2
5.398456254E1,1.585703135E0,9.211799502E-1,8.234752715E-2
5.402430154E1,3.670177460E0,-7.989815623E-2,2.086188197E-1
5.406403954E1,2.790788174E0,-9.227005243E-1,8.116190434E-1
5.410377854E1,4.223140717E0,-4.690491259E-1,1.656219959E-1
5.414351754E1,3.052910328E0,4.733312726E-1,1.155948639E0
5.418325654E1,2.246780157E0,1.267099530E-1,1.815532565E0
5.422299554E1,2.118609667E0,-2.539878845E0,1.452343106E0
5.426273454E1,1.352917194E0,-3.413696051E0,6.679644585E-1
5.430247354E1,-1.052469969E0,-2.378756762E0,4.433417916E-1
5.434221154E1,-2.189803600E0,-1.584977508E0,4.063630700E-1
5.438195229E1,-3.639570624E-2,-1.331202984E0,2.408929020E-1
5.442169129E1,1.357439637E0,-1.250220776E0,2.780981660E-1
5.446143029E1,1.273065805E0,-9.999888539E-1,-5.134245753E-1
5.450116929E1,-3.369873166E-1,2.172013283E0,2.142511457E-1
5.454090829E1,-2.862820923E-1,-5.026313942E-3,-4.246293306E-1
5.458064729E1,-4.106825352E0,2.813462257E0,1.166568696E-1
5.462038529E1,-2.421641827E0,9.588238001E-1,-5.119670630E-1
5.466012429E1,-2.540488005E0,6.451970935E-1,-6.844913960E-1
5.469986329E1,-2.319179773E0,-2.881419845E-2,6.187690422E-2
5.473960229E1,-2.351361990E0,1.478321075E0,3.023811616E-2
5.477934129E1,-1.873501420E0,9.607516527E-1,-2.990954816E-1
5.481908029E1,-1.725076556E0,4.097361863E-1,-9.640418887E-1
5.485881829E1,-1.295755506E0,1.062063217E0,-5.850583911E-1
5.489855729E1,-2.016797960E-1,7.321842313E-1,-3.544083610E-2
5.493829629E1,1.105410218E0,1.905621141E-1,1.906825006E-1
5.497803529E1,3.378451586E0,6.637743860E-2,2.458671480E-1
5.501777429E1,3.058662415E0,-1.653043151E0,6.910836697E-1
5.505751229E1,4.000069141E0,1.712705642E-1,2.652123272E-1
5.509725129E1,2.945997953E0,4.454982579E-1,1.053615451E0
5.513699029E1,3.019819498E0,4.400428534E-1,1.362778187E0
5.517672929E1,1.847314954E0,-1.447742105E0,1.334391832E0
5.521646829E1,1.592646718E0,-3.622759581E0,7.346760035E-1
5.525620629E1,-5.617305636E-1,-2.513769150E0,3.390444219E-1
5.529594529E1,-2.592677593E0,-1.368010998E0,4.164629281E-1
5.533568429E1,-5.153749585E-1,-1.438378453E0,2.728614509E-1
5.537542254E1,1.711307168E0,-1.646442652E0,1.043704227E-1
5.541516154E1,1.142225862E0,-8.659955859E-1,-2.008656859E-1
5.545489954E1,-1.198278069E0,3.178596020E0,-1.432713121E-1
5.549463854E1,-6.384032369E-1,-2.541441023E-1,-1.199152619E-1
5.553437754E1,-4.227227211E0,3.283030033E0,3.297450542E-1
5.557411654E1,-2.365315676E0,1.679342389E0,-4.518264234E-1
5.561385554E1,-2.629435301E0,1.210597038E0,-7.594369054E-1
5.565359354E1,-2.455963373E0,4.745570719E-1,5.899286270E-2
5.569333254E1,-2.291594744E0,1.720305085E0,-1.664633751E-1
5.573307154E1,-1.546187878E0,6.287353039E-1,-5.087828636E-1
5.577281054E1,-1.841715336E0,8.970565200E-1,-9.275169969E-1
5.581254854E1,-1.182041526E0,7.003356218E-1,-5.825229287E-1
5.585228754E1,-5.174989253E-2,9.197161794E-1,-1.832353771E-1
5.589202654E1,1.131781816E0,1.663776934E-1,4.631097987E-2
5.593176554E1,3.276493788E0,5.449671745E-1,2.091429979E-1
5.597150454E1,2.884393215E0,-1.494184732E0,8.885394335E-1
5.601124254E1,4.009147644E0,-3.126987815E-2,4.956109226E-1
5.605098154E1,2.895808935E0,2.776313722E-1,1.291642189E0
5.609072054E1,2.564920425E0,-6.794035435E-1,1.470118880E0
5.613045954E1,1.924353361E0,-1.577218413E0,1.555772662E0
5.617019754E1,1.506429672E0,-3.323019266E0,9.724314213E-1
5.620993654E1,-6.633960009E-1,-2.739573002E0,3.557146192E-1
5.624967554E1,-2.591913223E0,-1.316740036E0,4.530574381E-1
5.628941354E1,-1.389400005E0,-1.109428883E0,1.257725060E-2
5.632915254E1,2.242298126E0,-1.167997837E0,2.108424008E-1
5.636889129E1,1.451585293E0,4.719404876E-2,-8.264676332E-1
5.640863029E1,-4.536716640E-2,1.715345979E0,1.315170825E-1
5.644836829E1,-8.649005890E-1,1.116609693E0,-2.605104148E-1
5.648810729E1,-3.110150576E0,2.262658358E0,-5.525289178E-1
5.652784629E1,-2.603969574E0,6.654610634E-1,-5.405407548E-1
5.656758529E1,-2.597927809E0,6.413619518E-1,-1.587847769E-1
5.660732329E1,-2.477503777E0,8.529890776E-1,-2.158067226E-1
5.664706229E1,-2.511789322E0,1.367784739E0,-3.091476262E-1
5.668680129E1,-1.505669713E0,2.526577711E-1,-6.994960308E-1
5.672654029E1,-1.895493031E0,8.318548799E-1,-8.957806230E-1
5.676627829E1,-9.383562803E-1,7.058147788E-1,-4.435202181E-1
5.680601729E1,-1.598877907E-1,4.068250060E-1,-1.482324451E-1
5.684575629E1,1.025294185E0,9.061237574E-1,4.864820838E-1
5.688549429E1,3.251679182E0,1.490810066E-1,5.198779702E-1
5.692523329E1,2.786666870E0,-1.001733616E-1,7.783921957E-1
5.696497229E1,3.980476618E0,3.073818386E-1,2.096201032E-1
5.700471029E1,3.178343058E0,-3.297922611E-1,1.058560014E0
5.704444929E1,2.647768736E0,3.093060851E-1,1.280274272E0
5.708418829E1,1.862401724E0,-1.082366824E0,1.263827682E0
5.712392729E1,1.276088953E0,-2.536948919E0,8.576682210E-1
5.716366529E1,-6.519206762E-1,-2.118228436E0,1.530975103E-1
5.720340429E1,-2.364650011E0,-1.944469929E0,-1.028220728E-2
5.724314329E1,-9.644443989E-1,-1.452273130E0,9.671622515E-2
5.728288129E1,1.799417138E0,-1.330527067E0,3.596135080E-1
5.732262029E1,1.172955155E0,-1.067124486E0,-2.032267600E-1
5.736235892E1,-7.314238548E-1,2.892296791E0,-2.884432077E-1
5.740209692E1,-1.763925701E-1,2.588268816E-1,-2.874415517E-1
5.744183592E1,-3.851982594E0,3.246445656E0,3.556713760E-1
5.748157492E1,-2.218118429E0,1.198318958E0,-6.436490417E-1
5.752131292E1,-2.462759733E0,7.879422307E-1,-6.977450252E-1
5.756105192E1,-2.343837261E0,1.761752814E-1,2.838367783E-2
5.760079092E1,-2.369681120E0,1.263712287E0,-9.881131351E-2
5.764052892E1,-1.943768620E0,8.896182179E-1,-3.542243242E-1
5.768026792E1,-1.721428633E0,3.567298353E-1,-1.045035839E0
5.772000692E1,-1.457275748E0,9.588677883E-1,-7.324077487E-1
5.775974492E1,-5.199307799E-1,6.065090299E-1,-2.520603240E-1
5.779948392E1,2.732214928E-1,-2.066967189E-1,-8.635960519E-2
5.783922292E1,2.080867767E0,9.147676826E-1,4.586614668E-1
5.787896092E1,3.946014881E0,-2.674079239E-1,5.276672244E-1
5.791869992E1,2.966818571E0,-1.299674511E-1,7.575317025E-1
5.795843892E1,4.022900581E0,-9.424571991E-1,1.085265756E0
5.799817692E1,3.418268442E0,-3.083312809E-1,1.999773860E0
5.803791592E1,2.045279264E0,-8.415914178E-1,1.238512993E0
5.807765392E1,2.134592295E0,-2.360202074E0,1.006130576E0
5.811739292E1,5.032634735E-1,-2.882236958E0,2.696402967E-1
5.815713192E1,-1.626251578E0,-2.714449644E0,1.952881962E-1
5.819686992E1,-2.793479443E0,-7.788557410E-1,7.499488592E-1
5.823660892E1,-1.365909457E0,8.844489455E-1,-1.674894691E-1
5.827634792E1,2.266077757E0,-1.566406250E0,1.320235133E0
5.831608592E1,-1.124179959E0,2.250040054E0,-2.195220888E-1
5.835582546E1,-9.100351483E-2,1.582108617E0,-7.687540650E-1
5.839556346E1,-2.076590776E0,3.060415268E0,9.390562773E-2
5.843530246E1,-2.536007166E0,2.261533499E0,-3.091367483E-1
5.847504146E1,-2.659286737E0,1.544469714E0,-6.699156761E-1
5.851477946E1,-2.348127842E0,8.297238946E-1,6.001571193E-3
5.855451846E1,-2.129816771E0,1.429492235E0,-5.114636421E-1
5.859425746E1,-1.905617952E0,1.214838743E0,-6.833553314E-1
5.863399546E1,-1.672746897E0,6.552061439E-1,-8.667269349E-1
5.867373446E1,-1.641516209E0,1.058861256E0,-8.393068314E-1
5.871347246E1,-5.084379315E-1,7.020186782E-1,-5.158842206E-1
5.875321146E1,3.937882185E-1,-7.601065189E-2,-9.834637493E-2
5.879295046E1,2.388681889E0,5.439051390E-1,6.506332159E-1
5.883268846E1,3.488671064E0,-1.353728294E0,5.298555493E-1
5.887242746E1,3.096735477E0,8.200766444E-1,5.140939355E-1
5.891216546E1,3.313956738E0,1.119282365E0,9.283267260E-1
5.895190446E1,3.190422535E0,9.251033515E-2,1.329177260E0
5.899164346E1,1.872896433E0,-1.064260364E0,1.635373592E0
5.903138146E1,1.731519580E0,-3.469730139E0,1.439870715E0
5.907112046E1,2.828601003E-1,-3.287386894E0,6.611673236E-1
5.911085846E1,-1.664373279E0,-2.352896690E0,5.756589174E-1
5.915059746E1,-2.445439577E0,-1.070250630E0,5.693718195E-1
5.919033546E1,3.298783302E-1,3.465761989E-2,-4.746403992E-1
5.923007446E1,2.027763367E0,-1.103056073E0,7.617139220E-1
5.926981346E1,-1.593419671E0,2.015021086E0,-3.457620144E-1
5.930955146E1,-4.498151541E-1,1.077013731E0,-6.622391939E-1
5.934929046E1,-2.869417429E0,3.105858803E0,-2.240852267E-1
5.938902804E1,-3.402646780E0,2.374387264E0,-2.277852297E-1
5.942876704E1,-2.509757757E0,8.975587487E-1,-1.170757890E0
