Time (s),X (µT),Y (µT),Z (µT),Datetime
66.18429983,-36.89398193,41.57312012,-5.320144653,2024-06-09 09:57:18.184300
66.22403883,-37.78141403,40.52314377,-1.075431824,2024-06-09 09:57:18.224039
66.26377683,-38.14777374,39.99828339,1.57485199,2024-06-09 09:57:18.263777
66.30351483,-38.87325287,39.15837479,3.339653015,2024-06-09 09:57:18.303515
66.34325383,-40.63260651,37.10958481,6.010368347,2024-06-09 09:57:18.343254
66.38299204,-42.03323364,35.41569138,7.074928284,2024-06-09 09:57:18.382992
66.42273004,-43.2466011,34.94947052,6.28024292,2024-06-09 09:57:18.422730
66.46246904,-43.34127045,36.09731293,5.318359375,2024-06-09 09:57:18.462469
66.50220704,-42.84609222,38.28813934,1.078956604,2024-06-09 09:57:18.502207
66.54194504,-41.8249588,39.08933258,-1.989006042,2024-06-09 09:57:18.541945
66.58168404,-40.40421295,38.32972336,-7.325294495,2024-06-09 09:57:18.581684
66.62142204,-36.0152092,36.67938232,-14.59416199,2024-06-09 09:57:18.621422
66.66116004,-31.01052856,35.73878479,-18.82736969,2024-06-09 09:57:18.661160
66.70089804,-25.21029282,36.9630127,-17.87789154,2024-06-09 09:57:18.700898
66.74063704,-19.85931015,40.90781784,-16.18174744,2024-06-09 09:57:18.740637
66.78037504,-21.40364456,43.27013779,-15.26834869,2024-06-09 09:57:18.780375
66.82011304,-25.03646851,44.28943253,-12.12291718,2024-06-09 09:57:18.820113
66.85985204,-29.88076019,45.43034744,-6.756950378,2024-06-09 09:57:18.859852
66.89959004,-31.1163063,47.50149918,-8.172615051,2024-06-09 09:57:18.899590
66.93932804,-29.45862961,58.45435333,-11.98767853,2024-06-09 09:57:18.939328
66.97906704,-30.22028351,59.12802124,-14.26544952,2024-06-09 09:57:18.979067
67.01880504,-31.19869614,61.89689636,-22.41120148,2024-06-09 09:57:19.018805
67.05854304,-33.44963074,55.34031677,-23.77594757,2024-06-09 09:57:19.058543
67.09828104,-34.63613892,46.91911697,-15.72335815,2024-06-09 09:57:19.098281
67.13802004,-36.73340607,42.45193863,-9.73097229,2024-06-09 09:57:19.138020
67.17775804,-37.71128464,41.32812881,-5.001029968,2024-06-09 09:57:19.177758
67.21749604,-38.00400543,41.06533051,-1.122703552,2024-06-09 09:57:19.217496
67.25723504,-38.22471619,40.45011139,1.769294739,2024-06-09 09:57:19.257235
67.29697304,-39.4654541,38.5495224,4.270759583,2024-06-09 09:57:19.296973
67.33671104,-40.63772202,36.94404984,4.718971252,2024-06-09 09:57:19.336711
67.37645079,-41.3136673,36.46665573,4.306045532,2024-06-09 09:57:19.376451
67.41618879,-41.11373901,37.43049622,4.275360107,2024-06-09 09:57:19.416189
67.45592679,-40.36025238,38.79100037,1.180931091,2024-06-09 09:57:19.455927
67.49566479,-39.66105652,38.88685226,-2.180206299,2024-06-09 09:57:19.495665
67.53540379,-38.71616364,38.48783875,-4.215682983,2024-06-09 09:57:19.535404
67.57514179,-36.63443756,36.36691284,-10.56755829,2024-06-09 09:57:19.575142
67.61487979,-32.93279266,34.87320709,-15.76628113,2024-06-09 09:57:19.614880
67.65461879,-27.97301102,35.14390945,-17.49638367,2024-06-09 09:57:19.654619
67.69435679,-21.44378662,37.70554733,-16.61513519,2024-06-09 09:57:19.694357
67.73409479,-19.53256989,42.42324448,-17.76275635,2024-06-09 09:57:19.734095
67.77383279,-22.8467598,43.67004395,-16.0616684,2024-06-09 09:57:19.773833
67.81357179,-27.13338089,44.60474014,-10.61423492,2024-06-09 09:57:19.813572
67.85330979,-29.02481461,47.68413162,-10.28734589,2024-06-09 09:57:19.853310
67.89304779,-29.06968689,61.28185654,-13.88789368,2024-06-09 09:57:19.893048
67.93278679,-30.45486069,60.70253754,-13.81116486,2024-06-09 09:57:19.932787
67.97252479,-29.94629288,58.75088501,-17.72254181,2024-06-09 09:57:19.972525
68.01226279,-31.55098343,55.30164719,-25.70267487,2024-06-09 09:57:20.012263
68.05200079,-31.28335571,47.98984909,-19.55029297,2024-06-09 09:57:20.052001
68.09173979,-33.62211609,43.01822281,-13.02481079,2024-06-09 09:57:20.091740
68.13147779,-35.47782898,41.19194794,-7.734169006,2024-06-09 09:57:20.131478
68.17121579,-35.47846603,41.15985107,-3.636016846,2024-06-09 09:57:20.171216
68.21095479,-35.34632874,41.23236084,-1.517936707,2024-06-09 09:57:20.210955
68.25069279,-36.08266449,40.4696312,0.5804901123,2024-06-09 09:57:20.250693
68.29043079,-37.61291504,38.53820801,2.086555481,2024-06-09 09:57:20.290431
68.33016879,-38.62604904,37.39722443,2.459701538,2024-06-09 09:57:20.330169
68.36990679,-38.94022369,38.10271072,1.66796875,2024-06-09 09:57:20.369907
68.40964479,-38.588974,39.77338409,-0.9530792236,2024-06-09 09:57:20.409645
68.44938279,-37.94380569,40.27075577,-5.85609436,2024-06-09 09:57:20.449383
68.48912079,-36.53449249,39.77978897,-8.840026855,2024-06-09 09:57:20.489121
68.52885979,-34.20316315,37.08961105,-15.1378479,2024-06-09 09:57:20.528860
68.56859779,-29.44242096,34.42288971,-20.35128021,2024-06-09 09:57:20.568598
68.60833579,-23.79579544,34.88442993,-22.11995697,2024-06-09 09:57:20.608336
68.64807479,-17.81473923,38.3196106,-21.32767487,2024-06-09 09:57:20.648075
68.68781279,-16.86204147,43.40380096,-23.09542847,2024-06-09 09:57:20.687813
68.72755079,-21.4153862,45.47904205,-21.70597076,2024-06-09 09:57:20.727551
68.76728879,-26.45549393,46.94603348,-16.35182953,2024-06-09 09:57:20.767289
68.80702779,-30.09292603,48.65635681,-13.81729889,2024-06-09 09:57:20.807028
68.84676579,-31.04104996,58.1152916,-16.80313873,2024-06-09 09:57:20.846766
68.88650379,-32.30632782,60.95215607,-17.54589844,2024-06-09 09:57:20.886504
68.92624179,-30.71749878,60.10477829,-20.24225616,2024-06-09 09:57:20.926242
68.96598079,-31.76140976,60.87871933,-29.77597046,2024-06-09 09:57:20.965981
69.00571879,-30.45722198,51.9503746,-26.49234009,2024-06-09 09:57:21.005719
69.04545679,-31.65406036,45.41063309,-19.89933014,2024-06-09 09:57:21.045457
69.08519479,-32.98641205,43.23497009,-14.22592163,2024-06-09 09:57:21.085195
69.12493379,-32.71779633,43.39435196,-9.296386719,2024-06-09 09:57:21.124934
69.16467179,-32.62718964,43.18623734,-5.989959717,2024-06-09 09:57:21.164672
69.20440979,-33.23134613,42.01254272,-3.701622009,2024-06-09 09:57:21.204410
69.24414779,-34.43506622,40.64797974,-1.838607788,2024-06-09 09:57:21.244148
69.28388679,-34.76832199,39.97826385,-1.505989075,2024-06-09 09:57:21.283887
69.32362479,-34.63393402,40.07802582,-2.173095703,2024-06-09 09:57:21.323625
69.36336304,-33.45477295,41.25933075,-5.520500183,2024-06-09 09:57:21.363363
69.40310104,-31.87204742,41.76736069,-10.88246918,2024-06-09 09:57:21.403101
69.44284004,-29.53285599,41.38604736,-15.13759613,2024-06-09 09:57:21.442840
69.48257804,-26.6288681,38.05908966,-20.87664795,2024-06-09 09:57:21.482578
69.52231604,-22.20569992,34.8011055,-25.15253448,2024-06-09 09:57:21.522316
69.56205404,-16.75626755,33.32847214,-25.50151825,2024-06-09 09:57:21.562054
69.60179304,-13.89501953,32.84031296,-23.07748413,2024-06-09 09:57:21.601793
69.64153104,-11.8225975,33.11199951,-21.12163544,2024-06-09 09:57:21.641531
69.68126904,-14.17162323,33.17675781,-18.95183563,2024-06-09 09:57:21.681269
69.72100704,-18.74324799,34.99487305,-16.28934479,2024-06-09 09:57:21.721007
69.76074604,-23.0258255,37.15163422,-13.12628937,2024-06-09 09:57:21.760746
69.80048404,-22.7227478,39.03819275,-15.21494293,2024-06-09 09:57:21.800484
69.84022204,-20.24133682,45.29649734,-17.5291214,2024-06-09 09:57:21.840222
69.87996004,-22.123909,43.47562408,-18.22602081,2024-06-09 09:57:21.879960
69.91969904,-20.44543839,45.79603577,-24.01424408,2024-06-09 09:57:21.919699
69.95943704,-22.16473389,44.80488586,-26.83370972,2024-06-09 09:57:21.959437
69.99917504,-23.01502609,41.81511688,-21.76892853,2024-06-09 09:57:21.999175
70.03891304,-24.54718781,39.67871094,-17.57337952,2024-06-09 09:57:22.038913
70.07865204,-24.94877625,39.26968002,-13.17786407,2024-06-09 09:57:22.078652
70.11839004,-24.57760239,39.54090881,-10.11685181,2024-06-09 09:57:22.118390
70.15812804,-23.80355072,39.39191818,-6.564552307,2024-06-09 09:57:22.158128
70.19786604,-24.69759369,38.41674423,-3.675743103,2024-06-09 09:57:22.197866
70.23760404,-25.15764999,37.54221725,-2.499008179,2024-06-09 09:57:22.237604
70.27734304,-25.48222733,36.98519516,-1.597389221,2024-06-09 09:57:22.277343
70.31708104,-25.05148697,37.44418335,-2.099525452,2024-06-09 09:57:22.317081
70.35681904,-24.00146103,38.6283226,-5.12046051,2024-06-09 09:57:22.356819
70.39655658,-23.2324028,37.98852921,-8.518508911,2024-06-09 09:57:22.396557
70.43629558,-21.94784164,36.14332962,-12.12871552,2024-06-09 09:57:22.436296
70.47603358,-19.22703552,32.99734879,-17.26091766,2024-06-09 09:57:22.476034
70.51577158,-15.73887634,30.78765106,-21.12652588,2024-06-09 09:57:22.515772
70.55550958,-10.84318924,30.37065125,-21.51837921,2024-06-09 09:57:22.555510
70.59524858,-5.051719666,33.94042969,-20.9517746,2024-06-09 09:57:22.595249
70.63498658,-4.14081955,38.15688324,-24.64466095,2024-06-09 09:57:22.634987
70.67472458,-8.881290436,39.3651886,-24.51615906,2024-06-09 09:57:22.674725
70.71446258,-14.82945633,40.69665527,-20.05821228,2024-06-09 09:57:22.714463
70.75420058,-17.86611176,42.61234283,-18.84145355,2024-06-09 09:57:22.754201
70.79393958,-17.90760422,55.33297729,-23.35180664,2024-06-09 09:57:22.793940
70.83367758,-19.52784729,58.07870865,-24.35315704,2024-06-09 09:57:22.833678
70.87341558,-19.40664673,60.02468872,-28.88954163,2024-06-09 09:57:22.873416
70.91315358,-20.15288162,52.65096664,-32.58604431,2024-06-09 09:57:22.913154
70.95289258,-19.08148193,43.60635757,-24.0276947,2024-06-09 09:57:22.952893
70.99263058,-19.81399536,40.3652916,-18.59832764,2024-06-09 09:57:22.992631
71.03236858,-20.87351608,39.38837433,-12.68743896,2024-06-09 09:57:23.032369
71.07210658,-20.96851349,39.59350967,-7.591125488,2024-06-09 09:57:23.072107
71.11184458,-20.419384,39.60889816,-2.987861633,2024-06-09 09:57:23.111845
71.15158358,-21.35541916,38.56945038,0.4409484863,2024-06-09 09:57:23.151584
71.19132158,-22.60706711,37.54340363,2.838478088,2024-06-09 09:57:23.191322
71.23105958,-23.34891891,37.04144287,3.733383179,2024-06-09 09:57:23.231060
71.27079758,-22.98506927,38.20494461,4.12815094,2024-06-09 09:57:23.270798
71.31053558,-22.056633,38.93746567,1.91910553,2024-06-09 09:57:23.310536
71.35027458,-21.49750519,38.05553436,-2.528572083,2024-06-09 09:57:23.350275
71.39001317,-20.58298111,36.51965332,-7.06451416,2024-06-09 09:57:23.390013
71.42975117,-19.13264084,34.17259598,-13.04397583,2024-06-09 09:57:23.429751
71.46948917,-15.27062988,32.40839386,-17.25108337,2024-06-09 09:57:23.469489
71.50922717,-8.872299194,31.61418533,-17.47137451,2024-06-09 09:57:23.509227
71.54896617,-0.852355957,36.16197586,-17.85910034,2024-06-09 09:57:23.548966
71.58870417,0.4461135864,42.58607864,-25.12561035,2024-06-09 09:57:23.588704
71.62844217,-6.58367157,44.2044754,-26.23064423,2024-06-09 09:57:23.628442
71.66818017,-11.32189941,44.4284668,-22.47922516,2024-06-09 09:57:23.668180
71.70791817,-14.62503052,47.70648193,-23.78733063,2024-06-09 09:57:23.707918
71.74765717,-20.14095688,63.22243118,-33.32975006,2024-06-09 09:57:23.747657
71.78739517,-23.91288376,71.90751648,-31.50256348,2024-06-09 09:57:23.787395
71.82713317,-23.11868286,68.65032196,-35.78044891,2024-06-09 09:57:23.827133
71.86687117,-17.83970261,61.0081749,-35.04471588,2024-06-09 09:57:23.866871
71.90660917,-12.8613472,49.6450119,-22.68122864,2024-06-09 09:57:23.906609
71.94634817,-14.28971863,44.21876526,-13.16017914,2024-06-09 09:57:23.946348
71.98608617,-16.15246201,42.52080154,-6.528495789,2024-06-09 09:57:23.986086
72.02582417,-16.42183304,42.20711517,-0.9736328125,2024-06-09 09:57:24.025824
72.06556217,-16.94900131,41.58306503,2.508071899,2024-06-09 09:57:24.065562
72.10530017,-18.38882065,40.28352737,5.787811279,2024-06-09 09:57:24.105300
72.14503817,-19.8031311,38.85223389,8.223007202,2024-06-09 09:57:24.145038
72.18477717,-20.75223923,38.37514496,9.079818726,2024-06-09 09:57:24.184777
72.22451517,-20.66060257,39.74391937,9.385643005,2024-06-09 09:57:24.224515
72.26425317,-19.96239471,41.71229935,6.274139404,2024-06-09 09:57:24.264253
72.30399117,-19.22781754,42.41514969,1.774047852,2024-06-09 09:57:24.303991
72.34372917,-17.69649506,41.5596962,-3.302627563,2024-06-09 09:57:24.343729
72.38346779,-15.85484695,39.79494476,-8.198997498,2024-06-09 09:57:24.383468
72.42320579,-10.82089996,37.26279831,-13.52601624,2024-06-09 09:57:24.423206
72.46294379,-3.866786957,37.14849091,-14.56707764,2024-06-09 09:57:24.462944
72.50268179,4.943008423,40.6327858,-16.02895355,2024-06-09 09:57:24.502682
72.54241979,6.319282532,45.38172913,-21.6452179,2024-06-09 09:57:24.542420
72.58215779,0.4453353882,47.0290451,-21.13158417,2024-06-09 09:57:24.582158
72.62189679,-6.129730225,47.04822159,-15.33627319,2024-06-09 09:57:24.621897
72.66163479,-9.364337921,49.31147385,-14.69321442,2024-06-09 09:57:24.661635
72.70137279,-9.288253784,60.26898956,-18.72396088,2024-06-09 09:57:24.701373
72.74111079,-10.86856461,59.13938522,-16.91834259,2024-06-09 09:57:24.741111
72.78084879,-10.76541138,54.69251633,-17.78200531,2024-06-09 09:57:24.780849
72.82058679,-10.97584915,53.12783813,-22.61499023,2024-06-09 09:57:24.820587
72.86032579,-11.47011948,46.65532303,-14.7666626,2024-06-09 09:57:24.860326
72.90006379,-14.52186966,42.77601624,-7.688774109,2024-06-09 09:57:24.900064
72.93980179,-16.50168228,41.47293854,-3.192276001,2024-06-09 09:57:24.939802
72.97953979,-16.73717499,41.25234222,1.628585815,2024-06-09 09:57:24.979540
73.01927779,-17.10371399,40.42324448,5.124816895,2024-06-09 09:57:25.019278
73.05901579,-17.91704941,39.10687637,6.756462097,2024-06-09 09:57:25.059016
73.09875479,-19.7544136,37.78195572,9.307800293,2024-06-09 09:57:25.098755
73.13849279,-20.60062408,36.81582642,10.26211548,2024-06-09 09:57:25.138493
73.17823079,-21.10551834,37.17978287,10.33530426,2024-06-09 09:57:25.178231
73.21796879,-20.60676956,38.5511322,8.808311462,2024-06-09 09:57:25.217969
73.25770679,-19.67242813,40.18942642,4.019882202,2024-06-09 09:57:25.257707
73.29744479,-18.2684021,40.42393494,-0.02045440674,2024-06-09 09:57:25.297445
73.33718379,-16.65956116,38.47175217,-6.15700531,2024-06-09 09:57:25.337184
73.37692192,-12.82712173,35.23266602,-11.4196701,2024-06-09 09:57:25.376922
73.41665992,-8.524986267,32.97211075,-13.52301788,2024-06-09 09:57:25.416660
73.45639792,-2.556526184,32.11961365,-12.45729065,2024-06-09 09:57:25.456398
73.49613592,1.631332397,34.2488327,-12.68924713,2024-06-09 09:57:25.496136
73.53587392,-0.6930503845,35.53797531,-12.88813019,2024-06-09 09:57:25.535874
73.57561192,-6.593025208,37.24058914,-10.06259155,2024-06-09 09:57:25.575612
73.61535092,-9.572376251,39.20467377,-8.825401306,2024-06-09 09:57:25.615351
73.65508892,-5.451725006,46.58079529,-12.70963287,2024-06-09 09:57:25.655089
73.69482692,-5.72492981,50.57785797,-14.61881256,2024-06-09 09:57:25.694827
73.73456492,-7.628578186,47.40196609,-13.36000061,2024-06-09 09:57:25.734565
73.77430292,-7.280651093,48.50798035,-17.50102997,2024-06-09 09:57:25.774303
73.81404092,-10.61676788,44.41690826,-19.17333221,2024-06-09 09:57:25.814041
73.85377992,-13.85523224,40.11473083,-11.37476349,2024-06-09 09:57:25.853780
73.89351792,-17.2728653,38.1778717,-6.328407288,2024-06-09 09:57:25.893518
73.93325592,-18.48579407,37.59573746,-2.29549408,2024-06-09 09:57:25.933256
73.97299392,-18.57639313,37.01914215,1.465042114,2024-06-09 09:57:25.972994
74.01273192,-19.33283997,36.00445938,4.642944336,2024-06-09 09:57:26.012732
74.05246992,-20.39229202,34.66438293,6.574333191,2024-06-09 09:57:26.052470
74.09220792,-20.85019684,34.24456024,7.322509766,2024-06-09 09:57:26.092208
74.13194692,-20.99769592,34.76263809,7.192321777,2024-06-09 09:57:26.131947
74.17168492,-20.87552261,35.66373062,6.940689087,2024-06-09 09:57:26.171685
74.21142292,-21.03671646,34.87605286,3.453651428,2024-06-09 09:57:26.211423
74.25116092,-20.45191193,33.40879822,-0.7226715088,2024-06-09 09:57:26.251161
74.29089892,-19.69271088,31.70888901,-5.947235107,2024-06-09 09:57:26.290899
74.33063692,-17.24865723,29.9974556,-10.29792786,2024-06-09 09:57:26.330637
74.37037517,-12.07476425,29.76075363,-12.25732422,2024-06-09 09:57:26.370375
74.41011417,-2.037452698,34.08293152,-13.52075195,2024-06-09 09:57:26.410114
74.44985217,2.731010437,40.414505,-21.48438263,2024-06-09 09:57:26.449852
74.48959017,-3.26682663,42.85085678,-30.270401,2024-06-09 09:57:26.489590
74.52932817,-11.93499756,40.8314743,-24.22561646,2024-06-09 09:57:26.529328
74.56906617,-16.34470749,41.24794769,-17.39733887,2024-06-09 09:57:26.569066
74.60880417,-21.21269608,45.11632156,-20.75821686,2024-06-09 09:57:26.608804
74.64854217,-28.99258423,55.42698669,-26.28252411,2024-06-09 09:57:26.648542
74.68828017,-29.01618195,62.42210007,-23.99071503,2024-06-09 09:57:26.688280
74.72801917,-26.56641769,63.48852158,-24.69774628,2024-06-09 09:57:26.728019
74.76775717,-17.59440613,56.70924759,-19.01318359,2024-06-09 09:57:26.767757
74.80749517,-14.00130844,46.2516861,-13.18743896,2024-06-09 09:57:26.807495
74.84723317,-14.87158203,40.07375717,-7.130439758,2024-06-09 09:57:26.847233
74.88697117,-16.72327805,36.93242264,-1.628410339,2024-06-09 09:57:26.886971
74.92670917,-17.93858719,35.51416397,2.280830383,2024-06-09 09:57:26.926709
74.96644717,-19.1728096,34.13004303,5.076858521,2024-06-09 09:57:26.966447
75.00618517,-20.56267929,32.74043655,8.042892456,2024-06-09 09:57:27.006185
75.04592417,-22.10558701,31.82870102,9.742126465,2024-06-09 09:57:27.045924
75.08566217,-22.71707916,31.81845093,10.23895264,2024-06-09 09:57:27.085662
75.12540017,-22.61776733,32.39025116,10.22276306,2024-06-09 09:57:27.125400
75.16513817,-21.63022614,34.08642578,8.293624878,2024-06-09 09:57:27.165138
75.20487617,-20.43624878,35.35752869,3.691398621,2024-06-09 09:57:27.204876
75.24461417,-19.34469604,34.58125687,-0.8373260498,2024-06-09 09:57:27.244614
75.28435217,-17.25122833,32.19051361,-6.342468262,2024-06-09 09:57:27.284352
75.32409017,-12.75428772,31.07314682,-10.17318726,2024-06-09 09:57:27.324090
75.36382817,-2.148361206,32.14703369,-10.38519287,2024-06-09 09:57:27.363828
75.40356767,11.33024597,41.4837265,-14.91118622,2024-06-09 09:57:27.403568
75.44330567,10.87255859,52.23246002,-22.37491608,2024-06-09 09:57:27.443306
75.48304367,0.5093231201,52.52762222,-21.98740387,2024-06-09 09:57:27.483044
75.52278167,-7.231708527,51.12181091,-16.73193359,2024-06-09 09:57:27.522782
75.56251967,-11.65646362,60.2068634,-17.92070007,2024-06-09 09:57:27.562520
75.60225767,-20.34821701,80.00952911,-25.43605804,2024-06-09 09:57:27.602258
75.64199567,-18.24219131,66.31973267,-22.53166199,2024-06-09 09:57:27.641996
75.68173367,-14.29708862,57.5508194,-22.17539215,2024-06-09 09:57:27.681734
75.72147167,-13.95474625,50.2579689,-26.37889099,2024-06-09 09:57:27.721472
75.76121067,-13.94850159,44.40688324,-15.08905792,2024-06-09 09:57:27.761211
75.80094867,-17.13330841,40.37785721,-7.442359924,2024-06-09 09:57:27.800949
75.84068667,-18.68173218,38.60322952,-3.383155823,2024-06-09 09:57:27.840687
75.88042467,-19.53133011,37.49972916,1.163597107,2024-06-09 09:57:27.880425
75.92016267,-20.21765518,36.45186996,4.642288208,2024-06-09 09:57:27.920163
75.95990067,-21.13988113,34.39319611,7.733779907,2024-06-09 09:57:27.959901
75.99963867,-22.93240738,32.42446136,10.70998383,2024-06-09 09:57:27.999639
76.03937667,-23.84388351,31.47459412,11.66352081,2024-06-09 09:57:28.039377
76.07911467,-23.97847748,32.0169487,10.89209747,2024-06-09 09:57:28.079115
76.11885267,-23.51921844,33.34958649,7.361953735,2024-06-09 09:57:28.118853
76.15859067,-22.37314224,34.18718719,3.519828796,2024-06-09 09:57:28.158591
76.19832967,-20.90882874,33.51142502,-0.9821395874,2024-06-09 09:57:28.198330
76.23806767,-17.94124985,31.49430084,-6.814689636,2024-06-09 09:57:28.238068
76.27780567,-12.58288193,30.37641144,-9.350547791,2024-06-09 09:57:28.277806
76.31754367,-5.237308502,29.76242828,-7.440063477,2024-06-09 09:57:28.317544
76.35728167,0.6906967163,30.61837006,-5.560134888,2024-06-09 09:57:28.357282
76.39701942,0.4726028442,31.7829628,-8.264671326,2024-06-09 09:57:28.397019
76.43675742,-4.191101074,34.27334213,-6.296112061,2024-06-09 09:57:28.436757
76.47649542,-8.397846222,37.56721878,-4.008872986,2024-06-09 09:57:28.476495
76.51623342,-8.542411804,41.13596344,-5.51587677,2024-06-09 09:57:28.516233
76.55597142,-1.613357544,59.58807755,-15.30756378,2024-06-09 09:57:28.555971
76.59570942,-4.040046692,76.43118286,-29.33750153,2024-06-09 09:57:28.595709
76.63544842,-8.842006683,68.17842102,-36.26604462,2024-06-09 09:57:28.635448
76.67518642,-13.96469498,50.1708374,-26.01506042,2024-06-09 09:57:28.675186
76.71492442,-18.1452713,39.74886703,-13.3203125,2024-06-09 09:57:28.714924
76.75466242,-20.96302032,36.24486542,-4.754127502,2024-06-09 09:57:28.754662
76.79440042,-22.15154266,35.26452637,1.034927368,2024-06-09 09:57:28.794400
76.83413842,-21.86491776,34.48583984,6.318984985,2024-06-09 09:57:28.834138
76.87387642,-21.99903107,33.31501389,10.04782867,2024-06-09 09:57:28.873876
76.91361442,-22.75924301,31.45933151,12.50906372,2024-06-09 09:57:28.913614
76.95335242,-23.71669006,30.09467316,13.65427399,2024-06-09 09:57:28.953352
76.99309042,-23.54525375,30.66378021,13.85153198,2024-06-09 09:57:28.993090
77.03282842,-23.31732941,32.73869324,13.3886795,2024-06-09 09:57:29.032828
77.07256642,-22.75790787,33.93822098,11.69089508,2024-06-09 09:57:29.072566
77.11230442,-21.25374603,34.14001083,8.176757812,2024-06-09 09:57:29.112304
77.15204242,-19.75632477,33.75876236,3.341766357,2024-06-09 09:57:29.152042
77.19178142,-17.43742752,33.28692627,-1.337310791,2024-06-09 09:57:29.191781
77.23151942,-14.45211029,32.94846344,-3.629447937,2024-06-09 09:57:29.231519
77.27125742,-9.169803619,32.09363556,-4.500541687,2024-06-09 09:57:29.271257
77.31099542,-2.436347961,33.37203598,-4.35509491,2024-06-09 09:57:29.310995
77.35073342,1.462127686,36.54406357,-7.09438324,2024-06-09 09:57:29.350733
77.39047071,0.04350280762,38.37689209,-8.77960968,2024-06-09 09:57:29.390471
77.43020871,-4.564746857,39.91918945,-6.707054138,2024-06-09 09:57:29.430209
77.46994671,-7.83587265,40.75835037,-3.344169617,2024-06-09 09:57:29.469947
77.50968471,-5.925571442,46.33002853,-6.778488159,2024-06-09 09:57:29.509685
77.54942271,-4.710571289,54.50710678,-10.27030182,2024-06-09 09:57:29.549423
77.58916071,-5.577976227,55.82322693,-11.14619446,2024-06-09 09:57:29.589161
77.62889871,-7.33757782,56.402565,-19.09436035,2024-06-09 09:57:29.628899
77.66863671,-10.4017067,46.2597084,-14.58031464,2024-06-09 09:57:29.668637
77.70837471,-14.61204529,39.75212479,-6.794906616,2024-06-09 09:57:29.708375
77.74811271,-16.92346191,37.70836639,-0.8150253296,2024-06-09 09:57:29.748113
77.78785071,-17.46780396,37.26234818,3.584823608,2024-06-09 09:57:29.787851
77.82758871,-18.33643723,36.46537399,6.882423401,2024-06-09 09:57:29.827589
77.86732671,-19.67448425,35.26633072,9.93032074,2024-06-09 09:57:29.867327
77.90706571,-20.84790421,33.95031357,11.88957214,2024-06-09 09:57:29.907066
77.94680371,-21.98087311,32.93606186,12.99451447,2024-06-09 09:57:29.946804
77.98654171,-22.8135376,33.15629959,13.08154297,2024-06-09 09:57:29.986542
78.02627971,-22.59835434,34.51596832,11.62271118,2024-06-09 09:57:30.026280
78.06601771,-21.33536911,36.73436737,7.917495728,2024-06-09 09:57:30.066018
78.10575571,-19.97930527,37.6942482,3.208580017,2024-06-09 09:57:30.105756
78.14549371,-18.40753937,36.07769394,-2.179595947,2024-06-09 09:57:30.145494
78.18523171,-15.71682739,33.29151154,-6.832595825,2024-06-09 09:57:30.185232
78.22496971,-11.36011124,31.53201675,-8.691925049,2024-06-09 09:57:30.224970
78.26470771,-5.772270203,30.76950455,-6.579627991,2024-06-09 09:57:30.264708
78.30444571,-1.401260376,31.08485031,-5.573677063,2024-06-09 09:57:30.304446
78.34418371,-2.687614441,32.6084938,-5.154701233,2024-06-09 09:57:30.344184
78.38392242,-6.442863464,35.15342331,-2.431541443,2024-06-09 09:57:30.383922
78.42366042,-9.042541504,37.1450882,-1.92741394,2024-06-09 09:57:30.423660
78.46339842,-3.769638062,40.2616272,-5.16002655,2024-06-09 09:57:30.463398
78.50313642,-2.342887878,42.27781677,-6.989189148,2024-06-09 09:57:30.503136
78.54287442,-3.25692749,42.97348785,-7.622207642,2024-06-09 09:57:30.542874
78.58261242,-3.096427917,45.64627838,-16.3366394,2024-06-09 09:57:30.582612
78.62235042,-7.529655457,43.23932648,-14.99298859,2024-06-09 09:57:30.622350
78.66208842,-14.51588058,38.88979721,-7.683547974,2024-06-09 09:57:30.662088
78.70182642,-18.41565323,36.97655106,-1.736572266,2024-06-09 09:57:30.701826
78.74156442,-18.44137573,36.85396194,2.677719116,2024-06-09 09:57:30.741564
78.78130242,-19.0487442,35.73604584,6.394844055,2024-06-09 09:57:30.781302
78.82104042,-20.63884735,33.49512863,9.900917053,2024-06-09 09:57:30.821040
78.86077842,-22.53717422,31.51937103,12.00457001,2024-06-09 09:57:30.860778
78.90051642,-23.66119385,29.98981476,12.86488342,2024-06-09 09:57:30.900516
78.94025442,-23.84513474,29.62231445,12.99271393,2024-06-09 09:57:30.940254
78.97999242,-22.87532043,30.98659897,11.63848114,2024-06-09 09:57:30.979992
79.01973042,-21.91969299,32.24526596,7.788116455,2024-06-09 09:57:31.019730
79.05946842,-21.23138428,32.19976044,3.213699341,2024-06-09 09:57:31.059468
79.09920642,-20.66966248,30.92988205,-2.50856781,2024-06-09 09:57:31.099206
79.13894442,-19.96865845,29.28972244,-7.545280457,2024-06-09 09:57:31.138944
79.17868242,-17.00306702,27.32138443,-9.010002136,2024-06-09 09:57:31.178682
79.21842042,-12.19171143,25.664505,-8.332939148,2024-06-09 09:57:31.218420
79.25815842,-6.63142395,27.19364166,-6.786087036,2024-06-09 09:57:31.258158
79.29789642,-4.984512329,31.13830948,-6.954650879,2024-06-09 09:57:31.297896
79.33763442,-6.219036102,36.37418747,-5.656143188,2024-06-09 09:57:31.337634
79.37737242,-8.213054657,40.19807053,-5.681098938,2024-06-09 09:57:31.377372
79.41711042,-6.186820984,49.7460556,-13.89689636,2024-06-09 09:57:31.417110
