Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2),Datetime
94.83289154,-0.9214837646,-12.06506058,3.872596893,2024-06-09 09:57:46.832892
94.87262854,-3.625610504,-12.17852463,3.906276855,2024-06-09 09:57:46.872629
94.91236654,-4.216880951,-15.78946564,1.946851501,2024-06-09 09:57:46.912367
94.95210454,1.695224762,-13.16287766,3.507356415,2024-06-09 09:57:46.952105
94.99184154,1.502126312,-13.90832748,-4.672683105,2024-06-09 09:57:46.991842
95.03157954,6.641838226,-17.79274979,3.134781189,2024-06-09 09:57:47.031580
95.07131754,2.883753204,-17.42167145,-0.07244934082,2024-06-09 09:57:47.071318
95.11105454,-0.9111552429,-11.62063477,0.9514215088,2024-06-09 09:57:47.111055
95.15079254,0.4514611816,-5.226531372,-3.900588684,2024-06-09 09:57:47.150793
95.19053054,1.910327454,1.527872772,-4.541555786,2024-06-09 09:57:47.190531
95.23026754,3.371439056,1.358574829,-2.047292633,2024-06-09 09:57:47.230268
95.27000554,2.38469101,-0.1471440125,-0.6382727051,2024-06-09 09:57:47.270006
95.30974354,0.8388555908,-6.794371033,12.63522491,2024-06-09 09:57:47.309744
95.34948054,5.342240753,-44.09680023,15.31704803,2024-06-09 09:57:47.349481
95.38921742,8.788075104,10.42896286,-0.1016386414,2024-06-09 09:57:47.389217
95.42895542,-6.469247131,-17.36059845,5.977519684,2024-06-09 09:57:47.428955
95.46869342,8.674760742,-6.081403656,-2.098486176,2024-06-09 09:57:47.468693
95.50843042,-3.322041779,-7.459887085,-9.377848663,2024-06-09 09:57:47.508430
95.54816842,-0.509690094,-13.36720276,-2.814297638,2024-06-09 09:57:47.548168
95.58790642,-1.864073639,-10.2572699,0.8918453979,2024-06-09 09:57:47.587906
95.62764342,0.03921844482,-7.220983887,-0.1064286804,2024-06-09 09:57:47.627643
95.66738142,1.093625793,-7.841743011,0.1791773987,2024-06-09 09:57:47.667381
95.70711942,2.244432678,-7.782316589,0.6755451965,2024-06-09 09:57:47.707119
95.74685642,2.365680542,-8.851992188,0.8833131409,2024-06-09 09:57:47.746856
95.78659442,-2.710114288,-10.48823959,2.27586731,2024-06-09 09:57:47.786594
95.82633242,-5.190905457,-14.79912506,0.1318757629,2024-06-09 09:57:47.826332
95.86606942,-3.624263306,-17.33664825,5.069058838,2024-06-09 09:57:47.866069
95.90580742,2.72628067,-13.37139404,1.273252258,2024-06-09 09:57:47.905807
95.94554542,4.318220215,-13.72061783,-4.202061768,2024-06-09 09:57:47.945545
95.98528242,7.424261169,-18.24226501,3.468587036,2024-06-09 09:57:47.985282
96.02502042,1.431772614,-15.18172943,-0.7613168335,2024-06-09 09:57:48.025020
96.06475842,0.8491841125,-6.891219635,0.2995271301,2024-06-09 09:57:48.064758
96.10449542,-0.2742297363,-3.586392059,-4.552333374,2024-06-09 09:57:48.104495
96.14423342,0.999022522,-0.4520599365,-2.902314606,2024-06-09 09:57:48.144233
96.18397142,3.122207336,1.716779938,-3.278033295,2024-06-09 09:57:48.183971
96.22370842,1.295555878,-0.9294172668,1.583257599,2024-06-09 09:57:48.223708
96.26344642,3.155887299,-10.60170364,27.40007126,2024-06-09 09:57:48.263446
96.30318442,5.80597641,-39.68846741,9.377399597,2024-06-09 09:57:48.303184
96.34292142,9.363328857,14.64494568,3.328179016,2024-06-09 09:57:48.342921
96.38265871,-0.6644682312,-20.74446167,4.875661011,2024-06-09 09:57:48.382659
96.42239671,2.191891937,-4.260889435,-2.654729462,2024-06-09 09:57:48.422397
96.46213371,-2.277214508,-6.41446106,-8.87983429,2024-06-09 09:57:48.462134
96.50187171,0.3457809448,-12.56981094,-1.929637299,2024-06-09 09:57:48.501872
96.54160971,0.1576222229,-10.48329987,0.2845582581,2024-06-09 09:57:48.541610
96.58134671,0.1945953369,-6.543343048,0.9243278503,2024-06-09 09:57:48.581347
96.62108471,1.447639618,-8.508306885,0.5050497437,2024-06-09 09:57:48.621085
96.66082271,1.597777405,-7.957302704,-0.1775308228,2024-06-09 09:57:48.660823
96.70055971,1.954635315,-10.27643005,3.083887024,2024-06-09 09:57:48.700560
96.74029771,-2.972668304,-12.1735849,2.931952972,2024-06-09 09:57:48.740298
96.78003571,-4.426295471,-15.21750504,0.1742376709,2024-06-09 09:57:48.780036
96.81977271,-0.6586303711,-14.29422501,5.318589935,2024-06-09 09:57:48.819773
96.85951071,5.258714447,-11.95923065,1.04602478,2024-06-09 09:57:48.859511
96.89924871,5.087620239,-15.57466232,-1.90493866,2024-06-09 09:57:48.899249
96.93898571,6.111191711,-21.57942535,0.2561174011,2024-06-09 09:57:48.938986
96.97872371,-2.306104431,-13.61284195,0.6520440674,2024-06-09 09:57:48.978724
97.01846171,1.507515106,-5.656138,-0.3950285339,2024-06-09 09:57:49.018462
97.05819971,1.572180634,-0.2342628479,-4.54814209,2024-06-09 09:57:49.058200
97.09793671,2.07573349,2.063459015,-2.840493164,2024-06-09 09:57:49.097937
97.13767471,2.458487549,0.2950364685,-2.480791168,2024-06-09 09:57:49.137675
97.17741271,-1.453178101,-4.61595108,6.46475647,2024-06-09 09:57:49.177413
97.21714971,3.127895508,-29.80317398,22.11860413,2024-06-09 09:57:49.217150
97.25688771,4.548291779,-6.519093475,6.174210663,2024-06-09 09:57:49.256888
97.29662571,3.448079681,4.22406601,-2.417323151,2024-06-09 09:57:49.296626
97.33636271,11.84741318,-37.34973083,6.018235016,2024-06-09 09:57:49.336363
97.37610071,0.008083190918,0.09235794067,4.45922699,2024-06-09 09:57:49.376101
97.41583946,1.807491302,-6.389762421,-5.185217285,2024-06-09 09:57:49.415839
97.45557646,0.5574407959,-13.59981903,-2.664908295,2024-06-09 09:57:49.455576
97.49531446,-0.252973938,-10.44198578,1.553619232,2024-06-09 09:57:49.495314
97.53505246,0.4317022705,-7.435487823,2.086660767,2024-06-09 09:57:49.535052
97.57478946,0.7427554321,-7.522906036,-1.058299255,2024-06-09 09:57:49.574789
97.61452746,2.719993744,-6.503825226,-0.03951782227,2024-06-09 09:57:49.614527
97.65426546,-0.6623725891,-11.45927032,4.909191284,2024-06-09 09:57:49.654265
97.69400246,-0.7682025146,-12.06266556,2.668201447,2024-06-09 09:57:49.694002
97.73374046,-1.920356598,-15.48005905,1.151555328,2024-06-09 09:57:49.733740
97.77347846,-0.6801855469,-13.36989716,6.243666229,2024-06-09 09:57:49.773478
97.81321546,3.012635193,-12.53418503,0.6137237549,2024-06-09 09:57:49.813215
97.85295346,6.132746887,-14.97126709,-2.30161377,2024-06-09 09:57:49.852953
97.89269146,4.142785034,-20.2994371,-0.7848179626,2024-06-09 09:57:49.892691
97.93242846,-1.150956573,-12.61307098,1.497336273,2024-06-09 09:57:49.932428
97.97216646,1.246607666,-4.77746521,0.04206253052,2024-06-09 09:57:49.972166
98.01190446,-0.6186634827,-1.899250488,-3.875890045,2024-06-09 09:57:50.011904
98.05164146,3.007396088,2.123035126,-3.111729126,2024-06-09 09:57:50.051641
98.09137946,1.101559296,0.1724414062,-3.076701965,2024-06-09 09:57:50.091379
98.13111746,-1.367107086,-4.267625427,5.899382172,2024-06-09 09:57:50.131117
98.17085446,0.3888912964,-28.4652562,23.73928391,2024-06-09 09:57:50.170854
98.21059246,10.12359787,-11.17710709,5.380561066,2024-06-09 09:57:50.210592
98.25033046,5.14016098,-8.074508972,3.417243805,2024-06-09 09:57:50.250330
98.29006746,0.8831634521,-2.123783569,-8.530161438,2024-06-09 09:57:50.290067
98.32980546,0.2776725769,-11.10645401,-9.361682281,2024-06-09 09:57:50.329805
98.36954346,-0.2875520325,-13.37154373,-1.502276001,2024-06-09 09:57:50.369543
98.40928029,1.685345306,-6.884184265,1.924547882,2024-06-09 09:57:50.409280
98.44901829,-0.05194198608,-7.645800476,0.1829196167,2024-06-09 09:57:50.449018
98.48875629,-2.017953644,-10.14620087,0.3541635132,2024-06-09 09:57:50.488756
98.52849329,0.9463320923,-7.447313232,2.530038757,2024-06-09 09:57:50.528493
98.56823129,3.502566376,-7.681725769,-0.9369017029,2024-06-09 09:57:50.568231
98.60796929,-2.438279572,-11.87884781,6.001469879,2024-06-09 09:57:50.607969
98.64770629,-2.957100677,-11.87211182,4.08949585,2024-06-09 09:57:50.647706
98.68744429,-3.396287384,-16.69987244,2.009271698,2024-06-09 09:57:50.687444
98.72718229,1.807042236,-12.64016464,3.449127502,2024-06-09 09:57:50.727182
98.76691929,3.26575882,-14.77562393,-3.796854401,2024-06-09 09:57:50.766919
98.80665729,9.598639526,-18.17565353,3.485501862,2024-06-09 09:57:50.806657
98.84639529,2.024989014,-17.75502823,0.7652087402,2024-06-09 09:57:50.846395
98.88613229,-0.5360353088,-8.845256195,-0.3924838257,2024-06-09 09:57:50.886132
98.92587029,-0.5830375671,-4.791835327,-3.175945587,2024-06-09 09:57:50.925870
98.96560829,-0.3641926575,-0.3866459656,-5.015320587,2024-06-09 09:57:50.965608
99.00534529,3.222648468,2.072440338,-2.190095673,2024-06-09 09:57:51.005345
99.04508329,1.437161407,-0.3115022278,-1.551224213,2024-06-09 09:57:51.045083
99.08482129,-0.5126838684,-5.46199173,11.38622223,2024-06-09 09:57:51.084821
99.12455829,4.252806244,-38.16703125,14.35709427,2024-06-09 09:57:51.124558
99.16429629,11.00750977,1.263971558,0.9710307312,2024-06-09 09:57:51.164296
99.20403429,-1.836381226,-11.99096466,4.285737762,2024-06-09 09:57:51.204034
99.24377129,0.340841217,-8.691076813,-6.714586945,2024-06-09 09:57:51.243771
99.28350929,-3.76302475,-6.787784729,-8.206684113,2024-06-09 09:57:51.283509
99.32324729,0.5983058167,-13.350737,-1.324745178,2024-06-09 09:57:51.323247
99.36298429,0.7952961731,-9.909093933,0.6954537964,2024-06-09 09:57:51.362984
99.40272246,0.789458313,-6.601871338,0.5057981873,2024-06-09 09:57:51.402722
99.44246046,0.02365081787,-8.432265015,-0.5623805237,2024-06-09 09:57:51.442460
99.48219746,2.532583466,-8.619675293,0.5360353088,2024-06-09 09:57:51.482197
99.52193546,1.841470642,-9.898016968,2.255659332,2024-06-09 09:57:51.521935
99.56167346,-3.696562958,-13.08863205,3.485052795,2024-06-09 09:57:51.561673
99.60141046,-5.600753174,-16.25649445,0.3359014893,2024-06-09 09:57:51.601410
99.64114846,0.2010319519,-13.41525284,5.632187805,2024-06-09 09:57:51.641148
99.68088646,3.246748352,-11.96297287,-1.051563263,2024-06-09 09:57:51.680886
99.72062346,5.491031342,-17.106427,1.886077881,2024-06-09 09:57:51.720623
99.76036146,6.876699829,-20.95941467,-0.3763174438,2024-06-09 09:57:51.760361
99.80009946,0.3872447205,-12.25306961,0.4269122314,2024-06-09 09:57:51.800099
99.83983646,-1.132544861,-5.934409332,-2.145787811,2024-06-09 09:57:51.839836
99.87957446,0.6583309937,-0.4086502075,-5.656437378,2024-06-09 09:57:51.879574
99.91931246,2.664758606,3.736978912,-2.363135834,2024-06-09 09:57:51.919312
99.95904946,1.544039154,0.8945397949,-2.023941193,2024-06-09 09:57:51.959049
99.99878746,-0.2445913696,-5.258864136,8.786428528,2024-06-09 09:57:51.998787
100.0385255,4.774920502,-40.87744492,18.7521048,2024-06-09 09:57:52.038526
100.0782625,7.993377686,9.92585907,0.112565918,2024-06-09 09:57:52.078262
100.1180005,1.10335556,-7.233108673,-1.769021301,2024-06-09 09:57:52.118000
100.1577385,3.873495026,-31.3171257,-6.690636749,2024-06-09 09:57:52.157738
100.1974755,-1.31636261,0.383203125,6.405629425,2024-06-09 09:57:52.197475
100.2372135,1.990859985,-8.137378235,-1.297052765,2024-06-09 09:57:52.237213
100.2769515,-0.8744815063,-13.56015152,-2.388732605,2024-06-09 09:57:52.276951
100.3166885,0.6616241455,-8.293204193,0.6511459351,2024-06-09 09:57:52.316688
100.3564265,-0.1314266968,-7.193590851,1.409468994,2024-06-09 09:57:52.356426
100.3961642,0.2866539001,-8.917555847,-0.1221459961,2024-06-09 09:57:52.396164
100.4359012,1.707499237,-7.821085968,0.3391946411,2024-06-09 09:57:52.435901
100.4756392,-0.6177653503,-9.264833679,5.362149353,2024-06-09 09:57:52.475639
100.5153762,-2.970722351,-13.20494019,2.851270752,2024-06-09 09:57:52.515376
100.5551142,-3.269501038,-16.44629974,3.673361206,2024-06-09 09:57:52.555114
100.5948522,3.389252014,-10.47416885,6.042783966,2024-06-09 09:57:52.594852
100.6345892,-0.8412506104,-15.58813431,-7.861052856,2024-06-09 09:57:52.634589
100.6743272,7.920179901,-22.56153305,4.300407257,2024-06-09 09:57:52.674327
100.7140652,1.925296326,-17.85531967,0.7491920471,2024-06-09 09:57:52.714065
100.7538022,-0.3367996216,-5.957461395,-2.274969177,2024-06-09 09:57:52.753802
100.7935402,0.8406518555,-2.058369598,-0.9090596008,2024-06-09 09:57:52.793540
100.8332782,1.071022797,2.52734436,-3.979324951,2024-06-09 09:57:52.833278
100.8730152,1.765877838,1.912872162,-3.456761627,2024-06-09 09:57:52.873015
100.9127532,-1.202000427,-2.600242767,2.686762848,2024-06-09 09:57:52.912753
100.9524912,-0.2430944824,-25.22748917,35.39808929,2024-06-09 09:57:52.952491
100.9922282,7.521109772,-14.63641342,5.958359528,2024-06-09 09:57:52.992228
101.0319662,5.154680786,-4.251608734,-3.202739868,2024-06-09 09:57:53.031966
101.0717042,2.053130493,-6.874604187,-5.811514893,2024-06-09 09:57:53.071704
101.1114412,-3.253035278,-10.75633209,-5.490282898,2024-06-09 09:57:53.111441
101.1511792,-0.06092330933,-12.47311203,-1.796564026,2024-06-09 09:57:53.151179
101.1909172,0.2704875183,-8.251740417,0.8771759033,2024-06-09 09:57:53.190917
101.2306542,0.2104623413,-7.263794861,0.7577243042,2024-06-09 09:57:53.230654
101.2703922,-1.314716034,-8.40936264,0.1064286804,2024-06-09 09:57:53.270392
101.3101292,0.4489164734,-7.845634918,0.2562670898,2024-06-09 09:57:53.310129
101.3498672,2.534080353,-7.444618835,0.4531077576,2024-06-09 09:57:53.349867
101.3896052,0.5093907166,-10.49692154,2.863844604,2024-06-09 09:57:53.389605
101.4293422,-2.667003937,-11.83019897,0.8613088989,2024-06-09 09:57:53.429342
101.4690802,-2.996019745,-15.52301971,2.288141785,2024-06-09 09:57:53.469080
101.5088182,-2.027234344,-14.67862564,4.517904968,2024-06-09 09:57:53.508818
101.5485552,2.554887085,-14.80226852,0.1089733887,2024-06-09 09:57:53.548555
101.5882932,7.43818222,-15.55415497,-1.488055573,2024-06-09 09:57:53.588293
101.6280312,6.270310822,-18.86167694,1.435514832,2024-06-09 09:57:53.628031
101.6677682,-1.574425964,-13.88662262,-0.07888595581,2024-06-09 09:57:53.667768
101.7075062,0.7509883118,-4.923860779,-3.592080231,2024-06-09 09:57:53.707506
101.7472442,-1.019529877,-2.011517029,-3.730691986,2024-06-09 09:57:53.747244
101.7869812,1.980681152,2.38229599,-3.295696564,2024-06-09 09:57:53.786981
101.8267192,1.777553558,0.5248086548,-3.256478119,2024-06-09 09:57:53.826719
101.8664572,0.05343887329,-3.995940399,9.3747052,2024-06-09 09:57:53.866457
101.9061942,5.508245544,-35.86466904,19.83824615,2024-06-09 09:57:53.906194
101.9459322,7.399861908,5.360652466,0.7593708801,2024-06-09 09:57:53.945932
101.9856692,1.752854919,-9.216184845,-4.864284668,2024-06-09 09:57:53.985669
102.0254072,-0.9562115479,-17.73661652,-10.40650955,2024-06-09 09:57:54.025407
102.0651452,-3.678001556,-3.005599823,-3.730841675,2024-06-09 09:57:54.065145
102.1048822,0.937350769,-11.70296356,0.3561094666,2024-06-09 09:57:54.104882
102.1446202,-0.7084767151,-12.5916655,-0.03158432007,2024-06-09 09:57:54.144620
102.1843582,-0.2938389587,-7.037914581,-0.0940045166,2024-06-09 09:57:54.184358
102.2240952,0.7271878052,-8.041876831,0.1924996948,2024-06-09 09:57:54.224095
102.2638332,0.9246272278,-8.597221985,1.318458252,2024-06-09 09:57:54.263833
102.3035712,1.823957062,-10.01716919,1.599124603,2024-06-09 09:57:54.303571
102.3433082,-2.59171051,-10.89344696,2.440375214,2024-06-09 09:57:54.343308
102.3830462,-4.584067383,-15.3401001,0.3065625,2024-06-09 09:57:54.383046
102.4227844,-0.05553451538,-12.74644363,6.002368011,2024-06-09 09:57:54.422784
102.4625214,2.731819153,-12.40230927,1.971250763,2024-06-09 09:57:54.462521
102.5022594,3.403023376,-15.7541391,-2.739902344,2024-06-09 09:57:54.502259
102.5419964,7.163802795,-21.11883316,1.082997894,2024-06-09 09:57:54.541996
102.5817344,0.05298980713,-14.32580933,1.860181732,2024-06-09 09:57:54.581734
102.6214724,0.03966751099,-6.141279144,-0.6216572571,2024-06-09 09:57:54.621472
102.6612094,0.7461982727,-2.553390198,-3.721111908,2024-06-09 09:57:54.661209
102.7009474,2.074086914,3.222798157,-1.973196716,2024-06-09 09:57:54.700947
102.7406854,2.62688736,0.1369651794,-3.282673645,2024-06-09 09:57:54.740685
102.7804224,1.331331482,-1.011596375,0.623303833,2024-06-09 09:57:54.780422
102.8201604,1.992356873,-6.533014526,17.09879288,2024-06-09 09:57:54.820160
102.8598984,4.556524658,-47.69037735,11.6692836,2024-06-09 09:57:54.859898
102.8996354,12.31908234,13.58065887,-2.930905151,2024-06-09 09:57:54.899635
102.9393734,-2.626737671,-19.94347733,12.20726486,2024-06-09 09:57:54.939373
102.9791104,0.6408174133,-4.917723541,-6.228098602,2024-06-09 09:57:54.979110
103.0188484,1.555265808,-6.121819611,-6.94091629,2024-06-09 09:57:55.018848
103.0585864,1.611548767,-12.61187347,-3.446882172,2024-06-09 09:57:55.058586
103.0983234,-1.19346817,-10.99897751,0.5357359314,2024-06-09 09:57:55.098323
103.1380614,0.3541635132,-8.025411072,1.320853271,2024-06-09 09:57:55.138061
103.1777994,1.954934692,-6.645430756,-1.105451202,2024-06-09 09:57:55.177799
103.2175364,2.209255829,-8.996292114,1.594933319,2024-06-09 09:57:55.217536
103.2572744,-2.098186798,-9.795629883,5.107828217,2024-06-09 09:57:55.257274
103.2970114,-4.41940979,-13.10210403,2.310445404,2024-06-09 09:57:55.297011
103.3367494,-3.269650726,-16.64778076,5.78142746,2024-06-09 09:57:55.336749
103.3764874,1.90957901,-11.5670462,2.33664093,2024-06-09 09:57:55.376487
103.4162241,1.145717468,-15.1184111,-6.021677856,2024-06-09 09:57:55.416224
103.4559621,8.488398285,-19.86309448,4.784650269,2024-06-09 09:57:55.455962
103.4957001,2.469115448,-16.53072418,1.073717194,2024-06-09 09:57:55.495700
103.5354371,0.7131170654,-9.63681015,-0.6059399414,2024-06-09 09:57:55.535437
103.5751751,-1.739832001,-3.54298233,-2.57419693,2024-06-09 09:57:55.575175
103.6149121,0.7027885437,0.813558197,-5.563630371,2024-06-09 09:57:55.614912
103.6546501,2.780767365,1.793121185,-2.94856842,2024-06-09 09:57:55.654650
103.6943881,1.871258698,-0.7619155884,1.817819824,2024-06-09 09:57:55.694388
103.7341251,3.29958847,-8.940757599,21.17511612,2024-06-09 09:57:55.734125
103.7738631,3.730542297,-46.31608521,10.52162018,2024-06-09 09:57:55.773863
103.8136011,3.747906189,21.24696671,1.74806488,2024-06-09 09:57:55.813601
103.8533381,1.590442657,-13.8815332,2.625390472,2024-06-09 09:57:55.853338
103.8930761,0.4767585754,-9.82871109,-7.462581482,2024-06-09 09:57:55.893076
103.9328131,-0.7051835632,-1.278790741,-8.097561035,2024-06-09 09:57:55.932813
103.9725511,1.798809357,-10.77893509,-2.639610901,2024-06-09 09:57:55.972551
104.0122891,-3.9362146,-14.45020065,0.07694000244,2024-06-09 09:57:56.012289
104.0520261,0.9656419373,-6.064339142,0.6719526672,2024-06-09 09:57:56.052026
104.0917641,2.213596802,-7.718100128,0.2965333557,2024-06-09 09:57:56.091764
104.1315021,0.6601272583,-6.91636734,0.6625222778,2024-06-09 09:57:56.131502
104.1712391,0.09804611206,-10.17598892,2.866838379,2024-06-09 09:57:56.171239
104.2109771,-2.324665833,-10.86725143,0.8701405334,2024-06-09 09:57:56.210977
104.2507141,-2.776875458,-14.14588348,0.7481442261,2024-06-09 09:57:56.250714
104.2904521,-1.899849243,-14.27207108,8.107739868,2024-06-09 09:57:56.290452
104.3301901,3.834725647,-12.56427246,0.786763916,2024-06-09 09:57:56.330190
104.3699271,3.664379883,-15.71267532,-1.429377594,2024-06-09 09:57:56.369927
104.4096651,6.790329437,-20.60809525,2.109413452,2024-06-09 09:57:56.409665
104.4494031,0.6831793213,-15.03323822,0.4734654236,2024-06-09 09:57:56.449403
104.4891401,-0.8608598328,-7.026538239,0.07798782349,2024-06-09 09:57:56.489140
104.5288781,0.2730322266,-0.4899311829,-4.289030914,2024-06-09 09:57:56.528878
104.5686151,1.206940155,0.5318440247,-4.113146667,2024-06-09 09:57:56.568615
104.6083531,2.248324585,2.173929291,-2.819836121,2024-06-09 09:57:56.608353
104.6480911,-0.483943634,-3.186872864,6.053561554,2024-06-09 09:57:56.648091
104.6878281,-0.7045848083,-29.6980925,26.01560028,2024-06-09 09:57:56.687828
104.7275661,6.553372192,-5.238805847,1.745071106,2024-06-09 09:57:56.727566
104.7673031,2.394570465,-0.5917195129,-3.240162048,2024-06-09 09:57:56.767303
104.8070411,3.252137146,-28.68380173,-14.54839645,2024-06-09 09:57:56.807041
104.8467791,-2.545905762,-5.467979279,2.088756409,2024-06-09 09:57:56.846779
104.8865161,0.3617976379,-9.853559418,0.5325924683,2024-06-09 09:57:56.886516
104.9262541,-1.64986908,-11.43906235,-1.322948914,2024-06-09 09:57:56.926254
104.9659921,-0.3849993896,-9.350006561,-1.172511749,2024-06-09 09:57:56.965992
105.0057291,1.105900269,-7.076983337,1.919159088,2024-06-09 09:57:57.005729
105.0454671,0.8916957092,-7.686216431,-1.153950348,2024-06-09 09:57:57.045467
105.0852041,2.277663574,-8.397237854,0.4480183411,2024-06-09 09:57:57.085204
105.1249421,-1.796564026,-10.65903442,5.544170837,2024-06-09 09:57:57.124942
105.1646801,-4.321363678,-13.16452423,2.814597015,2024-06-09 09:57:57.164680
105.2044171,-2.736309814,-16.17760849,4.263284454,2024-06-09 09:57:57.204417
105.2441551,-0.6346801758,-14.38388855,3.698508911,2024-06-09 09:57:57.244155
105.2838921,3.532653809,-13.48575623,-3.03987854,2024-06-09 09:57:57.283892
105.3236301,8.953930206,-16.6790657,3.517535248,2024-06-09 09:57:57.323630
105.3633681,4.276457062,-18.17535416,1.357527008,2024-06-09 09:57:57.363368
105.4031057,-2.242037659,-11.37963593,-0.7316784668,2024-06-09 09:57:57.403106
105.4428437,-0.5468128967,-4.998705139,-0.4695735168,2024-06-09 09:57:57.442844
105.4825807,-0.09086105347,-0.3525169373,-7.276219025,2024-06-09 09:57:57.482581
105.5223187,3.320395203,2.971620483,-3.560495911,2024-06-09 09:57:57.522319
105.5620567,2.189047852,-0.1083746338,-0.6412664795,2024-06-09 09:57:57.562057
105.6017937,-0.2933898926,-5.641618195,11.48232239,2024-06-09 09:57:57.601794
105.6415317,6.483766937,-44.09620148,16.77696213,2024-06-09 09:57:57.641532
105.6812697,7.776029663,8.885372772,1.330133972,2024-06-09 09:57:57.681270
105.7210067,-2.718945923,-11.12217133,-2.621498566,2024-06-09 09:57:57.721007
105.7607447,1.871707764,-15.52496567,-9.735005951,2024-06-09 09:57:57.760745
105.8004817,-5.056484985,-2.712060242,2.057172089,2024-06-09 09:57:57.800482
105.8402197,0.1905537415,-12.40275833,-0.3281176758,2024-06-09 09:57:57.840220
105.8799577,-1.746867371,-12.20217545,-1.394500122,2024-06-09 09:57:57.879958
105.9196947,0.1916015625,-7.877817993,0.1287322998,2024-06-09 09:57:57.919695
105.9594327,0.076640625,-7.9905336,1.248254242,2024-06-09 09:57:57.959433
105.9991697,1.133892059,-8.388555908,-0.2827619934,2024-06-09 09:57:57.999170
106.0389077,3.158132629,-8.669671326,0.7949967957,2024-06-09 09:57:58.038908
106.0786457,-2.966381378,-10.7070845,4.999902649,2024-06-09 09:57:58.078646
106.1183827,-3.201542358,-13.07516006,2.680475922,2024-06-09 09:57:58.118383
106.1581207,-2.944826202,-15.48410065,4.098626862,2024-06-09 09:57:58.158121
106.1978577,2.359094238,-12.41652969,3.675007782,2024-06-09 09:57:58.197858
106.2375957,2.340083771,-14.62533646,-6.119274902,2024-06-09 09:57:58.237596
106.2773337,7.981402588,-19.58721817,5.433999939,2024-06-09 09:57:58.277334
106.3170707,2.449506226,-15.71686661,2.619552612,2024-06-09 09:57:58.317071
106.3568087,0.1181044006,-8.159382477,-1.235231323,2024-06-09 09:57:58.356809
106.3965454,-0.2377056885,-3.660188599,-5.522465973,2024-06-09 09:57:58.396545
106.4362834,0.6747967529,0.1568737793,-3.325634308,2024-06-09 09:57:58.436283
106.4760214,2.631378021,1.46260849,-3.861819305,2024-06-09 09:57:58.476021
106.5157584,0.8178991699,-0.6360273743,0.5519023132,2024-06-09 09:57:58.515758
106.5554964,4.432732086,-7.178023224,22.25946121,2024-06-09 09:57:58.555496
106.5952334,6.98657135,-47.17589722,10.18766464,2024-06-09 09:57:58.595233
106.6349714,9.278455353,17.81011368,0.3685336304,2024-06-09 09:57:58.634971
106.6747094,-4.778812408,-18.48206635,4.13739624,2024-06-09 09:57:58.674709
106.7144464,2.515518951,-7.972121887,-3.042872314,2024-06-09 09:57:58.714446
106.7541844,-2.478845215,-6.558162231,-7.834408264,2024-06-09 09:57:58.754184
106.7939214,0.7746391296,-10.89434509,-1.750609589,2024-06-09 09:57:58.793921
106.8336594,-0.4725672913,-10.86066513,0.4114942932,2024-06-09 09:57:58.833659
106.8733974,-0.8174501038,-8.29829361,0.06421646118,2024-06-09 09:57:58.873397
106.9131344,1.038091278,-7.397466888,0.1498384094,2024-06-09 09:57:58.913134
106.9528724,2.264341278,-8.819659424,0.4767585754,2024-06-09 09:57:58.952872
106.9926094,2.386187897,-9.973460083,2.64320343,2024-06-09 09:57:58.992609
107.0323474,-2.835403748,-10.43016037,1.520538025,2024-06-09 09:57:59.032347
107.0720854,-5.377118225,-15.07275604,0.2751278687,2024-06-09 09:57:59.072085
107.1118224,-1.019380188,-14.57953171,6.118676147,2024-06-09 09:57:59.111822
107.1515604,2.383643188,-13.10898972,0.7220983887,2024-06-09 09:57:59.151560
107.1912974,5.076243896,-14.87905884,-1.407672729,2024-06-09 09:57:59.191297
107.2310354,8.720565491,-20.76362183,1.497935028,2024-06-09 09:57:59.231035
107.2707734,-0.1164578247,-15.27184204,0.6894662476,2024-06-09 09:57:59.270773
107.3105104,-0.6601272583,-6.221811676,-2.128124542,2024-06-09 09:57:59.310510
107.3502484,0.5312452698,-1.567540283,-4.374353485,2024-06-09 09:57:59.350248
107.3899854,1.733395386,4.45219162,-3.369642792,2024-06-09 09:57:59.389985
107.4297228,2.340383148,0.8649014282,-2.495909729,2024-06-09 09:57:59.429723
107.4694608,-0.7671546936,-3.557651825,6.003415833,2024-06-09 09:57:59.469461
107.5091978,0.8056246948,-33.45423157,27.08347961,2024-06-09 09:57:59.509198
107.5489358,7.63831604,-3.860172729,3.75598938,2024-06-09 09:57:59.548936
107.5886728,2.186952209,-0.3318598938,-2.823728027,2024-06-09 09:57:59.588673
107.6284108,11.06139771,-31.59195419,-2.694995728,2024-06-09 09:57:59.628411
107.6681488,0.9939331055,1.760638733,5.778733063,2024-06-09 09:57:59.668149
107.7078858,2.941832428,-7.144942017,-2.763852539,2024-06-09 09:57:59.707886
107.7476238,-1.256337433,-13.40028397,-3.09137146,2024-06-09 09:57:59.747624
107.7873608,-2.742447052,-10.23436752,0.9276210022,2024-06-09 09:57:59.787361
107.8270988,1.368603973,-6.138884125,1.18763031,2024-06-09 09:57:59.827099
107.8668368,1.161584473,-9.226213989,0.03876937866,2024-06-09 09:57:59.866837
107.9065738,1.723216553,-9.106313324,1.55152359,2024-06-09 09:57:59.906574
