"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
6.625466212E1,-4.260931909E-2,-5.295539498E-1,4.691019952E-1
6.629512264E1,-9.320789017E-3,-2.874797583E-1,8.548495173E-2
6.633563691E1,8.255556226E-2,3.568530455E-2,-5.631088018E-1
6.637612946E1,1.177082509E-1,6.611102223E-1,-1.183740139E0
6.641660196E1,2.805557549E-1,8.318138123E-1,-1.454575658E0
6.645707858E1,3.026593328E-1,6.210308671E-1,-1.729805231E0
6.649756686E1,3.916063011E-1,3.896089792E-1,-1.948444366E0
6.653800061E1,3.029256463E-1,2.633788586E-1,-2.223673820E0
6.657849613E1,1.632469594E-1,2.838846147E-1,-2.357094288E0
6.661900030E1,5.725627393E-2,-2.143781446E-2,-2.150039673E0
6.665949644E1,-5.858781561E-2,-2.560553849E-1,-1.650179148E0
6.669997790E1,6.604444981E-2,-9.653674066E-2,-8.549826741E-1
6.674046233E1,-1.022623703E-1,-2.608489394E-1,-2.870802879E-1
6.678089301E1,-1.651111245E-2,-1.495320797E-1,2.037258148E-1
6.682140941E1,9.187635034E-2,-2.320876420E-1,5.615109801E-1
6.686191556E1,1.478010863E-1,-5.685681105E-2,7.591117024E-1
6.690241144E1,2.936048508E-1,1.051917598E-1,9.224917889E-1
6.694289988E1,1.853505522E-1,1.006645188E-1,1.391460657E0
6.698334535E1,3.222329915E-2,-2.623136342E-2,1.830736160E0
6.702383072E1,-6.710968167E-2,-1.668421179E-1,1.953237891E0
6.706432624E1,-2.260957062E-1,-4.806863889E-2,1.943917155E0
6.710479868E1,-2.966673970E-1,1.275616586E-1,1.961227179E0
6.714530467E1,-3.217003644E-1,-5.090482235E-1,1.838459015E0
6.718577165E1,-3.264939189E-1,-9.240896702E-1,1.431406856E0
6.722630342E1,-3.894758224E-1,-7.978595495E-1,9.760197401E-1
6.726673045E1,-3.294233084E-1,-3.545894325E-1,4.981296062E-1
6.730724842E1,-2.479329854E-1,-1.450048387E-1,1.363498271E-1
6.734769509E1,-1.001319066E-1,2.540580630E-1,-6.179683208E-1
6.738820186E1,6.364767253E-2,6.888062954E-1,-1.196789265E0
6.742868702E1,2.010627389E-1,9.143694043E-1,-1.522750616E0
6.746914629E1,3.143768907E-1,7.473941445E-1,-1.817687035E0
6.750966644E1,3.540568352E-1,2.481992990E-1,-2.110359669E0
6.755012056E1,1.962691844E-1,1.960028708E-1,-2.386121988E0
6.759060634E1,-8.788172156E-2,9.267527610E-2,-2.460155725E0
6.763110754E1,-8.095771074E-2,-1.005313694E-1,-2.187322855E0
6.767160045E1,-3.163742125E-1,-2.999962568E-1,-1.597716331E0
6.771207702E1,-3.408745527E-1,-3.921388984E-1,-8.840102553E-1
6.775256051E1,-2.655093372E-1,-3.002625704E-1,-1.376813650E-1
6.779301608E1,-8.681648970E-2,-1.482005417E-1,5.290213227E-1
6.783352691E1,1.419423074E-1,1.288931966E-1,8.328790665E-1
6.787401165E1,3.423392773E-1,1.262301207E-1,7.628399730E-1
6.791448353E1,5.023905039E-1,7.157034278E-1,8.841434121E-1
6.795498014E1,2.563216984E-1,4.591154456E-1,1.792387724E0
6.799549577E1,3.529915810E-1,-5.206326395E-2,2.069747686E0
6.803591879E1,4.500609636E-2,-9.320789250E-4,1.926873446E0
6.807642025E1,-1.869483888E-1,-2.091851383E-1,1.886128187E0
6.811690394E1,-1.408770680E-1,-2.845503688E-1,1.986526489E0
6.815738493E1,-3.677717149E-1,-8.388710022E-1,1.705304861E0
6.819789092E1,-3.833507299E-1,-6.364767551E-1,1.385335565E0
6.823835363E1,-2.934716940E-1,-6.971949935E-1,6.917356849E-1
6.827889582E1,-1.121157780E-1,-6.255580783E-1,4.224980474E-1
6.831931363E1,-6.391398143E-3,-2.916075476E-2,-3.075860441E-1
6.835980540E1,1.533935517E-1,6.063839197E-1,-9.489894509E-1
6.840028592E1,2.288919389E-1,9.431306720E-1,-1.313432336E0
6.844079686E1,1.651111245E-1,8.480586410E-1,-1.501445889E0
6.848130660E1,2.119813710E-1,3.448691964E-1,-1.921014547E0
6.852172228E1,1.310236603E-1,3.296896219E-1,-2.355230331E0
6.856223452E1,-1.597849466E-2,1.533935517E-1,-2.647902966E0
6.860271842E1,-1.880136281E-1,-1.213034093E-1,-2.387187243E0
6.864322118E1,-1.440727711E-1,-2.384790480E-1,-1.890389204E0
6.868364738E1,-3.086512685E-1,-1.980001926E-1,-1.210903645E0
6.872418066E1,-1.938724071E-1,-2.781589627E-1,-3.469996452E-1
6.876464092E1,-7.909355313E-2,-5.605788901E-2,4.259600639E-1
6.880513723E1,4.394086078E-2,1.304910481E-1,8.467270732E-1
6.884561561E1,8.708280325E-2,-8.828118443E-2,8.025199175E-1
6.888609374E1,3.037245572E-1,2.167749256E-1,7.844109535E-1
6.892658197E1,1.528609395E-1,7.962616533E-2,1.323285699E0
6.896706572E1,1.800243855E-1,-1.846847683E-1,1.842986226E0
6.900754723E1,7.589785010E-2,-2.499302924E-1,2.062956810E0
6.904801900E1,-2.742975019E-2,1.390129030E-1,2.081465244E0
6.908854696E1,-1.408770680E-1,6.471290439E-2,2.179200411E0
6.912901655E1,-3.296896219E-1,-8.428656459E-1,1.962825060E0
6.916948394E1,-3.054555655E-1,-9.507204890E-1,1.350449204E0
6.920998254E1,-3.560541272E-1,-5.772231221E-1,7.178338766E-1
6.925046264E1,-3.406082690E-1,-1.364829838E-1,4.446016252E-1
6.929094696E1,-1.877473146E-1,1.776276082E-1,-2.127802968E-1
6.933139999E1,3.248960897E-2,3.952014446E-1,-1.046058774E0
6.937190103E1,1.683068126E-1,7.758890986E-1,-1.470287919E0
6.941239311E1,2.475335300E-1,9.545819163E-1,-1.664559722E0
6.945283342E1,3.015941083E-1,5.206326246E-1,-1.932199597E0
6.949331243E1,1.161103994E-1,2.378132790E-1,-2.439117432E0
6.953378853E1,-3.541899845E-2,2.617810071E-1,-2.690246105E0
6.957428222E1,-1.693720520E-1,7.243584841E-2,-2.338985443E0
6.961478108E1,-2.324871123E-1,-1.149120107E-1,-1.734332561E0
6.965526827E1,-2.886781394E-1,-3.874785081E-2,-9.505873322E-1
6.969575988E1,-1.709699035E-1,-1.158440951E-2,-7.696308941E-2
6.973627936E1,-7.989247330E-3,1.259638071E-1,6.336805224E-1
6.977675650E1,1.640458852E-1,-4.660394508E-3,8.161016703E-1
6.981724087E1,2.328865677E-1,1.488663107E-1,6.539199352E-1
6.985770832E1,3.199693561E-1,2.982652485E-1,9.107742310E-1
6.989820306E1,3.098496497E-1,2.418078929E-1,1.713826776E0
6.993866582E1,2.669740319E-1,-1.852173954E-1,2.292381525E0
6.997914978E1,1.837527007E-2,-2.090519853E-2,2.046445847E0
7.001967426E1,-1.957365721E-1,1.941387206E-1,2.176270962E0
7.006014269E1,-4.797543287E-1,-3.817528784E-1,2.157096863E0
7.010059473E1,-4.006607831E-1,-2.376801223E-1,1.626211405E0
7.014108004E1,-3.792229593E-1,-7.485924959E-1,1.037004352E0
7.018156967E1,-1.395455301E-1,-7.762885690E-1,5.359453559E-1
7.022204972E1,3.541899845E-2,-3.612471521E-1,6.604444981E-2
7.026253019E1,1.089200750E-1,2.159759998E-1,-6.251586080E-1
7.030298920E1,1.776276082E-1,6.794854999E-1,-1.154712558E0
7.034348670E1,2.999962568E-1,9.276847839E-1,-1.600113153E0
7.038397894E1,3.756277859E-1,6.837464571E-1,-2.090386629E0
7.042445452E1,4.427374899E-1,4.521914124E-1,-2.362154245E0
7.046497978E1,1.725677550E-1,5.033225939E-2,-2.641511679E0
7.050544420E1,-3.621792421E-2,1.611164957E-1,-2.508623838E0
7.054589415E1,4.260931909E-2,-9.254211932E-2,-1.998244047E0
7.058642743E1,-1.089200750E-1,-1.692388952E-1,-1.222621202E0
7.062689285E1,-2.796236612E-2,-3.085181117E-1,-4.035901725E-1
7.066737462E1,4.793548491E-3,-2.600499988E-1,2.418078929E-1
7.070785837E1,2.029268891E-1,-3.182383627E-2,6.776213646E-1
7.074834384E1,2.832188308E-1,4.394086078E-3,9.421986341E-1
7.078883504E1,4.073184729E-1,9.666989744E-2,1.169359565E0
7.082929722E1,4.555202723E-1,5.086487532E-2,1.518622875E0
7.086981670E1,3.415403366E-1,-3.263607621E-1,1.860030055E0
7.091026176E1,1.944050193E-2,-5.419373140E-2,2.206896544E0
7.095075087E1,-3.430050313E-1,2.529928461E-3,2.339784384E0
7.099122743E1,-3.794892728E-1,-1.956034154E-1,2.134727001E0
7.103172061E1,-4.419385493E-1,-7.331466079E-1,1.583069444E0
7.107220405E1,-3.581846058E-1,-7.430000305E-1,1.190930486E0
7.111268769E1,-2.937380075E-1,-5.077167153E-1,7.141056061E-1
7.115313993E1,-1.781602204E-1,-9.760197252E-2,6.737598777E-2
7.119367660E1,-6.098458916E-2,1.848179251E-1,-5.639077425E-1
7.123417327E1,4.181039706E-2,6.597787142E-1,-1.182408690E0
7.127464358E1,2.071878165E-1,9.039833546E-1,-1.566691518E0
7.131509222E1,2.135792226E-1,7.609758377E-1,-1.946047544E0
7.135558957E1,2.946700752E-1,5.046541691E-1,-2.204233408E0
7.139609462E1,1.691057384E-1,2.098509073E-1,-2.559222221E0
7.143657530E1,-3.994623665E-3,1.786928326E-1,-2.577863932E0
7.147705775E1,7.057169080E-2,1.997311832E-3,-2.087989807E0
7.151751686E1,-8.468602598E-2,-8.961272985E-2,-1.346720815E0
7.155799759E1,-7.989247888E-2,-2.102503628E-1,-5.519238710E-1
7.159850092E1,2.609820850E-2,-2.387453467E-1,1.451379955E-1
7.163897363E1,1.283605844E-1,-4.993279651E-2,6.081148982E-1
7.167945014E1,1.701709777E-1,6.790860742E-2,9.232907295E-1
7.171994634E1,2.307561040E-1,9.613727778E-2,1.198919773E0
7.176042222E1,3.492632806E-1,2.157096863E-1,1.634733200E0
7.180088285E1,2.874797583E-1,-1.053249165E-1,2.054701328E0
7.184141124E1,1.954702586E-1,-5.552527308E-2,2.394111156E0
7.188187603E1,-2.175738513E-1,1.147788614E-1,2.122743130E0
7.192234280E1,-2.340849638E-1,-1.716356725E-1,2.065087318E0
7.196282629E1,-3.894758224E-1,-8.380720615E-1,1.480274439E0
7.200331598E1,-3.174394369E-1,-1.264032125E0,1.174952030E0
7.204381290E1,-4.685693681E-1,-6.146394610E-1,7.742912769E-1
7.208429863E1,-4.302209914E-1,1.166430190E-1,3.034582436E-1
7.212477452E1,-2.308892608E-1,2.394111156E-1,-4.318188429E-1
7.216525327E1,-1.150451675E-1,7.295514941E-1,-1.192262053E0
7.220573295E1,1.651111245E-2,8.983908892E-1,-1.621417761E0
7.224623222E1,6.524552405E-2,8.802819252E-1,-1.934329987E0
7.228672884E1,1.163767055E-1,4.015928507E-1,-2.172942162E0
7.232720978E1,9.587097168E-2,2.458025217E-1,-2.702762604E0
7.236768035E1,-9.986559302E-2,1.648448110E-1,-2.758420944E0
7.240816853E1,-1.280942708E-1,3.941362351E-2,-2.074141741E0
7.244865900E1,-2.282261699E-1,-3.901416063E-2,-1.267094731E0
7.248913066E1,-2.085193694E-1,-2.264951766E-1,-5.106461048E-1
7.252958967E1,-1.251648832E-2,-8.082455397E-2,2.621804774E-1
7.257007405E1,1.925408691E-1,1.824211627E-1,7.220948339E-1
7.261059306E1,2.949363887E-1,1.635132730E-1,9.507204890E-1
7.265107243E1,4.086500108E-1,3.142437339E-1,1.220757008E0
7.269155405E1,3.958672285E-1,3.509942889E-1,1.729538918E0
7.273205301E1,3.572525382E-1,-2.858819067E-1,2.117150545E0
7.277252124E1,2.061225921E-1,8.415340632E-2,2.249772072E0
7.281301056E1,5.219641700E-2,2.010627389E-1,2.113156080E0
7.285348686E1,1.528609395E-1,-3.954677656E-2,2.066951513E0
7.289396358E1,1.233007237E-1,-7.254236937E-1,1.645918131E0
7.293444118E1,6.098458916E-2,-1.244591594E0,1.121424079E0
7.297493170E1,-7.190322969E-3,-7.909355164E-1,5.940005779E-1
7.301541400E1,-1.185071766E-1,-1.793586165E-1,1.169093251E-1
7.305588368E1,-1.512630880E-1,2.130466104E-1,-5.940005779E-1
7.309637696E1,-1.166430190E-1,6.704310179E-1,-1.299584270E0
7.313685863E1,-5.166380107E-2,8.078460693E-1,-1.692788482E0
7.317735222E1,5.272903293E-2,4.516588151E-1,-2.053636074E0
7.321782582E1,9.107742459E-2,2.271609455E-1,-2.385056734E0
7.325831384E1,1.491326280E-2,2.660419345E-1,-2.767475367E0
7.329880389E1,-1.371487528E-1,-6.697652489E-2,-2.639381170E0
7.333926811E1,-5.832150951E-2,-2.949363887E-1,-2.002771139E0
7.337975894E1,-1.957365721E-1,-2.667077184E-1,-1.179745555E0
7.342024613E1,-1.323551983E-1,-3.868127465E-1,-2.777595222E-1
7.346075707E1,-1.304910425E-2,-3.125127256E-1,3.793561161E-1
7.350124129E1,1.193061024E-1,-2.296908647E-1,6.962629557E-1
7.354166910E1,2.392779738E-1,-1.292926520E-1,9.248885512E-1
7.358216280E1,3.388772607E-1,2.953358591E-1,1.193327308E0
7.362267749E1,1.765623689E-1,2.149107605E-1,1.656304240E0
7.366314743E1,7.669677585E-2,-7.712287307E-1,1.897046804E0
7.370363931E1,1.557903290E-1,6.130415797E-1,2.415149689E0
7.374411780E1,-2.079867423E-1,2.343512625E-1,2.089188337E0
7.378458738E1,-2.876129150E-1,-1.846847683E-1,2.219945669E0
7.382509993E1,-4.579170346E-1,-1.485600591E0,1.875742197E0
7.386555780E1,-2.857487500E-1,-8.079792261E-1,9.880036116E-1
7.390603733E1,-3.246297538E-1,-3.396761715E-1,8.182321191E-1
7.394652420E1,-2.165086120E-1,6.427350044E-1,-1.933397949E-1
7.398701686E1,-2.356828004E-1,5.320838690E-1,-1.319024801E0
7.402752176E1,2.403431982E-1,3.874785006E-1,-1.666157603E0
7.406796790E1,1.406107545E-1,6.119763851E-1,-2.077071190E0
7.410847676E1,1.315562725E-1,7.631062865E-1,-2.321408987E0
7.414897696E1,2.539249361E-1,6.364767551E-1,-2.590913057E0
7.418942983E1,1.584534049E-1,4.889419675E-1,-2.549102545E0
7.422991426E1,-4.260931909E-2,-9.440627694E-2,-2.255630970E0
7.427043337E1,1.597849466E-2,5.459319334E-3,-1.587596655E0
7.431086686E1,-2.500634491E-1,-2.738980353E-1,-7.199643850E-1
7.435134176E1,-1.118494645E-1,-4.187697470E-1,1.901440918E-1
7.439189639E1,-2.503297664E-2,-3.410077095E-1,5.591141582E-1
7.443236155E1,2.769605815E-2,-5.312849581E-2,7.303503752E-1
7.447278582E1,1.672415882E-1,1.238333434E-2,9.714925289E-1
7.451326905E1,2.949363887E-1,1.557903290E-1,1.520220637E0
7.455378702E1,1.392792165E-1,-1.742987484E-1,2.084128380E0
7.459425150E1,-8.868064731E-2,-6.655043364E-1,2.307294846E0
7.463476165E1,-1.640458852E-1,1.957365684E-2,2.236722946E0
7.467525978E1,-2.713681161E-1,-1.194392517E-1,2.059761286E0
7.471574379E1,-1.757634431E-1,1.691057347E-2,1.810763001E0
7.475620822E1,-1.778939217E-1,-6.977276206E-1,1.329943419E0
7.479670598E1,-1.440727711E-1,-5.890738368E-1,7.655031085E-1
7.483718118E1,-1.011971384E-1,-1.980001926E-1,2.005301118E-1
7.487766374E1,-4.607132822E-2,2.087856680E-1,-5.732285380E-1
7.491814139E1,7.163692266E-2,6.571156383E-1,-1.364563465E0
7.495865436E1,4.101147130E-2,1.058708429E0,-1.623814583E0
7.499912644E1,1.054580659E-1,7.311493158E-1,-1.857899547E0
7.503958889E1,1.248985752E-1,5.187684894E-1,-2.406627655E0
7.508008717E1,2.122476846E-1,3.395430148E-1,-2.741643429E0
7.512054436E1,-1.896114796E-1,3.038577139E-1,-2.734719515E0
7.516105098E1,-1.597849466E-2,9.134373069E-2,-2.013689995E0
7.520154087E1,-1.371487528E-1,-1.258306503E-1,-9.425980449E-1
7.524205920E1,-7.669677585E-2,-2.946700752E-1,-7.802832127E-2
7.528251035E1,3.888100386E-2,-2.983984053E-1,4.579170346E-1
7.532297853E1,8.921326697E-2,3.328853287E-3,6.706973314E-1
7.536344337E1,2.045247406E-1,4.527240247E-2,9.344756603E-1
7.540393587E1,4.019923210E-1,6.737598777E-2,1.412498951E0
7.544442327E1,2.997299433E-1,-1.344856713E-2,2.020880222E0
7.548490306E1,1.560566425E-1,-3.591166735E-1,2.281995535E0
7.552538051E1,2.374138087E-1,3.025261760E-1,2.186657190E0
7.556586551E1,6.045197323E-2,2.354165018E-1,2.037125111E0
7.560636301E1,7.403369248E-2,-3.993292153E-1,1.920748353E0
7.564684280E1,-7.483261824E-2,-1.019694328E0,1.456706166E0
7.568734816E1,-2.018616647E-1,-7.722939253E-1,7.833457589E-1
7.572780790E1,-2.130466104E-1,-1.918751001E-1,2.565880120E-1
7.576828577E1,-1.171756312E-1,2.423405200E-1,-5.244941115E-1
7.580880124E1,6.977276504E-2,6.810833812E-1,-1.274551272E0
7.584926644E1,1.944050342E-1,1.043262601E0,-1.618488431E0
7.588974728E1,2.347507328E-1,8.653686643E-1,-1.885329247E0
7.593023415E1,3.268933892E-1,2.681724131E-1,-2.234592676E0
7.597072405E1,1.544587910E-1,4.037233293E-1,-2.776263475E0
7.601119139E1,1.310236603E-1,3.390104175E-1,-2.586385727E0
7.605167848E1,1.608501822E-1,-1.332872808E-1,-1.916221023E0
7.609217702E1,5.352795869E-2,-4.147751033E-1,-1.159506202E0
7.613266249E1,-4.154408723E-2,-6.077154279E-1,-3.145100474E-1
7.617314603E1,-4.740286991E-2,-5.226299763E-1,4.067858756E-1
7.621361780E1,9.294158220E-2,-2.419410497E-1,8.070471883E-1
7.625408702E1,1.525946259E-1,9.933298081E-2,1.096923709E0
7.629456410E1,1.366161406E-1,5.858781561E-2,1.310236573E0
7.633505790E1,1.736329794E-1,-2.516612969E-2,1.907965541E0
7.637555874E1,-4.926702753E-2,-2.693707943E-1,2.303300142E0
7.641605707E1,-2.556559145E-1,3.560541272E-1,2.283859491E0
7.645652478E1,-2.926727831E-1,4.029243886E-1,2.269745350E0
7.649702483E1,-2.186390758E-1,-4.488625526E-1,2.109694004E0
7.653745702E1,-1.203713343E-1,-1.042330503E0,1.233007193E0
7.657793655E1,-9.134373069E-2,-7.587122321E-1,5.503259897E-1
7.661842827E1,-6.897383928E-2,-1.444722265E-1,2.082530558E-1
7.665893327E1,7.643046975E-2,2.194380015E-1,-5.460650921E-1
7.669942577E1,1.850842386E-1,7.098446488E-1,-1.384536624E0
7.673988139E1,2.087856680E-1,1.044061542E0,-1.702908158E0
7.678036155E1,2.483324558E-1,7.338123918E-1,-1.967085958E0
7.682085207E1,1.986659616E-1,2.948032320E-1,-2.367480278E0
7.686133509E1,1.006645188E-1,3.712337017E-1,-2.759219885E0
7.690182275E1,6.497921795E-2,1.845516264E-1,-2.681724072E0
7.694229988E1,1.198387146E-2,-2.544575334E-1,-2.072544098E0
7.698276394E1,-1.944050193E-2,-3.018604219E-1,-1.089733362E0
7.702323973E1,-6.071828306E-2,-4.166392684E-1,-2.053236663E-1
7.706373337E1,-1.917419396E-2,-1.537930220E-1,5.383421183E-1
7.710422030E1,1.240996495E-1,8.601756394E-2,1.110505462E0
7.714472009E1,1.728340536E-1,-8.055824786E-2,1.097722650E0
7.718523019E1,3.426055610E-1,7.483261824E-2,1.167761683E0
7.722570014E1,2.215684652E-1,-4.035901725E-1,1.806502104E0
7.726620879E1,2.672403455E-1,-4.011933804E-1,2.342447519E0
7.730667660E1,-5.965305120E-2,-7.589785382E-3,2.464150190E0
7.734713676E1,-2.348838747E-1,-8.082455397E-2,2.309957743E0
7.738765009E1,-1.991985738E-1,-6.354115009E-1,1.899177313E0
7.742810983E1,-1.499315500E-1,-1.123820782E0,1.082010388E0
7.746860910E1,-1.848179251E-1,-7.864083052E-1,4.770912528E-1
7.750908077E1,-3.483312130E-1,-7.150376588E-2,8.415340632E-2
7.754952254E1,-3.062545061E-1,2.423405200E-1,-6.403381824E-1
7.759003624E1,-1.390129030E-1,7.588453889E-1,-1.319823742E0
7.763054733E1,-1.944050193E-2,1.005713105E0,-1.671750069E0
7.767100775E1,4.420717061E-2,8.126396537E-1,-2.037125111E0
7.771149150E1,-6.924014539E-3,3.049229383E-1,-2.349637747E0
7.775195967E1,1.970681176E-2,5.310186744E-1,-2.754692554E0
7.779244348E1,1.438064594E-2,1.230344176E-1,-2.538982868E0
7.783292722E1,3.062544949E-2,-2.073209733E-1,-1.919949412E0
7.787338353E1,-1.403444558E-1,-2.677729428E-1,-1.110771775E0
7.791395983E1,-1.906767040E-1,-3.905410469E-1,-1.874810159E-1
7.795439691E1,-3.568530455E-2,-1.340862066E-1,6.110442877E-1
7.799488452E1,1.155777797E-1,-1.135804728E-1,1.218626618E0
7.803534941E1,8.868064731E-2,5.459319334E-3,1.354976416E0
7.807585696E1,2.688381970E-1,-8.881380409E-2,1.296122313E0
7.811632316E1,2.523270845E-1,-1.069227681E-1,1.781202793E0
7.815681374E1,1.217028722E-1,-1.343525201E-1,2.222608805E0
7.819732696E1,-2.058562785E-1,6.524552405E-2,2.351501942E0
7.823778446E1,-1.928071827E-1,-2.454030514E-1,2.299039125E0
7.827826051E1,-2.745638192E-1,-8.889369369E-1,1.570819259E0
7.831876842E1,-1.994648874E-1,-8.018541336E-1,1.234072447E0
7.835923764E1,-3.230319023E-1,-2.382127345E-1,8.286181092E-1
7.839972092E1,-2.697702646E-1,1.872147024E-1,-1.038602181E-2
7.844019769E1,-9.134373069E-2,5.587147474E-1,-8.360747695E-1
7.848070316E1,1.083874628E-1,8.541837335E-1,-1.454043031E0
7.852117676E1,2.173075378E-1,1.222754359E0,-1.890655518E0
7.856161337E1,3.375457227E-1,7.095783353E-1,-2.006499529E0
7.860214040E1,2.189053893E-1,2.985315621E-1,-2.437785864E0
7.864260509E1,1.177082509E-1,2.479329854E-1,-2.952692747E0
7.868310931E1,9.507204592E-2,6.710968167E-2,-2.322207928E0
7.872357504E1,-1.456706226E-1,-1.604507267E-1,-1.656304240E0
7.876406722E1,-1.696383655E-1,-3.039908707E-1,-7.881392837E-1
7.880455717E1,-2.130466104E-1,-4.209001958E-1,-3.355484083E-2
7.884503098E1,2.796236612E-2,-1.497983932E-1,5.154396296E-1
7.888550348E1,1.347519755E-1,5.246272683E-2,8.929315805E-1
7.892600472E1,2.800231278E-1,1.672415882E-1,1.278545976E0
7.896649202E1,2.531259954E-1,2.343512625E-1,1.962825060E0
7.900699108E1,1.099853069E-1,-1.492657810E-1,2.422073603E0
7.904750400E1,1.651111245E-2,2.801562846E-1,2.362154245E0
7.908798743E1,-6.125089712E-3,4.298215210E-1,2.147509813E0
7.912845967E1,6.204982474E-2,-4.853467941E-1,2.043516397E0
7.916893290E1,-1.941387206E-1,-1.146989703E0,1.416759968E0
7.920942493E1,-3.057218790E-1,-7.991910577E-1,9.411333799E-1
7.924987738E1,-3.185046613E-1,-2.248973250E-1,6.776213646E-1
7.929036150E1,-1.890788674E-1,-5.792204663E-2,-2.162422985E-1
7.933083551E1,-9.853405878E-3,6.557840705E-1,-1.162169218E0
7.937129983E1,1.621817350E-1,9.812127948E-1,-1.545919418E0
7.941180191E1,2.645772398E-1,8.720263839E-1,-2.015553951E0
7.945228499E1,2.331528813E-1,2.591179311E-1,-2.232994795E0
7.949275275E1,3.005288541E-1,3.121132851E-1,-2.532591581E0
7.953321264E1,1.411433816E-1,3.560541272E-1,-2.797302008E0
7.957373722E1,1.254311949E-1,-1.133141592E-1,-2.282528162E0
7.961423540E1,-7.802832127E-2,-4.270252883E-1,-1.475347757E0
7.965472327E1,-2.231663167E-1,-4.645747542E-1,-4.411396384E-1
7.969520853E1,-1.928071827E-1,-4.874772727E-1,4.379439354E-1
7.973567910E1,-2.077204362E-2,6.924014539E-2,9.943950176E-1
7.977616165E1,1.256974936E-1,-5.046541616E-2,1.173354149E0
7.981664420E1,2.533923090E-1,-1.338198930E-1,1.166696429E0
7.985711816E1,2.717675865E-1,2.386122048E-1,1.694119930E0
7.989762348E1,7.376738638E-2,-1.159772426E-1,2.437519550E0
7.993811155E1,-1.030612960E-1,3.509942889E-1,2.437253237E0
7.997857254E1,-2.109161317E-1,1.555240154E-1,2.204499722E0
8.001905436E1,-2.178401500E-1,-7.424674034E-1,1.773479819E0
8.005954217E1,-1.768286824E-1,-1.156044126E0,1.176816225E0
8.010002962E1,-2.649767101E-1,-6.340799332E-1,5.814840794E-1
8.014051181E1,-1.347519755E-1,-1.841521561E-1,2.199706137E-1
8.018097785E1,-5.698996782E-2,4.103810191E-1,-7.015891075E-1
8.022148202E1,1.802906841E-1,9.412665367E-1,-1.415961027E0
8.026194978E1,1.677742004E-1,1.045659423E0,-1.946047544E0
8.030241806E1,1.925408691E-1,6.541862488E-1,-2.302234888E0
8.034292030E1,3.302222490E-2,6.967955232E-1,-3.379052401E0
8.038341478E1,6.924014539E-3,3.438039720E-1,-3.731511354E0
8.042389019E1,-2.138455361E-1,-3.596493006E-1,-2.733121634E0
8.046435999E1,-1.334204376E-1,2.902759910E-1,-2.089587688E0
8.050485769E1,-1.443390697E-1,2.551233172E-1,-1.302780032E0
8.054529243E1,-9.773512930E-2,3.653749228E-1,-7.370080948E-1
8.058577598E1,1.288931966E-1,1.470021605E-1,-1.480673850E-1
8.062628452E1,2.528596818E-1,4.527240396E-1,1.850842386E-1
8.066675822E1,2.414084375E-1,3.736304939E-1,5.596467853E-1
8.070725738E1,2.467346042E-1,2.391448170E-1,5.055862069E-1
8.074777113E1,1.099853069E-1,9.453942999E-3,2.412752807E-1
8.078829624E1,6.631075591E-2,2.644441128E-1,-2.197043151E-1
8.082871499E1,5.193011090E-2,1.243659556E-1,-6.762897968E-1
8.086919165E1,-2.210358530E-2,3.328853101E-2,-9.781502485E-1
8.090970348E1,7.509893179E-2,3.861469682E-3,-9.204944968E-1
8.095016254E1,2.563216984E-1,1.512630880E-1,-5.852124095E-1
8.099067519E1,3.641765416E-1,3.672390878E-1,-2.945369184E-1
8.103116051E1,3.117138147E-1,2.495308369E-1,-3.488638252E-2
8.107162348E1,1.507304758E-1,-7.097115368E-2,4.873441160E-2
8.111209295E1,1.677742004E-1,-1.314231306E-1,4.500609636E-2
8.115260629E1,1.227681041E-1,-4.913387448E-2,-7.563154399E-2
8.119305811E1,9.320788831E-2,7.589785382E-3,-2.476666719E-1
8.123355155E1,2.423405088E-2,4.394086078E-3,-3.830844164E-1
8.127403452E1,4.154408723E-2,-6.657706108E-4,-4.006607831E-1
8.131451827E1,1.475347728E-1,1.371487509E-2,-3.689700961E-1
8.135506332E1,1.877473146E-1,2.170412242E-2,-2.524602413E-1
8.139550670E1,1.230344176E-1,8.921326697E-2,-4.979964346E-2
8.143597212E1,1.089200750E-1,-5.392742157E-2,2.055899799E-1
8.147643780E1,-8.575125784E-2,-1.205044836E-1,1.957365721E-1
8.151690243E1,9.054481052E-3,-6.617759913E-2,6.311506033E-2
8.155738509E1,-2.354165018E-1,-1.798912287E-1,3.701684624E-2
8.159791269E1,1.866820902E-1,-5.489944816E-1,-3.817528784E-1
8.163837134E1,3.302222490E-2,1.893451661E-1,-1.957365721E-1
8.167889009E1,2.651098669E-1,-1.005313694E-1,1.358172148E-1
8.171936176E1,-1.451379955E-1,3.179720640E-1,5.138418078E-1
8.175983832E1,-4.738955498E-1,-1.386134475E-1,1.123820841E-1
8.180034077E1,-1.073222235E-1,-6.457975507E-2,-7.909355313E-2
8.184079202E1,-9.720251709E-2,-7.637720704E-1,-3.107817471E-1
8.188127509E1,7.057169080E-2,-6.298190355E-2,-1.600512564E-1
8.192180608E1,-4.207670316E-2,-6.671021879E-2,-3.382114694E-2
8.196225483E1,-1.778939217E-1,2.223673910E-1,2.130465955E-2
