Time (s),Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m),Datetime
234.6760847,52.35514676,4.95275366,-1.05489952,5.070000172,39.29999924,7.052809715,5.627330303,2024-06-05 18:53:05.676085
235.673997,52.35517949,4.95282178,-0.5862467381,5.289999962,44.0,6.421799183,5.261698246,2024-06-05 18:53:06.673997
236.6739269,52.35521492,4.95288808,-1.342322604,5.53000021,44.09999847,5.748538494,4.872083187,2024-06-05 18:53:07.673927
237.6775777,52.35525227,4.95295023,-1.235361016,5.420000076,45.0,6.01497221,5.071698189,2024-06-05 18:53:08.677578
238.6768628,52.35528974,4.95301389,-1.065532176,5.360000134,46.59999847,5.88791275,5.134037018,2024-06-05 18:53:09.676863
239.6798514,52.35532168,4.95308583,-0.05763270773,5.429999828,49.5,5.878215313,5.326286793,2024-06-05 18:53:10.679851
240.6759326,52.35535298,4.95315819,-0.3586938691,5.519999981,47.79999924,5.607479572,5.183256626,2024-06-05 18:53:11.675933
241.6786757,52.35538452,4.95322566,-0.9095133661,5.46999979,47.70000076,5.911084652,5.508476734,2024-06-05 18:53:12.678676
242.6777865,52.35541403,4.95328454,-1.260328499,5.059999943,43.70000076,6.218181133,5.827756882,2024-06-05 18:53:13.677786
243.6731149,52.3554451,4.95334863,-0.947686257,5.239999771,44.5,6.205817699,5.942637444,2024-06-05 18:53:14.673115
244.6747874,52.35548033,4.95341794,-1.652063887,5.659999847,45.59999847,6.829027653,6.299121857,2024-06-05 18:53:15.674787
245.6752529,52.35551517,4.95348611,-2.006955425,5.53000021,45.40000153,7.851406574,6.690718174,2024-06-05 18:53:16.675253
246.6734465,52.35555122,4.95355068,-2.981964501,5.570000172,45.90000153,9.166060448,7.0122118,2024-06-05 18:53:17.673447
247.6742822,52.35558301,4.95362232,-2.901189435,5.599999905,49.0,10.51250648,7.232302189,2024-06-05 18:53:18.674282
248.6744409,52.35561245,4.95369901,-4.181376719,5.71999979,51.5,11.53351498,7.448824406,2024-06-05 18:53:19.674441
249.6724896,52.35564815,4.95376893,-4.371349027,5.619999886,49.40000153,12.8105917,7.851803303,2024-06-05 18:53:20.672490
250.6760314,52.35568914,4.95382656,-5.011516196,5.380000114,46.0,14.59319019,8.325082779,2024-06-05 18:53:21.676031
251.674097,52.35572121,4.95388562,-4.777976985,5.0,48.70000076,14.03305435,8.180722237,2024-06-05 18:53:22.674097
252.6745385,52.35575575,4.95393274,-4.705024634,4.650000095,50.5,14.07720375,7.778226376,2024-06-05 18:53:23.674539
253.6770628,52.35579712,4.95397521,-2.955063281,4.579999924,50.40000153,13.00304699,7.347851753,2024-06-05 18:53:24.677063
254.676059,52.35584261,4.95402656,-2.530225216,5.21999979,47.20000076,12.48904037,7.057321072,2024-06-05 18:53:25.676059
255.6739665,52.35587838,4.95408207,-2.126150551,5.079999924,46.79999924,12.24584007,6.627102852,2024-06-05 18:53:26.673967
256.6760987,52.3559123,4.95414006,-2.85263129,5.289999962,43.5,11.91812706,6.402264595,2024-06-05 18:53:27.676099
257.6738221,52.35594429,4.95420227,-3.00922709,5.369999886,45.0,11.8937645,6.426570415,2024-06-05 18:53:28.673822
258.6743877,52.35597522,4.95425844,-3.993647707,4.730000019,40.5,12.02134228,6.588124275,2024-06-05 18:53:29.674388
259.6750201,52.3560078,4.95431108,-3.238138809,5.019999981,42.09999847,11.85284233,6.424446106,2024-06-05 18:53:30.675020
260.6768817,52.35603845,4.95437147,-3.376060808,5.090000153,46.59999847,11.73219299,6.311887741,2024-06-05 18:53:31.676882
261.6742005,52.35606498,4.95443152,-4.609081646,5.010000229,48.70000076,11.77150822,6.372049332,2024-06-05 18:53:32.674200
262.6749233,52.35609133,4.9544898,-5.726686279,4.710000038,47.29999924,11.86724758,6.619559765,2024-06-05 18:53:33.674923
263.6730327,52.35611826,4.9545402,-4.721369825,4.480000019,46.29999924,11.82303715,6.69235754,2024-06-05 18:53:34.673033
264.6784728,52.35614095,4.95459187,-4.374261804,4.25,45.70000076,11.9690876,6.910830498,2024-06-05 18:53:35.678473
265.6788896,52.35615593,4.95465039,-4.293823415,4.050000191,52.09999847,11.9479866,6.907859325,2024-06-05 18:53:36.678890
266.6765006,52.35612938,4.95472338,-5.022334777,4.380000114,108.0,11.81412697,6.920021057,2024-06-05 18:53:37.676501
267.6766091,52.35609836,4.954758,-4.892048951,2.619999886,131.6999969,11.82118607,7.090988159,2024-06-05 18:53:38.676609
268.6738365,52.35607154,4.95477888,-5.640549245,2.450000048,140.8000031,11.76533699,7.298129082,2024-06-05 18:53:39.673836
269.6731115,52.35604137,4.95480764,-5.066540002,3.539999962,142.6000061,11.47366524,7.386055946,2024-06-05 18:53:40.673112
270.6744643,52.35601628,4.9548412,-6.571500245,2.880000114,133.8999939,11.09867573,6.965351582,2024-06-05 18:53:41.674464
271.6770124,52.35599569,4.95487891,-6.166173365,2.99000001,127.9000015,5.893753052,6.828370094,2024-06-05 18:53:42.677012
272.6750564,52.35597492,4.95491245,-5.326339868,2.829999924,131.8999939,5.852424622,6.635367393,2024-06-05 18:53:43.675056
273.6745589,52.35595558,4.95494994,-4.430105572,2.779999971,127.4000015,5.886508942,6.53616333,2024-06-05 18:53:44.674559
274.674016,52.35593305,4.95498317,-1.813114117,2.839999914,135.8999939,5.902719975,6.550100327,2024-06-05 18:53:45.674016
275.6751868,52.3559104,4.95500924,0.426492666,2.730000019,141.5,6.048687458,6.651861668,2024-06-05 18:53:46.675187
276.6765277,52.35587808,4.95504698,1.243729119,4.199999809,144.0,5.996231556,6.506536007,2024-06-05 18:53:47.676528
277.6824422,52.35586168,4.95508464,5.402724048,2.980000019,133.3999939,6.654891968,7.150316238,2024-06-05 18:53:48.682442
278.680335,52.35583819,4.95512529,7.490421537,3.99000001,136.5,7.291807175,7.71368742,2024-06-05 18:53:49.680335
279.6760325,52.35582273,4.95516475,8.692570698,3.00999999,124.3000031,7.810195446,8.15567112,2024-06-05 18:53:50.676033
280.6762754,52.35580611,4.95519587,9.931090351,2.50999999,127.5999985,8.24654007,8.612582207,2024-06-05 18:53:51.676275
281.6743936,52.35579165,4.95522154,10.81963435,2.089999914,123.6999969,8.490136147,8.785043716,2024-06-05 18:53:52.674394
282.6779824,52.35578192,4.95526585,10.78888432,2.529999971,95.69999695,8.586648941,8.863428116,2024-06-05 18:53:53.677982
283.6743037,52.35574558,4.95529621,9.507600044,3.529999971,148.5,8.621999741,8.964663506,2024-06-05 18:53:54.674304
284.6747401,52.35571584,4.9553043,8.508111648,2.130000114,159.1999969,8.335279465,8.623278618,2024-06-05 18:53:55.674740
285.6741806,52.35569522,4.95531944,8.174961114,2.220000029,142.6000061,8.29901123,8.521594048,2024-06-05 18:53:56.674181
286.674939,52.35567486,4.95533981,6.743059082,2.309999943,129.0,8.31526947,8.378469467,2024-06-05 18:53:57.674939
287.6768977,52.3556497,4.95536699,6.482723961,2.359999895,130.6000061,8.628248215,8.677165031,2024-06-05 18:53:58.676898
288.6764469,52.35569459,4.95529818,11.71895431,0.0,,8.175802231,8.534391403,2024-06-05 18:53:59.676447
289.6784592,52.35570715,4.95530481,12.39176655,1.539999962,68.09999847,8.244543076,8.338115692,2024-06-05 18:54:00.678459
290.676366,52.35571693,4.95529506,12.53813717,0.0,,7.610746384,7.965847015,2024-06-05 18:54:01.676366
291.6766971,52.35572373,4.95532859,12.5730783,2.720000029,68.5,7.2626791,7.545604229,2024-06-05 18:54:02.676697
292.6755795,52.35573049,4.95536356,13.16673603,2.279999971,69.30000305,7.399497509,7.621842384,2024-06-05 18:54:03.675580
293.6764998,52.35573168,4.95538309,14.24298189,0.9200000167,71.80000305,7.635037422,7.918510437,2024-06-05 18:54:04.676500
294.6832094,52.35572623,4.9553934,14.62860019,0.4900000095,121.3000031,8.296750069,8.175839424,2024-06-05 18:54:05.683209
295.6772862,52.3557119,4.95541423,15.70110155,1.669999957,133.8000031,8.733581543,8.529349327,2024-06-05 18:54:06.677286
296.6762065,52.35569646,4.95544704,14.66203596,1.940000057,124.3000031,8.955996513,8.983165741,2024-06-05 18:54:07.676206
297.6757588,52.35567262,4.95547043,13.71694712,2.190000057,138.3999939,9.082713127,9.237421989,2024-06-05 18:54:08.675759
298.6765198,52.35570243,4.95542421,17.19718756,0.0,,8.589477539,8.82708931,2024-06-05 18:54:09.676520
299.6758421,52.35569379,4.95544193,17.20914835,1.590000033,126.6999969,8.342456818,8.662653923,2024-06-05 18:54:10.675842
300.6738811,52.35569717,4.95543677,17.63670146,0.0,,8.042015076,8.317316055,2024-06-05 18:54:11.673881
