"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
5.329845047E1,2.190629244E0,5.204090118E0,8.644071579E0
5.333845047E1,1.754836321E0,5.397011280E0,8.905188560E0
5.337845047E1,6.804589629E-1,5.159822941E0,8.568697929E0
5.341845047E1,7.319046259E-1,5.176572800E0,9.229715347E0
5.345845047E1,9.523434043E-1,5.252245903E0,9.522237778E0
5.349845047E1,9.523434043E-1,5.252245903E0,9.522237778E0
5.353845047E1,-7.776673883E-2,5.133502007E0,8.096714020E0
5.357845047E1,-7.776673883E-2,5.133502007E0,8.096714020E0
5.361845047E1,1.438684613E-1,5.028217793E0,8.139784813E0
5.365845047E1,7.677969933E-1,4.716851711E0,6.665506363E0
5.369845047E1,2.074577332E0,5.345565796E0,8.539983749E0
5.373845047E1,9.535398483E-1,4.570590496E0,6.187540054E0
5.377845047E1,1.168893814E0,4.795814991E0,7.954340458E0
5.381845047E1,1.015753269E0,4.531108856E0,7.760222912E0
5.385845047E1,1.522433400E0,5.229514122E0,7.143472672E0
5.389845047E1,1.233799219E0,5.424529076E0,8.143373489E0
5.393845047E1,1.922333837E0,6.088238239E0,8.138587952E0
5.397845047E1,1.260120273E0,6.236593246E0,7.406982422E0
5.401845047E1,9.005986452E-1,6.024828434E0,8.494520187E0
5.405845047E1,6.792625189E-1,6.049952984E0,7.907680511E0
5.409845047E1,6.323033571E-1,5.375475883E0,9.125627518E0
5.413845047E1,1.540379524E0,5.935994625E0,7.646564007E0
5.417845047E1,1.242174029E0,6.019743443E0,6.369693756E0
5.421845047E1,1.881356835E-1,6.170790672E0,6.488138676E0
5.425845047E1,7.259225845E-1,6.148058891E0,7.289434910E0
5.429845047E1,-2.419741899E-1,5.494219780E0,8.636893272E0
5.433845047E1,-5.042873621E-1,5.488237858E0,8.368597984E0
5.437845047E1,-6.924230456E-1,5.373083115E0,9.484849930E0
5.441845047E1,-6.924230456E-1,5.373083115E0,9.484849930E0
5.445845047E1,-8.374879509E-2,5.585147381E0,6.248557091E0
5.449845047E1,3.616153300E-1,5.733502388E0,7.779365540E0
5.453845047E1,-4.911268353E-1,5.460421085E0,7.072585583E0
5.457845047E1,-4.779663086E-1,5.894120216E0,5.872584820E0
5.461845047E1,1.992922187E0,7.348059177E0,5.442475319E0
5.465845047E1,6.382854581E-1,6.146862507E0,1.201226902E1
5.469845047E1,6.382854581E-1,6.146862507E0,1.201226902E1
5.473845047E1,9.391828775E-1,7.025925636E0,7.157829762E0
5.477845047E1,9.391828775E-1,7.025925636E0,7.157829762E0
5.481845047E1,1.135394335E0,5.861817360E0,5.624628544E0
5.485845047E1,1.361815214E0,6.291927338E0,5.926423550E0
5.489845047E1,1.608574986E0,6.018547058E0,6.473781586E0
5.493845047E1,6.888338327E-1,5.455635548E0,7.582854748E0
5.497845047E1,1.836192250E0,5.747859001E0,7.572087288E0
5.501845047E1,8.659027219E-1,4.751547337E0,7.653742313E0
5.505845047E1,9.678967595E-1,4.810171604E0,7.859525204E0
5.509845047E1,2.367997169E0,5.387440205E0,9.818050385E0
5.513845047E1,-2.153540403E-2,4.352544308E0,7.832007408E0
5.517845047E1,1.736590981E0,3.886841297E0,9.954441071E0
5.521845047E1,1.736590981E0,3.886841297E0,9.954441071E0
5.525845047E1,-2.084746659E-1,4.012464523E0,8.183154106E0
5.529845047E1,-1.316052526E-1,5.230710506E0,4.755136967E0
5.533845047E1,-8.479565382E-1,5.739484310E0,9.061020851E0
5.537845047E1,5.473581553E-1,4.622035980E0,8.380561829E0
5.541845047E1,-4.785645287E-3,4.384847641E0,9.863513947E0
5.545845047E1,-3.197409213E-1,3.578765392E0,1.071506023E1
5.549845047E1,1.752443433E0,2.336890459E0,6.988836765E0
5.553845047E1,-1.316052489E-2,3.115455151E0,9.287442207E0
5.557845047E1,1.208375469E-1,2.505584478E0,1.185763264E1
5.561845047E1,1.808674812E0,3.323630571E0,9.895816803E0
5.565845047E1,1.594218016E-1,3.437588930E0,9.151947975E0
5.569845047E1,1.846959949E0,3.902394533E0,1.349133205E1
5.573845047E1,-1.028913707E-1,4.861617565E0,6.986443996E0
5.577845047E1,-2.073380709E0,1.793121457E0,1.232363510E1
5.581845047E1,-7.537391037E-2,4.202992916E0,9.070592880E0
5.585845047E1,4.265206456E-1,4.780261517E0,6.908677101E0
5.589845047E1,1.244267747E-1,4.970789909E0,5.738287926E0
5.593845047E1,1.244267747E-1,4.970789909E0,5.738287926E0
5.597845047E1,1.244267747E-1,4.970789909E0,5.738287926E0
5.601845047E1,1.244267747E-1,4.970789909E0,5.738287926E0
5.605845047E1,4.983053207E-1,5.168197632E0,7.438089371E0
5.609845047E1,-3.209373355E-1,4.761118889E0,9.484849930E0
5.613845047E1,-1.119840980E0,4.883152962E0,7.417750359E0
5.617845047E1,-1.843370795E0,5.456831932E0,5.858228207E0
5.621845047E1,-3.496212959E0,4.709673405E0,7.203293324E0
5.625845047E1,-4.254438877E0,4.065106392E0,9.723235130E0
5.629845047E1,-4.254438877E0,4.065106392E0,9.723235130E0
5.633845047E1,-5.277370453E0,2.262413740E0,6.471388817E0
5.637845047E1,-4.703691006E0,6.466603279E-1,4.366901398E0
5.641845047E1,6.466603279E-1,1.288834095E0,1.072104168E1
5.645845047E1,3.296113253E0,3.837489367E0,5.848656654E0
5.649845047E1,3.716651678E0,4.982754230E0,3.276970625E0
5.653845047E1,1.281655669E0,3.273381472E0,5.631807327E0
5.657845047E1,-2.213361025E0,2.766701281E-1,1.020837975E1
5.661845047E1,-4.903491974E0,2.694916487E0,8.672785759E0
5.665845047E1,-3.802793503E0,3.412464142E0,8.172386169E0
5.669845047E1,-5.212464809E0,3.798007727E0,1.065882874E1
5.673845047E1,-1.857727647E0,3.626920938E0,1.368425369E1
5.677845047E1,-1.336690545E0,1.434796333E0,1.192612743E1
5.681845047E1,1.433599830E0,4.313062727E-1,1.567986774E1
5.685845047E1,2.787040234E0,6.948158741E-1,1.649193192E1
5.689845047E1,2.787040234E0,6.948158741E-1,1.649193192E1
5.693845047E1,2.787040234E0,6.948158741E-1,1.649193192E1
5.697845047E1,-6.011967063E-1,-1.682752490E0,9.755537987E0
5.701845047E1,-2.165504456E0,-2.458924294E0,9.381958008E0
5.705845047E1,-1.165304661E0,-4.372883439E-1,9.922138214E0
5.709845047E1,-4.183850288E0,-1.668395638E0,1.024786091E1
5.713845047E1,-5.747859001E0,-2.316551447E0,8.236992836E0
5.717845047E1,-2.551347256E0,1.628913999E0,9.919745445E0
5.721845047E1,-2.551347256E0,1.628913999E0,9.919745445E0
5.725845047E1,-2.644667149E0,-1.559522152E0,8.895617485E0
5.729845047E1,-2.644667149E0,-1.559522152E0,8.895617485E0
5.733845047E1,-3.058924675E0,1.100698411E-1,1.038455105E1
5.737845047E1,-4.303491592E0,-1.842174292E0,1.003609657E1
5.741845047E1,-3.763311863E0,-1.680359721E0,9.713663101E0
5.745845047E1,-3.114258766E0,-1.354636669E0,8.707780838E0
5.749845047E1,5.246263742E-1,-1.052841991E-1,8.883653641E0
5.753845047E1,-3.337987661E0,-2.873480797E0,1.064806080E1
5.757845047E1,-3.337987661E0,-2.873480797E0,1.064806080E1
5.761845047E1,-3.337987661E0,-2.873480797E0,1.064806080E1
5.765845047E1,-3.337987661E0,-2.873480797E0,1.064806080E1
5.769845047E1,-3.337987661E0,-2.873480797E0,1.064806080E1
5.773845047E1,-3.337987661E0,-2.873480797E0,1.064806080E1
5.777845047E1,1.269691467E0,-3.412763178E-1,1.093430233E1
5.781845047E1,1.662413478E0,-1.044467092E0,7.641777992E0
5.785845047E1,-6.154040813E0,-2.595614433E0,6.419943333E0
5.789845047E1,-5.665007830E-1,-6.143572330E-1,9.123234749E0
5.793845047E1,-7.947162151E0,-3.070888758E0,4.272384644E0
5.797845047E1,-3.600300789E0,1.148554832E-1,9.735198975E0
5.801845047E1,-8.499305725E0,-2.914158821E0,9.380762100E0
5.805845047E1,-6.064310074E0,-2.787040234E0,7.168597698E0
5.809845047E1,-6.435496330E0,-5.274977684E0,7.779365540E0
5.813845047E1,-4.816154003E0,-3.751347780E0,1.249143124E1
5.817845047E1,-5.927619934E0,-6.219843388E0,7.755437374E0
5.821845047E1,-7.139883518E0,-7.157829762E0,2.999104023E0
5.825845047E1,-6.355337143E0,-7.917252064E0,4.985146999E0
5.829845047E1,6.346961856E-1,-9.494421005E0,7.094419956E0
5.833845047E1,-2.875873804E0,-1.155703449E1,5.950351715E0
5.837845047E1,-2.875873804E0,-1.155703449E1,5.950351715E0
5.841845047E1,-2.875873804E0,-1.155703449E1,5.950351715E0
5.845845047E1,-1.973779559E0,-7.166204929E0,1.205085278E0
5.849845047E1,1.280160099E-1,-8.876474380E0,1.588235974E0
5.853845047E1,-5.941977024E0,-5.993422508E0,4.005286217E0
5.857845047E1,-5.774479389E0,-2.339283228E0,7.944769382E0
5.861845047E1,-9.111269951E0,-5.784050465E0,-6.118148327E0
5.865845047E1,-9.887442589E0,-4.130908966E0,9.750752449E-1
5.869845047E1,-9.887442589E0,-4.130908966E0,9.750752449E-1
5.869845047E1,-1.411197090E1,-5.622235775E0,5.222335339E0
5.877845047E1,-8.995218277E0,-3.848257065E0,2.885445118E0
5.881845047E1,-9.807282448E0,-3.279363394E0,6.327819347E0
5.885845047E1,-8.379365921E0,-2.629113913E0,3.838685751E0
5.889845047E1,-8.379365921E0,-2.629113913E0,3.838685751E0
5.893845047E1,-1.040847969E1,-3.895216227E0,4.069892406E0
5.897845047E1,-3.951447487E0,-4.954040051E0,2.059023857E0
5.901845047E1,1.742872238E0,-3.128615618E0,-1.214656591E0
5.905845047E1,-7.506284714E0,-4.552644253E0,7.834400654E0
5.909845047E1,-9.459725380E0,-7.312166691E0,2.209771633E0
5.913845047E1,-1.059900761E1,-7.611568928E0,3.717848301E0
5.917845047E1,-1.059900761E1,-7.611568928E0,3.717848301E0
5.921845047E1,-1.059900761E1,-7.611568928E0,3.717848301E0
5.925845047E1,-7.950751305E0,-2.619542599E0,4.247260094E0
5.929845047E1,-7.950751305E0,-2.619542599E0,4.247260094E0
5.929845047E1,-7.774580002E0,-3.528516054E0,2.554936409E0
5.937845047E1,-4.678267479E0,-4.913063049E0,3.577569008E0
5.941845047E1,-7.974679470E0,-8.825029373E0,3.826721668E0
5.945845047E1,-7.974679470E0,-8.825029373E0,3.826721668E0
5.949845047E1,-9.745966911E0,-9.830014229E0,3.583550930E0
5.953845047E1,-6.688238621E0,-6.924230576E0,2.479263306E0
5.957845047E1,-8.209475517E0,-5.062913418E0,3.993321896E0
5.961845047E1,-7.088139057E0,-8.288438797E0,1.218245864E0
5.965845047E1,-6.770790577E0,-8.207082748E0,2.262413740E0
5.969845047E1,-6.889534473E0,-6.882356167E0,1.476969719E0
5.973845047E1,-6.259325027E0,-3.660420418E0,3.710669756E0
5.977845047E1,-6.211468697E0,-4.183850288E0,2.541476727E0
5.981845047E1,-7.887042522E0,-6.188736439E0,2.754737139E0
5.985845047E1,-5.611468315E0,-3.285345554E0,2.899801970E0
5.989845047E1,-3.449553013E0,-8.383852243E-1,2.881855726E0
5.993845047E1,-3.868596077E0,-2.694916487E0,2.966800928E0
5.997845047E1,-4.044767380E0,-2.749951363E0,2.623131752E0
6.001845047E1,-4.044767380E0,-2.749951363E0,2.623131752E0
6.005845047E1,-4.044767380E0,-2.749951363E0,2.623131752E0
6.009845047E1,-4.044767380E0,-2.749951363E0,2.623131752E0
6.013845047E1,-3.339184046E0,-4.167100430E0,1.244267747E-1
6.017845047E1,-3.896412611E0,-8.898010254E0,2.414657116E0
6.021845047E1,-6.319444656E0,-1.293559933E1,1.925923109E0
6.025845047E1,-6.319444656E0,-1.293559933E1,1.925923109E0
6.029845047E1,-5.804389477E0,-1.331187057E1,-1.036092162E0
6.033845047E1,-7.310970306E0,-1.041924667E1,-3.604189157E-1
6.037845047E1,-6.048756599E0,-1.137996578E1,8.706883192E-1
6.041845047E1,-4.979164600E0,-9.082556725E0,-5.982056726E-3
6.045845047E1,-6.191129684E0,-8.833403587E0,2.276172489E-1
6.049845047E1,-3.950251102E0,-1.174756241E1,1.232303679E-1
6.053845047E1,-8.893224716E0,-5.921638012E0,5.461617708E-1
6.057845047E1,-7.928019524E0,-9.324530602E0,5.676971674E-1
6.061845047E1,-8.611768723E0,-5.988636971E0,-1.269691467E0
6.065845047E1,-1.004806042E1,-6.580561161E0,-5.449653864E-1
6.069845047E1,-1.004806042E1,-6.580561161E0,-5.449653864E-1
6.073845047E1,-8.155337334E0,-1.009352398E1,-1.751247048E0
6.077845047E1,-6.468996048E0,-7.826025486E0,-5.042873621E-1
6.081845047E1,-5.857031822E0,-5.393422127E0,-1.857428551E-1
6.085845047E1,-6.700202465E0,-7.490731239E0,-1.719841242E0
6.089845047E1,-7.077371120E0,-4.304687977E0,1.788335800E0
6.093845047E1,-7.077371120E0,-4.304687977E0,1.788335800E0
6.097845047E1,-7.077371120E0,-4.304687977E0,1.788335800E0
6.101845047E1,-7.077371120E0,-4.304687977E0,1.788335800E0
6.105845047E1,-7.077371120E0,-4.304687977E0,1.788335800E0
6.109845047E1,-5.497808933E0,-2.999104023E0,8.252246976E-1
6.113845047E1,-4.932205677E0,-2.844767094E0,6.948158741E-1
6.117845047E1,-7.570890903E0,-5.117948532E0,7.211369276E-1
6.121845047E1,-1.055922699E1,-6.319444656E0,-5.982056726E-3
6.125845047E1,-9.047860146E0,-6.826124668E0,1.570289880E-1
6.129845047E1,-9.047860146E0,-6.826124668E0,1.570289880E-1
6.133845047E1,-8.572287560E0,-8.213064194E0,-6.340979785E-2
6.137845047E1,-9.246764183E0,-1.180618668E1,-5.796613097E-1
6.141845047E1,-8.269295692E0,-1.095224857E1,7.199404836E-1
6.145845047E1,-7.514659405E0,-6.591329098E0,1.075573802E0
6.149845047E1,-7.658527851E0,-5.412564754E0,1.666002721E-1
6.153845047E1,-7.658527851E0,-5.412564754E0,1.666002721E-1
6.157845047E1,-5.011467934E0,-8.090731621E0,4.719842672E-1
6.161845047E1,-7.817650795E0,-8.345866203E0,-6.996015310E-1
6.165845047E1,-7.753044605E0,-6.537191391E0,-4.719842672E-1
6.169845047E1,-9.335298538E0,-6.835696220E0,-4.743770957E-1
6.173845047E1,-1.120738316E1,-6.740880489E0,-7.534400225E-1
6.177845047E1,-8.762815475E0,-5.661717415E0,-2.692523718E0
6.181845047E1,-8.762815475E0,-5.661717415E0,-2.692523718E0
6.185845047E1,-8.762815475E0,-5.661717415E0,-2.692523718E0
6.189845047E1,-8.762815475E0,-3.987339735E0,-6.900302172E-1
6.193845047E1,-8.505288124E0,-4.387240410E0,-1.412064433E0
6.197845047E1,-6.728916168E0,-4.683351994E0,-9.209375978E-1
6.201845047E1,-8.010572433E0,-1.974975944E0,-4.193421602E-1
6.205845047E1,-8.010572433E0,-1.974975944E0,-4.193421602E-1
6.209845047E1,-8.010572433E0,-1.974975944E0,-4.193421602E-1
6.213845047E1,-2.924926519E0,-1.334297776E0,9.257232547E-1
6.217845047E1,-5.630610943E0,-3.211168051E0,9.667003751E-1
6.221845047E1,-9.000003815E0,-3.600300789E0,1.725823283E-1
6.225845047E1,-8.556734085E0,-4.794618607E0,-7.677969933E-1
6.229845047E1,-8.102695465E0,-4.994718075E0,-1.500898004E0
6.233845047E1,-8.598608017E0,-5.385047436E0,-1.310369492E0
6.237845047E1,-9.033503532E0,-6.563811779E0,-1.287637711E0
6.241845047E1,-9.662218094E0,-8.042875290E0,-1.128215909E0
6.245845047E1,-9.250352859E0,-8.927920341E0,-1.985743642E0
6.249845047E1,-8.641678810E0,-9.165108681E0,-5.617151260E-1
6.253845047E1,-6.663113594E0,-7.512266636E0,-1.378864050E-1
6.257845047E1,-7.857132435E0,-7.996214867E0,-1.555334684E-2
6.261845047E1,-7.857132435E0,-7.996214867E0,-1.555334684E-2
6.265845047E1,-7.857132435E0,-7.996214867E0,-1.555334684E-2
6.269845047E1,-7.857132435E0,-7.996214867E0,-1.555334684E-2
6.273845047E1,-8.994022369E0,-7.644171238E0,-3.604189157E-1
6.277845047E1,-9.881460190E0,-8.453842163E0,-1.214656591E0
6.281845047E1,-1.015932655E1,-7.932805061E0,-9.281160831E-1
6.285845047E1,-9.671789169E0,-6.516852379E0,-2.467598319E-1
6.289845047E1,-9.001200676E0,-6.712166786E0,-6.888338327E-1
6.293845047E1,-8.418847084E0,-6.737291336E0,-8.647062778E-1
6.297845047E1,-8.537590981E0,-4.741976261E0,-1.815853238E0
6.301845047E1,-9.289834976E0,-3.451945782E0,-5.413761139E-1
6.305845047E1,-7.521838188E0,-2.946461916E0,9.212367237E-2
6.309845047E1,-3.868596077E0,-1.127019525E0,3.544368446E-1
6.313845047E1,-4.167100430E0,-1.067198873E0,3.879363835E-1
6.317845047E1,-4.997110844E0,-1.769193292E0,-4.307080805E-2
6.321845047E1,-3.666402578E0,-1.022931695E0,6.095715761E-1
6.325845047E1,-5.402993679E0,-1.106680512E0,5.581258535E-1
6.329845047E1,-5.402993679E0,-1.106680512E0,5.581258535E-1
6.333845047E1,-8.580661774E0,-6.119344711E0,-5.964110494E-1
6.337845047E1,-9.343673706E0,-6.379265308E0,-2.730808854E-1
6.341845047E1,-9.343673706E0,-6.379265308E0,-2.730808854E-1
6.345845047E1,-9.343673706E0,-6.379265308E0,-2.730808854E-1
6.349845047E1,-9.343673706E0,-6.379265308E0,-2.730808854E-1
6.353845047E1,-9.051449776E0,-7.435696602E0,-2.108076811E0
6.357845047E1,-9.537791252E0,-7.753044605E0,-5.653043389E-1
6.361845047E1,-8.571090698E0,-9.410672188E0,-2.180459648E-1
6.365845047E1,-7.638188839E0,-7.276274681E0,-2.871387079E-2
6.369845047E1,-7.888238907E0,-7.876275063E0,-5.868397355E-1
6.373845047E1,-8.275278091E0,-7.763812065E0,-5.114658475E-1
6.377845047E1,-6.036792278E0,-6.348158360E0,-6.346961856E-1
6.381845047E1,-7.277471066E0,-6.622435570E0,-3.532404304E-1
6.385845047E1,-8.550751686E0,-7.058228493E0,-9.726824164E-1
6.389845047E1,-1.033789158E1,-6.737291336E0,-1.069591761E0
6.393845047E1,-1.087328529E1,-6.127719879E0,-2.222932339E0
6.397845047E1,-8.948259354E0,-6.883552551E0,-5.246263742E-1
6.401845047E1,-8.253742218E0,-6.490531445E0,-2.523530483E0
6.405845047E1,-8.253742218E0,-6.490531445E0,-2.523530483E0
6.409845047E1,-7.991429329E0,-4.421039104E0,-8.240283132E-1
6.413845047E1,-6.913462639E0,-2.510370016E0,-2.632104978E-2
6.417845047E1,-6.913462639E0,-2.510370016E0,-2.632104978E-2
6.421845047E1,-4.290330887E0,-1.731805444E0,3.305086195E-1
6.425845047E1,-4.290330887E0,-1.731805444E0,3.305086195E-1
6.429845047E1,-4.290330887E0,-1.731805444E0,3.305086195E-1
6.433845047E1,-4.290330887E0,-1.731805444E0,3.305086195E-1
6.437845047E1,-9.277871132E0,-4.222135544E0,-2.751746029E-2
6.441845047E1,-9.644271851E0,-6.260521412E0,-4.791627228E-1
6.445845047E1,-8.641678810E0,-5.477170944E0,-2.132603228E-1
6.449845047E1,-8.367402077E0,-5.904888153E0,-4.348955154E-1
6.453845047E1,-8.367402077E0,-5.904888153E0,-4.348955154E-1
6.457845047E1,-9.652647018E0,-6.816254616E0,-1.497308731E0
6.461845047E1,-1.133779144E1,-8.780761719E0,-1.130608678E0
6.465845047E1,-9.653842926E0,-6.175576210E0,-5.748756528E-1
6.469845047E1,-6.488138676E0,-8.373383522E0,-7.058826834E-2
6.473845047E1,-5.648557186E0,-8.729315758E0,-7.486543655E-1
6.477845047E1,-6.902695179E0,-5.065306664E0,3.364906907E-1
6.481845047E1,-9.444171906E0,-7.036693096E0,-5.024927482E-2
6.485845047E1,-6.431907177E0,-7.598408222E0,-2.922234535E-1
6.489845047E1,-1.014496994E1,-7.203293324E0,-2.056631088E0
6.493845047E1,-8.675178528E0,-6.961319447E0,-1.900798440E0
6.497845047E1,-1.113799095E1,-6.823432922E0,-2.324926376E0
6.501845047E1,-9.480064392E0,-7.389036179E0,-9.209375978E-1
6.505845047E1,-1.357298756E1,-6.568597317E0,-1.803889155E0
6.509845047E1,-1.357298756E1,-6.568597317E0,-1.803889155E0
6.513845047E1,-1.357298756E1,-6.568597317E0,-1.803889155E0
6.517845047E1,-1.357298756E1,-6.568597317E0,-1.803889155E0
6.521845047E1,-7.306184769E0,-6.598208547E-1,6.900302172E-1
6.525845047E1,-5.554040432E0,-1.397707582E0,2.934198678E-1
6.529845047E1,-3.703491211E0,-1.594218135E0,3.317050338E-1
6.533845047E1,-3.493820190E0,-5.844469070E-1,1.245763302E0
6.537845047E1,-6.108577251E0,-1.517647743E0,7.749754190E-1
6.541845047E1,-6.676274300E0,-4.117748737E0,-4.683950245E-1
6.545845047E1,-7.374679565E0,-4.871188641E0,-4.695914388E-1
6.549845047E1,-8.561519623E0,-5.307280540E0,-4.205385745E-1
6.553845047E1,-1.042283630E1,-5.723930836E0,-6.634100676E-1
6.557845047E1,-1.128395367E1,-8.909974098E0,-3.891327679E-1
6.561845047E1,-9.051449776E0,-9.591629982E0,-9.269196987E-1
6.565845047E1,-1.027418232E1,-8.678768158E0,-1.036092162E0
6.569845047E1,-9.241978645E0,-6.659524441E0,-5.054838061E-1
6.573845047E1,-7.786543846E0,-6.540780544E0,-7.657032460E-2
6.577845047E1,-6.602096558E0,-7.853542805E0,-6.852445602E-1
6.581845047E1,-6.602096558E0,-7.853542805E0,-6.852445602E-1
6.585845047E1,-7.732705593E0,-6.955337048E0,-4.187439755E-2
6.589845047E1,-6.533602238E0,-6.923034191E0,-1.008574724E0
6.593845047E1,-9.105288506E0,-7.258328438E0,-8.479565382E-1
6.597845047E1,-9.105288506E0,-7.258328438E0,-8.479565382E-1
6.601845047E1,-9.105288506E0,-7.258328438E0,-8.479565382E-1
6.605845047E1,-9.165108681E0,-8.077570915E0,9.212367237E-2
6.609845047E1,-8.444271088E0,-6.684648991E0,-2.045863390E0
6.613845047E1,-8.021339417E0,-3.799204111E0,-1.119840980E0
6.617845047E1,-7.342077255E0,-3.667598963E0,-7.677969933E-1
6.621845047E1,-6.005386829E0,-3.275774240E0,-3.230310604E-2
6.625845047E1,-4.513162613E0,-1.856531262E0,-2.512463741E-2
6.629845047E1,-3.874577999E0,-1.150947690E0,8.455637097E-1
6.633845047E1,-3.978965044E0,-4.899304509E-1,9.451649189E-1
6.637845047E1,-5.473581791E0,-1.305583835E0,9.750752449E-1
6.641845047E1,-7.196115017E0,-3.431606770E0,4.121637046E-1
6.645845047E1,-8.428419113E0,-5.341976643E0,-1.124626622E-1
6.649845047E1,-8.784351349E0,-5.616253853E0,-3.424727321E-1
6.653845047E1,-7.590033531E0,-5.647360325E0,-8.994022012E-1
6.657845047E1,-8.269295692E0,-6.242575169E0,-6.681957245E-1
6.661845047E1,-9.516255379E0,-8.805886269E0,-1.197607756E0
6.665845047E1,-9.516255379E0,-8.805886269E0,-1.197607756E0
6.669845047E1,-9.516255379E0,-8.805886269E0,-1.197607756E0
6.673845047E1,-8.585447311E0,-7.779365540E0,-4.923232496E-1
6.677845047E1,-8.825029373E0,-8.399704933E0,-7.534400225E-1
6.681845047E1,-8.426025391E0,-7.664510250E0,-1.184447184E-1
6.685845047E1,-7.090531826E0,-6.801897526E0,2.611167729E-1
6.689845047E1,-5.592325687E0,-7.242774963E0,-6.442674994E-1
6.693845047E1,-5.592325687E0,-7.242774963E0,-6.442674994E-1
6.697845047E1,-5.592325687E0,-7.242774963E0,-6.442674994E-1
6.701845047E1,-9.367601395E0,-7.117151737E0,-1.691127419E0
6.705845047E1,-9.367601395E0,-7.117151737E0,-1.691127419E0
6.709845047E1,-7.998608112E0,-6.103791237E0,-1.046859860E0
6.713845047E1,-9.773782730E0,-6.046363831E0,-3.278167009E0
6.717845047E1,-8.148159027E0,-4.494019985E0,-1.414457321E0
6.721845047E1,-6.379265308E0,-2.554936409E0,6.406782866E-1
6.725845047E1,-3.900001764E0,-1.769193292E0,7.809575200E-1
6.729845047E1,-4.085445404E0,-1.152144074E0,5.150550604E-1
6.733845047E1,-3.975375652E0,-1.220638633E0,1.166501045E0
6.737845047E1,-4.043570995E0,-1.252941728E0,7.618148923E-1
6.741845047E1,-6.144469261E0,-2.457727909E0,6.996015310E-1
6.745845047E1,-8.260921478E0,-5.080859661E0,-1.917249113E-1
6.749845047E1,-8.260921478E0,-5.080859661E0,-1.917249113E-1
6.753845047E1,-9.165108681E0,-6.085845470E0,-8.479565382E-1
6.757845047E1,-9.165108681E0,-6.085845470E0,-8.479565382E-1
6.761845047E1,-9.413064957E0,-9.598808289E0,-6.852445602E-1
6.765845047E1,-9.413064957E0,-9.598808289E0,-6.852445602E-1
6.769845047E1,-8.719744682E0,-7.598408222E0,1.797607988E-1
6.773845047E1,-8.914759636E0,-7.430910587E0,2.491526604E-1
6.777845047E1,-8.914759636E0,-7.430910587E0,2.491526604E-1
6.781845047E1,-7.549355507E0,-8.071588516E0,2.144567221E-1
6.785845047E1,-4.698905468E0,-7.519444942E0,-5.144568533E-2
6.789845047E1,-5.429314613E0,-8.262117386E0,8.694919348E-1
6.793845047E1,-1.080957603E1,-7.670492172E0,-2.883052111E0
6.797845047E1,-1.058465099E1,-6.962515831E0,-1.750050664E0
6.801845047E1,-1.022393322E1,-7.124330521E0,-1.037288666E0
6.805845047E1,-1.022393322E1,-7.124330521E0,-1.037288666E0
6.809845047E1,-8.784351349E0,-5.522933960E0,-1.294816136E0
6.813845047E1,-7.607979774E0,-5.055735111E0,-3.824328899E0
6.817845047E1,-8.380561829E0,-3.457927704E0,7.776673883E-2
6.821845047E1,-5.763711452E0,-3.205185890E0,8.515457511E-1
6.825845047E1,-4.427021027E0,-3.459124327E0,0.000000000E0
6.829845047E1,-2.649452925E0,-1.386939883E0,9.571290612E-1
6.833845047E1,-2.128415823E0,-9.690931439E-2,1.083948612E0
6.837845047E1,-3.117847919E0,-1.081555843E0,6.263213158E-1
6.841845047E1,-6.267699718E0,-2.420639277E0,1.881356835E-1
6.845845047E1,-9.725627899E0,-5.044967651E0,-7.319046259E-1
6.849845047E1,-1.011266708E1,-6.470192432E0,-6.550351977E-1
6.853845047E1,-7.464410305E0,-5.727519989E0,-7.725825906E-1
6.857845047E1,-7.432106972E0,-7.396214962E0,-6.696912646E-1
6.861845047E1,-7.432106972E0,-7.396214962E0,-6.696912646E-1
6.865845047E1,-7.432106972E0,-7.396214962E0,-6.696912646E-1
6.869845047E1,-9.989137650E0,-8.851349831E0,-5.982056726E-3
6.869845047E1,-9.989137650E0,-8.851349831E0,-5.982056726E-3
6.877845047E1,-9.218947411E0,-7.779365540E0,-4.851447940E-1
6.881845047E1,-6.936194420E0,-7.616354465E0,3.460619748E-1
6.885845047E1,-4.651946545E0,-7.285845757E0,-6.708876491E-1
6.889845047E1,-8.399704933E0,-7.572087288E0,-5.665007830E-1
6.893845047E1,-1.093908787E1,-8.047660828E0,-1.388136268E0
6.897845047E1,-1.031994534E1,-5.982655048E0,-8.156534433E-1
6.901845047E1,-9.435796738E0,-8.675178528E0,-1.420439363E0
6.905845047E1,-8.472985268E0,-8.184350967E0,-5.473581553E-1
6.909845047E1,-8.330312729E0,-5.740680695E0,-1.876870275E0
6.913845047E1,-9.220144272E0,-3.711866140E0,-2.149951220E0
6.917845047E1,-6.317051888E0,-2.666202545E0,-1.630110383E0
6.921845047E1,-2.120040894E0,-1.832603097E0,7.019943595E-1
6.925845047E1,-3.807579041E0,-9.041878581E-1,5.892325640E-1
6.929845047E1,-4.500001907E0,-2.145165443E0,6.370890141E-1
6.933845047E1,-4.500001907E0,-2.145165443E0,6.370890141E-1
6.937845047E1,-4.500001907E0,-2.145165443E0,6.370890141E-1
