"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
4.633656238E1,-8.135110140E-2,5.638852119E-1,-4.849720001E-1
4.637703332E1,-1.862592101E-1,2.418684959E-1,6.721448898E-1
4.641752702E1,-5.604249239E-2,2.929735184E-1,4.197845459E-1
4.645799467E1,2.408778965E-1,5.373029709E-1,-7.658958435E-3
4.649847207E1,1.522422135E-1,-3.912830353E-2,1.113548279E-1
4.653895837E1,-1.851232797E-1,-4.883656502E-1,-2.126855850E-1
4.657944389E1,-4.869402051E-1,-6.237692833E-1,4.357986450E-1
4.661994446E1,-1.185572892E-1,-7.480945587E-1,9.458436966E-1
4.666044389E1,-2.203815728E-1,-2.955851555E-1,-2.474975586E-1
4.670092301E1,-2.923202813E-1,1.325030327E-1,-2.937078476E-1
4.674138920E1,2.931307852E-1,7.641592026E-1,-1.193914890E0
4.678183311E1,-1.096550673E-1,4.805564880E-1,-9.958515167E-1
4.682231660E1,-2.747045457E-1,9.116220474E-2,1.550515175E0
4.686282186E1,-1.542945653E-1,3.940868378E-2,1.216300011E0
4.690329582E1,6.769299507E-2,2.158322334E-1,-6.334452629E-1
4.694378139E1,7.086853385E-1,3.016228676E-1,3.275527954E-1
4.698429473E1,2.615919113E-1,1.116809845E-1,-4.167442322E-1
4.702478889E1,-7.645693421E-2,1.782507896E-1,8.319187164E-2
4.706524170E1,1.242758930E-1,-2.285809517E-1,6.112804413E-1
4.710573577E1,1.638804674E-1,-1.071085930E-1,2.663183212E-1
4.714621540E1,1.885880232E-1,-2.180414200E-1,-3.390121460E-2
4.718669931E1,5.680732131E-1,-2.726383209E-1,-8.465003967E-2
4.722719134E1,2.681271136E-1,-2.740817070E-1,-9.443664551E-1
4.726768379E1,5.033841133E-1,-3.560838699E-1,4.750299454E-1
4.730817545E1,2.322728634E-1,1.996278763E-2,9.505243301E-1
4.734865087E1,1.564429998E-1,5.901851654E-1,-1.823272705E0
4.738914978E1,2.143126965E0,1.153741837E0,2.022901535E0
4.742962931E1,4.070248604E-1,2.587938309E-2,-2.704452515E0
4.747008202E1,4.188331366E-1,1.458697319E-1,-1.625395775E0
4.751056358E1,4.603358507E-1,-6.394658089E-1,-1.383603096E0
4.755107207E1,-3.050121069E-1,-9.351408482E-1,-1.855561733E0
4.759154301E1,-3.969451189E-1,-4.675025940E-1,-1.056468010E0
4.763201973E1,-3.580254316E-1,4.188644886E-1,-1.077737808E-1
4.767248816E1,-4.839499593E-1,7.669985294E-1,1.895030975E0
4.771296676E1,-1.481856704E-1,7.286181450E-1,2.003715515E0
4.775347566E1,8.315654844E-2,1.330105305E0,2.208160400E0
4.779395915E1,-3.922042251E-1,3.286952972E-1,1.885084152E0
4.783443467E1,-1.045493722E0,1.296715736E-1,1.307670593E0
4.787492353E1,-1.134924740E-1,1.117838144E0,4.854183197E-1
4.791540478E1,2.766543627E-1,1.060744286E0,6.479129791E-1
4.795592655E1,2.919309139E-1,6.677222252E-1,9.984741211E-1
4.799640280E1,5.583271384E-1,4.443540573E-1,3.137512207E-1
4.803692228E1,2.821016014E-1,1.415145397E-1,5.182170868E-1
4.807733743E1,4.848985672E-1,-2.766680717E-1,-9.367818832E-1
4.811788264E1,3.443067074E-1,-3.136324883E-2,-2.647415161E0
4.815829962E1,5.642667413E-1,9.603953362E-2,-3.060913086E-2
4.819879915E1,3.695381284E-1,-5.755004883E-1,1.104468346E0
4.823926702E1,6.176398396E-1,-5.445044041E-1,1.193628311E-1
4.827977827E1,3.529153466E-1,-6.560516357E-1,-9.194431305E-1
4.832026535E1,5.531557798E-1,-4.228854179E-1,-2.452831268E-1
4.836073144E1,3.652726412E-1,-2.387852669E-1,-9.642944336E-1
4.840121577E1,1.848542690E-2,-3.357625008E-1,7.501888275E-1
4.844168598E1,5.011073351E-1,-2.885727882E-1,1.649744987E0
4.848217353E1,9.247654080E-1,1.027283192E0,-2.065937519E0
4.852265655E1,4.474258423E-1,1.724963188E-1,7.621145248E-1
4.856313988E1,9.261376858E-1,4.573945999E-1,-7.128582001E-1
4.860363150E1,9.114312530E-1,8.591833115E-1,-5.001792908E-1
4.864412790E1,1.668633223E-1,-2.624540329E-1,5.220613480E-1
4.868461196E1,5.983029604E-1,3.442287445E-2,-2.246751785E-1
4.872507530E1,1.736538112E-1,1.246943474E-1,-1.012003422E0
4.876555040E1,-8.236529231E-1,3.130912781E-2,-1.318818569E0
4.880604290E1,-5.763874054E-1,-1.009554863E-1,-8.287734985E-1
4.884657295E1,-1.231678367E0,-1.142892122E0,3.027103424E0
4.888705754E1,-9.624562860E-1,-7.197377682E-1,-9.486112595E-1
4.892751665E1,2.817451358E-1,5.617690086E-1,3.424348831E-1
4.896801290E1,2.589847445E-1,-5.352225304E-1,9.220886230E-1
4.900848551E1,8.493295908E-1,9.109644890E-1,-3.404750824E-1
4.904894858E1,4.176417589E-1,6.657519341E-1,2.007612228E0
4.908943848E1,-4.939043522E-1,6.409726143E-1,-1.198847294E0
4.912994545E1,1.179860473E0,9.550457001E-1,7.856941223E-1
4.917042525E1,-1.243738830E-1,-1.757835865E0,3.119767189E0
4.921090019E1,-8.282521367E-2,-6.540589333E-1,-3.904762745E0
4.925138540E1,9.672955871E-1,1.436408997E0,-7.296924591E-1
4.929185926E1,-3.755722642E-1,-8.116350174E-1,4.719533920E-1
4.933234311E1,8.473632336E-1,8.792953491E-1,-5.032112598E0
4.937282738E1,1.598521233E0,-7.200737000E-1,6.861863136E0
4.941331082E1,-1.958609581E0,-3.526520967E0,2.064829826E0
4.945380337E1,1.589358568E0,4.960727692E-1,-5.219963551E0
4.949428519E1,1.490129113E0,-2.840824127E-1,-1.671499252E0
4.953476545E1,-4.085652828E-1,-1.337372303E0,4.687561989E-1
4.957523764E1,2.102148294E0,3.797535896E-1,-2.748813629E-1
4.961572243E1,-8.900552988E-1,-4.104762077E-1,-1.990097523E0
4.965621108E1,-3.026890755E-2,5.007662773E-1,4.977677822E0
4.969669738E1,-3.631091118E-1,2.851691246E-1,-2.529352188E0
4.973717920E1,-6.396667957E-1,1.844172478E-1,-2.721481323E-1
4.977763368E1,-1.181631088E-1,3.670792580E-1,-1.780792236E0
4.981813696E1,-5.061249733E-1,9.314842224E-1,-1.245553970E0
4.985864045E1,3.908383846E-2,5.992674828E-1,5.476827621E-1
4.989913160E1,-1.625165939E-1,5.967044830E-1,4.561405182E-1
4.993961983E1,-1.266303658E0,4.962105751E-1,-1.676311493E-1
4.998010509E1,-8.805978298E-1,7.217149734E-1,-5.143423080E-1
5.002056889E1,-7.069205642E-1,7.499327660E-1,7.897014618E-1
5.006106019E1,-3.681994379E-1,8.700246811E-1,1.602192879E0
5.010153441E1,-9.899947047E-2,5.239977837E-1,1.203806877E0
5.014201150E1,-5.902159214E-1,3.113555908E-2,1.223833084E0
5.018249415E1,-5.352699757E-1,-1.939249039E-1,-3.100337982E-1
5.022297660E1,-4.666723609E-1,-6.533846855E-1,-1.161900043E0
5.026345884E1,-6.361258030E-1,-1.112664700E0,-1.654788971E0
5.030395587E1,1.053437710E0,5.679287910E-1,-2.254077911E0
5.034447144E1,4.492733479E-1,8.092889786E-1,-1.575429440E0
5.038491920E1,-9.106084108E-1,-7.755279541E-2,2.608514786E0
5.042543249E1,-3.172687888E-1,-2.513384819E-1,1.500421524E0
5.046588598E1,2.828677893E-1,-1.554236412E-1,1.076761246E0
5.050635598E1,-7.888669968E-1,-5.755820274E-1,-7.472219467E-1
5.054683952E1,7.295554876E-1,4.505877495E-1,5.337438583E-1
5.058734285E1,5.244988203E-1,7.550716400E-3,1.201572418E0
5.062784426E1,8.756113052E-1,-3.855433464E-1,1.059315681E0
5.066833103E1,1.227541924E0,2.332925797E-1,-7.576012611E-1
5.070880139E1,5.119795799E-1,-6.095452309E-1,-1.651248932E-1
5.074924801E1,-2.113110423E-1,-8.643870354E-1,-4.564914703E-1
5.078972566E1,-2.062181234E-1,-2.214798927E-1,-1.360684395E0
5.083024155E1,1.767331958E-1,1.317968369E-1,-1.610095978E0
5.087072348E1,-5.679428577E-1,-1.253328323E-1,-1.028251648E-2
5.091120822E1,-2.009636313E-1,-2.330069542E-1,3.838348389E-2
5.095167931E1,-1.473134309E-1,-1.973772049E-1,8.540582657E-2
5.099216629E1,-3.551098704E-1,-5.754384995E-1,-4.327220917E-1
5.103270238E1,-1.179388762E-1,1.258468628E-1,-6.006269455E-1
5.107311431E1,-4.320496321E-1,1.803388596E-1,9.611034393E-2
5.111358728E1,-7.662374973E-1,1.504344940E-1,8.220710754E-1
5.115411077E1,-6.415957212E-1,3.755416870E-1,8.506097794E-1
5.119463144E1,-4.448481500E-1,4.307231903E-1,-5.254745483E-3
5.123510030E1,-2.893621027E-1,3.800802231E-1,6.423368454E-1
5.127558004E1,-1.800315529E-1,8.886480331E-2,1.223397255E0
5.131606374E1,3.408685327E-2,6.834983826E-2,-1.915240288E-1
5.135653707E1,-5.370822549E-2,-2.710151672E-2,-3.893327713E-1
5.139702665E1,-2.044777870E-1,-3.254938126E-2,1.559886932E-1
5.143749322E1,-1.655654311E-1,-2.108302116E-1,3.269615173E-1
5.147802410E1,4.337426424E-1,-4.441499710E-2,1.850523949E-1
5.151845884E1,5.588845015E-1,-1.465797424E-1,-5.258665085E-1
5.155894249E1,7.960346341E-1,-2.466845512E-1,-4.420857430E-1
5.159944368E1,1.064491272E-2,-6.790246964E-1,-5.001068115E-2
5.163990467E1,6.498634815E-2,-4.877638817E-1,5.662107468E-1
5.168040420E1,2.430273890E-1,1.567339897E-1,-6.623311043E-1
5.172090072E1,3.298491240E-1,4.492287636E-1,1.409068108E-1
5.176145577E1,1.990575492E-1,-5.320096016E-1,6.785306931E-1
5.180181254E1,-2.794259489E-1,-6.297779083E-2,-2.893090248E-1
5.184233275E1,-2.412184477E-1,-4.722681046E-1,-2.196145058E-1
5.188280608E1,5.131741762E-1,3.048605919E-1,-2.039423466E0
5.192329108E1,1.098081350E0,4.330768585E-1,3.252558708E-1
5.196378822E1,-6.242724657E-1,-2.880601883E-1,-2.122820377E0
5.200428181E1,-2.326990366E-1,-2.423992157E-1,-2.754878998E-2
5.204478900E1,-6.397815943E-1,-1.144070625E0,5.280199051E-1
5.208528009E1,-1.209765196E0,-1.474469423E0,-3.433809280E-1
5.212575967E1,-1.281489134E0,-1.594285965E0,-1.911547184E0
5.216621452E1,-1.572730184E0,-1.452066422E0,-2.084640026E0
5.220670342E1,-1.390448332E0,-8.462333679E-1,-9.238848686E-1
5.224718207E1,3.530572653E-1,6.808884144E-1,2.419127464E0
5.228768197E1,-9.669733047E-2,9.050629139E-1,2.578684807E0
5.232815973E1,9.366904497E-1,2.096540213E0,1.505015373E0
5.236862967E1,1.285124302E0,2.156344175E0,1.190642357E0
5.240912639E1,1.027160406E0,1.890447378E0,1.303605080E0
5.244962207E1,9.143790007E-1,1.559432745E0,3.377943039E-1
5.249008759E1,8.127456903E-1,1.425029516E0,3.238735199E-1
5.253054441E1,-1.196638346E-1,4.249477386E-1,1.027162552E0
5.257103879E1,-2.492347956E-1,-2.435288429E-1,1.035779953E0
5.261152879E1,2.061150074E-1,-3.436682224E-1,-1.974525452E-1
5.265199967E1,6.346487999E-1,-6.118006706E-1,-1.672982693E0
5.269248670E1,4.057648182E-1,-4.165384769E-1,-2.398962975E0
5.273298108E1,8.399474621E-1,4.314661026E-2,5.017471313E-2
5.277346514E1,9.713118076E-1,6.471872330E-2,2.940469742E0
5.281394040E1,2.373785973E-1,-6.695628166E-1,2.392697334E0
5.285442639E1,3.682115078E-1,-4.964165688E-1,-9.418177605E-1
5.289490056E1,8.669764996E-1,-9.504318237E-2,-3.117081642E0
5.293541431E1,2.169205427E0,8.343801498E-1,-1.666118622E0
5.297588322E1,9.584681988E-1,3.207612038E-1,4.059953690E-1
5.301637103E1,-1.379544258E0,-1.282235622E0,8.572940826E-1
5.305687004E1,-9.456933737E-1,-2.799425125E-1,8.301391602E-1
5.309734316E1,3.684799671E-1,5.944175720E-1,8.754205704E-1
5.313781431E1,-3.864138126E-1,3.676085472E-1,3.452491760E-1
5.317829332E1,-1.704268456E-1,3.101334572E-1,9.361381531E-1
5.321879337E1,2.299414873E-1,4.910802841E-2,-9.680938721E-2
5.325927098E1,3.895515203E-1,1.132645607E-1,-5.751447678E-1
5.329974556E1,7.399953604E-1,4.114794731E-1,3.582305908E-1
5.334023499E1,1.168017387E-1,2.835121155E-1,3.204984665E-1
5.338071530E1,-5.133848786E-1,-5.847311020E-2,1.805963516E-1
5.342120165E1,5.332475901E-2,1.666560173E-1,1.065779686E0
5.346168306E1,-1.020815969E-1,2.513074875E-2,8.778810501E-1
5.350214972E1,-8.637026548E-1,-1.276021004E-1,1.516590118E-1
5.354262598E1,-5.175651908E-1,5.475807190E-2,-1.846561432E-1
5.358315176E1,-3.114466071E-1,4.832267761E-3,3.540992737E-1
5.362361332E1,-4.901252985E-1,-5.927033424E-1,-4.727220535E-1
5.366411275E1,3.337459564E-1,-6.971282959E-1,-1.032794476E0
5.370457889E1,1.071313143E0,-5.250177383E-1,-1.364064217E-1
5.374508691E1,-2.591133118E-3,-1.107441425E0,-1.460595131E0
5.378552504E1,2.578733563E-1,-9.849500656E-1,2.294497490E-1
5.382602509E1,6.740069389E-2,-1.226307869E0,-3.771209717E-1
5.386655582E1,5.789085627E-1,-4.516420364E-1,-5.669302940E-1
5.390700379E1,3.476322889E-1,-2.247829437E-1,2.826523781E-1
5.394749322E1,1.184538126E0,4.536285400E-1,-2.355861664E-1
5.398796769E1,3.764438629E-1,4.498848915E-1,-1.734256744E-1
5.402844572E1,3.514852524E-1,3.089890480E-1,3.186473846E-1
5.406894639E1,6.746333838E-2,2.513360977E-2,2.033271790E-1
5.410941384E1,3.057788014E-1,-2.854256630E-1,1.126897812E0
5.414990394E1,1.297761679E0,1.395616531E-1,-8.511595726E-1
5.419038795E1,6.726784110E-1,4.283475876E-2,-1.363727570E0
5.423087368E1,2.883301973E-1,3.214926720E-1,-1.263124943E0
5.427134972E1,3.701289296E-1,4.806089401E-2,-4.011693001E-1
5.431187176E1,-4.671640694E-1,-3.206419945E-1,7.110671997E-1
5.435234478E1,-6.058178544E-1,-4.437446594E-2,4.697818756E-1
5.439283316E1,-1.016014934E0,-3.427319527E-1,1.369110107E0
5.443330176E1,-2.588232756E-1,-3.671889305E-1,-4.442882538E-2
5.447379915E1,-2.565643787E-1,-2.120971680E-1,-1.506694794E0
5.451426644E1,2.061211467E-1,-3.470368385E-1,1.843252182E-1
5.455475056E1,-8.390132785E-1,-6.426477432E-1,-8.626422882E-1
5.459523405E1,-1.603468210E-1,1.061072350E-1,-2.279973030E0
5.463571983E1,1.594742537E0,1.465552807E0,-4.680891037E-1
5.467619785E1,-4.713578522E-1,8.915948868E-2,4.021161079E0
5.471670837E1,-4.783512354E-1,8.135662079E-1,2.173456192E0
5.475719207E1,3.574260473E-1,1.209877491E0,-7.531623840E-1
5.479762525E1,9.006316662E-1,6.415486336E-1,3.438463211E-1
5.483815806E1,3.952524066E-1,1.272201538E-3,-1.966343880E0
5.487863353E1,7.641761899E-1,1.194286346E-1,-9.804711342E-1
5.491909316E1,-3.085574508E-1,-4.067983627E-1,-8.008050919E-1
5.495959009E1,4.240463972E-1,-4.442214966E-2,-6.612968445E-2
5.500006582E1,-2.709902525E-1,-4.789404869E-1,-5.271019936E-1
5.504054952E1,-8.273022175E-1,-5.142498016E-1,3.314304352E-2
5.508105233E1,7.841181755E-1,3.132324219E-1,1.371360779E0
5.512152749E1,-5.872961283E-1,-2.514948845E-1,3.554754257E-1
5.516200644E1,-4.062616825E-1,-5.086302757E-1,9.772787094E-1
5.520248999E1,1.638441563E0,-1.252169609E-1,1.680375099E0
5.524296030E1,5.841853619E-1,-6.816842556E-1,4.455604553E-1
5.528345509E1,-8.309450746E-1,2.306432724E-1,-3.714003563E0
5.532396322E1,-7.250273824E-1,1.360721588E0,-5.525007248E-1
5.536443858E1,1.685232222E-1,6.648435593E-1,-4.995536804E-1
5.540491509E1,-6.695288420E-1,2.249798775E-1,5.737152100E-1
5.544539301E1,-2.086402893E0,-2.859566212E-1,1.210469246E0
5.548587874E1,1.999771595E-1,-1.018463850E0,-8.515100479E-1
5.552636389E1,-6.343393326E-1,-2.897706032E-1,-4.231300354E-1
5.556685775E1,-7.750915289E-1,-6.622211933E-1,1.829739571E0
5.560733181E1,6.515315175E-1,-2.324099541E-1,1.712228775E0
5.564782374E1,-3.746151626E-1,2.504172325E-1,-4.393033981E-1
5.568829660E1,7.507059574E-1,-1.444706917E-1,2.381247520E0
5.572881332E1,5.253327489E-1,7.160739899E-1,-1.080240726E0
5.576927509E1,-1.416430950E0,-1.690177679E0,1.897926331E0
5.580975931E1,-1.038550258E0,-1.611990690E0,1.560855865E0
5.585026650E1,-2.573441267E-1,-2.842998505E-1,-1.410950661E0
5.589073327E1,-4.188076258E-1,-3.717489243E-1,-2.478423119E0
5.593122613E1,6.293576956E-1,6.748456955E-1,-2.937608719E0
5.597169285E1,1.375562906E0,-5.634374619E-1,2.738071442E0
5.601217217E1,-1.813845754E0,-1.533143282E0,9.312915802E-1
5.605265379E1,4.792823195E-1,-2.896175385E-1,-1.053506851E0
5.609315999E1,1.977096677E0,-1.435618401E-1,7.278642654E-1
5.613362566E1,1.209388971E0,-1.558051109E-1,1.139516830E-1
5.617413525E1,1.400634050E0,4.919209480E-1,-1.733156204E0
5.621461926E1,3.814816475E-2,8.194160461E-2,-1.739100456E0
5.625508936E1,-5.453617573E-1,-5.894551277E-1,2.112087727E0
5.629557051E1,-2.662455320E0,-1.923241615E0,-7.614231110E-2
5.633604368E1,-1.633588076E0,-2.451238155E0,-2.743086815E-1
5.637655931E1,-9.929423332E-1,-3.607370615E0,-3.344233513E0
5.641703072E1,2.082848072E0,-3.497885704E0,1.717721939E0
5.645750259E1,6.274883270E0,-1.177810669E0,-7.006340027E-1
5.649800566E1,6.687425137E0,9.554572105E-1,-4.597013474E0
5.653849837E1,2.604992151E0,-7.327389717E-1,-1.544486046E0
5.657895405E1,-1.355189323E0,-1.562580705E0,4.580421448E-1
5.661944446E1,-3.207537889E0,1.414994955E0,-8.631534576E-1
5.665998936E1,-4.316805840E0,2.483316898E0,-1.022589684E0
5.670043764E1,-4.278465271E0,3.478205442E0,1.751322746E0
5.674088842E1,-2.672013760E0,3.319661140E0,3.336813927E0
5.678137467E1,-1.218863606E0,1.736236334E0,3.611747742E0
5.682187415E1,9.251481891E-1,1.524840117E0,6.776814461E0
5.686236660E1,3.729536295E0,1.715869188E0,4.571300507E0
5.690284129E1,4.185640335E0,-4.058182240E-1,-1.474869728E0
5.694332118E1,2.228235722E0,4.601145983E-1,5.877838135E-1
5.698379509E1,-1.570749283E-2,-7.081069946E-1,4.691410065E-1
5.702428040E1,6.840629578E-1,-5.458633900E-1,-5.807390213E-1
5.706477384E1,7.448754311E-1,1.853808165E-1,3.973665237E-1
5.710525629E1,-9.181668758E-1,-6.375378370E-1,1.330859184E0
5.714574436E1,-6.578035355E-1,-4.062269926E-1,-2.087927818E0
5.718624639E1,1.593681335E0,1.942263842E0,-3.289060593E-1
5.722675030E1,6.606836319E-1,1.937520504E-2,-9.294929504E-1
5.726721410E1,8.772573471E-1,-4.724416733E-1,-2.123451233E-2
5.730769816E1,-1.057829857E-1,1.211553097E0,2.013645172E0
5.734816582E1,-5.872249603E-2,7.159764767E-1,7.593011856E-1
5.738870556E1,-6.323237419E-1,4.500687122E-2,3.627815247E-1
5.742913629E1,-9.725327492E-1,4.279947281E-2,5.370855331E-1
5.746961827E1,5.038666725E-2,7.261717319E-2,-9.054965973E-1
5.751011009E1,1.774811387E0,1.074229956E0,-3.225727081E-1
5.755059415E1,-1.335093975E0,-1.044297934E0,1.309409142E0
5.759108327E1,3.582144737E0,8.784053326E-1,-5.117473602E-1
5.763155577E1,-1.484300375E0,-9.808397293E-1,-7.500743866E-1
5.767207186E1,1.300118685E0,4.584515691E-1,-1.659187317E0
5.771255624E1,-2.649534464E0,-6.627154350E-2,-1.446259499E0
5.775304056E1,2.452468157E0,1.853923798E0,-1.387462139E0
5.779347025E1,4.685416222E0,1.258544922E0,1.708284378E0
5.783397493E1,2.672572851E0,-1.270930767E-1,-2.079624653E0
5.787448457E1,-1.855418444E0,2.951109409E-1,-1.391853809E0
5.791497999E1,1.017547131E0,5.138992071E-1,1.828012466E-1
5.795545400E1,-3.046246052E0,5.638735294E-1,-3.737629890E0
5.799592592E1,-2.913827896E-1,2.480383158E0,1.602471352E0
5.803642624E1,-4.793668747E0,-2.821605206E-1,1.849069595E-1
5.807687827E1,-1.440138340E0,-6.346440315E-2,-7.766118050E-1
5.811740207E1,-1.910691261E0,-1.032957554E0,7.792773247E-1
5.815789353E1,3.347396851E-2,-1.688814163E-2,4.413827419E0
5.819833665E1,-1.655017376E0,-2.788889170E0,-2.207552433E0
5.823884165E1,-1.453033447E0,-3.572070599E0,-3.659185886E0
5.827930556E1,5.711700916E0,-4.533247948E0,1.647511482E0
5.831978936E1,1.946338177E0,-6.923904419E0,-2.334795952E0
5.836027639E1,5.116878986E0,-4.531055927E0,6.095149517E0
5.840076743E1,1.022105694E0,-2.562944889E0,7.956113338E0
5.844125129E1,3.736596107E0,-3.014335155E0,-3.374796391E0
5.848175431E1,6.268215179E-1,-2.247169018E0,-4.451824188E0
5.852221780E1,-9.434742928E-1,-1.549844742E-1,-6.830232620E0
5.856270165E1,-1.594639301E0,3.039778948E0,1.911429882E0
5.860318551E1,-1.820933342E0,7.704706192E-1,-8.368171692E0
5.864365868E1,-5.356871128E0,1.541285038E0,-4.583714008E0
5.868414738E1,-5.423124790E0,1.992425442E0,8.021080494E-1
5.872463019E1,-5.965074539E0,1.571677685E0,4.025177002E0
5.876511676E1,-1.152214050E0,3.478321075E0,3.092606306E0
5.880558618E1,-3.892421722E0,2.446271896E0,7.728915215E-1
5.884608447E1,-5.986943245E-1,3.717140675E0,3.575321674E0
5.888658467E1,-5.095977783E-1,2.472557545E0,1.561906099E0
5.892705514E1,-2.251356125E0,6.659698486E-1,2.376303911E0
5.896754394E1,3.236034870E0,-1.092682362E0,-5.795876980E-1
5.900805004E1,9.187447548E0,-7.503688335E-1,-4.921895027E0
5.904851410E1,3.089854717E0,-1.044903278E0,2.388787031E0
5.908900311E1,-6.299209595E-1,-2.917339802E0,-4.408433437E-1
5.912946697E1,-2.198219299E0,-4.521611214E0,-3.101732731E-1
5.916996806E1,2.645702362E-1,-3.387346268E-1,6.077487469E-1
5.921045004E1,-2.209186554E-1,-3.384714127E-1,-7.285096645E-1
5.925093009E1,-1.136025429E0,1.182881117E0,6.474332809E-1
5.929144394E1,1.691372871E0,2.103889704E0,2.239382267E-1
5.933191509E1,1.721405983E0,1.836265326E0,-1.364347935E-1
5.937238587E1,3.243913412E0,2.872563839E0,6.621530056E-1
5.941288473E1,-2.404432774E0,-3.474116325E0,3.362901211E-1
5.945334972E1,-4.546542645E0,-4.201716423E0,2.662720680E-1
5.949384915E1,-3.730461597E0,-3.075733185E0,4.660601616E-1
5.953430290E1,-9.390668869E-1,-1.327087879E0,-2.544255257E-1
5.957479874E1,-9.157838821E-1,1.111563683E0,2.197680473E-1
5.961530019E1,-2.763246059E0,-1.068653107E0,-5.997619629E-1
5.965577650E1,1.108932972E0,-2.333838940E0,-3.070459366E-1
5.969626587E1,1.886601448E-1,-1.402462482E0,-2.794103384E0
5.973675389E1,7.829899788E-1,3.286232948E-1,-5.162782669E-1
5.977718165E1,1.142414570E0,-1.097235680E-1,-1.438641787E0
5.981769733E1,4.890737534E-1,-1.233512163E0,-1.020230055E0
5.985819629E1,2.234555721E0,-7.832117081E-1,-8.455419540E-1
5.989868795E1,4.215376377E0,2.556160450E0,-8.502042294E-1
5.993915540E1,4.500382423E0,1.998340607E0,-5.721471310E-1
5.997963327E1,2.823802948E0,1.929626465E0,-3.494763374E-1
6.002013842E1,2.271638870E0,1.421288013E0,1.787750721E-1
6.006063488E1,-1.155669212E0,2.175790071E0,-4.805514812E-1
6.010112572E1,6.943683624E-1,7.439897060E0,-1.956066728E0
6.014158186E1,3.765905142E0,8.313055038E-1,-7.987781763E-1
6.018205082E1,1.348594189E0,-3.080636024E0,1.013346434E0
6.022254165E1,-2.375236511E0,-4.413332462E0,6.658799648E-1
6.026302806E1,-2.518717289E0,-4.694855690E0,-6.211346388E-1
6.030352191E1,-1.083188057E0,-4.025745392E0,-2.771953940E-1
6.034398066E1,-1.828702927E0,-1.252301216E0,-1.236547902E-1
6.038450592E1,-1.789797306E0,-2.143652916E0,8.678747416E-1
6.042496519E1,-8.595914841E-1,-7.692050934E-2,2.964073420E-1
6.046546738E1,-9.780230522E-1,-9.268951416E-1,2.360915542E-1
6.050595290E1,6.410331726E-1,-2.603141785E0,-2.166386880E-2
6.054641197E1,-2.542176247E0,5.343494415E-1,6.090322137E-1
6.058688947E1,-1.021047115E0,-1.926234245E0,-9.508290887E-2
6.062737785E1,-1.939667702E0,4.476447105E-1,-1.443219900E0
6.066787655E1,-2.789521217E0,-3.050546646E-1,-1.087090373E0
6.070836082E1,-1.716439247E0,-7.321701050E-1,-2.601933956E0
6.074884848E1,-2.076225281E-1,-3.696799755E0,-2.320440769E0
6.078929999E1,2.257431984E0,-1.493916988E0,-1.495079756E0
6.082980702E1,2.210092545E0,-8.199419975E-1,-1.659973383E0
6.087030066E1,1.978709221E0,-4.228677273E0,-2.617789745E0
6.091076827E1,3.731635571E0,1.776718140E0,-1.087528229E0
6.095124879E1,4.560690403E0,2.137377501E0,-9.855168462E-1
6.099174535E1,4.347084522E0,-4.123103619E-1,-8.906653523E-1
6.103222618E1,4.123294830E0,6.679286957E-1,-3.954728842E-1
6.107267827E1,3.717584610E0,3.494136333E-1,-1.838909388E-1
6.111318410E1,2.945671082E0,7.325918674E-1,-7.040405273E-2
6.115366868E1,2.722249031E0,5.982885361E-1,-3.546046615E-1
6.119414254E1,-4.361543655E-1,1.582865715E-1,-3.917506635E-1
6.123463243E1,-2.300287724E0,-1.059539795E0,-1.102568746E0
6.127511670E1,-1.277648926E0,-9.279155731E-1,-8.127368093E-1
6.131563072E1,-1.667894363E0,-1.373681545E0,-1.476221800E0
6.135610795E1,-2.320702553E0,-1.292937279E0,-8.148471117E-1
6.139661144E1,-3.873456478E0,-4.150056362E0,-8.669961691E-1
6.143707358E1,-2.693161488E0,-1.600731850E0,-2.346441150E-1
6.147756629E1,-2.581681728E0,2.740345955E0,-5.408933759E-1
6.151809196E1,-2.376859665E0,1.412384033E0,-6.625660062E-1
6.155847556E1,-1.144890785E-1,-3.729109764E-1,-9.499684572E-1
6.159895993E1,-1.246442318E0,-6.492981911E-1,-1.785462976E0
6.163948295E1,-1.475392818E0,3.277463913E-1,-1.821208239E0
6.167996806E1,-2.215666771E0,4.095401764E-1,-1.805345774E0
6.172044972E1,-3.071577072E0,-7.649278641E-1,-1.943843961E0
6.176091926E1,-1.963013649E0,-4.718565941E-1,-3.764189959E0
6.180139332E1,8.927278519E-1,-4.304817677E0,-2.061906815E0
6.184190051E1,1.337594986E-1,-3.354298592E0,-2.389629602E0
6.188238446E1,9.889879227E-1,-9.934771061E-1,-1.062006950E0
6.192286733E1,6.387968063E-1,-7.235116959E-1,-1.802253842E0
6.196333493E1,2.390573502E0,-2.613875389E0,-2.031921625E0
6.200384363E1,1.911702633E0,-4.362722635E-1,-1.411750793E0
6.204436202E1,3.348579407E0,6.324992180E-1,-7.732115984E-1
6.208482905E1,4.848470211E0,7.390348911E-1,-5.649325252E-1
6.212529290E1,5.762914658E0,8.659260273E-1,-4.512280226E-1
6.216580598E1,4.581049919E0,9.582495689E-2,3.780996799E-2
