"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
6.906141514E1,-1.115472317E0,8.221340179E-2,1.315173209E-1
6.910188436E1,1.636826396E0,1.306027412E0,2.430894077E-1
6.914235796E1,-4.076361656E-2,2.491512299E-1,5.942493677E-2
6.918284394E1,3.777847290E-1,-8.673906326E-1,1.235232592E0
6.922332837E1,1.001374722E-1,1.608228683E0,-2.564471364E-1
6.926384353E1,9.312558174E-2,-6.657266617E-1,6.077820063E-1
6.930436577E1,-4.560208321E-1,3.030872345E-2,1.043327451E-1
6.934486176E1,-6.905448437E-1,-1.856762886E0,7.744461298E-1
6.938525134E1,3.080599308E-1,1.255513191E0,-1.801813245E-1
6.942573639E1,-4.787294865E-1,-4.464530945E-1,4.495477080E-1
6.946624040E1,2.134366035E-1,9.291210175E-1,3.382577300E-1
6.950674483E1,-4.546737671E-2,2.000131607E-1,4.581072032E-1
6.954720494E1,1.902933121E-1,2.530794144E-1,2.581982017E-1
6.958767499E1,-8.537206650E-1,-1.079998016E-1,2.156746835E-1
6.962816863E1,-7.680604458E-1,-2.768716812E-1,2.889056802E-1
6.966870436E1,-1.491234303E-1,-4.240074158E-1,-7.091403008E-2
6.970919066E1,-5.383746624E-1,6.119823456E-2,-2.920663953E-1
6.974966796E1,9.711093903E-1,-7.783832550E-1,1.197307110E0
6.979015290E1,-1.085467339E-1,1.221947670E0,-3.660181761E-1
6.983063889E1,7.440273762E-1,7.267951965E-3,6.794567108E-1
6.987110124E1,1.162186623E0,-6.540117264E-1,7.620293498E-1
6.991158613E1,-9.533567429E-1,-8.439960480E-1,1.787131429E-1
6.995210592E1,7.909553051E-1,2.198276520E-1,1.004081011E0
6.999260744E1,3.596298695E-1,-1.615800858E-1,-5.244577527E-1
7.003308353E1,-4.925382137E-1,-2.913573265E0,1.909663439E0
7.007353535E1,-9.047508240E-3,2.484356880E0,-4.314165115E-1
7.011404457E1,8.995819092E-2,-4.974651337E-1,1.217864633E0
7.015448999E1,-4.504656792E-1,2.077572823E0,-7.657117844E-1
7.019499332E1,-9.758160114E-1,-2.715661049E0,1.280810356E0
7.023548394E1,1.854659438E0,3.705749512E-1,1.114648283E-1
7.027597744E1,-2.214073896E0,-1.547286987E0,8.989136219E-1
7.031646264E1,1.256420374E0,1.918611050E0,-4.940237403E-1
7.035694785E1,-1.860707521E0,1.586301804E0,-7.578172684E-1
7.039743301E1,3.334660530E-1,2.952985764E-1,-1.341197491E-1
7.043791816E1,1.380171776E-1,3.290176392E-2,2.231844813E-1
7.047840337E1,-4.254651070E-1,-3.357887268E-1,-6.468015909E-2
7.051882619E1,1.114884138E0,-8.821239471E-1,-4.046880007E-1
7.055939868E1,-3.947878122E0,1.141807556E0,-4.566010833E-1
7.059988389E1,2.072789431E0,2.408793926E0,-1.207579851E0
7.064034973E1,3.811075687E-1,-2.864113808E0,-1.231173038E0
7.068081613E1,-2.010268211E0,1.312767029E0,-1.503800154E0
7.072128244E1,1.937316298E0,-1.158270836E0,1.786893368E0
7.076179363E1,3.711653709E0,7.706979752E0,-2.638591528E0
7.080226644E1,-5.435786724E0,-9.281379700E0,3.677005768E-1
7.084275129E1,2.512719393E0,5.559044361E0,-1.798879623E0
7.088322941E1,-2.605028391E0,-6.296057701E0,7.144861221E-1
7.092372920E1,9.101663828E-1,1.602461815E0,-2.191659212E0
7.096421728E1,-3.363695145E-1,-4.826173782E-1,-9.392973781E-2
7.100476244E1,-2.333867550E-1,5.685434341E-1,-6.368983984E-1
7.104519978E1,9.029130936E-1,-4.270362854E-1,-2.112352252E-1
7.108568467E1,-6.530063152E-1,4.081773758E-1,-3.559418917E-1
7.112621441E1,-7.354221344E-1,-1.996340752E0,1.861862838E-1
7.116665561E1,9.127283096E-1,-6.500701904E-1,-5.757086277E-1
7.120716629E1,-8.573226929E-1,-1.092924118E0,-4.318676591E-1
7.124763624E1,-1.198081970E-1,1.104574203E0,-7.496705055E-1
7.128807874E1,6.850216389E-1,-3.082036972E-1,1.003582701E-1
7.132856473E1,1.163523197E-1,1.301305771E0,-6.042820811E-1
7.136909223E1,1.533048868E0,-1.145334244E-1,4.443467259E-1
7.140957530E1,1.791288853E-1,1.492334366E0,-2.258927673E-1
7.145006020E1,-8.184127808E-1,1.071228027E0,-5.110233426E-1
7.149055155E1,1.170975208E0,-1.216516495E0,3.701906800E-1
7.153102483E1,-1.224002123E0,-7.182092667E-1,-3.194627762E-1
7.157148967E1,-3.164927959E-1,-4.076681137E-1,8.230245113E-1
7.161197504E1,1.716455102E0,9.701519012E-1,-4.419325888E-1
7.165247025E1,-1.395068169E-1,-2.093357086E0,5.708092451E-1
7.169296186E1,1.934232712E-1,1.175496101E0,7.775276303E-1
7.173342639E1,7.819595337E-1,2.780656815E-1,7.079526186E-1
7.177392816E1,-2.778334618E-1,9.961833954E-1,-2.042152286E-1
7.181443113E1,-3.735759258E-1,-2.541433334E0,1.165056467E0
7.185490275E1,6.838688850E-1,5.375375748E-1,5.170515180E-1
7.189536483E1,-6.191327572E-1,-9.102649689E-1,2.720220685E-1
7.193586671E1,6.686902046E-2,5.435762405E-1,5.114804506E-1
7.197635744E1,-5.140821934E-1,2.663965225E-1,4.831989408E-1
7.201682186E1,7.944612503E-1,5.407609940E-1,2.645822167E-1
7.205730363E1,3.525664806E-1,-7.572011948E-1,8.680856228E-1
7.209779868E1,-9.694528580E-1,1.188446045E0,-2.541867793E-1
7.213827811E1,8.228082657E-1,-8.072052002E-1,8.790256381E-1
7.217875759E1,1.546947956E-1,2.277297974E-1,-3.733722568E-1
7.221926681E1,-1.520054579E0,-6.220989227E-1,1.834692657E-1
7.225975051E1,8.224017620E-1,1.043124199E0,-2.609631717E-1
7.230024868E1,-5.775339603E-1,-6.869926453E-1,4.688685536E-1
7.234073494E1,-1.651358604E-1,9.789571762E-1,-7.734130025E-1
7.238121665E1,-9.251925945E-1,1.883125305E-1,-8.304384351E-2
7.242169296E1,3.632345200E-1,-4.757213593E-2,-3.987654448E-1
7.246216467E1,-7.311871052E-1,-8.104963303E-1,-7.405890226E-1
7.250266103E1,4.619441032E-1,1.652994156E-1,-5.028244853E-2
7.254315889E1,-2.005393505E-1,1.708915710E0,-1.766067982E0
7.258364681E1,5.833411217E-1,-1.076042175E0,-3.811730742E-1
7.262412202E1,2.978193760E-1,-1.123301506E0,3.245751858E-1
7.266460790E1,-2.622770548E0,2.598016739E0,-1.973636985E0
7.270508889E1,1.254701376E0,1.162219048E0,-4.603073895E-1
7.274557353E1,-1.260390043E0,-2.079494476E0,-6.079758406E-1
7.278605967E1,-8.368771076E-1,-2.829755783E0,-6.776381731E-1
7.282653957E1,1.955093145E0,3.293418884E-2,-3.460431695E-1
7.286701624E1,6.738345623E-1,-1.998081207E-1,-4.612493515E-1
7.290750801E1,-2.357108593E-1,8.705015182E-1,-4.870816171E-1
7.294797978E1,4.140594006E-1,2.133183479E0,-8.419610858E-1
7.298845608E1,8.240232468E-1,-4.898262024E-2,1.982147247E-1
7.302894952E1,-6.715040207E-1,-7.021408081E-1,-1.169979051E-1
7.306943223E1,-1.057670116E-1,-6.432743073E-1,1.284227073E-1
7.310993223E1,2.924475670E-1,7.734136581E-1,-7.448470592E-1
7.315043613E1,-7.436513901E-2,-2.049969673E0,4.314954281E-1
7.319092134E1,3.458967209E-1,1.832523346E-1,1.746249497E-1
7.323139207E1,2.172906399E-1,6.314954758E-1,-4.804250598E-2
7.327186744E1,9.570884705E-1,1.576178074E0,-1.030043662E-1
7.331232723E1,-2.748985291E-1,-5.495529175E-1,7.136970758E-1
7.335285436E1,-1.343011856E-2,4.037942886E-1,5.780620575E-1
7.339330676E1,-3.788232803E-1,9.228343964E-1,-1.673035920E-1
7.343383910E1,-2.761945724E-1,-2.271652222E-1,2.766532898E-1
7.347429889E1,-4.020221233E-1,-6.802587509E-1,5.657362938E-2
7.351479447E1,1.409738064E-1,-6.447505951E-1,4.597941339E-1
7.355528535E1,5.293862820E-1,-4.364242554E-1,4.320029020E-1
7.359574499E1,-8.538703918E-1,6.421804428E-1,1.161678433E-1
7.363626858E1,2.845754623E-1,8.686132431E-1,3.406058252E-1
7.367673280E1,8.695337772E-1,2.407674789E-1,1.885859370E-1
7.371724384E1,-5.424273014E-1,-1.713407516E0,5.848357677E-1
7.375771702E1,3.682925701E-1,3.478221893E-1,5.142263174E-1
7.379817238E1,-5.426363945E-1,5.729112625E-1,-2.407544553E-1
7.383865754E1,9.956293106E-1,-6.777610779E-1,7.407785654E-1
7.387913967E1,-1.483193874E0,1.570078850E0,-4.971688390E-1
7.391963712E1,6.467609406E-1,-6.455869675E-1,1.061843157E0
7.396011660E1,5.526168346E-1,6.492385864E-1,-1.988088489E-1
7.400070160E1,-6.698753834E-1,-1.848066330E0,8.462997675E-1
7.404110947E1,4.458546638E-1,5.766744614E-1,4.313542843E-1
7.408156254E1,-9.058549404E-1,1.351650238E0,-9.411799908E-2
7.412207092E1,3.263902664E-1,-9.962558746E-2,4.648572206E-2
7.416255738E1,3.831653595E-1,-1.439670563E0,5.566377044E-1
7.420304587E1,-1.119225979E0,-4.738759995E-1,7.642905712E-1
7.424350374E1,7.129878998E-1,-4.370689392E-3,4.127228260E-1
7.428403983E1,-1.649949551E-1,-5.063724518E-1,1.632866561E-1
7.432445478E1,-4.922430515E-1,-1.498375893E0,9.505162239E-1
7.436496551E1,4.754617214E-1,-4.981327057E-2,2.738778591E-1
7.440545056E1,3.362851143E-1,6.551666260E-1,3.480986953E-1
7.444596796E1,2.779798508E-1,1.167268753E-1,6.356835365E-3
7.448645676E1,9.095535278E-1,-7.496404648E-1,7.666598558E-1
7.452692327E1,7.111930847E-2,5.518283844E-1,4.890103936E-1
7.456740004E1,-3.009266853E-1,6.783008575E-1,4.761779308E-2
7.460787749E1,-2.568216324E-1,1.289216042E0,5.256694555E-2
7.464833197E1,-1.278196096E0,3.821001053E-1,-4.147189856E-2
7.468885509E1,8.409483433E-1,-5.737400055E-1,6.830754280E-1
7.472935561E1,1.191816330E-1,1.902809143E-1,-1.198053360E-5
7.476984306E1,3.577497005E-1,-6.818590164E-1,5.809364319E-1
7.481031874E1,5.344972610E-1,4.950380325E-1,3.354548216E-1
7.485081046E1,2.260680199E-1,-5.519933701E-1,8.112094402E-1
7.489130040E1,-1.351430416E-1,1.137935638E0,1.149132252E-1
7.493177197E1,-7.640888691E-1,4.026813507E-1,4.126744568E-1
7.497226577E1,2.392771244E-1,-8.904075623E-2,7.592493296E-1
7.501275191E1,-1.500566006E-1,-8.906002045E-1,3.609598875E-1
7.505321014E1,4.826259613E-1,-5.080614090E-1,6.147505045E-1
7.509370369E1,-9.329938889E-2,3.241205215E-1,4.935042858E-1
7.513423207E1,8.595650196E-1,3.222761154E-1,6.254457831E-1
7.517469738E1,1.239793301E-1,9.011945724E-1,5.067852139E-1
7.521518717E1,-3.374285698E-1,5.367889404E-1,8.819857836E-1
7.525566384E1,1.694543362E-1,1.959314346E-1,6.162047386E-1
7.529611259E1,-7.722749710E-1,-2.816171646E-1,5.850563049E-1
7.533659967E1,-6.875920296E-2,-1.154676437E0,7.803979516E-1
7.537710900E1,-1.168401241E-1,1.959857941E-1,7.143051028E-1
7.541759405E1,-2.212121487E-1,3.129568100E-1,6.148905754E-1
7.545807926E1,5.188446045E-1,6.183519363E-1,2.957773805E-1
7.549856447E1,-1.791658401E-1,-1.590414047E-1,8.574370146E-1
7.553905634E1,2.711560726E-1,-9.243898392E-1,9.667947888E-1
7.557954499E1,-4.731898308E-1,1.554737091E-1,2.176078558E-1
7.562002473E1,-9.103512764E-1,-2.097043991E-1,6.817892790E-1
7.566053624E1,-1.663699150E-1,-2.027482986E-1,3.098963499E-1
7.570100546E1,-1.451420784E-2,3.437061310E-1,2.564241886E-1
7.574147540E1,6.603717804E-2,-5.832872391E-1,3.461276293E-1
7.578197244E1,-6.717133522E-2,2.641668320E-1,3.891260326E-1
7.582246353E1,-6.522767544E-1,5.612268448E-1,1.192232519E-1
7.586294040E1,-2.853059769E-2,-4.401588440E-2,1.391796917E-1
7.590343014E1,-7.626843452E-1,-6.762599945E-2,-1.007074565E-1
7.594394066E1,-2.321488857E-1,-1.165251732E0,3.334422410E-1
7.598440650E1,-7.051229477E-3,-2.578306198E-1,-3.752253354E-1
7.602487973E1,3.172657490E-1,-8.910083771E-2,5.068127066E-3
7.606536645E1,-8.987164497E-2,9.214744568E-1,-4.137120247E-1
7.610586311E1,-2.662475109E-1,1.366749763E0,-2.431661189E-1
7.614633702E1,5.754220486E-1,-4.797515869E-1,-2.251718938E-1
7.618680936E1,-1.246180534E0,2.648010254E-1,-3.365608454E-1
7.622728671E1,-4.296205044E-1,-5.577564240E-1,-2.350484580E-1
7.626776540E1,-1.243884563E-1,-2.550001144E-1,-6.318602562E-1
7.630826212E1,-9.400613308E-1,-9.690351486E-1,-5.715269446E-1
7.634875415E1,9.010269642E-1,7.540044785E-1,-7.692586184E-1
7.638923947E1,5.166139603E-1,2.795419693E-1,-4.318359792E-1
7.642972176E1,6.536056995E-1,-1.117545128E0,-1.082004458E-1
7.647022889E1,-1.409019470E0,2.005455017E0,-1.136520863E0
7.651069978E1,-8.095169067E-2,3.161420822E-1,-9.600463510E-2
7.655121415E1,-1.013019323E0,2.260398865E-2,-1.248745680E0
7.659169941E1,-1.311256886E0,-3.049490929E0,-2.593759298E-1
7.663214915E1,1.929073334E-1,-3.447246552E-1,-9.089953899E-1
7.667266462E1,2.308876514E-1,-8.634214401E-1,-6.947771907E-1
7.671311056E1,-3.817725182E-2,1.204988480E0,-9.660868645E-1
7.675361608E1,5.465126038E-1,1.284230709E0,-7.155277729E-1
7.679410186E1,7.025330067E-1,1.234526634E0,-1.001772761E0
7.683452717E1,7.288253307E-1,-6.357965469E-1,-3.802788854E-1
7.687509061E1,-2.667155266E-1,-1.070230484E0,-3.158092499E-3
7.691553639E1,-7.057456970E-1,1.896200180E-1,-4.444899559E-1
7.695603592E1,-7.502198219E-2,-1.372432709E-1,-9.652293921E-1
7.699650311E1,-5.172107220E-1,2.145462036E-1,-4.819422960E-1
7.703699332E1,-4.347181320E-1,2.570877075E-1,-5.020372868E-1
7.707749551E1,9.591038227E-1,4.212226868E-1,-5.116164088E-1
7.711795676E1,-6.483216286E-1,1.165827751E0,-2.975789309E-1
7.715844249E1,3.343772888E-2,-1.934004784E0,1.063211858E-1
7.719893030E1,-6.423816681E-1,2.899980545E-1,-2.463899404E-1
7.723941733E1,1.591992378E-1,-1.694553375E0,7.647916675E-2
7.727993072E1,1.256792545E-1,8.334169388E-1,-1.135815263E0
7.732039124E1,1.256285429E0,-1.755142212E-2,1.259124577E-1
7.736095931E1,-5.249559879E-1,3.094005585E-1,-3.697652817E-1
7.740144509E1,5.036697388E-1,7.738847733E-1,-6.135663390E-1
7.744189400E1,-4.620778561E-1,-8.205375671E-1,4.031244516E-1
7.748234775E1,7.495594025E-2,8.528375626E-1,-7.269741297E-1
7.752287254E1,-2.537033558E-1,-1.270581245E0,-2.769928873E-1
7.756332697E1,8.343696594E-1,1.742038727E-1,1.171869338E-1
7.760381275E1,-1.244992495E0,-4.502496719E-1,-6.768842936E-1
7.764427431E1,1.067253828E0,5.371255875E-1,-4.199761152E-2
7.768477020E1,-2.035245657E0,1.018017769E0,-9.007518291E-1
7.772524285E1,4.506952763E-1,-7.597723007E-1,-2.016844749E-1
7.776573650E1,-1.833395958E-1,4.499454498E-1,-6.367399096E-1
7.780621551E1,-1.328620911E-1,-2.036655426E0,-7.961153239E-2
7.784670113E1,9.622266293E-1,1.605157852E-1,-1.007546633E-1
7.788722457E1,-4.664969444E-2,7.152652740E-2,-7.934509218E-2
7.792763520E1,3.563907146E-1,8.514118195E-1,-5.673890114E-1
7.796814759E1,-3.974277973E-1,4.291696548E-1,-2.792642713E-1
7.800863525E1,-5.052332878E-1,-4.653549194E-2,1.791499853E-1
7.804910660E1,5.492103100E-1,6.654739380E-3,-2.435126603E-1
7.808958650E1,1.189789772E-1,-6.104536057E-1,2.398142219E-1
7.813009420E1,-2.969112396E-1,-3.777189255E-1,-1.301688999E-1
7.817058066E1,1.005638123E0,2.542581558E-1,-1.444649249E-1
7.821107811E1,1.983122826E-1,-4.556560516E-2,8.549190313E-2
7.825156707E1,-7.482767105E-2,9.260559082E-1,-2.972512841E-1
7.829206082E1,5.852918625E-1,4.106512070E-1,4.305551648E-1
7.833253030E1,-9.990744591E-1,1.036356926E0,-4.833850861E-1
7.837301952E1,-6.040704250E-1,-4.258527756E-1,2.208639681E-2
7.841349837E1,-6.451988220E-2,1.677379608E-1,1.539086848E-1
7.845400415E1,-1.176717758E0,-1.253891945E0,-2.217511088E-2
7.849447874E1,4.432651997E-1,-8.189582825E-2,-2.345632315E-1
7.853494681E1,-2.708168030E-1,-4.198789597E-1,9.584247321E-2
7.857542582E1,8.146328926E-1,2.068424225E-2,2.483385652E-1
7.861591212E1,3.076341152E-1,9.553661346E-1,-2.907202244E-1
7.865641374E1,4.256494045E-1,-4.970064163E-1,-1.786245778E-2
7.869689389E1,-2.373206615E-1,5.266742706E-1,-1.384698600E-1
7.873737832E1,2.727985382E-1,-5.282344818E-1,-5.179675668E-2
7.877785046E1,-2.288513184E-1,5.690326691E-1,-2.911233604E-1
7.881830889E1,-6.569557190E-1,-5.707740784E-2,-3.614097834E-1
7.885883905E1,-1.038165092E-1,-1.012706757E-2,-1.862155199E-1
7.889933478E1,-3.200559616E-1,-4.373483658E-1,-3.572065234E-1
7.893984170E1,4.896588326E-1,-2.186756134E-1,-6.580607593E-2
7.898030910E1,3.087992668E-1,4.944229126E-1,-2.405893207E-1
7.902077530E1,-1.869921684E-1,6.931257248E-1,-3.708774149E-1
7.906125670E1,3.748784065E-1,1.085980892E0,-1.025887609E0
7.910176040E1,3.368904591E-1,-3.502174377E0,1.681403518E0
7.914224020E1,-2.386527777E0,4.345129490E0,-2.367201805E0
7.918272165E1,2.008546829E0,-2.400767326E0,6.461204290E-1
7.922320494E1,-1.192376852E0,1.337368488E0,-3.667417467E-1
7.926368353E1,-1.521822214E0,-3.401894569E0,-5.178407431E-1
7.930422223E1,2.931256771E0,3.248145103E0,6.020049453E-1
7.934469749E1,-1.470775604E-1,-5.292558670E-1,-6.842919588E-1
7.938516415E1,-2.108657360E-1,6.009788513E-1,1.991825700E-1
7.942565441E1,9.163129330E-1,6.939983368E-1,2.358770370E-1
7.946612868E1,-1.829256296E0,-4.396982193E-1,-2.395782918E-1
7.950661920E1,3.673069477E-1,-9.860677719E-1,-8.294340223E-2
7.954708785E1,-9.668579102E-1,-8.240222931E-1,-1.220044345E-1
7.958754025E1,4.810900688E-1,-5.727415085E-1,-1.373143345E-1
7.962801806E1,4.177100658E-1,8.473501205E-1,-2.579552829E-1
7.966851030E1,8.680868149E-2,6.233005524E-1,-8.291614056E-2
7.970900046E1,-7.938981056E-2,2.169656754E-1,-1.146143675E-2
7.974952952E1,4.473924637E-3,7.352151871E-1,2.426527590E-1
7.978999905E1,-2.363717556E-1,-6.713466644E-1,2.729033232E-1
7.983048483E1,-4.170534611E-1,3.318214417E-2,-1.011007875E-1
7.987100936E1,-3.774490356E-1,-2.700538635E-1,1.956057549E-2
7.991145113E1,3.734922409E-1,-2.396993637E-1,-7.904504240E-2
7.995193712E1,5.632939339E-1,9.689331055E-2,1.695224196E-1
7.999242639E1,-2.402319908E-1,9.427318573E-1,-4.314290583E-1
8.003291827E1,9.782259464E-1,1.098394394E-1,3.382229209E-1
8.007335223E1,-3.315174580E-1,8.378200531E-1,-4.686433077E-2
8.011389858E1,4.778695107E-2,-1.147461891E0,6.519340873E-1
8.015437848E1,-3.698506355E-1,4.816513062E-1,5.675715208E-2
8.019485676E1,-1.171276569E-1,-2.088203430E-1,6.150294542E-1
8.023536660E1,-1.014000416E0,4.965486526E-1,-1.323591709E0
8.027581420E1,-1.375741482E0,1.358016014E0,-1.283534467E-1
8.031628473E1,-1.138193607E0,-3.341235161E0,5.432451367E-1
8.035679686E1,-6.565427780E-1,-2.860002518E-1,2.239495277E0
8.039728212E1,-2.527923584E0,-3.655385971E-1,1.649172783E0
8.043775822E1,-1.576284409E0,1.897616386E-1,1.476249456E0
8.047829186E1,1.286344528E-1,-9.437294006E-1,-1.156487107E0
8.051873822E1,7.904529572E-2,-1.207826614E0,7.714302540E-1
8.055922051E1,-2.468265533E0,-2.434911251E0,-2.297207832E0
8.059973124E1,-3.256572723E0,-3.326226711E0,-9.233236313E-1
8.064017098E1,-2.243095398E0,-3.275952339E0,-2.518837214E0
8.068066582E1,1.244109631E0,-7.571630478E-1,-2.016780853E0
8.072114900E1,4.516344070E-1,2.532567263E0,-1.379595637E0
8.076163421E1,5.686722755E0,5.943341255E-1,-4.087911844E-1
8.080218077E1,7.585370541E0,4.124970436E-1,-1.209347844E0
8.084261926E1,7.707255363E0,1.144833565E0,-7.545540333E-1
8.088310108E1,9.789884567E0,3.077358484E0,-4.380915761E-1
8.092360681E1,7.280030251E0,3.096181393E0,-3.898214698E-1
8.096408374E1,4.062431335E0,1.676107883E0,9.182178974E-1
8.100459207E1,-5.194971561E0,-3.721397877E0,1.395670891E0
8.104507181E1,-3.807921410E0,-4.757823944E0,3.886958361E-1
8.108549999E1,-4.960241318E0,-1.868767262E0,-2.629451752E-1
8.112601165E1,-4.909098148E0,-1.592587948E0,-9.383345842E-1
8.116652530E1,-4.352935791E0,-1.528698921E0,-6.194880009E-1
8.120697441E1,-4.896391869E0,-9.741687775E-2,1.183790684E0
8.124747212E1,-3.372648239E0,3.019490242E-1,2.219920635E0
8.128794499E1,-3.005452633E0,2.264208794E-1,1.666847467E0
8.132842619E1,-1.944947720E0,-2.440906525E0,1.208900571E0
8.136891150E1,1.368094444E0,-4.664402008E-1,7.737858891E-1
8.140942978E1,-7.544183731E-1,-2.060280800E0,4.244813025E-1
8.144990629E1,-5.543665886E0,-3.070271969E0,-2.104703665E0
8.149034874E1,-1.156854630E0,-1.288742065E0,-9.278329015E-1
8.153084509E1,-1.997032166E0,-2.735284328E0,-2.358309269E0
8.157132733E1,-9.256963730E-1,-1.563647747E0,-5.177596211E-2
8.161181973E1,4.225317001E0,-1.108512163E0,-9.877360463E-1
8.165230629E1,8.579097748E0,1.030900240E0,-8.726760745E-2
8.169277822E1,9.129135132E0,1.651636600E0,-1.298300922E-1
8.173326827E1,5.817075253E0,2.311584473E0,4.721575081E-1
8.177376842E1,7.131701469E0,3.349866390E0,5.256112218E-1
8.181426514E1,4.443093777E0,3.179632187E0,4.244001508E-1
8.185474327E1,6.541576385E-1,4.788174629E-1,2.571986914E-1
8.189523618E1,-1.168525696E0,-2.327181816E0,-1.105056286E0
8.193572707E1,-5.348597050E0,-2.475469112E0,4.373298287E-1
8.197619759E1,-3.307958126E0,-3.770061493E0,-7.443437576E-1
8.201667785E1,-5.104319096E0,-2.944518089E0,-8.575539589E-1
8.205714259E1,-5.433277130E0,-1.748983383E0,6.308990717E-2
8.209763181E1,-4.887934208E0,4.848098755E-2,1.307756901E0
8.213812582E1,-3.436221123E0,5.077705383E-1,6.326221228E-1
8.217862327E1,-4.265971184E-1,1.767859459E-1,8.080378175E-1
8.221912223E1,1.847210884E0,-6.859893799E-1,-6.187530756E-1
8.225959441E1,-1.300778389E0,-1.765686035E0,-1.351047397E0
8.230006301E1,-5.476578236E0,-2.295148373E0,-2.796780765E-1
8.234053051E1,-2.090312004E0,-4.568949223E0,-1.560742974E0
8.238102764E1,-1.991490364E0,-3.912101746E0,-2.796495676E0
8.242152525E1,1.280632496E0,-4.454722404E-1,-6.522727013E-1
8.246201098E1,4.853034496E0,2.459123135E-1,-8.655424118E-1
8.250251077E1,8.613847733E0,1.459896564E-1,-1.106081843E0
8.254300030E1,8.928613663E0,2.631872177E0,1.052716970E0
8.258348207E1,9.303449631E0,3.629344702E0,1.392671347E0
8.262397733E1,7.529837608E0,3.231801271E0,1.046025753E0
8.266443900E1,3.156197548E0,1.534138203E0,-1.510063112E-1
8.270491296E1,-3.453000069E0,-2.953554153E0,-4.767100811E-1
8.274539978E1,-4.905936718E0,-3.946919918E0,-4.770718813E-1
8.278590223E1,-3.326399326E0,-3.182821274E0,-4.564326406E-1
8.282639598E1,-4.794193745E0,-1.816709042E0,-1.099485755E-1
8.286687238E1,-5.115465641E0,-2.776474953E0,-9.955849051E-1
8.290736582E1,-5.260579109E0,8.751249313E-1,3.464725018E-1
8.294785296E1,-2.863156796E0,1.613550663E0,4.560428560E-1
8.298834238E1,-4.860630989E0,-1.414720058E0,3.788855672E-1
8.302884603E1,-1.501018524E0,-3.046722412E-1,-9.051871300E-1
8.306933931E1,1.843372345E0,-2.209365845E0,-1.327043056E0
8.310980639E1,-4.555305481E0,-3.569525719E0,-1.759269476E0
8.315026540E1,-3.878699303E0,-2.704972267E0,-3.210268974E0
8.319073551E1,-6.287937164E-1,-3.298414230E0,-2.581082582E0
8.323121978E1,7.285537720E-1,-1.482549191E0,-1.820065975E0
8.327174014E1,5.034984112E0,-5.682449341E-1,-2.250698328E0
8.331223311E1,7.955096245E0,7.351744175E-1,-1.299257994E0
8.335271301E1,1.066863537E1,2.695189714E0,1.007119417E-1
8.339321025E1,1.117800331E1,2.774916410E0,-3.154705763E-1
8.343366535E1,7.915982246E0,2.458879232E0,3.392446935E-1
8.347415264E1,2.533244610E0,5.267043114E-1,4.527490139E-1
8.351464874E1,-3.143973827E0,-5.485044479E0,-4.276656508E-1
8.355512530E1,-3.525754452E0,-2.978293896E0,-5.855528712E-1
8.359562749E1,-6.550902843E0,-2.947379112E0,-1.172346354E0
8.363612629E1,-4.282052040E0,-1.679330826E0,-7.403614521E-1
8.367659035E1,-5.823799610E0,-6.441745758E-1,-8.241187930E-1
8.371708066E1,-4.865447521E0,5.441966057E-1,2.629845142E-1
8.375754525E1,-4.061270714E0,7.784042358E-1,1.167273164E0
8.379805920E1,-3.771245480E0,-3.374376297E-1,4.062678218E-1
8.383854144E1,-1.344394684E-1,-1.372341633E0,7.383546829E-1
8.387907717E1,-9.092068672E-1,-1.769119263E0,-1.299079895E0
8.391951249E1,-3.142332077E0,-2.747878075E0,-5.323371887E-1
8.395994520E1,1.519441605E-1,-4.004275799E0,-2.826058865E0
8.400042999E1,5.367069244E-1,-3.656989574E0,-2.248854637E0
8.404091770E1,-4.546556473E-1,-1.182551146E0,4.293454289E-1
8.408143150E1,3.027468204E0,-1.043653488E0,2.543566748E-2
8.412194353E1,9.118184090E0,3.898522854E-1,3.871460557E-1
8.416241530E1,1.304932022E1,3.146875381E0,5.057823658E-1
8.420293322E1,1.103300381E1,3.501974583E0,2.397443056E-1
8.424339176E1,4.473183632E0,2.152296782E0,2.084757984E-1
8.428386046E1,4.062275887E-1,-2.430505753E-1,9.135926962E-1
8.432437150E1,-1.958449364E0,-3.153842926E0,1.730123758E-1
8.436484160E1,-8.767781258E0,-3.970673084E0,-2.397927046E-1
8.440532644E1,-5.087281227E0,-3.684333801E0,-2.840549946E-1
8.444582499E1,-3.993106365E0,-1.313478470E0,-8.696618080E-1
8.448630014E1,-3.295722008E0,-7.829866409E-1,-9.900308251E-1
8.452677217E1,-2.102576733E0,-4.227190018E-1,-4.462839961E-1
8.456727535E1,-1.874974489E0,1.112805367E0,6.324958801E-1
8.460774629E1,-2.659746885E0,5.478830338E-1,8.437113166E-1
8.464823186E1,1.140589237E0,-1.291103363E0,2.182303071E-1
8.468872988E1,1.813454628E0,8.055052757E-1,-1.629942656E0
8.472925368E1,3.152661085E0,4.331741333E-1,-1.000873446E0
8.476969014E1,2.173885345E0,7.002954483E-1,-4.343330860E-2
8.481018103E1,1.290506840E0,3.152246475E-1,6.797021627E-2
