"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
4.938554754E1,-3.011946380E-1,9.693620354E-2,1.914356947E0
4.942603514E1,-2.215684652E-1,-2.872134447E-1,1.795050740E0
4.946651858E1,-8.521863818E-2,-7.065157890E-1,1.601444721E0
4.950702947E1,-3.531247377E-1,-4.691019952E-1,1.464828610E0
4.954752832E1,-1.938724071E-1,-3.023930192E-1,8.588441014E-1
4.958796785E1,-1.030612960E-1,-5.410051942E-1,3.175725937E-1
4.962845785E1,-6.924014539E-2,2.037258074E-2,-3.809539676E-1
4.966895832E1,4.287562892E-2,5.392742157E-1,-1.091597557E0
4.970942785E1,1.648448110E-1,8.547163606E-1,-1.630472302E0
4.974994072E1,2.880123854E-1,6.525883675E-1,-1.901307821E0
4.979040051E1,3.966661394E-1,2.548570037E-1,-2.210358620E0
4.983089780E1,4.123783410E-1,2.969337068E-2,-2.407160282E0
4.987138577E1,2.730991244E-1,1.070559174E-1,-2.253766775E0
4.991189212E1,-3.781577200E-2,-7.869409025E-2,-2.047777414E0
4.995237447E1,-1.352845877E-1,-1.740324497E-1,-1.341128349E0
4.999284702E1,-3.054555655E-1,-4.464657903E-1,-6.741593480E-1
5.003331426E1,-3.552552164E-1,-7.347444892E-1,4.047885537E-2
5.007382775E1,-2.900096774E-1,-7.616416216E-1,5.010589957E-1
5.011428889E1,-1.390129030E-1,-4.616453648E-1,6.472622156E-1
5.015477410E1,1.515294015E-1,2.023942769E-1,8.251561522E-1
5.019528004E1,4.645747542E-1,2.489982247E-1,1.136869907E0
5.023576525E1,2.603163123E-1,1.802906841E-1,1.468290567E0
5.027622244E1,4.846810177E-2,6.109111309E-1,1.696250439E0
5.031671077E1,-3.828181326E-1,8.195636868E-1,1.976939321E0
5.035719926E1,-2.769605815E-1,-1.529940963E-1,2.079334974E0
5.039766014E1,7.376738638E-2,-7.605763674E-1,1.786795259E0
5.043814530E1,-1.549914032E-1,-9.027850032E-1,1.788659453E0
5.047864592E1,-1.661763489E-1,-7.419347763E-1,1.105179310E0
5.051913119E1,-1.227681041E-1,-7.235595584E-1,3.370130956E-1
5.055962665E1,-1.880136281E-1,-4.448679388E-1,-1.171756312E-1
5.060014670E1,-2.231663167E-1,5.403394699E-1,-5.971962810E-1
5.064059066E1,1.464695390E-2,8.320801258E-1,-1.278279662E0
5.068107999E1,9.613727778E-2,8.706948161E-1,-1.758300304E0
5.072158691E1,3.631113172E-1,5.837476850E-1,-2.176137924E0
5.076205848E1,-2.476666868E-2,2.681724131E-1,-2.612217665E0
5.080256790E1,3.556546867E-1,5.291544795E-1,-2.369344473E0
5.084304150E1,-1.115831584E-1,2.189053893E-1,-2.325403690E0
5.088349306E1,4.793548584E-2,1.597849578E-1,-1.742588043E0
5.092407056E1,-1.278279573E-1,-5.103797913E-1,-1.098255277E0
5.096453712E1,-9.161003679E-2,-6.910699606E-2,-3.227656186E-1
5.100497238E1,-2.415415943E-1,-7.070484161E-1,5.481955409E-1
5.104549889E1,-3.781577200E-2,-3.476654291E-1,9.730903506E-1
5.108594410E1,-7.776200771E-2,6.524552125E-3,1.363498211E0
5.112643499E1,1.523283273E-1,-1.957365684E-2,1.317959547E0
5.116691436E1,1.083874628E-1,-3.322195411E-1,9.909330010E-1
5.120747832E1,-1.717688292E-1,-3.848154470E-2,1.209572077E0
5.124796368E1,1.970681176E-2,6.493926644E-1,1.807300925E0
5.128833233E1,-6.870753318E-2,5.776225924E-1,2.115818977E0
5.132883447E1,-7.190322876E-2,-3.005288541E-1,2.130465984E0
5.136931827E1,-2.998631001E-1,-4.901403487E-1,1.842453718E0
5.140980723E1,-2.386122048E-1,-8.764204979E-1,1.145391822E0
5.145029780E1,-1.595186442E-1,-7.752233148E-1,4.499278069E-1
5.149079259E1,5.912043154E-2,-1.961360276E-1,-5.086487532E-2
5.153130217E1,1.813559234E-1,6.485937834E-1,-5.178363919E-1
5.157180009E1,3.774919510E-1,8.153027296E-1,-1.095059514E0
5.161224744E1,3.162410557E-1,1.108508110E0,-1.664559722E0
5.165272436E1,3.612471521E-1,8.813471794E-1,-2.153768063E0
5.169321608E1,1.033276021E-1,2.330197245E-1,-2.735518456E0
5.173371514E1,1.185071766E-1,-2.898765504E-1,-2.641777992E0
5.177423499E1,-6.364767253E-2,5.858781338E-1,-2.027537823E0
5.181472270E1,4.447348043E-2,2.623136342E-2,-1.470287919E0
5.185517889E1,2.661750913E-1,-1.504641678E-2,-7.263557911E-1
5.189563785E1,2.189053893E-1,-3.386109471E-1,-1.254311949E-1
5.193613259E1,1.166430190E-1,-5.633751154E-1,4.110468030E-1
5.197660238E1,2.336854935E-1,-1.924077123E-1,9.909330010E-1
5.201709155E1,2.459356785E-1,6.737598777E-2,1.425015450E0
5.205758379E1,2.975994647E-1,-3.045234978E-1,1.138734102E0
5.209806905E1,2.829525173E-1,1.198387146E-1,1.435934067E0
5.213854796E1,1.411433816E-1,9.693620354E-2,1.761229634E0
5.217904858E1,-8.069140464E-2,-1.711030602E-1,1.980933905E0
5.221954009E1,-1.659100503E-1,3.240971565E-1,2.070280313E0
5.226003572E1,-1.270290315E-1,-6.314168572E-1,1.967085958E0
5.230049848E1,-1.238333359E-1,-8.609746099E-1,1.707967997E0
5.234098249E1,-1.499315500E-1,-1.006645203E0,1.240463853E0
5.238147457E1,-1.656437367E-1,-3.660407066E-1,2.954690158E-1
5.242193848E1,-1.067896113E-1,-1.926740259E-1,-1.613828093E-1
5.246244384E1,-6.338136643E-2,2.431394309E-1,-9.330109954E-1
5.250292670E1,-1.163767055E-1,1.054181218E0,-1.572550297E0
5.254339947E1,-2.929390781E-2,6.690995097E-1,-1.841122150E0
5.258390895E1,-3.621792421E-2,2.074541301E-1,-2.130066633E0
5.262434327E1,-5.938674137E-2,3.888100386E-2,-2.532591581E0
5.266486676E1,-2.575200796E-1,-1.431406885E-1,-2.398904800E0
5.270536186E1,-7.350108027E-2,4.191691875E-1,-1.876008511E0
5.274583957E1,-3.808208182E-2,-4.434032366E-2,-1.589460850E0
5.278633077E1,-5.033225939E-2,-4.513924941E-2,-9.058475494E-1
5.282680624E1,-5.672365800E-2,-5.074504018E-1,-3.595161438E-2
5.286725822E1,-6.631075591E-2,-4.190360308E-1,4.922707975E-1
5.290774691E1,1.083874628E-1,-4.584496617E-1,9.030513167E-1
5.294821884E1,2.398105860E-1,5.219641700E-2,9.278179407E-1
5.298872619E1,3.359478712E-1,3.621792197E-1,1.120358825E0
5.302922119E1,2.149107605E-1,2.061225921E-1,1.566824675E0
5.306970629E1,1.059906855E-1,2.497971505E-1,1.872013927E0
5.311021551E1,-1.560566425E-1,-5.978620425E-2,1.831534982E0
5.315066848E1,-1.877473146E-1,2.774932086E-1,2.271875620E0
5.319117676E1,-2.540580630E-1,8.388710022E-2,2.242848158E0
5.323168478E1,-2.489982247E-1,-8.178326488E-1,2.067750454E0
5.327214129E1,-1.997311972E-2,-8.500559330E-1,1.140331984E0
5.331262207E1,-1.784265339E-1,8.255556226E-2,2.818872929E-1
5.335311634E1,-1.214365661E-1,-1.300915778E-1,2.268946320E-1
5.339360202E1,-2.013290375E-1,1.565892547E-1,-7.481930256E-1
5.343409020E1,7.137060910E-2,6.055849791E-1,-1.296654940E0
5.347459426E1,6.710968167E-2,8.374063373E-1,-1.808099866E0
5.351506129E1,1.696383655E-1,7.894708514E-1,-1.732734680E0
5.355554702E1,4.334166944E-1,5.616441369E-1,-2.439649820E0
5.359603832E1,2.183727771E-1,-1.117163152E-1,-2.218614101E0
5.363652394E1,1.957365721E-1,7.616416365E-2,-2.098109484E0
5.367700572E1,-1.597849536E-3,-4.007939249E-2,-1.986260176E0
5.371745384E1,1.107842326E-1,-1.753639877E-1,-1.523815870E0
5.375792400E1,-4.953333735E-2,-4.781564772E-1,-8.507217169E-1
5.379841238E1,-1.398118287E-1,-2.403431982E-1,-2.181064636E-1
5.383894327E1,-2.742975019E-2,-3.724320829E-1,4.904066622E-1
5.387943165E1,2.021279633E-1,-8.002562821E-2,9.869384170E-1
5.391991363E1,2.368811965E-1,-2.011958808E-1,9.643021822E-1
5.396040691E1,1.744319052E-1,-1.519288570E-1,5.673697591E-1
5.400086801E1,3.913399875E-1,-6.191666797E-2,1.068961382E0
5.404136431E1,1.358172111E-2,1.499315500E-1,2.012358427E0
5.408186342E1,-1.315562725E-1,-1.356840581E-1,1.980401397E0
5.412233509E1,-2.697702646E-1,1.022623703E-1,1.917019963E0
5.416281962E1,-2.143781483E-1,-2.187722325E-1,1.992651582E0
5.420331275E1,-4.440690279E-1,-3.473991156E-1,1.719951868E0
5.424379129E1,-1.954702586E-1,-7.033200860E-1,1.175484657E0
5.428428447E1,-2.711018026E-1,-3.785571754E-1,6.869421601E-1
5.432476462E1,-2.719007432E-1,-3.487306535E-1,5.356790423E-1
5.436521676E1,-2.135792226E-1,1.198387123E-3,1.704372838E-2
5.440570212E1,-1.177082509E-1,5.062519908E-1,-5.314181447E-1
5.444622999E1,1.358172111E-2,7.817478776E-1,-1.018096447E0
5.448672285E1,1.608501822E-1,8.754884005E-1,-1.552310824E0
5.452718556E1,1.768286824E-1,7.979927063E-1,-1.952705264E0
5.456764358E1,2.371474952E-1,1.435401440E-1,-2.180132627E0
5.460811290E1,2.573869228E-1,-1.186403260E-1,-2.309425116E0
5.464862926E1,-6.311506033E-2,1.717688330E-2,-2.049375296E0
5.468913504E1,2.902759984E-2,3.898752928E-1,-1.747647882E0
5.472964634E1,8.468602598E-2,-1.998643428E-1,-1.490527272E0
5.477009337E1,-1.424749196E-1,2.601831555E-1,-9.359403849E-1
5.481057962E1,-2.170412242E-1,-6.764229536E-1,-2.412752807E-1
5.485106639E1,-5.645735189E-2,-1.934729517E-1,1.400781423E-1
5.489154967E1,-4.793548491E-3,-2.395442724E-1,4.677704573E-1
5.493204186E1,3.583177626E-1,1.288931966E-1,5.316844583E-1
5.497255275E1,2.949363887E-1,-4.395417869E-1,4.224980474E-1
5.501303744E1,3.266270757E-1,3.595161438E-2,4.640421271E-1
5.505351113E1,2.162422985E-1,2.029268891E-1,1.294258118E0
5.509402384E1,7.003907114E-2,3.701684624E-2,2.374138117E0
5.513449686E1,-5.246272683E-2,-2.310224175E-1,1.943118215E0
5.517498644E1,-1.067896113E-1,-1.519288570E-1,1.982798100E0
5.521547290E1,-1.579207927E-1,-3.396761715E-1,2.242049217E0
5.525593905E1,-2.213021666E-1,-5.340812206E-1,1.420221925E0
5.529642014E1,-4.118457139E-1,-5.850792527E-1,7.157034278E-1
5.533690394E1,-2.772268951E-1,-3.545894325E-1,7.103772759E-1
5.537737098E1,-3.496627510E-1,-5.687012672E-1,3.636439145E-1
5.541782191E1,-2.788247466E-1,-1.647116542E-1,-3.262276053E-1
5.545831337E1,-2.402100414E-1,3.248960674E-1,-5.300865769E-1
5.549880535E1,-2.244978547E-1,9.537830353E-1,-8.078460693E-1
5.553930655E1,1.491326280E-2,1.019028544E0,-1.213034153E0
5.557984316E1,6.231613085E-2,9.196955562E-1,-1.624879837E0
5.562027514E1,3.173062801E-1,4.833494723E-1,-1.850176573E0
5.566077301E1,3.271597028E-1,-4.726971686E-2,-2.165751934E0
5.570127483E1,1.041265279E-1,-3.575188220E-1,-2.172143221E0
5.574177738E1,-8.947957307E-2,1.912093312E-1,-1.831268668E0
5.578224848E1,-1.691057384E-1,-1.055912226E-1,-1.529674649E0
5.582274072E1,-2.673735023E-1,5.193010904E-3,-9.532504082E-1
5.586322744E1,-2.034595013E-1,-4.587159753E-1,-4.318188429E-1
5.590369796E1,-8.655018359E-2,-2.270277888E-1,1.169093251E-1
5.594418264E1,1.217028722E-1,-3.901416063E-2,3.772256374E-1
5.598465827E1,3.481980562E-1,-1.431406885E-1,6.232944727E-1
5.602513780E1,2.901428342E-1,9.320789250E-4,4.624442756E-1
5.606561660E1,2.477998286E-1,1.051917598E-1,8.390041590E-1
5.610609889E1,2.707023323E-1,2.229000032E-1,1.289464593E0
5.614658645E1,8.655018359E-2,-1.990654171E-1,1.455374599E0
5.618708462E1,5.725627393E-2,-3.874785081E-2,1.701576591E0
5.622755582E1,-1.390129030E-1,-3.066539466E-1,2.081731558E0
5.626803233E1,-4.483299553E-1,-2.107829899E-1,2.117683172E0
5.630850244E1,-4.134435654E-1,-6.330147386E-1,2.003037453E0
5.634903004E1,-5.231625438E-1,-7.954627872E-1,1.317693233E0
5.638951525E1,-5.593804717E-1,-4.177044928E-1,7.516550422E-1
5.642999827E1,-5.940005779E-1,5.219641700E-2,4.928034246E-1
5.647047707E1,-3.910736740E-1,2.236989290E-1,-1.475347728E-1
5.651098134E1,-1.707035899E-1,1.901440918E-1,-6.222292185E-1
5.655144754E1,5.406057462E-2,4.902735054E-1,-1.020759583E0
5.659192962E1,2.419410497E-1,8.919994831E-1,-1.526745200E0
5.663238900E1,3.657743931E-1,8.941299915E-1,-1.802773714E0
5.667293301E1,4.515256584E-1,3.547225893E-1,-1.987857938E0
5.671340645E1,3.567199111E-1,-3.356815577E-1,-2.138854742E0
5.675389270E1,-8.015878499E-2,-2.683055699E-1,-2.163887739E0
5.679445712E1,-1.555240154E-1,2.537917793E-1,-1.904237151E0
5.683484900E1,-2.159759998E-1,4.473978654E-2,-1.583335757E0
5.687532202E1,-3.270265460E-1,-2.304897904E-1,-1.211436272E0
5.691581259E1,-2.442046702E-1,-2.656424940E-1,-4.885424972E-1
5.695628973E1,-4.260931909E-2,-1.202381775E-1,2.063889056E-1
5.699677691E1,2.344844192E-1,-6.804175675E-2,7.572475076E-1
5.703728994E1,4.243622124E-1,2.029268891E-1,1.207974195E0
5.707777494E1,3.841496706E-1,-7.603100687E-2,9.408670664E-1
5.711825988E1,4.901403487E-1,3.906742036E-1,7.814815640E-1
5.715874488E1,2.197043151E-1,-3.555215150E-2,1.675212026E0
5.719920634E1,1.576544940E-1,-2.592510879E-1,1.550846100E0
5.723973051E1,-4.633763805E-2,-5.019910634E-2,1.667222857E0
5.728020176E1,-5.565842614E-2,-5.605788901E-2,1.964422822E0
5.732067285E1,-1.331541240E-1,-4.967980385E-1,2.123542070E0
5.736117723E1,-5.074504018E-1,-5.808182955E-1,1.208506823E0
5.740161051E1,-4.094489515E-1,-4.749607742E-1,1.013835549E0
5.744211181E1,-3.515268862E-1,-3.963998258E-1,7.159697413E-1
5.748260707E1,-3.715000153E-1,-1.577876359E-1,2.263620123E-2
5.752315395E1,-1.187734827E-1,2.181064636E-1,-6.014571786E-1
5.756357670E1,-1.427412182E-1,8.475260139E-1,-9.778839350E-1
5.760406764E1,4.687025398E-2,7.809489369E-1,-1.411433816E0
5.764453577E1,1.201050207E-1,7.322145700E-1,-1.931134343E0
5.768507358E1,1.999974996E-1,3.952014446E-1,-2.125805616E0
5.772554092E1,1.936061084E-1,-1.593854874E-1,-2.292115211E0
5.776599738E1,8.814803511E-2,-3.018604219E-1,-2.121544838E0
5.780652650E1,-1.347519755E-1,-1.983996481E-2,-1.893584847E0
5.784697238E1,-2.979989350E-1,-7.017222792E-2,-1.442591786E0
5.788743150E1,-3.802881837E-1,-1.460700780E-1,-7.822805047E-1
5.792791629E1,-1.491326243E-1,-1.611164957E-2,-1.549914032E-1
5.796840108E1,7.722939551E-2,-1.090532318E-1,3.772256374E-1
5.800890056E1,2.288919389E-1,-3.058550358E-1,8.110417724E-1
5.804943452E1,3.026593328E-1,4.740286991E-2,1.014368176E0
5.808993905E1,3.668396175E-1,2.090519816E-1,1.412232637E0
5.813040363E1,3.258281648E-1,-2.371474952E-1,1.670152187E0
5.817087931E1,2.355496585E-1,6.418029219E-2,1.697049379E0
5.821135233E1,-4.260931909E-2,-1.567224115E-1,2.043250084E0
5.825185452E1,-1.629806459E-1,-1.708367467E-1,2.112623453E0
5.829234202E1,-3.781577349E-1,-9.334104508E-2,1.882932544E0
5.833280952E1,-4.640421271E-1,-6.766892672E-1,1.695451498E0
5.837328452E1,-3.720326424E-1,-6.418029070E-1,1.191729426E0
5.841375525E1,-3.822855055E-1,-5.561847687E-1,4.944012761E-1
5.845426144E1,-2.205032408E-1,1.587197185E-1,-2.255630940E-1
5.849477848E1,-1.363498271E-1,4.021254778E-1,-7.713618875E-1
5.853525431E1,9.320789017E-3,7.047848105E-1,-1.407439113E0
5.857573212E1,1.776276082E-1,7.979927063E-1,-1.874943256E0
5.861619374E1,1.744319052E-1,4.721645415E-1,-2.189719677E0
5.865666384E1,1.419423074E-1,2.503297627E-1,-2.423937798E0
5.869716025E1,3.515268862E-2,-5.388747454E-1,-2.431394339E0
5.873763551E1,-2.524602413E-1,5.113118514E-2,-2.073343039E0
5.877811348E1,-2.260957062E-1,1.968017966E-1,-1.709565878E0
5.881861577E1,-2.788247466E-1,-2.754958868E-1,-9.904004335E-1
5.885911358E1,-2.013290375E-1,-7.336792350E-2,-3.643096983E-1
5.889958962E1,-1.142462417E-1,-2.406095117E-1,3.521926701E-1
5.894007566E1,-3.754946589E-2,-4.315525293E-1,7.351439595E-1
5.898055520E1,9.107742459E-2,-7.416684926E-2,9.398018122E-1
5.902105759E1,2.226337045E-1,-9.986559860E-3,1.311834455E0
5.906154389E1,8.095771074E-2,4.053211510E-1,1.834198117E0
5.910203827E1,4.207670316E-2,-7.214290500E-1,1.942851901E0
5.914250848E1,-1.541924775E-1,3.683043122E-1,2.208494425E0
5.918300650E1,-3.115806542E-2,8.894696087E-2,2.310224056E0
5.922349051E1,-1.022623703E-1,-2.853493094E-1,2.166417599E0
5.926401895E1,-3.198362291E-1,-6.918688416E-1,1.405308723E0
5.930449733E1,-1.451379955E-1,-7.078473568E-1,6.374087930E-1
5.934497629E1,-4.260931909E-2,-3.500621915E-1,3.111811876E-1
5.938546697E1,-1.520620137E-1,6.577813625E-2,-3.531247377E-1
5.942591816E1,-4.447348043E-2,7.340787053E-1,-9.744219184E-1
5.946641978E1,8.575125784E-2,1.170291662E0,-1.609966516E0
5.950688379E1,3.119801283E-1,6.818822622E-1,-1.974009991E0
5.954735072E1,3.649754524E-1,6.551183015E-2,-2.502498627E0
5.958782504E1,1.733666807E-1,-4.427374899E-1,-2.717941999E0
5.962830525E1,-9.666989744E-2,2.106498331E-1,-2.469742775E0
5.966881228E1,-9.187635034E-2,3.115806542E-2,-2.015021324E0
5.970931176E1,-2.308892608E-1,-1.742987484E-1,-1.376813650E0
5.974979910E1,-1.760297567E-1,-2.470009029E-1,-4.733629227E-1
5.979029077E1,-4.340824485E-2,-2.448704392E-1,4.179708064E-1
5.983075733E1,1.089200750E-1,-2.328865677E-1,1.047656655E0
5.987124561E1,2.999962568E-1,-2.014621943E-1,1.297986388E0
5.991172301E1,4.115794003E-1,-3.244965971E-1,1.413830519E0
5.995221686E1,2.669740319E-1,1.416759938E-1,1.888791323E0
5.999269134E1,-4.633763805E-2,-2.350170314E-1,2.044847965E0
6.003323613E1,-2.370143496E-2,-3.468665183E-1,2.154167414E0
6.007368119E1,-7.296846062E-2,2.106498331E-1,2.216483593E0
6.011415530E1,-8.628387749E-2,-1.692388952E-1,1.740457654E0
6.015464061E1,-3.078523576E-1,-5.247604251E-1,1.339264274E0
6.019514967E1,-3.597824574E-1,-6.668358445E-1,8.019872904E-1
6.023561165E1,-2.719007432E-1,-2.051905096E-1,1.174419373E-1
6.027608280E1,-1.786928326E-1,4.402075410E-1,-6.951977015E-1
6.031656822E1,6.817491353E-2,8.030525446E-1,-1.572816610E0
6.035709759E1,1.419423074E-1,7.433995008E-1,-2.270277977E0
6.039758337E1,1.315562725E-1,1.930734813E-1,-3.012345791E0
6.043800754E1,-4.565854967E-1,2.940043211E-1,-3.651618719E0
6.047851478E1,-2.439383566E-1,3.856143653E-1,-3.054156303E0
6.051901103E1,-2.527265251E-1,9.986559302E-2,-2.282261848E0
6.055948858E1,-4.340824485E-2,6.797518134E-1,-1.883198857E0
6.059997072E1,-4.527240247E-2,4.452674091E-1,-1.392792225E0
6.064043556E1,-3.408745676E-2,5.856118798E-1,-9.676310420E-1
6.068097285E1,8.575125784E-2,5.105129480E-1,-4.286231399E-1
6.072143254E1,3.284912407E-1,4.854799509E-1,3.169068322E-2
6.076192405E1,1.842853129E-1,2.695039511E-1,2.396774292E-2
6.080240087E1,7.483261824E-2,-7.203638554E-2,-1.683068126E-1
6.084291645E1,1.331541222E-3,-3.516600430E-1,-4.438027143E-1
6.088336410E1,3.355484083E-2,-4.190360308E-1,-6.155715585E-1
6.092386806E1,-2.665745616E-1,-3.734973371E-1,-5.399399996E-1
6.096437014E1,-1.107842326E-1,-2.315550297E-1,-3.358147144E-1
6.100484983E1,-1.760297567E-1,-3.102491237E-2,-1.821548492E-1
6.104535212E1,9.587097168E-2,-1.744319126E-2,-4.820179567E-2
6.108578301E1,1.837527007E-1,-7.589785382E-3,-1.784265228E-2
6.112630598E1,2.302234918E-1,2.652430236E-1,1.105179265E-1
6.116674046E1,3.037245572E-1,3.115806580E-1,2.890776098E-1
6.120725077E1,2.446041405E-1,3.065207899E-1,3.378120363E-1
6.124772994E1,-1.691057384E-1,7.243584841E-2,5.725627393E-2
6.128821431E1,1.006645188E-1,-1.904104091E-2,-2.655093372E-1
6.132869066E1,8.282186836E-2,-2.201037705E-1,-3.456681073E-1
6.136917910E1,2.202369273E-1,-9.600412846E-2,-2.143781483E-1
6.140967561E1,1.499315500E-1,-7.177007198E-2,2.636451647E-2
6.145014994E1,7.589785010E-2,7.456631213E-2,5.459319428E-2
6.149066098E1,1.794917583E-1,-6.750914454E-2,2.045247406E-1
6.153114467E1,3.568530455E-2,-1.846847683E-1,1.784265339E-1
6.157161910E1,-0.000000000E0,-2.749632597E-1,1.368824393E-1
6.161209186E1,-1.113168523E-1,-3.484643400E-1,5.752258375E-2
6.165256967E1,-4.553871229E-2,-2.861482203E-1,-7.083799690E-2
6.169306098E1,-1.201050207E-1,-2.933385372E-1,-4.607132822E-2
6.173355744E1,-8.521863818E-2,-1.705704331E-1,-1.049254537E-1
6.177405967E1,-5.912043154E-2,-7.896039635E-2,-3.488638252E-2
6.181454395E1,2.636451647E-2,6.524552125E-3,3.462007269E-2
6.185502894E1,-5.965305120E-2,1.531272531E-1,1.901440918E-1
6.189549415E1,2.290250920E-2,5.033225939E-2,2.236989290E-1
6.193596447E1,-1.118494645E-1,8.814803511E-2,2.029268891E-1
6.197646181E1,-3.035914153E-2,-1.482005417E-1,1.448716968E-1
6.201695546E1,-1.677742042E-2,-8.002562821E-2,1.829537749E-1
6.205743051E1,-1.358172111E-2,-1.167761683E-1,1.129147038E-1
6.209790082E1,-1.810896210E-2,2.649767138E-2,2.157096937E-2
6.213838858E1,-7.643046975E-2,-2.516612969E-2,-1.118494663E-2
6.217889332E1,-1.456706226E-1,2.151770741E-1,-6.045197323E-2
6.221937717E1,5.858781748E-3,-2.836182900E-2,-1.968017966E-1
6.225988280E1,2.252967805E-1,1.027949899E-1,-1.675078869E-1
6.230036488E1,1.083874628E-1,5.485950038E-2,-3.408745676E-2
6.234085275E1,-1.544587910E-1,4.021254554E-2,2.689713426E-2
6.238134217E1,-2.005301118E-1,-2.786915898E-1,7.057169080E-2
6.242179707E1,-1.667089611E-1,-4.624442756E-1,-3.994623665E-3
6.246229270E1,-3.078523576E-1,-2.836182900E-2,5.592473317E-3
6.250279217E1,1.517957076E-2,-2.009295821E-1,1.065232977E-2
6.254325780E1,3.505948186E-1,4.801537991E-1,5.272903293E-2
6.258374327E1,2.087856680E-1,2.231663167E-1,2.983984053E-1
6.262421592E1,2.476666868E-2,6.367430687E-1,2.624467909E-1
6.266471348E1,-6.125089712E-3,3.603150845E-1,1.760297567E-1
6.270522176E1,-9.613727778E-2,-1.548582464E-1,1.653774232E-1
6.274569119E1,-1.150451675E-1,-1.026618332E-1,1.462032348E-1
6.278617285E1,-1.930734813E-1,-1.314231306E-1,1.592523307E-1
6.282665962E1,3.515268862E-2,-1.055912226E-1,1.478010863E-1
6.286714249E1,2.291582525E-1,2.162422985E-1,2.346175760E-1
6.290762697E1,4.970643520E-1,5.198337436E-1,3.628450036E-1
6.294809884E1,3.223661482E-1,6.698983908E-1,5.013253093E-1
6.298858634E1,1.770949960E-1,7.692313790E-1,4.560528994E-1
6.302908848E1,-1.283605844E-1,5.267577171E-1,2.007964253E-1
6.306958441E1,-4.473978654E-2,1.288931966E-1,5.885412544E-2
6.311004410E1,-1.054580659E-1,6.524552405E-2,5.858781561E-2
6.315053988E1,-3.677717149E-1,-2.882786989E-1,-1.155777797E-1
6.319106967E1,-2.189053893E-1,-5.236951709E-1,-1.632469594E-1
6.323152952E1,-1.760297567E-1,-3.870790601E-1,-1.382139921E-1
6.327200368E1,-2.114487588E-1,-3.769593239E-1,-1.438064575E-1
6.331249415E1,-2.809551954E-1,-4.416722357E-1,-2.655093372E-1
6.335295098E1,-4.234301299E-2,-3.676385581E-1,-2.396774292E-1
6.339343592E1,8.255556226E-3,-2.611152530E-1,-9.933298081E-2
6.343393061E1,9.666989744E-2,-2.810883522E-1,-1.256974936E-1
6.347440994E1,2.157096937E-2,-1.721682847E-1,-1.328878254E-1
6.351491473E1,7.323476672E-2,-7.656362653E-2,-1.821548492E-1
6.355538327E1,2.448704392E-1,5.672365800E-2,-2.689713426E-2
6.359586801E1,5.512581021E-2,1.659100503E-1,5.698996782E-2
6.363633509E1,9.906667471E-2,8.415340632E-2,-2.263620123E-2
6.367682306E1,-5.326165119E-4,-5.459319334E-3,-7.456631213E-2
6.371731811E1,2.355496585E-1,5.965305120E-2,-2.322207987E-1
6.375780327E1,2.023942769E-1,-5.193010904E-3,-1.648448110E-1
6.379829103E1,8.655018359E-2,2.649767138E-2,-2.455362082E-1
6.383877686E1,1.438064575E-1,-4.220985994E-2,-3.179720640E-1
6.387927770E1,3.462007269E-2,5.725627299E-3,-1.603175700E-1
6.391974988E1,1.158440933E-1,1.770949923E-2,-6.364767253E-2
6.396024259E1,1.067896113E-1,-1.383471340E-1,1.190397888E-1
6.400075358E1,-4.580501840E-2,4.101147130E-2,-1.651111245E-2
6.404127483E1,1.983996481E-1,1.797580719E-2,-2.663082629E-2
6.408170702E1,1.320888996E-1,4.926702939E-3,-5.512581021E-2
6.412220014E1,1.451379955E-1,-4.647079110E-2,1.944050193E-2
6.416267290E1,4.793548491E-3,-9.573781490E-2,4.181039706E-2
6.420319759E1,1.925408691E-1,4.846810177E-2,1.296921223E-1
6.424365129E1,-9.666989744E-2,-2.400768995E-1,9.214265645E-2
6.428415613E1,3.095833361E-1,-1.111836955E-1,-5.352795869E-2
6.432464181E1,-9.587097168E-2,-1.865489334E-1,7.962616533E-2
6.436512301E1,1.118494645E-1,-1.982664913E-1,-3.195699072E-3
6.440560874E1,-2.615146935E-1,-4.480636418E-1,-2.263620123E-2
6.444605556E1,-3.675054014E-2,-4.860125855E-2,-7.270215452E-2
6.448658420E1,-5.059856921E-3,-3.194367588E-1,1.147788614E-1
6.452703973E1,-2.266283184E-1,-1.957365684E-2,7.989247888E-2
6.456752087E1,-5.592473224E-2,-2.477998286E-1,9.507204592E-2
6.460802452E1,-3.054555655E-1,-8.082455397E-2,4.234301299E-2
6.464847660E1,-1.603175700E-1,-1.593854874E-1,-2.583190054E-2
6.468900129E1,-2.173075378E-1,-2.707023323E-1,-7.403369248E-2
6.472949118E1,-1.954702586E-1,7.243584841E-2,-2.029268891E-1
6.476996759E1,-2.093182951E-1,-2.267614752E-1,6.258244067E-2
6.481045759E1,-4.967980385E-1,2.854824364E-1,-1.438064575E-1
6.485095926E1,-2.157096937E-2,-1.303578913E-1,-2.210358530E-2
6.489147525E1,-3.027924895E-1,3.933372796E-1,-9.533835202E-2
6.493191780E1,3.849485815E-1,4.362129271E-1,2.319544852E-1
6.497240296E1,-6.062507629E-1,-2.796236658E-3,3.244965971E-1
