Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Datetime
26.24860069,-12.01825047,-8.654839516,-0.9750752449,2024-06-05 18:43:55.248601
26.28860069,-10.51496029,-8.370990753,-0.2300100774,2024-06-05 18:43:55.288601
26.32860069,-6.806683064,-7.76500845,0.8503493667,2024-06-05 18:43:55.328601
26.36860069,-7.980661869,-9.21535778,0.4169493318,2024-06-05 18:43:55.368601
26.40860069,-9.490832329,-7.534998417,0.4408775866,2024-06-05 18:43:55.408601
26.44860069,-7.054639339,-7.120740891,0.3317050338,2024-06-05 18:43:55.448601
26.48860069,-5.279763222,-6.731309414,1.458724499,2024-06-05 18:43:55.488601
26.52860069,-5.481956482,-8.269295692,-0.1701895148,2024-06-05 18:43:55.528601
26.56860069,-9.87787056,-6.972086906,-0.2455634177,2024-06-05 18:43:55.568601
26.60860069,-9.923335075,-6.970890522,0.4540380836,2024-06-05 18:43:55.608601
26.64860069,-9.677771568,-8.411668777,-1.165304661,2024-06-05 18:43:55.648601
26.68860069,-8.668000221,-8.710173607,-0.1414756328,2024-06-05 18:43:55.688601
26.72860069,-8.859724998,-6.138487339,0.04905286431,2024-06-05 18:43:55.728601
26.76860069,-7.009175777,-5.170590401,0.294616282,2024-06-05 18:43:55.768601
26.80860069,-9.08853817,-4.663910389,-1.420439363,2024-06-05 18:43:55.808601
26.84860069,-7.24995327,-3.863810301,0.1654038578,2024-06-05 18:43:55.848601
26.88860069,-4.745565414,-3.085544825,0.09212367237,2024-06-05 18:43:55.888601
26.92860069,-4.998307228,-1.452742457,0.804885745,2024-06-05 18:43:55.928601
26.96860069,-6.144469261,-1.401296735,0.7941179872,2024-06-05 18:43:55.968601
27.00860069,-4.587339878,-0.7773682475,0.9269196987,2024-06-05 18:43:56.008601
27.04860069,-4.296313286,-1.691127419,1.458724499,2024-06-05 18:43:56.048601
27.08860069,-3.889234066,-3.003889799,0.3771686554,2024-06-05 18:43:56.088601
27.12860069,-7.990232944,-5.225924492,0.6083751321,2024-06-05 18:43:56.128601
27.16860069,-10.30169964,-7.701598644,0.5437689424,2024-06-05 18:43:56.168601
27.20860069,-10.52812099,-8.744869232,-0.36161533,2024-06-05 18:43:56.208601
27.24860069,-9.638289452,-9.369994164,-0.3257229924,2024-06-05 18:43:56.248601
27.28860069,-7.066603661,-10.62054348,-0.6334998012,2024-06-05 18:43:56.288601
27.32860069,-8.652446747,-6.634399891,0.3963112533,2024-06-05 18:43:56.328601
27.36860069,-7.039085865,-8.46102047,0.2216351926,2024-06-05 18:43:56.368601
27.40860069,-7.707581043,-6.615257263,0.3161516786,2024-06-05 18:43:56.408601
27.44860069,-10.44317532,-8.539983749,-0.2048854381,2024-06-05 18:43:56.448601
27.48860069,-11.93330574,-8.143373489,0.7115656137,2024-06-05 18:43:56.488601
27.52860069,-7.496713161,-7.63579607,-0.06580262631,2024-06-05 18:43:56.528601
27.56860069,-5.408975601,-10.51974583,-0.8228318691,2024-06-05 18:43:56.568601
27.60860069,-3.24466753,-6.980462074,0.2886342406,2024-06-05 18:43:56.608601
27.64860069,-5.925227165,-4.820939541,0.9978070259,2024-06-05 18:43:56.648601
27.68860069,-12.53450203,-4.763511658,-0.2036890239,2024-06-05 18:43:56.688601
27.72860069,-12.01107216,-8.37816906,0.6538388133,2024-06-05 18:43:56.728601
27.76860069,-10.15813065,-9.978369713,-1.6181463,2024-06-05 18:43:56.768601
27.80860069,-6.197111607,-5.9515481,1.430010676,2024-06-05 18:43:56.808601
27.84860069,-5.971887112,-4.140480518,-0.7534400225,2024-06-05 18:43:56.848601
27.88860069,-8.366205215,-4.186243057,-0.2539383173,2024-06-05 18:43:56.888601
27.92860069,-5.831906796,-2.954836845,-0.1845464408,2024-06-05 18:43:56.928601
27.96860069,-3.044567823,-1.366600871,-0.4683950245,2024-06-05 18:43:56.968601
28.00860069,-5.120341301,-0.2288136631,0.4480560422,2024-06-05 18:43:57.008601
28.04860069,-5.060520649,-2.184647083,0.9463613629,2024-06-05 18:43:57.048601
28.08860069,-2.68175602,-0.6538388133,1.386939883,2024-06-05 18:43:57.088601
28.12860069,-5.780461311,-1.679163337,0.2539383173,2024-06-05 18:43:57.128601
28.16860069,-9.349655151,-5.943173409,0.4899304509,2024-06-05 18:43:57.168601
28.20860069,-7.847560883,-7.612765312,0.03948157281,2024-06-05 18:43:57.208601
28.24860069,-6.614060879,-6.624828815,0.1148554832,2024-06-05 18:43:57.248601
28.28860069,-7.806882858,-8.593822479,-0.2838485837,2024-06-05 18:43:57.288601
28.32860069,-6.697809696,-8.553144455,0.7055835724,2024-06-05 18:43:57.328601
28.36860069,-8.960223198,-8.845368385,-0.5473581553,2024-06-05 18:43:57.368601
28.40860069,-7.708777428,-7.659724236,-0.7558328509,2024-06-05 18:43:57.408601
28.44860069,-8.557929993,-12.42293739,-2.292623281,2024-06-05 18:43:57.448601
28.48860069,-8.409276009,-8.900403023,-1.196411371,2024-06-05 18:43:57.488601
28.52860069,-6.091827393,-8.747262001,-0.3939184248,2024-06-05 18:43:57.528601
28.56860069,-6.258128643,-8.239385605,0.132801652,2024-06-05 18:43:57.568601
28.60860069,-3.410071373,-7.24995327,-0.2647060156,2024-06-05 18:43:57.608601
28.64860069,-4.392025948,-11.87677479,-1.468295813,2024-06-05 18:43:57.648601
28.68860069,-3.830310822,-5.71435976,-0.699601531,2024-06-05 18:43:57.688601
28.72860069,-3.830310822,-5.71435976,-0.699601531,2024-06-05 18:43:57.728601
28.76860069,-4.443770885,-8.420043945,-0.7175477147,2024-06-05 18:43:57.768601
28.80860069,-4.669892311,-7.930412292,-1.052842021,2024-06-05 18:43:57.808601
28.84860069,-7.350451946,-8.445467949,-1.298405409,2024-06-05 18:43:57.848601
28.88860069,-2.928515911,-9.867103577,0.2635096014,2024-06-05 18:43:57.888601
28.92860069,-2.928515911,-9.867103577,0.2635096014,2024-06-05 18:43:57.928601
28.96860069,-3.81595397,-10.9366951,-0.7570292354,2024-06-05 18:43:57.968601
29.00860069,-3.885644913,-11.32702446,-0.7139584422,2024-06-05 18:43:58.008601
29.04860069,-3.984946966,-7.439285755,-0.6047859192,2024-06-05 18:43:58.048601
29.08860069,-0.3137588799,-6.86082077,-1.177268744,2024-06-05 18:43:58.088601
29.12860069,-1.994118571,-9.141180992,-0.6382854581,2024-06-05 18:43:58.128601
29.16860069,-3.311666489,-6.005386829,-0.6514459848,2024-06-05 18:43:58.168601
29.20860069,-5.2737813,-12.22433281,-1.170090318,2024-06-05 18:43:58.208601
29.24860069,-4.599304199,-7.939983845,0.07298108935,2024-06-05 18:43:58.248601
29.28860069,-5.531308651,-10.0899353,-0.9499505758,2024-06-05 18:43:58.288601
29.32860069,-5.925227165,-10.21077251,-1.238584876,2024-06-05 18:43:58.328601
29.36860069,-3.102294445,-7.872685432,-0.3771686554,2024-06-05 18:43:58.368601
29.40860069,-3.696312666,-8.323134422,-1.552343726,2024-06-05 18:43:58.408601
29.44860069,-4.127319813,-13.20269775,-1.101894855,2024-06-05 18:43:58.448601
29.48860069,-3.911965847,-10.73898792,-2.124826431,2024-06-05 18:43:58.488601
29.52860069,-2.225325108,-11.79302597,-0.5653043389,2024-06-05 18:43:58.528601
29.56860069,-2.963211775,-5.33240509,-0.7354938388,2024-06-05 18:43:58.568601
29.60860069,-2.723630428,-9.929316521,-0.4887340367,2024-06-05 18:43:58.608601
29.64860069,-13.71177101,-18.16750526,-2.687737942,2024-06-05 18:43:58.648601
29.68860069,-6.000600815,-8.216653824,-0.1244267747,2024-06-05 18:43:58.688601
29.72860069,-6.944569588,-16.12164307,-0.007178467698,2024-06-05 18:43:58.728601
29.76860069,1.008574724,-6.824928284,0.7235297561,2024-06-05 18:43:58.768601
29.80860069,2.503191471,-4.431806564,0.4097708762,2024-06-05 18:43:58.808601
29.84860069,-4.41984272,-5.873781204,1.851745605,2024-06-05 18:43:58.848601
29.88860069,-6.398407936,-4.482056141,-1.935494423,2024-06-05 18:43:58.888601
29.92860069,-5.871388435,-5.83310318,-2.594418049,2024-06-05 18:43:58.928601
29.96860069,-8.099106789,-7.186543941,-1.468295813,2024-06-05 18:43:58.968601
30.00860069,-11.03121185,-6.899106026,1.410868049,2024-06-05 18:43:59.008601
30.04860069,-12.30090332,-7.066603661,1.878066659,2024-06-05 18:43:59.048601
30.08860069,-5.778068542,-9.857531548,0.03349951655,2024-06-05 18:43:59.088601
30.12860069,-0.4432703853,-9.977172852,1.973779559,2024-06-05 18:43:59.128601
30.16860069,-6.982854843,-10.13779163,0.5772684813,2024-06-05 18:43:59.168601
30.20860069,-9.735198975,-8.027321815,-0.6394818425,2024-06-05 18:43:59.208601
30.24860069,-12.2482605,-6.819843769,0.4911268353,2024-06-05 18:43:59.248601
30.28860069,-8.547162056,-5.58395052,-0.6107679605,2024-06-05 18:43:59.288601
30.32860069,-7.526623726,-4.779065132,1.195214868,2024-06-05 18:43:59.328601
30.36860069,-3.701098442,-2.412264347,-1.499701619,2024-06-05 18:43:59.368601
30.40860069,-8.420043945,-5.013860703,0.8718847632,2024-06-05 18:43:59.408601
30.44860069,-10.35823059,-4.788636208,1.753639936,2024-06-05 18:43:59.448601
30.48860069,-10.35823059,-4.788636208,1.753639936,2024-06-05 18:43:59.488601
30.52860069,-10.35823059,-4.788636208,1.753639936,2024-06-05 18:43:59.528601
30.56860069,-10.35823059,-4.788636208,1.753639936,2024-06-05 18:43:59.568601
30.60860069,-5.230710506,-1.177268744,1.195214868,2024-06-05 18:43:59.608601
30.64860069,-5.230710506,-1.177268744,1.195214868,2024-06-05 18:43:59.648601
30.68860069,-5.230710506,-1.177268744,1.195214868,2024-06-05 18:43:59.688601
30.72860069,-5.230710506,-1.177268744,1.195214868,2024-06-05 18:43:59.728601
30.76860069,-5.230710506,-1.177268744,1.195214868,2024-06-05 18:43:59.768601
30.80860069,-5.230710506,-1.177268744,1.195214868,2024-06-05 18:43:59.808601
30.84860069,-5.230710506,-1.177268744,1.195214868,2024-06-05 18:43:59.848601
30.88860069,-5.230710506,-1.177268744,1.195214868,2024-06-05 18:43:59.888601
30.92860069,-5.230710506,-1.177268744,1.195214868,2024-06-05 18:43:59.928601
30.96860069,-5.230710506,-1.177268744,1.195214868,2024-06-05 18:43:59.968601
31.00860069,-5.230710506,-1.177268744,1.195214868,2024-06-05 18:44:00.008601
31.04860069,-5.230710506,-1.177268744,1.195214868,2024-06-05 18:44:00.048601
31.08860069,-5.230710506,-1.177268744,1.195214868,2024-06-05 18:44:00.088601
31.12860069,-5.230710506,-1.177268744,1.195214868,2024-06-05 18:44:00.128601
31.16860069,-5.230710506,-1.177268744,1.195214868,2024-06-05 18:44:00.168601
31.20860069,-5.230710506,-1.177268744,1.195214868,2024-06-05 18:44:00.208601
31.24860069,-5.230710506,-1.177268744,1.195214868,2024-06-05 18:44:00.248601
31.28860069,-8.656036377,-7.983054638,0.1040877849,2024-06-05 18:44:00.288601
31.32860069,-8.656036377,-7.983054638,0.1040877849,2024-06-05 18:44:00.328601
31.36860069,-8.677571297,-6.791129589,-0.1510469317,2024-06-05 18:44:00.368601
31.40860069,-8.677571297,-6.791129589,-0.1510469317,2024-06-05 18:44:00.408601
31.44860069,-8.677571297,-6.791129589,-0.1510469317,2024-06-05 18:44:00.448601
31.48860069,-8.677571297,-6.791129589,-0.1510469317,2024-06-05 18:44:00.488601
31.52860069,-8.677571297,-6.791129589,-0.1510469317,2024-06-05 18:44:00.528601
31.56860069,-8.677571297,-6.791129589,-0.1510469317,2024-06-05 18:44:00.568601
31.60860069,-7.170990467,-3.461517096,0.9065806866,2024-06-05 18:44:00.608601
31.64860069,-7.170990467,-3.461517096,0.9065806866,2024-06-05 18:44:00.648601
31.68860069,-7.170990467,-3.461517096,0.9065806866,2024-06-05 18:44:00.688601
31.72860069,-7.170990467,-3.461517096,0.9065806866,2024-06-05 18:44:00.728601
31.76860069,-7.170990467,-3.461517096,0.9065806866,2024-06-05 18:44:00.768601
31.80860069,-7.170990467,-3.461517096,0.9065806866,2024-06-05 18:44:00.808601
31.84860069,-7.170990467,-3.461517096,0.9065806866,2024-06-05 18:44:00.848601
31.88860069,-7.170990467,-3.461517096,0.9065806866,2024-06-05 18:44:00.888601
31.92860069,-7.170990467,-3.461517096,0.9065806866,2024-06-05 18:44:00.928601
31.96860069,-7.170990467,-3.461517096,0.9065806866,2024-06-05 18:44:00.968601
32.00860069,-7.170990467,-3.461517096,0.9065806866,2024-06-05 18:44:01.008601
32.04860069,-7.170990467,-3.461517096,0.9065806866,2024-06-05 18:44:01.048601
32.08860069,-7.170990467,-3.461517096,0.9065806866,2024-06-05 18:44:01.088601
32.12860069,-7.170990467,-3.461517096,0.9065806866,2024-06-05 18:44:01.128601
32.16860069,-7.170990467,-3.461517096,0.9065806866,2024-06-05 18:44:01.168601
32.16860069,-9.476474762,-8.664410591,0.2635096014,2024-06-05 18:44:01.168601
32.24860069,-9.476474762,-8.664410591,0.2635096014,2024-06-05 18:44:01.248601
32.28860069,-9.476474762,-8.664410591,0.2635096014,2024-06-05 18:44:01.288601
32.32860069,-9.476474762,-8.664410591,0.2635096014,2024-06-05 18:44:01.328601
32.36860069,-9.476474762,-8.664410591,0.2635096014,2024-06-05 18:44:01.368601
32.40860069,-9.476474762,-8.664410591,0.2635096014,2024-06-05 18:44:01.408601
32.44860069,-9.476474762,-8.664410591,0.2635096014,2024-06-05 18:44:01.448601
32.48860069,-9.476474762,-8.664410591,0.2635096014,2024-06-05 18:44:01.488601
32.52860069,-9.476474762,-8.664410591,0.2635096014,2024-06-05 18:44:01.528601
32.56860069,-9.476474762,-8.664410591,0.2635096014,2024-06-05 18:44:01.568601
32.60860069,-6.821040154,-3.862613916,-0.7307082415,2024-06-05 18:44:01.608601
32.64860069,-6.821040154,-3.862613916,-0.7307082415,2024-06-05 18:44:01.648601
32.68860069,-6.821040154,-3.862613916,-0.7307082415,2024-06-05 18:44:01.688601
32.72860069,-6.821040154,-3.862613916,-0.7307082415,2024-06-05 18:44:01.728601
32.76860069,-6.821040154,-3.862613916,-0.7307082415,2024-06-05 18:44:01.768601
32.80860069,-6.821040154,-3.862613916,-0.7307082415,2024-06-05 18:44:01.808601
32.84860069,-6.821040154,-3.862613916,-0.7307082415,2024-06-05 18:44:01.848601
32.88860069,-6.821040154,-3.862613916,-0.7307082415,2024-06-05 18:44:01.888601
32.92860069,-6.821040154,-3.862613916,-0.7307082415,2024-06-05 18:44:01.928601
32.96860069,-6.821040154,-3.862613916,-0.7307082415,2024-06-05 18:44:01.968601
33.00860069,-8.575876236,-7.355237484,-0.1666002721,2024-06-05 18:44:02.008601
33.00860069,-8.575876236,-7.355237484,-0.1666002721,2024-06-05 18:44:02.008601
33.08860069,-8.575876236,-7.355237484,-0.1666002721,2024-06-05 18:44:02.088601
33.12860069,-8.575876236,-7.355237484,-0.1666002721,2024-06-05 18:44:02.128601
33.16860069,-8.575876236,-7.355237484,-0.1666002721,2024-06-05 18:44:02.168601
33.20860069,-8.575876236,-7.355237484,-0.1666002721,2024-06-05 18:44:02.208601
33.24860069,-8.575876236,-7.355237484,-0.1666002721,2024-06-05 18:44:02.248601
33.28860069,-8.575876236,-7.355237484,-0.1666002721,2024-06-05 18:44:02.288601
33.32860069,-8.575876236,-7.355237484,-0.1666002721,2024-06-05 18:44:02.328601
33.36860069,-8.561519623,-6.075077534,-0.513858676,2024-06-05 18:44:02.368601
33.40860069,-8.561519623,-6.075077534,-0.513858676,2024-06-05 18:44:02.408601
33.44860069,-8.561519623,-6.075077534,-0.513858676,2024-06-05 18:44:02.448601
33.48860069,-8.561519623,-6.075077534,-0.513858676,2024-06-05 18:44:02.488601
33.52860069,-8.561519623,-6.075077534,-0.513858676,2024-06-05 18:44:02.528601
33.56860069,-8.561519623,-6.075077534,-0.513858676,2024-06-05 18:44:02.568601
33.60860069,-7.205686092,-4.071088791,-0.589232564,2024-06-05 18:44:02.608601
33.64860069,-7.205686092,-4.071088791,-0.589232564,2024-06-05 18:44:02.648601
33.68860069,-7.205686092,-4.071088791,-0.589232564,2024-06-05 18:44:02.688601
33.72860069,-7.205686092,-4.071088791,-0.589232564,2024-06-05 18:44:02.728601
33.76860069,-7.205686092,-4.071088791,-0.589232564,2024-06-05 18:44:02.768601
33.80860069,-7.205686092,-4.071088791,-0.589232564,2024-06-05 18:44:02.808601
33.84860069,-7.205686092,-4.071088791,-0.589232564,2024-06-05 18:44:02.848601
33.88860069,-7.205686092,-4.071088791,-0.589232564,2024-06-05 18:44:02.888601
33.92860069,-7.205686092,-4.071088791,-0.589232564,2024-06-05 18:44:02.928601
33.96860069,-7.205686092,-4.071088791,-0.589232564,2024-06-05 18:44:02.968601
34.00860069,-7.205686092,-4.071088791,-0.589232564,2024-06-05 18:44:03.008601
34.04860069,-7.205686092,-4.071088791,-0.589232564,2024-06-05 18:44:03.048601
34.08860069,-7.205686092,-4.071088791,-0.589232564,2024-06-05 18:44:03.088601
34.12860069,-7.205686092,-4.071088791,-0.589232564,2024-06-05 18:44:03.128601
34.16860069,-7.205686092,-4.071088791,-0.589232564,2024-06-05 18:44:03.168601
34.20860069,-7.205686092,-4.071088791,-0.589232564,2024-06-05 18:44:03.208601
34.24860069,-7.205686092,-4.071088791,-0.589232564,2024-06-05 18:44:03.248601
34.28860069,-7.205686092,-4.071088791,-0.589232564,2024-06-05 18:44:03.288601
34.32860069,-7.205686092,-4.071088791,-0.589232564,2024-06-05 18:44:03.328601
34.36860069,-7.205686092,-4.071088791,-0.589232564,2024-06-05 18:44:03.368601
34.40860069,-7.205686092,-4.071088791,-0.589232564,2024-06-05 18:44:03.408601
34.44860069,-7.205686092,-4.071088791,-0.589232564,2024-06-05 18:44:03.448601
34.48860069,-7.205686092,-4.071088791,-0.589232564,2024-06-05 18:44:03.488601
34.52860069,-7.205686092,-4.071088791,-0.589232564,2024-06-05 18:44:03.528601
34.56860069,-7.205686092,-4.071088791,-0.589232564,2024-06-05 18:44:03.568601
34.60860069,-6.844070911,-6.237789631,-1.412064433,2024-06-05 18:44:03.608601
34.64860069,-6.844070911,-6.237789631,-1.412064433,2024-06-05 18:44:03.648601
34.68860069,-6.844070911,-6.237789631,-1.412064433,2024-06-05 18:44:03.688601
34.72860069,-6.844070911,-6.237789631,-1.412064433,2024-06-05 18:44:03.728601
34.76860069,-6.844070911,-6.237789631,-1.412064433,2024-06-05 18:44:03.768601
34.80860069,-6.844070911,-6.237789631,-1.412064433,2024-06-05 18:44:03.808601
34.84860069,-5.447260857,-1.288834095,0.9583254457,2024-06-05 18:44:03.848601
34.88860069,-5.447260857,-1.288834095,0.9583254457,2024-06-05 18:44:03.888601
34.92860069,-5.447260857,-1.288834095,0.9583254457,2024-06-05 18:44:03.928601
34.96860069,-5.447260857,-1.288834095,0.9583254457,2024-06-05 18:44:03.968601
35.00860069,-5.447260857,-1.288834095,0.9583254457,2024-06-05 18:44:04.008601
35.04860069,-5.447260857,-1.288834095,0.9583254457,2024-06-05 18:44:04.048601
35.08860069,-5.447260857,-1.288834095,0.9583254457,2024-06-05 18:44:04.088601
35.12860069,-5.447260857,-1.288834095,0.9583254457,2024-06-05 18:44:04.128601
35.16860069,-5.447260857,-1.288834095,0.9583254457,2024-06-05 18:44:04.168601
35.20860069,-5.447260857,-1.288834095,0.9583254457,2024-06-05 18:44:04.208601
35.24860069,-5.447260857,-1.288834095,0.9583254457,2024-06-05 18:44:04.248601
35.28860069,-5.447260857,-1.288834095,0.9583254457,2024-06-05 18:44:04.288601
35.32860069,-5.447260857,-1.288834095,0.9583254457,2024-06-05 18:44:04.328601
35.36860069,-6.783951283,-6.76361227,-0.3424727321,2024-06-05 18:44:04.368601
35.40860069,-6.783951283,-6.76361227,-0.3424727321,2024-06-05 18:44:04.408601
35.44860069,-6.783951283,-6.76361227,-0.3424727321,2024-06-05 18:44:04.448601
35.48860069,-6.783951283,-6.76361227,-0.3424727321,2024-06-05 18:44:04.488601
35.52860069,-6.783951283,-6.76361227,-0.3424727321,2024-06-05 18:44:04.528601
35.56860069,-6.783951283,-6.76361227,-0.3424727321,2024-06-05 18:44:04.568601
35.60860069,-7.980661869,-7.205686092,-0.6191428304,2024-06-05 18:44:04.608601
35.64860069,-7.980661869,-7.205686092,-0.6191428304,2024-06-05 18:44:04.648601
35.68860069,-7.980661869,-7.205686092,-0.6191428304,2024-06-05 18:44:04.688601
35.72860069,-7.980661869,-7.205686092,-0.6191428304,2024-06-05 18:44:04.728601
35.76860069,-7.980661869,-7.205686092,-0.6191428304,2024-06-05 18:44:04.768601
35.80860069,-7.980661869,-7.205686092,-0.6191428304,2024-06-05 18:44:04.808601
35.84860069,-7.980661869,-7.205686092,-0.6191428304,2024-06-05 18:44:04.848601
35.88860069,-7.980661869,-7.205686092,-0.6191428304,2024-06-05 18:44:04.888601
35.92860069,-7.980661869,-7.205686092,-0.6191428304,2024-06-05 18:44:04.928601
35.96860069,-7.980661869,-7.205686092,-0.6191428304,2024-06-05 18:44:04.968601
36.00860069,-7.980661869,-7.205686092,-0.6191428304,2024-06-05 18:44:05.008601
36.04860069,-7.980661869,-7.205686092,-0.6191428304,2024-06-05 18:44:05.048601
36.08860069,-7.980661869,-7.205686092,-0.6191428304,2024-06-05 18:44:05.088601
36.12860069,-7.980661869,-7.205686092,-0.6191428304,2024-06-05 18:44:05.128601
36.16860069,-7.980661869,-7.205686092,-0.6191428304,2024-06-05 18:44:05.168601
36.20860069,-7.980661869,-7.205686092,-0.6191428304,2024-06-05 18:44:05.208601
36.24860069,-7.980661869,-7.205686092,-0.6191428304,2024-06-05 18:44:05.248601
36.28860069,-7.980661869,-7.205686092,-0.6191428304,2024-06-05 18:44:05.288601
36.32860069,-7.980661869,-7.205686092,-0.6191428304,2024-06-05 18:44:05.328601
36.36860069,-7.452445984,-8.500502586,-0.5246263742,2024-06-05 18:44:05.368601
36.40860069,-7.452445984,-8.500502586,-0.5246263742,2024-06-05 18:44:05.408601
36.44860069,-7.452445984,-8.500502586,-0.5246263742,2024-06-05 18:44:05.448601
36.48860069,-7.452445984,-8.500502586,-0.5246263742,2024-06-05 18:44:05.488601
36.52860069,-7.452445984,-8.500502586,-0.5246263742,2024-06-05 18:44:05.528601
36.56860069,-7.452445984,-8.500502586,-0.5246263742,2024-06-05 18:44:05.568601
36.60860069,-8.387741089,-8.984451294,-0.9822536707,2024-06-05 18:44:05.608601
36.64860069,-8.387741089,-8.984451294,-0.9822536707,2024-06-05 18:44:05.648601
36.68860069,-8.387741089,-8.984451294,-0.9822536707,2024-06-05 18:44:05.688601
36.72860069,-8.387741089,-8.984451294,-0.9822536707,2024-06-05 18:44:05.728601
36.76860069,-8.387741089,-8.984451294,-0.9822536707,2024-06-05 18:44:05.768601
36.80860069,-8.387741089,-8.984451294,-0.9822536707,2024-06-05 18:44:05.808601
36.84860069,-8.387741089,-8.984451294,-0.9822536707,2024-06-05 18:44:05.848601
36.88860069,-8.387741089,-8.984451294,-0.9822536707,2024-06-05 18:44:05.888601
36.92860069,-8.387741089,-8.984451294,-0.9822536707,2024-06-05 18:44:05.928601
36.96860069,-8.387741089,-8.984451294,-0.9822536707,2024-06-05 18:44:05.968601
37.00860069,-8.387741089,-8.984451294,-0.9822536707,2024-06-05 18:44:06.008601
37.04860069,-8.387741089,-8.984451294,-0.9822536707,2024-06-05 18:44:06.048601
37.08860069,-8.387741089,-8.984451294,-0.9822536707,2024-06-05 18:44:06.088601
37.12860069,-8.387741089,-8.984451294,-0.9822536707,2024-06-05 18:44:06.128601
37.16860069,-8.387741089,-8.984451294,-0.9822536707,2024-06-05 18:44:06.168601
37.20860069,-8.387741089,-8.984451294,-0.9822536707,2024-06-05 18:44:06.208601
37.24860069,-8.387741089,-8.984451294,-0.9822536707,2024-06-05 18:44:06.248601
37.28860069,-8.387741089,-8.984451294,-0.9822536707,2024-06-05 18:44:06.288601
37.32860069,-8.387741089,-8.984451294,-0.9822536707,2024-06-05 18:44:06.328601
37.36860069,-7.202096939,-6.501298904,-0.332901448,2024-06-05 18:44:06.368601
37.40860069,-7.202096939,-6.501298904,-0.332901448,2024-06-05 18:44:06.408601
37.44860069,-7.202096939,-6.501298904,-0.332901448,2024-06-05 18:44:06.448601
37.48860069,-7.202096939,-6.501298904,-0.332901448,2024-06-05 18:44:06.488601
37.52860069,-7.202096939,-6.501298904,-0.332901448,2024-06-05 18:44:06.528601
37.56860069,-7.202096939,-6.501298904,-0.332901448,2024-06-05 18:44:06.568601
37.60860069,-9.202198029,-6.863213539,-1.849352837,2024-06-05 18:44:06.608601
37.64860069,-9.202198029,-6.863213539,-1.849352837,2024-06-05 18:44:06.648601
37.68860069,-9.202198029,-6.863213539,-1.849352837,2024-06-05 18:44:06.688601
37.72860069,-9.202198029,-6.863213539,-1.849352837,2024-06-05 18:44:06.728601
37.76860069,-9.202198029,-6.863213539,-1.849352837,2024-06-05 18:44:06.768601
37.80860069,-9.202198029,-6.863213539,-1.849352837,2024-06-05 18:44:06.808601
37.84860069,-9.202198029,-6.863213539,-1.849352837,2024-06-05 18:44:06.848601
37.88860069,-9.202198029,-6.863213539,-1.849352837,2024-06-05 18:44:06.888601
37.92860069,-9.202198029,-6.863213539,-1.849352837,2024-06-05 18:44:06.928601
37.96860069,-9.202198029,-6.863213539,-1.849352837,2024-06-05 18:44:06.968601
38.00860069,-9.202198029,-6.863213539,-1.849352837,2024-06-05 18:44:07.008601
38.04860069,-9.202198029,-6.863213539,-1.849352837,2024-06-05 18:44:07.048601
38.08860069,-9.202198029,-6.863213539,-1.849352837,2024-06-05 18:44:07.088601
38.12860069,-9.202198029,-6.863213539,-1.849352837,2024-06-05 18:44:07.128601
38.16860069,-9.202198029,-6.863213539,-1.849352837,2024-06-05 18:44:07.168601
38.20860069,-9.202198029,-6.863213539,-1.849352837,2024-06-05 18:44:07.208601
38.24860069,-9.202198029,-6.863213539,-1.849352837,2024-06-05 18:44:07.248601
38.28860069,-9.202198029,-6.863213539,-1.849352837,2024-06-05 18:44:07.288601
38.32860069,-9.202198029,-6.863213539,-1.849352837,2024-06-05 18:44:07.328601
38.36860069,-8.313563347,-8.150551796,0.3987040818,2024-06-05 18:44:07.368601
38.40860069,-8.313563347,-8.150551796,0.3987040818,2024-06-05 18:44:07.408601
38.44860069,-8.313563347,-8.150551796,0.3987040818,2024-06-05 18:44:07.448601
38.48860069,-8.313563347,-8.150551796,0.3987040818,2024-06-05 18:44:07.488601
38.52860069,-8.313563347,-8.150551796,0.3987040818,2024-06-05 18:44:07.528601
38.56860069,-8.313563347,-8.150551796,0.3987040818,2024-06-05 18:44:07.568601
38.60860069,-10.95823002,-6.460621357,-0.2694916427,2024-06-05 18:44:07.608601
38.64860069,-10.95823002,-6.460621357,-0.2694916427,2024-06-05 18:44:07.648601
38.68860069,-10.95823002,-6.460621357,-0.2694916427,2024-06-05 18:44:07.688601
38.72860069,-10.95823002,-6.460621357,-0.2694916427,2024-06-05 18:44:07.728601
38.76860069,-10.95823002,-6.460621357,-0.2694916427,2024-06-05 18:44:07.768601
38.80860069,-10.95823002,-6.460621357,-0.2694916427,2024-06-05 18:44:07.808601
38.84860069,-10.95823002,-6.460621357,-0.2694916427,2024-06-05 18:44:07.848601
38.88860069,-10.95823002,-6.460621357,-0.2694916427,2024-06-05 18:44:07.888601
38.92860069,-10.95823002,-6.460621357,-0.2694916427,2024-06-05 18:44:07.928601
38.96860069,-10.95823002,-6.460621357,-0.2694916427,2024-06-05 18:44:07.968601
39.00860069,-10.95823002,-6.460621357,-0.2694916427,2024-06-05 18:44:08.008601
39.04860069,-10.95823002,-6.460621357,-0.2694916427,2024-06-05 18:44:08.048601
39.08860069,-10.95823002,-6.460621357,-0.2694916427,2024-06-05 18:44:08.088601
