"Time (s)","X (µT)","Y (µT)","Z (µT)"
4.439337558E1,1.855398560E1,4.163425827E1,1.705179214E1
4.443367158E1,1.795321655E1,4.144172668E1,1.791434669E1
4.447396658E1,1.801141357E1,4.115922546E1,1.791334152E1
4.451426158E1,1.854037476E1,4.151163101E1,1.600464630E1
4.455455758E1,1.933856201E1,4.221032333E1,1.050120354E1
4.459485258E1,1.996212769E1,4.230363846E1,3.384263515E0
4.463514896E1,2.023135376E1,4.192549515E1,-2.841617823E0
4.467544396E1,1.873785400E1,4.155991745E1,-5.761217117E0
4.471573996E1,1.733450317E1,4.061606598E1,-8.289535522E0
4.475603496E1,1.783190918E1,3.974095154E1,-9.822394371E0
4.479633096E1,1.763177490E1,3.968003464E1,-1.080313301E1
4.483662596E1,1.731307983E1,3.959080124E1,-1.131703568E1
4.487692096E1,1.699551392E1,3.967280960E1,-1.151482487E1
4.491721696E1,1.680300903E1,4.045846176E1,-1.040454865E1
4.495751196E1,1.726870728E1,4.140208817E1,-7.317701340E0
4.499780796E1,1.685287476E1,4.139134216E1,-8.262467384E0
4.503810296E1,1.882113647E1,3.990735245E1,-1.099039459E1
4.507839896E1,1.921456909E1,4.025202942E1,-7.949737549E0
4.511869396E1,1.585806274E1,4.111382294E1,-7.195448875E0
4.515898996E1,1.730560303E1,4.121202469E1,-6.827588558E0
4.519928496E1,1.827545166E1,4.181724548E1,-3.618424892E0
4.523957996E1,1.867755127E1,4.240343857E1,-1.816137552E0
4.527987596E1,1.992730713E1,4.224558640E1,-2.009332180E-2
4.532017096E1,1.944757080E1,4.257862473E1,2.782016277E0
4.536046696E1,2.043173218E1,4.245121384E1,4.964067936E0
4.540076196E1,2.111859131E1,4.226204681E1,6.860860825E0
4.544105796E1,2.136010742E1,4.196002960E1,8.007244110E0
4.548135296E1,2.189047241E1,4.183619308E1,1.051112652E1
4.552164896E1,2.159280396E1,4.132128143E1,1.363709736E1
4.556194396E1,2.022955322E1,4.115638351E1,1.681592751E1
4.560223896E1,1.909094238E1,4.132147980E1,1.835888100E1
4.564253496E1,1.899530029E1,4.113438034E1,1.898015404E1
4.568282996E1,1.900067139E1,4.137509155E1,1.838618469E1
4.572312596E1,1.971542358E1,4.203118134E1,1.548808098E1
4.576342096E1,2.028497314E1,4.290459061E1,9.474518776E0
4.580371696E1,2.035232544E1,4.344079208E1,1.853205085E0
4.584401196E1,2.080984497E1,4.332339859E1,-1.452457190E0
4.588430696E1,1.989141846E1,4.310478210E1,-4.087566376E0
4.592460296E1,1.928601074E1,4.235881805E1,-7.032635689E0
4.596489796E1,1.898028564E1,4.177119827E1,-8.536195755E0
4.600519396E1,1.909979248E1,4.142343903E1,-9.355689049E0
4.604548896E1,1.925802612E1,4.107768250E1,-1.047059345E1
4.608578496E1,1.925476074E1,4.086159134E1,-1.101360130E1
4.612607996E1,1.927911377E1,4.134189987E1,-9.840343475E0
4.616637496E1,1.923522949E1,4.242936707E1,-7.038966179E0
4.620667096E1,1.778552246E1,4.275550079E1,-6.601223946E0
4.624696596E1,1.992956543E1,4.245170212E1,-5.772300720E0
4.628726196E1,2.116632080E1,4.179264450E1,-5.579375744E0
4.632755696E1,2.007775879E1,4.235647964E1,-4.336334705E0
4.636785296E1,1.978225708E1,4.245909500E1,-4.259056091E0
4.640814796E1,2.086816406E1,4.250669098E1,-3.637901545E0
4.644844396E1,2.063366699E1,4.312231445E1,5.920253396E-1
4.648873896E1,2.062985229E1,4.330859375E1,2.706212759E0
4.652903396E1,2.129049683E1,4.318997192E1,4.726686954E0
4.656932996E1,2.160995483E1,4.279648590E1,7.272460461E0
4.660962496E1,2.148022461E1,4.259955978E1,1.021858025E1
4.664992137E1,2.153308105E1,4.235271454E1,1.313685226E1
4.669021637E1,2.132159424E1,4.200672531E1,1.498044491E1
4.673051238E1,2.146057129E1,4.163490677E1,1.759971428E1
4.677080737E1,2.113516235E1,4.064126587E1,2.034174156E1
4.681110237E1,2.031683350E1,4.035389709E1,2.221389771E1
4.685139838E1,1.942019653E1,4.004006577E1,2.295536041E1
4.689169337E1,1.927182007E1,3.997978592E1,2.348367310E1
4.693198938E1,1.979318237E1,4.065685654E1,2.143523026E1
4.697228437E1,2.043923950E1,4.200016785E1,1.633197212E1
4.701258037E1,2.107040405E1,4.338885498E1,8.842364311E0
4.705287538E1,2.079321289E1,4.357621002E1,3.454859257E0
4.709317037E1,1.864205933E1,4.360196304E1,4.473669529E-1
4.713346637E1,1.728906250E1,4.304461670E1,-2.326017857E0
4.717376138E1,1.672088623E1,4.284695053E1,-3.786759853E0
4.721405737E1,1.571444702E1,4.317405701E1,-4.045068741E0
4.725435237E1,1.545254517E1,4.353975296E1,-4.503470421E0
4.729464838E1,1.567495728E1,4.361624146E1,-3.897386551E0
4.733494337E1,1.589959717E1,4.422956467E1,-1.817268372E0
4.737523837E1,1.602392578E1,4.468437958E1,1.602911949E0
4.741553438E1,1.573773193E1,4.453311539E1,1.281029463E0
4.745582937E1,1.705557251E1,4.362806320E1,-1.853923440E0
4.749612537E1,1.611431885E1,4.354526520E1,4.904925227E-1
4.753642037E1,1.451861572E1,4.364878845E1,2.561542749E0
4.757671637E1,1.517190552E1,4.374317169E1,4.676844120E0
4.761701108E1,1.468756104E1,4.381394577E1,7.494173527E0
4.765730608E1,1.508505249E1,4.367220688E1,9.756505013E0
4.769760208E1,1.568588257E1,4.295400238E1,1.341947842E1
4.773789708E1,1.559213257E1,4.207861710E1,1.720170593E1
4.777819308E1,1.536676025E1,4.154745483E1,1.952368355E1
4.781848808E1,1.494970703E1,4.055975342E1,2.207145500E1
4.785878308E1,1.441427612E1,3.955815506E1,2.454977989E1
4.789907908E1,1.422824097E1,3.834991455E1,2.690581894E1
4.793937408E1,1.291479492E1,3.670281982E1,2.995137024E1
4.797967008E1,1.111135864E1,3.564790726E1,3.161135292E1
4.801996508E1,1.012881470E1,3.509832764E1,3.235728455E1
4.806026108E1,9.623199463E0,3.459988022E1,3.298937988E1
4.810055608E1,9.845001221E0,3.498849869E1,3.204555511E1
4.814085108E1,1.069720459E1,3.685540390E1,2.907639503E1
4.818114708E1,9.470825195E0,4.064105606E1,2.116018105E1
4.822144208E1,9.659790039E0,4.199959183E1,1.754092216E1
4.826173808E1,8.869934082E0,4.224129868E1,1.562149239E1
4.830203308E1,6.866699219E0,4.304278564E1,1.109210873E1
4.834232808E1,5.368133545E0,4.373179245E1,6.686862946E0
4.838262408E1,4.314453125E0,4.410117340E1,5.495567322E0
4.842291908E1,4.560516357E0,4.451480484E1,4.597520351E0
4.846321508E1,5.293518066E0,4.454270172E1,4.768877506E0
4.850351008E1,5.816802979E0,4.459421539E1,5.986070633E0
4.854380608E1,6.664123535E0,4.456078720E1,8.670441628E0
4.858410108E1,7.581329346E0,4.359095764E1,1.216134357E1
4.862439608E1,8.751739502E0,4.384063339E1,1.067005634E1
4.866469208E1,9.155487061E0,4.361209106E1,7.885286808E0
4.870498708E1,7.746124268E0,4.265282440E1,1.123521137E1
4.874528308E1,6.992218018E0,4.257564545E1,1.163861656E1
4.878557808E1,6.464202881E0,4.265273285E1,1.113841438E1
4.882587308E1,5.729949951E0,4.182052612E1,1.426996136E1
4.886616908E1,6.007049561E0,4.154709625E1,1.604116631E1
4.890646408E1,6.769104004E0,4.056838226E1,1.866657829E1
4.894676008E1,6.606597900E0,3.958615112E1,2.113936615E1
4.898705508E1,5.891296387E0,3.894541168E1,2.218401718E1
4.902735008E1,5.291534424E0,3.790148544E1,2.402292824E1
4.906764608E1,4.571533203E0,3.707115936E1,2.567012215E1
4.910794108E1,3.750030518E0,3.583150864E1,2.754858780E1
4.914823708E1,2.557739258E0,3.376789856E1,2.987312698E1
4.918853208E1,1.374237061E0,3.246709442E1,3.158619499E1
4.922882808E1,1.680603027E-1,3.196355438E1,3.206269836E1
4.926912308E1,-7.031555176E-1,3.181447983E1,3.192906952E1
4.930941808E1,-1.076507568E0,3.299925232E1,3.012019157E1
4.934971408E1,-6.361999512E-1,3.567202377E1,2.606180573E1
4.939000908E1,3.606872559E-1,3.850883865E1,1.902122688E1
4.943030508E1,2.470092773E-1,4.078137970E1,1.144132710E1
4.947060008E1,-8.086547852E-1,4.088653183E1,9.205129623E0
4.951089508E1,-2.470977783E0,4.032559967E1,4.991717339E0
4.955119108E1,-2.977569580E0,3.991015244E1,9.415065050E-1
4.959148608E1,-3.765136719E0,3.999560928E1,5.657146573E-1
4.963178187E1,-3.825469971E0,4.044793320E1,2.409356833E-2
4.967207687E1,-3.575653076E0,4.071767426E1,6.647173762E-1
4.971237187E1,-3.376953125E0,4.062863159E1,2.537455082E0
4.975266788E1,-2.567474365E0,4.083245087E1,6.459454536E0
4.979296287E1,-1.830505371E0,4.099013519E1,7.342069626E0
4.983325887E1,-3.471374512E-1,4.121736145E1,3.534274340E0
4.987355388E1,-8.746337891E-1,4.069356537E1,4.214739799E0
4.991384887E1,-1.676422119E0,4.059588623E1,5.813930035E0
4.995414487E1,-1.795898438E0,4.050746918E1,5.627236843E0
4.999443988E1,-1.484985352E0,4.043280029E1,7.568227291E0
5.003473587E1,-8.590393066E-1,4.025133133E1,1.015485191E1
5.007503087E1,4.944458008E-1,4.008785629E1,1.272344589E1
5.011532587E1,1.144683838E0,3.948078156E1,1.517537785E1
5.015562187E1,1.618835449E0,3.914889908E1,1.695184708E1
5.019591688E1,1.457733154E0,3.835373306E1,1.877516365E1
5.023621287E1,1.527954102E0,3.777972794E1,2.040249825E1
5.027650787E1,1.347900391E0,3.657795334E1,2.275341034E1
5.031680288E1,1.149963379E0,3.522850037E1,2.499335480E1
5.035709887E1,3.657226562E-1,3.389125824E1,2.723983955E1
5.039739387E1,-3.930053711E-1,3.343390656E1,2.749399567E1
5.043768988E1,-5.780029297E-1,3.345691681E1,2.740601730E1
5.047798487E1,-3.027343750E-2,3.435824966E1,2.612430382E1
5.051827987E1,1.090881348E0,3.648559952E1,2.256763649E1
5.055857588E1,2.114196777E0,3.904132462E1,1.478848362E1
5.059887087E1,2.628875732E0,4.034859848E1,9.950998306E0
5.063916737E1,1.934661865E0,4.026412201E1,8.624461174E0
5.067946238E1,1.041870117E0,4.012937546E1,5.129836082E0
5.071975737E1,5.131530762E-1,3.991202927E1,1.510208249E0
5.076005337E1,-2.040710449E-1,4.014542389E1,1.290754378E-1
5.080034837E1,-4.196472168E-1,4.063978577E1,-1.368556023E-1
5.084064337E1,8.346557617E-2,4.090048599E1,5.408325791E-2
5.088093938E1,8.420715332E-1,4.134604645E1,2.909726620E0
5.092123437E1,1.541351318E0,4.146773911E1,6.012944221E0
5.096153037E1,3.215911865E0,4.131438828E1,9.317892075E0
5.100182538E1,4.335418701E0,4.184908676E1,6.135368347E0
5.104212037E1,5.272644043E0,4.178186798E1,5.965075493E0
5.108241637E1,3.262176514E0,4.178271866E1,8.535737991E0
5.112271138E1,3.052795410E0,4.199362946E1,8.224484444E0
5.116300737E1,3.183013916E0,4.182485199E1,9.928077698E0
5.120330237E1,3.190155029E0,4.170841980E1,1.208214951E1
5.124359737E1,4.446533203E0,4.154386520E1,1.395851517E1
5.128389337E1,5.782043457E0,4.060056305E1,1.766279984E1
5.132418838E1,6.358093262E0,4.029120636E1,1.887792587E1
5.136448337E1,6.889404297E0,3.944261551E1,2.098372650E1
5.140477937E1,6.915435791E0,3.848507690E1,2.333522987E1
5.144507438E1,6.827758789E0,3.753911209E1,2.496998215E1
5.148537037E1,6.609283447E0,3.601176453E1,2.802928734E1
5.152566537E1,6.099365234E0,3.471576309E1,3.028251076E1
5.156596038E1,5.003784180E0,3.360145950E1,3.201171875E1
5.160625637E1,4.252166748E0,3.338880157E1,3.231393433E1
5.164655108E1,4.165527344E0,3.318694687E1,3.305758667E1
5.168684708E1,5.305603027E0,3.382427216E1,3.210924530E1
5.172714208E1,6.529449463E0,3.618880081E1,2.925416946E1
5.176743708E1,5.023956299E0,4.017073441E1,2.124396324E1
5.180773308E1,5.837982178E0,4.145426559E1,1.849467278E1
5.184802808E1,5.090332031E0,4.168461990E1,1.821454239E1
5.188832308E1,3.562683105E0,4.273319626E1,1.459539986E1
5.192861908E1,1.760375977E0,4.370101166E1,9.989542961E0
5.196891408E1,6.268005371E-1,4.411450958E1,7.590087414E0
5.200921008E1,2.137145996E-1,4.432538986E1,6.858469963E0
5.204950508E1,2.789306641E-1,4.448736572E1,6.801544666E0
5.208980008E1,7.517395020E-1,4.439099121E1,8.513189316E0
5.213009608E1,1.284912109E0,4.459405899E1,1.098366165E1
5.217039108E1,2.521850586E0,4.424082947E1,1.451621437E1
5.221068608E1,4.510742188E0,4.413208771E1,1.473207951E1
5.225098208E1,4.860656738E0,4.474955368E1,1.220543766E1
5.229127708E1,4.190826416E0,4.465169907E1,1.212085342E1
5.233157308E1,4.140991211E0,4.507391739E1,1.191122150E1
5.237186808E1,3.879943848E0,4.465105438E1,1.403308868E1
5.241216308E1,4.897979736E0,4.429843521E1,1.538200283E1
5.245245908E1,6.532012939E0,4.381242752E1,1.661123466E1
5.249275408E1,7.284027100E0,4.328865433E1,1.887195969E1
5.253304908E1,7.776580811E0,4.314197159E1,2.009399414E1
5.257334508E1,8.516326904E0,4.279186630E1,2.078702736E1
5.261364008E1,9.284118652E0,4.239852524E1,2.151586533E1
5.265393596E1,9.767730713E0,4.201326370E1,2.217403412E1
5.269423096E1,9.805694580E0,4.152498245E1,2.317156029E1
5.273452596E1,1.005722046E1,4.122618484E1,2.413992119E1
5.277482196E1,9.864044189E0,4.073498917E1,2.487259865E1
5.281511696E1,9.311676025E0,4.027903748E1,2.583803177E1
5.285541196E1,8.547637939E0,3.947457504E1,2.744064331E1
5.289570796E1,7.817871094E0,3.829372025E1,2.972385406E1
5.293600296E1,7.032287598E0,3.734531784E1,3.064437103E1
5.297629796E1,6.578979492E0,3.679804611E1,3.130760956E1
5.301659396E1,5.928649902E0,3.626614380E1,3.244002533E1
5.305688896E1,4.576965332E0,3.648873520E1,3.213887405E1
5.309718496E1,3.767364502E0,3.710583496E1,3.084003258E1
5.313747996E1,3.515075684E0,3.777035904E1,2.943595886E1
5.317777496E1,3.465332031E0,3.839533234E1,2.846355057E1
5.321807096E1,2.536102295E0,3.988980484E1,2.572807121E1
5.325836596E1,1.483825684E0,4.131668854E1,2.255104828E1
5.329866096E1,5.984497070E-1,4.276979828E1,1.897680283E1
5.333895696E1,-5.325927734E-1,4.375164032E1,1.523493576E1
5.337925196E1,-8.643188477E-1,4.432040024E1,1.228128624E1
5.341954696E1,-1.732788086E0,4.463400269E1,9.777703285E0
5.345984296E1,-2.272674561E0,4.467008209E1,7.887321472E0
5.350013796E1,-2.272552490E0,4.478765488E1,7.254945278E0
5.354043396E1,-2.023284912E0,4.474908829E1,7.108090401E0
5.358072896E1,-1.510803223E0,4.480549622E1,7.757597446E0
5.362102400E1,-3.328857422E-1,4.483433533E1,1.060285091E1
5.366132000E1,1.505767822E0,4.436383057E1,1.441935539E1
5.370161500E1,3.841369629E0,4.376416779E1,1.696855164E1
5.374191000E1,5.265625000E0,4.371261597E1,1.756168938E1
5.378220600E1,5.080200195E0,4.399004745E1,1.690927124E1
5.382250100E1,4.682128906E0,4.336576080E1,1.729179573E1
5.386279600E1,5.023681641E0,4.319991684E1,1.788991356E1
5.390309200E1,6.520660400E0,4.297370911E1,1.930170441E1
5.394338700E1,8.335144043E0,4.284924316E1,2.041019249E1
5.398368300E1,9.015686035E0,4.292489243E1,2.074799156E1
5.402397800E1,9.237121582E0,4.267279434E1,2.092663765E1
5.406427300E1,9.490112305E0,4.253644180E1,2.098818588E1
5.410456900E1,9.936004639E0,4.288901520E1,2.059165573E1
5.414486400E1,1.140881348E1,4.288101959E1,2.040371895E1
5.418515900E1,1.279489136E1,4.259546661E1,2.015073586E1
5.422545500E1,1.444421387E1,4.222935867E1,2.019843102E1
5.426575000E1,1.562326050E1,4.184987259E1,2.015371513E1
5.430604500E1,1.635980225E1,4.164825439E1,2.064739990E1
5.434634100E1,1.663842773E1,4.119183350E1,2.110400200E1
5.438663600E1,1.711373901E1,4.071876526E1,2.106838226E1
5.442693100E1,1.736834717E1,4.041319656E1,2.175700760E1
5.446722700E1,1.735549927E1,3.978579712E1,2.292711067E1
5.450752200E1,1.701983643E1,3.890723038E1,2.445657349E1
5.454781800E1,1.645904541E1,3.809828568E1,2.583713341E1
5.458811300E1,1.593859863E1,3.757990265E1,2.700089645E1
5.462840871E1,1.557781982E1,3.710793304E1,2.858329201E1
5.466870471E1,1.482241821E1,3.648851013E1,2.941299438E1
5.470899971E1,1.362200928E1,3.613786316E1,3.029465485E1
5.474929471E1,1.262942505E1,3.617986298E1,3.003898239E1
5.478959071E1,1.227688599E1,3.666270065E1,2.950615501E1
5.482988571E1,1.223767090E1,3.786580658E1,2.723958206E1
5.487018071E1,1.170675659E1,3.959963989E1,2.354238510E1
5.491047671E1,1.016592407E1,4.165693283E1,1.788344955E1
5.495077171E1,1.002185059E1,4.249539948E1,1.454888916E1
5.499106771E1,1.011682129E1,4.294544983E1,1.127593517E1
5.503136271E1,1.009060669E1,4.287161636E1,6.871224403E0
5.507165771E1,1.017767334E1,4.250972366E1,4.659424305E0
5.511195371E1,1.110437012E1,4.218458557E1,3.575919867E0
5.515224871E1,1.244473267E1,4.174095535E1,1.854555607E0
5.519254371E1,1.243179321E1,4.142634964E1,4.998344183E-1
5.523283971E1,1.232174683E1,4.082534409E1,1.937203109E-1
5.527313471E1,1.220767212E1,4.084131622E1,2.085934639E0
5.531342971E1,1.216232300E1,4.037293243E1,3.238584042E0
5.535372571E1,1.222619629E1,3.959570694E1,5.232354641E0
5.539402071E1,1.106503296E1,3.899761200E1,7.129872322E0
5.543431571E1,1.101879883E1,3.742846680E1,9.825202942E0
5.547461171E1,1.301721191E1,3.548676682E1,1.182553291E1
5.551490671E1,1.357089233E1,3.409968185E1,1.377199554E1
5.555520171E1,1.359152222E1,3.294182968E1,1.461563873E1
5.559549771E1,1.470367432E1,3.168870926E1,1.566914940E1
5.563579221E1,1.594354248E1,3.011062622E1,1.717660713E1
5.567608821E1,1.621109009E1,2.813713074E1,1.880888748E1
5.571638321E1,1.592337036E1,2.611720657E1,2.071598434E1
5.575667821E1,1.582849121E1,2.447666168E1,2.174843979E1
5.579697421E1,1.549905396E1,2.313923645E1,2.213521194E1
5.583726921E1,1.494097900E1,2.165293121E1,2.259537506E1
5.587756421E1,1.401318359E1,2.093213654E1,2.246175766E1
5.591786021E1,1.272747803E1,2.123549652E1,2.185115623E1
5.595815521E1,1.233422852E1,2.242347717E1,2.158415222E1
5.599845021E1,1.228213501E1,2.479275131E1,2.007370758E1
5.603874621E1,1.199523926E1,2.829341125E1,1.653296280E1
5.607904121E1,1.101672363E1,3.124555206E1,1.197265625E1
5.611933621E1,9.764160156E0,3.291997147E1,9.410986900E0
5.615963221E1,8.288787842E0,3.478533173E1,5.275214672E0
5.619992721E1,6.456573486E0,3.554792023E1,1.677629948E0
5.624022221E1,5.372802734E0,3.593466187E1,-1.042010784E0
5.628051821E1,4.639129639E0,3.609402466E1,-3.082490206E0
5.632081321E1,4.327667236E0,3.637626266E1,-3.627241135E0
5.636110821E1,4.479217529E0,3.712874603E1,-2.529554367E0
5.640140421E1,5.038574219E0,3.760041428E1,-9.059028625E-1
5.644169921E1,6.079498291E0,3.872907639E1,1.991437197E0
5.648199521E1,6.049255371E0,3.902391815E1,5.221750736E0
5.652229021E1,5.501953125E0,3.966016769E1,2.703103542E0
5.656258521E1,6.261840820E0,3.991259766E1,2.112044096E0
5.660288121E1,4.504058838E0,4.023703003E1,5.107388020E0
5.664317563E1,4.010375977E0,4.074239349E1,8.020744324E0
5.668347062E1,3.861083984E0,4.137147141E1,9.927514076E0
5.672376662E1,3.872680664E0,4.159068298E1,1.151874352E1
5.676406162E1,3.776977539E0,4.166174698E1,1.289363098E1
5.680435662E1,4.349761963E0,4.130612183E1,1.567166138E1
5.684465263E1,5.913360596E0,4.066191483E1,1.780735970E1
5.688494762E1,6.733001709E0,4.013328171E1,2.007488823E1
5.692524262E1,7.104461670E0,3.891139603E1,2.312907791E1
5.696553863E1,5.894104004E0,3.811803818E1,2.451348305E1
5.700583362E1,4.105438232E0,3.793710709E1,2.493776321E1
5.704612962E1,2.996673584E0,3.645203400E1,2.689973450E1
5.708642463E1,3.129486084E0,3.471839523E1,2.990436363E1
5.712671962E1,2.154266357E0,3.377943802E1,3.071826935E1
5.716701562E1,1.689392090E0,3.321656799E1,3.107621765E1
5.720731063E1,1.088073730E0,3.320811462E1,3.079177475E1
5.724760562E1,2.462768555E-2,3.596035004E1,2.583403397E1
5.728790162E1,7.080078125E-3,3.872161484E1,1.891278648E1
5.732819662E1,2.257415771E0,3.999701309E1,1.590534592E1
5.736849162E1,2.368225098E0,4.103831100E1,1.331170273E1
5.740878763E1,1.021453857E0,4.190796280E1,7.684483528E0
5.744908262E1,-1.415100098E-1,4.190701675E1,1.757723212E0
5.748937762E1,-8.372802734E-1,4.171352386E1,-1.485985518E0
5.752967363E1,-2.366027832E-1,4.206212997E1,-3.007206202E0
5.756996862E1,-5.015258789E-1,4.224895859E1,-3.399048328E0
5.761026462E1,-7.051391602E-1,4.274444962E1,-2.106734753E0
5.765056000E1,-8.983154297E-1,4.369515991E1,2.184535980E0
5.769085500E1,-1.262664795E0,4.446454239E1,3.355336189E0
5.773115100E1,-3.151245117E-1,4.458944702E1,5.338426232E-1
5.777144600E1,4.345092773E-1,4.518122864E1,4.642935991E-1
5.781174100E1,-1.968261719E0,4.568070221E1,3.370548964E0
5.785203700E1,-1.857788086E0,4.593108368E1,5.928180695E0
5.789233200E1,-1.350067139E0,4.602929306E1,8.718774796E0
5.793262700E1,-1.015106201E0,4.624584579E1,1.042823601E1
5.797292300E1,5.625000000E-1,4.595355606E1,1.371114445E1
5.801321800E1,2.316558838E0,4.514606476E1,1.745342445E1
5.805351400E1,3.504730225E0,4.457219696E1,2.013149452E1
5.809380900E1,3.365753174E0,4.392380524E1,2.225789070E1
5.813410400E1,2.798706055E0,4.296785736E1,2.496452332E1
5.817440000E1,1.750122070E0,4.149453735E1,2.734583664E1
5.821469500E1,1.106323242E0,4.011166000E1,2.961726761E1
5.825499000E1,-4.259948730E-1,3.879761124E1,3.128716660E1
5.829528600E1,-1.765686035E0,3.884716415E1,3.066856384E1
5.833558100E1,-1.583679199E0,3.882435226E1,3.048878479E1
5.837587600E1,-9.942626953E-1,4.070196533E1,2.700373459E1
5.841617200E1,-2.167968750E-1,4.298921967E1,2.098431969E1
5.845646700E1,1.419891357E0,4.513994217E1,1.029366207E1
5.849676200E1,1.319763184E0,4.529826736E1,8.162362099E0
5.853705800E1,-9.759521484E-1,4.481798553E1,4.768659115E0
5.857735300E1,-1.694244385E0,4.388170242E1,-4.358476400E-1
5.861764900E1,-1.913116455E0,4.332235336E1,-2.795805454E0
5.865794400E1,-2.145874023E0,4.400808716E1,-1.957809448E0
5.869823900E1,-1.987945557E0,4.414719772E1,-1.927133560E0
5.873853500E1,-2.213836670E0,4.408994675E1,-1.459907293E0
5.877883000E1,-2.799407959E0,4.444617081E1,3.448837698E-1
5.881912500E1,-2.656585693E0,4.458916092E1,1.314204812E0
5.885942100E1,-1.273345947E0,4.452414703E1,-2.466097772E-1
5.889971600E1,-9.456481934E-1,4.418379974E1,-3.596341908E-1
5.894001100E1,-2.772979736E0,4.419314957E1,2.506243706E0
5.898030700E1,-3.109466553E0,4.407991028E1,1.391500711E0
5.902060200E1,-3.773651123E0,4.395809937E1,4.625974655E0
5.906089700E1,-3.954071045E0,4.383155441E1,7.925932884E0
5.910119300E1,-3.435852051E0,4.358372879E1,1.086320496E1
5.914148800E1,-2.253295898E0,4.277902603E1,1.594187260E1
5.918178300E1,-1.381439209E0,4.235442352E1,1.750485611E1
5.922207900E1,-1.391937256E0,4.156771851E1,1.949695778E1
5.926237400E1,-2.547058105E0,4.064011765E1,2.189849091E1
5.930266900E1,-3.346832275E0,3.901445389E1,2.447714043E1
5.934296500E1,-3.968109131E0,3.775158310E1,2.647312927E1
5.938326000E1,-5.256774902E0,3.742200851E1,2.580862045E1
5.942355500E1,-5.270935059E0,3.751339722E1,2.540945435E1
5.946385100E1,-4.381042480E0,3.845138931E1,2.329038620E1
5.950414600E1,-3.394073486E0,4.011356354E1,1.782013130E1
5.954444100E1,-2.496734619E0,4.173843384E1,7.439967632E0
5.958473700E1,-1.679473877E0,4.162664032E1,2.571883678E0
5.962503200E1,-2.902343750E0,4.102620316E1,7.442733645E-1
5.966532758E1,-4.408111572E0,3.928072357E1,-2.326528072E0
5.970562358E1,-4.785491943E0,3.795567703E1,-5.566476345E0
5.974591858E1,-4.815673828E0,3.771355057E1,-5.592277527E0
5.978621358E1,-4.835906982E0,3.743323517E1,-4.750434875E0
5.982650958E1,-4.574829102E0,3.751595306E1,-3.365611553E0
5.986680458E1,-4.085388184E0,3.797769165E1,-3.367359638E-1
5.990709958E1,-3.225708008E0,3.844281387E1,2.746535778E0
5.994739558E1,-1.548492432E0,3.810420609E1,1.685675383E-1
5.998769058E1,-8.664550781E-1,3.748400497E1,2.543115020E-1
6.002798558E1,-3.071868896E0,3.730540848E1,2.980033875E0
6.006828158E1,-4.374725342E0,3.721698761E1,2.649135828E0
6.010857658E1,-3.979461670E0,3.725951767E1,3.800158024E0
6.014887258E1,-3.837890625E0,3.732679749E1,8.348694801E0
6.018916758E1,-2.992431641E0,3.723740005E1,1.048257446E1
6.022946258E1,-2.194641113E0,3.679092789E1,1.423347187E1
6.026975858E1,-1.927093506E0,3.643132401E1,1.556427383E1
6.031005358E1,-1.935241699E0,3.572576523E1,1.761616135E1
6.035034858E1,-2.246826172E0,3.493798447E1,1.888568497E1
6.039064458E1,-3.160125732E0,3.383483124E1,2.109125519E1
6.043093958E1,-4.044342041E0,3.255524445E1,2.314473915E1
6.047123458E1,-5.047241211E0,3.185308456E1,2.377699661E1
6.051153058E1,-6.009857178E0,3.188114166E1,2.268017197E1
6.055182558E1,-5.096435547E0,3.270005417E1,2.149300575E1
6.059212058E1,-3.825286865E0,3.437626648E1,1.804203415E1
6.063241612E1,-3.166412354E0,3.563837433E1,1.412248707E1
6.067271112E1,-2.250732422E0,3.675619125E1,9.785891533E0
6.071300612E1,-3.437988281E0,3.668356705E1,5.556949139E0
6.075330213E1,-4.385528564E0,3.604788971E1,2.028072476E-1
6.079359712E1,-4.312866211E0,3.537994385E1,-2.361939669E0
6.083389212E1,-4.283050537E0,3.496502686E1,-3.031477451E0
6.087418813E1,-4.400878906E0,3.462872314E1,-2.854249477E0
6.091448312E1,-3.956848145E0,3.457295227E1,-2.412514448E0
6.095477912E1,-3.783477783E0,3.482192993E1,-3.529980183E-1
6.099507413E1,-3.546020508E0,3.506679153E1,2.840991735E0
6.103536912E1,-2.912384033E0,3.545894241E1,3.532087326E0
6.107566512E1,-1.891296387E0,3.483173370E1,5.183455944E-1
6.111596012E1,-2.353607178E0,3.438884354E1,3.021306515E0
6.115625512E1,-4.043273926E0,3.413238525E1,3.925424099E0
6.119655113E1,-4.210784912E0,3.378482819E1,3.440627575E0
6.123684612E1,-4.390808105E0,3.392569733E1,6.604896069E0
6.127714112E1,-4.113128662E0,3.403070831E1,7.875638485E0
6.131743713E1,-3.389465332E0,3.407194138E1,9.198530197E0
6.135773212E1,-3.115173340E0,3.357065201E1,1.272607994E1
6.139802712E1,-2.569763184E0,3.336084366E1,1.361251831E1
6.143832313E1,-1.967498779E0,3.273133469E1,1.583210278E1
6.147861812E1,-2.420288086E0,3.229405594E1,1.617280197E1
6.151891312E1,-3.040435791E0,3.105598450E1,1.844543266E1
6.155920913E1,-3.809509277E0,2.970636368E1,2.098485565E1
6.159950412E1,-5.086761475E0,2.922584915E1,2.052629852E1
