"Time (s)","X (µT)","Y (µT)","Z (µT)"
3.979228371E1,-2.304321289E1,1.574089050E1,2.449832916E1
3.983258771E1,-2.258032227E1,1.631890106E1,2.332371521E1
3.987289171E1,-2.140896606E1,1.762896729E1,2.154624176E1
3.991319521E1,-2.000927734E1,1.881099319E1,1.818187141E1
3.995349921E1,-1.933410645E1,1.860963440E1,1.551374245E1
3.999380321E1,-1.885678101E1,1.889623642E1,1.262864113E1
4.003410721E1,-1.795474243E1,1.922100449E1,7.785109520E0
4.007441021E1,-1.809640503E1,1.802349091E1,4.301700592E0
4.011471421E1,-1.783383179E1,1.821961212E1,2.815892696E0
4.015501821E1,-1.829058838E1,1.822627258E1,3.228540897E0
4.019532221E1,-1.840484619E1,1.846346664E1,4.402421951E0
4.023562621E1,-1.749200439E1,1.942345047E1,6.258791924E0
4.027592921E1,-1.573699951E1,2.083951187E1,7.898494244E0
4.031623321E1,-1.545596313E1,2.164378738E1,9.416035652E0
4.035653721E1,-1.547451782E1,2.151432037E1,8.985799789E0
4.039684121E1,-1.551217651E1,2.169424057E1,9.580821991E0
4.043714421E1,-1.519165039E1,2.243029404E1,1.037881184E1
4.047744821E1,-1.577307129E1,2.208818436E1,1.083468914E1
4.051775221E1,-1.726846313E1,2.062158203E1,1.273445129E1
4.055805621E1,-1.803750610E1,2.023085785E1,1.567788792E1
4.059835921E1,-1.807192993E1,2.027995300E1,1.831098175E1
4.063866321E1,-1.849835205E1,1.968870544E1,2.085172653E1
4.067896721E1,-1.850189209E1,1.912025452E1,2.364819336E1
4.071927121E1,-1.851205444E1,1.870285416E1,2.582751846E1
4.075957421E1,-1.918624878E1,1.799798965E1,2.691093826E1
4.079987821E1,-1.984509277E1,1.670304108E1,2.783712578E1
4.084018221E1,-2.027761841E1,1.606320190E1,2.933872795E1
4.088048621E1,-2.025305176E1,1.612487411E1,2.924741554E1
4.092079021E1,-2.055718994E1,1.629590607E1,2.831837082E1
4.096109321E1,-2.035763550E1,1.692124557E1,2.689853668E1
4.100139721E1,-1.882592773E1,1.881045532E1,2.414756775E1
4.104170121E1,-1.742742920E1,2.027191544E1,2.084508514E1
4.108200521E1,-1.717678833E1,2.042433548E1,1.874883842E1
4.112230821E1,-1.682897949E1,2.079518127E1,1.408257866E1
4.116261221E1,-1.596301270E1,2.101089096E1,9.425155640E0
4.120291621E1,-1.636450195E1,2.019533920E1,6.594917774E0
4.124321921E1,-1.620419312E1,1.993619537E1,5.094481468E0
4.128352321E1,-1.605093384E1,2.077524567E1,5.446916580E0
4.132382721E1,-1.594885254E1,2.131507874E1,7.579037189E0
4.136413121E1,-1.536196899E1,2.198220444E1,1.003950977E1
4.140443421E1,-1.482159424E1,2.234336853E1,1.304775810E1
4.144473821E1,-1.440432739E1,2.244613266E1,1.332427216E1
4.148504221E1,-1.388180542E1,2.291539383E1,1.297606659E1
4.152534621E1,-1.421228027E1,2.225750732E1,1.103903198E1
4.156564921E1,-1.408410645E1,2.286371231E1,9.128480911E0
4.160595321E1,-1.461517334E1,2.212538147E1,9.227162361E0
4.164625721E1,-1.640280151E1,2.082190704E1,1.206254768E1
4.168656021E1,-1.601773071E1,2.159808350E1,1.578630638E1
4.172686421E1,-1.466244507E1,2.246251297E1,1.587827110E1
4.176716821E1,-1.434240723E1,2.252588654E1,1.848498535E1
4.180747221E1,-1.353567505E1,2.246696854E1,2.066889191E1
4.184777521E1,-1.338449097E1,2.196401596E1,2.210114479E1
4.188807921E1,-1.378207397E1,2.149304962E1,2.341683006E1
4.192838312E1,-1.445898438E1,2.052471161E1,2.577258492E1
4.196868613E1,-1.514447021E1,1.936106873E1,2.659887886E1
4.200899013E1,-1.527301025E1,1.938154984E1,2.643336487E1
4.204929412E1,-1.491567993E1,1.982829285E1,2.496729851E1
4.208959812E1,-1.342733765E1,2.081398010E1,2.311301422E1
4.212990113E1,-1.178900146E1,2.214086914E1,1.955024719E1
4.217020513E1,-1.092776489E1,2.246260834E1,1.599379921E1
4.221050912E1,-1.048449707E1,2.207859039E1,1.218056297E1
4.225081212E1,-9.706695557E0,2.171551514E1,7.697591782E0
4.229111613E1,-9.447021484E0,2.061241531E1,3.739098549E0
4.233142013E1,-9.847442627E0,1.972538376E1,8.790483475E-1
4.237172312E1,-9.965972900E0,1.968327332E1,-4.198255539E-1
4.241202712E1,-1.080017090E1,1.958147812E1,1.508893967E-1
4.245233113E1,-1.102005005E1,2.033172607E1,2.018123627E0
4.249263513E1,-1.105575562E1,2.134338379E1,4.948741913E0
4.253293812E1,-1.040478516E1,2.173432159E1,7.569391251E0
4.257324212E1,-1.073916626E1,2.171317291E1,7.935246944E0
4.261354613E1,-1.060409546E1,2.200180817E1,7.749381065E0
4.265384913E1,-1.121463013E1,2.131577682E1,6.830965519E0
4.269415312E1,-1.132083130E1,2.105341721E1,4.613054276E0
4.273445712E1,-1.055355835E1,2.219929886E1,5.026489735E0
4.277476013E1,-1.074636841E1,2.179262543E1,6.547712803E0
4.281506413E1,-1.320550537E1,2.128309631E1,1.151673985E1
4.285536812E1,-1.219818115E1,2.327950287E1,1.324273968E1
4.289567112E1,-1.175354004E1,2.337323380E1,1.559916496E1
4.293597508E1,-1.171679688E1,2.336450958E1,1.775562477E1
4.297627908E1,-1.225634766E1,2.297658157E1,1.914705658E1
4.301658208E1,-1.332778931E1,2.232919693E1,2.047632790E1
4.305688608E1,-1.436413574E1,2.146201324E1,2.231170654E1
4.309719008E1,-1.492410278E1,2.102095032E1,2.332401276E1
4.313749308E1,-1.522631836E1,2.073010254E1,2.318645096E1
4.317779708E1,-1.519573975E1,2.098207855E1,2.218590164E1
4.321810108E1,-1.525137329E1,2.158122635E1,2.032694435E1
4.325840408E1,-1.407110596E1,2.245439529E1,1.723428345E1
4.329870808E1,-1.295370483E1,2.333100510E1,1.409696960E1
4.333901208E1,-1.220767212E1,2.301573563E1,1.077806664E1
4.337931508E1,-1.160723877E1,2.220248413E1,6.481105804E0
4.341961908E1,-1.049588013E1,2.195012665E1,2.926186085E0
4.345992308E1,-1.063000488E1,2.126535034E1,8.099403381E-1
4.350022608E1,-1.094216919E1,2.135696030E1,-1.437001228E0
4.354053008E1,-1.210284424E1,2.127368927E1,-1.461777687E0
4.358083308E1,-1.303198242E1,2.209301376E1,1.009980202E0
4.362113708E1,-1.388674927E1,2.266980743E1,4.661775589E0
4.366144108E1,-1.457531738E1,2.268753433E1,8.744247437E0
4.370174408E1,-1.447552490E1,2.250574112E1,1.018547153E1
4.374204808E1,-1.473519897E1,2.249842834E1,1.066648388E1
4.378235208E1,-1.498370361E1,2.270398331E1,1.087245560E1
4.382265508E1,-1.561648560E1,2.248439026E1,9.565642357E0
4.386295908E1,-1.578536987E1,2.305224228E1,8.884941101E0
4.390326308E1,-1.601391602E1,2.243302155E1,8.180307388E0
4.394356550E1,-1.718789673E1,2.118947220E1,1.349286366E1
4.398386950E1,-1.653326416E1,2.280270386E1,1.458962250E1
4.402417250E1,-1.593176270E1,2.301017761E1,1.703057289E1
4.406447650E1,-1.575610352E1,2.319164658E1,1.812758255E1
4.410478050E1,-1.623834229E1,2.251919174E1,1.971441269E1
4.414508350E1,-1.678204346E1,2.199344635E1,2.069957352E1
4.418538750E1,-1.763470459E1,2.121889496E1,2.223553467E1
4.422569150E1,-1.846072388E1,2.015924454E1,2.399037552E1
4.426599450E1,-1.875665283E1,1.983231735E1,2.402938652E1
4.430629850E1,-1.836224365E1,2.023028946E1,2.379216003E1
4.434660150E1,-1.775906372E1,2.086199570E1,2.304915237E1
4.438690550E1,-1.673913574E1,2.187574387E1,2.223110962E1
4.442720950E1,-1.544866943E1,2.276174927E1,2.009386444E1
4.446751250E1,-1.448504639E1,2.310468292E1,1.656451988E1
4.450781650E1,-1.369192505E1,2.318093491E1,1.458143139E1
4.454811950E1,-1.265447998E1,2.352813721E1,1.081864548E1
4.458842350E1,-1.182537842E1,2.279477692E1,5.448473454E0
4.462872750E1,-1.189520264E1,2.183963013E1,2.112488747E0
4.466903050E1,-1.201443481E1,2.110294342E1,-7.124137878E-2
4.470933450E1,-1.210586548E1,2.107184982E1,-4.585981369E-1
4.474963750E1,-1.212680054E1,2.162463760E1,8.845582008E-1
4.478994150E1,-1.181405640E1,2.261367035E1,3.190372467E0
4.483024550E1,-1.140167236E1,2.334123611E1,5.750507355E0
4.487054850E1,-1.060696411E1,2.391401672E1,6.770887375E0
4.491085250E1,-1.048916626E1,2.400516891E1,6.977699280E0
4.495115571E1,-1.025814819E1,2.377641678E1,6.482088566E0
4.499145971E1,-9.453735352E0,2.394197083E1,4.526508808E0
4.503176271E1,-8.962432861E0,2.445137405E1,4.779593468E0
4.507206671E1,-8.989685059E0,2.427569199E1,6.523652077E0
4.511237071E1,-1.130914307E1,2.388805771E1,1.019067001E1
4.515267371E1,-1.029724121E1,2.558213806E1,1.215207100E1
4.519297771E1,-9.712402344E0,2.580550385E1,1.406186485E1
4.523328071E1,-9.302215576E0,2.607538223E1,1.580559731E1
4.527358471E1,-9.104156494E0,2.613867188E1,1.797836494E1
4.531388871E1,-9.297668457E0,2.565020370E1,1.931487846E1
4.535419171E1,-9.691955566E0,2.526746368E1,2.119410515E1
4.539449571E1,-1.073544312E1,2.474930191E1,2.300276947E1
4.543479871E1,-1.102868652E1,2.446902847E1,2.399877930E1
4.547510271E1,-1.110574341E1,2.453534317E1,2.419643211E1
4.551540571E1,-1.111047363E1,2.497366333E1,2.308974838E1
4.555570971E1,-1.007446289E1,2.580288696E1,2.138781166E1
4.559601271E1,-8.305938721E0,2.711020279E1,1.677571487E1
4.563631671E1,-7.382232666E0,2.721170425E1,1.305886078E1
4.567662071E1,-7.713836670E0,2.663891602E1,9.662653923E0
4.571692371E1,-7.408996582E0,2.626464462E1,5.831973076E0
4.575722771E1,-6.331604004E0,2.533578873E1,4.377250671E-1
4.579753071E1,-7.151245117E0,2.381735992E1,-3.278848648E0
4.583783471E1,-7.931854248E0,2.290034103E1,-6.061027527E0
4.587813771E1,-9.272064209E0,2.282167053E1,-5.625159264E0
4.591844208E1,-9.867950439E0,2.393382263E1,-3.663696289E0
4.595874508E1,-9.569641113E0,2.570579147E1,-5.670270920E-1
4.599904908E1,-9.443542480E0,2.631565094E1,1.099305153E0
4.603935308E1,-9.754516602E0,2.590319824E1,1.067858696E0
4.607965608E1,-9.624694824E0,2.450603485E1,-6.780214310E-1
4.611996008E1,-9.810760498E0,2.555087280E1,-3.848924637E-1
4.616026308E1,-9.307586670E0,2.616762161E1,-7.497406006E-2
4.620056708E1,-1.086352539E1,2.599910736E1,2.406031132E0
4.624087008E1,-1.283212280E1,2.641739273E1,5.677763462E0
4.628117408E1,-1.239962769E1,2.761695480E1,8.481729507E0
4.632147708E1,-1.214871216E1,2.808237076E1,1.175528526E1
4.636178108E1,-1.221069336E1,2.833191681E1,1.366125679E1
4.640208408E1,-1.256704712E1,2.827785110E1,1.575811481E1
4.644238808E1,-1.315957642E1,2.745370102E1,1.787383652E1
4.648269108E1,-1.430532837E1,2.626626205E1,1.974721527E1
4.652299508E1,-1.495004272E1,2.650226212E1,2.045415497E1
4.656329808E1,-1.489971924E1,2.633275986E1,1.999254417E1
4.660360208E1,-1.437826538E1,2.639299011E1,1.814083481E1
4.664390508E1,-1.419622803E1,2.682762146E1,1.363913441E1
4.668420908E1,-1.328735352E1,2.647129059E1,9.087736130E0
4.672451308E1,-1.159906006E1,2.622921753E1,6.230600357E0
4.676481608E1,-1.017211914E1,2.593498993E1,2.022859573E0
4.680512008E1,-1.024395752E1,2.458702087E1,-1.878395081E0
4.684542308E1,-1.143225098E1,2.382163620E1,-2.959459305E0
4.688572708E1,-1.246786499E1,2.383578873E1,-3.453940392E0
4.692602983E1,-1.311224365E1,2.464781189E1,-2.036298752E0
4.696633383E1,-1.333514404E1,2.574915695E1,7.017641068E-1
4.700663683E1,-1.317065430E1,2.660279465E1,3.511590004E0
4.704694083E1,-1.298782349E1,2.721393585E1,6.397525311E0
4.708724383E1,-1.339788818E1,2.725431061E1,7.845460892E0
4.712754783E1,-1.301354980E1,2.743891525E1,7.571051598E0
4.716785083E1,-1.316659546E1,2.728070450E1,6.973869801E0
4.720815483E1,-1.588867188E1,2.534493637E1,9.213699341E0
4.724845783E1,-1.693136597E1,2.486167908E1,7.067392349E0
4.728876183E1,-1.685806274E1,2.575368118E1,7.981769085E0
4.732906483E1,-1.736264038E1,2.577896500E1,1.146893501E1
4.736936883E1,-1.818002319E1,2.546623993E1,1.667044067E1
4.740967183E1,-1.776376343E1,2.646059418E1,1.672980118E1
4.744997483E1,-1.792892456E1,2.598862076E1,1.819067383E1
4.749027883E1,-1.887780762E1,2.555467224E1,1.821817780E1
4.753058183E1,-1.969711304E1,2.530318832E1,1.931685829E1
4.757088583E1,-2.025769043E1,2.425299835E1,2.087952805E1
4.761118883E1,-2.039035034E1,2.418856049E1,2.012718964E1
4.765149283E1,-2.026342773E1,2.436091614E1,1.924304390E1
4.769179583E1,-1.948992920E1,2.497171021E1,1.720521355E1
4.773209983E1,-1.785745239E1,2.614361572E1,1.343479729E1
4.777240283E1,-1.651788330E1,2.666859818E1,8.400222778E0
4.781270683E1,-1.631240845E1,2.532120514E1,4.698250294E0
4.785300983E1,-1.570669556E1,2.484432220E1,2.192993164E-1
4.789331383E1,-1.558450317E1,2.340338516E1,-3.668218613E0
4.793361708E1,-1.645565796E1,2.172383881E1,-5.610407829E0
4.797392108E1,-1.738922119E1,2.107550049E1,-6.215361595E0
4.801422408E1,-1.803009033E1,2.140155029E1,-4.812150002E0
4.805452808E1,-1.832559204E1,2.276599121E1,-1.844072342E0
4.809483108E1,-1.827090454E1,2.453830719E1,1.701070786E0
4.813513408E1,-1.797521973E1,2.596706390E1,4.719082832E0
4.817543808E1,-1.740927124E1,2.582115555E1,5.071788788E0
4.821574108E1,-1.665591431E1,2.609439850E1,5.191133499E0
4.825604508E1,-1.699972534E1,2.538562775E1,4.204285145E0
4.829634808E1,-1.692834473E1,2.458901215E1,3.033996582E0
4.833665208E1,-1.647027588E1,2.506034088E1,2.388264656E0
4.837695508E1,-1.589700317E1,2.573093414E1,2.542023182E0
4.841725908E1,-1.851931763E1,2.458999634E1,6.791250706E0
4.845756208E1,-1.699331665E1,2.707362747E1,9.474910736E0
4.849786508E1,-1.623797607E1,2.746794891E1,1.155093765E1
4.853816908E1,-1.578756714E1,2.790821838E1,1.331285000E1
4.857847208E1,-1.559664917E1,2.808145905E1,1.408695030E1
4.861877608E1,-1.598672485E1,2.751229477E1,1.545790863E1
4.865907908E1,-1.700643921E1,2.665576553E1,1.797887039E1
4.869938308E1,-1.780780029E1,2.602040100E1,2.017103767E1
4.873968608E1,-1.788452148E1,2.575392532E1,1.998840904E1
4.877998908E1,-1.736364746E1,2.574440765E1,1.981570816E1
4.882029308E1,-1.689944458E1,2.623533630E1,1.770909119E1
4.886059608E1,-1.559219360E1,2.699109268E1,1.490451622E1
4.890090008E1,-1.416287231E1,2.758561325E1,1.156308174E1
4.894120233E1,-1.349240112E1,2.663606262E1,8.949896812E0
4.898150633E1,-1.324353027E1,2.607928467E1,6.313981056E0
4.902180933E1,-1.189575195E1,2.540077591E1,1.740612507E0
4.906211333E1,-1.151766968E1,2.387762070E1,-1.253693581E0
4.910241633E1,-1.205056763E1,2.309968567E1,-3.727009773E0
4.914271933E1,-1.253927612E1,2.316643143E1,-4.581967354E0
4.918302333E1,-1.306533813E1,2.379648209E1,-2.769605637E0
4.922332633E1,-1.336911011E1,2.486898041E1,3.853406906E-1
4.926363033E1,-1.351425171E1,2.619402313E1,3.772770882E0
4.930393333E1,-1.329055786E1,2.634429169E1,5.293573856E0
4.934423633E1,-1.282501221E1,2.644182205E1,5.412366867E0
4.938454033E1,-1.242776489E1,2.686697006E1,4.905380249E0
4.942484333E1,-1.268600464E1,2.653256989E1,4.311011791E0
4.946514733E1,-1.191961670E1,2.679063416E1,3.094919682E0
4.950545033E1,-1.175585938E1,2.681344986E1,3.804629803E0
4.954575333E1,-1.347396851E1,2.671049118E1,7.282608986E0
4.958605733E1,-1.447586060E1,2.704669952E1,1.338789368E1
4.962636033E1,-1.289828491E1,2.835575867E1,1.298877048E1
4.966666433E1,-1.248947144E1,2.858337021E1,1.484121704E1
4.970696733E1,-1.264773560E1,2.891743469E1,1.679730606E1
4.974727033E1,-1.313638306E1,2.867675400E1,1.813048172E1
4.978757433E1,-1.370440674E1,2.822127914E1,2.015748787E1
4.982787733E1,-1.453921509E1,2.771902847E1,2.276973724E1
4.986818033E1,-1.594430542E1,2.699212265E1,2.443418503E1
4.990848433E1,-1.608428955E1,2.693640137E1,2.467502594E1
4.994878783E1,-1.596234131E1,2.730841446E1,2.477114677E1
4.998909183E1,-1.526177979E1,2.847183609E1,2.296029854E1
5.002939483E1,-1.354495239E1,3.009982681E1,1.959377861E1
5.006969783E1,-1.228530884E1,3.147643661E1,1.546112061E1
5.011000183E1,-1.219686890E1,3.068245316E1,1.201395416E1
5.015030483E1,-1.175988770E1,3.126476669E1,8.221341133E0
5.019060883E1,-1.071014404E1,3.087953186E1,3.961408615E0
5.023091183E1,-1.106515503E1,3.058760071E1,1.673344612E0
5.027121483E1,-1.098757935E1,3.058143997E1,1.793785095E-1
5.031151883E1,-1.023809814E1,3.084984970E1,-8.268022537E-1
5.035182183E1,-1.008703613E1,3.165338516E1,-2.299909592E-1
5.039212483E1,-9.265136719E0,3.285870361E1,2.006282330E0
5.043242883E1,-9.259338379E0,3.349150848E1,5.399166107E0
5.047273183E1,-9.921203613E0,3.353527451E1,8.039249420E0
5.051303483E1,-9.322326660E0,3.361959839E1,7.583790779E0
5.055333883E1,-8.234863281E0,3.436733246E1,6.474133015E0
5.059364183E1,-8.828826904E0,3.445671082E1,7.576242924E0
5.063394583E1,-1.010430908E1,3.385803986E1,8.249067307E0
5.067424883E1,-9.338256836E0,3.519350815E1,8.126434326E0
5.071455183E1,-1.030462646E1,3.502805710E1,1.164167309E1
5.075485583E1,-1.266558838E1,3.349441910E1,1.690695000E1
5.079515883E1,-1.122018433E1,3.521693420E1,1.977418709E1
5.083546183E1,-1.071801758E1,3.458298492E1,2.278232193E1
5.087576583E1,-1.085098267E1,3.414014053E1,2.520214272E1
5.091606883E1,-1.168490601E1,3.328316879E1,2.756546593E1
5.095637258E1,-1.252734375E1,3.254228210E1,2.910046005E1
5.099667658E1,-1.335528564E1,3.134705353E1,3.188991737E1
5.103697958E1,-1.448364258E1,3.043639374E1,3.366994095E1
5.107728258E1,-1.481137085E1,3.032148361E1,3.400381470E1
5.111758658E1,-1.444396973E1,3.090895844E1,3.382432938E1
5.115788958E1,-1.412313843E1,3.174702454E1,3.263442993E1
5.119819258E1,-1.258444214E1,3.363846207E1,2.968021965E1
5.123849658E1,-1.051376343E1,3.625807190E1,2.437490654E1
5.127879958E1,-9.124969482E0,3.677775574E1,2.027158356E1
5.131910258E1,-9.382141113E0,3.782700348E1,1.484894753E1
5.135940658E1,-7.877471924E0,3.867913437E1,9.097464561E0
5.139970958E1,-6.998260498E0,3.839446259E1,4.218143463E0
5.144001258E1,-5.791412354E0,3.836359787E1,9.939289093E-2
5.148031658E1,-5.200042725E0,3.831727982E1,-2.400872231E0
5.152061958E1,-4.853088379E0,3.865036774E1,-1.895545006E0
5.156092258E1,-4.124542236E0,3.933804321E1,1.331261158E0
5.160122558E1,-3.615203857E0,4.000753021E1,4.054439068E0
5.164152958E1,-2.937408447E0,4.026637650E1,7.054378986E0
5.168183258E1,-2.286285400E0,4.037773514E1,6.184376717E0
5.172213558E1,-1.300384521E0,4.054561615E1,3.526219368E0
5.176243958E1,-1.086456299E0,4.040344620E1,3.442788601E0
5.180274258E1,-8.497009277E-1,4.010910034E1,3.554331779E0
5.184304558E1,-5.348510742E-1,4.099954224E1,4.394056797E0
5.188334958E1,-2.122528076E0,4.144890976E1,8.867254257E0
5.192365121E1,-4.328308105E0,4.082514954E1,1.392952156E1
5.196395421E1,-3.150115967E0,4.149568176E1,1.687571335E1
5.200425821E1,-2.563476562E0,4.060444641E1,2.056423187E1
5.204456121E1,-2.525726318E0,3.997892380E1,2.331303024E1
5.208486421E1,-3.076080322E0,3.902590561E1,2.622612953E1
5.212516721E1,-4.007385254E0,3.808961868E1,2.895837593E1
5.216547121E1,-5.213531494E0,3.692073059E1,3.171203995E1
5.220577421E1,-5.805480957E0,3.622184753E1,3.306397247E1
5.224607721E1,-5.902496338E0,3.587466812E1,3.340445709E1
5.228638121E1,-5.375457764E0,3.613800812E1,3.361891174E1
5.232668421E1,-4.507965088E0,3.675101471E1,3.135704613E1
5.236698721E1,-1.981262207E0,3.840177155E1,2.622618675E1
5.240729021E1,-1.205444336E-1,4.011983490E1,1.901548004E1
5.244759421E1,9.329223633E-2,4.002797318E1,1.359465027E1
5.248789721E1,5.065307617E-1,4.053670883E1,7.432145119E0
5.252820021E1,1.823364258E0,3.997596359E1,2.033284187E0
5.256850421E1,1.936096191E0,3.899307632E1,-2.678541183E0
5.260880721E1,2.069580078E0,3.750936508E1,-7.423305511E0
5.264911021E1,2.137725830E0,3.639043427E1,-9.952655792E0
5.268941321E1,1.746032715E0,3.642974472E1,-1.003416443E1
5.272971721E1,1.521514893E0,3.737657928E1,-7.841445923E0
5.277002021E1,1.215637207E0,3.816886139E1,-4.525367737E0
5.281032321E1,1.321014404E0,3.807760620E1,-3.904249191E0
5.285062621E1,1.730987549E0,3.704662323E1,-6.352002144E0
5.289093021E1,1.355895996E0,3.668641281E1,-7.417659760E0
5.293123321E1,1.035369873E0,3.547649384E1,-9.096864700E0
5.297153621E1,2.710662842E0,3.556490326E1,-8.721822739E0
5.301183921E1,2.749786377E0,3.726855469E1,-6.031777382E0
5.305214321E1,1.779174805E-2,3.840982056E1,-9.607000351E-1
5.309244621E1,6.149902344E-1,3.953903961E1,1.111943245E0
5.313274921E1,1.523223877E0,3.973321152E1,5.013826370E0
5.317305221E1,1.884002686E0,3.976214981E1,7.921615601E0
5.321335621E1,1.640319824E0,3.968194962E1,1.054765415E1
5.325365921E1,1.078857422E0,3.919609833E1,1.312821674E1
5.329396221E1,-2.398681641E-2,3.895886993E1,1.579911232E1
5.333426521E1,-7.640075684E-1,3.865248108E1,1.788483047E1
5.337456921E1,-1.226074219E0,3.824672699E1,1.940263367E1
5.341487221E1,-1.293457031E0,3.803814316E1,1.951706314E1
5.345517521E1,-8.881225586E-1,3.791704559E1,1.939149475E1
5.349547821E1,-1.016235352E-1,3.804229355E1,1.705383301E1
5.353578221E1,1.076232910E0,3.827061462E1,1.133459473E1
5.357608521E1,2.059753418E0,3.833632660E1,6.447686672E0
5.361638821E1,2.586334229E0,3.645729828E1,1.020304680E0
5.365669121E1,2.783233643E0,3.566831207E1,-3.664620399E0
5.369699521E1,3.918975830E0,3.399608994E1,-7.417318344E0
5.373729821E1,3.270812988E0,3.201541901E1,-1.117364693E1
5.377760121E1,1.715362549E0,2.932070541E1,-1.484516144E1
5.381790421E1,-4.095153809E-1,2.801371384E1,-1.729682350E1
5.385820821E1,-1.966857910E0,2.795085907E1,-1.654552460E1
5.389851121E1,-2.815765381E0,2.922187042E1,-1.462077904E1
5.393881488E1,-3.255035400E0,3.056068420E1,-1.241654015E1
5.397911788E1,-3.544738770E0,3.106177521E1,-1.107397079E1
5.401942088E1,-4.009429932E0,3.041715240E1,-1.149176216E1
5.405972487E1,-4.473083496E0,2.907989502E1,-1.320239449E1
5.410002787E1,-2.475982666E0,3.001562119E1,-1.373742294E1
5.414033088E1,-2.078704834E0,3.150246811E1,-1.082559204E1
5.418063388E1,-4.009582520E0,3.242479706E1,-5.421204567E0
5.422093687E1,-4.519226074E0,3.327400589E1,-3.252900124E0
5.426124087E1,-2.693511963E0,3.426755524E1,-8.648777008E-1
5.430154388E1,-2.821960449E0,3.449906158E1,1.388019562E0
5.434184688E1,-3.049499512E0,3.497037506E1,2.808264732E0
5.438214987E1,-3.058105469E0,3.497440338E1,5.007260323E0
5.442245287E1,-3.170745850E0,3.489435577E1,7.609934330E0
5.446275688E1,-4.551971436E0,3.479629517E1,9.841958046E0
5.450305988E1,-5.688018799E0,3.468968201E1,1.153120327E1
5.454336288E1,-6.241760254E0,3.425742722E1,1.242494869E1
5.458366587E1,-6.029357910E0,3.388948441E1,1.217294312E1
5.462396987E1,-5.391510010E0,3.367530441E1,1.069408607E1
5.466427288E1,-3.872924805E0,3.359114075E1,7.140733719E0
5.470457588E1,-3.217132568E0,3.255672836E1,2.553702354E0
5.474487887E1,-3.582031250E0,3.054759216E1,-1.182577133E0
5.478518187E1,-3.142883301E0,2.924165344E1,-5.394841194E0
5.482548488E1,-2.308776855E0,2.730181122E1,-9.201372147E0
5.486578888E1,-2.925811768E0,2.537267303E1,-1.127645493E1
5.490609187E1,-4.158782959E0,2.354057312E1,-1.415255356E1
5.494639446E1,-6.568176270E0,2.259149170E1,-1.502965736E1
5.498669746E1,-8.434692383E0,2.325096893E1,-1.298686981E1
5.502700046E1,-9.296173096E0,2.462831497E1,-9.860307693E0
5.506730346E1,-9.943939209E0,2.688338852E1,-6.787048340E0
5.510760746E1,-1.031262207E1,2.662801743E1,-5.562150002E0
5.514791046E1,-1.008230591E1,2.612762451E1,-5.898364067E0
5.518821346E1,-1.053720093E1,2.552914810E1,-6.315240860E0
5.522851646E1,-1.154370117E1,2.384519196E1,-7.962497711E0
5.526881946E1,-1.124078369E1,2.488272095E1,-7.554756165E0
5.530912346E1,-9.835205078E0,2.606507874E1,-5.936111450E0
5.534942646E1,-1.190267944E1,2.683791351E1,-8.269195557E-1
5.538972946E1,-1.049188232E1,2.854063416E1,4.990830421E-1
5.543003246E1,-1.004223633E1,2.913847351E1,3.578870296E0
5.547033546E1,-9.673980713E0,2.966318130E1,5.586088657E0
5.551063846E1,-9.967864990E0,2.986328506E1,7.333946228E0
5.555094246E1,-1.095825195E1,2.961742401E1,9.212368011E0
5.559124546E1,-1.172442627E1,2.909224701E1,1.106742382E1
5.563154846E1,-1.203341675E1,2.931624222E1,1.236493015E1
5.567185146E1,-1.190365601E1,2.938938904E1,1.195965862E1
5.571215446E1,-1.110183716E1,2.954100418E1,1.101479435E1
5.575245746E1,-1.015344238E1,2.974689484E1,8.662744522E0
5.579276046E1,-9.411804199E0,2.985602188E1,4.330985069E0
5.583306446E1,-8.962127686E0,2.836510468E1,5.178375244E-1
5.587336746E1,-8.564117432E0,2.643321228E1,-3.109389305E0
5.591367046E1,-7.251770020E0,2.514892578E1,-6.924603462E0
5.595397371E1,-6.888763428E0,2.291894150E1,-1.053881073E1
5.599427671E1,-8.817291260E0,2.038380432E1,-1.163546371E1
5.603457971E1,-1.044351196E1,1.890184402E1,-1.224468422E1
5.607488271E1,-1.259411621E1,1.949931717E1,-1.088954353E1
5.611518671E1,-1.372369385E1,2.098751831E1,-8.286199570E0
5.615548971E1,-1.418667603E1,2.289563751E1,-5.241522789E0
5.619579271E1,-1.455014038E1,2.352686691E1,-3.378937721E0
5.623609571E1,-1.475610352E1,2.306235123E1,-3.295878410E0
5.627639871E1,-1.429574585E1,2.247525406E1,-4.436161995E0
5.631670171E1,-1.454565430E1,2.201681900E1,-4.912231445E0
5.635700471E1,-1.534722900E1,2.154941177E1,-4.515172958E0
5.639730871E1,-1.492019653E1,2.166850281E1,-4.865472794E0
5.643761171E1,-1.580538940E1,2.250574493E1,-2.773180008E0
5.647791471E1,-1.713815308E1,2.392598343E1,2.912403107E0
5.651821771E1,-1.566934204E1,2.549087906E1,3.234667778E0
5.655852071E1,-1.514297485E1,2.611648178E1,4.163582802E0
5.659882371E1,-1.511712646E1,2.626728058E1,4.889932156E0
5.663912671E1,-1.546929932E1,2.629204178E1,5.758419991E0
5.667942971E1,-1.643566895E1,2.587521744E1,7.344630718E0
