"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
3.451247337E1,-1.728778720E0,-1.019236684E0,3.667544723E-1
3.455277738E1,-1.643877149E0,-9.524418116E-1,2.703535557E-1
3.459308138E1,5.875343084E-1,-5.481897593E-1,4.358586967E-1
3.463338537E1,1.178889871E0,-1.104363561E0,6.048012972E-1
3.467368937E1,9.099755287E-1,-1.106053591E0,3.793868721E-1
3.471399338E1,-1.491917253E0,7.964245677E-1,-1.493759155E0
3.475429738E1,1.007054806E0,2.434872150E0,1.671599895E-1
3.479460137E1,-1.655116677E0,3.613751411E0,-1.142567635E0
3.483490537E1,-2.141845703E0,2.697574377E0,-1.594137549E0
3.487520938E1,-2.455092907E0,-3.402432203E0,-1.306449890E0
3.491551396E1,-1.814853102E-1,2.115159750E0,6.082585454E-1
3.495581796E1,-2.206359148E0,1.736804605E0,-1.936877966E-1
3.499612196E1,-1.344872832E0,1.500320077E0,-3.142420948E-1
3.503642596E1,-1.012363195E0,1.429008842E0,-5.009835362E-1
3.507672996E1,-1.068730354E0,9.022380114E-1,-6.635843515E-1
3.511703396E1,-1.448924541E0,1.211661100E-1,-7.284058928E-1
3.515733796E1,-9.209164381E-1,7.391827703E-1,-6.255611181E-1
3.519764196E1,-4.324137866E-1,4.751178026E-1,-2.294025123E-1
3.523794596E1,-1.452998221E-1,1.024430394E0,3.759630919E-1
3.527824996E1,7.340453267E-1,1.461150527E0,4.036586583E-1
3.531855396E1,2.315131187E0,-6.536529064E-1,1.086085796E0
3.535885696E1,3.663864374E0,-9.930377007E-1,1.303462267E0
3.539916096E1,2.578869820E0,-3.976030350E-1,6.625916958E-1
3.543946496E1,2.357233047E0,2.932396173E0,-2.151151150E-1
3.547976896E1,2.160425663E0,1.056824803E0,5.656053424E-1
3.552007296E1,2.007524014E0,-2.436403751E0,1.120245218E0
3.556037696E1,2.415580511E0,-3.086094379E0,1.948746800E0
3.560068096E1,7.604687214E-1,-3.144256592E0,1.693767071E0
3.564098496E1,-3.721282780E-1,-2.040858746E0,1.112525463E0
3.568128896E1,-1.536369443E0,-1.015079856E0,7.584704757E-1
3.572159296E1,-1.586926460E0,-8.212388158E-1,3.137115836E-1
3.576189696E1,-9.482420683E-1,-4.491761923E-1,-2.367125750E-1
3.580220096E1,-1.556062885E-2,-9.744138718E-1,-9.089707397E-3
3.584250496E1,-1.688431799E-1,3.705519140E-1,1.685644835E-1
3.588280896E1,1.033566833E0,5.509521440E-2,-1.167969108E0
3.592311296E1,-4.436876774E-1,1.437925458E0,-1.525182426E-1
3.596341696E1,-2.013156176E0,3.126552582E0,-1.292957425E0
3.600372096E1,-2.563999176E0,1.782513380E0,-2.336448669E0
3.604402396E1,7.189632058E-1,-1.851986349E-1,1.169939637E0
3.608432796E1,-2.651795626E0,7.546390891E-1,2.119734883E-1
3.612463196E1,-1.364172816E0,6.638277173E-1,1.576479822E-1
3.616493596E1,-1.375594497E0,-1.637413502E-1,-1.930705458E-1
3.620523996E1,-1.216933966E0,1.142182469E0,-3.665029109E-1
3.624554396E1,-1.256791830E0,6.651172042E-1,-5.392280221E-1
3.628584796E1,-1.494699597E0,1.840879023E-2,-6.650374532E-1
3.632615196E1,-9.747605324E-1,3.136629760E-1,-7.389829755E-1
3.636645596E1,-4.267843664E-1,3.261798620E-1,-1.884751469E-1
3.640675996E1,-2.004039288E-1,6.275451183E-1,2.809655368E-1
3.644706396E1,9.017121196E-1,8.575679064E-1,5.929952860E-1
3.648736796E1,1.978891373E0,-1.634394050E0,1.467804909E0
3.652767196E1,2.370060682E0,5.305940658E-2,1.206651211E0
3.656797596E1,2.232635498E0,8.151207119E-2,-2.115736306E-1
3.660827896E1,2.926223040E0,8.552301526E-1,-1.710321158E-1
3.664858296E1,2.299574614E0,9.663428068E-1,8.709290624E-1
3.668888696E1,2.063258886E0,-2.387555838E0,1.009932756E0
3.672919096E1,2.330956459E0,-2.820272446E0,1.652750015E0
3.676949496E1,1.158028007E0,-3.009165525E0,1.414488792E0
3.680979896E1,-5.746343732E-1,-2.011489630E0,6.538915038E-1
3.685010296E1,-1.809712648E0,-1.180146933E0,3.151409328E-1
3.689040696E1,-1.769889951E0,-6.684786081E-1,2.091109008E-1
3.693071121E1,-3.285656869E-1,-5.328696370E-1,1.361073367E-2
3.697101521E1,1.186984777E-1,-1.110411733E-1,1.508059651E-1
3.701131821E1,3.504716456E-1,3.405668586E-2,-7.144697905E-1
3.705162221E1,7.024987936E-1,1.534356236E0,2.004710734E-1
3.709192621E1,-1.359058619E0,1.575590134E0,-1.299971581E0
3.713223021E1,-2.138903379E0,3.077476978E0,-2.019850969E0
3.717253421E1,-2.018250942E0,-3.422384977E0,7.186591029E-1
3.721283821E1,-1.921403050E0,1.109826922E0,3.415263593E-1
3.725314221E1,-1.912147284E0,3.908067942E-1,1.136668399E-1
3.729344621E1,-1.298369408E0,7.810221910E-1,3.928293660E-2
3.733375021E1,-1.365378141E0,1.634007692E0,-4.657512903E-1
3.737405421E1,-1.209659100E0,4.942149520E-1,-6.324111223E-1
3.741435721E1,-1.383663297E0,-1.087236851E-1,-7.985556126E-1
3.745466121E1,-1.041725993E0,6.785759926E-1,-7.405886650E-1
3.749496521E1,-4.680049419E-1,5.446445346E-1,-2.751840055E-1
3.753526921E1,-3.102800250E-1,8.519994020E-1,1.806815416E-1
3.757557321E1,7.556514144E-1,1.705455184E0,3.022073805E-1
3.761587721E1,2.203915119E0,-1.070660949E0,9.223124385E-1
3.765618121E1,2.992163181E0,3.552921712E-1,1.127560019E0
3.769648521E1,2.463796139E0,-2.126961499E-1,-2.279373109E-1
3.773678821E1,2.339952707E0,9.153914452E-1,4.778715372E-1
3.777709221E1,1.989325762E0,8.827498555E-1,8.338279128E-1
3.781739621E1,1.101279974E0,-9.250240922E-1,8.954955935E-1
3.785770021E1,1.540164113E0,-2.335587978E0,1.687980890E0
3.789800421E1,3.731950521E-1,-2.950876236E0,1.630073309E0
3.793830821E1,-8.036878705E-1,-2.534488201E0,1.120600224E0
3.797861221E1,-1.462824345E0,-1.902457237E0,7.158674002E-1
3.801891621E1,-1.751830935E0,-1.363121271E0,2.070200592E-1
3.805921921E1,3.830582500E-1,-9.593743682E-1,3.754222691E-1
3.809952321E1,6.292752624E-1,-1.306148618E-1,4.578830600E-1
3.813982721E1,6.638431549E-1,-8.781721592E-1,5.189828277E-1
3.818013121E1,-1.434289098E0,1.733101487E0,-1.737331748E0
3.822043521E1,8.234950304E-1,2.532276392E0,-1.140535623E-1
3.826073921E1,-1.488055110E0,1.867732525E0,-1.132669568E0
3.830104321E1,-1.928964138E0,1.143169999E0,-1.465787172E0
3.834134621E1,-2.086362123E0,-5.305677891E0,-9.770085663E-2
3.838165021E1,-1.083563805E0,3.230714321E0,4.933017194E-1
3.842195421E1,-1.633463383E0,1.842638373E0,-3.011874259E-1
3.846225821E1,-1.550567865E0,1.629955411E0,-4.077855349E-1
3.850256221E1,-1.025232077E0,7.512778640E-1,-7.331516147E-1
3.854286621E1,-1.439890027E0,3.310199082E-1,-8.248474598E-1
3.858316921E1,-8.783817887E-1,3.651584089E-1,-7.184556127E-1
3.862347321E1,-2.045634836E-1,9.369968772E-1,-2.190391719E-1
3.866377721E1,-1.631011218E-1,9.847649336E-1,3.813577294E-1
3.870408121E1,8.686421514E-1,8.428519964E-1,6.424672008E-1
3.874438521E1,2.270415068E0,-9.549396634E-1,1.334875107E0
3.878468921E1,2.971427202E0,-2.945542037E-1,9.283128381E-1
3.882499221E1,2.777372599E0,-4.382418990E-1,2.318072319E-1
3.886529621E1,2.235142469E0,7.628713846E-1,5.226662159E-1
3.890560021E1,1.808637500E0,1.929074407E0,3.794718683E-1
3.894590371E1,1.564742684E0,-1.130751133E0,3.842141032E-1
3.898620771E1,1.516912103E0,-2.304952621E0,1.358666301E0
3.902651171E1,7.645132542E-1,-2.862279892E0,1.558114529E0
3.906681471E1,-7.870159149E-1,-1.969845414E0,1.078439832E0
3.910711871E1,-1.644684911E0,-1.113452554E0,6.862148046E-1
3.914742271E1,-1.728348851E0,-9.012729526E-1,1.722431034E-1
3.918772671E1,3.381262720E-1,-3.599396050E-1,2.800933719E-1
3.922803071E1,5.640392900E-1,-2.872481644E-1,4.018634558E-1
3.926833371E1,1.328959465E0,-1.244773030E0,2.428078800E-1
3.930863771E1,1.213746145E-2,2.515303612E0,7.135391235E-1
3.934894171E1,-8.869936466E-1,1.731473804E0,-2.492333412E0
3.938924571E1,-3.102932453E0,4.685454369E0,-3.448513031E0
3.942954971E1,-1.162820220E0,-3.265284538E0,-1.540430784E0
3.946985371E1,-3.091206074E0,1.713733912E0,-2.844276428E-1
3.951015671E1,-1.334840298E0,-9.362726808E-1,5.431545973E-1
3.955046071E1,-1.869312406E0,-4.434686005E-1,2.052287608E-1
3.959076471E1,-1.439381957E0,1.940743446E0,-4.524988234E-1
3.963106871E1,-1.432866096E0,2.022694200E-1,-6.644344330E-1
3.967137271E1,-1.221676469E0,1.218883172E-1,-8.057941794E-1
3.971167571E1,-2.246022820E-1,8.168833852E-1,-7.128290087E-2
3.975197971E1,8.325162530E-2,8.717798591E-1,1.641420275E-1
3.979228371E1,3.114871085E-1,8.591924310E-1,3.650888801E-1
3.983258771E1,1.227400303E0,-4.481523037E-1,9.121317863E-1
3.987289171E1,2.577444553E0,6.484655291E-2,1.393257618E0
3.991319521E1,2.429432631E0,-3.569839895E-1,6.586136222E-1
3.995349921E1,3.079629183E0,-1.291839838E0,2.595954537E-1
3.999380321E1,2.991376877E0,8.339853883E-1,4.073891342E-1
4.003410721E1,2.208178282E0,9.136916399E-1,6.345730424E-1
4.007441021E1,2.504498720E0,-2.412211180E0,1.740709186E0
4.011471421E1,2.196335793E0,-3.349502563E0,1.891152740E0
4.015501821E1,7.604328990E-1,-2.701937199E0,1.132411480E0
4.019532221E1,-2.632395327E-1,-1.181406736E0,8.070419431E-1
4.023562621E1,-1.049843311E0,1.044262499E-1,1.144995332E0
4.027592921E1,-1.059725046E0,3.961611539E-2,5.241755247E-1
4.031623321E1,-4.728431702E-1,-1.125465155E0,1.340692304E-2
4.035653721E1,1.162603498E0,-3.331734240E-1,4.727692157E-2
4.039684121E1,-1.969394445E0,1.546367407E0,-6.846888661E-1
4.043714421E1,-2.118756533E0,3.327013493E0,-1.773087144E0
4.047744821E1,-1.506143808E0,2.842570782E0,-2.143582106E0
4.051775221E1,-2.438982964E0,7.890610695E-1,-1.439888120E0
4.055805621E1,-1.967764378E0,9.351578951E-1,-5.410256386E-1
4.059835921E1,-2.044401884E0,6.643713713E-1,-5.986202955E-1
4.063866321E1,-1.469018579E0,-7.502923608E-1,-3.349437192E-2
4.067896721E1,-1.312057734E0,-2.393211871E-1,-1.322903335E-1
4.071927121E1,-1.649403811E0,1.301873803E0,-4.058101773E-1
4.075957421E1,-1.299054980E0,1.162904978E0,-5.539098382E-1
4.079987821E1,-1.163602948E0,8.532448411E-1,-5.099309683E-1
4.084018221E1,-7.808202505E-1,3.450386226E-1,-1.990132779E-1
4.088048621E1,-1.169684008E-1,1.299206734E0,5.188030005E-2
4.092079021E1,5.337509513E-1,3.926801980E-1,1.736538112E-2
4.096109321E1,1.770296931E0,-6.241592020E-2,9.590826035E-1
4.100139721E1,3.101114988E0,-1.890388727E-1,1.440158606E0
4.104170121E1,2.426999092E0,-1.647897363E0,4.318405092E-1
4.108200521E1,2.483683109E0,1.317982316E0,1.549043506E-2
4.112230821E1,2.410406113E0,1.396775484E0,4.410835207E-1
4.116261221E1,1.575469375E0,-3.215821683E-1,5.952311158E-1
4.120291621E1,2.154831886E0,-2.226045370E0,1.208093405E0
4.124321921E1,1.008342624E0,-2.545302153E0,1.528910756E0
4.128352321E1,-2.485186607E-1,-2.031676292E0,1.008449197E0
4.132382721E1,-1.349750042E0,-9.271588326E-1,5.420709848E-1
4.136413121E1,-1.870357990E0,-7.153382897E-1,3.753575981E-1
4.140443421E1,-7.141185999E-1,-4.589332938E-1,3.385190368E-1
4.144473821E1,3.757179379E-1,-7.556837797E-1,9.181484580E-2
4.148504221E1,7.121273279E-1,2.535265982E-1,8.850279450E-2
4.152534621E1,1.326161981E0,1.000927448E0,-3.278569579E-1
4.156564921E1,-1.115925431E0,1.434856772E0,-1.425904274E0
4.160595321E1,-2.286338806E0,5.175817013E0,-2.754414797E0
4.164625721E1,-2.421125412E0,-3.472233415E-1,-2.637975931E0
4.168656021E1,7.624837160E-1,1.668279529E0,1.779680729E0
4.172686421E1,-2.448368311E0,-4.807168841E-1,1.732046157E-1
4.176716821E1,-1.265395522E0,-6.866512895E-1,2.715138793E-1
4.180747221E1,-1.659810901E0,9.301954508E-1,-1.873174459E-1
4.184777521E1,-1.310602069E0,1.688509703E0,-4.543715119E-1
4.188807921E1,-1.556361914E0,-9.644023329E-2,-6.836593151E-1
4.192838312E1,-1.020920515E0,3.533798754E-1,-9.954329729E-1
4.196868613E1,-4.336106181E-1,7.731652856E-1,-3.890467882E-1
4.200899013E1,8.864237368E-2,2.604510486E-1,1.548227966E-1
4.204929412E1,9.801552296E-1,7.394450903E-1,6.311747432E-1
4.208959812E1,2.189542055E0,-1.648809433E0,1.509539485E0
4.212990113E1,3.016517639E0,-7.365972996E-1,1.018074512E0
4.217020513E1,2.650195360E0,-1.244524598E0,2.708157897E-1
4.221050912E1,2.432622433E0,8.921342492E-1,3.534358442E-1
4.225081212E1,2.428488255E0,1.325502038E0,1.179288998E-1
4.229111613E1,1.835596442E0,-1.416080832E0,8.053366542E-1
4.233142013E1,1.525072455E0,-2.578007936E0,1.798742056E0
4.237172312E1,8.496397138E-1,-2.966995955E0,1.733727217E0
4.241202712E1,-7.383177876E-1,-1.807237506E0,9.689070582E-1
4.245233113E1,-1.724418402E0,-1.124941230E0,4.806341231E-1
4.249263513E1,-1.997916341E0,-1.028254509E0,3.127560318E-1
4.253293812E1,-1.139696762E-1,-3.003283441E-1,3.002982736E-1
4.257324212E1,6.540223956E-2,-7.126410007E-1,1.826737970E-1
4.261354613E1,7.918292284E-1,-2.445520908E-1,2.046376765E-1
4.265384913E1,1.194194674E0,1.041375637E0,-8.559526205E-1
4.269415312E1,-1.563560247E0,2.027035713E0,-2.218326479E-1
4.273445712E1,-1.660760880E0,5.890614986E0,-1.629428387E0
4.277476013E1,-1.838644385E0,1.910035133E0,-2.841523409E0
4.281506413E1,-7.563353777E-1,-4.125534534E0,1.000252247E0
4.285536812E1,-2.755115986E0,1.438819408E0,1.204098854E-2
4.289567112E1,-1.414599657E0,4.001148343E-1,1.038459167E-1
4.293597508E1,-1.585965157E0,6.953026652E-1,-4.348154068E-1
4.297627908E1,-1.255932212E0,1.349483967E0,-6.460801363E-1
4.301658208E1,-1.462124825E0,-4.247537628E-2,-7.745689750E-1
4.305688608E1,-1.008670449E0,3.471103311E-1,-7.197838426E-1
4.309719008E1,-3.980325162E-1,1.008662701E0,-3.143380582E-1
4.313749308E1,-1.379981786E-1,9.145897627E-1,2.643598318E-1
4.317779708E1,5.263545513E-1,1.190507412E0,2.866668701E-1
4.321810108E1,1.934299588E0,-9.646257758E-1,1.027407289E0
4.325840408E1,2.974065304E0,-1.212804243E-1,1.612051368E0
4.329870808E1,2.493322134E0,-6.793503761E-1,9.689932466E-1
4.333901208E1,2.353682995E0,1.619475722E0,-7.812152617E-4
4.337931508E1,2.124613523E0,1.191245079E0,6.612073183E-1
4.341961908E1,1.578565121E0,5.421285629E-1,9.311056733E-1
4.345992308E1,9.613842368E-1,-2.228668451E0,1.512657285E0
4.350022608E1,1.381868958E0,-2.822288275E0,2.124629974E0
4.354053008E1,-7.178773731E-2,-3.088152885E0,9.713766575E-1
4.358083308E1,-1.549887776E0,-2.064670086E0,6.051999927E-1
4.362113708E1,-1.925016522E0,-2.021023512E0,-4.239143804E-2
4.366144108E1,-4.957633913E-1,-1.846539497E0,2.704083920E-1
4.370174408E1,5.048949718E-1,-1.384739161E0,5.233993754E-2
4.374204808E1,6.438300014E-1,-4.084999859E-1,5.510352254E-1
4.378235208E1,6.930915713E-1,1.022170559E-1,-9.782243371E-1
4.382265508E1,-7.697309256E-1,2.169275761E0,3.315859437E-1
4.386295908E1,-9.708498120E-1,3.391482830E0,-1.782300830E0
4.390326308E1,-2.503920794E0,1.571187615E0,-2.264292717E0
4.394356550E1,-1.119277120E0,-5.708637238E-1,9.347526431E-1
4.398386950E1,-2.417234898E0,8.347601891E-1,2.049879730E-1
4.402417250E1,-1.593881845E0,1.363038778E0,4.958599433E-2
4.406447650E1,-1.416108727E0,8.889039755E-1,-3.867574930E-1
4.410478050E1,-1.092246890E0,1.371450067E0,-6.152932644E-1
4.414508350E1,-1.321624875E0,7.024576664E-1,-7.362643480E-1
4.418538750E1,-1.382599235E0,3.048419058E-1,-8.459857702E-1
4.422569150E1,-7.944353223E-1,6.447988153E-1,-6.036283374E-1
4.426599450E1,-7.364207506E-2,7.062884569E-1,-2.218968272E-1
4.430629850E1,-5.390228331E-2,7.116544843E-1,3.448622227E-1
4.434660150E1,6.200994253E-1,5.839021802E-1,6.150738597E-1
4.438690550E1,1.369790316E0,-1.171675205E0,1.205074072E0
4.442720950E1,2.834839821E0,8.689542860E-2,7.175363302E-1
4.446751250E1,2.648197889E0,-1.278741837E0,1.838940233E-1
4.450781650E1,2.484860659E0,-6.315289736E-1,7.385631204E-1
4.454811950E1,2.366706133E0,2.436513662E0,7.412503660E-2
4.458842350E1,2.037707567E0,1.696912795E-1,3.809120059E-1
4.462872750E1,1.924292684E0,-2.166490078E0,1.310136795E0
4.466903050E1,1.385640264E0,-2.760779142E0,1.840324998E0
4.470933450E1,1.770469248E-1,-2.400357485E0,1.237285376E0
4.474963750E1,-1.167278886E0,-1.318290710E0,7.684642076E-1
4.478994150E1,-1.605939031E0,-1.023422599E0,5.014148951E-1
4.483024550E1,-1.294711590E0,-1.705438346E-1,2.894385457E-1
4.487054850E1,2.069841325E-2,-6.130799651E-1,-1.227082387E-1
4.491085250E1,-1.728274077E-1,-5.095241964E-2,6.282941252E-2
4.495115571E1,8.147230744E-1,3.995409310E-1,-5.428469777E-1
4.499145971E1,-5.354773402E-1,2.536403179E0,7.312288880E-2
4.503176271E1,-1.615315795E0,3.330390692E0,-2.042140484E0
4.507206671E1,-2.175280094E0,2.567998409E0,-2.720363617E0
4.511237071E1,-7.973165512E-1,-3.565458298E0,-6.889856458E-1
4.515267371E1,-2.596705675E0,1.734328628E0,-9.039010853E-2
4.519297771E1,-1.176452041E0,-2.393327951E-1,3.676052094E-1
4.523328071E1,-1.508578897E0,2.137905508E-1,-7.022132725E-2
4.527358471E1,-1.428338528E0,1.121616602E0,-2.974979281E-1
4.531388871E1,-1.347998738E0,7.775391936E-1,-4.853143394E-1
4.535419171E1,-1.296631336E0,3.535874784E-1,-7.587804198E-1
4.539449571E1,-8.641548157E-1,5.323812366E-1,-6.354008913E-1
4.543479871E1,-5.146662593E-1,3.526322246E-1,-3.253783584E-1
4.547510271E1,-1.790181994E-1,5.922889709E-1,2.111961395E-1
4.551540571E1,7.186522484E-1,9.212535620E-1,3.765230179E-1
4.555570971E1,2.052373886E0,-1.396436095E0,1.152503133E0
4.559601271E1,2.433079958E0,9.833677858E-2,1.442701459E0
4.563631671E1,2.595942736E0,-1.471685886E0,3.497018516E-1
4.567662071E1,2.777466774E0,5.093680620E-1,-4.101597965E-1
4.571692371E1,2.403595686E0,2.007940292E0,5.774919987E-1
4.575722771E1,1.897771001E0,-8.556835651E-1,9.009597301E-1
4.579753071E1,2.682039499E0,-2.973762274E0,2.005728483E0
4.583783471E1,1.154258490E0,-3.499269009E0,1.692286372E0
4.587813771E1,-5.182639956E-1,-2.243163824E0,1.092105508E0
4.591844208E1,-1.885413885E0,-1.168034792E0,8.397581577E-1
4.595874508E1,-1.671202421E0,-3.572899699E-1,3.233456910E-1
4.599904908E1,-7.169098128E-3,-2.724866867E-1,-7.508426160E-2
4.603935308E1,1.511983991E0,-9.403578192E-2,2.896350808E-2
4.607965608E1,2.242753059E-1,5.193786025E-1,1.629191488E-1
4.611996008E1,-1.479766846E0,2.295901299E0,-1.219829917E0
4.616026308E1,-2.403130770E0,5.224586010E0,-2.693934679E0
4.620056708E1,-1.373668790E0,-5.790001750E-1,-2.274160147E0
4.624087008E1,-9.011324048E-1,-6.126577854E-1,1.022393584E0
4.628117408E1,-2.406241894E0,-2.139763683E-1,2.858617902E-1
4.632147708E1,-1.679451823E0,-5.890280008E-1,2.150036395E-1
4.636178108E1,-1.663163185E0,1.029092908E0,-2.907089293E-1
4.640208408E1,-1.578114986E0,1.587635875E0,-5.398185849E-1
4.644238808E1,-1.228911161E0,1.657957137E-1,-8.672613502E-1
4.648269108E1,-1.002087474E0,3.952334523E-1,-7.145160437E-1
4.652299508E1,-2.216041237E-1,8.076102734E-1,2.313534468E-1
4.656329808E1,2.851923108E-1,-1.833094843E-2,3.664429188E-1
4.660360208E1,1.920346975E0,8.948136568E-1,8.111228347E-1
4.664390508E1,3.860615492E0,-4.013534486E-1,5.744294524E-1
4.668420908E1,2.373229980E0,3.498282731E-1,1.576563835E0
4.672451308E1,2.297817945E0,3.787100017E-1,8.771313429E-1
4.676481608E1,1.804340601E0,1.620652437E0,5.520847440E-1
4.680512008E1,1.187950969E0,-2.027925014E0,9.077867270E-1
4.684542308E1,7.919465303E-1,-3.986366510E0,2.931476116E0
4.688572708E1,1.285192490E0,-4.171234608E0,1.948349833E0
4.692602983E1,-8.144130111E-1,-2.058935165E0,1.260329008E0
4.696633383E1,-1.728100896E0,-9.732311368E-1,6.436931491E-1
4.700663683E1,-1.558940172E0,-1.058744311E0,2.962420881E-1
4.704694083E1,-2.202319503E-1,-8.056207299E-1,2.507707104E-2
4.708724383E1,1.917879730E-1,-5.494245887E-1,4.573063254E-1
4.712754783E1,9.628174901E-1,-3.132429421E-1,7.791179419E-1
4.716785083E1,-1.893761039E0,3.441355705E0,-1.450047851E0
4.720815483E1,1.362604856E0,5.519433618E-1,-3.305672646E0
4.724845783E1,-1.279570341E0,2.257936001E0,-4.699862897E-1
4.728876183E1,-2.587435246E0,2.025867224E0,-1.104012012E0
4.732906483E1,-2.159149408E0,-1.881554961E0,-7.591872215E-1
4.736936883E1,-4.012973607E-1,8.556560874E-1,4.489984214E-1
4.740967183E1,-2.640514851E0,2.113234043E0,-2.400305420E-1
4.744997483E1,-1.005699873E0,2.206207514E0,-4.802220166E-1
4.749027883E1,-1.025452137E0,1.286486506E0,-6.343564391E-1
4.753058183E1,-1.468737960E0,5.116561651E-1,-7.109256387E-1
4.757088583E1,-5.847802162E-1,1.009870887E0,-4.080588818E-1
4.761118883E1,4.227856547E-2,1.404901505E0,2.842173912E-2
4.765149283E1,4.441438019E-1,7.224834561E-1,4.646794200E-1
4.769179583E1,1.807361245E0,1.751822680E-1,1.333849669E0
4.773209983E1,3.350510359E0,3.647822738E-1,1.469634652E0
4.777240283E1,2.433288574E0,-4.916576743E-1,3.892287314E-1
4.781270683E1,2.816475630E0,1.409014344E0,-1.582937539E-1
4.785300983E1,2.542981863E0,-2.005109563E-4,5.884734988E-1
4.789331383E1,1.848586082E0,-1.355354786E0,7.676925659E-1
4.793361708E1,2.009184837E0,-2.452251196E0,1.483802438E0
4.797392108E1,8.035526276E-1,-2.607413054E0,1.680413127E0
4.801422408E1,-7.330605984E-1,-1.979831100E0,9.675510526E-1
4.805452808E1,-1.763298273E0,-9.836486578E-1,5.649033189E-1
4.809483108E1,-2.327886105E0,-3.222653568E-1,1.916581988E-1
4.813513408E1,-5.686717033E-1,-1.576357782E-1,1.675572991E-1
4.817543808E1,6.513750553E-1,-9.051804543E-1,7.197150588E-1
4.821574108E1,3.192479908E-1,-4.273394346E-1,5.117937326E-1
4.825604508E1,5.190659761E-1,1.567995667E0,-1.344213843E0
4.829634808E1,-4.007365704E-1,2.037730932E0,-7.824631333E-1
4.833665208E1,-1.892437696E0,4.202879906E0,-1.520311594E0
4.837695508E1,-1.839694381E0,1.002751112E0,-2.085308790E0
4.841725908E1,-1.305224895E0,-3.846427917E0,6.406992078E-1
4.845756208E1,-2.764957190E0,2.237639904E0,1.338527258E-2
4.849786508E1,-1.176494241E0,1.489402819E-2,2.549710572E-1
4.853816908E1,-1.380754352E0,1.345040083E0,-1.306645423E-1
4.857847208E1,-1.045644760E0,1.387373209E0,-4.710721374E-1
4.861877608E1,-1.399974346E0,9.067540057E-3,-7.548533082E-1
4.865907908E1,-1.306039214E0,-3.982937634E-1,-9.111387134E-1
4.869938308E1,-4.740927815E-1,6.442562938E-1,-5.377041698E-1
4.873968608E1,-2.128378674E-2,2.923877835E-1,9.437905252E-2
4.877998908E1,3.484461010E-1,1.406004190E0,3.075290024E-1
4.882029308E1,1.432856202E0,-3.294961452E-1,6.133633256E-1
4.886059608E1,3.578861237E0,-1.433895111E0,9.244589210E-1
4.890090008E1,2.331403494E0,-1.125225425E0,8.493394256E-1
4.894120233E1,2.408875227E0,-1.311719269E-1,-3.656046838E-2
4.898150633E1,2.381660700E0,1.577384472E0,4.142818749E-1
4.902180933E1,1.952857614E0,7.435048223E-1,6.188070178E-1
4.906211333E1,1.522549987E0,-2.361638308E0,1.161543131E0
4.910241633E1,1.699064493E0,-2.755402803E0,1.862128019E0
4.914271933E1,1.052727401E-1,-2.621947289E0,1.150243521E0
4.918302333E1,-1.338591695E0,-1.406642437E0,6.794946194E-1
4.922332633E1,-1.997280717E0,-8.975984454E-1,3.324561715E-1
4.926363033E1,-1.443963408E0,-8.179618716E-1,1.553325653E-1
4.930393333E1,5.242686868E-1,-7.690603137E-1,1.139201969E-1
4.934423633E1,4.968903363E-1,-5.934823751E-1,7.400298715E-1
4.938454033E1,1.533775926E-1,4.661720395E-1,-3.302449882E-1
4.942484333E1,-3.685975373E-1,2.065143585E0,-1.190214753E0
4.946514733E1,-4.068032205E-1,2.762046337E0,-6.861988902E-1
4.950545033E1,-1.993159533E0,2.463244915E0,-1.793558598E0
4.954575333E1,-1.820056558E0,-1.900247574E0,-1.657119751E0
4.958605733E1,1.016029567E-1,1.826186895E0,1.449491024E0
4.962636033E1,-2.692059755E0,1.243836164E0,1.923857927E-1
4.966666433E1,-1.149266005E0,1.373330504E-2,1.852484792E-1
4.970696733E1,-1.244241357E0,7.599824667E-1,-3.361417353E-1
4.974727033E1,-9.552631378E-1,5.667416453E-1,-4.804502428E-1
4.978757433E1,-1.381405830E0,-2.017340660E-1,-5.438001752E-1
4.982787733E1,-1.190566063E0,3.845351934E-1,-7.756947279E-1
4.986818033E1,-3.732425570E-1,8.046854138E-1,-5.150568485E-1
4.990848433E1,-6.051854417E-2,9.177786857E-2,1.583743244E-1
4.994878783E1,4.043481052E-1,9.858914018E-1,4.789288640E-1
4.998909183E1,1.467400193E0,-5.684667230E-1,1.038213611E0
5.002939483E1,3.080445528E0,-4.841832817E-2,1.099845409E0
5.006969783E1,1.945636272E0,9.375641495E-2,2.690992951E-1
5.011000183E1,2.144076109E0,2.073762119E-1,-3.447974026E-1
5.015030483E1,1.656430006E0,2.069489956E0,3.615089655E-1
5.019060883E1,1.335888863E0,7.880622149E-1,3.616340458E-1
5.023091183E1,1.426331639E0,-2.647929192E0,7.832811475E-1
5.027121483E1,1.235911846E0,-2.296334267E0,1.928285718E0
5.031151883E1,4.729813337E-2,-2.769141674E0,1.587879419E0
5.035182183E1,-6.920920610E-1,-1.916765928E0,1.092359066E0
5.039212483E1,-1.455468297E0,-1.039283156E0,3.336627185E-1
5.043242883E1,-1.304602623E0,-8.149701953E-1,-3.513663411E-1
5.047273183E1,4.777894318E-1,-1.272110105E0,1.323739812E-2
5.051303483E1,1.196658134E0,-1.187690258E0,8.585378528E-1
5.055333883E1,-1.728050858E-1,2.091216743E-1,1.546834707E-1
