"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
3.286000996E1,-4.722271295E0,-3.153189393E0,4.067284616E0
3.290031396E1,-3.148059339E0,-2.638246161E0,3.953988966E0
3.294061738E1,-4.591822837E0,-2.314059568E0,1.994894564E0
3.298092137E1,-1.773133356E0,-1.738324589E-1,-2.093687950E0
3.302122537E1,3.229729446E0,-3.847550345E0,-2.140928775E-1
3.306152938E1,3.400036911E0,-5.809747279E0,-1.189393830E-1
3.310183338E1,2.210582124E0,-1.738180747E0,-1.006986430E0
3.314213737E1,5.199735191E-1,8.527281100E-1,-4.823454146E0
3.318244138E1,-1.003428911E0,1.235493863E0,-6.074573523E0
3.322274538E1,1.946587061E-1,2.727412691E0,-5.218275688E0
3.326304937E1,2.826002010E0,4.891984683E0,-4.666003831E0
3.330335337E1,1.545202165E0,5.283536462E0,-3.120051468E0
3.334365738E1,-7.548926438E-1,1.798468464E0,1.691021199E0
3.338396138E1,-2.024680135E0,-3.528522751E0,8.711191235E0
3.342426537E1,-1.545589836E0,-2.817393154E0,4.868551381E0
3.346456937E1,1.203342729E-1,2.011421134E0,4.196906570E0
3.350487338E1,7.830992321E0,-2.850453311E0,3.510258973E-2
3.354517738E1,4.014449468E0,-7.402744001E0,9.976133430E-1
3.358548137E1,-8.553682740E-1,4.104988047E0,-8.397979281E0
3.362578537E1,2.292358797E0,3.709342632E0,-7.269323988E0
3.366608938E1,-2.078517788E0,-4.391126223E0,-9.854403756E0
3.370639338E1,-3.524437594E0,-6.215531766E-1,4.306911115E0
3.374669737E1,2.190354558E0,1.215811551E0,1.383172896E0
3.378700137E1,1.831383026E0,1.245413665E0,-3.547670920E-1
3.382730538E1,3.488247129E-1,1.099596970E0,-9.142355561E-2
3.386760937E1,-1.037941224E0,1.231806024E0,1.092323034E0
3.390791337E1,-4.260201656E-1,7.954821146E-1,4.082736468E-1
3.394821738E1,-4.748746756E-2,4.154125124E-1,3.188651587E0
3.398852138E1,-3.055052065E0,-2.433492456E0,1.682443772E0
3.402882537E1,-5.873713480E0,-2.304293548E0,2.796236758E0
3.406912937E1,-2.903094332E0,-2.513006403E0,4.797144599E0
3.410943338E1,-3.249082853E0,-6.919758725E-1,4.549209791E0
3.414973738E1,-3.687139877E0,-8.796574616E-1,-2.145485510E0
3.419004137E1,2.626928582E0,-3.727277212E0,-9.730070901E-1
3.423034537E1,6.160931636E0,-7.054579731E0,-3.437905526E-1
3.427064938E1,2.161404262E0,-2.789780847E0,2.199717558E0
3.431095338E1,1.480463109E-1,6.390837139E-1,-4.249261077E0
3.435125737E1,-7.730036634E-1,-3.040920514E-1,-6.031480129E0
3.439156137E1,-3.695220291E-1,1.196029251E0,-5.301196808E0
3.443186538E1,2.440770924E0,5.241780326E0,-4.644195471E0
3.447216938E1,2.065708000E0,5.183222215E0,-4.479861229E0
3.451247337E1,-2.919257681E-1,5.284169716E0,-2.525619139E0
3.455277738E1,-3.263652653E-2,1.115781478E0,2.576793678E0
3.459308138E1,-2.770703137E-2,-6.276738081E0,1.218554363E1
3.463338537E1,-5.237494682E-1,-1.289585286E0,4.338834866E0
3.467368937E1,1.997397757E0,4.655092927E0,3.213299355E0
3.471399338E1,7.413290623E0,-4.725686946E0,-2.433357970E0
3.475429738E1,-5.367466592E-1,-1.389664007E1,2.404824142E0
3.479460137E1,2.853681559E0,7.861781420E0,-7.453201379E0
3.483490537E1,4.153564084E0,1.167279076E0,-6.042579898E0
3.487520938E1,2.940153254E-1,-4.700138707E0,-9.248419960E0
3.491551396E1,-4.345869066E0,-2.215883648E0,2.614321108E0
3.495581796E1,7.136515009E-1,1.544259594E0,1.168386392E0
3.499612196E1,1.649109819E0,1.423554352E0,2.031742986E-1
3.503642596E1,1.629861845E-1,9.749179602E-1,1.043244429E0
3.507672996E1,-1.323584652E0,1.655507550E0,3.378182065E-1
3.511703396E1,-1.182682396E0,1.062314538E0,1.947330973E0
3.515733796E1,-2.815597182E0,-3.209571755E-1,4.427180740E0
3.519764196E1,-3.808475157E0,-2.169619893E0,2.950600913E0
3.523794596E1,-5.114375344E0,-3.808476911E0,4.235551403E0
3.527824996E1,-1.516474210E0,-3.146606013E0,4.404818648E0
3.531855396E1,-3.467633648E0,-2.560271786E0,2.234476039E0
3.535885696E1,-1.643306019E0,-1.702741358E0,-1.861030163E0
3.539916096E1,3.223681086E0,-6.759335101E0,1.802319440E0
3.543946496E1,4.709243698E0,-5.709344739E0,-1.082502343E0
3.547976896E1,2.367851175E-1,-7.264235741E-1,-2.823253818E0
3.552007296E1,-1.033179690E0,-1.197264183E-1,-6.581095596E0
3.556037696E1,-1.464881449E0,-6.376926613E-1,-5.375918376E0
3.560068096E1,2.095897613E0,2.810009290E0,-5.632256802E0
3.564098496E1,4.493037345E0,5.566505447E0,-5.600242127E0
3.568128896E1,2.388384403E0,5.040542552E0,-3.877651811E0
3.572159296E1,4.027304864E-1,3.662024624E0,9.203049660E-1
3.576189696E1,-8.961406164E-2,9.367999613E-2,5.236911934E0
3.580220096E1,-1.510345159E0,-2.547964566E0,7.111087807E0
3.584250496E1,-1.564259411E0,-8.405115223E-1,3.834228634E0
3.588280896E1,5.631992508E0,-1.284784371E1,3.604886802E0
3.592311296E1,4.868181837E0,3.611326926E0,-7.075923237E0
3.596341696E1,5.097758653E-1,7.112890504E0,-6.189753731E0
3.600372096E1,2.300409389E0,5.685598612E-2,-9.234373194E0
3.604402396E1,-1.022270467E1,-1.295797719E1,1.071113721E0
3.608432796E1,-2.351639477E0,3.513435765E0,2.169271399E0
3.612463196E1,4.222621236E-1,1.251370808E0,-1.613240074E0
3.616493596E1,7.648621465E-1,2.007592962E0,1.153637522E0
3.620523996E1,-5.137076428E-1,5.864845008E-1,1.231008464E0
3.624554396E1,-5.998023384E-1,1.111549264E0,2.737485105E-1
3.628584796E1,-3.877827739E-1,1.409198853E0,1.494347177E0
3.632615196E1,-8.967022415E-1,-6.970033085E-1,3.756770568E0
3.636645596E1,-4.518127455E0,-2.134707922E0,2.468878051E0
3.640675996E1,-6.623744017E0,-2.703765382E0,3.109038237E0
3.644706396E1,-4.060807655E0,-2.721718673E0,5.086306955E0
3.648736796E1,-6.532356715E0,-1.017855234E0,-4.707581262E-1
3.652767196E1,2.191878196E0,-1.309848812E0,6.847288334E-1
3.656797596E1,3.439816396E0,-6.793001030E0,3.072862391E-1
3.660827896E1,2.836884263E0,-7.841206822E0,7.713927555E-1
3.664858296E1,1.343905627E0,-1.631689501E0,-1.340652236E0
3.668888696E1,1.645084888E-1,5.977859992E-1,-6.247194439E0
3.672919096E1,-1.486877505E0,1.352744570E0,-5.994939124E0
3.676949496E1,1.702944695E0,3.403444961E0,-6.209702092E0
3.680979896E1,3.976046417E0,5.924860829E0,-6.073633291E0
3.685010296E1,1.140616577E0,5.183543227E0,-4.008722997E0
3.689040696E1,1.690886128E-1,3.287966545E0,3.623597308E0
3.693071121E1,-8.015960363E-1,-4.684557046E0,9.182281519E0
3.697101521E1,-1.638191751E0,-1.419557780E-1,5.094592459E0
3.701131821E1,4.855867601E0,-6.106325659E0,6.484411300E0
3.705162221E1,4.586653022E0,-4.656292191E0,-3.514211690E0
3.709192621E1,2.752852465E0,9.653668842E0,-6.357292832E0
3.713223021E1,8.478858114E-1,6.825150776E-1,-9.561325520E0
3.717253421E1,-4.996466240E0,-9.257068577E0,-9.298172164E0
3.721283821E1,-2.775251686E0,9.131374490E-1,-1.583682984E0
3.725314221E1,8.752105810E-1,7.841566426E-1,-1.071492036E-1
3.729344621E1,2.205109714E0,1.512161304E0,-2.007875383E-2
3.733375021E1,7.792060243E-1,1.496522925E0,4.448432299E-1
3.737405421E1,-4.321299212E-1,1.508965216E0,1.618726370E-1
3.741435721E1,-4.778146922E-1,1.020847839E0,1.835560277E0
3.745466121E1,-1.421258443E0,5.158320093E-1,3.048410797E0
3.749496521E1,-3.641001838E0,-2.111052427E0,1.348203038E0
3.753526921E1,-7.341076341E0,-2.581467358E0,3.310730925E0
3.757557321E1,-4.144753792E0,-2.383785276E0,5.460612956E0
3.761587721E1,-5.003941905E0,-4.081990364E0,1.639671535E0
3.765618121E1,-5.630017173E-1,-3.241520941E-1,-1.459237570E0
3.769648521E1,5.030815709E0,-6.426538484E0,9.107476920E-3
3.773678821E1,2.477165602E0,-5.409045192E0,-2.448671243E0
3.777709221E1,-5.832142992E-1,-1.773858118E-1,-9.622309640E-1
3.781739621E1,6.566845639E-1,6.527439791E-1,-5.608073303E0
3.785770021E1,-1.701706985E0,-1.343690157E-3,-4.838819459E0
3.789800421E1,2.260605200E-1,2.689673592E0,-5.120201510E0
3.793830821E1,3.332762064E0,5.007755460E0,-4.269766678E0
3.797861221E1,1.957921304E0,5.534284950E0,-2.770022229E0
3.801891621E1,1.185643061E0,1.653872668E0,1.405564808E0
3.805921921E1,-2.414682621E-2,-5.590710581E0,1.094113685E1
3.809952321E1,-1.954650518E0,-1.256254402E0,4.373750637E0
3.813982721E1,-2.846479397E-2,3.540670341E0,3.538325608E0
3.818013121E1,7.592321257E0,-4.031137714E0,-2.911850830E0
3.822043521E1,-7.287570517E-1,-1.031047254E1,2.118732744E0
3.826073921E1,3.182995575E0,6.109598345E0,-6.179754993E0
3.830104321E1,3.403597281E0,1.400623326E0,-5.839939377E0
3.834134621E1,-2.853657878E0,-5.931801474E0,-9.327488349E0
3.838165021E1,-3.375483283E0,4.124438810E-1,3.847897670E0
3.842195421E1,1.665953600E0,1.061525749E0,1.746522531E0
3.846225821E1,2.190957991E0,1.235726582E0,4.338575542E-2
3.850256221E1,-9.407760680E-2,1.530369533E0,1.009063945E0
3.854286621E1,-1.166185574E0,1.344453803E0,1.363574198E0
3.858316921E1,-3.037999830E0,-1.877652043E-1,3.358750598E0
3.862347321E1,-3.879784291E0,-2.063416330E0,2.718071179E0
3.866377721E1,-6.722433323E0,-2.738277987E0,2.372904192E0
3.870408121E1,-4.891976204E0,-3.085593826E0,4.009138734E0
3.874438521E1,-5.170026219E0,-3.164948729E0,2.253542640E0
3.878468921E1,2.970714165E0,-7.996903557E-1,1.635523521E0
3.882499221E1,4.420596482E0,-8.314693295E0,-5.128990459E-1
3.886529621E1,2.574328785E0,-4.968066314E0,3.846082109E-1
3.890560021E1,1.413809967E0,8.121478486E-1,-1.437758116E0
3.894590371E1,6.643992341E-1,3.271487921E-1,-5.648091062E0
3.898620771E1,-1.329389329E0,1.550720183E0,-5.540574800E0
3.902651171E1,2.323296122E-2,3.914905592E0,-5.922666369E0
3.906681471E1,2.932315207E0,5.442271995E0,-4.102670796E0
3.910711871E1,1.518619846E0,5.002919812E0,-1.839010718E0
3.914742271E1,8.255623115E-1,1.493041493E0,2.501680346E0
3.918772671E1,-3.331034504E-1,-4.960620469E0,9.129541388E0
3.922803071E1,-3.228881308E0,-3.865138770E0,5.611258281E0
3.926833371E1,7.953648779E-1,-1.212773220E1,6.418804956E0
3.930863771E1,5.168037581E0,4.705543288E0,-1.029011722E1
3.934894171E1,1.116984017E1,1.255446785E1,5.221212745E-2
3.938924571E1,2.193802807E0,-2.748429338E0,-1.087530890E1
3.942954971E1,-7.262439184E-1,-9.146874290E0,-8.646105292E0
3.946985371E1,-5.480382977E0,1.697041492E0,4.437016341E-1
3.951015671E1,-2.200614667E0,5.708706808E-1,-1.581701070E0
3.955046071E1,1.675553851E0,2.009206794E0,-1.527076381E-1
3.959076471E1,1.721979867E0,2.578481770E-1,-5.193087637E-1
3.963106871E1,1.900451799E0,1.313498644E0,1.746826440E0
3.967137271E1,-3.928733964E-1,-1.495004404E-1,2.356066550E0
3.971167571E1,-5.599407730E0,-6.695862991E-1,4.542441055E0
3.975197971E1,-6.172995611E0,-2.179292942E0,2.308443317E0
3.979228371E1,-6.203913934E0,-1.940996684E0,3.802325056E0
3.983258771E1,-3.603007507E0,-2.120148940E0,2.147456607E0
3.987289171E1,-1.216186576E0,-1.789630982E0,3.830026020E-1
3.991319521E1,5.714278620E0,-3.805417063E0,-1.061743265E-1
3.995349921E1,3.226318765E0,-8.645439295E0,-1.401222374E-1
3.999380321E1,4.031448786E0,-1.241576137E0,9.599970353E-1
4.003410721E1,1.517867017E-1,-7.454030514E-1,-4.091734164E0
4.007441021E1,-2.708267153E0,-1.908439972E0,-5.952026993E0
4.011471421E1,3.454366169E-1,1.091121431E0,-6.913063663E0
4.015501821E1,5.226597446E0,5.138629010E0,-5.548833407E0
4.019532221E1,1.759008091E0,2.646206560E0,-1.989851925E0
4.023562621E1,-3.975775180E-1,2.218015543E0,2.112149949E0
4.027592921E1,1.106744241E0,3.856394843E0,5.577556685E0
4.031623321E1,-5.265849658E-1,1.109857664E0,5.070248162E0
4.035653721E1,4.295343276E0,-1.572560001E1,4.162022958E0
4.039684121E1,7.522877970E0,1.169049496E1,-7.441821527E0
4.043714421E1,-2.855845029E0,-6.231260777E-2,-7.398971377E0
4.047744821E1,8.480009285E-1,-3.572766877E0,4.946235734E-1
4.051775221E1,1.655541756E0,-7.206377542E-1,-3.978267190E0
4.055805621E1,-1.218908748E0,-9.520606095E-1,-4.757168063E0
4.059835921E1,-2.496715768E0,-5.579939425E-1,-2.617879139E0
4.063866321E1,-4.366191649E0,-7.744496799E-1,1.506868404E-1
4.067896721E1,1.318684101E0,4.927524644E-1,-9.085614181E-1
4.071927121E1,1.495257296E0,2.544088447E-1,1.510394275E-1
4.075957421E1,6.669008191E-1,1.317180635E0,2.200048803E0
4.079987821E1,-7.645551677E-1,-4.495345241E-1,1.343656243E0
4.084018221E1,-3.812795372E0,-8.008171141E-1,5.632496538E0
4.088048621E1,-5.800799285E0,-1.631136940E0,5.017860618E0
4.092079021E1,-5.032035438E0,-2.618905326E0,4.097277324E0
4.096109321E1,-6.141863866E0,-3.456192108E0,1.091697382E0
4.100139721E1,-1.372275002E-1,-6.921407640E-2,-2.755517918E-1
4.104170121E1,5.485376499E0,-6.242664016E0,1.254810579E0
4.108200521E1,2.258544056E0,-6.887187395E0,3.929556960E-1
4.112230821E1,2.754402269E0,-6.180565417E-1,-3.951603886E-1
4.116261221E1,-1.571822930E-1,1.029463711E0,-5.632463209E0
4.120291621E1,-1.646250530E0,8.893661785E-1,-4.980560060E0
4.124321921E1,2.373556595E-1,2.494585919E0,-5.174668908E0
4.128352321E1,3.278260167E0,5.038124143E0,-5.393539546E0
4.132382721E1,2.708126235E0,5.063615665E0,-3.743690931E0
4.136413121E1,-1.508861574E-1,2.874764864E0,1.236480289E0
4.140443421E1,-1.629731707E0,-3.507784431E0,9.312743425E0
4.144473821E1,-8.063676567E-1,-2.879411062E0,7.294610857E0
4.148504221E1,9.082178941E-1,-3.922902244E0,5.118018744E0
4.152534621E1,5.262792880E0,-8.805538398E0,-5.248688811E-1
4.156564921E1,8.232221242E0,1.219120607E1,-8.280547310E0
4.160595321E1,-8.095095118E-1,8.560773951E-1,-6.441057705E0
4.164625721E1,1.830636482E0,-4.284265434E0,-8.543863803E0
4.168656021E1,-1.243773871E1,-1.040981791E1,3.871409909E0
4.172686421E1,-5.521612279E0,3.223888662E0,1.052343866E0
4.176716821E1,2.027619968E-1,1.168201767E0,-1.752871292E0
4.180747221E1,1.278575125E0,1.600757146E0,6.798084015E-1
4.184777521E1,1.547710475E0,1.152348211E0,7.038170689E-1
4.188807921E1,3.842888068E-1,1.126693552E0,4.213936293E-1
4.192838312E1,-1.731723082E-1,-9.201435828E-1,3.479045366E0
4.196868613E1,-5.662535439E0,-2.180598040E0,2.331863755E0
4.200899013E1,-7.258057573E0,-3.135386961E0,3.851849803E0
4.204929412E1,-6.459969354E0,-3.404768186E0,4.173974082E0
4.208959812E1,-5.165533803E0,-2.565593922E0,1.035974586E0
4.212990113E1,3.081656311E0,-4.012540644E-1,1.644768553E0
4.217020513E1,3.043803191E0,-7.335441964E0,-1.783985496E-1
4.221050912E1,3.980292373E0,-4.521012179E0,6.247957501E-1
4.225081212E1,2.776990063E0,6.447467422E-1,-1.524854439E0
4.229111613E1,-9.715965224E-1,-4.266070068E-2,-5.887369652E0
4.233142013E1,-3.070371185E0,9.831572717E-1,-6.160846267E0
4.237172312E1,1.211422484E0,3.623605494E0,-6.103634770E0
4.241202712E1,4.540559713E0,6.061098615E0,-5.254745357E0
4.245233113E1,1.717878337E0,5.157186318E0,-3.024841840E0
4.249263513E1,-8.465299152E-1,1.295588622E0,2.599548995E0
4.253293812E1,-3.284934690E-1,-4.194317715E0,1.150025580E1
4.257324212E1,-8.686609686E-1,-1.416546464E0,4.591785123E0
4.261354613E1,7.328641360E-1,-5.199578047E-1,3.640719125E0
4.265384913E1,9.325137768E0,-1.329346235E1,-9.623932242E-2
4.269415312E1,1.338110159E0,7.178188700E0,-1.112147434E1
4.273445712E1,9.802431656E-1,3.946964121E0,-5.208348286E0
4.277476013E1,4.853233723E0,-3.163975167E0,-6.551497575E0
4.281506413E1,-7.691176039E0,-1.098912612E1,-7.638673890E0
4.285536812E1,-4.873647522E0,3.311147246E0,1.669214885E-1
4.289567112E1,8.663820894E-1,2.219280880E0,-5.347780113E-1
4.293597508E1,1.110505974E0,1.528679103E0,5.312522864E-1
4.297627908E1,2.661983664E-1,1.344387730E0,8.762555516E-1
4.301658208E1,-7.099962603E-1,1.338865035E0,1.028822272E0
4.305688608E1,-1.368991644E0,-5.631353992E-1,3.070674655E0
4.309719008E1,-3.071568110E0,-1.892263650E0,2.827837451E0
4.313749308E1,-6.978364198E0,-3.791208914E0,2.596670119E0
4.317779708E1,-4.912964492E0,-1.833263490E0,5.758097069E0
4.321810108E1,-5.250074601E0,-2.275438709E0,1.890287876E0
4.325840408E1,-2.408141853E0,3.963997060E-1,-2.734654468E0
4.329870808E1,4.655795177E0,-6.061229008E0,-2.491030812E-2
4.333901208E1,3.475748121E0,-6.588738492E0,-8.708728972E-1
4.337931508E1,2.275742764E0,-2.986641980E0,-9.136359242E-1
4.341961908E1,1.616752789E0,-5.030002946E-1,-2.651442742E0
4.345992308E1,-1.028518655E0,-8.974850374E-1,-5.407501527E0
4.350022608E1,-5.217616707E-3,7.603105277E-1,-6.457020603E0
4.354053008E1,4.216076374E0,5.827081350E0,-5.594400759E0
4.358083308E1,3.862878821E0,7.303132589E0,-4.562412220E0
4.362113708E1,1.023776344E0,4.243471749E0,-9.921245617E-1
4.366144108E1,-1.353104613E0,-3.307509109E0,8.623987030E0
4.370174408E1,-1.160121207E0,-4.622626262E0,8.601658267E0
4.374204808E1,-3.869693897E-1,4.879559934E-2,3.826162984E0
4.378235208E1,6.696806731E0,-1.051212547E1,3.872046086E0
4.382265508E1,3.513366475E0,2.118553235E0,-7.092905306E0
4.386295908E1,3.313829364E0,7.191634372E0,-4.747875960E0
4.390326308E1,1.527410404E0,-6.700359499E-1,-9.270111376E0
4.394356550E1,-7.071305106E0,-1.151644440E1,-2.115245173E0
4.398386950E1,-1.488153952E0,2.545209943E0,-5.246338230E-1
4.402417250E1,7.124238780E-1,1.000641031E0,-9.731521010E-1
4.406447650E1,1.713389868E0,1.849708784E0,-3.542028357E-1
4.410478050E1,-2.295809275E-1,1.244366428E0,4.274221087E-1
4.414508350E1,-1.075185722E0,7.048093414E-1,4.283611715E-2
4.418538750E1,-6.000612239E-1,7.860417849E-1,1.494168252E0
4.422569150E1,-2.657594890E0,-1.427678393E0,3.664027880E0
4.426599450E1,-4.181305321E0,-2.009154754E0,1.967115612E0
4.430629850E1,-6.886893280E0,-2.241813710E0,2.610372484E0
4.434660150E1,-5.205407136E0,-2.559770679E0,3.546805240E0
4.438690550E1,-4.456615623E0,-2.494064348E0,8.761701822E-1
4.442720950E1,2.251495055E-2,-3.134347326E-1,-1.407916339E-1
4.446751250E1,3.341798351E0,-2.948692966E0,-4.091437125E0
4.450781650E1,4.084554075E0,-7.211644129E0,2.630761725E0
4.454811950E1,3.846297579E0,-5.545563644E-1,-2.921955988E-1
4.458842350E1,8.463755487E-1,-7.730960494E-1,-3.858008090E0
4.462872750E1,-2.616138715E0,-5.295413911E-2,-5.761952139E0
4.466903050E1,-1.134987535E0,2.049537964E0,-5.778046015E0
4.470933450E1,4.045263125E0,4.846210924E0,-5.468366949E0
4.474963750E1,2.759821469E0,4.646276495E0,-4.154168978E0
4.478994150E1,1.330590932E-1,3.814820555E0,-2.982454205E-1
4.483024550E1,1.066607052E-1,-4.827864701E-1,5.151378279E0
4.487054850E1,1.062634235E-1,-2.434175996E0,8.884464115E0
4.491085250E1,-1.232088445E0,-1.344528063E0,4.139334008E0
4.495115571E1,2.704363844E0,-1.185597116E1,5.208603809E0
4.499145971E1,6.072652713E0,5.748963718E0,-7.768301983E0
4.503176271E1,3.562524310E0,7.944376264E0,-4.385218489E0
4.507206671E1,4.036439969E0,-1.358521035E0,-8.482284436E0
4.511237071E1,-2.252773000E0,-6.476307644E0,-7.476075686E0
4.515267371E1,-4.729825605E0,1.857463362E0,-7.464666599E-1
4.519297771E1,-3.282028624E-1,7.345892107E-1,2.939716905E-2
4.523328071E1,1.581062993E0,2.317842132E0,4.037397158E-1
4.527358471E1,3.196557680E-1,1.140756106E0,4.487790638E-1
4.531388871E1,2.664119542E-1,1.368082402E0,5.925971800E-1
4.535419171E1,5.125676550E-2,9.085684347E-1,1.708282764E0
4.539449571E1,-1.785734690E0,-1.325990635E-1,2.772148569E0
4.543479871E1,-5.271663106E0,-1.665377650E0,1.970713989E0
4.547510271E1,-6.379935590E0,-2.994528705E0,3.345415438E0
4.551540571E1,-4.427574257E0,-2.177911245E0,4.708218974E0
4.555570971E1,-5.243226927E0,-2.210486668E0,2.233266835E0
4.559601271E1,-1.145401719E0,-1.270326896E0,-2.219361572E0
4.563631671E1,4.177096203E0,-5.812025939E0,1.097470338E0
4.567662071E1,4.373636909E0,-7.360241759E0,1.818640189E0
4.571692371E1,2.784409887E0,-5.660356182E-1,-9.854520115E-1
4.575722771E1,1.047954800E-1,9.753389597E-2,-5.624290556E0
4.579753071E1,-3.538825545E0,-4.540906745E-1,-5.044399960E0
4.583783471E1,1.098454497E0,3.065550740E0,-6.464280506E0
4.587813771E1,5.063219808E0,5.876856358E0,-6.080576275E0
4.591844208E1,1.582247931E0,3.966977971E0,-3.298668119E0
4.595874508E1,9.756119516E-2,2.587746098E0,4.618622088E0
4.599904908E1,6.929202709E-2,-5.087995046E0,1.092274502E1
4.603935308E1,-1.716563445E0,-2.299851419E0,6.219150608E0
4.607965608E1,5.553756178E0,-7.506184754E0,-5.049360738E0
4.611996008E1,6.147470176E0,9.166756577E0,-5.831757953E0
4.616026308E1,9.400197306E-1,-1.160668214E0,-8.254793833E0
4.620056708E1,2.190133972E0,-5.241815409E0,-5.091755390E0
4.624087008E1,-9.727408664E0,-7.801555098E0,-9.528435516E-1
4.628117408E1,-4.668115845E0,1.905457308E0,-1.986531876E0
4.632147708E1,1.223175095E0,1.004506041E0,2.784349076E-1
4.636178108E1,1.201533819E0,1.466494550E0,4.416442182E-1
4.640208408E1,7.508709289E-1,1.166361648E0,6.979546505E-1
4.644238808E1,1.288417889E-1,1.306139923E0,2.652418642E0
4.648269108E1,-2.747162831E0,-1.733740371E-1,2.840480300E0
4.652299508E1,-6.616829685E0,-1.864494638E0,3.008932736E0
4.656329808E1,-9.309264332E0,-3.030431778E0,4.034275914E0
4.660360208E1,-4.299605019E0,-1.838296773E0,6.377913623E0
4.664390508E1,-2.788814157E-1,-2.213703221E-1,1.333436480E0
4.668420908E1,3.948114561E-1,-8.253657719E0,-7.704757367E0
4.672451308E1,4.260874817E0,-8.474998221E0,3.040256855E0
4.676481608E1,2.596811621E0,-1.776413936E0,-1.974343063E0
4.680512008E1,1.608964444E-1,1.476392131E0,-5.951115412E0
4.684542308E1,-4.056288342E0,-8.149673760E-1,-6.649957670E0
4.688572708E1,1.146072833E0,2.232631828E0,-7.875723521E0
4.692602983E1,5.858077440E0,6.733141914E0,-4.787714210E0
4.696633383E1,2.694260733E0,5.136880108E0,-2.002328129E0
4.700663683E1,1.226324552E0,6.287967074E-1,1.796260555E0
4.704694083E1,1.418548551E0,-2.725514685E0,7.741387249E0
4.708724383E1,-4.902335131E0,-4.350866974E0,6.129283581E0
4.712754783E1,-9.299917558E-1,4.073296139E0,4.591315884E0
4.716785083E1,5.995210435E0,9.305005220E0,-6.439235712E0
4.720815483E1,9.887889590E0,-1.338000933E1,1.156103877E0
4.724845783E1,1.129635944E0,7.465561223E-1,-1.025794350E1
4.728876183E1,4.055228535E0,3.684204283E0,-5.225485890E0
4.732906483E1,4.885311402E-1,-1.693931358E0,-7.087531714E0
4.736936883E1,-4.274477779E0,-3.543572899E0,1.712672707E0
4.740967183E1,2.240995283E-1,2.374342023E0,3.328979500E0
4.744997483E1,1.079277969E0,6.375821489E-1,1.305133800E-1
4.749027883E1,-9.785196988E-1,2.297731803E0,1.762587025E0
4.753058183E1,-2.461486586E0,1.385827532E0,1.132217417E0
4.757088583E1,-4.659659310E0,-7.373678076E-1,5.190105557E0
4.761118883E1,-3.628866234E0,-2.090263236E0,4.228916860E0
4.765149283E1,-7.411178609E0,-2.767340403E0,4.404207029E0
4.769179583E1,-4.578038903E0,-4.461398646E0,1.658873792E0
4.773209983E1,4.424682736E-1,-4.707067072E-1,7.895004860E-1
4.777240283E1,5.389406149E0,-5.548990697E0,2.192109454E-1
4.781270683E1,2.918989988E0,-9.367555810E0,-1.144581939E0
4.785300983E1,2.317978664E0,-7.404223931E-1,-1.967771377E0
4.789331383E1,-2.410967812E-2,-3.760549039E-1,-5.597428447E0
4.793361708E1,-1.696248609E0,6.770134324E-1,-5.432391370E0
4.797392108E1,3.358377546E-1,3.861063260E0,-6.690190022E0
4.801422408E1,3.875407358E0,5.522246702E0,-5.623767230E0
4.805452808E1,2.389158282E0,5.281557180E0,-3.561663600E0
4.809483108E1,1.100754792E0,3.503908312E0,9.191697291E-1
4.813513408E1,-1.549291964E-1,-3.486263754E0,7.676710612E0
4.817543808E1,-4.129993373E0,-5.307701250E0,7.940991311E0
4.821574108E1,-1.257986348E0,1.808727404E0,4.980110409E0
4.825604508E1,9.417920802E0,-9.073228024E0,-1.591115964E0
4.829634808E1,4.375466503E0,1.042513527E0,-1.991230114E0
4.833665208E1,1.327726089E0,4.997740349E0,-7.211190970E0
4.837695508E1,3.617502170E0,-4.107014108E-1,-6.462788297E0
4.841725908E1,-5.612881469E0,-8.311861489E0,-8.792653474E0
4.845756208E1,-4.085204578E0,2.661198821E0,-7.259923419E-1
4.849786508E1,5.051439935E-1,8.038769621E-1,4.300545251E-1
4.853816908E1,1.920794554E0,1.517444263E0,2.722796899E-1
4.857847208E1,1.271554227E0,1.353550317E0,9.859681014E-1
4.861877608E1,-1.900419456E-1,6.103148282E-1,-1.292527020E-2
4.865907908E1,-1.408117995E0,1.006796980E-1,2.963998053E0
4.869938308E1,-3.244524071E0,-1.707499237E0,3.494612993E0
4.873968608E1,-5.531656626E0,-2.782961240E0,3.103325508E0
4.877998908E1,-4.850613293E0,-2.584592110E0,4.960746185E0
4.882029308E1,-4.528657121E0,-2.654499081E0,1.990344261E0
4.886059608E1,-3.549408713E0,-4.831525058E-1,1.166993147E0
4.890090008E1,2.553459195E0,-2.950700900E0,-2.648796877E0
4.894120233E1,3.002224225E0,-7.524176052E0,4.228647888E-2
4.898150633E1,3.301852805E0,-3.409990334E0,-1.354506044E0
4.902180933E1,1.871312784E0,5.061846882E-1,-2.747423617E0
4.906211333E1,-1.228876862E0,1.334971958E-1,-6.325644193E0
4.910241633E1,-1.970736500E0,1.420527833E0,-6.649502757E0
4.914271933E1,3.563312807E0,5.387107024E0,-6.291815711E0
4.918302333E1,4.064259852E0,5.625203306E0,-4.804904439E0
4.922332633E1,7.252493801E-1,3.533652513E0,-7.464578891E-1
4.926363033E1,-6.058018740E-1,-1.105409687E0,5.106539490E0
