"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
4.052891959E1,5.318048477E0,-4.051946163E0,3.928715706E0
4.056891959E1,5.227120876E0,-5.552844048E0,1.753639936E0
4.060891959E1,3.992125511E0,-1.376082420E1,2.611167669E0
4.064891959E1,7.193722248E0,-1.181695461E1,5.046164036E0
4.068891959E1,1.949851394E0,-4.695316315E0,-1.728216171E0
4.072891959E1,1.809871197E0,-2.497209549E0,7.657032460E-2
4.076891959E1,1.295115280E1,-1.815314865E1,1.692652893E1
4.080891959E1,2.383849621E-1,-8.838189125E0,-2.999104023E0
4.084891959E1,-1.400100350E0,-1.219681549E1,-2.995514870E0
4.088891959E1,-9.846464992E-1,-1.105274677E1,5.006682396E0
4.092891959E1,-5.006981492E-1,-8.422436714E0,-9.379864931E-1
4.096891959E1,9.810572863E-1,-7.621140003E0,1.756032705E0
4.100891959E1,3.475873947E0,-8.514859200E0,3.798007727E0
4.104891959E1,2.733201742E0,-9.116056442E0,-1.414756328E-1
4.108891959E1,-5.964110494E-1,-9.280263901E0,9.439685345E-1
4.112891959E1,1.052841991E-1,-9.838389397E0,-8.934201598E-1
4.116891959E1,1.052841991E-1,-9.838389397E0,-8.934201598E-1
4.120891959E1,1.052841991E-1,-9.838389397E0,-8.934201598E-1
4.124891959E1,1.052841991E-1,-9.838389397E0,-8.934201598E-1
4.128891959E1,1.052841991E-1,-9.838389397E0,-8.934201598E-1
4.132891959E1,1.052841991E-1,-9.838389397E0,-8.934201598E-1
4.136891959E1,1.068395257E0,-1.222911835E1,2.603989124E0
4.140891959E1,1.068395257E0,-1.222911835E1,2.603989124E0
4.144891959E1,1.068395257E0,-1.222911835E1,2.603989124E0
4.148891959E1,1.068395257E0,-1.222911835E1,2.603989124E0
4.152891959E1,1.068395257E0,-1.222911835E1,2.603989124E0
4.156891959E1,3.644867182E0,-1.086730289E1,-2.356033087E0
4.160891959E1,2.956033230E0,-1.054008484E1,-2.970091105E-1
4.164891959E1,2.595614433E0,-8.759226799E0,-2.406282187E0
4.168891959E1,3.589533091E0,-9.282656670E0,-5.007878780E0
4.172891959E1,3.291327477E0,-7.306184769E0,-2.193022013E0
4.176891959E1,4.635196686E0,-6.675077915E0,-1.164108157E0
4.180891959E1,5.406582832E0,-6.870391846E0,1.682752490E0
4.184891959E1,6.055934906E0,-7.393822193E0,2.303390980E0
4.188891959E1,6.388836384E0,-5.612664700E0,1.290030479E0
4.192891959E1,8.421239853E0,-7.714759350E0,2.027917147E0
4.196891959E1,4.897509575E0,-1.112363434E1,7.100401878E0
4.200891959E1,2.887837887E0,-8.702995300E0,4.272384644E0
4.204891959E1,7.067800164E-1,-4.247260094E0,-3.195614576E0
4.208891959E1,2.019542217E0,-8.636893272E0,-8.479565382E-1
4.212891959E1,1.439581871E0,-1.148883915E1,6.716952324E0
4.216891959E1,6.710970402E0,-1.158694458E1,4.750350952E0
4.220891959E1,7.206882477E0,-1.251775265E1,2.203789711E0
4.224891959E1,1.379761338E0,-5.522933960E0,-4.163511276E0
4.228891959E1,5.210371017E-1,-9.616754532E0,-1.499701619E0
4.232891959E1,1.237388372E0,-1.163839054E1,2.499602318E0
4.236891959E1,2.548954248E0,-8.380561829E0,-4.348955154E-1
4.240891959E1,4.619643211E0,-9.062217712E0,1.220339537E-1
4.244891959E1,1.278066397E0,-1.018564796E1,1.843370795E0
4.248891959E1,1.646860242E0,-9.924530983E0,3.110669367E-2
4.252891959E1,2.530709028E0,-9.525827408E0,2.741576433E0
4.256891959E1,3.199203968E0,-9.517452240E0,-1.136590764E-1
4.260891959E1,3.691527128E0,-8.488538742E0,2.264208496E-1
4.264891959E1,2.692523718E0,-1.075813103E1,9.583254457E-1
4.268891959E1,3.534498215E0,-7.977072716E0,1.677966863E-1
4.272891959E1,9.846464992E-1,-1.056042385E1,3.069692373E0
4.276891959E1,9.702895880E-1,-9.325727463E0,1.917548299E0
4.280891959E1,2.702095032E0,-8.980861664E0,1.462313771E0
4.284891959E1,2.702095032E0,-8.980861664E0,1.462313771E0
4.288891959E1,2.702095032E0,-8.980861664E0,1.462313771E0
4.292891959E1,2.702095032E0,-8.980861664E0,1.462313771E0
4.296891959E1,2.702095032E0,-8.980861664E0,1.462313771E0
4.300891959E1,2.702095032E0,-8.980861664E0,1.462313771E0
4.304891959E1,2.702095032E0,-8.980861664E0,1.462313771E0
4.308891959E1,2.702095032E0,-8.980861664E0,1.462313771E0
4.312891959E1,2.702095032E0,-8.980861664E0,1.462313771E0
4.316891959E1,2.702095032E0,-8.980861664E0,1.462313771E0
4.320891959E1,2.702095032E0,-8.980861664E0,1.462313771E0
4.324891959E1,1.824228168E0,-6.621239185E0,1.579861164E0
4.328891959E1,5.868995667E0,-1.021436119E1,2.902194738E0
4.332891959E1,4.581357956E0,-1.147208881E1,5.341976643E0
4.336891959E1,4.550251484E0,-1.282313633E1,2.593221426E0
4.340891959E1,2.193022013E0,-9.578469276E0,9.547362328E-1
4.344891959E1,6.000002623E-1,-5.440082073E0,-7.175477147E-1
4.348891959E1,-6.816553473E-1,-3.342773199E0,1.433599830E0
4.352891959E1,6.562315822E-1,-5.601896763E0,5.485545993E-1
4.356891959E1,3.382553816E0,-1.070668507E1,-3.009871721E0
4.360891959E1,2.476870537E0,-9.295816422E0,-1.581057549E0
4.364891959E1,6.829713821E0,-9.877870560E0,-2.440978289E0
4.368891959E1,7.513463020E0,-8.265707016E0,-6.047859192E-1
4.372891959E1,6.013761520E0,-6.497709751E0,-1.575075507E0
4.376891959E1,6.658028960E-1,-1.691217041E1,-5.364708424E0
4.380891959E1,-8.646464348E0,-2.034377861E1,1.814477348E1
4.384891959E1,-6.120541096E0,-8.681160927E0,1.438684613E-1
4.388891959E1,6.514459848E-1,-8.862117767E0,-1.885245085E0
4.392891959E1,2.970091105E-1,-1.209601784E1,-2.402693033E0
4.396891959E1,2.632703066E0,-8.943473816E0,2.030309916E0
4.400891959E1,6.586244106E-1,-7.264310360E0,-1.539183140E0
4.404891959E1,1.050449133E0,-6.988836765E0,-1.221835017E0
4.408891959E1,4.145565331E-1,-1.151994514E1,-3.776472330E0
4.412891959E1,2.474477768E0,-9.191430092E0,-2.140379906E0
4.416891959E1,2.967997313E0,-8.467002869E0,-1.712662816E0
4.420891959E1,2.303390980E0,-1.242054367E1,1.709073544E0
4.424891959E1,1.882852316E0,-1.149482059E1,-3.915555239E0
4.428891959E1,8.778668046E-1,-8.483752251E0,-1.309173107E0
4.432891959E1,1.363011599E0,-9.003593445E0,2.395813614E-1
4.436891959E1,1.164108157E0,-9.554540634E0,-3.903591156E0
4.440891959E1,9.822536707E-1,-9.107681274E0,-4.501198292E0
4.444891959E1,1.020538807E0,-9.484849930E0,-3.595515013E0
4.448891959E1,4.785645381E-2,-9.564111710E0,-3.000300407E0
4.452891959E1,4.785645381E-2,-9.564111710E0,-3.000300407E0
4.456891959E1,4.785645381E-2,-9.564111710E0,-3.000300407E0
4.460891959E1,4.785645381E-2,-9.564111710E0,-3.000300407E0
4.464891959E1,4.785645381E-2,-9.564111710E0,-3.000300407E0
4.468891959E1,4.785645381E-2,-9.564111710E0,-3.000300407E0
4.472891959E1,4.785645381E-2,-9.564111710E0,-3.000300407E0
4.476891959E1,4.785645381E-2,-9.564111710E0,-3.000300407E0
4.480891959E1,4.785645381E-2,-9.564111710E0,-3.000300407E0
4.484891959E1,4.785645381E-2,-9.564111710E0,-3.000300407E0
4.488891959E1,4.785645381E-2,-9.564111710E0,-3.000300407E0
4.492891959E1,2.551347256E0,-9.549755096E0,-2.149951220E0
4.496891959E1,3.484248877E0,-1.071625614E1,-3.416053534E0
4.500891959E1,4.452145576E0,-1.079402256E1,1.646860242E0
4.504891959E1,1.050449133E0,-9.366405487E0,2.456531525E0
4.508891959E1,2.191825628E0,-6.815057755E0,-6.382854581E-1
4.512891959E1,1.654038668E0,-7.426125050E0,-9.053842425E-1
4.516891959E1,2.419442892E0,-7.028318405E0,-4.540380836E-1
4.520891959E1,4.669892311E0,-7.781758308E0,3.413660526E0
4.524891959E1,4.430610180E0,-1.046590710E1,9.476474762E0
4.528891959E1,1.319940805E0,-7.596015453E0,6.763612270E0
4.532891959E1,7.259225845E-1,-6.321837425E0,-6.070291996E0
4.536891959E1,1.002742195E1,-1.212473106E1,-2.439781904E0
4.540891959E1,1.154536963E0,-1.057119179E1,4.486841679E0
4.544891959E1,3.050549746E0,-8.429914474E0,-3.214757204E0
4.548891959E1,4.836492538E0,-1.100369358E1,-8.374879137E-3
4.552891959E1,1.773978829E0,-1.200150108E1,4.617250443E0
4.556891959E1,2.796611547E0,-9.155537605E0,2.132603228E-1
4.560891959E1,1.276870012E0,-9.716055870E0,3.711866140E-1
4.564891959E1,1.394118309E0,-9.786943436E0,1.634896040E0
4.568891959E1,-1.170090318E0,-1.002981567E1,2.918944597E0
4.572891959E1,-1.401296735E0,-8.287241936E0,5.997011662E0
4.576891959E1,1.173679471E0,-7.042675018E0,5.162515044E-1
4.580891959E1,-2.270788670E0,-9.877870560E0,2.053041935E0
4.584891959E1,-1.777568102E0,-1.166501045E1,1.868495345E0
4.588891959E1,4.749154568E0,-1.051974583E1,6.028417587E0
4.592891959E1,3.181257725E0,-1.239661598E1,7.120740891E0
4.596891959E1,7.206882477E0,-5.322834015E0,3.367000580E0
4.600891959E1,2.941676378E0,-7.761419296E0,3.664009571E0
4.604891959E1,8.180462122E-1,-7.727920055E0,2.367997169E0
4.608891959E1,-8.503493667E-1,-7.446464062E0,3.498605728E0
4.612891959E1,1.869392693E-1,-8.108677864E0,4.147658825E0
4.616891959E1,2.832803011E0,-9.021539688E0,4.952843666E0
4.620891959E1,2.832803011E0,-9.021539688E0,4.952843666E0
4.624891959E1,2.832803011E0,-9.021539688E0,4.952843666E0
4.628891959E1,2.832803011E0,-9.021539688E0,4.952843666E0
4.632891959E1,2.832803011E0,-9.021539688E0,4.952843666E0
4.636891959E1,2.832803011E0,-9.021539688E0,4.952843666E0
4.640891959E1,2.832803011E0,-9.021539688E0,4.952843666E0
4.644891959E1,2.832803011E0,-9.021539688E0,4.952843666E0
4.648891959E1,2.832803011E0,-9.021539688E0,4.952843666E0
4.652891959E1,2.832803011E0,-9.021539688E0,4.952843666E0
4.656891959E1,2.832803011E0,-9.021539688E0,4.952843666E0
4.660891959E1,2.108076811E0,-7.381857872E0,5.904290080E-1
4.664891959E1,3.013461113E0,-9.126823425E0,-2.922533751E0
4.668891959E1,4.225724697E0,-1.178465176E1,-2.575275421E0
4.672891959E1,2.547757864E0,-9.635896683E0,5.742774159E-2
4.676891959E1,3.888037682E0,-9.302995682E0,7.811668396E0
4.680891959E1,5.952146053E-1,-8.929117203E0,1.995314956E0
4.684891959E1,5.108377457E0,-6.575775623E0,3.000300407E0
4.688891959E1,4.224528313E0,-6.602096558E0,-3.474677563E0
4.692891959E1,8.532805443E0,-1.160249805E1,2.060220242E0
4.696891959E1,3.272184849E0,-1.263260841E1,3.582354546E0
4.700891959E1,4.423431873E0,-1.062173939E1,1.834995866E0
4.704891959E1,4.091427803E0,-1.091994476E1,-9.523434043E-1
4.708891959E1,2.964408159E0,-8.333902359E0,1.654038578E-1
4.712891959E1,5.419743061E0,-9.975976944E0,4.479662895E0
4.716891959E1,2.710469961E0,-8.127820015E0,5.569593906E0
4.720891959E1,-1.025324464E0,-8.406883240E0,6.622136831E-1
4.724891959E1,5.653043389E-1,-7.373483181E0,3.021835804E0
4.728891959E1,3.196810961E0,-7.448856831E0,3.159722328E0
4.732891959E1,1.498505235E0,-7.570890903E0,1.836192250E0
4.736891959E1,1.484148264E0,-8.158926964E0,2.812463999E0
4.740891959E1,4.020839214E0,-9.487242699E0,5.050949574E0
4.744891959E1,4.308277130E0,-1.054965591E1,7.170990467E0
4.748891959E1,2.653042078E0,-8.724530220E0,3.679563046E0
4.752891959E1,9.774680734E-1,-7.267899513E0,-1.509272933E0
4.756891959E1,2.080559254E0,-6.467799664E0,-1.594218135E0
4.760891959E1,5.959922791E0,-1.183011532E1,-3.855435550E-1
4.764891959E1,6.633203506E0,-1.077129078E1,7.896913052E0
4.768891959E1,4.468895435E0,-9.212965012E0,-4.915455818E0
4.772891959E1,-1.337886930E0,-1.191655540E1,9.269196987E-1
4.776891959E1,-1.372582912E0,-1.123609734E1,-4.791627228E-1
4.780891959E1,-1.379761338E0,-8.342276573E0,-4.983053207E-1
4.784891959E1,1.390529037E0,-7.633403301E0,8.922237158E-1
4.788891959E1,1.390529037E0,-7.633403301E0,8.922237158E-1
4.792891959E1,1.390529037E0,-7.633403301E0,8.922237158E-1
4.796891959E1,1.390529037E0,-7.633403301E0,8.922237158E-1
4.800891959E1,1.390529037E0,-7.633403301E0,8.922237158E-1
4.804891959E1,1.390529037E0,-7.633403301E0,8.922237158E-1
4.808891959E1,1.390529037E0,-7.633403301E0,8.922237158E-1
4.812891959E1,1.390529037E0,-7.633403301E0,8.922237158E-1
4.816891959E1,1.390529037E0,-7.633403301E0,8.922237158E-1
4.820891959E1,1.390529037E0,-7.633403301E0,8.922237158E-1
4.824891959E1,1.390529037E0,-7.633403301E0,8.922237158E-1
4.828891959E1,1.878066659E0,-1.115593719E1,2.947658300E0
4.832891959E1,-6.119644046E-1,-6.960123062E0,-5.035396099E0
4.836891959E1,4.098606110E0,-5.811567783E0,-5.114359379E0
4.840891959E1,4.098606110E0,-5.811567783E0,-5.114359379E0
4.844891959E1,4.304687977E0,-7.847560883E0,-4.116552353E0
4.848891959E1,5.804389477E0,-7.778169155E0,-4.087838173E0
4.852891959E1,9.481260300E0,-6.144469261E0,-4.171886444E0
4.856891959E1,1.004566765E1,-6.724130630E0,-3.038585663E0
4.860891959E1,7.854739666E0,-9.627521515E0,-2.802593470E0
4.864891959E1,6.702595234E0,-1.199193001E1,4.265206337E0
4.868891959E1,3.187239647E0,-7.998608112E0,6.314659119E0
4.872891959E1,2.221735716E0,-7.711170197E0,-1.174875975E0
4.876891959E1,4.547858715E0,-9.336494446E0,-1.615753531E0
4.880891959E1,4.558626175E0,-9.643074989E0,-1.712662816E0
4.884891959E1,3.728615999E0,-1.109581757E1,-3.305684566E0
4.888891959E1,1.315155149E0,-8.670392990E0,-3.602693558E0
4.892891959E1,1.147358418E0,-7.665706635E0,-2.958425999E0
4.896891959E1,1.688734531E0,-9.645467758E0,2.210968018E0
4.900891959E1,3.890430450E0,-1.026102161E1,1.578664780E0
4.904891959E1,3.584747314E0,-1.003101158E1,-2.642274380E0
4.908891959E1,6.454638958E0,-6.780362129E0,-1.948654890E0
4.912891959E1,7.954340458E0,-7.506284714E0,-2.152343988E0
4.916891959E1,1.057986546E1,-8.859724998E0,-4.308277130E0
4.920891959E1,6.809075832E0,-9.144769669E0,-2.438585281E0
4.924891959E1,4.529912472E0,-1.071266651E1,-1.931905150E0
4.928891959E1,-6.095416546E0,-1.585574055E1,1.776251984E1
4.932891959E1,1.843370795E0,-1.147089291E1,-2.479263306E0
4.936891959E1,-2.472084999E0,-1.023111153E1,-4.993521690E0
4.940891959E1,-2.541476727E0,-7.500302792E0,-5.623133108E-2
4.944891959E1,-2.970091105E-1,-9.223732948E0,2.739183664E0
4.948891959E1,2.214557409E0,-8.557929993E0,-2.551347017E-1
4.952891959E1,3.774079561E0,-8.528019905E0,-1.030110121E0
4.956891959E1,3.774079561E0,-8.528019905E0,-1.030110121E0
4.960891959E1,3.774079561E0,-8.528019905E0,-1.030110121E0
4.964891959E1,3.774079561E0,-8.528019905E0,-1.030110121E0
4.968891959E1,3.774079561E0,-8.528019905E0,-1.030110121E0
4.972891959E1,3.774079561E0,-8.528019905E0,-1.030110121E0
4.976891959E1,3.774079561E0,-8.528019905E0,-1.030110121E0
4.980891959E1,3.774079561E0,-8.528019905E0,-1.030110121E0
4.984891959E1,3.774079561E0,-8.528019905E0,-1.030110121E0
4.988891959E1,3.774079561E0,-8.528019905E0,-1.030110121E0
4.992891959E1,3.774079561E0,-8.528019905E0,-1.030110121E0
4.996891959E1,2.136790514E0,-1.260748386E1,5.747859001E0
5.000891959E1,-2.563311160E-1,-5.406582832E0,1.363011599E0
5.004891959E1,-9.391828775E-1,-5.540879726E0,1.585843205E0
5.008891959E1,2.630310297E0,-7.358827114E0,-8.994022012E-1
5.012891959E1,4.735994339E0,-5.477170944E0,2.951247692E0
5.016891959E1,4.235296249E0,-7.196115017E0,-2.582453728E0
5.020891959E1,4.907081127E0,-1.095583725E1,-2.402693033E0
5.024891959E1,1.872084618E0,-1.135813046E1,-3.699902058E0
5.028891959E1,1.788335800E0,-1.038814068E1,1.050449133E0
5.032891959E1,-4.085744619E-1,-6.060720444E0,1.575075507E0
5.036891959E1,-8.036893010E-1,-1.037019444E1,-3.474677563E0
5.040891959E1,7.246364117E0,-2.117019844E1,2.211177444E1
5.044891959E1,-3.896412611E0,-1.529282856E1,8.559126854E0
5.048891959E1,-1.450349569E0,-1.410120296E1,-4.981557846E0
5.052891959E1,-1.091127157E0,-1.240259838E1,-1.309173107E0
5.056891959E1,8.733802289E-2,-1.046351433E1,1.135394335E0
5.060891959E1,2.457727909E0,-9.524630547E0,3.890430450E0
5.064891959E1,3.115455151E0,-9.175876617E0,6.614060879E0
5.068891959E1,4.635196686E0,-8.492127419E0,5.682056427E0
5.072891959E1,3.303291559E0,-9.435796738E0,-3.233301640E-1
5.076891959E1,-7.896314561E-2,-1.285185051E1,-4.677071095E0
5.080891959E1,6.858428001E0,-1.389871025E1,3.510569811E0
5.084891959E1,4.315455437E0,-9.845567703E0,2.234896421E0
5.088891959E1,3.968197346E0,-5.834300041E0,-4.552344978E-1
5.092891959E1,1.765604019E0,-4.933402061E0,-1.600200176E0
5.096891959E1,1.633699656E0,-3.178864956E0,-1.968993902E0
5.100891959E1,2.420639277E0,-5.145465851E0,1.223031521E0
5.104891959E1,6.256932259E0,-1.571456337E1,1.736620903E1
5.108891959E1,3.655634880E0,-8.222636223E0,-3.425624609E0
5.112891959E1,1.442812252E1,-7.214061260E0,-5.488237858E0
5.116891959E1,9.822835922E0,-1.073180962E1,-4.982754230E0
5.120891959E1,2.344068766E0,-1.032592678E1,3.049353361E0
5.124891959E1,2.344068766E0,-1.032592678E1,3.049353361E0
5.128891959E1,2.344068766E0,-1.032592678E1,3.049353361E0
5.132891959E1,2.344068766E0,-1.032592678E1,3.049353361E0
5.136891959E1,2.344068766E0,-1.032592678E1,3.049353361E0
5.140891959E1,2.344068766E0,-1.032592678E1,3.049353361E0
5.144891959E1,2.344068766E0,-1.032592678E1,3.049353361E0
5.148891959E1,2.344068766E0,-1.032592678E1,3.049353361E0
5.152891959E1,2.344068766E0,-1.032592678E1,3.049353361E0
5.156891959E1,2.344068766E0,-1.032592678E1,3.049353361E0
5.160891959E1,2.344068766E0,-1.032592678E1,3.049353361E0
5.164891959E1,3.023032188E0,-1.027896786E1,-3.227917671E0
5.168891959E1,5.459224701E0,-9.578469276E0,8.400900841E0
5.172891959E1,2.491526604E-1,-1.006002426E1,-4.138087749E0
5.176891959E1,1.529611826E0,-9.456135750E0,-3.113062143E0
5.180891959E1,2.656631231E0,-9.713663101E0,2.537887573E0
5.184891959E1,8.204390407E-1,-1.014855862E1,-2.833999395E0
5.188891959E1,2.293819666E0,-9.205786705E0,5.521438122E-1
5.192891959E1,2.594418049E0,-9.665806770E0,-8.015955985E-2
5.196891959E1,3.303291559E0,-8.868100166E0,1.380957723E0
5.200891959E1,1.263709426E0,-9.298210144E0,1.769193292E0
5.204891959E1,8.973085135E-2,-1.117986584E1,7.666005492E-1
5.208891959E1,7.178467698E-3,-1.150439262E1,1.907976985E0
5.212891959E1,1.914258115E-2,-1.062413216E1,4.896313190E0
5.216891959E1,2.432603359E0,-1.248903847E1,5.668895721E0
5.220891959E1,3.189632654E0,-1.253330612E1,1.632503271E0
5.224891959E1,6.531209469E0,-8.421239853E0,-1.876870275E0
5.228891959E1,2.826820850E0,-7.113562584E0,2.057827473E0
5.232891959E1,1.579861164E0,-6.083452702E0,1.590628862E0
5.236891959E1,8.024929166E-1,-2.273181438E0,1.486541033E0
5.240891959E1,2.440978289E0,-4.001696587E0,3.780061483E0
5.244891959E1,4.596911430E0,-9.941280365E0,9.212965012E0
5.248891959E1,6.660720825E0,-9.441779137E0,9.308977127E0
5.252891959E1,1.015753269E0,-5.264209747E0,7.379465103E0
5.256891959E1,6.078666687E0,-8.505288124E0,5.888138294E0
5.260891959E1,1.857727647E0,-4.200600147E0,1.952244163E0
5.264891959E1,7.509873867E0,-1.183609676E1,1.085055351E1
5.268891959E1,1.007438183E1,-2.289392853E1,1.144337559E1
5.272891959E1,2.244467735E0,-5.736792088E-1,-5.393422127E0
5.276891959E1,4.025924206E-1,5.653043389E-1,-6.265306950E0
5.280891959E1,5.478367329E0,-5.982655048E0,-4.860421181E0
5.284891959E1,7.143472672E0,-1.925384712E1,-3.203989506E0
5.288891959E1,7.143472672E0,-1.925384712E1,-3.203989506E0
5.292891959E1,7.143472672E0,-1.925384712E1,-3.203989506E0
5.296891959E1,7.143472672E0,-1.925384712E1,-3.203989506E0
5.300891959E1,7.143472672E0,-1.925384712E1,-3.203989506E0
5.304891959E1,7.143472672E0,-1.925384712E1,-3.203989506E0
5.308891959E1,7.143472672E0,-1.925384712E1,-3.203989506E0
5.312891959E1,7.143472672E0,-1.925384712E1,-3.203989506E0
5.316891959E1,7.143472672E0,-1.925384712E1,-3.203989506E0
5.320891959E1,7.143472672E0,-1.925384712E1,-3.203989506E0
5.324891959E1,7.143472672E0,-1.925384712E1,-3.203989506E0
5.328891959E1,7.143472672E0,-1.925384712E1,-3.203989506E0
5.332891959E1,6.780362129E0,-1.044317532E1,5.743073463E0
5.336891959E1,6.877570629E0,-1.111884880E1,-1.546361685E0
5.340891959E1,4.971986294E0,-1.029571724E1,-1.279262781E0
5.344891959E1,4.816154003E0,-9.132805824E0,-2.989532709E0
5.348891959E1,2.221735716E0,-9.876674652E0,7.558328509E-1
5.352891959E1,2.115255117E0,-5.848656654E0,-2.663809776E0
5.356891959E1,3.158525944E0,-5.447260857E0,6.726523399E0
5.360891959E1,3.097508907E0,-8.723334312E0,-1.046231747E1
5.364891959E1,4.819743156E0,-7.011568546E0,1.340279818E0
5.368891959E1,5.721538067E0,-9.358030319E0,-1.494915962E0
5.372891959E1,5.542076111E0,-1.154865932E1,6.185147285E0
5.376891959E1,3.265006542E0,-7.830811024E0,2.395514488E0
5.380891959E1,2.789433002E0,-8.266902924E0,-2.147558212E0
5.384891959E1,4.576572418E0,-9.003593445E0,4.839483798E-1
5.388891959E1,1.621735573E0,-1.071745300E1,8.271688461E0
5.392891959E1,1.576271892E0,-9.395118713E0,2.297408819E0
5.396891959E1,4.636093974E-1,-9.264710426E0,-2.611167669E0
5.400891959E1,3.037389278E0,-8.018946648E0,5.413761139E-1
5.404891959E1,1.836192250E0,-8.937491417E0,-2.566900492E0
5.408891959E1,2.427817583E0,-9.283852577E0,-3.108276606E0
5.412891959E1,2.796611547E0,-1.012104130E1,-2.037488461E0
5.416891959E1,4.925027370E0,-1.105274677E1,-4.683950245E-1
5.420891959E1,9.738788605E0,-1.781426620E1,1.927777481E1
5.424891959E1,9.487541914E-1,-9.483653069E0,-2.797807932E0
5.428891959E1,-1.272084355E0,-1.126481056E1,9.240781784E0
5.432891959E1,6.215356588E-1,-1.508555031E1,1.435992718E0
5.436891959E1,-1.274477124E0,-8.100302696E0,-1.584646821E0
5.440891959E1,-3.101696372E-1,-6.756433964E0,-8.228318691E-1
5.444891959E1,-6.699903309E-2,-7.843971729E0,-1.413260818E0
5.448891959E1,2.444567442E0,-6.848856449E0,9.305089116E-1
5.452891959E1,1.167697430E0,-9.940084457E0,5.488237858E0
5.456891959E1,3.833899975E0,-1.014257717E1,3.828516230E-2
5.460891959E1,3.833899975E0,-1.014257717E1,3.828516230E-2
5.464891959E1,3.833899975E0,-1.014257717E1,3.828516230E-2
5.468891959E1,3.833899975E0,-1.014257717E1,3.828516230E-2
5.472891959E1,3.833899975E0,-1.014257717E1,3.828516230E-2
5.476891959E1,3.833899975E0,-1.014257717E1,3.828516230E-2
5.480891959E1,3.833899975E0,-1.014257717E1,3.828516230E-2
5.484891959E1,3.833899975E0,-1.014257717E1,3.828516230E-2
5.488891959E1,3.833899975E0,-1.014257717E1,3.828516230E-2
5.492891959E1,3.833899975E0,-1.014257717E1,3.828516230E-2
5.496891959E1,3.833899975E0,-1.014257717E1,3.828516230E-2
5.500891959E1,2.946162820E-1,-6.615257263E0,2.351247311E0
5.504891959E1,2.737987280E0,-5.854638577E0,1.754836321E0
5.508891959E1,2.215753794E0,-4.872385025E0,-1.463510156E0
5.512891959E1,7.785646915E-1,-6.718148708E0,-2.406282187E0
5.516891959E1,1.530808330E0,-1.014018440E1,-3.885644913E0
5.520891959E1,1.940280080E0,-1.053769207E1,-2.794218540E0
5.524891959E1,2.994318485E0,-9.050253868E0,-8.973085135E-2
5.528891959E1,6.187540054E0,-1.318235874E1,-2.953640461E0
5.532891959E1,1.131625652E1,-1.575404549E1,7.889435291E0
5.536891959E1,-1.897209287E0,-8.943473816E0,1.699502230E0
5.540891959E1,4.033999920E0,-1.696242142E1,6.743273258E0
5.544891959E1,-5.090730190E-1,-8.884849548E0,-3.898805380E0
5.548891959E1,-2.802593410E-1,-6.290730953E0,-2.290230274E0
5.552891959E1,-3.903291821E-1,-7.398607731E0,-2.096112728E0
5.556891959E1,1.364207983E0,-7.099205494E0,-8.718847632E-1
5.560891959E1,4.211368084E0,-1.159292698E1,1.676979828E1
5.564891959E1,2.061416626E0,-1.062173939E1,-3.704687595E0
5.568891959E1,3.275774240E0,-9.738788605E0,2.082952023E0
5.572891959E1,2.569293261E0,-1.042762184E1,7.404589653E0
5.576891959E1,-3.921537161E0,-1.608934021E1,3.492623806E0
5.580891959E1,1.990529299E0,-8.288438797E0,-6.830910206E0
5.584891959E1,5.916253924E-1,-8.826524615E-1,4.776672363E0
5.588891959E1,7.599604607E0,-2.918944597E0,1.190429306E1
5.592891959E1,2.933301449E0,-9.383154869E0,9.904191971E0
5.596891959E1,-8.419744968E-1,6.495316982E0,1.011984539E1
5.600891959E1,-1.292124242E-1,-2.922234535E-1,7.475177765E0
5.604891959E1,5.080859661E0,-3.947858334E0,8.670991063E-1
5.608891959E1,9.116056442E0,-1.981556320E1,4.407579422E0
5.612891959E1,3.279363394E0,-1.448794270E1,2.070987940E0
5.616891959E1,6.127719879E0,-9.681360245E0,-4.032803535E0
5.620891959E1,3.032603502E0,-8.078767776E0,2.248056889E0
5.624891959E1,-1.738983870E0,-1.599242973E1,1.037378311E1
5.628891959E1,-1.738983870E0,-1.599242973E1,1.037378311E1
5.632891959E1,-1.738983870E0,-1.599242973E1,1.037378311E1
5.636891959E1,-1.738983870E0,-1.599242973E1,1.037378311E1
5.640891959E1,-1.738983870E0,-1.599242973E1,1.037378311E1
5.644891959E1,-1.738983870E0,-1.599242973E1,1.037378311E1
5.648891959E1,-1.738983870E0,-1.599242973E1,1.037378311E1
5.652891959E1,-1.738983870E0,-1.599242973E1,1.037378311E1
5.656891959E1,-1.738983870E0,-1.599242973E1,1.037378311E1
5.660891959E1,-1.738983870E0,-1.599242973E1,1.037378311E1
5.664891959E1,-1.738983870E0,-1.599242973E1,1.037378311E1
5.668891959E1,3.961018801E0,-1.500299835E1,-1.637288928E0
5.672891959E1,5.808576941E-1,-8.386544228E0,8.575277925E-1
5.676891959E1,4.819743156E0,-1.291286755E1,-6.504888535E0
5.680891959E1,6.381658077E0,-1.455972767E1,-2.676970243E0
5.684891959E1,1.215942764E1,-1.796501350E1,2.309372902E0
5.688891959E1,1.067079258E1,-1.482802296E1,-7.175477147E-1
5.692891959E1,9.949655533E0,-6.048756599E0,-6.761219501E0
