Time (s),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Datetime
64.86669743,0.725823164,-1.868418694,-0.07003907114,2024-06-05 19:19:08.866697
64.90717108,-0.4496614933,-1.046857715,0.4765586257,2024-06-05 19:19:08.907171
64.94762571,-0.5596467853,2.139121056,-0.09959928691,2024-06-05 19:19:08.947626
64.98812477,1.244724751,0.1786928326,-0.4094489515,2024-06-05 19:19:08.988125
65.02859712,0.4384765327,0.292140156,0.4608464241,2024-06-05 19:19:09.028597
65.06906977,0.7705629468,1.00384903,0.5932016373,2024-06-05 19:19:09.069070
65.10956154,0.9970580935,-0.07203638554,0.04047885537,2024-06-05 19:19:09.109562
65.15003456,0.4422048628,-1.535400271,-0.4736292362,2024-06-05 19:19:09.150035
65.19053738,0.1294258088,-0.9411333799,-0.7127740383,2024-06-05 19:19:09.190537
65.2310004,0.8129059672,1.035539627,-0.2367480397,2024-06-05 19:19:09.231000
65.27147769,0.3103822768,0.4548544884,0.1840189993,2024-06-05 19:19:09.271478
65.31197034,0.3013277948,-0.8854749799,-0.1254311949,2024-06-05 19:19:09.311970
65.35243811,0.4762923121,0.04127778113,-0.3003957272,2024-06-05 19:19:09.352438
65.39292748,1.038602233,1.87893784,-0.0713706091,2024-06-05 19:19:09.392927
65.43342003,0.3790898025,0.90291816,0.05912043154,2024-06-05 19:19:09.433420
65.47392238,0.1837527007,-0.3101159632,0.08095771074,2024-06-05 19:19:09.473922
65.51440555,0.6698983908,0.8651023507,-0.06551183015,2024-06-05 19:19:09.514406
65.55488873,0.843398273,0.9223586321,0.08282186836,2024-06-05 19:19:09.554889
65.59535925,0.7998568416,1.458037734,-0.09533835202,2024-06-05 19:19:09.595359
65.63583602,0.5330159664,1.279078603,-0.1778939217,2024-06-05 19:19:09.635836
65.67632399,0.1009308323,1.467891097,0.4422048628,2024-06-05 19:19:09.676324
65.71676389,-0.2846835256,1.235803485,-0.1142462417,2024-06-05 19:19:09.716764
65.75723654,-0.145404309,1.119160414,-0.5380758047,2024-06-05 19:19:09.757237
65.79773623,-0.08255556226,0.6981270909,-0.5066514611,2024-06-05 19:19:09.797736
65.83824654,-0.4725640118,-0.270169735,-0.1936061084,2024-06-05 19:19:09.838247
65.87875384,-1.20690906,-1.271222472,0.239144817,2024-06-05 19:19:09.878754
65.91922899,-1.57574594,-1.372153282,0.394269377,2024-06-05 19:19:09.919229
65.95970847,-1.033276081,-0.9342093468,0.3519263566,2024-06-05 19:19:09.959708
66.00019154,-1.786262631,-0.5087819099,0.4203675687,2024-06-05 19:19:10.000192
66.04067394,-1.692255855,-0.2491313666,-0.1789591461,2024-06-05 19:19:10.040674
66.08115613,0.4475310147,0.6274222732,-0.1115831584,2024-06-05 19:19:10.081156
66.12164024,-0.7388722301,2.466280699,0.3090507388,2024-06-05 19:19:10.121640
66.16212326,0.1320888996,0.9457937479,-0.2801562846,2024-06-05 19:19:10.162123
66.20256732,-0.2737648785,1.528076768,0.3002625704,2024-06-05 19:19:10.202567
66.24305019,-0.037815772,1.86562252,0.6395393014,2024-06-05 19:19:10.243050
66.28355316,0.8428656459,1.964422822,0.4936023653,2024-06-05 19:19:10.283553
66.32404139,0.5431357026,0.9346088171,0.6259575486,2024-06-05 19:19:10.324041
66.36449477,0.001065233024,-0.1801575422,0.04926702753,2024-06-05 19:19:10.364495
66.40496295,-0.4584496617,0.1853505522,0.1198387146,2024-06-05 19:19:10.404963
66.44548186,0.06391397864,1.535267115,0.07749570161,2024-06-05 19:19:10.445482
66.48595878,-0.1363498271,-0.4568518102,0.1656437367,2024-06-05 19:19:10.485959
66.52645691,0.1486000121,-1.75723505,0.01091863867,2024-06-05 19:19:10.526457
66.56695394,0.2531259954,-1.922212958,0.04553871229,2024-06-05 19:19:10.566954
66.6073941,0.3157084286,-2.922067404,0.1872147024,2024-06-05 19:19:10.607394
66.64789404,0.5063851476,-4.009404182,0.1363498271,2024-06-05 19:19:10.647894
66.68839384,0.03382114694,-2.335257053,-0.5420704484,2024-06-05 19:19:10.688394
66.72880363,-0.2258294076,0.0243672058,-0.6171693802,2024-06-05 19:19:10.728804
66.76934592,0.2957353294,1.938058376,0.80864501,2024-06-05 19:19:10.769346
66.80983988,0.560978353,-0.08268871158,0.2467346042,2024-06-05 19:19:10.809840
66.85032029,1.309437752,-4.855998039,-0.7354102731,2024-06-05 19:19:10.850320
66.89084227,0.7386059761,-3.153888702,0.07190322876,2024-06-05 19:19:10.890842
66.93128686,0.2539249361,0.8874722719,0.2872134447,2024-06-05 19:19:10.931287
66.97177014,-0.07909355313,1.009974003,0.05113118514,2024-06-05 19:19:10.971770
67.01224993,0.4730966091,-1.130744815,-0.268971324,2024-06-05 19:19:11.012250
67.05271248,0.9613727927,-2.708221912,-0.5159722567,2024-06-05 19:19:11.052712
67.0931955,0.9110405445,-1.264564753,-0.5114449859,2024-06-05 19:19:11.093195
67.1337242,0.369769007,0.6424686909,-0.297998935,2024-06-05 19:19:11.133724
67.17420701,0.744731009,0.05113118514,-0.1528609395,2024-06-05 19:19:11.174207
67.21468977,1.259371758,-1.588928223,-0.3153089881,2024-06-05 19:19:11.214690
67.25517264,2.035260916,-0.1535267085,-0.8296833634,2024-06-05 19:19:11.255173
67.29561649,1.047124028,-2.2021029,-0.8717600703,2024-06-05 19:19:11.295616
67.33612915,-0.762573719,-0.5098471642,0.2800231278,2024-06-05 19:19:11.336129
67.3765793,-0.6752246022,0.5200999975,0.04607132822,2024-06-05 19:19:11.376579
67.41706217,0.4832163453,0.1501978636,-0.5109124184,2024-06-05 19:19:11.417062
67.45755316,0.3721657991,-0.1042596847,-0.5636414289,2024-06-05 19:19:11.457553
67.49804363,-1.075086474,0.8776188493,0.1017297506,2024-06-05 19:19:11.498044
67.53852941,-1.671483755,1.151117444,0.6640396118,2024-06-05 19:19:11.538529
67.5790041,-1.158973575,-0.2765611112,0.4139761925,2024-06-05 19:19:11.579004
67.61945863,-1.066830873,-0.6125090122,0.0977351293,2024-06-05 19:19:11.619459
67.65996014,-1.455907226,-0.4416722357,0.08388710022,2024-06-05 19:19:11.659960
67.70046232,-1.262034774,-0.9792154431,-0.008255556226,2024-06-05 19:19:11.700462
67.74087727,-0.7037195563,-0.5861444473,-0.06125089899,2024-06-05 19:19:11.740877
67.78142024,-0.4549876451,0.7761554122,0.1443390697,2024-06-05 19:19:11.781420
67.82187196,-0.924222827,1.187335372,0.3343500197,2024-06-05 19:19:11.821872
67.8623905,-1.698913574,1.176683068,0.8350095153,2024-06-05 19:19:11.862391
67.90290279,-1.116630554,1.406640172,0.7433995008,2024-06-05 19:19:11.902903
67.94333113,-0.3854812086,1.10850811,0.2050573528,2024-06-05 19:19:11.943331
67.98383061,-0.7383396626,0.5858781338,0.3388772607,2024-06-05 19:19:11.983831
68.02431337,-0.07403369248,-1.891853809,-0.3998618424,2024-06-05 19:19:12.024313
68.06479587,0.5878754854,-1.624613523,-0.3849485815,2024-06-05 19:19:12.064796
68.10526858,0.3519263566,0.12117026,0.08841434121,2024-06-05 19:19:12.105269
68.14576238,-0.292140156,0.9963923693,0.07030537724,2024-06-05 19:19:12.145762
68.18623514,0.01784265228,0.8192973733,0.1475347728,2024-06-05 19:19:12.186235
68.22671243,0.8200962543,0.06471290439,-0.1760297567,2024-06-05 19:19:12.226712
68.26722097,0.7157034278,-0.9674978852,-0.002130466048,2024-06-05 19:19:12.267221
68.30768592,0.4685693681,-0.7632394433,0.06418029219,2024-06-05 19:19:12.307686
68.34815628,0.1318225861,-0.5149070024,0.07163692266,2024-06-05 19:19:12.348156
68.38866243,-0.1565892547,-0.7248910666,-0.2348838747,2024-06-05 19:19:12.388662
68.42913831,0.6376751065,-0.9062470198,-0.296667397,2024-06-05 19:19:12.429138
68.46961201,1.057510138,-0.6428681016,-0.323830843,2024-06-05 19:19:12.469612
68.51009394,-0.2023942769,-0.4874772727,-0.01331541315,2024-06-05 19:19:12.510094
68.55056732,0.6848116517,-0.1513962448,-0.3291569948,2024-06-05 19:19:12.550567
68.59106337,0.5769568086,0.9489894509,-0.1970681101,2024-06-05 19:19:12.591063
68.63152951,0.3410077095,1.39092803,0.04926702753,2024-06-05 19:19:12.631530
68.67203342,0.3932041526,0.7343450189,-0.03941362351,2024-06-05 19:19:12.672033
68.71251852,0.6637732983,-0.6926677823,-0.4398080707,2024-06-05 19:19:12.712519
68.75299634,0.7316819429,0.008921326138,-0.3679048419,2024-06-05 19:19:12.752996
68.79347144,-0.1448716968,2.844704866,0.1185071766,2024-06-05 19:19:12.793471
68.83394217,1.54418838,4.126712799,-0.3469996452,2024-06-05 19:19:12.833942
68.87445597,1.521552205,1.664426565,-0.4046553969,2024-06-05 19:19:12.874456
68.91496972,2.452166319,1.077083707,0.4818847775,2024-06-05 19:19:12.914970
68.95544243,2.507824898,-0.1007976755,1.227148414,2024-06-05 19:19:12.955442
68.99591571,1.703440785,-0.07549838722,0.5484618545,2024-06-05 19:19:12.995916
69.03638878,1.091863871,-0.9453943372,0.1651111245,2024-06-05 19:19:13.036389
69.0768643,0.4014596939,-1.356707454,0.268838197,2024-06-05 19:19:13.076864
69.11733175,-0.392937839,-1.933131576,0.3577851355,2024-06-05 19:19:13.117332
69.15782863,-1.662163019,-1.97574091,-0.3432713449,2024-06-05 19:19:13.157829
69.19829243,-2.500900745,-0.1993317306,-1.619553685,2024-06-05 19:19:13.198292
69.23876212,-1.814224958,-0.573228538,-0.5572500229,2024-06-05 19:19:13.238762
69.27926899,-2.257761478,-0.7648373246,1.194392562,2024-06-05 19:19:13.279269
69.31976243,-1.519288659,-0.2829525173,0.7551170588,2024-06-05 19:19:13.319762
69.36024149,-0.9868052602,-1.4187572,0.1275616586,2024-06-05 19:19:13.360241
69.40072274,-1.130212188,-3.322994471,-0.1696383655,2024-06-05 19:19:13.400723
69.44119462,-1.368025541,-1.875076413,0.5069177747,2024-06-05 19:19:13.441195
69.48167644,-1.645385504,-0.7533860803,1.192794681,2024-06-05 19:19:13.481676
69.52214722,-2.174007416,0.4431369305,1.43247211,2024-06-05 19:19:13.522147
69.56262878,-1.880802035,4.099283218,1.2833395,2024-06-05 19:19:13.562629
69.60312045,-0.4366123974,2.72326827,0.06524552405,2024-06-05 19:19:13.603120
69.64360576,-1.190664172,-0.6061176062,-0.290275991,2024-06-05 19:19:13.643606
69.68409831,-0.8456618786,0.4484631121,0.154458791,2024-06-05 19:19:13.684098
69.7245804,-0.4696346223,1.838858485,0.6962629557,2024-06-05 19:19:13.724580
69.76506259,-0.1153114736,0.6912030578,0.6480611563,2024-06-05 19:19:13.765063
69.80554212,0.007190322969,0.5075835586,-0.231421873,2024-06-05 19:19:13.805542
69.84604805,0.7444647551,0.2362154275,-0.07216953486,2024-06-05 19:19:13.846048
69.88643363,2.057763815,0.0705716908,0.2786915898,2024-06-05 19:19:13.886434
69.92700784,2.840044498,-0.1548582464,0.5596467853,2024-06-05 19:19:13.927008
69.96745102,2.025141239,-0.5372769237,-0.2431394309,2024-06-05 19:19:13.967451
70.00796894,2.451367378,0.2050573528,-1.131277442,2024-06-05 19:19:14.007969
70.04844748,2.569075823,2.587983608,-0.2559222281,2024-06-05 19:19:14.048447
70.0889254,0.4653736651,0.1749645174,0.391073674,2024-06-05 19:19:14.088925
70.12941389,0.4038564563,-0.3260944486,0.8113080859,2024-06-05 19:19:14.129414
70.16989003,0.7223611474,-1.959762454,0.2640446424,2024-06-05 19:19:14.169890
70.21036108,0.3990629315,-2.132596493,-0.489341408,2024-06-05 19:19:14.210361
70.25083024,0.06684337556,-2.223141432,-0.09054480493,2024-06-05 19:19:14.250830
70.29134483,2.740445137,-3.313407421,0.1336867511,2024-06-05 19:19:14.291345
70.33182467,-0.1400781423,-0.1846847683,0.5418041348,2024-06-05 19:19:14.331825
70.37230873,1.400781393,3.371595621,-0.5820167065,2024-06-05 19:19:14.372309
70.41279149,-0.1941387206,0.9793485999,-0.8398030996,2024-06-05 19:19:14.412791
70.45323212,-2.445508718,-4.263861656,0.8440639973,2024-06-05 19:19:14.453232
70.49370899,-0.7151708007,-2.413684845,-0.395600915,2024-06-05 19:19:14.493709
70.5342018,-0.9604407549,-2.138189077,0.5713643432,2024-06-05 19:19:14.534202
70.57464837,-2.452432632,-0.2810883522,1.348318696,2024-06-05 19:19:14.574648
70.61512993,-1.830203533,9.188034058,0.6933335662,2024-06-05 19:19:14.615130
70.65571389,-2.804492235,1.608768225,0.8609746099,2024-06-05 19:19:14.655714
70.6961792,-1.29292655,-1.743653297,0.01544587873,2024-06-05 19:19:14.696179
70.73658925,-0.2644441128,-1.761229634,-1.247121572,2024-06-05 19:19:14.736589
70.77709128,0.3857475221,-0.3913399875,-0.4139761925,2024-06-05 19:19:14.777091
70.81758118,0.3029256463,2.420608997,0.9200950265,2024-06-05 19:19:14.817581
70.85810743,2.177069902,-0.2336854935,0.938470304,2024-06-05 19:19:14.858107
70.89858785,2.446041346,-1.587330341,0.8540505767,2024-06-05 19:19:14.898588
70.93903201,1.72900641,-0.5888075829,-0.05725627393,2024-06-05 19:19:14.939032
70.9795379,1.90636766,1.180943966,-1.616091609,2024-06-05 19:19:14.979538
71.02002654,2.316881895,1.402911901,0.02796236612,2024-06-05 19:19:15.020027
71.06051316,-0.4549876451,-0.09227581322,0.4328840673,2024-06-05 19:19:15.060513
71.1009917,-0.7165023685,-1.80876565,0.8748226166,2024-06-05 19:19:15.100992
71.14147415,-0.4347482324,-2.137123823,0.6043865681,2024-06-05 19:19:15.141474
71.18195831,-0.4640421271,-1.177615166,-0.1960028708,2024-06-05 19:19:15.181958
71.22243305,-0.4989285171,-2.009029388,-0.6214303374,2024-06-05 19:19:15.222433
71.26289753,4.632165909,-4.728835583,-1.109440207,2024-06-05 19:19:15.262898
71.30340097,-0.3336842358,-0.5159722567,-0.1240996495,2024-06-05 19:19:15.303401
71.34385878,-1.538995385,2.809285879,0.9938623905,2024-06-05 19:19:15.343859
71.38432571,-0.2836183012,1.91009593,-0.4318188429,2024-06-05 19:19:15.384326
71.42480863,-0.1400781423,0.08761541545,-0.6749582887,2024-06-05 19:19:15.424809
71.46530071,-1.230876803,-2.846968412,0.4584496617,2024-06-05 19:19:15.465301
71.50580665,-0.7101109624,-2.910083532,-0.09693620354,2024-06-05 19:19:15.505807
71.54629956,-1.418890357,-1.772680879,0.880415082,2024-06-05 19:19:15.546300
71.58678347,-1.603308797,0.1813559234,1.03247714,2024-06-05 19:19:15.586783
71.6272642,-1.424749136,2.031532526,0.7364754677,2024-06-05 19:19:15.627264
71.66774415,-1.725011706,3.443765163,0.6416697502,2024-06-05 19:19:15.667744
71.70821456,-1.267893553,2.697170019,0.1627143472,2024-06-05 19:19:15.708215
71.74866295,-1.139000416,0.1209039465,-0.02583190054,2024-06-05 19:19:15.748663
71.78918759,-0.6049191952,0.071104303,0.3756277859,2024-06-05 19:19:15.789188
71.8296817,-0.06657706201,0.623693943,1.001319051,2024-06-05 19:19:15.829682
71.87017863,0.181622237,1.676144123,1.123820782,2024-06-05 19:19:15.870179
71.91065514,0.9126383662,-0.8849423528,0.4017260075,2024-06-05 19:19:15.910655
71.9511041,1.96282506,0.1054580659,-0.1800243855,2024-06-05 19:19:15.951104
71.99160634,2.881588459,1.612496495,-0.9332773089,2024-06-05 19:19:15.991606
72.03208779,2.352300882,2.060293913,-1.126750231,2024-06-05 19:19:16.032088
72.07256587,2.01395607,1.544055223,-0.4256937504,2024-06-05 19:19:16.072566
72.11303613,1.629140735,-0.6300853491,-0.7572475076,2024-06-05 19:19:16.113036
72.15352451,1.204778552,0.3254286945,-0.1968017966,2024-06-05 19:19:16.153525
72.19398852,0.6320826411,-0.5912043452,-0.1999974996,2024-06-05 19:19:16.193989
72.2344529,0.4286231399,-0.9235570431,-0.1821548492,2024-06-05 19:19:16.234453
72.2749355,0.2424736619,-1.203047514,-0.2066552043,2024-06-05 19:19:16.274935
72.31544779,0.7729597092,-2.331262589,-0.4384765327,2024-06-05 19:19:16.315448
72.35596019,1.755104542,-3.202623129,-1.026085734,2024-06-05 19:19:16.355960
72.39645029,0.9975907207,-0.9315462708,-0.4512593448,2024-06-05 19:19:16.396450
72.43691248,0.6043865681,-0.02117150649,0.2047910541,2024-06-05 19:19:16.436912
72.47739295,0.9355409145,-1.199319243,1.018895388,2024-06-05 19:19:16.477393
72.51787154,1.467225313,-2.2021029,0.5649729371,2024-06-05 19:19:16.517872
72.55835691,1.121157765,-1.478410244,0.5031894445,2024-06-05 19:19:16.558357
72.59884779,1.514361858,-1.537530661,0.5745600462,2024-06-05 19:19:16.598848
72.6393329,1.680538297,-0.6103785038,0.354855746,2024-06-05 19:19:16.639333
72.67981102,2.563216925,-0.7288857102,-1.029281378,2024-06-05 19:19:16.679811
72.7202504,1.218360305,-0.5692338943,0.8833444715,2024-06-05 19:19:16.720250
72.76075722,-0.3830844164,1.904237151,0.1296921223,2024-06-05 19:19:16.760757
72.80124274,-0.3688369393,1.130877972,-0.2647103965,2024-06-05 19:19:16.801243
72.84173488,-0.27536273,-0.1093195379,-0.3665733039,2024-06-05 19:19:16.841735
72.88224295,-0.1845516264,-0.1442059278,-0.3812202811,2024-06-05 19:19:16.882243
72.92269784,-0.03488638252,-0.4861457348,-0.6206313968,2024-06-05 19:19:16.922698
72.96318102,0.3700353205,-0.7443315983,-0.5431357026,2024-06-05 19:19:16.963181
73.00365779,0.1451379955,-0.3724320829,-0.4845478833,2024-06-05 19:19:17.003658
73.04411331,-0.03728315607,-0.1476679295,-0.2330197245,2024-06-05 19:19:17.044113
73.08461186,0.3407414258,-0.2302234918,-0.219171688,2024-06-05 19:19:17.084612
73.12509462,0.3026593328,-0.2962679267,0.2672403455,2024-06-05 19:19:17.125095
73.16561399,0.3378120363,-0.07097115368,0.2175738513,2024-06-05 19:19:17.165614
73.20608706,0.07509893179,0.1323551983,0.1107842326,2024-06-05 19:19:17.206087
73.24657821,-0.2372806519,0.3515268862,0.429155767,2024-06-05 19:19:17.246578
73.28704764,0.1046591476,0.3973319232,0.5175700784,2024-06-05 19:19:17.287048
73.32753826,0.04260931909,0.5280892849,0.829949677,2024-06-05 19:19:17.327538
73.36799347,0.04260931909,0.6013240218,0.7343450189,2024-06-05 19:19:17.367993
73.40844425,0.2018616647,0.4093157947,0.3133116663,2024-06-05 19:19:17.408444
73.44896894,0.1869483888,0.003062544856,-0.3793561161,2024-06-05 19:19:17.448969
73.48945977,0.5215647221,-0.342605561,-0.5774894357,2024-06-05 19:19:17.489460
73.52991451,-0.0980014354,-0.1402112991,-0.7921339273,2024-06-05 19:19:17.529915
73.57042837,0.5684349537,0.1243659556,-0.8195636868,2024-06-05 19:19:17.570428
73.61087847,0.8283518553,-0.8295502067,-0.1323551983,2024-06-05 19:19:17.610878
73.65138217,0.5197005868,-0.9882699251,0.7665683031,2024-06-05 19:19:17.651382
73.69187337,-0.1366161406,-0.5978620052,1.209572077,2024-06-05 19:19:17.691873
73.73230113,-0.4099815488,-0.7067821026,1.771349311,2024-06-05 19:19:17.732301
73.77284378,0.7359428406,-0.9595086575,0.9158340693,2024-06-05 19:19:17.772844
73.81332993,0.8833444715,-1.407305956,-0.331553787,2024-06-05 19:19:17.813330
73.85376425,-0.3097164929,-0.3908073604,-0.08308817446,2024-06-05 19:19:17.853764
73.89430331,-0.839004159,0.4844147265,0.4797543287,2024-06-05 19:19:17.894303
73.93478581,-0.1802906841,0.4101147056,0.492537111,2024-06-05 19:19:17.934786
73.97522837,0.1509967744,0.08788172156,0.2960016131,2024-06-05 19:19:17.975228
74.01573628,-0.5087819099,0.5398068428,0.3015941083,2024-06-05 19:19:18.015736
74.05621191,-0.9455274343,1.070425987,0.9232907295,2024-06-05 19:19:18.056212
74.0966942,-0.5186353326,0.6343462467,0.8070471883,2024-06-05 19:19:18.096694
74.13719894,-0.2868140042,0.2828193605,0.7745575905,2024-06-05 19:19:18.137199
74.1776692,-0.3462007344,0.475093931,0.9957265854,2024-06-05 19:19:18.177669
74.21811706,-0.2047910541,0.27536273,1.899177313,2024-06-05 19:19:18.218117
74.25863597,-0.1177082509,-0.5157059431,2.454296827,2024-06-05 19:19:18.258636
74.29911394,-0.2364817262,-1.481339693,2.390116692,2024-06-05 19:19:18.299114
74.33959894,0.09906667471,-2.150971889,1.343525171,2024-06-05 19:19:18.339599
74.38008441,0.4488625526,-1.973077893,0.8801487684,2024-06-05 19:19:18.380084
74.42056712,0.09054480493,-1.872413397,0.6909367442,2024-06-05 19:19:18.420567
74.46102946,0.3402087986,-2.42966342,0.9224917889,2024-06-05 19:19:18.461029
74.5015292,0.01837527007,-1.963757038,0.9611064792,2024-06-05 19:19:18.501529
74.54198472,-0.2572537661,-2.081997871,0.5596467853,2024-06-05 19:19:18.541985
74.58249576,-0.7694976926,-2.173075438,0.6046528816,2024-06-05 19:19:18.582496
74.62296529,-0.4512593448,-1.842054248,0.7255568504,2024-06-05 19:19:18.622965
74.66345488,0.2448704392,-1.830869317,0.2407426685,2024-06-05 19:19:18.663455
74.70389587,-0.5884081125,-1.546851516,0.360714525,2024-06-05 19:19:18.703896
74.74436295,-1.093728065,-0.4091826379,0.7849435806,2024-06-05 19:19:18.744363
74.78484488,-0.3517931998,-0.6716294289,0.781481564,2024-06-05 19:19:18.784845
74.82533269,-0.6177020073,-1.049254537,0.204258427,2024-06-05 19:19:18.825333
74.86581602,-0.8978582621,-1.135005832,0.05539211631,2024-06-05 19:19:18.865816
74.90630581,-0.652854681,-1.386001348,0.2853493094,2024-06-05 19:19:18.906306
74.94684295,-0.5647066832,-1.095592141,-0.04500609636,2024-06-05 19:19:18.946843
74.98732092,-0.2652430236,0.3925383687,-0.6222292185,2024-06-05 19:19:18.987321
75.02779602,-0.2692376375,0.6258243918,0.2816209793,2024-06-05 19:19:19.027796
75.06826988,-0.4874772727,1.740857124,-0.1595186442,2024-06-05 19:19:19.068270
75.10875727,-0.9607070088,2.409423828,-1.934063673,2024-06-05 19:19:19.108757
75.14923149,-0.756981194,-0.2640446424,-1.276681781,2024-06-05 19:19:19.149231
75.18972363,-0.2655093372,-5.953054905,0.9147688746,2024-06-05 19:19:19.189724
75.23019592,-0.5330159664,-0.6577813625,0.9943950176,2024-06-05 19:19:19.230196
75.27070087,-2.269212723,1.269757748,0.4262263775,2024-06-05 19:19:19.270701
75.31118154,-1.426879644,0.01983996481,-0.5772231221,2024-06-05 19:19:19.311182
75.35165331,-0.7204970121,-0.7456631064,-0.4752270877,2024-06-05 19:19:19.351653
75.39211508,-0.677355051,-0.9797480702,0.001065233024,2024-06-05 19:19:19.392115
75.43259738,-0.5705654621,0.5648398399,-0.1254311949,2024-06-05 19:19:19.432597
75.47308514,-0.01704372838,-0.0126496423,-0.1035939083,2024-06-05 19:19:19.473085
75.51357863,0.8019872904,-0.8050498366,-0.04820179567,2024-06-05 19:19:19.513579
75.55406097,1.664293408,-1.068428755,0.2933385372,2024-06-05 19:19:19.554061
75.59452243,2.560287476,-1.112635851,0.4150414169,2024-06-05 19:19:19.594522
75.63498389,2.263087511,0.04926702753,0.5697665215,2024-06-05 19:19:19.634984
75.67549201,1.816355467,0.3573856652,-0.1645784974,2024-06-05 19:19:19.675492
75.71594915,2.653761864,2.082397461,0.004527240526,2024-06-05 19:19:19.715949
75.75643076,1.135804653,0.5019910336,-0.02956021577,2024-06-05 19:19:19.756431
75.79696196,0.2279598713,-0.8966599107,0.3234313726,2024-06-05 19:19:19.796962
75.83744019,0.3567199111,-1.40544188,0.1584534049,2024-06-05 19:19:19.837440
75.87794675,0.3585840762,-1.04579258,-0.05379426852,2024-06-05 19:19:19.877947
75.91840055,-0.06950645149,-0.5114449859,0.1049254537,2024-06-05 19:19:19.918401
75.95888982,-0.01704372838,-1.536731839,0.1222354919,2024-06-05 19:19:19.958890
75.99938358,0.968829453,-2.958019018,0.3444697261,2024-06-05 19:19:19.999384
76.03986873,-0.2229000032,-0.3993292153,0.1581871063,2024-06-05 19:19:20.039869
76.08035113,-1.058841586,0.4540555775,-0.0074566314,2024-06-05 19:19:20.080351
76.1208355,-0.8009220958,0.6563166976,-0.1786928326,2024-06-05 19:19:20.120835
76.16131639,-0.8398030996,-0.005459319334,-0.248199299,2024-06-05 19:19:20.161316
76.20176503,-0.8930647373,0.01291595027,0.05086487532,2024-06-05 19:19:20.201765
76.24224311,-1.0316782,-0.3063876629,-0.1475347728,2024-06-05 19:19:20.242243
76.28273758,-0.8491238952,-0.3793561161,-0.2143781483,2024-06-05 19:19:20.282738
76.32323097,-1.381340981,0.5043878555,0.5303528905,2024-06-05 19:19:20.323231
76.36370201,-1.914356947,0.8696296215,0.9557803273,2024-06-05 19:19:20.363702
76.4041767,-0.8547163606,3.247762442,0.506118834,2024-06-05 19:19:20.404177
76.44465925,-0.5814840794,4.048418045,0.5404726267,2024-06-05 19:19:20.444659
76.4851355,-1.126217604,3.195033312,0.3703016341,2024-06-05 19:19:20.485135
76.52558269,-0.4153077304,1.608768225,-0.2266283184,2024-06-05 19:19:20.525583
76.5661266,0.05006595328,1.67667675,-0.5287550688,2024-06-05 19:19:20.566127
76.60663733,-0.4307536185,2.204632998,-0.1177082509,2024-06-05 19:19:20.606637
76.64708034,0.2050573528,2.255497694,-0.3932041526,2024-06-05 19:19:20.647080
76.68758956,0.1254311949,2.38146162,-0.340608269,2024-06-05 19:19:20.687590
76.72801081,0.3442034125,3.088510036,-0.7985253334,2024-06-05 19:19:20.728011
76.76853206,0.7950633168,4.524178028,-1.520087481,2024-06-05 19:19:20.768532
76.80900404,0.412378341,2.63485384,-2.076005936,2024-06-05 19:19:20.809004
76.84952186,-0.8560478687,3.688901901,-0.3217003644,2024-06-05 19:19:20.849522
76.89000936,-0.9489894509,3.247762442,-0.2058562785,2024-06-05 19:19:20.890009
76.93046108,-1.391460657,2.748833895,-0.1347519755,2024-06-05 19:19:20.930461
76.97096248,-1.696516752,3.886502743,0.3990629315,2024-06-05 19:19:20.970962
77.01145363,-2.734453201,4.434698105,0.1129147038,2024-06-05 19:19:21.011454
77.05193342,-2.786649704,2.848699331,0.1981333494,2024-06-05 19:19:21.051933
77.09238363,-1.513696074,-0.3122464418,0.3580514491,2024-06-05 19:19:21.092384
77.13287248,-0.8174331784,-1.269890904,0.1288931966,2024-06-05 19:19:21.132872
77.17336889,-1.84777987,2.877727032,0.9469921589,2024-06-05 19:19:21.173369
77.21383352,-2.163355112,5.585149765,1.296388626,2024-06-05 19:19:21.213834
77.25428358,-1.861627817,2.086125612,-0.2351501882,2024-06-05 19:19:21.254284
77.2948029,1.740723968,-14.8082037,-2.708088636,2024-06-05 19:19:21.294803
77.3352854,0.8545832038,4.684228897,-0.5524564981,2024-06-05 19:19:21.335285
77.37574581,-1.055912256,4.92909956,1.260703325,2024-06-05 19:19:21.375746
77.41623884,0.4531235099,2.230464697,0.1922745556,2024-06-05 19:19:21.416239
77.45676784,1.329144478,-0.7706961036,-0.04660394415,2024-06-05 19:19:21.456768
77.49724217,1.029547691,-1.772680879,-0.1728340536,2024-06-05 19:19:21.497242
77.53768826,0.4475310147,-1.322619915,-0.7902697325,2024-06-05 19:19:21.537688
77.57813503,1.067629814,0.9870715737,-0.921826005,2024-06-05 19:19:21.578135
77.6186916,0.7985253334,1.89305222,-0.4994611442,2024-06-05 19:19:21.618692
77.65915227,1.071358085,1.7991786,-0.02476666868,2024-06-05 19:19:21.659152
77.69964998,0.2480661422,0.8283518553,0.2135792226,2024-06-05 19:19:21.699650
77.74006993,0.7849435806,-0.4203675687,-0.005326164886,2024-06-05 19:19:21.740070
77.78061873,0.7830794454,0.3517931998,-0.1278279573,2024-06-05 19:19:21.780619
77.8210704,1.554308176,0.4327509105,-0.2069215178,2024-06-05 19:19:21.821070
