"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
6.721468977E1,-3.506498337E-1,-5.004701614E-1,-2.876458883E0
6.725517264E1,3.276806355E0,-2.029410362E0,1.736119986E0
6.729561649E1,2.741719961E0,-1.865720749E-1,-1.080675602E0
6.733612915E1,-3.488562107E-1,4.429168701E-1,1.562604189E0
6.737657930E1,9.134452343E-1,1.798543930E-1,1.786301851E0
6.741706217E1,7.184119225E-1,-1.205415726E-1,2.633276224E0
6.745755316E1,-4.866886139E-2,2.066533566E0,3.144319057E-1
6.749804363E1,-3.894879818E-1,3.134555817E0,-6.269828081E-1
6.753852941E1,-1.187213540E0,3.275089264E-1,-1.125303745E0
6.757900410E1,-5.441040993E-1,-4.722785950E-2,-2.165865421E0
6.761945863E1,-1.323847771E0,-1.588077545E-1,-1.817720652E0
6.765996014E1,-1.274626255E-1,-6.525468826E-1,-1.435906529E0
6.770046232E1,1.267710447E0,-6.923551559E-1,9.080393314E-1
6.774087727E1,1.518137693E0,-1.578521729E-2,1.730620027E0
6.778142024E1,1.605653763E0,8.194961548E-1,1.268872738E0
6.782187196E1,2.749671936E-1,5.033845901E-1,-9.737750292E-1
6.786239050E1,-1.085665226E0,-5.948982239E-1,-1.194776058E0
6.790290279E1,4.953656197E-1,1.100912094E-1,1.645651102E0
6.794333113E1,5.170874596E-1,1.531358719E0,-4.726864100E-1
6.798383061E1,1.139388561E0,4.275226593E-2,-1.500342011E0
6.802431337E1,4.603586674E0,1.082201004E-1,3.050245523E0
6.806479587E1,-5.942307711E-1,-1.374474525E0,2.524037361E0
6.810526858E1,-1.087164283E0,-2.562055588E0,2.873503208E0
6.814576238E1,-1.895017385E0,-1.527204514E-1,3.407053947E-1
6.818623514E1,-1.763146281E0,4.717540741E-2,1.722694397E0
6.822671243E1,-2.111372948E0,-9.821968079E-1,7.090198994E-2
6.826722097E1,-3.190384865E0,-4.764442444E-1,-9.705921412E-1
6.830768592E1,-3.071687222E0,-2.564783096E-1,-5.507026911E-1
6.834815628E1,-1.874348760E0,5.530452728E-2,-8.422857523E-1
6.838866243E1,-1.462352276E-1,-1.386134148E0,-9.772722721E-1
6.842913831E1,1.329892874E0,-9.981632233E-2,5.099625111E0
6.846961201E1,-1.980822086E-1,7.641582489E-1,-1.603327751E0
6.851009394E1,2.489972115E-1,9.882202148E-1,-1.481916904E0
6.855056732E1,1.236388206E0,-1.494388580E-1,5.294337749E0
6.859106337E1,-9.773192406E-1,-1.634902954E-1,-4.297795296E-1
6.863152951E1,-2.632291317E-1,-7.409505844E-1,7.619273067E-1
6.867203342E1,7.988674641E-1,-4.520788193E-1,-1.730568409E0
6.871251852E1,1.301634073E0,8.059196472E-1,-2.234512329E0
6.875299634E1,-4.816262722E-1,-4.404449463E-2,-2.116080523E0
6.879347144E1,-1.157199740E0,7.235555649E-1,-2.413290977E0
6.883394217E1,4.220976830E0,-1.304777145E0,4.996208191E0
6.887445597E1,-7.666904926E-1,4.223623276E-1,1.094713926E0
6.891496972E1,-3.129806519E0,2.226513863E0,-1.980380654E0
6.895544243E1,-4.249282360E0,1.953447342E0,-5.636262894E-2
6.899591571E1,-1.915198684E0,-2.542552948E0,3.418803692E0
6.903638878E1,-2.702696800E0,-2.919026375E0,3.269701958E0
6.907686430E1,-2.196061611E0,4.272136688E0,1.442087173E0
6.911733175E1,-2.474040985E0,3.021798134E0,1.308848858E0
6.915782863E1,1.253319025E0,2.814558029E0,8.440289497E-1
6.919829243E1,3.772707462E0,7.665910721E-1,-2.403020859E-1
6.923876212E1,1.944967270E0,-4.516114235E0,-9.429657459E-1
6.927926899E1,2.225888729E0,-2.187855721E0,-1.388624430E0
6.931976243E1,-1.923166394E0,3.515336990E0,1.798145413E0
6.936024149E1,-6.322033405E-1,2.331995010E0,3.293818235E-2
6.940072274E1,2.303352356E-1,-1.938158989E0,1.609977186E-1
6.944119462E1,-1.414729357E0,-2.032049179E0,3.113900900E0
6.948167644E1,-2.682861805E0,1.392517090E-1,6.803776026E-1
6.952214722E1,-1.912050009E0,1.310502052E0,1.295819163E0
6.956262878E1,-8.929531574E-1,9.937543869E-1,3.060835361E0
6.960312045E1,4.866228104E0,2.203512669E0,2.769458771E0
6.964360576E1,6.426844597E-1,-8.163471222E-1,-2.048607111E0
6.968409831E1,1.448266506E-1,-2.988638878E0,7.930454254E0
6.972458040E1,-3.314779758E0,-3.924652100E0,7.959856987E-1
6.976506259E1,-3.132715940E0,-2.663720131E0,1.231034040E0
6.980554212E1,-1.889787078E0,-2.998788834E0,3.869406462E0
6.984604805E1,-2.332143068E0,-4.287358284E0,5.034614086E0
6.988643363E1,-3.512423992E0,-4.385885239E0,7.561710358E0
6.992700784E1,-3.441349745E0,-7.188148499E-1,1.767735243E0
6.996745102E1,2.026615620E0,-4.714994431E-1,-3.657490730E0
7.000796894E1,2.603071928E0,-7.004859924E0,2.560392857E0
7.004844748E1,2.138601065E0,-2.057143211E0,-4.082461357E0
7.008892540E1,-1.287362099E0,1.697615623E0,-6.575616360E0
7.012941389E1,-1.758249998E0,2.437170982E0,-3.640598774E0
7.016989003E1,-4.615730047E-1,5.973918915E0,-5.470968723E0
7.021036108E1,-2.577092648E-1,7.824008465E0,-6.202078819E0
7.025083024E1,-2.003592014E0,4.229045868E0,-4.219954967E0
7.029134483E1,1.535719633E0,-9.123393059E0,1.823036957E1
7.033182467E1,5.817384720E-1,1.144319057E0,-1.603748441E0
7.037230873E1,1.813786697E1,-7.819723129E0,8.507032394E0
7.041279149E1,-1.014175415E-1,1.129976273E0,-2.173950005E1
7.045323212E1,-6.453965187E0,3.853425026E0,-1.527575493E1
7.049370899E1,3.660629034E0,-9.362602234E0,-4.278373718E0
7.053420180E1,-7.109762192E0,-2.941175461E0,-7.220932007E0
7.057464837E1,-4.349825382E-1,-4.854164124E-1,2.639763832E0
7.061512993E1,3.727086067E0,5.906076431E-1,1.098241806E1
7.065571389E1,-1.182766795E0,4.606752396E-1,-1.570816278E0
7.069617920E1,9.405732155E-1,5.187853336E0,1.402202964E0
7.073658925E1,6.515405178E-1,2.672651768E0,7.168694496E0
7.077709128E1,-5.077686310E0,-3.934516907E0,5.569011688E0
7.081758118E1,-4.061760902E0,-2.153711319E0,5.979490757E0
7.085810743E1,-4.449899673E0,-5.108731270E0,2.906129122E0
7.089858785E1,-3.120957613E0,-2.661728859E0,-1.127964139E0
7.093903201E1,2.523631811E0,-2.179756165E0,-2.544945002E0
7.097953790E1,5.647589684E0,-8.153173447E0,7.467772961E-1
7.102002654E1,4.161674500E0,-9.403686523E-1,-6.143648148E0
7.106051316E1,5.355226994E-2,2.752377033E0,-6.629916191E0
7.110099170E1,-1.448806524E0,3.216240883E0,-5.016182899E0
7.114147415E1,-8.062653542E-1,6.187345505E0,-3.129330635E0
7.118195831E1,1.249101281E0,7.804700851E0,-4.748544693E0
7.122243305E1,2.317556620E0,3.114880562E0,-3.937185764E0
7.126289753E1,4.032613277E0,-1.106040668E1,1.798672295E1
7.130340097E1,-4.119210243E-1,4.563159943E-1,2.784721136E0
7.134385878E1,8.549642563E-1,1.909312725E0,-6.043202877E0
7.138432571E1,1.090861320E1,-8.271435738E0,-1.919309974E0
7.142480863E1,-2.253132820E0,4.179838657E0,-9.153342247E0
7.146530071E1,-2.838209152E0,1.828417778E0,-6.157118797E0
7.150580665E1,7.264304161E-1,-4.758497238E0,-2.942551136E0
7.154629956E1,-3.762709141E0,-8.871860504E-1,-2.082904100E0
7.158678347E1,-7.347313166E-1,3.466803074E0,2.300014257E0
7.162726420E1,-5.358036757E-1,1.037096024E0,2.405660629E0
7.166774415E1,6.743463278E-1,-2.795124054E-2,1.987687588E0
7.170821456E1,2.054692984E0,5.832309723E-1,3.328935146E0
7.174866295E1,1.901957989E-1,-3.318338394E-1,1.983511448E0
7.178918759E1,-2.251845121E0,-1.336114883E0,3.591157198E0
7.182968170E1,-4.682566166E0,-1.502571106E0,1.771640182E0
7.187017863E1,-4.611982822E0,-3.807999611E0,-7.606494427E-1
7.191065514E1,7.929149866E-1,-4.345241547E0,9.242480278E0
7.195110410E1,1.733778358E0,-1.612693787E0,6.010476112E0
7.199160634E1,4.263560295E0,-9.516572952E-1,1.853772283E0
7.203208779E1,4.024413586E0,-1.675229073E0,-4.192873955E0
7.207256587E1,5.241804600E0,3.953199387E-1,-5.256097794E0
7.211303613E1,7.846527100E-1,-7.177963257E-1,-1.975126505E0
7.215352451E1,-3.145121098E0,-6.168661118E-1,-2.253964901E0
7.219398852E1,-1.115081906E0,2.516028404E0,-4.623098850E0
7.223445290E1,2.368106842E-1,2.833380222E0,-3.908211708E0
7.227493550E1,1.187691689E0,2.745583057E0,-2.989776134E0
7.231544779E1,1.733893633E0,6.372261047E-1,1.439026594E0
7.235596019E1,3.218254089E0,-8.866643906E-1,6.390301704E0
7.239645029E1,2.643061638E0,2.403719902E0,4.226390839E0
7.243691248E1,8.937931061E-2,1.974573135E-1,-7.288694382E-3
7.247739295E1,-3.695326328E0,2.419328690E-2,-3.578638077E0
7.251787154E1,-2.295357227E0,3.485051632E0,-2.141070604E0
7.255835691E1,3.465237617E-1,3.855652571E0,-1.209935904E0
7.259884779E1,8.690590858E-1,1.840583801E0,4.951128960E-1
7.263933290E1,6.458371639E0,2.322392464E-1,3.840571404E0
7.267981102E1,1.451539230E1,-3.230828857E1,-8.553657532E-1
7.272025040E1,-8.394697189E0,1.809665871E1,-8.941576004E0
7.276075722E1,-2.280676842E0,2.954002142E0,6.695365906E-2
7.280124274E1,3.973097801E-1,-1.663584518E1,-1.819581509E0
7.284173488E1,-4.911014557E0,6.978207588E0,-1.592897415E0
7.288224295E1,-3.546429634E0,3.704812527E0,3.768630028E-1
7.292269784E1,-3.526353836E0,-1.657461643E0,-2.257108688E-1
7.296318102E1,8.179373741E-1,-1.409415245E0,-1.971335411E0
7.300365779E1,-4.778862000E-1,-7.827024460E-1,-1.328198910E0
7.304411331E1,-2.396755695E0,-1.513283253E0,5.339555740E-1
7.308461186E1,-1.678296804E0,-2.147063255E0,8.312945366E-1
7.312509462E1,-1.446512222E0,-1.773497105E0,-1.685423851E-1
7.316561399E1,2.610821724E-1,-2.102428913E0,6.843471527E-1
7.320608706E1,2.032371998E0,-1.387158871E0,-1.042240620E0
7.324657821E1,-6.271233559E-1,-2.757029533E0,-5.768013000E-2
7.328704764E1,-6.188511848E-1,-1.741623402E0,1.145830154E-1
7.332753826E1,-1.736085892E0,-1.004518032E0,-1.067428589E0
7.336799347E1,-2.275466919E-1,-3.964114189E-1,-1.344968319E0
7.340844425E1,3.723349571E-1,1.198196888E0,-1.256738663E0
7.344896894E1,2.062925339E0,7.754878998E-1,-7.047796249E-1
7.348945977E1,5.510892868E-1,-2.713808060E0,2.957105637E-1
7.352991451E1,3.238101006E0,1.121335983E0,2.582952499E0
7.357042837E1,2.237914085E0,-4.663653374E0,7.046925545E0
7.361087847E1,-4.972958565E0,6.558625221E0,3.041106701E0
7.365138217E1,-3.538076878E0,7.220077038E0,-1.548946857E0
7.369187337E1,-5.047751904E0,6.632825851E0,-2.681963921E0
7.373230113E1,-4.019556046E0,3.499694109E0,-5.868916512E-1
7.377284378E1,7.157559395E0,-5.282841682E0,3.125339031E0
7.381332993E1,4.381624699E0,-1.884860992E0,-4.861533165E0
7.385376425E1,-1.155191422E0,2.015259743E0,-5.564463139E0
7.389430331E1,8.407487869E-1,-2.132822990E0,-9.464759827E-1
7.393478581E1,-7.038354874E-2,-3.490310669E0,2.305806160E0
7.397522837E1,-6.388211250E-1,-1.406356335E0,-4.050087929E-1
7.401573628E1,1.328906059E0,1.664848328E-1,-1.763972759E0
7.405621191E1,4.107246399E-1,-1.772145271E0,1.043814182E0
7.409669420E1,1.640303373E0,-1.720693588E0,1.049520969E0
7.413719894E1,9.641199112E-1,1.278409004E0,-8.630180359E-2
7.417766920E1,1.683383465E0,4.762606621E-1,8.400268555E-1
7.421811706E1,-1.318298936E0,-2.223520279E-1,4.733066559E-1
7.425863597E1,-2.155438185E0,5.634169579E-1,-3.986878395E-1
7.429911394E1,-9.048800468E-1,1.271885395E0,4.820346832E-2
7.433959894E1,-3.850409985E-1,3.401975632E-1,1.783684731E0
7.438008441E1,-2.119134426E0,-2.961854935E0,3.360722065E0
7.442056712E1,-3.820021152E-1,-2.029419899E0,1.188515663E0
7.446102946E1,-2.558979034E0,-6.979942322E-3,6.904568672E-1
7.450152920E1,-2.527309656E0,-1.529140472E-1,1.530489445E0
7.454198472E1,-6.612100601E-1,1.399079323E0,1.898191929E0
7.458249576E1,-5.245090723E-1,1.940607071E0,-6.747589111E-1
7.462296529E1,-7.031977177E-1,9.511337280E-1,4.267004490E0
7.466345488E1,1.105142355E0,1.308080673E0,-1.196053267E0
7.470389587E1,2.402456999E0,6.381505013E0,4.720053673E-1
7.474436295E1,-4.364094257E0,1.345922947E0,-2.811362743E-1
7.478484488E1,-2.795975685E0,1.589830875E0,1.689560175E0
7.482533269E1,-6.864959002E-1,2.955487728E0,1.624304771E0
7.486581602E1,2.185494900E-1,1.340549469E0,2.272500992E0
7.490630581E1,-4.615355730E-1,-2.154445648E-1,3.192423344E0
7.494684295E1,-2.964224815E-1,-2.463387489E0,1.144925475E0
7.498732092E1,2.032370567E-1,-2.159749031E0,3.349835873E0
7.502779602E1,-8.983989954E-1,1.934231758E0,-4.472446918E0
7.506826988E1,4.812642574E0,3.885332584E0,3.015713692E0
7.510875727E1,4.159911156E0,2.532950878E0,-2.452978849E0
7.514923149E1,-1.083951235E0,-2.943586349E0,-4.642540455E0
7.518972363E1,-3.777044773E0,-8.706826210E0,-6.981959343E0
7.523019592E1,-4.517097473E0,6.163625717E-1,9.077524185E0
7.527070087E1,-2.258009911E-1,2.599505424E0,-3.369736195E0
7.531118154E1,4.667080879E0,9.750738144E-1,2.353519440E0
7.535165331E1,2.881880522E0,1.943008900E0,-1.960189342E-1
7.539211508E1,-3.218784809E0,-2.384339333E0,3.706277847E0
7.543259738E1,-2.898833990E0,-2.654267311E0,5.828304768E0
7.547308514E1,-3.601130009E0,-2.949284554E0,1.681519270E0
7.551357863E1,-3.979284525E0,-3.078442574E0,2.132356644E0
7.555406097E1,-2.828204870E0,-4.348361969E0,3.830830574E0
7.559452243E1,-1.761844158E-1,-1.875772476E0,1.917681098E0
7.563498389E1,1.017536044E0,-1.010742188E0,-1.622292757E0
7.567549201E1,6.304153442E0,-4.729986191E0,-2.532710552E0
7.571594915E1,4.450961590E0,6.055908203E-1,-2.299299240E0
7.575643076E1,1.881352663E0,2.950337887E0,-7.551378250E0
7.579696196E1,-4.053020477E-1,2.678839684E0,-3.920650005E0
7.583744019E1,-5.425659418E-1,3.383077621E0,-3.789204597E0
7.587794675E1,-9.188222885E-2,4.229890823E0,-4.205897331E0
7.591840055E1,1.764611483E0,3.470456123E0,-5.178133965E0
7.595888982E1,2.032391787E0,1.120624542E0,-1.913089156E0
7.599938358E1,2.670609951E-1,-5.331757545E0,1.084092712E1
7.603986873E1,-3.585891724E-1,-1.116146088E0,3.969439745E0
7.608035113E1,3.474318266E0,-2.112722397E0,1.229197979E-1
7.612083550E1,6.743998528E0,-3.643113136E0,-4.633885860E0
7.616131639E1,1.139333248E0,1.163603783E0,-3.011085033E0
7.620176503E1,3.562927246E-2,6.570102215E0,-2.146489382E0
7.624224311E1,1.695167780E0,1.459391594E0,-2.233187199E0
7.628273758E1,2.740717649E0,-4.095676422E0,-2.550292015E0
7.632323097E1,-1.901248455E0,5.258769989E-1,-2.044826984E0
7.636370201E1,-1.609427571E0,5.633354187E-2,-4.594329596E-1
7.640417670E1,-1.726834536E0,-2.645540237E-1,2.614451408E0
7.644465925E1,-2.175745487E0,2.472934723E-1,-2.371133804E0
7.648513550E1,-8.419559002E-1,9.901571274E-1,-2.362968683E0
7.652558269E1,1.247333050E0,1.240221024E0,2.764812231E0
7.656612660E1,-1.150568485E0,-1.285011292E0,-1.962646842E-1
7.660663733E1,-8.081340790E-1,-3.770608902E-1,8.095690012E-1
7.664708034E1,-1.837725639E0,-4.937562943E-1,-1.991469979E0
7.668758956E1,-2.951853514E0,-1.106272697E0,-2.813538074E0
7.672801081E1,-1.645113468E0,-1.044155121E0,-3.058310032E0
7.676853206E1,2.262856960E0,-5.850276947E-1,-1.840485573E0
7.680900404E1,3.136793613E0,-4.415581703E0,-7.234646797E0
7.684952186E1,4.648313522E-1,1.313790321E0,-1.187045693E0
7.689000936E1,1.391867638E0,7.695894241E-1,-4.003443718E0
7.693046108E1,-2.909193039E-1,-2.339687347E-1,-1.789846063E0
7.697096248E1,-1.078822374E0,6.390771866E-1,-7.640603781E-1
7.701145363E1,-1.257652044E0,2.904397011E0,-2.842388630E0
7.705193342E1,-1.808868289E0,1.978066921E0,-3.272264004E0
7.709238363E1,-1.799927831E0,1.617856979E0,-1.874397039E0
7.713287248E1,-3.228766918E0,-5.293416977E-1,-1.798101306E0
7.717336889E1,-5.594894886E0,-2.848791122E0,-1.783253551E0
7.721383352E1,-8.215182424E-1,-1.140763283E0,-2.492039442E0
7.725428358E1,5.996303558E0,-4.710893631E0,-3.067773819E0
7.729480290E1,8.681005478E0,-5.897127151E0,2.073269653E1
7.733528540E1,-3.896348476E0,-1.007317543E0,8.554426193E0
7.737574581E1,-1.502886057E0,-4.318704605E-1,8.565695286E-1
7.741623884E1,1.385185242E0,-3.985477448E0,1.312464952E0
7.745676784E1,-3.124212742E0,2.067307472E0,-1.434427977E0
7.749724217E1,-1.732699633E0,5.308210373E0,-9.089186192E-1
7.753768826E1,-7.140947580E-1,1.743273735E0,1.733199000E0
7.757813503E1,3.244876862E-3,-1.132933617E0,5.048835754E0
7.761869160E1,7.514727116E-1,-1.456727982E0,-1.093703985E0
7.765915227E1,2.031588078E0,5.449151993E-1,-3.178991795E0
7.769964998E1,-5.507643223E-1,9.297924042E-1,-6.874384880E0
7.774006993E1,-5.724465847E-1,1.890405178E0,-4.099403381E0
7.778061873E1,1.494605541E-1,4.703865051E-1,-2.577862263E0
7.782107040E1,3.913799763E0,-2.924836159E0,1.599724293E-1
7.786155863E1,3.303265572E0,-3.707526207E0,7.534284592E0
7.790210644E1,-3.773336411E-1,-7.560282707E0,5.130311012E0
7.794251587E1,-5.035426140E0,9.627437592E-2,-3.656189442E-1
7.798300555E1,-3.263762712E0,3.675916195E0,-3.748242617E0
7.802345910E1,-1.448419929E0,6.585837364E0,-3.658126831E0
7.806396837E1,1.889643669E-1,8.454607010E0,7.930135727E-2
7.810442920E1,2.705309629E0,3.012995720E0,-5.786448717E-1
7.814494326E1,3.626522541E0,-4.571386337E0,-5.921537399E0
7.818540717E1,-1.448355913E0,-3.709479332E0,-4.091559410E0
7.822587691E1,-1.480732799E0,-1.406079292E0,9.106266022E0
7.826640097E1,-1.472856045E0,-3.546023369E0,3.484090328E0
7.830687915E1,1.874998093E0,-5.323758125E0,1.231156540E1
7.834736930E1,-1.034989476E0,-2.469115257E0,1.066645503E0
7.838782660E1,-7.593226433E-2,-5.978584290E-1,9.072607040E0
7.842831529E1,3.511567116E-1,-1.268237114E0,3.430837631E0
7.846881290E1,1.149815798E0,-1.729862213E0,-1.134512782E0
7.850929274E1,6.688513756E-1,1.136432648E0,-6.934891939E-1
7.854976649E1,2.405518770E0,-9.414005280E-2,-3.195822477E0
7.859027175E1,1.284460306E0,-2.364883423E-1,-4.619108677E0
7.863075410E1,1.148447990E0,8.711051941E-1,-3.773379087E0
7.867123863E1,-3.863648176E-1,1.795786858E0,-3.027245522E0
7.871169696E1,-1.283105373E0,8.250999451E-2,-1.380646825E0
7.875215514E1,-3.473285675E0,-1.367607117E0,1.022144413E1
7.879267587E1,4.200626612E-1,-7.707033157E-1,-5.262183189E0
7.883313019E1,4.146548510E-1,4.447412491E-1,1.808041453E0
7.887363858E1,1.065801740E0,1.671795845E0,-2.717144012E0
7.891414680E1,1.257821798E0,-6.411561966E-1,-3.252598763E0
7.895457649E1,1.628358364E0,4.422082901E-1,5.321410894E-1
7.899505842E1,-7.973248959E-1,1.864214420E0,-2.607911348E0
7.903553587E1,-4.750762939E0,2.411718369E-1,1.398429275E0
7.907605634E1,-4.140597343E0,-1.463178635E0,4.600729942E-1
7.911653451E1,-2.706121922E0,-7.792320251E-1,-7.772110701E-1
7.915700581E1,4.357042313E-1,-4.005527496E-2,1.436042070E0
7.919750311E1,2.887742043E0,-2.306645393E0,3.721679688E0
7.923794743E1,5.984218121E-1,-4.894469261E0,3.473531961E0
7.927845061E1,-5.961751938E-1,1.020123959E0,1.123792410E0
7.931895660E1,-1.193752527E0,8.356571198E-1,4.051360130E0
7.935941670E1,-7.063202858E-1,2.068996906E0,2.667045355E0
7.939988753E1,-2.585067272E0,2.969686985E0,-1.036713600E0
7.944038087E1,-2.608842134E0,2.836071014E0,-1.564832449E0
7.948087920E1,-2.093243599E-1,2.333330631E0,1.755285263E-2
7.952134654E1,3.270899534E0,9.004077911E-1,5.695252419E-1
7.956184118E1,3.533511877E0,1.105166435E0,7.876741886E-1
7.960231451E1,1.528616905E0,5.646629333E-1,1.259256601E0
7.964278686E1,6.112337112E-2,3.229522705E-2,1.881394148E0
7.968327342E1,-1.597907782E0,-9.936838150E-1,1.215622902E0
7.972375029E1,-1.838991165E0,-4.693765640E-1,8.940284252E-1
7.976422108E1,-9.758241177E-1,1.793451309E-1,1.429745197E0
7.980469764E1,1.579272747E-1,1.209373951E0,9.025709629E-1
7.984520930E1,3.248033524E-1,1.863259315E0,1.747162342E-1
7.988575040E1,1.719481945E-1,1.924407959E0,2.122395039E-1
7.992619701E1,-6.591286659E-1,1.543200970E0,4.976441860E-1
7.996667050E1,-1.837293863E0,-5.684032440E-1,2.893578291E0
8.000713680E1,-2.685027361E0,-3.436641693E-1,4.812914848E0
8.004764514E1,-1.311965108E0,-3.228378296E-2,2.300953865E0
8.008805258E1,1.624303818E0,-1.266069412E0,-1.518571377E-2
8.012857482E1,4.529959679E0,-4.767991066E0,5.210563183E0
8.016905858E1,9.010617733E-1,8.477773666E-1,-3.036408424E0
8.020957639E1,9.393167496E-2,5.129340649E0,-2.931781530E0
8.025003029E1,7.975275517E-1,5.607538223E-1,-2.498150587E0
8.029053831E1,1.709632158E0,-9.848814011E-1,-1.649364829E0
8.033098649E1,-7.845234871E-1,6.835289001E-1,1.026262164E0
8.037149998E1,-3.803000450E-1,-7.133369446E-1,-4.516929388E-1
8.041198274E1,-1.140302777E0,-6.560230255E-1,-3.408944607E-1
8.045245462E1,-1.470858932E0,2.119264603E-1,-2.368007898E-1
8.049292800E1,-8.558921814E-1,4.976577759E-1,1.525947928E0
8.053340837E1,-1.746637702E0,2.905941010E-1,1.233530045E-2
8.057389113E1,-3.337419033E-2,-7.549476624E-2,2.143295765E0
8.061437384E1,1.360273361E0,-4.965581894E-1,3.043682098E0
8.065491238E1,-4.286222458E0,-5.775852203E-1,4.772345066E0
8.069539508E1,-5.632675171E0,-1.279939651E0,8.643657684E0
8.073577446E1,-2.305781603E0,1.858355999E0,5.548131466E0
8.077630748E1,4.097565174E0,2.757264614E0,5.580224991E-1
8.081682743E1,6.816633701E0,-1.099783611E1,-8.442143440E0
8.085722597E1,1.058430386E1,-1.272829056E0,-6.903353691E0
8.089779081E1,7.692786694E0,5.743188858E-1,-8.121365547E0
8.093819514E1,6.696194649E0,-7.346868515E-1,-7.855797291E0
8.097873613E1,6.476480484E0,-2.201372147E0,-6.527097702E0
8.101922404E1,5.770073891E0,-5.557945251E0,7.039921284E-1
8.105970581E1,1.873660088E-2,-5.736638069E0,9.913354874E0
8.110018727E1,-1.002674699E0,-1.540362358E0,-7.596037388E-1
8.114064118E1,-3.354463577E0,2.507710457E0,-2.856932163E0
8.118114910E1,-1.765206695E0,2.413959980E0,8.972169757E-1
8.122158394E1,-3.359865189E0,2.085684776E0,2.921535492E0
8.126212160E1,-2.472579241E0,2.555092812E0,2.050366700E-1
8.130259722E1,-2.024666309E0,1.413438797E0,1.519686580E-1
8.134306066E1,-2.888737679E0,-5.892705917E-1,2.599322796E0
8.138358139E1,-2.682307005E0,-1.154206276E0,2.276556015E0
8.142406425E1,-2.280992746E0,-3.093672752E0,3.405623436E0
8.146446920E1,-3.837343931E0,-4.263606071E0,2.075170517E0
8.150496311E1,-4.390987873E0,-2.506637573E0,2.219223976E-1
8.154548295E1,-2.106051922E0,5.357818604E-1,4.510712624E-2
8.158598498E1,-1.011868238E0,2.444200039E0,-6.721878052E-1
8.162644712E1,-1.444417715E0,2.713869572E0,-8.758755922E-1
8.166693087E1,1.769132614E0,-8.182754517E-1,-2.867806673E0
8.170740488E1,3.066442013E-1,-4.466304779E-1,-2.949645996E0
8.174785581E1,2.870044708E0,-1.379925728E0,-2.640836954E0
8.178836660E1,4.155163288E0,3.432145119E0,-2.581894398E0
8.182887998E1,2.289668798E0,5.948745728E0,-1.779565454E0
8.186937076E1,4.495825768E-1,2.611758709E0,-1.876790166E0
8.190985717E1,-4.431638718E-1,-1.085891724E0,-3.049669981E0
8.195031519E1,-3.005624771E0,-3.393069267E0,-4.182700157E0
8.199078258E1,3.491965771E0,-2.623055458E0,1.063336945E1
8.203127717E1,2.457322121E0,-3.107042313E0,9.648209214E-1
8.207175113E1,2.728121758E0,1.944684982E0,-3.229669571E0
8.211223951E1,3.425240517E-1,4.720997810E-1,-2.215997458E0
8.215271024E1,-4.696679115E-1,2.405695915E-1,-4.163018227E0
8.219320451E1,3.379454613E-1,8.610172272E-1,-3.198769331E0
8.223369446E1,5.281424522E-1,1.016802788E0,-3.369770765E0
8.227416034E1,1.817078590E-1,1.264568329E0,-2.505627632E0
8.231460910E1,6.876149178E-1,1.279491425E0,-2.597175360E0
8.235510045E1,2.954664230E-1,3.356924057E-1,-1.932554483E0
8.239558727E1,2.491426468E-1,-8.337564468E-1,-3.001238108E-1
8.243610347E1,1.176705360E-1,-4.253635406E-1,1.582002521E0
8.247659983E1,-4.657313824E-1,1.191511154E-1,5.563470125E-1
8.251703774E1,9.751484394E-1,6.337175369E-1,-3.137646616E-1
8.255751946E1,2.186570406E0,9.080686569E-1,-8.961769342E-1
8.259803576E1,2.224037409E0,1.236275673E0,-8.023983240E-1
8.263852946E1,1.130960703E0,5.384311676E-1,-9.377804399E-1
8.267900420E1,-5.740418434E-1,-2.812404633E-1,-2.938179970E-1
8.271944920E1,1.723649502E-1,-1.362398148E0,1.583630323E0
8.275995321E1,-2.171900272E-1,-1.939814568E0,3.119435549E0
8.280043738E1,-1.194882393E-1,-6.852807999E-1,1.334624290E0
8.284090930E1,3.728222847E-2,-1.074562073E0,-6.943510771E-1
8.288146811E1,7.598166466E-1,-2.004795074E0,2.567257881E0
8.292192258E1,-4.032342434E-1,1.735856056E0,2.323944092E0
8.296239134E1,-3.793243408E0,-1.929490089E0,-4.339778423E-2
8.300285899E1,-4.058641434E0,-2.276750565E0,3.109671116E0
8.304330748E1,-3.017623425E0,-2.029256821E-1,1.012742043E0
8.308382368E1,-2.823563337E0,9.543466568E-1,-1.352863789E0
8.312428404E1,-2.095069647E0,2.841825485E-1,-1.640557408E0
8.316474425E1,-9.607155323E-1,-1.350399971E0,3.562123775E-1
8.320528951E1,-1.576018333E-2,-1.024834633E0,3.474497318E0
8.324578305E1,-1.613856077E0,-4.658861160E-1,7.704041004E-1
8.328623238E1,-6.090281010E-1,-7.083101273E-1,1.924302578E-1
8.332672904E1,-7.452646494E-1,2.231101990E-1,2.868418694E-1
8.336714555E1,-8.356248140E-1,-1.454133987E-1,-4.008581638E-1
8.340762680E1,4.263219833E-1,2.211217880E-1,1.627463818E0
8.344816092E1,1.243479967E0,9.912490845E-2,4.423798919E-1
8.348865967E1,1.096641064E0,5.724811554E-2,-1.194468737E-1
