Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Datetime
26.22055568,0.004522800446,-0.01800060272,0.2825514078,2024-06-05 20:04:27.220556
26.26103114,0.2300693989,0.102347374,0.03716546297,2024-06-05 20:04:27.261031
26.30157375,0.2158019543,0.01614284515,0.08930116892,2024-06-05 20:04:27.301574
26.3419913,0.1715676785,-0.06000137329,0.3935210407,2024-06-05 20:04:27.341991
26.38249166,0.1102001667,-0.151763916,-0.1261685491,2024-06-05 20:04:27.382492
26.42290234,0.1673536301,0.2640943527,0.2615538239,2024-06-05 20:04:27.422902
26.46342771,-0.2312544584,-0.01827526093,-0.2970274687,2024-06-05 20:04:27.463428
26.50395219,0.3898439407,0.09847450256,0.5952785015,2024-06-05 20:04:27.503952
26.54447536,0.6788258553,0.0878944397,-0.03049707413,2024-06-05 20:04:27.544475
26.58486088,0.1849997044,0.1909503937,-0.8501542807,2024-06-05 20:04:27.584861
26.62532963,0.3367366791,0.1902742386,-0.6506790519,2024-06-05 20:04:27.625330
26.66581484,0.09609532356,-0.1205329895,-0.5142906308,2024-06-05 20:04:27.665815
26.70630229,-0.5870084763,-0.182217598,-0.1714498401,2024-06-05 20:04:27.706302
26.74678213,-1.254097581,-0.2670698166,0.7356961966,2024-06-05 20:04:27.746782
26.78730333,-1.000288486,-0.2071657181,0.393810451,2024-06-05 20:04:27.787303
26.82776609,0.01628506184,0.2251958847,0.01086091995,2024-06-05 20:04:27.827766
26.86824291,0.283821106,0.1162061691,0.03416651487,2024-06-05 20:04:27.868243
26.90872823,-0.2936069965,0.1792974472,0.1476832032,2024-06-05 20:04:27.908728
26.94918161,-0.08935272694,0.05436515808,-0.2022526264,2024-06-05 20:04:27.949182
26.9896589,0.0770816803,-0.1734514236,0.7438557148,2024-06-05 20:04:27.989659
27.0301525,0.2688887119,0.008657455444,0.9366050959,2024-06-05 20:04:28.030152
27.07063578,-0.02913975716,-0.07733154297,-0.01530504227,2024-06-05 20:04:28.070636
27.11114666,0.5090212822,0.4604120255,0.1022592783,2024-06-05 20:04:28.111147
27.15160245,0.5641423464,0.02018260956,1.202238679,2024-06-05 20:04:28.151602
27.19211015,-0.3745737076,0.03987598419,0.7855154276,2024-06-05 20:04:28.192110
27.23253562,-1.029105663,-0.1280546188,0.1900341511,2024-06-05 20:04:28.232536
27.27304578,-1.270240426,-0.8521785736,0.8709680438,2024-06-05 20:04:28.273046
27.3135287,-1.611473799,-1.466355324,0.9171866179,2024-06-05 20:04:28.313529
27.35403859,-2.017182112,-1.675088882,0.7884578705,2024-06-05 20:04:28.354039
27.39450213,-0.6842489243,-1.682667732,0.9173442125,2024-06-05 20:04:28.394502
27.43500495,1.771546721,-0.744559288,3.102616787,2024-06-05 20:04:28.435005
27.47537349,1.974090338,-0.005100250244,2.923552513,2024-06-05 20:04:28.475373
27.51585583,-0.2620341778,0.7322721481,0.3527795076,2024-06-05 20:04:28.515856
27.55639276,-0.4478348494,-0.1761856079,1.888193727,2024-06-05 20:04:28.556393
27.59687521,2.120620728,-0.8124923706,0.872630477,2024-06-05 20:04:28.596875
27.63735307,2.939529896,-0.7426919937,-1.703255177,2024-06-05 20:04:28.637353
27.67784916,2.727896214,-0.6442146301,-4.439442158,2024-06-05 20:04:28.677849
27.71832713,1.741463184,-0.816649437,-2.352376699,2024-06-05 20:04:28.718327
27.75879687,0.8929512501,-0.1317033768,-1.087268353,2024-06-05 20:04:28.758797
27.79927557,-0.6609148979,0.4761543274,-2.330597878,2024-06-05 20:04:28.799276
27.83975005,0.2164912224,2.066736221,-2.090677738,2024-06-05 20:04:28.839750
27.88024036,0.3224434853,1.977721691,-1.833704591,2024-06-05 20:04:28.880240
27.92069771,0.2943775654,0.8722314835,-1.148455381,2024-06-05 20:04:28.920698
27.96116161,-0.05107188225,1.112348557,-0.06672167778,2024-06-05 20:04:28.961162
28.00164849,-0.32426548,-0.1699056625,1.866086841,2024-06-05 20:04:29.001648
28.04213448,-1.30235076,-0.8666067123,5.51440239,2024-06-05 20:04:29.042134
28.08262172,-1.280587554,-0.6866130829,3.057537794,2024-06-05 20:04:29.082622
28.12310802,0.09217274189,0.2686567307,1.156874418,2024-06-05 20:04:29.123108
28.16359396,2.24578619,-2.73213768,-2.471796036,2024-06-05 20:04:29.163594
28.20408187,0.3310661316,-0.2248039246,-2.011664867,2024-06-05 20:04:29.204082
28.24454437,0.1323690414,2.684000969,-2.453194141,2024-06-05 20:04:29.244544
28.28500698,0.6875917912,1.373059273,-2.963442802,2024-06-05 20:04:29.285007
28.32546114,1.483929634,-0.95753479,-2.405909777,2024-06-05 20:04:29.325461
28.36594922,0.6308028698,-0.6653280258,3.658783913,2024-06-05 20:04:29.365949
28.40641021,-0.6741023064,-0.3418588638,-2.99121356,2024-06-05 20:04:29.406410
28.44692927,-1.425589323,-0.6338891983,-2.689682961,2024-06-05 20:04:29.446929
28.48742432,-1.673945069,-0.09893798828,2.592193365,2024-06-05 20:04:29.487424
28.52791432,-1.160522223,-0.07806968689,-0.1270906925,2024-06-05 20:04:29.527914
28.56837927,-0.491810441,0.502243042,-0.9485397339,2024-06-05 20:04:29.568379
28.60886739,0.05446982384,-0.08306598663,0.1915585995,2024-06-05 20:04:29.608867
28.64936083,0.1461052895,-0.6331386566,1.740693331,2024-06-05 20:04:29.649361
28.68985979,-0.1014736891,-0.7258844376,2.799746513,2024-06-05 20:04:29.689860
28.73033088,0.1175204515,-0.3505630493,1.543403625,2024-06-05 20:04:29.730331
28.77080052,-0.4503961802,-1.015769958,0.1071916819,2024-06-05 20:04:29.770801
28.81128515,-0.1883971691,-2.03228569,-0.8175399303,2024-06-05 20:04:29.811285
28.85176432,2.304430485,0.2564525604,4.600222588,2024-06-05 20:04:29.851764
28.89222187,2.94063282,0.270526886,2.803260565,2024-06-05 20:04:29.892222
28.93269693,2.182192326,0.5234050751,0.2978768349,2024-06-05 20:04:29.932697
28.97318114,1.381382227,-1.027338028,-4.197813034,2024-06-05 20:04:29.973181
29.01368239,-0.09280204773,-1.367603302,-6.417307854,2024-06-05 20:04:30.013682
29.05419094,0.2365511656,-0.9958467484,-3.608855724,2024-06-05 20:04:30.054191
29.09467974,-1.005382776,0.2733926773,-2.676432371,2024-06-05 20:04:30.094680
29.13508937,0.0009505748749,1.743176937,-1.881294847,2024-06-05 20:04:30.135089
29.17558349,0.588799119,1.814599514,-2.588855505,2024-06-05 20:04:30.175583
29.21606708,0.6176663637,1.467033863,-4.443696022,2024-06-05 20:04:30.216067
29.25655583,2.049795628,-0.04456233978,-0.1268002987,2024-06-05 20:04:30.256556
29.29700614,3.138859987,-4.402299881,10.04134083,2024-06-05 20:04:30.297006
29.33749875,3.256896257,0.8407726288,0.433323741,2024-06-05 20:04:30.337499
29.37796823,-0.9349899292,0.08144855499,-3.530297279,2024-06-05 20:04:30.377968
29.41851218,1.987863541,1.901340485,-2.022217751,2024-06-05 20:04:30.418512
29.45892318,-2.020710707,1.164488792,-1.810401917,2024-06-05 20:04:30.458923
29.4994564,-3.903157711,-2.038417816,3.320118904,2024-06-05 20:04:30.499456
29.53988948,-0.3727314472,-0.9648094177,-2.54197979,2024-06-05 20:04:30.539889
29.58039166,1.783484221,0.3869009018,-0.4668689668,2024-06-05 20:04:30.580392
29.62086219,2.650647163,1.032299995,0.8203699589,2024-06-05 20:04:30.620862
29.66132161,0.05549263954,-1.236366272,1.498157501,2024-06-05 20:04:30.661322
29.70181818,-1.514011502,-0.6300725937,3.805692434,2024-06-05 20:04:30.701818
29.74228687,0.6731445789,0.03395175934,-0.5283050537,2024-06-05 20:04:30.742287
29.78276083,0.9538333416,0.5950422287,-2.244129896,2024-06-05 20:04:30.782761
29.82326562,0.1597113609,0.5280151367,-2.456478357,2024-06-05 20:04:30.823266
29.8637388,-0.7451053858,-0.1996078491,-1.711009741,2024-06-05 20:04:30.863739
29.90424234,-1.070164204,-0.7007350922,4.976876736,2024-06-05 20:04:30.904242
29.94469562,-0.196824193,-0.3603429794,-0.1381269693,2024-06-05 20:04:30.944696
29.9852114,0.1470246315,0.1218624115,-1.071658254,2024-06-05 20:04:30.985211
30.02571135,-0.1511431932,0.1403646469,0.03190487623,2024-06-05 20:04:31.025711
30.06616739,-0.967433691,-0.05253124237,-0.6865110397,2024-06-05 20:04:31.066167
30.10662333,-0.3673750162,-0.09707355499,0.01233190298,2024-06-05 20:04:31.106623
30.14709625,0.4772783518,0.005784034729,0.132519424,2024-06-05 20:04:31.147096
30.18760984,0.5258185863,0.05192279816,-0.2868331075,2024-06-05 20:04:31.187610
30.22806198,-0.1364221573,-0.1259431839,0.1942091584,2024-06-05 20:04:31.228062
30.2685225,-0.2480260134,0.07919788361,-0.1746689677,2024-06-05 20:04:31.268522
30.30899755,-0.2033057213,-0.0488948822,-0.494555831,2024-06-05 20:04:31.308998
30.34948838,0.09802317619,0.006608009338,0.01144051552,2024-06-05 20:04:31.349488
30.38997594,0.2227466106,0.1633205414,0.1549607515,2024-06-05 20:04:31.389976
30.4304876,-0.096398592,-0.04620838165,-0.1384999752,2024-06-05 20:04:31.430488
30.47092968,-0.02335572243,-0.01746463776,-0.008241057396,2024-06-05 20:04:31.470930
30.51144948,0.01795196533,-0.1003360748,0.05200344324,2024-06-05 20:04:31.511449
30.55190833,-0.2356309891,-0.03409576416,0.05986464024,2024-06-05 20:04:31.551908
30.59238552,-0.2044403553,0.159327507,-0.1706772447,2024-06-05 20:04:31.592386
30.63286984,0.08012247086,0.03587341309,0.1398199201,2024-06-05 20:04:31.632870
30.67327172,0.1092674732,-0.09860897064,0.1421974301,2024-06-05 20:04:31.673272
30.71380198,0.1001451015,-0.03187656403,-0.09226208925,2024-06-05 20:04:31.713802
30.75432177,-0.05069577694,0.07590770721,-0.07970392704,2024-06-05 20:04:31.754322
30.79476864,-0.07573866844,0.0001516342163,-0.03543317318,2024-06-05 20:04:31.794769
30.83521901,0.1017568111,0.03335094452,0.1182679534,2024-06-05 20:04:31.835219
30.87579708,0.1310017109,-0.0152349472,0.03448307514,2024-06-05 20:04:31.875797
30.91623708,-0.02108025551,0.01492023468,0.08938574791,2024-06-05 20:04:31.916237
30.95667536,-0.09103727341,-0.03969478607,0.01745402813,2024-06-05 20:04:31.956675
30.99715677,-0.1145989895,-0.06085014343,-0.05423545837,2024-06-05 20:04:31.997157
31.03764948,-0.0379730463,0.05217647552,0.0320648551,2024-06-05 20:04:32.037649
31.07814265,-0.2178262472,-0.06558704376,-0.1326132417,2024-06-05 20:04:32.078143
31.1186213,-0.08061110973,-0.01882839203,0.2125910521,2024-06-05 20:04:32.118621
31.15909187,-0.0762308836,-0.007892608643,0.05457508564,2024-06-05 20:04:32.159092
31.19955495,-0.2316516638,-0.102221489,-0.1322689056,2024-06-05 20:04:32.199555
31.2400438,-0.2305365801,0.08428382874,-0.1046252251,2024-06-05 20:04:32.240044
31.28053156,-0.04427194595,-0.01349449158,0.04729372263,2024-06-05 20:04:32.280532
31.32103708,0.187307477,-0.008734703064,0.09880274534,2024-06-05 20:04:32.321037
31.36149239,0.2992610931,0.02110290527,0.05389553308,2024-06-05 20:04:32.361492
31.40197088,0.1605434418,0.05498123169,-0.1392553449,2024-06-05 20:04:32.401971
31.44248198,-0.02159404755,0.02231693268,-0.1414339542,2024-06-05 20:04:32.442482
31.48296526,-0.08448553085,-0.02254295349,0.1145117879,2024-06-05 20:04:32.482965
31.52343344,0.04978680611,-0.02543449402,-0.09262925386,2024-06-05 20:04:32.523433
31.56390344,0.03861856461,0.03247451782,0.03933054209,2024-06-05 20:04:32.563903
31.60441734,0.01996874809,0.04633140564,0.0453081727,2024-06-05 20:04:32.604417
31.64484,-0.0341629982,0.01174259186,0.0002385377884,2024-06-05 20:04:32.644840
31.6853112,-0.1357624531,-0.09944438934,0.07274097204,2024-06-05 20:04:32.685311
31.72582323,-0.04761886597,0.01092147827,0.03703010082,2024-06-05 20:04:32.725823
31.76629588,0.0135512352,0.03053569794,-0.06280517578,2024-06-05 20:04:32.766296
31.80676625,-0.0009958744049,-0.04550552368,0.1327444315,2024-06-05 20:04:32.806766
31.84725135,-0.06018972397,-0.004538536072,0.0389393568,2024-06-05 20:04:32.847251
31.88772651,0.01051259041,-0.03730010986,0.06758034229,2024-06-05 20:04:32.887727
31.92820166,0.05952811241,-0.03184318542,-0.08555740118,2024-06-05 20:04:32.928202
31.96869,0.1484599113,0.006463050842,0.04818916321,2024-06-05 20:04:32.968690
32.0091663,0.01220154762,0.07305812836,-0.2212809324,2024-06-05 20:04:33.009166
32.04965359,0.1141932011,0.07142448425,0.0644903183,2024-06-05 20:04:33.049654
32.09013568,-0.01467895508,-0.08796882629,-0.175712347,2024-06-05 20:04:33.090136
32.13062823,-0.1438339949,-0.04114246368,0.08726662397,2024-06-05 20:04:33.130628
32.17111479,-0.05379724503,-0.03387546539,-0.05533176661,2024-06-05 20:04:33.171115
32.21158182,-0.04320001602,0.1161003113,-0.07960504293,2024-06-05 20:04:33.211582
32.25205515,0.09013342857,0.02851867676,-0.1586468816,2024-06-05 20:04:33.252055
32.29255198,-0.02569317818,-0.02576637268,-0.1898033023,2024-06-05 20:04:33.292552
32.33302219,-0.1108899117,0.04789066315,0.03438866138,2024-06-05 20:04:33.333022
32.37351448,-0.07093858719,-0.04800033569,-0.02152222395,2024-06-05 20:04:33.373514
32.4139339,0.001537084579,-0.007565498352,0.02917951345,2024-06-05 20:04:33.413934
32.45443234,-0.07384479046,0.02703666687,0.02852529287,2024-06-05 20:04:33.454432
32.4949213,-0.1522152424,-0.04483985901,0.02199703455,2024-06-05 20:04:33.494921
32.53538078,0.01027274132,0.06603431702,-0.06020224094,2024-06-05 20:04:33.535381
32.57584849,-0.1398478746,-0.03906345367,-0.01805591583,2024-06-05 20:04:33.575848
32.61632682,-0.1674764156,-0.08188152313,0.04391461611,2024-06-05 20:04:33.616327
32.65683838,-0.1613583565,-0.04295349121,0.07170367241,2024-06-05 20:04:33.656838
32.69728531,-0.07618689537,-0.02446651459,0.04069977999,2024-06-05 20:04:33.697285
32.73780646,0.04336118698,0.004907608032,0.1312285662,2024-06-05 20:04:33.737806
32.7783039,0.2577769756,0.1380386353,-0.003343820572,2024-06-05 20:04:33.778304
32.81877094,0.4519028664,-0.03938579559,0.004850327969,2024-06-05 20:04:33.818771
32.85924568,0.142383337,-0.1178159714,0.03021466732,2024-06-05 20:04:33.859246
32.89973036,0.002014398575,0.0315990448,0.1920663714,2024-06-05 20:04:33.899730
32.94017651,-0.003512382507,0.2005996704,-0.1787300706,2024-06-05 20:04:33.940177
32.9806763,-0.1946960688,0.03089427948,0.321002394,2024-06-05 20:04:33.980676
33.0211676,-0.1846418381,-0.126367569,0.1183384061,2024-06-05 20:04:34.021168
33.06164713,-0.08220887184,-0.0700006485,0.06677627563,2024-06-05 20:04:34.061647
33.10210474,-0.01355290413,-0.004376411438,0.1163197756,2024-06-05 20:04:34.102105
33.14259328,-0.02393198013,0.07961845398,0.1014806628,2024-06-05 20:04:34.142593
33.18308,-0.0758934021,0.003661155701,-0.2264555693,2024-06-05 20:04:34.183080
33.22355937,-0.0536005497,-0.002516746521,-0.246858418,2024-06-05 20:04:34.223559
33.26408989,0.1135854721,0.0008020401001,0.1549031138,2024-06-05 20:04:34.264090
33.30457786,0.1147098541,-0.07029438019,-0.0301284194,2024-06-05 20:04:34.304578
33.34497385,0.3374998569,-0.03290176392,-0.06817042828,2024-06-05 20:04:34.344974
33.38541609,0.5811064243,0.2140569687,-0.06629234552,2024-06-05 20:04:34.385416
33.42593146,-0.02714133263,0.06214332581,-0.3090709448,2024-06-05 20:04:34.425931
33.46641073,-0.5107070208,0.0225944519,-0.1708391905,2024-06-05 20:04:34.466411
33.50692672,-0.3401117325,-0.1636514664,-0.05408626795,2024-06-05 20:04:34.506927
33.54740375,0.05812978745,-0.001666069031,0.2951899767,2024-06-05 20:04:34.547404
33.58788995,0.1535027027,0.03589916229,0.1628462076,2024-06-05 20:04:34.587890
33.6283662,0.1675457954,-0.02733325958,0.1319107413,2024-06-05 20:04:34.628366
33.66883833,0.07863259315,-0.04078006744,-0.134899497,2024-06-05 20:04:34.668838
33.70931286,-0.06871533394,-0.001783370972,-0.1600812674,2024-06-05 20:04:34.709313
33.74978088,-0.106544137,0.000880241394,-0.04068368673,2024-06-05 20:04:34.749781
33.79028969,0.02534770966,0.008319854736,0.07140445709,2024-06-05 20:04:34.790290
33.83077078,0.031645298,-0.05733394623,0.07389849424,2024-06-05 20:04:34.830771
33.87122302,-0.05867791176,-0.05949020386,0.1264697909,2024-06-05 20:04:34.871223
33.91173885,-0.2117710114,0.03722858429,-0.07387042046,2024-06-05 20:04:34.911739
33.95220229,-0.07274031639,0.02271747589,-0.1118939519,2024-06-05 20:04:34.952202
33.99266338,0.08688092232,-0.07383823395,0.04101800919,2024-06-05 20:04:34.992663
34.03316052,0.2053537369,0.04105472565,0.04368036985,2024-06-05 20:04:35.033161
34.07364073,0.04531383514,0.05990409851,-0.08318591118,2024-06-05 20:04:35.073641
34.11416531,-0.1130168438,0.01334190369,-0.01914274693,2024-06-05 20:04:35.114165
34.15464505,-0.1602215767,-0.0959815979,0.01707458496,2024-06-05 20:04:35.154645
34.19512468,-0.08555281162,0.01427841187,-0.05914592743,2024-06-05 20:04:35.195125
34.23560427,0.03895449638,-0.05695533752,0.006652712822,2024-06-05 20:04:35.235604
34.27604609,0.1319005489,-0.004088401794,0.001946508884,2024-06-05 20:04:35.276046
34.31652739,0.07509279251,0.07007026672,-0.1227408648,2024-06-05 20:04:35.316527
34.35700849,0.04681444168,-0.09793281555,-0.004129052162,2024-06-05 20:04:35.357008
34.39747515,-0.02919483185,-0.05392074585,-0.07648324966,2024-06-05 20:04:35.397475
34.43794312,0.1162457466,-0.2197799683,-0.1238687634,2024-06-05 20:04:35.437943
34.47844328,0.3414025307,0.1734409332,-0.2493118644,2024-06-05 20:04:35.478443
34.51892708,0.4811351299,0.4064846039,-0.4654613733,2024-06-05 20:04:35.518927
34.55937922,0.544936657,-0.08973789215,-0.3206786811,2024-06-05 20:04:35.559379
34.59987937,0.06351327896,-0.329656601,-0.15710783,2024-06-05 20:04:35.599879
34.64037797,-0.4840003252,0.05104923248,-0.5359275937,2024-06-05 20:04:35.640378
34.68084083,-0.3681378365,0.2192649841,-0.5205924511,2024-06-05 20:04:35.680841
34.72132177,0.2451877594,-0.07253456116,0.08180510998,2024-06-05 20:04:35.721322
34.76179099,0.9689674377,0.1572475433,0.3345593214,2024-06-05 20:04:35.761791
34.80226172,0.7787749767,0.4481830597,-0.09231158346,2024-06-05 20:04:35.802262
34.8427512,0.07788014412,0.2669181824,-0.3750910163,2024-06-05 20:04:35.842751
34.88323807,-0.8276287317,-0.292391777,-0.4777398705,2024-06-05 20:04:35.883238
34.92370937,-1.334758878,-0.1949739456,0.03172528744,2024-06-05 20:04:35.923709
34.9641863,-0.6783847809,-0.08721256256,-0.1350048184,2024-06-05 20:04:35.964186
35.00466271,-0.6983835697,-0.05397987366,-0.003671765327,2024-06-05 20:04:36.004663
35.04513609,-0.5189409256,-0.2161312103,0.3553157449,2024-06-05 20:04:36.045136
35.0856388,-0.1463338137,-0.2297468185,0.2751060426,2024-06-05 20:04:36.085639
35.12606719,0.4494841099,0.01266002655,0.1478386521,2024-06-05 20:04:36.126067
35.16654734,1.604287386,0.08996009827,0.03720843792,2024-06-05 20:04:36.166547
35.20705625,2.189023495,0.129491806,0.01054161787,2024-06-05 20:04:36.207056
35.24757864,2.936246872,-0.3269910812,1.092458129,2024-06-05 20:04:36.247579
35.28805568,0.8100247383,0.382522583,2.790380955,2024-06-05 20:04:36.288056
35.32852125,-3.610628128,0.9099817276,0.9148421288,2024-06-05 20:04:36.328521
35.36899338,-3.562193871,0.2118148804,-2.578359365,2024-06-05 20:04:36.368993
35.40947177,0.4321141243,1.657874107,-2.831271172,2024-06-05 20:04:36.409472
35.44994646,2.446195126,1.528568745,-2.224166393,2024-06-05 20:04:36.449946
35.49044234,2.707583666,0.4743738174,-1.229643583,2024-06-05 20:04:36.490442
35.53091468,2.140044451,0.5315208435,-1.269959688,2024-06-05 20:04:36.530915
35.57140026,2.478239059,0.5872068405,-1.362391233,2024-06-05 20:04:36.571400
35.61187708,2.41228056,1.048417091,-1.117334247,2024-06-05 20:04:36.611877
35.65236432,4.197572708,-2.607983589,-0.3098195195,2024-06-05 20:04:36.652364
35.6928276,4.818171978,-2.769901276,8.613571167,2024-06-05 20:04:36.692828
35.73329557,-2.146306038,-0.5712938309,-0.6256445646,2024-06-05 20:04:36.733296
35.77377948,-1.982063293,-2.766573906,0.1649405956,2024-06-05 20:04:36.773779
35.81431213,-6.49716711,-1.597693443,5.794843674,2024-06-05 20:04:36.814312
35.85478427,-3.441293478,1.188109398,-2.250432014,2024-06-05 20:04:36.854784
35.89524604,-2.22463274,0.5708904266,-2.805617094,2024-06-05 20:04:36.895246
35.93570687,-0.4242306948,0.4623241425,-0.9006842375,2024-06-05 20:04:36.935707
35.97622651,0.704374671,0.09487915039,1.71054697,2024-06-05 20:04:36.976227
36.01667651,0.1256107092,0.08764743805,1.369687796,2024-06-05 20:04:37.016677
36.0571751,-0.03261983395,-0.4942502975,-1.024401784,2024-06-05 20:04:37.057175
36.09761651,-0.732073307,0.4222211838,-0.7488863468,2024-06-05 20:04:37.097617
36.13811573,0.2274260521,0.7549953461,-1.359710336,2024-06-05 20:04:37.138116
36.1785262,1.176527977,0.01507091522,-0.7668908834,2024-06-05 20:04:37.178526
36.21905271,1.248092413,0.5328645706,-1.455091834,2024-06-05 20:04:37.219053
36.25955323,1.571010351,0.5501146317,-2.916205406,2024-06-05 20:04:37.259553
36.30003463,1.728325367,0.9396467209,-2.218822956,2024-06-05 20:04:37.300035
36.34050448,0.8133246899,0.8378839493,-2.142518044,2024-06-05 20:04:37.340504
36.38097552,2.27896142,0.2273397446,0.7233276367,2024-06-05 20:04:37.380976
36.42144583,4.226642609,-2.652050018,3.155780554,2024-06-05 20:04:37.421446
36.46196297,4.172727108,-0.7257356644,3.738584042,2024-06-05 20:04:37.461963
36.50245578,-0.7890911102,-2.639744759,4.533391953,2024-06-05 20:04:37.502456
36.54290318,-4.154771805,-0.6825313568,2.137512922,2024-06-05 20:04:37.542903
36.58342901,-2.470416069,2.621618271,-0.2485659122,2024-06-05 20:04:37.583429
36.62387599,-1.694858074,1.71157074,0.8486526012,2024-06-05 20:04:37.623876
36.66438578,-0.9274572134,3.417535305,-1.609158754,2024-06-05 20:04:37.664386
36.70482922,-0.5634108782,2.324299812,-3.770657063,2024-06-05 20:04:37.704829
36.74524573,-0.4745258093,0.6524782181,-4.155590534,2024-06-05 20:04:37.745246
36.78576781,0.2467582226,-0.08648490906,-1.300922632,2024-06-05 20:04:37.785768
36.82628401,0.8737137318,-0.7363557816,1.986198187,2024-06-05 20:04:37.826284
36.86675682,1.334897637,-0.8183584213,-0.03565740585,2024-06-05 20:04:37.866757
36.90724187,5.448308945,-1.385812759,2.195677042,2024-06-05 20:04:37.907242
36.94768015,8.864936829,-2.249371529,3.757973671,2024-06-05 20:04:37.947680
36.9882188,0.4190807343,1.078314781,3.910914898,2024-06-05 20:04:37.988219
37.02865505,-2.140139103,0.2666521072,0.487511158,2024-06-05 20:04:38.028655
37.06913833,-1.471638322,-3.398076057,0.3237448931,2024-06-05 20:04:38.069138
37.10964281,-6.428797722,-1.497364998,1.573381662,2024-06-05 20:04:38.109643
37.15009807,-4.918465614,0.4521751404,-0.1153642535,2024-06-05 20:04:38.150098
37.19057771,-3.496636391,0.09230995178,2.655396461,2024-06-05 20:04:38.190578
37.23107932,-0.7656862736,0.4010753632,0.04323517531,2024-06-05 20:04:38.231079
37.27153802,-0.07497954369,0.5405845642,-1.625103474,2024-06-05 20:04:38.271538
37.31206797,-0.928798914,0.0174369812,-1.722145796,2024-06-05 20:04:38.312068
37.35249364,-1.715409279,-1.433909416,1.241653085,2024-06-05 20:04:38.352494
37.39298844,1.075757027,0.001768112183,1.203153372,2024-06-05 20:04:38.392988
37.43342974,2.057870865,0.7678842545,-0.9259019494,2024-06-05 20:04:38.433430
37.47398005,1.386332512,0.5970077515,-0.5241239071,2024-06-05 20:04:38.473980
37.51444661,-0.6060798168,-0.06520175934,-2.137059212,2024-06-05 20:04:38.514447
37.55492531,-0.5464552641,-0.7151412964,-0.9046580791,2024-06-05 20:04:38.554925
37.59535729,1.175668955,0.3849925995,-1.807621837,2024-06-05 20:04:38.595357
37.63583698,4.05102253,0.3250541687,0.4110995531,2024-06-05 20:04:38.635837
37.67637364,6.495604038,-1.968358994,4.832026482,2024-06-05 20:04:38.676374
37.71684021,-0.09422302246,-0.5532932281,1.993788958,2024-06-05 20:04:38.716840
37.75729547,-4.099627018,-0.8472185135,2.369425058,2024-06-05 20:04:38.757295
37.79778416,-6.873517036,-1.865948677,-3.238633394,2024-06-05 20:04:38.797784
37.83827172,-1.916936159,4.890212536,-1.420719028,2024-06-05 20:04:38.838272
37.8787437,0.7716903687,3.69783783,-1.202031016,2024-06-05 20:04:38.878744
37.91920989,1.91333437,1.466511726,3.073714018,2024-06-05 20:04:38.919210
37.95970349,-0.272094965,0.5544338226,-2.074153662,2024-06-05 20:04:38.959703
38.00018547,-3.215898037,-1.573974609,-1.502222419,2024-06-05 20:04:39.000185
38.04066635,-1.130374312,-1.701169014,3.14733386,2024-06-05 20:04:39.040666
38.08115979,1.603749514,-1.822883606,4.070979118,2024-06-05 20:04:39.081160
38.12163932,3.522435188,-0.8933324814,3.62494874,2024-06-05 20:04:39.121639
38.16211187,1.160554409,-2.361001015,5.289329052,2024-06-05 20:04:39.162112
38.20259135,-2.447639227,-0.1090688705,4.336208344,2024-06-05 20:04:39.202591
38.24307109,-1.250908256,0.6311941147,-2.002779961,2024-06-05 20:04:39.243071
38.28355463,-0.1337313652,0.8806114197,-3.082838058,2024-06-05 20:04:39.283555
38.32404979,-0.7182718515,0.3737354279,-3.00398016,2024-06-05 20:04:39.324050
38.36453234,-0.6962317228,-0.186425209,-1.014897466,2024-06-05 20:04:39.364532
38.40497666,-0.7936991453,0.2881689072,-0.9636928439,2024-06-05 20:04:39.404977
38.44544255,0.1140687466,0.06875991821,1.829149723,2024-06-05 20:04:39.445443
38.48592094,1.209741354,-0.2841262817,3.298594952,2024-06-05 20:04:39.485921
38.52641026,-0.5088322163,-0.4342241287,-0.9208714366,2024-06-05 20:04:39.526410
38.5668901,-0.5918192863,0.1907644272,0.3350670934,2024-06-05 20:04:39.566890
38.6073739,-0.06277906895,-0.1528320312,0.6722384095,2024-06-05 20:04:39.607374
38.64784989,-0.01212012768,0.3462963104,-1.331948519,2024-06-05 20:04:39.647850
38.68833,-0.3265039921,-0.05196762085,-1.167751551,2024-06-05 20:04:39.688330
38.72882291,-1.223524332,-0.1568346024,0.09602093697,2024-06-05 20:04:39.728823
38.76929281,-0.04192793369,-0.2772455215,1.052219391,2024-06-05 20:04:39.769293
38.80978708,0.7077604532,0.3197393417,0.177805841,2024-06-05 20:04:39.809787
38.85027385,0.02471649647,0.01533412933,0.2133921981,2024-06-05 20:04:39.850274
38.89073859,-0.6073865891,-0.05337238312,0.717725873,2024-06-05 20:04:39.890739
38.93120823,0.1591954231,-0.4093704224,-0.4514961243,2024-06-05 20:04:39.931208
38.97168974,0.4531788826,0.114900589,1.694553971,2024-06-05 20:04:39.971690
39.01219781,0.03599894047,0.005815505981,0.6955686212,2024-06-05 20:04:40.012198
39.05267594,0.5590254068,0.138915062,-0.9077324867,2024-06-05 20:04:40.052676
39.09312974,0.4416242838,0.1797323227,-0.8544967771,2024-06-05 20:04:40.093130
39.13362547,-0.3930904865,0.1219596863,-0.522041142,2024-06-05 20:04:40.133625
