Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Datetime
32.5455096,2.0769701,-9.425029755,-0.7917252183,2024-06-05 20:04:33.545510
32.5855096,1.834995866,-9.607182503,-0.9499505758,2024-06-05 20:04:33.585510
32.6255096,1.834995866,-9.607182503,-0.9499505758,2024-06-05 20:04:33.625510
32.6655096,1.834995866,-9.607182503,-0.9499505758,2024-06-05 20:04:33.665510
32.7055096,1.834995866,-9.607182503,-0.9499505758,2024-06-05 20:04:33.705510
32.7455096,1.834995866,-9.607182503,-0.9499505758,2024-06-05 20:04:33.745510
32.7855096,1.834995866,-9.607182503,-0.9499505758,2024-06-05 20:04:33.785510
32.8255096,1.834995866,-9.607182503,-0.9499505758,2024-06-05 20:04:33.825510
32.8655096,1.834995866,-9.607182503,-0.9499505758,2024-06-05 20:04:33.865510
32.9055096,1.834995866,-9.607182503,-0.9499505758,2024-06-05 20:04:33.905510
32.9455096,1.834995866,-9.607182503,-0.9499505758,2024-06-05 20:04:33.945510
32.9855096,1.834995866,-9.607182503,-0.9499505758,2024-06-05 20:04:33.985510
33.0255096,1.834995866,-9.607182503,-0.9499505758,2024-06-05 20:04:34.025510
33.0655096,1.834995866,-9.607182503,-0.9499505758,2024-06-05 20:04:34.065510
33.1055096,1.834995866,-9.607182503,-0.9499505758,2024-06-05 20:04:34.105510
33.1455096,1.834995866,-9.607182503,-0.9499505758,2024-06-05 20:04:34.145510
33.1855096,1.834995866,-9.607182503,-0.9499505758,2024-06-05 20:04:34.185510
33.2255096,1.834995866,-9.607182503,-0.9499505758,2024-06-05 20:04:34.225510
33.2655096,1.834995866,-9.607182503,-0.9499505758,2024-06-05 20:04:34.265510
33.3055096,1.834995866,-9.607182503,-0.9499505758,2024-06-05 20:04:34.305510
33.3455096,1.834995866,-9.607182503,-0.9499505758,2024-06-05 20:04:34.345510
33.3855096,2.735594511,-9.273084641,-0.7139584422,2024-06-05 20:04:34.385510
33.4255096,2.351247311,-9.463314056,-1.188036442,2024-06-05 20:04:34.425510
33.4655096,1.548754454,-9.489635468,-0.9990034699,2024-06-05 20:04:34.465510
33.5055096,1.546361685,-9.656235695,-0.9631111026,2024-06-05 20:04:34.505510
33.5455096,2.093719721,-9.589237213,-0.4636093974,2024-06-05 20:04:34.545510
33.5855096,2.14995122,-9.441779137,-0.7486543655,2024-06-05 20:04:34.585510
33.6255096,2.271985054,-9.534201622,-0.5162515044,2024-06-05 20:04:34.625510
33.6655096,2.196611166,-9.558130264,-0.9293124676,2024-06-05 20:04:34.665510
33.7055096,2.019542217,-9.537791252,-0.9846464992,2024-06-05 20:04:34.705510
33.7455096,1.9797616,-9.500701904,-0.7977072597,2024-06-05 20:04:34.745510
33.7855096,2.075773716,-9.498010635,-0.7570292354,2024-06-05 20:04:34.785510
33.8255096,2.133201361,-9.546165466,-0.752243638,2024-06-05 20:04:34.825510
33.8655096,2.067398787,-9.609575272,-0.6191428304,2024-06-05 20:04:34.865510
33.9055096,1.85294199,-9.51386261,-0.7582256794,2024-06-05 20:04:34.905510
33.9455096,1.968993902,-9.447761536,-0.8635098934,2024-06-05 20:04:34.945510
33.9855096,2.073380709,-9.62154007,-0.8300103545,2024-06-05 20:04:34.985510
34.0255096,2.309372902,-9.509077072,-0.6263213158,2024-06-05 20:04:35.025510
34.0655096,2.165504456,-9.453742981,-0.8431708813,2024-06-05 20:04:35.065510
34.1055096,2.004886389,-9.470493317,-0.751047194,2024-06-05 20:04:35.105510
34.1455096,1.894816399,-9.649057388,-0.7534400225,2024-06-05 20:04:35.145510
34.1855096,1.967797518,-9.525827408,-0.7953144312,2024-06-05 20:04:35.185510
34.2255096,2.033899307,-9.560523033,-0.8371888399,2024-06-05 20:04:35.225510
34.2655096,2.220539331,-9.616754532,-0.6263213158,2024-06-05 20:04:35.265510
34.3055096,2.220539331,-9.616754532,-0.6263213158,2024-06-05 20:04:35.305510
34.3455096,2.220539331,-9.616754532,-0.6263213158,2024-06-05 20:04:35.345510
34.3855096,2.220539331,-9.616754532,-0.6263213158,2024-06-05 20:04:35.385510
34.4255096,2.220539331,-9.616754532,-0.6263213158,2024-06-05 20:04:35.425510
34.4655096,2.220539331,-9.616754532,-0.6263213158,2024-06-05 20:04:35.465510
34.5055096,2.220539331,-9.616754532,-0.6263213158,2024-06-05 20:04:35.505510
34.5455096,2.220539331,-9.616754532,-0.6263213158,2024-06-05 20:04:35.545510
34.5855096,2.220539331,-9.616754532,-0.6263213158,2024-06-05 20:04:35.585510
34.6255096,2.220539331,-9.616754532,-0.6263213158,2024-06-05 20:04:35.625510
34.6655096,2.220539331,-9.616754532,-0.6263213158,2024-06-05 20:04:35.665510
34.7055096,2.220539331,-9.616754532,-0.6263213158,2024-06-05 20:04:35.705510
34.7455096,2.220539331,-9.616754532,-0.6263213158,2024-06-05 20:04:35.745510
34.7855096,2.220539331,-9.616754532,-0.6263213158,2024-06-05 20:04:35.785510
34.8255096,2.220539331,-9.616754532,-0.6263213158,2024-06-05 20:04:35.825510
34.8655096,2.220539331,-9.616754532,-0.6263213158,2024-06-05 20:04:35.865510
34.9055096,0.7055835724,-9.876674652,0.2694916427,2024-06-05 20:04:35.905510
34.9455096,0.7055835724,-9.876674652,0.2694916427,2024-06-05 20:04:35.945510
34.9855096,0.7055835724,-9.876674652,0.2694916427,2024-06-05 20:04:35.985510
35.0255096,0.7055835724,-9.876674652,0.2694916427,2024-06-05 20:04:36.025510
35.0655096,1.729412556,-9.768997192,0.9185447693,2024-06-05 20:04:36.065510
35.1055096,2.081755638,-9.796515465,0.6323033571,2024-06-05 20:04:36.105510
35.1455096,2.765504837,-9.407083511,0.7498508096,2024-06-05 20:04:36.145510
35.1855096,4.09860611,-9.492028236,0.6828517914,2024-06-05 20:04:36.185510
35.2255096,4.605286121,-9.364012718,1.117448211,2024-06-05 20:04:36.225510
35.2655096,5.401797295,-9.724431038,3.26141715,2024-06-05 20:04:36.265510
35.3055096,2.584846735,-8.303992271,4.683351994,2024-06-05 20:04:36.305510
35.3455096,-1.778764486,-8.544769287,2.8519454,2024-06-05 20:04:36.345510
35.3855096,-0.4109672904,-8.704191208,-1.510469317,2024-06-05 20:04:36.385510
35.4255096,3.056531906,-7.466803074,0.157028988,2024-06-05 20:04:36.425510
35.4655096,5.052145958,-8.036892891,-0.3831507266,2024-06-05 20:04:36.465510
35.5055096,4.909473896,-8.95543766,0.499501735,2024-06-05 20:04:36.505510
35.5455096,4.130908966,-8.979664803,-0.3305086195,2024-06-05 20:04:36.545510
35.5855096,4.728815556,-8.77836895,-0.9978070259,2024-06-05 20:04:36.585510
35.6255096,4.365705013,-8.603393555,-1.190429211,2024-06-05 20:04:36.625510
35.6655096,7.699205875,-14.01236916,-0.2383849621,2024-06-05 20:04:36.665510
35.7055096,4.612464905,-10.38574791,4.634000301,2024-06-05 20:04:36.705510
35.7455096,-0.02033899166,-10.34028435,-1.832603097,2024-06-05 20:04:36.745510
35.7855096,0.4253242314,-13.29751396,0.3496512175,2024-06-05 20:04:36.785510
35.8255096,-3.468695641,-8.49332428,1.92353034,2024-06-05 20:04:36.825510
35.8655096,-0.9547362328,-8.710173607,-3.001496792,2024-06-05 20:04:36.865510
35.9055096,-0.1677966863,-8.970093727,-1.912762642,2024-06-05 20:04:36.905510
35.9455096,1.588235974,-9.465706825,-0.941575706,2024-06-05 20:04:36.945510
35.9855096,1.588235974,-9.465706825,-0.941575706,2024-06-05 20:04:36.985510
36.0255096,1.588235974,-9.465706825,-0.941575706,2024-06-05 20:04:37.025510
36.0655096,1.588235974,-9.465706825,-0.941575706,2024-06-05 20:04:37.065510
36.1055096,1.588235974,-9.465706825,-0.941575706,2024-06-05 20:04:37.105510
36.1455096,1.588235974,-9.465706825,-0.941575706,2024-06-05 20:04:37.145510
36.1855096,1.588235974,-9.465706825,-0.941575706,2024-06-05 20:04:37.185510
36.2255096,1.588235974,-9.465706825,-0.941575706,2024-06-05 20:04:37.225510
36.2655096,1.588235974,-9.465706825,-0.941575706,2024-06-05 20:04:37.265510
36.3055096,1.588235974,-9.465706825,-0.941575706,2024-06-05 20:04:37.305510
36.3455096,1.588235974,-9.465706825,-0.941575706,2024-06-05 20:04:37.345510
36.3855096,1.588235974,-9.465706825,-0.941575706,2024-06-05 20:04:37.385510
36.4255096,1.588235974,-9.465706825,-0.941575706,2024-06-05 20:04:37.425510
36.4655096,1.588235974,-9.465706825,-0.941575706,2024-06-05 20:04:37.465510
36.5055096,1.588235974,-9.465706825,-0.941575706,2024-06-05 20:04:37.505510
36.5455096,1.588235974,-9.465706825,-0.941575706,2024-06-05 20:04:37.545510
36.5855096,1.588235974,-9.465706825,-0.941575706,2024-06-05 20:04:37.585510
36.6255096,1.588235974,-9.465706825,-0.941575706,2024-06-05 20:04:37.625510
36.6655096,1.588235974,-9.465706825,-0.941575706,2024-06-05 20:04:37.665510
36.7055096,1.588235974,-9.465706825,-0.941575706,2024-06-05 20:04:37.705510
36.7455096,1.588235974,-9.465706825,-0.941575706,2024-06-05 20:04:37.745510
36.7855096,2.208575249,-9.395118713,-2.145165443,2024-06-05 20:04:37.785510
36.8255096,3.369393349,-10.08634567,2.047059774,2024-06-05 20:04:37.825510
36.8655096,2.572882652,-10.35583687,-1.413260818,2024-06-05 20:04:37.865510
36.9055096,5.515755177,-10.4730854,-1.021735311,2024-06-05 20:04:37.905510
36.9455096,15.99362659,-11.98116207,5.38624382,2024-06-05 20:04:37.945510
36.9855096,5.074877739,-7.723134041,2.043470621,2024-06-05 20:04:37.985510
37.0255096,0.2647060156,-8.750851631,-0.8575277925,2024-06-05 20:04:38.025510
37.0655096,1.533201098,-11.76790142,-1.646860242,2024-06-05 20:04:38.065510
37.1055096,-3.281756163,-12.29492092,1.296012521,2024-06-05 20:04:38.105510
37.1455096,-2.76909399,-8.893224716,-1.107876897,2024-06-05 20:04:38.145510
37.1855096,-2.771486759,-9.737591743,1.802692771,2024-06-05 20:04:38.185510
37.2255096,1.012163997,-9.223732948,0.6550351977,2024-06-05 20:04:38.225510
37.2655096,1.814656854,-9.101698875,-1.425225019,2024-06-05 20:04:38.265510
37.3055096,1.83619225,-9.197412491,-1.820638895,2024-06-05 20:04:38.305510
37.3455096,0.02632104978,-10.8179512,-0.2994019389,2024-06-05 20:04:38.345510
37.3855096,2.770290375,-9.843174934,2.292623281,2024-06-05 20:04:38.385510
37.4255096,3.896412611,-8.923134804,-0.1773679852,2024-06-05 20:04:38.425510
37.4655096,3.666402578,-8.748458862,0.1929213256,2024-06-05 20:04:38.465510
37.5055096,2.179861546,-9.45613575,-1.288834095,2024-06-05 20:04:38.505510
37.5455096,1.298405409,-10.08873844,0.1064806059,2024-06-05 20:04:38.545510
37.5855096,2.830410004,-9.771389961,-0.6936194897,2024-06-05 20:04:38.585510
37.6255096,4.871188641,-8.51844883,0.1064806059,2024-06-05 20:04:38.625510
37.6655096,9.493225098,-11.19781208,6.32303381,2024-06-05 20:04:38.665510
37.7055096,9.493225098,-11.19781208,6.32303381,2024-06-05 20:04:38.705510
37.7455096,9.493225098,-11.19781208,6.32303381,2024-06-05 20:04:38.745510
37.7855096,9.493225098,-11.19781208,6.32303381,2024-06-05 20:04:38.785510
37.8255096,9.493225098,-11.19781208,6.32303381,2024-06-05 20:04:38.825510
37.8655096,9.493225098,-11.19781208,6.32303381,2024-06-05 20:04:38.865510
37.9055096,9.493225098,-11.19781208,6.32303381,2024-06-05 20:04:38.905510
37.9455096,9.493225098,-11.19781208,6.32303381,2024-06-05 20:04:38.945510
37.9855096,9.493225098,-11.19781208,6.32303381,2024-06-05 20:04:38.985510
38.0255096,9.493225098,-11.19781208,6.32303381,2024-06-05 20:04:39.025510
38.0655096,9.493225098,-11.19781208,6.32303381,2024-06-05 20:04:39.065510
38.1055096,9.493225098,-11.19781208,6.32303381,2024-06-05 20:04:39.105510
38.1455096,9.493225098,-11.19781208,6.32303381,2024-06-05 20:04:39.145510
38.1855096,9.493225098,-11.19781208,6.32303381,2024-06-05 20:04:39.185510
38.2255096,9.493225098,-11.19781208,6.32303381,2024-06-05 20:04:39.225510
38.2655096,9.493225098,-11.19781208,6.32303381,2024-06-05 20:04:39.265510
38.3055096,9.493225098,-11.19781208,6.32303381,2024-06-05 20:04:39.305510
38.3455096,9.493225098,-11.19781208,6.32303381,2024-06-05 20:04:39.345510
38.3855096,9.493225098,-11.19781208,6.32303381,2024-06-05 20:04:39.385510
38.4255096,9.493225098,-11.19781208,6.32303381,2024-06-05 20:04:39.425510
38.4655096,2.627917528,-9.845567703,3.837489367,2024-06-05 20:04:39.465510
38.5055096,2.474477768,-9.45613575,-1.008574724,2024-06-05 20:04:39.505510
38.5455096,1.267298698,-10.12343407,-1.32113719,2024-06-05 20:04:39.545510
38.5855096,1.093519926,-9.283852577,0.142672047,2024-06-05 20:04:39.585510
38.6255096,1.953440547,-9.785747528,-0.6960122585,2024-06-05 20:04:39.625510
38.6655096,1.707877159,-9.319745064,-2.044667006,2024-06-05 20:04:39.665510
38.7055096,1.190429211,-9.720842361,-1.789532185,2024-06-05 20:04:39.705510
38.7455096,0.3580260873,-9.879067421,-0.02033899166,2024-06-05 20:04:39.745510
38.7855096,2.000100613,-9.755537987,-0.1965105534,2024-06-05 20:04:39.785510
38.8255096,2.200200319,-9.229715347,-0.2814557552,2024-06-05 20:04:39.825510
38.8655096,1.401296735,-9.662218094,-0.7737790346,2024-06-05 20:04:39.865510
38.9055096,0.9523434043,-9.789336205,0.0765703246,2024-06-05 20:04:39.905510
38.9455096,1.935494423,-10.06122112,-1.383350611,2024-06-05 20:04:39.945510
38.9855096,1.93190515,-9.396315575,1.621735573,2024-06-05 20:04:39.985510
39.0255096,1.415653706,-9.566504478,-0.6852445602,2024-06-05 20:04:40.025510
39.0655096,2.227717876,-9.471689224,-1.766800404,2024-06-05 20:04:40.065510
39.1055096,1.68275249,-9.496813774,-1.554736495,2024-06-05 20:04:40.105510
39.1455096,1.066002488,-9.584450722,-1.22542429,2024-06-05 20:04:40.145510
39.1855096,0.8204390407,-10.16411209,-1.067198873,2024-06-05 20:04:40.185510
39.2255096,1.050449133,-9.518648148,-1.049252748,2024-06-05 20:04:40.225510
39.2655096,1.469492197,-9.643074989,0.3484548032,2024-06-05 20:04:40.265510
39.3055096,1.068395257,-9.914959908,-1.505683661,2024-06-05 20:04:40.305510
39.3455096,1.068395257,-9.914959908,-1.505683661,2024-06-05 20:04:40.345510
39.3855096,1.068395257,-9.914959908,-1.505683661,2024-06-05 20:04:40.385510
39.4255096,1.068395257,-9.914959908,-1.505683661,2024-06-05 20:04:40.425510
39.4655096,1.068395257,-9.914959908,-1.505683661,2024-06-05 20:04:40.465510
39.5055096,1.068395257,-9.914959908,-1.505683661,2024-06-05 20:04:40.505510
39.5455096,1.068395257,-9.914959908,-1.505683661,2024-06-05 20:04:40.545510
39.5855096,1.068395257,-9.914959908,-1.505683661,2024-06-05 20:04:40.585510
39.6255096,1.068395257,-9.914959908,-1.505683661,2024-06-05 20:04:40.625510
39.6655096,1.068395257,-9.914959908,-1.505683661,2024-06-05 20:04:40.665510
39.7055096,1.068395257,-9.914959908,-1.505683661,2024-06-05 20:04:40.705510
39.7455096,1.068395257,-9.914959908,-1.505683661,2024-06-05 20:04:40.745510
39.7855096,1.068395257,-9.914959908,-1.505683661,2024-06-05 20:04:40.785510
39.8255096,1.068395257,-9.914959908,-1.505683661,2024-06-05 20:04:40.825510
39.8655096,1.068395257,-9.914959908,-1.505683661,2024-06-05 20:04:40.865510
39.9055096,1.068395257,-9.914959908,-1.505683661,2024-06-05 20:04:40.905510
39.9455096,1.068395257,-9.914959908,-1.505683661,2024-06-05 20:04:40.945510
39.9855096,1.068395257,-9.914959908,-1.505683661,2024-06-05 20:04:40.985510
40.0255096,1.068395257,-9.914959908,-1.505683661,2024-06-05 20:04:41.025510
40.0655096,1.068395257,-9.914959908,-1.505683661,2024-06-05 20:04:41.065510
40.1055096,1.068395257,-9.914959908,-1.505683661,2024-06-05 20:04:41.105510
40.1455096,0.2599203587,-10.52094173,0.4767699242,2024-06-05 20:04:41.145510
40.1855096,1.661217093,-9.310173988,1.206281662,2024-06-05 20:04:41.185510
40.2255096,1.904387712,-9.052646637,-0.7007979155,2024-06-05 20:04:41.225510
40.2655096,0.1462612897,-10.246665,-0.6864410043,2024-06-05 20:04:41.265510
40.3055096,0.1208375469,-10.20120144,-1.060020447,2024-06-05 20:04:41.305510
40.3455096,2.722434044,-9.287442207,0.3448655605,2024-06-05 20:04:41.345510
40.3855096,3.870988846,-8.909974098,1.068395257,2024-06-05 20:04:41.385510
40.4255096,3.68075943,-9.202198029,-1.82781744,2024-06-05 20:04:41.425510
40.4655096,3.364607811,-9.175876617,-1.485344648,2024-06-05 20:04:41.465510
40.5055096,2.760719061,-10.08754253,-2.97039032,2024-06-05 20:04:41.505510
40.5455096,3.304488182,-10.62054348,-1.248156071,2024-06-05 20:04:41.545510
40.5855096,6.20070076,-10.17966557,7.380661488,2024-06-05 20:04:41.585510
40.6255096,1.73898387,-13.99203014,8.24895668,2024-06-05 20:04:41.625510
40.6655096,-2.48883462,-6.162415504,2.981158018,2024-06-05 20:04:41.665510
40.7055096,-0.1677966863,-7.487142086,1.093519926,2024-06-05 20:04:41.705510
40.7455096,0.3317050338,-8.919545174,3.056531906,2024-06-05 20:04:41.745510
40.7855096,2.994318485,-6.867999077,3.652045488,2024-06-05 20:04:41.785510
40.8255096,2.675773859,-6.176772594,-1.148554921,2024-06-05 20:04:41.825510
40.8655096,2.945265532,-7.858328819,-2.576471806,2024-06-05 20:04:41.865510
40.9055096,2.72961235,-8.264510155,-1.887637973,2024-06-05 20:04:41.905510
40.9455096,2.341675997,-9.759127617,-2.078166485,2024-06-05 20:04:41.945510
40.9855096,3.374179125,-10.16411209,-1.750050664,2024-06-05 20:04:41.985510
41.0255096,3.374179125,-10.16411209,-1.750050664,2024-06-05 20:04:42.025510
41.0655096,3.374179125,-10.16411209,-1.750050664,2024-06-05 20:04:42.065510
41.1055096,3.374179125,-10.16411209,-1.750050664,2024-06-05 20:04:42.105510
41.1455096,3.374179125,-10.16411209,-1.750050664,2024-06-05 20:04:42.145510
41.1855096,3.374179125,-10.16411209,-1.750050664,2024-06-05 20:04:42.185510
41.2255096,3.374179125,-10.16411209,-1.750050664,2024-06-05 20:04:42.225510
41.2655096,3.374179125,-10.16411209,-1.750050664,2024-06-05 20:04:42.265510
41.3055096,3.374179125,-10.16411209,-1.750050664,2024-06-05 20:04:42.305510
41.3455096,3.374179125,-10.16411209,-1.750050664,2024-06-05 20:04:42.345510
41.3855096,3.374179125,-10.16411209,-1.750050664,2024-06-05 20:04:42.385510
41.4255096,3.374179125,-10.16411209,-1.750050664,2024-06-05 20:04:42.425510
41.4655096,3.374179125,-10.16411209,-1.750050664,2024-06-05 20:04:42.465510
41.5055096,3.374179125,-10.16411209,-1.750050664,2024-06-05 20:04:42.505510
41.5455096,3.374179125,-10.16411209,-1.750050664,2024-06-05 20:04:42.545510
41.5855096,3.374179125,-10.16411209,-1.750050664,2024-06-05 20:04:42.585510
41.6255096,3.374179125,-10.16411209,-1.750050664,2024-06-05 20:04:42.625510
41.6655096,3.374179125,-10.16411209,-1.750050664,2024-06-05 20:04:42.665510
41.7055096,3.374179125,-10.16411209,-1.750050664,2024-06-05 20:04:42.705510
41.7455096,3.374179125,-10.16411209,-1.750050664,2024-06-05 20:04:42.745510
41.7855096,3.374179125,-10.16411209,-1.750050664,2024-06-05 20:04:42.785510
41.8255096,4.403990269,-9.496813774,1.240977645,2024-06-05 20:04:42.825510
41.8655096,1.554736495,-10.14496994,4.188635826,2024-06-05 20:04:42.865510
41.9055096,0.9245268703,-9.089735031,4.081856251,2024-06-05 20:04:42.905510
41.9455096,0.3424727321,-8.96889782,2.909373283,2024-06-05 20:04:42.945510
41.9855096,1.789532185,-9.14596653,2.87467742,2024-06-05 20:04:42.985510
42.0255096,2.625524759,-9.105288506,3.900001764,2024-06-05 20:04:43.025510
42.0655096,2.433799744,-8.826225281,3.294916868,2024-06-05 20:04:43.065510
42.1055096,2.593221426,-8.845368385,3.396910906,2024-06-05 20:04:43.105510
42.1455096,2.140379906,-8.95543766,3.305684566,2024-06-05 20:04:43.145510
42.1855096,1.758425593,-9.4310112,4.081856251,2024-06-05 20:04:43.185510
42.2255096,1.894816399,-10.28973579,6.339783669,2024-06-05 20:04:43.225510
42.2655096,2.170290232,-10.12343407,7.482356548,2024-06-05 20:04:43.265510
42.3055096,0.513858676,-9.347262383,5.064109802,2024-06-05 20:04:43.305510
42.3455096,-1.639681697,-7.287042141,3.103491068,2024-06-05 20:04:43.345510
42.3855096,-1.604985833,-3.512962818,-0.3412763178,2024-06-05 20:04:43.385510
42.4255096,2.041077614,-1.594218135,-1.469492197,2024-06-05 20:04:43.425510
42.4655096,4.929812908,-7.228417873,-2.779861689,2024-06-05 20:04:43.465510
42.5055096,2.238485575,-23.78495598,5.925227165,2024-06-05 20:04:43.505510
42.5455096,4.502394676,-11.01087284,2.800200701,2024-06-05 20:04:43.545510
42.5855096,1.438385487,-3.97776866,0.5653043389,2024-06-05 20:04:43.585510
42.6255096,6.116951942,-7.663313389,-0.6720840335,2024-06-05 20:04:43.625510
42.6655096,-0.2934198678,-14.90489197,7.60319376,2024-06-05 20:04:43.665510
42.7055096,-0.8659027219,-9.004789352,-1.6181463,2024-06-05 20:04:43.705510
42.7455096,-0.8659027219,-9.004789352,-1.6181463,2024-06-05 20:04:43.745510
42.7855096,-0.8659027219,-9.004789352,-1.6181463,2024-06-05 20:04:43.785510
42.8255096,-0.8659027219,-9.004789352,-1.6181463,2024-06-05 20:04:43.825510
42.8655096,-0.8659027219,-9.004789352,-1.6181463,2024-06-05 20:04:43.865510
42.9055096,-0.8659027219,-9.004789352,-1.6181463,2024-06-05 20:04:43.905510
42.9455096,-0.8659027219,-9.004789352,-1.6181463,2024-06-05 20:04:43.945510
42.9855096,-0.8659027219,-9.004789352,-1.6181463,2024-06-05 20:04:43.985510
43.0255096,-0.8659027219,-9.004789352,-1.6181463,2024-06-05 20:04:44.025510
43.0655096,-0.8659027219,-9.004789352,-1.6181463,2024-06-05 20:04:44.065510
43.1055096,-0.8659027219,-9.004789352,-1.6181463,2024-06-05 20:04:44.105510
43.1455096,-0.8659027219,-9.004789352,-1.6181463,2024-06-05 20:04:44.145510
43.1855096,-0.8659027219,-9.004789352,-1.6181463,2024-06-05 20:04:44.185510
43.2255096,-0.8659027219,-9.004789352,-1.6181463,2024-06-05 20:04:44.225510
43.2655096,-0.8659027219,-9.004789352,-1.6181463,2024-06-05 20:04:44.265510
43.3055096,-0.8659027219,-9.004789352,-1.6181463,2024-06-05 20:04:44.305510
43.3455096,-0.8659027219,-9.004789352,-1.6181463,2024-06-05 20:04:44.345510
43.3855096,-0.8659027219,-9.004789352,-1.6181463,2024-06-05 20:04:44.385510
43.4255096,-0.8659027219,-9.004789352,-1.6181463,2024-06-05 20:04:44.425510
43.4655096,-0.8659027219,-9.004789352,-1.6181463,2024-06-05 20:04:44.465510
43.5055096,0.861117065,-8.909974098,-0.7390831113,2024-06-05 20:04:44.505510
43.5455096,0.3771686554,-9.25394249,1.113858938,2024-06-05 20:04:44.545510
43.5855096,1.762014747,-8.463413239,-1.564307809,2024-06-05 20:04:44.585510
43.6255096,2.566900492,-10.40608692,-0.7426723242,2024-06-05 20:04:44.625510
43.6655096,-0.861117065,-11.0491581,-1.254138112,2024-06-05 20:04:44.665510
43.7055096,-3.528516054,-11.44935703,1.342672586,2024-06-05 20:04:44.705510
43.7455096,-2.575275421,-10.49462128,-0.3951148391,2024-06-05 20:04:44.745510
43.7855096,0.005982056726,-10.84098244,-0.2180459648,2024-06-05 20:04:44.785510
43.8255096,6.206682682,-12.2051897,5.023432255,2024-06-05 20:04:44.825510
43.8655096,9.487242699,-8.308777809,-1.074377418,2024-06-05 20:04:44.865510
43.9055096,4.279563427,-9.336494446,-0.5102694035,2024-06-05 20:04:44.905510
43.9455096,2.437388897,-12.00030422,2.836392164,2024-06-05 20:04:44.945510
43.9855096,4.464109898,-10.87567806,-1.839781523,2024-06-05 20:04:44.985510
44.0255096,4.657928467,-6.946962357,-6.17557621,2024-06-05 20:04:45.025510
44.0655096,1.473380566,-4.118945122,0.9906286001,2024-06-05 20:04:45.065510
44.1055096,1.122233868,-5.744269848,8.798707962,2024-06-05 20:04:45.105510
44.1455096,2.017149448,-9.37717247,3.017050266,2024-06-05 20:04:45.145510
44.1855096,3.424428225,-7.466803074,-5.507380486,2024-06-05 20:04:45.185510
44.2255096,12.82194042,-12.95593834,-0.1773679852,2024-06-05 20:04:45.225510
44.2655096,2.892623425,-11.44337559,0.385543555,2024-06-05 20:04:45.265510
44.3055096,3.895216227,-10.17248726,0.6720840335,2024-06-05 20:04:45.305510
44.3455096,1.922333837,-13.48295784,6.830910206,2024-06-05 20:04:45.345510
44.3855096,3.401696444,-12.73220921,8.20468998,2024-06-05 20:04:45.385510
44.4255096,3.401696444,-12.73220921,8.20468998,2024-06-05 20:04:45.425510
44.4655096,3.401696444,-12.73220921,8.20468998,2024-06-05 20:04:45.465510
44.5055096,3.401696444,-12.73220921,8.20468998,2024-06-05 20:04:45.505510
44.5455096,3.401696444,-12.73220921,8.20468998,2024-06-05 20:04:45.545510
44.5855096,3.401696444,-12.73220921,8.20468998,2024-06-05 20:04:45.585510
44.6255096,3.401696444,-12.73220921,8.20468998,2024-06-05 20:04:45.625510
44.6655096,-1.066002488,-4.595715046,4.743172646,2024-06-05 20:04:45.665510
44.7055096,-1.066002488,-4.595715046,4.743172646,2024-06-05 20:04:45.705510
44.7455096,-1.066002488,-4.595715046,4.743172646,2024-06-05 20:04:45.745510
44.7855096,-1.066002488,-4.595715046,4.743172646,2024-06-05 20:04:45.785510
44.8255096,-1.066002488,-4.595715046,4.743172646,2024-06-05 20:04:45.825510
44.8655096,-1.066002488,-4.595715046,4.743172646,2024-06-05 20:04:45.865510
44.9055096,-0.9269196987,-7.572087288,7.60319376,2024-06-05 20:04:45.905510
44.9455096,-0.9269196987,-7.572087288,7.60319376,2024-06-05 20:04:45.945510
44.9855096,-0.9269196987,-7.572087288,7.60319376,2024-06-05 20:04:45.985510
45.0255096,-0.9269196987,-7.572087288,7.60319376,2024-06-05 20:04:46.025510
45.0655096,-0.9269196987,-7.572087288,7.60319376,2024-06-05 20:04:46.065510
45.1055096,-0.9269196987,-7.572087288,7.60319376,2024-06-05 20:04:46.105510
45.1455096,-0.9269196987,-7.572087288,7.60319376,2024-06-05 20:04:46.145510
45.1855096,1.719841242,-5.015057087,7.457231998,2024-06-05 20:04:46.185510
45.2255096,1.6181463,-7.337291718,6.550352097,2024-06-05 20:04:46.225510
45.2655096,-2.486441851,-5.922834396,6.877570629,2024-06-05 20:04:46.265510
45.3055096,1.650449395,-6.277271271,7.387839794,2024-06-05 20:04:46.305510
45.3455096,-0.1737787426,-7.699205875,9.395118713,2024-06-05 20:04:46.345510
45.3855096,0.3029911816,-7.554141045,8.954241753,2024-06-05 20:04:46.385510
45.4255096,-0.8922237158,-8.976076126,9.389137268,2024-06-05 20:04:46.425510
45.4655096,-1.65164578,-7.515855789,6.960123062,2024-06-05 20:04:46.465510
45.5055096,-1.585843205,-3.564408541,3.768097401,2024-06-05 20:04:46.505510
45.5455096,-0.3783650696,-0.2874378264,2.994318485,2024-06-05 20:04:46.545510
45.5855096,1.552343726,-1.431207061,4.951647282,2024-06-05 20:04:46.585510
45.6255096,-1.060020447,-4.381258488,6.252146244,2024-06-05 20:04:46.625510
45.6655096,0.7031907439,-4.867599487,2.547757864,2024-06-05 20:04:46.665510
45.7055096,5.168197632,-3.169293642,0.7953144312,2024-06-05 20:04:46.705510
