Time (s),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Datetime
27.19211015,-0.3459344208,1.070425987,-0.01517957076,2024-06-05 20:04:28.192110
27.23253562,-0.5138418078,0.8573794365,0.03914731368,2024-06-05 20:04:28.232536
27.27304578,-0.6009245515,0.6306179762,0.07350108027,2024-06-05 20:04:28.273046
27.3135287,-0.4267589748,0.5781552196,0.2157096863,2024-06-05 20:04:28.313529
27.35403859,-0.3190372884,0.3781577349,0.5234288573,2024-06-05 20:04:28.354039
27.39450213,-0.254058063,0.3691032529,0.5292876363,2024-06-05 20:04:28.394502
27.43500495,-0.1126483902,1.140731454,0.1462032348,2024-06-05 20:04:28.435005
27.47537349,0.6371424794,1.773080349,0.1102516204,2024-06-05 20:04:28.475373
27.51585583,0.9208939672,1.24432528,0.1046591476,2024-06-05 20:04:28.515856
27.55639276,1.516226053,1.372286439,0.1171756312,2024-06-05 20:04:28.556393
27.59687521,1.912492752,2.48199296,0.07563154399,2024-06-05 20:04:28.596875
27.63735307,1.737528205,3.001027822,0.1496652365,2024-06-05 20:04:28.637353
27.67784916,0.935274601,2.445641756,0.177094996,2024-06-05 20:04:28.677849
27.71832713,0.7212958932,0.8089113235,0.1398118287,2024-06-05 20:04:28.718327
27.75879687,0.9600412846,-0.2677729428,-0.190676704,2024-06-05 20:04:28.758797
27.79927557,0.5026568174,-0.1178414002,-0.237813279,2024-06-05 20:04:28.799276
27.83975005,0.3215672076,-0.4251611233,-0.4752270877,2024-06-05 20:04:28.839750
27.88024036,0.3058550358,-0.8625724316,-0.6712299585,2024-06-05 20:04:28.880240
27.92069771,-0.06071828306,-1.177615166,-0.4038564563,2024-06-05 20:04:28.920698
27.96116161,-0.5492607951,-1.088135481,-0.14993155,2024-06-05 20:04:28.961162
28.00164849,-0.5340812206,-0.8897358775,0.1584534049,2024-06-05 20:04:29.001648
28.04213448,-0.162181735,0.3291569948,0.3194367588,2024-06-05 20:04:29.042134
28.08262172,0.06311506033,0.9260869622,0.3215672076,2024-06-05 20:04:29.082622
28.12310802,-0.3201025128,0.1983996481,0.2175738513,2024-06-05 20:04:29.123108
28.16359396,-0.380687654,-0.265642494,-0.1169093251,2024-06-05 20:04:29.163594
28.20408187,-0.4203675687,-0.6817491055,-0.3150426745,2024-06-05 20:04:29.204082
28.24454437,-0.3171731234,-0.5893401504,-0.02423405088,2024-06-05 20:04:29.244544
28.28500698,-0.4906729758,-1.13633728,0.1288931966,2024-06-05 20:04:29.285007
28.32546114,-0.8200962543,-1.563628912,0.04367455468,2024-06-05 20:04:29.325461
28.36594922,-0.2740311921,0.283085674,0.08495233208,2024-06-05 20:04:29.365949
28.40641021,-0.3150426745,0.3059881926,0.1976007223,2024-06-05 20:04:29.406410
28.44692927,-0.6469959021,-1.189998388,0.2122476846,2024-06-05 20:04:29.446929
28.48742432,-0.6440665126,-0.9232907295,0.2975994647,2024-06-05 20:04:29.487424
28.52791432,-0.233286038,-0.2070546746,0.2367480397,2024-06-05 20:04:29.527914
28.56837927,-0.4944012761,-0.09121058136,0.151263088,2024-06-05 20:04:29.568379
28.60886739,-0.3792229593,0.05326165259,0.1150451675,2024-06-05 20:04:29.608867
28.64936083,-0.4874772727,0.1400781423,0.1805569977,2024-06-05 20:04:29.649361
28.68985979,-0.3611139953,-0.114113085,0.09826774895,2024-06-05 20:04:29.689860
28.73033088,0.02343512699,-0.2901428342,-0.006924014539,2024-06-05 20:04:29.730331
28.77080052,0.05246272683,-0.01371487509,0.1161103994,2024-06-05 20:04:29.770801
28.81128515,0.2387453467,0.2327534109,0.1326215118,2024-06-05 20:04:29.811285
28.85176432,0.7228937745,0.8123733401,-0.0705716908,2024-06-05 20:04:29.851764
28.89222187,1.841921091,1.889590263,-0.2007964253,2024-06-05 20:04:29.892222
28.93269693,1.939922452,2.516346693,0.08868064731,2024-06-05 20:04:29.932697
28.97318114,1.870948672,2.163088799,0.08362079412,2024-06-05 20:04:29.973181
29.01368239,0.6848116517,2.050706625,0.3087844253,2024-06-05 20:04:30.013682
29.05419094,0.2776263654,0.3960003853,0.1443390697,2024-06-05 20:04:30.054191
29.09467974,-0.004260932095,-0.2840177417,0.06045197323,2024-06-05 20:04:30.094680
29.13508937,-0.2271609455,-0.5777557492,-0.1347519755,2024-06-05 20:04:30.135089
29.17558349,-0.2330197245,-0.5917369723,-0.3403419554,2024-06-05 20:04:30.175583
29.21606708,-0.6757571697,-2.547637939,-0.27536273,2024-06-05 20:04:30.216067
29.25655583,-1.194658875,-4.69687891,-0.09693620354,2024-06-05 20:04:30.256556
29.29700614,0.8817466497,-2.623003244,-0.7668346167,2024-06-05 20:04:30.297006
29.33749875,-0.2380795777,0.903717041,-0.4342156053,2024-06-05 20:04:30.337499
29.37796823,-1.922612429,1.887459755,1.255643368,2024-06-05 20:04:30.377968
29.41851218,-0.5969299674,-0.7443315983,0.6150389314,2024-06-05 20:04:30.418512
29.45892318,0.3010614812,-2.577730656,-0.6390066743,2024-06-05 20:04:30.458923
29.4994564,-0.02263620123,-0.06804175675,0.1624480337,2024-06-05 20:04:30.499456
29.53988948,-1.203979611,1.019827485,0.1810896099,2024-06-05 20:04:30.539889
29.58039166,-0.5428693891,-0.7224943042,-0.01251648832,2024-06-05 20:04:30.580392
29.62086219,0.1880136281,-2.205564976,-0.713572979,2024-06-05 20:04:30.620862
29.66132161,0.2595174015,-2.474136829,-0.4006607831,2024-06-05 20:04:30.661322
29.70181818,-0.05432688445,1.431939483,0.3319532275,2024-06-05 20:04:30.701818
29.74228687,-0.06018566713,2.434723139,0.3878779709,2024-06-05 20:04:30.742287
29.78276083,0.02050573565,0.6101121902,0.09986559302,2024-06-05 20:04:30.782761
29.82326562,-0.01944050193,-1.274684429,-0.2290250957,2024-06-05 20:04:30.823266
29.8637388,-0.5316844583,-2.037790775,-0.154458791,2024-06-05 20:04:30.863739
29.90424234,-0.03541899845,-0.5415378213,0.01757634431,2024-06-05 20:04:30.904242
29.94469562,0.2286256403,1.138334632,0.03142437339,2024-06-05 20:04:30.944696
29.9852114,-0.3645760119,0.2388785034,0.1187734827,2024-06-05 20:04:30.985211
30.02571135,-0.01677742042,-0.5845466256,-0.03595161438,2024-06-05 20:04:31.025711
30.06616739,0.04154408723,-0.4896077216,-0.07696308941,2024-06-05 20:04:31.066167
30.10662333,-0.1150451675,0.05139749497,0.05299534276,2024-06-05 20:04:31.106623
30.14709625,0.01091863867,0.2833519876,0.02370143496,2024-06-05 20:04:31.147096
30.18760984,-0.02396774292,-0.08481918275,-0.01917419396,2024-06-05 20:04:31.187610
30.22806198,-0.018907886,-0.02463351376,0.0005326165119,2024-06-05 20:04:31.228062
30.2685225,0.01038602181,0.1938724071,0.01651111245,2024-06-05 20:04:31.268522
30.30899755,0.01038602181,0.01344856713,0.004793548491,2024-06-05 20:04:31.308998
30.34948838,-0.006125089712,-0.06031882018,-0.006125089712,2024-06-05 20:04:31.349488
30.38997594,0.03408745676,0.07216953486,-0.02716344222,2024-06-05 20:04:31.389976
30.4304876,-0.04287562892,0.08069140464,0.0146469539,2024-06-05 20:04:31.430488
30.47092968,0.01784265228,0.008655018173,-0.002929390874,2024-06-05 20:04:31.470930
30.51144948,0.01091863867,-0.00599193573,-0.0221035853,2024-06-05 20:04:31.511449
30.55190833,-0.002396774245,0.03861469775,-0.009587096982,2024-06-05 20:04:31.551908
30.59238552,0.01065232977,-0.09227581322,-0.01225017942,2024-06-05 20:04:31.592386
30.63286984,0.03222329915,-0.1471353173,-0.02849498391,2024-06-05 20:04:31.632870
30.67327172,-0.0117175635,0.01930734888,0.002929390874,2024-06-05 20:04:31.673272
30.71380198,0.01917419396,0.001198387123,-0.01118494663,2024-06-05 20:04:31.713802
30.75432177,0.01225017942,-0.04620448127,-0.01970681176,2024-06-05 20:04:31.754322
30.79476864,0.003462007269,0.06631075591,0.009587096982,2024-06-05 20:04:31.794769
30.83521901,-0.002130466048,0.03382114694,0.003994623665,2024-06-05 20:04:31.835219
30.87579708,0.006924014539,0.05326165259,-0.009853405878,2024-06-05 20:04:31.875797
30.91623708,-0.01837527007,0.0758978501,0.001597849536,2024-06-05 20:04:31.916237
30.95667536,0.01944050193,0.01850842312,-0.0149132628,2024-06-05 20:04:31.956675
30.99715677,-0.01571218669,0.009453942999,0.002396774245,2024-06-05 20:04:31.997157
31.03764948,0.01065232977,0.0596530512,-0.004793548491,2024-06-05 20:04:32.037649
31.07814265,-0.02689713426,-0.07177007198,0.0007989247679,2024-06-05 20:04:32.078143
31.1186213,0.008255556226,0.006790860556,-0.004793548491,2024-06-05 20:04:32.118621
31.15909187,-0.001065233024,0.06631075591,-0.004527240526,2024-06-05 20:04:32.159092
31.19955495,-0.02529928461,-0.02889444493,-0.009054481052,2024-06-05 20:04:32.199555
31.2400438,0.01038602181,-0.1061238423,-0.02316881903,2024-06-05 20:04:32.240044
31.28053156,-0.0074566314,-0.06324820966,-0.003195699072,2024-06-05 20:04:32.280532
31.32103708,0.002663082443,0.05592473224,0.01304910425,2024-06-05 20:04:32.321037
31.36149239,0.008788172156,0.1033276021,0.01358172111,2024-06-05 20:04:32.361492
31.40197088,-0.01091863867,0.04527240247,-0.009054481052,2024-06-05 20:04:32.401971
31.44248198,-0.001597849536,0.01131810062,-0.02023942769,2024-06-05 20:04:32.442482
31.48296526,-0.009587096982,0.04447348043,-0.0146469539,2024-06-05 20:04:32.482965
31.52343344,0.003462007269,-0.001997311832,-0.007722939365,2024-06-05 20:04:32.523433
31.56390344,0.007190322969,-0.004660394508,0.001065233024,2024-06-05 20:04:32.563903
31.60441734,-0.003195699072,-0.009453942999,-0.008255556226,2024-06-05 20:04:32.604417
31.64484,-0.0005326165119,-0.08961272985,-0.01677742042,2024-06-05 20:04:32.644840
31.6853112,-0.0074566314,-0.0355521515,-0.007722939365,2024-06-05 20:04:32.685311
31.72582323,0.01118494663,-0.01424749196,-0.0005326165119,2024-06-05 20:04:32.725823
31.76629588,-0.006391398143,-0.1138467789,-0.001597849536,2024-06-05 20:04:32.766296
31.80676625,0.01517957076,-0.0952052027,-0.009587096982,2024-06-05 20:04:32.806766
31.84725135,-0.005059856921,-0.04167724028,0.008521864191,2024-06-05 20:04:32.847251
31.88772651,0.01198387146,-0.03342168778,0.008255556226,2024-06-05 20:04:32.887727
31.92820166,0.003462007269,-0.02410089783,0.0007989247679,2024-06-05 20:04:32.928202
31.96869,0.005858781748,0.08868064731,0.01011971384,2024-06-05 20:04:32.968690
32.0091663,0.01038602181,0.04846810177,0.01677742042,2024-06-05 20:04:33.009166
32.04965359,0.02183727734,0.0006657706108,-0.01091863867,2024-06-05 20:04:33.049654
32.09013568,0.000266308256,0.02090519853,-0.01198387146,2024-06-05 20:04:33.090136
32.13062823,0.03009283356,0.1161103994,0.01091863867,2024-06-05 20:04:33.130628
32.17111479,0.03009283356,0.002529928461,-0.004527240526,2024-06-05 20:04:33.171115
32.21158182,0.04713656008,0.07749570161,0.004527240526,2024-06-05 20:04:33.211582
32.25205515,0.0229025092,0.03754946589,-0.0007989247679,2024-06-05 20:04:33.252055
32.29255198,0.004260932095,0.006790860556,-0.01411433797,2024-06-05 20:04:33.292552
32.33302219,0.01384802908,0.06231613085,-0.007722939365,2024-06-05 20:04:33.333022
32.37351448,0.00798924733,-0.01584534161,-0.01651111245,2024-06-05 20:04:33.373514
32.4139339,0.002929390874,0.02889444493,-0.01118494663,2024-06-05 20:04:33.413934
32.45443234,0.008788172156,0.01478010789,-0.01065232977,2024-06-05 20:04:33.454432
32.4949213,0.003462007269,-0.028361829,-0.003994623665,2024-06-05 20:04:33.494921
32.53538078,0.01065232977,-0.1189066395,-0.01864157803,2024-06-05 20:04:33.535381
32.57584849,0.001331541222,-0.1018629074,-0.001597849536,2024-06-05 20:04:33.575848
32.61632682,-0.01757634431,-0.05392742157,0.01997311972,2024-06-05 20:04:33.616327
32.65683838,0.02742975019,-0.07816147059,0.002396774245,2024-06-05 20:04:33.656838
32.69728531,0.004260932095,-0.08029194176,-0.002130466048,2024-06-05 20:04:33.697285
32.73780646,0.04154408723,-0.004394086078,0.002396774245,2024-06-05 20:04:33.737806
32.7783039,0.01278279629,0.07350108027,0.0229025092,2024-06-05 20:04:33.778304
32.81877094,0.02396774292,0.02463351376,-0.01651111245,2024-06-05 20:04:33.818771
32.85924568,0.01970681176,-0.02623136342,-0.0221035853,2024-06-05 20:04:33.859246
32.89973036,0.02157096937,0.1070559174,-0.01331541315,2024-06-05 20:04:33.899730
32.94017651,0.00186415785,0.02356828004,-0.006924014539,2024-06-05 20:04:33.940177
32.9806763,-0.005592473317,-0.02223674022,-0.02423405088,2024-06-05 20:04:33.980676
33.0211676,-0.0114512546,-0.05951989442,-0.0221035853,2024-06-05 20:04:34.021168
33.06164713,-0.0007989247679,-0.146070078,-0.01571218669,2024-06-05 20:04:34.061647
33.10210474,0.02157096937,-0.147401616,-0.0146469539,2024-06-05 20:04:34.102105
33.14259328,0.01225017942,-0.03741630912,0.01544587873,2024-06-05 20:04:34.142593
33.18308,-0.02130465955,-0.04114462435,0.02663082629,2024-06-05 20:04:34.183080
33.22355937,-0.0260982085,-0.1729672104,-0.00186415785,2024-06-05 20:04:34.223559
33.26408989,-0.002130466048,-0.1458037645,-0.02370143496,2024-06-05 20:04:34.264090
33.30457786,-0.009054481052,-0.01158440951,0.02476666868,2024-06-05 20:04:34.304578
33.34497385,0.0074566314,0.1672415882,0.03009283356,2024-06-05 20:04:34.344974
33.38541609,0.03754946589,0.2569874525,-0.0005326165119,2024-06-05 20:04:34.385416
33.42593146,-0.01198387146,0.1970681101,0.02370143496,2024-06-05 20:04:34.425931
33.46641073,-0.03222329915,0.06551183015,-0.004527240526,2024-06-05 20:04:34.466411
33.50692672,-0.04367455468,-0.06724283099,-0.02236989327,2024-06-05 20:04:34.506927
33.54740375,-0.007190322969,-0.07070484012,-0.03115806542,2024-06-05 20:04:34.547404
33.58788995,-0.005858781748,-0.01185071748,-0.004793548491,2024-06-05 20:04:34.587890
33.6283662,0.01331541315,0.07403369248,-0.003994623665,2024-06-05 20:04:34.628366
33.66883833,-0.01118494663,0.112115778,0.009054481052,2024-06-05 20:04:34.668838
33.70931286,-0.003195699072,0.08628387749,0.0005326165119,2024-06-05 20:04:34.709313
33.74978088,-0.01784265228,0.04926702753,-0.003462007269,2024-06-05 20:04:34.749781
33.79028969,-0.0117175635,0.08415340632,0.0074566314,2024-06-05 20:04:34.790290
33.83077078,-0.008255556226,0.05912043154,0.006924014539,2024-06-05 20:04:34.830771
33.87122302,0.01970681176,0.08841434121,0.009054481052,2024-06-05 20:04:34.871223
33.91173885,0.01731003635,0.06524552405,0.0146469539,2024-06-05 20:04:34.911739
33.95220229,0.0146469539,-0.1045259908,-0.009054481052,2024-06-05 20:04:34.952202
33.99266338,0.00798924733,-0.09600412846,-0.003195699072,2024-06-05 20:04:34.992663
34.03316052,0.02103835158,0.03435376659,0.004793548491,2024-06-05 20:04:35.033161
34.07364073,0.005059856921,0.01797580719,-0.004527240526,2024-06-05 20:04:35.073641
34.11416531,0.02263620123,-0.02995967865,-0.002130466048,2024-06-05 20:04:35.114165
34.15464505,0.01251648832,-0.0467370972,0.002663082443,2024-06-05 20:04:35.154645
34.19512468,0.02876129188,-0.08748225868,-0.004527240526,2024-06-05 20:04:35.195125
34.23560427,0.03169068322,-0.1013302878,-0.002396774245,2024-06-05 20:04:35.235604
34.27604609,0.03541899845,-0.02276935615,0.0074566314,2024-06-05 20:04:35.276046
34.31652739,0.04021254554,-0.02197043039,0.001597849536,2024-06-05 20:04:35.316527
34.35700849,0.05778888986,-0.04141093418,-0.007190322969,2024-06-05 20:04:35.357008
34.39747515,0.05885412544,0.07882724702,0.02370143496,2024-06-05 20:04:35.397475
34.43794312,0.116643019,0.08362079412,-0.002396774245,2024-06-05 20:04:35.437943
34.47844328,0.164844811,0.2964010835,0.0117175635,2024-06-05 20:04:35.478443
34.51892708,0.1368824393,0.572030127,0.05512581021,2024-06-05 20:04:35.518927
34.55937922,0.103061296,0.7266221046,0.0458050184,2024-06-05 20:04:35.559379
34.59987937,0.1113168523,0.8400694132,0.01597849466,2024-06-05 20:04:35.599879
34.64037797,0.1328878254,0.7372744083,-0.01704372838,2024-06-05 20:04:35.640378
34.68084083,0.1070559174,0.4215659797,-0.002663082443,2024-06-05 20:04:35.680841
34.72132177,0.1256974936,0.4729634523,-0.02902759984,2024-06-05 20:04:35.721322
34.76179099,0.1824211627,0.921826005,0.006924014539,2024-06-05 20:04:35.761791
34.80226172,0.1243659556,1.151916385,0.03009283356,2024-06-05 20:04:35.802262
34.8427512,0.08122401685,0.9913324714,0.008521864191,2024-06-05 20:04:35.842751
34.88323807,0.07749570161,0.4862788618,-0.02077204362,2024-06-05 20:04:35.883238
34.92370937,0.04713656008,0.1754971445,-0.009320789017,2024-06-05 20:04:35.923709
34.9641863,0.08042509109,-0.03635107726,-0.008255556226,2024-06-05 20:04:35.964186
35.00466271,0.05698996782,-0.3687037826,-0.018907886,2024-06-05 20:04:36.004663
35.04513609,0.05778888986,-0.3732310236,0.008788172156,2024-06-05 20:04:36.045136
35.0856388,0.1701709777,-0.4147751033,0.01704372838,2024-06-05 20:04:36.085639
35.12606719,0.2215684652,-0.159651801,0.04447348043,2024-06-05 20:04:36.126067
35.16654734,0.3540568352,0.3669727743,-0.04687025398,2024-06-05 20:04:36.166547
35.20705625,0.5585815907,0.6167699099,-0.2260957062,2024-06-05 20:04:36.207056
35.24757864,0.9512531161,0.1968017966,-0.5380758047,2024-06-05 20:04:36.247579
35.28805568,1.59318912,-0.3050560951,-0.5681686401,2024-06-05 20:04:36.288056
35.32852125,0.597196281,0.7433995008,0.01544587873,2024-06-05 20:04:36.328521
35.36899338,-0.2849498391,0.7623074055,0.5617772937,2024-06-05 20:04:36.368993
35.40947177,-0.12117026,0.002529928461,0.4435364008,2024-06-05 20:04:36.409472
35.44994646,-0.1334204376,-0.635944128,0.2624467909,2024-06-05 20:04:36.449946
35.49044234,-0.5223636627,-1.807434082,0.2005301118,2024-06-05 20:04:36.490442
35.53091468,-1.094526887,-1.520220637,0.2997299433,2024-06-05 20:04:36.530915
35.57140026,-1.27215457,-0.9523183107,0.3700353205,2024-06-05 20:04:36.571400
35.61187708,-1.062569976,-1.287200928,0.06950645149,2024-06-05 20:04:36.611877
35.65236432,-0.8821461201,-2.811549425,-0.2205032408,2024-06-05 20:04:36.652364
35.6928276,0.1246322617,-2.423271894,-0.8770862222,2024-06-05 20:04:36.692828
35.73329557,-0.332885325,0.7937317491,-0.208785668,2024-06-05 20:04:36.733296
35.77377948,-0.2189053893,0.01957365684,0.2997299433,2024-06-05 20:04:36.773779
35.81431213,0.3330184817,2.732589006,0.5788210034,2024-06-05 20:04:36.814312
35.85478427,1.20611012,0.3129121959,0.8182321191,2024-06-05 20:04:36.854784
35.89524604,0.4469984174,-2.034062386,0.2944037914,2024-06-05 20:04:36.895246
35.93570687,0.09400681406,-2.563083887,-0.1565892547,2024-06-05 20:04:36.935707
35.97622651,-0.398796618,-1.060705781,-0.3504616618,2024-06-05 20:04:36.976227
36.01667651,0.3655080795,0.02356828004,0.03115806542,2024-06-05 20:04:37.016677
36.0571751,0.6227618456,-0.7283530831,-0.07643046975,2024-06-05 20:04:37.057175
36.09761651,0.5612446666,-1.553509235,-0.08601756394,2024-06-05 20:04:37.097617
36.13811573,0.6206313968,-1.907033443,-0.1523283273,2024-06-05 20:04:37.138116
36.1785262,0.5710980296,-1.220623851,-0.1555240154,2024-06-05 20:04:37.178526
36.21905271,0.695464015,-0.3948020041,-0.0298265256,2024-06-05 20:04:37.219053
36.25955323,0.5814840794,-0.0904116556,0.06258244067,2024-06-05 20:04:37.259553
36.30003463,0.4840152562,0.08814803511,0.1645784974,2024-06-05 20:04:37.300035
36.34050448,0.5599130988,0.1941387206,0.3231650591,2024-06-05 20:04:37.340504
36.38097552,1.102782488,0.2418078929,0.2797568142,2024-06-05 20:04:37.380976
36.42144583,1.468556881,0.2924064696,0.158986032,2024-06-05 20:04:37.421446
36.46196297,0.2632457018,0.997990191,0.1456706226,2024-06-05 20:04:37.461963
36.50245578,0.2098509073,0.6539199352,0.06897383928,2024-06-05 20:04:37.502456
36.54290318,0.1736329794,0.2599168718,-0.2772268951,2024-06-05 20:04:37.542903
36.58342901,-0.7553833723,1.419955611,-0.7508561015,2024-06-05 20:04:37.583429
36.62387599,-0.311580658,0.7364754677,-0.5181027055,2024-06-05 20:04:37.623876
36.66438578,-0.213312909,0.02223674022,-0.000266308256,2024-06-05 20:04:37.664386
36.70482922,-0.4086500108,-1.931001186,-0.0817566365,2024-06-05 20:04:37.704829
36.74524573,-1.107842326,-3.338706493,0.1358172148,2024-06-05 20:04:37.745246
36.78576781,-1.930069089,-3.344032764,0.2832188308,2024-06-05 20:04:37.785768
36.82628401,-1.530739903,-2.262554884,0.3143768907,2024-06-05 20:04:37.826284
36.86675682,-1.556571722,-0.1798912287,0.4416722357,2024-06-05 20:04:37.866757
36.90724187,-1.111304402,1.299850583,-0.1707035899,2024-06-05 20:04:37.907242
36.94768015,1.24392581,-4.275312901,-1.322486758,2024-06-05 20:04:37.947680
36.9882188,-0.6416697502,0.6507242322,-0.3278254569,2024-06-05 20:04:37.988219
37.02865505,-0.6390066743,3.156418562,0.3940030634,2024-06-05 20:04:38.028655
37.06913833,0.2010627389,1.239531755,0.2866808474,2024-06-05 20:04:38.069138
37.10964281,0.5236951709,1.057376981,0.3391435742,2024-06-05 20:04:38.109643
37.15009807,0.4906729758,0.4322183132,0.4469984174,2024-06-05 20:04:38.150098
37.19057771,0.4752270877,1.215564013,0.4446016252,2024-06-05 20:04:38.190578
37.23107932,0.5077167153,0.5406057835,0.3511274457,2024-06-05 20:04:38.231079
37.27153802,0.5830819011,-1.24059701,-0.071104303,2024-06-05 20:04:38.271538
37.31206797,0.2234326303,-1.215297699,-0.4358134568,2024-06-05 20:04:38.312068
37.35249364,0.1086537689,0.03515268862,0.008255556226,2024-06-05 20:04:38.352494
37.39298844,0.7066489458,1.040865779,0.2199706137,2024-06-05 20:04:38.392988
37.43342974,0.5415378213,-0.1359503716,0.06284874678,2024-06-05 20:04:38.433430
37.47398005,0.4493951797,-0.9216928482,-0.1259638071,2024-06-05 20:04:38.473980
37.51444661,0.2034595013,-0.4512593448,-0.07749570161,2024-06-05 20:04:38.514447
37.55492531,0.3511274457,-0.03821523488,0.2127802968,2024-06-05 20:04:38.554925
37.59535729,0.6848116517,-0.4006607831,0.1629806459,2024-06-05 20:04:38.595357
37.63583698,0.8259550333,-0.2547238469,-0.02103835158,2024-06-05 20:04:38.635837
37.67637364,1.701576591,-0.2051905096,-0.5473966002,2024-06-05 20:04:38.676374
37.71684021,1.104912996,0.1392792165,-0.1387466043,2024-06-05 20:04:38.716840
37.75729547,0.2723001838,0.8437976837,0.3202356696,2024-06-05 20:04:38.757295
37.79778416,0.0037283157,0.155790329,0.6355446577,2024-06-05 20:04:38.797784
37.83827172,-0.6493926644,1.168427467,-0.3892095089,2024-06-05 20:04:38.838272
37.8787437,-0.3344831765,0.2777595222,-0.9540493488,2024-06-05 20:04:38.878744
37.91920989,-0.2444709837,-2.357094288,-0.4454005659,2024-06-05 20:04:38.919210
37.95970349,-0.7796174288,-2.851495743,0.1731003672,2024-06-05 20:04:38.959703
38.00018547,-1.619287372,-2.055100918,0.7942643762,2024-06-05 20:04:39.000185
38.04066635,-1.900508881,-0.2416747361,0.6403381824,2024-06-05 20:04:39.040666
38.08115979,-1.280676365,-0.1111836955,0.4376776218,2024-06-05 20:04:39.081160
38.12163932,-0.7101109624,-0.8716269135,-0.2969337106,2024-06-05 20:04:39.121639
38.16211187,0.2242315561,-0.2579195499,-0.3448691964,2024-06-05 20:04:39.162112
38.20259135,0.4499278069,1.239265442,0.3127790391,2024-06-05 20:04:39.202591
38.24307109,0.588141799,1.313964963,0.5812177658,2024-06-05 20:04:39.243071
38.28355463,0.4885424972,-0.2432725877,0.1280942708,2024-06-05 20:04:39.283555
38.32404979,-0.05645735189,-1.349250793,-0.004260932095,2024-06-05 20:04:39.324050
38.36453234,-0.3459344208,-1.047922969,0.005592473317,2024-06-05 20:04:39.364532
38.40497666,-0.314776361,-0.5503259897,0.071104303,2024-06-05 20:04:39.404977
38.44544255,-0.4768249393,-0.8210283518,-0.05059856921,2024-06-05 20:04:39.445443
38.48592094,0.3045234978,-0.5652392507,-0.1368824393,2024-06-05 20:04:39.485921
38.52641026,-0.08708280325,0.04447348043,0.1171756312,2024-06-05 20:04:39.526410
38.5668901,0.03595161438,0.231421873,0.1933397949,2024-06-05 20:04:39.566890
38.6073739,0.1893451661,0.3121132851,0.12117026,2024-06-05 20:04:39.607374
38.64784989,-0.01091863867,0.000932078925,0.09906667471,2024-06-05 20:04:39.647850
38.68833,-0.06764229387,-0.5127765536,0.01677742042,2024-06-05 20:04:39.688330
38.72882291,-0.1699046642,-0.4858794212,0.09240896255,2024-06-05 20:04:39.728823
38.76929281,-0.01731003635,0.1925408691,0.148067385,2024-06-05 20:04:39.769293
38.80978708,-0.02263620123,0.2998631001,0.1163767055,2024-06-05 20:04:39.809787
38.85027385,-0.04820179567,0.204258427,0.07989247888,2024-06-05 20:04:39.850274
38.89073859,-0.03169068322,-0.09227581322,-0.009853405878,2024-06-05 20:04:39.890739
38.93120823,-0.1392792165,-0.09919982404,-0.01917419396,2024-06-05 20:04:39.931208
38.97168974,-0.03834838793,0.2615146935,0.09214265645,2024-06-05 20:04:39.971690
39.01219781,0.03142437339,0.8821461201,0.2018616647,2024-06-05 20:04:40.012198
39.05267594,-0.02263620123,0.278025806,0.1091863886,2024-06-05 20:04:40.052676
39.09312974,0.09320788831,-0.7456631064,-0.2551233172,2024-06-05 20:04:40.093130
39.13362547,0.000266308256,-0.7190322876,-0.2324871123,2024-06-05 20:04:40.133625
39.17411776,-0.09374050796,0.04047885537,0.02263620123,2024-06-05 20:04:40.174118
39.21456724,-0.1581871063,0.5283555984,0.1294258088,2024-06-05 20:04:40.214567
39.25508349,-0.00186415785,0.5866770744,0.1014634445,2024-06-05 20:04:40.255083
39.2955888,0.03728315607,0.2604494691,0.02103835158,2024-06-05 20:04:40.295589
39.33607172,-0.02077204362,-0.605052352,-0.02103835158,2024-06-05 20:04:40.336072
39.37651323,0.03089175746,-0.5327496529,0.05059856921,2024-06-05 20:04:40.376513
39.41697484,-0.018907886,-0.008655018173,0.1478010863,2024-06-05 20:04:40.416975
39.45745354,-0.02103835158,0.04447348043,0.07483261824,2024-06-05 20:04:40.457454
39.49794432,0.05379426852,-0.004127778113,0.00186415785,2024-06-05 20:04:40.497944
39.53842521,0.1320888996,0.02516612969,-0.01784265228,2024-06-05 20:04:40.538425
39.57889536,0.1922745556,0.1983996481,-0.02769605815,2024-06-05 20:04:40.578895
39.61936599,0.1336867511,0.2804225981,0.0007989247679,2024-06-05 20:04:40.619366
39.65984927,-0.000266308256,-0.03688369319,0.01011971384,2024-06-05 20:04:40.659849
39.70030182,-0.05432688445,-0.2757622004,-0.002663082443,2024-06-05 20:04:40.700302
39.74082265,-0.03382114694,-0.008122402243,0.06524552405,2024-06-05 20:04:40.740823
39.78131396,0.0980014354,0.5840139985,0.1568555683,2024-06-05 20:04:40.781314
39.82180515,0.2095845938,-0.003595161485,0.07989247888,2024-06-05 20:04:40.821805
39.8622813,0.1872147024,-0.37296471,0.04793548584,2024-06-05 20:04:40.862281
39.90273458,0.1840189993,0.1731003672,0.1049254537,2024-06-05 20:04:40.902735
39.94319224,0.2039921284,0.1057243794,0.06418029219,2024-06-05 20:04:40.943192
39.98376661,0.232087642,-0.229424566,-0.02263620123,2024-06-05 20:04:40.983767
