"Time (s)","X (µT)","Y (µT)","Z (µT)"
3.630292850E1,-3.549249268E1,3.302163696E1,4.263795853E0
3.634322350E1,-3.733621216E1,3.051387787E1,5.220943928E0
3.638351950E1,-3.841491699E1,2.903697968E1,5.488610268E0
3.642381450E1,-3.719479370E1,2.911794662E1,1.172036171E1
3.646410950E1,-3.447482300E1,3.007212448E1,1.658420563E1
3.650440550E1,-3.301522827E1,2.948437500E1,2.045423126E1
3.654470050E1,-3.161703491E1,3.130377960E1,2.004982567E1
3.658499650E1,-4.093075562E1,2.277874374E1,1.289425468E1
3.662529150E1,-4.042398071E1,2.139345551E1,1.635072708E1
3.666558650E1,-3.655310059E1,2.366647720E1,2.191162300E1
3.670588250E1,-3.038012695E1,2.531942368E1,2.867271423E1
3.674617750E1,-2.523403931E1,3.016492081E1,2.896595764E1
3.678647350E1,-2.552682495E1,3.601099014E1,2.070342827E1
3.682676850E1,-2.582272339E1,3.863459015E1,1.485095596E1
3.686706308E1,-3.053646851E1,3.801778412E1,1.881830215E0
3.690735908E1,-3.215756226E1,3.617024612E1,-5.653132915E0
3.694765408E1,-3.321389771E1,3.444586563E1,-8.821130753E0
3.698795008E1,-3.007427979E1,3.453139496E1,-1.645535088E1
3.702824508E1,-2.737933350E1,2.891925049E1,-2.805668259E1
3.706854008E1,-2.565420532E1,2.640939331E1,-3.162156105E1
3.710883608E1,-2.429266357E1,2.000772095E1,-3.691905212E1
3.714913108E1,-2.535021973E1,1.462128448E1,-3.843156052E1
3.718942708E1,-2.514782715E1,1.601476669E1,-3.802138901E1
3.722972208E1,-2.921725464E1,1.590838242E1,-3.522494888E1
3.727001708E1,-2.429306030E1,1.621094513E1,-3.825039291E1
3.731031308E1,-2.120733643E1,1.825167465E1,-3.925743103E1
3.735060808E1,-1.791860962E1,1.670445251E1,-4.121096802E1
3.739090408E1,-1.958099365E1,1.064653778E1,-4.264624405E1
3.743119908E1,-1.581079102E1,1.678949738E1,-4.199650192E1
3.747149408E1,-1.834289551E1,1.795481873E1,-4.077954483E1
3.751179008E1,-2.138131714E1,2.012699509E1,-3.787606430E1
3.755208508E1,-2.272601318E1,2.288387680E1,-3.548899460E1
3.759238108E1,-2.324771118E1,2.669649506E1,-3.242503738E1
3.763267608E1,-2.396777344E1,3.029846191E1,-2.852924347E1
3.767297108E1,-2.476058960E1,3.248928070E1,-2.499165916E1
3.771326708E1,-2.650537109E1,3.464655685E1,-1.961644745E1
3.775356208E1,-2.960351562E1,3.485730362E1,-1.411482430E1
3.779385808E1,-3.346960449E1,3.278674316E1,-1.033514595E1
3.783415308E1,-3.510461426E1,3.182558060E1,-7.590170383E0
3.787444871E1,-3.347973633E1,3.412116623E1,-3.897313595E0
3.791474471E1,-3.135665894E1,3.607819366E1,-1.063247681E0
3.795503971E1,-3.167935181E1,3.594675064E1,-1.792310715E0
3.799533571E1,-3.301000977E1,3.450491333E1,-4.086631775E0
3.803563071E1,-3.341778564E1,3.388666534E1,-5.500043392E0
3.807592571E1,-3.337341309E1,3.380188751E1,-6.345443249E0
3.811622171E1,-3.144845581E1,3.486826324E1,-9.067445755E0
3.815651671E1,-3.187371826E1,3.444900131E1,-8.974288940E0
3.819681171E1,-3.191815186E1,3.491854095E1,-6.791940212E0
3.823710771E1,-3.196258545E1,3.494672775E1,-4.409607410E0
3.827740271E1,-3.196688843E1,3.522058105E1,-2.595510483E0
3.831769871E1,-3.185119629E1,3.527966690E1,-3.759827614E-1
3.835799371E1,-3.142263794E1,3.545833588E1,2.699201822E0
3.839828871E1,-3.046899414E1,3.588352203E1,5.869214535E0
3.843858471E1,-3.029815674E1,3.634737778E1,1.733416796E0
3.847887971E1,-3.559790039E1,3.088569260E1,5.513153553E0
3.851917571E1,-3.899688721E1,2.560881042E1,8.996006012E0
3.855947071E1,-3.837127686E1,2.689423752E1,7.183473587E0
3.859976571E1,-3.829232788E1,2.730014420E1,5.259681702E0
3.864006171E1,-3.861282349E1,2.706896210E1,1.047144651E0
3.868035671E1,-3.922604370E1,2.569310760E1,-7.277785778E0
3.872065271E1,-3.955117798E1,2.334585190E1,-1.207485199E1
3.876094771E1,-3.961877441E1,2.097087097E1,-1.551761246E1
3.880124271E1,-4.163513184E1,1.855623245E1,-1.322598267E1
3.884153846E1,-4.514868164E1,1.550044250E1,-3.189651966E0
3.888183346E1,-4.544544983E1,1.464900589E1,2.622032642E0
3.892212946E1,-4.454046631E1,1.413665009E1,1.056134987E1
3.896242446E1,-4.363690186E1,1.357184601E1,1.435361862E1
3.900271946E1,-4.333087158E1,1.287287903E1,1.577536392E1
3.904301546E1,-4.379162598E1,1.350562286E1,1.353746605E1
3.908331046E1,-4.504086304E1,1.259188843E1,8.794000626E0
3.912360646E1,-4.574806213E1,1.099518585E1,5.736825943E0
3.916390146E1,-4.562055969E1,1.300183105E1,1.218687773E0
3.920419646E1,-4.430072021E1,1.535465240E1,-8.035848618E0
3.924449246E1,-4.317047119E1,1.747587204E1,-1.037054443E1
3.928478746E1,-4.326654053E1,1.851169968E1,-8.220403671E0
3.932508246E1,-4.438623047E1,1.711109543E1,-4.412535191E0
3.936537846E1,-4.407315063E1,1.342955780E1,1.257715416E1
3.940567346E1,-4.514047241E1,1.561751938E1,2.021992207E0
3.944596946E1,-4.276171875E1,2.179870605E1,8.173551559E-1
3.948626446E1,-4.105627441E1,2.419502258E1,3.563735962E0
3.952655946E1,-4.112319946E1,2.275478363E1,7.799041748E0
3.956685546E1,-4.465380859E1,1.565229034E1,5.048999310E0
3.960715046E1,-4.592387390E1,7.830574036E0,-9.671110153E0
3.964744646E1,-4.348333740E1,8.813980103E0,-1.693013382E1
3.968774146E1,-4.362719727E1,1.610268784E1,-9.624582291E0
3.972803646E1,-4.032528687E1,2.054124832E1,-1.437850761E1
3.976833246E1,-4.175213623E1,2.108815765E1,-9.415578842E0
3.980862746E1,-3.674258423E1,1.960342407E1,-2.350129890E1
3.984892321E1,-4.179534912E1,5.705070496E0,-2.267310143E1
3.988921821E1,-4.216043091E1,4.044029236E0,-2.244932175E1
3.992951321E1,-4.086557007E1,1.859130859E-1,-2.412144279E1
3.996980921E1,-3.932720947E1,-8.604507446E-1,-2.672918892E1
4.001010421E1,-3.860107422E1,4.323326111E0,-2.750225449E1
4.005039921E1,-3.540881348E1,7.355110168E0,-3.084352684E1
4.009069521E1,-3.472344971E1,9.302726746E0,-3.090781212E1
4.013099021E1,-3.757159424E1,2.724304199E-1,-2.862799072E1
4.017128621E1,-3.618307495E1,-7.760505676E0,-2.926030159E1
4.021158121E1,-3.060647583E1,-6.369468689E0,-3.517366409E1
4.025187621E1,-2.744177246E1,-1.069651794E1,-3.668633652E1
4.029217221E1,-2.616400146E1,-1.643273163E1,-3.538415909E1
4.033246721E1,-2.960720825E1,-1.787886047E1,-3.187363625E1
4.037276221E1,-3.494027710E1,-1.505226135E1,-2.765420914E1
4.041305821E1,-3.546881104E1,-5.404449463E0,-3.018748283E1
4.045335321E1,-3.669140625E1,-4.716545105E0,-2.903891563E1
4.049364821E1,-3.223391724E1,-8.803062439E0,-3.309854889E1
4.053394421E1,-3.892810059E1,-3.030120850E0,-2.591292572E1
4.057423921E1,-3.511264038E1,5.610717773E0,-3.051821327E1
4.061453521E1,-3.507656860E1,1.572130203E1,-2.677220535E1
4.065483021E1,-3.345755005E1,2.463528061E1,-2.156012726E1
4.069512521E1,-3.542218018E1,2.626680374E1,-1.571012306E1
4.073542121E1,-3.749987793E1,2.705724716E1,-7.015631199E0
4.077571621E1,-3.929040527E1,2.518510437E1,-1.731713295E0
4.081601221E1,-3.886096191E1,2.516079712E1,-6.139054775E0
4.085630738E1,-3.473257446E1,2.606924438E1,-1.556405640E1
4.089660237E1,-2.822726440E1,2.692953110E1,-2.434296036E1
4.093689837E1,-1.166699219E1,2.824158478E1,-3.400600052E1
4.097719338E1,-6.494842529E0,1.779730988E1,-4.114101410E1
4.101748837E1,4.643798828E0,1.052193451E1,-4.389256668E1
4.105778437E1,1.129306030E1,-4.598236084E-2,-4.369778824E1
4.109807937E1,2.473266602E0,-5.980079651E0,-4.454296494E1
4.113837438E1,-5.831268311E0,-3.790596008E0,-4.434505844E1
4.117867037E1,-1.873733521E1,1.801368713E0,-4.048377991E1
4.121896537E1,-1.528219604E1,3.857307434E0,-4.185691071E1
4.125926138E1,-1.754824829E1,1.140105438E1,-3.946802902E1
4.129955637E1,-1.374969482E1,1.442580795E1,-4.045512009E1
4.133985137E1,-2.032482910E1,1.467360687E1,-3.753302002E1
4.138014737E1,-2.517346191E1,1.666318893E1,-3.348084641E1
4.142044238E1,-2.539523315E1,1.674494553E1,-3.330596924E1
4.146073837E1,-2.913952637E1,1.106813049E1,-3.279166412E1
4.150103337E1,-3.491503906E1,5.394805908E0,-2.851567650E1
4.154132837E1,-3.864959717E1,1.503906250E0,-2.400916290E1
4.158162437E1,-4.135272217E1,1.112983704E0,-1.832538605E1
4.162191937E1,-4.484960938E1,2.559135437E0,-5.327312946E0
4.166221437E1,-4.077322388E1,9.414047241E0,-1.606451988E1
4.170251038E1,-3.488809204E1,2.434305573E1,-1.540705299E1
4.174280537E1,-3.673620605E1,2.172042847E1,-1.502260399E1
4.178310037E1,-3.897216797E1,1.808097458E1,-1.388646126E1
4.182339637E1,-4.019879150E1,1.765297699E1,-1.086273766E1
4.186369108E1,-4.078485107E1,1.781432343E1,-7.630376339E0
4.190398708E1,-4.265637207E1,1.449637604E1,-1.011914253E0
4.194428208E1,-4.265222168E1,1.245867157E1,6.391238689E0
4.198457708E1,-4.224356079E1,1.244408417E1,9.577184677E0
4.202487308E1,-4.005410767E1,1.505310440E1,1.275360680E1
4.206516808E1,-4.044796753E1,1.774301529E1,6.853978157E0
4.210546308E1,-4.198904419E1,1.529710770E1,2.007408619E0
4.214575908E1,-4.090289307E1,1.619443512E1,7.494103909E0
4.218605408E1,-3.529550171E1,2.089341354E1,1.796045876E1
4.222634908E1,-2.754251099E1,2.694564819E1,2.284163857E1
4.226664508E1,-2.115856934E1,3.119037247E1,2.415174484E1
4.230694008E1,-1.812289429E1,3.224943924E1,2.535883713E1
4.234723508E1,-2.073895264E1,3.065201187E1,2.529238701E1
4.238753108E1,-2.245620728E1,3.142125320E1,2.231385612E1
4.242782608E1,-2.311056519E1,3.045027924E1,2.296960068E1
4.246812208E1,-2.711938477E1,2.882632828E1,2.069426727E1
4.250841708E1,-2.954266357E1,2.618086624E1,2.122929955E1
4.254871208E1,-3.208187866E1,2.407660675E1,1.977727699E1
4.258900808E1,-3.264443970E1,2.520979691E1,1.750261497E1
4.262930308E1,-3.505737305E1,2.473715210E1,1.314503670E1
4.266959808E1,-3.675421143E1,2.321992874E1,1.091898918E1
4.270989408E1,-3.721728516E1,2.308001709E1,1.020969963E1
4.275018908E1,-3.665988159E1,2.380271149E1,9.783698082E0
4.279048408E1,-3.283956909E1,2.855961609E1,1.092736435E1
4.283078008E1,-2.422088623E1,3.177251816E1,2.019044113E1
4.287107563E1,-2.107412720E1,3.131182480E1,2.439718437E1
4.291137162E1,-1.447467041E1,3.410866928E1,2.609959793E1
4.295166662E1,-1.513912964E1,3.782453918E1,2.042016220E1
4.299196162E1,-1.665762329E1,3.966424179E1,1.580378723E1
4.303225762E1,-2.335205078E1,3.847303391E1,8.332085609E0
4.307255262E1,-3.128427124E1,3.369300461E1,3.894803524E-1
4.311284762E1,-3.201208496E1,3.276884079E1,-3.317507744E0
4.315314363E1,-3.085583496E1,3.407627869E1,-2.746876240E0
4.319343862E1,-2.901159668E1,3.604006577E1,8.940815926E-2
4.323373362E1,-2.673934937E1,3.759400558E1,2.073571205E0
4.327402962E1,-2.489529419E1,3.901148224E1,2.340813160E0
4.331432463E1,-2.333337402E1,4.009096527E1,2.271354914E0
4.335461962E1,-2.348748779E1,3.987759018E1,6.726901531E0
4.339491562E1,-2.270056152E1,3.928759766E1,1.102675819E1
4.343521063E1,-2.124099731E1,4.125740433E1,5.901627064E0
4.347550562E1,-1.781872559E1,4.327639008E1,-2.306756496E0
4.351580162E1,-1.682394409E1,4.296714020E1,-8.225563049E0
4.355609662E1,-2.122851562E1,3.624394989E1,-2.036158180E1
4.359639263E1,-1.399194336E1,3.576945114E1,-2.623390770E1
4.363668762E1,-7.695434570E0,3.435473251E1,-3.018454170E1
4.367698262E1,-3.558349609E0,3.403162766E1,-3.147451210E1
4.371727863E1,-4.506347656E0,3.462697601E1,-3.096856117E1
4.375757362E1,-1.589199829E1,3.288882828E1,-2.954625130E1
4.379786862E1,-2.134078979E1,2.331821823E1,-3.431830978E1
4.383816462E1,-9.588500977E0,2.786606598E1,-3.627019882E1
4.387845921E1,-8.242919922E0,2.747376251E1,-3.679032516E1
4.391875421E1,-9.305877686E0,2.236110687E1,-3.980477142E1
4.395905021E1,-1.078189087E1,2.391514206E1,-3.856945038E1
4.399934521E1,-1.218878174E1,2.612478638E1,-3.639060211E1
4.403964021E1,-1.345278931E1,2.720235825E1,-3.514900208E1
4.407993621E1,-1.112481689E1,3.050616074E1,-3.343529129E1
4.412023121E1,-1.061575317E1,3.252581787E1,-3.150174522E1
4.416052621E1,-1.364678955E1,3.118738937E1,-3.187984276E1
4.420082221E1,-1.567324829E1,3.316226959E1,-2.873922348E1
4.424111721E1,-1.867373657E1,3.540293503E1,-2.333659935E1
4.428141221E1,-2.596908569E1,3.426845551E1,-1.710567856E1
4.432170821E1,-2.932830811E1,3.235407639E1,-1.543518448E1
4.436200321E1,-3.325308228E1,2.896825790E1,-1.367488861E1
4.440229821E1,-3.502316284E1,2.504336548E1,-1.663361740E1
4.444259421E1,-3.182397461E1,2.728752518E1,-1.919761848E1
4.448288921E1,-2.240463257E1,3.649969482E1,-1.658307266E1
4.452318421E1,-1.773211670E1,4.246140671E1,-3.057981014E0
4.456348021E1,-1.540628052E1,4.323510742E1,4.246912003E0
4.460377521E1,-1.217559814E1,4.404207611E1,6.295870781E0
4.464407021E1,-9.170257568E0,4.457540894E1,8.374005318E0
4.468436621E1,-6.119903564E0,4.507940674E1,8.038663864E0
4.472466121E1,-7.929901123E0,4.484222412E1,-5.840119839E0
4.476495621E1,-1.385653687E1,4.191898727E1,-1.304505157E1
4.480525221E1,-1.059237671E1,4.362649918E1,-1.044195366E1
4.484554675E1,-1.200567627E1,4.444580841E1,8.674182892E-1
4.488584175E1,-1.353884888E1,4.380310822E1,5.876273632E0
4.492613775E1,-1.353063965E1,4.400874710E1,3.159063578E0
4.496643275E1,-1.201367188E1,4.301338577E1,-1.153241920E1
4.500672775E1,-1.584814453E1,4.174456406E1,-1.112416267E1
4.504702375E1,-2.073690796E1,4.008115387E1,-8.270462036E0
4.508731875E1,-2.308978271E1,3.953162384E1,-4.195698261E0
4.512761375E1,-2.109436035E1,4.072586060E1,-2.005792141E0
4.516790975E1,-1.966390991E1,4.118162155E1,1.783522248E0
4.520820475E1,-1.874569702E1,4.106887436E1,7.026722431E0
4.524849975E1,-1.685018921E1,4.045067596E1,1.298849297E1
4.528879575E1,-1.559118652E1,4.010881424E1,1.527618790E1
4.532909075E1,-1.564379883E1,4.006513596E1,1.501066589E1
4.536938575E1,-1.608294678E1,3.845841217E1,1.863169098E1
4.540968175E1,-2.137979126E1,3.821493912E1,1.263492966E1
4.544997675E1,-2.595095825E1,3.614451599E1,9.714078903E0
4.549027175E1,-3.151382446E1,3.167670059E1,9.475816727E0
4.553056775E1,-3.494281006E1,2.812974930E1,8.472230911E0
4.557086275E1,-3.669378662E1,2.501132965E1,1.072857666E1
4.561115775E1,-3.563491821E1,2.349250412E1,1.636604881E1
4.565145375E1,-3.045333862E1,2.401778030E1,2.406987381E1
4.569174875E1,-2.479849243E1,2.449878693E1,2.966816711E1
4.573204375E1,-3.312918091E1,2.906454849E1,1.069806099E1
4.577233975E1,-3.559283447E1,2.581696701E1,1.186068153E1
4.581263475E1,-3.742764282E1,2.428888702E1,8.928136826E0
4.585293000E1,-3.749569702E1,2.221076584E1,1.332942963E1
4.589322600E1,-3.578414917E1,2.207481766E1,1.817980766E1
4.593352100E1,-3.187515259E1,2.024287415E1,2.630877495E1
4.597381600E1,-2.738528442E1,1.533312988E1,3.387932968E1
4.601411200E1,-2.166024780E1,1.611265945E1,3.787797165E1
4.605440700E1,-2.202536011E1,2.316461945E1,3.364241409E1
4.609470200E1,-2.678625488E1,2.929166412E1,2.423081398E1
4.613499800E1,-2.959631348E1,3.237905121E1,1.559049034E1
4.617529300E1,-3.320629883E1,3.282151031E1,2.526002407E0
4.621558800E1,-3.363690186E1,3.109268188E1,-9.630437851E0
4.625588400E1,-2.706066895E1,3.028060913E1,-2.332826424E1
4.629617900E1,-2.124182129E1,2.826361084E1,-3.087948418E1
4.633647400E1,-2.499597168E1,2.761011124E1,-2.832672882E1
4.637676900E1,-3.505197144E1,2.535713959E1,-1.870921707E1
4.641706500E1,-3.508483887E1,2.417576218E1,-2.057337379E1
4.645736000E1,-3.187319946E1,2.527045822E1,-2.449725151E1
4.649765500E1,-3.142172241E1,2.122216034E1,-2.913222313E1
4.653795100E1,-2.798861694E1,2.672487640E1,-2.789796829E1
4.657824600E1,-2.891381836E1,2.866240311E1,-2.539141273E1
4.661854100E1,-3.480337524E1,2.795680237E1,-1.784304619E1
4.665883700E1,-3.622747803E1,3.017460251E1,-1.041423988E1
4.669913200E1,-3.469635010E1,3.348647690E1,-2.645842552E0
4.673942700E1,-3.534533691E1,3.304896545E1,-9.608998299E-1
4.677972300E1,-3.829116821E1,2.917651367E1,-3.816032887E0
4.682001800E1,-3.856140137E1,2.709645462E1,-1.111227036E1
4.686031325E1,-3.695944214E1,2.610075760E1,-1.723710442E1
4.690060925E1,-3.733776855E1,2.299163437E1,-2.073076057E1
4.694090425E1,-3.306176758E1,2.511261749E1,-2.462348175E1
4.698119925E1,-2.413357544E1,3.509608459E1,-2.248416138E1
4.702149525E1,-1.554537964E1,4.051823425E1,-2.062811089E1
4.706179025E1,-1.141360474E1,4.403681946E1,-1.526940346E1
4.710208525E1,-1.158773804E1,4.384958649E1,-1.522518158E1
4.714238025E1,-2.391561890E1,3.565739441E1,-2.084088898E1
4.718267625E1,-2.203875732E1,3.663658905E1,-2.100904274E1
4.722297125E1,-1.014318848E1,3.960282898E1,-2.458839607E1
4.726326625E1,-1.503039551E1,4.400169373E1,-1.034450150E1
4.730356225E1,-1.745431519E1,4.368785858E1,-8.227418900E0
4.734385725E1,-1.996563721E1,4.131587601E1,-1.223283005E1
4.738415225E1,-2.485406494E1,3.750490189E1,-1.536681557E1
4.742444825E1,-3.031802368E1,3.412740707E1,-1.294547653E1
4.746474325E1,-3.333755493E1,3.145400620E1,-1.230008507E1
4.750503825E1,-3.239862061E1,3.021794128E1,-1.713087273E1
4.754533425E1,-2.991683960E1,3.179198837E1,-1.833600044E1
4.758562925E1,-2.805361938E1,3.476103973E1,-1.652762604E1
4.762592425E1,-2.800366211E1,3.531436157E1,-1.498874664E1
4.766621925E1,-3.189837646E1,3.098556137E1,-1.742955017E1
4.770651525E1,-3.818359375E1,2.422351456E1,-1.510709381E1
4.774681025E1,-4.172561646E1,2.040856934E1,-1.009534073E1
4.778710525E1,-4.281692505E1,1.945110321E1,-6.961220264E0
4.782740125E1,-4.302200317E1,1.905777359E1,-5.373279095E0
4.786769596E1,-4.263970947E1,2.017955399E1,-4.176114559E0
4.790799096E1,-4.506103516E1,1.401569366E1,-1.277120590E0
4.794828696E1,-4.558734131E1,1.202363586E1,-3.577082157E-1
4.798858196E1,-4.525381470E1,1.192067719E1,-2.683910847E0
4.802887696E1,-4.477981567E1,1.289828491E1,-6.063536167E0
4.806917296E1,-4.331054688E1,1.481299591E1,-9.564712524E0
4.810946796E1,-4.147409058E1,1.925506592E1,-9.662708282E0
4.814976296E1,-3.618685913E1,1.722814560E1,-2.359464836E1
4.819005796E1,-3.724929810E1,1.103987885E1,-2.626947594E1
4.823035396E1,-3.719949341E1,8.913642883E0,-2.721352577E1
4.827064896E1,-3.856143188E1,4.804023743E0,-2.589178658E1
4.831094396E1,-3.938314819E1,2.639839172E0,-2.473200417E1
4.835123996E1,-3.852542114E1,6.582176208E0,-2.538529205E1
4.839153496E1,-3.845816040E1,7.988487244E0,-2.540482140E1
4.843182996E1,-4.077761841E1,1.193648529E1,-1.925788879E1
4.847212596E1,-4.135342407E1,1.525096893E1,-1.514393044E1
4.851242096E1,-4.264871216E1,1.361178589E1,-1.295891762E1
4.855271596E1,-4.438650513E1,1.158712006E1,-7.849989414E0
4.859301096E1,-4.515124512E1,1.057630157E1,-1.337041855E-1
4.863330696E1,-4.424362183E1,1.326080322E1,3.328912735E0
4.867360196E1,-4.328491211E1,1.464355087E1,7.587738037E0
4.871389696E1,-4.330139160E1,1.520489120E1,6.156783104E0
4.875419296E1,-4.423233032E1,1.446620560E1,-1.660130024E-1
4.879448796E1,-4.158554077E1,1.400955963E1,-1.505206680E1
4.883478296E1,-3.810656738E1,1.383010864E1,-2.303611565E1
4.887507858E1,-3.723904419E1,1.218344116E1,-2.531612587E1
4.891537458E1,-3.692556763E1,1.014411163E1,-2.663994598E1
4.895566958E1,-3.559851074E1,9.188522339E0,-2.868932343E1
4.899596458E1,-3.427709961E1,9.012237549E0,-3.031717110E1
4.903626058E1,-3.637725830E1,8.801719666E0,-2.776256752E1
4.907655558E1,-3.831668091E1,8.148025513E0,-2.529775429E1
4.911685058E1,-3.930059814E1,5.455299377E0,-2.487928963E1
4.915714558E1,-4.105633545E1,3.952194214E0,-2.208797073E1
4.919744158E1,-3.899121094E1,6.525482178E0,-2.450778580E1
4.923773658E1,-3.920077515E1,8.429977417E0,-2.375046730E1
4.927803158E1,-3.780783081E1,5.512557983E0,-2.601366615E1
4.931832758E1,-3.615600586E1,8.016532898E0,-2.779188728E1
4.935862258E1,-3.618557739E1,8.049888611E0,-2.781166077E1
4.939891758E1,-3.621893311E1,1.069868469E1,-2.701910400E1
4.943921358E1,-3.847839355E1,1.307050323E1,-2.243414307E1
4.947950858E1,-4.005822754E1,1.441796494E1,-1.793783569E1
4.951980358E1,-4.174768066E1,1.488729095E1,-1.363129234E1
4.956009858E1,-4.356564331E1,1.430905151E1,-7.161006451E0
4.960039458E1,-4.323522949E1,1.487172699E1,-7.760390759E0
4.964068958E1,-4.314746094E1,1.551226044E1,-6.790303707E0
4.968098458E1,-4.289794922E1,1.579852676E1,-7.498554707E0
4.972127958E1,-4.281045532E1,1.662340164E1,-5.354261875E0
4.976157558E1,-4.191247559E1,1.732743454E1,-8.859519958E0
4.980187058E1,-3.789205933E1,1.906715775E1,-1.788708115E1
4.984216558E1,-3.352584839E1,2.109303284E1,-2.335505867E1
4.988246075E1,-3.215258789E1,2.082298660E1,-2.522506332E1
4.992275575E1,-2.979180908E1,1.942849731E1,-2.873011589E1
4.996305075E1,-2.856802368E1,1.801630402E1,-3.105651665E1
5.000334675E1,-2.959008789E1,1.493781281E1,-3.153275490E1
5.004364175E1,-3.114318848E1,1.115612030E1,-3.118029976E1
5.008393675E1,-3.330538940E1,1.010494995E1,-2.948232460E1
5.012423175E1,-3.460992432E1,1.052326202E1,-2.746713829E1
5.016452775E1,-3.476651001E1,1.415274048E1,-2.587562943E1
5.020482275E1,-3.423791504E1,1.687808609E1,-2.476434326E1
5.024511775E1,-3.352651978E1,1.754600906E1,-2.496017456E1
5.028541275E1,-3.482977295E1,1.667857361E1,-2.371919823E1
5.032570875E1,-3.567370605E1,1.538238907E1,-2.343111038E1
5.036600375E1,-3.610903931E1,1.624131393E1,-2.176494026E1
5.040629875E1,-3.537780762E1,1.726677322E1,-2.257907104E1
5.044659475E1,-3.103518677E1,1.966765594E1,-2.668456841E1
5.048688975E1,-2.809005737E1,2.350854111E1,-2.657133865E1
5.052718475E1,-2.678952026E1,2.789313126E1,-2.379011536E1
5.056747975E1,-2.494549561E1,3.091115952E1,-2.202450371E1
5.060777575E1,-2.358682251E1,3.220194626E1,-2.155184174E1
5.064807075E1,-2.384249878E1,3.178342819E1,-2.176039124E1
5.068836575E1,-2.483853149E1,3.063268280E1,-2.222294044E1
5.072866075E1,-2.577465820E1,2.946479416E1,-2.260342979E1
5.076895675E1,-2.653747559E1,2.791810608E1,-2.369819069E1
5.080925175E1,-2.354992676E1,3.143539429E1,-2.246327782E1
5.084954721E1,-1.833834839E1,3.681099319E1,-1.909325409E1
5.088984321E1,-1.639898682E1,3.799233246E1,-1.862846375E1
5.093013821E1,-1.677221680E1,3.581662750E1,-2.214287758E1
5.097043321E1,-1.707299805E1,3.452158737E1,-2.417383575E1
5.101072821E1,-1.720028687E1,3.551866913E1,-2.237279129E1
5.105102421E1,-1.623187256E1,3.732417297E1,-2.039413452E1
5.109131921E1,-1.540032959E1,3.804119110E1,-1.936437798E1
5.113161421E1,-1.432626343E1,3.867100525E1,-1.881613350E1
5.117190921E1,-1.363717651E1,3.881174088E1,-1.926764870E1
5.121220521E1,-1.315853882E1,3.886846924E1,-1.948561668E1
5.125250021E1,-1.325643921E1,3.898585892E1,-1.896583748E1
5.129279521E1,-1.294168091E1,3.980294418E1,-1.755543137E1
5.133309121E1,-1.496328735E1,4.029569244E1,-1.431052589E1
5.137338621E1,-1.730816650E1,4.031919479E1,-1.111457062E1
5.141368121E1,-1.719198608E1,4.062334061E1,-1.054181671E1
5.145397621E1,-1.837228394E1,4.080521393E1,-7.042843342E0
5.149427221E1,-1.949185181E1,4.086952591E1,-3.142290115E0
5.153456721E1,-2.067773438E1,4.061338806E1,-2.064275742E-2
5.157486221E1,-2.116705322E1,4.010277176E1,2.176758766E0
5.161515721E1,-2.171978760E1,3.975554657E1,4.530344009E0
5.165545321E1,-2.152236938E1,3.931074905E1,6.988901138E0
5.169574821E1,-2.135797119E1,3.876906204E1,1.038967896E1
5.173604321E1,-2.055999756E1,3.760577011E1,1.516201973E1
5.177633821E1,-2.018041992E1,3.568613434E1,1.944329071E1
5.181663421E1,-2.057101440E1,3.353583908E1,2.263561630E1
5.185692896E1,-2.100094604E1,3.307059860E1,2.301238251E1
5.189722396E1,-2.213613892E1,3.320558167E1,2.170409393E1
5.193751896E1,-2.284927368E1,3.530234909E1,1.719643402E1
5.197781496E1,-2.239163208E1,3.801720047E1,1.083463287E1
5.201810996E1,-2.136651611E1,3.970481491E1,4.822098255E0
5.205840496E1,-2.091711426E1,4.022367859E1,-4.062709808E-1
5.209870096E1,-2.023077393E1,4.009448242E1,-6.620721340E0
5.213899596E1,-1.868032837E1,3.974200821E1,-1.044848251E1
5.217929096E1,-1.743426514E1,4.015123367E1,-1.154435349E1
5.221958596E1,-1.744546509E1,3.982356644E1,-1.282097626E1
5.225988196E1,-1.693927002E1,3.868263245E1,-1.603742790E1
5.230017696E1,-1.775839233E1,3.839454269E1,-1.562460709E1
5.234047196E1,-1.877307129E1,3.796766663E1,-1.573202705E1
5.238076696E1,-1.810803223E1,3.822831345E1,-1.568987465E1
5.242106296E1,-1.780130005E1,3.929162598E1,-1.314396286E1
5.246135796E1,-2.011743164E1,3.857581711E1,-1.158094215E1
5.250165296E1,-2.112500000E1,3.836226654E1,-1.008748245E1
5.254194796E1,-2.162048340E1,3.799895477E1,-1.063400459E1
5.258224396E1,-2.169357300E1,3.768100739E1,-1.139708519E1
5.262253896E1,-2.310388184E1,3.680715561E1,-1.127088737E1
5.266283396E1,-2.370855713E1,3.685722733E1,-9.253211975E0
5.270312896E1,-2.288104248E1,3.814915085E1,-5.020267963E0
5.274342496E1,-2.214627075E1,3.883763885E1,5.087814331E-1
5.278371996E1,-2.131289673E1,3.864136887E1,7.228823662E0
5.282401496E1,-2.064190674E1,3.907048798E1,6.227170944E0
5.286431137E1,-2.037332153E1,3.936427307E1,4.183086872E0
5.290460737E1,-2.005416870E1,3.969769669E1,2.424247265E0
