"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
3.851917571E1,-5.783100128E-1,5.418662429E-1,7.376610637E-1
3.855947071E1,1.674582839E0,3.395938873E-1,5.136708021E-1
3.859976571E1,2.774472713E0,-1.003214359E0,-3.979981542E-1
3.864006171E1,5.885168076E0,1.709367394E0,-5.078372955E-1
3.868035671E1,2.619625568E0,8.072225451E-1,-8.338085413E-1
3.872065271E1,1.770673878E-2,2.957281113E0,-1.475037217E0
3.876094771E1,-6.120800376E-1,1.504835367E0,-1.652668357E0
3.880124271E1,-2.793941975E0,-3.956962585E0,-2.428952456E0
3.884153846E1,1.513401866E0,-3.257063627E0,-1.285981178E0
3.888183346E1,-2.948136806E0,-3.432802916E0,2.597483695E-1
3.892212946E1,-1.370715261E0,-4.274557590E0,-1.209918559E-1
3.896242446E1,8.874514699E-1,-2.063865900E0,-9.083226323E-1
3.900271946E1,-2.773005329E-2,1.073729515E0,2.820905149E-1
3.904301546E1,-1.496706158E-1,1.668668985E0,8.966098726E-2
3.908331046E1,-2.278586626E0,3.567005396E0,-3.015524745E-1
3.912360646E1,-1.178443789E0,-4.540981293E0,-9.679785371E-2
3.916390146E1,2.986844540E0,6.491590023E0,1.502445698E0
3.920419646E1,1.901181817E0,1.752263188E0,1.507832885E0
3.924449246E1,9.921070337E-1,-5.978079438E-1,1.571412563E0
3.928478746E1,3.683863441E-3,-2.138998985E0,-3.082266450E-1
3.932508246E1,4.670371115E-1,-2.638628483E0,-1.170798779E0
3.936537846E1,6.225275993E0,9.314144135E0,-3.630283594E0
3.940567346E1,-1.646946430E0,3.678410530E0,3.650693417E0
3.944596946E1,-2.029010296E0,-2.067352831E-1,2.948381901E0
3.948626446E1,-2.629093647E0,-1.962339401E0,3.918048739E-1
3.952655946E1,3.083564043E-1,-1.215073586E0,-2.964695930E0
3.956685546E1,2.351673603E0,5.950205803E0,-5.819166660E0
3.960715046E1,-2.323309422E0,7.513236046E0,-1.795311093E0
3.964744646E1,-2.398362875E0,-1.969911575E0,2.816510677E0
3.968774146E1,-1.538789988E0,-5.018470287E0,3.816443205E0
3.972803646E1,9.496929169E0,-5.277277827E-1,2.759494543E0
3.976833246E1,5.998060107E-1,1.025421047E1,7.984647751E-1
3.980862746E1,-7.229335606E-2,-1.466125369E0,-7.730539799E0
3.984892321E1,4.565504551E0,1.998359412E-1,-1.281580806E0
3.988921821E1,1.715103984E0,2.359350443E0,-1.449792862E0
3.992951321E1,1.235103235E-1,9.377987385E-1,-1.719027162E0
3.996980921E1,-5.297923088E0,1.990821004E0,-1.910377383E0
4.001010421E1,-2.317143679E0,-2.014971018E0,8.887258768E-1
4.005039921E1,-5.546322346E0,5.467808723E0,-2.720345259E0
4.009069521E1,-4.290095806E0,-6.590960503E0,-4.212221146E0
4.013099021E1,4.995564938E0,-3.084238052E0,-3.664232492E0
4.017128621E1,-3.383222520E-1,5.285319805E0,-7.716242224E-2
4.021158121E1,9.218654633E-1,3.534634590E0,2.493389845E-1
4.025187621E1,3.131091118E0,1.138617918E-1,-3.446584225E0
4.029217221E1,4.602518380E-1,-1.259553671E0,-6.432713866E-1
4.033246721E1,3.526206315E-1,-4.743621826E0,1.075325251E0
4.037276221E1,-3.244872093E0,-2.190272093E0,1.242963791E0
4.041305821E1,-1.204204082E1,2.529507875E0,1.320999563E-1
4.045335321E1,2.734288216E0,3.100907803E0,-3.475943804E0
4.049364821E1,-3.302786827E0,-6.875481129E0,-1.317673922E0
4.053394421E1,-6.541861534E0,2.973492444E-1,5.480273366E-1
4.057423921E1,-7.238121510E0,2.814998627E0,5.107890964E-1
4.061453521E1,-7.531374931E0,-2.308367342E-1,1.166902304E0
4.065483021E1,-4.978973866E0,-2.432513714E0,4.958828092E-1
4.069512521E1,-1.963849783E0,-3.951706171E0,-1.766939163E-1
4.073542121E1,-3.898302078E0,-2.709379911E0,-1.342855811E0
4.077571621E1,-9.021565914E-1,9.825196266E-1,-3.380875587E-1
4.081601221E1,1.570062041E0,4.697093964E0,8.496394753E-1
4.085630738E1,3.146281481E0,4.376745701E0,1.958295703E0
4.089660237E1,9.642017365E0,8.617972374E0,1.085501289E1
4.093689837E1,4.236882210E0,4.037033558E0,-3.347902536E0
4.097719338E1,4.992116451E0,4.345425606E0,5.552860737E0
4.101748837E1,4.264580250E0,3.862723827E0,7.870793343E0
4.105778437E1,4.419036865E0,-1.825717926E0,7.220375061E0
4.109807937E1,-1.007546112E-1,-6.392797470E0,-2.991747618E0
4.113837438E1,-2.431772232E0,-3.614591360E0,-3.771952987E-1
4.117867037E1,-2.504828691E0,-8.026208878E0,2.199436575E-1
4.121896537E1,-2.729596853E0,-2.052786827E0,5.880329609E0
4.125926138E1,-2.740286350E0,-2.043671720E-2,2.729493141E0
4.129955637E1,-7.473007590E-2,-7.975644112E0,2.556882858E0
4.133985137E1,-9.743748307E-1,-4.867460728E0,-2.958746850E-1
4.138014737E1,-8.251459897E-2,-1.498312473E0,1.462725878E0
4.142044238E1,4.727573872E0,-2.388572931E0,2.019753218E0
4.146073837E1,4.832848549E0,-4.281949997E0,1.064084843E-1
4.150103337E1,3.800268650E0,-4.361462116E0,-1.594364792E-1
4.154132837E1,1.046591997E0,-1.439174414E0,-4.923627675E-1
4.158162437E1,-1.527234435E0,-6.698416710E0,8.850295842E-2
4.162191937E1,-1.607950330E0,-7.933389187E0,8.822345734E-1
4.166221437E1,-8.637300491E0,-2.346616536E-1,8.186904907E0
4.170251038E1,-2.336590528E0,-2.130884886E0,2.295388699E0
4.174280537E1,1.895586729E0,-3.501598597E0,-2.096430540E0
4.178310037E1,5.819506049E-1,-1.532341242E0,-1.222323656E0
4.182339637E1,4.040241539E-1,-2.445027828E0,1.001153588E0
4.186369108E1,4.126721919E-1,-4.150434017E0,-1.706867695E0
4.190398708E1,2.181000859E-1,-4.210810184E0,-1.663570166E0
4.194428208E1,7.653532624E-1,-3.520898581E0,-2.804232240E-1
4.198457708E1,2.076076031E0,-1.817576408E0,8.584418148E-2
4.202487308E1,2.702335835E0,-1.097023845E0,2.184690952E0
4.206516808E1,-1.710000396E0,6.229016781E0,-1.252460837E0
4.210546308E1,-2.182674646E0,3.609505594E-1,-1.118776083E0
4.214575908E1,-9.774285555E-1,-6.654981613E0,2.626012325E0
4.218605408E1,1.499513030E0,-5.948660851E0,3.360698462E0
4.222634908E1,1.848674893E0,-4.011129379E0,3.410375357E0
4.226664508E1,1.192422956E-1,-1.348131418E0,2.864182711E0
4.230694008E1,-7.423341274E-1,-3.554379195E-2,-1.405704319E-1
4.234723508E1,2.027444839E0,-8.470093608E-1,-3.220716000E0
4.238753108E1,1.122816443E0,1.968872786E0,6.798398495E-1
4.242782608E1,2.704351425E0,-1.547760129E0,-4.866326332E0
4.246812208E1,-5.186802864E0,3.572178125E0,1.023809433E0
4.250841708E1,-2.803154945E0,3.204366207E0,-9.300184846E-1
4.254871208E1,-1.949663997E0,2.826992989E0,1.571579456E0
4.258900808E1,-1.190646291E0,3.966058016E0,1.535278201E0
4.262930308E1,4.017819837E-2,2.065827608E0,-1.626549959E0
4.266959808E1,1.438787103E0,-3.191163242E-1,-6.208383441E-1
4.270989408E1,9.439800382E-1,-2.677351534E-1,-2.902646661E-1
4.275018908E1,-1.568816453E-1,-1.216102600E0,1.690483928E0
4.279048408E1,3.992292881E0,-1.384510422E1,2.774456739E0
4.283078008E1,-4.726958275E0,-7.455297709E-1,3.647115707E0
4.287107563E1,-3.739455938E0,-2.526719272E-1,3.283667564E0
4.291137162E1,5.509484768E0,-3.144453764E0,-1.400076896E-1
4.295166662E1,3.446125984E0,-3.577173352E-1,-1.445511580E0
4.299196162E1,2.913157225E0,6.839145422E-1,-1.868945003E0
4.303225762E1,6.220794678E0,-2.311150551E0,-6.790804863E0
4.307255262E1,1.860515475E0,4.051131725E0,-2.673275709E0
4.311284762E1,-1.268969655E0,1.417406678E0,5.604597926E-1
4.315314363E1,-1.732557535E0,-2.060222626E-1,1.210170150E0
4.319343862E1,-1.367449947E-2,-1.929354191E0,1.520522952E0
4.323373362E1,1.508931875E0,-3.170342207E0,1.048856139E0
4.327402962E1,2.704660416E0,-3.865839481E0,8.777776957E-1
4.331432463E1,7.587650418E-1,-2.044252872E0,6.064192057E-1
4.335461962E1,-3.502874613E0,-6.853004456E0,-5.612187386E-1
4.339491562E1,-4.700294510E-2,-1.475368619E0,1.238150954E0
4.343521063E1,3.690522909E0,1.413043976E0,1.717859745E0
4.347550562E1,2.386260033E0,3.145682096E0,1.616445899E0
4.351580162E1,5.357300282E0,-3.631587982E0,-2.235630274E0
4.355609662E1,3.143152952E0,3.402508259E0,-8.061894178E-1
4.359639263E1,2.370035887E0,2.862735033E0,3.762185335E0
4.363668762E1,1.357473016E0,2.072968960E0,1.523322940E0
4.367698262E1,3.079155087E-2,-8.258346319E-1,2.825236559E0
4.371727863E1,-1.415831685E0,-1.159268379E1,2.217526197E0
4.375757362E1,9.126061440E0,-4.150958538E0,-9.884488583E-1
4.379786862E1,-5.570492744E0,8.953179359E0,-1.993664205E-1
4.383816462E1,-2.873871088E0,-4.485282421E0,-3.821550846E0
4.387845921E1,7.534560204E0,5.240587234E0,4.977161884E0
4.391875421E1,-7.445662022E-1,1.254401803E0,-1.945444584E0
4.395905021E1,-1.233694196E0,-8.041011095E-1,2.376196235E-1
4.399934521E1,-6.491218805E-1,3.010259569E-1,-1.800069332E0
4.403964021E1,-1.304662585E0,3.650636375E-1,8.171553612E-1
4.407993621E1,-2.178425074E0,-4.716872275E-1,1.844303489E0
4.412023121E1,1.195187330E0,-1.349272251E0,4.890966415E-1
4.416052621E1,-5.337108970E-1,-1.280961514E0,-1.749667168E0
4.420082221E1,-3.659318447E0,-2.775329053E-1,-4.821608365E-1
4.424111721E1,-2.578520060E0,-2.250609398E0,-2.545757771E0
4.428141221E1,-2.458870888E0,-1.619152904E0,-4.362767220E0
4.432170821E1,-1.035082340E0,1.077572942E0,-2.611923695E0
4.436200321E1,5.751826286E0,-1.819807768E0,-1.396015048E0
4.440229821E1,-1.501460791E0,2.362661362E0,-5.839740634E-1
4.444259421E1,-6.124503136E0,6.369617939E0,1.983498812E0
4.448288921E1,-1.025309467E1,4.615593910E0,4.033728600E0
4.452318421E1,-3.285615206E0,-7.263521194E0,1.635305405E0
4.456348021E1,-7.160542607E-1,-1.268320799E0,1.487571001E0
4.460377521E1,-9.002113938E-1,-1.010324955E0,1.689982533E0
4.464407021E1,-6.846110225E-1,-9.424406290E-1,1.684523821E0
4.468436621E1,3.923734665E0,1.088617921E0,1.102344632E0
4.472466121E1,9.255510330E0,-1.387842369E1,-2.605245113E0
4.476495621E1,2.151583433E0,-5.315458179E-1,1.870627999E-1
4.480525221E1,-8.758883476E0,1.003801060E1,-2.188388348E0
4.484554675E1,-5.899930477E0,3.405764341E0,-1.059914351E0
4.488584175E1,-1.733451933E-1,-1.249503136E0,-8.084657192E-1
4.492613775E1,8.149430275E0,3.054562092E0,1.680948615E0
4.496643275E1,1.037096500E0,1.337518692E-1,-2.513578892E0
4.500672775E1,-2.706682920E0,1.786606193E0,-3.043686390E0
4.504702375E1,-2.443989366E-1,-2.657793283E0,-2.251991987E0
4.508731875E1,1.064720511E0,-4.615799427E0,1.621708870E0
4.512761375E1,-1.442420125E0,-4.284893572E-1,1.398293495E0
4.516790975E1,-2.215196848E0,-1.287378788E0,1.450473368E-1
4.520820475E1,-1.473121285E0,-4.200304985E0,2.587447762E-1
4.524849975E1,-2.540734291E0,-1.868132710E0,5.945290327E-1
4.528879575E1,5.789602995E-1,6.012936234E-1,2.047768086E-1
4.532909075E1,-8.227922320E-1,-1.631601095E0,-6.057068706E-1
4.536938575E1,5.961745381E-1,1.949423909E0,-1.463327408E0
4.540968175E1,3.268809319E0,9.384274483E-1,-2.134764194E0
4.544997675E1,-1.357697368E0,1.386213422E0,-2.927407265E0
4.549027175E1,-7.807353497E0,9.354970932E0,-1.978985667E0
4.553056775E1,-7.737956047E0,5.397943497E0,-9.037595391E-1
4.557086275E1,-5.156938553E0,1.270724982E-1,1.368495822E-1
4.561115775E1,-2.624117613E0,-3.852599621E0,1.400369167E0
4.565145375E1,-1.749414325E0,-3.781866074E0,1.784935236E0
4.569174875E1,-1.375811696E-1,-1.972814202E0,1.567727327E0
4.573204375E1,3.078470230E0,-3.562670231E0,-5.105598569E-1
4.577233975E1,-1.028874397E1,6.802302361E0,-1.453036308E0
4.581263475E1,3.892607689E0,-5.564255714E0,-3.813522756E-1
4.585293000E1,-4.480237007E0,1.144262433E0,1.978767812E-1
4.589322600E1,-2.525889635E0,-3.378390551E0,1.673356056E0
4.593352100E1,-3.084382296E0,-5.110105991E0,-1.437137961E0
4.597381600E1,-9.103256464E-1,-5.384501934E0,-2.572169542E0
4.601411200E1,3.780228376E0,-1.115245461E0,5.286985636E-1
4.605440700E1,6.500670433E0,2.181247950E0,-8.436500430E-1
4.609470200E1,5.355518818E0,3.851177454E0,-5.343693495E-1
4.613499800E1,7.811991215E0,-8.320743442E-1,-1.039602280E0
4.617529300E1,6.145607233E-1,9.169734955E0,-3.876785040E0
4.621558800E1,6.404053688E0,5.339145660E0,2.988547564E0
4.625588400E1,6.011904716E0,3.636276007E0,3.202939034E0
4.629617900E1,9.819502234E-1,-1.588866472E0,1.630352497E0
4.633647400E1,1.862932563E0,-9.234690666E0,5.259042382E-1
4.637676900E1,1.026309371E0,-2.473517179E0,-6.855654120E-1
4.641706500E1,1.056966543E0,4.714868069E0,-1.446300626E0
4.645736000E1,-4.761928618E-1,8.539608955E0,1.427459598E0
4.649765500E1,-5.303147316E0,3.112485647E0,1.617050916E-1
4.653795100E1,-3.941374302E0,1.241911411E0,-1.346470952E0
4.657824600E1,-2.082835436E0,-1.250675797E0,-1.690762877E0
4.661854100E1,-3.053591728E0,-4.217878819E0,-1.829616666E0
4.665883700E1,-5.453879356E0,-1.709870458E0,1.092349172E0
4.669913200E1,-2.791188240E0,-9.820803404E-1,1.221284747E0
4.673942700E1,2.770517111E0,-1.409037590E0,-2.709310532E0
4.677972300E1,8.921160698E-1,3.532151699E0,-1.672617912E0
4.682001800E1,6.540218741E-2,4.113157272E0,-8.351532221E-1
4.686031325E1,-7.350346446E-1,3.064450026E0,-5.142534375E-1
4.690060925E1,6.100246429E0,1.168985605E0,-3.733648300E0
4.694090425E1,-7.720623016E0,2.609174252E-1,5.642853737E0
4.698119925E1,-2.291496277E0,3.526300192E0,4.173241138E0
4.702149525E1,-2.911374569E0,1.188786030E0,3.318796396E0
4.706179025E1,-2.836291552E0,-3.268561602E0,1.158071041E0
4.710208525E1,1.590505791E1,-1.121943188E1,3.964878321E0
4.714238025E1,-4.858416319E-1,-1.234168243E1,-1.116447449E0
4.718267625E1,-2.227771759E0,1.848753929E1,-4.069188237E-2
4.722297125E1,-7.134736538E0,9.260499001E0,-7.961739540E0
4.726326625E1,-5.145566940E0,-1.081049347E1,8.271406889E-1
4.730356225E1,1.924368024E0,4.000195503E0,-2.433365345E0
4.734385725E1,9.747740626E-1,3.793112040E0,-3.926705599E0
4.738415225E1,-2.220775604E0,1.080872178E0,-4.564135075E0
4.742444825E1,-3.741172791E0,2.462687254E0,-3.998505116E0
4.746474325E1,-4.892586708E0,7.544136047E0,-3.265051365E0
4.750503825E1,-4.852994442E0,7.348820210E0,-2.512475491E0
4.754533425E1,-4.701637268E0,3.334738255E0,-3.371484280E-1
4.758562925E1,-3.849955559E0,6.105620861E0,4.387783408E-1
4.762592425E1,1.282932043E0,6.540803313E-1,-2.575657368E0
4.766621925E1,1.672326207E0,-3.907277346E0,-2.664501905E0
4.770651525E1,2.794843018E-1,-3.256819963E0,-5.480403423E0
4.774681025E1,-3.516799688E0,-1.054703712E0,-7.309225202E-1
4.778710525E1,-1.857095361E0,1.277423799E-1,-1.157919765E0
4.782740125E1,1.917745620E-1,-2.395835876E0,7.962095141E-1
4.786769596E1,-5.103390813E-1,-1.025021553E0,-2.833029628E-1
4.790799096E1,-3.084656000E-1,-1.340763569E0,-4.812366486E0
4.794828696E1,-3.342838526E0,2.068894386E0,4.161780775E-1
4.798858196E1,-4.078227997E0,2.760880709E0,-1.402524412E-1
4.802887696E1,-3.527430534E0,2.941463232E0,1.914797574E-1
4.806917296E1,-2.848151922E0,1.767722607E0,1.383184433E0
4.810946796E1,1.430712819E0,3.023460388E0,2.823466539E0
4.814976296E1,1.062009525E1,6.940550327E0,9.475523829E-1
4.819005796E1,3.784730911E0,-2.485167384E-1,-3.797829151E-1
4.823035396E1,-8.406379223E-1,-9.535415769E-1,-8.544651419E-2
4.827064896E1,5.500739068E-2,-2.007506371E0,-4.383540630E0
4.831094396E1,-1.144192219E0,4.184597433E-1,8.070275784E-1
4.835123996E1,-2.587055922E0,-2.413974524E0,2.129516304E-1
4.839153496E1,-1.920599341E0,-3.491634607E0,9.508857131E-1
4.843182996E1,-2.406012535E0,-2.569250345E0,1.520134211E0
4.847212596E1,-1.916494012E0,-6.419373155E-1,-2.810337245E-1
4.851242096E1,-1.129229546E0,-1.773348331E0,-1.947320938E0
4.855271596E1,-1.729732990E0,-5.979100704E0,-1.550904036E0
4.859301096E1,-6.253060699E-1,-9.616816044E-1,1.498581648E0
4.863330696E1,-2.481286049E0,-3.055357933E0,1.289763451E0
4.867360196E1,-1.707952142E0,1.000065207E0,8.365102410E-1
4.871389696E1,-1.961061597E0,2.917105436E0,-8.961654454E-2
4.875419296E1,1.704148203E-1,6.680501938E0,-6.644451022E-1
4.879448796E1,1.323716283E0,7.089704037E0,1.190364480E0
4.883478296E1,2.417658567E0,6.762658358E-1,5.863806009E-1
4.887507858E1,3.344864368E0,-2.437487245E-2,7.939031720E-1
4.891537458E1,2.504518270E0,4.416145086E-1,6.954536438E-1
4.895566958E1,8.928669095E-1,1.584535360E0,3.771858215E-1
4.899596458E1,1.240096211E0,-6.701819897E-1,1.124830246E0
4.903626058E1,1.333814025E0,-3.430960894E0,9.387575388E-1
4.907655558E1,2.058612823E0,-1.347294003E-1,4.198950902E-2
4.911685058E1,2.507226229E0,-3.016759634E0,3.386433423E-2
4.915714558E1,3.752888441E-1,2.969086647E0,7.847001553E-1
4.919744158E1,-2.592928410E0,-1.280703902E0,1.441581011E0
4.923773658E1,-2.067921162E0,-1.314572059E-2,-6.594016075E0
4.927803158E1,-1.973480433E-1,2.060090303E0,2.183027983E0
4.931832758E1,-4.672484100E-1,7.508891821E-2,-5.793826655E-2
4.935862258E1,-1.981329441E0,8.866845369E-1,-4.780927896E-1
4.939891758E1,-3.473196507E0,-1.737925529E0,-4.337513149E-1
4.943921358E1,-2.957964420E0,-1.984410644E0,-7.617912889E-1
4.947950858E1,-2.533479691E0,-1.580241442E0,-5.866866708E-1
4.951980358E1,-2.437029123E0,-2.402513981E0,-8.953117728E-1
4.956009858E1,-1.097015977E0,1.829771042E0,-3.641149998E-1
4.960039458E1,-1.380727410E0,-2.591713369E-1,2.016117424E-1
4.964068958E1,-7.549439073E-1,2.851477563E-1,5.627451092E-2
4.968098458E1,-1.536281705E-1,1.626882106E-1,2.499287128E-1
4.972127958E1,2.111466080E-1,1.861748219E0,2.282506973E-1
4.976157558E1,-5.195325017E-1,4.609158516E0,5.811994672E-1
4.980187058E1,7.098694444E-1,4.924813271E0,2.219905376E0
4.984216558E1,1.545323849E0,1.830852479E-1,1.371151567E0
4.988246075E1,2.275006533E0,1.179667354E0,8.846068382E-1
4.992275575E1,2.149546385E0,1.004379988E0,1.089185953E0
4.996305075E1,2.630697489E0,-7.757471204E-1,7.183737755E-1
5.000334675E1,3.268316746E0,-1.348147035E0,2.021853924E-1
5.004364175E1,2.583173275E0,-1.804470658E0,7.448539138E-1
5.008393675E1,7.618317604E-1,-1.727501035E0,8.720334172E-1
5.012423175E1,-1.960677981E0,-1.880071521E0,4.325107634E-1
5.016452775E1,-2.988201618E0,1.035821795E0,3.128840029E-1
5.020482275E1,-1.259941578E0,3.372605145E-1,2.295937538E-1
5.024511775E1,4.099945128E-1,-4.430504143E-1,4.532579780E-1
5.028541275E1,2.879382670E-1,-1.060332417E0,-1.240081429E0
5.032570875E1,-5.955258608E-1,-6.254674196E-1,1.007834151E-1
5.036600375E1,-1.096833587E0,-1.161042601E-1,-8.180359006E-2
5.040629875E1,-9.777633548E-1,3.574581385E0,5.758413672E-1
5.044659475E1,-3.414016247E0,3.547668219E0,-2.772195451E-2
5.048688975E1,-4.477292061E0,1.500806093E0,-1.999251097E-1
5.052718475E1,-4.106237888E0,2.248007059E0,-2.672881782E-1
5.056747975E1,-2.838550091E0,2.491429806E0,-5.941451788E-1
5.060777575E1,-1.195510149E0,1.951768160E0,-9.490383267E-1
5.064807075E1,8.692505956E-2,4.459773600E-1,-1.000236511E0
5.068836575E1,5.160521269E-1,-2.744006217E-1,-7.625648379E-1
5.072866075E1,7.199369073E-1,6.606098264E-2,-8.466432095E-1
5.076895675E1,3.442395329E-1,4.013217986E-1,-5.661752820E-1
5.080925175E1,-6.637350082E0,8.619020462E0,7.356345188E-3
5.084954721E1,-4.736383915E0,3.678484917E0,9.829626232E-2
5.088984321E1,9.225876927E-1,1.851158500E0,-6.689719558E-1
5.093013821E1,1.893004417E0,1.584899068E0,-1.286328435E0
5.097043321E1,-8.121929169E-1,1.560431421E-1,-8.868473172E-1
5.101072821E1,-2.421565056E0,1.931045055E0,-2.528998852E-1
5.105102421E1,-1.472642183E0,1.363122463E0,-2.476290315E-1
5.109131921E1,-8.210057020E-1,9.248113632E-1,5.997625738E-2
5.113161421E1,-3.152387142E-1,7.928851247E-1,2.763226330E-1
5.117190921E1,2.071390152E-1,1.691162884E-1,2.008123100E-1
5.121220521E1,-1.494624373E-2,2.007551789E-1,-5.889330432E-2
5.125250021E1,-6.977263689E-1,3.324967623E-1,-6.101670861E-2
5.129279521E1,-1.567218423E0,2.356030494E-1,-5.154781342E-1
5.133309121E1,-2.051190376E0,-1.941299200E0,-9.528378248E-1
5.137338621E1,-1.229129195E0,1.759271741E0,-1.522498250E0
5.141368121E1,-1.569893479E0,3.434244990E-1,-1.214972660E-1
5.145397621E1,-2.040498018E0,-9.502332807E-1,-4.193636477E-1
5.149427221E1,-1.880525470E0,-2.446011156E-1,-7.475451827E-1
5.153456721E1,-1.447693825E0,-8.366525173E-1,-6.117226481E-1
5.157486221E1,-8.664793372E-1,-1.330830932E0,-4.741463959E-1
5.161515721E1,-5.547712445E-1,-1.707174540E0,-2.409011722E-1
5.165545321E1,-1.150667548E0,-9.983100891E-1,-9.699216485E-2
5.169574821E1,-2.316597462E0,-9.728581905E-1,1.058217436E-1
5.173604321E1,-3.311826944E0,9.417591691E-1,6.376726031E-1
5.177633821E1,-4.062045574E0,1.504204273E0,8.106173873E-1
5.181663421E1,-9.190818667E-1,4.165384769E-1,5.340761319E-2
5.185692896E1,5.119163916E-2,7.025258541E-1,-1.799814105E-1
5.189722396E1,6.509135962E-1,1.998465419E0,4.285773933E-1
5.193751896E1,3.145587683E0,2.127703905E0,1.034895301E0
5.197781496E1,3.073631763E0,1.521178246E0,1.158398986E0
5.201810996E1,3.075413942E0,4.761519432E-1,6.313647628E-1
5.205840496E1,2.937767267E0,1.559761405E0,2.287360467E-2
5.209870096E1,1.826331973E0,2.803503036E0,3.054435849E-1
5.213899596E1,1.359358281E-1,2.080037594E0,5.253177881E-1
5.217929096E1,1.266859889E0,-1.462817192E0,8.061766624E-1
5.221958596E1,2.025209188E0,5.141719580E-1,1.018490642E-1
5.225988196E1,1.207864165E0,-1.108371854E0,2.662353516E-1
5.230017696E1,-1.540833116E-1,-3.195399523E0,1.495263726E-1
5.234047196E1,9.093180299E-1,-3.008089662E-1,-1.110993102E-1
5.238076696E1,-1.748500347E0,6.693325043E-1,7.636951208E-1
5.242106296E1,-1.250025868E0,-6.602960229E-1,-9.976847172E-1
5.246135796E1,-7.617673278E-1,-1.681339741E0,-8.313970566E-1
5.250165296E1,-3.863180876E-1,6.733725071E-1,-5.975683928E-1
5.254194796E1,1.915373653E-1,1.828315705E-1,-5.677492917E-2
5.258224396E1,1.439882636E0,-1.562917471E0,-2.496715449E-2
5.262253896E1,1.221992135E0,-2.957203150E0,-1.085418090E-1
5.266283396E1,-1.178994417E0,-1.418989897E0,5.890054107E-1
5.270312896E1,-2.921779394E0,-9.809005260E-1,6.166034341E-1
5.274342496E1,-3.271162033E0,-6.607354879E-1,3.550144136E-1
5.278371996E1,-2.862338305E0,-5.601399422E0,3.285298645E-1
5.282401496E1,1.025421858E0,2.152680755E-1,4.324244857E-1
5.286431137E1,9.947224855E-1,3.584740460E-1,1.378877312E-1
5.290460737E1,1.401089191E0,4.467852592E0,7.095302343E-1
5.294490237E1,2.807735682E0,4.028856277E0,1.820838213E0
5.298519738E1,3.696631908E0,3.929263353E0,5.471522808E-1
5.302549237E1,-1.087962031E0,-7.816379070E-1,-1.362229705E0
5.306578837E1,-1.426703811E0,2.790522814E0,8.319537044E-1
5.310608337E1,5.068997741E-1,2.878441095E0,3.826097250E0
5.314637838E1,-8.330427408E-1,6.281182170E-1,3.029677391E0
5.318667337E1,-5.219752435E-3,-1.904586852E-1,1.939515948E0
5.322696937E1,9.138340950E0,-9.617248774E-1,2.020518064E0
5.326726437E1,-3.899658680E0,2.268185377E0,-4.255652428E0
5.330755938E1,1.860139668E-1,4.270537376E0,-6.940939426E-1
5.334785437E1,7.102050185E-1,5.730607510E-1,-1.031791925E0
5.338815037E1,-4.682362676E-1,1.516004056E-1,-1.447189450E0
5.342844538E1,-1.309802055E0,-4.283416551E-3,-5.879281759E-1
5.346874037E1,-5.221533775E-1,1.435863227E-1,-1.337938428E0
5.350903537E1,-1.581158400E0,-1.590987593E-1,-7.947325706E-1
5.354933137E1,-1.313778162E0,-2.997827828E-1,-1.128369451E0
5.358962638E1,-8.475225568E-1,-5.611646175E-1,-1.134174824E0
5.362992137E1,-9.299101233E-1,-5.283780098E-1,-1.187530160E0
5.367021637E1,-1.046649218E0,-5.236619115E-1,-1.370254517E0
5.371051237E1,-9.107486606E-1,-3.279114962E-1,-1.198818803E0
5.375080738E1,-1.232700586E0,4.351434857E-2,-7.097906470E-1
5.379110237E1,-1.245023489E0,-2.277311236E-1,-8.139332533E-1
5.383139737E1,-9.496574402E-1,8.205866069E-2,-3.581634164E-1
5.387169221E1,-9.354214072E-1,-1.825791448E-1,-3.040444553E-1
5.391198721E1,-1.037578344E0,-4.447381198E-2,-1.925316155E-1
5.395228221E1,-1.528855324E0,-4.322772920E-1,-7.099373341E-1
5.399257721E1,-5.323753953E-1,-9.017871618E-1,-4.740025401E-1
5.403287221E1,6.207569242E-1,-9.599125385E-1,-4.342781752E-2
5.407316821E1,7.226936221E-1,-8.376350999E-1,-7.201995254E-1
5.411346321E1,-4.665697366E-2,-1.767042518E0,9.851169586E-2
5.415375821E1,1.848306507E-1,-1.437335253E0,4.612994846E-3
5.419405321E1,2.330483943E-1,-1.200269699E0,1.769494563E-1
5.423434921E1,-1.029416323E0,-1.517652512E0,3.745597601E-1
5.427464421E1,-2.636919737E0,9.023517966E-1,2.117510885E-1
5.431493921E1,-3.133635044E0,2.550867558E0,3.086006083E-2
5.435523421E1,-2.197929382E0,4.378271103E0,2.651645541E-1
5.439553021E1,-1.337637782E0,1.702475548E0,4.611355364E-1
5.443582521E1,1.701182008E0,4.949608326E0,-8.539920300E-2
5.447612021E1,7.288703322E-1,2.175121546E0,-2.531435192E-1
5.451641521E1,-5.590822697E-1,2.437908351E-1,-4.191585779E-1
5.455671121E1,1.701668650E-2,2.107164860E0,-5.336202979E-1
5.459700621E1,3.124124706E-1,9.700514078E-1,-7.045868635E-1
5.463730121E1,2.791787386E-1,8.270394206E-1,-3.886234164E-1
5.467759621E1,8.426210880E-1,4.789510369E-1,-5.955051780E-1
