"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
6.914356100E1,1.074375590E1,7.232168441E0,3.781056978E0
6.918385600E1,5.115864630E0,7.690214172E0,-1.040006475E1
6.922415100E1,-4.141522620E0,6.984561077E0,-9.645065834E0
6.926444700E1,-1.770965208E0,1.027083310E1,1.814826985E1
6.930474200E1,1.125153162E1,3.402905263E0,-1.079000972E1
6.934503700E1,1.619684583E0,-6.537403446E0,-2.534631160E0
6.938533200E1,-7.576289946E-1,-3.044421827E0,-2.140135893E0
6.942562700E1,-1.029000612E0,-2.023385122E0,-6.409548229E-1
6.946592200E1,1.022592064E0,1.563460096E0,2.025952927E0
6.950621700E1,1.736371619E-1,3.233818989E0,-2.059031503E0
6.954651200E1,-8.016550201E-1,-5.201443309E-1,-1.455642410E0
6.958680800E1,-6.291329223E-1,-3.026335219E0,-3.791276157E-1
6.962710300E1,-8.136920983E-1,-1.208946335E0,-1.384079214E0
6.966739800E1,-1.548247980E0,-1.075347397E0,5.751701385E-1
6.970769300E1,-3.788326821E0,-9.437628257E-1,-5.042913598E-1
6.974798800E1,9.601829767E-2,-8.736740059E-1,-2.400085559E0
6.978828300E1,1.706956615E0,-7.240536976E-1,4.351345861E-1
6.982857800E1,2.215571991E0,-8.282183361E-1,-3.280065787E-1
6.986887408E1,-1.047689483E0,-1.182938504E-1,-1.267727809E0
6.990917008E1,8.291223156E-1,-2.149982604E0,1.758737218E0
6.994946508E1,-3.322030084E0,-5.886318907E-1,5.235924339E-1
6.998976008E1,-1.456318640E0,3.002171016E-1,6.698348057E-1
7.003005508E1,-1.080036280E0,-1.819206199E0,-8.839636436E-1
7.007035008E1,2.021055007E-1,-1.915206370E0,4.623273548E-1
7.011064508E1,-1.721033787E0,-5.626155818E-1,2.659977338E-1
7.015094008E1,-3.569722232E0,-8.626689613E-1,-1.246222919E-1
7.019123508E1,-3.777552157E0,-1.068503816E0,-5.649804881E-1
7.023153008E1,-1.734342050E0,-4.544713867E0,3.199613947E-1
7.027182608E1,2.345877777E0,-8.246130599E0,6.505295801E0
7.031212108E1,-4.202253556E0,-8.802117777E0,4.595619434E0
7.035241608E1,-6.869503661E0,-5.291466456E0,-1.499026119E0
7.039271108E1,-4.434189212E0,-3.815441237E0,-6.951858770E0
7.043300608E1,6.203515738E-1,-4.597342901E0,-7.306628054E0
7.047330108E1,-6.788734317E-1,-5.399826472E0,-7.078516477E0
7.051359608E1,-1.253926041E0,-4.609458332E0,-2.017122462E0
7.055389108E1,1.005469662E0,7.317451251E-1,1.015640894E0
7.059418708E1,2.987019126E0,1.358982380E0,-1.272146257E0
7.063448208E1,2.009410862E0,1.354775893E0,-4.963935256E0
7.067477708E1,7.110126525E-1,3.223014504E0,-5.906130443E0
7.071507208E1,1.238841394E0,5.002471331E0,-2.058913974E0
7.075536708E1,-1.842421984E0,-3.390631372E0,5.385827653E0
7.079566208E1,-4.519203635E0,-4.802724597E0,1.130105695E0
7.083595708E1,-7.359364092E-1,1.926422499E0,-3.680013583E0
7.087625162E1,1.563867296E1,-1.228513106E1,2.345880993E0
7.091654762E1,8.178202325E-1,-5.641159773E-2,-2.424546216E0
7.095684262E1,-2.427163430E0,1.610362367E0,-2.942016908E0
7.099713763E1,3.695779431E-1,-1.205287147E0,-5.116109043E0
7.103743262E1,-7.078159797E-1,-1.812344491E-2,-5.666724384E0
7.107772762E1,2.793331861E-2,8.140873700E-1,-4.790473511E0
7.111802262E1,7.314422393E-1,1.723591359E0,-1.610429610E0
7.115831762E1,3.604252964E-1,2.635510249E0,2.605385978E0
7.119861263E1,3.762404945E0,1.868970682E0,4.554750905E0
7.123890762E1,1.136323916E0,2.242570925E-1,2.766325619E0
7.127920362E1,6.569761938E-1,-3.463735017E0,3.692054754E-1
7.131949863E1,1.279509364E0,-7.521790388E0,2.918427193E0
7.135979362E1,2.259226134E0,-1.017423944E1,1.177707936E1
7.140008862E1,1.451633266E0,-6.780806662E0,-1.102888952E0
7.144038362E1,3.261312597E0,-3.231632130E0,-3.511414382E0
7.148067862E1,7.557395838E0,-1.869637265E0,-3.617049596E0
7.152097363E1,1.987220094E0,3.311779915E0,-3.299774412E0
7.156126862E1,-2.231398650E0,5.197978249E0,-4.221494989E0
7.160156462E1,-4.171344590E0,4.733230439E0,-5.317334538E0
7.164185963E1,-2.573717458E0,-8.749539614E-2,-3.145692093E0
7.168215462E1,7.748122072E-1,-2.045377085E0,-8.995280546E0
7.172244962E1,-2.141846203E0,4.727792528E0,-5.179743707E0
7.176274462E1,-5.384203881E-1,2.156440269E0,-4.281234822E-1
7.180303962E1,3.673270574E0,-1.123497347E1,2.013404744E1
7.184333463E1,-1.907344204E0,-2.312737513E0,4.608940561E0
7.188362896E1,3.717831620E0,2.775209586E0,-6.646741701E0
7.192392396E1,7.134262077E0,1.311579587E0,-5.186885496E0
7.196421996E1,6.379306430E-1,3.190706883E0,-4.586032632E0
7.200451496E1,-1.945215451E0,1.283201880E0,-4.256531505E0
7.204480996E1,3.122790304E0,-3.623025450E0,-3.281019468E0
7.208510496E1,-1.858770799E0,-2.193870050E0,-1.598769239E0
7.212539996E1,-4.903399617E0,-2.819702804E-1,-1.819627783E0
7.216569496E1,-2.676783405E0,-5.830118394E-1,-1.344929767E0
7.220598996E1,-8.451308227E-1,-1.021933082E0,6.368670344E-2
7.224628496E1,3.425269693E-1,5.480560148E-1,1.552206691E0
7.228657996E1,2.764806220E0,1.164847219E0,7.516972282E0
7.232687596E1,5.409294283E-1,-8.657282245E-1,3.992021888E0
7.236717096E1,1.464268515E0,-2.884657184E0,9.278864658E0
7.240746596E1,-6.988182843E-1,-6.344206179E0,4.071603370E0
7.244776096E1,-1.711335595E0,-8.468386774E0,8.303701115E0
7.248805596E1,-1.326253760E-1,-7.778929882E0,-2.797493325E0
7.252835096E1,5.822864923E0,-5.672602590E0,-3.608583997E0
7.256864596E1,6.265164102E0,-2.450195028E0,-3.996499393E0
7.260894096E1,3.766944723E0,2.055816704E0,-4.171266529E0
7.264923596E1,-6.747856432E-1,5.843476943E0,-4.881229899E0
7.268953196E1,-1.404390103E0,5.958675277E0,-6.777060351E0
7.272982696E1,-1.494852376E0,4.749230760E0,-8.094300043E0
7.277012196E1,-7.690901220E-1,2.853278686E0,-3.791450989E0
7.281041696E1,-3.789682206E0,-1.519463307E-1,-5.381575558E0
7.285071196E1,4.486773807E0,-8.424809815E0,2.234843011E1
7.289100758E1,3.519298183E0,1.545396878E0,-3.769554335E0
7.293130258E1,-3.056489895E0,7.019558417E0,-1.288184293E0
7.297159758E1,1.023207541E1,6.648284197E-3,-2.748707958E0
7.301189258E1,6.709099917E0,-1.075356870E1,-3.651288844E0
7.305218858E1,-5.380335363E0,2.220325778E0,-3.130713573E0
7.309248358E1,-8.665522141E0,3.655286878E0,-3.428385674E0
7.313277858E1,-2.410263807E0,-5.922920723E0,-4.008002620E0
7.317307358E1,-1.531572306E0,-7.015097576E0,-3.080688597E0
7.321336858E1,-5.353393148E0,-1.692978262E0,-1.639356955E0
7.325366358E1,1.594716972E-1,-1.240048259E-1,-1.950663886E0
7.329395858E1,1.459486662E0,-2.252078497E-1,-1.640331101E0
7.333425358E1,1.959524172E0,1.472712479E0,2.042239469E-1
7.337454858E1,1.930958185E0,-8.520738065E-2,3.907187852E0
7.341484358E1,1.135870172E0,-2.067139837E0,2.100272617E1
7.345513958E1,3.954694725E0,1.265407634E-1,1.030834591E0
7.349543458E1,-1.647979259E-2,-4.688539585E0,1.261324815E0
7.353572958E1,2.319250141E0,-6.229179752E0,-2.110786196E-1
7.357602458E1,-3.840447732E0,-4.098313451E-1,-4.630819380E-2
7.361631958E1,2.391879576E-1,-7.890659648E-1,-2.180310211E0
7.365661458E1,4.726273422E0,-2.992851723E0,-3.424112529E0
7.369690958E1,3.181258952E0,-1.635762672E0,-1.842850877E0
7.373720458E1,4.324279100E-1,1.239260055E0,-5.056289688E0
7.377749958E1,2.164808804E-1,2.748822856E0,-6.338388199E0
7.381779558E1,-1.198622491E0,2.552986740E0,-5.197790553E0
7.385809058E1,-2.009492723E0,4.319842817E0,-5.909734082E0
7.389838496E1,-4.181046875E0,2.954362426E0,-4.716576984E0
7.393867996E1,9.113977854E0,-1.698022655E1,3.508776820E1
7.397897496E1,9.567641097E-1,7.721599102E-1,-8.384291534E0
7.401926996E1,4.403639265E0,2.141555012E0,-6.853886333E0
7.405956496E1,1.013990809E0,2.269400874E0,-4.142908118E0
7.409985996E1,1.760081493E0,1.665804496E0,-1.498087348E0
7.414015496E1,2.580241197E0,-2.803125948E-1,1.676772119E0
7.418044996E1,-1.711550773E0,-2.877239406E-1,2.240828016E0
7.422074596E1,-1.007814980E0,-1.589386650E0,-7.627591954E-1
7.426104096E1,-6.448028755E-1,-4.099389338E-1,-1.586112794E0
7.430133596E1,-2.217696869E-1,-6.024310273E-1,-2.191685531E0
7.434163096E1,2.626060563E-1,-1.569651713E0,-1.148632963E0
7.438192596E1,-1.073263450E0,-4.533638656E-1,-5.363599755E-2
7.442222096E1,9.773796380E-2,-1.077431930E0,4.245540494E0
7.446251596E1,-4.316449678E-1,-7.274041522E-1,9.960673392E-1
7.450281096E1,-4.584474349E-1,-2.130795550E-1,-7.138159539E-1
7.454310596E1,-8.245603180E-1,-1.685039497E0,-1.912228383E0
7.458340096E1,-1.050767457E0,-2.479975482E0,-2.855706742E0
7.462369696E1,-3.536116530E0,-5.320121321E0,7.890418743E0
7.466399196E1,-3.457028845E0,-3.554818264E0,-1.602713332E0
7.470428696E1,-3.881257789E0,-5.119706835E0,-2.366311164E-1
7.474458196E1,-5.222493285E0,-7.082056966E0,1.151879849E0
7.478487696E1,-1.002547224E0,-5.503505791E0,-1.330723372E0
7.482517196E1,1.818496932E0,-2.625388134E0,-4.100314368E0
7.486546696E1,3.734431865E0,2.122290190E0,-1.377408126E1
7.490576233E1,6.911891297E0,1.231148213E0,-1.506325198E0
7.494605733E1,4.253241277E0,3.182606735E0,1.714412985E0
7.498635233E1,3.745400072E0,7.421731664E0,-3.730618311E0
7.502664733E1,-3.081692564E0,4.792660954E0,-6.272595913E0
7.506694333E1,-1.297920492E0,1.092565693E0,-4.475766424E0
7.510723833E1,3.838570191E0,-5.636197241E0,-2.179845504E0
7.514753333E1,-1.942646184E0,-5.259649417E0,-3.782494224E0
7.518782833E1,-7.058170506E0,-1.921691517E0,-5.790324583E0
7.522812333E1,-3.161767843E0,-2.852746589E0,-3.042979318E0
7.526841833E1,3.548236638E-1,-1.416465188E0,-1.335946105E0
7.530871333E1,3.928357111E0,-1.836256095E0,-1.055477389E0
7.534900833E1,4.648490835E0,3.149079385E0,-9.078761244E-1
7.538930333E1,4.367684736E0,7.266481656E0,3.172607996E0
7.542959833E1,8.933557338E-1,4.211592144E0,8.163612791E-1
7.546989333E1,-6.715223122E-1,-9.179520464E-1,-2.802558768E-1
7.551018933E1,-1.695752181E0,-2.147600448E0,-6.282014608E-2
7.555048433E1,-4.531591546E0,-5.438324540E0,-6.290235794E-1
7.559077933E1,-8.316721694E0,-1.249491630E1,-1.313932507E0
7.563107433E1,-5.772433857E0,-7.089349614E0,3.635178888E0
7.567136933E1,7.035632413E0,-5.529826448E0,7.648401318E0
7.571166433E1,1.817293458E1,-1.818810343E0,-2.807992585E0
7.575195933E1,1.054424656E1,9.944329255E0,-5.310368165E0
7.579225433E1,1.612408308E0,5.202445521E0,-1.660459849E0
7.583254933E1,-1.001005313E0,2.910966146E0,-3.153351946E0
7.587284433E1,-7.024768286E0,4.801205490E0,-2.715138801E0
7.591313921E1,-8.391519862E0,5.573263659E0,-2.048132439E0
7.595343421E1,-8.321678379E0,5.876068738E0,-1.342702562E0
7.599373021E1,-1.014247736E1,2.448527402E-1,2.827739919E1
7.603402521E1,-6.012249806E0,1.617659692E0,-1.014190199E1
7.607432021E1,3.752735521E1,-2.029180064E1,-2.700525790E1
7.611461521E1,1.421494963E0,-5.344020061E0,-4.759647282E0
7.615491021E1,1.172123962E1,4.360590309E0,2.294066184E1
7.619520521E1,1.033368482E0,9.938588458E-1,-9.068257890E0
7.623550021E1,-1.021078804E0,-3.838712279E0,4.153446262E0
7.627579521E1,-7.812640250E-2,-1.511019927E0,-2.494399686E0
7.631609021E1,1.309744731E0,5.554829142E0,4.364109748E0
7.635638521E1,-1.253438383E0,9.431044292E-1,-1.028717022E0
7.639668021E1,-1.827648409E0,-1.467927117E0,1.143101716E0
7.643697621E1,-1.107245128E0,-1.097972614E0,1.534136310E0
7.647727121E1,1.654902363E-1,2.124422085E-1,-3.078997582E-1
7.651756621E1,-2.203815579E-1,1.376307095E0,9.304022303E-1
7.655786121E1,-2.053132832E-1,1.457742437E0,-1.387706827E0
7.659815621E1,7.934139544E-1,3.617643088E-1,1.664322227E0
7.663845121E1,2.786432147E-1,-3.325811478E-1,4.138405762E0
7.667874621E1,-1.045546478E0,6.503360957E-1,1.804880813E0
7.671904121E1,4.609782268E0,2.197138644E0,1.062795998E1
7.675933621E1,-7.340980446E-1,1.881555060E-1,-7.498650616E0
7.679963121E1,-1.094782373E0,-7.365409529E0,8.490512638E0
7.683992621E1,5.143494478E0,2.440101564E-2,2.962538588E-1
7.688022158E1,-2.188557270E0,8.099248542E0,-2.710569202E0
7.692051658E1,-9.729643469E0,4.006152561E0,-6.798060626E-1
7.696081158E1,-1.539165149E1,-4.929006329E0,4.964241650E0
7.700110758E1,4.356465098E0,2.844054703E0,2.374204847E1
7.704140258E1,4.300480347E0,9.880971165E0,-2.321041962E1
7.708169758E1,1.601802043E0,-1.130818178E1,-1.624998533E0
7.712199258E1,-3.431885233E0,-5.402315047E0,2.877384417E0
7.716228758E1,-1.710181940E-1,-4.815208987E0,-2.551509733E0
7.720258258E1,4.222504218E0,-4.335967099E0,-1.017687419E0
7.724287758E1,2.327494715E0,-3.407888845E0,3.472778320E-2
7.728317258E1,1.752874800E0,-3.173079282E-1,2.123153824E0
7.732346758E1,7.037650287E-2,1.093339280E0,2.978614923E0
7.736376258E1,-2.545064932E0,2.362635897E0,3.622289286E0
7.740405758E1,-4.151831846E0,2.159819375E0,3.645757670E0
7.744435258E1,-2.098889049E0,7.858143282E-1,7.527177720E-1
7.748464758E1,4.673812203E0,4.331841888E0,1.815235589E1
7.752494358E1,4.503525496E-3,-3.839903356E0,3.193442795E0
7.756523858E1,1.126289510E0,-1.386310980E1,-1.821462786E0
7.760553358E1,2.401964269E0,-1.292800202E1,-5.721271305E0
7.764582858E1,7.059045249E-1,-6.101831489E0,-5.045268856E0
7.768612358E1,-5.845438099E-1,-2.328966752E0,-4.673809279E0
7.772641858E1,2.221690518E-1,2.628750283E-1,-5.657223244E0
7.776671358E1,-6.606377202E-1,2.148250659E0,-5.903496273E0
7.780700858E1,-7.260177773E-1,5.204838787E0,-7.341328940E0
7.784730358E1,-3.124519325E0,5.941716013E0,-6.610887744E0
7.788759887E1,-2.430519147E0,3.532711988E0,-4.724322498E0
7.792789387E1,1.284556680E0,-1.227409620E1,3.101156191E1
7.796818888E1,5.408837031E0,-4.012814002E0,-9.373497165E0
7.800848387E1,7.987401831E-1,5.007029235E-2,-7.873513858E0
7.804877987E1,-3.607594648E0,-1.551759818E0,-6.160619395E0
7.808907487E1,-1.530280071E0,2.356437848E0,6.423667793E-1
7.812936988E1,-1.364775801E0,7.322427231E0,-1.336510946E0
7.816966487E1,1.825372088E-1,1.025296401E1,-4.962068825E0
7.820995987E1,-5.132715721E0,-9.502130063E0,7.485409012E0
7.825025487E1,-1.007640733E1,-5.152146603E0,-1.996660423E0
7.829054988E1,-4.503928953E-1,-2.354442778E0,1.388352360E0
7.833084487E1,9.224490230E0,4.641665965E-1,2.682958357E-1
7.837113987E1,8.740229677E0,-1.228179581E1,1.710261462E0
7.841143487E1,-6.234290804E0,-1.442530321E0,1.749152316E0
7.845172987E1,4.620471563E0,-4.032392526E0,2.737034869E-1
7.849202487E1,6.841843992E0,-2.969407312E0,7.237437952E-1
7.853231987E1,6.087697014E0,-1.646536167E0,1.834153875E-1
7.857261487E1,1.104891741E1,-2.399047093E0,3.792317327E-1
7.861291088E1,7.631766574E0,-2.539896871E0,-1.589085519E0
7.865320587E1,1.216948249E0,3.537188324E-1,-3.005383184E0
7.869350087E1,2.095279562E0,-1.443547444E0,-4.615704328E0
7.873379587E1,-2.364247389E0,-2.861576470E0,-5.388446621E0
7.877409087E1,-4.637661792E0,4.881217035E0,-7.371858423E0
7.881438588E1,-3.985600768E0,7.683077645E0,-7.637578121E0
7.885468087E1,-5.025824525E0,7.603599367E0,-9.430031555E0
7.889497533E1,-7.165689107E0,8.352958059E0,-6.787297656E0
7.893527033E1,-6.521746942E0,3.359229485E0,-7.595883965E-1
7.897556533E1,1.516325106E0,2.543375087E-1,1.383045076E1
7.901586033E1,2.475954351E1,-2.037065619E1,-2.670158393E1
7.905615533E1,1.450707067E0,6.418704969E-1,-7.550799009E0
7.909645033E1,8.961598245E0,-6.086386068E0,8.100931370E-1
7.913674533E1,-2.095747632E0,2.654511945E0,-2.500425534E0
7.917704033E1,-3.201728300E0,6.141417139E0,-5.355708645E0
7.921733533E1,-2.877886693E0,-2.596179537E0,-3.999770325E0
7.925763133E1,5.039967771E0,-7.497826744E0,2.262769547E0
7.929792633E1,-1.471799436E0,2.379090546E0,-2.012718047E0
7.933822133E1,-3.110847366E0,-2.792774037E0,-4.819658133E0
7.937851633E1,5.930751314E0,-7.860513743E0,2.688150977E0
7.941881133E1,-9.068753734E-1,3.160336445E0,-3.022780112E0
7.945910633E1,1.638324337E0,-1.078790823E0,1.420300376E-1
7.949940133E1,-1.833862245E-1,-5.464147013E-1,-1.483836222E-1
7.953969633E1,-2.153758736E0,6.518686509E-1,-3.721852165E-1
7.957999133E1,-2.016142176E0,-2.068335593E-2,1.976425841E0
7.962028633E1,-4.354094052E-1,3.981211263E-1,6.663437256E-1
7.966058133E1,1.219301169E0,1.736989084E0,4.089791719E0
7.970087633E1,-2.833171865E0,4.627382387E0,-2.399905465E0
7.974117133E1,-5.093414830E0,3.920759239E0,-4.999420838E0
7.978146633E1,1.068366524E1,-9.164618250E0,4.891301728E0
7.982176133E1,2.466451457E0,-2.745771194E0,-2.323841375E0
7.986205633E1,-2.701668570E0,3.122911341E0,-1.499752343E-1
7.990235121E1,3.324464280E0,-2.080585510E-1,-6.283249102E-1
7.994264721E1,7.331589818E-1,1.112273734E0,-1.948969948E0
7.998294221E1,-3.061612641E0,3.317712500E0,4.520646143E0
8.002323721E1,1.457741852E0,-9.856943786E-1,5.331075349E-1
8.006353221E1,6.726315290E-1,-1.598343415E0,6.814250104E-1
8.010382721E1,-2.050296932E0,4.558284670E-1,-5.459276283E-1
8.014412221E1,-3.924462281E0,3.150453481E0,-5.673629361E-1
8.018441721E1,2.853506727E0,5.108595371E0,8.496286179E0
8.022471221E1,7.178274654E0,-4.826040369E-1,4.998716249E0
8.026500721E1,3.327473842E0,-1.258607322E0,-9.009872273E-1
8.030530221E1,-2.942832302E0,-2.314536701E0,-4.255849135E0
8.034559721E1,-4.527499080E-2,2.977636099E-1,-2.309170126E0
8.038589221E1,-8.422873217E-1,1.946308295E0,1.584892773E0
8.042618721E1,-4.664767730E0,4.516918543E0,-4.052947828E0
8.046648221E1,-2.430719122E0,4.777559350E0,1.814109766E0
8.050677721E1,6.978629662E0,-1.059506121E1,-5.719104912E0
8.054707221E1,-3.699491828E0,-2.280720499E0,-4.861079224E0
8.058736721E1,-9.617751735E-1,-4.147561040E0,-3.244712059E0
8.062766221E1,2.476365411E0,-4.216367565E0,-3.260387860E0
8.066795821E1,-4.283822215E-1,5.582944894E-1,-2.452413754E0
8.070825321E1,1.427053910E0,1.933549086E0,2.617504917E0
8.074854821E1,6.507091480E-1,1.190660922E0,-1.001323401E0
8.078884321E1,-1.311918726E0,1.862514187E0,-8.337457091E-1
8.082913821E1,-6.978745437E-1,1.157384418E0,-4.511881532E-1
8.086943321E1,5.995980513E-1,-6.244393623E-1,-3.559656250E-1
8.090972837E1,-6.478095138E-1,-7.626388890E-1,4.578182745E-1
8.095002337E1,-1.839315358E0,-8.208479208E-1,6.355947534E-1
8.099031837E1,-2.024176835E0,-1.670213882E0,7.380204300E-1
8.103061338E1,7.287630451E-1,-4.573680974E0,1.483778919E0
8.107090837E1,1.586429713E0,-4.102230501E0,6.874346910E0
8.111120337E1,-5.468082190E-2,-2.706379672E0,2.212669726E-1
8.115149837E1,4.204229915E-1,-1.538818175E0,-6.840704370E-1
8.119179338E1,1.316282503E0,6.465289736E-1,-1.723470907E0
8.123208837E1,3.964235626E0,1.271096390E0,-3.616103809E0
8.127238337E1,6.113162223E0,3.927589957E0,-5.844523594E0
8.131267837E1,5.971042138E-1,6.591314775E0,-3.346006007E0
8.135297338E1,2.933562711E0,5.101316757E0,6.611902821E-1
8.139326837E1,6.436661768E-1,3.777669686E0,1.860569403E0
8.143356337E1,-6.057072222E-1,2.335739290E0,3.478859425E-2
8.147385937E1,1.406115616E0,-1.197649514E0,2.276764711E-1
8.151415438E1,2.269820704E0,-4.449398405E0,4.919152016E0
8.155444937E1,-2.373731573E0,-3.875263224E0,4.806436409E0
8.159474437E1,-1.008838243E0,1.699338863E0,-3.658650196E0
8.163503937E1,5.301003850E-1,1.006709856E0,-1.736573347E0
8.167533438E1,-5.664648038E-1,-1.513581008E-1,-1.042663216E0
8.171562937E1,-1.072619671E0,-2.603057617E0,3.093957683E0
8.175592437E1,-1.616840497E0,-1.153820540E0,-9.698085169E-1
8.179621937E1,-1.348790683E0,-1.457198061E0,-2.075845757E0
8.183651437E1,-7.892548299E-1,-2.086901672E0,-1.817357163E0
8.187680938E1,-1.395471345E0,-1.929583504E0,-5.228298108E-1
8.191710433E1,-2.364155588E0,-3.210010296E0,-1.476886514E0
8.195739933E1,-7.876889455E-1,-1.893517293E0,1.274958914E0
8.199769433E1,-7.305710042E-1,5.380420732E-1,1.608828642E0
8.203798933E1,-5.038452172E-1,-1.302989443E0,3.228204492E0
8.207828433E1,-3.203891185E0,-2.287299201E0,3.768075575E0
8.211857933E1,-4.156401445E0,-3.683031331E0,4.775180922E-1
8.215887433E1,-4.254150519E0,-4.270070733E0,-8.139604855E-1
8.219916933E1,1.377030396E0,-3.016288533E0,-5.608032957E0
8.223946433E1,1.491332118E1,2.116261126E0,-1.236653132E1
8.227975933E1,4.168585289E0,1.155451328E1,3.915087148E0
8.232005433E1,-3.880715752E0,5.966484818E0,2.603698472E0
8.236034933E1,7.783295413E0,-1.995311471E0,-9.459192789E-1
8.240064533E1,1.778296739E0,-6.781746894E-1,-1.736088613E0
8.244094033E1,-2.287016196E0,1.922104331E0,-2.720063910E0
8.248123533E1,1.681487314E0,-5.598539418E-1,-2.408413748E0
8.252153033E1,6.971845722E-1,1.933650827E-1,-1.434430758E0
8.256182533E1,-1.677915834E0,1.572990473E0,3.343548276E-1
8.260212033E1,-1.220892781E-1,9.112856358E-1,-2.295588214E0
8.264241533E1,2.658583362E0,5.407703841E-1,-3.687975152E0
8.268271033E1,3.907525821E0,7.694959188E-1,-1.211318258E0
8.272300533E1,6.777717578E0,-7.296646857E-1,-5.240349512E0
8.276330033E1,4.491685469E0,1.637451932E0,-4.635969315E0
8.280359533E1,-2.142369529E0,4.033435670E0,-1.853898022E0
8.284389033E1,-6.972810513E-1,2.606385267E0,-2.460647510E0
8.288418483E1,-1.153229971E0,-2.064501573E0,-6.180045015E-1
8.292447983E1,1.604789386E0,-2.856031555E0,-2.774613755E0
8.296477483E1,-1.357089636E0,-2.524887945E0,-4.923066142E0
8.300506983E1,1.286598528E0,-3.328087800E0,-3.182323438E0
8.304536483E1,6.926440923E0,-6.049968440E0,-1.468568849E0
8.308565983E1,6.569829766E0,-8.999864763E-1,-8.671306792E-1
8.312595483E1,2.280531633E0,5.495258878E0,1.004731159E0
8.316624983E1,-3.359862154E0,7.799255973E0,-1.154159386E0
8.320654483E1,-4.234768168E0,7.723791808E0,6.220731695E0
8.324683983E1,-2.501476278E0,2.141155062E0,-9.052738211E-1
8.328713483E1,5.687352777E-1,2.507403601E0,-4.648960952E0
8.332742983E1,3.579168994E0,2.371155290E0,-6.104538165E0
8.336772483E1,-2.694221556E-1,-2.105334435E0,-1.391341164E0
8.340801983E1,-8.411810285E-1,-2.415162020E0,-3.674571872E0
8.344831483E1,1.588249952E0,-2.670566645E0,-1.124834722E0
8.348861083E1,5.929964279E0,8.381083167E-1,5.429525650E0
8.352890583E1,2.232563415E0,-1.192639035E1,2.770813766E1
8.356920083E1,-3.996002380E0,-3.747769364E0,-3.057437144E0
8.360949583E1,-2.781280750E-1,-4.159684072E0,-4.822549582E-2
8.364979083E1,8.091675228E0,-8.775894769E0,-1.291875523E1
8.369008583E1,8.599283713E-1,2.115684591E0,-9.872911363E0
8.373038083E1,-4.652101491E0,5.019863289E0,-1.827794005E0
8.377067583E1,-1.175031081E1,3.294687334E0,2.087869971E1
8.381097083E1,-1.505011328E0,2.393812666E0,-4.984482372E-1
8.385126583E1,-6.409928298E0,6.806737309E0,-7.888066408E0
8.389156208E1,-6.034185635E0,-4.142524248E-1,1.001879472E1
8.393185708E1,1.070950525E1,-2.202177891E1,2.806729002E0
8.397215208E1,-4.310275603E0,6.928430146E-1,-1.694043157E1
8.401244708E1,2.286216881E1,-7.993603388E0,1.277733097E1
8.405274208E1,-3.011813074E0,1.217890821E1,6.768902900E0
8.409303708E1,-5.054136159E0,8.098320004E0,-6.539362264E-1
8.413333208E1,1.269245746E0,7.170530602E0,-4.387206835E-1
8.417362708E1,-6.475234095E0,-1.921274611E0,3.318259799E-1
8.421392208E1,-5.544692994E0,-5.331326340E0,5.784588464E0
8.425421708E1,-6.536584836E-1,4.743033296E-1,-4.381754306E0
8.429451208E1,1.042558785E1,3.673862897E0,1.596449502E0
8.433480708E1,5.841789436E0,-2.955045381E0,-6.365612251E0
8.437510208E1,5.044325116E0,-1.818269475E0,3.269211600E0
8.441539708E1,3.872603325E0,-2.758733302E0,-4.081347462E0
8.445569208E1,2.702451512E0,-1.606518407E0,-5.038601276E0
8.449598708E1,9.580487430E-1,-5.203455335E0,-6.731729811E0
8.453628208E1,7.652318367E0,-7.870713041E0,-5.960885525E0
8.457657708E1,-6.709420930E0,-3.644835564E0,2.483451651E0
8.461687208E1,-8.455445716E0,-1.592393289E0,1.303493619E0
8.465716708E1,-9.412198716E-1,1.057900475E1,3.452377151E1
8.469746208E1,-2.425996910E0,9.575844741E-1,-5.789323540E0
8.473775708E1,-9.117234753E0,3.491159043E0,-4.090132611E0
8.477805208E1,-8.405361391E0,4.761594697E0,-2.297451721E0
8.481834708E1,-6.103493852E0,-2.645744630E0,-7.586611451E0
8.485864208E1,1.448928110E1,-1.382498127E1,-1.957674581E1
8.489893733E1,1.505297374E1,-3.004802848E0,-7.799216797E0
8.493923233E1,1.322323261E1,4.707371128E0,6.246732509E0
8.497952733E1,1.481458744E0,-1.148815323E0,8.506488401E0
8.501982233E1,-1.164577078E0,6.993447091E0,1.028669586E0
8.506011733E1,-4.422289544E0,3.447436488E0,-5.353315380E0
8.510041233E1,-2.186301414E0,3.963124655E0,-3.315570080E0
8.514070733E1,-6.840248287E-1,3.901327772E0,-2.279526497E0
8.518100233E1,1.027087988E0,2.065397367E0,-5.809582973E-1
8.522129733E1,7.860658169E0,-3.512495533E0,-9.790576061E-2
8.526159233E1,1.341825480E0,-1.587797377E0,2.310679658E-1
8.530188733E1,1.844603580E-1,-4.063221386E0,5.096744235E0
8.534218233E1,-1.990574057E0,-8.160600452E0,5.103607696E0
8.538247733E1,-2.461991200E0,-2.416345496E0,-2.465636355E0
8.542277233E1,-3.890994573E0,-6.581965077E-1,-3.564517041E0
8.546306733E1,-2.570800867E0,-1.376958475E0,-1.627882964E0
