"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
6.561270087E1,1.396610733E1,-1.599573669E1,-1.029663803E1
6.565299587E1,2.618205414E0,-2.196367630E1,-6.474186859E0
6.569329088E1,-2.140399017E0,-3.743714905E0,2.711461487E0
6.573358687E1,-2.672392731E0,8.282276917E0,2.340428055E1
6.577388187E1,3.440295868E0,-8.966354370E-2,4.098477173E-1
6.581417687E1,2.201801331E1,-1.215607132E1,-2.045346680E0
6.585447188E1,1.612895966E1,-5.309907990E0,8.051756287E-1
6.589476596E1,7.381450195E0,-3.358266449E0,1.659149780E0
6.593506096E1,7.877069550E0,-9.501940613E0,-5.182223511E-1
6.597535596E1,7.145840149E0,-9.334588623E0,-2.749033356E0
6.601565196E1,3.581901398E0,-6.083349609E0,-4.218976593E0
6.605594696E1,3.863465881E0,-4.746779022E0,-4.689747620E-1
6.609624196E1,9.439071350E0,-8.536298676E0,1.841620331E0
6.613653696E1,1.418225784E1,-1.542976364E1,-2.624043274E-1
6.617683196E1,8.552015991E0,-9.290131073E0,-5.998625793E0
6.621712696E1,3.073408813E0,-6.213728485E0,-4.085304565E0
6.625742196E1,4.741539917E0,-9.554331665E0,3.450325012E-1
6.629771796E1,3.005749512E0,-4.899611206E0,2.126043869E1
6.633801296E1,4.149221649E0,-5.551804962E0,-1.417402496E0
6.637830796E1,6.252348175E0,-6.939868469E0,2.442919922E-1
6.641860296E1,6.050567780E0,-5.865402832E0,8.602610779E0
6.645889796E1,5.054089966E0,-1.021595581E1,-5.360353088E-1
6.649919296E1,1.072220306E0,-1.182825302E1,1.528920593E0
6.653948796E1,5.428760834E0,-7.843539276E0,2.029329987E0
6.657978396E1,4.998106384E0,1.611249390E0,2.522554321E0
6.662007896E1,1.545401321E1,-8.192313995E0,1.965787125E1
6.666037396E1,2.509127243E1,3.138224030E0,6.203549652E0
6.670066896E1,1.194081894E1,8.274792480E0,5.794300690E0
6.674096396E1,8.749605103E0,-8.126450958E0,8.608598328E0
6.678125896E1,5.225782928E0,-7.225474548E0,-3.357817383E0
6.682155396E1,1.497635651E0,-3.320395203E0,3.748355255E0
6.686184896E1,5.781128082E0,2.154619446E0,1.200952606E0
6.690214496E1,3.718866577E0,4.791835327E0,3.306773529E0
6.694243996E1,5.631289673E0,-1.535057831E0,1.866768036E0
6.698273496E1,2.224374390E0,-8.537795563E0,1.309446991E1
6.702302996E1,-2.945125580E0,-4.158652039E0,1.359472961E1
6.706332496E1,-3.716920624E0,2.908900909E0,1.605875565E1
6.710361996E1,-1.695075073E0,1.150657196E0,-6.346652069E0
6.714391496E1,1.951836136E1,-1.224618393E1,5.892047424E1
6.718420996E1,7.345973969E0,-3.604953461E0,-7.260052643E0
6.722450596E1,7.548802185E0,-3.200344849E-1,-5.040019226E0
6.726480096E1,2.416754333E1,-1.111528564E1,-2.373015289E0
6.730509596E1,1.780756897E1,-1.727108459E1,6.409072266E0
6.734539096E1,1.353021378E1,-1.513622406E1,1.073717194E0
6.738568596E1,3.018023987E0,-1.964125580E1,6.676416321E0
6.742598096E1,-5.744903412E0,-7.284601593E0,1.080078964E1
6.746627596E1,-4.087998962E-1,-1.506167908E0,8.675958252E-1
6.750657196E1,-2.316582642E0,-2.184706879E0,8.098159790E-2
6.754686696E1,-2.590213623E0,-9.505233765E-2,-1.227447510E-2
6.758716196E1,-4.572990417E-1,-2.494412842E0,2.916984100E0
6.762745696E1,3.938908997E0,-1.299343002E1,1.426533508E0
6.766775196E1,4.784560455E1,-3.514706131E1,5.191055145E0
6.770804696E1,1.058344162E1,-3.315006409E0,8.773555298E0
6.774834196E1,2.752027130E0,-1.767823792E0,-2.780767365E0
6.778863696E1,4.363575897E0,-8.698411560E-1,-6.352340240E0
6.782893296E1,1.929487610E-1,6.099815369E-1,-3.231929169E0
6.786922825E1,-3.500171356E0,-2.996917877E0,-5.014572144E-1
6.790952325E1,-5.556445312E-1,-1.270408173E0,8.258326721E-1
6.794981825E1,2.724439499E1,-9.919721832E0,-3.627855835E0
6.799011325E1,1.706810669E1,-1.884880371E1,-1.129251709E0
6.803040825E1,1.106543930E1,-1.071801178E1,-2.220183105E0
6.807070325E1,1.093610825E1,-1.116004257E1,-5.056784363E0
6.811099925E1,1.165970352E1,-2.617007904E0,1.822160797E1
6.815129425E1,3.825894012E0,-1.829345856E0,9.162745972E0
6.819158925E1,-4.144880676E-1,1.354682922E-1,2.264790344E-1
6.823188425E1,-1.230740662E0,-9.400451660E-2,5.285508728E-1
6.827217925E1,-1.971400452E0,1.862876129E0,5.962850189E0
6.831247425E1,7.039860535E-1,-2.967429199E0,-1.558259583E-1
6.835276925E1,4.022465240E1,-3.437032654E1,4.074526978E-1
6.839306425E1,1.661679520E1,-1.382390305E1,-1.587598572E0
6.843336025E1,1.414348846E1,-3.808380432E0,8.407865753E0
6.847365525E1,1.184576660E1,-2.561623077E0,-3.506907349E0
6.851395025E1,1.779948578E0,5.361849976E-1,-2.625091095E0
6.855424525E1,-4.138893127E-1,1.443448334E0,-1.348545685E0
6.859454025E1,-6.887178040E-1,1.133592682E0,-1.724414062E-1
6.863483525E1,-8.583600311E0,-8.137677612E0,2.824132187E1
6.867513025E1,3.758683777E-1,7.438032532E-1,-1.163380737E0
6.871542525E1,5.353063248E1,-1.720567062E1,-6.111042023E0
6.875572125E1,1.773482025E1,-9.195228424E0,-3.557801514E0
6.879601625E1,8.163573761E0,-5.080435181E0,-1.650168457E0
6.883631125E1,7.717351685E0,-7.012317810E0,-4.740641785E-1
6.887660600E1,1.288071442E0,-1.293520111E1,9.321266327E0
6.891690100E1,-8.641529846E-1,-1.843296844E1,2.502780441E1
6.895719600E1,7.637567596E0,-3.196303253E0,4.558320923E0
6.899749100E1,3.529959412E0,-4.215234375E-1,1.565594330E0
6.903778600E1,3.499123535E0,-4.580474854E-1,1.685494995E0
6.907808200E1,1.714295105E1,-2.473306732E1,4.018693085E0
6.911837700E1,2.488185791E1,-2.244088394E1,3.421884155E-1
6.915867200E1,8.793763275E0,1.189276886E0,-1.354832611E0
6.919896700E1,2.749033356E0,1.833537140E0,-3.813469849E0
6.923926200E1,-2.037263489E0,1.578617249E0,3.686234436E0
6.927955700E1,1.065379532E1,9.279203796E-1,1.847293533E1
6.931985200E1,1.517708908E1,-7.021897888E0,-4.022584991E0
6.936014700E1,5.374573517E0,-1.026250900E1,5.324128418E0
6.940044300E1,3.767365723E0,-8.861422577E0,4.524940338E0
6.944073800E1,6.212830353E0,-7.063960419E0,4.433330841E0
6.948103300E1,8.004005585E0,-2.261646881E0,7.045399017E0
6.952132800E1,4.774471436E0,-3.400628357E0,2.617606659E0
6.956162300E1,6.416706390E0,-8.769813080E0,3.877386932E0
6.960191800E1,5.496420135E0,-8.145611115E0,4.488565979E0
6.964221300E1,5.124293976E0,-6.175108795E0,4.869823151E0
6.968250800E1,4.343667297E0,-5.522016907E0,5.682932281E0
6.972280400E1,3.721111908E0,-8.185578003E0,2.372117157E0
6.976309900E1,5.986051941E0,-2.723436584E0,4.971312103E0
6.980339400E1,9.409582672E0,-9.182355194E0,7.118447113E0
6.984368900E1,6.293811951E0,-2.611469421E0,4.403393097E0
6.988398508E1,6.778803406E0,-8.015830994E0,7.188501434E0
6.992428008E1,5.277724915E0,-5.769751740E0,6.296955414E0
6.996457508E1,2.873724060E0,-5.961652679E0,7.246880035E0
7.000487008E1,5.631289673E0,-4.564458160E0,4.684358826E0
7.004516608E1,6.904092865E0,-7.651338959E0,4.939877472E0
7.008546108E1,6.300847321E0,-6.166576538E0,4.602628784E0
7.012575608E1,4.519401855E0,-5.867498474E0,4.567302246E0
7.016605108E1,3.912114716E0,-6.230194244E0,3.451223145E0
7.020634608E1,4.402794342E0,-7.282505951E0,1.442999268E0
7.024664108E1,9.523944855E0,-1.215652039E1,6.572382660E0
7.028693608E1,7.029681702E0,-1.361763199E1,1.122231308E1
7.032723108E1,1.425036621E0,-1.297980835E1,5.129383392E0
7.036752708E1,1.205443268E0,-8.229436798E0,-6.990463257E-2
7.040782208E1,6.089337158E0,-8.811725922E0,-3.251239014E0
7.044811708E1,7.096442871E0,-9.979148254E0,-2.844534760E0
7.048841208E1,6.550827484E0,-1.167167862E1,-1.851948853E0
7.052870708E1,5.797444153E0,-8.115074615E0,2.031874695E0
7.056900208E1,8.355624390E0,-5.608087921E0,5.109325104E0
7.060929708E1,7.570806427E0,-6.311175842E0,5.179229736E-2
7.064959208E1,7.632478180E0,-4.662953339E0,-2.105371857E0
7.068988708E1,6.537056122E0,-2.269281006E0,-8.342152405E-1
7.073018308E1,6.165229340E0,-5.150639191E0,5.616620178E0
7.077047808E1,3.551664276E0,-1.299956726E1,8.439001007E0
7.081077308E1,2.170486450E0,-7.073989563E0,3.604504395E-1
7.085106808E1,1.121737335E1,-9.078620911E0,-1.047671356E0
7.089136262E1,9.471703491E0,-8.622369690E0,1.605860596E0
7.093165762E1,8.625213776E0,-4.747078400E0,-2.306703186E-1
7.097195262E1,5.550158386E0,-5.620961151E0,-1.403631134E0
7.101224762E1,7.446564789E0,-6.769522705E0,-2.595003662E0
7.105254363E1,6.792724457E0,-5.568869476E0,-3.857628021E0
7.109283862E1,8.051307220E0,-5.057083740E0,-2.569706268E0
7.113313362E1,7.969128113E0,-4.020040283E0,-5.411247253E-1
7.117342862E1,8.792865143E0,-2.284249878E0,1.353215973E1
7.121372362E1,9.691745911E0,-4.769831085E0,5.673202515E-1
7.125401863E1,7.679330750E0,-7.133266296E0,2.150877228E0
7.129431362E1,2.130669250E0,-1.471290436E1,1.715537521E1
7.133460862E1,8.057893524E0,-1.333472031E1,2.972368927E0
7.137490463E1,9.568103027E0,-1.582045120E1,4.368665314E0
7.141519962E1,8.364605713E0,-1.045890060E1,-3.920796661E0
7.145549462E1,1.455318649E1,-9.704469452E0,-3.057242432E0
7.149578962E1,1.170520889E1,-5.663173370E0,-1.756297760E0
7.153608462E1,7.174131317E0,-1.899699554E0,-1.298100586E0
7.157637963E1,2.963237915E0,-9.035211182E-1,-1.450184326E0
7.161667462E1,3.469485168E0,-2.387385406E0,-2.493814087E0
7.165696962E1,6.824308777E0,-7.955656128E0,-1.510508881E0
7.169726462E1,7.024891663E0,-3.924838257E0,-3.925586700E0
7.173756062E1,5.182971954E0,-7.650590515E-1,-4.360432434E-1
7.177785562E1,8.493787079E0,-9.345515900E0,2.052965836E1
7.181815062E1,8.678652649E0,-1.513697250E1,1.150058441E1
7.185844562E1,8.092920685E0,-3.240461426E0,3.749552765E0
7.189873996E1,1.601729187E1,-5.686524811E0,-3.188519440E0
7.193903496E1,9.327852631E0,-4.391867065E-1,-4.161346436E-2
7.197932996E1,5.083428955E0,-2.949616241E0,-1.268312531E0
7.201962496E1,8.680598602E0,-7.021299133E0,-9.973759460E-1
7.205991996E1,8.366252289E0,-9.614207153E0,-3.700305176E-1
7.210021596E1,4.474944305E0,-6.609206085E0,-1.570234680E-1
7.214051096E1,3.269950104E0,-5.822741547E0,-2.688559113E0
7.218080596E1,6.422843628E0,-7.017856293E0,-9.388476562E-1
7.222110096E1,7.058721313E0,-6.441255341E0,-5.998027039E-1
7.226139596E1,1.077100159E1,-4.186494141E0,4.327800293E0
7.230169096E1,8.524473267E0,-4.792434082E0,1.991758118E0
7.234198596E1,8.748706970E0,-6.829398193E0,2.776875458E0
7.238228096E1,7.679330750E0,-9.274713135E0,1.994302826E0
7.242257596E1,6.286327515E0,-1.434362228E1,4.123774567E0
7.246287196E1,7.360344086E0,-1.423584641E1,8.078700256E-1
7.250316696E1,8.825048218E0,-1.266845581E1,-2.685864716E0
7.254346196E1,1.446636703E1,-1.094853241E1,-1.831591187E0
7.258375696E1,1.243449234E1,-7.315287781E0,-1.770817566E0
7.262405196E1,7.933951263E0,-2.401605835E0,-1.074615326E0
7.266434696E1,4.698130188E0,2.877017212E-1,-1.287772064E0
7.270464196E1,5.653144226E0,-5.348377991E-1,-3.491489410E0
7.274493696E1,5.699547729E0,-2.070644073E0,-5.200186157E-1
7.278523196E1,4.158202972E0,-2.637964325E0,4.173321533E-1
7.282552796E1,6.057154083E0,-8.504414978E0,3.608396301E0
7.286582296E1,1.120479950E1,-1.310434937E1,1.992521530E1
7.290611858E1,5.787415009E0,1.657054138E0,-3.321592712E-1
7.294641358E1,9.366771698E0,5.111869812E-1,2.107467499E0
7.298670858E1,2.829820358E1,-1.668176010E1,1.593586121E0
7.302700358E1,7.050937500E0,-7.153623962E0,-5.993536377E-1
7.306729858E1,6.541397095E-2,-1.194066925E0,-2.999761963E-1
7.310759358E1,3.369493103E-1,-4.900509338E0,-9.927355957E-1
7.314788858E1,7.387886810E0,-1.390802811E1,-1.687740326E0
7.318818458E1,5.249134369E0,-8.971294098E0,-5.849835205E-1
7.322847958E1,5.032385101E0,-5.297483826E0,-5.716612244E-1
7.326877458E1,9.038654022E0,-6.119574280E0,-8.755293274E-1
7.330906958E1,9.739346924E0,-4.998405762E0,-5.637277222E-1
7.334936458E1,1.037432648E1,-4.669090576E0,1.098266144E0
7.338965958E1,7.224277039E0,-6.431076508E0,7.249724121E0
7.342995458E1,1.167497177E1,-7.526797943E0,1.687291260E0
7.347024958E1,1.052027298E1,-8.148305511E0,3.438798981E0
7.351054458E1,9.333391113E0,-1.212313980E1,-2.019300842E-1
7.355083958E1,6.472989349E0,-9.581275635E0,1.369651794E-1
7.359113558E1,5.019212494E0,-5.871390381E0,2.115101624E-1
7.363143058E1,9.171876984E0,-8.070317688E0,-9.451345825E-1
7.367172558E1,1.360356125E1,-9.001830597E0,-3.360511780E-1
7.371202058E1,8.180189209E0,-5.451513519E0,1.661993866E0
7.375231558E1,7.748786316E0,-2.871778107E0,-2.514770508E0
7.379261058E1,6.144422607E0,-2.949316864E0,2.007325745E-1
7.383290558E1,5.733227692E0,-2.276765442E0,-1.935624847E0
7.387319996E1,3.098257141E0,-6.262976074E-1,-1.433568878E0
7.391349496E1,7.577392731E0,-8.378826141E0,3.786675568E0
7.395379096E1,1.056712555E1,-9.760752411E0,-1.348695374E0
7.399408596E1,1.112022537E1,-3.895199890E0,-3.956272888E0
7.403438096E1,1.003483246E1,-3.139720917E0,-1.570384369E0
7.407467596E1,6.560856628E0,-3.587589569E0,4.487667847E-1
7.411497096E1,1.073717194E1,-6.050867157E0,1.409019928E0
7.415526596E1,8.193511505E0,-6.491251373E0,3.671415253E0
7.419556096E1,5.947132874E0,-6.665189667E0,1.911075897E0
7.423585596E1,6.963668976E0,-6.894512787E0,-1.788780212E-1
7.427615096E1,7.171436920E0,-5.889502716E0,-9.873468018E-1
7.431644596E1,8.167315979E0,-7.286697235E0,-7.288343811E-1
7.435674096E1,7.300618286E0,-6.770570526E0,1.296304321E-1
7.439703696E1,7.255412292E0,-6.618486786E0,1.698517914E0
7.443733196E1,7.741002502E0,-6.789580994E0,4.669240265E0
7.447762696E1,7.381749573E0,-6.021079102E0,8.620573425E-1
7.451792196E1,7.289391632E0,-6.361770630E0,6.459068298E-1
7.455821696E1,6.734046478E0,-7.489226074E0,-5.520520020E-1
7.459851196E1,5.936804352E0,-1.059451859E1,2.394869843E0
7.463880696E1,4.737947388E0,-1.027448410E1,3.372037811E0
7.467910196E1,4.024081879E0,-9.113348694E0,4.833448792E-1
7.471939696E1,3.539090424E0,-1.191821594E1,2.547402649E0
7.475969196E1,5.068160706E0,-1.101454514E1,8.379574585E-1
7.479998796E1,8.232879639E0,-1.052730835E1,-2.322869568E0
7.484028296E1,9.121282196E0,-6.045178986E0,-4.394711151E0
7.488057833E1,1.242805573E1,-3.765719147E0,-7.589517517E0
7.492087333E1,1.404005356E1,-5.904621277E0,1.026116180E0
7.496116833E1,1.064167053E1,-9.267228699E-1,1.736389160E-1
7.500146333E1,6.542444916E0,-1.864073639E0,-6.114484863E0
7.504175833E1,4.611610107E0,-2.724933472E0,-4.334236908E0
7.508205333E1,9.257648621E0,-8.567733307E0,-9.343569946E-1
7.512234833E1,9.245523834E0,-1.243269608E1,-7.093748474E-1
7.516264333E1,3.497177582E0,-8.322692871E0,-3.064577179E0
7.520293833E1,2.297871552E0,-7.681127014E0,-2.641556854E0
7.524323433E1,6.836583252E0,-7.284152527E0,-1.189576263E0
7.528352933E1,9.875563660E0,-7.108567657E0,-9.777667236E-1
7.532382433E1,1.292696823E1,-6.168223114E0,-1.757794647E0
7.536411933E1,1.276156219E1,4.334985352E-1,4.770579529E-1
7.540441433E1,9.142238617E0,2.283052368E0,4.001628571E0
7.544470933E1,8.084837494E0,-4.374203796E0,-1.564995575E0
7.548500433E1,7.542664948E0,-7.077881470E0,-8.726852417E-1
7.552529933E1,5.519921265E0,-7.778424683E0,-6.637197876E-1
7.556559433E1,2.929408264E0,-1.401236115E1,-1.908980255E0
7.560588933E1,-1.217418365E0,-1.471993973E1,7.729626160E0
7.564618433E1,8.515791321E0,-1.185325104E1,1.392703857E0
7.568648033E1,1.541868668E1,-9.217681732E0,2.369123383E0
7.572677533E1,3.326966537E1,-1.349144440E0,-3.608545990E0
7.576707033E1,1.397748367E1,3.715723114E0,-2.102827148E0
7.580736533E1,8.669371948E0,-2.021845551E0,-4.363426208E-1
7.584766033E1,4.298910370E0,-1.322948914E0,-4.833448792E-1
7.588795521E1,-3.594026184E-1,2.224374390E-1,-7.090754700E-1
7.592825021E1,-4.505630493E-1,1.968406677E-1,-3.279679871E-1
7.596854521E1,-6.608757019E-1,-6.466552734E-2,2.008822632E-1
7.600884021E1,7.327262878E0,-4.391268311E0,5.952970734E0
7.604913521E1,1.314117279E0,-6.247109070E0,-8.248896332E0
7.608943021E1,1.353844666E1,-1.624511810E1,-5.726940765E0
7.612972621E1,1.302785843E1,-9.089697876E0,4.724325714E0
7.617002121E1,1.407088943E1,-1.663790131E0,-3.929927673E0
7.621031621E1,5.787864075E0,-6.146368561E0,1.309791275E1
7.625061121E1,7.393574982E0,-9.858798523E0,3.080593872E-1
7.629090621E1,8.772208099E0,-2.538421326E0,4.934039612E0
7.633120121E1,7.910300446E0,-1.526226196E0,4.343068542E0
7.637149621E1,5.986051941E0,-5.777535553E0,3.151097260E0
7.641179121E1,6.677613831E0,-7.035369873E0,4.842879181E0
7.645208621E1,7.056026917E0,-5.514532471E0,2.925366669E0
7.649238121E1,8.422684937E0,-4.434079285E0,3.712729340E0
7.653267621E1,7.547754364E0,-3.641178131E0,2.055076447E0
7.657297121E1,7.922425232E0,-3.445684662E0,2.287543030E0
7.661326621E1,9.509125671E0,-6.100563812E0,5.238506470E0
7.665356221E1,6.953190765E0,-4.184248810E0,5.325924683E0
7.669385721E1,9.488019562E0,-3.439547424E0,6.150260468E0
7.673415221E1,1.295900162E1,-2.187401276E0,7.369624786E0
7.677444721E1,4.113296356E0,-7.878267059E0,7.958949280E-1
7.681474221E1,1.341884537E1,-9.189091187E0,8.301287384E0
7.685503721E1,9.160949707E0,2.162702637E0,7.427554321E0
7.689533258E1,1.453926544E0,3.348237305E0,1.864822083E0
7.693562758E1,-6.687642975E0,-3.961811371E0,8.247848511E0
7.697592258E1,-5.306465149E0,-9.942773895E0,1.508547958E1
7.701621758E1,2.283052368E1,2.574795685E0,-3.897744598E0
7.705651258E1,8.405171356E0,1.151181107E1,5.739664307E0
7.709680758E1,4.870122528E0,-1.181957108E1,-3.207829285E0
7.713710258E1,5.509892120E0,-9.937235413E0,9.018745422E-1
7.717739858E1,9.662855988E0,-1.114836685E1,2.572250977E0
7.721769358E1,1.134071686E1,-9.903854828E0,1.691781921E0
7.725798858E1,8.401578827E0,-8.069120178E0,2.796784058E0
7.729828358E1,1.025038422E1,-5.148842926E0,3.612138519E0
7.733857858E1,6.877298584E0,-3.802692261E0,3.220852203E0
7.737887358E1,4.143982544E0,-2.599644012E0,4.146377563E0
7.741916858E1,4.510270844E0,-3.741319885E0,2.874023438E-2
7.745946358E1,9.277856598E0,-3.479664001E0,4.470303955E0
7.749975858E1,1.003123993E1,-4.941823425E0,7.185208282E0
7.754005358E1,1.002540207E1,-1.329146027E1,2.761756897E-1
7.758034858E1,7.626790009E0,-2.140399017E1,-1.953737183E0
7.762064358E1,9.495503998E0,-1.406535095E1,-3.165167999E0
7.766093858E1,8.022417297E0,-8.987909546E0,-1.636696472E0
7.770123458E1,7.196285248E0,-5.541476440E0,-1.337618408E0
7.774152958E1,6.386319580E0,-3.609444122E0,-1.379231873E0
7.778182458E1,6.885681152E0,-2.131417694E0,-2.181563416E0
7.782211958E1,5.426365814E0,8.604107666E-1,-2.834056549E0
7.786241458E1,2.990181885E0,6.339317322E-1,-7.737409973E-1
7.790270987E1,1.183064804E1,-7.501650238E0,8.705446930E0
7.794300487E1,1.096649506E1,-1.097682358E1,-4.552932129E0
7.798329987E1,1.146256348E1,-5.541177063E0,-4.118385773E0
7.802359488E1,1.016880386E1,-5.291945343E0,-6.216722260E0
7.806388987E1,4.450694733E0,-5.424120483E0,-1.172062683E-1
7.810418487E1,8.936117249E0,6.497987366E-1,8.742270355E0
7.814447987E1,7.486082611E0,5.759123840E0,3.550317078E0
7.818477488E1,4.782105560E0,-6.694528656E0,5.840554504E0
7.822506987E1,3.490740967E-1,-1.469569016E1,6.875202942E-1
7.826536587E1,-6.809339905E-1,-1.070723419E1,-3.011737061E-1
7.830566087E1,1.792387711E1,-1.648072815E-1,2.640958099E0
7.834595588E1,2.000020935E1,-1.579769852E1,-1.900148621E0
7.838625087E1,6.301446075E0,-1.812356186E1,-1.609153748E-1
7.842654587E1,4.090543671E0,-6.041436768E0,-2.178569641E0
7.846684087E1,1.411115570E1,-1.085258194E1,-1.746418304E0
7.850713587E1,1.458492050E1,-7.104226685E0,2.604583740E-2
7.854743088E1,1.560504913E1,-7.500003662E0,-1.615141296E-1
7.858772587E1,1.825364136E1,-8.240813141E0,2.267035675E0
7.862802087E1,1.254885452E1,-5.093158722E0,-9.415420532E-1
7.866831587E1,8.488248596E0,-4.249662781E0,2.104473724E0
7.870861088E1,8.528664551E0,-8.493038635E0,-3.730242920E-1
7.874890587E1,2.126777344E0,-3.828588409E0,-1.321002960E0
7.878920087E1,2.054627380E0,2.018851776E0,-1.039887543E0
7.882949587E1,-6.035449219E-1,2.168839874E0,-2.048490143E0
7.886979188E1,-1.672322388E0,2.365979919E0,-1.482068024E0
7.891008633E1,-5.018014984E0,2.137854309E0,2.583477631E0
7.895038133E1,7.899073792E-1,-3.679648132E0,8.631800079E0
7.899067633E1,3.766886719E1,-1.928529602E1,1.926134583E1
7.903097133E1,1.569426361E1,-8.197852478E0,-3.616479492E0
7.907126633E1,6.408024445E0,-7.002438354E0,6.436614990E-2
7.911156133E1,1.365325790E1,-1.335088669E1,1.099927689E1
7.915185633E1,-1.412013702E0,2.263443146E0,6.671925659E0
7.919215133E1,1.026714935E0,-3.005749512E0,1.743125153E0
7.923244633E1,4.206702118E0,-1.416474426E1,5.404511261E0
7.927274133E1,9.011560364E0,-1.031774414E1,7.336842957E0
7.931303633E1,1.541793823E-1,-4.150718536E0,3.941304016E0
7.935333133E1,6.392007751E0,-1.198856964E1,8.990603943E0
7.939362633E1,5.661526794E0,-5.761518860E0,5.852080536E0
7.943392133E1,3.362457733E0,-6.281387787E0,4.165388031E0
7.947421633E1,6.286177826E0,-6.907535706E0,5.600154419E0
7.951451233E1,4.445006561E0,-6.169720001E0,5.777834930E0
7.955480733E1,2.889591064E0,-5.660628662E0,4.836292877E0
7.959510233E1,4.431534576E0,-6.292015686E0,6.016289062E0
7.963539733E1,6.731202393E0,-5.328619080E0,5.522316284E0
7.967569233E1,7.132817230E0,-2.465522919E0,6.907086639E0
7.971598733E1,2.684816895E0,-1.103954315E0,-1.363963623E0
7.975628233E1,4.074377289E0,-3.072360992E0,-1.238674164E0
7.979657733E1,1.888383087E1,-1.795680862E1,8.092172241E0
7.983687233E1,5.006638641E0,-5.586832123E0,6.716532898E-1
7.987716733E1,6.625073090E0,-4.143533478E0,1.054856415E0
7.991746221E1,1.064301773E1,-7.682174835E0,-4.215234375E-1
7.995775721E1,6.395899658E0,-3.809727631E0,-4.101470947E-1
7.999805221E1,6.707102509E0,-5.364394684E0,4.200115814E0
8.003834721E1,9.710007935E0,-8.018076324E0,1.447040863E0
8.007864221E1,6.415359192E0,-7.380552063E0,1.531614990E0
8.011893721E1,3.593128052E0,-4.716841278E0,-7.185058594E-3
8.015923221E1,5.316344604E0,-2.228865051E0,6.310128021E0
8.019952721E1,1.160072617E1,-4.230053558E0,9.376351776E0
8.023982321E1,1.210787155E1,-8.802145844E0,5.265899506E0
8.028011821E1,4.877157898E0,-8.677155762E0,-7.602690125E-1
8.032041321E1,3.820954285E0,-7.096891937E0,2.333497467E0
8.036070821E1,6.303841095E0,-5.893843689E0,8.462801514E0
8.040100321E1,3.811972961E0,-2.744991760E0,1.540596313E0
8.044129821E1,9.464817810E-1,-5.760021973E-1,1.779499512E0
8.048159321E1,1.411983765E1,-1.037791901E1,2.492197449E1
8.052188821E1,7.280709686E0,-1.091140961E1,-1.711391144E0
8.056218321E1,3.148103485E0,-8.246651001E0,-1.853445740E0
8.060247821E1,1.012359787E1,-1.020487885E1,-4.165837097E-1
8.064277321E1,8.229586487E0,-8.109685822E0,-4.644841003E-1
8.068306821E1,7.375762024E0,-4.189487915E0,6.972500610E-1
8.072336321E1,8.196505280E0,-5.028942261E0,2.432741089E0
8.076365821E1,7.239395599E0,-4.806355133E0,-3.465293884E-1
8.080395321E1,6.272705841E0,-4.645888824E0,-4.610412598E-2
8.084424821E1,7.492818604E0,-5.940396881E0,-2.058219910E-1
8.088454337E1,7.896229706E0,-7.069199524E0,4.625381470E-2
8.092483838E1,6.710844727E0,-6.650669861E0,1.755848694E-1
8.096513437E1,5.619763641E0,-6.949448547E0,-1.369651794E-1
8.100542937E1,6.909930725E0,-8.579858093E0,-3.826043701E-1
8.104572437E1,1.044991928E1,-1.067594925E1,5.942642212E-2
8.108601938E1,6.629414062E0,-7.805967407E0,1.233060837E1
8.112631437E1,7.307354279E0,-7.569159851E0,-1.046473846E0
8.116660937E1,9.154363403E0,-6.108647003E0,-1.107696533E0
8.120690437E1,9.522747345E0,-4.442611542E0,-1.054706726E0
8.124719938E1,1.394395340E1,-4.316423950E0,-2.517015839E0
8.128749437E1,9.851463776E0,-3.933819580E-1,-3.549119568E0
8.132778937E1,8.570278015E0,-4.890330505E-1,-1.975891113E-1
8.136808437E1,9.090596008E0,-2.858006744E0,5.538033600E0
8.140837938E1,7.517517242E0,-2.930306396E0,7.297325134E-1
8.144867437E1,7.952213287E0,-4.942122803E0,8.514294434E-1
8.148896937E1,1.034274216E1,-8.608748016E0,2.558778992E0
8.152926437E1,6.169121246E0,-1.266965332E1,1.752196289E1
8.156955937E1,7.667355652E0,-5.091811523E0,-2.294877777E0
8.160985438E1,8.849297791E0,-4.000730438E0,-1.480870514E0
8.165014937E1,8.287815399E0,-4.729415131E0,-1.844165039E-1
8.169044437E1,7.111411743E0,-6.717431030E0,1.191671906E0
8.173073937E1,6.689139862E0,-8.093220062E0,3.772754517E0
8.177103438E1,6.048322449E0,-6.553222504E0,-5.113366699E-1
8.181133037E1,7.412136383E0,-7.437882843E0,-6.161187744E-1
8.185162537E1,6.778504028E0,-7.092550964E0,2.356100464E-1
8.189192033E1,5.740712128E0,-8.178842010E0,1.930984497E-1
8.193221533E1,6.134243774E0,-8.153694305E0,1.410067749E-1
8.197251033E1,8.043224030E0,-5.023104401E0,4.208648071E0
8.201280533E1,7.513026581E0,-5.742658081E0,2.131866760E0
8.205310033E1,6.703509979E0,-6.988517303E0,6.508764954E0
8.209339533E1,4.439318390E0,-8.220156097E0,2.366428986E0
8.213369033E1,4.345164185E0,-1.034588562E1,-4.662803650E-1
8.217398533E1,4.930147705E0,-8.467741241E0,-2.053729248E0
