"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
1.610007557E1,8.573794365E-1,-2.236989290E-1,-5.913375020E-1
1.614055994E1,8.866733313E-1,-1.027550459E0,-5.556522012E-1
1.618103010E1,1.309970260E0,-8.081123829E-1,-3.978645205E-1
1.622152317E1,1.414363146E0,-4.652405083E-1,-8.307486176E-1
1.626202963E1,1.730471015E0,3.473991156E-1,-1.531272531E0
1.630251140E1,9.055812359E-1,2.006100178E0,-8.520532846E-1
1.634298468E1,-1.242327988E-1,1.235537171E0,-2.524602413E-1
1.638346796E1,-2.411421239E-1,5.312849581E-2,-4.615122080E-1
1.642395281E1,-1.731003635E-3,-6.098458916E-2,-5.489944816E-1
1.646441588E1,-2.765611112E-1,6.234276295E-1,-5.485950038E-2
1.650494046E1,-7.190322876E-1,5.512580872E-1,1.740324497E-1
1.654546781E1,-6.178351641E-1,5.741605759E-1,1.109173894E-1
1.658584661E1,-2.794905007E-1,4.167724028E-2,1.331541315E-2
1.662632926E1,-5.513912439E-1,-1.283605844E-1,1.010639817E-1
1.666681197E1,-7.134398222E-1,5.046541616E-2,4.536561072E-1
1.670730916E1,-3.655080795E-1,-2.154433727E-1,4.563191831E-1
1.674783020E1,-2.986647189E-1,-2.191716880E-1,3.516600430E-1
1.678832176E1,-2.536586225E-1,9.954602718E-1,3.223661482E-1
1.682876395E1,-4.131772518E-1,1.155511498E0,3.436708152E-1
1.686924567E1,-3.055887222E-1,-9.599081278E-1,-2.948032320E-1
1.690977385E1,1.973344237E-1,-8.655018359E-2,-1.435401440E-1
1.695026218E1,4.769580960E-1,1.834331274E0,1.958697289E-1
1.699072755E1,3.315537870E-1,5.691007376E-1,-1.312899739E-1
1.703123078E1,2.029268891E-1,7.155702710E-1,-1.752308309E-1
1.707174869E1,1.813559234E-1,1.184938550E0,-1.746982187E-1
1.711224088E1,1.379476786E-1,8.327459097E-1,-2.255630940E-1
1.715270057E1,5.991935730E-2,5.605788901E-2,-1.962691844E-1
1.719317203E1,7.110430300E-2,6.484606117E-2,-2.740311921E-1
1.723368687E1,-1.045259908E-1,9.621717334E-1,-2.513949871E-1
1.727413286E1,-4.806863889E-2,1.310103416E0,-2.900096774E-1
1.731461843E1,-8.388710208E-3,1.324484110E0,-2.532591522E-1
1.735511994E1,1.523283273E-1,3.945356905E-1,-4.228975177E-1
1.739558369E1,4.111799598E-1,-3.707011044E-1,-8.403357267E-1
1.743602650E1,4.529903531E-1,4.102478623E-1,-1.083741426E0
1.747653062E1,1.017696977E0,2.281995535E0,-3.280917704E-1
1.751703478E1,2.000374556E0,7.672340870E-1,-4.679036140E-1
1.755751952E1,2.899297953E0,-2.026206255E0,-1.197321892E0
1.759800400E1,2.525933743E0,-1.759498596E0,-8.222267628E-1
1.763848624E1,1.241928577E0,6.553846002E-1,-2.918738425E-1
1.767897635E1,8.576457500E-1,-1.263499498E0,3.655080795E-1
1.771945828E1,-2.960016131E-1,-2.500368118E0,1.270556688E0
1.775993911E1,-2.564948082E0,-1.542457461E0,9.118394852E-1
1.780042510E1,-4.067725658E0,9.997211695E-1,-6.376751065E-1
1.784084640E1,-3.439903736E0,5.946663618E-1,-7.585790753E-1
1.788136989E1,-3.195965290E0,-1.058708429E0,1.058042645E0
1.792188978E1,-2.773733616E0,-2.177469492E0,2.068948746E0
1.796236359E1,-3.496094704E0,-1.830336690E0,2.030334234E0
1.800288088E1,-3.718062639E0,-1.725677550E-1,1.081744194E0
1.804338682E1,-2.165086031E0,-1.165764332E0,6.019898057E-1
1.808382968E1,-1.819684267E0,-3.599022865E0,7.882724404E-1
1.812429426E1,-5.306192040E-1,-1.229678392E0,1.068961382E0
1.816480786E1,1.194792032E0,2.169879675E0,5.324833393E-1
1.820528432E1,2.073076725E0,2.306762218E0,4.720313847E-1
1.824576749E1,3.187044144E0,1.579074860E0,2.179733068E-1
1.828625635E1,6.309108734E0,-2.155365944E0,-6.999912262E-1
1.832674005E1,4.530303001E0,-1.989322603E-1,-2.473471165E0
1.836714124E1,1.545120478E0,-6.607906818E0,-2.559222281E-1
1.840768567E1,2.812215090E0,-4.420717061E-1,4.310199022E-1
1.844817848E1,6.539199352E-1,2.240185022E0,2.392779738E-1
1.848869499E1,-1.152315855E0,-1.495587111E0,5.272903293E-2
1.852912781E1,-1.113168478E0,-2.866275787E0,-1.126483902E-1
1.856960796E1,1.383737683E0,-2.789046288E0,-4.119788706E-1
1.861009161E1,2.277601242E0,-1.545919418E0,-4.442021847E-1
1.865059890E1,-1.398118306E-2,-6.917356849E-1,2.236989327E-2
1.869108505E1,2.344444752E0,2.583855867E0,3.519263566E-1
1.873156614E1,4.719914436E0,-2.238720417E0,-1.382139802E0
1.877205333E1,-9.959928989E-1,3.186378241E0,-2.416747332E0
1.881252942E1,-9.067795873E-1,3.386641979E0,1.091064930E0
1.885297150E1,2.462152958E0,5.539211750E0,3.142703772E0
1.889348228E1,-1.077749491E0,-1.069094539E0,-7.402037978E-1
1.893399374E1,-3.328853287E-3,8.585777879E-1,9.853405878E-3
1.897447286E1,-5.665708184E-1,-4.812190235E-1,3.987966180E-1
1.901497046E1,-3.292901516E-1,-3.653749228E-1,1.583202630E-1
1.905548098E1,-6.199656129E-1,5.423367620E-1,3.435376659E-2
1.909596583E1,-8.820129633E-1,4.525908828E-1,-4.900071770E-2
1.913645057E1,-4.398080707E-1,6.223623753E-1,-9.359403849E-1
1.917693541E1,-8.220936060E-1,1.113168478E0,-8.677654266E-1
1.921742015E1,-1.259771228E0,1.505041122E0,-9.905335307E-1
1.925790494E1,-9.137036204E-1,1.001585364E0,-1.275083899E0
1.929835119E1,-1.137136221E0,1.956034154E-1,-1.180011868E0
1.933881859E1,-7.885387540E-1,8.455286920E-2,-2.069215178E-1
1.937930338E1,-7.935985923E-1,-2.676397860E-1,-4.687025249E-1
1.941977874E1,-1.011705041E0,-3.794892505E-2,-3.683043122E-1
1.946032359E1,-8.332785368E-1,6.790860556E-3,-1.238333359E-1
1.950076765E1,-4.893414080E-1,-3.304885328E-1,2.424736619E-1
1.954124583E1,-3.782908916E-1,-8.094439507E-1,7.821473479E-1
1.958171338E1,9.400681406E-2,-1.897579432E0,8.692301512E-1
1.962219708E1,1.448983192E0,-6.733604074E-1,4.633763805E-2
1.966267807E1,1.646317601E0,-1.644719839E0,-1.864290953E0
1.970317859E1,1.582137346E0,-3.209680319E0,-6.230281591E-1
1.974367265E1,4.575175941E-1,8.796161413E-1,-2.982652560E-2
1.978416650E1,1.840189993E-1,-8.616403341E-1,-3.435376585E-1
1.982462416E1,6.367430687E-1,-6.274222732E-1,-6.427350044E-1
1.986509072E1,1.957365721E-1,-7.323476952E-3,-6.123758554E-1
1.990560109E1,-3.497959077E-1,2.291582525E-1,-7.881392837E-1
1.994608478E1,1.147788614E-1,2.762948275E-1,-3.906742036E-1
1.998654583E1,2.497971505E-1,-1.023822069E0,8.655018359E-2
2.002703291E1,-4.380770773E-2,-2.137523174E0,3.058550358E-1
2.006753598E1,1.284671068E0,-2.968271732E0,-9.535167217E-1
2.010803213E1,1.211303115E0,-1.601311564E0,-1.111970067E0
2.014849734E1,-5.157059431E-1,-2.172409534E0,-2.260823965E0
2.018899395E1,3.794626236E0,-1.516092896E0,-3.705679417E0
2.022948328E1,3.035914153E-2,-1.103714585E0,1.694386244E0
2.026998916E1,-2.119014740E0,3.981175184E0,3.434577465E0
2.031049364E1,-1.191329956E0,2.055367231E0,3.729647100E-1
2.035097390E1,-1.507171631E0,-1.525946259E-1,1.011971354E0
2.039143749E1,-1.772680879E0,-2.508623898E-1,1.415561557E0
2.043190624E1,-2.187722206E0,1.636863708E0,1.199186087E0
2.047243036E1,-2.265218019E0,3.385843277E0,9.051817656E-1
2.051290322E1,-1.926740289E0,3.371728897E0,4.137098789E-1
2.055338880E1,-1.379343629E0,2.933252335E0,3.503285050E-1
2.059382598E1,-1.158174634E0,2.506093740E0,6.371424794E-1
2.063431161E1,-1.163234472E0,1.835929155E0,2.387453467E-1
2.067481062E1,-8.860075474E-1,1.326880932E0,2.982652560E-2
2.071530202E1,-4.589822888E-1,2.582257986E0,8.841434121E-2
2.075575661E1,-3.676385581E-1,3.409012079E0,-2.929390874E-3
2.079624051E1,-9.334104508E-2,3.038044691E0,2.922733128E-1
2.083671822E1,1.531272531E-1,2.522871256E0,5.756253004E-1
2.087719588E1,2.151770741E-1,1.538595915E0,2.944037914E-1
2.091771296E1,3.075860441E-1,1.464295983E0,-5.565842614E-2
2.095820525E1,5.981283188E-1,1.684532881E0,-1.699046642E-1
2.099869020E1,5.587147474E-1,1.498916030E0,-3.115806580E-1
2.103917640E1,7.857425213E-1,2.140053034E0,-2.676397860E-1
2.107967650E1,1.060838938E0,2.335789680E0,-3.006620109E-1
2.112013906E1,8.437976837E-1,1.389196992E0,-3.991960883E-1
2.116061562E1,2.202369273E-1,1.973610520E0,-4.239627421E-1
2.120110531E1,-3.711005449E-1,2.383325815E0,-1.994648874E-1
2.124159291E1,-9.475247860E-1,-1.313166022E0,-6.667027473E-1
2.128207479E1,3.201025128E-1,-2.705958128E0,-2.121810913E0
2.132255859E1,-7.637720704E-1,4.515522957E0,-1.070159674E0
2.136304385E1,-3.370130956E-1,3.791297436E0,-2.151770741E-1
2.140351609E1,5.738942623E-1,1.808765650E0,-7.143719196E-1
2.144401150E1,-4.860125855E-2,8.375394940E-1,-3.667064607E-1
2.148452036E1,-1.495453954E0,2.765611112E-1,2.707023323E-1
2.152502525E1,-1.428344369E0,4.296883643E-1,6.619091630E-1
2.156545458E1,-1.339929938E0,-1.697715163E0,1.426080763E-1
2.160590812E1,-1.700245023E0,-2.913944960E0,6.231613085E-2
2.164639093E1,-1.020226955E0,-2.117150649E-2,7.805495262E-1
2.168687437E1,-5.300865769E-1,3.182117462E0,9.997211695E-1
2.172742593E1,-9.326115251E-1,1.651510596E0,5.053198934E-1
2.176790973E1,-1.366827130E0,-3.540967703E0,-1.053382277E0
2.180840088E1,4.487294257E-1,-3.724587202E0,-9.647016525E-1
2.184883380E1,7.979927063E-1,4.229241371E0,-8.443303108E-1
2.188937093E1,9.071790576E-1,5.171307087E0,6.310173869E-1
2.192986999E1,3.781577200E-2,3.274526358E0,1.836328626E0
2.197033442E1,-6.266233325E-1,1.660431921E-1,1.958164573E0
2.201081572E1,-1.420754492E-1,-1.920082569E-1,8.833444715E-1
2.205132656E1,4.287562966E-1,-1.645252347E0,4.525908828E-1
2.209178671E1,-6.252917647E-1,-2.124474049E0,6.523220539E-1
2.213224963E1,5.645735189E-2,-3.080121279E0,-1.272953451E-1
2.217276317E1,3.595161438E-1,-2.779459238E0,-5.046541691E-1
2.221322885E1,5.243609548E-1,-2.520607710E0,-7.083799690E-2
2.225371619E1,4.974638224E-1,-2.088522434E0,2.390116602E-1
2.229419817E1,5.536548495E-1,-1.653507948E0,2.166417688E-1
2.233472317E1,9.364729524E-1,-1.701177120E0,2.263620123E-2
2.237520786E1,9.085106254E-1,-1.360568881E0,-1.478010863E-1
2.241561192E1,8.459281921E-1,-6.657706201E-2,-1.150451675E-1
2.245609645E1,4.926702678E-1,1.602776289E0,-2.236989327E-2
2.249658109E1,8.628387749E-2,9.211602807E-1,-2.295577228E-1
2.253706578E1,-7.869409025E-2,-6.290200949E-1,-5.332822800E-1
2.257758718E1,-4.448679388E-1,-4.567186534E-2,-2.330197245E-1
2.261807150E1,-1.007444143E0,1.589194536E0,-1.411433816E-1
2.265856874E1,-5.167711973E-1,4.600475132E-1,-5.220973492E-1
2.269907510E1,-7.635057569E-1,-5.989272594E-1,-7.433995008E-1
2.273952692E1,-1.173886776E0,-1.240996495E-1,-4.750939310E-1
2.278001723E1,-1.176283598E0,9.949276447E-1,-1.043928340E-1
2.282049489E1,-1.608368754E0,4.789553881E-1,-6.737598777E-2
2.286096468E1,-1.538329601E0,-3.904078901E-1,-4.343487620E-1
2.290153270E1,-1.112902164E0,4.278241992E-1,-2.332860380E-1
2.294201406E1,-5.212984085E-1,1.396387339E0,-7.045184970E-1
2.298243338E1,1.112502694E0,8.173000216E-1,-1.597316861E0
2.302299411E1,2.985848188E0,-7.279536128E-1,-2.160159349E0
2.306347260E1,2.978924036E0,-1.000653267E0,-1.317426920E0
2.310389354E1,6.768224239E-1,3.780645132E0,-6.627081037E-1
2.314438562E1,-1.225950003E0,8.096303940E0,8.655018359E-2
2.318491083E1,-2.630459785E0,5.214715004E0,9.746882319E-1
2.322539525E1,-1.588395596E0,3.098230362E0,1.403311372E0
2.326584046E1,-1.025286794E0,7.053440571E0,1.054314375E0
2.330632489E1,3.455216408E0,-3.840165138E-1,8.577789068E-1
2.334680791E1,4.329772949E0,-4.525242805E0,-1.355242729E0
2.338729697E1,1.686530232E0,4.714987576E-1,-1.822746873E0
2.342778671E1,8.994561434E-1,2.681324720E0,-8.475260139E-1
2.346827630E1,2.562151670E0,-4.994611263E0,-3.051892519E-1
2.350877093E1,8.603088260E-1,-9.410135269E0,-4.328973770E0
2.354922661E1,-2.527931213E0,-2.350303411E0,-3.788501263E0
2.358971239E1,-3.836170435E-1,2.395309687E0,-7.993242145E-1
2.363022411E1,2.704626560E0,-2.769073248E0,-2.043250084E0
2.367073432E1,-1.024221539E0,4.963320255E0,1.820083737E0
2.371116567E1,-5.197937489E0,9.287234306E0,4.412727833E0
2.375165645E1,-1.869750261E0,5.973560333E0,2.956687450E0
2.379214520E1,-2.416347980E0,1.582803130E0,1.919150472E0
2.383262369E1,-1.507970452E0,2.648835182E0,2.434590101E0
2.387309989E1,7.924002409E-1,4.640421271E-1,1.343525201E-1
2.391362031E1,1.412232637E0,-4.280638695E0,-1.862693071E0
2.395412385E1,-3.235645220E-2,-1.772814035E0,-3.102091789E0
2.399459333E1,-6.647053957E-1,2.411421239E-1,-3.435775995E0
2.403510452E1,-3.601819277E-1,1.726343274E0,-1.879736781E0
2.407559567E1,3.965329826E-1,2.682389975E0,-1.003050089E0
2.411607140E1,2.095446587E0,2.727662325E0,-8.680317402E-1
2.415653255E1,3.647490978E0,-5.642139912E0,-2.207695395E-1
2.419700916E1,-1.211702544E-2,-1.872945905E0,-1.544587873E-2
2.423747546E1,-1.650711775E0,1.294124961E0,-7.375407219E-1
2.427795682E1,3.041240275E-1,-2.334857702E0,-1.351780653E0
2.431845635E1,-1.931001186E0,6.002588272E-1,2.691710711E0
2.435896817E1,-2.333925486E0,-2.299971342E0,2.311555624E0
2.439942176E1,-1.101184607E0,-6.174090385E0,2.854158640E0
2.443990031E1,-3.745625615E-1,-6.369560719E0,3.038444042E0
2.448043119E1,-2.216217279E0,-1.886927128E0,2.697036743E0
2.452094166E1,-8.258218765E-1,-3.269865990E0,7.451304793E-1
2.456140150E1,3.089175746E-2,-4.339093685E0,2.272941023E-1
2.460187223E1,3.155752718E-1,-4.118457317E0,2.295577049E0
2.464235145E1,-2.054568231E-1,-2.256829262E0,2.958817959E0
2.468283770E1,-2.507292330E-1,-2.607690334E0,2.220211983E0
2.472330874E1,-3.950682878E-1,-2.032597780E0,1.025286794E0
2.476379656E1,-5.774894357E-1,-9.527177811E-1,1.101184636E-1
2.480427572E1,-5.165048838E-1,-1.699046731E0,3.396761715E-1
2.484475520E1,-6.492595077E-1,-2.170545340E0,1.263366342E0
2.488528458E1,-1.006378889E0,-1.329677105E0,2.112623453E0
2.492578442E1,-1.290396690E0,-9.655005932E-1,2.938844681E0
2.496623635E1,-1.695185184E0,-5.139749050E-1,3.514470100E0
2.500670671E1,-1.572417140E0,-1.139799356E-1,2.349637747E0
2.504720614E1,-1.237933874E0,2.824199200E-1,-3.480648994E-1
2.508765583E1,-6.412702799E-1,-5.773562789E-1,1.716356725E-1
2.512818244E1,1.443390697E-1,1.122489333E0,1.516625583E-1
2.516865124E1,3.145100474E-1,1.058308959E0,9.107742459E-2
2.520912083E1,-2.885449827E-1,7.528534532E-1,-1.288931966E-1
2.524961874E1,1.264964193E-1,6.508573890E-1,-6.817491353E-2
2.529012291E1,4.961322844E-1,8.881380558E-1,1.130478531E-1
2.533061130E1,4.596480429E-1,6.362104416E-1,3.781577200E-2
2.537106671E1,-2.557890713E-1,7.778863907E-1,-1.179745570E-1
2.541153312E1,-9.001219273E-1,4.833494872E-2,-3.443365693E-1
2.545202734E1,-9.400681257E-1,5.212984085E-1,-1.997311860E-1
2.549256906E1,-4.736292362E-1,-3.597824574E-1,2.126471400E-1
2.553303301E1,8.515206575E-1,-1.108508110E0,3.236976862E-1
2.557350963E1,2.263753414E0,-2.239519358E0,3.071865737E-1
2.561399484E1,3.513537884E0,-1.352579594E0,8.814803511E-2
2.565445692E1,3.784506559E0,-1.155378342E0,-6.338136643E-2
2.569499926E1,1.983597040E0,-1.212900996E0,5.752258375E-2
2.573544973E1,1.328878164E0,-1.802374244E0,-5.415378213E-1
2.577593223E1,1.589594007E0,-1.587729812E0,-7.641715407E-1
2.581642244E1,1.283872128E0,-2.542178631E0,-1.762960702E-1
2.585684994E1,5.733616948E-1,-1.976140380E0,-2.386122048E-1
2.589742432E1,2.742975056E-1,-1.432472110E0,-7.111762166E-1
2.593786791E1,7.298177481E-1,9.280842543E-2,5.512581021E-2
2.597834864E1,2.809551954E-1,-3.784240186E-1,1.195990324E0
2.601884880E1,-9.520519972E-1,-5.448666811E-1,1.119826213E-1
2.605934078E1,-1.734598875E0,5.202331543E-1,-7.913349867E-1
2.609982937E1,-1.923278213E0,2.307560921E0,-1.566957831E0
2.614031208E1,-4.557865858E-1,2.555627108E0,-2.041385889E0
2.618076551E1,-1.358305216E0,4.266790867E0,-1.561631560E0
2.622128307E1,-2.532458305E0,2.758820295E0,-9.327446818E-1
2.626174749E1,-3.546160698E0,3.794226885E0,1.044461012E0
2.630222119E1,-6.524552107E-1,1.362566233E0,9.262201190E-1
2.634272666E1,-2.031931877E0,1.900109351E-1,-2.348838747E-1
2.638322275E1,-9.954602718E-1,-1.712362051E0,-3.810871243E-1
2.642366203E1,1.201183438E0,-1.980135083E0,1.511299312E-1
2.646417239E1,2.371874571E0,-2.478930473E0,1.641790420E-1
2.650469468E1,2.264019728E0,-2.856955051E0,-2.034595013E-1
2.654516369E1,2.565081120E0,-2.206496954E0,1.704372838E-2
2.658562562E1,6.392995834E0,4.626040936E0,2.290251017E0
2.662610895E1,1.543522596E0,-3.256950080E-1,5.592473224E-2
2.666659942E1,-2.979323626E0,-4.663989544E0,7.643046975E-2
2.670708624E1,-3.448159218E0,-2.939510584E0,-5.134423375E-1
2.674757828E1,-3.280118704E0,-9.511199594E-1,-1.355509043E0
2.678806442E1,-2.008230448E0,1.762561202E0,-1.493456721E0
2.682849692E1,3.932041407E0,1.788526297E0,-6.643059254E-1
2.686898458E1,5.089949608E0,-2.143781446E-2,2.011958808E-1
2.690952765E1,4.111799598E-1,-3.531247377E-1,-1.248985752E-1
2.695001192E1,-4.417787552E0,5.917369723E-1,-2.213421106E0
2.699048520E1,-5.998593330E0,-1.748846292E0,-6.054518223E-1
2.703096807E1,-8.352492332E0,4.528572083E0,1.631803870E0
2.707147041E1,1.952172637E0,5.426030755E-1,-1.057243794E-1
2.711192895E1,1.936061084E-1,5.565842390E-1,1.367892385E0
2.715242619E1,1.291328788E0,-1.516891837E0,1.619819999E0
2.719290140E1,1.631670713E0,-1.362699389E0,1.497584462E0
2.723339411E1,1.312633395E0,-1.696916223E0,1.078548431E0
2.727387765E1,1.562430501E0,-4.236698151E0,2.794905007E-1
2.731435921E1,2.006765842E0,-2.487718582E0,7.499240637E-1
2.735483104E1,1.014634445E-1,2.432859182E0,-2.468677461E-1
2.739538369E1,1.534468174E0,-8.374063373E-1,-3.808208108E-1
2.743582385E1,3.680379987E-1,-2.938179016E0,-4.577838778E-1
2.747628635E1,-2.059894323E0,-3.822322369E0,-6.765561104E-1
2.751683546E1,-1.966686487E0,-7.689650655E-1,-9.559134841E-1
2.755728234E1,-5.784215331E-1,1.467225313E0,-1.011305571E0
2.759774848E1,3.501021385E0,5.645468712E0,-5.449998379E-1
2.763822973E1,3.613669872E0,4.427108288E0,7.046516538E-1
2.767872364E1,-2.286256403E-1,2.327267885E0,7.920007706E-1
2.771921796E1,-3.415403366E0,-1.078681588E0,-1.818885356E-1
2.775968380E1,-4.871443748E0,-4.636426866E-1,-6.456643939E-1
2.780016166E1,1.372819066E0,9.962724686E0,-8.254224658E-1
2.784061525E1,-1.276548624E0,-5.845466256E-1,1.042596817E0
2.788111572E1,-1.092929125E0,-4.958659649E0,3.222329915E-2
2.792162051E1,2.492645234E-1,-2.791975737E0,-6.352783442E-1
2.796210744E1,6.821485758E-1,-1.031278729E0,-2.202369273E-1
2.800257911E1,1.261768460E0,3.636439145E-1,-1.704372764E-1
2.804309478E1,2.627130985E0,3.537905216E-1,6.924014539E-2
2.808361979E1,3.638969183E0,-3.015408278E0,2.354165077E0
2.812408833E1,1.001452208E0,-1.314497590E0,1.350582361E0
2.816458249E1,2.129001379E0,-1.850842386E-1,-3.222329915E-1
2.820507531E1,1.617556334E0,6.242265701E-1,-1.489462018E0
2.824555124E1,5.752258375E-2,8.612409234E-1,-2.113289118E0
2.828598312E1,-1.413431048E0,9.893351793E-2,-1.925275564E0
2.832642432E1,-1.559101701E0,-1.012903452E0,-9.969249368E-1
2.836696031E1,3.110480309E-1,-2.508623838E0,-5.406057462E-2
2.840742411E1,3.518597841E0,3.060680866E0,1.286535144E0
2.844794854E1,-5.644403696E-1,-2.470142126E0,9.485899806E-1
2.848842734E1,2.623402596E0,-4.639755726E0,-1.353378534E0
2.852890609E1,-4.222317338E-1,2.544175863E0,-2.117017508E0
2.856937739E1,1.750177860E0,1.770949923E-2,7.248910666E-1
2.860986317E1,-5.700328350E-1,-9.961260557E-1,1.360702038E0
2.865037015E1,-1.572550237E-1,-1.779738069E0,-1.393591046E0
2.869084322E1,-2.315550297E-1,-5.371437669E-1,-1.845516264E-1
2.873133890E1,1.600512564E-1,-1.107842326E-1,6.480611563E-1
2.877180156E1,-1.178414002E-1,-6.386072040E-1,-1.813559234E-1
2.881228385E1,-2.573869228E-1,9.041165560E-2,3.191704452E-1
2.885273494E1,-5.015916228E-1,1.135272145E0,-3.169068322E-2
2.889327729E1,-4.637758136E-1,1.464828610E0,1.944050193E-2
2.893380317E1,-2.983984053E-1,4.893414080E-1,2.210358530E-2
2.897424645E1,-6.575151086E-1,3.559209704E-1,-2.213021666E-1
2.901478515E1,1.051917579E-2,3.998618424E-1,-2.063889056E-1
2.905526874E1,1.187734827E-1,1.311568171E-1,-9.029181600E-1
2.909574676E1,1.922745556E-1,1.609833390E-1,-1.053115964E0
2.913613291E1,4.290226102E-1,4.701672196E-1,-4.519250989E-1
2.917660281E1,3.967992961E-1,6.729609370E-1,-3.203688264E-1
2.921708656E1,-1.348851323E-1,5.738942623E-1,-3.238308430E-1
2.925762666E1,-8.644366264E-1,1.228346825E0,-1.214365661E-1
2.929810338E1,-1.281342149E0,9.648348093E-1,1.223952770E0
2.933862307E1,1.813559234E-1,9.387366176E-1,1.064434052E0
2.937913932E1,1.047523499E0,3.745625615E-1,-4.844147265E-1
2.941954005E1,2.527265251E-1,-2.146311283E0,-3.336842358E-1
2.946009926E1,1.352579594E0,1.062836289E0,-1.018762231E0
2.950050963E1,1.643121958E0,5.008059978E0,-1.392525911E0
2.954108390E1,4.753602445E-1,5.142013073E0,-1.296654940E0
2.958150770E1,-1.421154022E0,2.496773005E0,-5.758916140E-1
2.962199145E1,-2.453364849E0,3.934704363E-1,-4.846810177E-2
2.966248869E1,-3.474523783E0,6.617759913E-2,4.713656008E-2
2.970296296E1,-4.648410797E0,8.077129126E-1,6.254249215E-1
2.974346791E1,-3.428186178E0,-1.157508850E0,-5.858781561E-2
2.978392468E1,-3.756277859E-1,2.275870323E0,2.736317217E-1
2.982440765E1,1.827407241E0,2.451766968E0,-9.240896255E-2
2.986483239E1,1.557104349E0,1.777873874E0,1.487331539E-1
2.990545770E1,6.338136196E-1,-4.948007464E-1,1.730071545E0
2.994583489E1,5.113118514E-2,-7.106435895E-1,3.910603523E0
2.998632426E1,7.348776460E-1,-4.772244096E-1,9.198287129E-1
3.002681416E1,2.378132790E-1,-8.575125784E-2,3.994623665E-3
3.006731588E1,-4.730966091E-1,-4.897408783E-1,7.192986012E-1
3.010781801E1,4.191691875E-1,-1.792254567E0,4.102478623E-1
3.014828322E1,1.184405923E0,-1.361634135E0,4.328840673E-1
3.018877656E1,7.631062865E-1,-1.285736203E0,4.145087898E-1
3.022926176E1,-1.403843999E0,-3.400889635E0,4.174381793E-1
3.026975078E1,-1.457105637E0,-7.950633168E-1,7.722939551E-2
3.031024119E1,1.509967744E-1,5.733616948E-1,-2.061225921E-1
3.035073109E1,2.376934290E0,1.875076413E0,-1.704372764E-1
3.039120728E1,3.958139658E0,4.644149780E0,8.628387749E-2
3.043166932E1,2.286655903E0,3.194900036E0,-8.280855417E-1
3.047218484E1,1.040333152E0,9.930635095E-1,-1.647915483E0
3.051267176E1,-1.331541280E-4,-9.945281744E-1,-2.235790968E0
3.055314348E1,-1.583868384E0,-7.431331873E-1,-1.559234858E0
3.059362619E1,-2.994769573E0,3.558144569E0,-1.397852063E0
3.063410630E1,1.385069251E0,1.578009605E0,-3.488771200E0
3.067459973E1,3.186245203E0,1.576145411E0,-3.902747393E0
3.071512718E1,1.945248604E0,4.869446456E-1,-4.577173233E0
3.075559614E1,3.294233084E-1,4.259866714E0,-6.230281591E-1
3.079602369E1,1.091997027E0,3.046033859E0,1.992518425E0
3.083650942E1,2.990907907E0,4.951869011E0,2.112889767E0
3.087699515E1,3.530581713E0,9.718786240E0,1.352979064E0
3.091748520E1,2.318080187E0,8.484714508E0,1.622483015E0
3.095798702E1,1.167628527E0,4.332835197E0,2.983984053E-1
3.099848171E1,3.078523576E-1,1.831668139E0,-1.644453526E0
3.103896880E1,-2.885449827E-1,6.643059254E0,-1.053382277E0
3.107943119E1,5.459319334E-3,4.566920280E0,2.533923090E-1
3.111992593E1,8.906679749E-1,2.348838806E0,9.613727927E-1
3.116042385E1,7.154371142E-1,3.706345081E0,1.364962935E0
3.120089432E1,2.164686680E0,1.281075835E0,1.197055578E0
3.124138765E1,2.753360987E0,-8.655018359E-2,1.129147053E0
3.128187489E1,3.334312439E0,-2.536852360E0,2.313153505E0
3.132236343E1,1.100518823E0,-2.698767900E0,2.687183380E0
3.136286354E1,3.541899920E-1,-2.351634979E0,3.396761715E-1
3.140331249E1,1.495853424E0,-2.381195307E0,-2.324471712E0
3.144379182E1,1.247387886E0,-1.124486566E0,-2.066418886E0
3.148430234E1,-3.688369319E-2,-1.127416015E0,-1.562430501E0
3.152480531E1,-1.267227888E0,-1.904104054E-1,-1.435135245E0
3.156528083E1,-1.751642585E0,2.630992413E0,-1.061637878E0
3.160575854E1,6.332810521E-1,4.635361671E0,-7.886719108E-1
3.164624078E1,5.253196716E0,4.366922855E0,-4.657731354E-1
3.168672739E1,2.190784931E0,6.389667034E0,5.782883763E-1
3.172721369E1,9.774844646E-1,6.530544281E0,-8.708280325E-2
3.176768937E1,2.256030321E0,2.488251209E0,-1.918351531E0
3.180817239E1,1.584267855E0,-7.463288903E-1,-1.392259598E0
3.184857760E1,1.659100413E0,1.973077893E0,-7.090457082E-1
3.188913869E1,3.069468975E0,6.179549694E0,-9.399349689E-1
3.192962114E1,4.367322445E0,6.376085281E0,-1.035539627E0
3.197009578E1,5.717238903E0,4.530169964E0,-1.419689298E0
3.201058520E1,6.526682854E0,4.132970810E0,-1.562963128E0
3.205107510E1,3.444830418E0,4.481435299E0,-2.189719677E0
3.209152978E1,8.302159905E-1,3.909804583E0,-2.723800898E0
3.213203541E1,6.168231964E0,6.516962528E0,2.164553404E0
3.217250734E1,6.570357323E0,7.639451981E0,-2.489982247E-1
