"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
1.646441588E1,-1.941795349E-1,-1.282568932E0,5.705499172E0
1.650494046E1,1.069520712E0,1.515733242E0,3.111070633E0
1.654546781E1,6.648662090E-1,2.345093727E0,2.277662992E0
1.658584661E1,-1.588205099E-1,1.811223984E0,2.144326687E0
1.662632926E1,-6.642112732E-1,2.211621284E0,2.596292734E0
1.666681197E1,-4.496921301E-1,1.658011913E0,3.171261311E0
1.670730916E1,4.847836494E-1,2.092866898E-1,2.395506620E0
1.674783020E1,-6.619308591E-1,-2.342441559E0,3.430182934E0
1.678832176E1,-2.668635845E-1,-1.499192238E0,7.068705559E-2
1.682876395E1,8.119395971E-1,2.301370621E0,-3.686213970E0
1.686924567E1,3.010157824E0,2.787289143E0,-3.094459057E0
1.690977385E1,7.772803307E-3,-2.320074081E0,-6.252646446E-2
1.695026218E1,-2.546442986E0,-1.508966446E0,1.619648218E0
1.699072755E1,5.884768963E-1,8.693580627E-1,-2.997354507E0
1.703123078E1,-1.468169928E0,1.727342606E-1,-2.713317871E0
1.707174869E1,-1.730725050E0,-1.202783585E-1,-1.921246290E0
1.711224088E1,-9.263157248E-1,-8.972244263E-1,-1.225921988E0
1.715270057E1,-1.798880577E0,-5.965013504E-1,-2.247684002E0
1.719317203E1,-4.132074714E-1,-7.291841507E-1,-4.005334377E-1
1.723368687E1,-7.310461998E-1,2.961988449E-1,-3.092143536E-1
1.727413286E1,-4.476997256E-1,1.785087585E-2,1.111514568E-1
1.731461843E1,-1.382084846E0,-2.106733322E-1,-3.912105560E-1
1.735511994E1,-1.350316048E0,-5.062103271E-3,-1.789210081E0
1.739558369E1,-3.493602276E-1,2.173843384E-1,-3.716011047E-1
1.743602650E1,1.120833039E0,-4.141798019E-1,3.514277935E-1
1.747653062E1,-3.026898384E0,-3.547592163E-1,8.082230091E-1
1.751703478E1,-6.212904453E0,-2.185506821E-1,7.490973473E-1
1.755751952E1,-3.718980789E0,1.467932224E0,-8.775415421E-1
1.759800400E1,-1.146989822E0,4.984238625E0,1.605484009E0
1.763848624E1,3.051052570E0,6.075546265E0,4.528678417E0
1.767897635E1,2.826866150E0,-3.082908154E0,1.944983482E0
1.771945828E1,-7.540755272E0,8.870635033E-1,5.876541138E-2
1.775993911E1,-8.428096771E-1,8.268279076E0,-1.607004166E0
1.780042510E1,6.767056465E0,5.259392262E0,-3.438128471E0
1.784084640E1,6.125155449E0,-3.560911179E0,-3.397498131E0
1.788136989E1,3.656860113E0,-6.134778023E0,-3.329867363E0
1.792188978E1,-2.311092615E0,-3.687102318E0,5.903023481E-1
1.796236359E1,-6.161608219E0,-2.423440933E0,6.398121357E0
1.800288088E1,9.965850115E-1,-8.422741890E0,7.750210762E0
1.804338682E1,-2.858137846E0,-1.301206398E1,1.414854431E1
1.808382968E1,-2.075762987E0,-9.666289330E0,1.019888878E1
1.812429426E1,4.522999763E0,-2.186242104E0,1.383088303E1
1.816480786E1,6.014622211E0,6.673139095E0,1.171101665E1
1.820528432E1,1.230285406E0,9.280118942E0,4.779534817E0
1.824576749E1,1.201295614E0,8.826026917E0,1.547640562E0
1.828625635E1,1.449979782E0,-5.131149292E-1,-3.665932655E0
1.832674005E1,5.175139904E0,-2.263971329E1,-1.260029602E1
1.836714124E1,-2.410838366E0,-1.941115952E1,-1.496019173E1
1.840768567E1,-9.092123032E0,-3.982284546E0,1.554702759E1
1.844817848E1,1.660764217E-2,2.512838840E0,-6.356912613E0
1.848869499E1,-2.537763119E-1,7.082762241E0,-1.265540409E1
1.852912781E1,-6.955038309E-1,9.021635056E0,-7.042854309E0
1.856960796E1,-1.499384642E0,9.645580292E0,1.395685673E-1
1.861009161E1,-9.224709272E-1,4.671777725E0,9.480666161E0
1.865059890E1,-5.336403847E-1,-5.514526367E-1,-3.420776606E0
1.869108505E1,1.103181124E0,-8.133344650E-1,5.513563156E-1
1.873156614E1,3.486888170E0,-4.050086498E0,4.979791164E0
1.877205333E1,8.577362061E0,-1.870491791E1,-1.370791245E1
1.881252942E1,-7.454970360E0,-8.664760590E0,-1.753008270E1
1.885297150E1,-7.985735893E0,-7.146004200E0,1.399028778E0
1.889348228E1,3.620064497E0,-4.166360855E0,-8.144780159E0
1.893399374E1,-1.459057331E0,3.847043991E0,2.219933510E0
1.897447286E1,-2.459140301E0,7.726273537E-1,1.565665245E0
1.901497046E1,-1.829785109E0,3.681775570E0,1.454280376E0
1.905548098E1,1.877324700E0,4.743800163E-1,-7.390956879E-1
1.909596583E1,7.000985742E-1,-3.996058464E0,-5.368227959E-1
1.913645057E1,2.205310822E0,1.559885502E0,-1.553595066E0
1.917693541E1,1.605968833E0,-4.355335236E0,2.502498627E-1
1.921742015E1,-5.491224527E-1,1.944705009E0,4.861745834E-1
1.925790494E1,-1.013282418E0,2.990613461E0,-2.048442364E0
1.929835119E1,-2.547519684E0,-3.843879700E-1,1.254647255E0
1.933881859E1,-3.401309013E0,-2.963847160E0,6.985640526E-1
1.937930338E1,1.002985477E0,1.081382751E0,9.756965637E-1
1.941977874E1,2.767776251E-1,4.475784302E-2,1.075049639E0
1.946032359E1,-1.545570612E0,-1.961078644E-1,2.758765459E0
1.950076765E1,-3.181398869E0,1.502855301E0,3.090825081E0
1.954124583E1,-3.748401642E0,1.015269279E0,1.298617363E0
1.958171338E1,-1.087878704E0,8.793916702E-1,2.268146753E0
1.962219708E1,3.923133612E0,-3.587627411E-1,3.245594025E0
1.966267807E1,7.960694790E0,1.003887177E0,-3.703483582E0
1.970317859E1,2.362156868E0,-2.481801033E0,1.692677259E0
1.974367265E1,4.246993065E-1,3.815889359E-1,2.787309647E0
1.978416650E1,-2.653851509E-1,2.166939735E0,-3.012029171E0
1.982462416E1,3.435660601E0,4.887127876E-1,7.476139069E-2
1.986509072E1,2.118979216E0,2.919700623E0,4.967117310E-1
1.990560109E1,9.907004833E-1,3.901675224E0,-1.115951538E-1
1.994608478E1,-1.317792654E0,9.393262863E-1,1.294887543E0
1.998654583E1,-2.735546350E0,-2.762590408E0,-4.151468277E-1
2.002703291E1,-6.395575523E0,-2.109710693E0,-4.554253101E0
2.006753598E1,-7.960891724E-2,3.337289810E0,-2.338752747E-1
2.010803213E1,1.627333641E0,4.487083912E0,3.910995007E0
2.014849734E1,-8.955245018E-1,6.887640953E0,-9.189346313E0
2.018899395E1,2.110278320E1,-7.565446377E0,2.096660042E1
2.022948328E1,-3.447071552E0,-1.521986198E1,-2.373326540E0
2.026998916E1,-1.583316231E1,1.006052494E0,-1.744379044E0
2.031049364E1,2.370802402E0,-4.029555321E-1,-9.735467434E-1
2.035097390E1,2.665157318E0,-4.777133942E0,-6.604671001E0
2.039143749E1,8.518576622E-1,-7.973642349E-1,-9.624463320E-1
2.043190624E1,7.270922661E-1,2.537110806E0,1.743367195E0
2.047243036E1,2.616891861E-1,8.533964157E-1,3.108000755E0
2.051290322E1,1.242804766E0,2.294740677E-1,5.630440712E-1
2.055338880E1,-5.017802715E-1,1.600435734E0,-1.763037443E-1
2.059382598E1,-1.882182240E0,8.905649185E-1,-1.124664903E0
2.063431161E1,2.294433117E-2,-1.072260857E0,-2.018380642E0
2.067481062E1,6.627730131E-1,-1.496312141E0,-1.046392679E0
2.071530202E1,-4.252998829E-1,-5.298023224E-1,1.370118022E0
2.075575661E1,-5.084972382E-1,8.430118561E-1,7.416332960E-1
2.079624051E1,-1.451175690E0,-4.453287125E-1,-3.675965667E-1
2.083671822E1,-9.723050594E-1,-3.076448441E-1,-1.805804729E0
2.087719588E1,-4.644240141E-1,1.238479614E0,-1.467746735E0
2.091771296E1,-3.786669374E-1,3.637065887E-1,-1.101792336E0
2.095820525E1,-9.643359780E-1,-5.909261703E-1,-1.088607550E0
2.099869020E1,-2.131945491E-1,3.701829910E-1,-1.637282133E0
2.103917640E1,-6.646762490E-1,-4.207534790E-1,-2.311349392E0
2.107967650E1,3.279535174E-1,-6.416625977E-1,-3.003062725E0
2.112013906E1,1.263940573E0,4.690065384E-1,-3.962297678E0
2.116061562E1,2.336037159E-2,8.222846985E-1,-4.995982170E0
2.120110531E1,-4.076393843E-1,1.000367165E0,-5.697768211E0
2.124159291E1,1.224341154E0,-1.101997375E0,-6.249736786E0
2.128207479E1,6.213469982E0,-2.860698700E0,6.154178619E0
2.132255859E1,3.794197559E0,-1.767316818E0,5.344533920E0
2.136304385E1,1.116551757E0,-5.301504135E-1,1.973197460E0
2.140351609E1,6.553237438E-1,-1.154393196E0,8.492684364E-1
2.144401150E1,-4.264615536E0,1.761456490E0,-1.642315388E-1
2.148452036E1,-4.599920273E0,3.861292839E0,-4.107409954E0
2.152502525E1,-2.347867012E0,1.343162537E0,-2.647774935E0
2.156545458E1,2.221595049E0,1.321960449E0,-1.846905828E0
2.160590812E1,4.521118641E0,4.464426041E-1,-1.621860027E0
2.164639093E1,2.942423344E0,5.004959106E-1,3.042893171E0
2.168687437E1,9.937340021E-1,1.719614029E0,2.561461926E0
2.172742593E1,1.705601454E0,-4.628934860E-1,-3.245859742E-1
2.176790973E1,6.941617966E0,-6.180334091E0,-3.424721479E0
2.180840088E1,4.430310726E0,-4.716829300E0,5.969629288E0
2.184883380E1,-3.430923462E0,1.944466591E0,1.178044891E1
2.188937093E1,-3.054862499E0,-9.859418869E-1,-3.840966225E-1
2.192986999E1,-3.548035145E0,-1.324618340E0,-3.816158056E0
2.197033442E1,-3.534202337E0,-6.357192993E-2,-4.471453190E0
2.201081572E1,-4.542760849E0,3.259903431E0,2.687228441E0
2.205132656E1,-4.104313374E0,2.745864391E0,1.411965013E0
2.209178671E1,-2.151209831E0,1.188189507E0,-2.658919811E0
2.213224963E1,1.506835818E0,-1.012531281E0,2.392882824E0
2.217276317E1,1.383294106E0,-3.189888000E-1,-6.705565453E-1
2.221322885E1,-1.292037964E-2,1.932630539E-1,-2.732019424E0
2.225371619E1,8.316228390E-1,2.349481583E-1,-3.414539337E0
2.229419817E1,1.788483739E0,-2.279605865E-1,-3.805155277E0
2.233472317E1,2.315138817E0,-5.944766998E-1,-3.454837322E0
2.237520786E1,2.438858747E0,6.324005127E-1,-3.080355644E0
2.241561192E1,2.380579472E0,-1.749354362E0,-3.213793278E0
2.245609645E1,3.389056444E0,-5.382276535E0,2.266697168E0
2.249658109E1,1.459690213E0,9.841156006E-2,1.394523144E0
2.253706578E1,4.093719125E-1,1.029902458E0,2.041705132E0
2.257758718E1,-3.777798414E0,-1.663472176E0,1.436283112E0
2.261807150E1,8.369863033E-3,1.618680000E0,-9.118676186E-2
2.265856874E1,3.296546459E0,3.493957520E0,8.436524868E-1
2.269907510E1,3.135230303E0,3.348454475E0,4.629497528E-1
2.273952692E1,-4.784192443E-1,2.487440109E-1,-5.055078268E-1
2.278001723E1,-3.176136971E0,5.840673447E-1,-1.050614357E0
2.282049489E1,-1.590887547E0,1.310363770E0,-1.466155767E0
2.286096468E1,2.871247292E0,9.859657288E-2,1.983510405E-1
2.290153270E1,1.913115382E0,-1.141538620E-1,2.513845444E0
2.294201406E1,2.023331642E0,3.051366806E-1,2.262426376E0
2.298243338E1,3.722876072E0,-1.156982422E0,1.861932039E0
2.302299411E1,3.205242395E0,-2.162914276E0,1.447864413E0
2.306347260E1,1.143653154E0,-1.875720024E0,1.396727562E-1
2.310389354E1,1.105808020E0,3.500337124E0,-2.460010052E-1
2.314438562E1,-2.379607677E0,7.980733395E0,-5.534255505E0
2.318491083E1,-4.835129738E0,8.651002884E0,-8.498489380E0
2.322539525E1,-2.660359621E0,1.321334839E0,-5.952065468E0
2.326584046E1,1.021378517E0,-2.856099701E1,9.950404167E0
2.330632489E1,-9.584587097E0,-1.707388687E1,1.689672852E1
2.334680791E1,3.554540873E0,-6.010073662E0,-8.817443848E-1
2.338729697E1,1.287984729E0,3.238816738E0,-9.935954094E0
2.342778671E1,-4.448249936E-1,8.775156975E0,-7.726524353E0
2.346827630E1,-3.672140837E-1,1.083790398E1,-6.748816967E0
2.350877093E1,8.167457581E0,1.414119053E1,-8.778904915E0
2.354922661E1,7.110764980E0,8.658736229E0,7.428093433E0
2.358971239E1,1.401181221E0,-1.467101097E0,1.362678814E1
2.363022411E1,1.074996567E1,-3.741669655E0,3.000710487E0
2.367073432E1,-7.189439297E0,-1.493756866E1,5.783781052E0
2.371116567E1,-1.305833530E1,-9.306634903E0,-1.443711281E1
2.375165645E1,2.740223646E0,-1.121696758E1,2.632102966E0
2.379214520E1,3.450710535E0,-8.432572365E0,-1.123324585E1
2.383262369E1,-8.950956345E0,-7.665614128E0,4.548197746E0
2.387309989E1,-5.339971542E0,-9.124497414E0,1.530530548E1
2.391362031E1,4.088983536E0,5.195236206E-2,-2.896351814E-1
2.395412385E1,3.286432505E0,5.643473625E0,-7.279371262E0
2.399459333E1,6.634027958E-1,8.466820717E0,-5.688257694E0
2.403510452E1,-3.926086426E0,8.707549095E0,-5.895508766E0
2.407559567E1,-4.716810226E0,1.057879639E1,-5.237145424E0
2.411607140E1,-1.896823049E0,9.054974556E0,-5.324468136E0
2.415653255E1,-8.430425644E0,6.258420944E-1,8.660203934E0
2.419700916E1,-3.939577818E0,-2.013597965E0,3.857748508E0
2.423747546E1,-1.451566935E0,4.180233479E0,-8.468803406E0
2.427795682E1,1.136853027E1,1.034112930E0,-1.164308548E0
2.431845635E1,7.747026443E0,-2.521736336E1,-5.212614536E0
2.435896817E1,-1.114292145E-1,-1.629811478E1,3.506006956E0
2.439942176E1,-1.371866703E0,6.927261353E-1,-2.792572021E0
2.443990031E1,-6.742458344E-1,5.192566872E0,6.344018936E0
2.448043119E1,-8.525156975E-1,-1.024265289E-1,2.605324507E0
2.452094166E1,3.335625648E0,1.281173706E0,2.939210653E0
2.456140150E1,5.006688118E0,6.504535675E-1,-2.202433050E-1
2.460187223E1,-3.817925453E0,-1.444578171E0,-1.854909062E-1
2.464235145E1,-2.636545658E0,-5.368366241E-1,-9.091783762E-1
2.468283770E1,1.240941763E0,5.373571396E0,2.221339941E-1
2.472330874E1,3.072964907E0,6.411071777E0,-1.473541558E-2
2.476379656E1,2.057690859E0,2.804213524E0,-1.499219835E-1
2.480427572E1,-2.773330927E0,-7.232131958E-1,-1.425084710E0
2.484475520E1,-3.535866976E0,1.083392143E0,-1.606743455E0
2.488528458E1,-9.744703770E-1,3.855050087E0,-2.946327925E-1
2.492578442E1,1.867585182E-1,2.498950481E0,-4.729950428E-2
2.496623635E1,-8.003501892E-1,-2.418620586E0,2.675735950E-1
2.500670671E1,7.524313927E-1,-3.043399334E0,1.106246471E0
2.504720614E1,1.039170265E0,-2.318606377E0,3.040311813E0
2.508765583E1,-2.541131020E0,-3.558254242E0,4.155315161E-1
2.512818244E1,1.523575783E0,-5.030899048E-1,2.922244310E0
2.516865124E1,1.315609932E0,-2.908105850E-1,1.036956072E0
2.520912083E1,1.561684608E0,-1.591992378E-1,1.264529705E0
2.524961874E1,3.075613976E-1,1.555015564E0,3.451126099E0
2.529012291E1,-7.868561745E-1,2.841897488E0,2.966767311E0
2.533061130E1,-4.909114838E-1,2.820649624E0,1.523322225E0
2.537106671E1,-1.089255810E0,1.181074142E0,8.201906681E-1
2.541153312E1,-1.351905346E0,-7.816572189E-1,5.659713745E-1
2.545202734E1,-3.912307262E0,-8.776264191E-1,2.609634399E0
2.549256906E1,-7.373570442E0,-1.669668674E0,5.994181633E0
2.553303301E1,-5.188781738E0,-4.091099262E0,7.840033054E0
2.557350963E1,-3.581262589E0,-3.478017807E0,5.836800575E0
2.561399484E1,-6.965317726E-1,-4.957127571E-1,3.198201418E0
2.565445692E1,7.845921516E-1,-2.481367588E0,-2.414517641E0
2.569499926E1,-1.764448643E0,-6.884501934E0,-3.858887434E0
2.573544973E1,2.278954029E0,-2.455790520E0,-3.607333183E0
2.577593223E1,4.090358734E0,1.758992195E0,-2.930294991E0
2.581642244E1,5.103788376E-1,2.657784939E0,-4.864859581E0
2.585684994E1,-6.709966660E-1,4.609968185E0,-5.687055588E0
2.589742432E1,2.649964094E0,3.303154945E0,-4.166425705E0
2.593786791E1,-4.914345741E-1,-1.545852661E0,8.651533127E-1
2.597834864E1,-5.106531620E0,-1.728429794E-1,5.588641644E0
2.601884880E1,1.466502666E0,2.957153797E0,-6.403875351E-1
2.605934078E1,5.125030518E0,5.588855743E0,-2.596005201E0
2.609982937E1,5.547400951E0,5.990226269E0,-6.650202751E0
2.614031208E1,3.906717300E0,7.419929504E-1,-2.122349739E-1
2.618076551E1,1.821126938E-1,-8.627466202E0,-2.625473261E0
2.622128307E1,-2.163388968E0,-9.759131432E0,-4.624066830E0
2.626174749E1,-1.110980129E1,-8.329222679E0,-1.436925173E0
2.630222119E1,-1.996019173E1,-5.950519562E0,1.714175987E1
2.634272666E1,-3.117835999E0,1.364120483E0,1.097922039E1
2.638322275E1,8.432960510E-1,3.049762726E0,6.240764618E0
2.642366203E1,1.917453527E0,7.430254936E0,5.908691406E0
2.646417239E1,4.741607189E0,9.497003555E0,3.539074183E0
2.650469468E1,5.957378864E0,9.013774872E0,-2.650861263E0
2.654516369E1,4.708552361E0,8.462530136E0,-3.978561401E0
2.658562562E1,-1.295306587E1,-1.483100796E1,1.840637016E1
2.662610895E1,-1.374569321E1,-3.230650330E1,-5.135061264E0
2.666659942E1,-4.002272606E0,-2.190621853E0,-1.832717896E1
2.670708624E1,4.143913269E0,6.405496120E0,-2.114394426E0
2.674757828E1,5.806757450E0,8.041769028E0,-4.498874187E0
2.678806442E1,4.060935974E0,9.717770576E0,-4.612164497E-1
2.682849692E1,2.812066317E0,9.581707001E0,7.441384792E0
2.686898458E1,2.775025368E0,4.513664246E0,2.482372761E0
2.690952765E1,2.057120323E0,1.025021076E0,-1.686273384E1
2.695001192E1,3.431544781E0,-1.215008640E1,-1.547229195E1
2.699048520E1,-7.213788033E0,-2.146236801E1,-1.052687836E1
2.703096807E1,-1.252618885E1,-1.926639748E1,-6.364669800E-1
2.707147041E1,1.681533933E0,-9.694592476E0,4.126816940E1
2.711192895E1,-8.481891632E0,-3.721892357E0,-3.902018070E-1
2.715242619E1,6.850454807E-1,6.106571198E0,2.351050615E0
2.719290140E1,4.956790447E0,9.414235115E0,9.609868526E-1
2.723339411E1,6.234718323E0,9.464857101E0,-2.784321308E0
2.727387765E1,6.302877426E0,1.053669453E1,-6.082751274E0
2.731435921E1,-1.388771057E0,3.656526089E0,-7.738111496E0
2.735483104E1,-9.532312393E0,-3.054508209E1,5.247828484E0
2.739538369E1,-1.085147667E1,-2.061531639E1,9.714019775E0
2.743582385E1,-1.027832031E-1,1.759023666E-1,-8.125511169E0
2.747628635E1,3.191785574E0,6.864326477E0,-1.463912487E1
2.751683546E1,4.234870911E0,9.995432854E0,-3.649686813E0
2.755728234E1,3.094734669E0,1.082491207E1,-8.813000917E-1
2.759774848E1,3.907476187E0,1.195818901E1,9.264323235E0
2.763822973E1,4.606981277E0,6.852998257E0,-4.175960064E0
2.767872364E1,5.979495525E0,4.285211086E0,-1.326186466E1
2.771921796E1,-1.498316765E0,-1.757976532E1,-1.812902832E1
2.775968380E1,-9.406838417E0,-2.910952568E1,-1.138016224E1
2.780016166E1,-1.496730804E0,-7.502264023E0,2.787077141E1
2.784061525E1,-5.502933025E0,-2.521580696E0,-2.435483932E-1
2.788111572E1,2.661718607E0,4.300910950E0,-4.748667479E-1
2.792162051E1,5.349703312E0,8.003619194E0,7.028439522E0
2.796210744E1,2.185378790E0,8.797598839E0,9.019118547E-2
2.800257911E1,3.804887295E0,9.981101990E0,-8.231847286E-1
2.804309478E1,4.016593456E0,8.995883942E0,-1.279016972E0
2.808361979E1,-9.280702591E0,-8.201453209E0,-1.070416641E1
2.812408833E1,-9.260856628E0,-3.805756760E1,2.961668968E0
2.816458249E1,3.753595114E0,-6.447665691E0,2.163268089E0
2.820507531E1,5.328342438E0,1.234724045E0,-7.535990715E0
2.824555124E1,5.757245064E0,5.340318680E0,-9.247741699E0
2.828598312E1,3.875442266E0,7.199972153E0,-1.002599907E1
2.832642432E1,1.733509421E0,7.905982018E0,-6.813773632E0
2.836696031E1,9.547069073E-1,8.305577278E0,-5.710325718E0
2.840742411E1,-6.017325401E0,-4.280539989E0,3.047599411E1
2.844794854E1,1.893702745E0,-2.101504326E0,-1.493467331E1
2.848842734E1,4.497865677E0,2.377762794E-1,-7.760005474E0
2.852890609E1,8.658051491E0,-2.186864090E1,1.105440998E1
2.856937739E1,-2.968995571E0,-8.169616699E0,-9.897189140E0
2.860986317E1,-1.079069328E1,2.261746883E0,-4.689949512E0
2.865037015E1,2.938754559E-1,-6.889586449E-1,2.085043907E0
2.869084322E1,-8.735364079E-1,4.733692169E0,-9.474172592E-1
2.873133890E1,-3.151089191E0,1.981462955E0,1.088923931E0
2.877180156E1,-1.080365181E0,-5.348415375E0,-2.539598465E0
2.881228385E1,-3.661190987E0,-3.297343254E-1,-2.167839050E0
2.885273494E1,9.495747089E-2,-3.638959885E0,-9.385495186E-1
2.889327729E1,-1.336017251E0,-8.965601921E-1,-1.184720993E0
2.893380317E1,-3.488173962E0,-1.830540657E0,-1.406475544E0
2.897424645E1,3.736206293E-1,1.644598484E0,-3.992558002E0
2.901478515E1,-2.878749371E-2,1.332978249E0,-2.066184521E0
2.905526874E1,1.540725470E0,-5.976467133E-1,-1.022512436E0
2.909574676E1,1.044778228E0,6.078882217E-1,-6.694307327E-1
2.913613291E1,-1.229578257E-1,9.107847214E-1,-1.544723511E-1
2.917660281E1,2.605882883E-1,8.052000999E-1,-1.394931316E0
2.921708656E1,2.291363478E-1,-6.411008835E-1,-1.198531151E0
2.925762666E1,1.426071644E0,-2.105251312E0,-4.477318287E0
2.929810338E1,-3.167914391E0,-4.349131584E0,-7.034209251E0
2.933862307E1,-3.953283548E0,-4.155435562E0,-9.807775021E-1
2.937913932E1,-6.445312500E-1,6.077213287E-1,1.106391525E1
2.941954005E1,-1.023924351E-1,-1.113420582E1,-1.116761684E0
2.946009926E1,4.473413467E0,-2.599996567E0,8.409376144E-1
2.950050963E1,5.920558929E0,4.066467762E0,6.692295074E-1
2.954108390E1,5.973424435E0,4.385992050E0,-7.821465492E0
2.958150770E1,2.288610697E0,3.302835464E0,-9.965902328E0
2.962199145E1,8.676738739E-1,2.212988377E0,-8.366463661E0
2.966248869E1,1.535528421E0,2.595342159E0,-6.028754234E0
2.970296296E1,-1.781020164E0,-1.485969543E0,-3.727956057E0
2.974346791E1,-2.154974222E0,-8.664100647E0,2.387944221E0
2.978392468E1,-4.437415600E0,-7.403721809E0,1.052831173E1
2.982440765E1,-3.721187353E0,-4.875177383E0,1.441196918E1
2.986483239E1,-1.505988359E0,1.800823212E-1,1.858254910E0
2.990545770E1,-3.854425907E0,1.145029545E0,-3.304549456E0
2.994583489E1,-7.542246342E0,1.234378815E-1,-2.048332393E-1
2.998632426E1,2.486433744E0,3.577373028E0,1.306132078E-1
3.002681416E1,2.691271305E0,5.266099453E0,-1.219069481E0
3.006731588E1,9.838314056E-1,3.337371349E0,-2.541391850E0
3.010781801E1,2.873053074E0,9.941773415E-1,1.918518901E0
3.014828322E1,2.029066086E0,-1.093482971E-1,1.035832882E0
3.018877656E1,2.170493126E0,-2.257618904E-1,-3.383481979E0
3.022926176E1,9.263105392E-1,-4.063968658E-1,-1.283579826E1
3.026975078E1,9.831619263E-2,-2.029868126E0,-6.354615211E0
3.031024119E1,-8.624267578E-2,-4.007416248E0,-3.060865879E0
3.035073109E1,7.632068634E0,-1.050055695E1,1.490140438E1
3.039120728E1,-3.111661434E0,-1.203956413E1,1.430333328E1
3.043166932E1,2.557606220E0,-3.935752869E0,-8.622102737E0
3.047218484E1,4.180224419E0,3.382434845E0,-9.552581787E0
3.051267176E1,2.982269764E0,5.646569252E0,-7.550799370E0
3.055314348E1,-7.861227989E-1,4.706850052E0,-6.014748573E0
3.059362619E1,-1.005733013E0,4.489841461E0,-7.153064013E-2
3.063410630E1,3.431457996E0,5.377973080E0,6.290886402E0
3.067459973E1,7.159276009E-1,-1.771569252E0,5.085682392E0
3.071512718E1,3.373727560E0,-6.722477913E0,-3.786544561E0
3.075559614E1,-6.933138847E0,-7.186453819E0,3.467783689E0
3.079602369E1,-9.045535088E0,6.858362198E0,-4.856255531E0
3.083650942E1,-4.819405556E0,2.026707649E0,-7.476036549E-1
3.087699515E1,-8.997149467E-1,-1.128881550E1,-3.231124878E0
3.091748520E1,-3.057770729E-1,-1.208531475E1,-8.448118210E0
3.095798702E1,2.749365091E0,-3.056097031E-2,-8.752879143E0
3.099848171E1,2.561400175E0,7.479551315E0,-6.806076050E0
3.103896880E1,-3.777135372E0,6.769799709E0,1.844720602E0
3.107943119E1,-5.101618290E0,5.912220478E0,3.211574316E0
3.111992593E1,-4.289561272E0,5.935500145E0,1.373053432E0
3.116042385E1,-4.139976025E0,2.502625942E0,6.154866219E0
3.120089432E1,-2.903691769E0,-6.741628647E-1,8.996971130E0
3.124138765E1,-4.890521526E0,5.757999420E-2,4.570876598E0
3.128187489E1,-3.001365185E0,7.019214630E-1,4.705566406E0
3.132236343E1,-2.875679493E0,-1.287528515E0,-6.091418743E0
3.136286354E1,-1.665246487E0,-6.492399693E0,-7.765103579E-1
3.140331249E1,7.760014534E-1,-1.979330826E1,1.385026217E0
3.144379182E1,3.595391750E0,-1.215063286E1,-1.635482311E0
3.148430234E1,4.240704536E0,2.266058922E-1,-6.334262848E0
3.152480531E1,4.409518719E0,4.179058075E0,-8.212843895E0
3.156528083E1,3.917506695E0,6.595675468E0,-4.728479385E0
3.160575854E1,4.217138767E0,7.975617409E0,-9.918141365E-2
3.164624078E1,6.459873199E0,3.174952030E0,1.454413605E1
3.168672739E1,5.530258656E0,5.750632286E-1,-6.809666634E0
3.172721369E1,3.793177605E0,-1.502833366E1,-8.295174599E0
3.176768937E1,4.736557007E0,-1.757092285E1,-8.185880661E0
3.180817239E1,-1.970422745E0,-7.242020607E0,-1.047006989E1
3.184857760E1,-9.328244209E0,-3.627687454E0,-5.156916618E0
3.188913869E1,-5.751029491E0,2.824820995E0,1.083697796E0
3.192962114E1,-4.604163170E-1,5.548238754E0,-1.880444765E0
3.197009578E1,2.910379171E0,5.527131557E0,-5.331305504E0
3.201058520E1,2.475538492E0,2.788612366E0,-7.936761379E0
3.205107510E1,2.405173063E0,-7.058510780E-1,-1.857744980E1
3.209152978E1,4.677484512E0,2.395640373E0,-1.962921715E1
3.213203541E1,-9.465890884E0,-6.089520454E-1,1.006585693E1
3.217250734E1,-6.869719028E0,-6.336093426E0,6.723720551E0
3.221298885E1,-5.842522144E0,3.578197002E0,-8.573516846E0
3.225348807E1,-6.137070656E0,1.400722504E0,-3.804045200E0
3.229395859E1,1.139667988E0,-1.705573559E0,4.931579590E0
3.233445484E1,1.783409119E0,7.071776390E-1,-2.939669847E0
3.237498562E1,2.606722832E0,3.624552727E0,-1.924359798E-1
3.241540478E1,-1.232922554E0,7.324857712E-1,-5.432593822E-1
3.245588671E1,-5.470559597E0,3.429400444E0,-5.987669945E0
3.249642979E1,-7.786546707E0,8.908153534E0,-1.287321091E0
3.253691390E1,-8.273865700E0,1.055821037E1,1.798832178E0
3.257744786E1,-9.356622696E-1,2.861168385E0,-4.922794819E0
3.261783458E1,1.316345692E0,-7.448390961E0,4.681050301E0
3.265834395E1,-4.517875671E0,-9.334218979E0,7.664947987E0
3.269884234E1,-4.040364742E0,2.257945061E0,-1.121993065E0
3.273930598E1,-3.386968136E0,6.565091133E0,-3.022454500E0
3.277980041E1,-5.737852573E0,1.062082767E0,-6.097591877E0
3.282026562E1,7.280426025E-1,-2.655353546E0,9.081420898E-1
3.286072452E1,7.423303127E0,-5.314770699E0,1.878270745E0
3.290126036E1,7.480029106E0,-2.465744019E0,4.015205383E0
