"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
1.606296221E1,7.521838188E0,-8.305188179E0,-1.116431236E1
1.610296221E1,7.521838188E0,-8.305188179E0,-1.116431236E1
1.614296221E1,7.521838188E0,-8.305188179E0,-1.116431236E1
1.618296221E1,7.521838188E0,-8.305188179E0,-1.116431236E1
1.622296221E1,7.521838188E0,-8.305188179E0,-1.116431236E1
1.626296221E1,7.521838188E0,-8.305188179E0,-1.116431236E1
1.630296221E1,7.521838188E0,-8.305188179E0,-1.116431236E1
1.634296221E1,3.668795347E0,-6.764808655E0,3.907180309E0
1.638296221E1,-5.024927482E-2,-6.864409924E0,4.149154663E0
1.642296221E1,1.861316919E0,-9.690931320E0,7.233203888E0
1.646296221E1,3.027817965E0,-9.730413437E0,9.250352859E0
1.650296221E1,2.845963478E0,-7.179365158E0,5.450850010E0
1.654296221E1,2.740380049E0,-6.996015072E0,5.391029358E0
1.658296221E1,1.401296735E0,-7.436892986E0,5.092823982E0
1.662296221E1,1.621735573E0,-7.166204929E0,5.472385406E0
1.666296221E1,1.183250785E0,-7.923233986E0,5.834300041E0
1.670296221E1,1.183250785E0,-7.923233986E0,5.834300041E0
1.674296221E1,1.183250785E0,-7.923233986E0,5.834300041E0
1.678296221E1,1.183250785E0,-7.923233986E0,5.834300041E0
1.682296221E1,1.183250785E0,-7.923233986E0,5.834300041E0
1.686296221E1,1.183250785E0,-7.923233986E0,5.834300041E0
1.690296221E1,1.183250785E0,-7.923233986E0,5.834300041E0
1.694296221E1,1.183250785E0,-7.923233986E0,5.834300041E0
1.698296221E1,1.183250785E0,-7.923233986E0,5.834300041E0
1.702296221E1,1.183250785E0,-7.923233986E0,5.834300041E0
1.706296221E1,1.183250785E0,-7.923233986E0,5.834300041E0
1.710296221E1,1.183250785E0,-7.923233986E0,5.834300041E0
1.714296221E1,1.183250785E0,-7.923233986E0,5.834300041E0
1.718296221E1,1.183250785E0,-7.923233986E0,5.834300041E0
1.722296221E1,1.183250785E0,-7.923233986E0,5.834300041E0
1.726296221E1,1.183250785E0,-7.923233986E0,5.834300041E0
1.730296221E1,1.183250785E0,-7.923233986E0,5.834300041E0
1.734296221E1,1.183250785E0,-7.923233986E0,5.834300041E0
1.738296221E1,1.183250785E0,-7.923233986E0,5.834300041E0
1.742296221E1,1.183250785E0,-7.923233986E0,5.834300041E0
1.746296221E1,1.183250785E0,-7.923233986E0,5.834300041E0
1.750296221E1,1.183250785E0,-7.923233986E0,5.834300041E0
1.754296221E1,1.183250785E0,-7.923233986E0,5.834300041E0
1.758296221E1,1.918744683E0,-1.130608678E0,8.213064194E0
1.762296221E1,1.918744683E0,-1.130608678E0,8.213064194E0
1.766296221E1,1.918744683E0,-1.130608678E0,8.213064194E0
1.770296221E1,1.918744683E0,-1.130608678E0,8.213064194E0
1.774296221E1,1.918744683E0,-1.130608678E0,8.213064194E0
1.778296221E1,1.918744683E0,-1.130608678E0,8.213064194E0
1.782296221E1,1.918744683E0,-1.130608678E0,8.213064194E0
1.786296221E1,1.918744683E0,-1.130608678E0,8.213064194E0
1.790296221E1,1.918744683E0,-1.130608678E0,8.213064194E0
1.794296221E1,1.918744683E0,-1.130608678E0,8.213064194E0
1.798296221E1,1.918744683E0,-1.130608678E0,8.213064194E0
1.802296221E1,-1.230209947E0,-2.331656075E1,1.043480015E1
1.806296221E1,-1.820638895E0,-1.902024841E1,7.436892986E0
1.810296221E1,1.698305845E0,-1.366391468E1,8.174779892E0
1.814296221E1,8.040482521E0,-3.925126553E0,9.968798637E0
1.818296221E1,1.671984792E0,-4.145565331E-1,2.305783749E0
1.822296221E1,1.119840980E0,-3.948157281E-2,1.522433460E-1
1.826296221E1,1.762014747E0,-5.192125797E0,-1.249352574E0
1.830296221E1,5.205286503E0,-2.786441994E1,-8.365009308E0
1.834296221E1,4.970789909E0,-3.428795242E1,-1.163240814E1
1.838296221E1,4.970789909E0,-3.428795242E1,-1.163240814E1
1.842296221E1,4.970789909E0,-3.428795242E1,-1.163240814E1
1.846296221E1,4.970789909E0,-3.428795242E1,-1.163240814E1
1.850296221E1,4.970789909E0,-3.428795242E1,-1.163240814E1
1.854296221E1,4.970789909E0,-3.428795242E1,-1.163240814E1
1.858296221E1,4.970789909E0,-3.428795242E1,-1.163240814E1
1.862296221E1,4.970789909E0,-3.428795242E1,-1.163240814E1
1.866296221E1,4.970789909E0,-3.428795242E1,-1.163240814E1
1.870296221E1,4.970789909E0,-3.428795242E1,-1.163240814E1
1.874296221E1,4.970789909E0,-3.428795242E1,-1.163240814E1
1.878296221E1,4.970789909E0,-3.428795242E1,-1.163240814E1
1.882296221E1,4.970789909E0,-3.428795242E1,-1.163240814E1
1.886296221E1,4.970789909E0,-3.428795242E1,-1.163240814E1
1.890296221E1,4.970789909E0,-3.428795242E1,-1.163240814E1
1.894296221E1,4.970789909E0,-3.428795242E1,-1.163240814E1
1.898296221E1,4.970789909E0,-3.428795242E1,-1.163240814E1
1.902296221E1,4.970789909E0,-3.428795242E1,-1.163240814E1
1.906296221E1,4.970789909E0,-3.428795242E1,-1.163240814E1
1.910296221E1,4.970789909E0,-3.428795242E1,-1.163240814E1
1.914296221E1,4.970789909E0,-3.428795242E1,-1.163240814E1
1.918296221E1,4.970789909E0,-3.428795242E1,-1.163240814E1
1.922296221E1,4.970789909E0,-3.428795242E1,-1.163240814E1
1.926296221E1,4.970789909E0,-3.428795242E1,-1.163240814E1
1.930296221E1,4.970789909E0,-3.428795242E1,-1.163240814E1
1.934296221E1,4.970789909E0,-3.428795242E1,-1.163240814E1
1.938296221E1,4.970789909E0,-3.428795242E1,-1.163240814E1
1.942296221E1,4.970789909E0,-3.428795242E1,-1.163240814E1
1.946296221E1,4.970789909E0,-3.428795242E1,-1.163240814E1
1.950296221E1,4.970789909E0,-3.428795242E1,-1.163240814E1
1.954296221E1,4.970789909E0,-3.428795242E1,-1.163240814E1
1.958296221E1,4.970789909E0,-3.428795242E1,-1.163240814E1
1.962296221E1,4.970789909E0,-3.428795242E1,-1.163240814E1
1.966296221E1,4.970789909E0,-3.428795242E1,-1.163240814E1
1.970296221E1,-1.674975827E-2,-1.292722416E1,9.075378418E0
1.974296221E1,1.885245085E0,-6.712166786E0,3.058924675E0
1.978296221E1,3.624528170E0,-7.024729252E0,1.622931957E0
1.982296221E1,6.984051228E0,-7.822436333E0,5.095216751E0
1.986296221E1,5.266602516E0,-4.399204254E0,4.303491592E0
1.990296221E1,3.995714664E0,-4.750350952E0,3.541676521E0
1.994296221E1,1.849352837E0,-8.154141426E0,6.280860424E0
1.998296221E1,4.384847581E-1,-1.134975624E1,2.377568483E0
2.002296221E1,4.384847581E-1,-1.134975624E1,2.377568483E0
2.006296221E1,4.384847581E-1,-1.134975624E1,2.377568483E0
2.010296221E1,4.384847581E-1,-1.134975624E1,2.377568483E0
2.014296221E1,4.384847581E-1,-1.134975624E1,2.377568483E0
2.018296221E1,4.384847581E-1,-1.134975624E1,2.377568483E0
2.022296221E1,4.384847581E-1,-1.134975624E1,2.377568483E0
2.026296221E1,4.384847581E-1,-1.134975624E1,2.377568483E0
2.030296221E1,4.384847581E-1,-1.134975624E1,2.377568483E0
2.034296221E1,2.746362209E0,-1.356580925E1,-3.512962818E0
2.038296221E1,2.746362209E0,-1.356580925E1,-3.512962818E0
2.042296221E1,2.746362209E0,-1.356580925E1,-3.512962818E0
2.046296221E1,2.746362209E0,-1.356580925E1,-3.512962818E0
2.050296221E1,2.746362209E0,-1.356580925E1,-3.512962818E0
2.054296221E1,2.746362209E0,-1.356580925E1,-3.512962818E0
2.058296221E1,2.746362209E0,-1.356580925E1,-3.512962818E0
2.062296221E1,2.746362209E0,-1.356580925E1,-3.512962818E0
2.066296221E1,2.746362209E0,-1.356580925E1,-3.512962818E0
2.070296221E1,2.746362209E0,-1.356580925E1,-3.512962818E0
2.074296221E1,2.746362209E0,-1.356580925E1,-3.512962818E0
2.078296221E1,2.746362209E0,-1.356580925E1,-3.512962818E0
2.082296221E1,2.746362209E0,-1.356580925E1,-3.512962818E0
2.086296221E1,2.746362209E0,-1.356580925E1,-3.512962818E0
2.090296221E1,2.746362209E0,-1.356580925E1,-3.512962818E0
2.094296221E1,2.746362209E0,-1.356580925E1,-3.512962818E0
2.098296221E1,2.746362209E0,-1.356580925E1,-3.512962818E0
2.102296221E1,2.746362209E0,-1.356580925E1,-3.512962818E0
2.106296221E1,2.746362209E0,-1.356580925E1,-3.512962818E0
2.110296221E1,2.746362209E0,-1.356580925E1,-3.512962818E0
2.114296221E1,2.746362209E0,-1.356580925E1,-3.512962818E0
2.118296221E1,2.746362209E0,-1.356580925E1,-3.512962818E0
2.122296221E1,2.746362209E0,-1.356580925E1,-3.512962818E0
2.126296221E1,2.746362209E0,-1.356580925E1,-3.512962818E0
2.130296221E1,2.746362209E0,-1.356580925E1,-3.512962818E0
2.134296221E1,2.249253273E0,-1.006241703E1,5.443671703E0
2.138296221E1,3.144168854E0,-1.028255749E1,4.103391647E0
2.142296221E1,-8.108677864E-1,-9.053842545E0,4.120141506E0
2.146296221E1,-3.554837227E0,-4.592125893E0,-1.049252748E0
2.150296221E1,-2.232503414E0,-8.178368568E0,-1.020538807E0
2.154296221E1,2.190629244E0,-8.193922043E0,8.015955985E-2
2.158296221E1,5.921638012E0,-9.046664238E0,-1.452742457E0
2.162296221E1,4.673481941E0,-9.726823807E0,2.221735716E0
2.166296221E1,2.026720762E0,-7.951947689E0,3.929912090E0
2.170296221E1,2.026720762E0,-7.951947689E0,3.929912090E0
2.174296221E1,2.026720762E0,-7.951947689E0,3.929912090E0
2.178296221E1,2.026720762E0,-7.951947689E0,3.929912090E0
2.182296221E1,2.026720762E0,-7.951947689E0,3.929912090E0
2.186296221E1,2.026720762E0,-7.951947689E0,3.929912090E0
2.190296221E1,2.026720762E0,-7.951947689E0,3.929912090E0
2.194296221E1,2.026720762E0,-7.951947689E0,3.929912090E0
2.198296221E1,2.026720762E0,-7.951947689E0,3.929912090E0
2.202296221E1,2.026720762E0,-7.951947689E0,3.929912090E0
2.206296221E1,2.026720762E0,-7.951947689E0,3.929912090E0
2.210296221E1,2.026720762E0,-7.951947689E0,3.929912090E0
2.214296221E1,2.026720762E0,-7.951947689E0,3.929912090E0
2.218296221E1,2.026720762E0,-7.951947689E0,3.929912090E0
2.222296221E1,2.026720762E0,-7.951947689E0,3.929912090E0
2.226296221E1,2.026720762E0,-7.951947689E0,3.929912090E0
2.230296221E1,2.026720762E0,-7.951947689E0,3.929912090E0
2.234296221E1,2.127219439E0,-8.997611046E0,-1.618146300E-1
2.238296221E1,2.127219439E0,-8.997611046E0,-1.618146300E-1
2.242296221E1,2.127219439E0,-8.997611046E0,-1.618146300E-1
2.246296221E1,2.127219439E0,-8.997611046E0,-1.618146300E-1
2.250296221E1,2.127219439E0,-8.997611046E0,-1.618146300E-1
2.254296221E1,2.127219439E0,-8.997611046E0,-1.618146300E-1
2.258296221E1,-9.233304262E-1,-8.507680893E0,2.829213619E0
2.262296221E1,-9.233304262E-1,-8.507680893E0,2.829213619E0
2.266296221E1,-9.233304262E-1,-8.507680893E0,2.829213619E0
2.270296221E1,-9.233304262E-1,-8.507680893E0,2.829213619E0
2.274296221E1,-9.233304262E-1,-8.507680893E0,2.829213619E0
2.278296221E1,-9.233304262E-1,-8.507680893E0,2.829213619E0
2.282296221E1,-9.233304262E-1,-8.507680893E0,2.829213619E0
2.286296221E1,-9.233304262E-1,-8.507680893E0,2.829213619E0
2.290296221E1,-9.233304262E-1,-8.507680893E0,2.829213619E0
2.294296221E1,-9.233304262E-1,-8.507680893E0,2.829213619E0
2.298296221E1,-9.233304262E-1,-8.507680893E0,2.829213619E0
2.302296221E1,6.615257263E0,-1.188395405E1,2.442174673E0
2.306296221E1,3.764508247E0,-1.034865856E1,1.728216171E0
2.310296221E1,4.122534275E0,-3.744169235E0,2.771486759E0
2.314296221E1,-1.516451359E0,-3.173480928E-1,-4.395615101E0
2.318296221E1,-3.782454491E0,-1.141376376E0,-6.760023117E0
2.322296221E1,-1.396511078E0,-1.328435326E1,-1.496112347E0
2.326296221E1,3.900001764E0,-3.656382370E1,-9.882657051E0
2.330296221E1,-5.648557186E0,-2.177737808E1,8.093124390E0
2.334296221E1,7.458428383E0,-1.219561863E1,-6.030810356E0
2.338296221E1,7.458428383E0,-1.219561863E1,-6.030810356E0
2.342296221E1,7.458428383E0,-1.219561863E1,-6.030810356E0
2.346296221E1,7.458428383E0,-1.219561863E1,-6.030810356E0
2.350296221E1,7.458428383E0,-1.219561863E1,-6.030810356E0
2.354296221E1,7.458428383E0,-1.219561863E1,-6.030810356E0
2.358296221E1,1.103001499E1,-7.490731239E0,1.838914108E1
2.362296221E1,1.103001499E1,-7.490731239E0,1.838914108E1
2.366296221E1,1.103001499E1,-7.490731239E0,1.838914108E1
2.370296221E1,1.103001499E1,-7.490731239E0,1.838914108E1
2.374296221E1,1.103001499E1,-7.490731239E0,1.838914108E1
2.378296221E1,1.103001499E1,-7.490731239E0,1.838914108E1
2.382296221E1,1.103001499E1,-7.490731239E0,1.838914108E1
2.386296221E1,1.103001499E1,-7.490731239E0,1.838914108E1
2.390296221E1,1.103001499E1,-7.490731239E0,1.838914108E1
2.394296221E1,1.103001499E1,-7.490731239E0,1.838914108E1
2.398296221E1,1.103001499E1,-7.490731239E0,1.838914108E1
2.402296221E1,1.103001499E1,-7.490731239E0,1.838914108E1
2.406296221E1,1.103001499E1,-7.490731239E0,1.838914108E1
2.410296221E1,1.103001499E1,-7.490731239E0,1.838914108E1
2.414296221E1,1.103001499E1,-7.490731239E0,1.838914108E1
2.418296221E1,1.103001499E1,-7.490731239E0,1.838914108E1
2.422296221E1,1.103001499E1,-7.490731239E0,1.838914108E1
2.426296221E1,1.103001499E1,-7.490731239E0,1.838914108E1
2.430296221E1,1.103001499E1,-7.490731239E0,1.838914108E1
2.434296221E1,1.103001499E1,-7.490731239E0,1.838914108E1
2.438296221E1,1.103001499E1,-7.490731239E0,1.838914108E1
2.442296221E1,1.103001499E1,-7.490731239E0,1.838914108E1
2.446296221E1,1.103001499E1,-7.490731239E0,1.838914108E1
2.450296221E1,1.103001499E1,-7.490731239E0,1.838914108E1
2.454296221E1,1.103001499E1,-7.490731239E0,1.838914108E1
2.458296221E1,-4.907081127E0,-1.184447193E1,-6.634100676E-1
2.462296221E1,-4.907081127E0,-1.184447193E1,-6.634100676E-1
2.466296221E1,-4.907081127E0,-1.184447193E1,-6.634100676E-1
2.470296221E1,5.341976285E-1,-3.133401155E0,-2.802593410E-1
2.474296221E1,1.164108157E0,-5.459224701E0,-3.101696372E-1
2.478296221E1,-4.464109898E0,-1.046829987E1,-1.514058471E0
2.482296221E1,-6.659524441E0,-9.420243263E0,-2.348854542E0
2.486296221E1,-5.078466892E0,-5.888138294E0,-1.176072359E0
2.490296221E1,-4.341776848E0,-5.319244862E0,-9.798609018E-1
2.494296221E1,-6.653542519E0,-9.408279419E0,-1.288834095E0
2.498296221E1,-6.519245148E0,-1.086491013E1,-8.156534433E-1
2.502296221E1,-6.519245148E0,-1.086491013E1,-8.156534433E-1
2.506296221E1,-6.519245148E0,-1.086491013E1,-8.156534433E-1
2.510296221E1,-6.519245148E0,-1.086491013E1,-8.156534433E-1
2.514296221E1,-6.519245148E0,-1.086491013E1,-8.156534433E-1
2.518296221E1,-6.519245148E0,-1.086491013E1,-8.156534433E-1
2.522296221E1,-6.519245148E0,-1.086491013E1,-8.156534433E-1
2.526296221E1,-6.519245148E0,-1.086491013E1,-8.156534433E-1
2.530296221E1,-6.519245148E0,-1.086491013E1,-8.156534433E-1
2.534296221E1,-7.291827679E0,-5.430510998E0,-2.687737942E0
2.538296221E1,-7.291827679E0,-5.430510998E0,-2.687737942E0
2.542296221E1,-7.291827679E0,-5.430510998E0,-2.687737942E0
2.546296221E1,-7.291827679E0,-5.430510998E0,-2.687737942E0
2.550296221E1,-7.291827679E0,-5.430510998E0,-2.687737942E0
2.554296221E1,-7.291827679E0,-5.430510998E0,-2.687737942E0
2.558296221E1,-7.291827679E0,-5.430510998E0,-2.687737942E0
2.562296221E1,-7.291827679E0,-5.430510998E0,-2.687737942E0
2.566296221E1,-7.291827679E0,-5.430510998E0,-2.687737942E0
2.570296221E1,-7.291827679E0,-5.430510998E0,-2.687737942E0
2.574296221E1,-7.291827679E0,-5.430510998E0,-2.687737942E0
2.578296221E1,-7.291827679E0,-5.430510998E0,-2.687737942E0
2.582296221E1,-7.291827679E0,-5.430510998E0,-2.687737942E0
2.586296221E1,-7.291827679E0,-5.430510998E0,-2.687737942E0
2.590296221E1,-7.291827679E0,-5.430510998E0,-2.687737942E0
2.594296221E1,-7.291827679E0,-5.430510998E0,-2.687737942E0
2.598296221E1,-7.291827679E0,-5.430510998E0,-2.687737942E0
2.602296221E1,-7.291827679E0,-5.430510998E0,-2.687737942E0
2.606296221E1,-7.291827679E0,-5.430510998E0,-2.687737942E0
2.610296221E1,-7.291827679E0,-5.430510998E0,-2.687737942E0
2.614296221E1,-7.291827679E0,-5.430510998E0,-2.687737942E0
2.618296221E1,-7.291827679E0,-5.430510998E0,-2.687737942E0
2.622296221E1,-7.291827679E0,-5.430510998E0,-2.687737942E0
2.626296221E1,-7.291827679E0,-5.430510998E0,-2.687737942E0
2.630296221E1,-7.291827679E0,-5.430510998E0,-2.687737942E0
2.634296221E1,-7.291827679E0,-5.430510998E0,-2.687737942E0
2.638296221E1,-3.324826956E0,-4.660321236E0,2.454138756E0
2.642296221E1,-2.527119875E0,3.948157281E-2,5.793622017E0
2.646296221E1,3.041875660E-1,5.509474277E-1,8.922237158E-1
2.650296221E1,1.255334616E0,6.047859192E-1,-1.576271892E0
2.654296221E1,-6.107679605E-1,-5.862415582E-2,-2.164308071E0
2.658296221E1,-2.612184715E1,-3.549303818E1,3.334308624E1
2.662296221E1,-1.917368698E1,-3.387847900E1,-1.299452209E1
2.666296221E1,-6.177968979E0,-6.862017155E0,-1.104796124E1
2.670296221E1,2.395813614E-1,-9.475577474E-1,1.231406331E0
2.674296221E1,2.395813614E-1,-9.475577474E-1,1.231406331E0
2.678296221E1,2.395813614E-1,-9.475577474E-1,1.231406331E0
2.682296221E1,2.395813614E-1,-9.475577474E-1,1.231406331E0
2.686296221E1,2.395813614E-1,-9.475577474E-1,1.231406331E0
2.690296221E1,2.395813614E-1,-9.475577474E-1,1.231406331E0
2.694296221E1,2.395813614E-1,-9.475577474E-1,1.231406331E0
2.698296221E1,2.395813614E-1,-9.475577474E-1,1.231406331E0
2.702296221E1,2.395813614E-1,-9.475577474E-1,1.231406331E0
2.706296221E1,2.395813614E-1,-9.475577474E-1,1.231406331E0
2.710296221E1,2.395813614E-1,-9.475577474E-1,1.231406331E0
2.714296221E1,2.395813614E-1,-9.475577474E-1,1.231406331E0
2.718296221E1,2.395813614E-1,-9.475577474E-1,1.231406331E0
2.722296221E1,2.395813614E-1,-9.475577474E-1,1.231406331E0
2.726296221E1,2.395813614E-1,-9.475577474E-1,1.231406331E0
2.730296221E1,2.395813614E-1,-9.475577474E-1,1.231406331E0
2.734296221E1,2.395813614E-1,-9.475577474E-1,1.231406331E0
2.738296221E1,2.395813614E-1,-9.475577474E-1,1.231406331E0
2.742296221E1,2.395813614E-1,-9.475577474E-1,1.231406331E0
2.746296221E1,2.395813614E-1,-9.475577474E-1,1.231406331E0
2.750296221E1,2.395813614E-1,-9.475577474E-1,1.231406331E0
2.754296221E1,2.395813614E-1,-9.475577474E-1,1.231406331E0
2.758296221E1,9.077770710E-1,3.186043262E0,1.663071632E1
2.762296221E1,9.077770710E-1,3.186043262E0,1.663071632E1
2.766296221E1,9.077770710E-1,3.186043262E0,1.663071632E1
2.770296221E1,9.077770710E-1,3.186043262E0,1.663071632E1
2.774296221E1,9.077770710E-1,3.186043262E0,1.663071632E1
2.778296221E1,9.077770710E-1,3.186043262E0,1.663071632E1
2.782296221E1,9.077770710E-1,3.186043262E0,1.663071632E1
2.786296221E1,9.077770710E-1,3.186043262E0,1.663071632E1
2.790296221E1,9.077770710E-1,3.186043262E0,1.663071632E1
2.794296221E1,9.077770710E-1,3.186043262E0,1.663071632E1
2.798296221E1,9.077770710E-1,3.186043262E0,1.663071632E1
2.802296221E1,1.953141540E-1,6.804589629E-1,6.287141442E-1
2.806296221E1,-8.823832512E0,-7.891828060E0,-4.029214382E0
2.810296221E1,-1.642822266E1,-4.453820419E1,3.842274904E0
2.814296221E1,-1.801496387E0,-1.870409584E1,1.030558777E1
2.818296221E1,4.480560422E-1,-7.888238907E0,-1.882852316E0
2.822296221E1,2.324926376E0,-3.136990547E0,-3.467499018E0
2.826296221E1,1.378564954E0,-1.490130305E0,-6.136094570E0
2.830296221E1,-4.049852192E-1,-1.002592683E0,-3.293720484E0
2.834296221E1,-1.103091240E0,-2.276172489E-1,-1.795514345E0
2.838296221E1,-1.103091240E0,-2.276172489E-1,-1.795514345E0
2.842296221E1,-1.103091240E0,-2.276172489E-1,-1.795514345E0
2.846296221E1,-1.103091240E0,-2.276172489E-1,-1.795514345E0
2.850296221E1,-1.103091240E0,-2.276172489E-1,-1.795514345E0
2.854296221E1,-1.103091240E0,-2.276172489E-1,-1.795514345E0
2.858296221E1,-1.103091240E0,-2.276172489E-1,-1.795514345E0
2.862296221E1,-1.103091240E0,-2.276172489E-1,-1.795514345E0
2.866296221E1,-1.103091240E0,-2.276172489E-1,-1.795514345E0
2.870296221E1,-1.103091240E0,-2.276172489E-1,-1.795514345E0
2.874296221E1,-1.103091240E0,-2.276172489E-1,-1.795514345E0
2.878296221E1,-1.103091240E0,-2.276172489E-1,-1.795514345E0
2.882296221E1,-1.103091240E0,-2.276172489E-1,-1.795514345E0
2.886296221E1,-1.103091240E0,-2.276172489E-1,-1.795514345E0
2.890296221E1,-1.103091240E0,-2.276172489E-1,-1.795514345E0
2.894296221E1,-1.103091240E0,-2.276172489E-1,-1.795514345E0
2.898296221E1,-1.103091240E0,-2.276172489E-1,-1.795514345E0
2.902296221E1,-1.103091240E0,-2.276172489E-1,-1.795514345E0
2.906296221E1,-1.103091240E0,-2.276172489E-1,-1.795514345E0
2.910296221E1,-1.103091240E0,-2.276172489E-1,-1.795514345E0
2.914296221E1,-1.103091240E0,-2.276172489E-1,-1.795514345E0
2.918296221E1,-1.103091240E0,-2.276172489E-1,-1.795514345E0
2.922296221E1,-1.103091240E0,-2.276172489E-1,-1.795514345E0
2.926296221E1,-1.103091240E0,-2.276172489E-1,-1.795514345E0
2.930296221E1,-1.103091240E0,-2.276172489E-1,-1.795514345E0
2.934296221E1,-1.103091240E0,-2.276172489E-1,-1.795514345E0
2.938296221E1,-1.103091240E0,-2.276172489E-1,-1.795514345E0
2.942296221E1,-1.103091240E0,-2.276172489E-1,-1.795514345E0
2.946296221E1,-1.103091240E0,-2.276172489E-1,-1.795514345E0
2.950296221E1,-1.103091240E0,-2.276172489E-1,-1.795514345E0
2.954296221E1,-1.103091240E0,-2.276172489E-1,-1.795514345E0
2.958296221E1,-2.924926519E0,-6.473781586E0,-5.239085197E0
2.962296221E1,-2.924926519E0,-6.473781586E0,-5.239085197E0
2.966296221E1,-2.924926519E0,-6.473781586E0,-5.239085197E0
2.970296221E1,-6.806683064E0,-1.226620674E1,-3.176471949E0
2.974296221E1,-4.982754230E0,-1.961546326E1,4.954040051E0
2.978296221E1,-8.875278473E0,-1.489173126E1,9.167501450E0
2.982296221E1,-7.170990467E0,-1.254885960E1,1.327478218E1
2.986296221E1,-6.076273918E0,-8.193922043E0,1.068395257E0
2.990296221E1,-9.322137833E0,-8.097909927E0,-4.969593525E0
2.994296221E1,-1.438864040E1,-8.337491035E0,1.844567180E0
2.998296221E1,9.092725813E-2,-2.611167669E0,6.430711150E-1
3.002296221E1,-6.288038731E0,-3.980161428E0,-2.037488461E0
3.006296221E1,-6.288038731E0,-3.980161428E0,-2.037488461E0
3.010296221E1,-6.288038731E0,-3.980161428E0,-2.037488461E0
3.014296221E1,-6.288038731E0,-3.980161428E0,-2.037488461E0
3.018296221E1,-6.288038731E0,-3.980161428E0,-2.037488461E0
3.022296221E1,-6.288038731E0,-3.980161428E0,-2.037488461E0
3.026296221E1,-6.288038731E0,-3.980161428E0,-2.037488461E0
3.030296221E1,-6.288038731E0,-3.980161428E0,-2.037488461E0
3.034296221E1,-6.288038731E0,-3.980161428E0,-2.037488461E0
3.038296221E1,-6.288038731E0,-3.980161428E0,-2.037488461E0
3.042296221E1,-6.288038731E0,-3.980161428E0,-2.037488461E0
3.046296221E1,-6.288038731E0,-3.980161428E0,-2.037488461E0
3.050296221E1,-6.288038731E0,-3.980161428E0,-2.037488461E0
3.054296221E1,-6.288038731E0,-3.980161428E0,-2.037488461E0
3.058296221E1,-4.681856632E0,-3.765704632E0,7.079764009E-1
3.062296221E1,-4.681856632E0,-3.765704632E0,7.079764009E-1
3.066296221E1,-4.681856632E0,-3.765704632E0,7.079764009E-1
3.070296221E1,-4.681856632E0,-3.765704632E0,7.079764009E-1
3.074296221E1,-4.681856632E0,-3.765704632E0,7.079764009E-1
3.078296221E1,-4.681856632E0,-3.765704632E0,7.079764009E-1
3.082296221E1,-4.681856632E0,-3.765704632E0,7.079764009E-1
3.086296221E1,-4.681856632E0,-3.765704632E0,7.079764009E-1
3.090296221E1,-4.681856632E0,-3.765704632E0,7.079764009E-1
3.094296221E1,-4.681856632E0,-3.765704632E0,7.079764009E-1
3.098296221E1,-4.681856632E0,-3.765704632E0,7.079764009E-1
3.102296221E1,-4.681856632E0,-3.765704632E0,7.079764009E-1
3.106296221E1,-4.681856632E0,-3.765704632E0,7.079764009E-1
3.110296221E1,-4.681856632E0,-3.765704632E0,7.079764009E-1
3.114296221E1,-4.681856632E0,-3.765704632E0,7.079764009E-1
3.118296221E1,-4.681856632E0,-3.765704632E0,7.079764009E-1
3.122296221E1,-4.681856632E0,-3.765704632E0,7.079764009E-1
3.126296221E1,-4.681856632E0,-3.765704632E0,7.079764009E-1
3.130296221E1,-4.681856632E0,-3.765704632E0,7.079764009E-1
3.134296221E1,-4.681856632E0,-3.765704632E0,7.079764009E-1
3.138296221E1,-5.650949955E0,-2.332015038E1,4.781457901E0
3.142296221E1,-3.675973892E0,-2.534567451E1,2.203789711E0
3.146296221E1,-1.087537885E0,-8.422436714E0,2.706880569E-1
3.150296221E1,-8.252246976E-1,-4.655535698E0,-6.089434624E0
3.154296221E1,-5.844469070E-1,-2.210968018E0,-2.666202545E0
3.158296221E1,-1.013360381E0,-8.204390407E-1,4.695914388E-1
3.162296221E1,-5.964110494E-1,-3.921537161E0,2.673022270E1
3.166296221E1,-1.160518974E-1,-6.552744865E0,-4.326223373E0
3.170296221E1,-1.412064433E0,-1.528684616E1,-7.076174736E0
3.174296221E1,-1.412064433E0,-1.528684616E1,-7.076174736E0
3.178296221E1,-1.412064433E0,-1.528684616E1,-7.076174736E0
3.182296221E1,-1.412064433E0,-1.528684616E1,-7.076174736E0
3.186296221E1,-1.412064433E0,-1.528684616E1,-7.076174736E0
3.190296221E1,-1.412064433E0,-1.528684616E1,-7.076174736E0
3.194296221E1,-1.412064433E0,-1.528684616E1,-7.076174736E0
3.198296221E1,-1.412064433E0,-1.528684616E1,-7.076174736E0
3.202296221E1,-1.412064433E0,-1.528684616E1,-7.076174736E0
3.206296221E1,-1.412064433E0,-1.528684616E1,-7.076174736E0
3.210296221E1,-1.412064433E0,-1.528684616E1,-7.076174736E0
3.214296221E1,-1.412064433E0,-1.528684616E1,-7.076174736E0
3.218296221E1,-1.412064433E0,-1.528684616E1,-7.076174736E0
3.222296221E1,-1.412064433E0,-1.528684616E1,-7.076174736E0
3.226296221E1,-1.412064433E0,-1.528684616E1,-7.076174736E0
