"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
5.026504440E1,-4.510769844E0,-1.129412293E0,1.164108157E0
5.030504440E1,-8.439485550E0,-3.983750582E0,8.048857450E-1
5.030504440E1,-8.439485550E0,-3.983750582E0,8.048857450E-1
5.038504440E1,-7.770990849E0,-4.036392689E0,2.850449979E-1
5.042504440E1,-6.732505798E0,-5.170590401E0,2.994019389E-1
5.042504440E1,-6.732505798E0,-5.170590401E0,2.994019389E-1
5.050504440E1,-6.732505798E0,-5.170590401E0,2.994019389E-1
5.054504440E1,-6.732505798E0,-5.170590401E0,2.994019389E-1
5.058504440E1,-6.732505798E0,-5.170590401E0,2.994019389E-1
5.062504440E1,-8.820243835E0,-8.726922989E0,-8.431708813E-1
5.066504440E1,-9.204590797E0,-1.019641590E1,-5.844469070E-1
5.070504440E1,-7.664510250E0,-6.655935287E0,-2.850449979E-1
5.074504440E1,-5.425725460E0,-6.115755558E0,4.827519655E-1
5.078504440E1,-5.995815277E0,-7.799704552E0,1.462612897E-1
5.082504440E1,-4.895116806E0,-6.594918251E0,-1.304088384E-1
5.086504440E1,-9.626325607E0,-8.523234367E0,-5.210371017E-1
5.090504440E1,-1.126840019E1,-1.008993530E1,-2.491526604E-1
5.094504440E1,-9.314959526E0,-1.123729324E1,-9.029914737E-1
5.098504440E1,-8.132605553E0,-7.657331467E0,-8.491529226E-1
5.102504440E1,-6.325426579E0,-4.515555382E0,-2.144567221E-1
5.106504440E1,-7.739883900E0,-4.186243057E0,-2.419741899E-1
5.110504440E1,-6.046363831E0,-4.550251484E0,-2.970091105E-1
5.114504440E1,-6.046363831E0,-4.550251484E0,-2.970091105E-1
5.118504440E1,-1.029571724E1,-5.207679272E0,-6.167500615E-1
5.122504440E1,-5.815157413E0,-3.964607954E0,1.136590764E-1
5.126504440E1,-4.376472473E0,-1.998904228E0,1.394118309E0
5.130504440E1,-3.597908020E0,-6.744768620E-1,1.616949916E0
5.134504440E1,-2.761915445E0,-1.438684613E-1,1.654038668E0
5.138504440E1,-2.761915445E0,-1.438684613E-1,1.654038668E0
5.142504440E1,-2.761915445E0,-1.438684613E-1,1.654038668E0
5.146504440E1,-2.761915445E0,-1.438684613E-1,1.654038668E0
5.150504440E1,-9.025128365E0,-5.741877079E0,6.239284873E-1
5.154504440E1,-8.325527191E0,-5.722734451E0,7.498508096E-1
5.158504440E1,-8.239385605E0,-6.234200478E0,7.558328509E-1
5.162504440E1,-6.732505798E0,-6.053542137E0,-4.133601189E-1
5.166504440E1,-1.010309505E1,-8.337491035E0,1.773679852E-1
5.170504440E1,-1.010309505E1,-8.337491035E0,1.773679852E-1
5.174504440E1,-9.596415520E0,-7.817650795E0,-2.718844712E-1
5.178504440E1,-8.274081230E0,-7.624729156E0,-6.478567123E-1
5.182504440E1,-7.654938698E0,-6.633203506E0,1.450648755E-1
5.186504440E1,-7.264310360E0,-5.858228207E0,-2.871387079E-2
5.190504440E1,-5.695217133E0,-6.581758022E0,-2.273181453E-2
5.194504440E1,-8.931509972E0,-1.053888798E1,-5.688936114E-1
5.198504440E1,-7.210472107E0,-8.245368004E0,2.982055247E-1
5.202504440E1,-7.210472107E0,-8.245368004E0,2.982055247E-1
5.206504440E1,-7.210472107E0,-8.245368004E0,2.982055247E-1
5.210504440E1,-7.210472107E0,-8.245368004E0,2.982055247E-1
5.214504440E1,-6.993622303E0,-5.720341682E0,-5.832505226E-1
5.218504440E1,-8.351848602E0,-5.907280922E0,-5.162515044E-1
5.222504440E1,-9.172286987E0,-4.960022449E0,-2.335993052E-1
5.226504440E1,-9.490832329E0,-5.249852657E0,-1.438684613E-1
5.230504440E1,-9.069396019E0,-4.108177185E0,6.924230456E-1
5.234504440E1,-7.491927624E0,-3.742972851E0,3.963112533E-1
5.238504440E1,-4.852046013E0,-3.359822035E0,2.611167729E-1
5.242504440E1,-4.259224415E0,-2.366800785E0,7.414759398E-1
5.246504440E1,-4.794618607E0,-2.826521695E-1,9.281160831E-1
5.250504440E1,-2.094916344E0,-3.903291821E-1,1.312762380E0
5.254504440E1,-6.580561161E0,-1.153340459E0,1.368993640E0
5.258504440E1,-8.869296074E0,-3.349054337E0,1.052842021E0
5.262504440E1,-1.104197884E1,-6.261717796E0,5.042873621E-1
5.266504440E1,-1.053529930E1,-6.492924213E0,3.556332588E-1
5.270504440E1,-7.650153160E0,-6.237789631E0,3.939184248E-1
5.274504440E1,-4.836492538E0,-4.495216370E0,-6.340979785E-2
5.278504440E1,-5.019842625E0,-5.107180595E0,-3.161516786E-1
5.282504440E1,-1.066002464E1,-7.048657417E0,-6.768696904E-1
5.286504440E1,-1.066002464E1,-7.048657417E0,-6.768696904E-1
5.290504440E1,-1.066002464E1,-7.048657417E0,-6.768696904E-1
5.294504440E1,-1.066002464E1,-7.048657417E0,-6.768696904E-1
5.298504440E1,-1.066002464E1,-7.048657417E0,-6.768696904E-1
5.302504440E1,-6.410371780E0,-6.527620316E0,-7.417750359E-2
5.306504440E1,-5.920441628E0,-9.616754532E0,1.112662554E-1
5.310504440E1,-3.915555239E0,-6.822236538E0,-1.100698411E-1
5.314504440E1,-7.476374149E0,-5.769693375E0,-2.826521695E-1
5.318504440E1,-7.476374149E0,-5.769693375E0,-2.826521695E-1
5.322504440E1,-9.364012718E0,-7.154240608E0,2.024926096E-1
5.326504440E1,-9.469296455E0,-6.611668110E0,-1.896012783E0
5.330504440E1,-8.659625053E0,-5.969494343E0,-1.131805062E0
5.334504440E1,-8.195118904E0,-6.241378784E0,-4.325026870E-1
5.338504440E1,-9.197412491E0,-6.221039772E0,-5.449653864E-1
5.342504440E1,-8.781958580E0,-5.176572800E0,-1.336690545E0
5.346504440E1,-8.402097702E0,-3.974179268E0,1.064806059E-1
5.350504440E1,-3.768097401E0,-3.469892025E0,-1.089930773E0
5.354504440E1,-1.270887971E0,-1.171286702E0,8.374879137E-3
5.358504440E1,-2.104487419E0,1.674975827E-2,9.678967595E-1
5.362504440E1,-7.537391186E0,-8.467600942E-1,1.711466432E0
5.366504440E1,-9.875477791E0,-1.980958104E0,1.939083695E0
5.370504440E1,-7.851150036E0,-2.123630047E0,1.695913076E0
5.374504440E1,-7.851150036E0,-2.123630047E0,1.695913076E0
5.378504440E1,-7.851150036E0,-2.123630047E0,1.695913076E0
5.382504440E1,-8.083553314E0,-5.170590401E0,3.173480928E-1
5.386504440E1,-8.083553314E0,-5.170590401E0,3.173480928E-1
5.386504440E1,-8.623732567E0,-5.279763222E0,5.054838061E-1
5.394504440E1,-8.598608017E0,-9.739984512E0,-4.468596280E-1
5.398504440E1,-9.886245728E0,-1.021675491E1,-1.342971772E-1
5.402504440E1,-9.380762100E0,-7.330112934E0,3.589233849E-3
5.406504440E1,-8.702995300E0,-8.704191208E0,-4.911268353E-1
5.410504440E1,-6.914659023E0,-9.174679756E0,-9.810572863E-2
5.414504440E1,-7.179365158E0,-7.483552933E0,-3.915255964E-1
5.418504440E1,-6.093023777E0,-6.406782627E0,7.989036441E-1
5.422504440E1,-5.907280922E0,-9.580862045E0,-2.982055247E-1
5.426504440E1,-6.809075832E0,-7.979465485E0,5.030909777E-1
5.430504440E1,-6.809075832E0,-7.979465485E0,5.030909777E-1
5.434504440E1,-8.489734650E0,-7.063014030E0,-2.048854381E-1
5.438504440E1,-8.489734650E0,-7.063014030E0,-2.048854381E-1
5.442504440E1,-8.577073097E0,-9.013164520E0,-4.313062727E-1
5.446504440E1,-8.577073097E0,-9.013164520E0,-4.313062727E-1
5.450504440E1,-9.069396019E0,-4.455734730E0,3.005983531E-1
5.454504440E1,-9.069396019E0,-4.455734730E0,3.005983531E-1
5.458504440E1,-9.069396019E0,-4.455734730E0,3.005983531E-1
5.462504440E1,-1.160369396E1,-2.516352177E0,-3.927220106E-1
5.466504440E1,-1.160369396E1,-2.516352177E0,-3.927220106E-1
5.470504440E1,-5.490630627E0,-2.348854542E0,9.352945685E-1
5.474504440E1,-4.103391647E0,-3.285345554E0,6.669993401E-1
5.478504440E1,-4.103391647E0,-3.285345554E0,6.669993401E-1
5.482504440E1,-9.092725813E-2,-8.443672657E-1,2.073380709E0
5.486504440E1,-7.778169155E0,2.706880569E-1,3.317050338E-1
5.490504440E1,-6.976872444E0,-4.145266056E0,3.628117442E-1
5.494504440E1,-9.958030701E0,-5.993422508E0,4.408775866E-1
5.498504440E1,-1.168654537E1,-6.457031727E0,6.960122585E-1
5.502504440E1,-1.057627583E1,-8.400900841E0,8.826524615E-1
5.506504440E1,-8.493324280E0,-7.812865257E0,8.255238086E-2
5.510504440E1,-6.797111988E0,-6.372086525E0,1.148554832E-1
5.514504440E1,-6.067899227E0,-6.653542519E0,-1.050449133E0
5.518504440E1,-7.737491131E0,-6.301498413E0,3.293122053E-1
5.522504440E1,-8.945866585E0,-9.518648148E0,-1.349851131E0
5.526504440E1,-8.945866585E0,-9.518648148E0,-1.349851131E0
5.530504440E1,-8.945866585E0,-9.518648148E0,-1.349851131E0
5.534504440E1,-8.833403587E0,-1.280877972E1,1.378864050E-1
5.538504440E1,-6.352943897E0,-9.887442589E0,-7.486543655E-1
5.542504440E1,-4.680660248E0,-6.859624386E0,6.251249313E-1
5.546504440E1,-6.255735874E0,-5.370690346E0,-6.720840335E-1
5.550504440E1,-6.596114635E0,-5.605485916E0,5.982056633E-2
5.554504440E1,-6.596114635E0,-5.605485916E0,5.982056633E-2
5.558504440E1,-6.596114635E0,-5.605485916E0,5.982056633E-2
5.562504440E1,-9.505488396E0,-8.935098648E0,-5.401797295E-1
5.566504440E1,-8.959027290E0,-6.352943897E0,-8.551349640E-1
5.570504440E1,-9.269495964E0,-4.128516197E0,6.634100676E-1
5.574504440E1,-5.884549141E0,-5.235496044E0,6.888338327E-1
5.578504440E1,-3.323630571E0,-2.723630428E0,-8.240283132E-1
5.582504440E1,-5.055735111E0,-1.409671664E0,1.104287624E0
5.586504440E1,-8.890831947E0,-4.605286121E0,3.305086195E-1
5.590504440E1,-5.159822941E0,-1.614557028E0,1.622931957E0
5.594504440E1,-5.159822941E0,-1.614557028E0,1.622931957E0
5.598504440E1,-5.159822941E0,-1.614557028E0,1.622931957E0
5.602504440E1,-6.088238239E0,-3.781257868E0,4.313062727E-1
5.606504440E1,-6.838088989E0,-5.119144917E0,1.022931695E0
5.610504440E1,-1.084576797E1,-4.429413795E0,1.354935765E-1
5.614504440E1,-9.144769669E0,-5.375475883E0,1.797607988E-1
5.618504440E1,-6.195915222E0,-5.787639618E0,2.395813614E-1
5.622504440E1,-9.438189507E0,-6.460621357E0,-9.332008660E-2
5.626504440E1,-9.438189507E0,-6.460621357E0,-9.332008660E-2
5.630504440E1,-9.438189507E0,-6.460621357E0,-9.332008660E-2
5.634504440E1,-8.115856171E0,-8.571090698E0,-5.844469070E-1
5.638504440E1,-9.106484413E0,-1.087089252E1,-7.737790346E-1
5.642504440E1,-8.100302696E0,-7.701598644E0,-8.192426562E-1
5.646504440E1,-5.206482887E0,-7.308577538E0,2.778665423E-1
5.650504440E1,-5.206482887E0,-7.308577538E0,2.778665423E-1
5.654504440E1,-5.879763603E0,-7.509873867E0,-5.688936114E-1
5.658504440E1,-7.702795029E0,-5.374279499E0,-7.773682475E-1
5.662504440E1,-7.604390144E0,-5.512166023E0,-2.659024298E-1
5.666504440E1,-7.793722630E0,-6.401997089E0,-1.165304661E0
5.670504440E1,-1.101685429E1,-8.704191208E0,-1.376172066E0
5.674504440E1,-1.180259800E1,-7.878667831E0,-1.239781260E0
5.678504440E1,-1.180259800E1,-7.878667831E0,-1.239781260E0
5.682504440E1,-8.671588898E0,-5.727519989E0,4.037888348E-1
5.686504440E1,-6.063113689E0,-4.266402721E0,-9.738788009E-1
5.690504440E1,-5.695217133E0,-2.067398787E0,-1.130608678E0
5.694504440E1,-6.113362789E0,-1.923530340E0,7.486543655E-1
5.698504440E1,-6.113362789E0,-1.923530340E0,7.486543655E-1
5.702504440E1,-4.375276089E0,-1.324726462E0,2.232503414E0
5.706504440E1,-5.635396481E0,-2.286641121E0,1.652842283E0
5.710504440E1,-6.775576591E0,-3.054138899E0,1.141376376E0
5.714504440E1,-6.513263226E0,-2.295016050E0,1.244267747E-1
5.718504440E1,-6.907480717E0,-2.086541414E0,-2.871387079E-2
5.722504440E1,-6.907480717E0,-2.086541414E0,-2.871387079E-2
5.726504440E1,-8.067999840E0,-6.244967937E0,7.319046259E-1
5.730504440E1,-7.615158081E0,-6.180361748E0,1.275673628E0
5.734504440E1,-9.441779137E0,-5.007878780E0,5.724828243E-1
5.738504440E1,-1.206251812E1,-8.592626572E0,-7.115656137E-1
5.742504440E1,-9.708877563E0,-9.439386368E0,-1.287637711E0
5.746504440E1,-8.530412674E0,-7.812865257E0,-1.032503009E0
5.750504440E1,-8.561519623E0,-7.451249599E0,-1.168893814E0
5.754504440E1,-7.010372162E0,-7.875078201E0,-6.119644046E-1
5.758504440E1,-6.312266350E0,-7.009175777E0,-2.754737139E-1
5.762504440E1,-6.966104984E0,-8.039285660E0,-3.652045429E-1
5.766504440E1,-6.697809696E0,-1.075813103E1,3.110669367E-2
5.770504440E1,-6.697809696E0,-1.075813103E1,3.110669367E-2
5.774504440E1,-8.103892326E0,-6.834499836E0,-7.031907439E-1
5.778504440E1,-8.103892326E0,-6.834499836E0,-7.031907439E-1
5.782504440E1,-7.512266636E0,-6.708577156E0,-1.230209947E0
5.786504440E1,-7.512266636E0,-6.708577156E0,-1.230209947E0
5.790504440E1,-9.062217712E0,-6.500102520E0,-1.394118309E0
5.794504440E1,-9.062217712E0,-6.500102520E0,-1.394118309E0
5.798504440E1,-9.062217712E0,-6.500102520E0,-1.394118309E0
5.802504440E1,-7.965108395E0,-3.244667530E0,-2.563311160E-1
5.806504440E1,-7.965108395E0,-3.244667530E0,-2.563311160E-1
5.810504440E1,-4.795814991E0,-3.874577999E0,-4.636093974E-1
5.814504440E1,-2.199003935E0,-1.511665702E0,6.960122585E-1
5.818504440E1,-2.199003935E0,-1.511665702E0,6.960122585E-1
5.822504440E1,-5.501398563E0,-3.166900873E0,1.129412293E0
5.826504440E1,-6.783951283E0,-2.419442892E0,1.699502230E0
5.830504440E1,-8.033304214E0,-3.372982502E0,1.086341500E0
5.834504440E1,-8.694320679E0,-4.616054058E0,7.079764009E-1
5.838504440E1,-8.126624107E0,-5.121537685E0,1.055234790E0
5.842504440E1,-1.029691410E1,-5.507380486E0,2.635096014E-1
5.846504440E1,-8.329116821E0,-7.079763889E0,-2.647060156E-1
5.850504440E1,-8.026124954E0,-5.048556805E0,5.617151260E-1
5.854504440E1,-8.809475899E0,-8.108677864E0,-9.113663435E-1
5.858504440E1,-8.645268440E0,-8.299205780E0,-1.052841991E-1
5.862504440E1,-9.168698311E0,-8.536395073E0,3.364906907E-1
5.866504440E1,-1.064088249E1,-8.605786324E0,-2.216351926E-1
5.870504440E1,-1.064088249E1,-8.605786324E0,-2.216351926E-1
5.874504440E1,-1.064088249E1,-8.605786324E0,-2.216351926E-1
5.878504440E1,-5.607879162E0,-7.605587006E0,1.088734269E-1
5.882504440E1,-6.136094570E0,-6.169594288E0,-8.072785139E-1
5.886504440E1,-6.722934246E0,-6.632007122E0,6.720840335E-1
5.890504440E1,-7.975875854E0,-6.865606308E0,-1.264905930E0
5.894504440E1,-9.992726326E0,-8.693124771E0,-5.892325640E-1
5.898504440E1,-9.992726326E0,-8.693124771E0,-5.892325640E-1
5.902504440E1,-8.962615967E0,-6.726523399E0,1.869392693E-1
5.906504440E1,-8.852546692E0,-5.611468315E0,-1.630110443E-1
5.910504440E1,-7.660920620E0,-4.230510235E0,2.766701281E-1
5.914504440E1,-6.744469643E0,-3.949054718E0,4.504488707E-1
5.918504440E1,-9.141180992E0,-3.294916868E0,3.041875660E-1
5.922504440E1,-6.524031162E0,-5.447260857E0,-6.924230456E-1
5.926504440E1,-3.783650875E0,-2.196611166E0,1.196411345E-2
5.930504440E1,-6.405586243E0,-2.346461773E0,1.797607988E-1
5.934504440E1,-3.400500059E0,-1.796710730E0,1.415653706E0
5.938504440E1,-3.400500059E0,-1.796710730E0,1.415653706E0
5.942504440E1,-5.760122299E0,-2.251646042E0,6.526423693E-1
5.946504440E1,-9.503094673E0,-4.459323883E0,6.155536175E-1
5.950504440E1,-9.503094673E0,-4.459323883E0,6.155536175E-1
5.954504440E1,-1.216780186E1,-5.205286503E0,1.475773335E0
5.958504440E1,-1.216780186E1,-5.205286503E0,1.475773335E0
5.962504440E1,-6.435496330E0,-6.247360706E0,9.077770710E-1
5.966504440E1,-7.930412292E0,-4.078267097E0,2.072782665E-1
5.970504440E1,-7.930412292E0,-4.078267097E0,2.072782665E-1
5.974504440E1,-7.930412292E0,-4.078267097E0,2.072782665E-1
5.978504440E1,-7.930412292E0,-4.078267097E0,2.072782665E-1
5.982504440E1,-8.348258972E0,-8.326724052E0,-3.352942765E-1
5.986504440E1,-6.433103561E0,-9.120841980E0,4.743770957E-1
5.990504440E1,-6.235396862E0,-8.530412674E0,8.060821295E-1
5.994504440E1,-6.235396862E0,-8.530412674E0,8.060821295E-1
5.998504440E1,-5.696413517E0,-6.552744865E0,-2.611167729E-1
6.002504440E1,-4.865206718E0,-6.805486679E0,-1.905284971E-1
6.006504440E1,-1.222313595E1,-6.552744865E0,-1.838585138E0
6.010504440E1,-1.094387341E1,-5.798407555E0,-8.347960114E-1
6.014504440E1,-1.074377346E1,-6.865606308E0,-9.212367237E-2
6.018504440E1,-8.300402641E0,-7.770990849E0,-5.916253924E-1
6.022504440E1,-1.017488003E1,-3.941876173E0,-2.730808854E-1
6.026504440E1,-7.460821152E0,-3.594318628E0,3.795614839E-1
6.030504440E1,-4.191029072E0,-4.335794449E0,4.313062727E-1
6.034504440E1,-5.858228207E0,-2.796611547E0,-1.040877849E-1
6.038504440E1,-3.064906597E0,-1.733001828E0,1.165304661E0
6.042504440E1,-7.083353043E0,-1.569093466E0,2.663809776E0
6.046504440E1,-7.083353043E0,-1.569093466E0,2.663809776E0
6.050504440E1,-7.083353043E0,-1.569093466E0,2.663809776E0
6.054504440E1,-7.138687134E0,-2.730808735E0,3.364906907E-1
6.058504440E1,-7.138687134E0,-2.730808735E0,3.364906907E-1
6.062504440E1,-8.754440308E0,-4.941776752E0,6.984050870E-1
6.066504440E1,-8.840581894E0,-4.651946545E0,8.312067389E-1
6.070504440E1,-6.535995007E0,-5.265406132E0,1.292423368E0
6.074504440E1,-9.181859016E0,-7.690831184E0,1.052842021E0
6.078504440E1,-1.104197884E1,-9.759127617E0,-8.240283132E-1
6.082504440E1,-9.511469841E0,-7.027122021E0,-5.982056726E-3
6.086504440E1,-1.049581718E1,-7.487142086E0,-1.136590764E-1
6.090504440E1,-9.114859581E0,-8.484949112E0,2.216351926E-1
6.094504440E1,-6.900302410E0,-9.802496910E0,8.255238086E-2
6.098504440E1,-4.601696968E0,-1.144337559E1,-7.657032460E-2
6.102504440E1,-2.911766052E0,-7.085746288E0,6.263213158E-1
6.106504440E1,-5.077270508E0,-5.001896858E0,6.936194897E-1
6.110504440E1,-9.065806389E0,-5.740680695E0,6.658028960E-1
6.114504440E1,-1.049342442E1,-7.202096939E0,-8.886345029E-1
6.118504440E1,-1.205414295E1,-8.815457344E0,-3.400799036E-1
6.122504440E1,-9.291030884E0,-9.809675217E0,-9.293124676E-1
6.126504440E1,-8.858528137E0,-6.535995007E0,1.737787426E-1
6.130504440E1,-8.858528137E0,-6.535995007E0,1.737787426E-1
6.134504440E1,-8.858528137E0,-6.535995007E0,1.737787426E-1
6.138504440E1,-8.858528137E0,-6.535995007E0,1.737787426E-1
6.142504440E1,-8.858528137E0,-6.535995007E0,1.737787426E-1
6.146504440E1,-3.045764208E0,-2.812463999E0,9.427721500E-1
6.150504440E1,-5.904888153E0,-1.080359459E0,1.852941990E0
6.154504440E1,-5.677270889E0,-1.027717352E0,1.766800404E0
6.158504440E1,-7.193722248E0,-1.322333574E0,1.070788145E0
6.162504440E1,-8.894420624E0,-3.312862873E0,3.604189157E-1
6.166504440E1,-5.355136871E0,-4.364508629E0,5.162515044E-1
6.170504440E1,-7.017550468E0,-4.087838173E0,1.426720470E-1
6.174504440E1,-9.667003632E0,-4.954040051E0,1.150947690E0
6.178504440E1,-8.565108299E0,-7.120740891E0,5.772684813E-1
6.182504440E1,-7.381857872E0,-7.178168774E0,8.838488460E-1
6.186504440E1,-1.026341438E1,-7.715955734E0,-4.785645287E-3
6.190504440E1,-1.026221848E1,-8.205885887E0,-6.000002623E-1
6.194504440E1,-1.026221848E1,-8.205885887E0,-6.000002623E-1
6.198504440E1,-9.306584358E0,-7.762615681E0,-1.008574724E0
6.202504440E1,-6.859624386E0,-9.993923187E0,-1.597807288E0
6.206504440E1,-6.859624386E0,-9.993923187E0,-1.597807288E0
6.210504440E1,-6.859624386E0,-9.993923187E0,-1.597807288E0
6.214504440E1,-6.859624386E0,-9.993923187E0,-1.597807288E0
6.214504440E1,-4.966004372E0,-6.309873104E0,3.053839803E-1
6.222504440E1,-1.043001461E1,-8.481359482E0,-1.309173107E0
6.226504440E1,-1.043001461E1,-8.481359482E0,-1.309173107E0
6.230504440E1,-7.499105930E0,-8.023732185E0,-2.163111687E0
6.234504440E1,-7.499105930E0,-8.023732185E0,-2.163111687E0
6.238504440E1,-1.055085278E1,-4.435395718E0,-1.328016520E-1
6.242504440E1,-7.597211838E0,-5.515755177E0,6.939185411E-2
6.246504440E1,-5.971887112E0,-3.174079180E0,-4.540380836E-1
6.250504440E1,-6.915855408E0,-3.359822035E0,2.670988142E-1
6.254504440E1,-7.352844715E0,-1.940280080E0,5.341976285E-1
6.258504440E1,-4.528716087E0,-1.631306887E0,2.172683001E0
6.262504440E1,-4.931009293E0,-1.863709688E0,5.736792088E-1
6.266504440E1,-4.489234447E0,-1.542772412E0,8.120641708E-1
6.270504440E1,-4.914259434E0,-9.511470199E-1,1.044467092E0
6.274504440E1,-4.519144535E0,-2.102094650E0,6.011967063E-1
6.278504440E1,-4.519144535E0,-2.102094650E0,6.011967063E-1
6.282504440E1,-1.072702408E1,-7.613961697E0,-1.618146300E-1
6.286504440E1,-1.077129078E1,-6.492924213E0,1.225424290E0
6.290504440E1,-1.018086243E1,-7.459624767E0,-3.484548032E-1
6.294504440E1,-8.238189697E0,-8.362615585E0,-1.154536963E0
6.298504440E1,-7.985447407E0,-6.872784615E0,-6.574280262E-1
6.302504440E1,-7.985447407E0,-6.872784615E0,-6.574280262E-1
6.306504440E1,-7.985447407E0,-6.872784615E0,-6.574280262E-1
6.310504440E1,-7.985447407E0,-6.872784615E0,-6.574280262E-1
6.314504440E1,-7.985447407E0,-6.872784615E0,-6.574280262E-1
6.318504440E1,-4.538287163E0,-7.566105366E0,-4.504488707E-1
6.322504440E1,-6.195915222E0,-6.948158741E0,3.230310604E-2
6.326504440E1,-1.048744297E1,-6.494120598E0,-6.960122585E-1
6.330504440E1,-7.945965767E0,-6.235396862E0,-1.130608678E0
6.334504440E1,-7.860721588E0,-7.911269665E0,-1.736590981E0
6.338504440E1,-9.578469276E0,-7.089335442E0,-1.185643673E0
6.342504440E1,-1.037976551E1,-6.324230194E0,-1.453938842E0
6.346504440E1,-1.042642593E1,-6.957729816E0,4.636093974E-1
6.350504440E1,-8.320741653E0,-5.007878780E0,-1.410868049E0
6.354504440E1,-8.033304214E0,-3.058924675E0,9.403793216E-1
6.358504440E1,-8.033304214E0,-3.058924675E0,9.403793216E-1
6.362504440E1,-3.085544825E0,-1.354636669E0,9.607182741E-1
6.366504440E1,-4.130908966E0,-3.364906907E-1,-8.494520187E-2
6.370504440E1,-4.130908966E0,-3.364906907E-1,-8.494520187E-2
6.374504440E1,-4.130908966E0,-3.364906907E-1,-8.494520187E-2
6.378504440E1,-4.130908966E0,-3.364906907E-1,-8.494520187E-2
6.382504440E1,-4.578965187E0,-2.212164640E0,-9.571290575E-3
6.386504440E1,-4.578965187E0,-2.212164640E0,-9.571290575E-3
6.390504440E1,-8.040482521E0,-3.672384501E0,1.833500415E-1
6.394504440E1,-8.740083694E0,-5.448457241E0,-1.208375469E-1
6.398504440E1,-8.740083694E0,-5.448457241E0,-1.208375469E-1
6.402504440E1,-8.740083694E0,-5.448457241E0,-1.208375469E-1
6.406504440E1,-1.161685467E1,-1.092951679E1,-7.426723242E-1
6.410504440E1,-1.004925728E1,-8.120641708E0,-1.689931005E-1
6.414504440E1,-8.566305161E0,-6.497709751E0,-1.510469317E-1
6.418504440E1,-6.701398849E0,-5.624628544E0,-4.480560422E-1
6.422504440E1,-6.004190445E0,-8.192725182E0,-2.228316069E-1
6.426504440E1,-6.313462734E0,-1.025743294E1,-1.905284971E-1
6.430504440E1,-6.503692150E0,-8.780761719E0,-4.253242314E-1
6.434504440E1,-8.754440308E0,-6.401997089E0,6.939185411E-2
6.438504440E1,-9.331708908E0,-7.701598644E0,-1.205085278E0
6.442504440E1,-8.264510155E0,-7.582854748E0,-2.168495506E-1
6.446504440E1,-8.731708527E0,-6.795915604E0,-2.407777756E-1
6.450504440E1,-8.731708527E0,-6.795915604E0,-2.407777756E-1
6.454504440E1,-9.051449776E0,-6.719345093E0,1.701895148E-1
6.458504440E1,-9.572486877E0,-4.692923546E0,-1.232602715E0
6.462504440E1,-9.360423088E0,-4.686941147E0,6.948158741E-1
6.466504440E1,-2.122433662E0,-2.552543640E0,1.451546073E0
6.470504440E1,-1.846959949E0,-1.522433460E-1,-4.444667995E-1
6.474504440E1,-4.777868748E0,-1.473380566E0,8.826524615E-1
6.478504440E1,-4.777868748E0,-1.473380566E0,8.826524615E-1
6.482504440E1,-4.777868748E0,-1.473380566E0,8.826524615E-1
6.486504440E1,-4.777868748E0,-1.473380566E0,8.826524615E-1
6.490504440E1,-4.080659866E0,-2.721237659E0,1.185643673E0
6.494504440E1,-7.153044224E0,-4.156332970E0,2.407777756E-1
6.498504440E1,-9.911370277E0,-6.151648045E0,6.179464459E-1
6.502504440E1,-8.247760773E0,-7.582854748E0,2.443670183E-1
6.506504440E1,-1.216660595E1,-8.213064194E0,-3.628117442E-1
6.510504440E1,-1.053051376E1,-1.073898792E1,-9.101698995E-1
6.514504440E1,-9.033503532E0,-8.277670860E0,-3.975076675E-1
6.518504440E1,-8.302795410E0,-7.732705593E0,-8.503493667E-1
6.522504440E1,-6.366104603E0,-6.533602238E0,-6.382854581E-1
6.526504440E1,-6.465406895E0,-6.273681641E0,-3.735794425E-1
6.530504440E1,-6.756433964E0,-6.839285374E0,2.371885478E-1
6.534504440E1,-6.107380867E0,-7.666903019E0,9.798609018E-1
6.538504440E1,-9.543772697E0,-1.005165005E1,-2.072782665E-1
6.542504440E1,-1.017846966E1,-7.459624767E0,-1.767996788E0
6.546504440E1,-1.017846966E1,-7.459624767E0,-1.767996788E0
6.550504440E1,-1.017846966E1,-7.459624767E0,-1.767996788E0
6.554504440E1,-9.350852013E0,-7.539783955E0,-5.126622319E-1
6.558504440E1,-9.350852013E0,-7.539783955E0,-5.126622319E-1
6.562504440E1,-9.828818321E0,-6.706184387E0,-1.486541033E-1
6.566504440E1,-7.665706635E0,-8.024929047E0,4.037888348E-1
6.570504440E1,-7.665706635E0,-8.024929047E0,4.037888348E-1
6.574504440E1,-7.665706635E0,-8.024929047E0,4.037888348E-1
6.578504440E1,-4.099802494E0,-4.262813568E0,-1.270887971E0
6.582504440E1,-3.546462297E0,-9.113663435E-1,3.472583890E-1
6.586504440E1,-4.301098824E0,-9.810572863E-2,1.738983870E0
6.590504440E1,-5.943173409E0,-6.418746710E-1,1.039681435E0
6.594504440E1,-6.779165745E0,-2.697309256E0,1.342672586E0
6.598504440E1,-6.779165745E0,-2.697309256E0,1.342672586E0
6.602504440E1,-1.050299549E1,-4.964807987E0,3.556332588E-1
