"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
6.411026031E1,-4.149245739E0,8.249044418E-2,1.158649325E-1
6.415072547E1,-2.298151016E0,2.009486198E0,3.353360593E-1
6.419120286E1,-1.051949978E0,1.736510754E0,5.418840051E-2
6.423170031E1,-3.900747299E-1,-1.203955173E0,-1.700212061E-1
6.427218698E1,2.966742516E-1,-2.593441010E0,2.068887055E-1
6.431268807E1,-7.237777710E-1,-8.590946198E-1,1.760639101E-1
6.435314896E1,-2.133468151E0,3.809161186E-1,1.358420253E-1
6.439361625E1,-1.659469604E0,-1.491934299E0,-7.145048380E-1
6.443411135E1,-8.491950035E-1,-1.011485577E0,-8.102355599E-1
6.447458672E1,-4.854097366E-1,-1.670552731E0,-4.414503276E-1
6.451508833E1,-1.379008293E0,-2.639963627E0,-1.382043242E0
6.455554484E1,-9.379386902E-3,-2.101716518E0,-4.682318270E-1
6.459603229E1,-8.145961761E-1,-7.844395638E-1,-1.904472113E0
6.463650802E1,1.996221066E0,-2.034569263E0,-2.713743448E-1
6.467698994E1,8.113543510E0,1.193000913E0,-1.532979608E-1
6.471743130E1,6.744141102E0,2.155086279E0,-7.218481898E-1
6.475793328E1,3.683139801E0,2.071821690E-1,-5.622630715E-1
6.479841463E1,1.221673965E0,-1.730060577E-2,9.723940492E-1
6.483889510E1,1.451882839E0,3.354382515E-1,5.904357433E-1
6.487942036E1,3.565209866E0,5.224013329E-1,7.819517851E-1
6.491989625E1,3.928196430E0,9.860515594E-1,1.189136744E0
6.496037036E1,2.956695557E-1,4.400634766E-2,5.914963484E-1
6.500081718E1,-1.829389095E0,-1.603991508E0,6.875589490E-1
6.504133021E1,-1.887826920E0,-1.216006279E0,1.020300627E0
6.508178349E1,-5.099462986E0,-2.263563156E0,-2.074406743E-1
6.512225937E1,-3.776660919E0,-3.150769234E0,-3.132368922E-1
6.516276026E1,-2.788006783E0,-1.911659241E-1,2.703843415E-1
6.520322182E1,-1.898465633E0,2.233829498E-1,-8.600920439E-2
6.524370229E1,-4.759063721E-1,1.494952679E0,8.654689789E-2
6.528419541E1,-7.380766869E-1,1.209234238E0,3.198265433E-1
6.532470031E1,-4.826903343E-1,4.022245407E-1,1.064929605E0
6.536517520E1,-2.223636150E0,-2.287487507E0,4.923771620E-1
6.540564083E1,-3.538611889E0,-9.704098701E-1,-9.562848806E-1
6.544617474E1,4.282531738E-1,5.364084244E-2,-1.094462037E0
6.548661922E1,9.322195053E-1,-5.102000237E-1,-2.214933932E-1
6.552710859E1,-1.526331902E0,-1.732700348E0,-1.142609000E0
6.556757239E1,-2.326854706E0,3.583664894E-1,-1.656419635E0
6.560808041E1,-1.075862885E0,-9.550976753E-1,-1.104743719E0
6.564849119E1,8.596611023E-2,-3.972693920E0,-2.233632803E-1
6.568902682E1,3.614616394E-1,-1.635528564E0,-1.268171668E0
6.572950817E1,3.432511806E0,2.551984787E-2,-4.511014819E-1
6.576997396E1,4.495026588E0,-9.889898300E-1,-1.823107004E0
6.581044968E1,4.932061195E0,6.881312132E-1,-7.093728781E-1
6.585093885E1,5.506863594E0,1.856381536E0,8.684521317E-1
6.589143130E1,3.239678860E0,1.995515347E0,3.403901458E-1
6.593189984E1,2.969321251E0,4.475722313E-1,8.210785985E-1
6.597238260E1,2.328951836E0,4.806284904E-1,7.680599689E-1
6.601285218E1,-7.838125229E-1,-2.644367218E-1,3.950531185E-1
6.605334583E1,-1.550598145E0,-1.220396042E0,1.008570910E0
6.609384942E1,3.338589668E-1,-8.035178185E-1,5.281580687E-1
6.613430791E1,2.193341255E-1,1.421030045E0,8.498597741E-1
6.617474953E1,-2.639808655E0,1.830677986E-1,-2.065248787E-1
6.621522489E1,-2.537418365E0,-3.770402431E0,-7.488762736E-1
6.625573994E1,-3.874841213E0,-1.309073925E0,-2.992445230E-2
6.629621802E1,-4.172010899E0,-8.627414703E-1,-7.666242123E-2
6.633671312E1,-1.783809185E0,-3.973898888E-1,9.184741974E-1
6.637721078E1,-1.858170509E0,-4.385704994E-1,4.713529348E-1
6.641764875E1,5.453739166E-1,1.052951813E-2,4.697020650E-1
6.645810948E1,1.037055492E0,-1.184114456E0,1.435502321E-1
6.649858927E1,-8.553228378E-1,-3.118362427E-1,2.966813743E-2
6.653909666E1,-2.701183319E0,-1.721659184E0,-1.479165316E0
6.657958166E1,-3.504966736E0,6.594052315E-1,-7.280271649E-1
6.662007385E1,9.205808640E-1,-2.139616013E-2,-6.430318356E-1
6.666054682E1,-4.666242599E-1,-2.116399765E0,-1.596245885E0
6.670101140E1,-1.420584679E0,-2.389228344E0,-9.813462496E-1
6.674147651E1,-1.532545090E0,-1.538295031E0,-1.417853594E0
6.678198067E1,2.009390831E0,-2.338074207E0,-1.077422619E0
6.682247687E1,3.637906075E0,-2.788081169E-1,-1.231857181E0
6.686295859E1,5.083305359E0,1.312577724E-1,-1.324842691E0
6.690341698E1,5.372919083E0,1.543444395E0,1.202256680E-1
6.694388599E1,4.417082787E0,7.200241089E-1,-4.906783104E-1
6.698439338E1,3.981746197E0,1.449365377E0,-5.904710293E-2
6.702486458E1,3.582752228E0,1.454493761E0,2.619708776E-1
6.706534432E1,1.711512089E0,8.068187237E-1,4.403849840E-1
6.710581770E1,-1.809621811E0,-4.527359009E-1,6.234446168E-1
6.714630755E1,-1.030791283E0,-1.182179928E0,1.446840316E-1
6.718675578E1,-3.308892250E-1,2.324581146E-1,8.144624829E-1
6.722724781E1,2.271413803E-2,1.504361629E0,8.531372547E-1
6.726775994E1,-2.006132126E0,3.836889267E-1,1.448663771E-1
6.730823781E1,-3.193896294E0,-9.203271866E-1,6.573927402E-2
6.734874791E1,-4.844776630E0,-2.220200062E0,-2.554845214E-1
6.738919833E1,-5.152481079E0,-3.395603180E0,-5.936224461E-1
6.742966979E1,-2.115459442E0,-2.002454281E0,3.310856223E-1
6.747016744E1,5.016403198E-1,8.139672279E-1,5.799894333E-1
6.751060474E1,3.903536797E-1,6.653513908E-1,-2.205202729E-1
6.755110437E1,4.794559479E-1,1.176904202E0,-4.238769412E-3
6.759159864E1,-6.610078812E-1,-1.663131714E-1,1.636103392E-1
6.763209260E1,-3.183680534E0,-1.586944580E0,-1.164592624E0
6.767256708E1,-1.632079601E0,-1.374421120E0,-8.294898272E-1
6.771306463E1,-1.868919849E0,-7.331690788E-1,-7.353085279E-1
6.775352994E1,2.923188210E-1,-2.709565163E0,-6.726989150E-1
6.779401953E1,3.904161453E-1,-2.601181030E0,-7.262083888E-1
6.783446948E1,5.601778030E-1,-1.283219814E0,6.355926394E-2
6.787497401E1,1.653204918E0,-7.980918884E-2,-3.545138538E-1
6.791547088E1,3.035429478E0,-6.079931259E-1,-4.530420899E-1
6.795593453E1,3.233245850E0,-3.252069950E-1,-1.155250788E0
6.799638343E1,2.837672234E0,4.103438854E-1,-7.339211106E-1
6.803690258E1,2.356588364E0,2.438449860E-1,-2.226273119E-1
6.807738023E1,3.780057430E0,9.026510715E-1,1.797444820E-1
6.811785409E1,6.211125374E0,1.484792233E0,8.557278514E-1
6.815830508E1,4.125212669E0,1.848849416E0,5.704537630E-1
6.819880471E1,-1.107397079E-1,4.556126595E-1,9.121594429E-1
6.823926721E1,-2.480030060E0,-1.752944469E0,7.622224092E-1
6.827976502E1,-1.848913193E0,-2.082495213E0,6.040344238E-1
6.832024758E1,-1.030226231E0,-1.158682823E0,6.577947140E-1
6.836071560E1,-1.128244877E0,-4.873709679E-1,1.631713808E-1
6.840120372E1,-2.770783901E0,-2.187814713E-1,-3.086935878E-1
6.844173497E1,-2.747481823E0,9.853219986E-1,-1.579010487E-2
6.848216862E1,-2.953411102E0,-9.230709076E-1,-2.405130863E-2
6.852267065E1,-2.879547119E0,-1.836148739E0,9.884217381E-2
6.856317607E1,-2.092944145E0,-5.062222481E-1,6.705552936E-1
6.860362112E1,-6.021127701E-1,-6.922936440E-1,8.941149712E-1
6.864413284E1,6.611351967E-1,-4.730820656E-1,-1.499368101E-1
6.868457029E1,1.234469414E-1,1.203700066E0,2.791302204E-1
6.872506846E1,-1.822330952E0,-1.413488388E-1,-5.359840393E-1
6.876554383E1,-1.667377949E0,-1.241609097E0,-7.896179557E-1
6.880601060E1,-9.163661003E-1,-7.616090775E-1,-7.744579911E-1
6.884651018E1,-1.882859230E0,-2.470641136E0,-8.874947429E-1
6.888697810E1,-1.118979454E0,-2.874677658E0,-1.054096341E0
6.892746018E1,3.492155075E-1,-9.732713699E-1,-3.506440818E-1
6.896796300E1,1.102375031E0,-1.004390955E0,-4.994429350E-1
6.900840206E1,1.738450050E0,-1.314228296E0,-1.625399590E0
6.904888315E1,3.324526787E0,-1.927695274E-1,-1.220131397E0
6.908937768E1,3.942751408E0,1.689603925E0,-8.531279564E-1
6.912985716E1,5.751427650E0,2.206575155E0,-3.472653031E-1
6.917032857E1,4.328502178E0,4.612224102E-1,-3.905963898E-2
6.921080388E1,2.109422684E-1,2.322227955E-1,-1.501317620E-1
6.925129977E1,2.353397846E0,4.446218014E-1,3.558998108E-1
6.929179435E1,2.118764877E0,1.041949511E0,4.588310122E-1
6.933225732E1,2.422247887E0,5.480585098E-1,4.013469815E-1
6.937274706E1,1.177282810E0,-6.041455269E-1,2.343751192E-1
6.941323784E1,-1.667851448E0,-6.291065216E-1,3.470271826E-1
6.945369576E1,-1.996600628E0,-9.835100174E-1,1.780093908E-1
6.949417320E1,-1.828864098E0,-3.338760376E0,-5.218693018E-1
6.953465930E1,-2.994770527E0,-2.588543415E0,-2.083241642E-1
6.957513997E1,-2.769578457E0,8.822250366E-2,1.073640287E-1
6.961562727E1,-2.436767101E0,1.787633896E0,6.700766683E-1
6.965612747E1,-2.288111687E0,1.174525261E0,4.556477070E-1
6.969660831E1,-2.574418068E0,-1.050922871E0,2.799538970E-1
6.973708388E1,-1.731057167E0,-2.140574932E0,-2.023156434E-1
6.977754435E1,-5.835094452E-1,-1.328803539E0,1.049923301E-1
6.981803591E1,-7.985348701E-1,-5.074601173E-1,-2.637352049E-2
6.985853169E1,-8.023324013E-1,-5.053491592E-1,-5.267785192E-1
6.989895185E1,4.987301826E-1,6.099519730E-1,-1.810446829E-1
6.993943221E1,-7.023239136E-1,2.108063698E-1,-9.333257675E-1
6.997994643E1,-2.397935867E0,-2.388884544E0,-7.900944948E-1
7.002043924E1,-1.673412323E0,-2.615252972E0,-9.680056572E-1
7.006091534E1,-1.695558548E0,-1.557192326E0,-3.085402250E-1
7.010140737E1,7.165737152E-1,-1.787639380E0,-1.136282921E0
7.014188320E1,3.691403866E0,-6.063749790E-1,-1.328152180E0
7.018232633E1,5.094308376E0,3.345570564E-1,-7.063797712E-1
7.022282367E1,3.480446339E0,7.943699360E-1,1.162164807E-1
7.026332310E1,2.549327850E0,-9.719030857E-1,-1.548218131E-1
7.030383680E1,3.716216087E0,1.483625889E0,5.810403824E-1
7.034430008E1,5.103489876E0,1.400609374E0,5.885915756E-1
7.038476034E1,2.681143761E0,3.401226997E-1,7.111544609E-1
7.042524138E1,1.445625305E0,-2.893972397E-1,3.847196102E-1
7.046573289E1,-1.090831757E-1,-2.885518074E-1,5.353431702E-1
7.050622174E1,-6.276407242E-1,-6.055464745E-1,6.590389013E-1
7.054670253E1,-6.505384445E-1,-6.929173470E-1,2.447770834E-1
7.058721044E1,-1.350216389E0,-2.181569576E0,-3.643226027E-1
7.062767435E1,-1.599587440E0,-1.869263649E0,-3.569557667E-1
7.066812190E1,-4.135498047E0,7.565021515E-2,5.169910192E-2
7.070860273E1,-2.282899380E0,-3.175868988E-1,1.258345246E-1
7.074907826E1,-1.218160629E0,1.049995899E0,5.019757152E-1
7.078955190E1,-3.788227081E0,4.673213959E-1,4.481641054E-1
7.083004555E1,-3.588712692E0,-2.612023354E0,-7.404817343E-1
7.087055346E1,2.806711197E-1,-1.595260143E0,4.726584852E-1
7.091101810E1,1.535139084E-1,-5.184531212E-1,-1.687006950E-1
7.095148675E1,-8.462290764E-1,9.130673409E-1,-1.021571010E-1
7.099196471E1,-1.020965576E-1,1.942983627E0,-6.803876162E-2
7.103246878E1,-1.677999496E-1,5.267624855E-1,-1.555736065E-1
7.107294477E1,-1.955044746E0,-2.182502270E0,-1.347483039E0
7.111342586E1,-2.671510696E0,-4.069309235E0,-1.089016914E0
7.115389716E1,-1.923842430E0,-2.543456554E0,-6.764768362E-1
7.119438211E1,1.724891663E-1,-2.043874264E0,-3.602367043E-1
7.123485888E1,1.988710403E0,-8.486337662E-1,-1.136298656E0
7.127533336E1,3.561396122E0,3.153421879E-1,-9.313654304E-1
7.131583810E1,2.928018570E0,3.270487785E-1,-7.161919475E-1
7.135628706E1,1.737891197E0,1.014652252E0,-2.719569206E-1
7.139677675E1,4.070170403E0,-2.613167763E-1,8.894026279E-3
7.143725195E1,2.288150787E-2,8.080040216E-1,2.091845274E-1
7.147773992E1,3.311231136E0,1.933510303E-1,1.540913582E-1
7.151824190E1,4.628437519E0,1.174416423E0,4.251635671E-1
7.155874456E1,3.454329491E0,8.548724651E-1,-1.453613341E-1
7.159915070E1,2.119294643E0,2.681281567E-1,3.514617682E-2
7.163967154E1,1.568931580E0,3.198766708E-2,3.060335517E-1
7.168014737E1,-1.180187225E0,-3.372154236E-1,2.717841566E-1
7.172062800E1,-1.750573635E0,-1.552381039E0,4.548493028E-2
7.176108029E1,-1.024488926E0,-2.596643448E0,-7.638853788E-2
7.180158695E1,-3.293897629E0,-1.503530502E0,9.576070309E-2
7.184206289E1,-2.162077427E0,-8.816552162E-1,-1.549372673E-1
7.188256221E1,-2.046004295E0,-1.050810814E-1,6.979709864E-2
7.192306039E1,-2.268630505E0,5.780229568E-1,1.433559358E-1
7.196351737E1,-3.599614143E0,-6.893157959E-1,-3.303500414E-1
7.200396102E1,-1.936673641E0,-1.897611618E-1,3.806799650E-2
7.204445383E1,2.981581688E-1,-3.966717720E-1,2.727683187E-1
7.208494164E1,-1.331743717E0,3.114504814E-1,4.030528367E-1
7.212544227E1,-8.264541626E-1,-1.363002777E0,-9.421338439E-1
7.216594284E1,-7.511286736E-1,-2.787346840E-1,2.162415385E-1
7.220635393E1,1.653718948E-1,-5.139532089E-1,-8.125834465E-1
7.224690513E1,3.573303223E-1,-1.698856354E-1,-5.793472528E-1
7.228735690E1,-1.304571152E0,1.224975586E-1,-9.347819686E-1
7.232783555E1,7.351541519E-2,-2.429666042E0,-1.651874930E-1
7.236831732E1,-3.031864166E0,-3.517135620E0,-2.161620140E0
7.240879201E1,-1.459920883E0,-1.371516228E0,-1.210856199E0
7.244930508E1,1.138620377E0,-3.964567184E-2,-9.569452405E-1
7.248978805E1,3.659088135E0,-5.196938515E-1,-1.338674784E0
7.253027195E1,6.991349220E0,6.798973083E-1,-6.025642157E-1
7.257072950E1,4.001804352E0,2.979022980E0,2.983688116E-1
7.261120180E1,1.489030838E0,3.508334160E-1,-3.657618761E-1
7.265169430E1,-2.248773575E-1,-3.596498966E-1,1.209322810E-1
7.269215581E1,-4.862985611E-1,-1.478893995E0,1.028090715E-1
7.273263695E1,2.240484238E0,-2.533814907E-1,8.436775208E-2
7.277311247E1,3.692531109E0,3.058698177E-1,-1.342301965E-1
7.281361185E1,-4.489994049E-1,-7.542686462E-1,1.200681925E-1
7.285409357E1,-3.342601776E0,-6.487500668E-1,-1.689171791E-2
7.289458279E1,-2.996291161E0,-5.122969151E-1,-1.615190953E-1
7.293504747E1,-4.004277229E0,-1.582081318E-1,3.784484267E-1
7.297554425E1,-2.974216461E0,-1.053458691E0,2.407808453E-1
7.301602768E1,-1.854068756E0,-1.699101686E0,2.561298609E-1
7.305651107E1,5.521068573E-1,-1.317401648E0,3.828040361E-1
7.309698320E1,1.967179298E0,-4.958987236E-1,-1.495305896E-1
7.313744727E1,4.472794533E0,-5.117988586E-1,-2.365649641E-1
7.317792050E1,5.536314964E0,1.396834016E0,-9.658539295E-2
7.321840122E1,5.558886528E0,2.516326904E0,7.378959060E-1
7.325886805E1,-3.467464447E-2,1.770446062E0,-2.765561342E-1
7.329936341E1,1.461892128E0,-1.102938175E0,6.375024319E-1
7.333985680E1,1.401619911E0,5.244417191E-1,4.552108943E-1
7.338034737E1,7.888917923E-1,1.609599829E0,9.746413827E-1
7.342083326E1,-3.406192780E0,-1.133102417E0,8.241233826E-1
7.346130055E1,-1.740605831E0,-4.628992558E0,-2.393106818E-1
7.350177513E1,-1.313953400E-1,-2.165649414E0,9.593880177E-1
7.354225076E1,1.178822517E-1,6.992564201E-1,7.933610082E-1
7.358274836E1,-1.114328384E0,9.652791023E-1,7.206910849E-1
7.362323862E1,-1.595120907E0,1.073952198E0,6.826556325E-1
7.366371284E1,-3.034630299E0,-1.547098637E0,2.716267109E-1
7.370418102E1,-4.584633350E0,-3.032801628E0,-2.671237588E-1
7.374464857E1,-2.642710209E0,7.953119278E-2,7.843962908E-1
7.378514914E1,-1.161771297E0,-2.430201054E0,9.873939157E-1
7.382562550E1,-6.323065758E-1,8.378648758E-2,2.204838395E-1
7.386610680E1,1.353668690E0,2.625417709E0,1.273585558E0
7.390658784E1,1.019128323E0,8.635511398E-1,4.800236821E-1
7.394706659E1,-2.752609253E0,-2.119691372E0,2.399181426E-1
7.398757497E1,6.001138687E-1,-1.262272835E0,4.846101701E-1
7.402804190E1,-3.227425575E0,-2.980740547E0,-3.866925240E-1
7.406852352E1,-1.246699333E0,-2.192105293E0,-5.675441027E-2
7.410900945E1,6.600723267E-1,-1.919317245E-1,6.742551923E-2
7.414947607E1,1.326775551E0,-9.211344719E-1,4.059827924E-1
7.418993706E1,2.012428761E0,-1.318859577E0,1.273578554E-1
7.423042909E1,1.067646980E0,3.985707760E-1,7.628319860E-1
7.427093513E1,1.552076340E-1,-1.151987076E0,9.071285725E-1
7.431138654E1,3.839492798E-3,-1.944288254E0,6.202374101E-1
7.435188810E1,2.135021210E0,-7.073395252E-1,6.781605482E-1
7.439235560E1,4.156330109E0,1.085573435E0,9.540061951E-1
7.443286430E1,3.836305618E0,1.231301785E0,7.590573430E-1
7.447331430E1,1.682520866E0,-5.449857712E-1,7.974184752E-1
7.451379096E1,1.737282753E0,2.742457390E-2,9.945246577E-1
7.455430138E1,2.685674191E0,9.206281900E-1,1.074206591E0
7.459477023E1,1.503815651E0,1.974658966E-1,1.435891986E0
7.463523409E1,6.303443909E-1,-1.232235670E0,9.011430740E-1
7.467572352E1,1.224043846E0,-6.859173775E-1,1.047206998E0
7.471617935E1,1.370886326E0,7.550988197E-1,1.397989869E0
7.475666826E1,-4.704513550E-1,5.565781593E-1,1.061357021E0
7.479718898E1,-1.692322254E0,-2.334508419E0,3.376150131E-1
7.483765784E1,-1.194704056E0,-2.610279560E0,8.022040129E-1
7.487811154E1,-1.976173401E0,-1.444578648E0,7.698844671E-1
7.491862263E1,-1.181721687E0,-2.040419579E-1,1.328577399E0
7.495908320E1,-1.013257027E0,-1.643490791E0,5.578604937E-1
7.499954977E1,-8.340940475E-1,-1.671682358E0,1.339849114E0
7.504004945E1,-1.382194996E0,1.142675877E0,1.746156573E0
7.508052424E1,-1.265865803E0,2.129297733E0,1.983717799E0
7.512100846E1,-2.569684982E-1,-8.811593056E-1,9.213337898E-1
7.516147393E1,-1.053328037E0,-2.582863331E0,1.134276152E0
7.520196023E1,-1.457926750E0,-2.835339069E0,8.113065958E-1
7.524244331E1,-9.631934166E-1,-2.760318279E0,1.168329716E0
7.528293810E1,1.185870171E-1,-2.542562962E0,1.333671451E0
7.532343477E1,2.351741314E0,-1.010915756E0,1.456805706E0
7.536391555E1,3.390850306E0,9.008255005E-1,1.284467101E0
7.540436654E1,2.465113163E0,3.785123825E-1,1.084906459E0
7.544487086E1,2.326761007E0,-3.752188683E-1,8.475468755E-1
7.548533180E1,1.037316322E-1,-2.935028076E-1,1.206491232E0
7.552582950E1,-6.099333763E-1,-1.828787327E0,8.334708214E-1
7.556628628E1,-3.075799942E-1,-3.017163277E-1,6.406725645E-1
7.560677029E1,1.071737289E0,-9.698152542E-1,8.143940568E-1
7.564725102E1,2.094062090E0,-1.728300095E0,4.417624474E-1
7.568774013E1,6.444945335E-1,8.701419830E-1,8.661797047E-1
7.572823716E1,-6.197261810E-1,1.108015060E0,1.321124911E0
7.576868242E1,-1.711603165E0,-2.131308556E0,1.457860708E0
7.580916336E1,-2.571492672E0,-1.374615192E0,1.025229335E0
7.584966326E1,1.979498863E-1,-8.994097710E-1,1.241414189E0
7.589014185E1,5.951280594E-1,-1.999428272E0,1.365294218E0
7.593063721E1,1.290416241E0,-7.990059853E-1,1.072625875E0
7.597114633E1,3.591890335E-1,-4.390606880E-1,7.590582371E-1
7.601160044E1,-8.858585358E-1,1.934480667E-2,1.041274190E0
7.605207779E1,-1.582474709E-1,-2.110772133E-1,9.184491634E-1
7.609255232E1,-4.599099159E-1,-6.193666458E-1,1.003158092E0
7.613304050E1,-1.252413750E0,-9.035711288E-1,4.569116831E-1
7.617349211E1,-6.123232841E-1,-5.506000519E-1,9.800757766E-1
7.621396169E1,-3.473711014E-1,-1.187223911E0,1.175232291E0
7.625446227E1,-1.814594269E-1,-1.644169331E0,8.362931013E-1
7.629494997E1,1.141977310E-1,-5.795063972E-1,6.642652750E-1
7.633542398E1,-1.434363365E0,2.615580559E-1,2.552008629E-1
7.637591482E1,-1.264856339E0,-1.771859407E0,8.970388770E-2
7.641640742E1,2.205131531E0,-1.311472178E0,-2.343069166E-1
7.645687029E1,7.820234299E-1,2.564413548E-1,4.391611814E-1
7.649736076E1,2.247982025E-1,-1.177419901E0,2.627003789E-1
7.653784424E1,1.553725719E0,-1.203804016E-1,-8.771986365E-1
7.657834138E1,3.139861107E0,1.339708567E-1,5.048378110E-1
7.661883523E1,4.136558056E0,7.929866314E-1,7.552630305E-1
7.665930867E1,2.968132973E0,2.301514149E-2,6.523397565E-1
7.669976523E1,-5.395412445E-1,-3.738613129E-1,5.645580292E-1
7.674026492E1,-1.048583984E-1,-2.800880671E-1,1.507592201E-1
7.678072419E1,1.724938869E0,5.890989304E-2,2.739678621E-1
7.682121581E1,1.989973068E0,1.063313484E-1,3.472700715E-2
7.686170013E1,1.241801739E0,-8.162045479E-2,6.443569660E-1
7.690218570E1,5.940513611E-1,-5.445628166E-1,1.009418726E0
7.694267128E1,-9.800910950E-2,1.856489182E-1,5.674442649E-1
7.698312648E1,7.574219704E-1,3.239316940E-1,1.393888235E0
7.702363362E1,7.712688446E-1,-4.223699570E-1,2.322196960E-1
7.706409727E1,-3.110892773E0,-1.223046303E0,2.697824538E-1
7.710455555E1,-3.297080040E0,-1.280560493E-1,-6.229084730E-2
7.714503924E1,-1.001897812E0,-1.925969124E-1,1.052003503E-1
7.718549497E1,-3.753719330E-1,-3.637332916E-1,5.005580187E-2
7.722599247E1,-5.263514519E-1,-4.091105461E-1,1.121898592E-1
7.726648227E1,1.302204132E-1,4.443244934E-1,9.015709162E-3
7.730698544E1,-2.535119057E-1,1.650860310E0,6.899226904E-1
7.734746570E1,-2.773771286E0,1.008045673E0,-2.605490685E-1
7.738794289E1,-2.827593327E0,-1.090590954E0,-1.229229450E0
7.742841273E1,-1.232938766E0,6.037240028E-1,-1.331212044E0
7.746891471E1,1.494099140E0,-6.888322830E-1,-1.203522086E0
7.750940466E1,1.267697811E0,-5.380086899E-1,-1.237330914E0
7.754985076E1,7.655763626E-2,-2.285091400E0,-1.463980436E0
7.759033409E1,-9.464764595E-1,-1.365598202E0,-1.214088917E0
7.763082180E1,1.478824139E0,1.925634861E0,-1.742633939E0
7.767131398E1,1.219310284E0,-9.487924576E-1,-6.639814377E-2
7.771179482E1,-8.656902313E-1,-1.261301994E0,-1.445333481E0
7.775224294E1,7.671833038E-2,-8.382296562E-1,-1.949093819E0
7.779275247E1,5.703563690E-1,-1.175663471E0,-1.403390408E0
7.783321060E1,1.055945396E0,-9.160690308E-1,-1.176915169E0
7.787369154E1,-3.225744247E0,-1.224696159E0,-1.503161073E0
7.791418773E1,-2.943077087E0,-2.333067894E0,-1.890015364E0
7.795467586E1,2.293414116E0,-6.060576439E-1,-1.151662588E0
7.799515555E1,1.470851898E0,6.997776031E-1,-9.451423287E-1
7.803562227E1,-8.311986923E-1,4.077105522E-1,-1.474077225E0
7.807611305E1,7.848615646E-1,-1.766808748E0,-1.339414835E0
7.811658826E1,6.784429550E-1,-1.051120520E0,-7.898447514E-1
7.815706721E1,-9.192533493E-1,-1.178271055E0,-1.372203231E0
7.819753482E1,7.420749664E-1,-1.659808874E0,-9.638006091E-1
7.823805138E1,3.395458698E0,-8.306238651E-1,-1.331992269E0
7.827847492E1,4.010491848E0,-1.724575758E-1,-7.242392302E-1
7.831900685E1,2.041059494E0,-2.161902189E-1,-8.642610312E-1
7.835950570E1,5.028839111E-1,-5.925452709E-1,-7.183338404E-1
7.839996190E1,1.031234741E0,-2.386919260E-1,-8.087066412E-1
7.844045003E1,1.753958225E0,-5.037150383E-1,-8.855350018E-1
7.848092753E1,1.801922798E0,-5.122454166E-1,-5.984804034E-1
7.852137336E1,1.429425240E0,4.620380402E-1,-3.103986979E-1
7.856187893E1,7.778186798E-1,7.168369293E-1,-1.991674900E-1
7.860237555E1,3.380117416E-1,1.431193352E-1,-1.863735914E-1
7.864282534E1,1.444807053E-1,1.167068481E-1,-3.107461333E-1
7.868330779E1,-9.661817551E-1,8.268277645E-1,-8.717656136E-2
7.872384107E1,-1.173532486E0,8.463010788E-1,-5.682110786E-4
7.876427227E1,-6.366610527E-1,2.076401711E-1,-3.015460968E-1
7.880481107E1,-7.156376839E-1,7.718992233E-2,-1.691072732E-1
7.884525148E1,-9.466919899E-1,1.438093185E-2,-6.397442818E-1
7.888573612E1,-2.974205017E-1,-6.327977180E-1,-3.382164836E-1
7.892621784E1,-9.245786667E-1,-7.999453545E-1,-2.813536823E-1
7.896669008E1,-2.131889343E0,-8.689789772E-1,-3.442383409E-1
7.900717122E1,-1.305833340E0,-1.936593056E-1,-5.267074108E-1
7.904768951E1,-9.653863907E-1,-1.624789238E-1,-1.095030069E0
7.908821070E1,-9.632163048E-1,-1.943769455E-1,-1.273051023E0
7.912859138E1,-8.293900490E-1,-1.652302742E-1,-1.125100613E0
7.916911648E1,3.324599266E-1,-8.723592758E-1,-6.852748394E-1
7.920957659E1,7.399301529E-1,-8.671388626E-1,-6.144584417E-1
7.925005789E1,9.893302917E-1,-6.804313660E-1,-7.485876083E-1
7.929052544E1,3.282012939E-1,-3.829841614E-1,-5.236775279E-1
7.933102664E1,-4.021906853E-1,-7.420544624E-1,-7.192370892E-1
7.937149648E1,-5.328235626E-1,-6.505875587E-1,-1.142578840E0
7.941198852E1,6.004471779E-1,-1.032814980E-1,-8.295317888E-1
7.945246003E1,4.079918861E-1,-1.115146637E0,-9.418125153E-1
7.949294175E1,3.988375664E-1,-1.311474323E0,-8.947561979E-1
7.953341914E1,1.722664833E-1,-1.226424694E0,-1.030515671E0
7.957389112E1,-9.653491974E-1,-1.152309418E0,-1.088465810E0
7.961438758E1,-1.085284233E0,-6.331143379E-1,-9.117760062E-1
7.965487716E1,-5.411491394E-1,-3.582053185E-1,-1.012703419E0
7.969535477E1,-2.504024506E-1,-1.931061745E-1,-1.109217405E0
7.973584065E1,2.684144974E-1,-1.545581818E-1,-7.214738131E-1
7.977630523E1,4.669685364E-1,-1.928808689E-1,-7.680729032E-1
7.981679138E1,8.650836945E-1,-2.646358013E-1,-6.068435311E-1
7.985728055E1,1.550660133E0,-3.243033886E-1,-8.270988464E-1
7.989776633E1,2.069322586E0,-5.426311493E-1,-6.700168848E-1
7.993824253E1,2.192956448E0,-5.305287838E-1,-7.927897573E-1
7.997871747E1,1.902916908E0,-3.340487480E-1,-6.025366783E-1
