Time (s),Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m),Datetime
217.2004138,52.35806138,4.94487493,12.51086768,3.670000076,299.7999878,11.30127239,5.886651993,2024-06-05 20:46:35.200414
218.2035459,52.35807303,4.94481954,11.80473657,3.710000038,279.0,11.39520741,5.9320755,2024-06-05 20:46:36.203546
219.2009308,52.35807618,4.94476057,11.59834716,4.139999866,272.7999878,11.49064922,5.723324299,2024-06-05 20:46:37.200931
220.2039702,52.35807808,4.94470503,11.23228999,3.569999933,271.8999939,11.92299366,5.929671288,2024-06-05 20:46:38.203970
221.2033909,52.35807992,4.94465071,12.20088919,3.880000114,271.3999939,11.55970669,5.987331867,2024-06-05 20:46:39.203391
222.2022621,52.35808434,4.94459327,12.00500051,3.950000048,272.0,11.45890331,5.989662647,2024-06-05 20:46:40.202262
223.2026035,52.35809175,4.94453352,11.47714455,4.25,272.6000061,11.72526073,6.224518299,2024-06-05 20:46:41.202604
224.199555,52.35809987,4.94447018,11.95392619,4.46999979,273.8999939,11.58852386,6.195158958,2024-06-05 20:46:42.199555
225.1998145,52.35810895,4.94440446,11.80003155,4.449999809,274.2999878,11.52575874,6.274333,2024-06-05 20:46:43.199815
226.2014637,52.35811866,4.94433786,11.32881553,4.630000114,276.1000061,11.31058216,5.978275299,2024-06-05 20:46:44.201464
227.2019751,52.35812909,4.94426781,11.41704678,4.699999809,276.8999939,11.28558636,5.93768549,2024-06-05 20:46:45.201975
228.2003389,52.35813843,4.94420356,11.90829496,4.079999924,277.5,11.33505917,5.99761343,2024-06-05 20:46:46.200339
229.1999077,52.35814546,4.94414441,12.71631527,3.950000048,275.8999939,11.42046261,5.884455681,2024-06-05 20:46:47.199908
230.2038943,52.35814966,4.94408184,12.74185886,4.489999771,273.5,11.82837963,6.005734921,2024-06-05 20:46:48.203894
231.1999557,52.35815395,4.94401523,13.36975622,4.480000019,271.6000061,11.57969284,5.934867859,2024-06-05 20:46:49.199956
232.2013925,52.35815876,4.94394815,13.26285179,4.510000229,271.8999939,11.56378841,5.896093369,2024-06-05 20:46:50.201392
233.2018972,52.35816353,4.94387996,12.67975038,4.619999886,274.1000061,11.51304626,5.714197159,2024-06-05 20:46:51.201897
234.2004708,52.35816898,4.94381124,13.2363591,4.809999943,274.1000061,11.5474968,5.645905018,2024-06-05 20:46:52.200471
235.2011733,52.35817556,4.9437431,13.09912211,4.630000114,274.8999939,11.55274868,5.477968216,2024-06-05 20:46:53.201173
236.2007414,52.35818319,4.94367681,12.68613084,4.659999847,276.0,11.68489265,5.389042854,2024-06-05 20:46:54.200741
237.2012678,52.35819145,4.94360741,13.54993311,5.0,278.0,11.40623283,5.086883068,2024-06-05 20:46:55.201268
238.2000503,52.35819887,4.94353503,13.49997514,5.019999981,276.7000122,11.34140205,5.161258221,2024-06-05 20:46:56.200050
239.2001377,52.35820485,4.94346013,13.34478905,5.079999924,275.1000061,11.43790817,5.252098083,2024-06-05 20:46:57.200138
240.2016292,52.35821024,4.94338335,12.98287497,5.179999828,274.2000122,11.28114986,5.208827496,2024-06-05 20:46:58.201629
241.2003275,52.35821588,4.94330771,12.23161864,5.150000095,277.1000061,11.12522125,5.049453259,2024-06-05 20:46:59.200327
242.2024466,52.35822168,4.94323342,12.2666182,5.019999981,276.8999939,11.05694962,5.064256191,2024-06-05 20:47:00.202447
243.1996647,52.35822611,4.94316193,12.27286987,4.960000038,275.5,11.06949329,5.096468925,2024-06-05 20:47:01.199665
244.2009422,52.35822918,4.94309027,12.96759606,5.130000114,272.7000122,11.09834194,5.174361229,2024-06-05 20:47:02.200942
245.2014388,52.3582303,4.94301706,12.630031,4.960000038,273.0,11.10486698,5.270905495,2024-06-05 20:47:03.201439
246.2011524,52.35823271,4.94294522,13.5260501,4.989999771,274.8999939,11.16036034,5.343793392,2024-06-05 20:47:04.201152
247.2001144,52.35823514,4.94287562,13.63880636,4.860000134,274.6000061,11.21439552,5.431228161,2024-06-05 20:47:05.200114
248.2003068,52.35823725,4.9428066,14.43186035,4.889999866,273.3999939,11.24278831,5.52204752,2024-06-05 20:47:06.200307
249.2017926,52.35824106,4.94273787,15.07489251,4.809999943,272.3999939,11.25760937,5.525157452,2024-06-05 20:47:07.201793
250.2036554,52.35824501,4.94267025,15.31075998,4.789999962,272.3999939,11.30145931,5.607907772,2024-06-05 20:47:08.203655
251.204433,52.3582496,4.94260279,14.52392338,4.809999943,273.8999939,11.29633045,5.609340668,2024-06-05 20:47:09.204433
252.2036222,52.35825419,4.94253382,14.3438364,4.96999979,273.8999939,11.38587093,5.614037991,2024-06-05 20:47:10.203622
253.2042675,52.35825852,4.94246091,14.07359785,5.21999979,275.1000061,11.40373802,5.59607172,2024-06-05 20:47:11.204267
254.2003244,52.35826078,4.94238925,13.22694105,5.050000191,273.8999939,11.38584518,5.645596504,2024-06-05 20:47:12.200324
255.2004995,52.3582611,4.9423199,13.43863244,5.03000021,273.8999939,11.2364521,5.651211262,2024-06-05 20:47:13.200500
256.2003062,52.35826111,4.94225071,12.73156128,4.96999979,273.0,11.15926075,5.7169137,2024-06-05 20:47:14.200306
257.2024496,52.35826005,4.94218098,12.65302832,5.110000134,273.7000122,11.31103611,5.899643421,2024-06-05 20:47:15.202450
258.2020647,52.35825872,4.94211192,12.1446858,5.090000153,274.0,11.10474586,5.858018875,2024-06-05 20:47:16.202065
259.1993586,52.35825748,4.94204428,12.09111717,5.0,274.7000122,11.04307747,5.823303699,2024-06-05 20:47:17.199359
260.200174,52.35825926,4.94197685,12.07258713,4.860000134,275.1000061,11.13811779,6.075392723,2024-06-05 20:47:18.200174
261.2005528,52.35826136,4.94190594,12.21445594,5.079999924,274.7000122,10.97494221,5.770111561,2024-06-05 20:47:19.200553
262.1993452,52.35826262,4.94183529,11.75750778,4.860000134,273.3999939,10.82293224,5.522398949,2024-06-05 20:47:20.199345
263.2026915,52.35826301,4.94176757,11.90792091,4.690000057,272.3999939,10.77123642,5.359493256,2024-06-05 20:47:21.202692
264.2006369,52.35826334,4.94170403,11.42149555,4.369999886,270.1000061,10.76508522,5.435974121,2024-06-05 20:47:22.200637
265.2040595,52.35826373,4.94168152,12.11160763,0.0,,10.74902058,5.454075336,2024-06-05 20:47:23.204060
266.2030488,52.35826337,4.94167206,12.20162851,0.0,,10.69583893,5.312422752,2024-06-05 20:47:24.203049
267.2079258,52.35825985,4.94164984,12.31202328,1.820000052,252.8999939,10.73266125,5.068242073,2024-06-05 20:47:25.207926
268.1989931,52.35826272,4.94160339,12.33488874,3.700000048,278.3999939,10.57882023,4.942658901,2024-06-05 20:47:26.198993
269.2036439,52.35826438,4.94154767,12.80348688,3.420000076,268.7000122,10.55410099,4.886931419,2024-06-05 20:47:27.203644
270.2023134,52.35826336,4.94149716,12.193593,3.069999933,270.2999878,10.55467033,4.842034817,2024-06-05 20:47:28.202313
271.2057302,52.35826203,4.94145223,11.02077465,2.599999905,266.7000122,10.49959564,4.70597744,2024-06-05 20:47:29.205730
272.1979774,52.35826803,4.94131693,8.910780786,2.559999943,268.6000061,10.92322922,4.677375317,2024-06-05 20:47:30.197977
273.2032228,52.35828403,4.94128921,8.209005314,1.779999971,281.1000061,11.06307793,4.912014961,2024-06-05 20:47:31.203223
274.2010127,52.35828599,4.94127359,8.150344302,1.820000052,280.2000122,10.53667831,4.782103539,2024-06-05 20:47:32.201013
275.2004578,52.35828025,4.94124438,8.113026803,1.789999962,274.7999878,10.46440506,4.627211094,2024-06-05 20:47:33.200458
276.2010607,52.35828587,4.94121129,8.138162183,2.119999886,286.1000061,10.35703182,4.430314541,2024-06-05 20:47:34.201061
277.2029144,52.35828795,4.94116336,8.076614043,3.019999981,277.5,10.36459541,4.453297615,2024-06-05 20:47:35.202914
278.2013107,52.35828435,4.94112244,9.103135602,3.049999952,256.2999878,10.31837559,4.33728075,2024-06-05 20:47:36.201311
279.2082447,52.35828989,4.94107481,9.907498318,3.019999981,274.6000061,10.31515884,4.330518246,2024-06-05 20:47:37.208245
280.2014049,52.3582828,4.94103161,10.43053459,3.25,267.3999939,10.54364204,4.521013737,2024-06-05 20:47:38.201405
281.2014825,52.35826285,4.94098174,10.29742081,4.260000229,248.3000031,10.4483099,4.550755024,2024-06-05 20:47:39.201482
282.2033069,52.3582671,4.94090654,9.881367828,4.869999886,262.7000122,10.86384773,4.973747253,2024-06-05 20:47:40.203307
283.2032572,52.35827386,4.94083783,9.453725484,4.460000038,267.7000122,11.22453499,4.985976219,2024-06-05 20:47:41.203257
284.2038705,52.35826899,4.94077493,8.838875131,3.960000038,263.1000061,10.74398327,4.906993389,2024-06-05 20:47:42.203870
285.2025641,52.35826541,4.94070939,8.835353215,4.900000095,267.2000122,10.65541172,4.943338394,2024-06-05 20:47:43.202564
286.2026813,52.35824986,4.94062995,8.653705671,5.099999905,266.6000061,10.5231514,4.774460793,2024-06-05 20:47:44.202681
287.2025375,52.35824573,4.9405412,9.146812645,5.639999866,263.0,10.48690987,4.66771841,2024-06-05 20:47:45.202538
288.2071276,52.35823344,4.94046973,7.980555196,5.880000114,256.3999939,10.49375725,4.616738796,2024-06-05 20:47:46.207128
289.2055431,52.35822474,4.94038938,9.680203489,5.730000019,260.0,10.60197163,4.489655972,2024-06-05 20:47:47.205543
290.2029583,52.35819496,4.94030535,8.873716171,6.170000076,247.5,10.60479736,4.455835819,2024-06-05 20:47:48.202958
291.2086277,52.35817999,4.94021131,9.100325189,6.460000038,250.3999939,11.14339352,4.707187176,2024-06-05 20:47:49.208628
292.2026504,52.35816384,4.94013207,7.946692047,5.78000021,247.3000031,11.54043579,5.043610573,2024-06-05 20:47:50.202650
293.2042269,52.35814823,4.94005882,8.390292134,5.599999905,251.6999969,11.21962833,5.08107233,2024-06-05 20:47:51.204227
294.2064457,52.35812476,4.93997727,7.912367467,5.639999866,249.5,11.39393425,5.040771961,2024-06-05 20:47:52.206446
295.2012313,52.35810041,4.9398967,7.804132058,5.449999809,249.3000031,11.96986198,5.316907406,2024-06-05 20:47:53.201231
296.2025882,52.35807799,4.93980795,8.559664204,6.090000153,252.0,11.67678642,5.442213058,2024-06-05 20:47:54.202588
297.2114449,52.35806544,4.93972731,8.262846898,5.78000021,251.5,11.98451042,5.611110687,2024-06-05 20:47:55.211445
298.2022258,52.35804195,4.93965095,8.875318268,5.949999809,243.6999969,12.47221947,5.919330597,2024-06-05 20:47:56.202226
299.2031312,52.35802759,4.93957365,8.327218579,5.78000021,249.1000061,13.27524567,5.995147705,2024-06-05 20:47:57.203131
300.2016712,52.3580258,4.93951015,8.532806834,5.380000114,254.5,12.23853016,5.703596592,2024-06-05 20:47:58.201671
301.2050016,52.35802386,4.93944091,8.450366661,5.380000114,251.6999969,12.2048769,5.708717823,2024-06-05 20:47:59.205002
302.2063444,52.35801619,4.93935866,8.054922554,5.409999847,253.3999939,12.629673,5.897294998,2024-06-05 20:48:00.206344
303.2038986,52.35799985,4.93929858,9.611627352,5.0,251.6999969,12.78828526,6.129912376,2024-06-05 20:48:01.203899
304.2012186,52.35798599,4.93922453,10.01628904,5.840000153,252.0,12.31869888,5.839972496,2024-06-05 20:48:02.201219
305.2015108,52.35797136,4.93915418,9.055229113,5.210000038,249.6000061,12.43208504,5.916623116,2024-06-05 20:48:03.201511
306.2039839,52.35795544,4.93908568,9.207937951,5.360000134,246.1999969,12.56513119,5.963571072,2024-06-05 20:48:04.203984
307.2018032,52.35791247,4.93901946,8.583937289,5.150000095,240.1000061,12.55009079,5.903194904,2024-06-05 20:48:05.201803
308.2035098,52.35790106,4.93895868,9.875817151,4.960000038,251.6000061,12.03186512,5.496841431,2024-06-05 20:48:06.203510
309.2014657,52.35788087,4.93889815,10.23232091,5.03000021,239.6999969,11.87531471,5.332094193,2024-06-05 20:48:07.201466
310.2031725,52.35787663,4.9388218,10.68258821,5.440000057,249.1000061,11.7000761,5.012742519,2024-06-05 20:48:08.203172
311.2053369,52.35786972,4.93875962,12.01756448,4.929999828,252.0,11.96659565,4.954416275,2024-06-05 20:48:09.205337
312.2016576,52.35786237,4.93869227,11.37939261,4.610000134,261.5,12.34380627,4.857780933,2024-06-05 20:48:10.201658
313.2063764,52.35784222,4.93863099,12.21996582,4.929999828,239.3000031,12.29098225,5.024650097,2024-06-05 20:48:11.206376
314.2003901,52.35779355,4.93857262,12.03773405,6.329999924,227.6000061,11.73054028,5.031028271,2024-06-05 20:48:12.200390
315.201052,52.35774433,4.93850358,12.01137913,5.96999979,231.3999939,11.61850739,5.051671505,2024-06-05 20:48:13.201052
316.2043236,52.35771787,4.93843408,12.01917496,6.199999809,232.6999969,11.63383293,5.269715309,2024-06-05 20:48:14.204324
317.202253,52.35769872,4.9383578,11.78991671,5.96999979,239.1999969,11.69871998,5.421140671,2024-06-05 20:48:15.202253
318.2016809,52.35767925,4.93828019,12.07860158,6.010000229,239.6999969,11.66129303,5.467954159,2024-06-05 20:48:16.201681
319.2022882,52.35765117,4.93820315,10.99099281,5.920000076,243.1000061,11.77533722,5.898777962,2024-06-05 20:48:17.202288
320.2052594,52.35762755,4.93812255,8.92841273,5.789999962,247.3999939,11.58618736,5.735846043,2024-06-05 20:48:18.205259
321.204417,52.35760691,4.93805048,10.15496535,4.880000114,246.8999939,11.8094902,5.91991806,2024-06-05 20:48:19.204417
322.2039166,52.35758883,4.93798878,10.80083911,4.260000229,247.3999939,12.14159679,5.980660915,2024-06-05 20:48:20.203917
323.2027946,52.35757184,4.93793223,10.98071398,4.199999809,244.3999939,12.75812054,6.133359909,2024-06-05 20:48:21.202795
324.2006444,52.35755464,4.93787849,10.6016302,4.010000229,244.3000031,13.72476387,7.040881634,2024-06-05 20:48:22.200644
325.1998895,52.35754173,4.93783194,10.5816265,3.130000114,246.1999969,14.94380474,8.554424286,2024-06-05 20:48:23.199889
326.2055199,52.35753166,4.93779885,10.37077767,2.279999971,246.0,16.75795364,10.7957325,2024-06-05 20:48:24.205520
327.1992237,52.35752072,4.93776909,9.966142899,2.630000114,244.1000061,19.79378891,13.64647198,2024-06-05 20:48:25.199224
328.2046288,52.35751531,4.93774356,10.61883044,,,20.79954529,10.8838377,2024-06-05 20:48:26.204629
329.2052897,52.35750987,4.93768398,15.90955982,4.570000172,272.7000122,17.28261375,9.637921333,2024-06-05 20:48:27.205290
330.2045923,52.35750807,4.93758258,14.50953538,5.119999886,273.7000122,15.18326092,9.443925858,2024-06-05 20:48:28.204592
331.2064883,52.35750111,4.93747733,12.90460637,4.869999886,269.3999939,13.49188519,8.83716011,2024-06-05 20:48:29.206488
332.2018094,52.35749136,4.93736933,13.88371722,4.840000153,257.2000122,12.34148312,8.704663277,2024-06-05 20:48:30.201809
333.2074206,52.35747531,4.93726526,14.69265536,5.150000095,256.0,12.26696968,9.014209747,2024-06-05 20:48:31.207421
334.2053661,52.3574511,4.9371627,16.13140456,5.389999866,254.5,11.86737919,8.524054527,2024-06-05 20:48:32.205366
335.2051481,52.35742863,4.93707049,20.27462997,4.679999828,253.0,11.86863995,8.450860977,2024-06-05 20:48:33.205148
336.2040456,52.35740895,4.93697739,22.60419917,4.300000191,254.8999939,11.66075706,7.908795834,2024-06-05 20:48:34.204046
337.2044603,52.35739349,4.93690399,21.74036533,3.559999943,251.3999939,11.23300362,6.774541855,2024-06-05 20:48:35.204460
338.2038326,52.35737944,4.93684364,21.66230761,3.269999981,256.0,11.02912426,6.223175049,2024-06-05 20:48:36.203833
339.2013599,52.35737219,4.9367861,21.67135835,3.599999905,264.1000061,10.89814186,5.835011482,2024-06-05 20:48:37.201360
340.2010499,52.3573607,4.93672224,21.79270411,4.039999962,260.2000122,10.87278748,5.74983263,2024-06-05 20:48:38.201050
341.2042946,52.35734497,4.93665633,23.16416473,4.170000076,260.6000061,10.821805,5.554956436,2024-06-05 20:48:39.204295
342.2049796,52.35733269,4.93659008,23.76219256,4.400000095,264.7000122,10.88467693,5.475752831,2024-06-05 20:48:40.204980
343.2005701,52.35732494,4.93652268,24.10436678,4.389999866,265.1000061,10.74677181,5.334328651,2024-06-05 20:48:41.200570
344.2002926,52.35731784,4.93645524,23.46497452,4.480000019,260.6000061,10.78438282,5.381654263,2024-06-05 20:48:42.200293
345.201381,52.35730658,4.93639577,23.01338613,3.869999886,261.2999878,10.82148266,5.319316864,2024-06-05 20:48:43.201381
346.2040426,52.35729055,4.93634408,22.1629307,3.670000076,256.7000122,10.65937805,5.17743969,2024-06-05 20:48:44.204043
347.2043738,52.35727707,4.93629366,20.70933021,3.49000001,260.1000061,10.53814793,5.021744728,2024-06-05 20:48:45.204374
348.2049217,52.3572641,4.93624255,19.37554206,3.470000029,258.8999939,10.50095654,4.907515049,2024-06-05 20:48:46.204922
349.198892,52.35724926,4.93619348,20.13934765,3.730000019,253.1999969,10.35584354,4.570663929,2024-06-05 20:48:47.198892
350.2052605,52.35723566,4.93614355,20.13020528,3.529999971,251.8000031,10.35072422,4.487599373,2024-06-05 20:48:48.205261
351.2048255,52.35721818,4.9360937,19.19686311,3.569999933,252.1000061,10.43892193,4.605387211,2024-06-05 20:48:49.204826
352.2007042,52.35720633,4.93603893,17.77048411,3.849999905,257.5,10.461833,4.604432106,2024-06-05 20:48:50.200704
353.2055235,52.35719426,4.93598393,18.99821843,3.849999905,250.8999939,10.39573669,4.513173103,2024-06-05 20:48:51.205524
354.204475,52.35718269,4.93592051,17.88232068,4.449999809,255.6999969,10.24555111,4.206872463,2024-06-05 20:48:52.204475
355.205325,52.35716726,4.93585717,16.58618068,4.329999924,252.3000031,10.41154003,4.474568844,2024-06-05 20:48:53.205325
356.2048405,52.35714981,4.9358009,15.05462928,3.809999943,252.3999939,10.65820599,4.615495205,2024-06-05 20:48:54.204840
357.205635,52.35713424,4.93574299,14.16400979,4.130000114,253.5,10.42250824,4.450788975,2024-06-05 20:48:55.205635
358.2045495,52.35712422,4.93567461,14.71467632,4.760000229,259.7999878,10.44507504,4.470142365,2024-06-05 20:48:56.204549
359.2044539,52.35711533,4.93560552,14.46749249,4.409999847,260.7000122,10.4243412,4.423365116,2024-06-05 20:48:57.204454
360.2000209,52.35710538,4.93554001,14.78256507,4.579999924,254.8000031,10.38849068,4.312926769,2024-06-05 20:48:58.200021
361.2003239,52.35709345,4.93547544,15.61356556,4.449999809,255.8000031,10.3250494,4.282117367,2024-06-05 20:48:59.200324
362.2010432,52.35707777,4.93541529,15.13438261,4.21999979,252.5,10.37079716,4.571532249,2024-06-05 20:49:00.201043
363.2072294,52.35705983,4.93535632,15.47880552,4.21999979,251.3000031,10.37936497,4.764129162,2024-06-05 20:49:01.207229
364.2050077,52.35704594,4.93529803,14.30278781,3.980000019,252.0,10.379035,4.91507864,2024-06-05 20:49:02.205008
365.205617,52.35703162,4.93524412,14.25671586,3.559999943,247.5,10.44517517,5.368760586,2024-06-05 20:49:03.205617
366.2013007,52.35701904,4.93520083,14.71443669,2.960000038,248.8999939,4.880759716,5.631923676,2024-06-05 20:49:04.201301
367.2003952,52.35701005,4.93516987,15.11571221,2.119999886,252.5,4.657382965,5.276930809,2024-06-05 20:49:05.200395
368.2072544,52.35700923,4.93514906,13.57285236,1.409999967,271.1000061,4.490705967,4.800616264,2024-06-05 20:49:06.207254
369.2016398,52.35700895,4.9351316,13.64980722,1.350000024,268.5,4.346966743,4.60353756,2024-06-05 20:49:07.201640
370.1993286,52.35700562,4.93513126,13.48500737,0.0,,4.267452717,4.477140903,2024-06-05 20:49:08.199329
371.1999711,52.35700438,4.93513367,13.64235563,0.0,,4.245216846,4.420036793,2024-06-05 20:49:09.199971
