"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
8.928931607E1,-1.603175700E-1,-1.753639877E-1,-1.060173154E0
8.932980747E1,-2.740311921E-1,-2.709686458E-1,-6.054518223E-1
8.937028753E1,-1.728340536E-1,-4.086500108E-1,-1.009308323E-1
8.941075200E1,-5.219641700E-2,-2.637783289E-1,3.138442934E-1
8.945124659E1,-9.374050796E-2,-2.533923090E-1,3.937367499E-1
8.949173612E1,-3.621792421E-2,-1.364829838E-1,4.382102489E-1
8.953220680E1,4.793548491E-3,-6.298190355E-2,7.175676227E-1
8.957270326E1,6.924014539E-2,-1.247654185E-1,1.030612946E0
8.961317039E1,1.882799417E-1,-4.491288662E-1,1.458037734E0
8.965367956E1,2.042584270E-1,-3.391435742E-1,1.566824675E0
8.969421716E1,3.234313726E-1,-1.175750941E-1,1.821681619E0
8.973463174E1,1.179745570E-1,-2.552564740E-1,1.858432174E0
8.977509529E1,1.856168509E-1,-2.350170314E-1,1.966553330E0
8.981554685E1,-5.139749497E-2,-1.729672104E-1,1.845915675E0
8.985604107E1,-2.218347788E-1,-4.627105892E-1,1.490926743E0
8.989654518E1,-1.667089611E-1,-7.712287307E-1,1.098787904E0
8.993699430E1,-2.103835158E-2,-5.236951709E-1,6.951977015E-1
8.997749414E1,-1.179745570E-1,-9.573781490E-2,2.443378270E-1
9.001799128E1,-1.952039450E-1,2.311555594E-1,-6.018566713E-2
9.005847331E1,-2.609820850E-2,2.053236663E-1,-5.937342644E-1
9.009894268E1,-1.379476786E-1,3.432713449E-1,-1.130212188E0
9.013943247E1,-1.062569916E-1,6.621754766E-1,-1.457771420E0
9.017988388E1,-1.957365721E-1,1.020093799E0,-1.765756845E0
9.022038940E1,-1.949376464E-1,6.472622156E-1,-1.853904963E0
9.026088315E1,-1.936061084E-1,7.093120217E-1,-2.111957550E0
9.030135159E1,9.666989744E-2,6.677679420E-1,-2.093582392E0
9.034184268E1,-1.653774232E-1,5.240946412E-1,-2.343778849E0
9.038232206E1,-1.240996495E-1,3.640433848E-1,-2.020880222E0
9.042279180E1,-2.236989327E-2,-1.071890742E-1,-1.387466073E0
9.046326107E1,-2.716344222E-2,-8.508548886E-2,-8.049166799E-1
9.050374872E1,-5.166380107E-2,-1.175750941E-1,-1.685731262E-1
9.054423508E1,-5.352795869E-2,-2.350170314E-1,2.327534109E-1
9.058471622E1,1.270290315E-1,-8.641702682E-2,4.408733249E-1
9.062516555E1,2.191716880E-1,-5.685681105E-2,6.256912351E-1
9.066567195E1,3.513937294E-1,9.906667471E-2,9.355409145E-1
9.070615966E1,4.722976983E-1,2.103835195E-1,1.389330149E0
9.074662534E1,4.499278069E-1,-3.250292242E-1,1.783599496E0
9.078713232E1,4.576507509E-1,-4.832163453E-1,1.580406308E0
9.082758383E1,4.661726058E-1,-4.940018058E-2,1.663228154E0
9.086808550E1,1.501978636E-1,-3.117138147E-1,1.918884158E0
9.090856404E1,1.944050193E-2,-5.311518312E-1,2.039255381E0
9.094901758E1,-4.793548491E-3,-4.299546778E-1,1.938857317E0
9.098951784E1,-3.169068322E-2,-3.971987665E-1,1.483736396E0
9.103001477E1,-1.595186442E-1,-6.705641747E-1,1.019960642E0
9.107049372E1,-7.456631400E-3,-5.973294377E-1,7.732260227E-1
9.111095659E1,-2.428731322E-1,-7.629731297E-2,1.866820902E-1
9.115143482E1,-3.134448230E-1,2.263620198E-1,-1.680405140E-1
9.119188810E1,-2.263620198E-1,1.592523307E-1,-6.672353148E-1
9.123242992E1,-2.599168718E-1,5.360785127E-1,-1.268692493E0
9.127290925E1,-1.837527007E-1,1.156177282E0,-1.581604719E0
9.131339164E1,-7.376738638E-2,9.103747606E-1,-1.671217442E0
9.135385701E1,-8.388710022E-2,3.797555864E-1,-2.097044468E0
9.139435065E1,5.805519968E-2,2.327534109E-1,-2.253500462E0
9.143478320E1,5.113118514E-2,4.926702678E-1,-2.336322308E0
9.147527982E1,-3.834838793E-2,2.095845938E-1,-2.156963825E0
9.151576086E1,-5.858781561E-2,8.228924870E-2,-1.613694906E0
9.155624013E1,-5.166380107E-2,1.105179265E-2,-1.037270665E0
9.159674378E1,-3.568530455E-2,-1.857500076E-1,-4.352808297E-1
9.163723159E1,-9.906667471E-2,-2.664414048E-1,1.704372838E-2
9.167770773E1,-6.870753318E-2,-2.299571782E-1,3.324858546E-1
9.171818883E1,3.195699072E-3,-1.689725816E-1,5.796199441E-1
9.175866794E1,1.331541240E-1,-7.682993263E-2,8.660344481E-1
9.179913831E1,1.968017966E-1,6.258244067E-2,1.109173894E0
9.183964315E1,2.015953511E-1,5.805519968E-2,1.484535336E0
9.188015445E1,2.390116602E-1,-3.274259865E-1,1.784664750E0
9.192058451E1,2.549901605E-1,-2.291582525E-1,2.007032156E0
9.196106706E1,1.459369212E-1,-3.367467821E-1,1.963091254E0
9.200155570E1,7.003907114E-2,-3.886769116E-1,1.785730004E0
9.204202961E1,3.941362351E-2,-3.982639909E-1,1.846181989E0
9.208250237E1,-1.443390697E-1,-7.912018299E-1,1.774545074E0
9.212297435E1,-1.267627329E-1,-6.932004094E-1,1.192262053E0
9.216349070E1,-2.772268951E-1,-4.834826291E-1,5.934679508E-1
9.220393982E1,-2.127802968E-1,6.577813625E-2,2.215684652E-1
9.224445128E1,-2.359491140E-1,5.565842614E-2,-4.420717061E-2
9.228490195E1,-8.575125784E-2,3.850817382E-1,-6.488600373E-1
9.232538273E1,1.171756350E-2,6.141068339E-1,-1.140598297E0
9.236586352E1,-1.403444558E-1,1.054713845E0,-1.525147438E0
9.240635445E1,-2.330197245E-1,9.657669067E-1,-1.570686102E0
9.244682523E1,-2.870802879E-1,5.720301270E-1,-1.969216347E0
9.248733628E1,5.059856921E-3,4.708330035E-1,-2.256429911E0
9.252780805E1,-7.776200771E-2,4.242290556E-1,-2.476666689E0
9.256827586E1,-2.074541301E-1,2.474003732E-1,-2.420475721E0
9.260876617E1,-1.906767040E-1,-2.139786780E-1,-1.937792063E0
9.264923961E1,-2.833519876E-1,-3.026593328E-1,-1.512897253E0
9.268972664E1,-3.169068098E-1,-6.135742068E-1,-5.266245604E-1
9.273020315E1,-4.123783410E-1,-3.157084286E-1,-2.716344222E-2
9.277069628E1,-1.728340536E-1,-1.548582464E-1,3.740299344E-1
9.281117200E1,1.430075318E-1,1.805569977E-1,9.722914696E-1
9.285165169E1,2.181064636E-1,3.472659588E-1,1.265763164E0
9.289214638E1,4.304873049E-1,-1.258306503E-1,1.151783228E0
9.293261997E1,3.346163332E-1,4.628437459E-1,1.065232992E0
9.297308633E1,1.725677550E-1,2.170412242E-1,1.943650842E0
9.301356253E1,3.796224296E-1,-9.653674066E-2,2.139520645E0
9.305404570E1,1.001319066E-1,-1.753639877E-1,1.771349311E0
9.309453784E1,2.555227578E-1,-3.133116663E-1,1.854437590E0
9.313500633E1,1.880136281E-1,-5.663045049E-1,1.899709940E0
9.317546393E1,1.344856620E-1,-6.532541513E-1,1.648048639E0
9.321597388E1,1.011971384E-1,-7.901365757E-1,1.051651359E0
9.325645534E1,9.294158220E-2,-5.351464152E-1,5.897396207E-1
9.329692581E1,7.722939365E-3,-2.379464209E-1,2.045247406E-1
9.333740872E1,4.979964346E-2,3.738967776E-1,-4.209001958E-1
9.337788945E1,-3.888100386E-2,5.459319353E-1,-9.239565134E-1
9.341837539E1,6.311506033E-2,6.250254512E-1,-1.357373238E0
9.345886836E1,-1.544587873E-2,7.079805136E-1,-1.828871965E0
9.349933523E1,1.278279629E-2,7.761554122E-1,-2.030467272E0
9.353981237E1,-6.125089712E-3,7.010564804E-1,-2.237788200E0
9.358029711E1,-6.391398143E-3,4.833494723E-1,-2.461753607E0
9.362079893E1,-1.845516264E-1,2.226337045E-1,-2.567744255E0
9.366127591E1,-9.853405505E-2,2.543243766E-2,-2.252701521E0
9.370174773E1,-1.158440933E-1,9.320789250E-4,-1.676543593E0
9.374220555E1,-2.689713240E-1,-2.163754553E-1,-8.805482388E-1
9.378268273E1,-4.473978654E-2,-3.854812086E-1,9.400681406E-2
9.382317898E1,8.681648970E-2,-3.857475221E-1,5.013253093E-1
9.386367456E1,3.053224087E-1,2.037258074E-2,6.065170765E-1
9.390416154E1,3.372794092E-1,-3.342168778E-2,8.878717422E-1
9.394464346E1,4.328840673E-1,-7.336792350E-2,1.442325473E0
9.398512654E1,3.830844164E-1,-3.822855055E-1,1.752707839E0
9.402560143E1,4.304873049E-1,-4.270252883E-1,1.691456914E0
9.406607523E1,3.282249272E-1,-3.260944486E-1,1.861627817E0
9.410653987E1,2.143781483E-1,-4.145087898E-1,2.000374556E0
9.414703544E1,3.302222490E-2,-2.246310115E-1,1.938324690E0
9.418750440E1,-1.944050342E-1,-2.414084375E-1,2.048310041E0
9.422798622E1,-3.963998258E-1,-7.722939253E-1,1.858432174E0
9.426845753E1,-1.105179265E-1,-6.828143597E-1,1.340595722E0
9.430894862E1,-9.054481052E-3,-2.800231278E-1,7.790848017E-1
9.434944466E1,-4.047885537E-2,2.809551954E-1,1.384802908E-1
9.438989701E1,-6.977276504E-2,7.846772671E-1,-5.082492828E-1
9.443037987E1,-4.820179567E-2,4.271584451E-1,-1.213300467E0
9.447086560E1,-8.441971987E-2,3.752283454E-1,-1.617955804E0
9.451134169E1,-1.179745570E-1,6.292864084E-1,-1.867220283E0
9.455182352E1,1.145125460E-2,9.066464305E-1,-2.108229399E0
9.459233023E1,1.065233052E-1,8.882712126E-1,-2.147909164E0
9.463278914E1,-1.280942708E-1,4.897408783E-1,-2.217016220E0
9.467329987E1,-1.110505462E-1,2.159759998E-1,-2.339784384E0
9.471378477E1,-1.890788600E-2,1.845516264E-1,-1.984395981E0
9.475422508E1,-5.299534276E-2,-2.232994735E-1,-1.335269570E0
9.479472701E1,-1.584534049E-1,-2.914743721E-1,-7.655031085E-1
9.483523544E1,-6.284874678E-2,-3.982639909E-1,-6.631075591E-2
9.487571591E1,3.302222490E-2,-3.884105980E-1,3.910736740E-1
9.491614628E1,5.139749497E-2,1.983996481E-2,5.617772937E-1
9.495661784E1,1.571218669E-2,6.524552125E-3,8.849423528E-1
9.499712925E1,1.422086060E-1,2.077204436E-1,1.393324852E0
9.503760633E1,1.834863871E-1,-2.352833450E-1,1.606504560E0
9.507808700E1,2.746969759E-1,-3.604482114E-1,1.782534361E0
9.511857055E1,4.051880240E-1,-1.628475040E-1,1.880802035E0
9.515904909E1,4.483299553E-1,-9.840089828E-2,2.125672579E0
9.519951148E1,1.059906855E-1,-1.628475040E-1,2.079601288E0
9.524001247E1,5.352795869E-2,-2.240983993E-1,1.917552590E0
9.528052523E1,-1.672415882E-1,-8.266208172E-1,1.638727903E0
9.532100794E1,-1.227681041E-1,-8.162348270E-1,8.081123829E-1
9.536148508E1,-2.034595013E-1,-3.684374690E-1,6.845453978E-1
9.540194732E1,-1.344856620E-1,1.709699035E-1,4.740286991E-2
9.544241857E1,-6.870753318E-2,3.691032529E-1,-6.256912351E-1
9.548294539E1,4.766917601E-2,6.760234833E-1,-1.114233732E0
9.552341081E1,-1.198387146E-1,9.588428736E-1,-1.558435917E0
9.556387117E1,-1.307573467E-1,1.088801265E0,-1.815556526E0
9.560436523E1,4.820179567E-2,9.726908803E-1,-2.221277237E0
9.564482820E1,3.031919599E-1,5.033226013E-1,-2.165219307E0
9.568530440E1,4.629769027E-1,2.210358530E-1,-2.286788940E0
9.572580773E1,4.201012850E-1,4.396749437E-1,-2.372273922E0
9.576628602E1,1.954702586E-1,2.244978547E-1,-1.896514297E0
9.580675289E1,-5.965305120E-2,-3.631113172E-1,-1.415961027E0
9.584725138E1,-1.131810099E-1,-5.492607951E-1,-3.443365693E-1
9.588772977E1,-2.897433937E-1,-9.674978852E-1,4.398080707E-1
9.592817633E1,-1.928071827E-1,-6.322157979E-1,7.814815640E-1
9.596867477E1,1.472684592E-1,-1.532603949E-1,9.099752903E-1
9.600917659E1,7.110430300E-2,7.456631213E-2,1.025553107E0
9.604963362E1,3.721657991E-1,2.756290510E-2,1.616091609E0
9.609013102E1,3.194367588E-1,-3.284912407E-1,1.985461235E0
9.613062227E1,1.230344176E-1,-4.632432163E-1,1.829404593E0
9.617108935E1,3.888100386E-2,-2.464682907E-1,2.052837133E0
9.621156977E1,-1.278279629E-2,-5.659050494E-2,2.186657190E0
9.625205008E1,-1.158440933E-1,-3.391435742E-1,1.850176573E0
9.629252242E1,-3.781577200E-2,-4.392754734E-1,1.364030838E0
9.633301987E1,-7.296846062E-2,-8.790835738E-1,1.219958067E0
9.637350055E1,4.260931909E-2,-3.114475012E-1,6.741593480E-1
9.641398008E1,-1.669752747E-1,1.954702586E-1,3.462007269E-3
9.645445305E1,9.720251709E-2,9.267527610E-2,-5.274235010E-1
9.649494227E1,9.161003679E-2,1.688394397E-1,-1.103315115E0
9.653541643E1,-6.018566713E-2,9.495220780E-1,-1.756436110E0
9.657592940E1,-2.663082443E-3,1.427412271E0,-1.751642585E0
9.661639070E1,-1.294258088E-1,3.491301239E-1,-1.886128187E0
9.665685086E1,-4.181039706E-2,4.394086301E-1,-2.297441244E0
9.669732445E1,-8.095771074E-2,4.021254778E-1,-2.693175316E0
9.673783544E1,-4.174381793E-1,-5.499265343E-2,-2.575200796E0
9.677830164E1,-1.999974996E-1,6.844121963E-2,-1.958830357E0
9.681877773E1,-1.957365721E-1,-2.541912198E-1,-9.585765600E-1
9.685926388E1,-2.623136342E-1,-1.090532318E-1,-4.461994767E-1
9.689975695E1,-1.411433797E-2,2.436720580E-2,2.683055699E-1
9.694024320E1,7.776200771E-2,-8.987903595E-2,6.837464571E-1
9.698071018E1,1.765623689E-1,-3.793561161E-1,9.595086575E-1
9.702122383E1,2.983984053E-1,-9.919982404E-2,1.234338760E0
9.706168482E1,3.948020041E-1,1.541924775E-1,1.578808546E0
9.710216107E1,1.954702586E-1,-3.388772607E-1,1.971080542E0
9.714266216E1,3.657743931E-1,-4.334166944E-1,1.948178053E0
9.718309435E1,1.552577168E-1,-2.408758104E-1,1.887726068E0
9.722361477E1,-3.110480309E-1,-5.712312087E-2,2.062690496E0
9.726410393E1,-2.497971505E-1,-2.019948065E-1,2.211956263E0
9.730456706E1,-1.952039450E-1,-4.193023443E-1,1.643521428E0
9.734504211E1,-3.286243975E-1,-9.035838842E-1,9.666989446E-1
9.738552326E1,-1.549914032E-1,-4.635095298E-1,5.604457259E-1
9.742599727E1,-1.645784974E-1,1.664426550E-2,5.059856921E-2
9.746645576E1,-1.256974936E-1,5.328828096E-1,-7.798837423E-1
9.750695810E1,9.081111848E-2,5.802856684E-1,-1.171756268E0
9.754744648E1,1.403444558E-1,9.175651073E-1,-1.591591239E0
9.758798346E1,2.677729428E-1,9.439296126E-1,-1.860030055E0
9.762840128E1,2.002638131E-1,5.019910336E-1,-2.125805616E0
9.766889331E1,3.226324618E-1,6.101121902E-1,-2.371208668E0
9.770937242E1,1.123820841E-1,6.595124006E-1,-2.509689093E0
9.774984096E1,-9.587097168E-2,-2.063889056E-2,-2.292647839E0
9.779036445E1,1.480673850E-1,1.211702544E-2,-1.733533621E0
9.783082357E1,-2.239652425E-1,-2.424736619E-1,-1.170424819E0
9.787134576E1,-2.780258060E-1,-1.588528752E-1,-3.035914004E-1
9.791180023E1,-5.805519968E-2,-5.218310356E-1,5.457987785E-1
9.795225930E1,-4.154408723E-2,-3.708342612E-1,7.569811940E-1
9.799273242E1,1.531272531E-1,-3.023930192E-1,9.536498785E-1
9.803321393E1,2.834851444E-1,-4.966649041E-2,1.235137701E0
9.807371581E1,4.067858756E-1,-2.123808414E-1,1.824877381E0
9.811421216E1,6.105116606E-1,-6.892057657E-1,2.038989067E0
9.815469367E1,2.824199200E-1,-2.422073632E-1,1.820083737E0
9.819513398E1,1.171756350E-2,6.631075591E-2,1.960161924E0
9.823561550E1,-3.781577200E-2,-4.760259986E-1,2.041652203E0
9.827613471E1,-2.394111156E-1,-4.552539587E-1,1.984662294E0
9.831661034E1,-4.683030546E-1,-7.829462886E-1,1.468024254E0
9.835707148E1,-3.629781604E-1,-7.653699517E-1,8.011884093E-1
9.839754362E1,-3.520595133E-1,-1.314231306E-1,5.045210123E-1
9.843802581E1,-2.972000241E-1,2.447372824E-1,-1.259638071E-1
9.847853706E1,-1.014634445E-1,9.766855240E-1,-8.648360372E-1
9.851905211E1,1.318225861E-1,1.032610297E0,-1.424749136E0
9.855948279E1,6.311506033E-2,7.138392925E-1,-1.975075126E0
9.859995029E1,-2.849498391E-2,6.480611563E-1,-2.332327604E0
9.864044310E1,-1.944050193E-2,6.738930345E-1,-2.583189964E0
9.868091607E1,-6.684337556E-2,4.934692085E-1,-2.726197720E0
9.872142227E1,-1.123820841E-1,4.468652606E-1,-2.606359005E0
9.876186279E1,-4.154408723E-2,5.778888986E-2,-1.887459755E0
9.880236800E1,-1.965354979E-1,-2.009295821E-1,-1.289464593E0
9.884286966E1,-1.430075318E-1,-2.826862037E-1,-4.600475132E-1
9.888332221E1,9.427312016E-2,-1.997311832E-3,2.378132790E-1
9.892380945E1,2.318213433E-1,1.877473295E-2,7.119750977E-1
9.896427956E1,3.458012640E-1,1.352845877E-1,8.977251053E-1
9.900475758E1,3.271597028E-1,1.653774232E-1,1.194126248E0
9.904526482E1,3.521926701E-1,1.762960702E-1,1.619553685E0
9.908578820E1,3.458012640E-1,-4.169055820E-1,2.017950773E0
9.912625565E1,4.310199022E-1,-5.832150578E-1,2.361887932E0
9.916675435E1,3.210346103E-1,-3.854812086E-1,2.186923504E0
9.920718346E1,-9.134373069E-2,1.691057347E-2,2.129134417E0
9.924765841E1,-9.666989744E-2,-2.432725877E-1,1.946047544E0
9.928813810E1,-1.605838835E-1,-1.002384305E0,1.480008125E0
9.932862596E1,-1.507304758E-1,-8.362079263E-1,6.981270909E-1
9.936909977E1,-1.411433816E-1,-6.324820966E-2,7.572475076E-1
9.940960060E1,-1.275616586E-1,6.324821115E-1,4.019923210E-1
9.945008159E1,-1.504641622E-1,3.531247377E-1,-8.334116936E-1
9.949056352E1,1.810896210E-2,2.884118557E-1,-1.414895773E0
9.953106076E1,1.997311972E-2,7.396711707E-1,-1.948976994E0
9.957151445E1,-4.580501840E-2,8.453955650E-1,-2.037125111E0
9.961200419E1,1.102516204E-1,7.433995008E-1,-2.386920929E0
9.965248232E1,-5.778888986E-2,2.388785034E-1,-2.520075083E0
9.969296857E1,3.195698932E-2,3.328853250E-1,-2.520607710E0
9.973343898E1,-1.760297567E-1,1.509967744E-1,-2.357626915E0
9.977389695E1,2.077204362E-2,-8.801487833E-2,-1.458570361E0
9.981438263E1,-1.509967744E-1,-2.264951766E-1,-7.665683031E-1
9.985488086E1,-1.568555683E-1,-1.348851323E-1,1.890788600E-2
9.989536794E1,6.710968167E-2,-1.833532304E-1,6.219629049E-1
9.993581091E1,2.098509073E-1,-1.238333434E-2,9.094427228E-1
9.997630961E1,2.944037914E-1,-1.194392517E-1,1.295855999E0
1.000167948E2,3.423392773E-1,-1.732335240E-1,1.841388464E0
1.000572835E2,5.878754854E-1,-4.129109383E-1,1.913025379E0
1.000977637E2,4.837489426E-1,-3.202356696E-1,1.744185925E0
1.001382701E2,3.607145250E-1,-2.001306564E-1,1.883731484E0
1.001787101E2,-8.015878499E-2,-4.078511000E-1,2.069215059E0
1.002192170E2,-1.688394397E-1,-2.946700752E-1,1.996912479E0
1.002597121E2,-3.118469715E-1,-7.930659652E-1,1.629939675E0
1.003001878E2,-3.653749228E-1,-7.169018388E-1,1.065232992E0
1.003406609E2,-2.239652425E-1,-4.778901637E-1,6.885399818E-1
1.003811385E2,-2.274272442E-1,2.521939278E-1,3.338173926E-1
1.004216300E2,-2.556559145E-1,6.451317668E-1,-4.600475132E-1
1.004621077E2,-7.430000603E-2,3.752283454E-1,-1.163500786E0
1.005025873E2,-2.476666868E-2,6.565830112E-1,-1.697049379E0
1.005430830E2,-1.659100503E-1,8.033188581E-1,-1.917019963E0
1.005835508E2,3.914731368E-2,1.120491982E0,-2.211956263E0
1.006240550E2,-1.262301207E-1,5.717638135E-1,-2.678528547E0
1.006645199E2,-2.489982247E-1,2.809551954E-1,-2.675066471E0
1.007049840E2,-2.316881865E-1,3.326190114E-1,-2.549368858E0
1.007454873E2,-2.585853040E-1,-4.394086078E-3,-1.699179769E0
1.007859457E2,-2.434057444E-1,-1.717688330E-2,-1.109972835E0
1.008264450E2,-2.396774245E-3,-4.294220507E-1,1.917419396E-2
1.008669245E2,1.190397888E-1,-7.390054315E-2,4.608464241E-1
1.009074325E2,1.826874614E-1,-1.537930220E-1,8.129059672E-1
1.009478787E2,4.195686579E-1,6.497921795E-2,1.143527627E0
1.009883470E2,3.535242081E-1,1.826874614E-1,1.397053123E0
1.010288533E2,4.768249393E-1,-1.051917579E-2,1.840323210E0
1.010693081E2,3.340837061E-1,-3.833507299E-1,1.625146151E0
1.011097800E2,2.358159572E-1,-2.137123793E-1,1.702109218E0
1.011502769E2,1.427412182E-1,-1.692388952E-1,1.891720653E0
1.011907675E2,-5.406057462E-2,-3.314206302E-1,2.162423134E0
1.012312383E2,-1.454043090E-1,-3.173062801E-1,2.062157869E0
1.012717273E2,-8.015878499E-2,-5.098471642E-1,1.296122313E0
1.013122027E2,-2.956021577E-2,-5.684349537E-1,1.173354149E0
1.013526784E2,-5.512581021E-2,-2.539249361E-1,2.221010923E-1
1.013931570E2,-1.240996495E-1,4.260931909E-2,-4.240958989E-1
1.014336454E2,1.890788600E-2,1.478010863E-1,-8.805482388E-1
1.014741562E2,3.435376659E-2,3.552552164E-1,-1.387199759E0
1.015145976E2,1.145125460E-2,1.328079224E0,-1.739392400E0
1.015551138E2,1.648448110E-1,1.076018453E0,-2.096511841E0
1.015955613E2,-5.006595328E-2,2.873466015E-1,-2.506227016E0
1.016360697E2,2.286256403E-1,4.740287066E-1,-2.615147114E0
1.016765409E2,-3.062544949E-2,4.300878346E-1,-2.734186888E0
1.017170253E2,-6.018566713E-2,-3.129122034E-2,-1.970015287E0
1.017574704E2,1.264964193E-1,-3.439370990E-1,-1.035140157E0
1.017979610E2,-1.171756312E-1,-3.348826170E-1,-5.194342732E-1
1.018384715E2,-9.054481052E-3,-4.691019952E-1,2.252967805E-1
1.018789326E2,-2.849498391E-2,4.420717061E-2,6.509905457E-1
1.019194251E2,-1.970681176E-2,-6.697652489E-2,9.816122055E-1
1.019598872E2,2.042584270E-1,-2.129134536E-1,1.326747775E0
1.020003716E2,3.087844253E-1,-4.274247587E-2,1.786795259E0
1.020408286E2,2.954690158E-1,-5.476629138E-1,2.175472260E0
1.020813243E2,3.852148950E-1,-5.748263597E-1,2.150705576E0
1.021218349E2,-2.450035885E-2,-7.113093734E-1,1.991320014E0
1.021622903E2,6.870753318E-2,-6.228950024E-1,2.057098150E0
1.022027741E2,-1.254311949E-1,-3.609808385E-1,2.118748426E0
1.022432413E2,-2.290250957E-1,-1.809564531E-1,1.407971740E0
1.022837284E2,-2.292914093E-1,-5.046541616E-2,8.900021911E-1
1.023242021E2,-4.834826291E-1,-2.438052148E-1,5.910711884E-1
1.023646909E2,-4.062532485E-1,-2.158428431E-1,-1.749645174E-1
1.024052311E2,-2.015953511E-1,5.246272683E-1,-8.693633080E-1
1.024456873E2,-5.698996782E-2,8.392704725E-1,-1.234871387E0
1.024861266E2,7.190322969E-3,6.475285292E-1,-1.730071545E0
1.025266009E2,-5.059856921E-2,7.252905369E-1,-2.072277784E0
1.025670925E2,-6.231613085E-2,3.805544972E-1,-2.325936317E0
1.026075768E2,-2.711018026E-1,4.710993171E-1,-2.830989838E0
1.026480580E2,-1.304910481E-1,4.734960794E-1,-2.734453201E0
1.026885349E2,-4.637758136E-1,8.655018173E-3,-2.279066086E0
1.027290537E2,-1.744319052E-1,-3.741630912E-2,-1.564028382E0
1.027695309E2,5.006595328E-2,-2.874797583E-1,-4.464657903E-1
1.028099790E2,-1.097190008E-1,-1.452711523E-1,-4.394086078E-2
1.028504762E2,1.174419373E-1,4.873441160E-2,6.680342555E-1
1.028909675E2,3.537905216E-1,-6.790860556E-3,1.177348852E0
1.029314425E2,2.485987544E-1,2.474003732E-1,1.434069991E0
1.029719239E2,3.197030723E-1,-5.045210123E-1,1.703174472E0
1.030124024E2,3.753614724E-1,-4.685693681E-1,1.409036994E0
1.030529224E2,7.836120725E-1,1.105179265E-2,1.951906323E0
1.030933854E2,6.280879974E-1,7.962616533E-2,2.428731203E0
1.031338433E2,1.246322617E-1,3.728315532E-1,2.225005388E0
1.031743196E2,-2.519276142E-1,-1.785596907E-1,2.124607325E0
1.032148154E2,-2.583190203E-1,-1.121690392E0,1.431673169E0
1.032553086E2,-4.382102489E-1,-9.011871219E-1,9.722914696E-1
1.032957737E2,-5.266245604E-1,4.021254554E-2,7.982590199E-1
1.033362656E2,-4.438027143E-1,4.649742246E-1,-1.051917598E-1
1.033767504E2,-1.512630880E-1,6.023892760E-1,-9.394024014E-1
1.034172207E2,1.118494663E-2,7.212958932E-1,-1.447651625E0
1.034577009E2,7.083799690E-2,8.046503663E-1,-1.702908158E0
1.034981885E2,1.203713343E-1,8.744231462E-1,-2.110359669E0
1.035386662E2,2.258294076E-1,4.825505614E-1,-2.501433372E0
1.035791313E2,1.499315500E-1,5.608451962E-1,-2.620739460E0
1.036195989E2,1.320888996E-1,5.706986189E-1,-2.740578175E0
1.036600956E2,-4.420717061E-2,1.334204376E-1,-2.044049025E0
1.037005755E2,-2.583190054E-2,3.328853287E-3,-1.657103181E0
1.037410755E2,-1.472684592E-1,-3.608476743E-2,-4.914718866E-1
1.037815454E2,3.568530455E-2,-2.227668613E-1,2.619141638E-1
1.038220089E2,1.246322617E-1,-3.458012640E-1,7.274209857E-1
1.038624861E2,4.435364008E-1,-1.532603949E-1,1.202381730E0
1.039029732E2,4.648410678E-1,6.151720881E-2,1.456972480E0
1.039434579E2,5.122439265E-1,2.580527067E-1,1.741789103E0
1.039839487E2,4.973306656E-1,-9.733566642E-2,2.444976091E0
1.040244310E2,3.868127465E-1,-4.898740351E-1,2.066685200E0
1.040648901E2,-1.406107545E-1,-1.822880059E-1,1.521285892E0
1.041053978E2,-1.430075318E-1,-2.965342402E-1,1.935128927E0
1.041458560E2,-2.362154275E-1,-6.649717093E-1,1.845649362E0
1.041863301E2,-1.627143472E-1,-8.274197578E-1,1.366427660E0
1.042268149E2,-1.118494663E-2,-3.159747422E-1,1.210104704E0
1.042673076E2,-1.888125539E-1,2.535254657E-1,8.886706233E-1
1.043077883E2,-2.492645234E-1,5.629756451E-1,-9.959928691E-2
1.043482669E2,-1.153114736E-1,1.030612960E-1,-1.075352788E0
1.043887453E2,-1.864157803E-2,-2.826862037E-1,-1.580273151E0
1.044292181E2,-1.198387146E-2,5.459319353E-1,-1.899976254E0
1.044697325E2,1.177082509E-1,1.128214955E0,-2.066685200E0
1.045102022E2,4.624442756E-1,1.124752879E0,-2.129001379E0
1.045506930E2,1.528609395E-1,4.790885448E-1,-2.407426596E0
1.045912020E2,1.046591476E-1,5.757584572E-1,-3.056020498E0
1.046316544E2,3.189041317E-1,1.645784974E-1,-2.402366877E0
1.046721528E2,-1.171756312E-1,-3.322195411E-1,-1.759099126E0
1.047126299E2,8.788172156E-2,-3.833507299E-1,-6.834801435E-1
1.047531112E2,-1.094526947E-1,-6.271559596E-1,-3.195698932E-2
1.047936336E2,-1.589860320E-1,-2.549901605E-1,5.955983996E-1
1.048340510E2,1.198387146E-1,-1.599181145E-1,1.154712558E0
1.048745824E2,8.921326697E-2,-6.031882018E-2,1.346188188E0
1.049150498E2,1.587197185E-1,-2.889444493E-2,1.538329601E0
1.049555103E2,2.170412242E-1,-2.251636237E-1,1.928204894E0
1.049960390E2,2.143781483E-1,-6.950645447E-1,2.027804136E0
