"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
4.295641833E1,9.597653747E-1,-9.889377356E-1,1.004041791E0
4.299615933E1,7.949417233E-1,-4.221927822E-1,1.117129803E0
4.303590033E1,6.141701713E-2,-1.211982369E0,1.767402411E0
4.307564133E1,-8.956796527E-1,-1.982508779E0,1.599410772E0
4.311538333E1,-1.101177931E0,-2.477239370E0,1.797435641E0
4.315512433E1,-1.506369352E0,-2.663454294E0,1.385049105E0
4.319486533E1,-2.319513798E0,-1.875730038E0,1.137212157E0
4.323460733E1,-2.925598145E0,-1.647465348E0,6.163822412E-1
4.327434833E1,-3.059891224E0,-3.174367189E0,9.027743340E-1
4.331408933E1,-1.595685363E0,-3.864871740E0,2.388198614E0
4.335383133E1,-1.915483326E-1,-7.124666572E-1,6.209087372E-1
4.339357196E1,-3.697534323E0,-5.799283981E0,1.903659105E0
4.343331296E1,-2.175905466E0,-2.911922216E0,8.584249616E-1
4.347305496E1,-1.717026114E0,-3.004473209E0,1.580945611E0
4.351279596E1,-1.952630162E0,-3.168591261E0,1.712832689E0
4.355253696E1,-2.808353901E0,-3.267296553E0,1.366255045E0
4.359227796E1,-2.885589361E0,-4.000312328E0,1.225566030E0
4.363201996E1,-2.682645559E0,-3.567139626E0,1.195837259E0
4.367176096E1,-1.715185761E0,-2.494242668E0,1.573743224E0
4.371150196E1,-2.170929313E-2,-1.071328759E0,1.476883650E0
4.375124396E1,1.816518232E-2,-3.795641661E-2,1.384601355E0
4.379098496E1,-8.821796179E-1,-3.064146936E-1,1.589407444E0
4.383072596E1,-7.309792042E-1,-8.005920053E-1,1.386276126E0
4.387046796E1,-1.546216849E-2,1.692362785E0,-8.104332089E-1
4.391020896E1,-5.620945096E-1,-1.056857944E0,-1.209908128E0
4.394994996E1,9.346094131E-1,-1.353620529E0,-1.107524708E-1
4.398969096E1,1.120675564E0,1.337240934E0,-1.935400009E0
4.402943296E1,1.323763728E0,1.845593572E0,-9.368210435E-1
4.406917396E1,1.744883299E0,2.886419296E-1,-3.913628161E-1
4.410891496E1,1.297119141E0,-3.577066660E-1,-3.826869428E-1
4.414865596E1,9.137204289E-1,-1.216894507E0,-6.032768488E-1
4.418839796E1,5.351070762E-1,1.269062281E0,-1.107540846E0
4.422813896E1,1.016538262E0,7.041778564E-1,-1.967281699E0
4.426787996E1,1.077446938E0,2.978448153E0,-1.958618522E0
4.430762196E1,8.191481233E-1,4.106268883E0,-1.000979662E0
4.434736296E1,-1.385031193E-1,5.185560226E0,-4.501395226E-1
4.438710421E1,7.806877494E-1,5.578825951E0,-5.975116491E-1
4.442684521E1,2.809179068E0,5.166713715E0,-4.105900526E-1
4.446658721E1,1.729910493E0,4.918915749E0,1.975518018E-1
4.450632821E1,-1.000114441E0,1.692107797E0,-1.231306911E0
4.454606921E1,8.769518137E-1,1.461333871E0,-5.107899308E-1
4.458581021E1,1.245352149E0,3.042397976E0,-2.824180126E-1
4.462555221E1,7.170199156E-1,3.849542379E0,-1.005437255E0
4.466529321E1,-5.979149938E-1,2.687772274E0,-7.264997363E-1
4.470503421E1,1.040321469E0,2.186728716E0,-6.480802298E-1
4.474477521E1,1.168001175E0,4.107379436E0,-4.077113271E-1
4.478451721E1,7.684383988E-1,3.562406540E0,-4.116580188E-1
4.482425821E1,1.125060439E0,3.116225243E0,-3.688140213E-1
4.486399921E1,7.656991482E-1,4.008030415E0,-6.687246561E-1
4.490374021E1,6.306881309E-1,3.439303398E0,-4.184212685E-1
4.494348221E1,4.641308486E-1,1.983963013E0,-2.631781697E-1
4.498322321E1,9.453111887E-1,3.631735802E0,1.042062491E-1
4.502296421E1,4.232291281E-1,2.804879904E0,1.432010531E-1
4.506270521E1,4.411792457E-1,1.689923286E0,8.122527599E-1
4.510244721E1,-3.862087056E-2,1.602448940E0,5.072909594E-1
4.514218821E1,-1.665194184E-1,1.708774328E0,1.896334141E-1
4.518192921E1,7.405002136E-3,1.296697617E0,7.148364782E-1
4.522167021E1,2.077697039E0,3.522167206E0,1.136955142E0
4.526141121E1,3.647117615E0,-4.112605006E-2,7.971744537E-1
4.530115321E1,3.432743073E0,-1.614974737E0,6.120501161E-1
4.534089421E1,2.874003649E0,-1.850286424E-1,5.986730102E-3
4.538063550E1,3.418237686E0,-8.497928828E-2,-3.899743259E-1
4.542037650E1,4.113200188E0,-9.647748470E-1,-5.209215879E-1
4.546011850E1,1.744616628E0,-1.270692468E0,-3.705581665E0
4.549985950E1,3.260071993E0,1.030153871E0,-3.194673300E0
4.553960050E1,4.225340843E0,1.081446767E0,-3.295829535E0
4.557934150E1,1.103104234E0,1.669011593E0,-2.815607786E0
4.561908250E1,-4.261388183E-1,1.873947144E0,-1.839417219E0
4.565882450E1,-1.134500623E0,2.539795399E0,-1.163893461E0
4.569856550E1,-2.636134923E-1,2.271604538E0,-5.380832553E-1
4.573830650E1,9.003400803E-1,8.564823270E-1,-5.069304109E-1
4.577804750E1,-1.199930310E0,3.850976229E-1,5.022280216E-1
4.581778850E1,2.919003010E0,6.648369879E-2,-1.341159105E0
4.585753050E1,1.077637434E0,-1.684030652E0,-9.612105489E-1
4.589727150E1,-2.292288065E0,-1.651631445E-1,9.833280444E-1
4.593701250E1,-2.011328220E0,-1.557737947E0,-7.798948288E-1
4.597675350E1,-2.856184959E0,-1.198853731E0,-1.793815792E-1
4.601649450E1,-2.510339260E0,-1.391014934E0,-3.550635874E-1
4.605623650E1,-1.444237709E0,-6.886776090E-1,9.498205781E-1
4.609597750E1,-1.082761765E0,-7.260596752E-1,1.557693243E0
4.613571850E1,-1.753335714E0,-1.560805440E0,1.404140234E0
4.617545950E1,-2.964724541E0,-1.757771015E0,7.070316076E-1
4.621520050E1,-2.943768263E0,-2.830989361E0,-1.143735275E-2
4.625494150E1,-8.338480592E-1,-2.001501322E0,1.003219366E0
4.629468350E1,6.159265637E-1,-1.616332650E0,1.126159072E0
4.633442450E1,-3.483884931E-1,-2.085979462E0,1.075247526E0
4.637416521E1,2.877591252E-1,-2.859400272E0,8.179446459E-1
4.641390621E1,2.068982840E0,-4.347999990E-1,1.386429191E0
4.645364721E1,3.671017587E-1,-2.258132935E0,9.839659929E-1
4.649338921E1,-1.359720349E0,-2.841005325E0,6.069788337E-1
4.653313021E1,-1.118330479E0,-1.590809822E0,1.378628612E0
4.657287121E1,4.960130900E-3,-3.501882553E-1,1.523961306E0
4.661261221E1,-4.067544937E-1,-3.539648652E-1,1.573975682E0
4.665235321E1,-1.712469816E0,-1.357292771E0,1.729541183E0
4.669209421E1,-1.949575663E0,-1.792090416E0,1.516361594E0
4.673183521E1,-5.703136921E-1,-2.956583202E-1,1.347267032E0
4.677157721E1,1.080457419E-1,-4.785652757E-1,8.945103288E-1
4.681131821E1,-3.164506853E-1,-1.295639753E0,1.643470824E-1
4.685105921E1,-1.000228643E0,2.329409122E-1,1.105700955E-1
4.689080021E1,-4.283951223E-1,-5.711148679E-2,-3.488094509E-1
4.693054121E1,-3.929876685E-1,3.185919821E-1,-5.694463253E-1
4.697028221E1,3.084950149E-1,-3.423393518E-2,-4.000334740E-1
4.701002321E1,4.170317650E-1,-1.492195390E-2,-5.702903494E-2
4.704976521E1,-6.977601051E-1,-7.770517468E-1,1.150017679E-1
4.708950621E1,-1.749601007E0,8.748025298E-1,3.385493457E-1
4.712924721E1,-5.341073275E-1,1.954577327E0,4.234524965E-1
4.716898821E1,2.669954300E0,-1.425660372E0,1.364208460E0
4.720872921E1,-1.003367543E0,-1.212803006E0,-5.222854763E-2
4.724847021E1,-2.536124229E0,-5.429839492E-1,-3.175601959E0
4.728821121E1,2.252836227E0,2.151259422E0,-2.923663855E0
4.732795221E1,4.390670300E0,2.079361439E0,1.567000628E0
4.736769408E1,1.167320132E0,2.489614934E-1,1.156790495E0
4.740743508E1,5.170887709E-1,4.001481459E-2,-4.043397009E-1
4.744717608E1,6.660730839E-1,4.949220121E-1,-2.974110246E-1
4.748691708E1,1.267988682E0,1.944066286E-1,9.688413143E-2
4.752665808E1,-7.746009529E-2,2.900732458E-1,-3.572430313E-1
4.756639908E1,2.442822009E-1,1.348115206E-1,-1.111804768E-1
4.760614008E1,3.770933151E-1,3.580568731E-2,-1.737725735E-1
4.764588108E1,5.312342048E-1,1.183073521E-1,-3.558689058E-1
4.768562208E1,7.092819214E-1,1.710767746E-1,-1.610103101E-1
4.772536408E1,8.986418247E-1,-1.134082302E-1,-4.308341742E-1
4.776510508E1,3.365449607E-1,-2.762813568E-1,-1.094771624E0
4.780484608E1,6.671456099E-1,1.607636511E-1,-7.243871689E-1
4.784458708E1,1.117726684E0,4.242608845E-1,-2.496102303E-1
4.788432808E1,8.561923504E-1,2.021612823E-1,1.754631251E-1
4.792406908E1,7.019639611E-1,1.626511365E-1,4.364743829E-1
4.796381008E1,6.544232368E-2,5.874858238E-3,1.449539512E-1
4.800355108E1,-4.143649340E-1,-1.292395145E-1,4.858425260E-2
4.804329208E1,-1.027117968E0,-5.174911022E-1,-3.532488048E-1
4.808303308E1,-1.062961817E0,-5.161685944E-1,-4.209541976E-1
4.812277408E1,-6.669822931E-1,-2.021870166E-1,-5.125737190E-1
4.816251508E1,-1.504970789E-1,1.201326996E-1,-4.872044325E-1
4.820225708E1,-1.007933449E-2,1.975678653E-1,-6.596778631E-1
4.824199808E1,-3.628182411E-1,8.384520561E-2,-1.149716616E0
4.828173908E1,2.193161249E-1,9.960839748E-1,-1.222188830E0
4.832148008E1,9.138897657E-1,2.461475849E0,1.288676739E0
4.836122108E1,-2.246311665E0,-2.470584869E0,-9.618946165E-2
4.840096208E1,6.156533957E-2,-3.719105721E-1,-1.209154367E0
4.844070308E1,8.641357422E-1,1.771185160E0,-8.645521104E-2
4.848044408E1,-2.221601605E-1,1.107959270E0,-5.841829777E-1
4.852018508E1,-9.740421176E-1,-1.343364418E-1,-7.949959636E-1
4.855992608E1,-8.664739728E-1,1.115921736E-1,-8.801681995E-1
4.859966708E1,-6.195411682E-1,7.865599990E-1,-6.818914413E-1
4.863940808E1,-3.804590106E-1,1.312000751E0,-3.763983250E-1
4.867914908E1,-5.084074140E-1,9.931040406E-1,-2.792835236E-1
4.871889008E1,-7.080692649E-1,-2.400843799E-2,-2.848314587E-3
4.875863108E1,-7.486149669E-1,-3.906990588E-1,3.275876343E-1
4.879837208E1,-6.472193599E-1,-6.205508485E-2,1.974796653E-1
4.883811308E1,-4.662843347E-1,1.983583719E-1,9.158241004E-2
4.887785408E1,-2.418844551E-1,2.288931012E-1,4.975197017E-1
4.891759508E1,-2.691061795E-2,4.824914634E-1,6.148557067E-1
4.895733608E1,-1.504123956E-2,-1.255850773E-3,6.013987064E-1
4.899707808E1,4.207555354E-1,-4.885300100E-1,5.923758745E-1
4.903681908E1,3.380205035E-1,-2.595946789E-1,4.012572169E-1
4.907656008E1,-5.276880860E-1,-1.651964426E0,4.369430616E-2
4.911630108E1,-8.839830756E-1,-1.892148972E0,-8.970946074E-4
4.915604208E1,-3.499968946E-1,-1.304162502E0,3.138318062E-1
4.919578308E1,-1.714382768E-1,-2.721017003E-1,5.464117527E-1
4.923552408E1,-5.852748156E-1,-1.142559052E0,5.742560029E-1
4.927526508E1,-3.448616564E-1,-1.104817033E0,6.869978905E-1
4.931500608E1,-2.236455530E-1,-1.186638594E0,6.649468541E-1
4.935474708E1,-2.044392973E-1,-8.338685036E-1,5.133094788E-1
4.939448871E1,-1.774414629E-1,-5.338746309E-1,2.615721524E-1
4.943422971E1,-4.689773321E-1,-7.020087838E-1,1.174808852E-2
4.947397071E1,-4.678922892E-1,-9.904630482E-2,1.623116881E-1
4.951371171E1,-4.288311601E-1,3.320728540E-1,2.542956769E-1
4.955345271E1,-7.893590331E-1,9.406921268E-2,5.539913476E-2
4.959319371E1,-1.210717082E0,3.759686649E-1,-6.809412688E-2
4.963293471E1,-1.393441081E0,3.292256966E-2,-1.968602538E-1
4.967267571E1,-9.610156417E-1,-7.231454253E-1,-4.745617136E-2
4.971241671E1,-4.793116450E-1,-6.113988161E-1,1.967548877E-1
4.975215771E1,5.562005099E-3,-1.539155960E0,-2.101488411E-1
4.979189871E1,-1.265135556E-1,-3.071188033E-1,-1.614750028E-1
4.983163971E1,-2.311436683E-1,9.249389768E-1,5.780982319E-3
4.987138071E1,1.659697443E-1,2.454317957E-1,-4.050361924E-3
4.991112171E1,-1.103455648E-1,-2.695311978E-2,-3.293638825E-1
4.995086271E1,1.741890460E-1,5.889156461E-1,-2.905758619E-1
4.999060371E1,4.294929802E-1,6.017364264E-1,-2.911701053E-2
5.003034471E1,6.956290007E-1,6.847697496E-1,1.485952288E-1
5.007008471E1,5.863729715E-1,6.179266572E-1,2.311037630E-1
5.010982571E1,3.517615497E-1,6.946395636E-1,2.158260047E-1
5.014956671E1,2.058119327E-1,9.402879328E-2,2.060527205E-1
5.018930771E1,-1.131054610E-1,-3.013534248E-1,2.458381504E-1
5.022904871E1,-2.182230204E-1,-9.375604242E-2,3.437790871E-1
5.026878971E1,1.894277781E-1,1.261227846E0,7.296277285E-1
5.030853071E1,8.159347624E-2,-4.638384581E-1,7.953935862E-1
5.034827171E1,-2.511035800E-1,-6.732786298E-1,5.066331029E-1
5.038801221E1,-2.437868267E-1,-1.636160761E-1,2.195934355E-1
5.042775321E1,-1.003111362E0,2.919829488E-1,-2.159533836E-2
5.046749421E1,-6.051513553E-1,2.771504819E-1,9.390541352E-3
5.050723521E1,-4.516513050E-1,1.841818213E0,3.324889541E-1
5.054697621E1,-5.426129326E-2,5.756667629E-2,2.676658630E-1
5.058671721E1,3.034090996E-1,-2.261119366E0,3.637732863E-1
5.062645821E1,5.074164271E-1,-7.424286008E-1,1.071898118E-1
5.066619921E1,2.207971066E-1,-1.312601924E0,-1.510142237E-1
5.070594021E1,-3.385123909E-1,-1.079357386E0,-9.061628580E-1
5.074568121E1,1.522039056E0,-6.664407849E-1,-7.841641903E-1
5.078542221E1,3.229794502E-1,3.859266341E-1,-5.731664300E-1
5.082516321E1,5.064535737E-1,-6.549809575E-1,-8.307955265E-1
5.086490421E1,9.803820252E-1,1.844612658E-1,-5.604361892E-1
5.090464421E1,9.108199477E-1,7.754191756E-2,-4.991426766E-1
5.094438521E1,7.528170943E-1,1.523840576E-1,-3.914735913E-1
5.098412621E1,9.720278978E-1,9.944532812E-2,-4.597383142E-1
5.102386721E1,9.303558469E-1,3.087359071E-1,-5.424264669E-1
5.106360821E1,1.098566413E0,9.805884361E-1,-3.839278817E-1
5.110334921E1,9.209682941E-1,1.094084382E0,-2.876546681E-1
5.114309021E1,5.568770766E-1,7.990949154E-1,-2.487315089E-1
5.118283121E1,5.347827077E-1,3.958801627E-1,-1.828508973E-1
5.122257221E1,4.941944778E-1,3.077583313E-1,-1.753137112E-1
5.126231321E1,-4.096567631E-2,3.457775414E-1,-3.989994526E-1
5.130205421E1,-8.502932191E-1,-6.764131188E-1,3.295316696E-1
5.134179521E1,1.602182269E0,-1.374348521E0,2.638274617E-2
5.138153633E1,3.830661476E-1,4.525545239E-1,-1.800748706E-1
5.142127733E1,-2.900375426E-1,-1.147903085E0,5.586028695E-1
5.146101833E1,-1.795785189E0,-7.499486804E-1,-1.878539622E-1
5.150075933E1,-4.842657745E-1,8.228836954E-2,2.039117664E-1
5.154050033E1,-7.100570798E-1,2.142404020E-1,7.174072415E-2
5.158024133E1,-1.132806063E0,6.026857346E-2,5.882600322E-2
5.161998233E1,-1.074896812E0,3.128559887E-1,1.785642505E-1
5.165972333E1,-5.689381361E-1,4.302649200E-1,2.005435228E-1
5.169946433E1,-3.975390792E-1,3.132157624E-1,6.286703795E-2
5.173920533E1,-9.324913025E-1,-2.557701766E-1,1.710373014E-1
5.177894633E1,-1.088909745E0,-6.219249368E-1,2.221415192E-1
5.181868633E1,-6.171907783E-1,-4.000298679E-1,2.484900653E-1
5.185842733E1,-2.917488813E-1,-3.122291267E-1,1.564243436E-1
5.189816833E1,-1.476496011E-1,-2.085264027E-1,1.983117312E-1
5.193790933E1,-1.111661866E-1,2.135585994E-2,2.283424139E-1
5.197765033E1,-2.776495516E-1,2.275778800E-1,1.242878065E-1
5.201739133E1,-7.396449149E-2,-3.919851184E-1,-7.953259349E-2
5.205713233E1,2.586161494E-1,-3.961796165E-1,-2.225564867E-1
5.209687333E1,4.182632864E-1,-6.745852232E-1,-3.569036126E-1
5.213661433E1,1.074083567E0,-1.872820139E0,-6.763159037E-1
5.217635433E1,2.632947922E0,1.037701011E0,-7.018708587E-1
5.221609533E1,2.016736984E0,2.287019014E0,6.051384807E-1
5.225583633E1,5.854094625E-1,-5.459726974E-2,6.739394069E-1
5.229557733E1,-2.751043141E-1,4.143559933E-2,-5.917761102E-2
5.233531833E1,-1.104240298E0,-2.019985765E-2,2.117900103E-1
5.237505846E1,-1.587327600E0,-1.223153099E-1,2.364265919E-1
5.241479946E1,-1.909833550E0,2.892503440E-1,3.851673007E-1
5.245454046E1,-1.435884237E0,-4.484673962E-2,-1.353136636E-2
5.249428046E1,-5.688419938E-1,-1.062272191E0,-2.770845592E-1
5.253402146E1,-5.227799416E-1,-2.517150044E-1,-5.080459118E-1
5.257376246E1,-3.542466462E-1,-3.964536488E-1,3.141422570E-2
5.261350346E1,1.011432111E-1,-1.184797585E-1,5.794327855E-1
5.265324446E1,-3.385569453E-1,5.828150511E-1,1.652199477E-1
5.269298546E1,-9.358758926E-1,-1.090586424E0,-1.823920943E-2
5.273272546E1,-1.078721285E0,-1.169316173E0,-9.691104293E-2
5.277246646E1,-8.550909758E-1,1.514999568E-1,2.632191777E-1
5.281220746E1,-4.662452936E-1,2.225444019E-1,2.309331596E-1
5.285194846E1,-6.512595415E-1,-1.479069889E-1,2.565860450E-1
5.289168946E1,-7.637196183E-1,-5.168938041E-1,3.145796955E-1
5.293143046E1,-6.100225449E-1,-4.688141346E-1,4.417356551E-1
5.297117146E1,-8.888843656E-2,-4.274863005E-1,4.673080444E-1
5.301091146E1,3.964070678E-1,3.469690979E-1,2.676480114E-1
5.305065246E1,-4.041903317E-1,1.898555085E-2,3.941600025E-1
5.309039346E1,-1.184181929E0,-1.604174256E0,5.160798430E-1
5.313013446E1,-1.490866542E0,-1.472244859E-1,6.378553510E-1
5.316987546E1,-1.147231311E-1,-1.011520743E0,1.356896996E0
5.320961646E1,-6.144362688E-1,-1.564775705E0,1.173018575E0
5.324935646E1,-3.855373263E-1,4.964598715E-1,9.040198922E-1
5.328909746E1,-2.350635678E-1,-5.702119693E-2,7.374674082E-1
5.332883846E1,-3.868024051E-1,-9.556424022E-1,8.053025603E-1
5.336857950E1,-4.515355229E-1,-2.037044019E-1,7.457424998E-1
5.340832050E1,-4.585161507E-1,6.242597699E-1,1.074834704E0
5.344806150E1,1.056073606E-2,7.600201964E-1,1.155446649E0
5.348780150E1,5.122793093E-2,9.820975661E-1,1.001188755E0
5.352754250E1,-2.514920235E-1,1.587681174E0,8.495882750E-1
5.356728350E1,-3.274641335E-1,1.743272066E0,9.135887623E-1
5.360702450E1,-2.180124223E-1,7.748386860E-1,5.985188484E-1
5.364676550E1,-2.461236566E-1,1.223992229E0,3.669440448E-1
5.368650650E1,-2.754006386E-1,8.866177797E-1,2.512270212E-1
5.372624650E1,-2.847811878E-1,4.833756089E-1,2.292803526E-1
5.376598750E1,3.251114190E-1,5.941170454E-1,2.679418921E-1
5.380572850E1,6.443480253E-1,2.860172689E-1,1.078761518E-1
5.384546950E1,4.044568837E-1,1.347362399E-1,-1.375500709E-1
5.388521050E1,5.746300817E-1,1.309750974E-1,-2.704387605E-1
5.392495050E1,5.233913064E-1,-2.517561615E-1,-5.433316827E-1
5.396469150E1,6.477214694E-1,-1.639272869E-1,-7.001017928E-1
5.400443250E1,9.464322925E-1,1.112173423E-1,-6.416686773E-1
5.404417350E1,9.280586839E-1,-5.139244199E-1,-6.345791817E-1
5.408391450E1,1.070398092E0,-6.474177837E-1,-6.197106838E-1
5.412365450E1,1.470727801E0,-1.774599105E-1,-4.513759911E-1
5.416339550E1,1.962074518E0,-1.355762482E-1,-3.920345306E-1
5.420313650E1,1.839147568E0,-5.767999291E-1,-6.124057174E-1
5.424287750E1,1.624334931E0,-6.776204705E-1,-9.756209254E-1
5.428261750E1,1.507642627E0,9.694247246E-1,-1.058445573E0
5.432235850E1,2.524444818E0,2.564032316E0,-9.123806953E-1
5.436209950E1,1.898284078E0,-2.504794359E0,-2.690751851E-1
5.440184108E1,-1.022747993E0,-6.790049553E0,-2.333981514E0
5.444158208E1,-4.049667120E-1,1.877651334E0,8.177132607E-1
5.448132208E1,8.825797439E-1,3.325518131E0,1.532878518E0
5.452106308E1,1.186344028E0,-7.094938755E-1,-5.707520843E-1
5.456080408E1,-6.920282841E-1,9.142618775E-1,-1.376345277E0
5.460054508E1,1.072869897E0,1.588180780E0,-5.729815960E-1
5.464028608E1,4.647253156E-1,1.437935948E0,-8.589642644E-1
5.468002608E1,-1.162373126E-1,9.558738470E-1,-7.418997884E-1
5.471976708E1,2.128371447E-1,4.987222254E-1,-5.036767721E-1
5.475950808E1,5.551596880E-1,1.038412094E0,-5.586078763E-1
5.479924908E1,7.650622129E-1,1.627882004E0,-4.292498231E-1
5.483898908E1,1.066348910E0,1.931835055E0,-5.310521722E-1
5.487873008E1,1.301565051E0,1.829138279E0,-6.625352502E-1
5.491847108E1,1.294294953E0,2.244328022E0,-6.224535108E-1
5.495821208E1,1.435787797E0,2.617281199E0,-4.109248221E-1
5.499795308E1,1.353105783E0,2.859780550E0,-2.474420816E-1
5.503769308E1,1.302699685E0,2.029881477E0,-1.610719264E-1
5.507743408E1,7.774742246E-1,8.637179732E-1,-3.681528270E-1
5.511717508E1,2.670326829E-1,-5.110521317E-1,-4.878879189E-1
5.515691608E1,4.266993999E-1,-1.867981404E-1,2.100878656E-1
5.519665608E1,8.019878864E-1,9.992465973E-1,2.765266597E-1
5.523639708E1,-9.673778713E-2,8.056724668E-1,-6.818898022E-2
5.527613808E1,-8.684641123E-1,2.394776046E-1,-6.900203228E-1
5.531587908E1,-5.207009315E-1,1.886501789E0,-5.892708898E-1
5.535561908E1,3.758837879E-1,6.935853958E-1,-1.353099383E-2
5.539535950E1,3.813005239E-2,-1.063508868E0,9.095729142E-2
5.543510050E1,-4.202529490E-1,-1.293087125E0,2.594288588E-1
5.547484150E1,-3.900232911E-1,-1.566467404E0,4.828584790E-1
5.551458150E1,-2.296698391E-1,-2.167914391E0,5.125952959E-1
5.555432250E1,-8.886448741E-1,-2.026260376E0,1.610693336E-1
5.559406350E1,-1.122679710E0,-1.097595692E0,2.935881615E-1
5.563380450E1,-8.003682494E-1,-5.372724496E-3,3.404568732E-1
5.567354450E1,-5.664307475E-1,-4.160443544E-1,4.301966429E-1
5.571328550E1,-6.696348190E-1,-1.474800348E0,6.398906112E-1
5.575302650E1,-8.653138280E-1,-2.058910131E0,8.317994475E-1
5.579276750E1,-1.042850018E0,-2.408926964E0,7.614040971E-1
5.583250750E1,-1.074404478E0,-2.196935177E0,4.732435346E-1
5.587224850E1,-1.064032674E0,-1.235870123E0,1.932917237E-1
5.591198950E1,-1.531239271E0,-3.158457875E-1,6.687143445E-2
5.595172950E1,-1.456319571E0,2.179115824E-2,-3.627209067E-1
5.599147050E1,-1.199476004E0,-2.485923022E-1,-2.923326194E-1
5.603121150E1,-8.122437000E-1,-1.771686524E-1,-1.398356855E-1
5.607095250E1,-1.189712882E-1,-1.161176682E0,1.492771357E-1
5.611069250E1,7.412454579E-3,2.727466449E-2,2.593155205E-1
5.615043350E1,6.723427773E-2,-1.288732052E0,-9.512211382E-2
5.619017450E1,-1.677623540E-1,-1.323940873E0,-4.614643157E-1
5.622991550E1,-1.089064628E-1,-1.685605496E-1,-3.272115588E-1
5.626965550E1,-1.676810682E-1,9.089911580E-1,-1.726368219E-1
5.630939650E1,9.673210979E-2,8.459876180E-1,-5.337437615E-2
5.634913750E1,2.747660270E-3,5.677805543E-1,-9.655962139E-2
5.638887771E1,-1.091748476E-1,1.292666197E0,-4.376151413E-2
5.642861871E1,3.137115017E-2,3.609421253E-1,-2.276300639E-2
5.646835971E1,-5.381435156E-2,4.760168195E-1,-9.264630079E-2
5.650810071E1,5.397076905E-2,8.225674629E-1,9.826290421E-3
5.654784071E1,-3.035161179E-3,8.597233295E-1,1.927114576E-1
5.658758171E1,1.555291265E-1,7.323083878E-1,2.873567939E-1
5.662732271E1,1.805333942E-1,8.025298715E-1,2.209185660E-1
5.666706271E1,1.945755929E-1,6.393771768E-1,4.137233794E-1
5.670680371E1,-2.310215235E-1,-1.033598185E0,4.210516512E-1
5.674654471E1,-4.200211167E-1,-9.754118919E-1,7.292510271E-1
5.678628571E1,-3.245537877E-1,1.154409349E-1,7.277861834E-1
5.682602571E1,-6.129812002E-1,4.231964052E-1,7.782931924E-1
5.686576671E1,-5.751976967E-1,8.234170675E-1,1.018180847E0
5.690550771E1,6.275532842E-1,-9.134920835E-1,1.061745882E0
5.694524771E1,-8.613341451E-1,-4.291966438E0,1.108161926E0
5.698498871E1,-6.290785074E-1,-3.264915705E0,1.331342697E0
5.702472971E1,5.834702849E-1,-1.592623711E0,1.034921527E0
5.706446971E1,4.255006909E-1,-1.189323187E0,5.944190621E-1
5.710421071E1,-5.870731175E-2,-1.177004457E0,3.211371899E-1
5.714395171E1,4.649740160E-1,-6.457825303E-1,5.015137792E-2
5.718369171E1,8.722962737E-1,4.562158585E-1,-7.456824929E-2
5.722343271E1,3.997575045E-1,2.427735925E-1,3.316681832E-2
5.726317371E1,-1.069988459E-1,-4.183771610E-1,-7.931233197E-2
5.730291471E1,3.919331729E-2,-4.855188429E-1,-3.422031403E-1
5.734265471E1,1.197685823E-1,6.226909347E-3,-4.526665211E-1
5.738239596E1,1.032592431E-1,8.665552363E-3,-5.761182904E-1
5.742213696E1,-2.826682106E-2,-6.486608088E-2,-7.625626922E-1
5.746187696E1,1.750417948E-1,4.930814803E-1,-7.498999238E-1
5.750161796E1,2.105437685E-3,2.315739915E-2,-1.006344199E0
5.754135896E1,-1.898618788E-1,1.273308247E-1,-1.134426832E0
5.758109896E1,1.577017605E-1,4.644552171E-1,-1.009026408E0
5.762083996E1,-5.314340591E-1,1.321761847E0,-1.206710219E0
5.766058096E1,-1.732030362E-1,-1.332565188E0,-1.077376604E0
5.770032096E1,6.607307792E-1,1.513882279E0,-8.382914662E-1
5.774006196E1,7.308053970E-1,1.633988619E-1,-4.792491496E-1
5.777980296E1,-9.884924442E-2,1.138189211E-1,-2.192883193E-2
5.781954296E1,-5.318390131E-1,1.892793179E0,-4.094155133E-2
5.785928396E1,-4.513839483E-1,2.947146893E-1,3.876179084E-2
5.789902496E1,-1.080246687E0,2.641955912E-1,-2.256423384E-1
5.793876496E1,-7.189320922E-1,3.309274912E-1,-1.567575186E-1
5.797850596E1,-3.288871348E-1,1.049505711E0,3.732680157E-2
5.801824696E1,2.255023718E-1,5.526983738E-1,1.819520295E-1
5.805798696E1,3.725751340E-1,-1.111740321E-1,4.812132940E-2
5.809772796E1,2.651631832E-1,4.337628782E-1,2.705738507E-2
5.813746896E1,-1.928681582E-1,1.552749038E0,3.694109023E-1
5.817720896E1,-4.602638781E-1,9.892542362E-1,6.221625805E-1
5.821694996E1,-1.427914500E0,-1.874441057E-1,4.970633984E-1
5.825668996E1,-2.302186012E0,-9.841372967E-1,4.107631147E-1
5.829643096E1,-2.277224779E0,-9.459476471E-1,5.313725471E-1
5.833617196E1,-1.654277205E0,-1.503245711E0,8.450740576E-1
5.837591183E1,-8.964986801E-1,-1.155043006E0,1.040646076E0
5.841565283E1,7.147576809E-1,-3.491032124E0,5.219429135E-1
5.845539383E1,2.447800934E-1,-2.889139652E0,-6.764510181E-3
5.849513383E1,-1.263523847E-1,-1.512607336E0,6.040809751E-1
