"Time (s)","X (µT)","Y (µT)","Z (µT)"
5.082516321E1,9.566064835E0,4.114306259E1,-2.587692261E1
5.086490421E1,7.986341476E0,4.053424454E1,-2.698265076E1
5.090464421E1,7.324483871E0,3.971578979E1,-2.854214478E1
5.094438521E1,6.699083328E0,3.897524643E1,-2.956631470E1
5.098412621E1,6.275823593E0,3.810404587E1,-3.074021912E1
5.102386721E1,5.655237198E0,3.704261017E1,-3.180455017E1
5.106360821E1,5.834833145E0,3.595688629E1,-3.277970886E1
5.110334921E1,6.792318344E0,3.469651794E1,-3.388143921E1
5.114309021E1,7.490201950E0,3.394664001E1,-3.454971313E1
5.118283121E1,8.057027817E0,3.360302734E1,-3.443391418E1
5.122257221E1,8.115438461E0,3.303227997E1,-3.511863708E1
5.126231321E1,8.017004013E0,3.285721970E1,-3.560305786E1
5.130205421E1,7.539701462E0,3.340856552E1,-3.542362976E1
5.134179521E1,6.485132217E0,3.420497131E1,-3.534530640E1
5.138153633E1,5.779951096E0,3.178394127E1,-3.775703430E1
5.142127733E1,5.423139572E0,3.185074043E1,-3.760246277E1
5.146101833E1,4.397653580E0,3.332788086E1,-3.702629089E1
5.150075933E1,3.452005386E0,3.568009186E1,-3.542433167E1
5.154050033E1,4.063299179E0,3.614762878E1,-3.478764343E1
5.158024133E1,4.218698502E0,3.736613083E1,-3.343257141E1
5.161998233E1,4.486429214E0,3.871378708E1,-3.189918518E1
5.165972333E1,5.086828232E0,3.991504288E1,-3.049559021E1
5.169946433E1,5.693792343E0,4.034851837E1,-2.961109924E1
5.173920533E1,6.103204727E0,4.082846832E1,-2.864361572E1
5.177894633E1,5.833627701E0,4.224028397E1,-2.731506348E1
5.181868633E1,5.656091690E0,4.287661362E1,-2.603880310E1
5.185842733E1,5.731561661E0,4.315443420E1,-2.580639648E1
5.189816833E1,5.594377518E0,4.334376526E1,-2.551823425E1
5.193790933E1,5.728532791E0,4.360264969E1,-2.480592346E1
5.197765033E1,6.045606613E0,4.353972244E1,-2.492346191E1
5.201739133E1,6.237188339E0,4.400476074E1,-2.448767090E1
5.205713233E1,5.773504257E0,4.359841156E1,-2.457548523E1
5.209687333E1,4.936193466E0,4.354498291E1,-2.527037048E1
5.213661433E1,2.808477402E0,4.309434891E1,-2.658287048E1
5.217635433E1,5.774631500E-1,4.127283096E1,-2.912443542E1
5.221609533E1,1.694093704E0,3.824219513E1,-3.325828552E1
5.225583633E1,4.975248337E0,3.594254303E1,-3.447981262E1
5.229557733E1,4.698884964E0,3.550364304E1,-3.511956787E1
5.233531833E1,5.290067673E0,3.659164810E1,-3.387379456E1
5.237505846E1,5.400709152E0,3.816894913E1,-3.234793091E1
5.241479946E1,5.875875473E0,4.039707565E1,-2.979638672E1
5.245454046E1,6.434034348E0,4.257661057E1,-2.705302429E1
5.249428046E1,5.676950455E0,4.370475769E1,-2.529383850E1
5.253402146E1,3.542642593E0,4.442359161E1,-2.508619690E1
5.257376246E1,2.941560745E0,4.522035217E1,-2.410420227E1
5.261350346E1,2.780263901E0,4.514012146E1,-2.429425049E1
5.265324446E1,3.845666885E0,4.540225220E1,-2.377961731E1
5.269298546E1,4.154703140E0,4.597617340E1,-2.308226013E1
5.273272546E1,2.719900131E0,4.680731964E1,-2.151860046E1
5.277246646E1,2.364175797E0,4.764694214E1,-1.977838135E1
5.281220746E1,2.780302048E0,4.816510773E1,-1.833660889E1
5.285194846E1,3.007287979E0,4.851669312E1,-1.756611633E1
5.289168946E1,3.129846573E0,4.909961319E1,-1.609809875E1
5.293143046E1,3.134321213E0,4.949599457E1,-1.500756836E1
5.297117146E1,3.434305191E0,4.986911011E1,-1.437094116E1
5.301091146E1,3.491796494E0,4.977397537E1,-1.444387817E1
5.305065246E1,3.845228195E0,4.976544189E1,-1.493380737E1
5.309039346E1,3.706945419E0,5.003868866E1,-1.386639404E1
5.313013446E1,3.851610184E0,5.047537613E1,-1.173934937E1
5.316987546E1,5.671796799E0,5.045718384E1,-1.013629913E1
5.320961646E1,7.711755753E0,4.975536346E1,-1.000725555E1
5.324935646E1,9.400671005E0,4.938000488E1,-9.224624634E0
5.328909746E1,1.084571648E1,4.921946716E1,-8.415687561E0
5.332883846E1,1.191967201E1,4.869726562E1,-7.955177307E0
5.336857950E1,1.281235695E1,4.830129623E1,-7.528648376E0
5.340832050E1,1.429560280E1,4.773361206E1,-6.564247131E0
5.344806150E1,1.667305183E1,4.682362366E1,-5.481880188E0
5.348780150E1,1.919407082E1,4.556196594E1,-4.711212158E0
5.352754250E1,2.103084373E1,4.458861542E1,-3.693367004E0
5.356728350E1,2.288678932E1,4.371252441E1,-1.518714905E0
5.360702450E1,2.450645256E1,4.270505142E1,3.993148804E-1
5.364676550E1,2.541333199E1,4.226107788E1,2.261566162E0
5.368650650E1,2.590428734E1,4.174151611E1,3.860107422E0
5.372624650E1,2.610800743E1,4.142549133E1,5.456062317E0
5.376598750E1,2.648997307E1,4.131808853E1,6.236213684E0
5.380572850E1,2.681005287E1,4.117638779E1,6.401206970E0
5.384546950E1,2.686073112E1,4.127033615E1,6.225860596E0
5.388521050E1,2.683050728E1,4.134312820E1,5.900558472E0
5.392495050E1,2.612731743E1,4.193725586E1,5.596923828E0
5.396469150E1,2.525323296E1,4.263788605E1,4.930824280E0
5.400443250E1,2.417929649E1,4.341011047E1,4.150337219E0
5.404417350E1,2.297922325E1,4.409926605E1,2.899398804E0
5.408391450E1,2.199299812E1,4.451206207E1,1.118911743E0
5.412365450E1,2.126006889E1,4.488351059E1,-1.144493103E0
5.416339550E1,2.087132454E1,4.473535919E1,-3.937461853E0
5.420313650E1,2.037441826E1,4.449030304E1,-7.679687500E0
5.424287750E1,1.897169685E1,4.435803223E1,-1.126260376E1
5.428261750E1,1.708239174E1,4.437140656E1,-1.394328308E1
5.432235850E1,1.624310112E1,4.356544495E1,-1.566690063E1
5.436209950E1,1.566138268E1,4.137897491E1,-1.811940002E1
5.440184108E1,9.093488693E0,4.147375488E1,-2.143099976E1
5.444158208E1,6.507951736E0,4.273517609E1,-2.099104309E1
5.448132208E1,1.272256660E1,4.223314667E1,-2.086073303E1
5.452106308E1,1.672197533E1,4.103739166E1,-2.244279480E1
5.456080408E1,1.509329796E1,4.202194214E1,-2.375939941E1
5.460054508E1,1.542555428E1,4.262792206E1,-2.311143494E1
5.464028608E1,1.562439919E1,4.239185333E1,-2.407545471E1
5.468002608E1,1.574369240E1,4.272182465E1,-2.362454224E1
5.471976708E1,1.552602577E1,4.326683044E1,-2.308398438E1
5.475950808E1,1.504704475E1,4.333000183E1,-2.321702576E1
5.479924908E1,1.560191917E1,4.307293320E1,-2.334860229E1
5.483898908E1,1.650731087E1,4.240760422E1,-2.321214294E1
5.487873008E1,1.718621635E1,4.196091080E1,-2.343469238E1
5.491847108E1,1.769108772E1,4.109200668E1,-2.392271423E1
5.495821208E1,1.890983391E1,4.009320831E1,-2.454885864E1
5.499795308E1,2.116190147E1,3.897587585E1,-2.425833130E1
5.503769308E1,2.336432076E1,3.774895477E1,-2.412040710E1
5.507743408E1,2.483951378E1,3.658300018E1,-2.437315369E1
5.511717508E1,2.482008171E1,3.640763855E1,-2.478576660E1
5.515691608E1,2.393322182E1,3.642598724E1,-2.596987915E1
5.519665608E1,2.542627525E1,3.513233566E1,-2.639311218E1
5.523639708E1,2.692870522E1,3.454693604E1,-2.557341003E1
5.527613808E1,2.699971581E1,3.526189423E1,-2.443000793E1
5.531587908E1,2.729844093E1,3.697528076E1,-2.197552490E1
5.535561908E1,2.847659874E1,3.725341415E1,-1.986441040E1
5.539535950E1,2.852549553E1,3.710818100E1,-2.016470337E1
5.543510050E1,2.802993202E1,3.688180923E1,-2.133398438E1
5.547484150E1,2.727576256E1,3.701633453E1,-2.225683594E1
5.551458150E1,2.641141701E1,3.669678116E1,-2.391870117E1
5.555432250E1,2.499574852E1,3.666244507E1,-2.584988403E1
5.559406350E1,2.357078362E1,3.755388260E1,-2.600170898E1
5.563380450E1,2.377309608E1,3.824273682E1,-2.501217651E1
5.567354450E1,2.422719383E1,3.860799408E1,-2.380834961E1
5.571328550E1,2.451119804E1,3.836737442E1,-2.384886169E1
5.575302650E1,2.424450111E1,3.821299744E1,-2.471038818E1
5.579276750E1,2.362998390E1,3.815625381E1,-2.533601379E1
5.583250750E1,2.274145317E1,3.832147598E1,-2.588645935E1
5.587224850E1,2.137610817E1,3.886068726E1,-2.632218933E1
5.591198950E1,2.084064293E1,4.004031372E1,-2.510528564E1
5.595172950E1,2.084827995E1,4.140209198E1,-2.286338806E1
5.599147050E1,2.031476784E1,4.293685150E1,-2.065582275E1
5.603121150E1,2.022921562E1,4.362335587E1,-1.933131409E1
5.607095250E1,2.021228981E1,4.395788193E1,-1.908476257E1
5.611069250E1,1.991423225E1,4.355271530E1,-1.923605347E1
5.615043350E1,2.012634468E1,4.337562943E1,-1.988371277E1
5.619017450E1,1.865826607E1,4.345526886E1,-2.118879700E1
5.622991550E1,1.723835182E1,4.392727661E1,-2.171093750E1
5.626965550E1,1.673823357E1,4.404752350E1,-2.126962280E1
5.630939650E1,1.745160866E1,4.419997025E1,-2.047370911E1
5.634913750E1,1.773620415E1,4.429370880E1,-1.989617920E1
5.638887771E1,1.833601570E1,4.426504135E1,-1.939329529E1
5.642861871E1,1.923660469E1,4.444163513E1,-1.851777649E1
5.646835971E1,1.918769264E1,4.449224472E1,-1.801499939E1
5.650810071E1,1.960127449E1,4.458290863E1,-1.737620544E1
5.654784071E1,2.036203194E1,4.476061249E1,-1.672792053E1
5.658758171E1,2.121034431E1,4.466341400E1,-1.591494751E1
5.662732271E1,2.206660652E1,4.435209656E1,-1.559648132E1
5.666706271E1,2.304321861E1,4.396174622E1,-1.514736938E1
5.670680371E1,2.349916267E1,4.363568878E1,-1.554527283E1
5.674654471E1,2.352421761E1,4.339051819E1,-1.609536743E1
5.678628571E1,2.426796913E1,4.319925690E1,-1.585780334E1
5.682602571E1,2.538698769E1,4.265108490E1,-1.490399170E1
5.686576671E1,2.665674019E1,4.234895706E1,-1.359710693E1
5.690550771E1,2.831304741E1,4.112797928E1,-1.320004272E1
5.694524771E1,2.866238213E1,3.973513412E1,-1.550619507E1
5.698498871E1,2.737179756E1,3.881011200E1,-1.954325867E1
5.702472971E1,2.678434944E1,3.749206924E1,-2.205804443E1
5.706446971E1,2.640210533E1,3.595448685E1,-2.471714783E1
5.710421071E1,2.555643654E1,3.515940857E1,-2.638681030E1
5.714395171E1,2.465400505E1,3.487522125E1,-2.761668396E1
5.718369171E1,2.423906898E1,3.435870361E1,-2.872941589E1
5.722343271E1,2.497138786E1,3.345019913E1,-2.897027588E1
5.726317371E1,2.461535072E1,3.322599792E1,-2.940270996E1
5.730291471E1,2.380839348E1,3.360639954E1,-2.964984131E1
5.734265471E1,2.307225227E1,3.399017334E1,-3.008212280E1
5.738239596E1,2.266835594E1,3.438256836E1,-3.008526611E1
5.742213696E1,2.148015785E1,3.519394684E1,-3.036003113E1
5.746187696E1,2.086783791E1,3.602534485E1,-3.021057129E1
5.750161796E1,2.026760674E1,3.648955154E1,-2.989437866E1
5.754135896E1,1.888596916E1,3.756977081E1,-2.963563538E1
5.758109896E1,1.769715309E1,3.890065384E1,-2.934407043E1
5.762083996E1,1.699643517E1,3.989249039E1,-2.886285400E1
5.766058096E1,1.642150307E1,4.166504669E1,-2.732595825E1
5.770032096E1,1.388009834E1,4.206275177E1,-2.841859436E1
5.774006196E1,1.349618340E1,4.160548019E1,-2.892588806E1
5.777980296E1,1.278079796E1,4.151781845E1,-2.976007080E1
5.781954296E1,1.420591545E1,4.199080658E1,-2.828715515E1
5.785928396E1,1.554208946E1,4.246065521E1,-2.706210327E1
5.789902496E1,1.567820549E1,4.325785828E1,-2.556105042E1
5.793876496E1,1.536609840E1,4.434874725E1,-2.352803040E1
5.797850596E1,1.577578926E1,4.519962311E1,-2.204762268E1
5.801824696E1,1.663141060E1,4.503100586E1,-2.117623901E1
5.805798696E1,1.703658867E1,4.485093307E1,-2.149772644E1
5.809772796E1,1.687871742E1,4.466528702E1,-2.184072876E1
5.813746896E1,1.810450554E1,4.447120667E1,-2.110234070E1
5.817720896E1,1.931584358E1,4.451580048E1,-1.983294678E1
5.821694996E1,2.033682823E1,4.478353882E1,-1.829275513E1
5.825668996E1,2.050460243E1,4.578266907E1,-1.559056091E1
5.829643096E1,2.026941490E1,4.678704071E1,-1.237577820E1
5.833617196E1,2.009567451E1,4.742119598E1,-9.617416382E0
5.837591183E1,2.099482918E1,4.697776794E1,-8.113433838E0
5.841565283E1,2.158630180E1,4.603590012E1,-9.349655151E0
5.845539383E1,1.976887703E1,4.537990189E1,-1.412551880E1
5.849513383E1,1.854988289E1,4.514237976E1,-1.573573303E1
5.853487483E1,1.863133430E1,4.464183044E1,-1.686843872E1
5.857461583E1,1.843159676E1,4.462757874E1,-1.671267700E1
5.861435583E1,1.763907433E1,4.507440948E1,-1.575416565E1
5.865409683E1,1.784848213E1,4.509386826E1,-1.465151978E1
5.869383783E1,1.842246056E1,4.490019608E1,-1.392021179E1
5.873357783E1,1.716747093E1,4.526483917E1,-1.454283142E1
5.877331883E1,1.510473061E1,4.555708694E1,-1.571865845E1
5.881305883E1,1.384428596E1,4.540487671E1,-1.690466309E1
5.885279983E1,1.299003792E1,4.509251785E1,-1.797599792E1
5.889254083E1,1.203991890E1,4.513147736E1,-1.867201233E1
5.893228083E1,1.100371361E1,4.476225281E1,-1.926687622E1
5.897202183E1,9.441179276E0,4.485072327E1,-1.966284180E1
5.901176283E1,7.182409286E0,4.500955200E1,-1.948158264E1
5.905150283E1,5.233678818E0,4.520566177E1,-1.899180603E1
5.909124383E1,4.006101608E0,4.500576782E1,-1.909126282E1
5.913098383E1,2.470655441E0,4.480216217E1,-1.961866760E1
5.917072483E1,1.288209915E0,4.416913605E1,-2.208569336E1
5.921046583E1,2.484090805E0,4.244515991E1,-2.466090393E1
5.925020583E1,4.975591660E0,4.044375229E1,-2.712301636E1
5.928994683E1,4.373010635E0,4.032126617E1,-2.786361694E1
5.932968683E1,3.287412643E0,3.997061157E1,-2.897286987E1
5.936942783E1,4.552656174E0,3.943045807E1,-2.935209656E1
5.940916858E1,4.827592850E0,3.957657242E1,-2.917086792E1
5.944890858E1,5.869348526E0,4.005975342E1,-2.883784485E1
5.948864958E1,6.920152664E0,4.050100327E1,-2.842169189E1
5.952838958E1,7.484941483E0,4.130690002E1,-2.794505310E1
5.956813058E1,9.338937759E0,4.141561890E1,-2.763328552E1
5.960787158E1,1.136503029E1,4.122756195E1,-2.736169434E1
5.964761158E1,1.385466957E1,4.061112213E1,-2.677452087E1
5.968735258E1,1.548982811E1,4.008657074E1,-2.676882935E1
5.972709358E1,1.660281563E1,3.999052048E1,-2.680372620E1
5.976683358E1,1.744053078E1,3.959939575E1,-2.730224609E1
5.980657458E1,1.713204002E1,3.966750717E1,-2.758912659E1
5.984631458E1,1.650282478E1,3.969865417E1,-2.817140198E1
5.988605558E1,1.659972954E1,3.962347794E1,-2.847514343E1
5.992579558E1,1.708956718E1,3.926234055E1,-2.876385498E1
5.996553658E1,1.771216011E1,3.892573166E1,-2.861514282E1
6.000527758E1,1.864784431E1,3.904996490E1,-2.828704834E1
6.004501758E1,1.760072517E1,3.996250153E1,-2.754899597E1
6.008475858E1,1.592653847E1,4.048006058E1,-2.773646545E1
6.012449858E1,1.464297676E1,4.026683426E1,-2.912945557E1
6.016423958E1,1.370834160E1,4.022791290E1,-2.976103210E1
6.020398058E1,1.357381630E1,3.959860992E1,-3.047418213E1
6.024372058E1,1.386858177E1,3.862055969E1,-3.131149292E1
6.028346158E1,1.387437248E1,3.833301926E1,-3.176437378E1
6.032320158E1,1.453727150E1,3.858512497E1,-3.096484375E1
6.036294258E1,1.573455238E1,3.935221863E1,-2.951638794E1
6.040268208E1,1.755645943E1,3.953171921E1,-2.834532166E1
6.044242308E1,1.910364723E1,4.017639923E1,-2.606210327E1
6.048216408E1,1.987785530E1,4.157477570E1,-2.312309265E1
6.052190408E1,1.952769279E1,4.267912674E1,-2.180371094E1
6.056164508E1,1.843126488E1,4.255033112E1,-2.336195374E1
6.060138508E1,1.993605614E1,4.186043549E1,-2.303738403E1
6.064112608E1,2.205836296E1,4.107053375E1,-2.224894714E1
6.068086608E1,2.231261253E1,4.117051315E1,-2.176359558E1
6.072060708E1,2.053313255E1,4.169474792E1,-2.246768188E1
6.076034808E1,1.952312279E1,4.171285248E1,-2.368856812E1
6.080008808E1,1.815095711E1,4.016317368E1,-2.695646667E1
6.083982908E1,1.742273521E1,3.774716187E1,-3.072399902E1
6.087956908E1,1.572834587E1,3.694375610E1,-3.224406433E1
6.091931008E1,1.355559349E1,3.703012848E1,-3.342921448E1
6.095905008E1,1.237509727E1,3.549590683E1,-3.473901367E1
6.099879108E1,9.374376297E0,3.639657974E1,-3.489720154E1
6.103853108E1,6.104459763E0,3.757916641E1,-3.478511047E1
6.107827208E1,5.578054428E0,3.744318390E1,-3.469116211E1
6.111801308E1,6.331064224E0,3.724631882E1,-3.464126587E1
6.115775308E1,5.644937515E0,3.758914566E1,-3.427059937E1
6.119749408E1,6.495214462E0,3.731665039E1,-3.421438599E1
6.123723408E1,5.898794174E0,3.903715515E1,-3.273429871E1
6.127697508E1,8.294137955E0,4.047369766E1,-3.019548035E1
6.131671508E1,5.867597580E0,4.182072067E1,-2.926879883E1
6.135645608E1,2.774026871E0,4.317806244E1,-2.805027771E1
6.139619646E1,2.313737869E0,4.060056305E1,-3.158465576E1
6.143593746E1,3.802759171E0,3.569843292E1,-3.681359863E1
6.147567746E1,2.696802139E0,3.222924042E1,-3.979521179E1
6.151541846E1,1.661674500E0,2.933492470E1,-4.173793030E1
6.155515846E1,-2.665348053E-1,2.760534668E1,-4.316624451E1
6.159489946E1,-2.853887558E0,2.784646797E1,-4.307858276E1
6.163463946E1,-5.199010849E0,3.027100372E1,-4.167523193E1
6.167438046E1,-7.219966888E0,3.292732239E1,-3.965190125E1
6.171412046E1,-6.352901459E0,3.435440063E1,-3.827351379E1
6.175386146E1,-7.027942657E0,3.758731079E1,-3.550190735E1
6.179360246E1,-7.047233582E0,4.019505310E1,-3.252761841E1
6.183334246E1,-7.976903915E0,4.287400055E1,-2.858557129E1
6.187308346E1,-9.264408112E0,4.610939026E1,-2.299249268E1
6.191282346E1,-1.017699623E1,4.922246552E1,-1.530058289E1
6.195256446E1,-9.670110703E0,5.129415894E1,-5.508537292E0
6.199230446E1,-7.963525772E0,5.190526962E1,4.929504395E0
6.203204546E1,-3.353431702E0,5.070677185E1,1.639675140E1
6.207178546E1,6.570262909E-1,4.506054688E1,2.771742249E1
6.211152646E1,1.905397415E0,3.990884399E1,3.325590515E1
6.215126646E1,3.089216232E0,3.775591278E1,3.478585815E1
6.219100746E1,5.897100449E0,3.618902969E1,3.600148010E1
6.223074746E1,1.508307076E1,3.256474304E1,3.581003571E1
6.227048846E1,2.058544350E1,3.312685394E1,3.198644257E1
6.231022846E1,1.834993553E1,3.978525162E1,2.588513184E1
6.234996946E1,1.731745720E1,4.401382446E1,2.012361908E1
6.238970908E1,2.015714073E1,4.640447235E1,1.112303162E1
6.242945008E1,2.086898994E1,4.812184906E1,5.089569092E0
6.246919008E1,1.943149757E1,5.075295258E1,3.217353821E0
6.250893108E1,1.696232796E1,5.247252655E1,-6.586990356E-1
6.254867108E1,1.536427116E1,5.334569168E1,-4.011734009E0
6.258841208E1,1.514673424E1,5.392401123E1,-2.088035583E0
6.262815208E1,1.737302589E1,5.315547180E1,5.549674988E0
6.266789308E1,2.074488640E1,5.180996704E1,7.625717163E0
6.270763308E1,2.387105370E1,5.131164551E1,7.771278381E0
6.274737308E1,2.984991646E1,4.932804489E1,1.878150940E0
6.278711408E1,3.244306183E1,4.859924698E1,4.606147766E0
6.282685408E1,3.419062042E1,4.820715332E1,6.114799500E0
6.286659508E1,4.005355835E1,4.399333191E1,5.413955688E0
6.290633508E1,4.282512665E1,4.008389282E1,1.311953735E1
6.294607608E1,3.936693573E1,3.570433807E1,2.948540497E1
6.298581608E1,4.044268036E1,3.346963501E1,3.234640503E1
6.302555708E1,4.072924042E1,3.127919197E1,3.604428101E1
6.306529708E1,4.210052490E1,3.023307610E1,3.697201538E1
6.310503808E1,4.221945953E1,3.104952621E1,3.697793579E1
6.314477808E1,4.533505249E1,3.584299088E1,3.024533844E1
6.318451908E1,4.349803925E1,4.552989578E1,2.059954071E1
6.322425908E1,3.380649567E1,5.645430756E1,8.101387024E0
6.326400008E1,2.551366997E1,5.856674576E1,4.676361084E-1
6.330374008E1,1.462959480E1,5.889839935E1,-7.624076843E0
6.334348108E1,9.366525650E0,5.644757080E1,-1.240608215E1
6.338322150E1,1.091143227E1,5.307996750E1,-1.707626343E1
6.342296150E1,3.772520065E0,5.298590851E1,-1.766836548E1
6.346270250E1,-1.710918427E0,5.407846069E1,-1.102752686E1
6.350244250E1,-2.350992203E0,5.423767090E1,-8.150177002E-1
6.354218350E1,-7.051620483E-1,5.190065765E1,-9.532699585E0
6.358192350E1,3.332044601E0,5.205193329E1,-7.682800293E-3
6.362166450E1,3.258432388E0,5.084579849E1,9.540451050E0
6.366140450E1,8.160264969E0,4.868929291E1,1.231877136E1
6.370114550E1,1.240324974E1,4.453712463E1,1.893452454E1
6.374088550E1,2.004214287E1,3.786399841E1,2.394755554E1
6.378062550E1,1.796226692E1,3.575135803E1,2.679815674E1
6.382036650E1,1.942251396E1,3.426164627E1,2.587771606E1
6.386010650E1,1.856256676E1,3.323396301E1,2.538031006E1
6.389984750E1,1.708353233E1,3.576403427E1,2.054532623E1
6.393958750E1,1.159980583E1,3.925900650E1,1.471236420E1
6.397932850E1,6.294706345E0,3.984457779E1,1.138538361E1
6.401906850E1,4.382036209E0,3.910557938E1,1.126578522E1
6.405880850E1,8.333015442E-1,3.889680099E1,1.066490173E1
6.409854950E1,-1.183498383E0,3.915386963E1,9.013107300E0
6.413828950E1,-1.668395996E0,3.907440948E1,8.400054932E0
6.417803050E1,-4.493410110E0,3.876580048E1,8.606140137E0
6.421777050E1,-5.990417480E0,3.817887497E1,8.951728821E0
6.425751150E1,-5.652198792E0,3.748423386E1,1.028034973E1
6.429725150E1,-3.874454498E0,3.608589172E1,1.325588989E1
6.433699150E1,-1.968193054E0,3.562524796E1,1.324330902E1
6.437673246E1,-1.553632736E0,3.523952484E1,1.515959930E1
6.441647246E1,2.316553116E0,3.183136940E1,2.049916840E1
6.445621346E1,6.301321030E0,2.960277176E1,2.278050995E1
6.449595346E1,4.760026932E0,2.886014366E1,2.430181122E1
6.453569346E1,3.150571823E0,2.883914185E1,2.569264221E1
6.457543446E1,5.463838577E0,2.989391518E1,2.475946808E1
6.461517446E1,5.634847641E0,3.345442963E1,2.107942200E1
6.465491546E1,6.050872803E-1,3.874964905E1,1.579288483E1
6.469465546E1,-1.510555267E0,4.100401688E1,1.407570648E1
6.473439546E1,-3.324542999E0,4.182806778E1,1.522702789E1
6.477413646E1,-5.387294769E0,4.219428253E1,1.576995850E1
6.481387646E1,-5.559919357E0,4.264898300E1,1.588407135E1
6.485361746E1,-3.154314041E0,4.290167999E1,1.710524750E1
6.489335746E1,-1.777242661E0,4.297640991E1,1.821579742E1
6.493309746E1,-1.944499969E0,4.246228027E1,2.052078247E1
6.497283846E1,-1.556743622E0,4.237599564E1,2.170705414E1
6.501257846E1,1.032993317E0,4.295809937E1,1.978635406E1
6.505231946E1,1.077871323E0,4.279699707E1,2.064083862E1
6.509205946E1,6.851863861E-1,4.231552887E1,2.117942047E1
6.513179946E1,1.713960648E0,4.054234314E1,2.341573334E1
6.517154046E1,6.419263840E0,3.753232574E1,2.627664185E1
6.521128046E1,1.000116158E1,3.545877075E1,2.756962585E1
6.525102046E1,1.121104240E1,3.469740295E1,2.777608490E1
6.529076146E1,1.034588432E1,3.641758347E1,2.620709991E1
6.533050146E1,7.440774918E0,3.963395309E1,2.300327301E1
6.537024246E1,5.384149551E0,4.156556702E1,2.019197083E1
6.540998250E1,5.367837906E0,4.282328033E1,1.783634949E1
6.544972250E1,5.318387985E0,4.336075974E1,1.706941986E1
6.548946350E1,6.426546097E0,4.344536972E1,1.673801422E1
6.552920350E1,7.872861862E0,4.390412140E1,1.585543060E1
6.556894350E1,9.841703415E0,4.321777344E1,1.649128723E1
6.560868450E1,1.187127495E1,4.236766434E1,1.631047821E1
6.564842450E1,8.438901901E0,4.254193878E1,1.828041077E1
6.568816450E1,1.065496254E1,4.262434769E1,1.657154083E1
6.572790550E1,1.370861626E1,4.264873505E1,1.474994659E1
6.576764550E1,1.529773903E1,4.297914124E1,1.214726257E1
6.580738550E1,1.784207726E1,4.132452011E1,1.459757233E1
6.584712650E1,1.980893898E1,3.954313278E1,1.697042084E1
6.588686650E1,2.185757256E1,3.856042099E1,1.746285248E1
6.592660750E1,2.269292641E1,3.801837540E1,1.800764465E1
6.596634750E1,2.375524330E1,3.793486023E1,1.720046234E1
6.600608750E1,2.515448570E1,3.758406067E1,1.604030609E1
6.604582850E1,2.699913216E1,3.838142395E1,1.230181122E1
6.608556850E1,2.578757286E1,4.155419159E1,1.208976746E1
6.612530850E1,2.577454567E1,4.594503403E1,1.946862793E1
6.616504950E1,2.313640785E1,5.196446609E1,3.625409698E1
6.620478950E1,9.093561172E0,6.072229767E1,4.737264252E1
6.624452950E1,-1.861207962E1,6.554187775E1,4.501061249E1
6.628427050E1,-3.275038910E1,6.278946686E1,2.429570770E1
6.632401050E1,-2.944098854E1,5.717861557E1,6.705627441E0
6.636375050E1,-2.196565819E1,5.206645203E1,-2.101219177E0
6.640349037E1,-1.505457306E1,4.760708618E1,-5.832931519E0
6.644323138E1,-8.888347626E0,4.443663406E1,-7.321510315E0
6.648297138E1,-3.468519211E0,4.363437653E1,-7.492202759E0
6.652271138E1,-1.448593140E0,4.401557922E1,-7.010902405E0
6.656245238E1,-5.202274323E-1,4.352627182E1,-8.215789795E0
6.660219238E1,1.560306549E0,4.319847107E1,-7.511428833E0
6.664193238E1,1.442287445E0,4.194763184E1,-6.480171204E0
6.668167338E1,1.787721634E0,4.120337677E1,-6.720161438E0
6.672141338E1,2.824708939E0,4.086008453E1,-5.802856445E0
6.676115338E1,5.062017441E0,3.998427582E1,-4.528282166E0
6.680089438E1,6.912797928E0,3.920069885E1,-4.610816956E0
6.684063438E1,9.400030136E0,3.803113556E1,-5.425987244E0
6.688037438E1,1.223170662E1,3.675378799E1,-5.855064392E0
6.692011538E1,1.640791512E1,3.573783112E1,-6.345100403E0
6.695985538E1,2.133462715E1,3.504689407E1,-6.145027161E0
6.699959538E1,2.488018608E1,3.543772125E1,-3.581817627E0
6.703933538E1,2.563726234E1,3.645080566E1,-2.588729858E-1
6.707907638E1,2.533824348E1,3.733102417E1,2.139671326E0
6.711881638E1,2.458645821E1,3.838182449E1,3.430694580E0
6.715855638E1,2.398259163E1,3.868631744E1,3.934585571E0
6.719829738E1,2.390587044E1,3.898496628E1,3.756423950E0
6.723803738E1,2.443885994E1,3.846939850E1,3.259765625E0
6.727777738E1,2.475883675E1,3.818143463E1,1.949005127E0
6.731751738E1,2.478851509E1,3.815581131E1,9.444503784E-1
6.735725838E1,2.484527779E1,3.777141953E1,1.094284058E-1
6.739699808E1,2.477702141E1,3.719669342E1,4.876556396E-1
6.743673808E1,2.437189293E1,3.705529785E1,1.043495178E0
6.747647808E1,2.409474754E1,3.683135605E1,8.217620850E-1
6.751621908E1,2.406646919E1,3.705820465E1,1.340965271E0
6.755595908E1,2.368140984E1,3.750617981E1,2.040985107E0
6.759569908E1,2.377959251E1,3.768258667E1,1.812225342E0
6.763544008E1,2.401345634E1,3.715512085E1,7.656250000E-1
6.767518008E1,2.463574791E1,3.642796326E1,3.288955688E-1
