"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
4.939448871E1,2.380496802E0,1.992655081E-1,1.032183836E0
4.943422971E1,3.739373347E-1,1.574935842E0,-2.905826443E-1
4.947397071E1,-1.396946305E0,1.595379462E0,1.080087735E0
4.951371171E1,-7.667760864E-1,1.586848374E0,5.659838703E-1
4.955345271E1,-2.711292502E-1,1.011356639E0,-1.596300398E0
4.959319371E1,-2.027364153E-1,-1.877424002E-1,-7.774645042E-1
4.963293471E1,-9.620657802E-2,-7.298599827E-1,-3.959627728E-1
4.967267571E1,-1.727293231E0,-1.084179617E0,2.969565772E0
4.971241671E1,-2.816261718E-1,-3.050431010E0,4.951706389E0
4.975215771E1,2.426817275E0,8.995701545E-1,2.911328673E-2
4.979189871E1,1.834997482E0,2.440116182E0,-5.077936958E-1
4.983163971E1,4.427956080E-1,-1.380873186E0,-8.900012592E-1
4.987138071E1,1.978400446E0,-1.580978354E0,-5.963761624E-1
4.991112171E1,2.594763634E0,2.388663608E-1,-1.645277261E0
4.995086271E1,3.928378746E-1,-1.315319467E0,1.087966858E0
4.999060371E1,-5.878764305E-1,3.645154238E-2,-6.053809476E-1
5.003034471E1,2.539384362E-1,-6.367734790E-2,4.476026040E-1
5.007008471E1,8.181701884E-1,-4.177461362E-1,-2.458729039E0
5.010982571E1,2.437169185E-1,1.634302622E-1,-1.407547014E0
5.014956671E1,1.473850932E0,-6.699038029E-1,-2.467739013E0
5.018930771E1,1.337539763E0,-6.879331076E-1,-1.997038153E0
5.022904871E1,1.195427864E0,4.682128698E-1,-2.204549990E0
5.026878971E1,2.984524119E-1,-2.459734760E0,4.707137824E0
5.030853071E1,1.191579812E0,-9.181964600E-1,-8.801592989E-1
5.034827171E1,2.321440508E0,-8.591197014E-2,1.533112170E-1
5.038801221E1,3.533707769E0,-6.090746337E-1,-1.507406933E0
5.042775321E1,1.832169476E0,-3.861746800E-1,-9.604987264E-1
5.046749421E1,-1.365069916E0,-1.246425233E0,1.119007460E0
5.050723521E1,-3.085945244E0,-3.125482947E-1,4.374667481E0
5.054697621E1,-4.630281144E0,4.610073459E-1,4.413949660E0
5.058671721E1,-2.528124671E0,6.482965869E-1,2.712133332E0
5.062645821E1,2.437089663E0,-2.298961473E-1,4.030910842E0
5.066619921E1,3.194153232E0,-9.408058888E-1,-9.150839871E-1
5.070594021E1,2.725163267E0,9.665418237E-1,-2.471719213E0
5.074568121E1,2.262085715E0,-1.519707136E0,7.206885665E0
5.078542221E1,-1.267986841E0,-1.589770228E-1,-1.884032379E0
5.082516321E1,-1.750188004E0,1.320134649E0,-1.290952657E0
5.086490421E1,-1.157568897E0,4.550326610E-1,2.750785766E0
5.090464421E1,-3.100369155E-1,-2.928408390E-1,1.943020406E0
5.094438521E1,-5.677058753E-1,6.179471987E-1,4.591148946E-1
5.098412621E1,3.778754345E-1,6.255620277E-1,1.660299343E-1
5.102386721E1,1.287413338E0,1.133681560E-1,1.101741436E0
5.106360821E1,-1.042605329E-1,1.404313504E0,6.561186996E-1
5.110334921E1,-4.197602096E-1,2.421203948E0,-1.268974435E-1
5.114309021E1,-4.797351006E-1,2.569183527E0,5.010353377E-1
5.118283121E1,-5.341753095E-2,2.790441583E0,4.391785204E-2
5.122257221E1,-4.876884833E-1,2.168272110E0,2.582775088E0
5.126231321E1,8.524047589E-1,2.552351732E0,2.684497052E0
5.130205421E1,-2.427071629E0,-2.530229377E0,-1.090406901E0
5.134179521E1,-6.536693594E0,-1.324795932E1,4.223718685E0
5.138153633E1,-6.572969136E-1,-7.213692409E-1,-7.323437630E0
5.142127733E1,8.939796317E-1,4.069505389E0,-9.131121891E0
5.146101833E1,5.095351428E-1,-2.253795240E0,-2.697446296E0
5.150075933E1,3.597452652E-1,-5.408615422E0,1.692417514E0
5.154050033E1,1.629517553E0,8.331750208E-1,-6.283154815E-1
5.158024133E1,6.713246763E-1,1.834508947E0,-4.892072976E-1
5.161998233E1,5.093530020E-1,-5.352406722E-1,-9.621485183E-1
5.165972333E1,-7.362556672E-1,-1.492221129E0,-8.586405221E-1
5.169946433E1,-1.295706443E0,7.280602098E-2,-1.018462467E0
5.173920533E1,-3.649469483E-1,1.195913476E0,-2.352669025E0
5.177894633E1,-9.149611956E-1,5.300290489E-1,-1.718206658E0
5.181868633E1,-9.651153955E-1,-3.271464533E-1,-6.548033684E-2
5.185842733E1,-3.201467514E-1,-3.036868393E-2,-8.806661063E-1
5.189816833E1,-3.721366847E-1,4.636397624E-1,-1.440331183E0
5.193790933E1,-6.393138018E-1,4.367408162E-1,-1.810613862E0
5.197765033E1,3.241178879E-1,-9.103939354E-2,4.454122370E-1
5.201739133E1,-6.280386159E-1,-3.480418292E0,-6.681373590E-1
5.205713233E1,1.899577640E0,1.674825581E0,1.514890199E0
5.209687333E1,1.520144507E0,1.236206639E-1,1.062633212E0
5.213661433E1,2.176249174E0,-2.059252528E0,4.130824555E0
5.217635433E1,7.265484121E-1,-2.080666201E0,7.582824794E0
5.221609533E1,-2.684338008E0,-1.108158463E0,-7.255418140E-1
5.225583633E1,-8.304253677E-1,2.859487844E0,-9.129570624E0
5.229557733E1,-5.009631246E-2,-6.423692644E-2,8.740546596E-1
5.233531833E1,-1.757576546E-1,1.476651163E0,2.903382307E-1
5.237505846E1,-7.861941049E-1,3.822151794E0,-1.545451549E0
5.241479946E1,5.855065539E-1,3.276496062E0,-4.343820494E-1
5.245454046E1,2.633420454E0,-2.382562623E0,5.903685138E0
5.249428046E1,3.478222078E-1,-8.872748634E0,2.332685143E0
5.253402146E1,-9.680211693E-2,4.114190980E0,-2.356019188E0
5.257376246E1,-2.204557883E0,1.144686604E0,-2.970502496E0
5.261350346E1,-2.143034942E0,-2.146782423E0,-1.435318511E0
5.265324446E1,-2.233294317E-1,-3.689809424E-1,-3.164405522E0
5.269298546E1,1.483511409E0,-5.424309933E-1,-1.347255789E0
5.273272546E1,5.865169528E-1,-1.168232757E0,-1.575610610E0
5.277246646E1,2.191636999E0,-7.150969326E-2,1.560278626E0
5.281220746E1,1.904724652E0,4.506039798E-1,6.633134061E-1
5.285194846E1,5.499227384E-1,2.155003023E-1,-7.821697587E-1
5.289168946E1,3.806028682E-1,-2.393049020E-1,5.595136338E-1
5.293143046E1,7.473618686E-1,5.884743083E-1,3.203626306E0
5.297117146E1,2.063984680E0,-1.247895223E-1,8.919588339E-1
5.301091146E1,2.109105304E0,-1.725656011E0,-6.868654060E-1
5.305065246E1,-5.599700090E-1,-2.014584478E0,-3.684391394E0
5.309039346E1,-4.293425682E0,-2.693545618E0,-4.055543407E0
5.313013446E1,-7.616759110E0,6.267969596E-1,3.838907576E0
5.316987546E1,-3.917319615E0,2.895963945E0,6.465699772E-1
5.320961646E1,1.320488405E0,-4.203545791E-1,-4.425172806E-1
5.324935646E1,3.253916454E0,-3.185097649E0,2.643882877E0
5.328909746E1,3.393651459E0,-9.644742483E-1,9.360434047E-1
5.332883846E1,-3.059263229E-3,4.416162246E-1,4.090817320E-1
5.336857950E1,-1.775698237E0,1.965547389E0,-1.390093660E-1
5.340832050E1,-2.160812232E0,1.256161432E0,5.859423908E-1
5.344806150E1,-9.212709260E-1,2.117773801E-1,5.452774179E-1
5.348780150E1,6.443438691E-1,-4.817596990E-1,-5.567248043E-1
5.352754250E1,1.129487352E0,-1.320926362E0,-1.025632031E0
5.356728350E1,-9.235735595E-2,6.545051605E-1,1.315757131E0
5.360702450E1,5.772897542E-1,1.199249312E0,4.600220901E-1
5.364676550E1,1.768300340E0,7.130053836E-1,1.141700723E0
5.368650650E1,1.569810172E0,5.445003229E-1,-8.185268685E-1
5.372624650E1,-8.680279344E-1,1.107141048E0,-5.604117662E-1
5.376598750E1,-1.016362440E0,1.136637912E0,2.557770932E-1
5.380572850E1,1.081535506E0,3.667350268E-1,-6.638723999E-2
5.384546950E1,1.366418869E0,8.350543159E-1,4.591724896E-1
5.388521050E1,1.151106262E0,1.521133856E0,1.016588727E0
5.392495050E1,1.639999564E0,7.027055132E-1,2.092244858E-1
5.396469150E1,3.765764755E-1,1.199432330E0,-1.530011684E-1
5.400443250E1,-8.471106899E-1,1.626894200E-1,4.635312966E-1
5.404417350E1,-1.275499343E0,-2.136022961E-1,-5.752979001E-1
5.408391450E1,-1.835993555E0,3.513597733E-1,-1.209327866E0
5.412365450E1,-1.970903438E0,9.825561780E-1,-1.060873200E0
5.416339550E1,-7.853687704E-1,1.020000578E0,-5.903021479E-1
5.420313650E1,5.681540644E-1,1.612463856E0,-1.649136277E-1
5.424287750E1,1.154643243E0,3.880672483E0,1.142599733E0
5.428261750E1,8.177547437E-1,3.102822647E0,5.325703658E0
5.432235850E1,-4.678825021E-1,-2.324776345E0,1.247018842E1
5.436209950E1,-7.785298669E0,-6.548054734E0,-2.826976156E0
5.440184108E1,-4.570247489E0,7.334063190E0,-9.751699752E0
5.444158208E1,-2.284405706E0,-3.027805209E-1,2.384624059E0
5.448132208E1,-5.456171411E-1,-4.320271418E0,-5.009835899E0
5.452106308E1,8.292268639E0,-7.085376431E0,5.842301652E0
5.456080408E1,6.572649293E0,-1.140788850E0,9.491200447E-2
5.460054508E1,3.380468034E0,-2.077987592E0,8.130325323E-1
5.464028608E1,1.920781106E0,9.502824712E-1,-5.539418221E-2
5.468002608E1,-1.558544634E0,1.463517147E0,-3.578402424E-1
5.471976708E1,4.442802161E-2,-1.401197523E-1,3.062759864E0
5.475950808E1,2.764618817E0,-4.304954052E-1,1.774214798E0
5.479924908E1,3.124085170E0,-1.141871170E0,1.047388936E0
5.483898908E1,2.859351604E0,-1.247598184E0,4.564089493E-1
5.487873008E1,2.273709979E0,-1.431962648E0,-1.010887692E0
5.491847108E1,2.005848446E0,-1.158415282E0,-1.820558660E0
5.495821208E1,1.449197901E0,-1.292075615E0,-2.879869484E0
5.499795308E1,6.454226804E-1,-1.267785696E0,-3.548691844E0
5.503769308E1,7.410419056E-1,-6.077537477E-1,-4.826425408E0
5.507743408E1,1.216080523E-1,-7.089392298E-1,-5.424024589E0
5.511717508E1,-6.422295159E-1,-2.285746765E-1,-4.813722332E0
5.515691608E1,-4.731466042E0,2.218632424E-1,-1.434620208E0
5.519665608E1,-2.680864469E0,2.369940239E0,-5.590745080E-1
5.523639708E1,2.357012630E-1,-4.160568756E-1,-7.632443681E-1
5.527613808E1,-2.050030884E-1,-8.148603719E-1,-9.022858939E-1
5.531587908E1,-2.110092899E0,3.939631712E-1,3.989031329E0
5.535561908E1,-3.635463063E0,1.064214883E0,2.559684725E0
5.539535950E1,-2.766640491E0,1.204367965E0,1.920396213E0
5.543510050E1,-2.011146315E0,1.412707767E0,8.390982503E-1
5.547484150E1,-6.770996788E-1,1.250427067E0,3.265745956E-1
5.551458150E1,1.731319624E-1,3.217073733E-1,-1.704990197E0
5.555432250E1,8.849480224E-1,-9.345546305E-2,-3.938457007E0
5.559406350E1,5.399392024E-1,-2.911153257E-2,-2.576752163E0
5.563380450E1,8.472027835E-1,-2.802248865E-1,5.907667091E-1
5.567354450E1,-2.196471184E0,1.011264253E-1,-2.185696520E-1
5.571328550E1,-3.553727174E0,7.744479257E-1,-1.057137414E0
5.575302650E1,-2.818342157E0,7.626254404E-1,-1.147799662E0
5.579276750E1,-3.533580592E-1,5.687235832E-2,-1.390641544E0
5.583250750E1,2.547243605E0,-7.755197203E-1,-1.508972525E0
5.587224850E1,3.902157492E0,-1.108421588E-1,-1.106896049E0
5.591198950E1,3.828634602E0,8.807883132E-1,4.946300054E-1
5.595172950E1,1.653670939E0,2.636012524E-1,7.865183330E-1
5.599147050E1,-6.390079924E-1,-9.535048717E-1,4.813117292E-1
5.603121150E1,-3.013076658E0,-7.080013365E-1,4.086584521E0
5.607095250E1,4.266219172E-1,-3.533139127E-1,1.356009656E0
5.611069250E1,1.367422543E0,-2.094142864E0,2.226105750E0
5.615043350E1,3.447571558E0,-1.783831714E0,-1.836715686E-1
5.619017450E1,2.846053281E0,-8.405290639E-1,4.455718660E-1
5.622991550E1,2.282387247E0,-9.735964894E-2,8.999500774E-1
5.626965550E1,1.797261014E0,-1.070024092E0,1.742890095E0
5.630939650E1,7.167660204E-1,-3.684044069E-1,8.871775657E-1
5.634913750E1,1.871332957E0,-1.341696256E-1,-2.450287779E-1
5.638887771E1,1.130487518E0,-2.632960278E-1,1.376714646E0
5.642861871E1,1.839962060E0,-2.957971913E-1,3.394788158E-1
5.646835971E1,1.714805625E0,-2.749161994E-1,5.249489880E-1
5.650810071E1,1.005132570E0,-7.780831397E-2,3.881393445E-1
5.654784071E1,1.425463468E-2,-3.838580132E-1,2.709272289E-1
5.658758171E1,1.657337143E0,5.808214724E-2,2.105289996E-1
5.662732271E1,2.179931165E0,-7.961872888E-1,4.666428924E-1
5.666706271E1,-5.935479373E-2,-1.798895895E-2,-1.034039158E0
5.670680371E1,4.703324854E-2,6.909561181E-1,-3.896167020E0
5.674654471E1,9.485090107E-2,-4.119860440E-1,-1.678292395E0
5.678628571E1,9.385927176E-1,-1.927505404E0,-8.440444100E-1
5.682602571E1,2.622394359E-1,-5.150438631E0,-2.987522571E0
5.686576671E1,-2.164823422E0,-2.283621302E0,2.159975642E0
5.690550771E1,-6.715989107E0,8.991713744E-1,9.740910908E-1
5.694524771E1,-3.609041834E-1,9.353802574E-1,-2.693457910E0
5.698498871E1,-5.276509863E-1,-2.298922881E0,6.845517359E-1
5.702472971E1,5.757747406E-1,-2.210843933E-1,8.521938206E-1
5.706446971E1,3.487691644E0,8.935001600E-1,2.473965713E0
5.710421071E1,4.089038597E0,1.347219536E0,3.417225094E0
5.714395171E1,2.293352823E0,1.407107888E0,9.553332961E-1
5.718369171E1,-2.307258672E-1,1.990634283E0,8.901570144E-1
5.722343271E1,-7.487716323E-1,2.917258919E0,-1.166667165E-1
5.726317371E1,3.419790852E-1,1.471596245E0,2.902329808E-1
5.730291471E1,1.123671126E0,9.514940143E-2,-4.137805545E-1
5.734265471E1,7.827673441E-1,7.665243638E-1,6.912440935E-1
5.738239596E1,5.471836102E-1,7.449802977E-1,1.192863276E0
5.742213696E1,2.266626370E-1,1.133994386E0,2.134721956E-1
5.746187696E1,-2.918450582E-1,7.086322510E-1,1.430695556E0
5.750161796E1,1.034865954E0,1.259173917E0,4.470798630E-1
5.754135896E1,4.341119081E-1,1.935399730E0,1.800072063E0
5.758109896E1,1.224555477E0,3.059212943E0,3.205498000E0
5.762083996E1,3.650921347E0,2.338455906E0,4.046072672E0
5.766058096E1,-1.844127325E0,-5.295307492E0,-6.889918045E0
5.770032096E1,-1.805874255E0,-7.242652498E0,4.010479501E0
5.774006196E1,-1.365782984E0,1.835983030E0,-6.063583682E0
5.777980296E1,-1.997697719E0,7.518507761E-1,-4.613647862E0
5.781954296E1,-2.322177550E0,-3.793357181E0,-1.153213160E0
5.785928396E1,6.387825823E-1,-5.248326284E-1,-1.574683388E0
5.789902496E1,4.305156658E0,-1.160730779E-1,-1.410443871E0
5.793876496E1,3.263517582E0,3.370960754E-1,8.849674644E-1
5.797850596E1,2.972569486E-1,1.028393671E0,2.584765188E0
5.801824696E1,-6.501241341E-1,1.609160179E0,1.998443824E0
5.805798696E1,2.077716573E0,1.037505387E0,9.695964092E-1
5.809772796E1,3.212940336E0,-7.976923621E-1,-1.747441567E0
5.813746896E1,2.033462799E0,-1.051646293E0,-3.008317170E-1
5.817720896E1,1.162353089E0,-1.242586536E0,-1.953736013E0
5.821694996E1,1.700969067E0,-1.970387129E0,-3.810223475E0
5.825668996E1,1.651664175E0,-2.725884229E0,-2.987864048E0
5.829643096E1,5.544932145E-1,-1.227237595E0,-5.782848772E-1
5.833617196E1,-3.159512280E0,-5.391314095E-1,-2.913886830E-2
5.837591183E1,-2.882382032E0,-5.049195846E0,1.786739534E0
5.841565283E1,-2.460575005E0,-3.907485475E0,2.431950545E-1
5.845539383E1,-5.415927950E0,1.395124605E0,-4.695957363E-1
5.849513383E1,8.821711797E-1,1.787028971E0,5.350315612E-2
5.853487483E1,4.759776798E0,6.254737347E-1,1.365155286E-1
5.857461583E1,4.325215239E0,9.150220066E-1,-2.730732302E-1
5.861435583E1,1.868067287E0,1.066487696E0,3.436957108E0
5.865409683E1,-1.762893419E0,6.584841907E-1,3.413248987E0
5.869383783E1,-4.115976720E0,1.608426354E0,2.119533813E0
5.873357783E1,-3.523864859E0,4.100390382E0,-2.040561318E-1
5.877331883E1,-9.045297629E-1,2.512206504E0,8.375831636E-1
5.881305883E1,7.269638568E-1,4.031737053E-1,8.225488758E-1
5.885279983E1,1.312078940E0,1.321180716E0,-9.547123218E-1
5.889254083E1,1.677491326E0,1.632302874E0,4.617885339E-1
5.893228083E1,1.184620163E0,5.711256194E-1,6.353102133E-1
5.897202183E1,3.494173282E-1,1.412874997E0,-8.451923646E-1
5.901176283E1,-8.202301624E-1,1.631642139E0,-7.729242875E-1
5.905150283E1,-5.706876630E-1,1.506357358E0,4.283019684E-1
5.909124383E1,-4.791515484E-1,1.901826771E0,-2.031538188E0
5.913098383E1,-2.377413565E-1,1.197898605E0,-1.471918427E0
5.917072483E1,-2.576539617E0,-3.576626040E0,1.052817608E1
5.921046583E1,-2.733937307E0,-6.506471091E0,-4.426241092E0
5.925020583E1,1.202329041E0,-6.742687494E-1,-7.057709160E0
5.928994683E1,1.284366061E0,1.323546499E-1,-1.367676897E0
5.932968683E1,-3.557859109E0,-3.705821439E0,3.446815806E0
5.936942783E1,-3.013666057E0,-1.356290907E0,-3.393957853E0
5.940916858E1,-1.573813469E0,2.095665479E-1,-1.328618374E0
5.944890858E1,-6.255626124E-1,-5.729136980E-1,1.204087883E-1
5.948864958E1,1.325578553E0,1.648698467E-1,-1.952673866E0
5.952838958E1,1.247037144E0,-3.794726014E-2,6.427730146E-1
5.956813058E1,1.059994656E0,-5.924667871E-1,1.322618838E0
5.960787158E1,2.823139213E0,-2.376021928E-1,-1.438053108E0
5.964761158E1,2.103979050E0,1.382720321E-1,-1.739034733E0
5.968735258E1,-1.469813721E0,4.065966654E-1,-1.748026581E0
5.972709358E1,-2.510920409E0,1.139775528E0,-3.828259796E-1
5.976683358E1,-4.316996393E-1,1.100844181E0,-1.433206058E0
5.980657458E1,2.142999566E0,-1.481549960E-1,-1.243869415E0
5.984631458E1,1.775440959E0,-4.823812580E-1,3.065037355E-1
5.988605558E1,6.223215008E-1,1.032349312E-1,-1.616749573E0
5.992579558E1,-1.041898985E0,7.439418322E-1,-1.547074151E0
5.996553658E1,-2.924624072E0,4.074018270E-1,-7.455340290E-1
6.000527758E1,-3.282300008E0,5.970182598E-2,2.022420332E-1
6.004501758E1,-8.324768633E-1,-2.212802750E-1,3.084261246E0
6.008475858E1,8.224252072E-1,-3.491501105E0,7.860936497E0
6.012449858E1,2.358156345E0,-3.273049128E-1,3.151104569E0
6.016423958E1,1.866271607E0,2.842844329E0,3.749263912E-1
6.020398058E1,1.267813763E-1,8.247696483E-1,1.228587717E-2
6.024372058E1,2.621105048E-1,1.142827190E0,-1.542116005E0
6.028346158E1,-1.282192066E-1,2.202708701E0,-1.765039640E0
6.032320158E1,-1.689327553E0,1.227942769E0,-2.485113430E-1
6.036294258E1,-2.009108853E0,4.424073529E-1,7.260841432E-1
6.040268208E1,8.386237487E-1,3.554937547E-1,-9.729837012E-1
6.044242308E1,3.375563975E0,1.928037500E-1,-2.924862054E0
6.048216408E1,1.278427629E0,-3.076121337E0,-1.223348612E-1
6.052190408E1,8.359457240E-1,-2.162516111E0,5.083715469E0
6.056164508E1,1.667541412E0,4.382371187E-1,3.465937663E0
6.060138508E1,1.306101916E0,-2.524092139E0,-8.947187197E-1
6.064112608E1,3.679070427E0,-2.356339030E0,-2.220373140E0
6.068086608E1,1.544816541E0,-1.079705912E-1,-3.426644374E0
6.072060708E1,1.356594962E-1,-4.110165757E-1,-1.369510877E0
6.076034808E1,3.730897808E-1,-1.022292101E-1,1.120057109E0
6.080008808E1,1.283412965E0,5.098128855E-1,1.794273087E0
6.083982908E1,-2.545546743E0,6.504173720E-1,-3.917660800E0
6.087956908E1,-5.200775557E0,-4.277097917E-1,-8.807594279E0
6.091931008E1,-7.262890881E0,3.853899837E-1,-5.909625909E-1
6.095905008E1,-1.060730820E0,-4.639076818E0,-4.097732530E0
6.099879108E1,2.882357766E0,-7.945120615E-1,-1.578291559E0
6.103853108E1,3.492804157E0,2.967918611E0,-1.234799214E0
6.107827208E1,4.296518859E0,-1.078061675E0,4.396000462E0
6.111801308E1,7.275102791E0,-3.222605783E0,4.782611344E0
6.115775308E1,6.089378089E-1,1.199425898E0,4.829978469E0
6.119749408E1,2.453892807E0,6.512524713E0,-1.681634663E0
6.123723408E1,-7.090354750E0,6.266587315E0,-2.117798944E0
6.127697508E1,-6.561073560E0,-1.054682168E0,5.669141039E0
6.131671508E1,1.032701081E1,-1.425560064E1,5.178321079E0
6.135645608E1,5.742792567E0,-1.946172055E0,3.972213567E0
6.139619646E1,2.892562035E-1,3.143726259E-1,2.799164459E0
6.143593746E1,1.726260906E0,1.765897719E0,-6.139121522E0
6.147567746E1,4.135554952E0,9.533581066E-1,-6.605288451E0
6.151541846E1,3.667738816E0,3.058986071E0,-3.982543259E0
6.155515846E1,2.507827232E0,3.957869763E0,-3.002891393E0
6.159489946E1,-1.767929041E-1,1.007078523E0,3.760295854E0
6.163463946E1,-1.837829873E0,6.147867787E-1,3.614799002E0
6.167438046E1,-1.941282613E1,-8.640827011E0,-3.654160704E0
6.171412046E1,-6.545053943E0,8.166918953E0,-3.778985310E-1
6.175386146E1,4.467753692E0,6.185497543E0,3.950285339E0
6.179360246E1,2.407293129E0,5.865809798E-2,4.803901641E0
6.183334246E1,-3.315620366E0,1.533396637E0,-1.518069915E0
6.187308346E1,-4.425447917E0,-5.316113055E-1,-2.348625968E0
6.191282346E1,-3.036958441E0,-2.137713976E0,5.062636256E-2
6.195256446E1,5.793030967E-1,-2.704311512E0,-1.232325842E0
6.199230446E1,1.765680787E-1,3.539085746E-2,-3.365235161E0
6.203204546E1,-2.131992768E0,-7.415146530E-2,-1.423749064E0
6.207178546E1,-1.143811568E0,-3.471050468E0,4.393877046E0
6.211152646E1,8.392713279E-1,-1.093670934E1,6.166826799E0
6.215126646E1,1.188300167E1,-3.139495799E0,1.487102476E1
6.219100746E1,8.222016097E0,1.073320168E0,-5.451511180E-1
6.223074746E1,7.310628135E0,6.046913854E0,6.189041541E0
6.227048846E1,1.134091917E1,5.147935438E-1,8.408475033E0
6.231022846E1,5.419646779E-1,-1.375631274E1,5.678687203E0
6.234996946E1,-1.186413621E1,-2.268347790E1,7.405925471E0
6.238970908E1,-6.793541898E0,-1.093398454E1,-1.245548034E1
6.242945008E1,-6.775810801E0,-9.385419053E0,-8.666076458E-1
6.246919008E1,-9.697069800E0,-1.599713418E0,-6.545990083E0
6.250893108E1,-3.340511379E0,7.850624932E0,-1.113327870E1
6.254867108E1,5.673829629E-1,1.336959427E1,-7.577685091E0
6.258841208E1,3.119616435E0,1.681542160E1,-3.758905386E0
6.262815208E1,7.205318611E0,1.213430798E1,1.282034308E1
6.266789308E1,5.519959856E0,1.218714693E0,-9.576414260E0
6.270763308E1,-1.433197580E0,-4.483626836E0,9.672104529E-1
6.274737308E1,-2.808988951E0,-3.050019951E0,-1.374704140E1
6.278711408E1,1.144185498E0,1.410050792E1,-1.109002801E0
6.282685408E1,-5.559719753E0,2.772382457E0,-9.701172792E0
6.286659508E1,-1.246777235E1,-9.404175167E0,4.355213794E0
6.290633508E1,-2.514605032E0,-1.324768567E1,8.612773240E0
6.294607608E1,1.454086407E1,-1.859483692E1,-5.678953836E0
6.298581608E1,-1.823803865E0,-9.582169674E0,3.325258683E1
6.302555708E1,5.029389573E0,3.791907656E-1,8.275126941E0
6.306529708E1,7.626564891E0,7.911943513E-1,5.372504772E0
6.310503808E1,1.238006529E1,6.578087204E0,9.664165764E0
6.314477808E1,1.028065174E1,7.549909648E0,1.167945425E1
6.318451908E1,3.520043411E0,4.451350790E-1,6.404356486E0
6.322425908E1,-3.106073699E0,-2.539242743E1,6.371950632E0
6.326400008E1,-1.766806230E0,-3.571199824E1,-1.348663331E1
6.330374008E1,-1.792680890E0,-1.051910821E1,7.856649903E0
6.334348108E1,-3.325319728E0,-1.259706131E1,-1.837632881E1
6.338322150E1,-2.963401637E0,9.250119746E0,-2.933462957E1
6.342296150E1,-4.096495551E0,2.123919225E1,-1.133064444E1
6.346270250E1,-9.196310159E0,1.935237645E1,-1.247732086E1
6.350244250E1,-2.066871450E0,1.018765061E1,-3.270418758E0
6.354218350E1,-6.227615038E0,-1.156544641E1,-5.896199883E1
6.358192350E1,2.489970712E0,9.844594467E-1,-6.561740727E0
6.362166450E1,-1.140245878E1,-1.540894521E0,-1.809136241E1
6.366140450E1,-1.120258691E1,-1.519356770E1,-2.491488649E0
6.370114550E1,1.568872864E0,-3.425582402E1,-1.529526730E-1
6.374088550E1,2.381855812E1,-1.373602875E1,2.679464587E1
6.378062550E1,6.156624577E0,3.940180181E0,1.108325927E1
6.382036650E1,8.002544950E0,9.299495389E0,9.619781889E0
6.386010650E1,9.795083168E0,1.074122406E1,2.362899460E0
6.389984750E1,9.831300237E0,9.419947447E0,3.932114532E0
6.393958750E1,4.856728311E0,-4.497798733E0,-2.453996302E0
6.397932850E1,-1.244486647E1,-3.574425382E1,6.645002739E0
6.401906850E1,-5.696520626E0,-9.176736020E0,2.030352665E0
6.405880850E1,-2.607333101E0,-7.485231256E-1,-1.029550543E0
6.409854950E1,-4.813083232E0,4.975281778E0,-1.087985452E1
6.413828950E1,-1.291034811E0,1.501099775E1,-4.357617000E0
6.417803050E1,-1.232524939E0,1.728584414E1,-7.574262131E0
6.421777050E1,-4.185356565E-1,1.135084657E1,3.001016191E-1
6.425751150E1,-1.159800999E0,9.055834311E0,-1.023849332E1
6.429725150E1,-2.916864583E1,-2.956096828E1,-2.013190502E-1
6.433699150E1,-6.497534791E0,-8.232604820E0,-3.059498580E0
6.437673246E1,2.783521988E0,-1.627556339E1,-7.160810190E0
6.441647246E1,1.232435886E1,-9.413759923E0,9.753060399E0
6.445621346E1,7.324320560E0,-3.856470273E0,2.199671307E1
6.449595346E1,8.130739306E0,7.901521436E0,4.062755363E0
6.453569346E1,4.743163981E0,1.086206145E1,2.369062572E0
6.457543446E1,7.811779540E0,1.251576396E1,1.194013365E1
6.461517446E1,2.249099780E0,5.043574333E0,4.682868955E0
6.465491546E1,1.179419942E-2,-2.746881814E1,-7.851410798E0
6.469465546E1,-7.879415452E0,-2.263833740E1,-8.513315610E0
6.473439546E1,-7.556568457E0,5.240514404E-1,5.925539106E-1
6.477413646E1,-3.523509933E0,3.497205064E0,-3.641824248E-1
6.481387646E1,-4.057125956E0,6.572641692E0,-7.568775104E0
6.485361746E1,-1.549094657E0,1.123757665E1,-3.707403696E0
6.489335746E1,2.521700043E0,1.105541250E1,1.745080345E1
6.493309746E1,1.383848249E0,8.565885002E0,-3.690669549E0
6.497283846E1,-1.433622205E1,-2.301591082E1,-4.943350133E0
6.501257846E1,-4.228428325E0,-4.037180226E0,-1.702363628E0
6.505231946E1,2.661564857E-2,-1.925621431E0,3.390348952E0
6.509205946E1,-2.547390954E0,-4.910784650E0,-3.772665639E0
6.513179946E1,-1.530316616E0,-1.902137843E0,-4.712720745E0
6.517154046E1,4.294757093E0,-2.219600723E0,1.972157081E0
6.521128046E1,8.214966109E0,5.150708773E0,1.137558147E1
6.525102046E1,7.921987860E0,9.510695649E0,6.804845735E0
6.529076146E1,6.943598993E0,8.718863951E0,2.234963697E0
6.533050146E1,3.053968576E-1,-5.151787584E0,2.659283858E0
6.537024246E1,-1.620509274E1,-2.744407273E1,-2.754070732E0
6.540998250E1,-1.047308244E1,-4.735476939E0,1.532879158E0
