Time (s),Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (°),Datetime
215.3224727,51.93106705,4.461960018,1.690115756,3.803493948,67.27949667,4.815292365,3.261517511,2024-06-05 19:09:39.322473
216.322455,51.93108548,4.462009571,1.835912523,3.684304171,65.67103767,4.805597969,3.275784668,2024-06-05 19:09:40.322455
217.3224372,51.93110088,4.4620571,1.985844559,3.717330448,66.38182178,4.831490674,3.237473537,2024-06-05 19:09:41.322437
218.32242,51.93111255,4.462115813,2.277017576,4.128990886,71.33907523,4.80611132,3.275031453,2024-06-05 19:09:42.322420
219.322402,51.93113654,4.462177403,2.0134868,4.532993592,69.10442806,4.789747188,3.298917839,2024-06-05 19:09:43.322402
220.3223844,51.93114968,4.462232032,2.207208698,4.186702152,73.15676209,4.781971048,3.310179742,2024-06-05 19:09:44.322384
221.3223664,51.93115825,4.462299244,2.478715344,4.491666612,80.33602029,4.77417591,3.321412563,2024-06-05 19:09:45.322366
222.3223494,51.93116907,4.462361187,2.704054608,4.404969668,81.28757783,4.77647936,3.318099148,2024-06-05 19:09:46.322349
223.3223318,51.93117919,4.462425591,2.770489975,4.45727061,82.18751963,4.771607036,3.325102002,2024-06-05 19:09:47.322332
224.3223139,51.93118791,4.462496133,1.42859885,4.784384011,83.20019512,4.774910178,3.320356883,2024-06-05 19:09:48.322314
225.3222966,51.93121131,4.462584156,1.664377639,5.874364897,78.08894526,4.780203515,3.31273171,2024-06-05 19:09:49.322297
226.3222792,51.93120609,4.462635424,2.341310787,4.78994276,85.15236781,4.783423661,3.308080275,2024-06-05 19:09:50.322279
227.3222615,51.93121362,4.46269072,2.759343805,4.21156071,86.22094393,4.797495122,3.287640124,2024-06-05 19:09:51.322261
228.3222435,51.93122067,4.462765844,2.902610642,4.563201028,86.30995638,4.807416005,3.273116006,2024-06-05 19:09:52.322244
229.3222264,51.93122749,4.462838494,2.855462295,4.73569914,87.58177469,4.817056256,3.258911791,2024-06-05 19:09:53.322226
230.3222092,51.93123155,4.462895621,2.37933705,4.327403076,87.9478857,4.78077855,3.311901793,2024-06-05 19:09:54.322209
231.3221914,51.93123033,4.462977892,2.122247397,5.069196589,89.96601179,4.767619892,3.330816356,2024-06-05 19:09:55.322191
232.3221735,51.93123117,4.463047398,2.285787176,5.06417326,89.73197172,4.766199177,3.332848998,2024-06-05 19:09:56.322173
233.3221565,51.93123139,4.463101146,2.435795929,4.523258428,91.43206449,4.772860668,3.323302284,2024-06-05 19:09:57.322157
234.3221378,51.93122413,4.463151676,2.386060422,3.98564728,97.01415061,4.821237723,3.252722529,2024-06-05 19:09:58.322138
235.3221217,51.9312514,4.463186745,2.923497385,3.292276102,75.31559073,4.802571843,3.280219615,2024-06-05 19:09:59.322122
236.3221036,51.93125694,4.463259973,2.861418263,3.905427832,75.07658034,4.808258957,3.271877571,2024-06-05 19:10:00.322104
237.3220859,51.93125954,4.463340944,2.499614281,4.388769139,82.29270162,4.845451135,3.216541672,2024-06-05 19:10:01.322086
238.3220693,51.93126053,4.4634175,2.732531456,4.638743658,87.23519264,4.938445401,3.071855149,2024-06-05 19:10:02.322069
239.3220508,51.93125969,4.463477361,2.917687035,4.515970627,88.43530658,4.928481355,3.087816148,2024-06-05 19:10:03.322051
240.3220334,51.93126738,4.463548051,2.840137824,4.80628653,83.17221095,4.866048585,3.185295622,2024-06-05 19:10:04.322033
241.3220158,51.93127938,4.463599401,2.673920027,4.233360906,76.99833937,4.846712011,3.21464146,2024-06-05 19:10:05.322016
242.3219985,51.93127434,4.46366914,2.90713646,4.336485871,82.34964508,4.852379573,3.206080085,2024-06-05 19:10:06.321999
243.321981,51.93126966,4.463731746,3.176219424,4.177400483,87.37399712,4.837008931,3.229223069,2024-06-05 19:10:07.321981
244.3219635,51.93128031,4.463798715,3.340219843,4.508198837,80.934548,4.790280429,3.298143485,2024-06-05 19:10:08.321964
245.3219464,51.93128817,4.463848933,3.683942403,4.104215007,76.7212502,4.788865959,3.300196942,2024-06-05 19:10:09.321946
246.3219287,51.93128104,4.463869443,3.855495117,2.516902086,90.42051365,4.786910036,3.303033354,2024-06-05 19:10:10.321929
247.3219109,51.93128067,4.46395127,3.461601133,4.039836143,90.48420537,4.784208147,3.306945636,2024-06-05 19:10:11.321911
248.3218931,51.93128689,4.464031672,2.812624363,4.674674562,86.22749249,4.790748455,3.297463613,2024-06-05 19:10:12.321893
249.3218764,51.93129429,4.464103479,3.065352774,4.758491712,84.72430013,4.792892717,3.294346131,2024-06-05 19:10:13.321876
250.3218579,51.93130469,4.464161842,3.099498518,4.397849197,79.68269905,4.785069243,3.305699528,2024-06-05 19:10:14.321858
251.3218404,51.93129455,4.464223841,3.260647362,4.056537912,89.17067187,4.806028998,3.275152257,2024-06-05 19:10:15.321840
252.321823,51.93130726,4.464313574,2.411639434,4.922464874,81.58180544,4.805675427,3.275671035,2024-06-05 19:10:16.321823
253.3218061,51.93131177,4.464371414,2.335004832,4.575487783,83.68611226,4.815361,3.261416176,2024-06-05 19:10:17.321806
254.3217887,51.93132138,4.464428798,2.761144288,4.327031391,80.38368458,4.802025066,3.281020008,2024-06-05 19:10:18.321789
255.3217711,51.93131702,4.464508031,3.113545571,4.736955725,87.76846623,4.79855329,3.286095458,2024-06-05 19:10:19.321771
256.3217531,51.93132816,4.464554773,2.990241807,4.129302509,79.98165774,4.802495489,3.280331403,2024-06-05 19:10:20.321753
257.3217357,51.93133705,4.46461542,3.487424513,4.231317075,78.38212026,4.804933252,3.276759601,2024-06-05 19:10:21.321736
258.3217188,51.93134053,4.464673449,3.018337372,3.967112909,81.76886133,4.791829884,3.295891897,2024-06-05 19:10:22.321719
259.3237852,51.9313435,4.46474178,3.654403068,4.280360626,85.77148499,4.799265435,3.2850553,2024-06-05 19:10:23.323785
260.3237951,51.93135378,4.464807684,3.333075606,4.364030471,78.9963257,4.799628925,3.2845242,2024-06-05 19:10:24.323795
261.3237764,51.9313594,4.464869571,3.012453956,4.44253403,79.85946436,4.790904272,3.297237221,2024-06-05 19:10:25.323776
262.3237832,51.93134901,4.464938236,3.819867634,4.553887662,90.4283662,4.796378854,3.289268448,2024-06-05 19:10:26.323783
263.3237913,51.9313521,4.464997999,3.66247961,4.454623094,88.37277957,4.818077533,3.257401713,2024-06-05 19:10:27.323791
264.3237717,51.93136678,4.465061433,3.574110003,4.52230413,80.43235201,4.783728046,3.307640097,2024-06-05 19:10:28.323772
265.3237832,51.93136328,4.465123538,3.825532606,4.309009482,87.94438183,4.778785335,3.31477718,2024-06-05 19:10:29.323783
266.3237933,51.93137176,4.465191976,3.746008642,4.442453562,83.21536758,4.782336901,3.309651159,2024-06-05 19:10:30.323793
267.3237712,51.93137837,4.465233905,3.704153351,3.651678873,83.31130416,4.774842751,3.320453845,2024-06-05 19:10:31.323771
268.323769,51.93138727,4.465308123,3.30509506,4.320138795,83.10201878,4.773662735,3.322150075,2024-06-05 19:10:32.323769
269.3237756,51.93139301,4.465384879,3.295927322,4.620448207,84.17555861,4.767600779,3.330843714,2024-06-05 19:10:33.323776
270.3237507,51.93139447,4.465457283,3.228079614,4.78043887,86.33364119,4.77579475,3.319084442,2024-06-05 19:10:34.323751
271.3237501,51.93140227,4.465520224,3.239168669,4.667575675,81.74549051,4.774508395,3.3209346,2024-06-05 19:10:35.323750
272.3237536,51.93140493,4.46558565,3.13247396,4.402028569,85.08635659,4.782665337,3.309176529,2024-06-05 19:10:36.323754
273.3237301,51.93141377,4.4656489,2.979822563,4.380036029,81.89203808,4.800778303,3.282843998,2024-06-05 19:10:37.323730
274.3237058,51.9314126,4.465714995,3.308589637,4.431867887,86.77756455,4.822820691,3.250374996,2024-06-05 19:10:38.323706
275.3236812,51.93141769,4.465781052,3.87747474,4.438770775,86.92669256,4.795612893,3.290385085,2024-06-05 19:10:39.323681
276.3236583,51.93142005,4.465845757,3.157976585,4.278059905,87.46390552,4.81418333,3.263154287,2024-06-05 19:10:40.323658
277.3236346,51.9314262,4.465927119,3.811893628,4.846878749,87.41712108,4.826889786,3.24432921,2024-06-05 19:10:41.323635
278.3236116,51.93144407,4.465984401,3.260946956,4.50650623,80.92317547,4.813998958,3.263426278,2024-06-05 19:10:42.323612
279.3235886,51.93142979,4.466065357,3.693907524,4.912407224,93.71518877,4.794037538,3.29267993,2024-06-05 19:10:43.323589
280.3235662,51.93143611,4.466119621,3.457842718,4.547105662,91.15509053,4.814204279,3.26312338,2024-06-05 19:10:44.323566
281.3235445,51.9314672,4.466184528,3.76985391,4.791578741,73.76502383,4.806769683,3.274065095,2024-06-05 19:10:45.323545
282.3235229,51.93147806,4.466233083,3.892439541,4.212605612,74.32184359,4.785527867,3.305035562,2024-06-05 19:10:46.323523
283.3235005,51.93147701,4.466290524,3.516288207,4.037580549,79.33058939,4.789085294,3.299878647,2024-06-05 19:10:47.323501
284.3234791,51.93146447,4.466336174,3.344032264,3.79354477,91.85410533,4.810519642,3.268552862,2024-06-05 19:10:48.323479
285.3234587,51.9314682,4.466365543,3.801913194,3.062641256,92.58939959,4.862881626,3.190128418,2024-06-05 19:10:49.323459
286.3234375,51.93147644,4.466427997,3.525115999,3.510771733,84.9193374,4.860341041,3.193997808,2024-06-05 19:10:50.323438
287.3234164,51.93148212,4.466474351,3.30022728,3.380539613,82.29627295,4.834790016,3.232544281,2024-06-05 19:10:51.323416
288.3233993,51.93147254,4.466489402,3.575217458,2.16469744,90.78959431,4.861062811,3.192899212,2024-06-05 19:10:52.323399
289.3233755,51.93143839,4.466523325,3.219018392,2.290187178,123.1314693,4.826825208,3.244425287,2024-06-05 19:10:53.323375
290.323355,51.93143321,4.46654104,3.548141895,1.583433673,119.6997903,4.824937896,3.247231333,2024-06-05 19:10:54.323355
291.3233348,51.93144727,4.466569912,3.355878225,1.204347149,91.66431616,4.814301667,3.262979696,2024-06-05 19:10:55.323335
292.3233143,51.93145139,4.466567317,3.174255925,0.6906758652,85.15566487,4.804196717,3.27783937,2024-06-05 19:10:56.323314
293.3232943,51.93146617,4.466570199,3.747312094,0.2599052436,68.01560659,4.788330794,3.300973378,2024-06-05 19:10:57.323294
294.3232753,51.9314722,4.466568091,3.560948575,0.1062037781,68.01560272,4.788616929,3.300558277,2024-06-05 19:10:58.323275
295.3232549,51.93148388,4.466573821,3.617513114,0.5038594191,56.37579723,4.784335814,3.306760931,2024-06-05 19:10:59.323255
296.3232362,51.93148702,4.466575039,3.78184687,0.1269815995,51.77362085,4.769839107,3.327637589,2024-06-05 19:11:00.323236
297.323216,51.93149154,4.466586795,4.040401795,0.3429885809,51.77363017,4.760728582,3.340658678,2024-06-05 19:11:01.323216
298.3231968,51.93149197,4.466603552,4.219812796,1.085319065,88.96502678,4.766477073,3.332451552,2024-06-05 19:11:02.323197
299.3231776,51.93148477,4.466632098,2.677642029,1.520285113,103.3861312,4.772325296,3.324071044,2024-06-05 19:11:03.323178
300.3231585,51.93148749,4.466664823,2.893537628,2.097640837,93.89961068,4.782612384,3.30925306,2024-06-05 19:11:04.323158
301.323139,51.93149564,4.466689053,3.353125421,1.910477721,82.07940943,4.793989973,3.292749181,2024-06-05 19:11:05.323139
302.3231207,51.93150485,4.466728383,3.813842723,2.316503538,78.73591611,4.809575587,3.269941851,2024-06-05 19:11:06.323121
303.3231016,51.93150731,4.46673778,3.171459337,1.232787269,78.56307603,4.793339416,3.293696142,2024-06-05 19:11:07.323102
304.3230828,51.93151285,4.466749144,3.67331017,1.134195698,78.95850883,4.784300015,3.306812725,2024-06-05 19:11:08.323083
305.3230635,51.93151451,4.466764457,3.522053524,1.05207316,84.02556484,4.781611374,3.310699276,2024-06-05 19:11:09.323063
306.3230451,51.9315274,4.466785485,3.568168733,1.475743468,68.14865158,4.769284017,3.328433114,2024-06-05 19:11:10.323045
307.3230262,51.93153294,4.466824504,3.560218866,2.288103598,77.65727809,4.76840369,3.329694172,2024-06-05 19:11:11.323026
308.3230077,51.93153296,4.466872974,3.366659086,2.674748355,88.33603843,4.775061709,3.320138958,2024-06-05 19:11:12.323008
309.3229882,51.93152235,4.466919019,4.412965588,3.026387772,100.5161777,4.778416127,3.31530939,2024-06-05 19:11:13.322988
310.3229705,51.93152079,4.466959788,3.736610582,2.819041566,101.6478679,4.782552778,3.309339203,2024-06-05 19:11:14.322970
311.3229516,51.93151407,4.467015531,3.684768425,3.217195692,102.4499431,4.771610516,3.325097008,2024-06-05 19:11:15.322952
312.3229333,51.93149963,4.467061037,3.767141134,3.400545606,108.1060209,4.764527658,3.335238107,2024-06-05 19:11:16.322933
313.3229141,51.93147648,4.467115252,2.942677078,4.053267823,117.3545171,4.773052739,3.323026419,2024-06-05 19:11:17.322914
314.3228959,51.9314725,4.467139752,3.960222734,3.131032797,112.5665269,4.763166321,3.33718199,2024-06-05 19:11:18.322896
315.3228773,51.9314584,4.46719142,4.078042813,3.45351954,110.0205946,4.776750742,3.317708454,2024-06-05 19:11:19.322877
316.3228588,51.93144682,4.467214679,4.336457381,2.783514361,115.7762526,4.826176008,3.245390912,2024-06-05 19:11:20.322859
317.3228409,51.93141495,4.467269139,4.185189342,3.732239042,124.5129269,4.877909107,3.167102741,2024-06-05 19:11:21.322841
318.3228223,51.93138759,4.467306661,3.429925288,3.83752345,132.1191722,4.939883296,3.069542321,2024-06-05 19:11:22.322822
319.3228036,51.93138324,4.467365048,3.813844251,3.913098352,118.175801,4.959071947,3.038444084,2024-06-05 19:11:23.322804
320.3227849,51.93135838,4.467412386,3.561371435,3.950680521,120.7460373,5.006922814,2.958929023,2024-06-05 19:11:24.322785
321.3227667,51.93133821,4.467479746,3.111185775,4.545655175,114.704501,4.981134211,3.002139071,2024-06-05 19:11:25.322767
322.3227487,51.9313073,4.467524969,2.547606183,4.448238262,120.226473,5.012982217,2.948651612,2024-06-05 19:11:26.322749
323.3227297,51.93127668,4.467558257,2.582347754,4.146250992,128.8618186,5.041364733,2.899858387,2024-06-05 19:11:27.322730
324.3227122,51.93125115,4.467633693,3.253035173,5.020822827,124.8676499,5.054321566,2.877215762,2024-06-05 19:11:28.322712
325.3226939,51.93123182,4.46767407,2.673908664,4.391750163,126.4348551,5.078919997,2.833568192,2024-06-05 19:11:29.322694
326.3226749,51.93121867,4.467726141,2.856216766,4.198523402,124.2616149,5.134274293,2.731989113,2024-06-05 19:11:30.322675
327.3226573,51.93121618,4.467797132,2.133100674,4.389153117,111.1606399,5.067178656,2.85451178,2024-06-05 19:11:31.322657
328.322639,51.93119201,4.467852174,2.443354155,4.483085402,117.9388024,4.997192835,2.975332049,2024-06-05 19:11:32.322639
329.3226207,51.93117783,4.467904658,1.804517186,4.280938633,116.8557135,5.017340303,2.941229899,2024-06-05 19:11:33.322621
330.3226023,51.931149,4.467975261,2.511998402,5.064351043,118.9311543,5.000798983,2.969267007,2024-06-05 19:11:34.322602
331.3225846,51.93113373,4.468024443,2.165345914,4.614659979,119.8701712,5.008622496,2.956051035,2024-06-05 19:11:35.322585
332.3225666,51.93112245,4.468095892,2.493417249,4.886075094,114.542106,5.070514286,2.848582439,2024-06-05 19:11:36.322567
333.3225477,51.93111088,4.46814372,2.240528267,4.352087069,113.7344843,5.05630875,2.873722125,2024-06-05 19:11:37.322548
334.3225291,51.93111115,4.468194763,2.652541116,3.910300619,107.8945914,5.120697777,2.757352228,2024-06-05 19:11:38.322529
335.3225121,51.93108196,4.468255964,2.206697457,4.274871156,113.6942842,5.0803701,2.830967446,2024-06-05 19:11:39.322512
336.3224939,51.93107573,4.468324707,2.720196777,4.51564168,110.6804272,5.03452932,2.911709388,2024-06-05 19:11:40.322494
337.3224764,51.93106091,4.468380119,2.474526191,4.362905521,112.2073075,5.078904245,2.833596425,2024-06-05 19:11:41.322476
338.3224578,51.93103555,4.468427842,2.464011906,4.291716334,117.9862536,5.049311667,2.88599874,2024-06-05 19:11:42.322458
339.3224398,51.93100284,4.468480188,2.187130369,4.532280863,124.5075371,5.015152543,2.944958743,2024-06-05 19:11:43.322440
340.3224211,51.93098717,4.468536525,2.465989321,4.450545059,121.2175756,5.034958957,2.910966392,2024-06-05 19:11:44.322421
341.3224036,51.93096255,4.468593611,1.894129023,4.532891407,121.1451815,5.012560567,2.949368339,2024-06-05 19:11:45.322404
342.3223846,51.93096333,4.46864791,2.342135324,3.981442837,110.4901373,4.926928251,3.090293683,2024-06-05 19:11:46.322385
343.3223667,51.93095155,4.468703075,2.770639503,4.092253991,111.5793403,4.879279449,3.164991168,2024-06-05 19:11:47.322367
344.3223485,51.93094164,4.468785455,2.856233211,5.070639549,104.6142435,4.852764755,3.205497038,2024-06-05 19:11:48.322348
345.3223307,51.93093718,4.468843138,2.910812264,4.809712479,103.3450923,4.877877779,3.167150992,2024-06-05 19:11:49.322331
346.322313,51.93091645,4.468871058,2.8669244,3.789195036,111.3292646,4.930262619,3.084971239,2024-06-05 19:11:50.322313
347.3222941,51.930901,4.468916496,2.916338742,3.681117977,115.211679,4.917754517,3.104871583,2024-06-05 19:11:51.322294
348.3222765,51.93087135,4.468974828,2.810575953,4.406795437,119.9885727,4.946578012,3.058742063,2024-06-05 19:11:52.322276
349.3222587,51.93085925,4.469027899,2.930224499,4.248906522,116.9339887,4.995067188,2.978899263,2024-06-05 19:11:53.322259
350.32224,51.93083472,4.469070446,2.848041594,4.11708116,122.1571712,5.083160662,2.825953772,2024-06-05 19:11:54.322240
351.3222227,51.93082219,4.46913118,3.286335834,4.330828935,118.6312036,5.043355836,2.896394128,2024-06-05 19:11:55.322223
352.3222048,51.93080546,4.469186871,3.446524343,4.374877251,121.2359948,4.988082311,2.990580528,2024-06-05 19:11:56.322205
353.3221866,51.93080841,4.469272659,3.613923308,4.793063631,107.4425181,4.957201344,3.041495005,2024-06-05 19:11:57.322187
354.3221679,51.93078899,4.469333271,3.754626827,4.749099037,108.9410432,4.979745269,3.004442392,2024-06-05 19:11:58.322168
355.3221502,51.93076403,4.469393869,3.895540262,4.720922818,115.9594944,5.000829036,2.969216392,2024-06-05 19:11:59.322150
356.3221318,51.93074323,4.469413747,3.364988797,3.754785041,127.2571626,4.873166985,3.17439452,2024-06-05 19:12:00.322132
357.3221143,51.93072068,4.469437062,3.210115951,3.249645843,137.5550451,4.813432364,3.264261924,2024-06-05 19:12:01.322114
358.3220969,51.93069763,4.469405777,3.802094819,2.608614424,180.307288,4.786127834,3.304166672,2024-06-05 19:12:02.322097
359.3220779,51.93068343,4.46946094,4.385065784,2.526776254,153.0285786,4.773070629,3.323000723,2024-06-05 19:12:03.322078
360.3220598,51.93068501,4.469538408,2.948879823,2.933151833,113.8775155,4.767106963,3.331550426,2024-06-05 19:12:04.322060
361.322041,51.93068612,4.469581908,3.291149451,2.530887898,98.16138718,4.768347231,3.329775026,2024-06-05 19:12:05.322041
362.3220235,51.93068463,4.469592342,4.253481344,1.181084545,108.7525074,4.770318601,3.326950176,2024-06-05 19:12:06.322024
363.3220061,51.9306785,4.46959073,4.755493706,0.7859092221,143.9988806,4.772131897,3.324348687,2024-06-05 19:12:07.322006
364.3219881,51.93068079,4.469589794,4.816429851,0.2412087211,142.5724498,4.793553896,3.293383986,2024-06-05 19:12:08.321988
365.3219703,51.93068509,4.46958365,4.98503886,0.0,142.5724446,4.801329908,3.282037194,2024-06-05 19:12:09.321970
366.3219512,51.93068679,4.469578887,4.466323477,0.1257381452,142.5724396,4.819216092,3.255717017,2024-06-05 19:12:10.321951
367.3219333,51.93068151,4.469580301,4.831939889,0.0,142.5724383,4.822751399,3.250477808,2024-06-05 19:12:11.321933
368.3219154,51.93068151,4.469580301,4.831939889,0.0,142.5724383,4.805689737,3.27565004,2024-06-05 19:12:12.321915
369.3218982,51.93068121,4.469585961,4.816654406,0.1162310061,142.5724453,4.810454458,3.268648795,2024-06-05 19:12:13.321898
370.3218796,51.9306813,4.469586041,4.78299817,0.07457340863,142.5724454,4.806552993,3.274383203,2024-06-05 19:12:14.321880
371.3218613,51.93068253,4.469587639,4.81734388,0.03923300931,142.5724481,4.798716005,3.285857839,2024-06-05 19:12:15.321861
372.3218427,51.93067853,4.46959124,4.916995215,0.05068475487,142.5724503,4.793831936,3.292979259,2024-06-05 19:12:16.321843
373.3218248,51.93067859,4.469591499,4.972222371,0.0,142.5724507,4.797931995,3.287002526,2024-06-05 19:12:17.321825
374.321807,51.93067859,4.469591499,4.972222371,0.0,142.5724507,4.797017108,3.288337559,2024-06-05 19:12:18.321807
375.3217889,51.93067859,4.469591499,4.972222371,0.0,142.5724507,4.800893638,3.282675328,2024-06-05 19:12:19.321789
376.3217709,51.93067859,4.469591499,4.972222371,0.0,142.5724507,4.805306759,3.276211835,2024-06-05 19:12:20.321771
377.3217541,51.93067058,4.469583522,5.054160768,0.1430049168,142.572436,4.808188978,3.271980407,2024-06-05 19:12:21.321754
378.3217347,51.93067487,4.46958513,5.213770399,0.1488559548,142.5724405,4.815234611,3.261602776,2024-06-05 19:12:22.321735
379.3217175,51.93067542,4.469584612,5.158919613,0.0,142.5724402,4.798750165,3.285807951,2024-06-05 19:12:23.321717
380.3216996,51.93067542,4.469584612,5.158919613,0.0,142.5724402,4.801314614,3.282059568,2024-06-05 19:12:24.321700
381.321681,51.93066972,4.469587698,5.329603202,0.1281386767,142.5724408,4.794703683,3.291709834,2024-06-05 19:12:25.321681
382.3216631,51.93066662,4.469597047,5.470318328,0.1829776908,142.5724507,4.781332986,3.311101314,2024-06-05 19:12:26.321663
383.3216453,51.93066655,4.469593188,5.242112865,0.0,142.5724458,4.779596927,3.313606834,2024-06-05 19:12:27.321645
384.321627,51.93066762,4.469595595,5.29504445,0.07985588236,142.5724495,4.776965466,3.317399278,2024-06-05 19:12:28.321627
385.3236896,51.93067003,4.469603415,5.631938175,0.262864717,139.5952713,4.774261425,3.32128964,2024-06-05 19:12:29.323690
386.3236983,51.93066017,4.469602659,5.827508556,0.657864455,172.527305,4.784857675,3.306005757,2024-06-05 19:12:30.323698
387.3236822,51.93067471,4.469615211,6.274836019,0.3189239353,98.04114701,4.802258222,3.280678741,2024-06-05 19:12:31.323682
388.3236961,51.93069045,4.469665682,6.530832708,1.632021766,78.24024829,4.797396898,3.287783454,2024-06-05 19:12:32.323696
389.323709,51.93072857,4.469708569,6.668771505,2.708233769,54.62359062,4.77900209,3.314464671,2024-06-05 19:12:33.323709
390.3236934,51.93077032,4.469745887,6.219078411,3.576357815,40.10069067,4.778074815,3.315801275,2024-06-05 19:12:34.323693
391.3237066,51.93080264,4.469780092,6.408635512,3.638596316,39.59986015,4.774282417,3.321259465,2024-06-05 19:12:35.323707
392.3237138,51.93082211,4.469815712,6.721372422,3.278773566,43.68101117,4.772745037,3.323468345,2024-06-05 19:12:36.323714
393.3236955,51.93085103,4.469864558,6.478682172,3.692833253,45.1482019,4.774348952,3.321163819,2024-06-05 19:12:37.323695
394.3237042,51.93086973,4.469917116,5.161668697,3.793237328,52.70140892,4.775701873,3.319218078,2024-06-05 19:12:38.323704
395.323714,51.9308969,4.469955581,5.150164273,3.741235059,48.02533691,4.783260791,3.308315771,2024-06-05 19:12:39.323714
396.3236939,51.93094389,4.470009181,4.706740209,4.650344326,40.78896096,4.778676473,3.314934117,2024-06-05 19:12:40.323694
397.3236998,51.93097836,4.470039392,5.73211067,4.530303133,35.13690036,4.79003543,3.298499297,2024-06-05 19:12:41.323700
398.3237051,51.93104095,4.47002783,3.604277716,4.826459642,7.086325715,4.79707943,3.288246641,2024-06-05 19:12:42.323705
399.3236833,51.93108589,4.47003837,3.091799286,5.004263319,4.823850011,4.801409467,3.281920805,2024-06-05 19:12:43.323683
400.3236612,51.93112211,4.47007295,2.803309684,4.99685233,18.05821323,4.84020398,3.224432115,2024-06-05 19:12:44.323661
401.3236401,51.93116041,4.470086464,2.709212003,4.977894224,18.61666334,4.834942715,3.232315884,2024-06-05 19:12:45.323640
402.3236183,51.93119818,4.470105263,3.255877527,4.543588821,18.69297409,4.816539943,3.259674832,2024-06-05 19:12:46.323618
403.3235968,51.93122424,4.470128937,3.382951406,4.073859357,17.88856443,4.799303009,3.285000405,2024-06-05 19:12:47.323597
404.323575,51.93125946,4.470242609,2.198950749,5.101805207,41.8497407,4.810812975,3.268121104,2024-06-05 19:12:48.323575
405.3235556,51.93127105,4.470321166,2.256504892,4.992053607,58.99423291,4.797576685,3.2875211,2024-06-05 19:12:49.323556
406.3235333,51.93130611,4.470377018,2.099260893,4.99552832,53.25897498,4.817215855,3.258675872,2024-06-05 19:12:50.323533
407.3235136,51.93134981,4.470429227,2.00836153,5.194442698,45.94299165,4.843726366,3.219138382,2024-06-05 19:12:51.323514
408.3234928,51.93139983,4.470465374,2.170774292,5.268380026,35.74831448,4.83648022,3.230014878,2024-06-05 19:12:52.323493
409.3234723,51.93144122,4.470506501,2.147064058,5.342691295,31.13410208,4.828619385,3.241754443,2024-06-05 19:12:53.323472
410.3234527,51.9314747,4.47055797,2.011069133,5.20654725,35.21380984,4.821370591,3.252525581,2024-06-05 19:12:54.323453
411.323432,51.93150643,4.470624734,1.89191579,5.428312964,43.73907002,4.819229003,3.255697906,2024-06-05 19:12:55.323432
412.3234124,51.9315457,4.470666291,1.594082342,5.38675056,41.97190479,4.819439781,3.25538588,2024-06-05 19:12:56.323412
413.323392,51.93158271,4.470719325,2.030566261,5.274532999,43.89488903,4.801937255,3.281148524,2024-06-05 19:12:57.323392
414.3233722,51.93162221,4.470760542,1.972706436,5.21909182,41.12647829,4.800159373,3.283748929,2024-06-05 19:12:58.323372
415.3233523,51.93165984,4.470802692,1.886862688,5.382913601,43.74375941,4.799714011,3.284399861,2024-06-05 19:12:59.323352
416.3233333,51.93169857,4.47084186,2.451917608,5.333338789,44.14004146,4.831403509,3.237603615,2024-06-05 19:13:00.323333
417.3233138,51.93175301,4.470851686,2.854398677,5.296145902,34.01027726,4.802299779,3.280617909,2024-06-05 19:13:01.323314
418.3232938,51.93179918,4.470893593,3.17863655,5.539123955,34.03218518,4.825946024,3.245732891,2024-06-05 19:13:02.323294
419.323275,51.93182116,4.470953637,3.046296253,5.153240407,42.43014543,4.793167954,3.293945658,2024-06-05 19:13:03.323275
420.3232548,51.93185038,4.471029365,2.218200412,5.43331153,49.48698111,4.7962454,3.289463041,2024-06-05 19:13:04.323255
421.323236,51.93188961,4.471068209,3.406325651,5.386523951,42.22846311,4.823183657,3.249836371,2024-06-05 19:13:05.323236
422.3232164,51.93191916,4.471113423,3.852353578,4.893535113,37.94229574,4.817388103,3.258421228,2024-06-05 19:13:06.323216
423.3231984,51.93194225,4.471135717,2.383695621,4.214041309,35.83374991,4.88323998,3.158877069,2024-06-05 19:13:07.323198
424.3231792,51.93197283,4.471150479,3.061350202,4.03903431,32.12811447,5.01976656,2.937087115,2024-06-05 19:13:08.323179
425.3231602,51.93200836,4.471235313,2.862956991,4.813579154,40.54340477,5.216950131,2.570596888,2024-06-05 19:13:09.323160
426.3231406,51.93202493,4.471318558,3.321328275,5.128682309,49.63547556,5.233895985,2.535915978,2024-06-05 19:13:10.323141
427.323122,51.93206873,4.4713686,2.649014029,5.12410603,45.30298974,4.823028998,3.250065895,2024-06-05 19:13:11.323122
428.3231024,51.93209106,4.47143678,2.596523672,5.073975649,47.48632711,4.816831996,3.259243249,2024-06-05 19:13:12.323102
429.323084,51.93213267,4.471482161,2.614322442,5.039785297,44.11432218,4.786360177,3.303830094,2024-06-05 19:13:13.323084
430.3230648,51.9321512,4.471525244,3.330166898,4.098828866,48.19424179,4.789365591,3.299471816,2024-06-05 19:13:14.323065
431.3230467,51.93218799,4.4715953,3.464426235,4.969017291,48.36369017,4.802687622,3.280050096,2024-06-05 19:13:15.323047
432.3230278,51.93223179,4.471673195,3.85170629,6.007244597,49.87591778,4.790960792,3.297155095,2024-06-05 19:13:16.323028
