Time (s),X (rad/s),Y (rad/s),Z (rad/s),Datetime
152.8558612,0.5539610982,0.444475323,-1.286819816,2024-06-05 19:08:36.855861
152.8955952,0.8198291659,0.5906068683,-1.384846926,2024-06-05 19:08:36.895595
152.9353302,0.8025434613,1.158111453,-1.267673612,2024-06-05 19:08:36.935330
152.9750652,0.8348053694,1.115658641,-1.100670934,2024-06-05 19:08:36.975065
153.0147992,0.9279074669,-0.5410857201,-1.17167592,2024-06-05 19:08:37.014799
153.0545342,0.6842276454,-0.5317103863,-1.629531622,2024-06-05 19:08:37.054534
153.0942692,0.3124224544,0.4551008642,-1.006893873,2024-06-05 19:08:37.094269
153.1340032,0.005014435388,-0.8235666156,-0.9098106623,2024-06-05 19:08:37.134003
153.1737382,-0.3317701221,-1.1763556,-1.181499839,2024-06-05 19:08:37.173738
153.2134732,-0.2217238098,-1.117293954,-0.9956412911,2024-06-05 19:08:37.213473
153.2532072,-0.5364147425,-1.333190918,-0.7835761309,2024-06-05 19:08:37.253207
153.2929422,-0.4442366064,-0.8854850531,-0.09221147746,2024-06-05 19:08:37.292942
153.3326772,-0.695792675,-1.030924559,0.1210984588,2024-06-05 19:08:37.332677
153.3724112,-0.5440189242,-1.089880824,0.617123425,2024-06-05 19:08:37.372411
153.4121462,-0.3082223535,-0.1606171876,0.7828945518,2024-06-05 19:08:37.412146
153.4518812,-0.2524010539,0.1850777864,0.6272260547,2024-06-05 19:08:37.451881
153.4916152,-0.1005255505,-0.1975101084,0.6072374582,2024-06-05 19:08:37.491615
153.5313502,-0.1306871921,0.2620769441,0.361341387,2024-06-05 19:08:37.531350
153.5710852,-0.02512664534,-0.4033334255,0.7349478602,2024-06-05 19:08:37.571085
153.6108192,0.2768290639,0.6669908166,0.6557770371,2024-06-05 19:08:37.610819
153.6505542,0.292879343,0.5249115825,0.8601537347,2024-06-05 19:08:37.650554
153.6902892,0.4908820391,-0.04537216201,0.9749727249,2024-06-05 19:08:37.690289
153.7300232,0.4384177923,0.02680798247,1.283010244,2024-06-05 19:08:37.730023
153.7697582,0.6262367368,-0.007238174323,1.426578403,2024-06-05 19:08:37.769758
153.8094932,0.5491782427,-0.1011663079,1.402083755,2024-06-05 19:08:37.809493
153.8492272,0.6460738182,-0.2768788338,1.3292557,2024-06-05 19:08:37.849227
153.8889622,0.3665706515,-0.3691857457,1.158756137,2024-06-05 19:08:37.888962
153.9286972,0.2074519098,-0.4860221744,0.8135214448,2024-06-05 19:08:37.928697
153.9684312,-0.1589222699,-0.0160041526,1.026362538,2024-06-05 19:08:37.968431
154.0081662,-0.4271268845,0.3135683239,0.8337752223,2024-06-05 19:08:38.008166
154.0479012,-0.7440582514,0.1351501793,0.3572145104,2024-06-05 19:08:38.047901
154.0876352,-0.9702398777,0.2277184427,-0.3137076795,2024-06-05 19:08:38.087635
154.1273697,-1.073339343,0.4666388631,-0.6060838103,2024-06-05 19:08:38.127370
154.1671047,-0.9385353327,0.8206900358,-0.7293686271,2024-06-05 19:08:38.167105
154.2068387,-0.8064901829,0.8962628245,-0.9742453098,2024-06-05 19:08:38.206839
154.2465737,-0.556317687,0.4546245635,-0.7327030897,2024-06-05 19:08:38.246574
154.2863087,-0.3453472555,0.1343321651,-0.3891927004,2024-06-05 19:08:38.286309
154.3260427,-0.178387478,0.0777214393,-0.09603011608,2024-06-05 19:08:38.326043
154.3657777,-0.02261132002,-0.1598744094,0.3041277528,2024-06-05 19:08:38.365778
154.4055127,0.1024251729,-0.01596615091,0.3572454453,2024-06-05 19:08:38.405513
154.4452467,0.1223682836,0.2171069086,0.3228428662,2024-06-05 19:08:38.445247
154.4849817,0.207034871,-0.03736094385,0.3714768887,2024-06-05 19:08:38.484982
154.5247167,0.2706640065,0.03321626782,0.1707594991,2024-06-05 19:08:38.524717
154.5644507,0.3594688773,-0.05673906952,-0.009571764618,2024-06-05 19:08:38.564451
154.6041857,0.3369039297,-0.5914248824,-0.02208698727,2024-06-05 19:08:38.604186
154.6439207,0.2271540463,-0.2294515371,-0.1883981526,2024-06-05 19:08:38.643921
154.6836557,0.2475646138,-0.1312204152,-0.1958325356,2024-06-05 19:08:38.683656
154.7233897,0.1202695891,0.204759106,-0.1001626477,2024-06-05 19:08:38.723390
154.7631247,0.06698959321,0.2958530784,-0.01734712906,2024-06-05 19:08:38.763125
154.8028597,0.1041047797,0.2568340003,0.0498002544,2024-06-05 19:08:38.802860
154.8425937,0.1074997708,0.1109206453,0.04255947471,2024-06-05 19:08:38.842594
154.8823287,0.070224002,-0.1251325011,0.04279183969,2024-06-05 19:08:38.882329
154.9220637,0.1384148896,-0.5411435366,0.06696236134,2024-06-05 19:08:38.922064
154.9617977,0.09089046717,-0.4942940176,0.1459722817,2024-06-05 19:08:38.961798
155.0015327,0.1592641622,-0.5949286222,-0.01313734427,2024-06-05 19:08:39.001533
155.0412677,0.1216460615,-0.1882366985,-0.07408704609,2024-06-05 19:08:39.041268
155.0810017,-0.006252444815,0.1252876073,-0.03089608625,2024-06-05 19:08:39.081002
155.1207372,-0.1355574578,0.2336622924,-0.03739503771,2024-06-05 19:08:39.120737
155.1604722,-0.1934598833,0.2214620709,-0.1823727041,2024-06-05 19:08:39.160472
155.2002072,-0.2796333134,0.03561073542,-0.09200529754,2024-06-05 19:08:39.200207
155.2399412,-0.3253837228,-0.1369369179,-0.08911058307,2024-06-05 19:08:39.239941
155.2796762,-0.3193690479,-0.1424464136,-0.08415154368,2024-06-05 19:08:39.279676
155.3194112,-0.3162176907,-0.05800407007,-0.05946581811,2024-06-05 19:08:39.319411
155.3591452,-0.2420188785,-0.04024101049,-0.03181852028,2024-06-05 19:08:39.359145
155.3988802,-0.2026501447,0.004251315258,-0.06453541666,2024-06-05 19:08:39.398880
155.4386152,-0.1691856682,0.2363334596,-0.09307615459,2024-06-05 19:08:39.438615
155.4783492,-0.07588866353,-0.09858565032,0.009738627821,2024-06-05 19:08:39.478349
155.5180842,0.02927188762,-0.06253731996,-0.03744491562,2024-06-05 19:08:39.518084
155.5578192,0.07502168417,-0.1081281304,-0.06143105403,2024-06-05 19:08:39.557819
155.5975542,0.07077945769,-0.2037497461,0.0112309102,2024-06-05 19:08:39.597554
155.6372882,0.0006204112433,-0.09884309769,0.007118802052,2024-06-05 19:08:39.637288
155.6770232,-0.03091900982,-0.3550668359,0.06989236921,2024-06-05 19:08:39.677023
155.7167582,-0.0961940363,-0.1372734606,0.07084012032,2024-06-05 19:08:39.716758
155.7564922,-0.1153077856,-0.1085094959,0.03146000206,2024-06-05 19:08:39.756492
155.7962272,-0.1134143993,-0.2899107635,0.02939238958,2024-06-05 19:08:39.796227
155.8359622,-0.1626809239,-0.1536163092,0.01027753577,2024-06-05 19:08:39.835962
155.8756972,-0.1156013012,-0.06202167273,-0.01633356884,2024-06-05 19:08:39.875697
155.9154312,-0.09600055218,-0.08425442129,-0.01277836226,2024-06-05 19:08:39.915431
155.9551662,-0.06056890637,-0.06169031933,0.007117912639,2024-06-05 19:08:39.955166
155.9949012,-0.008572245017,-0.02816462144,-0.03989243507,2024-06-05 19:08:39.994901
156.0346352,-0.04380849376,0.09184954315,-0.07062971592,2024-06-05 19:08:40.034635
156.0743702,-0.04014409333,-0.04102060199,0.04269495234,2024-06-05 19:08:40.074370
156.1141047,-0.0223335512,-0.1967160404,0.04566369206,2024-06-05 19:08:40.114105
156.1538387,-0.03324396163,-0.3374318182,0.1258378327,2024-06-05 19:08:40.153839
156.1935737,0.003277676646,-0.1484691054,0.02704630978,2024-06-05 19:08:40.193574
156.2333087,-0.03537977859,-0.2464661747,0.0896544829,2024-06-05 19:08:40.233309
156.2730437,-0.08945385367,-0.2799150348,0.05225739256,2024-06-05 19:08:40.273044
156.3127777,-0.1846444756,-0.2219530791,0.05856099352,2024-06-05 19:08:40.312778
156.3525127,-0.2809200287,-0.3649221659,0.05312434956,2024-06-05 19:08:40.352513
156.3922477,-0.4187555909,-0.3046934605,0.079642497,2024-06-05 19:08:40.392248
156.4319827,-0.4524477422,-0.3369112313,0.01932397857,2024-06-05 19:08:40.431983
156.4717167,-0.4439896047,-0.3162542582,0.002926198067,2024-06-05 19:08:40.471717
156.5114517,-0.4240981042,-0.2282324284,0.0431494154,2024-06-05 19:08:40.511452
156.5511867,-0.3232218027,-0.3570688367,0.06294215471,2024-06-05 19:08:40.551187
156.5909207,-0.2532874942,-0.09165540338,-0.07763744891,2024-06-05 19:08:40.590921
156.6306557,-0.2617893517,-0.2181345224,0.1384618282,2024-06-05 19:08:40.630656
156.6703907,-0.2084938437,-0.3462343216,0.1286993623,2024-06-05 19:08:40.670391
156.7101257,-0.2272403687,-0.4143262804,0.1476464272,2024-06-05 19:08:40.710126
156.7498597,-0.2585398853,-0.6637116075,0.1651868373,2024-06-05 19:08:40.749860
156.7895947,-0.4104413092,-0.2591148317,0.03284602985,2024-06-05 19:08:40.789595
156.8293297,-0.5337246656,-0.3676264584,0.1326669902,2024-06-05 19:08:40.829330
156.8690647,-0.4236721396,-0.5813465714,0.07597535104,2024-06-05 19:08:40.869065
156.9087987,-0.3968693912,-0.429495424,-0.03885654733,2024-06-05 19:08:40.908799
156.9485337,-0.3435392976,-0.5166351795,0.03292309865,2024-06-05 19:08:40.948534
156.9882687,-0.3912002444,-0.3311299682,0.02267630957,2024-06-05 19:08:40.988269
157.0280037,-0.502083838,-0.04995973036,0.09839494526,2024-06-05 19:08:41.028004
157.0677377,-0.4773240685,-0.6927243471,0.2973736227,2024-06-05 19:08:41.067738
157.1074727,-0.6127692461,-0.3859165013,0.1102293059,2024-06-05 19:08:41.107473
157.1472084,-0.7364370227,-0.6708962321,0.2291438729,2024-06-05 19:08:41.147208
157.1869434,-0.7935423851,-0.6785255075,0.3982411325,2024-06-05 19:08:41.186943
157.2266774,-0.8391340971,-0.1863747984,0.282746911,2024-06-05 19:08:41.226677
157.2664124,-0.8401463032,-0.8690394163,0.210647434,2024-06-05 19:08:41.266412
157.3061474,-0.7292646766,-0.008761127479,0.1309944093,2024-06-05 19:08:41.306147
157.3458824,-0.5760405064,-0.56156528,0.1923774332,2024-06-05 19:08:41.345882
157.3856164,-0.3577560186,-0.07555230707,0.006638010498,2024-06-05 19:08:41.385616
157.4253514,-0.2733694315,-0.5754505992,0.2297223061,2024-06-05 19:08:41.425351
157.4650864,-0.1561008692,-0.6565577388,0.287704885,2024-06-05 19:08:41.465086
157.5048214,-0.2150829583,-0.6292976141,0.336849004,2024-06-05 19:08:41.504821
157.5445564,-0.2478441149,-0.2902572155,0.3813450933,2024-06-05 19:08:41.544556
157.5842904,-0.2606724203,-0.2070673406,0.3133272529,2024-06-05 19:08:41.584290
157.6240254,-0.4371340573,-0.409334898,0.4172210693,2024-06-05 19:08:41.624025
157.6637604,-0.5440256596,-0.3559668958,0.1315964311,2024-06-05 19:08:41.663760
157.7034954,-0.6949672103,-0.3908244967,0.2706919909,2024-06-05 19:08:41.703495
157.7432294,-0.8601436019,-0.2139055878,0.118559137,2024-06-05 19:08:41.743229
157.7829644,-1.069750786,-0.3777652085,0.1449408084,2024-06-05 19:08:41.782964
157.8226994,-1.208465099,-0.1961691827,0.2033136934,2024-06-05 19:08:41.822699
157.8624344,-1.369635582,-0.3665885329,0.2761010528,2024-06-05 19:08:41.862434
157.9021694,-1.418009162,-0.242108047,0.3100557029,2024-06-05 19:08:41.902169
157.9419034,-1.43488729,-0.3281640708,0.3445444107,2024-06-05 19:08:41.941903
157.9816384,-1.237752438,-0.4093856215,0.2111825496,2024-06-05 19:08:41.981638
158.0213734,-1.052339554,-0.5345525146,0.2395206541,2024-06-05 19:08:42.021373
158.0611084,-0.9441408515,-0.3435288966,0.03933094814,2024-06-05 19:08:42.061108
158.1008424,-0.8859263659,-0.1991920024,-0.01719964109,2024-06-05 19:08:42.100842
158.1405768,-0.7647727728,-0.06255816668,0.01679205522,2024-06-05 19:08:42.140577
158.1803118,-0.6982945204,0.141679287,0.09650722146,2024-06-05 19:08:42.180312
158.2200468,-0.670969367,-0.01778449118,0.1517287493,2024-06-05 19:08:42.220047
158.2597808,-0.6372205019,-0.4225353599,0.208881706,2024-06-05 19:08:42.259781
158.2995158,-0.5880375504,-0.3508357108,0.1760554016,2024-06-05 19:08:42.299516
158.3392508,-0.5690166354,-0.1942411512,0.03680788726,2024-06-05 19:08:42.339251
158.3789858,-0.4895759821,-0.1810155064,0.03617048264,2024-06-05 19:08:42.378986
158.4187208,-0.4416586757,-0.2148027867,0.02813921496,2024-06-05 19:08:42.418721
158.4584548,-0.269723624,-0.2085099518,0.02669306286,2024-06-05 19:08:42.458455
158.4981898,-0.1115958393,-0.1256125122,0.08236069977,2024-06-05 19:08:42.498190
158.5379248,0.04124895111,-0.4586230814,-0.158832103,2024-06-05 19:08:42.537925
158.5776598,0.03266440332,-0.6269911528,0.02325280942,2024-06-05 19:08:42.577660
158.6173938,-0.1563514769,0.1670900881,0.5251387954,2024-06-05 19:08:42.617394
158.6571288,-0.02382375672,0.113607198,0.483468473,2024-06-05 19:08:42.657129
158.6968638,0.1864947081,0.252021879,0.6001263261,2024-06-05 19:08:42.696864
158.7365988,0.3043016791,-0.6566147804,0.289688766,2024-06-05 19:08:42.736599
158.7763328,0.2452561706,-0.8059831858,0.3285336196,2024-06-05 19:08:42.776333
158.8160678,-0.002707663924,-1.03293848,0.03849154711,2024-06-05 19:08:42.816068
158.8558028,-0.263020128,-0.5589394569,-0.1732247025,2024-06-05 19:08:42.855803
158.8955378,-0.7059921026,-0.2932393849,0.3555938601,2024-06-05 19:08:42.895538
158.9352728,-0.8047825098,0.04787025601,0.3742232323,2024-06-05 19:08:42.935273
158.9750068,-1.121625423,0.7250863314,0.6373682618,2024-06-05 19:08:42.975007
159.0147418,-0.7286480069,-0.7802429795,0.4191165566,2024-06-05 19:08:43.014742
159.0544768,-0.6218014359,-0.2942892909,0.1082337201,2024-06-05 19:08:43.054477
159.0942118,-0.4348236024,0.6209309697,0.05722891539,2024-06-05 19:08:43.094212
159.1339454,-0.4766258001,0.7918738127,-0.1509765834,2024-06-05 19:08:43.133945
159.1736804,-0.0167522952,-0.3141584694,-0.2611849308,2024-06-05 19:08:43.173680
159.2134154,0.2789029777,-0.02072972059,-0.3400790095,2024-06-05 19:08:43.213415
159.2531504,0.4526663423,0.5628803968,-0.2190619707,2024-06-05 19:08:43.253150
159.2928854,0.2337601185,0.5010426641,0.08380223811,2024-06-05 19:08:43.292885
159.3326194,0.08473806828,-0.6030295491,0.1353385895,2024-06-05 19:08:43.332619
159.3723544,0.01749519259,-0.928196907,0.2916244864,2024-06-05 19:08:43.372354
159.4120894,0.0426167883,-0.1001457423,0.858323276,2024-06-05 19:08:43.412089
159.4518244,0.05482057482,0.8660828471,0.7116498947,2024-06-05 19:08:43.451824
159.4915594,0.05598745868,0.4553933144,0.2496592104,2024-06-05 19:08:43.491559
159.5312934,-0.06265074015,0.5536866784,-0.002983752172,2024-06-05 19:08:43.531293
159.5710284,-0.06008018181,1.16867137,-0.1977930218,2024-06-05 19:08:43.571028
159.6107634,0.2247909009,0.6467412114,-0.863276422,2024-06-05 19:08:43.610763
159.6504984,0.2983101904,0.8089251518,-1.131860018,2024-06-05 19:08:43.650498
159.6902334,0.4378580153,0.894503057,-1.078241944,2024-06-05 19:08:43.690233
159.7299674,0.783721745,0.5227275491,-1.078261852,2024-06-05 19:08:43.729967
159.7697024,0.9092570543,0.6087115407,-1.450950742,2024-06-05 19:08:43.769702
159.8094374,0.8167569637,1.336521626,-1.518006086,2024-06-05 19:08:43.809437
159.8491724,0.6774271727,0.6333816648,-1.303647041,2024-06-05 19:08:43.849172
159.8889074,0.506165266,0.3134511411,-1.454357743,2024-06-05 19:08:43.888907
159.9286414,0.2030401379,0.50956285,-1.48696816,2024-06-05 19:08:43.928641
159.9683764,-0.01039483398,1.010122061,-0.8187427521,2024-06-05 19:08:43.968376
160.0081114,0.04894869775,0.2265733033,-0.7117250562,2024-06-05 19:08:44.008111
160.0478464,0.1334106475,-0.1784396768,-1.080331206,2024-06-05 19:08:44.047846
160.0875804,-0.104265064,-0.5637648106,-0.6016141772,2024-06-05 19:08:44.087580
160.1273157,-0.0203006193,-0.9459753633,-0.2624141872,2024-06-05 19:08:44.127316
160.1670507,0.03083093092,-0.8276776075,0.01326918043,2024-06-05 19:08:44.167051
160.2067857,0.2259612978,-0.8268490434,0.3191246092,2024-06-05 19:08:44.206786
160.2465207,0.0945437178,-0.7135799527,0.03842072934,2024-06-05 19:08:44.246521
160.2862557,-0.09855685383,-0.5986539721,-0.1344116777,2024-06-05 19:08:44.286256
160.3259897,-0.2531616986,-0.2713052034,0.1536851674,2024-06-05 19:08:44.325990
160.3657247,-0.09887193143,-0.7228175998,0.7045624852,2024-06-05 19:08:44.365725
160.4054597,-0.1837522388,-0.6130167842,0.924708128,2024-06-05 19:08:44.405460
160.4451947,-0.2786513865,-0.345449239,0.9745382667,2024-06-05 19:08:44.445195
160.4849297,-0.2519384921,-0.008229850791,0.742310822,2024-06-05 19:08:44.484930
160.5246637,-0.1947674751,-0.1772547513,0.4585794508,2024-06-05 19:08:44.524664
160.5643987,0.3339143395,0.709331274,0.9941733479,2024-06-05 19:08:44.564399
160.6041337,0.7826448083,0.8340283036,0.9149519205,2024-06-05 19:08:44.604134
160.6438687,1.35364604,0.4933035672,0.9153510928,2024-06-05 19:08:44.643869
160.6836037,1.241640091,0.6747094393,1.068017125,2024-06-05 19:08:44.683604
160.7233377,1.230392933,0.8324705362,1.307265639,2024-06-05 19:08:44.723338
160.7630727,1.134843707,-0.5572519302,1.563182116,2024-06-05 19:08:44.763073
160.8028077,0.797339499,-0.7019850612,1.338796258,2024-06-05 19:08:44.802808
160.8425427,0.6776277423,-1.53869617,0.868470788,2024-06-05 19:08:44.842543
160.8822777,0.3507003188,-0.9937621355,0.4963407218,2024-06-05 19:08:44.882278
160.9220127,-0.4034514129,0.7248216867,0.6571656466,2024-06-05 19:08:44.922013
160.9617467,-0.2032846361,-0.4518176615,0.2655147314,2024-06-05 19:08:44.961747
161.0014817,-0.5888994336,0.175167501,-0.00428278558,2024-06-05 19:08:45.001482
161.0412167,-0.8507248163,0.5115786195,0.0342842117,2024-06-05 19:08:45.041217
161.0809517,-0.8280169368,0.1890775859,-0.5414451957,2024-06-05 19:08:45.080952
161.1206873,-0.4164189398,0.2489601076,-0.9147948027,2024-06-05 19:08:45.120687
161.1604223,-0.2226758599,0.6041443348,-0.9788430929,2024-06-05 19:08:45.160422
161.2001563,0.04511719942,0.2543613613,-1.211170793,2024-06-05 19:08:45.200156
161.2398913,0.1597224176,0.3278220892,-1.503177762,2024-06-05 19:08:45.239891
161.2796263,0.1830836833,0.5375933647,-1.658171773,2024-06-05 19:08:45.279626
161.3193613,0.0569896251,2.017752171,-1.11006701,2024-06-05 19:08:45.319361
161.3590963,0.436106652,1.078240991,-1.19207108,2024-06-05 19:08:45.359096
161.3988303,0.5216639042,-0.2007916719,-1.020024657,2024-06-05 19:08:45.398830
161.4385653,0.3463374674,-0.3314023912,-1.019133925,2024-06-05 19:08:45.438565
161.4783003,-0.2256269604,-0.2406710684,-1.104346871,2024-06-05 19:08:45.478300
161.5180353,-0.5436852574,-0.6641924381,-1.193941236,2024-06-05 19:08:45.518035
161.5577703,-0.6616469026,-0.8073756695,-0.7961337566,2024-06-05 19:08:45.557770
161.5975053,-0.6668269634,-0.5953662395,-0.4055225551,2024-06-05 19:08:45.597505
161.6372393,-0.450517416,-0.9002155662,-0.06732384861,2024-06-05 19:08:45.637239
161.6769743,-0.3211223781,-0.9400982857,0.3851310015,2024-06-05 19:08:45.676974
161.7167093,0.008902780712,-0.7176201344,0.4756248891,2024-06-05 19:08:45.716709
161.7564443,0.03826943412,-0.4151942432,0.5702961087,2024-06-05 19:08:45.756444
161.7961793,-0.06315580755,-0.353740871,0.5513722301,2024-06-05 19:08:45.796179
161.8359143,-0.05933490768,-0.2327156365,0.6514285207,2024-06-05 19:08:45.835914
161.8756483,0.2292880118,-0.1025104672,0.6460233927,2024-06-05 19:08:45.875648
161.9153833,0.1422356516,0.5037145615,0.828242898,2024-06-05 19:08:45.915383
161.9551183,0.06888034195,0.8078576922,0.6369576454,2024-06-05 19:08:45.955118
161.9948533,-0.01541609876,0.6516885161,0.6814240217,2024-06-05 19:08:45.994853
162.0345883,0.0281764213,0.05997426808,1.093401432,2024-06-05 19:08:46.034588
162.0743233,0.04259636998,-0.2201702893,1.0550735,2024-06-05 19:08:46.074323
162.1140583,0.04266825318,0.5030730963,1.197048545,2024-06-05 19:08:46.114058
162.1537917,0.1031997651,0.749969542,1.632629514,2024-06-05 19:08:46.153792
162.1935267,0.07995086908,0.1900334656,1.829600096,2024-06-05 19:08:46.193527
162.2332617,0.2127017975,-0.8361904621,1.612411618,2024-06-05 19:08:46.233262
162.2729967,-0.04482838139,-0.7036337852,1.29421699,2024-06-05 19:08:46.272997
162.3127317,-0.03684096783,-0.5257854462,0.824806869,2024-06-05 19:08:46.312732
162.3524667,-0.06534131616,-0.4417828023,0.1162157133,2024-06-05 19:08:46.352467
162.3922007,-0.3328998089,-0.1695564091,-0.4655698538,2024-06-05 19:08:46.392201
162.4319357,-0.3271578848,0.526448667,-0.8022892475,2024-06-05 19:08:46.431936
162.4716707,-0.1520775408,0.403742522,-0.9894292951,2024-06-05 19:08:46.471671
162.5114057,0.1004445404,0.2404605597,-1.177550197,2024-06-05 19:08:46.511406
162.5511407,0.2264041901,0.3615176082,-1.226506114,2024-06-05 19:08:46.551141
162.5908757,0.1886317283,0.5419784188,-1.452335477,2024-06-05 19:08:46.590876
162.6306107,0.03799439594,1.049961567,-1.684390903,2024-06-05 19:08:46.630611
162.6703447,0.01490598451,1.041381121,-1.701216817,2024-06-05 19:08:46.670345
162.7100797,-0.01626949385,0.7167831063,-1.808126926,2024-06-05 19:08:46.710080
162.7498147,0.02777976543,0.2697381079,-1.598423362,2024-06-05 19:08:46.749815
162.7895497,0.1080450416,-0.1023774147,-1.067345142,2024-06-05 19:08:46.789550
162.8292847,0.1396208853,-0.3316043913,-0.9989789724,2024-06-05 19:08:46.829285
162.8690197,0.0099828979,-0.2407292128,-1.02102375,2024-06-05 19:08:46.869020
162.9087547,-0.1756481826,-0.6061315536,-0.5438127518,2024-06-05 19:08:46.908755
162.9484887,-0.2803810239,-0.8001890182,-0.04322784394,2024-06-05 19:08:46.948489
162.9882237,-0.3623319268,-0.5803499222,-0.04985488579,2024-06-05 19:08:46.988224
163.0279587,-0.1643565148,0.4373138547,0.1453672647,2024-06-05 19:08:47.027959
163.0676937,-0.2708954513,-0.6097663045,0.734811902,2024-06-05 19:08:47.067694
163.1074287,0.001884328434,0.2532673478,0.2319689542,2024-06-05 19:08:47.107429
163.1471637,0.471896112,0.3430976868,1.411351442,2024-06-05 19:08:47.147164
163.1868987,0.915868938,-0.5795811415,0.5855445862,2024-06-05 19:08:47.186899
163.2266327,0.8802425265,0.7221637964,0.9834364653,2024-06-05 19:08:47.226633
163.2663677,0.6278502345,0.4770308733,1.181354165,2024-06-05 19:08:47.266368
163.3061027,0.7639763951,-0.2168407291,1.090984821,2024-06-05 19:08:47.306103
163.3458377,0.4488273561,-0.9684038758,1.564249277,2024-06-05 19:08:47.345838
163.3855727,0.5652956367,-0.6154506207,1.525372863,2024-06-05 19:08:47.385573
163.4253077,0.3287500739,0.5921673775,1.825318813,2024-06-05 19:08:47.425308
163.4650427,0.3480738401,0.2240784168,1.918824673,2024-06-05 19:08:47.465043
163.5047767,0.4886038601,-0.2897481024,1.596689463,2024-06-05 19:08:47.504777
163.5445117,0.2739943862,0.4340116382,1.243999362,2024-06-05 19:08:47.544512
163.5842467,-0.009171278216,0.5241744518,0.8783214092,2024-06-05 19:08:47.584247
163.6239817,-0.03152617067,0.4512861073,0.5140292048,2024-06-05 19:08:47.623982
163.6637167,-0.03402565047,-0.02455440909,-0.01515882462,2024-06-05 19:08:47.663717
163.7034517,-0.1365013123,0.1073417664,-0.5575340986,2024-06-05 19:08:47.703452
163.7431867,-0.1059252396,0.05396554992,-0.9974669814,2024-06-05 19:08:47.743187
163.7829207,-0.09050998837,-0.2168781012,-1.043833971,2024-06-05 19:08:47.782921
163.8226557,-0.2906649411,-0.03847653791,-1.129080057,2024-06-05 19:08:47.822656
163.8623907,-0.3782519698,0.113452822,-1.392594576,2024-06-05 19:08:47.862391
163.9021257,-0.5934811234,0.6872406006,-1.549024224,2024-06-05 19:08:47.902126
163.9418607,-0.5843625665,0.7226188183,-1.558627844,2024-06-05 19:08:47.941861
163.9815957,-0.3164598048,-0.2025048882,-1.568164468,2024-06-05 19:08:47.981596
164.0213307,0.1145793572,-0.9211515188,-1.280382752,2024-06-05 19:08:48.021331
164.0610657,0.03193462268,0.574385047,-1.127946734,2024-06-05 19:08:48.061066
164.1008007,-0.003166759387,-0.2725827098,-1.205746412,2024-06-05 19:08:48.100801
164.140536,-0.04328966513,-0.1680742353,-1.284848809,2024-06-05 19:08:48.140536
164.180271,-0.009852847084,-0.4422594905,-0.7355513573,2024-06-05 19:08:48.180271
164.220006,-0.170243755,-0.6640809774,-0.121150665,2024-06-05 19:08:48.220006
164.259741,-0.06172696501,-0.4591529667,0.107761763,2024-06-05 19:08:48.259741
164.299476,-0.008930217475,-0.08968059719,0.6427897215,2024-06-05 19:08:48.299476
164.339211,-0.3841831684,0.4725498557,0.9631417394,2024-06-05 19:08:48.339211
164.378946,-0.5330848694,-0.06431995332,0.8208740354,2024-06-05 19:08:48.378946
164.41868,-0.1759139895,0.1397599727,0.8376730084,2024-06-05 19:08:48.418680
164.458415,0.004914769903,-0.3307974339,0.8118240833,2024-06-05 19:08:48.458415
164.49815,0.06901577115,1.132715464,0.8293091655,2024-06-05 19:08:48.498150
164.537885,0.5419483185,1.21805346,0.8156003952,2024-06-05 19:08:48.537885
164.57762,0.8971344829,-0.6130900979,1.412376761,2024-06-05 19:08:48.577620
164.617355,1.180104852,-0.14284347,1.866153598,2024-06-05 19:08:48.617355
164.65709,0.9809170365,0.05286782235,1.951732755,2024-06-05 19:08:48.657090
164.696825,0.8029487133,-0.5697032809,1.71938169,2024-06-05 19:08:48.696825
164.73656,0.6720979214,-0.2874962091,1.561900616,2024-06-05 19:08:48.736560
164.776294,0.0963062048,0.1655327082,0.8258488178,2024-06-05 19:08:48.776294
164.816029,-0.03328006715,-0.3470407426,0.4049853683,2024-06-05 19:08:48.816029
164.855764,-0.5053164363,0.312096715,0.2429096103,2024-06-05 19:08:48.855764
164.895499,-0.7723607421,0.3956283927,-0.1459050179,2024-06-05 19:08:48.895499
164.935234,-0.5863064528,0.07893021405,-0.5331258774,2024-06-05 19:08:48.935234
164.974969,-0.3945268095,0.3587748706,-0.9183693528,2024-06-05 19:08:48.974969
165.014704,-0.1291113347,-0.04027955979,-1.012792349,2024-06-05 19:08:49.014704
165.054439,0.07632662356,-0.05863027647,-1.262229919,2024-06-05 19:08:49.054439
165.094174,0.3232079148,0.04147144407,-1.366767883,2024-06-05 19:08:49.094174
165.133907,0.4893002808,-0.05440349504,-1.529450774,2024-06-05 19:08:49.133907
165.173642,0.4289949238,0.2210513949,-1.611304164,2024-06-05 19:08:49.173642
165.213377,0.1452851295,0.09430573136,-1.54557097,2024-06-05 19:08:49.213377
165.253112,-0.1258702427,-0.1576588303,-1.516207814,2024-06-05 19:08:49.253112
165.292847,-0.6166912913,0.317312628,-1.397766829,2024-06-05 19:08:49.292847
165.332582,-0.8071279526,-0.8147349954,-0.9575405121,2024-06-05 19:08:49.332582
165.372317,-0.7488488555,-0.5041145086,-0.8341946602,2024-06-05 19:08:49.372317
165.412052,-0.1730608642,-0.287540257,-0.2141400576,2024-06-05 19:08:49.412052
