"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
4.752986633E1,-7.696395264E0,-3.891307983E0,1.423839111E0
4.756960033E1,-4.306394806E0,-2.574645996E-2,1.187031555E0
4.760933533E1,-4.007466431E0,1.117875366E0,5.658233643E-1
4.764906933E1,-5.876779175E0,3.171903992E-1,8.689430237E-1
4.768880433E1,-6.416706390E0,3.781137085E-1,2.089953918E0
4.772853833E1,-5.620212708E0,-2.009870453E0,2.051932983E0
4.776827333E1,-6.723568268E0,-2.552492065E0,2.736459503E0
4.780800733E1,-9.236542511E0,-3.850592651E0,3.764371948E0
4.784774233E1,-7.487729187E0,-6.684948578E0,3.429967346E0
4.788747633E1,-7.583979034E0,-7.547904053E0,3.474873962E0
4.792721133E1,-6.437513123E0,-5.563480682E0,2.104024658E0
4.796694533E1,-8.076305237E0,-6.537056122E0,1.863474884E0
4.800668029E1,-1.387509659E1,-7.963140564E0,3.873495026E0
4.804641429E1,-7.406597900E0,-6.327491913E0,1.435215454E0
4.808614829E1,-2.800226898E0,-6.243965607E0,2.686912537E0
4.812588329E1,-9.222920837E0,-1.093341385E1,9.657916260E-1
4.816561729E1,-9.025182037E0,-7.332651672E0,1.969304810E0
4.820535229E1,-6.260131989E0,-6.532864838E0,1.140178986E0
4.824508629E1,-8.778345337E0,-8.768016815E0,3.690874786E0
4.828482129E1,-6.505322113E0,-7.282056885E0,3.035986633E0
4.832455529E1,-5.547913055E0,-5.949976959E0,2.538720703E0
4.836429029E1,-9.712852020E0,-7.820936279E0,3.591032410E0
4.840402429E1,-7.954907684E0,-7.221732330E0,1.948947144E0
4.844375929E1,-8.438402252E0,-5.902974701E0,1.278042297E0
4.848349329E1,-1.008108627E1,-5.695955200E0,1.749561768E0
4.852322829E1,-9.360185394E0,-6.380032654E0,2.035467224E0
4.856296229E1,-6.824608154E0,-5.073399811E0,1.037941589E0
4.860269729E1,-6.972949677E0,-4.900958405E0,8.878038025E-1
4.864243129E1,-5.831573181E0,-3.363655243E0,2.572999420E0
4.868216629E1,-5.545667725E0,-2.781515808E0,1.973496094E0
4.872190029E1,-6.406228180E0,-1.555864563E0,2.776276703E0
4.876163529E1,-5.570216675E0,-2.754422150E0,2.704426117E0
4.880136929E1,-6.769672394E0,-2.782713318E0,2.557880859E0
4.884110329E1,-7.725285187E0,-4.111051025E0,2.157014465E0
4.888083829E1,-7.831115112E0,-4.652624817E0,1.773811340E0
4.892057229E1,-8.661288757E0,-5.719306641E0,2.283950500E0
4.896030729E1,-7.233408051E0,-6.983278198E0,1.725761261E0
4.900004067E1,-7.212002563E0,-1.015862503E1,2.144739990E0
4.903977567E1,-6.389912109E0,-7.567064209E0,1.277144165E0
4.907950967E1,-1.210787155E1,-7.610623627E0,1.597478027E0
4.911924467E1,-1.094179642E1,-6.737339630E0,1.981279907E0
4.915897867E1,-7.983198853E0,-5.481151886E0,1.312620392E0
4.919871267E1,-7.677235107E0,-8.109386444E0,1.287772064E0
4.923844767E1,-7.498955841E0,-9.059760132E0,1.244062958E0
4.927818167E1,-7.607779541E0,-7.862549744E0,1.848805389E0
4.931791667E1,-7.021748199E0,-6.796915741E0,2.593357086E0
4.935765067E1,-8.260272675E0,-7.567812653E0,1.795516205E0
4.939738567E1,-6.236630859E0,-6.645580444E0,3.055446167E0
4.943711967E1,-7.069199524E0,-6.962172089E0,-3.365002441E-1
4.947685467E1,-1.282922150E1,-6.829697571E0,2.655477905E0
4.951658867E1,-1.045470932E1,-6.766229553E0,1.894759827E0
4.955632267E1,-1.014410522E1,-6.382727051E0,2.187700653E0
4.959605767E1,-6.220763855E0,-5.116210785E0,1.360520782E0
4.963579167E1,-5.449567566E0,-1.230890350E0,1.519789581E0
4.967552667E1,-5.168601837E0,-2.005828857E-1,1.711241455E0
4.971526067E1,-5.180127869E0,-1.103355560E0,1.122515717E0
4.975499567E1,-6.661447449E0,-2.345771942E0,2.138602753E0
4.979472967E1,-5.996530151E0,-1.249601440E0,1.401086426E0
4.983446367E1,-5.370232544E0,-2.022144928E0,2.526446228E0
4.987419867E1,-7.425009613E0,-2.730471954E0,2.594554596E0
4.991393267E1,-9.778265991E0,-4.133803711E0,2.375559998E0
4.995366767E1,-6.734345856E0,-4.563410339E0,1.562750244E0
4.999340167E1,-8.479566650E0,-5.462440796E0,9.556127930E-1
5.003313604E1,-9.790540466E0,-8.879983978E0,2.276466064E0
5.007287104E1,-5.158423004E0,-7.056326294E0,1.667532349E0
5.011260504E1,-1.286335052E1,-8.122858429E0,4.756059723E0
5.015234004E1,-9.606123962E0,-7.755671997E0,2.368225250E0
5.019207404E1,-3.825744324E0,-6.254144440E0,1.939067688E0
5.023180904E1,-5.612129517E0,-9.613608398E0,1.764680328E0
5.027154304E1,-4.841981049E0,-8.904233551E0,1.340761871E0
5.031127704E1,-8.121062164E0,-8.491242371E0,1.610800323E0
5.035101204E1,-9.367669830E0,-6.803651733E0,1.168919220E0
5.039074604E1,-8.938811646E0,-6.401138763E0,1.429227905E0
5.043048004E1,-6.026467896E0,-6.351442108E0,1.266665955E0
5.047021504E1,-9.089099121E0,-8.990005188E0,2.376607819E0
5.050994904E1,-8.552465057E0,-8.314160614E0,1.450334015E0
5.054968404E1,-7.698490906E0,-7.529342651E0,1.184337158E0
5.058941804E1,-1.057146652E1,-6.454427948E0,4.320016479E-1
5.062915204E1,-7.828121338E0,-4.238436127E0,4.391867065E-1
5.066888704E1,-9.290280762E0,-1.830992432E0,6.459068298E-1
5.070862104E1,-4.627926178E0,-3.917353821E0,8.421487427E-1
5.074835604E1,-5.811365204E0,-3.302731934E0,2.255659332E0
5.078809004E1,-4.493505707E0,-4.204905853E0,1.610351257E0
5.082782404E1,-7.957302704E0,-3.306773529E0,2.050735474E0
5.086755904E1,-7.057823181E0,-3.512445831E0,1.250349884E0
5.090729304E1,-8.748557281E0,-3.573219452E0,-1.000968475E0
5.094702804E1,-7.524103546E0,-4.056714020E0,6.617738342E-1
5.098676204E1,-6.281088409E0,-4.775668945E0,7.490423584E-1
5.102649579E1,-7.602690125E0,-5.366190948E0,-1.101708984E-1
5.106623079E1,-9.525292053E0,-6.212381287E0,2.547702026E-1
5.110596479E1,-8.683891754E0,-5.551505585E0,9.806108093E-1
5.114569879E1,-7.935148773E0,-6.242319031E0,1.609303436E0
5.118543379E1,-8.921148376E0,-7.038363647E0,1.989063721E0
5.122516779E1,-8.641978912E0,-6.315067749E0,1.022823029E0
5.126490279E1,-8.508606262E0,-5.983058167E0,-3.332070923E-1
5.130463679E1,-9.441316681E0,-7.970325623E0,7.132667542E-1
5.134437079E1,-9.285640411E0,-8.706195374E0,1.491797791E0
5.138410579E1,-6.878346405E0,-6.997648315E0,1.331481171E0
5.142383979E1,-6.730603638E0,-6.737489319E0,2.471660156E0
5.146357379E1,-8.084089050E0,-7.295678558E0,1.503174133E0
5.150330879E1,-1.050994446E1,-7.634873199E0,2.427352295E0
5.154304279E1,-8.505163422E0,-7.126979370E0,1.767823792E0
5.158277679E1,-9.764644318E0,-6.243217163E0,1.906734924E0
5.162251179E1,-8.888366547E0,-5.290897522E0,1.984573059E0
5.166224579E1,-6.077811127E0,-5.333858185E0,1.579066315E0
5.170197979E1,-5.215005341E0,-2.873873749E0,4.638853455E-1
5.174171479E1,-6.417155457E0,-5.598358154E-2,1.794169006E0
5.178144879E1,-5.530100098E0,-2.733166351E0,2.324516144E0
5.182118279E1,-6.072721710E0,-2.369273071E0,1.858385468E0
5.186091779E1,-7.011868744E0,-2.826123047E0,1.439107361E0
5.190065179E1,-7.440277863E0,-3.122057648E0,2.071841583E0
5.194038679E1,-7.677384796E0,-3.369193726E0,1.621727600E0
5.198012079E1,-7.548203430E0,-4.619094543E0,1.206940155E0
5.201985467E1,-7.526947632E0,-5.824088745E0,1.446891174E0
5.205958967E1,-1.023496628E1,-8.138126678E0,1.218316498E0
5.209932367E1,-7.673642578E0,-8.519683228E0,2.435585175E0
5.213905767E1,-7.538623352E0,-7.953410797E0,1.747166748E0
5.217879267E1,-7.910001068E0,-8.194110260E0,1.987866211E0
5.221852667E1,-7.344177704E0,-7.901618500E0,2.022444305E0
5.225826067E1,-8.238717499E0,-7.970475311E0,2.098037109E0
5.229799567E1,-9.590107269E0,-6.404431915E0,8.205935669E-1
5.233772967E1,-8.753197632E0,-7.125482483E0,1.799258423E0
5.237746367E1,-6.900350647E0,-6.755751343E0,1.649869080E0
5.241719867E1,-7.999963989E0,-7.156168671E0,8.824150085E-1
5.245693267E1,-7.361990662E0,-6.734944611E0,2.593506775E0
5.249666667E1,-7.912246399E0,-7.022796021E0,9.400451660E-1
5.253640067E1,-1.100406693E1,-7.948022003E0,3.230881348E0
5.257613567E1,-8.229586487E0,-7.083869019E0,1.280287628E0
5.261586967E1,-1.040815613E1,-6.140830078E0,1.875000916E0
5.265560367E1,-7.427704010E0,-4.519102478E0,1.391206970E0
5.269533867E1,-6.309678955E0,-3.154989166E0,1.717977448E0
5.273507267E1,-4.648583221E0,-1.444196777E0,1.315913544E0
5.277480667E1,-6.639293518E0,-9.060658264E-1,1.826202393E0
5.281454167E1,-7.163353729E0,-2.271975403E0,1.786534882E0
5.285427567E1,-7.488178253E0,-1.712738342E0,1.618883514E0
5.289400967E1,-7.068900146E0,-2.084714813E0,1.401685181E0
5.293374467E1,-5.621410217E0,-2.337688751E0,1.712588654E0
5.297347867E1,-8.018675079E0,-3.755690002E0,1.364263000E0
5.301321304E1,-7.423363037E0,-4.719685364E0,1.963616638E0
5.305294804E1,-6.886878662E0,-6.420897675E0,1.948498077E0
5.309268204E1,-9.412426758E0,-8.890761566E0,1.574725342E0
5.313241604E1,-7.988737335E0,-8.497080231E0,1.941762085E0
5.317215004E1,-9.676477661E0,-8.683742065E0,1.895957336E0
5.321188504E1,-7.207212524E0,-7.277865601E0,1.647174683E0
5.325161904E1,-7.497309265E0,-8.329578552E0,2.397414551E0
5.329135304E1,-8.260122986E0,-6.934180298E0,1.697919159E0
5.333108804E1,-8.861572266E0,-7.337441711E0,1.850901031E0
5.337082204E1,-7.253316650E0,-7.499255219E0,1.848506012E0
5.341055604E1,-5.834267578E0,-6.800508270E0,2.066752167E0
5.345029104E1,-6.838379517E0,-7.567363586E0,9.213340759E-1
5.349002504E1,-6.745273132E0,-7.654183044E0,2.572700043E0
5.352975904E1,-7.397017822E0,-7.351362762E0,5.830375671E-1
5.356949304E1,-9.348809052E0,-7.611821136E0,1.209335175E0
5.360922804E1,-1.080168777E1,-8.220305786E0,1.463207245E0
5.364896204E1,-9.516610107E0,-8.797355804E0,7.924520874E-1
5.368869604E1,-9.153016205E0,-7.443870392E0,-7.694000244E-2
5.372843104E1,-7.313641205E0,-5.667813721E0,-1.224453735E0
5.376816504E1,-4.895120544E0,-2.705773315E0,-9.433383179E-1
5.380789904E1,-6.561754761E0,-1.969604187E0,1.248852997E0
5.384763304E1,-5.512287140E0,-1.584455109E0,1.556163940E0
5.388736804E1,-5.048850861E0,-8.713380432E-1,1.684447174E0
5.392710204E1,-7.992030487E0,-2.973267059E0,1.323547668E0
5.396683604E1,-6.821913757E0,-3.926484833E0,1.888772278E0
5.400657117E1,-7.312892761E0,-2.667003937E0,1.983076172E0
5.404630517E1,-9.179511108E0,-3.129242706E0,1.291065216E0
5.408603917E1,-1.020413040E1,-4.718637543E0,1.291663971E0
5.412577317E1,-5.839955750E0,-4.870272217E0,7.683522034E-1
5.416550817E1,-7.932454376E0,-7.642058258E0,5.686674500E-1
5.420524217E1,-1.171119644E1,-1.109058701E1,1.028511200E0
5.424497617E1,-9.254804535E0,-7.032675476E0,8.267308044E-1
5.428471017E1,-1.152363647E1,-6.290818176E0,3.604803772E0
5.432444517E1,-7.986492004E0,-7.501650238E0,8.509803772E-1
5.436417917E1,-7.302115173E0,-7.851173401E0,8.625064087E-1
5.440391317E1,-6.818321228E0,-6.740333405E0,1.739083557E0
5.444364717E1,-5.749543762E0,-6.821614380E0,9.436376953E-1
5.448338217E1,-7.381001129E0,-7.534581757E0,2.036365356E0
5.452311617E1,-5.242548065E0,-6.822213135E0,2.312840424E0
5.456285017E1,-6.185886383E0,-6.520740051E0,2.020797729E-1
5.460258417E1,-9.889185333E0,-5.999523926E0,1.746567993E0
5.464231917E1,-1.055619827E1,-5.895639954E0,3.967798920E0
5.468205317E1,-8.127947845E0,-7.519762573E0,2.035167847E0
5.472178717E1,-9.720635834E0,-8.033943329E0,2.620301056E0
5.476152217E1,-8.744365997E0,-5.122647400E0,2.144590302E0
5.480125617E1,-5.321284332E0,-3.681444397E0,2.360740814E0
5.484099017E1,-5.542973328E0,-3.168161774E0,2.504591675E0
5.488072417E1,-4.334236908E0,-1.069675598E0,1.635199585E0
5.492045917E1,-6.599476318E0,-8.646020508E-1,2.753823395E0
5.496019317E1,-7.017706604E0,-2.987637177E0,2.739153900E0
5.499992733E1,-7.410938873E0,-3.642675018E0,2.217788086E0
5.503966133E1,-7.286098480E0,-4.164938965E0,2.598446503E0
5.507939633E1,-6.221961365E0,-4.426145782E0,1.450783081E0
5.511913033E1,-8.988957367E0,-5.462590485E0,1.383123779E0
5.515886433E1,-7.901468811E0,-7.972720642E0,2.755320282E0
5.519859833E1,-8.126600647E0,-9.473499756E0,8.806187439E-1
5.523833233E1,-9.047186279E0,-9.547595673E0,1.744921417E0
5.527806733E1,-8.114326172E0,-7.873327332E0,1.230590973E0
5.531780133E1,-7.833510132E0,-7.197782135E0,1.745071106E0
5.535753533E1,-7.598049774E0,-6.226901093E0,5.572911072E-1
5.539726933E1,-6.863227844E0,-6.356681213E0,5.257067871E-1
5.543700433E1,-8.488248596E0,-9.083710327E0,1.188079376E0
5.547673833E1,-7.887996826E0,-8.493338013E0,2.646646271E0
5.551647233E1,-7.469916229E0,-7.640411682E0,2.265838165E0
5.555620633E1,-1.076381653E1,-7.189249878E0,8.539741516E-1
5.559594133E1,-8.910969543E0,-6.075266418E0,9.783654785E-1
5.563567533E1,-8.402327271E0,-5.583988037E0,6.144721985E-1
5.567540933E1,-9.712702332E0,-3.424877930E0,-6.038442993E-1
5.571514333E1,-1.187151306E1,-1.644629974E0,1.282383270E0
5.575487733E1,-8.857680359E0,-2.761307831E0,1.261277161E0
5.579461233E1,-4.204007721E0,-5.050946503E0,-2.800675964E-1
5.583434633E1,-6.488706665E0,-3.803740082E0,5.764512634E-1
5.587408033E1,-7.857610016E0,-2.406994629E0,2.440674591E0
5.591381433E1,-5.498066711E0,-3.127296753E0,2.130968628E0
5.595354933E1,-4.879253540E0,-1.410217438E0,1.883383484E0
5.599328333E1,-6.324797516E0,-2.821033630E0,1.968406677E0
5.603301733E1,-8.635542297E0,-3.646716614E0,2.917582855E0
5.607275133E1,-8.272846527E0,-3.632196808E0,2.778971100E0
5.611248533E1,-6.961423645E0,-4.299808502E0,2.184856567E0
5.615222033E1,-9.099876709E0,-5.250780945E0,1.640738068E0
5.619195433E1,-7.965685272E0,-6.969057770E0,1.333576813E0
5.623168833E1,-8.138426056E0,-8.568182373E0,1.841770020E0
5.627142233E1,-8.399632874E0,-8.256829834E0,1.496737518E0
5.631115633E1,-8.042325897E0,-7.430099030E0,2.034120026E0
5.635089133E1,-8.323890381E0,-7.530989227E0,2.315385132E0
5.639062533E1,-7.304210815E0,-8.836723938E0,1.759141846E0
5.643035933E1,-6.326893158E0,-8.086633759E0,1.725162506E0
5.647009333E1,-6.204447784E0,-7.517666931E0,2.402354279E0
5.650982733E1,-8.094417572E0,-7.457492065E0,1.379381561E0
5.654956233E1,-7.152276764E0,-5.863157501E0,1.752405853E0
5.658929633E1,-7.040309601E0,-5.379213867E0,1.330882416E0
5.662903033E1,-1.132993927E1,-7.505392456E0,-3.936813354E-1
5.666876433E1,-9.742191010E0,-6.731352081E0,1.018931122E0
5.670849833E1,-7.098239136E0,-6.646029510E0,1.990859985E-1
5.674823333E1,-9.366322632E0,-6.341113586E0,1.974394226E-1
5.678796733E1,-9.649533691E0,-7.560328217E0,-1.929487610E-1
5.682770133E1,-8.852291565E0,-7.589218140E0,4.135899353E-1
5.686743533E1,-5.985453186E0,-7.274123383E0,2.201921082E-1
5.690716933E1,-5.799988861E0,-1.623673553E0,1.259929962E0
5.694690433E1,-3.016826477E0,-2.155966644E0,6.047424316E-1
5.698663833E1,-4.377347260E0,-3.890260162E0,4.254153442E-1
5.702637179E1,-4.925357666E0,-4.914131012E0,2.987786865E-1
5.706610579E1,-7.339836731E0,-6.297554169E0,1.735640717E0
5.710583979E1,-1.072504715E1,-8.157735901E0,2.975811768E-1
5.714557479E1,-1.587868011E1,-9.132957916E0,-1.572779388E0
5.718530879E1,-1.403765854E1,-4.706063690E0,-2.634521484E-2
5.722504279E1,-1.034169434E1,-4.255201263E0,1.706451416E-2
5.726477679E1,-6.701264648E0,-4.946763153E0,-2.107617188E-1
5.730451079E1,-8.432115326E0,-4.517306213E0,1.254690857E0
5.734424479E1,-6.868916016E0,-4.629423065E0,1.798509979E0
5.738397979E1,-4.661007385E0,-3.919599152E0,3.537144470E-1
5.742371379E1,-6.264323273E0,-4.472848663E0,4.336482239E-1
5.746344779E1,-8.072712708E0,-5.591921539E0,1.194815369E0
5.750318179E1,-1.041264679E1,-6.832242279E0,1.617985382E0
5.754291579E1,-1.222193436E1,-4.762346649E0,1.513951721E0
5.758264979E1,-1.113549362E1,-3.880231018E0,2.582280121E0
5.762238479E1,-7.808811493E0,-4.837041321E0,7.611671448E-1
5.766211879E1,-5.294789429E0,-3.031645660E0,1.973346405E0
5.770185279E1,-1.781146088E0,2.760260010E-1,4.164340210E-1
5.774158679E1,-6.180796967E0,-3.658392334E-1,5.688171387E-1
5.778132079E1,-1.080947159E1,-5.981411591E0,2.501448212E0
5.782105479E1,-1.262759079E1,-5.453160095E0,1.677860870E0
5.786078979E1,-7.779472504E0,-4.127367096E0,1.633103943E-1
5.790052379E1,-6.552024994E0,-6.159391479E0,4.222718811E-1
5.794025779E1,-9.745633850E0,-9.342671814E0,1.819765778E0
5.797999179E1,-5.667514343E0,-8.742869110E0,2.945574646E0
5.801972579E1,-4.234843597E0,-8.875643005E0,1.560205536E0
5.805945979E1,-8.523724823E0,-7.624993744E0,3.469784546E-1
5.809919479E1,-1.185684357E1,-7.874674530E0,2.320624237E0
5.813892879E1,-9.812395020E0,-7.107070770E0,2.525248718E-1
5.817866279E1,-5.660628662E0,-7.058871002E0,5.788462830E-1
5.821839679E1,-7.148684235E0,-8.797056427E0,1.641935577E0
5.825813079E1,-8.944799194E0,-7.754624176E0,8.978329468E-1
5.829786479E1,-6.934329987E0,-7.924820251E0,1.552421722E0
5.833759879E1,-1.034408936E1,-6.847809906E0,1.673669586E0
5.837733379E1,-8.291707306E0,-4.564907227E0,9.598040771E-1
5.841706779E1,-9.960736542E0,-4.479734344E0,5.677693176E-1
5.845680179E1,-8.189619598E0,-2.681523743E0,2.180964661E-1
5.849653579E1,-8.810827789E0,-9.476792908E-1,8.231382751E-1
5.853626979E1,-8.322543182E0,-1.868863678E0,9.354048157E-1
5.857600379E1,-1.065484314E1,-4.748724976E0,2.204615479E0
5.861573779E1,-6.756649475E0,-4.585564270E0,3.656446381E0
5.865547279E1,-6.930138702E0,-2.105222168E0,2.950813751E0
5.869520679E1,-5.990392914E0,-2.581681366E0,2.440375214E0
5.873494079E1,-4.752766571E0,-3.894601135E0,1.491498413E0
5.877467479E1,-3.310815125E0,-4.071383514E0,1.610351257E0
5.881440879E1,-1.027283752E1,-2.220033417E0,3.312312012E0
5.885414279E1,-7.372319183E0,-3.706442413E0,2.490520935E0
5.889387679E1,-6.659651184E0,-4.512815552E0,2.457140350E0
5.893361079E1,-8.153843994E0,-6.400540009E0,2.520758057E0
5.897334579E1,-7.145540771E0,-8.460406494E0,2.394420776E0
5.901307983E1,-8.383316803E0,-9.394613800E0,1.988464966E0
5.905281383E1,-9.501192169E0,-8.469836884E0,2.115850067E0
5.909254783E1,-9.148525543E0,-7.153324585E0,2.523153076E0
5.913228183E1,-7.629933472E0,-7.153623962E0,2.958896942E0
5.917201583E1,-5.997877350E0,-7.204368439E0,2.120939484E0
5.921174983E1,-8.325237579E0,-7.685767365E0,5.858816528E-1
5.925148383E1,-7.223678284E0,-6.738237762E0,6.345304871E-1
5.929121783E1,-6.119125214E0,-7.879763947E0,1.850451965E0
5.933095283E1,-7.294181671E0,-7.545209656E0,-3.532653809E-2
5.937068683E1,-9.144933014E0,-6.806046753E0,2.006277924E0
5.941042083E1,-1.180639847E1,-6.561455383E0,1.537752228E0
5.945015483E1,-8.375233612E0,-5.101990356E0,9.424401855E-1
5.948988883E1,-7.219786377E0,-5.895340576E0,1.556463318E0
5.952962283E1,-8.247848511E0,-7.582033081E0,5.051994324E-1
5.956935683E1,-1.042312500E1,-6.899901581E0,2.857407990E0
5.960909083E1,-1.025008484E1,-6.292614441E0,2.515968018E0
5.964882583E1,-7.581284637E0,-6.484216003E0,1.371897125E0
5.968855983E1,-4.422852631E0,-5.064119110E0,5.008584595E-1
5.972829383E1,-4.506528625E0,-1.477427673E0,2.718945923E0
5.976802783E1,-7.372019806E0,-6.462062073E-1,2.523003387E0
5.980776183E1,-8.148754578E0,-2.157164154E0,2.354453888E0
5.984749583E1,-6.334826660E0,-1.352736969E0,2.387235718E0
5.988722983E1,-7.520810394E0,-8.764274597E-1,2.300715637E0
5.992696383E1,-5.927074585E0,-2.260000305E0,2.235451355E0
5.996669783E1,-5.449717255E0,-3.576662292E0,1.494941254E0
6.000643179E1,-8.561745758E0,-4.959636383E0,2.647544403E0
6.004616579E1,-8.126750336E0,-6.628366241E0,2.517015839E0
6.008590079E1,-8.510701904E0,-8.762478333E0,2.255210266E0
6.012563479E1,-8.538244629E0,-9.254654846E0,2.772534485E0
6.016536879E1,-6.836433563E0,-7.513026581E0,1.629212036E0
6.020510279E1,-9.578880615E0,-7.938890991E0,1.711690521E0
6.024483679E1,-9.353299713E0,-7.899223480E0,1.232536926E0
6.028457079E1,-8.739725647E0,-7.812404022E0,1.703757019E0
6.032430479E1,-7.215146027E0,-6.309379578E0,1.556613007E0
6.036403879E1,-6.990313568E0,-7.696544952E0,8.288264465E-1
6.040377279E1,-5.708079987E0,-7.532336426E0,1.933828583E0
6.044350679E1,-5.750890961E0,-7.042854309E0,2.165397034E0
6.048324079E1,-8.086933136E0,-7.447762299E0,8.999285889E-1
6.052297579E1,-8.571475525E0,-7.188351746E0,1.310225372E0
6.056270979E1,-7.759264526E0,-7.720195770E0,2.093995514E0
6.060244379E1,-8.889564056E0,-8.646170197E0,2.278561707E0
6.064217779E1,-8.529562683E0,-8.250393219E0,1.406325531E0
6.068191179E1,-9.178762665E0,-6.662345581E0,2.073039093E0
6.072164579E1,-9.516610107E0,-4.397405548E0,1.668580170E0
6.076137979E1,-7.268435211E0,-4.374503174E0,1.352138214E0
6.080111379E1,-6.143674164E0,-3.700305176E0,3.679348755E-1
6.084084779E1,-5.757177887E0,-4.836442566E-1,1.638792114E0
6.088058179E1,-3.795507202E0,7.494914246E-1,9.674382019E-1
6.092031579E1,-8.642427979E0,-2.439177704E0,1.903890839E0
6.096004979E1,-8.911268921E0,-2.162253571E0,2.603685608E0
6.099978379E1,-6.851103058E0,-2.015558624E0,2.476300507E0
6.103951817E1,-6.065536652E0,-3.156186676E0,2.485431519E0
6.107925317E1,-7.674840088E0,-4.593198395E0,2.901117096E0
6.111898717E1,-6.645281067E0,-5.703140259E0,2.939886475E0
6.115872117E1,-7.796537018E0,-8.055049438E0,2.445464630E0
6.119845517E1,-1.023436752E1,-9.726324005E0,1.934876404E0
6.123818917E1,-9.065298615E0,-7.741601257E0,1.476978607E0
6.127792317E1,-7.492219849E0,-5.378615112E0,2.186652832E0
6.131765717E1,-8.893755341E0,-5.580096130E0,1.706750793E0
6.135739117E1,-9.563013611E0,-8.074209595E0,1.066232758E0
6.139712517E1,-5.851032715E0,-8.292904816E0,8.183482361E-1
6.143685917E1,-6.775061188E0,-8.896150360E0,1.421444092E0
6.147659317E1,-8.148155823E0,-8.518336029E0,1.891017609E0
6.151632717E1,-6.169270935E0,-7.439978485E0,2.204765167E0
6.155606117E1,-5.618566132E0,-5.888155518E0,1.032852173E-2
6.159579517E1,-9.070687408E0,-7.724985809E0,3.451522522E0
6.163552917E1,-7.471413116E0,-6.773414612E0,8.891510010E-1
6.167526317E1,-1.100526443E1,-8.584947510E0,3.336262207E0
6.171499717E1,-6.100264435E0,-7.563621368E0,2.687511292E0
6.175473117E1,-1.012898666E1,-7.357200623E0,1.873054962E0
6.179446517E1,-8.877139893E0,-4.595144348E0,2.450703735E0
6.183420017E1,-8.004454651E0,-2.918930054E0,2.466421051E0
6.187393417E1,-6.458170166E0,-3.020119629E0,1.139131165E-1
6.191366817E1,-4.714595947E0,-3.480262756E-1,2.655477905E0
6.195340217E1,-5.863307190E0,-2.236349487E-1,1.888472900E0
6.199313617E1,-6.520740051E0,-1.870210876E0,2.098336487E0
6.203287004E1,-8.076903992E0,-2.377955017E0,1.872456207E0
6.207260404E1,-8.013136597E0,-2.350711670E0,2.208357697E0
6.211233804E1,-6.127507782E0,-3.855981445E0,1.670526123E0
6.215207204E1,-7.235653381E0,-3.949536896E0,1.376088409E0
6.219180604E1,-8.231981506E0,-5.163811798E0,1.864522705E0
6.223154004E1,-8.549471283E0,-6.814878387E0,2.079026642E0
6.227127404E1,-7.912994843E0,-8.530011749E0,2.023791504E0
6.231100804E1,-7.447163544E0,-8.516539764E0,1.259780273E0
6.235074204E1,-9.273066559E0,-9.746382294E0,1.637295227E0
6.239047604E1,-6.895710297E0,-8.184380493E0,1.543889465E0
6.243021004E1,-5.658682709E0,-6.776258698E0,1.184786224E0
6.246994404E1,-8.841214600E0,-8.099057922E0,1.304088135E0
6.250967804E1,-7.009174347E0,-7.442523193E0,4.044589233E-1
6.254941204E1,-9.466913452E0,-8.242310028E0,2.053878937E0
6.258914604E1,-7.971223755E0,-6.068979492E0,1.228195953E0
6.262888004E1,-7.530689850E0,-6.641838226E0,3.589535522E-1
6.266861404E1,-7.388485565E0,-6.995253296E0,1.391506348E0
6.270834804E1,-6.827003174E0,-6.378835144E0,2.043400726E0
6.274808204E1,-8.738977203E0,-7.197183380E0,8.487350464E-2
6.278781604E1,-8.988807678E0,-7.960296478E0,9.572593689E-1
6.282755004E1,-1.007435028E1,-7.933801575E0,1.371448059E0
6.286728404E1,-1.042297531E1,-8.659193115E0,5.861810303E-1
6.290701804E1,-8.345595245E0,-7.695497131E0,1.992207184E0
6.294675204E1,-3.143463135E0,-5.176685028E0,1.885928192E0
6.298648604E1,-5.388045502E0,-3.764671326E-1,-1.909129944E0
6.302621992E1,-9.158554688E0,-2.137554932E-1,1.388362885E0
6.306595392E1,-6.470893707E0,-4.200415192E0,1.648821259E0
6.310568792E1,-6.152954865E0,-3.607498169E-1,2.739303589E-1
6.314542192E1,-8.161627808E0,-1.241817627E0,9.237290955E-1
6.318515592E1,-7.658374329E0,-3.113675079E0,1.358724518E0
6.322488992E1,-7.428901520E0,-3.619473267E0,2.936743011E0
6.326462392E1,-5.029241638E0,-3.586990814E0,2.545007629E0
6.330435892E1,-5.877078552E0,-5.356760559E0,2.284399567E0
6.334409192E1,-8.096363525E0,-5.762716370E0,2.180365906E0
6.338382592E1,-8.042176208E0,-8.090525665E0,1.434616699E0
6.342355992E1,-9.242679749E0,-8.443791046E0,1.078357544E0
6.346329492E1,-1.295436127E1,-7.804021454E0,2.119891663E0
6.350302892E1,-1.003827530E1,-7.292385406E0,2.276316376E0
6.354276192E1,-9.360484772E0,-8.105943604E0,3.263663177E0
6.358249592E1,-5.261109467E0,-7.186106415E0,4.532574463E-1
6.362223092E1,-4.434678040E0,-7.703131256E0,7.788304138E-1
6.366196492E1,-6.727909241E0,-8.114625549E0,2.070943451E0
