Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2),Datetime
45.49346996,2.116701422,1.353430741,0.3799653755,2024-06-05 19:06:49.493470
45.53320396,3.016974412,0.864266713,0.3098677848,2024-06-05 19:06:49.533204
45.57293896,3.457776119,1.179871055,0.2336512291,2024-06-05 19:06:49.572939
45.61267396,1.222865047,2.170976739,-0.8325062455,2024-06-05 19:06:49.612674
45.65240796,1.257248429,1.794678299,-1.482151493,2024-06-05 19:06:49.652408
45.69214296,-1.418431022,1.59008013,-0.7438143629,2024-06-05 19:06:49.692143
45.73187696,2.724918269,1.474437407,-1.787317239,2024-06-05 19:06:49.731877
45.77161196,0.9254224491,0.1306314754,-0.05674898207,2024-06-05 19:06:49.771612
45.81134696,1.660297589,-2.600921629,0.1196889961,2024-06-05 19:06:49.811347
45.85108096,1.653899565,-2.986813304,0.9462109087,2024-06-05 19:06:49.851081
45.89081596,-0.5145573163,-2.429720417,1.25182002,2024-06-05 19:06:49.890816
45.93054996,-1.936186765,-2.384711475,0.8858046395,2024-06-05 19:06:49.930550
45.97028496,-2.652054361,-3.026749787,0.02258136213,2024-06-05 19:06:49.970285
46.01001958,-0.4655085325,0.2104436302,1.061521071,2024-06-05 19:06:50.010020
46.04975458,-0.887479282,1.027424203,0.06882757545,2024-06-05 19:06:50.049755
46.08948958,-2.544636916,-0.4370419478,1.317435574,2024-06-05 19:06:50.089490
46.12922358,-1.262358311,-0.2827087837,0.6609493768,2024-06-05 19:06:50.129224
46.16895858,-1.699617775,-0.4418325716,-0.2981168548,2024-06-05 19:06:50.168959
46.20869258,-0.8840756178,0.1008901978,0.3215030131,2024-06-05 19:06:50.208693
46.24842758,-1.929594029,-0.8743452662,-0.1948688404,2024-06-05 19:06:50.248428
46.28816158,-1.304901482,-2.366906118,-0.5235573506,2024-06-05 19:06:50.288162
46.32789658,-0.835808022,-2.78803253,0.8734428947,2024-06-05 19:06:50.327897
46.36763058,-0.8371680844,-3.072978458,-0.3379912841,2024-06-05 19:06:50.367631
46.40736558,0.109583838,-1.299660331,-1.101503162,2024-06-05 19:06:50.407366
46.44710058,-0.09929566205,-0.6164055803,-2.181824201,2024-06-05 19:06:50.447101
46.48683458,0.7102852589,1.424939557,-1.571158248,2024-06-05 19:06:50.486835
46.52656958,4.007023796,1.268943299,-3.92525224,2024-06-05 19:06:50.526570
46.56630358,5.072817428,1.588208144,-1.328588845,2024-06-05 19:06:50.566304
46.60603858,5.632736274,2.06578723,-1.372170483,2024-06-05 19:06:50.606039
46.64577258,-1.046296676,2.687287928,-3.04538077,2024-06-05 19:06:50.645773
46.68550758,0.3055170178,0.9200845259,-1.764963334,2024-06-05 19:06:50.685508
46.72524158,1.330401775,0.7922260925,-1.565984924,2024-06-05 19:06:50.725242
46.76497658,2.678445184,0.9121638876,-1.262977823,2024-06-05 19:06:50.764977
46.80471058,1.831340926,-0.6464941826,0.2470854995,2024-06-05 19:06:50.804711
46.84444558,0.4334786546,-3.093078262,0.9101949839,2024-06-05 19:06:50.844446
46.88418058,1.945278016,-1.814076437,1.093660877,2024-06-05 19:06:50.884181
46.92391458,1.509512515,-2.271873661,0.1607398121,2024-06-05 19:06:50.923915
46.96364958,-2.402043207,-5.354625156,-0.03968446791,2024-06-05 19:06:50.963650
47.00338333,-2.117558624,-1.452417378,-0.7153537716,2024-06-05 19:06:51.003383
47.04311833,-6.244100093,1.616106672,-1.258688014,2024-06-05 19:06:51.043118
47.08285233,-3.147583668,1.595119845,0.9231439354,2024-06-05 19:06:51.082852
47.12258733,0.0671886009,-1.124872729,-0.2307866782,2024-06-05 19:06:51.122587
47.16232133,1.601603238,-0.2448872387,0.1820694315,2024-06-05 19:06:51.162321
47.20205633,-2.010312502,-0.875202468,0.4579023282,2024-06-05 19:06:51.202056
47.24179033,-0.1499120843,-0.3093311566,0.3249585713,2024-06-05 19:06:51.241790
47.28152533,1.473421161,0.7526366419,-0.4702319133,2024-06-05 19:06:51.281525
47.32125933,-1.30330987,-1.310086793,1.6821327,2024-06-05 19:06:51.321259
47.36099433,-3.29046389,-0.5176241809,2.543152893,2024-06-05 19:06:51.360994
47.40072833,-0.9312106079,-1.565046446,1.020093694,2024-06-05 19:06:51.400728
47.44046333,-1.496294299,-5.249431407,0.8582414496,2024-06-05 19:06:51.440463
47.48019733,-2.05259138,-4.74556017,-0.3531069213,2024-06-05 19:06:51.480197
47.51993233,0.7329531598,-0.9107912537,-1.487226437,2024-06-05 19:06:51.519932
47.55966633,2.924924034,0.5589274505,-1.534797337,2024-06-05 19:06:51.559666
47.59940133,5.641033473,4.326817668,-2.005257877,2024-06-05 19:06:51.599401
47.63913533,4.578521883,3.081757176,-2.033737033,2024-06-05 19:06:51.639135
47.67887033,2.2877202,2.475579545,-2.053435718,2024-06-05 19:06:51.678870
47.71860433,2.658957583,1.848317732,-0.860607233,2024-06-05 19:06:51.718604
47.75833933,3.036238064,-0.2394060588,-0.6376055378,2024-06-05 19:06:51.758339
47.79807333,0.2172065198,1.015655804,0.08702352583,2024-06-05 19:06:51.798073
47.83780833,0.4304918969,-1.484243773,1.626888645,2024-06-05 19:06:51.837808
47.87754233,0.6579164261,-3.080066161,0.8014813578,2024-06-05 19:06:51.877542
47.91727733,0.6728776968,-0.8153404284,-1.015624814,2024-06-05 19:06:51.917277
47.95701133,0.3648112929,-0.1465832645,-1.975250843,2024-06-05 19:06:51.957011
47.99674629,-5.211933213,-1.752300019,0.8698467109,2024-06-05 19:06:51.996746
48.03648029,-4.459585424,0.3613146579,-0.7984334967,2024-06-05 19:06:52.036480
48.07621529,1.714434035,0.70460235,-1.260083744,2024-06-05 19:06:52.076215
48.11594929,1.752474266,-1.089377791,0.1703647676,2024-06-05 19:06:52.115949
48.15568429,-5.16107764,-1.583558146,1.588128914,2024-06-05 19:06:52.155684
48.19541829,-0.3221757352,0.8192001754,-1.107078483,2024-06-05 19:06:52.195418
48.23515329,-2.0617259,-0.8995765865,0.006629865468,2024-06-05 19:06:52.235153
48.27488729,-0.9703162014,-1.513303265,1.086598317,2024-06-05 19:06:52.274887
48.31462229,1.74095759,1.203506085,-0.1781839567,2024-06-05 19:06:52.314622
48.35435629,-2.007361413,-0.9608700246,-0.2872324821,2024-06-05 19:06:52.354356
48.39409129,-1.052572492,-1.186525771,-0.1754436591,2024-06-05 19:06:52.394091
48.43382529,-0.2794530541,-0.6368559247,-0.7107281855,2024-06-05 19:06:52.433825
48.47356029,-2.576466234,-0.5842847782,-0.5527580532,2024-06-05 19:06:52.473560
48.51329429,-0.9184069598,-1.297158015,-1.520941483,2024-06-05 19:06:52.513294
48.55302929,0.7514005405,-1.273234424,-1.678350867,2024-06-05 19:06:52.553029
48.59276329,2.920098912,-1.10977785,-0.1440613604,2024-06-05 19:06:52.592763
48.63249829,2.3461754,-0.5146678287,0.3905963445,2024-06-05 19:06:52.632498
48.67223229,4.021100383,-0.001054252982,-0.3958566459,2024-06-05 19:06:52.672232
48.71196629,2.307192598,1.194210474,0.7081061478,2024-06-05 19:06:52.711966
48.75170129,3.553261151,0.5563017583,0.9936951238,2024-06-05 19:06:52.751701
48.79143529,2.862695042,0.6489482591,1.397068658,2024-06-05 19:06:52.791435
48.83117029,1.868154411,0.4642475805,0.9767592484,2024-06-05 19:06:52.831170
48.87090429,0.6723391682,-0.2720542797,0.8408237636,2024-06-05 19:06:52.870904
48.91063929,0.09226964772,-0.3245888811,1.102172669,2024-06-05 19:06:52.910639
48.95037329,0.2903569418,-1.048998674,1.163340976,2024-06-05 19:06:52.950373
48.99010829,0.2358731711,-3.507161703,0.6554005153,2024-06-05 19:06:52.990108
49.02984167,1.224167807,-1.852375115,0.1572205192,2024-06-05 19:06:53.029842
49.06957667,-3.212952615,-1.137631354,0.4311964864,2024-06-05 19:06:53.069577
49.10931067,-5.232306082,0.6758954448,0.05864479557,2024-06-05 19:06:53.109311
49.14904467,-3.496059009,1.498586993,0.1637832879,2024-06-05 19:06:53.149045
49.18877967,-1.563285849,1.043039192,-0.8307069111,2024-06-05 19:06:53.188780
49.22851367,-1.468256316,-1.582116807,-0.3008870463,2024-06-05 19:06:53.228514
49.26824867,-0.8057977724,-0.6602401096,-0.03092650831,2024-06-05 19:06:53.268249
49.30798267,-0.9403936601,0.1417827004,0.1982736741,2024-06-05 19:06:53.307983
49.34771767,-0.9594491512,-0.3438712442,-0.05445175722,2024-06-05 19:06:53.347718
49.38745167,-0.682306332,-0.9417373502,1.27260731,2024-06-05 19:06:53.387452
49.42718667,2.703482961,-0.1820401955,-0.7791825624,2024-06-05 19:06:53.427187
49.46692067,-5.819503943,-2.743519431,1.309491547,2024-06-05 19:06:53.466921
49.50665467,-1.634613109,-2.088136311,-1.102477893,2024-06-05 19:06:53.506655
49.54638967,-1.750804886,-2.132048316,-0.1950514197,2024-06-05 19:06:53.546390
49.58612367,0.7829164481,-2.993339674,-0.3213642879,2024-06-05 19:06:53.586124
49.62585867,3.722041031,-0.02259217948,-1.357511221,2024-06-05 19:06:53.625859
49.66559267,3.157519841,2.418991215,-1.03186487,2024-06-05 19:06:53.665593
49.70532767,4.715447887,0.4072383973,-1.251085756,2024-06-05 19:06:53.705328
49.74506167,3.267493104,0.6543570797,-1.750114329,2024-06-05 19:06:53.745062
49.78479567,3.067163402,1.229420945,-0.326032851,2024-06-05 19:06:53.784796
49.82453067,3.750416983,1.136970911,-0.3581869823,2024-06-05 19:06:53.824531
49.86426467,1.815305521,0.3558983821,-0.0177299273,2024-06-05 19:06:53.864265
49.90399967,-1.022873315,-0.2756058785,-0.05695275754,2024-06-05 19:06:53.904000
49.94373367,0.5744433296,-0.2819153166,-0.6000579348,2024-06-05 19:06:53.943734
49.98346767,1.570084407,0.09597502828,-1.563387883,2024-06-05 19:06:53.983468
50.02320304,-2.857336069,-1.700831072,0.516702075,2024-06-05 19:06:54.023203
50.06293704,0.2911720437,-2.064188747,0.2008495188,2024-06-05 19:06:54.062937
50.10267204,-1.035436642,0.4033619857,1.985324134,2024-06-05 19:06:54.102672
50.14240604,-8.576733341,-2.481029735,0.5658765739,2024-06-05 19:06:54.142406
50.18214004,0.8516685945,1.500669186,0.3589804494,2024-06-05 19:06:54.182140
50.22187504,1.217262245,-0.997031545,0.541476143,2024-06-05 19:06:54.221875
50.26160904,0.8735500449,-1.241296055,-0.5918360187,2024-06-05 19:06:54.261609
50.30134404,-0.7532108384,-1.687024042,0.6487737197,2024-06-05 19:06:54.301344
50.34107804,-2.579763479,0.6318062693,-0.6713691151,2024-06-05 19:06:54.341078
50.38081304,-3.124684802,1.022228951,0.5190808685,2024-06-05 19:06:54.380813
50.42054704,-0.5001907074,0.6198036897,0.2834689218,2024-06-05 19:06:54.420547
50.46028104,0.49515567,-0.9902271402,0.6470639938,2024-06-05 19:06:54.460281
50.50001604,-3.132068666,-2.510416086,1.282571551,2024-06-05 19:06:54.500016
50.53975004,1.385656208,-2.326557992,0.5773283458,2024-06-05 19:06:54.539750
50.57948404,-1.620921269,-2.160547938,-0.3799280995,2024-06-05 19:06:54.579484
50.61921904,0.1767654222,-0.6893943268,0.4793202406,2024-06-05 19:06:54.619219
50.65895304,-0.02879052043,0.3102140862,-1.097299599,2024-06-05 19:06:54.658953
50.69868804,3.344174075,0.9816934213,0.6277470591,2024-06-05 19:06:54.698688
50.73842204,4.289998044,0.2217682251,0.4984687024,2024-06-05 19:06:54.738422
50.77815604,5.439695712,5.515362775,3.116956537,2024-06-05 19:06:54.778156
50.81789104,2.264329584,-0.516147759,0.9004045522,2024-06-05 19:06:54.817891
50.85762504,1.053494014,0.6898901707,0.7609157145,2024-06-05 19:06:54.857625
50.89736004,0.244790175,0.620051904,1.525371333,2024-06-05 19:06:54.897360
50.93709404,-1.070780137,-0.4212828246,1.759612547,2024-06-05 19:06:54.937094
50.97682804,3.131204447,0.2207633811,0.6256491512,2024-06-05 19:06:54.976828
51.01656279,1.090990453,-0.08791698039,-0.003109585829,2024-06-05 19:06:55.016563
51.05629679,-0.7150133175,-0.8382223374,-1.69546976,2024-06-05 19:06:55.056297
51.09603079,-2.169263797,-0.8570953953,-0.5614385372,2024-06-05 19:06:55.096031
51.13576579,-0.0548462981,0.4185056895,0.1423469567,2024-06-05 19:06:55.135766
51.17549979,-1.005060357,-0.6766778022,0.4043197596,2024-06-05 19:06:55.175500
51.21523479,-1.567428017,0.4950650382,-0.06904172972,2024-06-05 19:06:55.215235
51.25496879,-1.59837499,0.9178011882,-1.161353946,2024-06-05 19:06:55.254969
51.29470279,-2.203880484,-0.3533057266,-0.2239647317,2024-06-05 19:06:55.294703
51.33443779,-3.332807087,-1.742929271,-0.8314139856,2024-06-05 19:06:55.334438
51.37417179,0.1964670306,0.2982366496,-0.2071151027,2024-06-05 19:06:55.374172
51.41390579,-1.010251515,-0.446867609,-0.1620738544,2024-06-05 19:06:55.413906
51.45364079,-0.6452373236,-0.6026994145,-0.01507192925,2024-06-05 19:06:55.453641
51.49337479,-2.67475676,-0.9853733665,0.1491085307,2024-06-05 19:06:55.493375
51.53310879,-1.414216349,-1.66594483,0.1075098306,2024-06-05 19:06:55.533109
51.57284379,-0.9512373215,-1.498830237,-0.7201174982,2024-06-05 19:06:55.572844
51.61257779,-2.310252446,-1.363378024,-0.06425183684,2024-06-05 19:06:55.612578
51.65231279,1.851004527,-1.295314972,-2.548649568,2024-06-05 19:06:55.652313
51.69204679,3.788867104,-1.396941919,-1.404162061,2024-06-05 19:06:55.692047
51.73178079,3.573519999,1.983504188,-0.9124803682,2024-06-05 19:06:55.731781
51.77151579,2.56004316,1.391281522,0.3479233646,2024-06-05 19:06:55.771516
51.81124979,4.063775702,-0.1009077394,0.4487708777,2024-06-05 19:06:55.811250
51.85098379,2.548082095,0.620512957,0.1867330246,2024-06-05 19:06:55.850984
51.89071879,1.613146811,0.1890334654,0.04226718307,2024-06-05 19:06:55.890719
51.93045279,1.748161944,0.6087214619,0.5320350824,2024-06-05 19:06:55.930453
51.97018679,0.6294878483,0.1591343129,0.5724026513,2024-06-05 19:06:55.970187
52.00992167,1.231056996,-0.3127061695,-0.05094869033,2024-06-05 19:06:56.009922
52.04965567,-1.185067475,-1.422021797,0.2024532638,2024-06-05 19:06:56.049656
52.08938967,-1.626215923,-3.01845785,1.115616002,2024-06-05 19:06:56.089390
52.12912467,-0.1857286191,-1.241680217,0.01929391131,2024-06-05 19:06:56.129125
52.16885867,-1.337489185,-1.546973287,0.7919837254,2024-06-05 19:06:56.168859
52.20859267,-1.026184008,-0.4866508949,-0.155902703,2024-06-05 19:06:56.208593
52.24832767,-2.01685846,-1.13814357,0.02828473628,2024-06-05 19:06:56.248328
52.28806167,-3.011138306,0.5962645537,-0.8325284649,2024-06-05 19:06:56.288062
52.32779567,-2.8304418,0.4208141702,-0.0890507555,2024-06-05 19:06:56.327796
52.36753067,-0.9397545594,0.2923104966,-0.6374999955,2024-06-05 19:06:56.367531
52.40726467,-0.8421423107,-0.3305384231,-0.7858961892,2024-06-05 19:06:56.407265
52.44699867,-0.9914252347,-0.4918303585,0.2761180946,2024-06-05 19:06:56.446999
52.48673367,0.1707001054,-0.4763252968,-0.933196907,2024-06-05 19:06:56.486734
52.52646767,-3.505012851,-2.519341861,1.074769692,2024-06-05 19:06:56.526468
52.56620167,-0.5339817667,-2.021177214,-1.043277174,2024-06-05 19:06:56.566202
52.60593667,-1.329371495,-2.201064172,-0.7038170689,2024-06-05 19:06:56.605937
52.64567067,0.1786821395,-1.444201163,-0.6499533954,2024-06-05 19:06:56.645671
52.68540467,2.213972778,-0.5289563772,-0.7075676192,2024-06-05 19:06:56.685405
52.72513967,4.578636489,0.4283851451,-0.8238267848,2024-06-05 19:06:56.725140
52.76487367,3.24329908,1.910467056,-1.454682589,2024-06-05 19:06:56.764874
52.80460767,2.006362708,0.2849092372,-0.1595161361,2024-06-05 19:06:56.804608
52.84434167,2.137166092,0.4173317148,-0.327685128,2024-06-05 19:06:56.844342
52.88407667,2.092093999,0.9039549816,-1.269340179,2024-06-05 19:06:56.884077
52.92381067,2.582531551,0.6538134348,-0.8671672243,2024-06-05 19:06:56.923811
52.96354467,1.871732907,0.418127667,-0.9419439031,2024-06-05 19:06:56.963545
53.00328004,0.7053923088,0.01754778653,0.3140609694,2024-06-05 19:06:57.003280
53.04301404,1.567429771,-0.9182408988,-0.1011088836,2024-06-05 19:06:57.043014
53.08274804,-0.5042130071,-2.074465229,0.1727179796,2024-06-05 19:06:57.082748
53.12248304,-1.130829288,-2.57989738,1.068136026,2024-06-05 19:06:57.122483
53.16221704,-2.228335878,-1.965548558,0.4573646767,2024-06-05 19:06:57.162217
53.20195104,-1.835396554,-0.3871423942,0.2786851685,2024-06-05 19:06:57.201951
53.24168604,-0.8913723582,-0.2101401597,0.3146509534,2024-06-05 19:06:57.241686
53.28142004,-2.421572322,-0.3507873309,0.1251226674,2024-06-05 19:06:57.281420
53.32115404,-2.640867468,0.6824647915,0.2169119664,2024-06-05 19:06:57.321154
53.36088804,-1.981251256,-0.1602897227,0.5725038081,2024-06-05 19:06:57.360888
53.40062304,0.3564983064,0.3413487554,0.5921130306,2024-06-05 19:06:57.400623
53.44035704,0.3087359101,0.08170431376,-0.6974586605,2024-06-05 19:06:57.440357
53.48009104,-0.1141189384,-0.6907812864,1.158121167,2024-06-05 19:06:57.480091
53.51982604,0.4155978692,-0.581364094,-0.7667564982,2024-06-05 19:06:57.519826
53.55956004,-2.03775524,-1.170174617,2.763067258,2024-06-05 19:06:57.559560
53.59929404,-2.747741706,-1.671513718,0.3673383133,2024-06-05 19:06:57.599294
53.63902804,-2.383195876,-3.371006947,-0.5080908074,2024-06-05 19:06:57.639028
53.67876304,-0.2255750549,-3.246735781,-0.3242923908,2024-06-05 19:06:57.678763
53.71849704,0.6883903599,-1.995271125,0.04409030836,2024-06-05 19:06:57.718497
53.75823104,3.81050648,0.213515465,1.291597897,2024-06-05 19:06:57.758231
53.79796604,3.026480815,1.90713312,0.3289970239,2024-06-05 19:06:57.797966
53.83770004,3.972833957,-0.1587206224,0.541263816,2024-06-05 19:06:57.837700
53.87743404,5.10675993,2.440473154,0.6712803105,2024-06-05 19:06:57.877434
53.91716804,1.178899832,1.011493756,0.6881908967,2024-06-05 19:06:57.917168
53.95690304,2.219455127,-0.4118272921,0.7114791872,2024-06-05 19:06:57.956903
53.99663704,2.050888671,0.2498901165,0.4613071619,2024-06-05 19:06:57.996637
54.03637117,0.6601962554,1.53541188,-0.2952498919,2024-06-05 19:06:58.036371
54.07610517,-1.882154984,0.1841902167,-1.143313093,2024-06-05 19:06:58.076105
54.11584017,1.201182986,0.1434988582,-1.11684801,2024-06-05 19:06:58.115840
54.15557417,1.578815469,-0.6286312312,-2.081453821,2024-06-05 19:06:58.155574
54.19530817,-3.616554337,-4.757530298,-1.383781006,2024-06-05 19:06:58.195308
54.23504317,-3.588034542,-2.042397344,-1.183227941,2024-06-05 19:06:58.235043
54.27477717,-4.313941807,1.296789055,0.2245745963,2024-06-05 19:06:58.274777
54.31451117,-3.535115486,0.2298131168,-0.5553995329,2024-06-05 19:06:58.314511
54.35424517,-0.8000113678,-0.5868078518,-2.507175559,2024-06-05 19:06:58.354245
54.39398017,-1.043827981,0.1362050414,-1.016597498,2024-06-05 19:06:58.393980
54.43371417,0.7510473686,0.3652819937,-0.05417035997,2024-06-05 19:06:58.433714
54.47344817,0.4103459001,-0.3566152507,-1.24419759,2024-06-05 19:06:58.473448
54.51318217,-0.4521412128,-1.360900267,0.3649694601,2024-06-05 19:06:58.513182
54.55291717,1.926312572,-0.2313386554,-2.388118355,2024-06-05 19:06:58.552917
54.59265117,-1.448452381,-0.0700818032,0.9272953123,2024-06-05 19:06:58.592651
54.63238517,-4.338347501,0.1103971857,0.6426351665,2024-06-05 19:06:58.632385
54.67211917,-0.5611719042,-1.392317356,1.021706503,2024-06-05 19:06:58.672119
54.71185417,-0.2721440345,-3.274719678,-0.4081900316,2024-06-05 19:06:58.711854
54.75158817,-1.445225887,-2.027704168,-1.058914382,2024-06-05 19:06:58.751588
54.79132217,3.200749476,-0.5024503639,0.7008738729,2024-06-05 19:06:58.791322
54.83105617,3.161709371,-0.4501628074,0.6431527913,2024-06-05 19:06:58.831056
54.87079117,4.859375346,1.032558935,-0.1390000105,2024-06-05 19:06:58.870791
54.91052517,4.252965873,2.992283959,0.1739182667,2024-06-05 19:06:58.910525
54.95025917,1.436580779,0.8630209637,1.388423257,2024-06-05 19:06:58.950259
54.98999317,2.212134998,0.02262901694,0.6437993471,2024-06-05 19:06:58.989993
55.02972833,0.5289899987,-0.001197217405,1.58607391,2024-06-05 19:06:59.029728
55.06946233,2.772884148,0.4179867491,0.0662783356,2024-06-05 19:06:59.069462
55.10919633,0.05518426716,-0.3049194324,1.051722161,2024-06-05 19:06:59.109196
55.14893033,-1.240720105,-0.8636735129,1.357714704,2024-06-05 19:06:59.148930
55.18866533,0.04406169355,-2.646531665,0.7446008865,2024-06-05 19:06:59.188665
55.22839933,-2.42594604,-3.752285753,1.813972941,2024-06-05 19:06:59.228399
55.26813333,-1.289207556,-1.089428077,0.2009613468,2024-06-05 19:06:59.268133
55.30786733,-2.036254259,-0.3588319302,0.2787679066,2024-06-05 19:06:59.307867
55.34760233,-1.201695203,0.6912321067,0.6824172829,2024-06-05 19:06:59.347602
55.38733633,-0.8216852421,1.540256006,-1.458874458,2024-06-05 19:06:59.387336
55.42707033,-1.661258286,-1.23274918,0.7551467784,2024-06-05 19:06:59.427070
55.46680433,-0.9350457966,-1.593056948,1.193713022,2024-06-05 19:06:59.466804
55.50653933,-0.7231736916,-0.9859323603,0.6187492906,2024-06-05 19:06:59.506539
55.54627333,-2.323588191,-1.276931326,-0.1516535313,2024-06-05 19:06:59.546273
55.58600733,-2.095619286,-0.9265614867,0.05587891638,2024-06-05 19:06:59.586007
55.62574133,-0.5111133063,-0.8751340556,-1.522661441,2024-06-05 19:06:59.625741
55.66547533,-0.4656851184,-0.09115663022,-2.790756163,2024-06-05 19:06:59.665475
55.70521033,-3.320545476,1.992626722,-2.652907177,2024-06-05 19:06:59.705210
55.74494433,-1.564033123,1.096109398,-1.726755872,2024-06-05 19:06:59.744944
55.78467833,3.084139039,-1.547691325,-3.017305656,2024-06-05 19:06:59.784678
55.82441233,3.045004209,-2.734976942,-2.040068983,2024-06-05 19:06:59.824412
55.86414733,1.86943729,0.05119003415,0.5935301033,2024-06-05 19:06:59.864147
55.90388133,2.327249717,-0.3513480788,-0.9792390525,2024-06-05 19:06:59.903881
55.94361533,3.867561856,0.04034929633,-1.03107842,2024-06-05 19:06:59.943615
55.98334933,3.959822733,0.9309965998,-0.5707853115,2024-06-05 19:06:59.983349
56.02308333,1.575570849,-0.2867573959,0.3278419796,2024-06-05 19:07:00.023083
56.06281833,0.5173487771,-0.1221904349,0.9145793724,2024-06-05 19:07:00.062818
56.10255233,1.219892907,-0.01649850368,0.03006872177,2024-06-05 19:07:00.102552
56.14228633,0.3883714789,-0.02634638429,-0.4299576075,2024-06-05 19:07:00.142286
56.18202033,-0.5932222474,-0.8736687434,0.6362324654,2024-06-05 19:07:00.182020
56.22175533,-0.2017400497,-2.261968478,0.0622817637,2024-06-05 19:07:00.221755
56.26148933,-1.369996195,-1.854750838,0.1251649135,2024-06-05 19:07:00.261489
56.30122333,-1.470849556,-0.819377346,0.1053409521,2024-06-05 19:07:00.301223
56.34095733,-2.182146968,0.0156529963,0.2760704398,2024-06-05 19:07:00.340957
56.38069133,-1.940432428,-1.400167243,0.3362072986,2024-06-05 19:07:00.380691
56.42042633,-0.1739675295,-0.891185832,0.02304270744,2024-06-05 19:07:00.420426
56.46016033,0.4041028279,-0.248337096,0.8074057567,2024-06-05 19:07:00.460160
56.49989433,-0.9383067888,-0.2374671221,0.2859994505,2024-06-05 19:07:00.499894
56.53962833,-1.337820722,0.5743871963,0.6922739343,2024-06-05 19:07:00.539628
56.57936233,0.2695390999,1.765294871,0.04405774668,2024-06-05 19:07:00.579362
56.61909733,-2.836840993,0.217989462,-1.48277963,2024-06-05 19:07:00.619097
56.65883133,-4.772952329,-0.5445225424,0.8432473614,2024-06-05 19:07:00.658831
56.69856533,0.1476527202,-0.05780148089,-0.5854705936,2024-06-05 19:07:00.698565
56.73829933,-0.7996652126,-0.259087202,-0.7420648029,2024-06-05 19:07:00.738299
56.77803333,-2.241021413,-1.66199679,-0.7880367818,2024-06-05 19:07:00.778033
56.81776833,-0.7541762137,-2.640118439,-0.08713988543,2024-06-05 19:07:00.817768
56.85750233,1.28975544,-3.229286812,0.4981476903,2024-06-05 19:07:00.857502
56.89723633,3.204733184,0.9174576643,1.314987345,2024-06-05 19:07:00.897236
56.93697033,5.36907538,2.131025931,1.440204298,2024-06-05 19:07:00.936970
56.97670433,5.230921462,0.5997044706,0.5518262994,2024-06-05 19:07:00.976704
57.01643779,3.936204075,-0.2993119526,0.4825777245,2024-06-05 19:07:01.016438
57.05617279,2.641433478,-1.756335767,1.926002669,2024-06-05 19:07:01.056173
57.09590679,-1.009608321,-1.671621307,0.6363209045,2024-06-05 19:07:01.095907
57.13564079,-3.826926631,-3.817541265,0.06478245338,2024-06-05 19:07:01.135641
57.17537479,-7.587047653,-1.097722353,1.619126759,2024-06-05 19:07:01.175375
57.21510879,-3.378157507,1.39774942,0.8903625441,2024-06-05 19:07:01.215109
57.25484379,0.4458268046,0.197713657,-0.898208338,2024-06-05 19:07:01.254844
57.29457779,1.22287908,0.937182954,-1.527880958,2024-06-05 19:07:01.294578
57.33431179,-0.5277761167,0.2693666071,-0.04177075446,2024-06-05 19:07:01.334312
57.37404579,4.283120549,1.281472274,-0.4175919159,2024-06-05 19:07:01.374046
57.41377979,2.212678789,1.020658974,-0.2497689329,2024-06-05 19:07:01.413780
57.45351379,0.9532902789,-0.4932830992,-0.5307757384,2024-06-05 19:07:01.453514
57.49324879,-0.8358588928,-1.820518899,-1.503058505,2024-06-05 19:07:01.493249
57.53298279,-2.907835547,-1.882940265,-1.052314192,2024-06-05 19:07:01.532983
57.57271679,-3.34800634,0.2951613066,-0.5855612254,2024-06-05 19:07:01.572717
57.61245079,1.026100978,-1.124539438,-0.5746944675,2024-06-05 19:07:01.612451
57.65218479,2.796593438,-1.071633246,0.1148774685,2024-06-05 19:07:01.652185
57.69191879,6.573756756,2.303714089,-0.5091749543,2024-06-05 19:07:01.691919
57.73165379,6.278938973,4.206557984,-0.1874769366,2024-06-05 19:07:01.731654
57.77138779,0.4359561199,-0.2024338219,-0.1595028336,2024-06-05 19:07:01.771388
57.81112179,-2.523436081,-1.328733856,-0.01947583281,2024-06-05 19:07:01.811122
57.85085579,-1.663613545,0.5850294212,0.9776999923,2024-06-05 19:07:01.850856
57.89058979,2.058543261,0.2592105782,-1.428114011,2024-06-05 19:07:01.890590
57.93032379,-1.603087261,-2.433356801,0.1290958504,2024-06-05 19:07:01.930324
57.97005879,0.5632616991,-2.168419459,1.238656622,2024-06-05 19:07:01.970059
58.00979279,2.936885099,-1.769294366,-0.5653859925,2024-06-05 19:07:02.009793
58.04952679,-0.4718966156,-1.001150908,-0.3609123695,2024-06-05 19:07:02.049527
58.08926079,-4.080484121,-0.2658939457,0.2158862185,2024-06-05 19:07:02.089261
58.12899479,-5.251596631,0.4058178163,0.1834059589,2024-06-05 19:07:02.128995
58.16872879,-0.4661008555,0.1676741713,-1.156037219,2024-06-05 19:07:02.168729
58.20846279,0.8861741835,-1.196557254,-0.07108430833,2024-06-05 19:07:02.208463
58.24819779,-1.354899269,-1.609205788,-0.4054992892,2024-06-05 19:07:02.248198
58.28793179,0.5801227301,-1.136867123,0.3977299476,2024-06-05 19:07:02.287932
58.32766579,-1.590375999,-2.021591781,0.02044712842,2024-06-05 19:07:02.327666
