"Time (s)","X (µT)","Y (µT)","Z (µT)"
1.647762940E2,3.104454803E1,1.181827927E1,-3.571264648E1
1.648160290E2,3.184322357E1,1.156938362E1,-3.529182434E1
1.648557640E2,3.172920990E1,1.116006470E1,-3.543962097E1
1.648954990E2,3.227909851E1,1.232717323E1,-3.424288940E1
1.649352340E2,3.241906738E1,1.378793812E1,-3.335063171E1
1.649749690E2,3.190500641E1,1.538759327E1,-3.295988464E1
1.650147040E2,3.152915192E1,1.676289749E1,-3.240890503E1
1.650544390E2,3.011018372E1,1.819193268E1,-3.264729309E1
1.650941740E2,2.845523834E1,1.940725327E1,-3.238824463E1
1.651339070E2,2.667853928E1,2.042664337E1,-3.292691040E1
1.651736420E2,2.463606262E1,2.145859337E1,-3.291813660E1
1.652133770E2,2.312218094E1,2.242422104E1,-3.286328125E1
1.652531120E2,2.137379074E1,2.333971596E1,-3.246769714E1
1.652928470E2,2.058069992E1,2.438961220E1,-3.219886780E1
1.653325820E2,1.934712219E1,2.575727844E1,-3.134329224E1
1.653723170E2,1.767221451E1,2.737550354E1,-3.116548157E1
1.654120520E2,1.679718018E1,2.816452408E1,-3.101220703E1
1.654517870E2,1.632816315E1,2.867066193E1,-3.121110535E1
1.654915210E2,1.620209503E1,2.874929810E1,-3.146697998E1
1.655312560E2,1.634732819E1,2.846153259E1,-3.202401733E1
1.655709910E2,1.701266098E1,2.766576767E1,-3.283378601E1
1.656107260E2,1.727305984E1,2.668175888E1,-3.381506348E1
1.656504610E2,1.862405014E1,2.551843071E1,-3.432240295E1
1.656901960E2,2.001375961E1,2.462651253E1,-3.440678406E1
1.657299310E2,2.142518997E1,2.362836647E1,-3.393724060E1
1.657696660E2,2.359676361E1,2.233670807E1,-3.331199646E1
1.658094010E2,2.547785187E1,2.107240295E1,-3.331976318E1
1.658491360E2,2.693820572E1,1.943606186E1,-3.321166992E1
1.658888700E2,2.808419037E1,1.749040222E1,-3.351924133E1
1.659286050E2,2.980477142E1,1.565929508E1,-3.328646851E1
1.659683400E2,3.097542572E1,1.421709824E1,-3.316508484E1
1.660080750E2,3.082453918E1,1.355503464E1,-3.388391113E1
1.660478100E2,3.091886902E1,1.257826424E1,-3.403808594E1
1.660875450E2,3.131738281E1,1.235989761E1,-3.381803894E1
1.661272802E2,3.142240143E1,1.328136826E1,-3.346179199E1
1.661670152E2,3.106053925E1,1.487959290E1,-3.303335571E1
1.662067502E2,3.099346161E1,1.685903358E1,-3.229289246E1
1.662464852E2,2.984534454E1,1.878050041E1,-3.208110046E1
1.662862202E2,2.844039154E1,2.040954781E1,-3.197261047E1
1.663259542E2,2.727772141E1,2.206215858E1,-3.168664551E1
1.663656892E2,2.567721558E1,2.329780960E1,-3.186061096E1
1.664054242E2,2.369894028E1,2.494703674E1,-3.153868103E1
1.664451592E2,2.205279160E1,2.647756195E1,-3.138813782E1
1.664848942E2,2.006722260E1,2.809553528E1,-3.126530457E1
1.665246292E2,1.780146027E1,3.010761070E1,-3.066946411E1
1.665643642E2,1.563566971E1,3.164304733E1,-2.992079163E1
1.666040992E2,1.460588837E1,3.201042938E1,-2.982469177E1
1.666438342E2,1.442844009E1,3.198607635E1,-2.980763245E1
1.666835692E2,1.485946274E1,3.177833939E1,-2.990881348E1
1.667233042E2,1.544767761E1,3.139608383E1,-3.013946533E1
1.667630382E2,1.633540726E1,3.106280136E1,-2.991911316E1
1.668027732E2,1.716394043E1,3.045543861E1,-3.009378052E1
1.668425082E2,1.794438171E1,3.005239105E1,-2.960874939E1
1.668822432E2,1.958752823E1,2.929335594E1,-2.946961975E1
1.669219782E2,2.143177414E1,2.831013489E1,-2.933018494E1
1.669617132E2,2.284881210E1,2.727794456E1,-2.961836243E1
1.670014482E2,2.465559769E1,2.568675804E1,-3.045268250E1
1.670411832E2,2.739316940E1,2.369361496E1,-2.999511719E1
1.670809182E2,2.969020844E1,2.133287048E1,-2.984577942E1
1.671206535E2,3.062551880E1,1.900652695E1,-3.103652954E1
1.671603885E2,3.118522644E1,1.762444687E1,-3.176795959E1
1.672001235E2,3.117464447E1,1.731393623E1,-3.231372070E1
1.672398575E2,3.150849152E1,1.727749634E1,-3.195193481E1
1.672795925E2,3.176493835E1,1.785839081E1,-3.167211914E1
1.673193275E2,3.167597961E1,1.874521255E1,-3.106997681E1
1.673590625E2,3.098860931E1,1.989529610E1,-3.062405396E1
1.673987975E2,3.027580261E1,2.107231903E1,-3.032275391E1
1.674385325E2,2.947042084E1,2.176091385E1,-3.020559692E1
1.674782675E2,2.821424103E1,2.314366722E1,-3.009010315E1
1.675180025E2,2.670209503E1,2.437488937E1,-2.971165466E1
1.675577375E2,2.463682175E1,2.630692482E1,-2.972637939E1
1.675974725E2,2.278303528E1,2.836273193E1,-2.906423950E1
1.676372075E2,2.085088348E1,2.954827118E1,-2.869018555E1
1.676769425E2,1.747447968E1,3.064448738E1,-2.937170410E1
1.677166765E2,1.520208740E1,3.203837204E1,-2.973875427E1
1.677564115E2,1.412979126E1,3.292022705E1,-2.962969971E1
1.677961465E2,1.323442841E1,3.306847382E1,-2.961610413E1
1.678358815E2,1.211403656E1,3.374299622E1,-2.959169006E1
1.678756165E2,1.209164047E1,3.378824997E1,-2.881639099E1
1.679153515E2,1.298905182E1,3.358216858E1,-2.884498596E1
1.679550865E2,1.426768494E1,3.269195557E1,-2.874206543E1
1.679948215E2,1.640942383E1,3.190652084E1,-2.821839905E1
1.680345565E2,1.811366272E1,3.108406067E1,-2.813273621E1
1.680742915E2,1.999130630E1,3.031409073E1,-2.764866638E1
1.681140265E2,2.174984741E1,2.958712959E1,-2.739875793E1
1.681537607E2,2.285905075E1,2.888011742E1,-2.741142273E1
1.681934957E2,2.405727386E1,2.734180450E1,-2.850933838E1
1.682332307E2,2.631379318E1,2.509525681E1,-2.895854187E1
1.682729647E2,2.866546631E1,2.209057426E1,-2.993827820E1
1.683126997E2,3.090253448E1,1.930248070E1,-3.050349426E1
1.683524347E2,3.185977173E1,1.696658707E1,-3.156372070E1
1.683921697E2,3.160202789E1,1.526124668E1,-3.275129700E1
1.684319047E2,3.162418365E1,1.425414085E1,-3.326994324E1
1.684716397E2,3.189188385E1,1.420188618E1,-3.307833862E1
1.685113747E2,3.200460815E1,1.467153740E1,-3.291586304E1
1.685511097E2,3.117063904E1,1.597140408E1,-3.318231201E1
1.685908447E2,3.018550110E1,1.719104385E1,-3.317991638E1
1.686305797E2,2.964934540E1,1.887255859E1,-3.285685730E1
1.686703147E2,2.805727386E1,2.052317047E1,-3.313453674E1
1.687100497E2,2.631771851E1,2.182637596E1,-3.294371033E1
1.687497847E2,2.512400436E1,2.278181839E1,-3.352294922E1
1.687895197E2,2.412997055E1,2.360939026E1,-3.394342041E1
1.688292547E2,2.166123581E1,2.465776634E1,-3.516337585E1
1.688689887E2,1.939513779E1,2.571083450E1,-3.606076050E1
1.689087237E2,1.602980804E1,2.727598190E1,-3.683100891E1
1.689484587E2,1.295487976E1,2.829623032E1,-3.720257568E1
1.689881937E2,1.165645981E1,2.918758965E1,-3.679446411E1
1.690279287E2,1.122094345E1,3.006713295E1,-3.567304993E1
1.690676637E2,1.088158035E1,3.071275139E1,-3.474035645E1
1.691073987E2,1.119313431E1,3.108176613E1,-3.345269775E1
1.691471337E2,1.204793167E1,3.136960030E1,-3.202552795E1
1.691868687E2,1.308451080E1,3.147228241E1,-3.064129639E1
1.692266037E2,1.401737976E1,3.095976257E1,-2.891542053E1
1.692663387E2,1.610612488E1,2.972972107E1,-2.825083923E1
1.693060737E2,1.894825745E1,2.869225311E1,-2.659443665E1
1.693458087E2,2.068111038E1,2.678363419E1,-2.635089111E1
1.693855437E2,2.438036346E1,2.376181221E1,-2.586293030E1
1.694252787E2,2.747585297E1,2.083121872E1,-2.592958069E1
1.694650137E2,2.979893494E1,1.796925354E1,-2.651045227E1
1.695047477E2,3.169888306E1,1.499716759E1,-2.773664856E1
1.695444827E2,3.152399445E1,1.343898296E1,-2.997454834E1
1.695842177E2,3.147904968E1,1.259764099E1,-3.119407654E1
1.696239527E2,3.164592743E1,1.229521942E1,-3.196423340E1
1.696636877E2,3.156929016E1,1.277578926E1,-3.251210022E1
1.697034227E2,3.084719086E1,1.409718609E1,-3.310920715E1
1.697431577E2,3.017917633E1,1.601274872E1,-3.315028381E1
1.697828927E2,2.921537018E1,1.815384102E1,-3.302993774E1
1.698226277E2,2.805763245E1,2.028676605E1,-3.300788879E1
1.698623627E2,2.669007874E1,2.202123833E1,-3.297555542E1
1.699020977E2,2.594533920E1,2.325546455E1,-3.231599426E1
1.699418327E2,2.492521286E1,2.460854530E1,-3.211854553E1
1.699815677E2,2.268470001E1,2.523834991E1,-3.262240601E1
1.700213027E2,2.018155289E1,2.604018021E1,-3.348161316E1
1.700610377E2,1.838457489E1,2.687471771E1,-3.334115601E1
1.701007727E2,1.699817657E1,2.747063446E1,-3.322476196E1
1.701405073E2,1.561328888E1,2.804133034E1,-3.309841919E1
1.701802423E2,1.503781128E1,2.839464569E1,-3.346778870E1
1.702199773E2,1.497267914E1,2.880197716E1,-3.309277344E1
1.702597123E2,1.561566162E1,2.872413254E1,-3.244622803E1
1.702994473E2,1.599215317E1,2.822082901E1,-3.227369690E1
1.703391823E2,1.639508057E1,2.775948524E1,-3.220111084E1
1.703789173E2,1.696537399E1,2.720279121E1,-3.268432617E1
1.704186523E2,1.795660400E1,2.655830002E1,-3.272679138E1
1.704583873E2,1.957630920E1,2.582408714E1,-3.226870728E1
1.704981223E2,2.046826553E1,2.526480675E1,-3.233543396E1
1.705378573E2,2.177970123E1,2.411121368E1,-3.262756348E1
1.705775923E2,2.441273499E1,2.272571945E1,-3.224595642E1
1.706173273E2,2.633083725E1,2.094665527E1,-3.259619141E1
1.706570623E2,2.732988739E1,1.931884766E1,-3.323982239E1
1.706967973E2,2.871704865E1,1.793601608E1,-3.315156555E1
1.707365323E2,3.005474091E1,1.722453308E1,-3.307691956E1
1.707762673E2,3.063251495E1,1.718696594E1,-3.296328735E1
1.708160023E2,3.124576569E1,1.745206261E1,-3.270065308E1
1.708557373E2,3.179419708E1,1.821124649E1,-3.197573853E1
1.708954713E2,3.185598755E1,1.935098267E1,-3.143232727E1
1.709352063E2,3.163323975E1,2.054849243E1,-3.073080444E1
1.709749413E2,3.101110840E1,2.189374924E1,-3.059246826E1
1.710146763E2,2.986350250E1,2.311625481E1,-3.052438354E1
1.710544113E2,2.842706299E1,2.458358383E1,-3.041873169E1
1.710941463E2,2.685649109E1,2.545592117E1,-3.011535645E1
1.711338809E2,2.506456757E1,2.610472679E1,-3.081439209E1
1.711736159E2,2.248019028E1,2.595760536E1,-3.225265503E1
1.712133509E2,2.040259552E1,2.571714401E1,-3.365650940E1
1.712530859E2,1.918307495E1,2.619347954E1,-3.409777832E1
1.712928209E2,1.841402054E1,2.677777290E1,-3.424655151E1
1.713325559E2,1.736666107E1,2.747276688E1,-3.400067139E1
1.713722909E2,1.667391968E1,2.796212578E1,-3.341606140E1
1.714120259E2,1.684221268E1,2.796296692E1,-3.349412537E1
1.714517609E2,1.714129257E1,2.797303963E1,-3.321228027E1
1.714914959E2,1.730186844E1,2.776722908E1,-3.316751099E1
1.715312309E2,1.844391251E1,2.734971619E1,-3.289732361E1
1.715709659E2,2.017631912E1,2.673549843E1,-3.237988281E1
1.716107009E2,2.088714218E1,2.592597961E1,-3.242929077E1
1.716504359E2,2.249942398E1,2.423913383E1,-3.242559814E1
1.716901709E2,2.485322952E1,2.211714935E1,-3.251184082E1
1.717299059E2,2.639794540E1,2.019863319E1,-3.249943542E1
1.717696399E2,2.844830322E1,1.676978302E1,-3.305833435E1
1.718093749E2,3.017619324E1,1.384907150E1,-3.352226257E1
1.718491099E2,3.071271515E1,1.194062424E1,-3.373176575E1
1.718888449E2,3.127429962E1,9.931293488E0,-3.428176880E1
1.719285799E2,3.116619873E1,8.777126312E0,-3.506228638E1
1.719683149E2,3.115306854E1,8.666154861E0,-3.501496887E1
1.720080499E2,3.103318024E1,9.174879074E0,-3.490013123E1
1.720477849E2,3.093789673E1,1.070988846E1,-3.438854980E1
1.720875199E2,3.079021454E1,1.266591644E1,-3.387698364E1
1.721272545E2,3.027352905E1,1.498134708E1,-3.267254639E1
1.721669895E2,2.964431000E1,1.730617332E1,-3.203108215E1
1.722067245E2,2.873085785E1,1.918489075E1,-3.141210938E1
1.722464595E2,2.725548172E1,2.120736694E1,-3.068104553E1
1.722861945E2,2.624365616E1,2.296097183E1,-2.996640015E1
1.723259295E2,2.471828079E1,2.453557968E1,-2.977168274E1
1.723656645E2,2.301344681E1,2.577983284E1,-3.004415894E1
1.724053995E2,2.102216721E1,2.680983925E1,-3.036021423E1
1.724451345E2,1.991436386E1,2.754770851E1,-3.025279236E1
1.724848695E2,1.850931549E1,2.849324989E1,-3.047219849E1
1.725246045E2,1.743397141E1,2.915924454E1,-3.113093567E1
1.725643395E2,1.678117752E1,2.948731232E1,-3.136831665E1
1.726040745E2,1.662887192E1,2.995038414E1,-3.110260010E1
1.726438095E2,1.731323242E1,2.996368980E1,-3.057237244E1
1.726835445E2,1.824292755E1,2.937502098E1,-3.051861572E1
1.727232785E2,1.911609650E1,2.877076912E1,-3.071160889E1
1.727630135E2,2.028417206E1,2.840982628E1,-3.073600769E1
1.728027485E2,2.258238220E1,2.737675858E1,-3.013865662E1
1.728424835E2,2.448482513E1,2.628521729E1,-3.002212524E1
1.728822185E2,2.610931778E1,2.504212952E1,-3.060650635E1
1.729219535E2,2.802718353E1,2.314023018E1,-3.068043518E1
1.729616885E2,2.984030151E1,2.069485092E1,-3.079975891E1
1.730014235E2,3.137239838E1,1.889629364E1,-3.147517395E1
1.730411585E2,3.275634003E1,1.797600746E1,-3.125112915E1
1.730808935E2,3.322120667E1,1.709160233E1,-3.121092224E1
1.731206285E2,3.346360016E1,1.636632156E1,-3.209513855E1
1.731603637E2,3.366113281E1,1.636943054E1,-3.204100037E1
1.732000987E2,3.369995117E1,1.694247055E1,-3.137022400E1
1.732398337E2,3.385848236E1,1.785933685E1,-3.086911011E1
1.732795687E2,3.251713562E1,1.913182449E1,-3.189590454E1
1.733193037E2,3.145560455E1,2.063986588E1,-3.184761047E1
1.733590387E2,3.056095886E1,2.116595459E1,-3.118321228E1
1.733987737E2,2.950532532E1,2.180875397E1,-3.130432129E1
1.734385087E2,2.654196548E1,2.292471313E1,-3.256065369E1
1.734782437E2,2.420383835E1,2.397072601E1,-3.218402100E1
1.735179787E2,2.462009811E1,2.462032318E1,-3.073626709E1
1.735577137E2,2.072703171E1,2.635015106E1,-3.251220703E1
1.735974487E2,1.786009216E1,2.822555161E1,-3.258251953E1
1.736371837E2,1.838169479E1,2.846140862E1,-3.110467529E1
1.736769187E2,1.588392258E1,2.948778915E1,-3.117103577E1
1.737166537E2,1.432349396E1,3.067086411E1,-3.003460693E1
1.737563887E2,1.400177002E1,2.959057617E1,-3.113616943E1
1.737961237E2,1.452985382E1,2.947436905E1,-3.118081665E1
1.738358577E2,1.398599625E1,2.905661011E1,-3.192590332E1
1.738755927E2,1.418263245E1,2.816954994E1,-3.275862122E1
1.739153277E2,1.640493774E1,2.733604050E1,-3.277896118E1
1.739550627E2,1.900529480E1,2.675277519E1,-3.215705872E1
1.739947977E2,2.076303864E1,2.571750259E1,-3.200061035E1
1.740345327E2,2.277935028E1,2.379909515E1,-3.240165710E1
1.740742677E2,2.486528397E1,2.173637009E1,-3.282872009E1
1.741140027E2,2.744818115E1,1.967342567E1,-3.258724976E1
1.741537378E2,2.946115112E1,1.728351593E1,-3.294967651E1
1.741934728E2,3.116397858E1,1.539295959E1,-3.268041992E1
1.742332078E2,3.198948669E1,1.376471806E1,-3.281153870E1
1.742729428E2,3.275524902E1,1.265548515E1,-3.282005310E1
1.743126778E2,3.329303741E1,1.249729156E1,-3.276780701E1
1.743524128E2,3.317812347E1,1.315473938E1,-3.258184814E1
1.743921478E2,3.290528107E1,1.462157726E1,-3.217707825E1
1.744318828E2,3.263294220E1,1.644880676E1,-3.167057800E1
1.744716178E2,3.202086639E1,1.870360184E1,-3.112351990E1
1.745113528E2,3.093276215E1,2.065111542E1,-3.040443420E1
1.745510878E2,2.987861633E1,2.209846497E1,-3.001274109E1
1.745908228E2,2.857872009E1,2.388433647E1,-2.917535400E1
1.746305578E2,2.731299210E1,2.551314926E1,-2.842176819E1
1.746702928E2,2.596554565E1,2.681913948E1,-2.832200623E1
1.747100278E2,2.469145966E1,2.760639381E1,-2.819273376E1
1.747497628E2,2.180939102E1,2.847030067E1,-2.937869263E1
1.747894978E2,1.901207352E1,2.920918083E1,-3.036294556E1
1.748292328E2,1.696734238E1,2.970162964E1,-3.110453796E1
1.748689678E2,1.552569580E1,3.003033829E1,-3.114337158E1
1.749087028E2,1.462906265E1,3.039408493E1,-3.109104919E1
1.749484378E2,1.527759933E1,3.001865196E1,-3.112467957E1
1.749881728E2,1.644181824E1,2.969823074E1,-3.121112061E1
1.750279078E2,1.756349564E1,2.902721977E1,-3.091241455E1
1.750676428E2,1.901947403E1,2.822967148E1,-3.051313782E1
1.751073778E2,2.039450455E1,2.794247627E1,-3.006544495E1
1.751471130E2,2.200873184E1,2.732221794E1,-3.020278931E1
1.751868470E2,2.363250351E1,2.646166039E1,-2.996017456E1
1.752265820E2,2.632656479E1,2.492698288E1,-2.926673889E1
1.752663170E2,2.806201172E1,2.253719902E1,-2.989495850E1
1.753060520E2,2.932396698E1,2.056949806E1,-3.048789978E1
1.753457870E2,3.157875061E1,1.821455002E1,-3.061660767E1
1.753855220E2,3.288374329E1,1.606886673E1,-3.107093811E1
1.754252570E2,3.380132294E1,1.473063564E1,-3.124093628E1
1.754649920E2,3.435951233E1,1.443815899E1,-3.100852966E1
1.755047270E2,3.501535034E1,1.488862228E1,-3.054777527E1
1.755444620E2,3.485221863E1,1.603984642E1,-3.019271851E1
1.755841970E2,3.402269745E1,1.735948563E1,-3.032064819E1
1.756239320E2,3.279997253E1,1.883156013E1,-3.065234375E1
1.756636670E2,3.160881805E1,2.051403999E1,-3.086575317E1
1.757034020E2,3.011919403E1,2.205496216E1,-3.117109680E1
1.757431370E2,2.831939697E1,2.371704865E1,-3.068640137E1
1.757828720E2,2.608298111E1,2.522393799E1,-3.049778748E1
1.758226070E2,2.406389236E1,2.620196724E1,-3.071466064E1
1.758623420E2,2.208876419E1,2.739113235E1,-3.096981812E1
1.759020770E2,1.980342865E1,2.839819336E1,-3.133720398E1
1.759418120E2,1.715096664E1,2.934300613E1,-3.154870605E1
1.759815470E2,1.557050323E1,3.032280159E1,-3.159822083E1
1.760212820E2,1.469519424E1,3.089523315E1,-3.141430664E1
1.760610170E2,1.406411743E1,3.170903778E1,-3.048133850E1
1.761007520E2,1.437978363E1,3.159579468E1,-2.954386902E1
1.761404872E2,1.590267181E1,3.100528908E1,-2.956059265E1
1.761802222E2,1.629538345E1,3.087525940E1,-2.983232117E1
1.762199572E2,1.702221298E1,3.050291634E1,-2.972773743E1
1.762596922E2,1.929806519E1,2.925492287E1,-2.938414001E1
1.762994272E2,2.213167191E1,2.760928345E1,-2.859237671E1
1.763391612E2,2.390001678E1,2.611503792E1,-2.963287354E1
1.763788962E2,2.483266449E1,2.418465805E1,-3.102938843E1
1.764186312E2,2.741172028E1,2.222439194E1,-3.128794861E1
1.764583662E2,2.917745972E1,2.039933395E1,-3.127499390E1
1.764981012E2,3.028623962E1,1.865918732E1,-3.206869507E1
1.765378362E2,3.221262360E1,1.784349251E1,-3.090983582E1
1.765775712E2,3.282536316E1,1.718511963E1,-3.111561584E1
1.766173062E2,3.285836029E1,1.708476639E1,-3.145840454E1
1.766570412E2,3.296515656E1,1.730150795E1,-3.115290833E1
1.766967762E2,3.201612091E1,1.797136688E1,-3.155436707E1
1.767365112E2,3.129528046E1,1.848572922E1,-3.179911804E1
1.767762462E2,3.020732880E1,1.950850105E1,-3.170803833E1
1.768159812E2,2.908927155E1,2.049389267E1,-3.134681702E1
1.768557162E2,2.730609894E1,2.139037704E1,-3.162857056E1
1.768954512E2,2.561994934E1,2.237226295E1,-3.141267395E1
1.769351862E2,2.469500732E1,2.365816116E1,-3.056208801E1
1.769749212E2,2.305752182E1,2.451865768E1,-3.042146301E1
1.770146562E2,2.057329178E1,2.560406113E1,-3.165440369E1
1.770543912E2,1.807514572E1,2.706047249E1,-3.170758057E1
1.770941262E2,1.569084167E1,2.803241920E1,-3.161834717E1
1.771338602E2,1.462521362E1,2.832394028E1,-3.164205933E1
1.771735952E2,1.409758759E1,2.880523300E1,-3.194981384E1
1.772133302E2,1.449740219E1,2.905229950E1,-3.176481628E1
1.772530652E2,1.484291458E1,2.922115707E1,-3.119419861E1
1.772928002E2,1.587247086E1,2.894033051E1,-3.116438293E1
1.773325352E2,1.636698914E1,2.828634262E1,-3.141177368E1
1.773722702E2,1.778301620E1,2.765063477E1,-3.169461060E1
1.774120052E2,1.910662079E1,2.689908600E1,-3.187219238E1
1.774517402E2,2.137293243E1,2.567102814E1,-3.170767212E1
1.774914752E2,2.372541046E1,2.395372581E1,-3.162052917E1
1.775312102E2,2.638629532E1,2.161698532E1,-3.194038391E1
1.775709452E2,2.827676392E1,1.944322205E1,-3.207762146E1
1.776106802E2,3.012853241E1,1.729935074E1,-3.235157776E1
1.776504152E2,3.159613800E1,1.564094067E1,-3.240031433E1
1.776901502E2,3.262058258E1,1.504749012E1,-3.200027466E1
1.777298842E2,3.317861938E1,1.485791206E1,-3.209774780E1
1.777696192E2,3.380214691E1,1.565744972E1,-3.084857178E1
1.778093542E2,3.348092651E1,1.698505783E1,-3.013908386E1
1.778490892E2,3.277233887E1,1.860927582E1,-2.965878296E1
1.778888242E2,3.172280121E1,2.045471954E1,-2.935861206E1
1.779285592E2,3.021158600E1,2.220309830E1,-2.944732666E1
1.779682942E2,2.819537354E1,2.412366104E1,-2.972909546E1
1.780080292E2,2.665761185E1,2.570504570E1,-2.912199402E1
1.780477642E2,2.483535385E1,2.729912949E1,-2.857176208E1
1.780874992E2,2.255118179E1,2.853632355E1,-2.878390503E1
1.781272342E2,2.065925598E1,2.894469452E1,-2.958186340E1
1.781669689E2,1.831034851E1,3.005237198E1,-3.035594177E1
1.782067029E2,1.691076660E1,3.076689148E1,-3.102328491E1
1.782464379E2,1.583954239E1,3.115992546E1,-3.113082886E1
1.782861729E2,1.523956299E1,3.141590309E1,-3.094290161E1
1.783259079E2,1.502040100E1,3.133397293E1,-3.124339294E1
1.783656429E2,1.547066498E1,3.097453499E1,-3.142790222E1
1.784053779E2,1.605942154E1,3.022931099E1,-3.220924377E1
1.784451129E2,1.793957138E1,2.911613274E1,-3.266464233E1
1.784848479E2,1.976778412E1,2.795207596E1,-3.302278137E1
1.785245829E2,2.192685699E1,2.652640533E1,-3.344792175E1
1.785643179E2,2.433382034E1,2.491714668E1,-3.325984192E1
1.786040529E2,2.630553436E1,2.293711472E1,-3.327606201E1
1.786437869E2,2.840270233E1,2.073453903E1,-3.392691040E1
1.786835219E2,3.059994507E1,1.823305321E1,-3.421720886E1
1.787232569E2,3.249089050E1,1.589147282E1,-3.460804749E1
1.787629919E2,3.395954895E1,1.431520939E1,-3.439337158E1
1.788027269E2,3.391249084E1,1.387755680E1,-3.486367798E1
1.788424619E2,3.434424591E1,1.406703663E1,-3.458595276E1
1.788821969E2,3.467413330E1,1.478889465E1,-3.387298584E1
1.789219319E2,3.491730499E1,1.593527412E1,-3.314541626E1
1.789616669E2,3.413405609E1,1.722256088E1,-3.337269592E1
1.790014009E2,3.282759857E1,1.845542717E1,-3.404110718E1
1.790411359E2,3.083905029E1,1.959832382E1,-3.474861145E1
1.790808709E2,2.917584991E1,2.075467873E1,-3.493731689E1
1.791206059E2,2.786701202E1,2.222593880E1,-3.455543518E1
1.791603409E2,2.662828445E1,2.404860497E1,-3.404328918E1
1.792000759E2,2.434425735E1,2.609074211E1,-3.429516602E1
1.792398109E2,2.135705566E1,2.816161728E1,-3.423348999E1
1.792795459E2,1.914230347E1,2.969904518E1,-3.381585693E1
1.793192799E2,1.801044846E1,3.016228485E1,-3.319067383E1
1.793590149E2,1.735343933E1,3.060521889E1,-3.314750671E1
1.793987499E2,1.687400818E1,3.074046326E1,-3.254495239E1
1.794384849E2,1.740233231E1,3.021989059E1,-3.279072571E1
1.794782199E2,1.819162369E1,2.935578728E1,-3.277388000E1
1.795179549E2,1.944573212E1,2.827259827E1,-3.303382874E1
1.795576899E2,2.042708969E1,2.727394104E1,-3.328205872E1
1.795974249E2,2.166529083E1,2.609374619E1,-3.326533508E1
1.796371589E2,2.324569702E1,2.457524490E1,-3.357684326E1
1.796768939E2,2.520138550E1,2.281150627E1,-3.397097778E1
1.797166289E2,2.725857544E1,2.090065002E1,-3.410598755E1
1.797563639E2,2.952912903E1,1.855176163E1,-3.352256775E1
1.797960989E2,3.154085541E1,1.591113472E1,-3.329365540E1
1.798358339E2,3.303638458E1,1.385057259E1,-3.324707031E1
1.798755689E2,3.381612396E1,1.237329865E1,-3.370471191E1
1.799153029E2,3.419819641E1,1.220395470E1,-3.386154175E1
1.799550379E2,3.449400330E1,1.283947182E1,-3.301348877E1
1.799947729E2,3.454302979E1,1.382536697E1,-3.256282043E1
1.800345079E2,3.374012756E1,1.553623676E1,-3.262321472E1
1.800742429E2,3.252058411E1,1.698001862E1,-3.292628479E1
1.801139779E2,3.125842285E1,1.870840836E1,-3.298255920E1
1.801537132E2,2.964781189E1,2.012457275E1,-3.378778076E1
1.801934472E2,2.820822906E1,2.148334122E1,-3.342730713E1
1.802331822E2,2.673596954E1,2.330216599E1,-3.316278076E1
1.802729172E2,2.500133896E1,2.528954315E1,-3.198049927E1
1.803126522E2,2.329395294E1,2.662029076E1,-3.183621216E1
1.803523872E2,2.059734344E1,2.816066170E1,-3.225045776E1
1.803921222E2,1.805973053E1,3.002449799E1,-3.188905334E1
1.804318562E2,1.626343536E1,3.095326614E1,-3.157884216E1
1.804715912E2,1.504549789E1,3.106480408E1,-3.182052612E1
1.805113262E2,1.491124344E1,3.094426155E1,-3.140928650E1
1.805510612E2,1.541244125E1,3.042478561E1,-3.130488586E1
1.805907962E2,1.643417358E1,2.906971169E1,-3.171737671E1
1.806305312E2,1.778742218E1,2.763410187E1,-3.188389587E1
1.806702662E2,1.912663269E1,2.612145042E1,-3.284628296E1
1.807100002E2,2.090159988E1,2.468492317E1,-3.332106018E1
1.807497352E2,2.328282547E1,2.305526543E1,-3.307069397E1
1.807894702E2,2.513253784E1,2.133437347E1,-3.305732727E1
1.808292052E2,2.719992828E1,1.895498276E1,-3.389982605E1
1.808689402E2,2.920298004E1,1.669608688E1,-3.374884033E1
1.809086742E2,3.113473511E1,1.495848370E1,-3.351075745E1
1.809484092E2,3.325315857E1,1.336187363E1,-3.269097900E1
1.809881442E2,3.424464417E1,1.238307190E1,-3.248274231E1
1.810278792E2,3.452721405E1,1.232321358E1,-3.234994507E1
1.810676142E2,3.447686768E1,1.265857697E1,-3.210720825E1
1.811073492E2,3.443722534E1,1.331659889E1,-3.138401794E1
1.811470835E2,3.385393524E1,1.466279030E1,-3.196923828E1
1.811868185E2,3.259391022E1,1.594350529E1,-3.213082886E1
1.812265535E2,3.144540405E1,1.734339333E1,-3.229049683E1
1.812662885E2,2.923551941E1,1.908890152E1,-3.261288452E1
1.813060235E2,2.720676804E1,2.084148216E1,-3.279006958E1
1.813457575E2,2.509377289E1,2.230158615E1,-3.283940125E1
1.813854925E2,2.380491638E1,2.422973251E1,-3.176467896E1
1.814252275E2,2.162838745E1,2.627113914E1,-3.178739929E1
1.814649625E2,1.866521454E1,2.803226662E1,-3.158045959E1
1.815046975E2,1.660422516E1,2.962746811E1,-3.161444092E1
1.815444315E2,1.516035080E1,3.057666779E1,-3.154470825E1
