"Time (s)","X (µT)","Y (µT)","Z (µT)"
4.993903258E1,6.039501190E0,2.339382553E1,-3.880685425E1
4.997877058E1,4.917255402E0,2.441893768E1,-3.799812317E1
5.001850858E1,3.890953064E0,2.455094910E1,-3.801811218E1
5.005824658E1,3.544639587E0,2.425633049E1,-3.809336853E1
5.009798458E1,4.216926575E0,2.346955490E1,-3.839158630E1
5.013772158E1,5.297290802E0,2.217980766E1,-3.904286194E1
5.017745958E1,6.095943451E0,2.042527008E1,-3.989440918E1
5.021719758E1,6.960300446E0,1.779631805E1,-4.104547119E1
5.025693646E1,8.308540344E0,1.512661934E1,-4.235867310E1
5.029667346E1,9.767711639E0,1.200288391E1,-4.379321289E1
5.033641146E1,1.046032715E1,8.131429672E0,-4.540592957E1
5.037614946E1,1.031804657E1,4.481643677E0,-4.668441772E1
5.041588746E1,9.989459991E0,2.437149048E0,-4.637583923E1
5.045562546E1,1.013672638E1,6.869583130E-1,-4.640722656E1
5.049536246E1,1.098192215E1,5.100555420E-1,-4.622415161E1
5.053510046E1,1.158842850E1,1.661128998E0,-4.616291809E1
5.057483846E1,1.215678024E1,4.083189011E0,-4.608894348E1
5.061457646E1,1.274321747E1,7.409854889E0,-4.516696167E1
5.065431446E1,1.277756119E1,1.046038437E1,-4.416429138E1
5.069405146E1,1.273406601E1,1.390054131E1,-4.295614624E1
5.073378946E1,1.176979065E1,1.673581696E1,-4.179135132E1
5.077352746E1,1.006867981E1,1.930318832E1,-4.080026245E1
5.081326546E1,7.925483704E0,2.133782196E1,-3.950967407E1
5.085300246E1,6.353816986E0,2.273439026E1,-3.895098877E1
5.089274046E1,5.010280609E0,2.313542557E1,-3.882302856E1
5.093247846E1,4.382068634E0,2.293230438E1,-3.910006714E1
5.097221646E1,4.761402130E0,2.176183701E1,-3.968431091E1
5.101195346E1,5.628261566E0,2.052126312E1,-4.031576538E1
5.105169146E1,6.365032196E0,1.900204277E1,-4.073190308E1
5.109142946E1,7.266437531E0,1.684131432E1,-4.187904358E1
5.113116746E1,8.122131348E0,1.540193272E1,-4.239518738E1
5.117090546E1,8.956905365E0,1.326451111E1,-4.328361511E1
5.121064246E1,9.636470795E0,1.117877960E1,-4.419458008E1
5.125038046E1,1.015079880E1,8.222814560E0,-4.467202759E1
5.129011821E1,1.044330597E1,4.953287125E0,-4.594351196E1
5.132985621E1,1.017422867E1,1.996522903E0,-4.651794434E1
5.136959321E1,1.023501968E1,-2.242126465E-1,-4.678410339E1
5.140933121E1,1.090676880E1,-8.763675690E-1,-4.677146912E1
5.144906921E1,1.197493744E1,2.455978394E-1,-4.618081665E1
5.148880721E1,1.339550400E1,2.645372391E0,-4.560041809E1
5.152854421E1,1.423396301E1,6.072250366E0,-4.479614258E1
5.156828221E1,1.414466095E1,9.569347382E0,-4.428034973E1
5.160802021E1,1.319302750E1,1.309322929E1,-4.341719055E1
5.164775821E1,1.178980255E1,1.640439224E1,-4.167483521E1
5.168749621E1,1.024076080E1,1.927371597E1,-4.001866150E1
5.172723321E1,8.838897705E0,2.140908813E1,-3.877093506E1
5.176697121E1,7.319068909E0,2.272053146E1,-3.769471741E1
5.180670921E1,6.777812958E0,2.382838249E1,-3.702699280E1
5.184644721E1,6.328098297E0,2.453716660E1,-3.720849609E1
5.188618421E1,6.331863403E0,2.423642349E1,-3.695465088E1
5.192592221E1,7.791748047E0,2.304753113E1,-3.772479248E1
5.196566021E1,7.983486176E0,2.343362808E1,-3.762939453E1
5.200539821E1,7.782108307E0,2.393672180E1,-3.774848938E1
5.204513521E1,7.342521667E0,2.471052551E1,-3.781677246E1
5.208487321E1,7.103523254E0,2.531405449E1,-3.687135315E1
5.212461121E1,6.733589172E0,2.567269897E1,-3.697312927E1
5.216434921E1,6.828193665E0,2.622814560E1,-3.664280701E1
5.220408621E1,7.495807648E0,2.613035011E1,-3.682923889E1
5.224382421E1,7.124362946E0,2.597463226E1,-3.765164185E1
5.228356221E1,5.845829010E0,2.549877548E1,-3.838679504E1
5.232330021E1,5.370334625E0,2.494598770E1,-3.859671021E1
5.236303721E1,5.072628021E0,2.513897324E1,-3.846218872E1
5.240277521E1,4.598567963E0,2.593711090E1,-3.836543274E1
5.244251321E1,3.849525452E0,2.693167877E1,-3.818174744E1
5.248225121E1,3.258358002E0,2.783425140E1,-3.722543335E1
5.252198821E1,2.384742737E0,2.854740906E1,-3.642932129E1
5.256172621E1,2.203590393E0,2.884104919E1,-3.631669617E1
5.260146421E1,1.953754425E0,2.909979820E1,-3.592890930E1
5.264120221E1,2.095851898E0,2.961503601E1,-3.567915344E1
5.268093921E1,2.184463501E0,2.973124695E1,-3.606639099E1
5.272067721E1,1.942268372E0,2.971166229E1,-3.618148804E1
5.276041521E1,2.027393341E0,2.971643066E1,-3.577204895E1
5.280015321E1,2.278980255E0,2.939488220E1,-3.602597046E1
5.283989121E1,2.370445251E0,2.942187309E1,-3.604002380E1
5.287962821E1,2.098361969E0,2.970602036E1,-3.637858582E1
5.291936621E1,2.237773895E0,2.954020691E1,-3.641476440E1
5.295910421E1,2.182552338E0,2.984444046E1,-3.639373779E1
5.299884221E1,2.294185638E0,2.955169106E1,-3.628839111E1
5.303857921E1,2.839889526E0,2.963629150E1,-3.634187317E1
5.307831721E1,3.290550232E0,2.970647621E1,-3.642469788E1
5.311805521E1,3.756141663E0,2.913164139E1,-3.683117676E1
5.315779321E1,3.749362946E0,2.855350876E1,-3.742651367E1
5.319753021E1,3.734653473E0,2.804813576E1,-3.714369202E1
5.323726821E1,3.568592072E0,2.781082916E1,-3.735482788E1
5.327700638E1,3.610687256E0,2.791036987E1,-3.745034790E1
5.331674437E1,3.187961578E0,2.810458183E1,-3.750108337E1
5.335648137E1,2.678440094E0,2.850564194E1,-3.731669617E1
5.339621938E1,2.429157257E0,2.860214615E1,-3.719097900E1
5.343595737E1,1.656799316E0,2.851324272E1,-3.720542908E1
5.347569538E1,1.346946716E0,2.838276291E1,-3.681094360E1
5.351543238E1,1.098983765E0,2.873501205E1,-3.649641418E1
5.355517038E1,8.279762268E-1,2.898760033E1,-3.609863281E1
5.359490838E1,5.193214417E-1,2.955659866E1,-3.587617493E1
5.363464638E1,3.344573975E-1,2.997073936E1,-3.541896057E1
5.367438338E1,5.171775818E-1,3.006063080E1,-3.460627747E1
5.371412138E1,8.477401733E-1,2.980237389E1,-3.494900513E1
5.375385938E1,1.457080841E0,2.961389160E1,-3.461444092E1
5.379359737E1,1.611160278E0,2.993080330E1,-3.448399353E1
5.383333437E1,1.559623718E0,3.016545868E1,-3.440289307E1
5.387307238E1,1.588600159E0,3.038989449E1,-3.394441223E1
5.391281037E1,1.615982056E0,3.055165100E1,-3.345811462E1
5.395254838E1,1.727489471E0,3.043966293E1,-3.336058044E1
5.399228538E1,2.310016632E0,3.051656723E1,-3.322561646E1
5.403202338E1,2.623649597E0,3.063910484E1,-3.339787292E1
5.407176138E1,2.815963745E0,3.060186195E1,-3.362188721E1
5.411149938E1,3.017837524E0,3.060284805E1,-3.336610413E1
5.415123638E1,3.160541534E0,3.036206055E1,-3.342300415E1
5.419097438E1,3.418682098E0,3.018589783E1,-3.338439941E1
5.423071238E1,3.668594360E0,3.001449966E1,-3.384898376E1
5.427044971E1,3.771266937E0,3.015568733E1,-3.401715088E1
5.431018671E1,3.848827362E0,3.033546448E1,-3.377001953E1
5.434992471E1,3.953514099E0,2.990745163E1,-3.362370300E1
5.438966271E1,4.015388489E0,2.961718369E1,-3.388490295E1
5.442940071E1,4.445964813E0,2.926878929E1,-3.410763550E1
5.446913771E1,4.571746826E0,2.907610130E1,-3.463749695E1
5.450887571E1,4.765686035E0,2.848110962E1,-3.472985840E1
5.454861371E1,4.892414093E0,2.750699997E1,-3.576483154E1
5.458835071E1,5.014343262E0,2.654995346E1,-3.624899292E1
5.462808871E1,4.808292389E0,2.549286461E1,-3.714451599E1
5.466782671E1,4.960041046E0,2.464533424E1,-3.782135010E1
5.470756471E1,5.004280090E0,2.412034988E1,-3.883056641E1
5.474730171E1,5.674144745E0,2.288697624E1,-3.934104919E1
5.478703971E1,6.564357758E0,2.120173454E1,-4.039778137E1
5.482677771E1,6.872817993E0,1.960703659E1,-4.155870056E1
5.486651571E1,6.992416382E0,1.732368469E1,-4.296571350E1
5.490625271E1,7.008003235E0,1.511943436E1,-4.425408936E1
5.494599071E1,7.322040558E0,1.298455620E1,-4.532971191E1
5.498572871E1,7.947429657E0,1.007147408E1,-4.679360962E1
5.502546671E1,8.328479767E0,7.002681732E0,-4.802540588E1
5.506520371E1,7.662776947E0,3.981309891E0,-4.904283142E1
5.510494171E1,7.132507324E0,2.370376587E0,-4.895668030E1
5.514467971E1,7.823574066E0,2.533515930E0,-4.903468323E1
5.518441771E1,8.920219421E0,3.659170151E0,-4.915078735E1
5.522415471E1,9.643630981E0,6.640012741E0,-4.846534729E1
5.526389433E1,1.038787460E1,1.015030670E1,-4.745921326E1
5.530363233E1,1.036257172E1,1.345654297E1,-4.613017273E1
5.534336933E1,9.962604523E0,1.628720093E1,-4.489245605E1
5.538310733E1,8.862720490E0,1.865029335E1,-4.390873718E1
5.542284533E1,7.385894775E0,1.986970901E1,-4.323266602E1
5.546258333E1,4.996974945E0,2.142690468E1,-4.273374939E1
5.550232033E1,3.134891510E0,2.270426178E1,-4.232101440E1
5.554205833E1,1.467681885E0,2.431490326E1,-4.131214905E1
5.558179633E1,-3.916511536E-1,2.554896927E1,-4.003237915E1
5.562153433E1,-1.526466370E0,2.614251328E1,-4.042762756E1
5.566127133E1,-2.118854523E0,2.622528458E1,-4.075617981E1
5.570100933E1,-2.382183075E0,2.585380554E1,-4.106581116E1
5.574074733E1,-1.315933228E0,2.523311996E1,-4.127067566E1
5.578048433E1,1.586380005E-1,2.472885895E1,-4.128198242E1
5.582022233E1,1.148441315E0,2.438091087E1,-4.133398438E1
5.585996033E1,1.891845703E0,2.442865372E1,-4.127706909E1
5.589969833E1,3.516769409E0,2.350010109E1,-4.177372742E1
5.593943533E1,4.195079803E0,2.229829788E1,-4.308462524E1
5.597917333E1,5.042629242E0,2.010734940E1,-4.471502686E1
5.601891133E1,5.968841553E0,1.768636322E1,-4.635931396E1
5.605864833E1,6.707656860E0,1.438324547E1,-4.772811890E1
5.609838633E1,7.680896759E0,1.167957306E1,-4.858764648E1
5.613812433E1,9.273204803E0,1.127384377E1,-4.839988708E1
5.617786233E1,1.119747925E1,1.174004364E1,-4.803480530E1
5.621759933E1,1.250798798E1,1.382285690E1,-4.749429321E1
5.625733571E1,1.333793259E1,1.714736938E1,-4.601213074E1
5.629707371E1,1.398732376E1,1.975926208E1,-4.459971619E1
5.633681071E1,1.464278030E1,2.200885582E1,-4.281428528E1
5.637654871E1,1.428562164E1,2.367992020E1,-4.141545105E1
5.641628671E1,1.416246796E1,2.482016563E1,-4.007040405E1
5.645602371E1,1.295673752E1,2.623035431E1,-3.886788940E1
5.649576171E1,1.114753723E1,2.764741516E1,-3.730830383E1
5.653549971E1,9.322952271E0,2.922319412E1,-3.615148926E1
5.657523771E1,7.888515472E0,3.107316971E1,-3.513948059E1
5.661497471E1,6.521305084E0,3.195516014E1,-3.450144958E1
5.665471271E1,5.528785706E0,3.213055420E1,-3.411648560E1
5.669445071E1,5.202533722E0,3.126722145E1,-3.469282532E1
5.673418771E1,5.649303436E0,3.048531723E1,-3.524966431E1
5.677392571E1,6.094726562E0,2.995191193E1,-3.541966248E1
5.681366371E1,6.980194092E0,2.891917038E1,-3.620877075E1
5.685340071E1,7.553291321E0,2.798734093E1,-3.712094116E1
5.689313871E1,8.179916382E0,2.643408775E1,-3.837644958E1
5.693287671E1,9.518650055E0,2.391953659E1,-4.007740784E1
5.697261471E1,1.094760895E1,2.053656769E1,-4.195596313E1
5.701235171E1,1.169678116E1,1.689651489E1,-4.460806274E1
5.705208971E1,1.221907043E1,1.268353271E1,-4.639768982E1
5.709182771E1,1.211396790E1,9.377807617E0,-4.788691711E1
5.713156471E1,1.216480255E1,7.579042435E0,-4.854260254E1
5.717130271E1,1.339877701E1,7.841295242E0,-4.831117249E1
5.721104071E1,1.519556046E1,9.520240784E0,-4.719273376E1
5.725077771E1,1.627629471E1,1.251315689E1,-4.617120361E1
5.729051637E1,1.721332550E1,1.547516155E1,-4.471470642E1
5.733025438E1,1.807492828E1,1.834432602E1,-4.293624878E1
5.736999138E1,1.745462799E1,2.060572433E1,-4.127770996E1
5.740972938E1,1.675925446E1,2.288177872E1,-3.987921143E1
5.744946738E1,1.621183395E1,2.542095184E1,-3.793641663E1
5.748920438E1,1.482510757E1,2.747040176E1,-3.637869263E1
5.752894238E1,1.327500534E1,2.823139381E1,-3.581915283E1
5.756868037E1,1.181660080E1,2.843520355E1,-3.625289917E1
5.760841737E1,1.132644653E1,2.836611176E1,-3.676533508E1
5.764815538E1,9.653495789E0,2.725987053E1,-3.757263184E1
5.768789337E1,9.096481323E0,2.634615707E1,-3.793199158E1
5.772763037E1,9.535545349E0,2.511434555E1,-3.850993347E1
5.776736838E1,1.025376892E1,2.378626442E1,-3.885206604E1
5.780710637E1,1.042643356E1,2.252434921E1,-3.947169495E1
5.784684338E1,1.001320648E1,2.083525848E1,-4.101148987E1
5.788658138E1,1.067778015E1,1.863902473E1,-4.261802673E1
5.792631938E1,1.123158264E1,1.532598114E1,-4.444245911E1
5.796605638E1,1.176047134E1,1.125332260E1,-4.600990295E1
5.800579437E1,1.189994812E1,6.969854355E0,-4.740464783E1
5.804553238E1,1.264245224E1,3.910892487E0,-4.753450012E1
5.808526938E1,1.224954987E1,2.540582657E0,-4.816630554E1
5.812500737E1,1.266381073E1,2.994365692E0,-4.815129089E1
5.816474538E1,1.359376907E1,5.523534775E0,-4.790147400E1
5.820448238E1,1.369521332E1,8.159397125E0,-4.718424988E1
5.824422037E1,1.420466614E1,1.060905647E1,-4.658876038E1
5.828395771E1,1.491852951E1,1.278132439E1,-4.533412170E1
5.832369471E1,1.491235352E1,1.443902397E1,-4.459806824E1
5.836343271E1,1.474994278E1,1.594747639E1,-4.400273132E1
5.840317071E1,1.413058090E1,1.766771317E1,-4.284297180E1
5.844290771E1,1.259130478E1,2.003340530E1,-4.180029297E1
5.848264571E1,1.101832962E1,2.189160538E1,-4.167814636E1
5.852238371E1,9.036495209E0,2.293050385E1,-4.143853760E1
5.856212071E1,6.785896301E0,2.343858719E1,-4.168327332E1
5.860185871E1,4.338962555E0,2.366378593E1,-4.180409241E1
5.864159671E1,4.051101685E0,2.344366074E1,-4.163737488E1
5.868133371E1,4.328952789E0,2.274155426E1,-4.148184204E1
5.872107171E1,5.468227386E0,2.183811569E1,-4.177459717E1
5.876080871E1,5.986431122E0,2.129074097E1,-4.217919922E1
5.880054671E1,7.041694641E0,1.998841476E1,-4.280252075E1
5.884028471E1,8.523616791E0,1.740312386E1,-4.339923096E1
5.888002171E1,8.790489197E0,1.497870922E1,-4.523390198E1
5.891975971E1,9.924671173E0,1.155544281E1,-4.650437927E1
5.895949771E1,1.062781143E1,8.457689285E0,-4.734474182E1
5.899923471E1,1.070269012E1,4.667573929E0,-4.832560730E1
5.903897271E1,1.151385498E1,3.499540329E0,-4.868290710E1
5.907871071E1,1.263665771E1,2.510253906E0,-4.850263977E1
5.911844771E1,1.332144165E1,2.627880096E0,-4.850538635E1
5.915818571E1,1.358230972E1,4.466371536E0,-4.839460754E1
5.919792371E1,1.470272064E1,7.553525925E0,-4.757713318E1
5.923766071E1,1.522380066E1,1.064629364E1,-4.628567505E1
5.927739908E1,1.516468811E1,1.383210945E1,-4.467692566E1
5.931713608E1,1.490868378E1,1.742460060E1,-4.333514404E1
5.935687408E1,1.415961456E1,2.047613907E1,-4.126208496E1
5.939661208E1,1.247105026E1,2.303180122E1,-4.003373718E1
5.943634908E1,1.075925064E1,2.458749580E1,-3.952418518E1
5.947608708E1,9.490173340E0,2.505298424E1,-3.908453369E1
5.951582508E1,8.402248383E0,2.456047058E1,-3.923110962E1
5.955556208E1,7.783027649E0,2.372683525E1,-4.014192200E1
5.959530008E1,7.907905579E0,2.298395538E1,-4.043446350E1
5.963503708E1,8.391807556E0,2.260234451E1,-4.051693726E1
5.967477508E1,8.993606567E0,2.121727371E1,-4.090344238E1
5.971451308E1,9.981727600E0,1.887790680E1,-4.191999817E1
5.975425008E1,1.074527740E1,1.665707397E1,-4.241847229E1
5.979398808E1,1.120375824E1,1.388174248E1,-4.400422668E1
5.983372508E1,1.231484604E1,1.043009949E1,-4.514508057E1
5.987346308E1,1.277567291E1,7.322055817E0,-4.628544617E1
5.991320108E1,1.290850449E1,4.362752914E0,-4.699028015E1
5.995293808E1,1.414700699E1,3.373546600E0,-4.670777893E1
5.999267608E1,1.486071396E1,3.841674805E0,-4.659696960E1
6.003241408E1,1.515378189E1,5.385036469E0,-4.632026672E1
6.007215108E1,1.511845398E1,8.129388809E0,-4.617071533E1
6.011188908E1,1.475280762E1,1.103288651E1,-4.543608093E1
6.015162608E1,1.480816269E1,1.405456161E1,-4.435717773E1
6.019136408E1,1.428759766E1,1.678161430E1,-4.263119507E1
6.023110208E1,1.255699158E1,1.898806381E1,-4.164639282E1
6.027083871E1,1.026436996E1,2.061662674E1,-4.116688538E1
6.031057671E1,7.490257263E0,2.151169395E1,-4.060639954E1
6.035031371E1,5.069648743E0,2.197681618E1,-4.040148926E1
6.039005171E1,2.855995178E0,2.249210930E1,-4.007067871E1
6.042978971E1,1.335945129E-1,2.307355881E1,-4.030386353E1
6.046952671E1,-1.665031433E0,2.345758629E1,-3.999446106E1
6.050926471E1,-1.590400696E0,2.402144432E1,-3.869131470E1
6.054900171E1,-6.402244568E-1,2.482126045E1,-3.801193237E1
6.058873971E1,6.788902283E-1,2.497058296E1,-3.730323792E1
6.062847671E1,3.668487549E0,2.420253754E1,-3.684669495E1
6.066821471E1,6.472064972E0,2.291845131E1,-3.734974670E1
6.070795271E1,8.194068909E0,1.987017250E1,-3.856329346E1
6.074768971E1,1.102724838E1,1.642625046E1,-3.999060059E1
6.078742771E1,1.230831909E1,1.274514389E1,-4.137193298E1
6.082716471E1,1.331351852E1,8.812894821E0,-4.244718933E1
6.086690271E1,1.469442749E1,6.612508774E0,-4.260157776E1
6.090664071E1,1.611128616E1,6.260013580E0,-4.216976929E1
6.094637771E1,1.757329559E1,7.238925934E0,-4.172358704E1
6.098611571E1,1.782401657E1,9.117166519E0,-4.155331421E1
6.102585271E1,1.792155075E1,1.191851616E1,-4.134733582E1
6.106559071E1,1.802053833E1,1.491777897E1,-4.028970337E1
6.110532871E1,1.760130692E1,1.777900696E1,-3.878443909E1
6.114506571E1,1.648059845E1,1.964338875E1,-3.763751221E1
6.118480371E1,1.512597275E1,2.105134583E1,-3.704075623E1
6.122454071E1,1.214413071E1,2.289240456E1,-3.645741272E1
6.126427925E1,9.598396301E0,2.466223717E1,-3.593249512E1
6.130401625E1,8.752029419E0,2.577942085E1,-3.465104675E1
6.134375425E1,8.888401031E0,2.607705688E1,-3.401620483E1
6.138349225E1,9.260192871E0,2.512425613E1,-3.389349365E1
6.142322925E1,1.157250214E1,2.383605576E1,-3.351243591E1
6.146296725E1,1.522983551E1,2.146733665E1,-3.310368347E1
6.150270425E1,1.790199661E1,1.809173203E1,-3.419969177E1
6.154244225E1,2.027333832E1,1.350434685E1,-3.633239746E1
6.158217925E1,2.201759720E1,7.879421234E0,-3.920283508E1
6.162191725E1,2.199951172E1,1.524669647E0,-4.231799316E1
6.166165425E1,2.057020187E1,-3.706953049E0,-4.453720093E1
6.170139225E1,1.734475327E1,-7.807878494E0,-4.570730591E1
6.174113025E1,1.427252960E1,-9.804162979E0,-4.648487854E1
6.178086725E1,1.252860641E1,-9.188039780E0,-4.684324646E1
6.182060525E1,1.168729782E1,-7.056894302E0,-4.717556763E1
6.186034225E1,1.057286453E1,-3.434782028E0,-4.727571106E1
6.190008025E1,1.025835419E1,-6.036643982E-1,-4.700701904E1
6.193981725E1,1.028440857E1,3.023752213E0,-4.671403503E1
6.197955525E1,9.714584351E0,6.080072403E0,-4.634652710E1
6.201929325E1,8.220878601E0,8.769842148E0,-4.634410095E1
6.205903025E1,4.887954712E0,1.190028381E1,-4.642590332E1
6.209876825E1,1.068191528E0,1.510575104E1,-4.631039429E1
6.213850525E1,-2.097145081E0,1.873136139E1,-4.508981323E1
6.217824325E1,-2.644607544E0,2.208000946E1,-4.272898865E1
6.221798025E1,-4.768707275E0,2.452594757E1,-4.014968872E1
6.225771825E1,-3.196582794E0,2.587823868E1,-3.817427063E1
6.229745508E1,-5.659103394E-2,2.632061386E1,-3.650723267E1
6.233719308E1,1.005569458E0,2.615219116E1,-3.518997192E1
6.237693008E1,2.347969055E0,2.573927307E1,-3.462510681E1
6.241666808E1,5.542877197E0,2.397310257E1,-3.455508423E1
6.245640608E1,8.857074738E0,2.071206093E1,-3.585665894E1
6.249614308E1,1.109513474E1,1.675920486E1,-3.761282349E1
6.253588108E1,1.381064606E1,1.182302666E1,-3.901506042E1
6.257561808E1,1.641017914E1,6.590785980E0,-3.953547668E1
6.261535608E1,1.811726379E1,3.316987991E0,-3.976614380E1
6.265509308E1,1.856754303E1,1.177177429E-1,-3.960343933E1
6.269483108E1,1.820590591E1,-1.171182632E0,-4.004774475E1
6.273456808E1,1.754128647E1,-5.974102020E-1,-4.086770630E1
6.277430608E1,1.683081818E1,1.808017731E0,-4.099101257E1
6.281404308E1,1.559551620E1,4.805114746E0,-4.137695312E1
6.285378108E1,1.420588684E1,8.068855286E0,-4.114892578E1
6.289351808E1,1.199153137E1,1.186916351E1,-4.130838013E1
6.293325608E1,9.409412384E0,1.534819794E1,-4.035757446E1
6.297299308E1,6.885837555E0,1.879974556E1,-3.959764099E1
6.301273108E1,4.482215881E0,2.165728378E1,-3.878556824E1
6.305246808E1,2.995903015E0,2.407394028E1,-3.789018250E1
6.309220608E1,1.792816162E0,2.519623566E1,-3.781805420E1
6.313194408E1,1.246574402E0,2.500234985E1,-3.785409546E1
6.317168108E1,3.385837555E0,2.421641922E1,-3.826806641E1
6.321141908E1,6.037204742E0,2.319423485E1,-3.864089966E1
6.325115608E1,7.913291931E0,2.195581055E1,-3.898522949E1
6.329089438E1,9.826416016E0,2.005557823E1,-3.975082397E1
6.333063138E1,1.126602173E1,1.796466637E1,-4.075866699E1
6.337036937E1,1.397079849E1,1.462096024E1,-4.185752869E1
6.341010637E1,1.633970261E1,1.067930031E1,-4.318872070E1
6.344984438E1,1.740033722E1,6.426528931E0,-4.427932739E1
6.348958138E1,1.745214844E1,3.814956665E0,-4.490074158E1
6.352931937E1,1.785343552E1,3.086921692E0,-4.522911072E1
6.356905637E1,1.807724380E1,3.628633499E0,-4.533818054E1
6.360879438E1,1.782255554E1,5.871000290E0,-4.529669189E1
6.364853138E1,1.754213715E1,8.494403839E0,-4.443876648E1
6.368826938E1,1.758089447E1,1.064613724E1,-4.372343445E1
6.372800638E1,1.631043243E1,1.228398705E1,-4.294197083E1
6.376774437E1,1.473302078E1,1.445683479E1,-4.235868835E1
6.380748137E1,1.194887161E1,1.658265305E1,-4.180570984E1
6.384721938E1,8.798442841E0,1.908039856E1,-4.110668945E1
6.388695638E1,6.337947845E0,2.163179016E1,-4.001985168E1
6.392669437E1,4.707500458E0,2.349962807E1,-3.940368652E1
6.396643137E1,3.630821228E0,2.427219772E1,-3.888169861E1
6.400616938E1,3.916561127E0,2.387292480E1,-3.888793945E1
6.404590638E1,4.706912994E0,2.322882462E1,-3.885307312E1
6.408564438E1,4.988895416E0,2.165650558E1,-3.900352478E1
6.412538138E1,5.232360840E0,2.002716064E1,-3.938182068E1
6.416511938E1,6.056518555E0,1.797904968E1,-3.947981262E1
6.420485637E1,6.973838806E0,1.598739338E1,-3.974851990E1
6.424459438E1,8.559761047E0,1.416534996E1,-3.934152222E1
6.428433083E1,1.057892609E1,1.144915771E1,-3.923027039E1
6.432406883E1,1.269513702E1,8.685768127E0,-3.883802795E1
6.436380583E1,1.396556473E1,6.701902390E0,-3.809547424E1
6.440354383E1,1.480618286E1,5.609334946E0,-3.751820374E1
6.444328083E1,1.490999985E1,5.356346130E0,-3.736576843E1
6.448301883E1,1.457966614E1,6.569349289E0,-3.702337646E1
6.452275583E1,1.426158524E1,8.298320770E0,-3.682008362E1
6.456249383E1,1.401630020E1,9.335128784E0,-3.660887146E1
6.460223083E1,1.285590744E1,1.086986542E1,-3.660667419E1
6.464196883E1,1.073733521E1,1.282367325E1,-3.696929932E1
6.468170583E1,8.381546021E0,1.490674400E1,-3.753210449E1
6.472144383E1,6.394023895E0,1.738963318E1,-3.770700073E1
6.476118083E1,5.663677216E0,1.946931839E1,-3.762083435E1
6.480091783E1,5.066562653E0,2.208165359E1,-3.706620789E1
6.484065583E1,4.579250336E0,2.345886993E1,-3.697023010E1
6.488039283E1,5.088157654E0,2.389995193E1,-3.714936829E1
6.492013083E1,6.736137390E0,2.349040604E1,-3.795169067E1
6.495986783E1,7.823413849E0,2.243721390E1,-3.861819458E1
6.499960583E1,9.232799530E0,2.064093781E1,-4.009725952E1
6.503934283E1,1.134244156E1,1.748859787E1,-4.147389221E1
6.507908083E1,1.292843628E1,1.414138985E1,-4.316918945E1
6.511881783E1,1.449557495E1,1.066903305E1,-4.468656921E1
6.515855583E1,1.573534012E1,7.666744232E0,-4.567378235E1
6.519829283E1,1.586619186E1,4.981781006E0,-4.660517883E1
6.523803083E1,1.629404068E1,3.740337372E0,-4.703804016E1
6.527776800E1,1.687720871E1,3.760177612E0,-4.724165344E1
6.531750600E1,1.654712296E1,5.631908417E0,-4.716529846E1
6.535724300E1,1.695621109E1,8.712636948E0,-4.653985596E1
6.539698100E1,1.675286102E1,1.181603432E1,-4.515650940E1
6.543671800E1,1.549065781E1,1.516760254E1,-4.405001831E1
6.547645600E1,1.339882660E1,1.722990799E1,-4.296276855E1
6.551619300E1,1.095883942E1,1.981190872E1,-4.171719360E1
6.555593000E1,8.964412689E0,2.197565079E1,-4.082711792E1
6.559566800E1,7.504550934E0,2.377143860E1,-4.002015686E1
6.563540500E1,6.722503662E0,2.480566788E1,-3.943034363E1
6.567514300E1,5.574775696E0,2.539562225E1,-3.938197327E1
6.571488000E1,6.205192566E0,2.511548805E1,-3.927919006E1
6.575461800E1,7.620109558E0,2.440050507E1,-3.944055176E1
6.579435500E1,8.523170471E0,2.375281525E1,-3.944453430E1
6.583409300E1,9.958103180E0,2.232119179E1,-4.019009399E1
6.587383000E1,1.183468246E1,1.959865952E1,-4.133850098E1
6.591356800E1,1.388731766E1,1.540249062E1,-4.266828918E1
6.595330500E1,1.554837418E1,1.123525238E1,-4.424792480E1
6.599304300E1,1.587881088E1,7.360019684E0,-4.569468689E1
6.603278000E1,1.546276855E1,4.148437500E0,-4.663343811E1
6.607251800E1,1.531944656E1,2.513616562E0,-4.685314941E1
6.611225500E1,1.535387039E1,2.203077316E0,-4.694113159E1
6.615199200E1,1.523003387E1,3.786451340E0,-4.696366882E1
6.619173000E1,1.545548630E1,6.131868362E0,-4.653446960E1
6.623146700E1,1.601716995E1,1.002359772E1,-4.584729004E1
6.627120463E1,1.589963150E1,1.364025307E1,-4.440541077E1
6.631094163E1,1.497523880E1,1.670701981E1,-4.257958984E1
6.635067963E1,1.294603348E1,1.967638779E1,-4.055844116E1
6.639041662E1,1.044511032E1,2.162895012E1,-3.947482300E1
6.643015463E1,8.612129211E0,2.340373039E1,-3.887422180E1
6.646989163E1,7.044250488E0,2.519426918E1,-3.801678467E1
6.650962962E1,5.496818542E0,2.608865356E1,-3.757896423E1
6.654936662E1,5.565658569E0,2.579606438E1,-3.728044128E1
6.658910463E1,6.335174561E0,2.490259552E1,-3.711688232E1
6.662884163E1,6.226734161E0,2.451797485E1,-3.688183594E1
6.666857863E1,6.580181122E0,2.407142830E1,-3.639985657E1
