"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (°)"
2.132669982E2,5.193613067E1,4.490674793E0,9.459577613E-1,6.855987403E0,1.768798478E1,4.794561273E0,3.291917258E0
2.142669759E2,5.193616538E1,4.490720117E0,1.591616686E0,5.995392078E0,2.307445898E1,4.784800624E0,3.306088327E0
2.152669547E2,5.193621651E1,4.490774655E0,8.378102574E-1,6.172497681E0,2.870415538E1,4.763627121E0,3.336524192E0
2.162669322E2,5.193627317E1,4.490832552E0,9.673023559E-1,6.813152818E0,3.065174064E1,4.769510709E0,3.328108266E0
2.172669108E2,5.193631942E1,4.490867007E0,1.596377315E0,6.358422257E0,2.851930942E1,4.796782988E0,3.288679066E0
2.182668885E2,5.193636351E1,4.490911434E0,4.763449319E-1,6.065293155E0,2.999077680E1,4.853826124E0,3.203889666E0
2.192668675E2,5.193640962E1,4.490961932E0,8.945612796E-1,6.049754194E0,3.138840707E1,4.863616073E0,3.189008580E0
2.202668452E2,5.193645265E1,4.491018835E0,8.654871350E-1,6.089776811E0,3.199687754E1,4.855647732E0,3.201128259E0
2.212668233E2,5.193649396E1,4.491072590E0,7.326546283E-1,6.067339343E0,3.090165802E1,4.846369310E0,3.215158089E0
2.222668020E2,5.193652853E1,4.491129054E0,2.525272029E0,5.791837185E0,3.278611598E1,4.867417421E0,3.183203526E0
2.232667809E2,5.193656330E1,4.491201632E0,1.768391641E0,5.833501418E0,3.947020377E1,4.835251248E0,3.231854328E0
2.242667593E2,5.193662254E1,4.491219082E0,1.919395598E-1,5.989239394E0,2.566072374E1,4.827160951E0,3.243925737E0
2.252667363E2,5.193667121E1,4.491253785E0,1.264510065E0,6.132850509E0,2.371589898E1,4.854650652E0,3.202640173E0
2.262667154E2,5.193672524E1,4.491277081E0,1.093508504E0,6.193047748E0,1.983260031E1,4.880732371E0,3.162750157E0
2.272666938E2,5.193677944E1,4.491314847E0,4.682316668E-1,6.396567666E0,2.122856291E1,4.863788000E0,3.188746356E0
2.282666721E2,5.193681503E1,4.491387748E0,1.401615331E0,6.188604510E0,3.106221394E1,4.831703267E0,3.237156248E0
2.292666501E2,5.193685607E1,4.491449340E0,1.952263366E0,6.172669561E0,3.747220549E1,4.813353762E0,3.264377826E0
2.302666289E2,5.193688001E1,4.491514876E0,7.939174781E-1,5.693150257E0,4.464523845E1,4.810429784E0,3.268685107E0
2.312666062E2,5.193691658E1,4.491579533E0,3.277513562E-1,5.792541522E0,4.573142034E1,4.808267343E0,3.271865247E0
2.322665850E2,5.193694818E1,4.491651240E0,4.783402532E-1,5.866061616E0,4.553253361E1,4.795379765E0,3.290724835E0
2.332665634E2,5.193697872E1,4.491714703E0,4.904928887E-1,5.764875470E0,4.655282295E1,4.813126771E0,3.264712501E0
2.342665416E2,5.193701610E1,4.491788147E0,3.012872366E-1,6.155012421E0,4.865885377E1,4.825015944E0,3.247115361E0
2.352665206E2,5.193704687E1,4.491854652E0,-8.964363849E-1,6.052159223E0,5.150506161E1,4.830635620E0,3.238749224E0
2.362664988E2,5.193707807E1,4.491929924E0,5.406773370E-1,6.223860355E0,5.345578429E1,4.821356938E0,3.252545819E0
2.372664773E2,5.193709652E1,4.492032311E0,1.206058421E0,6.646067699E0,6.014531578E1,4.847995272E0,3.212705849E0
2.382664558E2,5.193712674E1,4.492055251E0,1.271287346E0,5.182417709E0,4.769011743E1,4.858064386E0,3.197459531E0
2.392664338E2,5.193716020E1,4.492116194E0,8.671519551E-1,5.307171517E0,4.740183874E1,4.908296756E0,3.119801274E0
2.402664127E2,5.193721325E1,4.492180810E0,1.391059344E0,5.937075630E0,4.266655396E1,4.989093509E0,2.988893272E0
2.412663944E2,5.193725554E1,4.492250905E0,1.285673687E0,5.842813581E0,5.174128254E1,4.862567439E0,3.190607299E0
2.422663686E2,5.193730598E1,4.492331860E0,1.527653759E0,6.391903701E0,5.451898066E1,4.809096955E0,3.270645733E0
2.432663469E2,5.193734096E1,4.492396597E0,2.410675518E0,6.189469409E0,5.410671403E1,4.819035363E0,3.255984522E0
2.442663255E2,5.193737734E1,4.492463362E0,2.592955517E0,6.124943632E0,5.358611910E1,4.821336394E0,3.252576272E0
2.452663043E2,5.193740961E1,4.492547731E0,3.203535619E0,6.480820585E0,5.175485208E1,4.816452705E0,3.259803733E0
2.462662833E2,5.193744881E1,4.492605816E0,1.660761381E0,6.290440457E0,4.367341302E1,4.816480335E0,3.259762908E0
2.472662611E2,5.193747776E1,4.492683168E0,1.179018450E0,6.227014545E0,4.707052665E1,4.841479541E0,3.222516546E0
2.482662399E2,5.193751254E1,4.492762945E0,1.687996717E0,6.434727898E0,5.139207161E1,4.830708661E0,3.238640280E0
2.492681687E2,5.193754534E1,4.492833060E0,8.406944992E-1,6.280987510E0,5.197241436E1,4.850943757E0,3.208252126E0
2.502681726E2,5.193756791E1,4.492909968E0,8.262162087E-1,5.941564135E0,5.944092951E1,4.841023298E0,3.223201896E0
2.512681499E2,5.193759933E1,4.492977783E0,-3.865665756E-2,5.829777454E0,6.161067060E1,4.879067911E0,3.165317260E0
2.522681544E2,5.193766012E1,4.493038975E0,3.220387604E-1,6.214799940E0,5.135782085E1,4.854655214E0,3.202633257E0
2.532681552E2,5.193771557E1,4.493102583E0,1.220572857E0,6.547516136E0,4.529578532E1,4.853443859E0,3.204468714E0
2.542681308E2,5.193775323E1,4.493173511E0,6.405177349E-1,6.551159694E0,4.653688331E1,4.867763548E0,3.182674201E0
2.552681315E2,5.193778394E1,4.493258321E0,1.620933787E0,6.551147962E0,5.121131470E1,4.839851056E0,3.224961828E0
2.562681364E2,5.193782242E1,4.493338661E0,7.493695775E-1,6.832426978E0,5.111345450E1,4.852785451E0,3.205465707E0
2.572681081E2,5.193785836E1,4.493402080E0,5.984890293E-1,6.451985882E0,5.044975346E1,4.829990491E0,3.239711235E0
2.582681016E2,5.193788647E1,4.493478827E0,1.569307028E0,6.218992694E0,5.308138659E1,4.841122258E0,3.223053260E0
2.592681026E2,5.193791469E1,4.493540441E0,1.907762350E0,5.731659501E0,5.317246785E1,4.826436068E0,3.245004146E0
2.602680745E2,5.193794311E1,4.493608361E0,7.773364717E-1,5.688352575E0,5.206181058E1,4.835032480E0,3.232181608E0
2.612680674E2,5.193797729E1,4.493690159E0,9.878983544E-1,6.015150865E0,5.089636727E1,4.836611321E0,3.229818564E0
2.622680670E2,5.193800204E1,4.493771963E0,9.499940528E-1,6.025313774E0,5.428975153E1,4.810927259E0,3.267952866E0
