"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
4.381940683E1,7.120463848E-1,-3.490343690E-1,9.430223703E-1
4.385914483E1,5.254144669E-1,-2.832951844E-1,7.322683930E-1
4.389888283E1,3.561287522E-1,4.559736848E-1,4.448056817E-1
4.393862083E1,-4.583653994E-3,7.118595839E-1,1.066504955E0
4.397835883E1,-8.894170076E-2,1.091020584E0,1.116326690E0
4.401809683E1,-3.600752950E-1,-3.938337788E-3,6.187703013E-1
4.405783483E1,-1.050131917E0,1.867813945E0,-4.952712655E-1
4.409757183E1,-1.264860868E0,1.311869472E-1,-9.639731050E-1
4.413730983E1,-1.180223227E0,2.189790905E-1,-1.761070371E0
4.417704783E1,-1.414784551E0,1.388931274E0,-2.045573473E0
4.421678583E1,-3.642406464E-1,2.442471981E0,-1.691031098E0
4.425652358E1,2.872977853E-1,8.207625151E-1,-1.905947804E0
4.429626158E1,-8.271731734E-1,2.362392992E-1,-1.781401157E0
4.433599958E1,-1.411630750E0,-1.016137242E0,-1.316859245E0
4.437573658E1,-1.104036093E0,-1.887743235E0,-1.471560955E0
4.441547458E1,-5.700594783E-1,-1.857147694E0,-1.072958708E0
4.445521258E1,3.134030998E-1,-1.003684640E0,1.954933852E-1
4.449495058E1,1.134855270E0,3.344640434E-1,9.456431270E-1
4.453468858E1,1.582096696E0,8.064717650E-1,1.196426511E0
4.457442658E1,1.226733804E0,1.119266987E0,1.372761726E0
4.461416358E1,6.308904290E-1,8.100216091E-2,1.421249866E0
4.465390158E1,2.793408632E-1,-3.780062795E-1,1.324562550E0
4.469363958E1,8.971428275E-1,-2.747054100E-1,9.276521802E-1
4.473337758E1,1.431164622E0,-4.328626692E-1,6.031874418E-1
4.477311558E1,2.172380924E0,-4.176439345E-1,9.844568968E-1
4.481285258E1,2.329974890E0,-7.415452003E-1,9.497184157E-1
4.485259058E1,2.778974533E0,-1.050707698E0,1.518482089E0
4.489232858E1,1.117416143E0,2.507293522E-1,2.374709606E0
4.493206658E1,3.190455139E-1,5.575943589E-1,1.406543493E0
4.497180458E1,-3.320250511E-1,8.806526065E-1,-2.705736756E-1
4.501154258E1,-8.613767028E-1,1.676597953E0,-1.304988265E0
4.505127958E1,-5.285194516E-1,7.529867887E-1,-1.499663234E0
4.509101758E1,-3.296777308E-1,3.254429400E-1,-2.121176243E0
4.513075558E1,-7.843921781E-1,7.529660463E-1,-2.044329166E0
4.517049358E1,-9.842968583E-1,9.459891319E-1,-1.993518710E0
4.521023158E1,-9.236404300E-1,3.816505373E-1,-2.254592180E0
4.524996846E1,-1.199105978E0,2.102287412E-1,-2.159447908E0
4.528970646E1,-9.656267762E-1,-3.044399619E-1,-1.950593352E0
4.532944446E1,-5.061923862E-1,-4.235761166E-1,-1.148455381E0
4.536918246E1,-4.200802743E-2,-4.624517858E-1,-4.129968286E-1
4.540892046E1,4.914489090E-1,-8.330124617E-1,3.390594125E-1
4.544865846E1,7.328624725E-1,9.582835436E-2,8.244566917E-1
4.548839546E1,4.875423610E-1,2.056655139E-1,8.620027304E-1
4.552813346E1,-1.624539942E-1,-4.158939719E-1,6.547136307E-1
4.556787146E1,5.219721794E-2,-6.799983382E-1,1.136889219E0
4.560760946E1,7.465790510E-1,-3.287334442E-1,1.086526632E0
4.564734746E1,1.733659863E0,-6.408777237E-1,8.821150661E-1
4.568708446E1,1.946949959E0,-4.879541695E-1,1.336250544E0
4.572682246E1,2.034692287E0,-9.234771132E-1,1.369392276E0
4.576656046E1,2.207688332E0,-1.291299701E0,1.557858706E0
4.580629846E1,1.631063342E0,-9.502680302E-1,1.669814110E0
4.584603646E1,3.250313997E-1,-2.441761941E-1,1.899750233E0
4.588577346E1,-5.341579914E-1,8.027532697E-1,6.165804863E-1
4.592551146E1,-1.262694955E0,1.343026996E0,2.982950071E-3
4.596524946E1,-1.680631042E0,1.272039890E0,-5.799186230E-1
4.600498746E1,-1.237118006E0,1.129310489E0,-1.053259015E0
4.604472546E1,-1.125495672E0,9.291712642E-1,-1.672122836E0
4.608446246E1,-1.113209009E0,1.289244652E0,-1.912742853E0
4.612420046E1,-8.477470279E-1,1.227046728E0,-1.929651022E0
4.616393846E1,-7.886853814E-1,2.070146501E-1,-2.271766663E0
4.620367646E1,-9.136332870E-1,3.615920246E-2,-2.226731777E0
4.624341346E1,-6.668782234E-1,-2.500578463E-1,-1.614383101E0
4.628315246E1,-6.143696308E-1,-7.073334455E-1,-8.086640835E-1
4.632289046E1,-5.652112961E-1,-6.100776792E-1,-1.271665245E-1
4.636262846E1,3.059115633E-2,-7.331714034E-1,4.957233667E-1
4.640236646E1,5.217863619E-2,9.338476509E-2,5.605624318E-1
4.644210446E1,7.803735733E-1,2.785172760E-1,5.001894236E-1
4.648184146E1,9.531168342E-1,5.078124404E-1,8.315283060E-1
4.652157946E1,1.146882534E0,-1.482591778E-1,1.148717761E0
4.656131746E1,1.903227091E0,-5.301833749E-1,1.348757148E0
4.660105546E1,1.785926819E0,-2.651334405E-1,1.085832119E0
4.664079346E1,2.204465151E0,-6.337213516E-1,1.307527900E0
4.668053046E1,2.311464548E0,-5.688902736E-1,1.104929447E0
4.672026846E1,1.748044848E0,-6.512783766E-1,1.127107739E0
4.676000646E1,7.925639153E-1,2.280362248E-1,1.420981765E0
4.679974446E1,-5.069471896E-3,9.658186436E-1,8.751172423E-1
4.683948246E1,-5.640546679E-1,7.564616799E-1,3.107326329E-1
4.687922046E1,-1.196924567E0,4.298473299E-1,-1.061430871E-1
4.691895746E1,-1.788501501E0,5.577967167E-1,-5.979908705E-1
4.695869546E1,-1.737451673E0,8.087453842E-1,-1.337993383E0
4.699843346E1,-1.546537280E0,1.427044988E0,-1.827540636E0
4.703817146E1,-1.073987126E0,1.015320182E0,-1.827835679E0
4.707790946E1,-8.358745575E-1,5.703310370E-1,-2.355084896E0
4.711764746E1,-6.051529646E-1,-1.145194396E-1,-2.417540789E0
4.715738446E1,-7.185143828E-1,-2.927716672E-1,-2.205505610E0
4.719712246E1,-8.555840254E-1,-7.852967978E-1,-1.331769824E0
4.723686046E1,-5.244686007E-1,-7.887035608E-1,-6.015658379E-1
4.727659783E1,1.123468131E-1,-5.239646435E-1,5.758453533E-2
4.731633583E1,1.038597703E0,4.464274049E-1,6.775445342E-1
4.735607383E1,1.439537406E0,4.821579158E-1,5.736372471E-1
4.739581183E1,1.414487958E0,5.349761248E-1,5.731558204E-1
4.743554883E1,1.320686340E0,-1.725314260E-1,1.017493010E0
4.747528683E1,1.557059646E0,-5.070432425E-1,1.728165865E0
4.751502483E1,1.692746282E0,-6.987637281E-1,1.695950866E0
4.755476283E1,1.962825179E0,-9.603733420E-1,1.686438560E0
4.759450083E1,2.102325439E0,-7.720545530E-1,1.823860407E0
4.763423883E1,1.551395416E0,-1.097399592E0,1.979117751E0
4.767397683E1,3.191990256E-1,8.735621721E-2,2.196395397E0
4.771371383E1,-2.061144859E-1,3.110640645E-1,1.494101048E0
4.775345183E1,-8.183602691E-1,4.853874743E-1,5.932858586E-1
4.779318983E1,-1.431313634E0,4.611926675E-1,-4.874591529E-1
4.783292783E1,-1.638984442E0,1.288660884E0,-1.332452893E0
4.787266583E1,-1.568091035E0,1.469102025E0,-1.795396090E0
4.791240383E1,-1.371510625E0,1.081790924E0,-2.117818117E0
4.795214083E1,-1.258532047E0,8.007034659E-1,-2.210197210E0
4.799187883E1,-1.145292997E0,7.540915012E-1,-2.323206663E0
4.803161683E1,-9.095513225E-1,2.120078951E-1,-1.926482797E0
4.807135483E1,-7.959586382E-1,-1.335183829E-1,-1.594082355E0
4.811109283E1,-4.563006461E-1,-2.503314018E-1,-8.201555610E-1
4.815083083E1,-1.526577920E-1,-5.985089540E-1,-2.263415307E-1
4.819056783E1,8.511517942E-2,-5.465070009E-1,1.462025642E-1
4.823030583E1,4.057266191E-2,-1.309445798E-1,2.417428046E-1
4.827004433E1,5.065523982E-1,-3.316724896E-1,4.010412395E-1
4.830978233E1,1.006954312E0,4.277167916E-1,1.281021595E0
4.834952033E1,1.721151829E0,1.798009574E-1,1.102503896E0
4.838925833E1,1.674480200E0,-1.162497550E-1,1.237304330E0
4.842899533E1,1.551206946E0,1.930018365E-1,1.464417100E0
4.846873333E1,1.769683599E0,-1.667494178E-1,1.837203503E0
4.850847133E1,2.105008125E0,-8.324071765E-1,1.914552927E0
4.854820933E1,1.596494913E0,-7.951931953E-1,1.702182651E0
4.858794733E1,8.624807000E-1,-1.381703913E-1,1.426601410E0
4.862768533E1,8.054101467E-2,4.962539375E-1,7.039971948E-1
4.866742333E1,-3.654107153E-1,4.048854411E-1,-1.935182512E-1
4.870716033E1,-1.113154173E0,7.630804777E-1,-1.091026306E0
4.874689833E1,-1.821310163E0,1.083132505E0,-1.270029187E0
4.878663633E1,-1.605476975E0,4.696701169E-1,-1.607218266E0
4.882637433E1,-1.660225630E0,5.262067318E-1,-1.952211261E0
4.886611233E1,-1.766072512E0,2.687877715E-1,-2.026815414E0
4.890585033E1,-1.394143939E0,8.737593889E-2,-1.973874569E0
4.894558833E1,-1.186429977E0,7.029301487E-3,-2.032397985E0
4.898532533E1,-6.707490683E-1,-3.209432364E-1,-1.542574883E0
4.902506333E1,-5.134372115E-1,-5.980088711E-1,-1.095405221E0
4.906480133E1,-1.582658291E-1,-7.989365458E-1,-2.965910435E-1
4.910453933E1,1.850470155E-1,-5.447517037E-1,2.854634225E-1
4.914427733E1,3.613635302E-1,4.876286164E-2,4.109583795E-1
4.918401533E1,6.345434785E-1,1.380469203E-1,7.758581638E-1
4.922375333E1,1.280429244E0,4.298122227E-1,1.050811052E0
4.926348958E1,1.546535850E0,9.080590308E-2,1.432568073E0
4.930322758E1,1.637142420E0,2.898597717E-1,1.463073611E0
4.934296558E1,2.006124735E0,1.344598532E-1,1.887890577E0
4.938270358E1,1.667741060E0,-3.316574097E-1,2.047142506E0
4.942244158E1,2.079980135E0,-7.331795096E-1,2.064615488E0
4.946217958E1,1.500121355E0,-1.322255284E-1,1.669783354E0
4.950191658E1,5.651361346E-1,1.689535230E-1,1.499394178E0
4.954165458E1,-2.228337675E-1,5.172448158E-1,5.727094412E-1
4.958139258E1,-1.098291278E0,4.103870988E-1,-3.294068873E-1
4.962113058E1,-1.362702847E0,2.571757138E-1,-7.327169180E-1
4.966086858E1,-1.721029758E0,2.425089329E-1,-1.080271363E0
4.970060658E1,-1.864042759E0,6.154417992E-1,-1.605196834E0
4.974034358E1,-1.709611654E0,8.276038170E-1,-2.103620291E0
4.978008158E1,-1.562563300E0,8.075517416E-1,-2.281916618E0
4.981981958E1,-1.143410802E0,1.265873611E-1,-2.214284182E0
4.985955758E1,-9.296760559E-1,-1.102348939E-1,-2.008649588E0
4.989929558E1,-7.928560972E-1,-2.361112833E-2,-1.621042967E0
4.993903258E1,-7.280303240E-1,2.849108726E-2,-8.181031346E-1
4.997877058E1,-3.492983878E-1,-6.422589421E-1,-2.741332352E-1
5.001850858E1,2.300231531E-2,-6.085670590E-1,1.617520750E-1
5.005824658E1,4.022820890E-1,-1.578017026E-1,3.611038625E-1
5.009798458E1,7.309795022E-1,2.610622942E-1,7.143861651E-1
5.013772158E1,1.064850211E0,1.464851052E-1,9.807638526E-1
5.017745958E1,1.142948031E0,3.117893822E-2,9.502103329E-1
5.021719758E1,1.581399798E0,1.517332159E-2,1.484418154E0
5.025693646E1,1.848406315E0,1.257764995E-1,1.691407084E0
5.029667346E1,1.975201726E0,-4.146598652E-2,1.855587125E0
5.033641146E1,1.979617715E0,-5.352889895E-1,1.806924343E0
5.037614946E1,1.630046844E0,-7.392376661E-1,1.566492081E0
5.041588746E1,9.240305424E-1,-4.309385717E-1,1.260904312E0
5.045562546E1,1.304344833E-1,4.364815056E-1,6.582942009E-1
5.049536246E1,-3.934501410E-1,3.735222816E-1,5.423831195E-2
5.053510046E1,-1.033591151E0,4.081892371E-1,-6.385936737E-1
5.057483846E1,-1.576068282E0,7.123246193E-1,-8.749462366E-1
5.061457646E1,-1.594027996E0,5.309263468E-1,-1.291591525E0
5.065431446E1,-1.525230289E0,8.256486058E-1,-1.867399454E0
5.069405146E1,-1.590665102E0,5.011208653E-1,-2.176152468E0
5.073378946E1,-1.362381101E0,2.843679488E-1,-2.161831141E0
5.077352746E1,-1.231364727E0,-1.433236897E-1,-2.116978884E0
5.081326546E1,-9.523302913E-1,-4.660306275E-1,-1.696984053E0
5.085300246E1,-6.091802716E-1,-1.893273443E-1,-1.322188854E0
5.089274046E1,-9.243811667E-2,-3.647656739E-1,-5.908035040E-1
5.093247846E1,5.526641607E-1,-2.891565859E-1,3.131992221E-1
5.097221646E1,9.107671976E-1,7.275579125E-2,6.037451029E-1
5.101195346E1,9.228331447E-1,2.147299349E-1,7.602004409E-1
5.105169146E1,8.572246432E-1,-4.413247854E-2,8.722450137E-1
5.109142946E1,1.383348703E0,8.356104605E-3,1.414363861E0
5.113116746E1,1.194125175E0,-1.229624823E-1,1.431722879E0
5.117090546E1,1.298301816E0,-2.050394379E-2,1.643120766E0
5.121064246E1,1.375898838E0,-3.284196258E-1,1.664548635E0
5.125038046E1,1.589388371E0,-5.043616295E-1,1.896706104E0
5.129011821E1,1.551233053E0,-4.451305270E-1,1.710593104E0
5.132985621E1,1.132148504E0,-5.056214333E-1,1.574188471E0
5.136959321E1,4.900658131E-1,1.853416115E-1,9.984308481E-1
5.140933121E1,-3.958197534E-1,6.067379117E-1,4.442567527E-1
5.144906921E1,-1.033769727E0,7.499895692E-1,-4.087716639E-1
5.148880721E1,-1.573646188E0,8.866484761E-1,-1.048844576E0
5.152854421E1,-1.611273766E0,5.616112351E-1,-1.345368505E0
5.156828221E1,-1.448558211E0,3.566288948E-1,-1.842035890E0
5.160802021E1,-1.666863084E0,1.406139433E-1,-2.106519938E0
5.164775821E1,-1.606672525E0,2.420812398E-1,-2.183009863E0
5.168749621E1,-1.405232191E0,1.337706149E-1,-2.137279510E0
5.172723321E1,-1.111404538E0,-2.847621217E-2,-1.708017945E0
5.176697121E1,-8.041772842E-1,-1.773121357E-1,-1.255161405E0
5.180670921E1,-8.089541197E-1,1.172224283E-1,-7.452338934E-1
5.184644721E1,1.222050469E-2,7.510963082E-2,-2.761867046E-1
5.188618421E1,6.367837191E-1,4.825517237E-1,2.422045171E-1
5.192592221E1,-2.420512773E-2,6.582123041E-1,-1.411676854E-1
5.196566021E1,-1.032522321E-1,-2.016124129E-1,-3.427530527E-1
5.200539821E1,-2.278973609E-1,5.727764964E-2,-3.674671650E-1
5.204513521E1,-3.665251136E-1,1.225049198E-1,-5.907006860E-1
5.208487321E1,-4.171441197E-1,2.066306770E-1,-5.646196604E-1
5.212461121E1,-3.399013281E-1,-3.900129348E-2,-1.610627919E-1
5.216434921E1,-1.521981806E-1,6.534725428E-2,5.256781578E-1
5.220408621E1,9.846234322E-2,-6.591780186E-1,8.312402964E-1
5.224382421E1,5.543128848E-1,-7.673792839E-1,1.567325890E-1
5.228356221E1,4.442881942E-1,-6.672111750E-1,7.354058325E-2
5.232330021E1,-6.693023257E-3,-2.096049786E-1,7.751272526E-3
5.236303721E1,-3.918900490E-1,-2.420177162E-1,-1.227730066E-1
5.240277521E1,-6.047616601E-1,-3.666996956E-1,-2.101229727E-1
5.244251321E1,-6.969245076E-1,-1.225418150E-1,-4.031250775E-1
5.248225121E1,-7.176113129E-1,6.477682292E-2,-4.297211468E-1
5.252198821E1,-5.730047226E-1,1.291763932E-1,-3.332734406E-1
5.256172621E1,-4.582628012E-1,2.113110721E-1,-2.861500382E-1
5.260146421E1,-2.501701117E-1,1.416305900E-1,-7.570740581E-2
5.264120221E1,-3.054177016E-2,8.209433407E-2,2.153134905E-2
5.268093921E1,1.337663531E-1,-1.344447136E-1,2.921315655E-2
5.272067721E1,7.075741887E-2,3.319891989E-1,-1.517372206E-2
5.276041521E1,-6.074283645E-2,1.075668782E-1,2.212683670E-2
5.280015321E1,4.627746530E-3,-1.057027839E-2,8.195744455E-2
5.283989121E1,6.395720690E-2,-1.295072399E-2,-1.027392894E-1
5.287962821E1,9.639048576E-2,8.429799974E-2,3.099134937E-2
5.291936621E1,7.927472144E-2,2.589494884E-1,-1.890061647E-1
5.295910421E1,-5.086415261E-2,1.697959602E-1,-7.181717455E-2
5.299884221E1,-2.165933885E-2,2.675442994E-1,-5.242181197E-2
5.303857921E1,-2.736251615E-2,5.852627158E-1,-2.754916437E-2
5.307831721E1,2.018028051E-1,2.210350633E-1,3.996675834E-2
5.311805521E1,5.240703225E-1,2.179004103E-1,-5.534404516E-2
5.315779321E1,5.086767673E-1,1.982726753E-1,4.430940375E-2
5.319753021E1,3.411842883E-1,1.457661390E-3,-8.814495802E-2
5.323726821E1,1.180578545E-1,-2.238782495E-1,-4.045020323E-3
5.327700638E1,1.572055044E-5,-1.525769234E-1,-1.153213903E-1
5.331674437E1,-6.720422208E-2,-1.782798320E-1,-3.853011876E-2
5.335648137E1,-1.491998136E-1,-3.987066448E-2,3.423582017E-2
5.339621938E1,-4.576731101E-2,-1.217682660E-1,-8.834279329E-2
5.343595737E1,-7.932377979E-3,-2.021185905E-1,2.480864339E-2
5.347569538E1,-7.498943806E-2,-1.698109806E-1,-4.119274393E-2
5.351543238E1,-2.040191889E-1,-3.937042058E-1,6.638722122E-2
5.355517038E1,-2.203152031E-1,-3.188130856E-1,8.319469169E-3
5.359490838E1,-3.043595850E-1,-7.314366847E-2,1.205275208E-2
5.363464638E1,-1.835963577E-1,-1.179058701E-1,1.136546806E-1
5.367438338E1,-1.520444006E-1,2.540309131E-1,5.541792139E-2
5.371412138E1,3.971702233E-2,1.295974702E-1,1.440871209E-1
5.375385938E1,7.258328050E-2,-1.103306711E-1,1.019411832E-1
5.379359737E1,-6.830465794E-2,-1.517735701E-2,-2.812322229E-2
5.383333437E1,-2.020888925E-1,-3.146294877E-2,-1.123556942E-1
5.387307238E1,-2.076440603E-1,2.985795401E-2,-4.010156170E-2
5.391281037E1,-1.758794785E-1,1.071130037E-1,-1.363825798E-2
5.395254838E1,-1.541499887E-2,5.841508508E-2,2.213311195E-2
5.399228538E1,9.612466395E-2,1.780764908E-1,1.538486183E-1
5.403202338E1,8.507657796E-2,1.639584899E-1,2.377870679E-2
5.407176138E1,6.577562541E-2,1.790662706E-1,7.237627357E-2
5.411149938E1,5.658204108E-2,2.105220407E-1,-3.344936669E-2
5.415123638E1,9.084118158E-2,1.875610054E-1,-6.000667438E-2
5.419097438E1,1.973473132E-1,1.561726630E-1,-1.101178080E-1
5.423071238E1,1.715287119E-1,2.097730935E-1,-2.664679289E-1
5.427044971E1,1.111363247E-1,2.838691771E-1,-1.743459105E-1
5.431018671E1,1.221817583E-1,2.763150930E-1,-2.107915431E-1
5.434992471E1,1.870587468E-1,1.948879808E-1,-1.644532830E-1
5.438966271E1,2.563335001E-1,2.395339906E-1,-1.233278662E-1
5.442940071E1,3.142676950E-1,1.717090756E-1,-8.026007563E-2
5.446913771E1,2.237936407E-1,-4.689064249E-2,3.131205216E-2
5.450887571E1,5.671178699E-1,-4.549706876E-1,3.531439006E-1
5.454861371E1,7.525641322E-1,-5.097545385E-1,7.354522347E-1
5.458835071E1,5.697134733E-1,-2.935783267E-1,5.460317731E-1
5.462808871E1,4.784264863E-1,-7.024081349E-1,5.466263294E-1
5.466782671E1,4.109270275E-1,-4.058289826E-1,5.896033645E-1
5.470756471E1,6.366273165E-1,-1.904841810E-1,6.291677356E-1
5.474730171E1,1.249364376E0,-1.533374637E-1,1.259874344E0
5.478703971E1,9.218761921E-1,-5.048066005E-2,8.103463650E-1
5.482677771E1,1.300854087E0,-3.745435774E-1,1.299615979E0
5.486651571E1,1.295740128E0,-7.142169476E-1,1.604185343E0
5.490625271E1,1.222523212E0,-6.145629883E-1,1.643810272E0
5.494599071E1,1.233180642E0,-4.295902550E-1,1.611245751E0
5.498572871E1,1.724741578E0,-2.761904895E-1,2.031725407E0
5.502546671E1,1.447699785E0,-7.706097960E-1,1.788179636E0
5.506520371E1,1.122376323E0,-8.645569682E-1,1.783382535E0
5.510494171E1,6.969321985E-3,6.108545512E-2,1.508537173E0
5.514467971E1,-6.518972516E-1,5.151345134E-1,8.651422262E-1
5.518441771E1,-1.080787063E0,3.148981631E-1,1.773752719E-1
5.522415471E1,-1.826311588E0,7.783552408E-1,-5.119469166E-1
5.526389433E1,-1.713682294E0,6.535804272E-1,-9.427807927E-1
5.530363233E1,-1.484998107E0,6.933147311E-1,-1.400656581E0
5.534336933E1,-1.347095728E0,5.609807968E-1,-1.814054966E0
5.538310733E1,-9.509008527E-1,5.072852373E-1,-2.045498133E0
5.542284533E1,-8.281760812E-1,-2.466609329E-1,-1.864546537E0
5.546258333E1,-8.730392456E-1,-3.289250731E-1,-1.701241970E0
5.550232033E1,-1.051149011E0,-2.509027719E-1,-1.729649186E0
5.554205833E1,-1.072526693E0,-3.137214780E-1,-1.336968899E0
5.558179633E1,-8.361301422E-1,-5.303555727E-1,-7.719120383E-1
5.562153433E1,-3.590587378E-1,-3.930087686E-1,2.043413371E-2
5.566127133E1,2.051574588E-1,-8.299200535E-1,3.337487578E-1
5.570100933E1,4.717692733E-1,-4.978509620E-2,6.629214287E-1
5.574074733E1,3.940529525E-1,2.623767257E-1,9.495916367E-1
5.578048433E1,1.833020151E-1,2.348936200E-1,8.771584034E-1
5.582022233E1,-1.978058666E-1,-2.638247907E-1,1.038349628E0
5.585996033E1,4.389678538E-1,-1.101583689E-1,2.020956993E0
5.589969833E1,5.181469917E-1,-2.434420586E-1,1.646888614E0
5.593943533E1,1.316024303E0,-8.299427032E-1,1.427460074E0
5.597917333E1,1.372293234E0,-5.683380365E-2,1.583435059E0
5.601891133E1,1.740803361E0,-5.126384497E-1,1.507369041E0
5.605864833E1,1.532170773E0,-4.876729846E-1,1.809954882E0
5.609838633E1,5.914052725E-1,8.415548503E-2,1.976833463E0
5.613812433E1,-1.148532555E-1,5.514333844E-1,1.263473392E0
5.617786233E1,-9.705298543E-1,7.012961507E-1,8.921662569E-1
5.621759933E1,-1.603020072E0,7.865467668E-1,-4.351812601E-2
5.625733571E1,-1.572405219E0,7.280235291E-1,-6.319459081E-1
5.629707371E1,-1.030920148E0,1.254505515E0,-1.177973032E0
5.633681071E1,-8.294717073E-1,1.204837084E0,-1.703153014E0
5.637654871E1,-4.684633613E-1,1.152569175E0,-1.863467336E0
5.641628671E1,-3.780505657E-1,1.176757097E0,-2.090104342E0
5.645602371E1,-3.800421655E-1,6.254831553E-1,-2.335805893E0
5.649576171E1,-8.315474987E-1,5.462778211E-1,-2.430645227E0
5.653549971E1,-8.971342444E-1,3.626034856E-1,-1.994013190E0
5.657523771E1,-8.332238197E-1,1.660179049E-1,-1.388880253E0
5.661497471E1,-2.103302777E-1,-7.719938178E-3,-6.593057513E-1
5.665471271E1,2.673596144E-1,-4.786340296E-1,-7.989493012E-2
5.669445071E1,7.561177611E-1,-1.933811009E-1,4.196985066E-1
5.673418771E1,3.123073280E-1,1.622452438E-1,2.439437211E-1
5.677392571E1,5.340338945E-1,3.055825233E-1,4.629215300E-1
5.681366371E1,8.240807652E-1,-1.425665617E-1,7.984145880E-1
5.685340071E1,8.880372047E-1,-6.049534082E-1,1.440668106E0
5.689313871E1,1.403692603E0,9.814124554E-2,1.191930771E0
5.693287671E1,1.874251842E0,1.465564370E-1,1.598998904E0
5.697261471E1,2.080869436E0,-3.759467006E-1,1.374812841E0
5.701235171E1,2.336981058E0,-4.752943516E-1,1.334748387E0
5.705208971E1,1.899491906E0,-5.604444146E-1,1.338993073E0
5.709182771E1,1.086651206E0,-5.637151003E-1,1.618655562E0
5.713156471E1,2.039020807E-1,-1.855949759E-1,1.100507259E0
5.717130271E1,-8.150438666E-1,1.040027976E0,4.954723120E-1
5.721104071E1,-1.482721210E0,1.168272495E0,-1.623224318E-1
5.725077771E1,-1.160782456E0,8.612430692E-1,-1.186378598E0
5.729051637E1,-1.213900685E0,1.713799357E0,-2.022041798E0
5.733025438E1,-6.834190488E-1,1.147800803E0,-2.319828749E0
5.736999138E1,-8.868709803E-1,1.086959720E0,-2.199212074E0
5.740972938E1,-1.208143830E0,1.096117377E0,-2.154728889E0
5.744946738E1,-7.667905688E-1,1.088465691E0,-2.484414816E0
5.748920438E1,-2.265747637E-1,1.015247226E0,-2.470017195E0
5.752894238E1,-6.728714705E-2,4.543415084E-2,-1.113124251E0
5.756868037E1,3.969243914E-2,-9.305849671E-1,-3.205095828E-1
5.760841737E1,3.400841057E-1,-1.165000200E0,1.149169058E-1
5.764815538E1,4.688014686E-1,-1.068409204E0,4.345276952E-1
5.768789337E1,4.778930247E-1,-3.209171891E-1,5.352793336E-1
5.772763037E1,8.683755994E-1,-4.072636366E-2,7.737271190E-1
5.776736838E1,6.967834830E-1,1.065344810E-1,9.357622862E-1
5.780710637E1,7.065475583E-1,-8.833863735E-1,6.779900789E-1
5.784684338E1,1.062340140E0,-4.897413552E-1,1.496600151E0
5.788658138E1,1.579659462E0,-2.038120627E-1,1.731705785E0
5.792631938E1,2.362219810E0,-6.462667584E-1,1.675190210E0
5.796605638E1,2.177923441E0,-5.415443778E-1,1.275309205E0
5.800579437E1,1.917182684E0,-7.381293774E-1,1.456483483E0
5.804553238E1,6.193079948E-1,-7.323648036E-2,1.845495820E0
5.808526938E1,-3.467256948E-2,-6.320673227E-2,1.072481751E0
5.812500737E1,-9.901787043E-1,3.520621657E-1,2.875616252E-1
5.816474538E1,-1.401435256E0,5.118876696E-1,-3.295638263E-1
5.820448238E1,-1.110636234E0,2.045829594E-1,-1.015752077E0
5.824422037E1,-7.616415024E-1,1.340399027E0,-2.050988197E0
5.828395771E1,-7.690002918E-1,1.236371875E0,-2.062471867E0
5.832369471E1,-3.925417960E-1,5.320874453E-1,-2.240037918E0
5.836343271E1,-5.736448169E-1,9.303194284E-1,-2.089565754E0
5.840317071E1,-8.587023020E-1,2.529483140E-1,-2.290248632E0
5.844290771E1,-9.303004742E-1,-1.134372875E-2,-2.017322540E0
5.848264571E1,-3.914289474E-1,-5.486116409E-1,-1.585387945E0
5.852238371E1,-1.936405301E-1,-9.254822135E-1,-8.694690466E-1
5.856212071E1,-1.334653050E-1,-1.460969448E0,-3.477789760E-1
5.860185871E1,8.076380938E-2,-9.275888801E-1,6.738958508E-2
5.864159671E1,7.501154672E-3,2.074690759E-1,4.219789207E-1
5.868133371E1,5.571371317E-1,-1.559635997E-1,7.890496850E-1
5.872107171E1,3.615818024E-1,-1.582845747E-1,6.699739695E-1
5.876080871E1,4.058871865E-1,2.599618733E-1,9.374357462E-1
5.880054671E1,1.469389915E0,1.371714622E-1,1.414307356E0
5.884028471E1,1.132504106E0,-1.003936827E-1,1.413051963E0
5.888002171E1,1.845238209E0,-1.079683155E-1,1.892755747E0
5.891975971E1,1.483496547E0,-3.083831668E-1,1.481916666E0
5.895949771E1,1.804137230E0,-4.226863086E-1,2.007408857E0
5.899923471E1,1.240369797E0,-9.585513175E-2,2.108210087E0
5.903897271E1,3.089026511E-1,2.929278314E-1,1.813368082E0
5.907871071E1,-6.069784239E-2,4.355131984E-1,8.261092305E-1
5.911844771E1,-8.462675214E-1,3.349193037E-1,-3.064688146E-1
5.915818571E1,-1.266571879E0,8.455443978E-1,-1.153914571E0
5.919792371E1,-1.302626967E0,1.150006294E0,-1.809600353E0
5.923766071E1,-1.184109688E0,6.785721183E-1,-2.150136709E0
5.927739908E1,-1.311472774E0,7.965305448E-1,-2.127889156E0
5.931713608E1,-1.623220801E0,9.669564366E-1,-2.300761461E0
5.935687408E1,-1.518973589E0,5.910350084E-1,-2.315444708E0
5.939661208E1,-8.821231127E-1,-2.180307657E-1,-1.750111103E0
5.943634908E1,-3.579821885E-1,1.797656864E-1,-1.591125011E0
